Team,Points,Wins,pl_wins,Losses,Tie,sim
Bobby,1945.89,9,8,6,0,73
Brian,1757.19,8,7,7,0,73
German,1701.04,8,7,7,0,73
David,1708.89,7,7,8,0,73
Barrett,1649.51,7,7,8,0,73
Scott,1677.15,6,5,9,0,73
Justin,1537.24,5,5,10,0,73
Eric,1534.69,4,4,11,0,73
PFinn,1824.66,11,11,4,0,74
Diaz,1810.16,10,9,5,0,74
Bobby,1922.75,9,8,6,0,74
Brian,1771.5,8,7,7,0,74
David,1720.39,8,7,7,0,74
German,1678.04,7,7,8,0,74
Barrett,1648.93,7,7,8,0,74
Scott,1674.97,6,5,9,0,74
Justin,1537.37,5,5,10,0,74
Eric,1505.69,4,4,11,0,74
PFinn,1862.26,12,11,3,0,75
Diaz,1781.6,10,9,5,0,75
Bobby,1887.6100000000001,8,8,7,0,75
David,1702.5900000000001,8,7,7,0,75
Barrett,1658.34,8,7,7,0,75
Brian,1731.15,7,7,8,0,75
German,1680.31,7,7,8,0,75
Scott,1613.28,5,5,10,0,75
Eric,1573.69,5,4,10,0,75
Justin,1533.69,5,5,10,0,75
PFinn,1868.38,12,11,3,0,76
Bobby,1997.21,9,8,6,0,76
Diaz,1782.32,9,9,6,0,76
Brian,1787.58,8,7,7,0,76
David,1731.77,8,7,7,0,76
German,1657.01,7,7,8,0,76
Barrett,1650.43,7,7,8,0,76
Justin,1547,6,5,9,0,76
Scott,1649.16,5,5,10,0,76
Eric,1542.76,4,4,11,0,76
PFinn,1825.44,11,11,4,0,77
Diaz,1809.79,10,9,5,0,77
Bobby,1952.93,9,8,6,0,77
German,1698.1399999999999,8,7,7,0,77
Brian,1733.91,7,7,8,0,77
David,1692.29,7,7,8,0,77
Barrett,1673.2,7,7,8,0,77
Scott,1690.22,6,5,9,0,77
Justin,1544.71,5,5,10,0,77
Eric,1531.15,5,4,10,0,77
PFinn,1838.29,11,11,4,0,78
Diaz,1789.67,9,9,6,0,78
Bobby,1921.85,8,8,7,0,78
Brian,1786.22,8,7,7,0,78
David,1685.18,8,7,7,0,78
Barrett,1678.15,8,7,7,0,78
German,1651.18,7,7,8,0,78
Scott,1677.6000000000001,6,5,9,0,78
Justin,1548.61,6,5,9,0,78
Eric,1551.69,4,4,11,0,78
PFinn,1846.35,12,11,3,0,79
Diaz,1780.8600000000001,9,9,6,0,79
Bobby,1953.82,8,8,7,0,79
Brian,1786.49,8,7,7,0,79
David,1709.71,8,7,7,0,79
Barrett,1698.94,8,7,7,0,79
German,1668.82,7,7,8,0,79
Justin,1557.48,6,5,9,0,79
Scott,1652.04,5,5,10,0,79
Eric,1544.36,4,4,11,0,79
PFinn,1799.37,12,11,3,0,80
Bobby,1947.27,9,8,6,0,80
Diaz,1765.8600000000001,9,9,6,0,80
Brian,1740.42,8,7,7,0,80
David,1721.49,8,7,7,0,80
German,1692.1399999999999,7,7,8,0,80
Barrett,1635.17,7,7,8,0,80
Justin,1545.77,6,5,9,0,80
Scott,1604.28,5,5,10,0,80
Eric,1496.97,4,4,11,0,80
PFinn,1852.7,12,11,3,0,81
Diaz,1791.52,10,9,5,0,81
Bobby,1941.6100000000001,9,8,6,0,81
Brian,1766.34,8,7,7,0,81
German,1691.4,8,7,7,0,81
David,1704.45,7,7,8,0,81
Barrett,1655.95,7,7,8,0,81
Scott,1668.43,5,5,10,0,81
Justin,1537.42,5,5,10,0,81
Eric,1550.7,4,4,11,0,81
PFinn,1782.31,11,11,4,0,82
Diaz,1814.21,10,9,5,0,82
Bobby,1964.29,9,8,6,0,82
Brian,1772.25,8,7,7,0,82
David,1702.66,8,7,7,0,82
Barrett,1657.44,7,7,8,0,82
German,1637.36,7,7,8,0,82
Scott,1668.73,6,5,9,0,82
Justin,1538.75,5,5,10,0,82
Eric,1526.85,4,4,11,0,82
PFinn,1841.58,11,11,4,0,83
Diaz,1800.8,10,9,5,0,83
Bobby,1949.1,9,8,6,0,83
David,1705.39,8,7,7,0,83
Brian,1752.5,7,7,8,0,83
German,1672.57,7,7,8,0,83
Barrett,1657.59,7,7,8,0,83
Scott,1673.27,6,5,9,0,83
Eric,1539.51,5,4,10,0,83
Justin,1523.27,5,5,10,0,83
PFinn,1858.7,12,11,3,0,84
Bobby,1931.45,9,8,6,0,84
Diaz,1781.76,9,9,6,0,84
Brian,1784.99,8,7,7,0,84
German,1677.24,8,7,7,0,84
David,1685.95,7,7,8,0,84
Barrett,1662,7,7,8,0,84
Justin,1546.26,6,5,9,0,84
Scott,1666.0900000000001,5,5,10,0,84
Eric,1544.48,4,4,11,0,84
PFinn,1822.74,11,11,4,0,85
Bobby,1972.66,9,8,6,0,85
Diaz,1763.46,9,9,6,0,85
David,1695.29,8,7,7,0,85
Brian,1764.13,7,7,8,0,85
German,1651.86,7,7,8,0,85
Barrett,1615.6,7,7,8,0,85
Scott,1657.26,6,5,9,0,85
Justin,1558.14,6,5,9,0,85
Eric,1574.78,5,4,10,0,85
PFinn,1836.41,12,11,3,0,86
Diaz,1813.89,10,9,5,0,86
Bobby,1939.85,9,8,6,0,86
Brian,1755.75,8,7,7,0,86
David,1711.26,8,7,7,0,86
German,1657.21,7,7,8,0,86
Barrett,1620.06,7,7,8,0,86
Scott,1645.74,5,5,10,0,86
Justin,1543.22,5,5,10,0,86
Eric,1537.29,4,4,11,0,86
PFinn,1823.99,11,11,4,0,87
Diaz,1801.77,10,9,5,0,87
Bobby,1960.74,9,8,6,0,87
Brian,1768.88,8,7,7,0,87
German,1695.55,8,7,7,0,87
David,1710.47,7,7,8,0,87
Barrett,1651.54,7,7,8,0,87
Scott,1669.45,6,5,9,0,87
Justin,1521.67,5,5,10,0,87
Eric,1522.76,4,4,11,0,87
PFinn,1867.85,12,11,3,0,88
Diaz,1791.71,10,9,5,0,88
Bobby,1955.03,9,8,6,0,88
German,1716.85,8,7,7,0,88
Brian,1741.1,7,7,8,0,88
David,1697.15,7,7,8,0,88
Barrett,1661.87,7,7,8,0,88
Scott,1671.23,5,5,10,0,88
Eric,1545.16,5,4,10,0,88
Justin,1522.35,5,5,10,0,88
PFinn,1836.66,12,11,3,0,89
Diaz,1770.9,10,9,5,0,89
Bobby,1969.73,9,8,6,0,89
Brian,1758.34,8,7,7,0,89
David,1705.5900000000001,8,7,7,0,89
Barrett,1682.91,7,7,8,0,89
German,1661.04,7,7,8,0,89
Scott,1653.01,5,5,10,0,89
Justin,1524.28,5,5,10,0,89
Eric,1537.58,4,4,11,0,89
PFinn,1843.24,12,11,3,0,90
Diaz,1787.38,10,9,5,0,90
Bobby,1932.01,8,8,7,0,90
David,1701.68,8,7,7,0,90
Barrett,1674.92,8,7,7,0,90
Brian,1765.82,7,7,8,0,90
German,1664.71,7,7,8,0,90
Scott,1625.54,5,5,10,0,90
Eric,1568.95,5,4,10,0,90
Justin,1522.98,5,5,10,0,90
PFinn,1819.17,11,11,4,0,91
Bobby,2015.13,9,8,6,0,91
Diaz,1764.16,9,9,6,0,91
Brian,1760.32,8,7,7,0,91
David,1695,8,7,7,0,91
Barrett,1677.09,7,7,8,0,91
German,1666.28,7,7,8,0,91
Scott,1653.01,6,5,9,0,91
Justin,1534.56,6,5,9,0,91
Eric,1523.25,4,4,11,0,91
PFinn,1870.78,12,11,3,0,92
Bobby,1941.32,9,8,6,0,92
Diaz,1778.45,9,9,6,0,92
Brian,1768.98,8,7,7,0,92
David,1713.6100000000001,8,7,7,0,92
Barrett,1670.94,7,7,8,0,92
German,1639.31,7,7,8,0,92
Justin,1536.1,6,5,9,0,92
Scott,1663.7,5,5,10,0,92
Eric,1515.18,4,4,11,0,92
PFinn,1872.69,12,11,3,0,93
Diaz,1807.45,10,9,5,0,93
Bobby,1977.06,9,8,6,0,93
German,1663.28,8,7,7,0,93
Brian,1756.44,7,7,8,0,93
Barrett,1686.17,7,7,8,0,93
David,1674.82,7,7,8,0,93
Scott,1640.8200000000002,5,5,10,0,93
Eric,1547.82,5,4,10,0,93
Justin,1524.4,5,5,10,0,93
PFinn,1842.4,11,11,4,0,94
Bobby,1966.22,9,8,6,0,94
Diaz,1713.4,9,9,6,0,94
Brian,1766.5,8,7,7,0,94
German,1723.07,8,7,7,0,94
David,1690,7,7,8,0,94
Barrett,1659.39,7,7,8,0,94
Scott,1673.4,6,5,9,0,94
Justin,1540.92,6,5,9,0,94
Eric,1548.52,4,4,11,0,94
PFinn,1844.03,11,11,4,0,95
Diaz,1786.65,9,9,6,0,95
Bobby,1939.54,8,8,7,0,95
David,1723.76,8,7,7,0,95
Barrett,1693.33,8,7,7,0,95
Brian,1751.72,7,7,8,0,95
German,1684.1299999999999,7,7,8,0,95
Scott,1679.4,6,5,9,0,95
Justin,1562.02,6,5,9,0,95
Eric,1562.18,5,4,10,0,95
PFinn,1838.44,11,11,4,0,96
Diaz,1777.05,10,9,5,0,96
Bobby,1934.94,8,8,7,0,96
Brian,1755.6100000000001,8,7,7,0,96
David,1677.3400000000001,8,7,7,0,96
Barrett,1671,8,7,7,0,96
German,1644.26,7,7,8,0,96
Scott,1677.16,6,5,9,0,96
Justin,1528.81,5,5,10,0,96
Eric,1504.33,4,4,11,0,96
PFinn,1817.75,11,11,4,0,97
Diaz,1744.53,9,9,6,0,97
Bobby,1924.06,8,8,7,0,97
Brian,1799.78,8,7,7,0,97
David,1719.41,8,7,7,0,97
Barrett,1680.62,8,7,7,0,97
German,1670.06,7,7,8,0,97
Scott,1666.18,6,5,9,0,97
Justin,1526.23,6,5,9,0,97
Eric,1513.25,4,4,11,0,97
PFinn,1823.85,12,11,3,0,98
Diaz,1813.18,10,9,5,0,98
Bobby,1945.76,9,8,6,0,98
Brian,1758.27,8,7,7,0,98
German,1692.65,8,7,7,0,98
David,1700.43,7,7,8,0,98
Barrett,1659.27,7,7,8,0,98
Scott,1646.54,5,5,10,0,98
Justin,1524.8,5,5,10,0,98
Eric,1497.49,4,4,11,0,98
PFinn,1856.59,11,11,4,0,99
Diaz,1792.1100000000001,10,9,5,0,99
Bobby,1939.21,8,8,7,0,99
Brian,1808.04,8,7,7,0,99
Barrett,1705.27,8,7,7,0,99
German,1692.92,8,7,7,0,99
David,1708.88,7,7,8,0,99
Scott,1684.08,6,5,9,0,99
Justin,1523.07,5,5,10,0,99
Eric,1542.11,4,4,11,0,99
PFinn,1838.82,12,11,3,0,100
Diaz,1797.76,10,9,5,0,100
Bobby,1939.33,9,8,6,0,100
German,1691.99,8,7,7,0,100
Brian,1749.65,7,7,8,0,100
David,1696.31,7,7,8,0,100
Barrett,1669.93,7,7,8,0,100
Scott,1656.96,5,5,10,0,100
Eric,1554.97,5,4,10,0,100
Justin,1525.01,5,5,10,0,100
PFinn,1843.67,12,11,3,0,101
Diaz,1797.1,10,9,5,0,101
Bobby,1957.73,9,8,6,0,101
Brian,1792.07,8,7,7,0,101
German,1717.12,8,7,7,0,101
David,1686.02,7,7,8,0,101
Barrett,1660.79,7,7,8,0,101
Scott,1637.67,5,5,10,0,101
Justin,1552.02,5,5,10,0,101
Eric,1539.02,4,4,11,0,101
PFinn,1836.83,11,11,4,0,102
Diaz,1813.96,10,9,5,0,102
Bobby,1937.72,9,8,6,0,102
Brian,1773.45,8,7,7,0,102
David,1725.1100000000001,8,7,7,0,102
German,1684.31,7,7,8,0,102
Barrett,1654.41,7,7,8,0,102
Scott,1669.5700000000002,6,5,9,0,102
Justin,1559.09,5,5,10,0,102
Eric,1558.62,4,4,11,0,102
PFinn,1823.08,12,11,3,0,103
Bobby,1942.95,9,8,6,0,103
Diaz,1777.15,9,9,6,0,103
David,1688.63,8,7,7,0,103
Brian,1777.79,7,7,8,0,103
German,1668.93,7,7,8,0,103
Barrett,1665.57,7,7,8,0,103
Justin,1534.61,6,5,9,0,103
Scott,1644.73,5,5,10,0,103
Eric,1570.45,5,4,10,0,103
PFinn,1836.29,11,11,4,0,104
Diaz,1872.77,10,9,5,0,104
Bobby,1959.46,9,8,6,0,104
David,1708.06,8,7,7,0,104
Brian,1736.35,7,7,8,0,104
Barrett,1665.05,7,7,8,0,104
German,1658.6299999999999,7,7,8,0,104
Scott,1667.5900000000001,6,5,9,0,104
Justin,1563.88,5,5,10,0,104
Eric,1562.35,5,4,10,0,104
PFinn,1848.3600000000001,12,11,3,0,105
Bobby,1957.23,9,8,6,0,105
Diaz,1761.64,9,9,6,0,105
David,1749.92,8,7,7,0,105
Brian,1710.46,7,7,8,0,105
German,1677.78,7,7,8,0,105
Barrett,1647.52,7,7,8,0,105
Justin,1545.98,6,5,9,0,105
Scott,1659.65,5,5,10,0,105
Eric,1547.8,5,4,10,0,105
PFinn,1835.1,12,11,3,0,106
Diaz,1831.34,10,9,5,0,106
Bobby,1938,9,8,6,0,106
Brian,1768.24,8,7,7,0,106
David,1710.31,8,7,7,0,106
German,1673.52,7,7,8,0,106
Barrett,1627.02,7,7,8,0,106
Scott,1650.18,5,5,10,0,106
Justin,1544.73,5,5,10,0,106
Eric,1553.52,4,4,11,0,106
PFinn,1847.12,12,11,3,0,107
Diaz,1807.1,10,9,5,0,107
Bobby,1959.8600000000001,9,8,6,0,107
Brian,1793.59,8,7,7,0,107
David,1716.25,8,7,7,0,107
German,1692.8899999999999,7,7,8,0,107
Barrett,1643.58,7,7,8,0,107
Scott,1653.16,5,5,10,0,107
Justin,1535.79,5,5,10,0,107
Eric,1534.65,4,4,11,0,107
PFinn,1848.71,12,11,3,0,108
Diaz,1757.23,9,9,6,0,108
Bobby,1938.81,8,8,7,0,108
Brian,1773.33,8,7,7,0,108
Barrett,1683.99,8,7,7,0,108
German,1677.65,8,7,7,0,108
David,1692.4,7,7,8,0,108
Justin,1521.08,6,5,9,0,108
Scott,1651.26,5,5,10,0,108
Eric,1547.93,4,4,11,0,108
PFinn,1826.02,11,11,4,0,109
Bobby,1942.75,9,8,6,0,109
Diaz,1753.43,9,9,6,0,109
David,1725.15,8,7,7,0,109
Brian,1730.42,7,7,8,0,109
Barrett,1677.66,7,7,8,0,109
German,1665.87,7,7,8,0,109
Scott,1656.29,6,5,9,0,109
Justin,1563.09,6,5,9,0,109
Eric,1549.01,5,4,10,0,109
PFinn,1826.68,11,11,4,0,110
Diaz,1764.63,10,9,5,0,110
Bobby,1955.65,9,8,6,0,110
Brian,1817.96,8,7,7,0,110
David,1706.22,8,7,7,0,110
German,1682.85,7,7,8,0,110
Barrett,1666.95,7,7,8,0,110
Scott,1666.22,6,5,9,0,110
Justin,1521.41,5,5,10,0,110
Eric,1543,4,4,11,0,110
PFinn,1850.68,12,11,3,0,111
Diaz,1821.52,10,9,5,0,111
Bobby,1980.15,9,8,6,0,111
Brian,1747.03,8,7,7,0,111
German,1727.15,8,7,7,0,111
David,1682.6200000000001,7,7,8,0,111
Barrett,1663.51,7,7,8,0,111
Scott,1669.1100000000001,5,5,10,0,111
Justin,1531.36,5,5,10,0,111
Eric,1502.94,4,4,11,0,111
PFinn,1835.65,11,11,4,0,112
Diaz,1835.46,10,9,5,0,112
Bobby,1954.1200000000001,9,8,6,0,112
David,1699.2,8,7,7,0,112
Brian,1733.42,7,7,8,0,112
German,1672,7,7,8,0,112
Barrett,1648.49,7,7,8,0,112
Scott,1671.38,6,5,9,0,112
Eric,1571.79,5,4,10,0,112
Justin,1549.39,5,5,10,0,112
PFinn,1852.06,12,11,3,0,113
Diaz,1809.77,10,9,5,0,113
Bobby,1982.63,9,8,6,0,113
David,1711.54,8,7,7,0,113
Brian,1739.66,7,7,8,0,113
German,1691.95,7,7,8,0,113
Barrett,1659.86,7,7,8,0,113
Scott,1642.5900000000001,5,5,10,0,113
Eric,1530.24,5,4,10,0,113
Justin,1510.15,5,5,10,0,113
PFinn,1846.89,12,11,3,0,114
Diaz,1802.09,10,9,5,0,114
Bobby,1970.91,9,8,6,0,114
Brian,1755.3700000000001,8,7,7,0,114
David,1704.38,8,7,7,0,114
German,1681.8799999999999,7,7,8,0,114
Barrett,1672.49,7,7,8,0,114
Scott,1659.8500000000001,5,5,10,0,114
Justin,1516.67,5,5,10,0,114
Eric,1518.65,4,4,11,0,114
PFinn,1829.59,11,11,4,0,115
Diaz,1777.44,10,9,5,0,115
Bobby,1983.8700000000001,9,8,6,0,115
Brian,1778.19,8,7,7,0,115
German,1680.32,8,7,7,0,115
David,1670.22,7,7,8,0,115
Barrett,1648.99,7,7,8,0,115
Scott,1658.6100000000001,6,5,9,0,115
Justin,1525.16,5,5,10,0,115
Eric,1520.7,4,4,11,0,115
PFinn,1843.62,12,11,3,0,116
Diaz,1757.72,10,9,5,0,116
Bobby,1928.55,9,8,6,0,116
German,1707.06,8,7,7,0,116
Brian,1725.02,7,7,8,0,116
David,1723.65,7,7,8,0,116
Barrett,1660.02,7,7,8,0,116
Scott,1658.26,5,5,10,0,116
Eric,1542.98,5,4,10,0,116
Justin,1514.79,5,5,10,0,116
PFinn,1813.93,11,11,4,0,117
Diaz,1808.98,10,9,5,0,117
Bobby,1970.64,9,8,6,0,117
David,1714.53,8,7,7,0,117
Brian,1717.83,7,7,8,0,117
Barrett,1694.62,7,7,8,0,117
German,1679.7,7,7,8,0,117
Scott,1658.23,6,5,9,0,117
Eric,1559,5,4,10,0,117
Justin,1539.91,5,5,10,0,117
PFinn,1815.13,11,11,4,0,118
Diaz,1821.67,10,9,5,0,118
Bobby,1957.19,9,8,6,0,118
Brian,1792.19,8,7,7,0,118
German,1682.61,8,7,7,0,118
David,1679.26,7,7,8,0,118
Barrett,1671.99,7,7,8,0,118
Scott,1673.44,6,5,9,0,118
Justin,1508.57,5,5,10,0,118
Eric,1531.54,4,4,11,0,118
PFinn,1855.19,12,11,3,0,119
Diaz,1847.91,10,9,5,0,119
Bobby,1956.23,9,8,6,0,119
Brian,1788.98,8,7,7,0,119
David,1700.78,8,7,7,0,119
German,1659.3799999999999,7,7,8,0,119
Barrett,1657.51,7,7,8,0,119
Scott,1638.13,5,5,10,0,119
Justin,1524.24,5,5,10,0,119
Eric,1534.57,4,4,11,0,119
PFinn,1856.16,12,11,3,0,120
Bobby,1949.9,9,8,6,0,120
Diaz,1778.47,9,9,6,0,120
German,1677.35,8,7,7,0,120
Brian,1717.2,7,7,8,0,120
David,1693.14,7,7,8,0,120
Barrett,1652.48,7,7,8,0,120
Justin,1541.05,6,5,9,0,120
Scott,1669.73,5,5,10,0,120
Eric,1523.51,5,4,10,0,120
PFinn,1862.35,12,11,3,0,121
Diaz,1754.03,10,9,5,0,121
Bobby,1980.44,9,8,6,0,121
Brian,1785.26,8,7,7,0,121
David,1709.2,8,7,7,0,121
Barrett,1669.79,7,7,8,0,121
German,1652.41,7,7,8,0,121
Scott,1670.99,5,5,10,0,121
Justin,1506.5,5,5,10,0,121
Eric,1520.5,4,4,11,0,121
PFinn,1864.36,12,11,3,0,122
Diaz,1830.84,10,9,5,0,122
Bobby,1975.0900000000001,9,8,6,0,122
David,1771.45,8,7,7,0,122
Brian,1788.15,7,7,8,0,122
German,1682.91,7,7,8,0,122
Barrett,1679.59,7,7,8,0,122
Scott,1633.22,5,5,10,0,122
Eric,1587.45,5,4,10,0,122
Justin,1523.91,5,5,10,0,122
PFinn,1807.98,12,11,3,0,123
Diaz,1818.64,10,9,5,0,123
Bobby,1938.6200000000001,9,8,6,0,123
Brian,1765.78,8,7,7,0,123
David,1715.7,8,7,7,0,123
German,1696.69,7,7,8,0,123
Barrett,1605.86,7,7,8,0,123
Scott,1633.51,5,5,10,0,123
Justin,1533.23,5,5,10,0,123
Eric,1529.8799999999999,4,4,11,0,123
PFinn,1849.52,12,11,3,0,124
Diaz,1833.83,10,9,5,0,124
Bobby,1954.02,9,8,6,0,124
Brian,1799.96,8,7,7,0,124
David,1701.21,8,7,7,0,124
German,1654.4,7,7,8,0,124
Barrett,1650.14,7,7,8,0,124
Scott,1665.8700000000001,5,5,10,0,124
Justin,1521.74,5,5,10,0,124
Eric,1541.08,4,4,11,0,124
PFinn,1826.33,12,11,3,0,125
Diaz,1769.66,10,9,5,0,125
Bobby,1947.54,8,8,7,0,125
Brian,1751.23,8,7,7,0,125
David,1732.84,8,7,7,0,125
Barrett,1694,8,7,7,0,125
German,1682,7,7,8,0,125
Scott,1641.6200000000001,5,5,10,0,125
Justin,1523.01,5,5,10,0,125
Eric,1526.1299999999999,4,4,11,0,125
PFinn,1846.2,12,11,3,0,126
Diaz,1776.77,10,9,5,0,126
Bobby,1956.03,9,8,6,0,126
Brian,1780.3,8,7,7,0,126
David,1711.93,8,7,7,0,126
Barrett,1656.68,7,7,8,0,126
German,1650.76,7,7,8,0,126
Scott,1648.94,5,5,10,0,126
Justin,1507.01,5,5,10,0,126
Eric,1545.73,4,4,11,0,126
PFinn,1877.16,12,11,3,0,127
Bobby,1958.47,9,8,6,0,127
Diaz,1769.07,9,9,6,0,127
Brian,1772.59,8,7,7,0,127
David,1719.53,8,7,7,0,127
German,1683.3899999999999,7,7,8,0,127
Barrett,1666.58,7,7,8,0,127
Justin,1534.18,6,5,9,0,127
Scott,1670.65,5,5,10,0,127
Eric,1557.3799999999999,4,4,11,0,127
PFinn,1836.35,11,11,4,0,128
Diaz,1794.45,10,9,5,0,128
Bobby,1953.91,9,8,6,0,128
Brian,1728.23,8,7,7,0,128
German,1689.74,8,7,7,0,128
David,1700.6200000000001,7,7,8,0,128
Barrett,1670.29,7,7,8,0,128
Scott,1675.21,6,5,9,0,128
Justin,1528.19,5,5,10,0,128
Eric,1491.45,4,4,11,0,128
PFinn,1827.07,11,11,4,0,129
Diaz,1804.88,10,9,5,0,129
Bobby,1947.83,9,8,6,0,129
David,1700.7,8,7,7,0,129
Brian,1757.1,7,7,8,0,129
Barrett,1680.91,7,7,8,0,129
German,1666.15,7,7,8,0,129
Scott,1663.17,6,5,9,0,129
Eric,1604.24,5,4,10,0,129
Justin,1522.97,5,5,10,0,129
PFinn,1837.05,11,11,4,0,130
Diaz,1804.59,10,9,5,0,130
Bobby,1910.1100000000001,8,8,7,0,130
German,1698.91,8,7,7,0,130
Barrett,1659.42,8,7,7,0,130
Brian,1766.38,7,7,8,0,130
David,1696.25,7,7,8,0,130
Scott,1667.8700000000001,6,5,9,0,130
Eric,1572.33,5,4,10,0,130
Justin,1536.67,5,5,10,0,130
PFinn,1828.83,11,11,4,0,131
Bobby,1946.31,9,8,6,0,131
Diaz,1789.45,9,9,6,0,131
Brian,1794.15,8,7,7,0,131
David,1730.6200000000001,8,7,7,0,131
Barrett,1676.14,7,7,8,0,131
German,1614.97,7,7,8,0,131
Scott,1665.19,6,5,9,0,131
Justin,1548.14,6,5,9,0,131
Eric,1538.58,4,4,11,0,131
PFinn,1851.34,12,11,3,0,132
Bobby,1946.3700000000001,9,8,6,0,132
Diaz,1763.22,9,9,6,0,132
Brian,1784.83,8,7,7,0,132
German,1698.49,8,7,7,0,132
David,1700.19,7,7,8,0,132
Barrett,1634.04,7,7,8,0,132
Justin,1531.66,6,5,9,0,132
Scott,1652.08,5,5,10,0,132
Eric,1551.21,4,4,11,0,132
PFinn,1845.16,12,11,3,0,133
Diaz,1782.63,10,9,5,0,133
Bobby,1925.6,9,8,6,0,133
Brian,1749.1200000000001,8,7,7,0,133
German,1682.6399999999999,8,7,7,0,133
David,1695.02,7,7,8,0,133
Barrett,1647.86,7,7,8,0,133
Scott,1657.81,5,5,10,0,133
Justin,1539.37,5,5,10,0,133
Eric,1467.94,4,4,11,0,133
PFinn,1847.58,12,11,3,0,134
Bobby,1923.49,9,8,6,0,134
Diaz,1771.91,9,9,6,0,134
David,1714.1100000000001,8,7,7,0,134
Brian,1744.19,7,7,8,0,134
Barrett,1656.15,7,7,8,0,134
German,1652.95,7,7,8,0,134
Justin,1532.71,6,5,9,0,134
Scott,1650.3,5,5,10,0,134
Eric,1533.81,5,4,10,0,134
PFinn,1812.63,11,11,4,0,135
Diaz,1834.2,10,9,5,0,135
Bobby,1931.32,8,8,7,0,135
Brian,1781.66,8,7,7,0,135
David,1716.5900000000001,8,7,7,0,135
Barrett,1681.26,8,7,7,0,135
German,1689.59,7,7,8,0,135
Scott,1660.04,6,5,9,0,135
Justin,1556.67,5,5,10,0,135
Eric,1547.62,4,4,11,0,135
PFinn,1874.53,12,11,3,0,136
Bobby,1984.96,9,8,6,0,136
Diaz,1781,9,9,6,0,136
Brian,1748.3600000000001,8,7,7,0,136
David,1734.55,8,7,7,0,136
Barrett,1679.91,7,7,8,0,136
German,1669.46,7,7,8,0,136
Justin,1553.29,6,5,9,0,136
Scott,1692.1200000000001,5,5,10,0,136
Eric,1516.74,4,4,11,0,136
PFinn,1845.97,12,11,3,0,137
Diaz,1789.66,10,9,5,0,137
Bobby,1961.18,9,8,6,0,137
Brian,1792.08,8,7,7,0,137
German,1694.23,8,7,7,0,137
David,1683.3700000000001,7,7,8,0,137
Barrett,1650.88,7,7,8,0,137
Scott,1663.38,5,5,10,0,137
Justin,1533.46,5,5,10,0,137
Eric,1565.3799999999999,4,4,11,0,137
PFinn,1847.46,11,11,4,0,138
Diaz,1789.65,10,9,5,0,138
Bobby,1958.56,9,8,6,0,138
Brian,1764.7,8,7,7,0,138
David,1705.79,8,7,7,0,138
German,1660.32,7,7,8,0,138
Barrett,1639.64,7,7,8,0,138
Scott,1688.81,6,5,9,0,138
Justin,1532.12,5,5,10,0,138
Eric,1509.24,4,4,11,0,138
PFinn,1839.23,12,11,3,0,139
Diaz,1793.96,10,9,5,0,139
Bobby,1947.92,9,8,6,0,139
David,1685.88,8,7,7,0,139
Brian,1738.23,7,7,8,0,139
German,1667.49,7,7,8,0,139
Barrett,1651.75,7,7,8,0,139
Scott,1635.56,5,5,10,0,139
Eric,1565.25,5,4,10,0,139
Justin,1537.68,5,5,10,0,139
PFinn,1811.69,11,11,4,0,140
Bobby,1968.99,9,8,6,0,140
Diaz,1779.03,9,9,6,0,140
Brian,1745.6200000000001,8,7,7,0,140
David,1726.84,8,7,7,0,140
German,1684.46,7,7,8,0,140
Barrett,1651.71,7,7,8,0,140
Scott,1641.58,6,5,9,0,140
Justin,1537.8,6,5,9,0,140
Eric,1485.18,4,4,11,0,140
PFinn,1862.67,12,11,3,0,141
Diaz,1782.83,10,9,5,0,141
Bobby,1908.5,8,8,7,0,141
Brian,1775.55,8,7,7,0,141
David,1717.64,8,7,7,0,141
Barrett,1670.72,8,7,7,0,141
German,1653.04,7,7,8,0,141
Scott,1633.6100000000001,5,5,10,0,141
Justin,1524.99,5,5,10,0,141
Eric,1550.69,4,4,11,0,141
PFinn,1853.53,12,11,3,0,142
Diaz,1795.08,10,9,5,0,142
Bobby,1979.71,9,8,6,0,142
David,1705.43,8,7,7,0,142
Brian,1751.3,7,7,8,0,142
German,1680.91,7,7,8,0,142
Barrett,1652.04,7,7,8,0,142
Scott,1662.15,5,5,10,0,142
Eric,1551.44,5,4,10,0,142
Justin,1544.31,5,5,10,0,142
PFinn,1871.79,12,11,3,0,143
Diaz,1812.2,10,9,5,0,143
Bobby,1973.73,9,8,6,0,143
David,1705.52,8,7,7,0,143
Brian,1738.51,7,7,8,0,143
German,1652.04,7,7,8,0,143
Barrett,1631.16,7,7,8,0,143
Scott,1651.76,5,5,10,0,143
Eric,1555.24,5,4,10,0,143
Justin,1525.39,5,5,10,0,143
PFinn,1806.97,11,11,4,0,144
Diaz,1808.71,10,9,5,0,144
Bobby,1979.3,9,8,6,0,144
Brian,1791.83,8,7,7,0,144
David,1728.81,8,7,7,0,144
German,1664.21,7,7,8,0,144
Barrett,1663.73,7,7,8,0,144
Scott,1690.76,6,5,9,0,144
Justin,1522.13,5,5,10,0,144
Eric,1537.81,4,4,11,0,144
PFinn,1839.2,12,11,3,0,145
Diaz,1787.92,10,9,5,0,145
Bobby,1915.52,8,8,7,0,145
Brian,1771.67,8,7,7,0,145
David,1723.65,8,7,7,0,145
Barrett,1679.62,8,7,7,0,145
German,1686.36,7,7,8,0,145
