sim,Team,Points,Wins,pl_wins,Losses,Tie
73,Brian,1879.95,8,7,7,0
73,PFinn,1623.29,8,8,7,0
73,David,1791.69,7,7,8,0
73,Bobby,1572.6,6,5,9,0
73,Barrett,1837.24,5,5,10,0
73,German,1488.17,2,2,13,0
74,Scott,2221.55,13,12,2,0
74,Eric,1977.74,11,11,4,0
74,Brian,1879.76,9,8,6,0
74,PFinn,1561.79,9,9,6,0
74,Justin,2002.7,7,6,8,0
74,Diaz,1892.3200000000002,7,6,8,0
74,Barrett,1808.1200000000001,6,5,9,0
74,David,1795.16,6,6,9,0
74,Bobby,1540.27,5,5,10,0
74,German,1460.24,2,2,13,0
75,Scott,2222.49,12,11,3,0
75,PFinn,1685.82,10,10,5,0
75,Brian,1901.59,9,8,6,0
75,Eric,1881.13,9,9,6,0
75,David,1736.05,8,8,7,0
75,Justin,1983.6000000000001,7,6,8,0
75,Diaz,1872.38,7,6,8,0
75,Bobby,1660.84,7,6,8,0
75,Barrett,1734.09,5,5,10,0
75,German,1445.27,1,1,14,0
76,Eric,1912.16,13,12,2,0
76,Scott,2168.74,11,11,4,0
76,Brian,1930,10,9,5,0
76,PFinn,1638.01,10,10,5,0
76,Justin,2001.21,8,7,7,0
76,Diaz,1848.44,6,6,9,0
76,David,1750.01,6,5,9,0
76,Barrett,1851.26,5,4,10,0
76,Bobby,1588.58,4,4,11,0
76,German,1490.29,2,2,13,0
77,Scott,2184.62,12,12,3,0
77,PFinn,1799.68,11,11,4,0
77,Justin,2046.37,9,8,6,0
77,Eric,1918.17,9,8,6,0
77,Diaz,1895.5800000000002,9,8,6,0
77,Brian,1811.74,7,6,8,0
77,David,1747.48,6,6,9,0
77,Barrett,1803.41,5,4,10,0
77,Bobby,1598.37,5,5,10,0
77,German,1497.03,2,2,13,0
78,Scott,2217.71,13,12,2,0
78,Eric,1895.11,10,10,5,0
78,Brian,1870.32,10,9,5,0
78,PFinn,1606.1000000000001,10,10,5,0
78,Diaz,1969.0500000000002,9,8,6,0
78,Justin,1974.28,8,7,7,0
78,David,1691.02,5,5,10,0
78,Bobby,1592.26,5,5,10,0
78,Barrett,1711.7,4,3,11,0
78,German,1417.78,1,1,14,0
79,Scott,2139.8,11,10,4,0
79,Eric,1973.9,11,11,4,0
79,Brian,1935.3400000000001,9,8,6,0
79,PFinn,1605.19,9,9,6,0
79,Diaz,1904.04,8,7,7,0
79,Barrett,1840.81,7,6,8,0
79,Bobby,1651.53,7,7,8,0
79,Justin,1938.68,6,5,9,0
79,David,1663.1,6,6,9,0
79,German,1505.04,1,1,14,0
80,Scott,2226.52,12,11,3,0
80,PFinn,1847.39,12,11,3,0
80,Eric,1917.18,11,11,4,0
80,Diaz,1934.42,9,8,6,0
80,Justin,1925.46,7,7,8,0
80,Brian,1741.34,7,6,8,0
80,Bobby,1627.95,6,6,9,0
80,Barrett,1857.4,5,4,10,0
80,David,1775.22,5,5,10,0
80,German,1463.05,1,1,14,0
81,Scott,2228.94,13,12,2,0
81,Eric,1936.93,11,11,4,0
81,PFinn,1715.3600000000001,9,9,6,0
81,Brian,1845.22,8,8,7,0
81,David,1830.98,7,7,8,0
81,Barrett,1801.47,7,6,8,0
81,Justin,1915.96,6,5,9,0
81,Bobby,1573.5,6,6,9,0
81,Diaz,1792.97,5,4,10,0
81,German,1570.34,3,2,12,0
82,Eric,2032.94,13,12,2,0
82,Scott,2194.91,11,11,4,0
82,PFinn,1701.38,10,9,5,0
82,Brian,1915.1,9,8,6,0
82,David,1787.13,8,7,7,0
82,Diaz,1866.23,7,7,8,0
82,Justin,1908.34,6,6,9,0
82,Barrett,1735.07,5,4,10,0
82,Bobby,1506.37,4,4,11,0
82,German,1518.09,2,2,13,0
83,Scott,2061.68,11,10,4,0
83,Eric,1918.43,11,11,4,0
83,Brian,1876.48,10,9,5,0
83,PFinn,1661.2,10,10,5,0
83,Diaz,1909.24,7,7,8,0
83,Justin,1893.53,7,6,8,0
83,Bobby,1665.42,7,6,8,0
83,David,1719.21,6,5,9,0
83,Barrett,1758.53,5,5,10,0
83,German,1445.81,1,1,14,0
84,PFinn,1784.24,13,12,2,0
84,Scott,2211.58,12,12,3,0
84,Eric,1964.91,12,11,3,0
84,Brian,1805.18,8,7,7,0
84,Justin,1941.73,7,7,8,0
84,Diaz,1842.83,6,5,9,0
84,Bobby,1480.89,6,6,9,0
84,Barrett,1732.53,5,4,10,0
84,David,1722.63,5,5,10,0
84,German,1370.21,1,1,14,0
85,Scott,2104.45,12,11,3,0
85,Eric,1911.16,10,10,5,0
85,Brian,1831.93,10,9,5,0
85,PFinn,1554.92,10,9,5,0
85,Justin,1964.22,8,8,7,0
85,Diaz,1945.31,7,6,8,0
85,Barrett,1822.92,6,5,9,0
85,Bobby,1609.68,6,6,9,0
85,David,1690.3400000000001,5,5,10,0
85,German,1399.58,1,1,14,0
86,Eric,1976.17,13,12,2,0
86,Scott,2209.57,12,12,3,0
86,PFinn,1657.84,10,10,5,0
86,Brian,1845.27,8,8,7,0
86,Justin,1933.42,7,6,8,0
86,Diaz,1863.88,7,7,8,0
86,David,1749.22,7,6,8,0
86,Bobby,1607.14,5,4,10,0
86,Barrett,1672.99,3,3,12,0
86,German,1528.79,3,2,12,0
87,Scott,2316.98,13,12,2,0
87,Eric,1973.04,12,12,3,0
87,PFinn,1612.31,9,9,6,0
87,Justin,1959.79,8,7,7,0
87,Diaz,1834.47,7,7,8,0
87,David,1806.48,7,6,8,0
87,Brian,1756.65,7,7,8,0
87,Barrett,1770.9,5,4,10,0
87,Bobby,1505.33,4,4,11,0
87,German,1591.25,3,2,12,0
88,Eric,1907.55,12,12,3,0
88,Scott,2146.07,11,10,4,0
88,Brian,1999.91,11,10,4,0
88,PFinn,1649.59,11,11,4,0
88,Diaz,1866.38,8,7,7,0
88,Justin,1900.82,7,6,8,0
88,Barrett,1745.79,5,4,10,0
88,Bobby,1491.1399999999999,5,5,10,0
88,David,1665.55,4,4,11,0
88,German,1387.91,1,1,14,0
89,Scott,2171.52,12,11,3,0
89,PFinn,1650.09,11,11,4,0
89,Eric,1937.17,10,10,5,0
89,Brian,1914.58,10,9,5,0
89,Diaz,1786.04,8,7,7,0
89,Justin,1922.19,7,6,8,0
89,Barrett,1692.45,6,5,9,0
89,David,1636.41,5,5,10,0
89,Bobby,1408.17,4,4,11,0
89,German,1514.25,2,2,13,0
90,Scott,2292.85,13,12,2,0
90,Eric,1970.72,12,12,3,0
90,PFinn,1629.76,9,9,6,0
90,Brian,1748.81,8,8,7,0
90,Justin,1978.81,7,6,8,0
90,Diaz,1843.81,6,5,9,0
90,Barrett,1732.49,5,5,10,0
90,David,1675.79,5,5,10,0
90,German,1586.29,5,4,10,0
90,Bobby,1556.08,5,4,10,0
91,Scott,2158.43,12,12,3,0
91,Eric,1871.26,10,9,5,0
91,Brian,1808.8700000000001,10,9,5,0
91,Diaz,1838.77,9,8,6,0
91,PFinn,1667.26,9,9,6,0
91,Justin,2003.76,7,6,8,0
91,Barrett,1805.33,6,5,9,0
91,David,1626.48,5,5,10,0
91,Bobby,1607.42,4,4,11,0
91,German,1494.96,3,3,12,0
92,Scott,2213.02,12,11,3,0
92,Eric,1960.58,11,11,4,0
92,Brian,1831.39,9,8,6,0
92,PFinn,1714.91,9,9,6,0
92,Justin,2091.84,8,7,7,0
92,Diaz,1847.68,8,7,7,0
92,Barrett,1802.17,6,5,9,0
92,Bobby,1633.32,6,6,9,0
92,David,1698.14,5,5,10,0
92,German,1524.71,1,1,14,0
93,Scott,2219.85,13,12,2,0
93,Eric,1909.28,10,10,5,0
93,Brian,1896.3600000000001,10,9,5,0
93,Justin,1936.23,8,7,7,0
93,Diaz,1882.94,8,7,7,0
93,PFinn,1607.17,8,8,7,0
93,Barrett,1773.34,6,5,9,0
93,David,1688.01,5,5,10,0
93,Bobby,1563.22,5,5,10,0
93,German,1493.34,2,2,13,0
94,Scott,2172.7,13,12,2,0
94,Eric,1946.48,11,11,4,0
94,PFinn,1776.31,11,11,4,0
94,Brian,1935.04,9,8,6,0
94,Diaz,1871.8500000000001,8,8,7,0
94,Justin,1944.54,7,6,8,0
94,David,1694.4,6,5,9,0
94,Bobby,1633.54,6,5,9,0
94,Barrett,1656.42,3,3,12,0
94,German,1500.05,1,1,14,0
95,Scott,2246.33,13,12,2,0
95,Eric,1876.7,10,10,5,0
95,Justin,2091.42,9,8,6,0
95,PFinn,1753.64,9,9,6,0
95,Diaz,1929.91,8,7,7,0
95,Bobby,1598.03,7,6,8,0
95,Brian,1755.53,6,6,9,0
95,David,1728.15,6,6,9,0
95,German,1549.28,4,3,11,0
95,Barrett,1647.4,3,3,12,0
96,Scott,2181.09,12,12,3,0
96,PFinn,1691.74,11,11,4,0
96,Eric,1950.16,10,9,5,0
96,Brian,1836.5,10,9,5,0
96,Justin,1974.86,7,6,8,0
96,Barrett,1852.01,7,6,8,0
96,Diaz,1841.3500000000001,7,6,8,0
96,David,1712.3,5,5,10,0
96,Bobby,1468.75,4,4,11,0
96,German,1383.84,2,2,13,0
97,Scott,2232.59,13,12,2,0
97,Eric,1986.28,10,10,5,0
97,Brian,1860.73,10,9,5,0
97,PFinn,1593.08,9,9,6,0
97,Diaz,1865.46,8,7,7,0
97,Justin,1898.23,6,5,9,0
97,David,1727.56,6,6,9,0
97,Barrett,1721.4,6,5,9,0
97,Bobby,1403.45,4,4,11,0
97,German,1530.71,3,3,12,0
98,Scott,2172.1,12,11,3,0
98,Eric,1926.8899999999999,10,10,5,0
98,PFinn,1730.93,10,10,5,0
98,Justin,2060.87,9,8,6,0
98,Diaz,1949.05,9,8,6,0
98,Brian,1962.41,8,7,7,0
98,Bobby,1599.38,6,6,9,0
98,Barrett,1745.42,5,4,10,0
98,David,1696.18,5,5,10,0
98,German,1491.51,1,1,14,0
99,Scott,2158.25,13,12,2,0
99,PFinn,1732.69,11,10,4,0
99,Eric,1864.71,10,10,5,0
99,Brian,1909.27,9,8,6,0
99,David,1771.65,8,7,7,0
99,Diaz,1791.75,7,7,8,0
99,Justin,1921.2,6,6,9,0
99,Barrett,1678.57,5,4,10,0
99,Bobby,1573.03,5,5,10,0
99,German,1435.68,1,1,14,0
100,Scott,2190.11,13,12,2,0
100,Eric,1953.18,10,10,5,0
100,PFinn,1612.21,9,9,6,0
100,Diaz,1856.79,8,7,7,0
100,Brian,1813.02,8,7,7,0
100,David,1758.7,8,8,7,0
100,Justin,1877.45,7,6,8,0
100,Barrett,1761.05,6,5,9,0
100,Bobby,1601.14,5,5,10,0
100,German,1483.35,1,1,14,0
101,Scott,2171.25,12,11,3,0
101,Eric,1983.66,10,10,5,0
101,PFinn,1825.57,10,9,5,0
101,David,1943.1100000000001,9,8,6,0
101,Justin,1997.83,7,7,8,0
101,Brian,1857.71,7,6,8,0
101,Barrett,1815.01,7,6,8,0
101,Diaz,1887.8000000000002,6,6,9,0
101,Bobby,1613.73,6,6,9,0
101,German,1533.63,1,1,14,0
102,Scott,2186.15,13,12,2,0
102,Eric,1935.78,10,10,5,0
102,Justin,2069.41,9,8,6,0
102,Brian,1914.54,9,8,6,0
102,PFinn,1569.07,8,8,7,0
102,Diaz,1823.3200000000002,7,6,8,0
102,Barrett,1817.13,6,5,9,0
102,David,1794.33,6,6,9,0
102,Bobby,1514.46,5,5,10,0
102,German,1536.86,2,2,13,0
103,Scott,2139.5,13,12,2,0
103,Eric,1928.5,10,10,5,0
103,PFinn,1721.51,10,9,5,0
103,Brian,1880.99,9,8,6,0
103,David,1779.76,9,8,6,0
103,Justin,1878.75,6,6,9,0
103,Diaz,1872.52,6,6,9,0
103,Bobby,1547.62,6,5,9,0
103,Barrett,1767.92,5,5,10,0
103,German,1383.96,1,1,14,0
104,Eric,2014.23,12,12,3,0
104,Scott,2189.73,11,10,4,0
104,Brian,1868.55,10,9,5,0
104,Diaz,1839.71,8,7,7,0
104,PFinn,1564.3700000000001,8,8,7,0
104,David,1692.43,7,7,8,0
104,Justin,1899.83,6,5,9,0
104,Barrett,1766.23,6,5,9,0
104,Bobby,1573.34,5,5,10,0
104,German,1582.84,2,2,13,0
105,Scott,2136.33,13,12,2,0
105,PFinn,1635.19,10,10,5,0
105,Justin,1950.3600000000001,9,8,6,0
105,Brian,1837.67,9,8,6,0
105,Eric,1833.01,9,9,6,0
105,Diaz,1873.53,7,6,8,0
105,David,1692.15,6,6,9,0
105,Bobby,1553.27,6,5,9,0
105,Barrett,1723.4,5,5,10,0
105,German,1521.54,1,1,14,0
106,Scott,2161.89,12,12,3,0
106,PFinn,1844.06,12,12,3,0
106,Eric,1914.23,10,9,5,0
106,Justin,2028.35,9,8,6,0
106,Brian,1953.76,9,8,6,0
106,Diaz,1791.8600000000001,7,6,8,0
106,Barrett,1669.21,5,4,10,0
106,David,1739.46,4,4,11,0
106,Bobby,1493.99,4,4,11,0
106,German,1556.76,3,3,12,0
107,Scott,2257.25,12,11,3,0
107,PFinn,1734.18,10,10,5,0
107,Brian,1978.63,9,8,6,0
107,Eric,1930.11,9,9,6,0
107,Diaz,1894.8200000000002,9,8,6,0
107,Justin,1956.08,7,6,8,0
107,David,1781.71,7,7,8,0
107,Barrett,1854.79,6,5,9,0
107,Bobby,1502.54,4,4,11,0
107,German,1542.79,2,2,13,0
108,Scott,2315.25,13,12,2,0
108,Eric,1972.94,10,10,5,0
108,Justin,2053.91,9,8,6,0
108,PFinn,1655.46,9,9,6,0
108,Brian,1800.91,8,7,7,0
108,Diaz,1793.38,7,7,8,0
108,David,1687.2,7,6,8,0
108,Bobby,1677.75,7,6,8,0
108,Barrett,1794.45,4,4,11,0
108,German,1483.94,1,1,14,0
109,Scott,2127.06,13,12,2,0
109,Eric,1920.76,11,11,4,0
109,PFinn,1656.01,10,10,5,0
109,Brian,1883.7,9,8,6,0
109,Diaz,1861.15,8,8,7,0
109,Justin,1972.08,7,6,8,0
109,David,1734.75,6,5,9,0
109,Barrett,1795.82,5,4,10,0
109,Bobby,1482.97,5,5,10,0
109,German,1510.96,1,1,14,0
110,Scott,2134.39,12,11,3,0
110,Eric,1981.54,11,11,4,0
110,PFinn,1752.05,10,10,5,0
110,Justin,2022.76,8,7,7,0
110,Diaz,1920.78,8,7,7,0
110,Brian,1879.03,8,8,7,0
110,Barrett,1827.33,6,5,9,0
110,Bobby,1591.43,5,5,10,0
110,David,1725.35,4,4,11,0
110,German,1528.19,3,2,12,0
111,Scott,2189.39,13,12,2,0
111,Eric,1990.73,12,12,3,0
111,PFinn,1767.63,11,11,4,0
111,Brian,1883.27,10,9,5,0
111,Diaz,1801.71,8,7,7,0
111,Justin,1989.55,6,5,9,0
111,Barrett,1805.13,5,4,10,0
111,Bobby,1532.72,5,5,10,0
111,David,1666.28,4,4,11,0
111,German,1468.17,1,1,14,0
112,Scott,2204.72,13,12,2,0
112,Eric,1931.8,12,12,3,0
112,PFinn,1726.28,10,10,5,0
112,Brian,1871.1399999999999,8,8,7,0
112,Barrett,1861.7,7,6,8,0
112,Justin,1997.19,6,5,9,0
112,Diaz,1827.3300000000002,5,4,10,0
112,David,1743.3,5,5,10,0
112,Bobby,1577.51,5,5,10,0
112,German,1602.75,4,3,11,0
113,Scott,2140.88,11,10,4,0
113,Eric,1884.8899999999999,11,11,4,0
113,PFinn,1708.53,10,9,5,0
113,Brian,1884.74,9,8,6,0
113,Barrett,1985.27,8,7,7,0
113,David,1792.16,7,6,8,0
113,Justin,1950.51,6,6,9,0
113,Diaz,1743.91,5,5,10,0
113,Bobby,1514.68,5,5,10,0
113,German,1503.78,3,3,12,0
114,Scott,2182.59,13,12,2,0
114,Eric,1980.45,11,11,4,0
114,PFinn,1776.84,11,10,4,0
114,Justin,2013.56,8,8,7,0
114,Brian,1819.38,8,7,7,0
114,Diaz,1843.6000000000001,7,6,8,0
114,Barrett,1685.94,5,4,10,0
114,Bobby,1530.6399999999999,5,5,10,0
114,David,1721.19,4,4,11,0
114,German,1592.88,3,3,12,0
115,Scott,2180.5,12,11,3,0
115,Eric,1956.31,12,12,3,0
115,Brian,1912.59,11,10,4,0
115,PFinn,1518.76,8,8,7,0
115,Justin,1978.73,7,6,8,0
115,Diaz,1825.9,7,6,8,0
115,Bobby,1613.28,6,6,9,0
115,Barrett,1765.63,5,4,10,0
115,David,1653.27,5,5,10,0
115,German,1516.46,2,2,13,0
116,Scott,2210.44,12,11,3,0
116,Eric,2029.76,12,12,3,0
116,PFinn,1639.69,11,10,4,0
116,Brian,1926.38,10,9,5,0
116,Diaz,1877.21,8,7,7,0
116,Barrett,1750.43,6,6,9,0
116,Bobby,1610.76,6,5,9,0
116,Justin,1874.41,5,5,10,0
116,David,1633.3700000000001,4,4,11,0
116,German,1496.41,1,1,14,0
117,Scott,2251.5,13,12,2,0
117,Eric,1935.35,11,11,4,0
117,PFinn,1760.44,11,11,4,0
117,Brian,1880.32,10,9,5,0
117,Justin,1910.48,7,6,8,0
117,Diaz,1806.3500000000001,6,6,9,0
117,Barrett,1805.48,6,5,9,0
117,David,1724.93,5,4,10,0
117,Bobby,1568.81,5,5,10,0
117,German,1438.59,1,1,14,0
118,Scott,2167.22,13,12,2,0
118,Eric,1958.02,11,11,4,0
118,Brian,1870.53,9,8,6,0
118,PFinn,1639.6100000000001,9,9,6,0
118,Justin,1997.78,8,7,7,0
118,Diaz,1816.96,7,7,8,0
118,Barrett,1816.72,6,5,9,0
118,David,1753.11,6,5,9,0
118,Bobby,1520.39,5,5,10,0
118,German,1504.95,1,1,14,0
119,Eric,2088.67,12,11,3,0
119,Scott,2244.33,11,11,4,0
119,PFinn,1713.82,10,9,5,0
119,Diaz,1922.99,8,7,7,0
119,Barrett,1936.42,7,6,8,0
119,Brian,1811.77,7,7,8,0
119,Justin,1965.67,6,6,9,0
119,Bobby,1658.28,6,6,9,0
119,David,1701.7,5,5,10,0
119,German,1520.53,3,2,12,0
120,Scott,2173.97,12,11,3,0
120,PFinn,1769.29,11,11,4,0
120,Eric,1950.48,10,10,5,0
120,Brian,1968.95,9,9,6,0
120,Justin,1966.95,8,7,7,0
120,Diaz,1842.44,8,8,7,0
120,David,1748.34,6,5,9,0
120,Bobby,1533.71,5,5,10,0
120,Barrett,1638.49,4,3,11,0
120,German,1492.99,2,1,13,0
121,Scott,2218.57,13,12,2,0
121,Eric,1935.79,12,12,3,0
121,PFinn,1628.27,9,9,6,0
121,Diaz,1849.88,8,7,7,0
121,Brian,1815.46,8,7,7,0
121,Justin,1948.28,7,6,8,0
121,David,1746.43,6,6,9,0
121,Barrett,1719.12,5,4,10,0
121,Bobby,1618.61,5,5,10,0
121,German,1515.26,2,2,13,0
122,Scott,2095.46,12,12,3,0
122,Eric,1995.27,12,11,3,0
122,PFinn,1729.33,11,10,4,0
122,Diaz,1868.5700000000002,9,8,6,0
122,Brian,1777.39,7,6,8,0
122,Bobby,1597.03,7,6,8,0
122,Justin,1990.32,6,6,9,0
122,David,1726.28,6,6,9,0
122,Barrett,1714.72,4,4,11,0
122,German,1493.9,1,1,14,0
123,Scott,2209.79,11,10,4,0
123,Eric,1982.97,11,11,4,0
123,PFinn,1734.19,11,11,4,0
123,Brian,1901.55,10,9,5,0
123,Barrett,1977.73,8,7,7,0
123,Justin,2006.03,7,6,8,0
123,Diaz,1795.33,6,6,9,0
123,David,1736.53,5,4,10,0
123,Bobby,1380.77,4,4,11,0
123,German,1534.16,2,2,13,0
124,Scott,2140.17,12,11,3,0
124,Eric,1895.05,11,11,4,0
124,PFinn,1601.33,10,10,5,0
124,Brian,1885.68,9,8,6,0
124,Justin,1934.81,8,7,7,0
124,Barrett,1836.46,8,7,7,0
124,Diaz,1869.02,7,6,8,0
124,Bobby,1562.81,5,5,10,0
124,David,1585.3700000000001,4,4,11,0
124,German,1489.97,1,1,14,0
125,Scott,2154.25,12,11,3,0
125,Eric,1853.42,10,10,5,0
125,PFinn,1713.8,10,10,5,0
125,Brian,1874.41,9,9,6,0
125,Justin,2067.61,8,7,7,0
125,Diaz,1774.44,7,7,8,0
125,David,1710.44,7,6,8,0
125,Barrett,1737.77,5,4,10,0
125,Bobby,1605.82,4,4,11,0
125,German,1609.69,3,2,12,0
126,Scott,2148.39,13,12,2,0
126,PFinn,1786.21,12,11,3,0
126,Eric,1974.69,11,11,4,0
126,David,1751.3500000000001,8,7,7,0
126,Brian,1763.26,7,7,8,0
126,Justin,1948.84,6,6,9,0
126,Diaz,1869.5700000000002,6,6,9,0
126,Bobby,1591.72,6,5,9,0
126,Barrett,1743.95,4,4,11,0
126,German,1550.38,2,1,13,0
127,Scott,2135.49,12,11,3,0
127,Eric,1907.37,11,11,4,0
127,Brian,2053.26,10,9,5,0
127,Diaz,1783.78,9,8,6,0
127,PFinn,1555.44,8,8,7,0
127,Justin,1988.1,7,6,8,0
127,Barrett,1752.69,6,5,9,0
127,David,1717.56,5,5,10,0
127,Bobby,1516.24,4,4,11,0
127,German,1490.09,3,3,12,0
128,Scott,2198.6,13,12,2,0
128,Eric,1968.77,11,11,4,0
128,PFinn,1763.51,11,11,4,0
128,Justin,2031.6399999999999,9,8,6,0
128,Diaz,1883.45,8,7,7,0
128,Brian,1852.49,8,7,7,0
128,Bobby,1662.27,7,6,8,0
128,David,1688.33,4,4,11,0
128,Barrett,1618.28,3,3,12,0
128,German,1542.31,1,1,14,0
129,Scott,2210.31,12,11,3,0
129,Eric,1961.08,10,10,5,0
129,PFinn,1650.94,10,9,5,0
129,Diaz,1939.03,9,8,6,0
129,Brian,1919.96,9,8,6,0
129,Justin,1934.39,7,7,8,0
129,Barrett,1819.34,6,5,9,0
129,David,1704.94,6,6,9,0
129,Bobby,1542.35,4,4,11,0
129,German,1526.14,2,2,13,0
130,Scott,2248.51,13,12,2,0
130,PFinn,1693.71,11,11,4,0
130,Eric,1930.66,10,10,5,0
130,Justin,2054.07,9,8,6,0
130,Brian,1816.3400000000001,7,6,8,0
130,David,1763.28,7,6,8,0
130,Diaz,1870.3600000000001,6,6,9,0
130,Bobby,1453.41,5,5,10,0
130,Barrett,1739.1,4,3,11,0
130,German,1509.05,3,3,12,0
131,Scott,2235.45,12,11,3,0
131,Eric,1928.3,10,10,5,0
131,Brian,1927.56,10,9,5,0
131,PFinn,1701.67,10,10,5,0
131,Justin,2023.32,8,7,7,0
131,Diaz,1846.01,7,6,8,0
131,Bobby,1640.24,7,6,8,0
131,David,1728.35,5,5,10,0
131,Barrett,1734.9,4,4,11,0
131,German,1563.71,2,2,13,0
132,Scott,2244.79,12,11,3,0
132,PFinn,1784.94,12,11,3,0
132,Brian,2037.05,11,10,4,0
132,Eric,1920.49,10,10,5,0
132,Justin,2025.47,7,7,8,0
132,Bobby,1569.38,7,6,8,0
132,Diaz,1833.98,6,5,9,0
132,Barrett,1742.24,5,5,10,0
132,David,1749.56,4,4,11,0
132,German,1468.65,1,1,14,0
133,Scott,2188.86,13,12,2,0
133,Eric,1958.54,10,10,5,0
133,PFinn,1621.8600000000001,10,10,5,0
133,Brian,1844.17,9,8,6,0
133,Diaz,1862.43,8,7,7,0
133,Justin,1921.83,6,5,9,0
133,Barrett,1813.85,6,5,9,0
133,David,1719.12,6,6,9,0
133,Bobby,1509.6,5,5,10,0
133,German,1503.21,2,2,13,0
134,Eric,2018.88,13,12,2,0
134,Scott,2131.17,12,12,3,0
134,Brian,1863.77,10,9,5,0
134,PFinn,1722.46,10,10,5,0
134,Justin,1921.1100000000001,7,6,8,0
134,Diaz,1817.63,7,7,8,0
134,David,1729.75,6,5,9,0
134,Bobby,1503.35,6,5,9,0
134,Barrett,1673.7,3,3,12,0
134,German,1527.64,1,1,14,0
135,Scott,2278.4,12,11,3,0
135,Eric,2016.62,12,12,3,0
135,PFinn,1590.73,9,9,6,0
135,Justin,1999.71,8,7,7,0
135,Brian,1773.02,8,7,7,0
135,Barrett,1739.99,7,6,8,0
135,Diaz,1873.26,6,5,9,0
135,Bobby,1553.58,6,6,9,0
135,David,1688.29,5,5,10,0
135,German,1467.91,2,2,13,0
136,Scott,2237.17,12,11,3,0
136,Eric,1967.21,11,11,4,0
136,PFinn,1788.18,11,10,4,0
136,Brian,1910.18,9,8,6,0
136,Diaz,1833.96,7,6,8,0
136,Barrett,1778.59,7,6,8,0
136,Justin,1961.64,6,6,9,0
136,David,1792.52,6,6,9,0
136,Bobby,1594.6399999999999,5,5,10,0
136,German,1473.6100000000001,1,1,14,0
137,Eric,1994.04,12,11,3,0
137,Scott,2119.12,11,11,4,0
137,Brian,1794.19,9,8,6,0
137,Justin,1966.2,8,7,7,0
137,Diaz,1866.25,8,7,7,0
137,PFinn,1563.7,8,8,7,0
137,Barrett,1779.92,7,6,8,0
137,David,1742.36,5,5,10,0
137,Bobby,1478.03,4,4,11,0
137,German,1517.83,3,3,12,0
138,Scott,2218.63,11,11,4,0
138,Brian,1992.93,11,10,4,0
138,PFinn,1835.82,11,10,4,0
138,Eric,1943.71,10,9,5,0
138,Diaz,1829.39,8,7,7,0
138,Barrett,1786.72,7,6,8,0
138,David,1753.41,6,6,9,0
138,Justin,1968.94,5,5,10,0
138,Bobby,1554.92,5,5,10,0
138,German,1465.49,1,1,14,0
139,Scott,2224.67,12,12,3,0
139,PFinn,1728.1000000000001,11,11,4,0
139,Eric,1881.82,10,9,5,0
139,Brian,1897.48,9,8,6,0
139,Justin,1901.63,8,7,7,0
139,Diaz,1856.19,7,6,8,0
139,Barrett,1823.53,6,5,9,0
139,David,1677.27,5,5,10,0
139,Bobby,1463.74,5,5,10,0
139,German,1459.27,2,2,13,0
140,Scott,2216.23,13,12,2,0
140,Eric,1955.34,11,11,4,0
140,Justin,2023.85,9,8,6,0
140,Brian,1930.49,9,8,6,0
140,PFinn,1595.92,9,9,6,0
140,Diaz,1856.51,8,7,7,0
140,Barrett,1786.14,5,4,10,0
140,Bobby,1565.29,5,5,10,0
140,David,1728.72,4,4,11,0
140,German,1487.5,2,2,13,0
141,Scott,2192.8,13,12,2,0
141,Eric,1883.28,10,10,5,0
141,PFinn,1624.25,10,10,5,0
141,Justin,1980.87,9,8,6,0
141,Brian,1820.94,8,7,7,0
141,David,1759.52,7,6,8,0
141,Bobby,1571.41,6,5,9,0
141,Diaz,1766.1000000000001,5,5,10,0
141,Barrett,1727.34,5,5,10,0
141,German,1508.11,2,2,13,0
142,Scott,2183.65,13,12,2,0
142,Eric,1965.8,12,12,3,0
142,Brian,1902.51,10,9,5,0
142,PFinn,1673.77,10,10,5,0
142,Justin,1939.75,7,6,8,0
142,Diaz,1844.91,7,6,8,0
142,Barrett,1761.59,5,4,10,0
142,David,1705.8,5,5,10,0
142,Bobby,1625.74,5,5,10,0
142,German,1442.52,1,1,14,0
143,Scott,2173.15,12,11,3,0
143,Eric,1887.9,12,12,3,0
143,Bobby,1718.04,9,8,6,0
143,PFinn,1652.82,9,8,6,0
143,Justin,2034.07,7,7,8,0
143,Brian,1852.78,7,6,8,0
143,David,1744.51,7,6,8,0
143,Diaz,1746.8600000000001,6,6,9,0
143,Barrett,1727.25,4,4,11,0
143,German,1508.39,2,2,13,0
144,Scott,2137.79,11,10,4,0
144,PFinn,1731.46,11,11,4,0
144,Justin,2082.46,9,8,6,0
144,Diaz,1951.22,9,8,6,0
144,Brian,1950.27,9,8,6,0
144,Eric,1867.33,9,9,6,0
144,Bobby,1628.66,7,6,8,0
144,David,1746.8500000000001,4,4,11,0
144,Barrett,1688.57,3,3,12,0
144,German,1515.49,3,3,12,0
145,Scott,2202.89,13,12,2,0
145,Eric,1993.1399999999999,11,11,4,0
145,PFinn,1588.78,9,9,6,0
145,Justin,2054.93,8,7,7,0
145,Diaz,1878.51,8,7,7,0
145,Brian,1847.06,7,7,8,0
145,Barrett,1873.62,6,5,9,0
145,Bobby,1620.24,6,6,9,0
145,David,1750.8,5,5,10,0
