sim,Team,Points,Wins,pl_wins,Losses,Tie
73,PFinn,1716.82,5,5,10,0
73,Bobby,1694.09,3,3,12,0
73,Brian,1704.68,0,0,15,0
74,David,2086.26,15,14,0,0
74,Barrett,1933.28,13,12,2,0
74,Diaz,1885.91,11,11,4,0
74,Eric,1772.26,10,9,5,0
74,Justin,1772.33,7,6,8,0
74,Bobby,1725.88,7,7,8,0
74,German,1687.17,5,5,10,0
74,Scott,1731.1100000000001,3,3,12,0
74,PFinn,1711.83,2,2,13,0
74,Brian,1696.18,2,1,13,0
75,German,2101.36,14,13,1,0
75,David,1958.92,14,13,1,0
75,Barrett,1928.45,12,11,3,0
75,Diaz,2024.83,10,10,5,0
75,Eric,1745.89,8,8,7,0
75,Scott,1765.4,6,5,9,0
75,PFinn,1721.22,3,2,12,0
75,Bobby,1715.94,3,3,12,0
75,Brian,1703.08,3,3,12,0
75,Justin,1711.44,2,2,13,0
76,Barrett,2090.81,14,13,1,0
76,German,1961.58,13,12,2,0
76,David,2186.59,12,11,3,0
76,Eric,1829.73,10,9,5,0
76,Diaz,1839.11,9,9,6,0
76,Scott,1742.22,6,6,9,0
76,Justin,1785.22,5,4,10,0
76,Brian,1701.69,3,3,12,0
76,PFinn,1713.91,2,2,13,0
76,Bobby,1678.8700000000001,1,1,14,0
77,David,2182.18,15,14,0,0
77,Barrett,2173.7,13,12,2,0
77,German,1937.25,11,10,4,0
77,Diaz,1984.9,9,9,6,0
77,Justin,1772.32,8,7,7,0
77,Scott,1756.67,7,6,8,0
77,Eric,1729.52,4,4,11,0
77,Brian,1724.8600000000001,3,3,12,0
77,PFinn,1706.25,3,3,12,0
77,Bobby,1688.24,2,2,13,0
78,Diaz,2054.12,13,12,2,0
78,David,1986.17,12,12,3,0
78,German,2085.18,11,10,4,0
78,Barrett,2074.45,11,11,4,0
78,Justin,1808.94,10,9,5,0
78,Eric,1781.91,7,6,8,0
78,Scott,1732.67,5,5,10,0
78,PFinn,1717.51,3,3,12,0
78,Bobby,1627.21,2,1,13,0
78,Brian,1703.79,1,1,14,0
79,German,2086.08,14,13,1,0
79,Barrett,2137.71,13,12,2,0
79,David,1985.17,13,13,2,0
79,Diaz,1882.31,10,9,5,0
79,Eric,1765.1100000000001,6,5,9,0
79,Scott,1762,6,6,9,0
79,PFinn,1714.52,5,5,10,0
79,Justin,1731.47,4,3,11,0
79,Brian,1708.09,3,3,12,0
79,Bobby,1688.52,1,1,14,0
80,German,2146.64,15,14,0,0
80,David,2102.29,14,13,1,0
80,Barrett,1941.04,11,10,4,0
80,Diaz,1907.29,10,10,5,0
80,Eric,1797.33,7,6,8,0
80,Justin,1784.75,7,6,8,0
80,Scott,1751.5,5,5,10,0
80,Brian,1722.1100000000001,4,4,11,0
80,PFinn,1713.16,2,2,13,0
80,Bobby,1596.64,0,0,15,0
81,German,2008.15,14,13,1,0
81,David,1959.06,13,13,2,0
81,Barrett,1887.94,11,10,4,0
81,Eric,1797.13,11,10,4,0
81,Scott,1742.49,6,6,9,0
81,Diaz,1713.18,6,5,9,0
81,Brian,1703.5,4,4,11,0
81,Bobby,1694.37,4,4,11,0
81,PFinn,1714.95,3,3,12,0
81,Justin,1689.34,3,2,12,0
82,David,2125.45,15,14,0,0
82,Barrett,1919.21,13,12,2,0
82,Diaz,1870.21,11,11,4,0
82,Scott,1751.27,9,8,6,0
82,Justin,1774.94,8,7,7,0
82,Brian,1719.03,6,5,9,0
82,PFinn,1709.15,5,5,10,0
82,Eric,1709.21,4,4,11,0
82,Bobby,1654.87,2,2,13,0
82,German,1552.8700000000001,2,2,13,0
83,German,2217.53,15,14,0,0
83,Barrett,1927.81,13,12,2,0
83,David,2067.18,12,11,3,0
83,Eric,1763.54,9,8,6,0
83,Diaz,1881,8,8,7,0
83,Justin,1777.6399999999999,7,7,8,0
83,Scott,1743.92,5,5,10,0
83,Brian,1710.24,3,3,12,0
83,PFinn,1704.43,3,2,12,0
83,Bobby,1676.3899999999999,0,0,15,0
84,David,2220.98,15,14,0,0
84,Diaz,1956.22,13,13,2,0
84,German,1955.38,12,11,3,0
84,Barrett,1883.12,9,8,6,0
84,Eric,1781.44,9,8,6,0
84,Justin,1780.35,6,5,9,0
84,Scott,1737.91,6,6,9,0
84,Brian,1711.77,3,3,12,0
84,PFinn,1709.83,2,2,13,0
84,Bobby,1681.58,0,0,15,0
85,German,2049.8,15,14,0,0
85,David,2213.09,14,13,1,0
85,Barrett,1950.3,11,10,4,0
85,Justin,1770.62,9,8,6,0
85,Scott,1747.43,9,8,6,0
85,Diaz,1763.61,5,5,10,0
85,Brian,1712.67,5,5,10,0
85,PFinn,1713.47,4,4,11,0
85,Eric,1724.74,3,3,12,0
85,Bobby,1696.13,0,0,15,0
86,David,2032.8799999999999,15,14,0,0
86,German,2035.46,13,12,2,0
86,Diaz,1932.06,11,11,4,0
86,Barrett,1930.43,9,9,6,0
86,Eric,1798.3700000000001,8,8,7,0
86,Justin,1749.55,6,5,9,0
86,Scott,1740.19,6,5,9,0
86,Bobby,1702.32,4,3,11,0
86,PFinn,1716.43,2,2,13,0
86,Brian,1714.55,1,1,14,0
87,German,2245.15,15,14,0,0
87,Diaz,1912.1799999999998,11,11,4,0
87,Justin,1780.41,11,10,4,0
87,Eric,1759.23,8,8,7,0
87,David,1826.53,7,6,8,0
87,Barrett,1776.18,7,6,8,0
87,Scott,1753.08,6,5,9,0
87,PFinn,1712.72,6,6,9,0
87,Brian,1703.48,3,3,12,0
87,Bobby,1666.45,1,1,14,0
88,David,2000.09,13,12,2,0
88,Barrett,2049.88,12,11,3,0
88,Diaz,1989.14,12,12,3,0
88,German,2001.07,11,10,4,0
88,Scott,1753.48,7,6,8,0
88,Justin,1758.06,6,5,9,0
88,PFinn,1719.38,6,6,9,0
88,Eric,1721.12,4,4,11,0
88,Brian,1720.16,4,4,11,0
88,Bobby,1684.02,0,0,15,0
89,Diaz,1907.14,13,13,2,0
89,German,1814.28,12,11,3,0
89,David,1924.7,10,9,5,0
89,Eric,1769.65,10,9,5,0
89,Justin,1737.51,8,8,7,0
89,PFinn,1719.13,8,7,7,0
89,Scott,1726.05,6,6,9,0
89,Barrett,1687.26,4,4,11,0
89,Brian,1701.2,3,3,12,0
89,Bobby,1646.78,1,0,14,0
90,Diaz,1955.72,14,13,1,0
90,Barrett,1849.89,10,9,5,0
90,Scott,1753.1,10,9,5,0
90,David,1875.38,9,9,6,0
90,Eric,1787.09,9,9,6,0
90,Justin,1778.97,9,8,6,0
90,German,1735.35,5,4,10,0
90,Brian,1721.45,4,4,11,0
90,PFinn,1717.16,4,4,11,0
90,Bobby,1666.11,1,1,14,0
91,David,1993.46,15,14,0,0
91,German,1935.87,14,13,1,0
91,Eric,1773.8700000000001,9,8,6,0
91,Justin,1762.24,9,8,6,0
91,Barrett,1894.93,8,7,7,0
91,Diaz,1840.02,8,8,7,0
91,Bobby,1720.54,4,4,11,0
91,PFinn,1730.19,3,3,12,0
91,Scott,1707.16,3,3,12,0
91,Brian,1699.17,2,2,13,0
92,David,2254.1,15,14,0,0
92,Barrett,2057.64,13,12,2,0
92,German,1860.81,13,12,2,0
92,Eric,1821.12,10,9,5,0
92,Justin,1804.59,6,5,9,0
92,Diaz,1802.3700000000001,6,6,9,0
92,Brian,1726.84,5,5,10,0
92,Scott,1720.03,4,4,11,0
92,PFinn,1710.77,3,3,12,0
92,Bobby,1621.87,0,0,15,0
93,David,2264.42,14,13,1,0
93,German,2047.08,13,13,2,0
93,Diaz,1873.77,11,11,4,0
93,Justin,1788.22,9,8,6,0
93,Barrett,1841.41,8,7,7,0
93,Eric,1762.12,8,7,7,0
93,Scott,1729.66,4,4,11,0
93,Brian,1714.4,4,3,11,0
93,PFinn,1712.42,3,3,12,0
93,Bobby,1690.32,1,1,14,0
94,Diaz,2075.52,14,14,1,0
94,David,2125.72,12,11,3,0
94,German,1979.3,12,11,3,0
94,Barrett,1971.55,12,11,3,0
94,Justin,1784.76,8,7,7,0
94,Scott,1757.41,7,6,8,0
94,Brian,1731.53,4,4,11,0
94,Eric,1720.96,4,4,11,0
94,PFinn,1714.17,2,2,13,0
94,Bobby,1676.09,0,0,15,0
95,German,2068.77,15,14,0,0
95,David,1983.4,12,12,3,0
95,Diaz,1911.28,10,9,5,0
95,Eric,1782.37,10,9,5,0
95,Justin,1792.19,9,8,6,0
95,Scott,1740.58,7,7,8,0
95,Barrett,1775.6299999999999,5,4,10,0
95,PFinn,1708.95,4,4,11,0
95,Bobby,1690.4,2,2,13,0
95,Brian,1716.58,1,1,14,0
96,German,1974.54,13,12,2,0
96,Barrett,2004.23,12,11,3,0
96,David,2060.13,11,10,4,0
96,Diaz,1914.31,10,10,5,0
96,Justin,1805.76,9,8,6,0
96,Eric,1745.63,7,6,8,0
96,Scott,1751.23,4,4,11,0
96,Brian,1720.32,4,4,11,0
96,PFinn,1710.3700000000001,3,3,12,0
96,Bobby,1708.26,2,2,13,0
97,Barrett,2088.24,14,13,1,0
97,Diaz,1884.51,12,11,3,0
97,Eric,1757.96,8,7,7,0
97,Scott,1735.09,7,7,8,0
97,David,1710.85,7,7,8,0
97,Justin,1729.83,6,6,9,0
97,PFinn,1721.96,6,5,9,0
97,Brian,1710.99,6,5,8,1
97,German,1714.18,5,5,10,0
97,Bobby,1719.04,3,3,11,1
98,German,2285.88,15,14,0,0
98,David,2087.02,13,12,2,0
98,Diaz,1893.3,11,11,4,0
98,Justin,1778.35,7,6,8,0
98,Eric,1777.32,7,6,8,0
98,Barrett,1900.93,6,6,9,0
98,Bobby,1747.52,6,5,9,0
98,Scott,1742.48,5,5,10,0
98,Brian,1722.75,3,3,12,0
98,PFinn,1709.92,2,2,13,0
99,David,2132.41,14,13,1,0
99,German,2120.85,14,13,1,0
99,Barrett,2006.94,13,12,2,0
99,Diaz,1882.77,9,9,6,0
99,Eric,1818.01,9,8,6,0
99,Justin,1771.38,6,5,9,0
99,Scott,1754.2,5,5,10,0
99,PFinn,1694.74,2,2,13,0
99,Brian,1694.55,2,2,13,0
99,Bobby,1651.48,1,1,14,0
100,David,2234.41,15,14,0,0
100,German,2015.03,14,13,1,0
100,Diaz,1926.3999999999999,9,9,6,0
100,Barrett,1896.31,9,8,6,0
100,Justin,1781.5,9,8,6,0
100,Eric,1763.46,8,7,7,0
100,Scott,1742.24,4,4,11,0
100,Brian,1724.22,4,4,11,0
100,PFinn,1713.93,2,2,13,0
100,Bobby,1649.38,1,1,14,0
101,David,2365.81,15,14,0,0
101,Diaz,1960.19,11,11,4,0
101,German,1846.06,11,10,4,0
101,Barrett,1855.03,10,9,5,0
101,Scott,1755.1599999999999,7,6,8,0
101,Bobby,1707.83,6,6,9,0
101,Eric,1745.57,5,5,10,0
101,Justin,1707.25,5,4,10,0
101,PFinn,1711.69,4,4,11,0
101,Brian,1693.37,1,1,14,0
102,David,2288.7,15,14,0,0
102,Diaz,2057.91,12,12,3,0
102,German,1985.26,12,11,3,0
102,Eric,1817.78,10,9,5,0
102,Justin,1796.28,7,6,8,0
102,Scott,1735.54,7,7,8,0
102,Barrett,1756.86,4,4,11,0
102,PFinn,1712.02,4,4,11,0
102,Brian,1706.45,3,3,12,0
102,Bobby,1658.47,1,0,14,0
103,David,2052.89,14,13,1,0
103,German,1991.72,13,12,2,0
103,Diaz,1888.09,9,9,6,0
103,Justin,1833.41,9,8,6,0
103,Scott,1750.49,8,7,7,0
103,Barrett,1746.1299999999999,7,6,8,0
103,Eric,1767.78,6,6,9,0
103,PFinn,1713.6,5,5,10,0
103,Bobby,1673.88,3,3,12,0
103,Brian,1708.07,1,1,14,0
104,Barrett,2047.17,12,11,3,0
104,David,2008.55,12,11,3,0
104,Diaz,1937.96,11,11,4,0
104,German,1779.02,8,7,7,0
104,Eric,1775.8,7,7,8,0
104,Bobby,1732.15,7,7,8,0
104,Justin,1743.82,6,5,9,0
104,PFinn,1727.6,6,6,9,0
104,Scott,1744,5,4,10,0
104,Brian,1698.68,1,1,14,0
105,David,1982.65,12,11,3,0
105,German,1941.8999999999999,11,10,4,0
105,Barrett,1879.16,11,10,4,0
105,Diaz,1857.7,10,10,5,0
105,Eric,1772.35,9,8,6,0
105,Justin,1753.84,8,7,7,0
105,Scott,1753.05,6,6,9,0
105,PFinn,1713.84,4,4,11,0
105,Brian,1704.16,2,2,13,0
105,Bobby,1684.87,2,2,13,0
106,David,2097.03,15,14,0,0
106,Barrett,1910.29,12,11,3,0
106,German,1857.02,11,11,4,0
106,Diaz,1791.94,9,9,6,0
106,Scott,1741.8899999999999,8,7,7,0
106,Eric,1771.41,7,7,8,0
106,Justin,1759.97,6,5,9,0
106,Brian,1706.65,4,3,11,0
106,PFinn,1706.22,3,3,12,0
106,Bobby,1677.71,0,0,15,0
107,German,1943.71,14,13,1,0
107,Diaz,1995.35,13,12,2,0
107,Eric,1826.78,12,11,3,0
107,Barrett,1889.8,8,7,7,0
107,Justin,1786.24,8,7,7,0
107,David,1819.16,7,7,8,0
107,Scott,1738.44,5,5,10,0
107,PFinn,1707.08,4,4,11,0
107,Brian,1719.28,3,3,12,0
107,Bobby,1673.51,1,1,14,0
108,David,2062.21,15,14,0,0
108,Barrett,1936.4,11,10,4,0
108,Diaz,1860.94,11,11,4,0
108,Eric,1793.77,9,8,6,0
108,Scott,1770.82,7,7,8,0
108,Justin,1770.73,7,7,8,0
108,German,1753.12,7,6,8,0
108,PFinn,1722.03,5,4,10,0
108,Brian,1705.27,2,2,13,0
108,Bobby,1638.6399999999999,1,1,14,0
109,Barrett,2015.07,13,12,2,0
109,German,1929.47,12,12,3,0
109,David,2165.1,10,9,5,0
109,Diaz,2039.87,10,10,5,0
109,Eric,1755.3,9,8,6,0
109,PFinn,1713.97,7,6,8,0
109,Scott,1736.55,5,5,10,0
109,Brian,1703.3400000000001,5,4,10,0
109,Justin,1724.28,4,4,11,0
109,Bobby,1697.72,0,0,15,0
110,German,2013.34,15,14,0,0
110,David,2069.92,13,13,2,0
110,Barrett,1878.75,11,10,4,0
110,Diaz,1873.05,9,8,6,0
110,Justin,1787.36,9,8,6,0
110,Eric,1751.07,6,5,9,0
110,Scott,1726,5,5,10,0
110,Brian,1711.96,4,4,11,0
110,PFinn,1695.92,3,3,12,0
110,Bobby,1663.34,0,0,15,0
111,David,2190.77,14,13,1,0
111,Barrett,2000.33,14,13,1,0
111,German,2023.03,13,12,2,0
111,Justin,1867.27,9,8,6,0
111,Eric,1777.08,8,7,7,0
111,Diaz,1883.86,7,7,8,0
111,Scott,1759.65,5,5,10,0
111,PFinn,1721.68,3,3,12,0
111,Brian,1700.74,1,1,14,0
111,Bobby,1676.59,1,1,14,0
112,German,2214.71,13,12,2,0
112,David,2075.82,13,13,2,0
112,Diaz,1919.24,11,10,4,0
112,Barrett,1943.8700000000001,10,10,5,0
112,Eric,1765.95,8,8,7,0
112,Justin,1791.55,7,6,8,0
112,Scott,1749.96,7,6,8,0
112,PFinn,1704.55,3,3,12,0
112,Bobby,1694.56,3,2,12,0
112,Brian,1693.01,0,0,15,0
113,David,2451.25,15,14,0,0
113,German,1984.12,14,13,1,0
113,Justin,1787.09,10,9,5,0
113,Eric,1758.25,8,7,7,0
113,Diaz,1797.66,7,7,8,0
113,Barrett,1699.4099999999999,6,5,9,0
113,Brian,1726.97,5,5,10,0
113,Scott,1722.83,5,5,10,0
113,PFinn,1717.63,3,3,12,0
113,Bobby,1674.61,2,2,13,0
114,German,1949.6,15,14,0,0
114,David,2122.96,14,13,1,0
114,Barrett,1828.44,10,10,5,0
114,Justin,1780.73,10,9,5,0
114,Eric,1751.84,8,7,7,0
114,Scott,1751.94,7,7,8,0
114,PFinn,1711.26,4,4,11,0
114,Brian,1707.84,3,3,12,0
114,Bobby,1669.18,3,2,12,0
114,Diaz,1527.26,1,1,14,0
115,German,2098.2,15,14,0,0
115,Barrett,1847.08,12,11,3,0
115,Diaz,1864.77,10,10,5,0
115,Eric,1760.98,9,9,6,0
115,Justin,1762.6299999999999,7,6,8,0
115,Scott,1747.19,7,6,8,0
115,PFinn,1704.38,5,5,10,0
115,Brian,1699.72,4,4,11,0
115,David,1615.27,4,3,11,0
115,Bobby,1673.79,2,2,13,0
116,German,2149.82,14,13,1,0
116,Barrett,2041.81,13,12,2,0
116,David,1922.94,12,11,3,0
116,Eric,1748.06,9,9,6,0
116,Justin,1777.08,7,6,8,0
116,Scott,1737.65,7,6,8,0
116,Diaz,1710.66,5,5,10,0
116,Brian,1710.5,4,4,11,0
116,PFinn,1697.37,4,4,11,0
116,Bobby,1664.89,0,0,15,0
117,David,2123.71,13,13,2,0
117,Diaz,1943.67,12,11,3,0
117,Barrett,2005.92,11,10,4,0
117,German,1882.89,11,10,4,0
117,Justin,1793.29,9,8,6,0
117,Scott,1759.51,8,7,7,0
117,Eric,1739.95,5,5,10,0
117,Brian,1708.65,4,4,11,0
117,PFinn,1702.64,2,2,13,0
117,Bobby,1685.15,0,0,15,0
118,Justin,1791.3899999999999,12,11,3,0
118,German,1815.59,11,10,4,0
118,Diaz,1825.42,10,9,5,0
118,Barrett,1725.93,9,8,6,0
118,Eric,1751.63,7,6,8,0
118,David,1709.94,7,7,8,0
118,Scott,1741.26,6,6,9,0
118,Brian,1703.46,6,6,9,0
118,PFinn,1709.66,5,5,10,0
118,Bobby,1591.26,2,2,13,0
119,David,2160.25,15,14,0,0
119,German,1961.28,13,12,2,0
119,Eric,1818.95,11,10,4,0
119,Barrett,1854.97,10,9,5,0
119,Justin,1808.01,7,6,8,0
119,Diaz,1750.23,7,7,8,0
119,Scott,1743.35,6,6,9,0
119,PFinn,1720.12,4,4,11,0
119,Brian,1700.19,2,2,13,0
119,Bobby,1665.09,0,0,15,0
120,David,2171.01,15,14,0,0
120,Barrett,1957.28,13,12,2,0
120,Diaz,1962.4,11,11,4,0
120,German,1844.78,9,8,6,0
120,Eric,1765.11,9,9,6,0
120,Scott,1763.3,6,5,9,0
120,Justin,1752.51,6,5,9,0
120,Brian,1706.44,4,4,11,0
120,PFinn,1705.17,2,2,13,0
120,Bobby,1632.59,0,0,15,0
121,David,2260.77,15,14,0,0
121,Diaz,1885.41,10,10,5,0
121,German,1790.8600000000001,8,8,7,0
121,Scott,1751.73,8,7,7,0
121,Justin,1744.22,8,8,7,0
121,Eric,1787.45,7,7,7,1
121,Barrett,1753.01,7,6,8,0
121,PFinn,1725.01,6,5,8,1
121,Brian,1720.44,5,4,10,0
121,Bobby,1598.17,0,0,15,0
122,Diaz,2162.7200000000003,14,14,1,0
122,David,2015.31,13,12,2,0
122,Barrett,1818.84,10,9,5,0
122,Scott,1744.95,8,7,7,0
122,Justin,1747.33,7,7,8,0
122,PFinn,1714.76,7,6,8,0
122,Eric,1730.3,6,6,9,0
122,Brian,1692.88,4,3,11,0
122,German,1675.8,4,4,11,0
122,Bobby,1666.6399999999999,2,2,13,0
123,Diaz,1954.6,14,14,1,0
123,Barrett,1993.1200000000001,11,10,4,0
123,David,1918.02,10,9,5,0
123,Eric,1784.1200000000001,9,8,6,0
123,Justin,1775.32,9,8,6,0
123,German,1832.94,8,7,7,0
123,Scott,1728.75,7,7,8,0
123,PFinn,1707.85,4,4,11,0
123,Bobby,1648.51,2,2,13,0
123,Brian,1698.13,1,1,14,0
124,German,2236.27,14,13,1,0
124,Diaz,2125.5,14,13,1,0
124,David,1967.98,12,12,3,0
124,Scott,1746.17,9,9,6,0
124,Eric,1784.3899999999999,8,7,7,0
124,Justin,1759.6399999999999,7,7,8,0
124,PFinn,1724.83,5,4,10,0
124,Barrett,1729.88,3,3,12,0
124,Brian,1713.95,2,2,13,0
124,Bobby,1644.64,1,0,14,0
125,Diaz,2029.4,15,14,0,0
125,German,1874.53,12,11,3,0
125,Barrett,2035.81,11,10,4,0
125,David,1882.79,10,10,5,0
125,Eric,1792.72,9,8,6,0
125,Justin,1784.69,6,5,9,0
125,Brian,1724.13,5,5,10,0
125,Scott,1749.38,4,4,11,0
125,PFinn,1710.62,2,2,13,0
125,Bobby,1683.28,1,1,14,0
126,German,2004.05,14,13,1,0
126,Diaz,1983.68,11,10,4,0
126,David,1944.57,11,11,4,0
126,Barrett,1901.84,11,10,4,0
126,Eric,1784.31,10,9,5,0
126,Justin,1799.68,7,6,8,0
126,Scott,1767.59,5,5,10,0
126,PFinn,1726.65,3,3,12,0
126,Bobby,1711.1299999999999,2,2,13,0
126,Brian,1708.08,1,1,14,0
127,David,2088.66,14,13,1,0
127,German,2032.49,13,12,2,0
127,Barrett,1886.47,11,10,4,0
127,Diaz,1931.07,10,10,5,0
127,Eric,1760.01,8,7,7,0
127,PFinn,1705.54,6,5,9,0
127,Justin,1738.1,5,5,10,0
127,Scott,1737.62,5,5,10,0
127,Bobby,1653.33,3,3,12,0
127,Brian,1701.4,0,0,15,0
128,David,2163.56,14,13,1,0
128,German,1979.6299999999999,12,11,3,0
128,Diaz,1963.28,12,12,3,0
128,Eric,1789.92,9,8,6,0
128,Barrett,1831.21,8,7,7,0
128,Justin,1776.58,7,6,8,0
128,Scott,1771.35,5,5,10,0
128,Bobby,1743.33,4,4,11,0
128,PFinn,1717.94,4,4,11,0
128,Brian,1683.88,0,0,15,0
129,German,2014.02,15,14,0,0
129,Barrett,1916.11,12,11,3,0
129,David,1885,10,9,5,0
129,Justin,1778.19,9,8,6,0
129,Diaz,1842.11,8,8,7,0
129,Eric,1758.31,8,7,7,0
129,PFinn,1717.94,6,6,9,0
129,Scott,1735.06,5,5,10,0
129,Brian,1703.19,2,2,13,0
129,Bobby,1643.37,0,0,15,0
130,David,2387.59,14,13,1,0
130,Diaz,1927.5,12,12,3,0
130,Barrett,1953.17,11,10,4,0
130,German,1948.55,11,10,4,0
130,Eric,1753.28,9,9,6,0
130,Scott,1765.3400000000001,7,6,8,0
130,Justin,1743.5,5,4,10,0
130,PFinn,1716.34,3,3,12,0
130,Brian,1707.14,3,3,12,0
130,Bobby,1597.41,0,0,15,0
131,David,2076.72,14,13,1,0
131,German,2086.57,13,12,2,0
131,Diaz,2102.38,12,12,3,0
131,Justin,1769.3,9,8,6,0
131,Scott,1729.65,7,6,8,0
131,Eric,1730.83,6,6,9,0
131,Brian,1720.48,6,6,9,0
131,PFinn,1711.24,6,6,9,0
131,Bobby,1676.63,1,1,14,0
131,Barrett,1634.5,1,0,14,0
132,David,2030.84,15,14,0,0
132,German,1963.1299999999999,13,12,2,0
132,Barrett,2095.56,12,11,3,0
132,Diaz,1968.5,10,10,5,0
132,Justin,1802.07,8,7,7,0
132,Scott,1738.47,7,6,8,0
132,Eric,1715.54,5,5,10,0
132,PFinn,1707.6200000000001,3,3,12,0
132,Brian,1715.86,2,2,13,0
132,Bobby,1672.54,0,0,15,0
133,David,2224.72,14,13,1,0
133,German,2064.68,14,13,1,0
133,Diaz,2043.39,12,12,3,0
133,Barrett,1856.5,9,9,6,0
133,Eric,1769.56,8,7,7,0
133,Scott,1757.03,6,6,9,0
133,Justin,1756.58,5,5,10,0
133,PFinn,1720.06,4,3,11,0
133,Brian,1704.89,2,2,13,0
133,Bobby,1671.47,1,0,14,0
134,David,2205.03,15,14,0,0
134,German,1961.4099999999999,13,12,2,0
134,Barrett,1903.6799999999998,12,11,3,0
134,Eric,1776.85,9,8,6,0
134,Diaz,1828.71,8,8,7,0
134,Justin,1763.96,7,6,8,0
134,Scott,1748.05,6,6,9,0
134,PFinn,1708.51,3,3,12,0
134,Brian,1698.3,2,2,13,0
134,Bobby,1652.66,0,0,15,0
135,David,1957.41,14,14,1,0
135,Diaz,1898.54,13,12,2,0
135,German,1818.45,10,9,5,0
135,Eric,1761.04,8,7,7,0
135,Scott,1752.08,8,8,7,0
135,Barrett,1780.06,6,5,9,0
135,PFinn,1722.3,6,6,9,0
135,Justin,1756.74,5,4,10,0
135,Brian,1706.58,3,3,12,0
135,Bobby,1660.44,2,2,13,0
136,Barrett,1957.95,13,12,2,0
136,Justin,1845.56,12,11,3,0
136,David,1988.67,11,10,4,0
136,Eric,1767.57,11,10,4,0
136,German,1809.87,9,8,6,0
136,Scott,1730.25,7,7,8,0
136,Brian,1709.18,5,5,10,0
136,PFinn,1711.15,4,4,11,0
136,Bobby,1668.48,2,2,13,0
136,Diaz,1559.7,1,1,14,0
137,David,2144.4,15,14,0,0
137,Diaz,1898.72,13,13,2,0
137,Bobby,1813.79,10,9,5,0
137,Justin,1785.48,10,9,5,0
137,Barrett,1839.1,7,7,8,0
137,German,1807.36,7,6,8,0
137,Scott,1740.23,5,4,10,0
137,Eric,1733.54,5,5,10,0
137,PFinn,1709.4,3,3,12,0
137,Brian,1693.79,0,0,15,0
138,Diaz,2002.36,15,14,0,0
138,Justin,1797.17,10,9,5,0
138,Eric,1770.79,9,8,6,0
138,Barrett,1815.01,8,7,7,0
138,German,1754.92,7,7,8,0
138,David,1704.49,7,7,8,0
138,Scott,1737.71,6,6,9,0
138,PFinn,1718.68,6,6,9,0
138,Brian,1702.94,6,5,9,0
138,Bobby,1637.4,1,1,14,0
139,David,2235.17,15,14,0,0
139,Barrett,1940.82,13,12,2,0
139,Eric,1803.73,11,10,4,0
139,Diaz,1912.92,9,9,6,0
139,Justin,1741.6100000000001,6,5,9,0
139,Scott,1751.65,5,5,10,0
139,Brian,1720.46,5,4,10,0
139,German,1633.43,5,5,10,0
139,PFinn,1708.7,3,3,12,0
139,Bobby,1705.94,3,3,12,0
140,Diaz,2040.55,13,13,2,0
140,German,1976.45,12,11,3,0
140,David,1966.91,12,11,3,0
140,Justin,1806.83,10,9,5,0
140,Eric,1790.11,9,8,6,0
140,PFinn,1724.41,7,7,8,0
140,Barrett,1803.1299999999999,6,5,9,0
140,Scott,1732.42,4,4,11,0
140,Brian,1701.45,1,1,14,0
140,Bobby,1700.93,1,1,14,0
141,German,2083.27,15,14,0,0
141,Barrett,1956.43,13,12,2,0
141,Diaz,1915.66,11,10,4,0
141,David,1899.32,9,9,6,0
141,Scott,1743.68,8,7,7,0
141,Justin,1766.73,6,5,9,0
141,Brian,1731.7,5,5,10,0
141,Eric,1740.63,4,4,11,0
141,PFinn,1717.06,3,3,12,0
141,Bobby,1641.17,1,1,14,0
142,David,2162.59,15,14,0,0
142,German,2128.06,13,12,2,0
142,Barrett,1925.59,13,12,2,0
142,Justin,1758.17,8,7,7,0
142,Eric,1758.24,7,7,8,0
142,Diaz,1800.48,6,6,9,0
142,Scott,1746.93,6,5,9,0
142,Brian,1696.29,3,3,12,0
142,PFinn,1709.26,2,2,13,0
142,Bobby,1703.06,2,2,13,0
143,German,2107.2200000000003,14,13,1,0
143,Barrett,1903,11,10,4,0
143,Eric,1796.57,10,9,5,0
143,Justin,1814.45,9,8,6,0
143,David,1803.46,7,7,8,0
143,Scott,1755.52,6,6,9,0
143,PFinn,1713.28,6,6,9,0
143,Diaz,1701.89,5,4,10,0
143,Brian,1700.3,4,4,11,0
143,Bobby,1653.41,3,3,12,0
144,German,2087.66,15,14,0,0
144,Barrett,1964.28,13,12,2,0
144,David,1931.31,12,11,3,0
144,Diaz,1876.06,8,8,7,0
144,Eric,1772.57,8,7,7,0
144,Justin,1795.65,7,6,8,0
144,Scott,1752.29,5,5,10,0
144,Brian,1713.08,5,5,10,0
144,PFinn,1711.91,2,2,13,0
144,Bobby,1678.44,0,0,15,0
145,David,1978.8799999999999,14,13,1,0
145,Barrett,1869.8,13,12,2,0
145,Eric,1776.73,10,9,5,0
145,Diaz,1903.31,9,9,6,0
145,Justin,1754.86,9,8,6,0
145,German,1814.99,8,7,7,0
145,Scott,1737.18,7,7,8,0
145,Brian,1724.26,3,3,12,0
145,PFinn,1713.24,2,2,13,0
145,Bobby,1686.32,0,0,15,0
146,German,2021.9,14,13,1,0
146,Diaz,1950.84,13,12,2,0
146,David,2054.39,12,12,3,0
