sim,Team,Points,Wins,pl_wins,Losses,Tie
73,Diaz,1632.27,5,5,10,0
73,Bobby,1679.33,4,4,11,0
73,David,1588.35,4,4,11,0
73,German,1541.98,4,4,11,0
74,PFinn,1925.37,12,11,3,0
74,Brian,1767.22,11,10,4,0
74,German,1894.02,10,9,5,0
74,Eric,1719.29,10,10,5,0
74,Diaz,1729.3700000000001,9,8,6,0
74,Scott,1956.46,8,8,7,0
74,David,1745.96,6,5,9,0
74,Justin,1747.95,5,5,10,0
74,Bobby,1698.53,4,4,11,0
74,Barrett,1485.44,0,0,15,0
75,PFinn,1914.39,14,13,1,0
75,Scott,2150.87,13,12,2,0
75,Diaz,1886.12,11,10,4,0
75,Brian,1806.43,10,9,5,0
75,Justin,1755.42,8,7,7,0
75,Bobby,1558.96,6,6,9,0
75,David,1585.27,5,5,10,0
75,Eric,1623.89,3,3,12,0
75,German,1468.98,3,3,12,0
75,Barrett,1491.85,2,2,13,0
76,Scott,2172.22,14,13,1,0
76,PFinn,1924.21,13,12,2,0
76,David,1884.45,10,9,5,0
76,Brian,1797.39,7,6,8,0
76,Bobby,1721.53,7,7,8,0
76,Eric,1687.06,6,6,9,0
76,Barrett,1650.1,6,5,9,0
76,Justin,1742.81,5,5,10,0
76,Diaz,1644.69,5,5,10,0
76,German,1611.75,2,2,13,0
77,Scott,2139.55,13,12,2,0
77,David,2050.01,12,11,3,0
77,Eric,1771.57,12,11,3,0
77,PFinn,1743.81,9,9,6,0
77,Diaz,1611.25,7,7,8,0
77,Brian,1705.89,6,6,9,0
77,Bobby,1680.89,6,5,9,0
77,Justin,1737.92,5,5,10,0
77,Barrett,1664.08,4,3,11,0
77,German,1318.58,1,1,14,0
78,PFinn,1929.44,14,13,1,0
78,Scott,2145.32,13,13,2,0
78,Justin,1797.82,9,8,6,0
78,Brian,1768.86,8,7,7,0
78,Bobby,1654.27,8,8,7,0
78,Eric,1727,7,7,8,0
78,Diaz,1628.87,6,5,9,0
78,German,1624.81,6,5,9,0
78,Barrett,1550.38,3,3,12,0
78,David,1500.23,1,1,14,0
79,PFinn,1867.09,13,12,2,0
79,Brian,1812.55,11,10,4,0
79,Scott,2097.96,10,9,5,0
79,David,1948.76,10,9,5,0
79,Diaz,1730.08,10,9,5,0
79,Eric,1766.31,9,9,6,0
79,Justin,1747.56,5,5,10,0
79,Bobby,1672.28,4,4,11,0
79,Barrett,1697.22,2,2,13,0
79,German,1512.81,1,1,14,0
80,Scott,2306.84,13,12,2,0
80,PFinn,1831.18,10,9,5,0
80,German,1743.56,9,9,6,0
80,David,1813.99,8,7,7,0
80,Bobby,1743.6100000000001,8,7,7,0
80,Justin,1729.04,8,8,7,0
80,Brian,1731.56,7,7,8,0
80,Eric,1726.83,7,7,8,0
80,Barrett,1691,3,2,12,0
80,Diaz,1430.18,2,2,13,0
81,Scott,2108.63,14,13,1,0
81,PFinn,1883.66,11,11,4,0
81,Bobby,1817.8899999999999,9,8,6,0
81,Eric,1771.52,7,6,8,0
81,Brian,1771.26,7,7,8,0
81,Diaz,1690.27,7,7,8,0
81,David,1693.81,6,5,9,0
81,German,1582.3,6,6,9,0
81,Barrett,1669.75,5,4,10,0
81,Justin,1736.28,3,3,12,0
82,Scott,2264.84,14,13,1,0
82,Eric,1758.58,11,10,4,0
82,PFinn,1794.16,10,10,5,0
82,Barrett,1923.25,9,9,6,0
82,David,1757.75,7,6,8,0
82,Brian,1784.44,6,5,9,0
82,Diaz,1602.16,6,5,9,0
82,Bobby,1607.89,5,5,10,0
82,German,1612.92,4,4,11,0
82,Justin,1727.45,3,3,12,0
83,PFinn,1898.04,12,11,3,0
83,Scott,1960.05,10,10,5,0
83,German,1874.54,8,7,7,0
83,David,1839.64,8,7,7,0
83,Brian,1802.5900000000001,8,7,7,0
83,Eric,1753.76,8,8,7,0
83,Barrett,1751.65,7,7,8,0
83,Diaz,1705.85,7,6,8,0
83,Bobby,1609.18,5,5,10,0
83,Justin,1756.61,2,2,13,0
84,Scott,2094.22,12,12,3,0
84,Brian,1872.85,12,11,3,0
84,German,1997.01,11,10,4,0
84,PFinn,1871.82,10,9,5,0
84,Eric,1813.61,8,8,7,0
84,Bobby,1772.94,6,6,9,0
84,Justin,1747.73,5,5,10,0
84,Diaz,1619.06,5,4,10,0
84,David,1611.18,5,4,10,0
84,Barrett,1558.26,1,1,14,0
85,Scott,2235.38,14,13,1,0
85,PFinn,1815.42,11,11,4,0
85,David,1943.93,9,9,6,0
85,Bobby,1781.61,9,9,6,0
85,Eric,1733.93,7,6,8,0
85,Diaz,1696.35,7,6,8,0
85,Brian,1775.53,6,5,9,0
85,Justin,1741.8,5,4,10,0
85,German,1668.11,4,4,11,0
85,Barrett,1689.6,3,3,12,0
86,Scott,1947.64,12,12,3,0
86,PFinn,1863.94,12,12,3,0
86,Eric,1759.32,11,10,4,0
86,Brian,1724.43,9,8,6,0
86,German,1825.14,8,7,7,0
86,Diaz,1657.75,7,6,8,0
86,Justin,1742.35,6,5,9,0
86,Bobby,1626.59,6,6,9,0
86,David,1530.58,4,4,11,0
86,Barrett,1489.82,0,0,15,0
87,PFinn,1987.66,13,12,2,0
87,David,1978.91,12,11,3,0
87,Scott,1821.95,10,10,5,0
87,Diaz,1714.69,8,8,7,0
87,Brian,1730.2,7,7,8,0
87,Bobby,1620.62,6,5,9,0
87,Justin,1761.08,5,5,10,0
87,Eric,1700.05,5,5,10,0
87,Barrett,1680.84,5,4,10,0
87,German,1573.44,4,3,11,0
88,Scott,2058.58,14,13,1,0
88,Diaz,1895.75,10,10,5,0
88,PFinn,1758.74,10,10,5,0
88,Justin,1748.8899999999999,8,8,7,0
88,Brian,1732.25,7,7,8,0
88,Bobby,1703.03,7,6,8,0
88,Eric,1692.37,7,6,8,0
88,David,1746.7,6,5,9,0
88,Barrett,1534.52,3,2,12,0
88,German,1515.79,3,3,12,0
89,Scott,2242.7400000000002,14,13,1,0
89,Diaz,1869.64,12,12,3,0
89,PFinn,1814.47,9,9,6,0
89,Bobby,1793.15,9,8,6,0
89,Eric,1775.01,7,6,8,0
89,Justin,1774.29,6,5,9,0
89,Brian,1761.04,5,5,10,0
89,Barrett,1724.05,5,4,10,0
89,German,1666.51,5,5,10,0
89,David,1551.27,3,3,12,0
90,Scott,2173.43,13,12,2,0
90,PFinn,1975.47,12,11,3,0
90,Brian,1893.63,11,10,4,0
90,Diaz,1732.29,9,8,6,0
90,David,1856.45,8,7,7,0
90,Eric,1739.92,6,6,9,0
90,Justin,1748.21,4,4,11,0
90,Bobby,1686.26,4,4,11,0
90,Barrett,1669.76,4,4,11,0
90,German,1649.17,4,4,11,0
91,Scott,1883.74,10,9,5,0
91,PFinn,1774.15,9,8,6,0
91,Brian,1763.13,9,8,6,0
91,Bobby,1712.16,9,9,6,0
91,Justin,1751.67,8,7,7,0
91,German,1724.6,8,8,7,0
91,David,1723.64,8,8,7,0
91,Diaz,1702.42,8,7,7,0
91,Eric,1711.21,5,5,10,0
91,Barrett,1620.04,1,1,14,0
92,Scott,2368.84,13,13,2,0
92,PFinn,1933.09,12,11,3,0
92,Brian,1746.92,9,8,6,0
92,Eric,1731.8600000000001,9,9,6,0
92,Diaz,1700.63,9,8,6,0
92,Barrett,1876.74,7,7,8,0
92,Justin,1737.68,5,5,10,0
92,Bobby,1595.6,4,4,11,0
92,German,1574.6,4,3,11,0
92,David,1605.92,3,2,12,0
93,Brian,1865.93,13,12,2,0
93,PFinn,1873.44,12,12,3,0
93,Scott,2106.43,11,10,4,0
93,Diaz,1867.18,9,9,6,0
93,Eric,1713.78,8,7,7,0
93,David,1714.94,6,5,9,0
93,Bobby,1677.76,6,6,9,0
93,Justin,1729.57,5,5,10,0
93,Barrett,1669.05,4,3,11,0
93,German,1492.62,1,1,14,0
94,PFinn,1959.05,12,11,3,0
94,Scott,2014.51,10,10,5,0
94,Eric,1747.01,10,10,5,0
94,Brian,1763.28,9,9,6,0
94,David,1745.94,8,8,7,0
94,German,1688.17,8,7,7,0
94,Justin,1737.69,5,4,10,0
94,Bobby,1667.13,5,4,10,0
94,Diaz,1652.77,4,4,11,0
94,Barrett,1622.11,4,3,11,0
95,Scott,2256.5,14,13,1,0
95,PFinn,1970.35,13,12,2,0
95,Diaz,1859.68,8,8,7,0
95,Bobby,1721.29,8,7,7,0
95,Brian,1769.4,7,7,8,0
95,Barrett,1731.31,7,6,8,0
95,Justin,1748.71,6,5,9,0
95,Eric,1723.16,6,6,9,0
95,German,1697.29,5,5,10,0
95,David,1472.35,1,1,14,0
96,Scott,2308.42,12,11,3,0
96,Diaz,1867.13,12,11,3,0
96,PFinn,1937.67,9,9,6,0
96,Eric,1773.1399999999999,9,8,6,0
96,Justin,1744.53,9,8,6,0
96,Brian,1783.79,8,7,7,0
96,Barrett,1773.03,5,5,10,0
96,German,1700.82,5,5,10,0
96,Bobby,1752.21,4,4,11,0
96,David,1494.22,2,2,13,0
97,PFinn,1972.66,14,13,1,0
97,Scott,2290.3,13,12,2,0
97,David,1928.44,10,9,5,0
97,Brian,1770.48,9,9,6,0
97,Diaz,1794.99,8,7,7,0
97,Eric,1685.35,8,8,7,0
97,Bobby,1648.64,5,4,10,0
97,German,1779.76,4,4,11,0
97,Justin,1663.94,4,4,11,0
97,Barrett,1577.27,0,0,15,0
98,Scott,1952.94,12,12,3,0
98,Eric,1773.88,11,11,4,0
98,PFinn,1731.08,9,8,6,0
98,Diaz,1647.36,8,8,7,0
98,Justin,1748.84,7,7,8,0
98,David,1701.12,7,6,8,0
98,Barrett,1707.7,6,5,9,0
98,Brian,1731.92,5,4,10,0
98,Bobby,1669.08,5,5,10,0
98,German,1637.24,5,4,10,0
99,PFinn,1955.5,13,13,2,0
99,Scott,2067,12,11,3,0
99,Brian,1815.69,8,7,7,0
99,Eric,1806.49,8,7,7,0
99,German,1734.67,8,8,7,0
99,Bobby,1640.38,7,7,8,0
99,David,1806.1200000000001,6,5,9,0
99,Diaz,1669.36,5,5,10,0
99,Barrett,1732.93,4,3,11,0
99,Justin,1728.3,4,4,11,0
100,Scott,2289.2599999999998,14,13,1,0
100,PFinn,1820.27,10,10,5,0
100,David,1906.49,9,8,6,0
100,Eric,1840.73,9,8,6,0
100,Barrett,1754.86,9,8,6,0
100,Brian,1755.16,7,6,8,0
100,Diaz,1752.03,7,7,8,0
100,Justin,1761.88,5,5,10,0
100,Bobby,1659.71,3,3,12,0
100,German,1452.17,2,2,13,0
101,Scott,2331.57,14,13,1,0
101,PFinn,1976.54,14,13,1,0
101,Eric,1791.56,10,10,5,0
101,Diaz,1712.73,8,7,7,0
101,Brian,1799.98,7,6,8,0
101,Justin,1760.2,5,4,10,0
101,David,1709.3700000000001,5,5,10,0
101,German,1681.24,5,5,10,0
101,Barrett,1638.28,4,4,11,0
101,Bobby,1634.4,3,3,12,0
102,Scott,2012.17,13,12,2,0
102,PFinn,1820.07,13,12,2,0
102,David,1807.09,11,10,4,0
102,Eric,1759.24,9,9,6,0
102,Brian,1749.87,6,5,9,0
102,Diaz,1639.58,6,6,9,0
102,Justin,1736.9,5,5,10,0
102,Bobby,1572.14,5,5,10,0
102,German,1473.13,4,4,11,0
102,Barrett,1583.6299999999999,3,2,12,0
103,Scott,2165.91,14,13,1,0
103,PFinn,1971.34,12,12,3,0
103,David,1745.2,8,8,7,0
103,Eric,1714.12,8,7,7,0
103,Brian,1777.51,7,7,8,0
103,Justin,1754.88,7,6,8,0
103,Bobby,1686.01,6,5,9,0
103,Diaz,1639.6399999999999,6,5,9,0
103,German,1698.46,4,4,11,0
103,Barrett,1669.12,3,3,12,0
104,Scott,2100.67,14,13,1,0
104,PFinn,1969.6100000000001,11,10,4,0
104,Brian,1832.16,9,8,6,0
104,Eric,1759.66,8,8,7,0
104,David,1769.71,7,7,8,0
104,Barrett,1739.24,6,6,9,0
104,Bobby,1677.13,6,6,9,0
104,German,1661.58,5,5,10,0
104,Diaz,1592.99,5,4,10,0
104,Justin,1696.83,4,3,11,0
105,Scott,2058.4700000000003,13,12,2,0
105,Diaz,1821.9,11,10,4,0
105,German,2105.22,9,9,6,0
105,David,1840.12,8,7,7,0
105,PFinn,1863.85,7,7,8,0
105,Bobby,1789.55,7,7,8,0
105,Barrett,1781.6,7,7,8,0
105,Brian,1796.71,6,5,9,0
105,Eric,1644.51,4,3,11,0
105,Justin,1732.9,3,3,12,0
106,Scott,2170.46,14,13,1,0
106,PFinn,1844.05,12,11,3,0
106,Eric,1785.77,11,11,4,0
106,Brian,1786.3,9,8,6,0
106,German,1837.47,8,8,7,0
106,Diaz,1754.48,8,7,7,0
106,Justin,1750.66,5,5,10,0
106,Bobby,1660.8,4,4,11,0
106,David,1518.94,4,3,11,0
106,Barrett,1439.81,0,0,15,0
107,Scott,2140.5099999999998,13,13,2,0
107,PFinn,1867.22,10,10,5,0
107,Brian,1787.28,10,9,5,0
107,Eric,1737.6,8,7,7,0
107,Diaz,1678.53,7,6,8,0
107,German,1654.9,7,6,8,0
107,Justin,1706.69,6,5,9,0
107,Bobby,1664.26,6,6,9,0
107,Barrett,1751.09,5,5,10,0
107,David,1519.49,3,3,12,0
108,Scott,1991.62,14,13,1,0
108,PFinn,1863.11,12,11,3,0
108,Eric,1774.13,9,9,6,0
108,Barrett,1793.09,8,7,7,0
108,Brian,1771.6200000000001,8,7,7,0
108,Bobby,1687.1200000000001,6,6,9,0
108,German,1676.77,6,6,9,0
108,Justin,1718.93,5,4,10,0
108,David,1717.75,4,4,11,0
108,Diaz,1649.4,3,3,12,0
109,Brian,1878.52,11,10,4,0
109,PFinn,1849.65,11,10,4,0
109,German,1844.77,10,10,5,0
109,Barrett,1841.47,10,9,5,0
109,David,1769.3700000000001,6,6,9,0
109,Justin,1769.37,6,5,9,0
109,Eric,1748.74,6,6,9,0
109,Bobby,1728.51,6,6,9,0
109,Diaz,1690.63,5,5,10,0
109,Scott,1680.41,4,3,11,0
110,PFinn,1920.75,13,12,2,0
110,Scott,2054.9,10,9,5,0
110,Barrett,1861.26,9,9,6,0
110,Diaz,1814.1100000000001,9,8,6,0
110,David,1803.83,8,8,7,0
110,German,1725.72,8,8,7,0
110,Eric,1752.57,6,6,9,0
110,Justin,1737.94,5,4,10,0
110,Brian,1682.77,4,4,11,0
110,Bobby,1615.46,3,2,12,0
111,Scott,2243.59,14,13,1,0
111,PFinn,1952.3200000000002,13,13,2,0
111,David,1921.52,10,9,5,0
111,Eric,1747.15,8,7,7,0
111,Brian,1791,7,6,8,0
111,Diaz,1789.52,7,7,8,0
111,Barrett,1751.33,5,4,10,0
111,Justin,1781.1,4,4,11,0
111,Bobby,1752.26,4,4,11,0
111,German,1648.23,3,3,12,0
112,Scott,2080.09,12,11,3,0
112,Bobby,1760.05,11,10,4,0
112,David,1885.11,9,8,6,0
112,PFinn,1816.46,9,8,6,0
112,Brian,1818.06,7,7,8,0
112,Barrett,1787.26,7,6,8,0
112,German,1747.08,7,7,8,0
112,Diaz,1691.3899999999999,7,7,8,0
112,Eric,1773.49,5,5,10,0
112,Justin,1725.11,1,1,14,0
113,PFinn,1834.44,14,13,1,0
113,Scott,1926.44,13,12,2,0
113,Eric,1801.04,10,10,5,0
113,Justin,1762.88,8,7,7,0
113,Diaz,1614.35,7,7,8,0
113,Bobby,1605.45,7,6,8,0
113,Barrett,1662.75,6,5,9,0
113,Brian,1794.98,5,5,10,0
113,David,1451.29,4,4,11,0
113,German,1483.58,1,1,14,0
114,Diaz,1801.18,10,9,5,0
114,Brian,1781.91,10,9,5,0
114,PFinn,1841.93,9,8,6,0
114,Barrett,1805.92,9,9,6,0
114,German,1738.35,9,8,6,0
114,Scott,1909.34,8,8,7,0
114,Justin,1811.41,8,7,7,0
114,David,1558.14,6,6,9,0
114,Bobby,1646.83,3,3,12,0
114,Eric,1646.55,3,3,12,0
115,Scott,2237.39,13,12,2,0
115,PFinn,1896.09,11,10,4,0
115,Barrett,1842.95,9,8,6,0
115,Justin,1802.05,9,8,6,0
115,German,1876.13,7,7,8,0
115,David,1873.63,7,7,8,0
115,Brian,1767.4,7,6,8,0
115,Eric,1730.01,5,5,10,0
115,Diaz,1692.72,4,4,11,0
115,Bobby,1593.35,3,3,12,0
116,PFinn,1938.32,14,13,1,0
116,Scott,1926.95,11,10,4,0
116,Eric,1748.3,9,9,6,0
116,David,1722.99,9,8,6,0
116,Bobby,1687.65,8,7,7,0
116,Brian,1780.88,7,7,8,0
116,Diaz,1656.6399999999999,7,6,8,0
116,Justin,1722.48,5,5,10,0
116,German,1498.99,3,3,12,0
116,Barrett,1579.66,2,2,13,0
117,Scott,2411.98,12,12,3,0
117,PFinn,1880.21,12,12,3,0
117,David,1886.79,11,11,4,0
117,Eric,1795.3,8,7,7,0
117,Brian,1769.67,7,6,8,0
117,Barrett,1690.67,6,5,9,0
117,German,1683.19,6,5,9,0
117,Bobby,1677.03,5,5,10,0
117,Justin,1720.84,4,3,11,0
117,Diaz,1599.92,4,4,11,0
118,Scott,2065.84,13,12,2,0
118,PFinn,1890.98,12,12,3,0
118,Brian,1848.2,10,9,5,0
118,Eric,1733.94,10,9,5,0
118,Diaz,1650.6,6,5,9,0
118,Justin,1738.66,5,5,10,0
118,David,1726.87,5,4,10,0
118,Bobby,1671.37,5,5,10,0
118,German,1620.59,5,5,10,0
118,Barrett,1625.24,4,4,11,0
119,Scott,2032.26,14,13,1,0
119,PFinn,1933.1000000000001,12,11,3,0
119,Brian,1782.22,9,8,6,0
119,David,1817.62,8,7,7,0
119,Justin,1736.45,7,7,8,0
119,Barrett,1656.33,6,6,9,0
119,Eric,1704.98,5,5,10,0
119,Bobby,1677.37,5,5,10,0
119,Diaz,1634.69,5,4,10,0
119,German,1591.99,4,4,11,0
120,PFinn,1887.3700000000001,12,11,3,0
120,Brian,1808.49,11,10,4,0
120,Eric,1789.63,11,11,4,0
120,Scott,1837.36,8,7,7,0
120,Diaz,1724.33,8,7,7,0
120,Justin,1752.25,7,6,8,0
120,Bobby,1765.54,6,6,9,0
120,German,1692.03,6,6,9,0
120,David,1669.44,4,4,11,0
120,Barrett,1673.6299999999999,2,2,13,0
121,Scott,2038.42,13,12,2,0
121,PFinn,1871.3600000000001,10,10,5,0
121,Brian,1853.23,10,9,5,0
121,David,1820.35,10,10,5,0
121,Bobby,1730.46,8,8,7,0
121,Justin,1755.8799999999999,7,6,8,0
121,Eric,1696.22,6,5,9,0
121,Barrett,1641.94,5,4,10,0
121,German,1559.97,3,3,12,0
121,Diaz,1547.61,3,3,12,0
122,PFinn,1917.65,13,12,2,0
122,Scott,2018.47,12,11,3,0
122,Brian,1812.58,10,10,5,0
122,David,1794.6599999999999,8,8,7,0
122,Justin,1718.3,8,7,7,0
122,Eric,1710.43,7,7,8,0
122,Bobby,1699.05,7,6,8,0
122,Barrett,1688.26,5,4,10,0
122,Diaz,1670.55,4,4,11,0
122,German,1522.18,1,1,14,0
123,Scott,2208.5,14,13,1,0
123,Brian,1836.76,10,9,5,0
123,Diaz,1833.5,9,8,6,0
123,PFinn,1889.67,8,8,7,0
123,David,1844.42,8,7,7,0
123,Eric,1763.8600000000001,8,7,7,0
123,Barrett,1869.76,6,6,9,0
123,Justin,1761.49,5,5,10,0
123,Bobby,1654.55,4,4,11,0
123,German,1518.09,3,3,12,0
124,Scott,2044.93,13,12,2,0
124,Brian,1803.86,11,10,4,0
124,PFinn,1840.74,10,10,5,0
124,Barrett,1750.17,9,8,6,0
124,German,1746.75,7,7,8,0
124,Justin,1724.51,7,6,8,0
124,Eric,1712.16,7,6,8,0
124,Diaz,1752.33,6,6,9,0
124,Bobby,1679.12,3,3,12,0
124,David,1485.62,2,2,13,0
125,Eric,1812.34,11,11,4,0
125,PFinn,1820.29,10,9,5,0
125,Brian,1718.64,10,9,5,0
125,David,1851.81,9,8,6,0
125,Bobby,1715.25,8,8,7,0
125,Diaz,1712.91,8,7,7,0
125,Justin,1751.03,7,7,8,0
125,Scott,1887.56,6,6,9,0
125,German,1730.32,6,5,9,0
125,Barrett,1508.23,0,0,15,0
126,Scott,2315.56,14,13,1,0
126,PFinn,1937.62,12,12,3,0
126,Brian,1782.4,11,10,4,0
126,Bobby,1745.2,8,8,7,0
126,Diaz,1674.49,8,7,7,0
126,Eric,1696.22,7,6,8,0
126,Justin,1721.19,6,5,9,0
126,Barrett,1709.04,4,4,11,0
126,David,1675.06,4,4,11,0
126,German,1478.58,1,1,14,0
127,PFinn,1944.9099999999999,14,13,1,0
127,Scott,2168.81,13,12,2,0
127,Brian,1775.65,10,10,5,0
127,Eric,1739.4,8,8,7,0
127,Bobby,1710.7,8,7,7,0
127,Justin,1747.94,6,5,9,0
127,Barrett,1643.55,5,4,10,0
127,David,1599.01,4,4,11,0
127,German,1530.76,4,4,11,0
127,Diaz,1446.45,3,3,12,0
128,Scott,2402.09,14,13,1,0
128,PFinn,1912.75,13,13,2,0
128,Barrett,1899.71,9,8,6,0
128,Brian,1707.39,8,7,7,0
128,David,1659.65,7,6,8,0
128,Justin,1701.32,6,6,9,0
128,Diaz,1634.47,6,6,9,0
128,German,1685.69,4,4,11,0
128,Eric,1634.1,4,3,11,0
128,Bobby,1600.87,4,4,11,0
129,Scott,2189.59,13,12,2,0
129,PFinn,1812.68,10,9,5,0
129,Brian,1749.69,10,9,5,0
129,German,1873.64,9,9,6,0
129,Diaz,1879.35,8,8,7,0
129,David,1756.15,8,7,7,0
129,Eric,1739.38,7,7,8,0
129,Bobby,1710.83,4,4,11,0
129,Justin,1745.54,3,3,12,0
129,Barrett,1694.7,3,2,12,0
130,Scott,2091.5,14,13,1,0
130,PFinn,1934.6100000000001,14,13,1,0
130,Brian,1739.55,9,8,6,0
130,Barrett,1770.67,7,6,8,0
130,Justin,1751.78,7,7,8,0
130,Bobby,1688.69,7,7,8,0
130,Eric,1659.79,6,6,9,0
130,Diaz,1549.3700000000001,5,5,10,0
130,German,1575.71,4,4,11,0
130,David,1524.48,2,1,13,0
131,Scott,2064.92,14,13,1,0
131,PFinn,1904.04,12,11,3,0
131,Eric,1745.92,11,11,4,0
131,Diaz,1690.11,8,7,7,0
131,Justin,1732.31,7,6,8,0
131,Bobby,1709.92,7,6,8,0
131,Barrett,1676.82,5,5,10,0
131,German,1667.18,5,5,10,0
131,Brian,1724.3899999999999,4,4,11,0
131,David,1403.05,2,2,13,0
132,Scott,2099.49,12,11,3,0
132,PFinn,2012.65,12,11,3,0
132,German,1908.06,10,10,5,0
132,Barrett,1899.85,10,9,5,0
132,Brian,1817.0900000000001,8,7,7,0
132,Bobby,1718.14,6,6,9,0
132,Eric,1783.6399999999999,5,5,10,0
132,David,1625.86,5,5,10,0
132,Diaz,1743.24,4,4,11,0
132,Justin,1771.89,3,2,12,0
133,Scott,2166.46,14,13,1,0
133,PFinn,1998.74,14,13,1,0
133,Brian,1746.24,8,7,7,0
133,Diaz,1691.3799999999999,7,6,8,0
133,Justin,1752.73,6,6,9,0
133,Eric,1712.61,6,6,9,0
133,German,1669.38,6,6,9,0
133,Barrett,1744.1299999999999,5,5,10,0
133,David,1734.72,5,4,10,0
133,Bobby,1612.81,4,4,11,0
134,Scott,2366.62,14,13,1,0
134,PFinn,1825.83,11,11,4,0
134,David,1872.56,9,8,6,0
134,German,1770.68,8,8,7,0
134,Eric,1736.34,8,7,7,0
134,Brian,1771.3,7,7,8,0
134,Justin,1770.25,6,6,9,0
134,Diaz,1570.75,6,6,9,0
134,Bobby,1639.53,3,2,12,0
134,Barrett,1600.31,3,2,12,0
135,Scott,2382.71,14,13,1,0
135,David,1919.46,11,10,4,0
135,Eric,1764.07,10,9,5,0
135,Bobby,1796.57,9,9,6,0
135,PFinn,1772.6,9,9,6,0
135,Brian,1817.5,8,7,7,0
135,Justin,1719.67,5,5,10,0
135,Diaz,1670.06,5,5,10,0
135,German,1600.23,2,2,13,0
135,Barrett,1551.56,2,1,13,0
136,Scott,2036.89,12,11,3,0
136,PFinn,1909.08,12,11,3,0
136,Barrett,1880.99,10,9,5,0
136,Eric,1683.87,9,9,6,0
136,Brian,1760.83,8,7,7,0
136,Justin,1749.03,8,7,7,0
136,Bobby,1689.8799999999999,7,7,8,0
136,Diaz,1631.1,5,5,10,0
136,David,1652.87,3,3,12,0
136,German,1569.7,1,1,14,0
137,PFinn,2016.54,14,13,1,0
137,Scott,2209.7400000000002,13,12,2,0
137,David,2012.11,11,10,4,0
137,Diaz,1801.41,9,9,6,0
137,Eric,1804.17,8,8,7,0
137,Brian,1750.35,6,5,9,0
137,Barrett,1715.8,5,4,10,0
137,Bobby,1686.18,4,4,11,0
137,Justin,1717.95,3,3,12,0
137,German,1472.7,2,2,13,0
138,Scott,2227.79,13,12,2,0
138,PFinn,1842.76,11,11,4,0
138,Eric,1782.47,9,8,6,0
138,David,1777.19,9,8,6,0
138,Brian,1749.17,6,6,9,0
138,Barrett,1739.7,6,5,9,0
138,Bobby,1678.83,6,5,9,0
138,Diaz,1628.64,6,6,9,0
138,Justin,1747.35,5,5,10,0
138,German,1660.91,4,4,11,0
139,Scott,2177.55,12,11,3,0
139,Diaz,2026.82,12,11,3,0
139,PFinn,1799.68,12,12,3,0
139,Eric,1809.46,10,9,5,0
139,Justin,1789.84,7,6,8,0
139,Brian,1733.29,7,6,8,0
139,Barrett,1746.88,5,5,10,0
139,Bobby,1725.87,5,5,10,0
139,David,1548.52,3,3,12,0
139,German,1496.21,2,2,13,0
140,Scott,2142.69,11,10,4,0
140,PFinn,1965.09,11,11,4,0
140,Eric,1787.31,10,9,5,0
140,Brian,1776.58,10,9,5,0
140,Diaz,1744.64,10,9,5,0
140,David,1835.37,8,7,7,0
140,Bobby,1746.93,7,7,8,0
140,German,1655.75,5,5,10,0
140,Justin,1721.48,2,2,13,0
140,Barrett,1660.8,1,1,14,0
141,PFinn,1897.22,12,12,3,0
141,Scott,2127.39,11,10,4,0
141,Brian,1771.13,10,9,5,0
141,Diaz,1787.21,9,8,6,0
141,Justin,1737.53,9,8,6,0
141,Eric,1707.78,7,6,8,0
141,Bobby,1597.93,7,7,8,0
141,German,1757.6399999999999,6,6,9,0
141,David,1566.19,3,3,12,0
141,Barrett,1581.19,1,1,14,0
142,PFinn,1996.01,15,14,0,0
142,Scott,2046.6100000000001,12,11,3,0
142,Bobby,1715.14,9,9,6,0
142,Brian,1766.93,8,7,7,0
142,Justin,1768.6299999999999,7,6,8,0
142,German,1682.89,6,6,9,0
142,Diaz,1614.44,6,5,9,0
142,Barrett,1673.96,5,5,10,0
142,Eric,1721.32,4,4,11,0
142,David,1591.42,3,3,12,0
143,Scott,2113.87,14,13,1,0
143,PFinn,2007.43,14,13,1,0
143,Eric,1774.76,11,11,4,0
143,Brian,1792.34,9,9,6,0
143,Diaz,1718.56,7,6,8,0
143,David,1764.41,6,5,9,0
143,Bobby,1725.33,5,4,10,0
143,Justin,1709.34,4,4,11,0
143,German,1679.35,3,3,12,0
143,Barrett,1596.14,2,2,13,0
144,Scott,2141.38,13,12,2,0
144,PFinn,1839.56,12,11,3,0
144,Brian,1845.63,9,9,5,1
144,David,1787,8,7,7,0
144,Bobby,1748.65,8,8,6,1
144,Eric,1736.9,8,8,7,0
144,Justin,1747.41,7,7,8,0
144,Diaz,1567.44,4,3,11,0
144,Barrett,1738.77,3,3,12,0
144,German,1473.59,2,2,13,0
145,Scott,2094.22,12,12,3,0
145,David,1819.03,9,8,6,0
145,German,1788.11,9,8,6,0
145,Diaz,1728.57,9,8,6,0
145,Brian,1803.76,8,7,7,0
145,PFinn,1728.28,8,8,7,0
145,Eric,1719.78,8,7,7,0
145,Justin,1740.7,5,5,10,0
145,Bobby,1702.66,5,5,10,0
145,Barrett,1634.4,2,2,13,0
146,Brian,1869.22,13,12,2,0
146,PFinn,1930.02,11,10,4,0
