Team,Points,Wins,pl_wins,Losses,Tie,sim
Bobby,1999.07,9,8,6,0,73
Brian,2004.3700000000001,7,6,8,0,73
Barrett,1732.02,7,7,8,0,73
David,1698.23,7,7,8,0,73
Scott,1661.51,6,6,9,0,73
Eric,1562.17,4,4,11,0,73
Justin,1524.21,4,3,11,0,73
PFinn,1883.44,11,11,4,0,74
Barrett,1799.92,10,9,5,0,74
Bobby,2019.74,8,7,7,0,74
German,1721.6,8,8,7,0,74
David,1701.75,8,7,7,0,74
Diaz,1691.58,8,7,7,0,74
Scott,1691.0700000000002,7,6,8,0,74
Brian,1838.47,6,6,9,0,74
Justin,1453.89,5,5,10,0,74
Eric,1621.6,4,4,11,0,74
PFinn,2043.62,14,13,1,0,75
German,1919.69,11,10,4,0,75
Barrett,1862.27,9,9,6,0,75
David,1765.95,8,7,7,0,75
Brian,1989.33,7,6,8,0,75
Diaz,1728.3600000000001,7,7,8,0,75
Scott,1811.42,6,6,9,0,75
Eric,1690.56,6,5,9,0,75
Bobby,1861.11,4,4,11,0,75
Justin,1526.84,3,3,12,0,75
PFinn,1975.67,13,12,2,0,76
Brian,1909.84,9,8,6,0,76
Barrett,1744.12,9,8,6,0,76
German,1729.95,9,9,6,0,76
David,1702.24,8,7,7,0,76
Diaz,1605.43,7,7,8,0,76
Bobby,1870.64,6,6,9,0,76
Eric,1700.81,5,4,10,0,76
Scott,1612.33,5,5,10,0,76
Justin,1479.83,4,4,11,0,76
PFinn,1968.8799999999999,14,13,1,0,77
David,1730.8400000000001,10,10,5,0,77
Diaz,1774.6,8,7,7,0,77
Scott,1690.91,8,7,7,0,77
Justin,1636.86,8,7,7,0,77
German,1711.15,7,6,8,0,77
Brian,1685.31,7,7,8,0,77
Barrett,1718.6,6,6,9,0,77
Bobby,1841.72,4,4,11,0,77
Eric,1530.13,3,3,12,0,77
PFinn,2032.29,13,12,2,0,78
German,1817.04,11,10,4,0,78
Barrett,1746.76,8,8,7,0,78
David,1690.82,8,7,7,0,78
Diaz,1642.19,8,8,7,0,78
Brian,1778,6,6,9,0,78
Justin,1512.48,6,6,9,0,78
Bobby,1856.42,5,5,10,0,78
Scott,1684.42,5,4,10,0,78
Eric,1673.45,5,4,10,0,78
PFinn,1937.15,12,12,3,0,79
German,1765.84,10,10,5,0,79
Brian,1898.85,8,7,7,0,79
Bobby,1890.92,8,7,7,0,79
Barrett,1802.47,8,7,7,0,79
David,1681.88,8,7,7,0,79
Diaz,1684.92,7,7,8,0,79
Scott,1642.01,6,6,9,0,79
Eric,1613.83,4,3,11,0,79
Justin,1493.57,4,4,11,0,79
PFinn,1999.88,13,13,2,0,80
Barrett,1762.82,9,8,6,0,80
Diaz,1685.65,8,8,7,0,80
Bobby,1859.38,7,6,8,0,80
Brian,1769.5900000000001,7,6,8,0,80
German,1681.3600000000001,7,7,8,0,80
David,1629.65,7,7,8,0,80
Justin,1568.8,7,6,8,0,80
Scott,1706.69,6,6,9,0,80
Eric,1608.6299999999999,4,3,11,0,80
PFinn,1959.61,11,11,4,0,81
Brian,1947.03,10,9,5,0,81
Barrett,1874.57,9,8,6,0,81
German,1644.62,9,9,6,0,81
Bobby,1904.75,7,6,8,0,81
David,1743.85,7,7,8,0,81
Scott,1699.44,7,7,8,0,81
Justin,1667.16,7,6,8,0,81
Diaz,1561.1,6,5,9,0,81
Eric,1564.69,2,2,13,0,81
PFinn,1957.57,13,12,2,0,82
Brian,1920.71,9,8,6,0,82
German,1688.87,9,8,6,0,82
Diaz,1712.5,8,8,7,0,82
Bobby,1924,7,7,8,0,82
Barrett,1785.89,7,7,8,0,82
Scott,1752.76,6,6,9,0,82
David,1578.79,6,6,9,0,82
Justin,1536.64,6,5,9,0,82
Eric,1596.78,4,3,11,0,82
PFinn,1953.57,12,12,3,0,83
German,1742.1,11,10,4,0,83
David,1731.68,9,8,6,0,83
Brian,1904.09,8,8,7,0,83
Scott,1795.19,8,7,7,0,83
Diaz,1611.16,7,7,8,0,83
Barrett,1518.75,6,6,9,0,83
Bobby,1933.14,5,4,10,0,83
Eric,1713.5,5,4,10,0,83
Justin,1648.35,4,4,11,0,83
PFinn,1979.11,13,12,2,0,84
Brian,1861.28,9,9,6,0,84
Barrett,1815.58,9,9,6,0,84
Diaz,1750.76,9,8,6,0,84
German,1731.83,9,8,6,0,84
Bobby,1894,6,6,9,0,84
Scott,1722.43,6,5,9,0,84
David,1593.48,5,5,10,0,84
Justin,1567.21,5,4,10,0,84
Eric,1601.23,4,4,11,0,84
PFinn,2023.68,13,12,2,0,85
Barrett,1774.27,9,8,6,0,85
German,1667.2,9,9,6,0,85
Diaz,1651.91,9,9,6,0,85
Brian,1706.26,8,8,7,0,85
Bobby,1935.21,7,7,8,0,85
David,1733.67,6,6,9,0,85
Scott,1646.3700000000001,6,5,9,0,85
Eric,1505.34,4,3,11,0,85
Justin,1496.33,4,3,11,0,85
German,1923.88,12,11,3,0,86
PFinn,1934.24,11,11,4,0,86
David,1795.08,10,9,5,0,86
Scott,1820.47,8,7,7,0,86
Bobby,1954.96,7,6,8,0,86
Brian,1719.43,7,7,8,0,86
Diaz,1599.62,7,6,8,0,86
Justin,1554.37,5,5,10,0,86
Barrett,1511.56,5,5,10,0,86
Eric,1500.05,3,3,12,0,86
PFinn,2021.49,13,12,2,0,87
German,1794.88,10,10,5,0,87
Brian,1953.92,8,8,7,0,87
Scott,1812.29,8,7,7,0,87
Diaz,1754.51,8,7,7,0,87
Barrett,1745.15,8,7,7,0,87
Bobby,1874.62,6,6,9,0,87
David,1674.74,6,6,9,0,87
Justin,1534.91,5,4,10,0,87
Eric,1640.8,3,3,12,0,87
PFinn,1948.85,13,12,2,0,88
German,1762.72,10,9,5,0,88
Diaz,1672.34,9,8,6,0,88
Bobby,1953.39,8,8,7,0,88
Brian,1835.4,8,7,7,0,88
Scott,1762.06,7,7,8,0,88
David,1677.78,7,6,8,0,88
Barrett,1522.18,5,5,10,0,88
Eric,1633.26,4,4,11,0,88
Justin,1561.34,4,4,11,0,88
PFinn,1968.97,12,12,3,0,89
Brian,1953.32,10,9,5,0,89
Diaz,1765.3,10,9,5,0,89
David,1700.97,9,8,6,0,89
Barrett,1758.99,8,7,7,0,89
Bobby,2005.3,7,6,8,0,89
German,1749.1,7,7,8,0,89
Justin,1636.26,6,6,9,0,89
Scott,1624.05,4,4,11,0,89
Eric,1592.6299999999999,2,2,13,0,89
PFinn,1968.9,13,12,2,0,90
Brian,1925.3899999999999,9,8,6,0,90
Barrett,1701.68,9,8,6,0,90
Diaz,1688.42,9,8,6,0,90
David,1656.1200000000001,8,7,7,0,90
German,1578.34,7,7,8,0,90
Scott,1627.48,6,6,9,0,90
Bobby,1784.83,5,5,10,0,90
Eric,1631.45,5,5,10,0,90
Justin,1391.73,4,4,11,0,90
PFinn,1933.06,12,12,3,0,91
Diaz,1681.33,10,9,5,0,91
David,1766.43,9,8,6,0,91
German,1722.5,9,9,6,0,91
Bobby,1893.6000000000001,7,6,8,0,91
Eric,1763.75,6,6,9,0,91
Brian,1731.62,6,6,9,0,91
Scott,1586.89,6,5,9,0,91
Barrett,1478.57,6,5,9,0,91
Justin,1547.69,4,4,11,0,91
German,1898.3,11,10,4,0,92
PFinn,2000.71,10,10,5,0,92
Bobby,1992.6200000000001,9,8,6,0,92
Barrett,1935.96,9,9,6,0,92
Diaz,1706.36,8,7,7,0,92
Brian,1895.48,7,7,8,0,92
David,1720.76,7,6,8,0,92
Scott,1717.31,6,5,9,0,92
Justin,1526.29,5,5,10,0,92
Eric,1571.1,3,3,12,0,92
German,1891.91,12,11,3,0,93
PFinn,1947.15,11,10,4,0,93
Brian,1873.3700000000001,10,9,5,0,93
Scott,1771.22,8,8,7,0,93
David,1723.5,8,7,7,0,93
Diaz,1577.73,7,7,8,0,93
Eric,1688.05,6,5,9,0,93
Barrett,1628.12,5,5,10,0,93
Bobby,1828.44,4,4,11,0,93
Justin,1513.58,4,4,11,0,93
PFinn,1977.81,12,12,3,0,94
Brian,2004.98,9,8,6,0,94
Barrett,1831.18,9,8,6,0,94
Bobby,1973.38,8,7,7,0,94
Scott,1715.25,7,7,8,0,94
David,1652.24,7,6,8,0,94
Diaz,1635.82,7,6,8,0,94
German,1595.27,7,7,8,0,94
Justin,1599.49,6,6,9,0,94
Eric,1542.75,3,3,12,0,94
PFinn,1949.8400000000001,12,12,3,0,95
German,1783.36,10,9,5,0,95
Barrett,1826.41,9,9,6,0,95
Brian,1828.56,7,7,8,0,95
Eric,1757.84,7,6,8,0,95
Scott,1688.85,7,6,8,0,95
David,1536.81,7,6,8,0,95
Bobby,1895.28,6,5,9,0,95
Diaz,1755.78,6,6,9,0,95
Justin,1494.97,4,4,11,0,95
PFinn,2010.6,13,13,2,0,96
German,1651.73,10,9,5,0,96
Bobby,2027.41,8,7,7,0,96
Barrett,1792.92,8,8,7,0,96
David,1655.23,8,8,7,0,96
Diaz,1579.37,8,7,7,0,96
Brian,1804.13,7,7,8,0,96
Justin,1528.98,5,4,10,0,96
Scott,1480.34,5,4,10,0,96
Eric,1624.28,3,3,12,0,96
PFinn,1915.36,11,11,4,0,97
David,1659.2,9,8,6,0,97
Diaz,1711.14,8,8,7,0,97
German,1702,8,7,7,0,97
Bobby,1933.97,7,6,8,0,97
Brian,1827.07,7,6,8,0,97
Barrett,1758.74,7,7,8,0,97
Scott,1652.5,6,6,9,0,97
Eric,1649.19,6,5,9,0,97
Justin,1557.76,6,6,9,0,97
PFinn,1915.97,11,10,4,0,98
German,1814.3700000000001,10,10,5,0,98
David,1698.84,9,9,6,0,98
Bobby,1895.19,8,8,7,0,98
Scott,1904.54,7,6,8,0,98
Brian,1895.63,7,7,8,0,98
Barrett,1821.15,7,6,8,0,98
Diaz,1639.12,7,6,8,0,98
Justin,1530.83,5,4,10,0,98
Eric,1543.35,4,4,11,0,98
PFinn,1962.05,11,11,4,0,99
German,1860.17,11,10,4,0,99
Barrett,1898.93,10,10,5,0,99
David,1746.45,9,8,6,0,99
Diaz,1713.9,9,8,6,0,99
Bobby,1849.35,7,6,8,0,99
Scott,1815.87,7,6,8,0,99
Brian,1585.57,4,4,11,0,99
Eric,1554.4,4,4,11,0,99
Justin,1504.28,3,3,12,0,99
PFinn,1942.16,13,12,2,0,100
David,1831.3600000000001,11,10,4,0,100
Diaz,1779.35,9,8,6,0,100
Barrett,1846.42,8,7,7,0,100
Brian,1805.01,7,7,8,0,100
German,1566.42,7,7,8,0,100
Bobby,1889.24,6,6,9,0,100
Scott,1633,6,5,9,0,100
Justin,1550.24,5,5,10,0,100
Eric,1629.26,3,3,12,0,100
PFinn,1950.71,13,12,2,0,101
Diaz,1741.32,10,9,5,0,101
Brian,1895.37,9,8,6,0,101
Barrett,1864.6299999999999,9,8,6,0,101
German,1761.58,9,9,6,0,101
David,1688.3600000000001,6,5,9,0,101
Eric,1622.23,6,6,9,0,101
Bobby,1801.01,5,5,10,0,101
Scott,1575.38,5,5,10,0,101
Justin,1416.67,3,3,12,0,101
PFinn,1984.58,13,13,2,0,102
David,1802.14,10,9,5,0,102
Brian,1825.24,9,8,6,0,102
Diaz,1663.55,8,8,7,0,102
Bobby,1935.6200000000001,7,6,8,0,102
German,1803.04,7,7,8,0,102
Scott,1709.49,6,6,9,0,102
Barrett,1636.95,6,5,9,0,102
Justin,1609.54,5,5,10,0,102
Eric,1604.31,4,3,11,0,102
PFinn,1998.8,13,12,2,0,103
Brian,1953.94,9,8,6,0,103
German,1679.1,9,8,6,0,103
Diaz,1672.5,9,8,6,0,103
Bobby,1902.45,8,8,7,0,103
Barrett,1641.59,7,7,8,0,103
Scott,1702.09,6,6,9,0,103
David,1516.65,6,5,9,0,103
Eric,1622.78,4,4,11,0,103
Justin,1526.87,4,4,11,0,103
Barrett,1877.8799999999999,11,10,4,0,104
PFinn,1968.8,10,10,5,0,104
Scott,1861.13,9,8,6,0,104
Bobby,1892.23,8,7,7,0,104
German,1758.76,8,8,7,0,104
Brian,1882.05,7,7,8,0,104
David,1682.21,7,6,8,0,104
Diaz,1608.79,7,6,8,0,104
Justin,1554.92,5,5,10,0,104
Eric,1591.47,3,3,12,0,104
PFinn,1917.1,13,13,2,0,105
David,1729.66,9,8,6,0,105
Diaz,1642.35,9,8,6,0,105
Bobby,1935.64,8,7,7,0,105
Barrett,1743.98,8,7,7,0,105
German,1457.47,7,7,8,0,105
Brian,1786.1,6,5,9,0,105
Scott,1586.14,6,6,9,0,105
Justin,1550.4,6,6,9,0,105
Eric,1585.8899999999999,3,3,12,0,105
PFinn,1946.77,13,12,2,0,106
Barrett,1841.37,9,8,6,0,106
Brian,1881.79,8,7,7,0,106
David,1699.8,8,7,7,0,106
German,1648.47,8,8,7,0,106
Diaz,1781.34,7,6,8,0,106
Justin,1628.58,7,7,8,0,106
Bobby,1777.14,5,5,10,0,106
Scott,1771.32,5,5,10,0,106
Eric,1619.79,5,5,10,0,106
PFinn,1989.17,13,12,2,0,107
German,1836.2,10,9,5,0,107
Barrett,1746.13,8,8,7,0,107
Justin,1607.81,8,8,7,0,107
Brian,1824.04,7,6,8,0,107
David,1664.66,7,6,8,0,107
Diaz,1658.13,7,6,8,0,107
Bobby,1929.72,6,6,9,0,107
Scott,1660.47,5,5,10,0,107
Eric,1607.84,4,4,11,0,107
PFinn,2006.81,14,13,1,0,108
David,1812.27,11,10,4,0,108
Brian,1918.32,8,7,7,0,108
German,1717.76,8,7,7,0,108
Diaz,1692.76,8,7,7,0,108
Barrett,1784.1,7,7,8,0,108
Scott,1739.97,6,6,9,0,108
Bobby,1888.98,5,5,10,0,108
Justin,1629.15,5,5,10,0,108
Eric,1532.12,3,3,12,0,108
PFinn,1934.53,11,10,4,0,109
Barrett,1804.25,10,9,5,0,109
Diaz,1730.19,9,8,6,0,109
David,1703.15,9,9,6,0,109
German,1701.06,8,8,7,0,109
Scott,1676.28,8,7,7,0,109
Bobby,1847.79,6,6,9,0,109
Brian,1840.3600000000001,6,6,9,0,109
Eric,1603.63,4,4,11,0,109
Justin,1529.68,4,3,11,0,109
PFinn,1948.79,11,11,4,0,110
German,1730.37,11,10,4,0,110
Brian,1950.35,9,8,6,0,110
David,1708.29,8,7,7,0,110
Bobby,1888.64,7,6,8,0,110
Scott,1749.19,7,7,8,0,110
Diaz,1626.67,7,7,8,0,110
Eric,1627.34,6,5,9,0,110
Barrett,1607.46,5,5,10,0,110
Justin,1507.39,4,4,11,0,110
PFinn,1965.52,12,11,3,0,111
Barrett,1813.48,9,9,6,0,111
German,1717.36,9,8,6,0,111
Brian,1780.9,8,7,7,0,111
David,1660.74,8,7,7,0,111
Bobby,1887.57,7,7,8,0,111
Scott,1676.05,7,7,8,0,111
Diaz,1643.67,7,7,8,0,111
Justin,1585.75,5,5,10,0,111
Eric,1524.93,3,2,12,0,111
PFinn,1950.46,12,12,3,0,112
Barrett,1975.77,11,10,4,0,112
Diaz,1706.13,10,9,5,0,112
Brian,1795.2,8,7,7,0,112
German,1766.82,8,8,7,0,112
David,1644.57,7,6,8,0,112
Bobby,1843.77,6,5,9,0,112
Scott,1628.47,5,5,10,0,112
Eric,1550.45,4,4,11,0,112
Justin,1444.13,4,4,11,0,112
PFinn,1906.26,12,12,3,0,113
German,1772.41,11,10,4,0,113
David,1773.65,10,9,5,0,113
Diaz,1689.04,9,8,6,0,113
Barrett,1844.29,7,7,8,0,113
Scott,1623.34,7,6,8,0,113
Bobby,1860.6000000000001,6,5,9,0,113
Brian,1759.3,6,6,9,0,113
Justin,1481.8,4,4,11,0,113
Eric,1527.57,3,3,12,0,113
PFinn,1989.6399999999999,13,12,2,0,114
Brian,1950.73,9,8,6,0,114
Barrett,1864.92,9,8,6,0,114
German,1749.25,9,9,6,0,114
David,1736.98,8,7,7,0,114
Bobby,1887.74,7,7,8,0,114
Scott,1740.1,7,7,8,0,114
Diaz,1675.28,6,6,9,0,114
Eric,1599.08,4,3,11,0,114
Justin,1470.12,3,3,12,0,114
PFinn,2010.42,13,12,2,0,115
German,1718.25,10,9,5,0,115
Brian,2018.79,9,9,6,0,115
Scott,1841.07,8,7,7,0,115
Barrett,1779.04,7,7,8,0,115
Bobby,1934.63,6,6,9,0,115
Diaz,1693.81,6,5,9,0,115
David,1683.88,6,5,9,0,115
Eric,1662.82,5,5,10,0,115
Justin,1542.7,5,5,10,0,115
PFinn,1994.2,13,12,2,0,116
German,1716.1,9,9,6,0,116
Bobby,1887.52,8,8,7,0,116
Diaz,1660.04,8,8,7,0,116
David,1610.3600000000001,8,7,7,0,116
Barrett,1671.83,7,6,8,0,116
Scott,1653.34,7,7,8,0,116
Brian,1846.72,6,5,9,0,116
Eric,1634.81,5,4,10,0,116
Justin,1398.6,4,4,11,0,116
PFinn,1913.39,13,12,2,0,117
Barrett,1836.24,9,8,6,0,117
David,1757.28,9,8,6,0,117
Diaz,1695.31,9,8,6,0,117
Brian,1915.1200000000001,8,8,7,0,117
German,1558.8,7,7,8,0,117
Bobby,1885.02,6,6,9,0,117
Scott,1685.43,6,5,9,0,117
Eric,1638.13,4,4,11,0,117
Justin,1482.29,4,4,11,0,117
PFinn,1949.99,12,11,3,0,118
David,1745.05,10,10,5,0,118
Barrett,1828.23,9,8,6,0,118
German,1801.75,8,8,7,0,118
Scott,1761.4,8,7,7,0,118
Bobby,1843.66,7,7,8,0,118
Brian,1813.2,7,7,8,0,118
Diaz,1678.49,7,6,8,0,118
Justin,1543.74,5,4,10,0,118
Eric,1593.45,2,2,13,0,118
PFinn,2036.23,13,12,2,0,119
German,1899.81,11,10,4,0,119
Brian,1940.54,9,8,6,0,119
David,1636.3,8,8,7,0,119
Justin,1567.57,8,7,7,0,119
Barrett,1785.96,7,7,8,0,119
Diaz,1639.88,6,6,9,0,119
Bobby,1910.73,5,5,10,0,119
Scott,1626.32,5,5,10,0,119
Eric,1581.22,3,2,12,0,119
PFinn,1971.63,13,13,2,0,120
Bobby,2013.35,9,8,6,0,120
German,1703.84,9,9,6,0,120
Barrett,1677.26,8,7,7,0,120
David,1658.89,8,7,7,0,120
Diaz,1653.33,8,7,7,0,120
Scott,1668.45,7,6,8,0,120
Brian,1769.41,6,6,9,0,120
Eric,1620.33,4,4,11,0,120
Justin,1465.82,3,3,12,0,120
PFinn,1927.42,11,11,4,0,121
German,1801.05,10,10,5,0,121
Brian,1846.9,9,8,6,0,121
Barrett,1744.9,9,8,6,0,121
Scott,1715.38,7,7,8,0,121
David,1596.94,7,7,8,0,121
Diaz,1654.45,6,6,9,0,121
Justin,1555.94,6,5,9,0,121
Bobby,1750.74,5,4,10,0,121
Eric,1656.55,5,4,10,0,121
PFinn,2005.07,13,12,2,0,122
Brian,1960.81,9,8,6,0,122
German,1737.69,9,9,6,0,122
Bobby,1925.2,8,8,7,0,122
Barrett,1778.38,8,7,7,0,122
Diaz,1677.25,7,7,8,0,122
Scott,1710.56,6,6,9,0,122
David,1622.09,6,5,9,0,122
Justin,1570.59,5,5,10,0,122
Eric,1542.17,4,3,11,0,122
PFinn,1934.98,13,12,2,0,123
Diaz,1670.6,10,9,5,0,123
Barrett,1787.54,9,8,6,0,123
Bobby,1907.26,8,8,7,0,123
David,1612.34,8,7,7,0,123
Scott,1750.06,7,6,8,0,123
German,1676.67,7,7,8,0,123
Brian,1803.81,6,6,9,0,123
Justin,1546.52,4,4,11,0,123
Eric,1500.46,3,3,12,0,123
PFinn,1941.23,13,12,2,0,124
Barrett,1878.78,10,9,5,0,124
Diaz,1784.06,10,9,5,0,124
David,1726.6200000000001,9,9,6,0,124
Brian,2077.73,8,7,7,0,124
Scott,1659.45,6,6,9,0,124
German,1595.52,6,6,9,0,124
Bobby,1841.36,5,5,10,0,124
Justin,1444.3,5,4,10,0,124
Eric,1599.6,3,3,12,0,124
PFinn,1939.64,14,13,1,0,125
German,1751.71,10,9,5,0,125
Diaz,1628.35,9,8,6,0,125
Brian,1973.9,8,7,7,0,125
Barrett,1777.7,8,8,7,0,125
Bobby,1874.8500000000001,7,7,8,0,125
David,1566.01,6,6,9,0,125
Justin,1477.57,6,5,9,0,125
Scott,1610.59,4,4,11,0,125
Eric,1509.68,3,3,12,0,125
PFinn,2007.16,13,12,2,0,126
German,1809.64,10,10,5,0,126
Diaz,1821.21,9,8,6,0,126
David,1810.14,9,9,6,0,126
Scott,1759.33,8,7,7,0,126
Barrett,1757.55,7,6,8,0,126
Bobby,1845.52,6,6,9,0,126
Brian,1708.33,6,6,9,0,126
Justin,1575.87,5,4,10,0,126
Eric,1578.7,2,2,13,0,126
PFinn,1931.01,12,12,3,0,127
Barrett,1898.65,10,9,5,0,127
Bobby,1908.75,9,8,6,0,127
Diaz,1661.1,8,8,7,0,127
German,1757.23,7,7,8,0,127
Brian,1728.89,7,7,8,0,127
Scott,1717.24,7,6,8,0,127
David,1669.13,7,6,8,0,127
Eric,1576.17,4,3,11,0,127
Justin,1531.4,4,4,11,0,127
PFinn,1959.9099999999999,13,12,2,0,128
Brian,1957.17,10,9,5,0,128
German,1740.66,9,8,6,0,128
Diaz,1666.4,9,9,6,0,128
Barrett,1727.87,7,7,8,0,128
Justin,1628.16,7,6,8,0,128
David,1599.19,7,7,8,0,128
Bobby,1791.3,5,5,10,0,128
Scott,1570.65,5,5,10,0,128
Eric,1477.08,3,2,12,0,128
PFinn,1925.9,12,11,3,0,129
German,1646.01,10,9,5,0,129
Bobby,1892.7,8,8,7,0,129
Barrett,1738.27,8,8,7,0,129
Diaz,1656.06,8,8,7,0,129
Scott,1697.58,7,6,8,0,129
David,1641.6,7,6,8,0,129
Eric,1714.59,6,5,9,0,129
Brian,1728.78,5,5,10,0,129
Justin,1479.53,4,4,11,0,129
PFinn,1981.14,13,12,2,0,130
German,1766.29,11,10,4,0,130
Barrett,1834.9,8,8,7,0,130
Diaz,1716.19,8,7,7,0,130
Brian,1764.25,7,6,8,0,130
David,1636.8700000000001,7,7,8,0,130
Scott,1743.19,6,6,9,0,130
Bobby,1856.31,5,5,10,0,130
Eric,1583.57,5,5,10,0,130
Justin,1511.58,5,4,10,0,130
PFinn,1915.75,12,11,3,0,131
Diaz,1723.68,10,9,5,0,131
David,1699.91,9,8,6,0,131
German,1612.58,9,8,6,0,131
Scott,1592.96,9,8,6,0,131
Eric,1725.02,7,7,8,0,131
Bobby,1874.52,6,6,9,0,131
Barrett,1652.81,5,5,10,0,131
Brian,1579.21,4,4,11,0,131
Justin,1486.23,4,4,11,0,131
PFinn,1946.47,12,12,3,0,132
German,1793.66,10,9,5,0,132
Diaz,1772.22,10,9,5,0,132
Bobby,1928.34,8,7,7,0,132
Brian,1837.15,7,6,8,0,132
Scott,1779.47,7,7,8,0,132
Barrett,1743.56,7,7,8,0,132
David,1605.7,7,7,8,0,132
Justin,1523.65,4,3,11,0,132
Eric,1628.45,3,3,12,0,132
PFinn,1962.82,13,12,2,0,133
German,1605.91,9,9,6,0,133
Brian,1861.38,8,7,7,0,133
Barrett,1777.48,8,7,7,0,133
Eric,1713.79,7,6,8,0,133
Scott,1603.57,7,7,8,0,133
Diaz,1615.7,6,6,9,0,133
David,1523.9,6,6,9,0,133
Justin,1507.43,6,5,9,0,133
Bobby,1828.8600000000001,5,5,10,0,133
PFinn,1980.87,12,12,3,0,134
David,1780.44,10,9,5,0,134
German,1722.5900000000001,10,9,5,0,134
Barrett,1778.01,9,9,6,0,134
Bobby,1858.9,7,6,8,0,134
Diaz,1597.53,7,7,8,0,134
Brian,1749.04,6,6,9,0,134
Scott,1604.35,6,5,9,0,134
Eric,1672.82,4,3,11,0,134
Justin,1481.87,4,4,11,0,134
PFinn,1977.15,13,13,2,0,135
German,1642.24,9,8,6,0,135
Bobby,1939.8700000000001,8,7,7,0,135
Brian,1856.91,8,7,7,0,135
Diaz,1542.43,8,7,7,0,135
Scott,1740.99,7,7,8,0,135
David,1730.81,7,7,8,0,135
Barrett,1664.29,7,7,8,0,135
Justin,1501.66,5,4,10,0,135
Eric,1641.25,3,3,12,0,135
PFinn,2004.1599999999999,13,13,2,0,136
Brian,2021.71,9,8,6,0,136
Bobby,2043.55,8,7,7,0,136
Barrett,1808.5,8,7,7,0,136
Scott,1757.16,8,8,7,0,136
Diaz,1731.3,8,7,7,0,136
David,1741.3500000000001,7,7,8,0,136
German,1620.25,6,6,9,0,136
Justin,1558.16,5,4,10,0,136
Eric,1524.5,3,3,12,0,136
PFinn,1965.08,11,10,4,0,137
David,1795.3600000000001,9,8,6,0,137
Diaz,1781.23,9,8,6,0,137
German,1742.61,9,9,6,0,137
Barrett,1851.18,8,7,7,0,137
Bobby,1938.6,7,7,8,0,137
Brian,1852.17,7,6,8,0,137
Scott,1815.23,6,6,9,0,137
Justin,1528.06,5,5,10,0,137
Eric,1628.72,4,4,11,0,137
PFinn,1964.84,14,13,1,0,138
German,1785.35,10,9,5,0,138
Bobby,1934.03,8,8,7,0,138
Scott,1772.89,8,7,7,0,138
Diaz,1727.88,8,7,7,0,138
David,1674.1100000000001,8,8,7,0,138
Brian,1786.56,7,7,8,0,138
Barrett,1697.93,5,5,10,0,138
Justin,1556.37,5,4,10,0,138
Eric,1514.99,2,2,13,0,138
PFinn,1911.85,12,12,3,0,139
German,1802.48,10,9,5,0,139
Diaz,1730.44,10,9,5,0,139
David,1728.68,9,8,6,0,139
Bobby,1930.75,7,6,8,0,139
Barrett,1792.8799999999999,7,7,8,0,139
Brian,1690.87,6,6,9,0,139
Justin,1568.31,6,6,9,0,139
Scott,1648.18,5,4,10,0,139
Eric,1603.8,3,3,12,0,139
PFinn,1996.89,13,12,2,0,140
German,1753.13,9,8,6,0,140
Bobby,1917.73,8,8,7,0,140
Brian,1775.0900000000001,8,7,7,0,140
Barrett,1705.8799999999999,8,8,7,0,140
David,1701.8,7,6,8,0,140
Diaz,1627.41,7,7,8,0,140
Eric,1615.91,6,5,9,0,140
Scott,1558.96,6,6,9,0,140
Justin,1490.53,3,3,12,0,140
PFinn,1954.35,13,13,2,0,141
Bobby,1932.67,8,7,7,0,141
Brian,1867.43,8,7,7,0,141
Barrett,1793.49,8,7,7,0,141
German,1758.96,8,8,7,0,141
Diaz,1714.32,7,7,8,0,141
Justin,1567.85,7,7,8,0,141
David,1664.59,6,5,9,0,141
Scott,1701.26,5,5,10,0,141
Eric,1622.7,5,4,10,0,141
PFinn,1941.78,11,11,4,0,142
David,1783.26,10,9,5,0,142
Brian,1947.33,9,8,6,0,142
Barrett,1817.84,8,8,7,0,142
Diaz,1776.6100000000001,8,7,7,0,142
German,1640.58,8,7,7,0,142
Scott,1828.02,7,7,8,0,142
Justin,1661.04,6,6,9,0,142
Bobby,1851.3600000000001,5,4,10,0,142
Eric,1647.6399999999999,3,3,12,0,142
PFinn,1958.74,14,13,1,0,143
David,1685.55,9,8,6,0,143
Brian,1894.31,8,7,7,0,143
Diaz,1707.79,8,8,7,0,143
Barrett,1709.67,7,7,8,0,143
German,1634.73,7,6,8,0,143
Bobby,1888.38,6,6,9,0,143
Scott,1728.13,6,6,9,0,143
Eric,1668.56,5,4,10,0,143
Justin,1508.82,5,5,10,0,143
PFinn,1958.48,11,11,4,0,144
Diaz,1938.49,11,10,4,0,144
David,1669.29,10,9,5,0,144
German,1706.6,9,8,6,0,144
Bobby,1914.29,8,7,7,0,144
Barrett,1644.82,7,7,8,0,144
Brian,1788.43,6,5,9,0,144
Eric,1639.61,5,5,10,0,144
Scott,1609.3,5,5,10,0,144
Justin,1431.22,3,3,12,0,144
Barrett,2045.93,10,9,5,0,145
PFinn,1890.21,10,10,5,0,145
Brian,1894.84,9,9,6,0,145
German,1705.87,9,9,6,0,145
Diaz,1695.1,9,8,6,0,145
David,1657.42,8,7,7,0,145
Justin,1555.25,6,6,9,0,145
Bobby,1821.8600000000001,5,4,10,0,145
Scott,1675.8700000000001,5,4,10,0,145
