Team,Points,Wins,pl_wins,Losses,Tie,sim
German,1564.02,3,3,11,0,73
PFinn,1575.94,2,1,12,0,73
Eric,1516.68,1,1,13,0,73
Scott,2014.6399999999999,14,13,0,0,74
Josh,1893.26,12,11,2,0,74
Barrett,1762.6200000000001,11,11,3,0,74
Justin,1689.14,10,9,4,0,74
Bobby,1622.68,8,7,6,0,74
Diaz,1663.2,6,6,8,0,74
Eric,1572.87,4,3,10,0,74
PFinn,1565.51,4,4,10,0,74
David,1593.34,1,1,13,0,74
German,1403.57,0,0,14,0,74
Josh,1811.24,13,12,1,0,75
Barrett,1797.6799999999998,13,12,1,0,75
Scott,1780.94,10,10,4,0,75
Diaz,1662.49,9,9,5,0,75
Justin,1640.9,9,8,5,0,75
Bobby,1612.95,7,6,7,0,75
German,1528.19,4,4,10,0,75
Eric,1562.39,2,1,12,0,75
PFinn,1539.09,2,2,12,0,75
David,1546.85,1,1,13,0,75
Scott,2100.96,13,12,1,0,76
Justin,1718.24,10,9,4,0,76
Josh,1713.31,10,9,4,0,76
David,1696.35,10,9,4,0,76
Barrett,1732.17,7,7,7,0,76
Eric,1630.66,6,5,8,0,76
Diaz,1659.65,5,5,9,0,76
Bobby,1613.3600000000001,5,5,9,0,76
PFinn,1597.99,3,3,11,0,76
German,1515.41,1,1,13,0,76
Justin,1680.8899999999999,11,10,3,0,77
Josh,1832.77,10,9,4,0,77
Diaz,1679.65,10,10,4,0,77
Barrett,1658.14,10,9,4,0,77
Scott,1677.49,9,9,5,0,77
Bobby,1620.01,8,7,6,0,77
PFinn,1577.09,5,4,9,0,77
Eric,1540.95,3,3,11,0,77
David,1541.78,2,2,12,0,77
German,1466.88,2,2,12,0,77
Scott,1943.19,14,13,0,0,78
Barrett,1782.8799999999999,12,12,2,0,78
Josh,1831.56,11,10,3,0,78
Justin,1664.6,10,9,4,0,78
Diaz,1634.7,7,7,7,0,78
Bobby,1612.76,7,6,7,0,78
Eric,1562.36,4,3,10,0,78
David,1555.55,3,3,11,0,78
PFinn,1555.3,2,2,12,0,78
German,1361.06,0,0,14,0,78
Scott,1976.37,14,13,0,0,79
Josh,1811.07,12,11,2,0,79
Justin,1646.94,11,10,3,0,79
Diaz,1624.9,8,8,6,0,79
Bobby,1616.52,7,6,7,0,79
Barrett,1606.94,7,7,7,0,79
PFinn,1566.04,6,6,8,0,79
Eric,1537.55,3,2,11,0,79
David,1555.6200000000001,2,2,12,0,79
German,1457.97,0,0,14,0,79
Scott,1876.57,13,12,1,0,80
Barrett,1816.94,12,12,2,0,80
Justin,1671.21,10,9,4,0,80
Josh,1660.62,9,8,5,0,80
Diaz,1648.34,8,8,6,0,80
Bobby,1614.63,6,5,8,0,80
PFinn,1601.77,5,5,9,0,80
David,1550.77,4,4,10,0,80
Eric,1545.93,2,1,12,0,80
German,1462.54,1,1,13,0,80
Barrett,1778.3700000000001,14,13,0,0,81
Justin,1724.1,12,11,2,0,81
Bobby,1624.34,9,8,5,0,81
Scott,1725.77,8,8,6,0,81
Diaz,1638.69,8,7,6,0,81
Josh,1657.21,6,6,8,0,81
German,1605.55,5,5,9,0,81
Eric,1593.33,4,3,10,0,81
PFinn,1553.88,3,3,11,0,81
David,1534.01,1,1,13,0,81
Scott,1850.49,13,12,1,0,82
Diaz,1692.23,11,11,3,0,82
Justin,1675,11,10,3,0,82
Barrett,1666.64,9,9,5,0,82
Josh,1660.3600000000001,8,7,6,0,82
Bobby,1615.13,8,8,6,0,82
PFinn,1544.3,5,4,9,0,82
David,1530.95,4,3,10,0,82
Eric,1522.7,1,1,13,0,82
German,1443,0,0,14,0,82
Scott,2005.75,14,13,0,0,83
Barrett,1814.1399999999999,11,11,3,0,83
Josh,1792.94,10,9,4,0,83
Justin,1728.2,10,9,4,0,83
Bobby,1621.82,8,7,6,0,83
Diaz,1648.86,7,7,7,0,83
PFinn,1547.76,4,4,10,0,83
David,1549.53,3,3,11,0,83
Eric,1482.7,2,1,12,0,83
German,1412.01,1,1,13,0,83
Scott,2044.01,14,13,0,0,84
Barrett,1693.91,11,11,3,0,84
Justin,1672.72,11,10,3,0,84
Josh,1746.87,10,10,4,0,84
Diaz,1654.73,8,7,6,0,84
Bobby,1611.43,7,6,7,0,84
David,1530.25,4,4,10,0,84
Eric,1545.98,3,2,11,0,84
PFinn,1528.43,2,2,12,0,84
German,1424.23,0,0,14,0,84
Scott,1856.66,13,12,1,0,85
Barrett,1799.76,12,12,2,0,85
Josh,1702.81,9,8,5,0,85
Justin,1665.21,9,8,5,0,85
Diaz,1665.57,8,8,6,0,85
Bobby,1614.93,6,5,8,0,85
Eric,1590.78,4,3,10,0,85
German,1550.59,4,4,10,0,85
David,1565.6,3,3,11,0,85
PFinn,1583.73,2,2,12,0,85
Josh,1851.28,13,12,1,0,86
Barrett,1816.85,12,11,2,0,86
Scott,1783.29,10,10,4,0,86
Justin,1683.62,10,9,4,0,86
Diaz,1735,9,9,5,0,86
Bobby,1617.58,6,5,8,0,86
PFinn,1576.89,5,5,9,0,86
Eric,1551.6,3,2,11,0,86
David,1544.27,2,2,12,0,86
German,1417.67,0,0,14,0,86
Scott,2080.31,14,13,0,0,87
Josh,1831.8600000000001,12,11,2,0,87
Justin,1685.48,11,10,3,0,87
Barrett,1713.3,9,9,5,0,87
Diaz,1675.33,8,8,6,0,87
Bobby,1619.05,7,6,7,0,87
PFinn,1536.91,4,3,10,0,87
Eric,1576.74,3,3,11,0,87
David,1540.04,2,2,12,0,87
German,1431.3,0,0,14,0,87
Scott,2151.14,14,13,0,0,88
Josh,1935.21,12,11,2,0,88
Justin,1699.57,11,10,3,0,88
Diaz,1675.96,9,9,5,0,88
Bobby,1620.74,7,6,7,0,88
David,1557.69,5,5,9,0,88
Barrett,1543.16,4,4,10,0,88
Eric,1532.51,4,3,10,0,88
PFinn,1467.19,3,3,11,0,88
German,1421.06,1,1,13,0,88
Scott,1996.59,13,12,1,0,89
Barrett,1808.06,12,12,2,0,89
Justin,1696.91,11,11,3,0,89
Josh,1721.6100000000001,8,7,6,0,89
Bobby,1615.49,7,6,7,0,89
Diaz,1647.99,6,6,8,0,89
PFinn,1622.58,6,5,8,0,89
Eric,1605.37,3,3,11,0,89
David,1587.89,3,3,11,0,89
German,1493.34,1,0,13,0,89
Barrett,1801.01,13,12,1,0,90
Josh,1728.54,10,9,4,0,90
Diaz,1704.29,10,10,4,0,90
Scott,1726.8899999999999,9,9,5,0,90
Bobby,1617.8799999999999,9,8,5,0,90
Justin,1638.9,7,6,7,0,90
PFinn,1564.29,4,4,10,0,90
David,1561.05,4,4,10,0,90
Eric,1537.98,2,1,12,0,90
German,1525.6200000000001,2,2,12,0,90
Scott,1964.56,14,13,0,0,91
Barrett,1773.92,12,12,2,0,91
Josh,1831.99,11,10,3,0,91
Justin,1683.66,9,8,5,0,91
Diaz,1653.88,8,8,6,0,91
Bobby,1624.21,6,5,8,0,91
Eric,1529.26,5,4,9,0,91
PFinn,1552.4,3,3,11,0,91
David,1530.81,2,2,12,0,91
German,1380.1,0,0,14,0,91
Barrett,1902.57,13,12,1,0,92
Diaz,1689.11,12,11,2,0,92
Josh,1891.61,11,11,3,0,92
Justin,1703.8,9,8,5,0,92
Bobby,1622.07,8,7,6,0,92
Scott,1626.15,6,6,8,0,92
David,1577.8899999999999,5,5,9,0,92
PFinn,1570.94,4,3,10,0,92
Eric,1563.73,2,2,12,0,92
German,1453.39,0,0,14,0,92
Scott,2045.13,14,13,0,0,93
Barrett,1710.44,10,10,4,0,93
Justin,1666.94,9,8,5,0,93
Josh,1707.66,8,8,6,0,93
Bobby,1623.74,8,7,6,0,93
Diaz,1643.44,6,5,8,0,93
David,1595.93,5,5,9,0,93
Eric,1601.4,4,3,10,0,93
PFinn,1548.39,4,4,10,0,93
German,1551.34,2,2,12,0,93
Barrett,1725.01,12,11,2,0,94
Josh,1718,12,12,2,0,94
Justin,1651,10,9,4,0,94
Scott,1706.48,9,9,5,0,94
Diaz,1639.04,9,8,5,0,94
Bobby,1619.78,7,7,7,0,94
David,1572.02,4,3,10,0,94
PFinn,1550.56,4,3,10,0,94
Eric,1592.56,3,3,11,0,94
German,1360.77,0,0,14,0,94
Josh,1902.1299999999999,13,12,1,0,95
Barrett,1832.31,13,12,1,0,95
Scott,1734.08,10,10,4,0,95
Justin,1694.14,10,9,4,0,95
Diaz,1662.44,8,8,6,0,95
Bobby,1611.11,7,6,7,0,95
David,1555.77,4,4,10,0,95
Eric,1537.85,3,2,11,0,95
PFinn,1526.6,1,1,13,0,95
German,1490.93,1,1,13,0,95
Barrett,1744.41,14,13,0,0,96
Scott,1696.1,11,11,3,0,96
Diaz,1668.68,10,9,4,0,96
Justin,1659.2,8,7,6,0,96
Josh,1701.3,7,7,7,0,96
Eric,1584.38,7,6,7,0,96
Bobby,1610.35,6,5,8,0,96
PFinn,1563.25,4,4,10,0,96
David,1535.04,3,3,11,0,96
German,1453.4099999999999,0,0,14,0,96
Scott,2105.54,14,13,0,0,97
Diaz,1682.75,12,11,2,0,97
Justin,1683.58,9,8,5,0,97
Barrett,1696.78,7,7,7,0,97
Josh,1684.93,7,7,7,0,97
Bobby,1610.84,7,6,7,0,97
Eric,1581.4,6,5,8,0,97
David,1570.83,5,5,9,0,97
German,1490.3899999999999,2,2,12,0,97
PFinn,1507.47,1,1,13,0,97
Josh,1844.53,13,12,1,0,98
Barrett,1811.41,13,12,1,0,98
Scott,1718.5,10,10,4,0,98
Justin,1655.03,10,9,4,0,98
Bobby,1632.34,8,7,6,0,98
PFinn,1595.07,6,5,8,0,98
Diaz,1607.25,5,5,9,0,98
David,1551.73,3,3,11,0,98
Eric,1528.49,1,1,13,0,98
German,1458.36,1,1,13,0,98
Josh,1937.46,13,12,1,0,99
Barrett,1815.82,12,12,2,0,99
Justin,1687.38,12,11,2,0,99
Diaz,1722.68,9,9,5,0,99
Bobby,1616.1399999999999,7,6,7,0,99
Scott,1458.15,5,4,9,0,99
David,1570.33,4,4,10,0,99
PFinn,1526.67,4,3,10,0,99
Eric,1536.1100000000001,3,3,11,0,99
German,1406.61,1,1,13,0,99
Scott,1934.12,14,13,0,0,100
Barrett,1775.96,11,11,3,0,100
Josh,1792.7,10,9,4,0,100
David,1616.49,9,9,5,0,100
Justin,1657.59,8,7,6,0,100
Diaz,1652.06,6,6,8,0,100
Bobby,1621.35,6,5,8,0,100
PFinn,1573.54,3,3,11,0,100
Eric,1545.66,3,2,11,0,100
German,1467.82,0,0,14,0,100
Scott,1962.3899999999999,13,12,1,0,101
Josh,1786.95,12,11,2,0,101
Justin,1683.01,11,10,3,0,101
Barrett,1783.94,9,9,5,0,101
Diaz,1709.27,8,8,6,0,101
Bobby,1613.55,7,6,7,0,101
David,1563.2,4,4,10,0,101
Eric,1558.06,4,3,10,0,101
PFinn,1504.82,2,2,12,0,101
German,1490.43,0,0,14,0,101
Barrett,1855.58,12,12,2,0,102
Scott,1848.13,12,11,2,0,102
Josh,1806.7,12,11,2,0,102
Justin,1653.54,9,9,5,0,102
David,1617.72,7,6,7,0,102
Diaz,1631.94,6,6,8,0,102
Bobby,1611.3700000000001,4,4,10,0,102
PFinn,1586.02,3,2,11,0,102
German,1508.1,3,2,11,0,102
Eric,1551.01,2,2,12,0,102
Scott,1913.52,13,12,1,0,103
Barrett,1813.13,12,12,2,0,103
Justin,1694.79,10,9,4,0,103
Josh,1729.81,9,9,5,0,103
Diaz,1675.54,8,7,6,0,103
Bobby,1621.31,7,7,7,0,103
David,1599.46,6,5,8,0,103
PFinn,1544.96,4,3,10,0,103
Eric,1555.07,1,1,13,0,103
German,1416.91,0,0,14,0,103
Scott,1982.82,13,13,1,0,104
Barrett,1821.36,13,12,1,0,104
Josh,1728.76,10,9,4,0,104
Justin,1673.17,10,10,4,0,104
Bobby,1616.59,7,6,7,0,104
Diaz,1578.18,6,6,8,0,104
Eric,1594.74,5,5,9,0,104
German,1510.54,3,2,11,0,104
David,1540.8600000000001,2,2,12,0,104
PFinn,1513.51,1,0,13,0,104
Scott,1976.64,13,12,1,0,105
Josh,1824.07,12,12,2,0,105
Barrett,1832.91,11,11,3,0,105
Justin,1687.83,10,9,4,0,105
Diaz,1625.8,7,6,7,0,105
Bobby,1617.09,6,5,8,0,105
German,1571.26,4,4,10,0,105
PFinn,1581.92,3,2,11,0,105
David,1580.63,3,3,11,0,105
Eric,1578.8899999999999,1,1,13,0,105
Barrett,1741.26,13,12,1,0,106
Scott,1853.08,12,12,2,0,106
Josh,1796.48,10,9,4,0,106
Diaz,1667.68,8,8,6,0,106
Justin,1646.21,8,7,6,0,106
Bobby,1616.92,8,7,6,0,106
David,1569.42,5,5,9,0,106
Eric,1569.23,3,2,11,0,106
PFinn,1535.79,2,2,12,0,106
German,1475.66,1,1,13,0,106
Josh,1995.99,13,12,1,0,107
Barrett,1766.28,12,12,2,0,107
Justin,1660.83,10,9,4,0,107
Diaz,1638.79,9,9,5,0,107
Scott,1711.82,8,7,6,0,107
Bobby,1612.29,7,6,7,0,107
PFinn,1627.1,6,6,8,0,107
David,1569.82,3,3,11,0,107
Eric,1548.74,2,1,12,0,107
German,1454.17,0,0,14,0,107
Josh,1901.68,13,12,1,0,108
Barrett,1811.3600000000001,12,11,2,0,108
Justin,1660.33,11,10,3,0,108
Diaz,1672.37,10,10,4,0,108
Scott,1750.13,8,8,6,0,108
Bobby,1623,7,6,7,0,108
PFinn,1556.28,4,3,10,0,108
Eric,1543.75,3,3,11,0,108
David,1559.03,1,1,13,0,108
German,1511.1599999999999,1,1,13,0,108
Barrett,1864.18,12,11,2,0,109
Josh,1741.81,11,11,3,0,109
Scott,1771.21,9,9,5,0,109
Diaz,1682.3,9,8,5,0,109
Justin,1639.78,9,8,5,0,109
Bobby,1612.83,8,7,6,0,109
PFinn,1610.05,5,4,9,0,109
David,1598.09,5,5,9,0,109
Eric,1565.34,1,1,13,0,109
German,1524.92,1,1,13,0,109
Scott,1820.43,11,10,3,0,110
Barrett,1726.43,11,11,3,0,110
Justin,1708.68,11,10,3,0,110
Josh,1908.71,10,10,4,0,110
Bobby,1622.8,8,7,6,0,110
Diaz,1676.05,7,6,7,0,110
PFinn,1563.78,5,4,9,0,110
Eric,1567.91,3,3,11,0,110
German,1500.8700000000001,3,3,11,0,110
David,1522.11,1,1,13,0,110
Scott,1993.9199999999998,14,13,0,0,111
Josh,1925.8899999999999,11,11,3,0,111
Diaz,1658.08,10,9,4,0,111
Bobby,1607.92,9,8,5,0,111
Justin,1612.69,8,7,6,0,111
Barrett,1648.82,6,6,8,0,111
PFinn,1599.62,5,4,9,0,111
David,1538.08,3,3,11,0,111
Eric,1515.1,2,2,12,0,111
German,1356.26,2,2,12,0,111
Josh,1978.66,13,12,1,0,112
Barrett,1743.46,10,9,4,0,112
Diaz,1657.08,9,9,5,0,112
Bobby,1615.1,9,8,5,0,112
Scott,1704.91,8,8,6,0,112
Justin,1559.12,7,6,7,0,112
PFinn,1571.22,5,4,9,0,112
Eric,1540.68,5,5,9,0,112
David,1557.5,3,3,11,0,112
German,1397.27,1,1,13,0,112
Barrett,1900.03,12,12,2,0,113
Scott,1983.21,11,10,3,0,113
Bobby,1619.49,10,9,4,0,113
German,1922.02,9,8,5,0,113
Josh,1781.12,8,8,6,0,113
Justin,1684.27,7,7,7,0,113
Diaz,1629.38,7,6,7,0,113
PFinn,1557.54,3,2,11,0,113
David,1541.3999999999999,2,2,12,0,113
Eric,1560.97,1,1,13,0,113
Scott,2016.24,14,13,0,0,114
Josh,1908.18,11,10,2,1,114
Barrett,1756.49,10,10,4,0,114
Justin,1661.76,9,8,4,1,114
German,1744.24,7,7,7,0,114
Diaz,1674.26,7,7,7,0,114
Bobby,1613.55,5,5,9,0,114
David,1587.86,3,2,11,0,114
Eric,1559.47,3,2,11,0,114
PFinn,1501.61,0,0,14,0,114
Barrett,1900.6100000000001,13,12,1,0,115
Scott,1881.2,12,12,2,0,115
Josh,1736.83,11,10,3,0,115
Justin,1667,10,9,4,0,115
Diaz,1662.51,7,7,7,0,115
Bobby,1620.38,7,6,7,0,115
PFinn,1588.78,4,3,10,0,115
Eric,1579.53,3,3,11,0,115
David,1541.39,3,3,11,0,115
German,1487.42,0,0,14,0,115
Josh,1929.88,12,11,2,0,116
Scott,1687.2,10,10,4,0,116
Justin,1679.99,10,9,4,0,116
Diaz,1659.56,9,9,5,0,116
Barrett,1645.73,9,8,5,0,116
Bobby,1615.66,9,8,5,0,116
David,1554.17,3,3,11,0,116
Eric,1551.03,3,3,11,0,116
German,1512.94,3,3,11,0,116
PFinn,1539.79,2,1,12,0,116
Scott,1862.32,12,12,2,0,117
Barrett,1824.12,12,11,2,0,117
Josh,1726.3,11,10,3,0,117
Diaz,1682.76,9,9,5,0,117
Bobby,1622.28,9,8,5,0,117
Justin,1623.01,8,7,6,0,117
PFinn,1550.05,5,4,9,0,117
David,1514.37,2,2,12,0,117
German,1496.24,2,2,12,0,117
Eric,1473.56,0,0,14,0,117
Josh,2031.32,13,12,1,0,118
Justin,1696.01,12,11,2,0,118
Scott,1886.41,11,10,3,0,118
Barrett,1690.28,9,9,5,0,118
Diaz,1665.4,8,8,6,0,118
Bobby,1607.4,7,6,7,0,118
David,1622.02,5,5,9,0,118
Eric,1564.23,2,1,12,0,118
PFinn,1554.72,2,2,12,0,118
German,1487.8,1,1,13,0,118
Scott,1919.87,12,11,2,0,119
Josh,1857.81,12,11,2,0,119
Barrett,1803.98,12,12,2,0,119
Justin,1661.38,8,7,6,0,119
Diaz,1657.67,8,8,6,0,119
Bobby,1614.07,8,7,6,0,119
David,1598.15,5,5,9,0,119
PFinn,1585.23,4,3,10,0,119
Eric,1532.6,1,1,13,0,119
German,1447.74,0,0,14,0,119
Barrett,1835.51,12,12,2,0,120
Diaz,1657.73,11,11,3,0,120
Justin,1686.26,10,9,4,0,120
Josh,1708.86,9,8,5,0,120
Scott,1685.48,8,7,6,0,120
Bobby,1629,8,7,6,0,120
Eric,1556.22,4,3,10,0,120
PFinn,1540.79,4,4,10,0,120
David,1538.01,4,4,10,0,120
German,1297.04,0,0,14,0,120
Scott,2203.62,14,13,0,0,121
Barrett,1812.3899999999999,12,12,2,0,121
Josh,1731.71,11,10,3,0,121
Justin,1619.67,9,8,5,0,121
Diaz,1651.07,8,8,6,0,121
Bobby,1606.6,7,6,7,0,121
Eric,1583.3899999999999,4,4,10,0,121
PFinn,1552.22,4,3,10,0,121
David,1551.08,1,1,13,0,121
German,1396.63,0,0,14,0,121
Scott,1893.85,13,12,1,0,122
Barrett,1853.89,13,13,1,0,122
Josh,1809.59,9,8,5,0,122
Diaz,1693.24,9,9,5,0,122
Justin,1677.22,9,8,5,0,122
Bobby,1621.72,7,6,7,0,122
David,1575.01,5,5,9,0,122
PFinn,1554.99,4,3,10,0,122
Eric,1548.24,1,1,13,0,122
German,1469.71,0,0,14,0,122
Scott,2161.97,14,13,0,0,123
Barrett,1994.84,12,12,2,0,123
Josh,1749.42,11,10,3,0,123
Justin,1678.73,10,9,4,0,123
Bobby,1612.8,7,6,7,0,123
Diaz,1601.22,7,7,7,0,123
PFinn,1540.8899999999999,4,4,10,0,123
Eric,1536.66,4,3,10,0,123
German,1444.47,1,1,13,0,123
David,1512.42,0,0,14,0,123
Scott,1914.44,14,13,0,0,124
Josh,1859.85,12,11,2,0,124
Barrett,1772.52,11,11,3,0,124
Diaz,1664.81,8,8,6,0,124
Justin,1627.81,8,7,6,0,124
Bobby,1618.03,8,7,6,0,124
PFinn,1544.58,3,3,11,0,124
David,1538.25,3,3,11,0,124
Eric,1532.8600000000001,3,2,11,0,124
German,1328.36,0,0,14,0,124
Scott,2011.32,13,13,1,0,125
Barrett,1792.71,13,12,1,0,125
Diaz,1693.25,9,9,5,0,125
Justin,1672.05,8,7,6,0,125
Josh,1647.3899999999999,8,7,6,0,125
Bobby,1618.9,8,7,6,0,125
David,1525.3700000000001,3,3,11,0,125
German,1524.52,3,3,11,0,125
PFinn,1518.86,3,2,11,0,125
Eric,1517.31,2,2,12,0,125
Josh,1938.8600000000001,13,12,1,0,126
Scott,1829.16,11,10,3,0,126
Justin,1725.15,10,9,4,0,126
Bobby,1616.37,8,7,6,0,126
Barrett,1657.86,7,7,7,0,126
Eric,1597.1,7,6,7,0,126
Diaz,1564.47,5,5,9,0,126
David,1553.02,5,5,9,0,126
PFinn,1572.6200000000001,3,3,11,0,126
German,1431.31,1,1,13,0,126
Josh,1996,13,12,1,0,127
Barrett,1784.8899999999999,12,11,2,0,127
Scott,1792.03,11,11,3,0,127
Diaz,1686.57,9,9,5,0,127
Justin,1668.74,9,8,5,0,127
Bobby,1616.6200000000001,7,6,7,0,127
German,1485.07,4,4,10,0,127
Eric,1554.53,3,2,11,0,127
David,1521.81,2,2,12,0,127
PFinn,1467.29,0,0,14,0,127
Barrett,1761.53,12,12,2,0,128
Josh,1753.55,11,10,3,0,128
Justin,1679.8899999999999,11,10,3,0,128
Diaz,1661.05,9,9,5,0,128
Bobby,1629.92,9,8,5,0,128
Eric,1558.97,6,5,8,0,128
Scott,1423.76,4,3,10,0,128
David,1547.83,3,3,11,0,128
German,1465,3,3,11,0,128
PFinn,1519.1,2,2,12,0,128
Scott,1932.51,13,12,1,0,129
Barrett,1819.8,13,13,1,0,129
Justin,1669.48,11,10,3,0,129
Diaz,1652.71,9,8,5,0,129
Bobby,1619.42,6,6,8,0,129
Eric,1601.29,6,5,8,0,129
David,1576.42,4,3,10,0,129
PFinn,1538.24,4,4,10,0,129
Josh,1587.16,3,3,11,0,129
German,1476.82,1,1,13,0,129
Scott,1980.04,14,13,0,0,130
Josh,1927.77,12,11,2,0,130
Barrett,1811.73,11,11,3,0,130
Justin,1650.99,10,9,4,0,130
Diaz,1677.37,7,7,7,0,130
Bobby,1614.91,7,6,7,0,130
Eric,1584.16,5,4,9,0,130
PFinn,1579.9,3,3,11,0,130
David,1498.27,1,1,13,0,130
German,1418.48,0,0,14,0,130
Scott,2059.3,14,13,0,0,131
Josh,1874.79,11,10,3,0,131
Diaz,1643.12,10,10,4,0,131
Bobby,1619.27,10,9,4,0,131
Justin,1616.87,8,7,6,0,131
Barrett,1599.09,6,6,8,0,131
PFinn,1588.06,5,5,9,0,131
Eric,1558.11,5,4,9,0,131
David,1532.14,1,1,13,0,131
German,1307.89,0,0,14,0,131
Josh,1887.83,13,12,1,0,132
Barrett,1738.35,12,11,2,0,132
Justin,1687.11,11,10,3,0,132
Diaz,1675.54,9,9,5,0,132
Bobby,1614.54,8,7,6,0,132
Scott,1581.86,4,4,10,0,132
Eric,1555.32,4,3,10,0,132
PFinn,1550.66,4,4,10,0,132
German,1496.42,3,3,11,0,132
David,1503.18,2,2,12,0,132
Scott,2079.23,14,13,0,0,133
Justin,1692.87,11,10,3,0,133
Diaz,1683.07,11,10,3,0,133
Barrett,1679.19,9,9,5,0,133
Josh,1638.67,8,8,6,0,133
Bobby,1622.22,7,6,7,0,133
Eric,1527.52,4,3,10,0,133
PFinn,1527.51,4,4,10,0,133
David,1491.29,2,2,12,0,133
German,1440.26,0,0,14,0,133
Barrett,1752.8899999999999,13,12,1,0,134
Josh,1714.97,10,9,4,0,134
Diaz,1672.59,10,10,4,0,134
Justin,1641.47,10,9,4,0,134
Scott,1746.51,9,9,5,0,134
Bobby,1613.28,8,7,6,0,134
Eric,1580,4,3,10,0,134
David,1586.66,3,3,11,0,134
PFinn,1571.43,3,3,11,0,134
German,1443.53,0,0,14,0,134
Scott,1951.51,13,12,1,0,135
Josh,1798.38,12,11,2,0,135
Justin,1683.36,10,9,4,0,135
PFinn,1612.65,8,7,6,0,135
Barrett,1694.67,7,7,7,0,135
Bobby,1614.81,6,5,8,0,135
Diaz,1641.27,5,5,9,0,135
Eric,1596.81,4,4,10,0,135
German,1506.28,4,4,10,0,135
David,1520.44,1,1,13,0,135
Barrett,1818.51,13,12,1,0,136
Josh,1767.07,12,11,2,0,136
Diaz,1664.85,9,9,5,0,136
Scott,1706.07,8,8,6,0,136
Justin,1626.13,8,7,6,0,136
Bobby,1619.22,7,7,7,0,136
David,1607.93,5,4,9,0,136
Eric,1572.05,4,4,10,0,136
PFinn,1563.6,3,2,11,0,136
German,1479.04,1,1,13,0,136
Scott,2074.72,14,13,0,0,137
Josh,1810.29,12,11,2,0,137
Barrett,1745.53,11,11,3,0,137
Justin,1654.97,9,8,5,0,137
Bobby,1617.77,8,7,6,0,137
Diaz,1638.33,6,6,8,0,137
Eric,1552.77,4,3,10,0,137
PFinn,1545.31,3,3,11,0,137
German,1465.03,2,2,12,0,137
David,1538.51,1,1,13,0,137
Scott,1874.78,14,13,0,0,138
Justin,1708.7,11,10,3,0,138
Diaz,1728.28,10,10,4,0,138
Josh,1711.33,8,7,6,0,138
Bobby,1610.3,7,6,7,0,138
PFinn,1542.46,6,6,8,0,138
David,1597.83,5,5,9,0,138
Barrett,1520.81,5,5,9,0,138
Eric,1524.11,4,3,10,0,138
German,1425.37,0,0,14,0,138
Scott,1821.91,11,10,3,0,139
Josh,1780.3700000000001,10,9,4,0,139
Justin,1669.69,10,9,4,0,139
Barrett,1720.14,9,9,5,0,139
Diaz,1627.94,7,7,7,0,139
Bobby,1610.87,7,6,7,0,139
German,1627.65,6,6,8,0,139
PFinn,1582.43,6,5,8,0,139
Eric,1550.6399999999999,2,2,12,0,139
David,1537.05,2,2,12,0,139
Scott,1985.41,14,13,0,0,140
Josh,1806.68,12,11,2,0,140
Barrett,1776.23,11,11,3,0,140
Justin,1680.2,10,9,4,0,140
Bobby,1619.24,8,7,6,0,140
Diaz,1617.72,6,6,8,0,140
Eric,1556.32,5,4,9,0,140
PFinn,1564.35,3,3,11,0,140
David,1509.77,1,1,13,0,140
German,1339.02,0,0,14,0,140
Josh,1785.71,12,11,2,0,141
Justin,1642.37,10,9,4,0,141
Diaz,1641.47,9,9,5,0,141
Bobby,1619.57,9,8,5,0,141
Scott,1682.63,8,7,6,0,141
Barrett,1652.9,7,7,7,0,141
David,1569.18,5,5,9,0,141
PFinn,1558.67,5,4,9,0,141
German,1528.1,3,3,11,0,141
Eric,1545.73,2,2,12,0,141
Barrett,1839.92,14,13,0,0,142
Diaz,1672.48,11,10,3,0,142
Scott,1730.18,10,10,4,0,142
Justin,1669.39,10,9,4,0,142
Bobby,1623.89,8,7,6,0,142
Josh,1644.06,7,7,7,0,142
David,1562.38,4,4,10,0,142
Eric,1557.72,4,3,10,0,142
PFinn,1548.3,1,1,13,0,142
German,1473.63,1,1,13,0,142
Scott,2066.66,14,13,0,0,143
Barrett,1775.46,12,12,2,0,143
PFinn,1600.35,10,9,4,0,143
Diaz,1655.98,8,7,6,0,143
Justin,1646.6,8,8,6,0,143
Bobby,1618.77,8,7,6,0,143
David,1558.71,4,4,10,0,143
German,1501.26,3,2,11,0,143
Josh,1547.14,2,2,12,0,143
Eric,1555.51,1,1,13,0,143
Scott,1874.37,13,12,1,0,144
Barrett,1754.92,11,11,3,0,144
Justin,1707.84,9,8,5,0,144
Josh,1814.61,8,7,6,0,144
Diaz,1685.54,8,8,6,0,144
German,1648.08,7,7,7,0,144
Bobby,1610.98,6,5,8,0,144
PFinn,1583.47,3,3,11,0,144
Eric,1562.05,3,2,11,0,144
David,1543.38,2,2,12,0,144
Josh,1894.74,13,12,1,0,145
Barrett,1718.62,13,12,1,0,145
Scott,1684,10,10,4,0,145
Justin,1665.14,9,8,5,0,145
Bobby,1620.31,8,7,6,0,145
Diaz,1669.8,7,7,7,0,145
PFinn,1584.92,4,3,10,0,145
David,1572.77,4,4,10,0,145
Eric,1563.86,2,2,12,0,145
German,1401.42,0,0,14,0,145
Scott,1903.26,13,13,1,0,146
Josh,1798.66,11,10,3,0,146
Diaz,1649.48,10,10,4,0,146
