Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1626.69,9,8,6,0,73
Brian,1762.67,8,7,7,0,73
David,1621.03,8,8,7,0,73
Scott,1815.77,7,6,8,0,73
German,1636,7,7,8,0,73
Bobby,1836.27,6,6,9,0,73
Eric,1563.95,5,5,10,0,73
Justin,1314.35,2,2,13,0,73
PFinn,2021.65,11,11,4,0,74
David,1823.5,11,10,4,0,74
Bobby,1968.15,10,9,5,0,74
German,1724.48,9,9,6,0,74
Brian,1813.32,8,7,7,0,74
Barrett,1682.6399999999999,6,6,9,0,74
Diaz,1666.26,6,6,9,0,74
Scott,1637.18,6,6,9,0,74
Eric,1588.31,5,4,10,0,74
Justin,1414.57,3,2,12,0,74
PFinn,1967.24,14,13,1,0,75
German,1805.23,12,11,3,0,75
Barrett,1751.48,8,7,7,0,75
Bobby,1879.75,7,6,8,0,75
David,1656.02,7,7,8,0,75
Justin,1618.82,7,7,8,0,75
Diaz,1560.15,7,7,8,0,75
Eric,1536.8,5,4,10,0,75
Brian,1676.04,4,4,11,0,75
Scott,1531.19,4,4,11,0,75
PFinn,2085.07,13,12,2,0,76
Barrett,1863.66,10,9,5,0,76
Diaz,1693.2,9,9,6,0,76
Brian,1727.67,7,6,8,0,76
German,1712.24,7,7,8,0,76
Eric,1662.02,7,6,8,0,76
Bobby,1861.29,6,5,9,0,76
Scott,1665.04,6,6,9,0,76
David,1562.3600000000001,6,6,9,0,76
Justin,1503.8899999999999,4,4,11,0,76
PFinn,2051.0099999999998,13,12,2,0,77
Barrett,1935.24,11,10,4,0,77
German,1750.87,9,8,6,0,77
David,1724.81,9,9,6,0,77
Bobby,1868.7,7,6,8,0,77
Diaz,1648.3700000000001,7,7,8,0,77
Scott,1648.4,6,5,9,0,77
Brian,1740.22,5,5,10,0,77
Eric,1569.91,4,4,11,0,77
Justin,1563.49,4,4,11,0,77
PFinn,2016.62,13,12,2,0,78
Barrett,1865.39,10,9,5,0,78
Brian,1849.77,10,9,5,0,78
David,1648.21,9,9,6,0,78
Diaz,1722.17,8,7,7,0,78
Bobby,1946.74,6,6,9,0,78
German,1681.8700000000001,6,6,9,0,78
Scott,1672.56,6,6,9,0,78
Eric,1551.96,4,3,11,0,78
Justin,1490.41,3,3,12,0,78
PFinn,1993.31,11,11,4,0,79
German,1763.66,10,9,5,0,79
Bobby,1960.17,8,7,7,0,79
Barrett,1786.19,8,7,7,0,79
David,1726.21,8,7,7,0,79
Scott,1656.63,8,7,7,0,79
Brian,1784.72,7,7,8,0,79
Diaz,1578,7,7,8,0,79
Eric,1624.27,5,5,10,0,79
Justin,1445.18,3,3,12,0,79
PFinn,2033.76,13,12,2,0,80
Brian,1936.55,9,8,6,0,80
German,1795.34,9,9,6,0,80
Bobby,1909.55,8,7,7,0,80
Scott,1712.71,8,8,7,0,80
David,1696.97,8,8,7,0,80
Barrett,1829.31,7,6,8,0,80
Eric,1602.79,5,4,10,0,80
Justin,1500.23,4,4,11,0,80
Diaz,1493.5,4,4,11,0,80
PFinn,2029.84,13,12,2,0,81
Bobby,1988.31,9,8,6,0,81
Scott,1777.91,8,7,7,0,81
German,1739.01,8,8,7,0,81
Brian,1850.61,7,6,8,0,81
Barrett,1813.8,7,6,8,0,81
David,1719.0900000000001,7,7,8,0,81
Diaz,1621.57,7,7,8,0,81
Justin,1581.91,5,5,10,0,81
Eric,1615.62,4,4,11,0,81
PFinn,2002.65,13,12,2,0,82
Barrett,1813.1299999999999,9,8,6,0,82
David,1698.47,9,9,6,0,82
German,1785.44,8,7,7,0,82
Scott,1765.65,8,7,7,0,82
Bobby,1903.88,7,6,8,0,82
Eric,1682.52,6,6,9,0,82
Brian,1661.19,5,5,10,0,82
Diaz,1595.61,5,5,10,0,82
Justin,1549.17,5,5,10,0,82
PFinn,1998.8899999999999,11,10,4,0,83
German,1798.56,11,11,4,0,83
Bobby,1918.1200000000001,9,8,6,0,83
Barrett,1862.24,9,8,6,0,83
Brian,1882.43,7,6,8,0,83
David,1671.85,7,7,8,0,83
Diaz,1667.95,7,7,8,0,83
Scott,1741.3,5,4,10,0,83
Eric,1633.74,5,5,10,0,83
Justin,1570.03,4,4,11,0,83
PFinn,2016.8600000000001,14,13,1,0,84
Barrett,1922.97,9,8,6,0,84
German,1892.27,9,9,6,0,84
David,1725.47,8,8,7,0,84
Bobby,1970.36,7,6,8,0,84
Brian,1897.83,7,6,8,0,84
Diaz,1660.45,7,7,8,0,84
Justin,1685.5,6,6,9,0,84
Scott,1674.57,4,4,11,0,84
Eric,1572.89,4,3,11,0,84
PFinn,2004.67,14,13,1,0,85
Barrett,1820.94,10,9,5,0,85
Bobby,1993.69,9,8,6,0,85
German,1693.64,7,7,8,0,85
Diaz,1619.66,7,7,8,0,85
Brian,1707.06,6,5,9,0,85
Eric,1706.64,6,5,9,0,85
Justin,1588.08,6,6,9,0,85
Scott,1623.02,5,5,10,0,85
David,1618.58,5,5,10,0,85
PFinn,1993.46,13,12,2,0,86
German,1857.65,11,10,4,0,86
Barrett,1832.11,9,8,6,0,86
Eric,1663.18,8,8,7,0,86
Bobby,1901.81,7,6,8,0,86
Brian,1728.06,6,6,9,0,86
Scott,1661.72,6,5,9,0,86
David,1633.1100000000001,6,6,9,0,86
Justin,1577.99,5,5,10,0,86
Diaz,1565.42,4,4,11,0,86
PFinn,1981.1200000000001,11,10,4,0,87
German,1806.27,10,10,5,0,87
Barrett,1848.9,9,8,6,0,87
Brian,2049.62,8,7,7,0,87
Bobby,1984.73,8,8,7,0,87
Diaz,1661.02,8,7,7,0,87
David,1700.92,7,7,8,0,87
Scott,1671.19,7,6,8,0,87
Eric,1635,5,5,10,0,87
Justin,1347.75,2,2,13,0,87
PFinn,2004.63,12,11,3,0,88
Barrett,1838.18,9,8,6,0,88
Bobby,1976.3700000000001,8,7,7,0,88
David,1678.99,8,8,7,0,88
Diaz,1667.81,8,8,7,0,88
Brian,1823.18,7,6,8,0,88
Scott,1761.83,7,7,8,0,88
German,1749.19,7,7,8,0,88
Eric,1570.28,6,5,9,0,88
Justin,1489.31,3,3,12,0,88
Barrett,2055.65,12,11,3,0,89
PFinn,1967.48,12,11,3,0,89
Brian,1802.33,8,7,7,0,89
German,1701.75,8,8,7,0,89
Diaz,1620.34,7,7,8,0,89
Eric,1703.55,6,6,9,0,89
Justin,1573.24,6,6,9,0,89
David,1559.31,6,6,9,0,89
Bobby,1885.41,5,4,10,0,89
Scott,1656.99,5,4,10,0,89
PFinn,1991.2,13,12,2,0,90
German,1810.29,12,11,3,0,90
Barrett,1900.52,9,9,6,0,90
Bobby,1890.5,7,6,8,0,90
David,1726.23,7,7,8,0,90
Diaz,1600.95,7,7,8,0,90
Brian,1710.16,6,6,9,0,90
Eric,1653.45,6,5,9,0,90
Justin,1632.07,5,4,10,0,90
Scott,1577.33,3,3,12,0,90
German,1944.25,13,12,2,0,91
Barrett,1851.3600000000001,11,10,4,0,91
PFinn,1859.07,9,8,6,0,91
Bobby,1913.44,8,8,7,0,91
Diaz,1624.43,8,7,7,0,91
Brian,1815.54,6,6,9,0,91
David,1631.22,6,6,9,0,91
Scott,1621.35,6,5,9,0,91
Justin,1453.71,5,5,10,0,91
Eric,1495.73,3,3,12,0,91
PFinn,1920.52,12,11,3,0,92
German,1852.28,10,9,5,0,92
David,1756.77,10,10,5,0,92
Bobby,2072.77,9,8,6,0,92
Barrett,1837.26,7,7,8,0,92
Diaz,1649.29,7,7,8,0,92
Justin,1564.82,6,5,9,0,92
Eric,1613.04,5,4,10,0,92
Brian,1590.69,5,5,10,0,92
Scott,1601.8,4,4,11,0,92
PFinn,1979.19,13,12,2,0,93
Bobby,1979.26,9,8,6,0,93
David,1733.71,9,9,6,0,93
Scott,1827.85,8,7,7,0,93
Barrett,1808.26,7,6,8,0,93
Brian,1772.02,7,6,8,0,93
Diaz,1610.82,7,7,8,0,93
German,1604.6,7,7,8,0,93
Eric,1555.84,5,5,10,0,93
Justin,1456.69,3,3,12,0,93
PFinn,2047.68,14,13,1,0,94
Barrett,1881.86,10,9,5,0,94
Scott,1790.64,8,7,7,0,94
David,1654.63,8,8,7,0,94
Bobby,1841.3700000000001,7,6,8,0,94
German,1669.6,7,7,8,0,94
Diaz,1549.26,7,7,8,0,94
Brian,1729.67,5,4,10,0,94
Eric,1594.16,5,5,10,0,94
Justin,1458.53,4,4,11,0,94
PFinn,1990.85,14,13,1,0,95
German,1859.1100000000001,10,9,5,0,95
Bobby,1935.16,9,8,6,0,95
Barrett,1865.82,9,8,6,0,95
Diaz,1586.54,7,7,8,0,95
Scott,1694.77,6,6,9,0,95
Eric,1569.53,6,5,9,0,95
David,1489.92,6,6,9,0,95
Brian,1673.95,5,5,10,0,95
Justin,1390.96,3,3,12,0,95
PFinn,1970.76,11,10,4,0,96
German,1842.75,11,10,4,0,96
David,1719.66,9,9,6,0,96
Bobby,1859.45,8,7,7,0,96
Barrett,1837.18,8,7,7,0,96
Eric,1677.88,8,7,7,0,96
Diaz,1691.14,7,7,8,0,96
Brian,1786.39,6,6,9,0,96
Scott,1717.47,5,5,10,0,96
Justin,1506.15,2,2,13,0,96
PFinn,2010.68,13,12,2,0,97
Barrett,1888.84,10,9,5,0,97
German,1771.55,9,9,6,0,97
Bobby,1934.44,8,7,7,0,97
David,1685.2,8,8,7,0,97
Eric,1650.27,7,6,8,0,97
Diaz,1589.33,7,7,8,0,97
Brian,1783.3,6,5,9,0,97
Scott,1572.65,5,5,10,0,97
Justin,1424.14,2,2,13,0,97
PFinn,1995.71,10,9,5,0,98
German,1833.7,10,10,5,0,98
Bobby,1944.99,9,8,6,0,98
Scott,1875.85,9,8,6,0,98
Barrett,1829.69,9,8,6,0,98
Brian,1857.87,8,7,7,0,98
David,1674.51,6,6,9,0,98
Eric,1601.77,5,5,10,0,98
Diaz,1523.41,5,5,10,0,98
Justin,1538.71,4,4,11,0,98
PFinn,2014.87,13,12,2,0,99
German,1778.73,9,9,6,0,99
David,1673.81,9,9,6,0,99
Bobby,1904.17,8,7,7,0,99
Brian,1744.6,8,7,7,0,99
Scott,1795.54,7,7,8,0,99
Diaz,1703.74,7,7,8,0,99
Barrett,1749.81,6,5,9,0,99
Eric,1733.85,6,5,9,0,99
Justin,1573.63,2,2,13,0,99
PFinn,2054.28,14,13,1,0,100
German,1779.74,10,9,5,0,100
David,1748.74,10,10,5,0,100
Eric,1682.56,8,7,7,0,100
Barrett,1768.74,7,7,8,0,100
Bobby,1888.53,6,6,9,0,100
Scott,1782.92,6,6,9,0,100
Diaz,1620.82,5,4,10,0,100
Brian,1618.42,5,5,10,0,100
Justin,1451.49,4,3,11,0,100
PFinn,2013.45,13,12,2,0,101
German,1691.47,10,10,5,0,101
Bobby,2006.88,9,8,6,0,101
Brian,1923.81,9,8,6,0,101
Barrett,1787.44,8,8,7,0,101
David,1734.6100000000001,7,7,8,0,101
Justin,1601.01,6,5,9,0,101
Scott,1581.76,5,5,10,0,101
Eric,1628.2,4,3,11,0,101
Diaz,1590.74,4,4,11,0,101
PFinn,2046.77,13,12,2,0,102
Bobby,1968.06,9,8,6,0,102
David,1713.78,9,9,6,0,102
Barrett,1688.97,8,7,7,0,102
Diaz,1656.92,8,8,7,0,102
German,1545.13,7,7,8,0,102
Eric,1702.49,6,5,9,0,102
Brian,1848.78,5,4,10,0,102
Scott,1555.45,5,5,10,0,102
Justin,1461.42,5,5,10,0,102
PFinn,2025.5,12,11,3,0,103
German,1838.54,11,10,4,0,103
Barrett,1995.54,10,10,5,0,103
Brian,1880.72,8,8,7,0,103
Diaz,1645.05,8,7,7,0,103
David,1642.5,7,7,8,0,103
Bobby,1886.84,6,6,9,0,103
Eric,1592.82,5,4,10,0,103
Scott,1568.3600000000001,4,4,11,0,103
Justin,1555.76,4,3,11,0,103
PFinn,1963.05,13,12,2,0,104
Barrett,1884.43,11,10,4,0,104
German,1816.6399999999999,9,9,6,0,104
Bobby,1962.48,8,7,7,0,104
David,1833.56,8,8,7,0,104
Brian,1821.6,8,7,7,0,104
Eric,1753.35,6,5,9,0,104
Scott,1664.74,5,5,10,0,104
Diaz,1550.97,5,5,10,0,104
Justin,1369.09,2,2,13,0,104
PFinn,2041.45,14,13,1,0,105
Diaz,1607.95,9,9,6,0,105
German,1722.32,8,8,7,0,105
David,1546.9,8,8,7,0,105
Bobby,1875.24,7,6,8,0,105
Barrett,1807.08,7,7,8,0,105
Brian,1783.44,7,6,8,0,105
Scott,1607.48,5,5,10,0,105
Eric,1597.23,5,4,10,0,105
Justin,1550.99,5,4,10,0,105
PFinn,2043.6399999999999,13,12,2,0,106
David,1885.34,11,11,4,0,106
Diaz,1650.48,10,10,5,0,106
German,1803.74,9,8,6,0,106
Brian,1949.05,7,7,8,0,106
Bobby,1892.09,7,6,8,0,106
Scott,1703.97,6,5,9,0,106
Barrett,1700.9,6,6,9,0,106
Justin,1447.23,4,3,11,0,106
Eric,1477.79,2,2,13,0,106
PFinn,1971.89,13,12,2,0,107
German,1794.56,10,10,5,0,107
Bobby,1955.6100000000001,9,8,6,0,107
Brian,1871.88,9,8,6,0,107
Barrett,1859.09,9,8,6,0,107
David,1560.58,6,6,9,0,107
Justin,1513.41,6,6,9,0,107
Scott,1604.78,5,5,10,0,107
Eric,1646.3,4,3,11,0,107
Diaz,1620.24,4,4,11,0,107
German,1874.74,11,11,4,0,108
Bobby,2128.13,10,9,5,0,108
PFinn,2028.65,10,9,5,0,108
Barrett,1781.77,8,7,7,0,108
David,1686.31,8,8,7,0,108
Diaz,1653.97,8,8,7,0,108
Brian,1889.6,7,6,8,0,108
Scott,1737.18,6,6,9,0,108
Eric,1609.67,4,3,11,0,108
Justin,1393.14,3,3,12,0,108
PFinn,1910.7,13,13,2,0,109
Barrett,1781.43,10,10,5,0,109
David,1649.14,10,9,5,0,109
Diaz,1684.92,8,7,7,0,109
Brian,1742.19,7,6,8,0,109
German,1621.62,7,7,8,0,109
Bobby,1885.66,6,6,9,0,109
Scott,1709.9,6,5,9,0,109
Justin,1577.17,6,5,9,0,109
Eric,1490.3,2,2,13,0,109
PFinn,1968.94,11,10,4,0,110
Barrett,1909.93,9,8,6,0,110
Brian,1864.24,9,8,6,0,110
David,1760.2,9,9,6,0,110
Bobby,2025.47,8,7,7,0,110
Diaz,1832.47,8,8,7,0,110
Scott,1752.67,8,7,7,0,110
German,1692.44,7,7,8,0,110
Justin,1507.07,3,3,12,0,110
Eric,1498.47,3,3,12,0,110
PFinn,1989.6,11,11,4,0,111
Barrett,1922.48,11,10,4,0,111
David,1750.5900000000001,10,9,5,0,111
Brian,1946.41,8,7,7,0,111
Diaz,1684.08,8,8,7,0,111
Bobby,1956.35,7,6,8,0,111
Scott,1791.2,7,6,8,0,111
German,1699.05,7,7,8,0,111
Eric,1563.16,3,3,12,0,111
Justin,1487.5,3,3,12,0,111
PFinn,1978.69,12,11,3,0,112
Bobby,1964.9,9,8,6,0,112
Scott,1844.3,9,8,6,0,112
German,1752.15,9,9,6,0,112
Barrett,1795.27,8,7,7,0,112
Diaz,1653.68,8,8,7,0,112
Brian,1795.11,7,6,8,0,112
David,1479.64,6,6,9,0,112
Eric,1524.48,5,5,10,0,112
Justin,1377.8,2,2,13,0,112
PFinn,2038.65,12,11,3,0,113
German,1958.71,11,10,4,0,113
Barrett,1884.83,9,8,6,0,113
Bobby,1946.0900000000001,8,8,7,0,113
Diaz,1629.05,8,7,7,0,113
Brian,1881.93,7,7,8,0,113
David,1722.18,6,6,9,0,113
Eric,1706,6,5,9,0,113
Justin,1701.82,4,4,11,0,113
Scott,1668.91,4,4,11,0,113
PFinn,2017.95,12,11,3,0,114
Barrett,1904.07,10,9,5,0,114
David,1864.44,10,10,5,0,114
Diaz,1670.05,8,7,7,0,114
Brian,1875.58,7,7,8,0,114
German,1717.9,7,6,8,0,114
Justin,1643.06,7,7,8,0,114
Scott,1717.32,6,5,9,0,114
Bobby,1842.73,5,5,10,0,114
Eric,1544.37,3,3,12,0,114
PFinn,2017.8600000000001,14,13,1,0,115
German,1756.74,10,9,5,0,115
Barrett,1890.01,9,9,6,0,115
Justin,1773.1399999999999,9,8,6,0,115
Diaz,1656.91,8,8,7,0,115
Brian,1934.34,7,7,8,0,115
Bobby,1893.1100000000001,6,5,9,0,115
David,1637.55,6,6,9,0,115
Eric,1603.95,3,2,12,0,115
Scott,1566.8600000000001,3,3,12,0,115
PFinn,2015.92,13,12,2,0,116
Barrett,1937.34,12,11,3,0,116
German,1823.42,9,9,6,0,116
Bobby,1935.13,8,7,7,0,116
David,1617.56,7,7,8,0,116
Brian,1752.2,6,5,9,0,116
Eric,1660.82,6,5,9,0,116
Diaz,1615.29,6,6,9,0,116
Justin,1575.54,4,4,11,0,116
Scott,1519.08,4,4,11,0,116
PFinn,2119.16,12,11,3,0,117
Barrett,1848.5,9,8,6,0,117
German,1777.88,9,9,6,0,117
David,1699.42,9,9,6,0,117
Diaz,1517.82,9,8,6,0,117
Bobby,1942.13,8,8,7,0,117
Scott,1565.93,6,6,9,0,117
Brian,1723.41,5,4,10,0,117
Eric,1667.44,5,4,10,0,117
Justin,1475.09,3,3,12,0,117
PFinn,1946.43,10,9,5,0,118
David,1829.41,10,10,5,0,118
Barrett,1839.25,9,9,6,0,118
German,1696.88,9,8,6,0,118
Diaz,1663.9,9,9,6,0,118
Bobby,1847.1200000000001,7,6,8,0,118
Brian,1834.56,7,7,8,0,118
Scott,1694.6100000000001,7,6,8,0,118
Justin,1521.39,5,4,10,0,118
Eric,1545.53,2,2,13,0,118
PFinn,1994.33,13,12,2,0,119
Barrett,1918.54,10,9,5,0,119
Brian,1940.02,9,8,6,0,119
David,1720.55,9,9,6,0,119
German,1791.22,8,8,7,0,119
Scott,1626.77,6,6,9,0,119
Diaz,1587.18,6,5,9,0,119
Eric,1514.93,6,5,9,0,119
Bobby,1852.66,5,5,10,0,119
Justin,1488.59,3,3,12,0,119
PFinn,2058.67,14,13,1,0,120
Bobby,2048.63,9,8,6,0,120
German,1776.09,9,9,6,0,120
Barrett,1790.8400000000001,8,8,7,0,120
Brian,1890.1,7,6,8,0,120
David,1692.28,6,6,9,0,120
Scott,1677.27,6,5,9,0,120
Eric,1647.72,6,6,9,0,120
Diaz,1574.54,5,5,10,0,120
Justin,1557.22,5,4,10,0,120
PFinn,2027.14,12,11,3,0,121
Scott,1853.75,10,9,5,0,121
Barrett,1879.36,9,8,6,0,121
Bobby,1973.56,8,7,7,0,121
German,1786.53,8,8,7,0,121
David,1716.4,8,8,7,0,121
Brian,1840.64,7,6,8,0,121
Eric,1744.69,5,5,10,0,121
Diaz,1601.57,5,5,10,0,121
Justin,1404.8700000000001,3,3,12,0,121
PFinn,1987.37,12,11,3,0,122
Bobby,1990.17,10,9,5,0,122
Barrett,1826.08,9,8,6,0,122
German,1765.83,9,9,6,0,122
David,1671.82,8,8,7,0,122
Brian,1756.1200000000001,7,6,8,0,122
Diaz,1676.6,7,7,8,0,122
Justin,1641.95,6,6,9,0,122
Scott,1629.32,4,3,11,0,122
Eric,1496.73,3,3,12,0,122
PFinn,2029.75,14,13,1,0,123
Barrett,1815.23,11,10,4,0,123
German,1766.75,10,9,5,0,123
David,1587.9,8,8,7,0,123
Bobby,1959.28,7,6,8,0,123
Eric,1778.17,7,6,8,0,123
Brian,1660.44,5,5,10,0,123
Diaz,1600.25,5,5,10,0,123
Justin,1534.28,5,5,10,0,123
Scott,1542.93,3,3,12,0,123
Barrett,2078.06,12,11,3,0,124
PFinn,2035.17,12,11,3,0,124
German,1726.06,10,10,5,0,124
Brian,1830.92,8,7,7,0,124
David,1753.4,7,7,8,0,124
Scott,1690.1,7,6,8,0,124
Diaz,1560.4,6,5,9,0,124
Bobby,1884.88,5,5,10,0,124
Eric,1629.6299999999999,5,5,10,0,124
Justin,1515.3600000000001,3,3,12,0,124
PFinn,1972.02,13,12,2,0,125
Barrett,1938.4,9,8,6,0,125
David,1768.98,9,9,6,0,125
Bobby,1907.8600000000001,8,7,7,0,125
Brian,1867.39,8,7,7,0,125
German,1612.9,8,8,7,0,125
Diaz,1554.1100000000001,6,6,9,0,125
Eric,1675.85,5,4,10,0,125
Scott,1661.15,5,5,10,0,125
Justin,1517.87,4,4,11,0,125
PFinn,1996.6200000000001,12,11,3,0,126
German,1819.84,11,10,4,0,126
Bobby,1879.3,9,8,6,0,126
David,1748.2,8,8,7,0,126
Barrett,1735.89,8,7,7,0,126
Eric,1725.88,8,7,7,0,126
Diaz,1658.24,8,8,7,0,126
Scott,1476.22,4,4,11,0,126
Justin,1449.75,4,4,11,0,126
Brian,1398.51,3,3,12,0,126
PFinn,2031.01,14,13,1,0,127
Diaz,1690.99,10,9,5,0,127
David,1772.06,9,9,6,0,127
German,1719.12,9,8,6,0,127
Bobby,1973.46,8,8,7,0,127
Barrett,1768.32,8,7,7,0,127
Brian,1736.6200000000001,5,5,10,0,127
Justin,1513.23,5,5,10,0,127
Scott,1639.16,4,3,11,0,127
Eric,1433.75,3,3,12,0,127
PFinn,1994.25,13,12,2,0,128
German,1831.02,11,10,4,0,128
Bobby,1994.66,9,8,6,0,128
Barrett,1765.49,9,8,6,0,128
Brian,1808.05,7,7,8,0,128
Scott,1685.01,6,5,9,0,128
Diaz,1677.5,6,6,9,0,128
David,1551.54,6,6,9,0,128
Justin,1533.48,5,5,10,0,128
Eric,1569.44,3,3,12,0,128
PFinn,1994.39,13,12,2,0,129
German,1870.11,11,10,4,0,129
Bobby,2080.06,8,7,7,0,129
David,1829.69,8,8,7,0,129
Brian,1803.62,7,7,8,0,129
Barrett,1793.36,7,6,8,0,129
Eric,1637.33,6,5,9,0,129
Scott,1697.51,5,5,10,0,129
Diaz,1577.71,5,5,10,0,129
Justin,1569.66,5,5,10,0,129
PFinn,1999.43,12,11,3,0,130
German,1793.73,10,10,5,0,130
Barrett,1878.48,9,8,6,0,130
Diaz,1648.14,8,7,7,0,130
Brian,1804.08,7,6,8,0,130
David,1597.26,7,7,8,0,130
Justin,1566.01,7,7,8,0,130
Bobby,1841.54,6,6,9,0,130
Eric,1599.16,5,4,10,0,130
Scott,1670.48,4,4,11,0,130
PFinn,2066.72,12,11,3,0,131
Barrett,1859.51,10,9,5,0,131
Brian,1996.31,9,8,6,0,131
David,1600.01,9,9,6,0,131
German,1771.67,8,8,7,0,131
Diaz,1619.9,7,6,8,0,131
Bobby,1860.11,6,6,9,0,131
Scott,1690.91,6,5,9,0,131
Eric,1502.72,4,4,11,0,131
Justin,1348.41,4,4,11,0,131
PFinn,1959.01,11,11,4,0,132
Brian,2009.2,10,9,5,0,132
German,1714.66,9,9,6,0,132
David,1786.45,7,6,8,0,132
Barrett,1723.4,7,7,8,0,132
Scott,1718.88,7,6,8,0,132
Bobby,1923.19,6,5,9,0,132
Eric,1673.45,6,6,9,0,132
Diaz,1606.45,6,6,9,0,132
Justin,1556.13,6,5,9,0,132
German,1812.35,12,11,3,0,133
PFinn,1941.92,10,9,5,0,133
Bobby,1937.85,8,7,7,0,133
Barrett,1845.04,8,7,7,0,133
David,1632.68,8,8,7,0,133
Scott,1648.21,7,6,8,0,133
Eric,1605.91,7,7,8,0,133
Diaz,1630.85,6,6,9,0,133
Justin,1563.5,6,6,9,0,133
Brian,1330.65,3,3,12,0,133
David,1883.23,11,10,4,0,134
PFinn,2005.88,10,10,5,0,134
Barrett,1977.78,9,9,6,0,134
Bobby,1942.08,8,7,7,0,134
Brian,1717.45,8,7,7,0,134
Scott,1688.41,7,6,8,0,134
German,1620.4,7,7,8,0,134
Diaz,1630.66,6,6,9,0,134
Eric,1714.85,5,5,10,0,134
Justin,1410,4,3,11,0,134
PFinn,2017.8,14,13,1,0,135
German,1899.82,10,9,5,0,135
David,1727.82,10,10,5,0,135
Barrett,1783.92,9,8,6,0,135
Diaz,1661.34,9,8,6,0,135
Brian,1731.3,6,6,9,0,135
Scott,1703.26,6,5,9,0,135
Bobby,1752.53,5,5,10,0,135
Eric,1610.3,3,3,12,0,135
Justin,1539.16,3,3,12,0,135
PFinn,1959.79,14,13,1,0,136
Barrett,1913.49,11,10,4,0,136
Brian,1919.28,8,7,7,0,136
German,1832.98,8,8,7,0,136
Diaz,1559.88,8,8,7,0,136
Bobby,1869.96,7,6,8,0,136
Justin,1751.79,6,6,9,0,136
David,1511.63,6,6,9,0,136
Eric,1592.79,4,3,11,0,136
Scott,1597.63,3,3,12,0,136
PFinn,1991.49,12,11,3,0,137
Barrett,1856.8,10,9,5,0,137
German,1775.89,10,9,5,0,137
Bobby,1920.54,9,8,6,0,137
Brian,1804.44,8,8,7,0,137
Diaz,1601.96,7,7,8,0,137
David,1579.81,7,7,8,0,137
Scott,1707.96,4,3,11,0,137
Justin,1544.65,4,4,11,0,137
Eric,1528.09,4,4,11,0,137
PFinn,1994.04,14,13,1,0,138
Barrett,1816.9,10,9,5,0,138
Scott,1780.01,8,7,7,0,138
German,1730.63,8,7,7,0,138
David,1711.49,8,8,7,0,138
Bobby,1902.48,7,6,8,0,138
Diaz,1590.73,7,7,8,0,138
Brian,1648.2,5,5,10,0,138
Justin,1591.11,4,4,11,0,138
Eric,1525.92,4,4,11,0,138
PFinn,1973.57,12,12,3,0,139
Barrett,1949.55,11,10,4,0,139
German,1758.74,10,9,5,0,139
Brian,1901.63,8,8,7,0,139
Diaz,1663.45,8,8,7,0,139
Bobby,1936.77,7,6,8,0,139
David,1669.3,7,6,8,0,139
Scott,1657.61,5,5,10,0,139
Eric,1528.72,5,4,10,0,139
Justin,1348.16,2,2,13,0,139
PFinn,2027.97,12,11,3,0,140
Barrett,2012.2,12,11,3,0,140
Bobby,1955.56,8,7,7,0,140
German,1734.78,8,8,7,0,140
Diaz,1582.3600000000001,8,8,7,0,140
Brian,1913.5,7,6,8,0,140
David,1661.23,7,7,8,0,140
Eric,1561.52,7,6,8,0,140
Scott,1620.1200000000001,3,3,12,0,140
Justin,1567.35,3,3,12,0,140
PFinn,1991.74,12,11,3,0,141
German,1767.54,10,9,5,0,141
Brian,1873.17,9,9,6,0,141
Barrett,1759.9,8,7,7,0,141
Eric,1719.78,8,7,7,0,141
Bobby,1883.54,7,6,8,0,141
David,1715.91,7,7,8,0,141
Diaz,1689.56,7,7,8,0,141
Scott,1663.6100000000001,5,5,10,0,141
Justin,1395.83,2,2,13,0,141
PFinn,1985,12,11,3,0,142
Barrett,1896.97,11,10,4,0,142
German,1733.6200000000001,10,10,5,0,142
Eric,1616.83,8,7,7,0,142
Scott,1745.17,7,7,8,0,142
David,1644.53,7,7,8,0,142
Bobby,1842.84,6,5,9,0,142
Diaz,1612.83,6,6,9,0,142
Brian,1679.47,5,4,10,0,142
Justin,1442.26,3,3,12,0,142
PFinn,1957.25,12,12,3,0,143
German,1811.06,11,11,4,0,143
Bobby,1882.53,9,8,6,0,143
Brian,1855.1299999999999,8,7,7,0,143
Barrett,1787.6,8,7,7,0,143
David,1681.21,7,6,8,0,143
Scott,1647.47,6,6,9,0,143
Eric,1506.08,5,4,10,0,143
Diaz,1491.67,5,5,10,0,143
Justin,1530.14,4,4,11,0,143
PFinn,2021.87,13,12,2,0,144
Barrett,1916.24,11,10,4,0,144
German,1737.51,9,9,6,0,144
David,1699.8700000000001,9,9,6,0,144
Bobby,1930.74,7,6,8,0,144
Brian,1925.28,7,6,8,0,144
Scott,1728.93,6,6,9,0,144
Diaz,1537.73,5,5,10,0,144
Eric,1484.11,5,4,10,0,144
Justin,1388.8,3,3,12,0,144
PFinn,2033.56,13,12,2,0,145
Brian,1926.19,9,8,6,0,145
German,1847,9,9,6,0,145
David,1588.08,8,8,7,0,145
Barrett,1766.63,7,7,8,0,145
Diaz,1566.53,7,7,8,0,145
Bobby,1834.81,6,5,9,0,145
Scott,1780.56,6,5,9,0,145
