sim,Team,Points,Wins,pl_wins,Losses,Tie
57,Ragin' Bonners,1806.28,8,7,7,0
57,Bad Hombres,1781.56,7,6,8,0
57,Big Ass TDs,1759.46,7,6,8,0
57,PFinn,1713.03,5,5,10,0
57,Turd Sandwiches,1721.92,3,3,12,0
57,Space Force,1658.38,1,1,14,0
58,Deez Azor Ajayi,2025.61,14,13,1,0
58,Bad Hombres,1996.44,14,13,1,0
58,Tepper'd Expectation,1945.95,10,9,5,0
58,Ragin' Bonners,1759.06,9,8,6,0
58,Trubiskuits & Gravy,1756.46,9,8,6,0
58,Rons Transitn Lenses,1833.96,6,6,9,0
58,Big Ass TDs,1746.58,6,6,9,0
58,Turd Sandwiches,1719.27,5,5,10,0
58,PFinn,1716.32,2,2,13,0
58,Space Force,1664.81,0,0,15,0
59,Rons Transitn Lenses,2254.26,15,14,0,0
59,Bad Hombres,1903.4,12,11,3,0
59,Deez Azor Ajayi,1912.68,10,10,5,0
59,Ragin' Bonners,1799.03,10,9,5,0
59,Big Ass TDs,1758.32,9,8,6,0
59,Tepper'd Expectation,1837.86,7,6,8,0
59,Trubiskuits & Gravy,1743.21,5,5,10,0
59,PFinn,1715.18,4,4,11,0
59,Turd Sandwiches,1725.36,3,3,12,0
59,Space Force,1687.45,0,0,15,0
60,Rons Transitn Lenses,1990.9,14,13,1,0
60,Tepper'd Expectation,2035.8,12,11,3,0
60,Deez Azor Ajayi,1988.4,11,11,4,0
60,Trubiskuits & Gravy,1784.59,9,8,6,0
60,Ragin' Bonners,1783.97,9,8,6,0
60,Big Ass TDs,1729.77,6,6,9,0
60,PFinn,1710.26,6,6,9,0
60,Turd Sandwiches,1705.15,4,3,11,0
60,Bad Hombres,1684.42,3,3,12,0
60,Space Force,1660.64,1,1,14,0
61,Bad Hombres,2102.23,15,14,0,0
61,Rons Transitn Lenses,2243.83,12,11,3,0
61,Tepper'd Expectation,1886.03,11,11,4,0
61,Deez Azor Ajayi,1918.38,9,9,6,0
61,Trubiskuits & Gravy,1776.76,9,8,6,0
61,Space Force,1709.1,6,5,9,0
61,Ragin' Bonners,1717.65,4,3,11,0
61,Turd Sandwiches,1707.28,4,4,11,0
61,Big Ass TDs,1723.94,3,3,12,0
61,PFinn,1702.46,2,2,13,0
62,Rons Transitn Lenses,2352.19,14,13,1,0
62,Bad Hombres,2023.84,13,12,2,0
62,Tepper'd Expectation,2015.99,12,12,3,0
62,Big Ass TDs,1742.36,9,8,6,0
62,Trubiskuits & Gravy,1774.78,8,8,7,0
62,Ragin' Bonners,1767.05,6,6,9,0
62,Space Force,1687.34,5,4,10,0
62,PFinn,1715.31,4,3,11,0
62,Turd Sandwiches,1706.55,2,2,13,0
62,Deez Azor Ajayi,1594.22,2,2,13,0
63,Tepper'd Expectation,2015.02,14,13,1,0
63,Rons Transitn Lenses,1915.73,11,10,4,0
63,Ragin' Bonners,1849.64,11,10,4,0
63,Bad Hombres,1841.53,10,10,5,0
63,Deez Azor Ajayi,1829.62,7,7,8,0
63,Big Ass TDs,1753.76,7,6,8,0
63,PFinn,1720.23,5,5,10,0
63,Turd Sandwiches,1698.3,5,4,10,0
63,Trubiskuits & Gravy,1744.87,3,3,12,0
63,Space Force,1697.32,2,2,13,0
64,Rons Transitn Lenses,2320.16,15,14,0,0
64,Bad Hombres,1973.65,13,12,2,0
64,Tepper'd Expectation,1934.54,11,10,4,0
64,Deez Azor Ajayi,2053.02,10,10,5,0
64,Trubiskuits & Gravy,1772.2,7,7,8,0
64,Big Ass TDs,1751.26,7,6,8,0
64,Ragin' Bonners,1785.6,6,6,9,0
64,PFinn,1721.47,4,3,11,0
64,Turd Sandwiches,1688.51,2,2,13,0
64,Space Force,1648.1,0,0,15,0
65,Tepper'd Expectation,2122.9,14,13,1,0
65,Bad Hombres,1766.25,9,9,6,0
65,PFinn,1725.95,9,9,6,0
65,Big Ass TDs,1773.88,8,7,7,0
65,Deez Azor Ajayi,1824.16,7,7,8,0
65,Ragin' Bonners,1765.93,7,6,8,0
65,Rons Transitn Lenses,1783.32,6,5,9,0
65,Trubiskuits & Gravy,1722.84,6,6,9,0
65,Turd Sandwiches,1701.64,5,4,10,0
65,Space Force,1665.53,4,4,11,0
66,Bad Hombres,2153.57,14,13,1,0
66,Deez Azor Ajayi,2069.97,13,12,2,0
66,Tepper'd Expectation,1975.35,12,11,3,0
66,Rons Transitn Lenses,1846.8,11,11,4,0
66,Trubiskuits & Gravy,1763.63,9,8,6,0
66,Turd Sandwiches,1719.13,6,6,9,0
66,Big Ass TDs,1727.35,4,4,11,0
66,Ragin' Bonners,1725.03,4,3,11,0
66,PFinn,1710.67,2,2,13,0
66,Space Force,1656.1200000000001,0,0,15,0
67,Rons Transitn Lenses,1964.61,12,12,3,0
67,Bad Hombres,1902.75,12,11,3,0
67,Deez Azor Ajayi,1877.74,12,11,3,0
67,Ragin' Bonners,1838.43,11,10,4,0
67,Tepper'd Expectation,1880.11,9,8,6,0
67,Trubiskuits & Gravy,1791.22,8,7,7,0
67,Big Ass TDs,1764.99,5,5,10,0
67,PFinn,1713.57,3,3,12,0
67,Space Force,1699.47,2,2,13,0
67,Turd Sandwiches,1717.98,1,1,14,0
68,Bad Hombres,2010.88,14,13,1,0
68,Deez Azor Ajayi,2118.06,13,12,2,0
68,Ragin' Bonners,1820.42,11,10,4,0
68,Trubiskuits & Gravy,1762.51,9,8,6,0
68,Rons Transitn Lenses,1778.33,7,7,8,0
68,Big Ass TDs,1731.65,7,7,8,0
68,PFinn,1716.95,6,6,9,0
68,Turd Sandwiches,1716.82,4,4,11,0
68,Tepper'd Expectation,1736.58,3,2,12,0
68,Space Force,1653.34,1,1,14,0
69,Rons Transitn Lenses,2165.93,14,14,1,0
69,Bad Hombres,1967.7,12,11,3,0
69,Tepper'd Expectation,1935.06,12,11,3,0
69,Deez Azor Ajayi,1890.57,10,9,5,0
69,Trubiskuits & Gravy,1796.31,9,8,6,0
69,Ragin' Bonners,1763.3700000000001,7,6,8,0
69,Big Ass TDs,1771.81,5,5,10,0
69,PFinn,1734.53,3,3,12,0
69,Space Force,1693.19,3,3,12,0
69,Turd Sandwiches,1711.74,0,0,15,0
70,Rons Transitn Lenses,2174.19,14,14,1,0
70,Deez Azor Ajayi,1987.39,13,12,2,0
70,Tepper'd Expectation,1994.77,12,11,3,0
70,Bad Hombres,1828.6,8,7,7,0
70,Ragin' Bonners,1788.31,7,6,8,0
70,Trubiskuits & Gravy,1734.27,7,6,8,0
70,PFinn,1714.99,6,6,9,0
70,Big Ass TDs,1741.85,5,5,10,0
70,Turd Sandwiches,1713.45,2,2,13,0
70,Space Force,1669.59,1,1,14,0
71,Rons Transitn Lenses,2418.13,15,14,0,0
71,Tepper'd Expectation,1875.73,13,12,2,0
71,Bad Hombres,1962.51,12,11,3,0
71,Big Ass TDs,1757.58,9,8,6,0
71,Deez Azor Ajayi,1846.54,8,8,7,0
71,Ragin' Bonners,1781.58,8,7,7,0
71,Trubiskuits & Gravy,1743.23,5,5,10,0
71,PFinn,1718.6200000000001,3,3,12,0
71,Turd Sandwiches,1711.92,2,2,13,0
71,Space Force,1628.6,0,0,15,0
72,Bad Hombres,2272.36,15,14,0,0
72,Rons Transitn Lenses,2233.4,14,13,1,0
72,Tepper'd Expectation,1885.56,12,11,3,0
72,Big Ass TDs,1767.83,7,6,8,0
72,Trubiskuits & Gravy,1753.31,7,7,8,0
72,Deez Azor Ajayi,1790.48,6,6,9,0
72,Ragin' Bonners,1766.44,6,5,9,0
72,PFinn,1718.24,5,5,10,0
72,Turd Sandwiches,1706.22,2,2,13,0
72,Space Force,1696.64,1,1,14,0
73,Bad Hombres,2100.88,14,13,1,0
73,Rons Transitn Lenses,2001.49,12,11,3,0
73,Deez Azor Ajayi,2009.33,11,11,4,0
73,Tepper'd Expectation,2008.95,11,10,4,0
73,Ragin' Bonners,1762.7,7,6,8,0
73,Big Ass TDs,1735.17,7,6,8,0
73,Trubiskuits & Gravy,1744.44,5,5,10,0
73,PFinn,1716.82,5,5,10,0
73,Space Force,1694.09,3,3,12,0
73,Turd Sandwiches,1704.68,0,0,15,0
74,Rons Transitn Lenses,2086.26,15,14,0,0
74,Tepper'd Expectation,1933.28,13,12,2,0
74,Deez Azor Ajayi,1885.91,11,11,4,0
74,Trubiskuits & Gravy,1772.26,10,9,5,0
74,Ragin' Bonners,1772.33,7,6,8,0
74,Space Force,1725.88,7,7,8,0
74,Bad Hombres,1687.17,5,5,10,0
74,Big Ass TDs,1731.1100000000001,3,3,12,0
74,PFinn,1711.83,2,2,13,0
74,Turd Sandwiches,1696.18,2,1,13,0
75,Bad Hombres,2101.36,14,13,1,0
75,Rons Transitn Lenses,1958.92,14,13,1,0
75,Tepper'd Expectation,1928.45,12,11,3,0
75,Deez Azor Ajayi,2024.83,10,10,5,0
75,Trubiskuits & Gravy,1745.89,8,8,7,0
75,Big Ass TDs,1765.4,6,5,9,0
75,PFinn,1721.22,3,2,12,0
75,Space Force,1715.94,3,3,12,0
75,Turd Sandwiches,1703.08,3,3,12,0
75,Ragin' Bonners,1711.44,2,2,13,0
76,Tepper'd Expectation,2090.81,14,13,1,0
76,Bad Hombres,1961.58,13,12,2,0
76,Rons Transitn Lenses,2186.59,12,11,3,0
76,Trubiskuits & Gravy,1829.73,10,9,5,0
76,Deez Azor Ajayi,1839.11,9,9,6,0
76,Big Ass TDs,1742.22,6,6,9,0
76,Ragin' Bonners,1785.22,5,4,10,0
76,Turd Sandwiches,1701.69,3,3,12,0
76,PFinn,1713.91,2,2,13,0
76,Space Force,1678.8700000000001,1,1,14,0
77,Rons Transitn Lenses,2182.18,15,14,0,0
77,Tepper'd Expectation,2173.7,13,12,2,0
77,Bad Hombres,1937.25,11,10,4,0
77,Deez Azor Ajayi,1984.9,9,9,6,0
77,Ragin' Bonners,1772.32,8,7,7,0
77,Big Ass TDs,1756.67,7,6,8,0
77,Trubiskuits & Gravy,1729.52,4,4,11,0
77,Turd Sandwiches,1724.8600000000001,3,3,12,0
77,PFinn,1706.25,3,3,12,0
77,Space Force,1688.24,2,2,13,0
78,Deez Azor Ajayi,2054.12,13,12,2,0
78,Rons Transitn Lenses,1986.17,12,12,3,0
78,Bad Hombres,2085.18,11,10,4,0
78,Tepper'd Expectation,2074.45,11,11,4,0
78,Ragin' Bonners,1808.94,10,9,5,0
78,Trubiskuits & Gravy,1781.91,7,6,8,0
78,Big Ass TDs,1732.67,5,5,10,0
78,PFinn,1717.51,3,3,12,0
78,Space Force,1627.21,2,1,13,0
78,Turd Sandwiches,1703.79,1,1,14,0
79,Bad Hombres,2086.08,14,13,1,0
79,Tepper'd Expectation,2137.71,13,12,2,0
79,Rons Transitn Lenses,1985.17,13,13,2,0
79,Deez Azor Ajayi,1882.31,10,9,5,0
79,Trubiskuits & Gravy,1765.1100000000001,6,5,9,0
79,Big Ass TDs,1762,6,6,9,0
79,PFinn,1714.52,5,5,10,0
79,Ragin' Bonners,1731.47,4,3,11,0
79,Turd Sandwiches,1708.09,3,3,12,0
79,Space Force,1688.52,1,1,14,0
80,Bad Hombres,2146.64,15,14,0,0
80,Rons Transitn Lenses,2102.29,14,13,1,0
80,Tepper'd Expectation,1941.04,11,10,4,0
80,Deez Azor Ajayi,1907.29,10,10,5,0
80,Trubiskuits & Gravy,1797.33,7,6,8,0
80,Ragin' Bonners,1784.75,7,6,8,0
80,Big Ass TDs,1751.5,5,5,10,0
80,Turd Sandwiches,1722.1100000000001,4,4,11,0
80,PFinn,1713.16,2,2,13,0
80,Space Force,1596.64,0,0,15,0
81,Bad Hombres,2008.15,14,13,1,0
81,Rons Transitn Lenses,1959.06,13,13,2,0
81,Tepper'd Expectation,1887.94,11,10,4,0
81,Trubiskuits & Gravy,1797.13,11,10,4,0
81,Big Ass TDs,1742.49,6,6,9,0
81,Deez Azor Ajayi,1713.18,6,5,9,0
81,Turd Sandwiches,1703.5,4,4,11,0
81,Space Force,1694.37,4,4,11,0
81,PFinn,1714.95,3,3,12,0
81,Ragin' Bonners,1689.34,3,2,12,0
82,Rons Transitn Lenses,2125.45,15,14,0,0
82,Tepper'd Expectation,1919.21,13,12,2,0
82,Deez Azor Ajayi,1870.21,11,11,4,0
82,Big Ass TDs,1751.27,9,8,6,0
82,Ragin' Bonners,1774.94,8,7,7,0
82,Turd Sandwiches,1719.03,6,5,9,0
82,PFinn,1709.15,5,5,10,0
82,Trubiskuits & Gravy,1709.21,4,4,11,0
82,Space Force,1654.87,2,2,13,0
82,Bad Hombres,1552.8700000000001,2,2,13,0
83,Bad Hombres,2217.53,15,14,0,0
83,Tepper'd Expectation,1927.81,13,12,2,0
83,Rons Transitn Lenses,2067.18,12,11,3,0
83,Trubiskuits & Gravy,1763.54,9,8,6,0
83,Deez Azor Ajayi,1881,8,8,7,0
83,Ragin' Bonners,1777.6399999999999,7,7,8,0
83,Big Ass TDs,1743.92,5,5,10,0
83,Turd Sandwiches,1710.24,3,3,12,0
83,PFinn,1704.43,3,2,12,0
83,Space Force,1676.3899999999999,0,0,15,0
84,Rons Transitn Lenses,2220.98,15,14,0,0
84,Deez Azor Ajayi,1956.22,13,13,2,0
84,Bad Hombres,1955.38,12,11,3,0
84,Tepper'd Expectation,1883.12,9,8,6,0
84,Trubiskuits & Gravy,1781.44,9,8,6,0
84,Ragin' Bonners,1780.35,6,5,9,0
84,Big Ass TDs,1737.91,6,6,9,0
84,Turd Sandwiches,1711.77,3,3,12,0
84,PFinn,1709.83,2,2,13,0
84,Space Force,1681.58,0,0,15,0
85,Bad Hombres,2049.8,15,14,0,0
85,Rons Transitn Lenses,2213.09,14,13,1,0
85,Tepper'd Expectation,1950.3,11,10,4,0
85,Ragin' Bonners,1770.62,9,8,6,0
85,Big Ass TDs,1747.43,9,8,6,0
85,Deez Azor Ajayi,1763.61,5,5,10,0
85,Turd Sandwiches,1712.67,5,5,10,0
85,PFinn,1713.47,4,4,11,0
85,Trubiskuits & Gravy,1724.74,3,3,12,0
85,Space Force,1696.13,0,0,15,0
86,Rons Transitn Lenses,2032.8799999999999,15,14,0,0
86,Bad Hombres,2035.46,13,12,2,0
86,Deez Azor Ajayi,1932.06,11,11,4,0
86,Tepper'd Expectation,1930.43,9,9,6,0
86,Trubiskuits & Gravy,1798.3700000000001,8,8,7,0
86,Ragin' Bonners,1749.55,6,5,9,0
86,Big Ass TDs,1740.19,6,5,9,0
86,Space Force,1702.32,4,3,11,0
86,PFinn,1716.43,2,2,13,0
86,Turd Sandwiches,1714.55,1,1,14,0
87,Bad Hombres,2245.15,15,14,0,0
87,Deez Azor Ajayi,1912.1799999999998,11,11,4,0
87,Ragin' Bonners,1780.41,11,10,4,0
87,Trubiskuits & Gravy,1759.23,8,8,7,0
87,Rons Transitn Lenses,1826.53,7,6,8,0
87,Tepper'd Expectation,1776.18,7,6,8,0
87,Big Ass TDs,1753.08,6,5,9,0
87,PFinn,1712.72,6,6,9,0
87,Turd Sandwiches,1703.48,3,3,12,0
87,Space Force,1666.45,1,1,14,0
88,Rons Transitn Lenses,2000.09,13,12,2,0
88,Tepper'd Expectation,2049.88,12,11,3,0
88,Deez Azor Ajayi,1989.14,12,12,3,0
88,Bad Hombres,2001.07,11,10,4,0
88,Big Ass TDs,1753.48,7,6,8,0
88,Ragin' Bonners,1758.06,6,5,9,0
88,PFinn,1719.38,6,6,9,0
88,Trubiskuits & Gravy,1721.12,4,4,11,0
88,Turd Sandwiches,1720.16,4,4,11,0
88,Space Force,1684.02,0,0,15,0
89,Deez Azor Ajayi,1907.14,13,13,2,0
89,Bad Hombres,1814.28,12,11,3,0
89,Rons Transitn Lenses,1924.7,10,9,5,0
89,Trubiskuits & Gravy,1769.65,10,9,5,0
89,Ragin' Bonners,1737.51,8,8,7,0
89,PFinn,1719.13,8,7,7,0
89,Big Ass TDs,1726.05,6,6,9,0
89,Tepper'd Expectation,1687.26,4,4,11,0
89,Turd Sandwiches,1701.2,3,3,12,0
89,Space Force,1646.78,1,0,14,0
90,Deez Azor Ajayi,1955.72,14,13,1,0
90,Tepper'd Expectation,1849.89,10,9,5,0
90,Big Ass TDs,1753.1,10,9,5,0
90,Rons Transitn Lenses,1875.38,9,9,6,0
90,Trubiskuits & Gravy,1787.09,9,9,6,0
90,Ragin' Bonners,1778.97,9,8,6,0
90,Bad Hombres,1735.35,5,4,10,0
90,Turd Sandwiches,1721.45,4,4,11,0
90,PFinn,1717.16,4,4,11,0
90,Space Force,1666.11,1,1,14,0
91,Rons Transitn Lenses,1993.46,15,14,0,0
91,Bad Hombres,1935.87,14,13,1,0
91,Trubiskuits & Gravy,1773.8700000000001,9,8,6,0
91,Ragin' Bonners,1762.24,9,8,6,0
91,Tepper'd Expectation,1894.93,8,7,7,0
91,Deez Azor Ajayi,1840.02,8,8,7,0
91,Space Force,1720.54,4,4,11,0
91,PFinn,1730.19,3,3,12,0
91,Big Ass TDs,1707.16,3,3,12,0
91,Turd Sandwiches,1699.17,2,2,13,0
92,Rons Transitn Lenses,2254.1,15,14,0,0
92,Tepper'd Expectation,2057.64,13,12,2,0
92,Bad Hombres,1860.81,13,12,2,0
92,Trubiskuits & Gravy,1821.12,10,9,5,0
92,Ragin' Bonners,1804.59,6,5,9,0
92,Deez Azor Ajayi,1802.3700000000001,6,6,9,0
92,Turd Sandwiches,1726.84,5,5,10,0
92,Big Ass TDs,1720.03,4,4,11,0
92,PFinn,1710.77,3,3,12,0
92,Space Force,1621.87,0,0,15,0
93,Rons Transitn Lenses,2264.42,14,13,1,0
93,Bad Hombres,2047.08,13,13,2,0
93,Deez Azor Ajayi,1873.77,11,11,4,0
93,Ragin' Bonners,1788.22,9,8,6,0
93,Tepper'd Expectation,1841.41,8,7,7,0
93,Trubiskuits & Gravy,1762.12,8,7,7,0
93,Big Ass TDs,1729.66,4,4,11,0
93,Turd Sandwiches,1714.4,4,3,11,0
93,PFinn,1712.42,3,3,12,0
93,Space Force,1690.32,1,1,14,0
94,Deez Azor Ajayi,2075.52,14,14,1,0
94,Rons Transitn Lenses,2125.72,12,11,3,0
94,Bad Hombres,1979.3,12,11,3,0
94,Tepper'd Expectation,1971.55,12,11,3,0
94,Ragin' Bonners,1784.76,8,7,7,0
94,Big Ass TDs,1757.41,7,6,8,0
94,Turd Sandwiches,1731.53,4,4,11,0
94,Trubiskuits & Gravy,1720.96,4,4,11,0
94,PFinn,1714.17,2,2,13,0
94,Space Force,1676.09,0,0,15,0
95,Bad Hombres,2068.77,15,14,0,0
95,Rons Transitn Lenses,1983.4,12,12,3,0
95,Deez Azor Ajayi,1911.28,10,9,5,0
95,Trubiskuits & Gravy,1782.37,10,9,5,0
95,Ragin' Bonners,1792.19,9,8,6,0
95,Big Ass TDs,1740.58,7,7,8,0
95,Tepper'd Expectation,1775.6299999999999,5,4,10,0
95,PFinn,1708.95,4,4,11,0
95,Space Force,1690.4,2,2,13,0
95,Turd Sandwiches,1716.58,1,1,14,0
96,Bad Hombres,1974.54,13,12,2,0
96,Tepper'd Expectation,2004.23,12,11,3,0
96,Rons Transitn Lenses,2060.13,11,10,4,0
96,Deez Azor Ajayi,1914.31,10,10,5,0
96,Ragin' Bonners,1805.76,9,8,6,0
96,Trubiskuits & Gravy,1745.63,7,6,8,0
96,Big Ass TDs,1751.23,4,4,11,0
96,Turd Sandwiches,1720.32,4,4,11,0
96,PFinn,1710.3700000000001,3,3,12,0
96,Space Force,1708.26,2,2,13,0
97,Tepper'd Expectation,2088.24,14,13,1,0
97,Deez Azor Ajayi,1884.51,12,11,3,0
97,Trubiskuits & Gravy,1757.96,8,7,7,0
97,Big Ass TDs,1735.09,7,7,8,0
97,Rons Transitn Lenses,1710.85,7,7,8,0
97,Ragin' Bonners,1729.83,6,6,9,0
97,PFinn,1721.96,6,5,9,0
97,Turd Sandwiches,1710.99,6,5,8,1
97,Bad Hombres,1714.18,5,5,10,0
97,Space Force,1719.04,3,3,11,1
98,Bad Hombres,2285.88,15,14,0,0
98,Rons Transitn Lenses,2087.02,13,12,2,0
98,Deez Azor Ajayi,1893.3,11,11,4,0
98,Ragin' Bonners,1778.35,7,6,8,0
98,Trubiskuits & Gravy,1777.32,7,6,8,0
98,Tepper'd Expectation,1900.93,6,6,9,0
98,Space Force,1747.52,6,5,9,0
98,Big Ass TDs,1742.48,5,5,10,0
98,Turd Sandwiches,1722.75,3,3,12,0
98,PFinn,1709.92,2,2,13,0
99,Rons Transitn Lenses,2132.41,14,13,1,0
99,Bad Hombres,2120.85,14,13,1,0
99,Tepper'd Expectation,2006.94,13,12,2,0
99,Deez Azor Ajayi,1882.77,9,9,6,0
99,Trubiskuits & Gravy,1818.01,9,8,6,0
99,Ragin' Bonners,1771.38,6,5,9,0
99,Big Ass TDs,1754.2,5,5,10,0
99,PFinn,1694.74,2,2,13,0
99,Turd Sandwiches,1694.55,2,2,13,0
99,Space Force,1651.48,1,1,14,0
100,Rons Transitn Lenses,2234.41,15,14,0,0
100,Bad Hombres,2015.03,14,13,1,0
100,Deez Azor Ajayi,1926.3999999999999,9,9,6,0
100,Tepper'd Expectation,1896.31,9,8,6,0
100,Ragin' Bonners,1781.5,9,8,6,0
100,Trubiskuits & Gravy,1763.46,8,7,7,0
100,Big Ass TDs,1742.24,4,4,11,0
100,Turd Sandwiches,1724.22,4,4,11,0
100,PFinn,1713.93,2,2,13,0
100,Space Force,1649.38,1,1,14,0
101,Rons Transitn Lenses,2365.81,15,14,0,0
101,Deez Azor Ajayi,1960.19,11,11,4,0
101,Bad Hombres,1846.06,11,10,4,0
101,Tepper'd Expectation,1855.03,10,9,5,0
101,Big Ass TDs,1755.1599999999999,7,6,8,0
101,Space Force,1707.83,6,6,9,0
101,Trubiskuits & Gravy,1745.57,5,5,10,0
101,Ragin' Bonners,1707.25,5,4,10,0
101,PFinn,1711.69,4,4,11,0
101,Turd Sandwiches,1693.37,1,1,14,0
102,Rons Transitn Lenses,2288.7,15,14,0,0
102,Deez Azor Ajayi,2057.91,12,12,3,0
102,Bad Hombres,1985.26,12,11,3,0
102,Trubiskuits & Gravy,1817.78,10,9,5,0
102,Ragin' Bonners,1796.28,7,6,8,0
102,Big Ass TDs,1735.54,7,7,8,0
102,Tepper'd Expectation,1756.86,4,4,11,0
102,PFinn,1712.02,4,4,11,0
102,Turd Sandwiches,1706.45,3,3,12,0
102,Space Force,1658.47,1,0,14,0
103,Rons Transitn Lenses,2052.89,14,13,1,0
103,Bad Hombres,1991.72,13,12,2,0
103,Deez Azor Ajayi,1888.09,9,9,6,0
103,Ragin' Bonners,1833.41,9,8,6,0
103,Big Ass TDs,1750.49,8,7,7,0
103,Tepper'd Expectation,1746.1299999999999,7,6,8,0
103,Trubiskuits & Gravy,1767.78,6,6,9,0
103,PFinn,1713.6,5,5,10,0
103,Space Force,1673.88,3,3,12,0
103,Turd Sandwiches,1708.07,1,1,14,0
104,Tepper'd Expectation,2047.17,12,11,3,0
104,Rons Transitn Lenses,2008.55,12,11,3,0
104,Deez Azor Ajayi,1937.96,11,11,4,0
104,Bad Hombres,1779.02,8,7,7,0
104,Trubiskuits & Gravy,1775.8,7,7,8,0
104,Space Force,1732.15,7,7,8,0
104,Ragin' Bonners,1743.82,6,5,9,0
104,PFinn,1727.6,6,6,9,0
104,Big Ass TDs,1744,5,4,10,0
104,Turd Sandwiches,1698.68,1,1,14,0
105,Rons Transitn Lenses,1982.65,12,11,3,0
105,Bad Hombres,1941.8999999999999,11,10,4,0
105,Tepper'd Expectation,1879.16,11,10,4,0
105,Deez Azor Ajayi,1857.7,10,10,5,0
105,Trubiskuits & Gravy,1772.35,9,8,6,0
105,Ragin' Bonners,1753.84,8,7,7,0
105,Big Ass TDs,1753.05,6,6,9,0
105,PFinn,1713.84,4,4,11,0
105,Turd Sandwiches,1704.16,2,2,13,0
105,Space Force,1684.87,2,2,13,0
106,Rons Transitn Lenses,2097.03,15,14,0,0
106,Tepper'd Expectation,1910.29,12,11,3,0
106,Bad Hombres,1857.02,11,11,4,0
106,Deez Azor Ajayi,1791.94,9,9,6,0
106,Big Ass TDs,1741.8899999999999,8,7,7,0
106,Trubiskuits & Gravy,1771.41,7,7,8,0
106,Ragin' Bonners,1759.97,6,5,9,0
106,Turd Sandwiches,1706.65,4,3,11,0
106,PFinn,1706.22,3,3,12,0
106,Space Force,1677.71,0,0,15,0
107,Bad Hombres,1943.71,14,13,1,0
107,Deez Azor Ajayi,1995.35,13,12,2,0
107,Trubiskuits & Gravy,1826.78,12,11,3,0
107,Tepper'd Expectation,1889.8,8,7,7,0
107,Ragin' Bonners,1786.24,8,7,7,0
107,Rons Transitn Lenses,1819.16,7,7,8,0
107,Big Ass TDs,1738.44,5,5,10,0
107,PFinn,1707.08,4,4,11,0
107,Turd Sandwiches,1719.28,3,3,12,0
107,Space Force,1673.51,1,1,14,0
108,Rons Transitn Lenses,2062.21,15,14,0,0
108,Tepper'd Expectation,1936.4,11,10,4,0
108,Deez Azor Ajayi,1860.94,11,11,4,0
108,Trubiskuits & Gravy,1793.77,9,8,6,0
108,Big Ass TDs,1770.82,7,7,8,0
108,Ragin' Bonners,1770.73,7,7,8,0
108,Bad Hombres,1753.12,7,6,8,0
108,PFinn,1722.03,5,4,10,0
108,Turd Sandwiches,1705.27,2,2,13,0
108,Space Force,1638.6399999999999,1,1,14,0
109,Tepper'd Expectation,2015.07,13,12,2,0
109,Bad Hombres,1929.47,12,12,3,0
109,Rons Transitn Lenses,2165.1,10,9,5,0
109,Deez Azor Ajayi,2039.87,10,10,5,0
109,Trubiskuits & Gravy,1755.3,9,8,6,0
109,PFinn,1713.97,7,6,8,0
109,Big Ass TDs,1736.55,5,5,10,0
109,Turd Sandwiches,1703.3400000000001,5,4,10,0
109,Ragin' Bonners,1724.28,4,4,11,0
109,Space Force,1697.72,0,0,15,0
110,Bad Hombres,2013.34,15,14,0,0
110,Rons Transitn Lenses,2069.92,13,13,2,0
110,Tepper'd Expectation,1878.75,11,10,4,0
110,Deez Azor Ajayi,1873.05,9,8,6,0
110,Ragin' Bonners,1787.36,9,8,6,0
110,Trubiskuits & Gravy,1751.07,6,5,9,0
110,Big Ass TDs,1726,5,5,10,0
110,Turd Sandwiches,1711.96,4,4,11,0
110,PFinn,1695.92,3,3,12,0
110,Space Force,1663.34,0,0,15,0
111,Rons Transitn Lenses,2190.77,14,13,1,0
111,Tepper'd Expectation,2000.33,14,13,1,0
111,Bad Hombres,2023.03,13,12,2,0
111,Ragin' Bonners,1867.27,9,8,6,0
111,Trubiskuits & Gravy,1777.08,8,7,7,0
111,Deez Azor Ajayi,1883.86,7,7,8,0
111,Big Ass TDs,1759.65,5,5,10,0
111,PFinn,1721.68,3,3,12,0
111,Turd Sandwiches,1700.74,1,1,14,0
111,Space Force,1676.59,1,1,14,0
112,Bad Hombres,2214.71,13,12,2,0
112,Rons Transitn Lenses,2075.82,13,13,2,0
112,Deez Azor Ajayi,1919.24,11,10,4,0
112,Tepper'd Expectation,1943.8700000000001,10,10,5,0
112,Trubiskuits & Gravy,1765.95,8,8,7,0
112,Ragin' Bonners,1791.55,7,6,8,0
112,Big Ass TDs,1749.96,7,6,8,0
112,PFinn,1704.55,3,3,12,0
112,Space Force,1694.56,3,2,12,0
112,Turd Sandwiches,1693.01,0,0,15,0
113,Rons Transitn Lenses,2451.25,15,14,0,0
113,Bad Hombres,1984.12,14,13,1,0
113,Ragin' Bonners,1787.09,10,9,5,0
113,Trubiskuits & Gravy,1758.25,8,7,7,0
113,Deez Azor Ajayi,1797.66,7,7,8,0
113,Tepper'd Expectation,1699.4099999999999,6,5,9,0
113,Turd Sandwiches,1726.97,5,5,10,0
113,Big Ass TDs,1722.83,5,5,10,0
113,PFinn,1717.63,3,3,12,0
113,Space Force,1674.61,2,2,13,0
