sim,Team,Points,Wins,pl_wins,Losses,Tie
73,Diaz,1719.97,7,7,8,0
73,Brian,1672.3,6,6,9,0
73,Justin,1920.18,5,5,10,0
73,David,1847.67,5,4,10,0
73,German,1662.61,5,4,10,0
73,Barrett,1353.5,2,2,13,0
74,Scott,2215.41,14,13,1,0
74,PFinn,1710.1100000000001,9,8,6,0
74,Eric,1796.18,8,8,7,0
74,Brian,1719.44,8,7,7,0
74,Diaz,1716.09,8,8,7,0
74,David,1848.93,7,6,8,0
74,Justin,1713.15,6,5,9,0
74,German,1709.47,6,6,9,0
74,Bobby,1585.8,5,5,10,0
74,Barrett,1594.04,4,4,11,0
75,Scott,2201.9,13,12,2,0
75,PFinn,1818.22,11,10,4,0
75,Justin,2006.27,9,8,6,0
75,Diaz,1880.34,9,9,6,0
75,Eric,1847.09,9,8,6,0
75,Bobby,1815.29,7,7,8,0
75,Brian,1763.12,7,7,8,0
75,Barrett,1739.97,5,4,10,0
75,German,1672.01,3,3,12,0
75,David,1545.09,2,2,13,0
76,Scott,2146.13,14,13,1,0
76,PFinn,1977.39,13,12,2,0
76,Eric,1965.9299999999998,10,10,5,0
76,Justin,2002.45,8,7,7,0
76,Diaz,1774.98,8,8,7,0
76,Brian,1727.5,7,6,8,0
76,German,1722.96,5,5,10,0
76,Bobby,1641.56,5,5,10,0
76,David,1759.22,4,3,11,0
76,Barrett,1453,1,1,14,0
77,Scott,2295.47,14,13,1,0
77,PFinn,2040.76,14,13,1,0
77,Justin,1980.93,9,8,6,0
77,Brian,1738.57,8,8,7,0
77,Eric,1798.21,7,6,8,0
77,Diaz,1718.17,7,7,8,0
77,Bobby,1650.57,7,7,8,0
77,Barrett,1618.64,4,3,11,0
77,German,1721.13,3,3,12,0
77,David,1706.84,2,2,13,0
78,Scott,2141.2,12,11,3,0
78,Diaz,1992.25,10,10,5,0
78,PFinn,1736.66,10,9,5,0
78,Eric,1920.83,9,8,6,0
78,Justin,2078.31,8,8,7,0
78,Brian,1719.71,7,7,8,0
78,David,1748.46,6,5,9,0
78,Barrett,1743,5,5,10,0
78,German,1680.09,5,4,10,0
78,Bobby,1491.24,3,3,12,0
79,PFinn,1983.23,14,13,1,0
79,Scott,2155.38,12,11,3,0
79,Eric,1995.29,12,11,3,0
79,Diaz,1827.3700000000001,10,10,5,0
79,Brian,1723.84,7,7,8,0
79,Justin,1889.57,6,5,9,0
79,Bobby,1486.76,5,5,10,0
79,David,1793.57,4,3,11,0
79,Barrett,1724.02,4,4,11,0
79,German,1464.96,1,1,14,0
80,Scott,2250.75,13,12,2,0
80,PFinn,1892.66,11,10,4,0
80,Diaz,1945.38,9,9,6,0
80,Eric,1784.26,9,9,6,0
80,Brian,1689.83,7,6,8,0
80,German,1847.6,6,6,9,0
80,Bobby,1625.13,6,6,9,0
80,Justin,1811.82,5,4,10,0
80,Barrett,1671.98,5,4,10,0
80,David,1691.35,4,4,11,0
81,Scott,2148.58,14,13,1,0
81,Eric,1947.87,11,10,4,0
81,Bobby,1686.99,10,9,5,0
81,Diaz,1824.58,9,9,6,0
81,Justin,1937.1399999999999,8,7,7,0
81,PFinn,1641.39,6,6,9,0
81,David,1893.63,5,5,10,0
81,Brian,1666.1200000000001,5,5,10,0
81,Barrett,1574.23,4,3,11,0
81,German,1594.21,3,3,12,0
82,PFinn,2072.07,15,14,0,0
82,Scott,2229.98,11,11,4,0
82,Diaz,1948.74,11,10,4,0
82,Eric,1838.67,10,10,5,0
82,Bobby,1634.78,7,7,8,0
82,Brian,1722.05,6,5,9,0
82,Barrett,1672.53,5,4,10,0
82,Justin,1754.46,4,4,11,0
82,David,1643.4,3,3,12,0
82,German,1622.68,3,2,12,0
83,PFinn,1934.75,13,12,2,0
83,Scott,2201.48,12,11,3,0
83,Eric,1796.19,9,8,6,0
83,David,1914.26,8,8,7,0
83,Justin,1886.4,7,6,8,0
83,Barrett,1800.01,7,6,8,0
83,Brian,1612.68,5,5,10,0
83,Diaz,1562.05,5,5,10,0
83,Bobby,1510,5,5,10,0
83,German,1601.97,4,4,11,0
84,PFinn,2066.61,13,12,2,0
84,Scott,2153.77,11,10,4,0
84,Justin,2190.85,10,9,5,0
84,Barrett,1907.53,9,8,6,0
84,Diaz,1830,8,8,7,0
84,Bobby,1707.87,8,8,7,0
84,Eric,1702.27,6,5,9,0
84,German,1767.86,5,5,10,0
84,Brian,1526.22,3,3,12,0
84,David,1665.2,2,2,13,0
85,Scott,2266.63,14,13,1,0
85,PFinn,1848.08,10,9,5,0
85,Diaz,1858.96,9,9,6,0
85,Justin,1893.52,8,7,7,0
85,Eric,1859.06,8,7,7,0
85,Brian,1777.46,6,6,9,0
85,David,1706.25,6,5,9,0
85,German,1655.8799999999999,6,6,9,0
85,Barrett,1751.51,4,4,11,0
85,Bobby,1712.32,4,4,11,0
86,PFinn,2009.35,14,13,1,0
86,Scott,2113.62,11,11,4,0
86,Diaz,1793.1100000000001,10,9,5,0
86,Justin,2011.44,9,8,6,0
86,Eric,1767.98,8,7,7,0
86,Brian,1782.58,7,7,8,0
86,Bobby,1528.9,7,7,8,0
86,David,1788.74,5,4,10,0
86,Barrett,1480.3600000000001,2,2,13,0
86,German,1427.38,2,2,13,0
87,Scott,2161.84,14,13,1,0
87,PFinn,1907.45,11,10,4,0
87,Eric,1928.04,10,9,5,0
87,Diaz,1922.81,10,10,5,0
87,Bobby,1716.01,8,8,7,0
87,Justin,1890.52,7,7,8,0
87,Brian,1673.73,6,6,9,0
87,Barrett,1749.76,5,4,10,0
87,German,1584.06,3,2,12,0
87,David,1603.56,1,1,14,0
88,Scott,2157.37,13,13,2,0
88,PFinn,1813.77,11,11,4,0
88,Eric,1804.49,9,8,6,0
88,Diaz,1748.56,9,8,6,0
88,Justin,1816.84,7,6,8,0
88,Bobby,1721.99,7,6,8,0
88,David,1839.35,6,5,9,0
88,Brian,1657.6000000000001,6,6,9,0
88,German,1668.6000000000001,5,5,10,0
88,Barrett,1646.18,2,2,13,0
89,Scott,2226.59,14,13,1,0
89,PFinn,1913.63,13,12,2,0
89,Eric,1986.21,11,10,4,0
89,Diaz,1804.3,10,10,5,0
89,Barrett,1866.12,6,5,9,0
89,Brian,1717.85,6,6,9,0
89,Bobby,1657.2,6,6,9,0
89,Justin,1884.61,5,4,10,0
89,German,1592.41,3,3,12,0
89,David,1499.65,1,1,14,0
90,Justin,2084.77,11,10,4,0
90,PFinn,1826.58,11,10,4,0
90,Scott,2069.0099999999998,10,10,5,0
90,Diaz,1876.42,10,9,5,0
90,Eric,1864.52,9,8,6,0
90,Bobby,1883.81,8,8,7,0
90,David,1752.72,5,4,10,0
90,Brian,1672.53,5,5,10,0
90,German,1616.07,3,3,12,0
90,Barrett,1516.47,3,3,12,0
91,Scott,2208.66,14,13,1,0
91,PFinn,1893.82,12,11,3,0
91,David,1808.73,8,7,7,0
91,Diaz,1748.31,8,8,7,0
91,Eric,1844.11,7,6,8,0
91,Justin,1837.24,7,7,8,0
91,Bobby,1534.0900000000001,6,6,9,0
91,German,1729.9,5,4,10,0
91,Barrett,1611.5,4,4,11,0
91,Brian,1546.94,4,4,11,0
92,Scott,2195.57,12,11,3,0
92,Justin,2000.47,10,9,5,0
92,PFinn,1829.43,10,10,5,0
92,Eric,1892.73,9,9,6,0
92,Diaz,1734.92,7,7,8,0
92,Barrett,1736.54,6,5,9,0
92,Brian,1641.8,6,5,9,0
92,David,1668.82,5,5,10,0
92,Bobby,1577.92,5,4,10,0
92,German,1549.7,5,5,10,0
93,Scott,2150.89,14,13,1,0
93,Justin,2145.69,9,8,6,0
93,Diaz,1823.88,9,9,6,0
93,PFinn,1770.1,9,8,6,0
93,Eric,1775.1299999999999,8,7,7,0
93,Bobby,1654.33,7,7,8,0
93,Brian,1742.24,6,6,9,0
93,David,1769.34,5,4,10,0
93,German,1754.17,5,5,10,0
93,Barrett,1504.1,3,3,12,0
94,Scott,2195.9,14,13,1,0
94,PFinn,1981.05,12,11,3,0
94,Eric,1910.07,10,9,5,0
94,Justin,1902.24,9,8,6,0
94,Diaz,1868.35,8,8,7,0
94,David,1767.32,6,5,9,0
94,Brian,1743.56,6,6,9,0
94,German,1638.24,4,4,11,0
94,Bobby,1566.93,4,4,11,0
94,Barrett,1523.58,2,2,13,0
95,Scott,2296.36,14,13,1,0
95,PFinn,1858.62,11,11,4,0
95,Justin,2007.09,10,9,5,0
95,Eric,1856.69,8,7,7,0
95,Diaz,1623.57,8,8,7,0
95,Bobby,1670.22,7,6,8,0
95,Brian,1661.74,6,6,9,0
95,David,1772.54,4,4,11,0
95,Barrett,1711.43,4,3,11,0
95,German,1498,3,3,12,0
96,Scott,2214.17,14,13,1,0
96,Diaz,1835.26,10,10,5,0
96,PFinn,1809.76,10,10,5,0
96,Bobby,1763.09,9,8,6,0
96,Eric,1747.09,8,7,7,0
96,Brian,1748.39,7,7,8,0
96,David,1734.6299999999999,5,4,10,0
96,German,1632,5,4,10,0
96,Justin,1702.52,4,4,11,0
96,Barrett,1696.02,3,3,12,0
97,PFinn,1980.9,14,13,1,0
97,Scott,2170.74,11,10,4,0
97,Eric,1828.92,11,10,4,0
97,Diaz,1827.8,7,7,8,0
97,German,1762.32,7,6,8,0
97,David,1902.8899999999999,6,5,9,0
97,Justin,1850.37,6,6,9,0
97,Brian,1603.67,5,5,10,0
97,Barrett,1680.27,4,4,11,0
97,Bobby,1541.34,4,4,11,0
98,Scott,2164.12,12,11,3,0
98,Eric,1876.46,12,11,3,0
98,Justin,1916.05,8,7,7,0
98,Brian,1759.82,8,8,7,0
98,PFinn,1668.91,8,8,7,0
98,Barrett,1797.92,6,5,9,0
98,David,1770.75,6,6,9,0
98,German,1684.02,6,6,9,0
98,Bobby,1616.64,5,4,10,0
98,Diaz,1654.69,4,4,11,0
99,PFinn,1869.07,13,12,2,0
99,Scott,2215.49,12,12,3,0
99,Justin,2204.54,10,9,5,0
99,Diaz,1835.1,10,9,5,0
99,Eric,1851.69,7,7,8,0
99,David,1759.09,7,6,8,0
99,Brian,1752.82,6,5,9,0
99,Barrett,1649.52,4,4,11,0
99,Bobby,1519.99,4,4,11,0
99,German,1518.41,2,2,13,0
100,PFinn,1829.34,13,12,2,0
100,Scott,2137.86,12,11,3,0
100,Diaz,1930.95,11,11,4,0
100,Justin,2113.88,10,9,5,0
100,Eric,1859.71,8,7,7,0
100,Brian,1752.6200000000001,6,6,9,0
100,Bobby,1703.3,6,6,9,0
100,David,1807.68,4,4,11,0
100,Barrett,1614.05,3,2,12,0
100,German,1568.52,2,2,13,0
101,Scott,2215.79,14,13,1,0
101,PFinn,2014.23,13,12,2,0
101,Eric,1935.1399999999999,10,10,5,0
101,Brian,1715.72,8,7,7,0
101,David,1844.9,6,5,9,0
101,Barrett,1728.57,6,6,9,0
101,Diaz,1679.5900000000001,6,6,9,0
101,Bobby,1596.14,5,5,10,0
101,German,1610.88,4,3,11,0
101,Justin,1744.99,3,3,12,0
102,Scott,2160.78,14,13,1,0
102,PFinn,1870.37,11,10,4,0
102,Diaz,1872.76,10,10,5,0
102,Brian,1859.72,9,9,6,0
102,Eric,1836.05,9,8,6,0
102,Justin,2014.33,8,7,7,0
102,Bobby,1659.24,6,6,9,0
102,German,1650.19,3,3,12,0
102,Barrett,1596.07,3,2,12,0
102,David,1609.71,2,2,13,0
103,Scott,2215.64,14,13,1,0
103,PFinn,1828.85,11,11,4,0
103,David,1818.56,9,8,6,0
103,Eric,1785.81,8,7,7,0
103,Bobby,1771.26,8,7,7,0
103,Diaz,1797.16,7,7,8,0
103,Justin,1809.01,6,5,9,0
103,Brian,1766.87,6,6,9,0
103,German,1664.11,5,5,10,0
103,Barrett,1551.76,1,1,14,0
104,Scott,2127.56,12,11,3,0
104,PFinn,1868.21,12,12,3,0
104,Eric,1864.1299999999999,11,10,4,0
104,Justin,1958.98,9,8,6,0
104,Diaz,1689.51,8,8,7,0
104,Bobby,1660.6200000000001,7,6,8,0
104,David,1721.62,5,4,10,0
104,Brian,1667.94,5,5,10,0
104,German,1567.72,4,4,11,0
104,Barrett,1385.62,2,2,13,0
105,Scott,2163.7,11,11,4,0
105,Diaz,1983.92,11,10,4,0
105,PFinn,1816.09,11,10,4,0
105,German,1828.1200000000001,9,8,6,0
105,Eric,1709.01,9,8,6,0
105,Brian,1646.19,8,8,7,0
105,Justin,1859.39,7,7,8,0
105,Bobby,1576.39,4,4,11,0
105,David,1644.95,3,2,12,0
105,Barrett,1337.65,2,2,13,0
106,Scott,2172.7799999999997,14,13,1,0
106,PFinn,1824.44,11,10,4,0
106,Justin,1989.08,9,9,6,0
106,Eric,1896.52,9,8,6,0
106,Diaz,1728.8,8,8,7,0
106,German,1641.85,6,5,9,0
106,David,1698.85,5,4,10,0
106,Barrett,1679.23,5,5,10,0
106,Brian,1646.91,4,4,11,0
106,Bobby,1566.46,4,4,11,0
107,Scott,2192.85,14,13,1,0
107,Diaz,1935.3600000000001,11,11,4,0
107,Eric,1901.83,9,9,6,0
107,Justin,2069.49,8,7,7,0
107,David,1925.5,7,6,8,0
107,PFinn,1769.9,7,7,8,0
107,Brian,1741.02,7,6,8,0
107,Bobby,1478.82,6,5,9,0
107,Barrett,1752.35,3,3,12,0
107,German,1644.42,3,3,12,0
108,Scott,2089.64,12,12,3,0
108,Eric,1955.6799999999998,12,11,3,0
108,PFinn,1869.45,10,10,5,0
108,Diaz,1821.87,9,8,6,0
108,Brian,1771.97,8,8,7,0
108,Barrett,1693.55,7,6,8,0
108,Bobby,1622.23,6,5,9,0
108,Justin,1769.06,5,4,10,0
108,David,1751.34,4,4,11,0
108,German,1388.71,2,2,13,0
109,Scott,2227.83,13,12,2,0
109,Diaz,1868.64,11,11,4,0
109,Justin,2181.0299999999997,10,9,5,0
109,PFinn,1685.8,10,9,5,0
109,Brian,1787.94,9,8,6,0
109,Eric,1781.95,7,7,8,0
109,Bobby,1625.92,5,5,10,0
109,David,1728.3600000000001,4,4,11,0
109,Barrett,1697.72,4,3,11,0
109,German,1637.6,2,2,13,0
110,Scott,2184.13,12,11,3,0
110,Barrett,2060.28,10,9,5,0
110,PFinn,1695.3,10,9,5,0
110,Diaz,1727.75,9,9,6,0
110,David,1959.1200000000001,8,8,7,0
110,Brian,1711.85,8,8,7,0
110,Eric,1807.4099999999999,7,6,8,0
110,Justin,1873.3899999999999,6,5,9,0
110,Bobby,1512.33,3,3,12,0
110,German,1520.36,2,2,13,0
111,Scott,2199.96,12,12,3,0
111,Eric,1879.69,9,8,6,0
111,Diaz,1846.57,9,8,6,0
111,PFinn,1823.43,9,9,6,0
111,Bobby,1766.53,9,8,6,0
111,Justin,1923.05,8,7,7,0
111,David,1804.98,7,6,8,0
111,German,1673.49,5,5,10,0
111,Brian,1583.47,5,5,10,0
111,Barrett,1555.95,2,2,13,0
112,Scott,2189.64,13,12,2,0
112,PFinn,1825.25,11,11,4,0
112,Eric,1950.46,10,9,5,0
112,Barrett,1996.58,8,7,7,0
112,Bobby,1643.56,8,7,7,0
112,Justin,1837.6299999999999,7,6,8,0
112,Diaz,1736.51,6,6,9,0
112,Brian,1699.71,5,5,10,0
112,David,1664.4,5,5,10,0
112,German,1496.56,2,2,13,0
113,Scott,2203.65,14,13,1,0
113,PFinn,2075.75,13,12,2,0
113,Justin,2045.81,10,9,5,0
113,Eric,1838.09,8,7,7,0
113,Brian,1800.53,7,7,8,0
113,Diaz,1761.22,7,7,8,0
113,Bobby,1752.99,7,7,8,0
113,David,1693.75,4,3,11,0
113,Barrett,1658.82,3,3,12,0
113,German,1632.85,2,2,13,0
114,Scott,2240.91,12,11,3,0
114,PFinn,1960.2,12,11,3,0
114,Justin,2010.17,8,7,7,0
114,Eric,1821.1799999999998,8,7,7,0
114,Diaz,1686.32,8,8,7,0
114,Bobby,1638.31,7,7,8,0
114,David,1827.29,6,5,9,0
114,Barrett,1899.95,5,5,10,0
114,Brian,1679.42,5,5,10,0
114,German,1534.06,4,4,11,0
115,Scott,2237.85,13,12,2,0
115,PFinn,1962.44,13,12,2,0
115,German,1981.23,9,8,6,0
115,Barrett,1870,7,6,8,0
115,Eric,1747.5,7,6,8,0
115,Diaz,1686.02,7,7,8,0
115,Brian,1632.56,7,7,8,0
115,David,1726.23,5,5,10,0
115,Bobby,1545.97,4,4,11,0
115,Justin,1531.32,3,3,12,0
116,Scott,2194.89,12,11,3,0
116,Eric,1973.82,12,11,3,0
116,Justin,2087.24,10,9,5,0
116,PFinn,1749.89,10,10,5,0
116,Diaz,1768.66,7,7,8,0
116,Bobby,1644.75,7,6,8,0
116,Barrett,1731.14,6,5,9,0
116,Brian,1689.37,6,6,9,0
116,German,1627.88,4,4,11,0
116,David,1646.32,1,1,14,0
117,Scott,2211.97,13,13,2,0
117,Eric,1986.6299999999999,12,11,3,0
117,PFinn,1924.48,10,9,5,0
117,Diaz,1865.43,9,8,6,0
117,Justin,1800.55,8,7,7,0
117,Brian,1663.26,6,6,9,0
117,Bobby,1528.59,6,6,9,0
117,David,1734.62,5,4,10,0
117,Barrett,1564.94,3,3,12,0
117,German,1552.6,3,3,12,0
118,Scott,2137.31,12,11,3,0
118,PFinn,1866.6200000000001,11,10,4,0
118,Diaz,1925.52,10,10,5,0
118,Eric,1881.08,10,10,5,0
118,Brian,1762.19,10,9,5,0
118,Justin,1790.87,6,5,9,0
118,Bobby,1579.29,5,5,10,0
118,David,1758.33,4,3,11,0
118,German,1661.3,4,4,11,0
118,Barrett,1636.66,3,3,12,0
119,Scott,2157.95,12,11,3,0
119,Eric,1943.53,10,9,5,0
119,Justin,2040.48,9,8,6,0
119,German,1815.84,8,8,7,0
119,PFinn,1759.36,8,8,7,0
119,Brian,1747.95,8,8,7,0
119,David,1794.42,6,5,9,0
119,Diaz,1674.99,6,6,9,0
119,Bobby,1577.83,5,4,10,0
119,Barrett,1529.67,3,3,12,0
120,Scott,2162.24,12,11,3,0
120,PFinn,1928.99,12,11,3,0
120,Eric,1922.25,8,7,7,0
120,Diaz,1728.77,8,8,7,0
120,Justin,1965.52,7,6,8,0
120,David,1904.09,7,6,8,0
120,Brian,1770.17,6,6,9,0
120,German,1723.15,6,6,9,0
120,Bobby,1657.95,6,6,9,0
120,Barrett,1614.27,3,3,12,0
121,PFinn,1899.02,14,13,1,0
121,Scott,2214.25,13,12,2,0
121,Eric,1904.1299999999999,10,9,5,0
121,Justin,2041.61,9,9,6,0
121,Diaz,1749.35,7,7,8,0
121,German,1748.47,6,5,9,0
121,Brian,1720.53,5,5,10,0
121,Bobby,1568.1000000000001,5,5,10,0
121,David,1639.24,3,3,12,0
121,Barrett,1466.71,3,2,12,0
122,Scott,2196.7,13,12,2,0
122,PFinn,1924.2,12,11,3,0
122,Eric,2052.84,10,9,5,0
122,Diaz,1889.74,9,9,6,0
122,Brian,1765.97,8,8,7,0
122,David,1780.78,6,6,9,0
122,Barrett,1721.1100000000001,5,4,10,0
122,German,1675.48,5,4,10,0
122,Justin,1784.78,4,4,11,0
122,Bobby,1565.46,3,3,12,0
123,Scott,2222.05,14,13,1,0
123,PFinn,1884.23,11,11,4,0
123,Eric,2001.24,10,9,5,0
123,Diaz,1785.3,8,8,7,0
123,Bobby,1765.42,7,6,8,0
123,German,1725.7,7,6,8,0
123,David,1938.6,6,5,9,0
123,Brian,1755.6200000000001,6,6,9,0
123,Justin,1891.24,4,4,11,0
123,Barrett,1562.59,2,2,13,0
124,Scott,2251.5299999999997,14,13,1,0
124,PFinn,1929.83,11,10,4,0
124,Eric,2025.94,10,9,5,0
124,Diaz,1986.29,8,8,7,0
124,Justin,1961.26,8,8,7,0
124,German,1704.87,6,5,9,0
124,Brian,1674,6,6,9,0
124,Bobby,1652.57,5,5,10,0
124,Barrett,1707.6100000000001,4,3,11,0
124,David,1602.33,3,3,12,0
125,Scott,2150.14,13,13,2,0
125,PFinn,1912.74,11,10,4,0
125,Diaz,1760.37,9,8,6,0
125,Justin,1792.75,8,7,7,0
125,Eric,1823.22,7,6,8,0
125,Barrett,1716.99,7,6,8,0
125,Brian,1727.4,6,6,9,0
125,German,1663.26,6,6,9,0
125,Bobby,1583.45,5,5,10,0
125,David,1626.83,3,3,12,0
126,Scott,2185.74,14,13,1,0
126,PFinn,1922.78,11,10,4,0
126,Justin,2248.71,10,9,5,0
126,Eric,1907.65,10,9,5,0
126,Diaz,1957.85,9,9,6,0
126,German,1685.73,5,5,10,0
126,Barrett,1686.73,4,4,11,0
126,David,1642.22,4,3,11,0
126,Brian,1613.17,4,4,11,0
126,Bobby,1578.16,4,4,11,0
127,PFinn,1911.45,14,13,1,0
127,Scott,2059.34,12,11,3,0
127,Eric,1813.44,9,8,6,0
127,Diaz,1808.45,9,9,6,0
127,Barrett,1902.49,7,6,8,0
127,Justin,1872.05,7,7,8,0
127,Brian,1683.55,6,6,9,0
127,German,1707.62,5,4,10,0
127,Bobby,1564.7,4,4,11,0
127,David,1499.42,2,2,13,0
128,PFinn,1952.34,14,13,1,0
128,Scott,2213.85,12,11,3,0
128,Diaz,1921.73,9,9,6,0
128,David,1873.83,8,7,7,0
128,Brian,1744.38,8,8,7,0
128,Eric,1795.97,7,6,8,0
128,Justin,1838.03,6,6,9,0
128,Bobby,1596.19,5,5,10,0
128,Barrett,1579.39,3,3,12,0
128,German,1522.85,3,2,12,0
129,Scott,2168.35,14,13,1,0
129,PFinn,1905.68,13,12,2,0
129,Diaz,1749.3,8,8,7,0
129,Bobby,1680.89,7,7,8,0
129,Eric,1847.57,6,5,9,0
129,Justin,1785.8,6,6,9,0
129,German,1758.57,6,5,9,0
129,Barrett,1693.95,6,6,9,0
129,David,1751.84,5,4,10,0
129,Brian,1646.67,4,4,11,0
130,Scott,2168.28,13,12,2,0
130,Eric,1914.36,11,11,4,0
130,PFinn,1820.53,8,8,7,0
130,Diaz,1691.1200000000001,8,8,7,0
130,Brian,1666.31,8,7,7,0
130,Bobby,1611.33,8,7,7,0
130,Justin,1807.85,7,6,8,0
130,Barrett,1741.38,6,5,9,0
130,David,1619.45,4,4,11,0
130,German,1652.6200000000001,2,2,13,0
131,Scott,2173.92,14,13,1,0
131,PFinn,1851.87,13,12,2,0
131,Eric,1925.62,11,10,4,0
131,Brian,1758.01,9,9,6,0
131,Diaz,1804.64,7,7,8,0
131,Bobby,1509.16,6,6,9,0
131,David,1660.95,5,4,10,0
131,Justin,1731.05,4,4,11,0
131,German,1633.6399999999999,4,3,11,0
131,Barrett,1691.04,2,2,13,0
132,Scott,2200.5,13,13,2,0
132,PFinn,1754.17,12,11,3,0
132,Eric,1858.75,10,9,5,0
132,Diaz,1899.71,9,8,6,0
132,Justin,1979.52,8,7,7,0
132,Brian,1743.68,7,7,8,0
132,Bobby,1646.27,6,6,9,0
132,German,1740.84,4,4,11,0
132,David,1653.47,3,3,12,0
132,Barrett,1595.71,3,2,12,0
133,Scott,2202.87,13,12,2,0
133,Eric,1823.02,9,9,6,0
133,Diaz,1794.26,9,9,6,0
133,Justin,1999.9,8,7,7,0
133,PFinn,1738.95,8,8,7,0
133,Brian,1652.88,8,7,7,0
133,David,1738.81,5,4,10,0
133,Barrett,1716.04,5,5,10,0
133,German,1698.17,5,5,10,0
133,Bobby,1570.98,5,4,10,0
134,Scott,2159.34,13,12,2,0
134,Justin,2189.0099999999998,10,9,5,0
134,PFinn,1861.16,10,9,5,0
134,Brian,1802.55,10,9,5,0
134,Eric,1966.47,9,9,6,0
134,Diaz,1888.43,9,9,6,0
134,David,1800.5,6,5,9,0
134,Bobby,1668.89,4,4,11,0
134,German,1619.82,3,3,12,0
134,Barrett,1468.73,1,1,14,0
135,Scott,2163.24,13,12,2,0
135,Eric,1902.62,11,10,4,0
135,Justin,1887.49,10,9,5,0
135,PFinn,1730.95,10,9,5,0
135,Diaz,1914.26,9,9,6,0
135,David,1734.89,6,5,9,0
135,German,1695.35,5,5,10,0
135,Bobby,1686.59,4,4,11,0
135,Brian,1553.29,4,4,11,0
135,Barrett,1643.43,3,3,12,0
136,Scott,2189.57,12,11,3,0
136,PFinn,1859.41,11,11,4,0
136,Eric,1858.6499999999999,10,10,5,0
136,Brian,1791.8400000000001,9,8,6,0
136,Diaz,1765.51,9,9,6,0
136,Barrett,1818.66,6,5,9,0
136,German,1712.09,6,5,9,0
136,Bobby,1611.76,6,5,9,0
136,Justin,1770.02,3,3,12,0
136,David,1705.82,3,3,12,0
137,Scott,2301.92,14,13,1,0
137,Eric,1988.78,11,10,4,0
137,PFinn,1936.6299999999999,11,10,4,0
137,Diaz,1814.66,9,9,6,0
137,Justin,1959.1399999999999,8,8,7,0
137,German,1766.59,7,6,8,0
137,Bobby,1641.06,6,6,9,0
137,Brian,1698.28,5,5,10,0
137,David,1652.27,2,2,13,0
137,Barrett,1565.74,2,1,13,0
138,PFinn,2020.04,14,13,1,0
138,Scott,2053.35,11,11,4,0
138,Eric,1837.27,11,10,4,0
138,Diaz,1992.07,9,8,6,0
138,Brian,1687,7,7,8,0
138,Justin,1850.4,6,5,9,0
138,David,1681.07,6,5,9,0
138,Bobby,1497.07,5,5,10,0
138,German,1588.57,3,3,12,0
138,Barrett,1483.69,3,3,12,0
139,Scott,2225.84,14,13,1,0
139,PFinn,1923.65,13,12,2,0
139,Eric,1929.34,10,9,5,0
139,Diaz,1805.67,9,9,6,0
139,Justin,1815.6399999999999,6,5,9,0
139,German,1726.53,6,6,9,0
139,Brian,1708.95,6,6,9,0
139,Bobby,1610.1200000000001,5,5,10,0
139,David,1690.65,3,3,12,0
139,Barrett,1617.38,3,2,12,0
140,Scott,2069.83,12,11,3,0
140,Justin,2080.71,9,8,6,0
140,PFinn,1775.98,9,8,6,0
140,David,1831.71,8,7,7,0
140,Brian,1699.53,8,7,7,0
140,Diaz,1813.36,7,7,8,0
140,Eric,1794.12,7,7,8,0
140,Barrett,1891.69,6,6,9,0
140,Bobby,1652.95,5,5,10,0
140,German,1799.96,4,4,11,0
141,Scott,2210.9,14,13,1,0
141,Eric,1878.45,11,10,4,0
141,Diaz,2068.17,10,10,5,0
141,Justin,1922.46,9,8,6,0
141,PFinn,1721.51,9,8,6,0
141,Brian,1706.96,8,8,7,0
141,Bobby,1677.68,6,6,9,0
141,David,1703.88,3,2,12,0
141,German,1646.09,3,3,12,0
141,Barrett,1738.95,2,2,13,0
142,Scott,2215.03,13,12,2,0
142,Justin,2014.1299999999999,10,9,5,0
142,Diaz,1946.95,9,9,6,0
142,Eric,1937.3999999999999,9,8,6,0
142,PFinn,1779.3899999999999,8,7,7,0
142,Brian,1734.23,7,7,8,0
142,Barrett,1753.32,6,6,9,0
142,German,1670.34,5,5,10,0
142,David,1703.84,4,3,11,0
142,Bobby,1517.67,4,4,11,0
143,Scott,2224.64,14,13,1,0
143,Eric,1935.03,10,9,5,0
143,Diaz,1885.3,10,10,5,0
143,PFinn,1807.8,9,9,6,0
143,Justin,2029.46,8,8,7,0
143,David,1852.49,7,6,8,0
143,Bobby,1762.0900000000001,6,5,9,0
143,Brian,1649.99,5,5,10,0
143,German,1619.63,4,3,11,0
143,Barrett,1570.87,2,2,13,0
144,Scott,2129.42,12,11,3,0
144,Diaz,1851.57,10,10,5,0
144,PFinn,1812.76,10,9,5,0
144,Eric,1863.96,9,8,6,0
144,German,1773.92,7,6,8,0
144,Brian,1731.32,7,7,8,0
144,David,1868.59,6,6,9,0
144,Barrett,1848.01,6,5,9,0
144,Justin,1854.13,4,4,11,0
144,Bobby,1523.75,4,4,11,0
145,Scott,2196.93,14,13,1,0
145,PFinn,1812.35,12,11,3,0
145,Barrett,1810.44,8,7,7,0
145,Diaz,1776.08,8,8,7,0
145,Justin,1789.16,7,6,8,0
145,Eric,1741.8999999999999,6,5,9,0
145,David,1675.61,6,6,9,0
145,Brian,1709.06,5,5,10,0
145,Bobby,1579.79,5,5,10,0
