Team,Points,Wins,pl_wins,Losses,Tie,sim
David,1673.88,8,7,7,0,73
Bobby,1892.53,7,7,8,0,73
Diaz,1573.94,6,6,9,0,73
Eric,1634.65,5,5,10,0,73
Justin,1347.68,2,1,13,0,73
PFinn,1936.71,10,10,5,0,74
German,1859.91,10,10,5,0,74
Bobby,1907.98,9,8,6,0,74
Barrett,1877.78,9,9,6,0,74
David,1621.51,8,7,7,0,74
Diaz,1620.1,8,7,7,0,74
Brian,1853.25,7,6,8,0,74
Scott,1656.09,7,7,8,0,74
Eric,1554.81,4,3,11,0,74
Justin,1491.55,3,3,12,0,74
PFinn,1918.84,13,12,2,0,75
Barrett,1982.8799999999999,12,11,3,0,75
Brian,1853.91,9,9,6,0,75
German,1770.65,9,8,6,0,75
Diaz,1577.43,8,8,7,0,75
Bobby,1817.55,7,7,8,0,75
Scott,1736.76,6,5,9,0,75
David,1578.81,6,6,9,0,75
Eric,1461.82,3,3,12,0,75
Justin,1363.27,2,1,13,0,75
PFinn,2018.1399999999999,11,10,4,0,76
German,2010.54,10,9,5,0,76
Barrett,1984.93,10,9,5,0,76
Brian,2104.31,9,8,6,0,76
Bobby,1958.64,9,9,6,0,76
David,1748.42,8,7,7,0,76
Diaz,1558.16,6,6,9,0,76
Scott,1648.61,5,5,10,0,76
Justin,1537.66,4,4,11,0,76
Eric,1603.28,3,3,12,0,76
PFinn,2037.04,13,12,2,0,77
Brian,2295.09,12,11,3,0,77
Barrett,1884.12,10,9,5,0,77
Diaz,1612.08,8,8,7,0,77
Bobby,2033.61,7,6,8,0,77
Scott,1822.32,7,6,8,0,77
German,1733.41,7,7,8,0,77
Eric,1750.68,5,5,10,0,77
David,1543.71,4,4,11,0,77
Justin,1442.83,2,2,13,0,77
Barrett,1923.86,12,11,3,0,78
Brian,1964.84,11,10,4,0,78
PFinn,1924.3,10,9,5,0,78
Scott,1785.99,10,9,5,0,78
David,1629.81,7,7,8,0,78
Diaz,1499.77,7,7,8,0,78
Bobby,1807.04,6,5,9,0,78
German,1544.55,6,6,9,0,78
Eric,1675.74,4,4,11,0,78
Justin,1300.23,2,2,13,0,78
German,1999.3799999999999,13,12,2,0,79
PFinn,1957.71,12,11,3,0,79
Brian,1954.56,9,8,6,0,79
Bobby,1938.5900000000001,8,8,7,0,79
Barrett,1890.61,8,7,7,0,79
David,1762.68,8,7,7,0,79
Diaz,1585.82,7,7,8,0,79
Scott,1675.64,4,4,11,0,79
Eric,1535.86,3,3,12,0,79
Justin,1470.02,3,3,12,0,79
PFinn,2017.47,13,12,2,0,80
Bobby,2143.67,11,10,4,0,80
Brian,2080.23,10,9,5,0,80
Barrett,1854.22,9,8,6,0,80
German,1721.29,9,9,6,0,80
Scott,1745.35,7,6,8,0,80
Diaz,1539.73,5,5,10,0,80
Eric,1657.18,4,4,11,0,80
David,1537.22,4,4,11,0,80
Justin,1464.99,3,3,12,0,80
PFinn,1925.84,12,11,3,0,81
Brian,2089.53,10,9,5,0,81
Scott,1867.55,10,9,5,0,81
German,1861.95,10,9,5,0,81
Barrett,1836.13,10,9,5,0,81
Diaz,1579.26,8,8,7,0,81
Bobby,1634.6000000000001,5,5,10,0,81
David,1449.97,5,5,10,0,81
Justin,1506.62,3,3,12,0,81
Eric,1599.35,2,2,13,0,81
PFinn,1957.86,11,10,4,0,82
Brian,1875,11,10,4,0,82
Barrett,1936.68,10,9,5,0,82
Bobby,1993.74,9,9,6,0,82
German,1739.72,9,8,6,0,82
Scott,1789.71,7,6,8,0,82
Diaz,1568.03,7,7,8,0,82
Justin,1635.42,6,6,9,0,82
David,1436.39,4,4,11,0,82
Eric,1276.5,1,1,14,0,82
Barrett,1963.93,13,12,2,0,83
Brian,2221.27,11,10,4,0,83
PFinn,1916.72,10,10,5,0,83
David,1711.32,8,8,7,0,83
Diaz,1671.98,8,7,7,0,83
Scott,1632.1200000000001,8,7,7,0,83
German,1641.69,6,6,9,0,83
Eric,1564.65,5,5,10,0,83
Bobby,1751.73,4,3,11,0,83
Justin,1323.13,2,2,13,0,83
PFinn,1943.6399999999999,12,11,3,0,84
Scott,1958.95,9,8,6,0,84
Barrett,1899.68,9,8,6,0,84
German,1822.07,9,9,6,0,84
Diaz,1747.52,9,9,6,0,84
Bobby,2030.51,8,7,7,0,84
Brian,1828.36,7,6,8,0,84
David,1703.23,7,7,8,0,84
Eric,1426.01,3,3,12,0,84
Justin,1443.21,2,2,13,0,84
Barrett,1933.44,12,11,3,0,85
German,1857.6200000000001,12,11,3,0,85
Brian,2045.6,11,10,4,0,85
PFinn,1955.83,11,10,4,0,85
Diaz,1627.6299999999999,8,8,7,0,85
Bobby,1827.94,5,5,10,0,85
Justin,1599.62,5,5,10,0,85
Scott,1595.38,5,5,10,0,85
David,1456.34,4,3,11,0,85
Eric,1336.02,2,2,13,0,85
Barrett,1813.16,12,11,3,0,86
PFinn,1909.47,11,10,4,0,86
Bobby,1975.35,10,9,5,0,86
German,1661.91,9,9,6,0,86
Brian,1791.7,7,6,8,0,86
Diaz,1607.85,7,7,8,0,86
David,1522.87,7,6,8,0,86
Eric,1653.88,6,6,9,0,86
Scott,1575.06,5,5,10,0,86
Justin,1454.83,1,1,14,0,86
PFinn,1954.3500000000001,13,12,2,0,87
Barrett,1929.4,10,9,5,0,87
Diaz,1631.28,10,10,5,0,87
German,1750.98,9,8,6,0,87
Scott,1752.3,8,7,7,0,87
Bobby,1803.92,6,6,9,0,87
David,1585.13,6,6,9,0,87
Eric,1584.52,6,6,9,0,87
Brian,1642.69,5,4,10,0,87
Justin,1331.52,2,2,13,0,87
Bobby,2173.11,11,10,4,0,88
PFinn,1864.54,10,9,5,0,88
Barrett,1865.75,9,9,6,0,88
Scott,1912.83,8,8,7,0,88
Diaz,1655.6,8,8,7,0,88
German,1644.18,8,8,7,0,88
David,1499.46,7,6,8,0,88
Brian,1840.07,5,5,10,0,88
Justin,1568.01,5,4,10,0,88
Eric,1636.51,4,3,11,0,88
PFinn,1979.61,14,13,1,0,89
Barrett,1909,10,10,5,0,89
Diaz,1518.44,9,9,6,0,89
Brian,1895.53,8,7,7,0,89
Bobby,1872.43,8,7,7,0,89
Eric,1906.9099999999999,7,6,8,0,89
German,1737.71,7,7,8,0,89
David,1469.86,6,5,9,0,89
Scott,1469.19,4,4,11,0,89
Justin,1421.18,2,2,13,0,89
Brian,2052.21,11,10,4,0,90
PFinn,1987.73,11,10,4,0,90
Bobby,1968.6000000000001,10,9,5,0,90
David,1800.13,8,7,7,0,90
Barrett,1883.07,7,7,8,0,90
Eric,1705.49,7,6,8,0,90
German,1624.8,7,7,8,0,90
Scott,1662.33,6,6,9,0,90
Diaz,1398.26,5,5,10,0,90
Justin,1461.43,3,3,12,0,90
PFinn,2025.78,11,10,4,0,91
Barrett,1951.4,11,10,4,0,91
Bobby,2123.93,10,9,5,0,91
Brian,2211.13,9,8,6,0,91
David,1830.37,8,7,7,0,91
Scott,1877.81,7,7,8,0,91
Diaz,1724.09,7,7,8,0,91
German,1675.85,6,6,9,0,91
Eric,1557.53,3,3,12,0,91
Justin,1425.01,3,3,12,0,91
PFinn,1962.04,12,12,3,0,92
German,1876.1,11,11,4,0,92
Bobby,2107.09,10,9,5,0,92
Scott,1892.56,9,8,6,0,92
Diaz,1706.49,9,8,6,0,92
Barrett,1880.1399999999999,7,6,8,0,92
David,1687.05,7,7,8,0,92
Brian,1865.41,4,4,11,0,92
Justin,1572.41,4,3,11,0,92
Eric,1411.46,2,2,13,0,92
PFinn,1920.08,12,11,3,0,93
Barrett,1862.5,10,9,5,0,93
German,1847.56,10,10,5,0,93
Bobby,1915.16,9,8,6,0,93
Brian,1711.32,8,7,7,0,93
David,1661.5,8,7,7,0,93
Diaz,1633.69,8,8,7,0,93
Scott,1450.78,4,4,11,0,93
Eric,1604.21,3,3,12,0,93
Justin,1504.07,3,3,12,0,93
Bobby,2000.59,10,9,5,0,94
PFinn,1941.09,10,9,5,0,94
Barrett,1905.75,10,9,5,0,94
Brian,1901.64,10,9,5,0,94
German,1776.58,10,10,5,0,94
Scott,1645.91,7,6,8,0,94
Diaz,1586.52,6,6,9,0,94
David,1654.6,5,5,10,0,94
Eric,1574.54,4,4,11,0,94
Justin,1565.82,3,3,12,0,94
Barrett,1963.6100000000001,12,11,3,0,95
Brian,2132.32,10,9,5,0,95
Scott,2065.56,10,10,5,0,95
PFinn,1977.01,9,8,6,0,95
David,1749.76,8,7,7,0,95
Diaz,1778.21,7,7,8,0,95
Eric,1737,6,6,9,0,95
Bobby,1802.84,5,4,10,0,95
Justin,1659.3,4,4,11,0,95
German,1494.49,4,4,11,0,95
PFinn,1978.43,14,13,1,0,96
Barrett,1869.92,11,10,4,0,96
Diaz,1962.04,9,9,6,0,96
Bobby,1946.9,8,7,7,0,96
German,1672.72,8,8,7,0,96
Brian,1832.6,6,5,9,0,96
Eric,1715.3799999999999,6,6,9,0,96
David,1629.29,6,6,9,0,96
Scott,1511.49,5,4,10,0,96
Justin,1304.65,2,2,13,0,96
Barrett,2058.31,13,12,2,0,97
PFinn,1928.41,11,10,4,0,97
Brian,2129.75,10,9,5,0,97
German,1646.27,7,6,8,0,97
Diaz,1569.28,7,7,8,0,97
Bobby,1797.54,6,6,9,0,97
Eric,1749.8,6,6,9,0,97
David,1642.34,6,5,9,0,97
Scott,1566.42,5,5,10,0,97
Justin,1608.89,4,4,11,0,97
Barrett,2083.36,12,11,3,0,98
Brian,2112.66,11,10,4,0,98
Bobby,2082.16,9,8,6,0,98
PFinn,1843.11,9,8,6,0,98
David,1769.53,9,8,6,0,98
Scott,1837.57,7,7,8,0,98
German,1756.97,6,6,9,0,98
Diaz,1512.75,6,6,9,0,98
Eric,1652.67,4,4,11,0,98
Justin,1466.14,2,2,13,0,98
PFinn,1981.29,13,12,2,0,99
Brian,1962.86,11,10,4,0,99
Bobby,2014.8700000000001,9,9,6,0,99
Barrett,1689.87,9,8,6,0,99
German,1688.13,8,7,7,0,99
Scott,1662.64,7,6,8,0,99
Diaz,1562.77,6,6,9,0,99
Eric,1716.29,5,5,10,0,99
David,1599.65,5,5,10,0,99
Justin,1287.32,2,2,13,0,99
PFinn,1964.34,11,11,4,0,100
Barrett,1890.67,11,10,4,0,100
Bobby,2137.36,10,9,5,0,100
German,1737.62,9,9,6,0,100
Brian,1857.95,8,7,7,0,100
Eric,1830.61,7,7,8,0,100
Diaz,1648.69,7,6,8,0,100
David,1681.78,6,5,9,0,100
Scott,1531.69,4,4,11,0,100
Justin,1517.69,2,2,13,0,100
PFinn,1972.32,12,11,3,0,101
German,1842.3500000000001,11,11,4,0,101
Bobby,1906.3200000000002,9,8,6,0,101
Barrett,1751.96,8,8,7,0,101
Diaz,1396.73,8,8,7,0,101
Brian,1995.44,7,6,8,0,101
David,1717.7,6,5,9,0,101
Scott,1659.01,6,6,9,0,101
Justin,1563.56,5,5,10,0,101
Eric,1503.68,3,2,12,0,101
Barrett,1998.35,12,11,3,0,102
Brian,2019.62,10,10,5,0,102
PFinn,1960.11,10,9,5,0,102
German,1736.51,10,10,5,0,102
Bobby,1829.49,9,8,6,0,102
Scott,1727.63,7,6,8,0,102
David,1590.7,6,6,9,0,102
Diaz,1502.86,5,5,10,0,102
Eric,1641.78,4,4,11,0,102
Justin,1358.24,2,1,13,0,102
PFinn,1996.84,13,12,2,0,103
Scott,2016.05,11,10,4,0,103
Barrett,1868.12,11,10,4,0,103
Brian,1819.98,8,7,7,0,103
German,1609.24,8,8,7,0,103
Bobby,1883.02,7,6,8,0,103
Diaz,1519.07,6,6,9,0,103
David,1582.75,5,5,10,0,103
Justin,1485.15,3,3,12,0,103
Eric,1409.26,3,3,12,0,103
PFinn,1999.22,13,12,2,0,104
Barrett,1839.47,11,11,4,0,104
Brian,2050.89,9,8,6,0,104
Eric,1819.49,8,7,7,0,104
Scott,1818.8400000000001,7,6,8,0,104
Diaz,1636.43,7,7,8,0,104
German,1603.42,7,7,8,0,104
Bobby,1926.18,5,4,10,0,104
Justin,1596.15,5,5,10,0,104
David,1558.99,3,3,12,0,104
PFinn,2007.19,12,11,3,0,105
Scott,1927.93,9,8,6,0,105
Barrett,1850.76,9,8,6,0,105
Diaz,1698.33,9,9,6,0,105
Brian,1968.92,8,7,7,0,105
Bobby,1978.05,7,7,8,0,105
German,1648.6399999999999,7,6,8,0,105
David,1634.82,6,6,9,0,105
Eric,1604.06,5,5,10,0,105
Justin,1558.7,3,3,12,0,105
PFinn,1988.8899999999999,13,12,2,0,106
German,1769.1200000000001,11,10,4,0,106
Barrett,1853.54,10,9,5,0,106
Bobby,2134.82,9,9,6,0,106
Diaz,1680.41,8,8,7,0,106
Brian,1813.15,6,5,9,0,106
Scott,1628.05,6,6,9,0,106
David,1482.68,6,5,9,0,106
Justin,1428.93,4,4,11,0,106
Eric,1505.96,2,2,13,0,106
PFinn,2019.81,13,12,2,0,107
Brian,2057.2799999999997,10,10,5,0,107
Diaz,1610.07,9,9,6,0,107
Scott,1808.71,8,7,7,0,107
Barrett,1788.17,8,7,7,0,107
Eric,1699.29,7,7,8,0,107
Bobby,1769.89,6,5,9,0,107
Justin,1550.17,6,5,9,0,107
German,1474.4,5,5,10,0,107
David,1418.53,3,3,12,0,107
PFinn,1945.37,13,12,2,0,108
Barrett,1888.55,10,9,5,0,108
Brian,1877.1599999999999,9,8,6,0,108
David,1640.85,9,8,6,0,108
Diaz,1540.38,8,8,7,0,108
German,1664.31,7,6,8,0,108
Bobby,1841.17,6,6,9,0,108
Scott,1633.23,6,6,9,0,108
Justin,1445.26,4,4,11,0,108
Eric,1580.08,3,3,12,0,108
Brian,2185.55,12,11,3,0,109
Barrett,1906.67,11,10,4,0,109
Diaz,1684.08,10,9,5,0,109
PFinn,1938.98,9,9,6,0,109
David,1879.22,9,8,6,0,109
German,1644.79,8,8,7,0,109
Bobby,2021.33,7,6,8,0,109
Scott,1469.65,4,4,11,0,109
Eric,1529.47,3,3,12,0,109
Justin,1228.5,2,2,13,0,109
Brian,2155.79,12,11,3,0,110
PFinn,1994.26,11,10,4,0,110
Barrett,1866.09,11,10,4,0,110
Bobby,2027.67,9,8,6,0,110
Diaz,1705.26,9,9,6,0,110
German,1681.3799999999999,8,8,7,0,110
Eric,1697.23,5,5,10,0,110
Scott,1558.37,5,4,10,0,110
David,1533.67,4,4,11,0,110
Justin,1347.52,1,1,14,0,110
Scott,1991.95,10,9,5,0,111
PFinn,1908.6299999999999,10,10,5,0,111
Diaz,1745.25,10,9,5,0,111
Brian,1932.49,8,7,7,0,111
German,1811.3799999999999,8,7,7,0,111
Barrett,1785.06,8,7,7,0,111
Bobby,1920.59,6,6,9,0,111
David,1574.3600000000001,6,6,9,0,111
Justin,1687.51,5,5,10,0,111
Eric,1552.74,4,4,11,0,111
Barrett,1990.84,12,11,3,0,112
Bobby,2089.99,10,10,5,0,112
PFinn,2004.52,10,9,5,0,112
Brian,1997.68,10,9,5,0,112
German,1795.3400000000001,9,8,6,0,112
Diaz,1660.2,9,9,6,0,112
David,1639.15,5,5,10,0,112
Eric,1624.66,4,4,11,0,112
Scott,1614.1200000000001,4,3,11,0,112
Justin,1440.33,2,2,13,0,112
German,1918.94,13,12,2,0,113
Barrett,1913.5,12,11,3,0,113
Bobby,1987.23,8,8,7,0,113
PFinn,1932.81,8,7,7,0,113
Eric,1719.41,7,7,8,0,113
Brian,1834.15,6,6,9,0,113
David,1607.35,6,6,9,0,113
Diaz,1605.45,6,6,9,0,113
Scott,1399.33,5,4,10,0,113
Justin,1421.08,4,3,11,0,113
German,2040.89,12,11,3,0,114
PFinn,2023.17,12,11,3,0,114
Barrett,1978.28,9,8,6,0,114
Brian,1976.2,8,7,7,0,114
Bobby,1924.7,7,7,8,0,114
Scott,1697.03,7,7,8,0,114
David,1665.76,6,5,9,0,114
Justin,1520.05,5,5,10,0,114
Diaz,1421.05,5,5,10,0,114
Eric,1512.8,4,4,11,0,114
PFinn,1947.94,12,11,3,0,115
Brian,2016.6399999999999,10,9,5,0,115
Barrett,1946.32,10,10,5,0,115
Diaz,1732.66,9,9,6,0,115
Bobby,1953.96,7,7,8,0,115
Scott,1723.84,7,7,8,0,115
Eric,1833.31,6,5,9,0,115
David,1575.54,6,5,9,0,115
German,1512.44,5,4,10,0,115
Justin,1432.9,3,3,12,0,115
Brian,2156.14,12,11,3,0,116
PFinn,1973.65,12,11,3,0,116
Barrett,1919,10,9,5,0,116
German,1818.8799999999999,10,9,5,0,116
David,1818.32,10,9,5,0,116
Diaz,1495.17,6,6,9,0,116
Bobby,1875.71,5,5,10,0,116
Justin,1670.81,5,5,10,0,116
Scott,1496.38,4,4,11,0,116
Eric,1376.93,1,1,14,0,116
PFinn,2034.43,12,11,3,0,117
Brian,2139.56,11,10,4,0,117
Scott,1936.0900000000001,11,10,4,0,117
Barrett,1875.6399999999999,9,9,6,0,117
Bobby,1850.37,7,6,8,0,117
German,1655.66,7,7,8,0,117
Eric,1586.1100000000001,6,5,9,0,117
Diaz,1467.8799999999999,6,6,9,0,117
David,1606.18,5,5,10,0,117
Justin,1503.34,1,1,14,0,117
Bobby,1952.67,11,10,4,0,118
PFinn,1963.05,10,10,5,0,118
Brian,1851.45,10,9,5,0,118
Scott,1739.29,9,8,6,0,118
Barrett,1776.22,8,8,7,0,118
David,1611.58,7,7,8,0,118
Diaz,1579.21,7,6,8,0,118
German,1450.9,5,5,10,0,118
Eric,1536.33,4,3,11,0,118
Justin,1410.91,4,4,11,0,118
PFinn,2005.55,12,11,3,0,119
Barrett,1932.47,12,11,3,0,119
German,1660.31,9,9,6,0,119
Bobby,1926.47,8,7,7,0,119
Brian,1909.56,8,7,7,0,119
David,1617,7,6,8,0,119
Diaz,1501.18,7,7,8,0,119
Justin,1501.85,6,6,9,0,119
Eric,1419.69,3,3,12,0,119
Scott,1325.0900000000001,3,3,12,0,119
PFinn,2007.06,11,10,4,0,120
Bobby,2187.25,10,9,5,0,120
Barrett,1852.54,10,9,5,0,120
Scott,1849.32,10,9,5,0,120
Brian,1949.8700000000001,9,9,6,0,120
German,1589.75,7,7,8,0,120
Diaz,1573.94,7,7,8,0,120
David,1543.5,4,4,11,0,120
Justin,1503.57,4,3,11,0,120
Eric,1655.51,3,3,12,0,120
PFinn,2027.95,11,10,4,0,121
Brian,2023.98,11,10,4,0,121
Bobby,2052.49,9,8,6,0,121
Eric,1815.57,8,7,7,0,121
Barrett,1807.09,8,8,7,0,121
German,1709.75,8,8,7,0,121
Scott,1613.78,7,6,8,0,121
Diaz,1492.98,6,6,9,0,121
David,1556.23,5,5,10,0,121
Justin,1529.49,2,2,13,0,121
German,2054.9,13,12,2,0,122
PFinn,1912.48,10,9,5,0,122
Brian,1989.34,9,9,6,0,122
Barrett,1823.36,9,9,6,0,122
Bobby,1989.8700000000001,8,8,7,0,122
Diaz,1576.2,7,7,8,0,122
David,1592.66,6,5,9,0,122
Scott,1568.31,5,5,10,0,122
Justin,1548.8500000000001,5,4,10,0,122
Eric,1714.74,3,2,12,0,122
PFinn,1959.25,12,11,3,0,123
Barrett,1861.6,12,11,3,0,123
Scott,1926.44,9,9,6,0,123
David,1862.84,9,8,6,0,123
German,1674.47,8,7,7,0,123
Bobby,2012.3,7,7,8,0,123
Diaz,1602.06,7,7,8,0,123
Brian,1739.93,6,5,9,0,123
Eric,1659.29,3,3,12,0,123
Justin,1239.27,2,2,13,0,123
PFinn,2023.42,12,11,3,0,124
Brian,2283.48,11,10,4,0,124
Bobby,2096.27,9,8,6,0,124
Scott,1768.39,9,8,6,0,124
Barrett,1878.01,8,7,7,0,124
David,1825.66,8,8,7,0,124
Diaz,1590.28,7,7,8,0,124
German,1632.37,5,5,10,0,124
Eric,1640.31,4,4,11,0,124
Justin,1417.41,2,2,13,0,124
PFinn,1971.83,11,10,4,0,125
Barrett,1966.94,11,10,4,0,125
Brian,1944.75,11,10,4,0,125
Bobby,1927.81,8,8,7,0,125
David,1653.74,8,8,7,0,125
Scott,1793.06,7,6,8,0,125
German,1611.53,7,6,8,0,125
Eric,1637.48,5,5,10,0,125
Diaz,1332.5,5,5,10,0,125
Justin,1258.34,2,2,13,0,125
Brian,2135,12,11,3,0,126
Barrett,1876.76,12,11,3,0,126
PFinn,2003.11,10,9,5,0,126
German,1879.52,10,9,5,0,126
David,1637.18,7,7,8,0,126
Diaz,1554.95,6,6,9,0,126
Bobby,1819.3,5,5,10,0,126
Eric,1586.66,5,5,10,0,126
Scott,1537.69,5,4,10,0,126
Justin,1413.34,3,3,12,0,126
Bobby,2178.44,10,9,5,0,127
PFinn,1963.45,10,9,5,0,127
Brian,2137.49,9,8,6,0,127
Barrett,1833.23,9,8,6,0,127
Scott,1835.92,8,7,7,0,127
Eric,1855.16,7,7,8,0,127
German,1709.46,7,7,8,0,127
David,1589.19,6,6,9,0,127
Diaz,1467.76,6,6,9,0,127
Justin,1510.01,3,3,12,0,127
PFinn,2073.72,14,13,1,0,128
German,1968.31,10,10,5,0,128
Barrett,1930.12,8,8,7,0,128
Bobby,1929.79,8,7,7,0,128
Scott,1694.1200000000001,8,7,7,0,128
Brian,1928.71,7,6,8,0,128
Diaz,1464.6100000000001,7,7,8,0,128
Eric,1622.79,6,5,9,0,128
Justin,1511.76,4,4,11,0,128
David,1443.3600000000001,3,3,12,0,128
Barrett,1974.69,11,10,4,0,129
PFinn,1961.23,10,9,5,0,129
Brian,1897.66,10,9,5,0,129
German,1841.59,9,9,6,0,129
Bobby,1971.14,8,7,7,0,129
David,1640.68,7,7,8,0,129
Eric,1545.34,6,6,9,0,129
Scott,1430.38,5,4,10,0,129
Diaz,1414.53,5,5,10,0,129
Justin,1495.47,4,4,11,0,129
PFinn,1979.52,12,12,3,0,130
German,1881.49,11,10,4,0,130
Barrett,1862.59,10,9,5,0,130
Diaz,1697.67,10,9,5,0,130
Scott,1886.82,9,8,6,0,130
Brian,1871.25,7,7,8,0,130
David,1661.56,7,7,8,0,130
Bobby,1840.67,5,5,10,0,130
Justin,1349.24,3,2,12,0,130
Eric,1531.18,1,1,14,0,130
Barrett,1989.25,13,12,2,0,131
PFinn,2004.45,12,11,3,0,131
German,1812.01,10,9,5,0,131
Brian,1881.6,9,8,6,0,131
Bobby,1742.44,6,6,9,0,131
Scott,1556.41,6,5,9,0,131
David,1543.29,6,6,9,0,131
Diaz,1485.57,6,6,9,0,131
Justin,1630.63,5,5,10,0,131
Eric,1508.43,2,2,13,0,131
PFinn,2005.22,14,13,1,0,132
Barrett,1810.67,11,10,4,0,132
David,1826.66,9,8,6,0,132
Bobby,1934.33,8,8,7,0,132
German,1616.08,8,7,7,0,132
Brian,1765.26,7,6,8,0,132
Diaz,1466.67,6,6,9,0,132
Scott,1629.81,5,5,10,0,132
Eric,1580.28,4,4,11,0,132
Justin,1567.17,3,3,12,0,132
PFinn,1994.38,12,11,3,0,133
Bobby,2167.99,10,9,5,0,133
German,1909.67,10,10,5,0,133
Barrett,1850.45,10,9,5,0,133
Diaz,1771.1599999999999,9,9,6,0,133
David,1584.47,6,6,9,0,133
Eric,1708.75,5,5,10,0,133
Scott,1626.9,5,4,10,0,133
Brian,1560.9,5,5,10,0,133
Justin,1319.96,3,2,12,0,133
Bobby,2193.89,11,10,4,0,134
PFinn,1974.28,11,11,4,0,134
Brian,2015.06,10,9,5,0,134
Barrett,1948.37,10,9,5,0,134
German,1721.25,8,8,7,0,134
Scott,1648.8,6,6,9,0,134
Diaz,1571,6,5,9,0,134
Eric,1650.26,5,5,10,0,134
David,1580.77,5,4,10,0,134
Justin,1510.9,3,3,12,0,134
PFinn,1961.15,12,11,3,0,135
Barrett,1920.08,11,10,4,0,135
David,1727.33,9,8,6,0,135
Brian,1997.76,8,7,7,0,135
German,1811.98,8,8,7,0,135
Diaz,1711.48,8,8,7,0,135
Scott,1705.34,8,8,7,0,135
Bobby,1833.35,5,4,10,0,135
Eric,1577.12,4,4,11,0,135
Justin,1270.73,2,2,13,0,135
PFinn,1985.3,12,11,3,0,136
Brian,2083.31,11,10,4,0,136
Barrett,1962.22,11,10,4,0,136
Diaz,1629.8600000000001,10,10,5,0,136
Scott,1726.83,7,7,8,0,136
David,1664.68,6,5,9,0,136
German,1652.4,6,6,9,0,136
Bobby,1713.76,4,3,11,0,136
Justin,1539.0900000000001,4,4,11,0,136
Eric,1507.02,4,4,11,0,136
Brian,2215.85,12,11,3,0,137
Barrett,1863.3899999999999,11,10,4,0,137
German,1845.15,11,11,4,0,137
PFinn,1854.45,9,8,6,0,137
Bobby,2039.8600000000001,8,7,7,0,137
Scott,1893.48,7,6,8,0,137
David,1659.92,5,5,10,0,137
Diaz,1598.61,5,5,10,0,137
Justin,1531.91,4,4,11,0,137
Eric,1560.5,3,3,12,0,137
Barrett,2152.83,12,11,3,0,138
PFinn,1945.68,11,10,4,0,138
German,1726.33,10,9,5,0,138
Brian,2028.22,9,8,6,0,138
Bobby,1944.59,8,8,7,0,138
Scott,1786.22,7,6,8,0,138
Diaz,1556.6299999999999,7,7,8,0,138
David,1534.57,5,5,10,0,138
Justin,1500.8,4,4,11,0,138
Eric,1454.76,2,2,13,0,138
Barrett,2043.08,13,12,2,0,139
PFinn,1909.2,11,11,4,0,139
German,1863.3600000000001,10,9,5,0,139
Brian,2009.21,8,7,7,0,139
Diaz,1640.55,8,7,7,0,139
Scott,1777.44,7,6,8,0,139
Bobby,1806.65,6,6,9,0,139
David,1644.2,6,6,9,0,139
Eric,1602.79,4,4,11,0,139
Justin,1508.9,2,2,13,0,139
PFinn,2048.69,12,11,3,0,140
Brian,2219.44,11,10,4,0,140
Barrett,1843.43,10,10,5,0,140
German,1755.22,8,8,7,0,140
Bobby,1905.6100000000001,7,6,8,0,140
David,1562.9,7,6,8,0,140
Diaz,1534.35,7,7,8,0,140
Eric,1762.41,6,5,9,0,140
Scott,1510.3600000000001,4,4,11,0,140
Justin,1590.96,3,3,12,0,140
PFinn,1966.6100000000001,11,10,4,0,141
David,1923.93,11,10,4,0,141
Barrett,1842.7,9,9,6,0,141
German,1776.07,8,8,7,0,141
Eric,1664.4,8,7,7,0,141
Brian,1881.68,7,7,8,0,141
Scott,1680.4,7,7,8,0,141
Bobby,1861.4,6,5,9,0,141
Diaz,1514.33,5,5,10,0,141
Justin,1495.4,3,2,12,0,141
PFinn,1897.91,10,10,5,0,142
Scott,1854.57,10,9,5,0,142
Barrett,1884.12,9,9,6,0,142
German,1788.1100000000001,9,8,6,0,142
Bobby,1987.16,8,8,7,0,142
Eric,1766.48,8,7,7,0,142
Brian,1769.81,7,6,8,0,142
Diaz,1544.04,7,6,8,0,142
David,1360.54,5,5,10,0,142
Justin,1444.63,2,2,13,0,142
PFinn,1927.37,12,11,3,0,143
Bobby,2161.29,10,9,5,0,143
Brian,2040.79,10,10,5,0,143
Scott,1833.6,8,7,7,0,143
German,1777.4,8,8,7,0,143
Barrett,1714.43,8,8,7,0,143
Eric,1708.08,7,6,8,0,143
David,1572.73,5,5,10,0,143
Diaz,1516.3,5,5,10,0,143
Justin,1413.35,2,1,13,0,143
Bobby,2025.12,10,9,5,0,144
PFinn,1927.32,10,9,5,0,144
Barrett,1883.8899999999999,10,9,5,0,144
David,1851,9,8,6,0,144
German,1716.41,9,9,6,0,144
Justin,1675.24,7,6,8,0,144
Brian,1858.61,6,6,9,0,144
Diaz,1548.6,6,6,9,0,144
Eric,1588.01,4,4,11,0,144
Scott,1542.06,4,4,11,0,144
PFinn,1946.28,11,10,4,0,145
David,1790.03,10,9,5,0,145
Bobby,2007.53,9,8,6,0,145
Barrett,1797.67,9,8,6,0,145
German,1694.28,9,9,6,0,145
Scott,1787.25,8,8,7,0,145
Brian,1953.08,6,6,9,0,145
Diaz,1652.23,5,5,10,0,145
Eric,1597.3,4,4,11,0,145
