Team,Points,Wins,pl_wins,Losses,Tie,sim
David,1627.16,7,6,8,0,73
Brian,1672.23,6,6,9,0,73
Justin,1592.4,6,6,9,0,73
Scott,1607.3899999999999,3,3,12,0,73
Eric,1330.07,0,0,15,0,73
German,2122.13,14,13,1,0,74
Barrett,1994.14,12,11,3,0,74
Bobby,1972.45,12,11,3,0,74
Diaz,1895.06,10,10,5,0,74
Scott,1757.69,8,8,7,0,74
David,1693.78,7,6,8,0,74
PFinn,1724.58,5,4,10,0,74
Justin,1572.8,4,4,11,0,74
Brian,1512.99,3,3,12,0,74
Eric,1235.71,0,0,15,0,74
German,2324.07,15,14,0,0,75
Barrett,1935.03,13,12,2,0,75
Diaz,1846.53,10,10,5,0,75
Brian,1752.77,10,9,5,0,75
David,1723.13,8,7,7,0,75
Scott,1693.84,6,6,9,0,75
Bobby,1641.28,5,4,10,0,75
Justin,1584.67,4,4,11,0,75
PFinn,1739.66,3,3,12,0,75
Eric,1343.21,1,1,14,0,75
German,2205.48,15,14,0,0,76
Barrett,1947.75,12,11,3,0,76
Diaz,1942.02,11,11,4,0,76
Scott,1790.22,9,9,6,0,76
PFinn,1765.97,8,7,7,0,76
David,1701.94,7,6,8,0,76
Brian,1646.01,5,5,10,0,76
Eric,1517.95,4,4,11,0,76
Bobby,1396.81,3,2,12,0,76
Justin,1505.87,1,1,14,0,76
German,2387.9700000000003,15,14,0,0,77
Diaz,1899.64,13,12,2,0,77
Barrett,1801.57,9,9,6,0,77
Scott,1786.93,9,9,6,0,77
David,1694.59,9,8,6,0,77
PFinn,1733.18,7,6,8,0,77
Bobby,1572.61,5,5,10,0,77
Brian,1590.45,4,4,11,0,77
Justin,1563.3,4,3,11,0,77
Eric,1294.35,0,0,15,0,77
German,2129.15,15,14,0,0,78
Diaz,1903.13,13,12,2,0,78
David,1756.21,9,8,6,0,78
Barrett,1872.16,8,8,7,0,78
Bobby,1630.21,8,7,7,0,78
PFinn,1759.8400000000001,7,6,8,0,78
Brian,1729.96,7,7,8,0,78
Scott,1541.45,3,3,12,0,78
Justin,1493.7,3,3,12,0,78
Eric,1375.47,2,2,13,0,78
German,1915.49,13,12,2,0,79
Barrett,1882.93,12,11,3,0,79
Diaz,1926.93,10,10,5,0,79
Scott,1717.78,9,9,6,0,79
Bobby,1785.97,8,7,7,0,79
PFinn,1770.26,7,6,8,0,79
David,1646.29,7,6,8,0,79
Brian,1603.55,4,4,11,0,79
Justin,1613.25,3,3,12,0,79
Eric,1433.51,2,2,13,0,79
Diaz,1920.79,14,13,1,0,80
German,1928,12,11,3,0,80
Barrett,1834.61,11,11,4,0,80
PFinn,1722.97,9,8,6,0,80
David,1610.06,8,7,7,0,80
Scott,1698.44,6,6,9,0,80
Brian,1602.51,5,5,10,0,80
Justin,1569.11,5,4,10,0,80
Bobby,1465.52,5,5,10,0,80
Eric,1314.63,0,0,15,0,80
German,2200.6800000000003,13,12,2,0,81
Barrett,1884.47,12,11,3,0,81
Diaz,1868.32,12,12,3,0,81
David,1779.5900000000001,11,10,4,0,81
PFinn,1785.59,7,6,8,0,81
Brian,1663.68,6,6,9,0,81
Bobby,1607.65,6,5,9,0,81
Justin,1530.6399999999999,4,4,11,0,81
Scott,1558.12,3,3,12,0,81
Eric,1396.65,1,1,14,0,81
German,2345.67,15,14,0,0,82
Diaz,1888.31,12,12,3,0,82
Barrett,1840.94,10,9,5,0,82
PFinn,1762.5,10,10,5,0,82
David,1628.59,8,7,7,0,82
Bobby,1688.54,6,5,9,0,82
Scott,1602.87,6,6,9,0,82
Brian,1622.49,5,4,10,0,82
Justin,1492.6200000000001,2,2,13,0,82
Eric,1107.86,1,1,14,0,82
German,2005.79,15,14,0,0,83
Diaz,1913.75,13,12,2,0,83
Barrett,1771.6,11,11,4,0,83
PFinn,1691.74,9,8,6,0,83
David,1622.22,8,7,7,0,83
Brian,1621.04,6,6,9,0,83
Scott,1538.55,5,5,10,0,83
Bobby,1581.38,4,4,11,0,83
Justin,1570.81,4,3,11,0,83
Eric,1390.82,0,0,15,0,83
Diaz,1946.27,13,12,2,0,84
German,2161.16,12,11,3,0,84
Bobby,2693.56,10,9,5,0,84
PFinn,1743.75,7,7,8,0,84
David,1687.96,7,6,8,0,84
Scott,1802.82,6,6,9,0,84
Barrett,1841.84,5,5,10,0,84
Justin,1722.5,5,5,10,0,84
Brian,1657.58,5,4,10,0,84
Eric,1517.08,5,5,10,0,84
German,2110.56,13,13,2,0,85
Bobby,2201.7,12,11,3,0,85
Diaz,1972.56,11,10,4,0,85
Barrett,1928.95,9,9,6,0,85
PFinn,1799.4,9,8,6,0,85
Scott,1780.3799999999999,6,5,9,0,85
Eric,1601.1399999999999,6,6,9,0,85
David,1670.76,5,4,10,0,85
Brian,1544.91,3,3,12,0,85
Justin,1641.77,1,1,14,0,85
German,2353.43,14,13,1,0,86
Diaz,1985.24,14,13,1,0,86
Barrett,1938.57,11,11,4,0,86
Bobby,1760.31,7,7,8,0,86
PFinn,1730.08,7,7,8,0,86
David,1616.65,7,6,8,0,86
Justin,1586.07,7,6,8,0,86
Brian,1525.88,4,3,11,0,86
Scott,1582.6,3,3,12,0,86
Eric,1281.43,1,1,14,0,86
Diaz,1957.4,13,12,2,0,87
German,1977.49,12,11,3,0,87
Barrett,1928.91,11,11,4,0,87
Bobby,1874.18,9,8,6,0,87
PFinn,1760.35,8,7,7,0,87
Scott,1738.57,7,7,8,0,87
David,1630.28,7,6,8,0,87
Brian,1738.98,6,6,9,0,87
Justin,1548.44,2,2,13,0,87
Eric,1478.42,0,0,15,0,87
Diaz,1946.27,14,13,1,0,88
German,1966.66,12,11,3,0,88
Barrett,1853.18,10,10,5,0,88
Bobby,1884.49,9,8,6,0,88
Brian,1814.67,8,7,7,0,88
PFinn,1742.76,8,8,7,0,88
David,1680.93,6,5,9,0,88
Scott,1647.44,5,5,10,0,88
Justin,1608.91,3,3,12,0,88
Eric,1345.98,0,0,15,0,88
German,2152.43,14,13,1,0,89
Diaz,1927.24,12,11,3,0,89
Bobby,1832.9,11,10,4,0,89
David,1741.8,8,7,7,0,89
Barrett,1800.77,7,7,8,0,89
PFinn,1749.92,7,7,8,0,89
Scott,1800.31,6,6,9,0,89
Brian,1744.18,6,5,9,0,89
Justin,1511.45,3,3,12,0,89
Eric,1372.62,1,1,14,0,89
German,2088.2,13,13,2,0,90
Barrett,1909.3899999999999,13,12,2,0,90
Diaz,1892.96,10,10,5,0,90
Bobby,1917.3600000000001,9,9,6,0,90
David,1746.97,9,8,6,0,90
PFinn,1703.41,7,6,8,0,90
Scott,1652.07,5,4,10,0,90
Brian,1637.3899999999999,5,5,10,0,90
Justin,1525.01,4,3,11,0,90
Eric,1359.3600000000001,0,0,15,0,90
German,2509.39,15,14,0,0,91
Diaz,1869.12,12,11,3,0,91
Bobby,1861.28,10,9,5,0,91
Barrett,1817.83,9,9,6,0,91
PFinn,1756.71,8,7,7,0,91
Scott,1741.17,8,8,7,0,91
David,1672.3,6,5,9,0,91
Justin,1653.54,4,4,11,0,91
Brian,1613.15,2,2,13,0,91
Eric,1437.21,1,1,14,0,91
German,2169.33,14,13,1,0,92
Barrett,2096.7799999999997,12,11,3,0,92
Diaz,1898.36,12,12,3,0,92
Bobby,1795.43,8,8,7,0,92
PFinn,1769.21,7,6,8,0,92
Scott,1708.5,6,6,9,0,92
David,1634.67,6,5,9,0,92
Justin,1545.44,5,4,10,0,92
Brian,1612.66,4,4,11,0,92
Eric,1206.43,1,1,14,0,92
German,1943.09,12,11,3,0,93
Bobby,1788.43,11,10,4,0,93
Diaz,1879.28,10,9,5,0,93
Barrett,1786.34,10,10,5,0,93
Scott,1734.79,8,8,7,0,93
Brian,1638.41,7,7,8,0,93
PFinn,1735.8,6,5,9,0,93
David,1701.71,6,5,9,0,93
Eric,1450.71,4,4,11,0,93
Justin,1548.85,1,1,14,0,93
German,2298.69,14,13,1,0,94
Diaz,1909.67,13,12,2,0,94
Brian,1796.22,9,8,6,0,94
Barrett,1807.4,8,8,7,0,94
David,1758.39,8,7,7,0,94
PFinn,1776.93,6,6,9,0,94
Justin,1689.32,6,5,9,0,94
Eric,1589.63,5,5,10,0,94
Scott,1567.6399999999999,4,4,11,0,94
Bobby,1052.66,2,2,13,0,94
German,2219.26,15,14,0,0,95
Diaz,1903.88,13,12,2,0,95
Bobby,1786.78,10,9,5,0,95
Barrett,1854.39,9,9,6,0,95
David,1675.01,8,8,7,0,95
PFinn,1754.47,6,6,9,0,95
Brian,1734.8,6,5,9,0,95
Justin,1647.73,3,3,12,0,95
Eric,1351.52,3,2,12,0,95
Scott,1640.83,2,2,13,0,95
Bobby,2181.81,14,13,1,0,96
Diaz,1942.3600000000001,13,12,2,0,96
German,1991.3700000000001,12,11,3,0,96
Barrett,1810.78,9,9,6,0,96
PFinn,1742.18,7,7,8,0,96
David,1644.98,7,6,8,0,96
Scott,1720.78,6,6,9,0,96
Brian,1572.32,5,4,10,0,96
Justin,1456.41,2,2,13,0,96
Eric,1103.22,0,0,15,0,96
Diaz,1901.85,13,12,2,0,97
Barrett,1891.65,13,13,2,0,97
German,2074.37,11,11,4,0,97
Brian,1833.89,10,9,5,0,97
Scott,1775.27,9,8,6,0,97
David,1711.1,8,7,7,0,97
PFinn,1729.74,4,4,11,0,97
Bobby,1484.12,4,4,11,0,97
Justin,1513.13,3,2,12,0,97
Eric,1396.45,0,0,15,0,97
German,2448.42,15,14,0,0,98
Barrett,1898.59,11,10,4,0,98
Bobby,1862.73,10,9,5,0,98
David,1762.17,9,8,6,0,98
Diaz,1819.18,8,8,7,0,98
Scott,1733.62,7,7,8,0,98
PFinn,1746.09,6,6,9,0,98
Brian,1692.2,5,4,10,0,98
Justin,1648.97,4,4,11,0,98
Eric,1125.04,0,0,15,0,98
German,2095.2599999999998,15,14,0,0,99
Barrett,1903.77,13,12,2,0,99
Diaz,1925.7,11,11,4,0,99
Scott,1706.37,9,9,6,0,99
David,1680.61,9,8,6,0,99
PFinn,1756.22,6,5,9,0,99
Bobby,1666.71,5,5,10,0,99
Brian,1618.64,4,4,11,0,99
Justin,1560.44,3,2,12,0,99
Eric,1070.16,0,0,15,0,99
German,2179.09,14,13,1,0,100
Bobby,2195,12,11,3,0,100
Diaz,1860.08,12,11,3,0,100
Barrett,1891.19,9,9,6,0,100
Brian,1695.82,8,8,7,0,100
Scott,1695.52,6,6,9,0,100
PFinn,1750.6100000000001,5,4,10,0,100
David,1586.64,5,4,10,0,100
Justin,1574.88,3,3,12,0,100
Eric,1360.83,1,1,14,0,100
Bobby,2372.94,14,13,1,0,101
Diaz,1883.19,13,12,2,0,101
Barrett,1863.19,11,11,4,0,101
German,1763.06,7,6,8,0,101
PFinn,1723.46,7,6,8,0,101
Justin,1659.41,6,6,9,0,101
David,1633.41,6,5,9,0,101
Scott,1628.12,6,6,9,0,101
Brian,1611.78,5,5,10,0,101
Eric,1301.31,0,0,15,0,101
German,2196.26,14,13,1,0,102
Bobby,2085.6,13,12,2,0,102
Diaz,1888.1,10,10,5,0,102
David,1827.78,10,9,5,0,102
Barrett,1921.6200000000001,8,7,7,0,102
PFinn,1785.06,6,5,9,0,102
Scott,1706.07,6,6,9,0,102
Brian,1675.83,4,4,11,0,102
Justin,1645.11,3,3,12,0,102
Eric,1322.71,1,1,14,0,102
German,2091.4,14,13,1,0,103
Bobby,2041.51,12,11,3,0,103
Diaz,1925.88,12,11,3,0,103
Brian,1856.22,9,9,6,0,103
Barrett,1872.3799999999999,8,8,7,0,103
PFinn,1756.26,8,7,7,0,103
David,1679.98,5,4,10,0,103
Scott,1639.44,4,4,11,0,103
Justin,1661.16,3,3,12,0,103
Eric,1291.3600000000001,0,0,15,0,103
German,2326.38,15,14,0,0,104
Diaz,1904.17,11,10,4,0,104
Barrett,1742.45,10,10,5,0,104
Bobby,1839.04,9,8,6,0,104
PFinn,1731.19,8,8,7,0,104
Scott,1721.29,8,8,7,0,104
David,1676.64,6,5,9,0,104
Brian,1634.65,4,3,11,0,104
Eric,1494.84,3,3,12,0,104
Justin,1582.14,1,1,14,0,104
German,2185.07,15,14,0,0,105
Barrett,1900.03,13,12,2,0,105
Diaz,1847.3,9,9,6,0,105
Bobby,1800.47,9,8,6,0,105
Brian,1767.02,9,8,6,0,105
David,1696.77,8,7,7,0,105
PFinn,1755.64,6,6,9,0,105
Scott,1548.36,3,3,12,0,105
Justin,1546.8600000000001,3,3,12,0,105
Eric,1401.15,0,0,15,0,105
German,2222.89,14,13,1,0,106
Bobby,2052.92,12,11,3,0,106
Diaz,1887.95,12,12,3,0,106
Barrett,1857.25,8,7,7,0,106
David,1777.89,8,7,7,0,106
Scott,1759.54,7,7,8,0,106
PFinn,1711.17,7,7,8,0,106
Brian,1624.18,5,4,10,0,106
Justin,1538.43,1,1,14,0,106
Eric,1410.83,1,1,14,0,106
German,2077.98,14,13,1,0,107
Bobby,2018.91,12,11,3,0,107
Diaz,1893.45,11,11,4,0,107
Barrett,1889.23,11,10,4,0,107
PFinn,1751.73,8,7,7,0,107
David,1682.77,8,7,7,0,107
Brian,1634.87,5,5,10,0,107
Scott,1558.54,3,3,12,0,107
Justin,1543.06,3,3,12,0,107
Eric,1307.72,0,0,15,0,107
German,2112.75,14,13,1,0,108
Diaz,1933.1399999999999,13,13,2,0,108
Barrett,1897.54,10,9,5,0,108
David,1749.3,10,9,5,0,108
PFinn,1773.06,8,7,7,0,108
Bobby,1740.01,6,6,9,0,108
Eric,1706.1,6,6,9,0,108
Scott,1733.06,5,5,10,0,108
Brian,1667.9,2,2,13,0,108
Justin,1595.54,1,0,14,0,108
Diaz,1994.01,15,14,0,0,109
German,2051.26,12,12,3,0,109
Bobby,1830.26,9,8,6,0,109
Brian,1705.18,8,8,7,0,109
Barrett,1757.09,7,7,8,0,109
PFinn,1744.48,7,6,8,0,109
David,1689.46,7,7,8,0,109
Scott,1685.72,7,6,8,0,109
Justin,1513.88,2,2,13,0,109
Eric,1414.72,1,0,14,0,109
Bobby,2143.05,14,13,1,0,110
Diaz,1975.72,14,13,1,0,110
Barrett,1913.61,10,10,5,0,110
PFinn,1753.16,9,8,6,0,110
German,1854.25,7,6,8,0,110
David,1634.71,7,7,8,0,110
Scott,1646.45,6,6,9,0,110
Brian,1597.21,5,5,10,0,110
Eric,1393,2,1,13,0,110
Justin,1534.67,1,1,14,0,110
German,2239.2,14,13,1,0,111
Bobby,2148.24,12,11,3,0,111
Diaz,1930.06,12,11,3,0,111
PFinn,1735.07,9,8,6,0,111
David,1700.27,8,8,7,0,111
Barrett,1793.19,6,6,9,0,111
Scott,1662.93,5,5,10,0,111
Brian,1599.24,4,4,11,0,111
Justin,1638.63,3,3,12,0,111
Eric,1489.81,2,1,13,0,111
Diaz,1871.48,14,13,1,0,112
German,2078.98,12,11,3,0,112
Barrett,1851.75,10,10,5,0,112
Bobby,1698.49,9,9,6,0,112
PFinn,1764.3,8,8,7,0,112
David,1670.03,6,5,9,0,112
Scott,1628.2,6,6,9,0,112
Brian,1589.08,5,4,10,0,112
Justin,1527.73,4,3,11,0,112
Eric,1283.02,1,1,14,0,112
Diaz,1940.96,12,12,3,0,113
Bobby,2064.09,11,10,4,0,113
German,1972.3600000000001,11,10,4,0,113
Barrett,1812.05,10,9,5,0,113
PFinn,1757.44,9,8,6,0,113
Scott,1701.77,8,8,7,0,113
Justin,1610.43,5,5,10,0,113
Brian,1545.64,5,5,10,0,113
David,1571.43,4,3,11,0,113
Eric,1260.49,0,0,15,0,113
German,2549.41,15,14,0,0,114
Bobby,2020.54,12,11,3,0,114
Diaz,1941.43,11,10,4,0,114
Barrett,1873.5,10,10,5,0,114
PFinn,1680.69,7,7,8,0,114
Brian,1682.66,6,5,9,0,114
Scott,1652.75,6,6,9,0,114
David,1652.48,5,5,10,0,114
Eric,1565.81,3,2,12,0,114
Justin,1521.3600000000001,0,0,15,0,114
German,2300.21,14,13,1,0,115
Bobby,2093.46,12,11,3,0,115
Barrett,1858.61,11,10,4,0,115
Diaz,1851.45,10,10,5,0,115
PFinn,1739.18,9,8,6,0,115
David,1653.26,7,6,8,0,115
Brian,1627.23,6,6,9,0,115
Scott,1460.18,3,3,11,1,115
Justin,1557.68,1,1,13,1,115
Eric,1280.58,1,1,14,0,115
German,2254.28,14,13,1,0,116
Diaz,1898.7,12,11,3,0,116
Barrett,1860.64,11,11,4,0,116
Bobby,1764.38,9,8,6,0,116
PFinn,1721.94,8,7,7,0,116
Scott,1735.38,7,7,8,0,116
Eric,1621.62,7,6,8,0,116
David,1550.99,4,4,11,0,116
Justin,1580.84,3,3,12,0,116
Brian,1535.98,0,0,15,0,116
German,1972.37,12,11,3,0,117
Diaz,1970.7,12,11,3,0,117
Barrett,1927.36,12,12,3,0,117
Brian,1811.45,10,9,5,0,117
PFinn,1756.61,6,6,9,0,117
Eric,1580.57,6,5,9,0,117
Bobby,1644.31,5,4,10,0,117
Scott,1695.67,4,4,11,0,117
David,1675.76,4,4,11,0,117
Justin,1621.93,4,4,11,0,117
German,2111.32,15,14,0,0,118
Bobby,2198.02,12,11,3,0,118
Scott,1894.33,11,11,4,0,118
Barrett,1920.26,9,8,6,0,118
David,1681.39,7,6,8,0,118
Diaz,1771.32,6,6,9,0,118
PFinn,1745.22,5,4,10,0,118
Eric,1539.7,4,4,11,0,118
Brian,1497.55,3,3,12,0,118
Justin,1464.9,3,3,12,0,118
German,2152.9900000000002,14,13,1,0,119
Diaz,1910.74,13,12,2,0,119
Barrett,1855.41,10,10,5,0,119
PFinn,1777.38,8,7,7,0,119
Bobby,1684.97,8,7,7,0,119
Justin,1745.5900000000001,7,7,8,0,119
Scott,1736.04,6,6,9,0,119
David,1577.52,5,4,10,0,119
Brian,1629.72,4,4,11,0,119
Eric,1247.63,0,0,15,0,119
German,2382.54,14,13,1,0,120
Diaz,1973.57,13,12,2,0,120
Bobby,1867.74,12,11,3,0,120
PFinn,1767.64,10,9,5,0,120
David,1712.64,8,7,7,0,120
Barrett,1778.68,7,7,8,0,120
Brian,1696.9,5,5,10,0,120
Scott,1682.52,3,3,12,0,120
Justin,1585.58,3,3,12,0,120
Eric,1083.79,0,0,15,0,120
Barrett,1952.49,13,12,2,0,121
Diaz,1905.75,12,12,3,0,121
Bobby,1848.25,11,10,4,0,121
German,1878.89,10,9,5,0,121
PFinn,1741.05,8,7,7,0,121
Scott,1706.11,7,7,8,0,121
David,1649.57,6,6,9,0,121
Eric,1501.09,5,4,10,0,121
Brian,1626.99,3,3,12,0,121
Justin,1512.07,0,0,15,0,121
German,2232.47,15,14,0,0,122
Diaz,1905.45,12,11,3,0,122
Barrett,1849.85,10,10,5,0,122
Scott,1758.49,9,9,6,0,122
PFinn,1727.45,8,7,7,0,122
Brian,1652.6100000000001,6,6,9,0,122
Bobby,1616.26,6,5,9,0,122
David,1606.45,6,6,9,0,122
Justin,1602.51,2,2,13,0,122
Eric,1295.16,1,0,14,0,122
Bobby,2231.69,13,12,2,0,123
Barrett,1889.93,11,10,4,0,123
Diaz,1875.51,11,11,4,0,123
David,1729.08,10,9,5,0,123
German,1903.5900000000001,9,8,6,0,123
PFinn,1756.39,7,6,8,0,123
Brian,1692.8,5,5,10,0,123
Eric,1556.28,4,4,11,0,123
Scott,1527.92,3,3,12,0,123
Justin,1554.41,2,2,13,0,123
German,2158.82,14,13,1,0,124
Diaz,1882.27,12,11,3,0,124
Scott,1783.87,9,9,6,0,124
PFinn,1766.04,9,8,6,0,124
Barrett,1787.58,8,8,7,0,124
David,1733.02,8,7,7,0,124
Bobby,1578.69,6,6,9,0,124
Brian,1691.68,5,5,10,0,124
Justin,1553.53,3,2,12,0,124
Eric,1241.07,1,1,14,0,124
German,2200.15,15,14,0,0,125
Barrett,2000.57,12,11,3,0,125
Scott,1821.99,10,10,5,0,125
Brian,1749.04,10,9,5,0,125
Diaz,1869.6,8,8,7,0,125
PFinn,1776.21,6,6,9,0,125
Bobby,1583.31,5,4,10,0,125
David,1580.2,5,4,10,0,125
Eric,1535.28,3,3,12,0,125
Justin,1569.91,1,1,14,0,125
German,2092,14,13,1,0,126
Bobby,2153.73,12,12,3,0,126
Barrett,1890.81,11,10,4,0,126
Diaz,1939.88,10,10,5,0,126
PFinn,1783.1,9,8,6,0,126
David,1649.22,7,6,8,0,126
Scott,1681.61,6,6,9,0,126
Justin,1524.06,3,2,12,0,126
Eric,1357.07,2,2,13,0,126
Brian,1485.6399999999999,1,1,14,0,126
German,2094.29,14,13,1,0,127
Bobby,1937.42,11,10,4,0,127
Diaz,1908.43,11,10,4,0,127
Barrett,1831.2,10,10,5,0,127
PFinn,1761.65,6,5,9,0,127
Justin,1732.9,6,6,9,0,127
Eric,1567.8700000000001,6,6,9,0,127
Scott,1720.25,5,5,10,0,127
David,1654.52,5,4,10,0,127
Brian,1532.41,1,1,14,0,127
German,2361.9700000000003,14,13,1,0,128
Bobby,2169.46,13,12,2,0,128
Diaz,1931.3600000000001,13,12,2,0,128
Barrett,1895.17,9,9,6,0,128
PFinn,1754.64,7,6,8,0,128
Brian,1731.89,6,6,9,0,128
Scott,1692.71,6,6,9,0,128
David,1701.49,5,4,10,0,128
Justin,1569.02,2,2,13,0,128
Eric,1316.7,0,0,15,0,128
Bobby,2341.16,14,13,1,0,129
German,2255.05,14,13,1,0,129
Diaz,1861.41,11,11,4,0,129
Barrett,1903.21,10,9,5,0,129
David,1707.73,8,7,7,0,129
Brian,1759.47,7,6,8,0,129
PFinn,1725.63,5,5,10,0,129
Scott,1612.26,4,4,11,0,129
Justin,1530.32,1,1,14,0,129
Eric,1444.33,1,1,14,0,129
German,2322.64,15,14,0,0,130
Diaz,1842.23,11,11,4,0,130
Barrett,1804.55,10,9,5,0,130
PFinn,1754.23,9,8,6,0,130
Bobby,1719.31,9,8,6,0,130
David,1661.15,9,8,6,0,130
Justin,1570.65,4,4,11,0,130
Scott,1505.24,4,4,11,0,130
Brian,1582.64,3,3,12,0,130
Eric,1321.6399999999999,1,1,14,0,130
German,2096.82,15,14,0,0,131
Diaz,1876.57,12,11,3,0,131
Bobby,1851.28,11,11,4,0,131
PFinn,1772.95,9,8,6,0,131
Scott,1744.25,8,8,7,0,131
Barrett,1750.12,6,6,9,0,131
David,1635.57,6,5,9,0,131
Justin,1643.87,5,4,10,0,131
Brian,1612.8899999999999,3,3,12,0,131
Eric,1358.83,0,0,15,0,131
Barrett,1960.56,13,12,2,0,132
German,1910.51,11,10,4,0,132
PFinn,1734.58,9,8,6,0,132
Bobby,1896.34,8,8,7,0,132
Diaz,1827.31,7,7,8,0,132
Brian,1712.55,7,7,8,0,132
David,1680.31,7,7,8,0,132
Eric,1625.28,7,6,8,0,132
Scott,1645.68,5,5,10,0,132
Justin,1555.62,1,0,14,0,132
Diaz,1907.05,12,12,3,0,133
Barrett,1879.63,12,11,3,0,133
Scott,1774.12,10,9,5,0,133
German,1833.52,9,9,6,0,133
David,1700.35,9,9,6,0,133
Brian,1965.0900000000001,8,7,7,0,133
PFinn,1723.66,5,5,10,0,133
Bobby,1497.06,4,4,11,0,133
Justin,1505.15,3,2,12,0,133
Eric,1478.97,3,2,12,0,133
German,2011.96,14,13,1,0,134
Barrett,1971.6499999999999,12,12,3,0,134
Diaz,1840.83,12,11,3,0,134
PFinn,1752.8,9,8,6,0,134
David,1623.81,6,5,9,0,134
Justin,1673.26,5,4,10,0,134
Brian,1593.02,5,5,10,0,134
Bobby,1446.34,5,5,10,0,134
Eric,1445.48,5,5,10,0,134
Scott,1618.5,2,2,13,0,134
German,2280.29,15,14,0,0,135
Diaz,1885.86,12,12,3,0,135
Barrett,1831.36,12,11,3,0,135
PFinn,1727.51,7,7,8,0,135
Brian,1646.18,5,4,10,0,135
Scott,1625.46,5,5,10,0,135
David,1580.18,5,4,10,0,135
Bobby,1576.0900000000001,5,4,10,0,135
Eric,1494.11,5,5,10,0,135
Justin,1575.8,4,4,11,0,135
German,2179.79,14,13,1,0,136
Diaz,1918.64,11,10,4,0,136
Bobby,1844.64,11,10,4,0,136
Scott,1770.89,10,10,5,0,136
Barrett,1806.92,8,8,7,0,136
PFinn,1769.36,8,7,7,0,136
Brian,1637.21,6,6,9,0,136
David,1676.12,5,4,10,0,136
Justin,1510.93,2,2,13,0,136
Eric,978.54,0,0,15,0,136
German,2155,13,12,2,0,137
Bobby,2187.14,11,10,4,0,137
Barrett,1917.87,11,11,4,0,137
Diaz,1880.57,11,10,4,0,137
Eric,1647.38,7,6,8,0,137
Justin,1701.3600000000001,6,6,9,0,137
Brian,1689.85,6,6,9,0,137
David,1603.38,4,4,11,0,137
PFinn,1698.6100000000001,3,2,12,0,137
Scott,1601.83,3,3,12,0,137
German,1960.85,14,13,1,0,138
Barrett,1875.46,13,12,2,0,138
Diaz,1786.64,8,8,7,0,138
Eric,1687.19,8,8,7,0,138
PFinn,1744.93,7,6,8,0,138
Bobby,1761.19,6,6,9,0,138
Scott,1755.43,6,6,9,0,138
David,1681.15,6,5,9,0,138
Brian,1697.92,5,5,10,0,138
Justin,1617.86,2,1,13,0,138
German,2331.78,15,14,0,0,139
Bobby,1979.6200000000001,13,12,2,0,139
Diaz,1877.5,11,10,4,0,139
Barrett,1868.8600000000001,10,10,5,0,139
PFinn,1776.51,8,7,7,0,139
David,1748.29,8,7,7,0,139
Scott,1671.51,5,5,10,0,139
Justin,1535.83,2,2,13,0,139
Brian,1434.74,2,2,13,0,139
Eric,1358.74,1,1,14,0,139
Diaz,2013.6599999999999,13,12,2,0,140
German,1941.63,11,10,4,0,140
Barrett,1891.37,11,11,4,0,140
Bobby,1809.7,9,8,6,0,140
David,1631.68,8,8,7,0,140
PFinn,1758.43,7,7,8,0,140
Brian,1589.94,6,5,9,0,140
Scott,1659.41,4,4,11,0,140
Eric,1426.26,4,3,11,0,140
Justin,1598.87,2,2,13,0,140
German,2021.62,14,13,1,0,141
Diaz,1892.52,13,12,2,0,141
Barrett,1839,10,10,5,0,141
Brian,1790.41,9,8,6,0,141
PFinn,1770.29,8,8,7,0,141
Bobby,1786.99,7,6,8,0,141
David,1710.07,6,5,9,0,141
Scott,1679.95,4,4,11,0,141
Justin,1599.65,4,4,11,0,141
Eric,1165.1,0,0,15,0,141
German,2520.15,15,14,0,0,142
Barrett,1842.97,13,12,2,0,142
PFinn,1702.18,9,8,6,0,142
Diaz,1812.75,8,8,7,0,142
Bobby,1703.94,7,7,8,0,142
Scott,1674.19,6,6,9,0,142
David,1661.51,6,5,9,0,142
Justin,1596.18,6,5,9,0,142
Brian,1651.74,5,5,10,0,142
Eric,1401.07,0,0,15,0,142
German,2259.91,15,14,0,0,143
Diaz,1965.1299999999999,12,11,3,0,143
Bobby,1939.12,12,11,3,0,143
Barrett,1839.85,10,10,5,0,143
PFinn,1726.7,7,7,8,0,143
Scott,1629.86,5,5,10,0,143
David,1612.69,5,4,10,0,143
Brian,1555.83,5,4,10,0,143
Justin,1573.29,4,4,11,0,143
Eric,1240.67,0,0,15,0,143
German,2142.93,15,14,0,0,144
Diaz,1966.6100000000001,12,11,3,0,144
Brian,1797.84,9,8,6,0,144
Barrett,1814.27,8,8,7,0,144
PFinn,1765.88,8,8,7,0,144
Bobby,1686.95,7,7,8,0,144
Justin,1615.68,6,5,9,0,144
Scott,1683.42,5,5,10,0,144
David,1619.7,5,4,10,0,144
Eric,1230.36,0,0,15,0,144
German,2160.03,15,14,0,0,145
Diaz,1884.99,12,12,3,0,145
Bobby,1846.42,11,10,4,0,145
Barrett,1839.53,10,9,5,0,145
PFinn,1767.46,8,8,7,0,145
David,1677.78,7,6,8,0,145
Scott,1629.73,6,6,9,0,145
Justin,1524.6399999999999,3,3,12,0,145
Brian,1554.75,2,1,13,0,145
Eric,1216.22,1,1,14,0,145
German,2190.4700000000003,14,13,1,0,146
