Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1781.13,7,6,7,0,73
Justin,1602.69,7,6,7,0,73
German,1667.24,6,6,8,0,73
Bobby,1540.9,5,4,9,0,73
Scott,1576.16,4,4,10,0,73
Eric,1558.19,3,3,11,0,73
Josh,2046.06,12,11,2,0,74
PFinn,1800.96,10,9,4,0,74
Bobby,1733.61,8,8,6,0,74
David,1718.31,8,7,6,0,74
Barrett,1790.43,7,7,7,0,74
Scott,1664.87,7,6,7,0,74
German,1709.97,6,6,8,0,74
Eric,1596.63,6,5,8,0,74
Diaz,1676.01,4,4,10,0,74
Justin,1496.27,2,2,12,0,74
David,1870.06,12,11,2,0,75
Josh,1952.25,10,9,4,0,75
PFinn,1713.39,10,9,4,0,75
Barrett,1766.47,9,9,5,0,75
Bobby,1632.04,6,6,8,0,75
Scott,1641.86,5,4,9,0,75
Eric,1554.6,5,4,9,0,75
Justin,1530.38,5,5,9,0,75
German,1528.76,5,5,9,0,75
Diaz,1533.12,3,3,11,0,75
Barrett,1816.81,11,10,3,0,76
Josh,1841.3300000000002,8,7,6,0,76
David,1770,8,8,6,0,76
Diaz,1807.11,7,6,7,0,76
Bobby,1651.21,7,7,7,0,76
PFinn,1633.55,7,6,7,0,76
Scott,1737.67,6,6,8,0,76
German,1581.17,6,6,8,0,76
Justin,1578.9,6,6,8,0,76
Eric,1549.65,4,3,10,0,76
Josh,2045.27,12,11,2,0,77
David,1869.77,12,11,2,0,77
Barrett,1721.95,8,8,6,0,77
PFinn,1727.31,7,7,7,0,77
Bobby,1633.76,6,6,8,0,77
Justin,1592.9,6,5,8,0,77
Eric,1574.75,6,6,8,0,77
German,1550.01,5,4,9,0,77
Diaz,1577.79,4,4,10,0,77
Scott,1394.68,4,3,10,0,77
PFinn,1822.5900000000001,12,11,2,0,78
David,1858.07,10,9,4,0,78
Josh,2007.1299999999999,9,8,5,0,78
German,1802.56,8,8,6,0,78
Bobby,1699.3,8,8,6,0,78
Diaz,1904.84,7,7,7,0,78
Barrett,1724.84,5,5,9,0,78
Justin,1590.69,5,4,9,0,78
Eric,1552.44,3,3,11,0,78
Scott,1492.44,3,2,11,0,78
David,1806.12,12,11,2,0,79
Josh,1985.97,10,9,4,0,79
Diaz,1773.18,8,7,6,0,79
Bobby,1735.8,8,8,6,0,79
PFinn,1661.45,7,6,7,0,79
Justin,1607.8,7,6,7,0,79
Barrett,1732.45,6,6,8,0,79
Scott,1584.76,6,6,8,0,79
Eric,1546.4,3,3,11,0,79
German,1540.91,3,3,11,0,79
Josh,2065.01,12,11,2,0,80
David,1905.99,12,11,2,0,80
Diaz,1717.8799999999999,8,8,6,0,80
German,1618.54,8,7,6,0,80
PFinn,1644.76,7,7,7,0,80
Barrett,1650.98,6,6,8,0,80
Justin,1584.83,5,4,9,0,80
Scott,1574.92,5,4,9,0,80
Bobby,1570.35,4,4,10,0,80
Eric,1497.59,3,3,11,0,80
Josh,2204.33,11,11,3,0,81
Diaz,1839.92,9,9,5,0,81
David,1768.19,8,8,6,0,81
PFinn,1749.1599999999999,8,7,6,0,81
Bobby,1675.02,8,7,6,0,81
Barrett,1734.51,7,6,7,0,81
Scott,1672.51,6,5,8,0,81
Justin,1612.97,5,4,9,0,81
German,1450.51,5,5,9,0,81
Eric,1553.8,3,3,11,0,81
Josh,2227.0099999999998,12,11,2,0,82
PFinn,1820.76,9,8,5,0,82
David,1779.18,8,8,6,0,82
Justin,1708.95,8,7,6,0,82
Barrett,1747.61,7,6,7,0,82
Bobby,1667.73,7,7,7,0,82
Diaz,1725.81,6,6,8,0,82
German,1657.2,6,6,8,0,82
Scott,1456.66,4,3,10,0,82
Eric,1583.8,3,3,11,0,82
Josh,2128.48,12,11,2,0,83
Barrett,1888.84,10,9,4,0,83
David,1817.33,9,9,5,0,83
PFinn,1791.18,7,6,7,0,83
Diaz,1733.37,7,7,7,0,83
German,1662.04,6,6,8,0,83
Eric,1619.46,6,5,8,0,83
Bobby,1677.55,5,5,9,0,83
Scott,1563.9,4,3,10,0,83
Justin,1542.4,4,4,10,0,83
David,1852.2,11,10,3,0,84
Josh,1925.93,10,10,4,0,84
Barrett,1771.86,10,10,4,0,84
Bobby,1737.95,8,7,6,0,84
German,1672.6,8,8,6,0,84
PFinn,1747,7,6,7,0,84
Scott,1489.18,5,4,9,0,84
Justin,1462.98,5,4,9,0,84
Eric,1569.23,4,4,10,0,84
Diaz,1468.76,2,2,12,0,84
Josh,2281.83,12,11,2,0,85
PFinn,1777.41,10,9,4,0,85
Diaz,1699.1299999999999,9,8,5,0,85
David,1767.3,7,7,7,0,85
Scott,1574.56,7,7,7,0,85
Bobby,1713.81,6,6,8,0,85
Barrett,1639.15,6,5,8,0,85
Justin,1562.85,5,4,9,0,85
Eric,1550.9,5,5,9,0,85
German,1346.71,3,3,11,0,85
PFinn,1903.49,11,10,3,0,86
Josh,2021.8700000000001,10,9,4,0,86
David,1830.87,10,10,4,0,86
Barrett,1721.69,10,9,4,0,86
German,1717.81,7,7,7,0,86
Diaz,1716.84,7,6,7,0,86
Justin,1596.44,7,6,7,0,86
Eric,1558.81,3,3,11,0,86
Bobby,1442.38,3,3,11,0,86
Scott,1335.94,2,2,12,0,86
PFinn,1978.18,12,11,2,0,87
David,1912.38,11,11,3,0,87
Josh,2000.24,9,8,5,0,87
Barrett,1744.28,8,7,6,0,87
Diaz,1687.99,6,5,8,0,87
Bobby,1601.44,6,6,8,0,87
Scott,1547.73,6,6,8,0,87
Justin,1550.44,5,5,9,0,87
German,1514.1399999999999,5,5,9,0,87
Eric,1510.19,2,1,12,0,87
Josh,2097.12,11,10,3,0,88
David,1881.83,11,10,3,0,88
Bobby,1828.93,8,8,6,0,88
PFinn,1731.85,8,8,6,0,88
German,1704.68,8,7,6,0,88
Justin,1762.96,7,6,7,0,88
Diaz,1740.72,6,5,8,0,88
Barrett,1708.24,5,5,9,0,88
Eric,1610.89,4,4,10,0,88
Scott,1318.71,2,2,12,0,88
Josh,1949.67,10,9,4,0,89
David,1768.81,10,10,4,0,89
German,1794.19,9,8,5,0,89
PFinn,1752.87,8,8,6,0,89
Bobby,1741.42,8,8,6,0,89
Barrett,1700.95,8,7,6,0,89
Diaz,1632.1,6,6,8,0,89
Justin,1545.48,5,5,9,0,89
Eric,1558.41,3,2,11,0,89
Scott,1266.4,3,2,11,0,89
Josh,2053.06,11,10,3,0,90
David,1808.04,9,9,5,0,90
Scott,1799.15,8,8,6,0,90
PFinn,1764.8,8,7,6,0,90
Bobby,1749.1,7,7,7,0,90
Diaz,1734.57,7,6,7,0,90
German,1644.79,7,7,7,0,90
Barrett,1730.1399999999999,6,5,8,0,90
Eric,1559.96,4,3,10,0,90
Justin,1558.13,3,3,11,0,90
German,1760.67,12,11,2,0,91
David,1750.93,10,9,4,0,91
Josh,1904.82,8,7,6,0,91
PFinn,1714.96,8,8,6,0,91
Bobby,1693.52,7,7,7,0,91
Barrett,1668.89,7,7,7,0,91
Justin,1594.03,7,7,7,0,91
Diaz,1555.4,6,5,8,0,91
Scott,1386.32,3,3,11,0,91
Eric,1534.02,2,1,12,0,91
David,1842.72,12,11,2,0,92
German,1728.45,10,9,4,0,92
PFinn,1710.43,9,9,5,0,92
Josh,1824.91,8,8,6,0,92
Bobby,1702.18,8,7,6,0,92
Barrett,1642.09,7,7,7,0,92
Justin,1529.53,5,4,9,0,92
Diaz,1540.93,4,4,10,0,92
Scott,1442.91,4,3,10,0,92
Eric,1583.74,3,3,11,0,92
Josh,2140.8,12,11,2,0,93
Bobby,1828.43,9,9,5,0,93
Scott,1773.35,9,8,5,0,93
David,1757,8,7,6,0,93
Justin,1738.46,8,7,6,0,93
PFinn,1713.81,8,7,6,0,93
Diaz,1805.74,7,7,7,0,93
Barrett,1678.89,5,5,9,0,93
German,1604.42,2,2,12,0,93
Eric,1559.23,2,2,12,0,93
Josh,1958.8600000000001,11,10,3,0,94
David,1738.4,11,10,3,0,94
Diaz,1777.98,9,8,5,0,94
PFinn,1742.21,9,8,5,0,94
Barrett,1663.26,7,7,7,0,94
Eric,1574.35,7,6,7,0,94
Bobby,1587.87,5,5,9,0,94
Justin,1545.9,5,5,9,0,94
German,1457.45,3,3,11,0,94
Scott,1354.06,3,3,11,0,94
David,1939.34,11,11,3,0,95
Barrett,1866.03,10,9,4,0,95
Bobby,1777.05,9,8,5,0,95
Josh,1978.93,8,8,6,0,95
Scott,1668.35,8,7,6,0,95
PFinn,1761.49,7,6,7,0,95
German,1608.12,5,5,9,0,95
Diaz,1606.04,5,5,9,0,95
Eric,1557.76,4,3,10,0,95
Justin,1531.82,3,3,11,0,95
German,1658.1299999999999,11,10,3,0,96
Josh,2132.58,10,10,4,0,96
Bobby,1796.97,10,9,4,0,96
David,1722.45,8,7,6,0,96
Barrett,1756.94,7,7,7,0,96
PFinn,1641.7,7,7,7,0,96
Eric,1572.94,5,4,9,0,96
Scott,1295.99,5,4,9,0,96
Diaz,1487.34,4,4,10,0,96
Justin,1526.8799999999999,3,3,11,0,96
David,1737.93,10,9,4,0,97
Josh,1974.39,9,9,5,0,97
Bobby,1878.6299999999999,9,8,5,0,97
PFinn,1792.26,9,9,5,0,97
Diaz,1771.99,9,8,5,0,97
Barrett,1732.79,7,7,7,0,97
German,1641.86,6,5,8,0,97
Scott,1539.65,5,5,9,0,97
Eric,1575.2,3,3,11,0,97
Justin,1518.74,3,2,11,0,97
Josh,1944.02,12,11,2,0,98
Diaz,1900.45,9,8,5,0,98
Barrett,1734.09,9,8,5,0,98
Bobby,1782.03,8,8,6,0,98
David,1708.42,7,7,7,0,98
PFinn,1693.23,7,6,7,0,98
German,1640.83,5,5,9,0,98
Eric,1562.43,5,4,9,0,98
Justin,1589.3,4,4,10,0,98
Scott,1507.5,4,4,10,0,98
Josh,2093.53,12,11,2,0,99
Scott,1737.26,10,9,4,0,99
Barrett,1781.94,9,8,5,0,99
David,1790.25,8,8,6,0,99
PFinn,1746.64,8,7,6,0,99
Diaz,1742.26,7,7,7,0,99
German,1702.49,5,5,9,0,99
Eric,1580.6,5,4,9,0,99
Justin,1499.22,3,3,11,0,99
Bobby,1496.54,3,3,11,0,99
Josh,2228.52,12,11,2,0,100
David,1775.21,9,8,5,0,100
PFinn,1758.93,9,8,5,0,100
Barrett,1743.05,8,8,6,0,100
Bobby,1834.18,7,7,7,0,100
Diaz,1673.1399999999999,6,5,8,0,100
German,1667.23,6,6,8,0,100
Scott,1531.73,5,5,9,0,100
Justin,1467.51,5,5,9,0,100
Eric,1580.88,3,2,11,0,100
Josh,2106.06,12,11,2,0,101
David,1862.74,9,9,5,0,101
Diaz,1855.1499999999999,9,8,5,0,101
PFinn,1732.53,9,8,5,0,101
Barrett,1748.09,8,7,6,0,101
Bobby,1706.16,7,7,7,0,101
Justin,1601.7,6,5,8,0,101
Scott,1511.7,5,5,9,0,101
German,1580.62,3,3,11,0,101
Eric,1534.94,2,2,12,0,101
Josh,1989.64,11,10,3,0,102
David,1846.82,11,10,3,0,102
Diaz,1711.47,8,7,6,0,102
Eric,1647.12,8,7,6,0,102
Barrett,1700.04,7,7,7,0,102
PFinn,1638.32,6,6,8,0,102
German,1572.96,6,5,8,0,102
Bobby,1606.7,5,5,9,0,102
Justin,1574.1399999999999,4,4,10,0,102
Scott,1410.12,4,4,10,0,102
Josh,2184.5,12,11,2,0,103
David,1893.97,11,10,3,0,103
German,1654.3899999999999,9,8,5,0,103
Diaz,1670.11,8,7,6,0,103
Barrett,1722.26,7,7,7,0,103
Bobby,1730.46,6,6,8,0,103
PFinn,1680.08,5,5,9,0,103
Eric,1529.47,5,4,9,0,103
Scott,1513.99,4,4,10,0,103
Justin,1575.29,3,3,11,0,103
Josh,2148.89,12,11,2,0,104
David,1848.86,11,10,3,0,104
PFinn,1630.64,8,7,6,0,104
Bobby,1739.34,7,7,7,0,104
Scott,1639.44,7,6,7,0,104
Diaz,1634.59,7,7,7,0,104
German,1598.68,6,6,8,0,104
Barrett,1697.17,4,4,10,0,104
Eric,1547.71,4,4,10,0,104
Justin,1499.99,4,3,10,0,104
David,1915.3899999999999,11,11,3,0,105
Barrett,1802.12,9,8,5,0,105
Diaz,1836.51,8,7,6,0,105
PFinn,1733.28,8,7,6,0,105
Josh,1788.07,7,7,7,0,105
Bobby,1787.67,7,6,7,0,105
Justin,1591.36,6,6,8,0,105
German,1543.74,6,6,8,0,105
Scott,1670.76,4,4,10,0,105
Eric,1627.35,4,3,10,0,105
David,1903.1399999999999,11,10,3,0,106
Josh,2158.96,10,10,4,0,106
Diaz,1794.76,10,9,4,0,106
Bobby,1692.74,7,6,7,0,106
German,1628.25,7,7,7,0,106
Justin,1633.84,6,6,8,0,106
Eric,1583.11,6,5,8,0,106
Barrett,1715.8799999999999,5,5,9,0,106
PFinn,1694.6,5,4,9,0,106
Scott,1424.03,3,3,11,0,106
David,1918.81,11,10,3,0,107
Josh,2019,10,9,4,0,107
Diaz,1786.34,8,7,6,0,107
PFinn,1750.54,8,7,6,0,107
Barrett,1743.72,7,7,7,0,107
German,1655.34,7,7,7,0,107
Bobby,1668.37,6,6,7,1,107
Justin,1562.28,6,5,7,1,107
Eric,1581.1,4,4,10,0,107
Scott,1355.79,2,2,12,0,107
Josh,2066.28,11,10,3,0,108
Barrett,1888.61,10,9,4,0,108
Bobby,1845.7,9,9,5,0,108
David,1808,8,8,6,0,108
Diaz,1781.43,7,7,7,0,108
PFinn,1645.12,6,6,8,0,108
Eric,1642.97,6,5,8,0,108
German,1607.27,5,4,9,0,108
Justin,1562.59,4,4,10,0,108
Scott,1457.3,4,3,10,0,108
David,1836.8,11,11,3,0,109
Josh,2040.18,9,8,5,0,109
Bobby,1969.46,9,9,5,0,109
PFinn,1828.91,9,8,5,0,109
Scott,1722.09,8,7,6,0,109
Eric,1610.65,7,6,7,0,109
German,1757.05,6,6,8,0,109
Barrett,1735.12,6,5,8,0,109
Diaz,1699.93,3,3,11,0,109
Justin,1516.66,2,2,12,0,109
David,2005.77,12,11,2,0,110
Josh,2053.7200000000003,10,9,4,0,110
Bobby,1798.54,9,9,5,0,110
Scott,1722.82,9,8,5,0,110
Barrett,1858.21,7,7,7,0,110
PFinn,1725.26,6,5,8,0,110
Justin,1697.99,6,5,8,0,110
German,1717.1,5,5,9,0,110
Eric,1564.21,4,4,10,0,110
Diaz,1613.83,2,2,12,0,110
Josh,1990.21,11,10,3,0,111
PFinn,1856.18,10,10,4,0,111
David,1836.8,10,9,4,0,111
Barrett,1780.7,8,8,6,0,111
Diaz,1736.24,7,7,7,0,111
Scott,1687.16,7,6,7,0,111
Eric,1580.63,6,6,8,0,111
Bobby,1555.87,4,4,10,0,111
Justin,1529.77,4,3,10,0,111
German,1586.46,3,2,11,0,111
Josh,2078.15,11,10,3,0,112
Barrett,1827.22,10,10,4,0,112
Diaz,1740.81,9,8,5,0,112
Justin,1599.21,9,8,5,0,112
David,1761.72,8,7,6,0,112
PFinn,1655.52,6,5,8,0,112
German,1631.23,5,5,9,0,112
Bobby,1576.79,5,5,9,0,112
Eric,1572.07,4,4,10,0,112
Scott,1323.5,3,3,11,0,112
David,1816.89,12,11,2,0,113
Josh,2117.22,11,10,3,0,113
Diaz,1723.29,9,8,5,0,113
Scott,1750.97,8,8,6,0,113
Barrett,1682.95,7,7,7,0,113
PFinn,1680.65,7,7,7,0,113
German,1558.17,5,4,9,0,113
Bobby,1670.22,4,4,10,0,113
Justin,1589.77,4,4,10,0,113
Eric,1588.18,3,2,11,0,113
Josh,2162.13,10,9,4,0,114
Bobby,1946.11,10,10,4,0,114
PFinn,1863.27,8,7,6,0,114
Diaz,1828.42,8,7,6,0,114
David,1804.82,8,8,6,0,114
Barrett,1744.98,8,7,6,0,114
German,1727.3799999999999,7,7,7,0,114
Scott,1466.2,5,5,9,0,114
Justin,1569.76,3,2,11,0,114
Eric,1560.05,3,3,11,0,114
Josh,2154.31,12,11,2,0,115
Scott,1853.87,10,9,4,0,115
David,1733.1399999999999,9,8,5,0,115
Barrett,1743.7,8,8,6,0,115
Bobby,1768.7,6,6,8,0,115
Diaz,1656,6,6,8,0,115
Justin,1618.67,6,5,8,0,115
PFinn,1643.67,5,5,9,0,115
German,1619.78,4,3,10,0,115
Eric,1524,4,4,10,0,115
David,1796.45,11,10,3,0,116
Josh,1980.5,10,9,4,0,116
Bobby,1831.16,9,9,5,0,116
PFinn,1828.6399999999999,8,7,6,0,116
Diaz,1699.06,8,8,6,0,116
Scott,1668.02,8,7,6,0,116
Barrett,1716.38,5,5,9,0,116
Eric,1576.53,5,4,9,0,116
German,1543.77,3,3,11,0,116
Justin,1510.27,3,3,11,0,116
Josh,2037.05,11,11,3,0,117
David,1868.11,10,9,4,0,117
Barrett,1850.2,9,9,5,0,117
PFinn,1831.1,9,8,5,0,117
German,1684.19,7,7,7,0,117
Diaz,1679.61,7,6,7,0,117
Scott,1644.1,5,5,9,0,117
Justin,1585.39,5,5,9,0,117
Bobby,1579.98,5,4,9,0,117
Eric,1556.62,2,1,12,0,117
Josh,2153.37,12,11,2,0,118
David,1811.23,10,9,4,0,118
Diaz,1714.53,9,8,5,0,118
PFinn,1698.83,9,8,5,0,118
Bobby,1721.43,7,7,7,0,118
Barrett,1732.35,6,6,8,0,118
Scott,1598.59,6,6,8,0,118
Eric,1564.88,4,3,10,0,118
German,1512.86,4,4,10,0,118
Justin,1512.56,3,3,11,0,118
David,1925.01,13,12,1,0,119
Josh,2070.86,10,9,4,0,119
Diaz,1739.08,9,8,5,0,119
Barrett,1774.78,8,8,6,0,119
Bobby,1739.24,7,7,7,0,119
PFinn,1723.77,7,7,7,0,119
German,1536.81,5,4,9,0,119
Justin,1590.43,4,3,10,0,119
Eric,1583.38,4,4,10,0,119
Scott,1352.67,3,3,11,0,119
Josh,2072.82,12,11,2,0,120
David,1885.84,11,10,3,0,120
Barrett,1832.17,9,9,5,0,120
Diaz,1808.74,9,8,5,0,120
PFinn,1905.79,8,7,6,0,120
Justin,1573.26,7,6,7,0,120
Eric,1548.83,4,4,10,0,120
Bobby,1536.05,4,4,10,0,120
German,1492,3,3,11,0,120
Scott,1414.92,3,3,11,0,120
David,1926.46,13,12,1,0,121
Josh,2030.82,10,9,4,0,121
PFinn,1791.14,8,8,6,0,121
Diaz,1789.77,8,7,6,0,121
Barrett,1787.3899999999999,8,8,6,0,121
Bobby,1663.76,6,6,8,0,121
Scott,1487.83,6,6,8,0,121
Justin,1672.36,5,4,9,0,121
German,1565.26,5,4,9,0,121
Eric,1559.48,1,1,13,0,121
Josh,2105.3,12,11,2,0,122
David,1773.38,10,9,4,0,122
Diaz,1851.3799999999999,9,8,5,0,122
Barrett,1787.73,8,8,6,0,122
Justin,1652.01,7,7,7,0,122
German,1623.8899999999999,6,5,8,0,122
Scott,1569.99,6,6,8,0,122
PFinn,1736.59,5,5,9,0,122
Eric,1588.66,4,3,10,0,122
Bobby,1606.59,3,3,11,0,122
David,1853.71,11,10,3,0,123
Josh,1929.67,10,9,4,0,123
Bobby,1872.37,10,10,4,0,123
Diaz,1744.46,7,6,7,0,123
Barrett,1750.02,6,6,8,0,123
German,1664.9,6,5,8,0,123
PFinn,1689.03,5,5,9,0,123
Justin,1642.96,5,4,9,0,123
Eric,1627.79,5,5,9,0,123
Scott,1508.31,5,5,9,0,123
David,1825.6399999999999,12,11,2,0,124
Diaz,1866.8899999999999,10,9,4,0,124
Josh,1744.81,8,7,6,0,124
German,1688.53,8,7,6,0,124
PFinn,1695.25,6,6,8,0,124
Barrett,1692.82,6,6,8,0,124
Scott,1626.36,6,6,8,0,124
Bobby,1589.91,6,6,8,0,124
Eric,1569.12,6,5,8,0,124
Justin,1520.58,2,2,12,0,124
Josh,1921.21,10,9,4,0,125
PFinn,1870.99,10,10,4,0,125
David,1846.45,10,9,4,0,125
Diaz,1751.19,8,7,6,0,125
Barrett,1839.41,7,7,7,0,125
Justin,1666.17,7,6,7,0,125
Scott,1658.6299999999999,7,7,7,0,125
German,1612.05,6,5,8,0,125
Eric,1599.56,3,3,11,0,125
Bobby,1505.23,2,2,12,0,125
Diaz,1892.97,10,9,4,0,126
German,1765.8799999999999,9,9,5,0,126
PFinn,1673.89,9,8,5,0,126
Josh,1931.8200000000002,7,6,7,0,126
Barrett,1700.05,7,7,7,0,126
David,1646.04,7,6,7,0,126
Justin,1613.25,7,7,7,0,126
Eric,1607,5,4,9,0,126
Scott,1548.68,5,5,9,0,126
Bobby,1636.75,4,4,10,0,126
Josh,2155.27,12,11,2,0,127
David,1941.03,9,8,5,0,127
Bobby,1867.46,8,8,6,0,127
PFinn,1719.73,8,8,6,0,127
Justin,1562.33,8,7,6,0,127
Diaz,1735.58,7,6,7,0,127
Barrett,1686.53,7,7,7,0,127
German,1755.9,6,5,8,0,127
Scott,1490.6,4,4,10,0,127
Eric,1542.61,1,1,13,0,127
Josh,2261.65,12,11,2,0,128
David,1891.49,11,10,3,0,128
PFinn,1851.12,10,9,4,0,128
Diaz,1790.83,9,9,5,0,128
Bobby,1659.6299999999999,6,6,8,0,128
Barrett,1690,5,5,9,0,128
Eric,1650.67,5,4,9,0,128
German,1525.93,5,5,9,0,128
Scott,1529.5,4,3,10,0,128
Justin,1522.44,3,3,11,0,128
Josh,1970.29,11,10,3,0,129
Bobby,1882.69,9,9,5,0,129
David,1794.6399999999999,8,8,6,0,129
Diaz,1746.21,8,7,6,0,129
Barrett,1677.19,7,6,7,0,129
Scott,1596.55,6,6,8,0,129
Justin,1548.69,6,5,8,0,129
PFinn,1692.34,5,4,9,0,129
German,1630.15,5,5,9,0,129
Eric,1563.4,5,5,9,0,129
German,1797.05,12,11,2,0,130
Barrett,1796.04,9,9,5,0,130
David,1775.3899999999999,9,8,5,0,130
PFinn,1750.4,8,8,6,0,130
Justin,1691.84,8,7,6,0,130
Josh,1948.47,7,6,7,0,130
Eric,1647.66,6,6,8,0,130
Diaz,1496.1699999999998,5,4,9,0,130
Bobby,1643.1,4,4,10,0,130
Scott,1444.22,2,2,12,0,130
Josh,1918.58,11,10,3,0,131
David,1880.3600000000001,11,11,3,0,131
Diaz,1798.44,9,8,5,0,131
Barrett,1774.92,9,8,5,0,131
PFinn,1816.06,8,7,6,0,131
Bobby,1650.45,7,7,7,0,131
Justin,1588.76,7,6,7,0,131
German,1519.55,3,3,11,0,131
Scott,1459.61,3,3,11,0,131
Eric,1576.1,2,2,12,0,131
Josh,1997.42,10,9,4,0,132
PFinn,1864.49,9,8,5,0,132
David,1796.34,9,8,5,0,132
Justin,1697.8600000000001,9,8,5,0,132
Barrett,1752.02,8,8,6,0,132
German,1740.81,8,8,6,0,132
Bobby,1603.45,6,6,8,0,132
Scott,1459.79,6,5,8,0,132
Eric,1560.22,3,3,11,0,132
Diaz,1197.62,2,2,12,0,132
Josh,2284.9,10,9,4,0,133
Diaz,1698.1599999999999,9,8,5,0,133
Barrett,1687.1299999999999,9,8,5,0,133
German,1684.1,9,8,5,0,133
David,1682.31,9,9,5,0,133
Eric,1550.09,7,6,7,0,133
Bobby,1594.19,5,5,9,0,133
Justin,1574.14,5,5,9,0,133
PFinn,1502.72,4,4,10,0,133
Scott,1423.97,3,3,11,0,133
David,1868.67,12,11,2,0,134
Barrett,1785.37,10,10,4,0,134
Josh,1974.27,9,9,5,0,134
PFinn,1725.84,8,7,6,0,134
Diaz,1666.01,7,6,7,0,134
Justin,1566.94,7,6,7,0,134
German,1621.01,6,6,8,0,134
Eric,1541.93,5,5,9,0,134
Bobby,1379.37,3,2,11,0,134
Scott,1295.74,3,3,11,0,134
Josh,2228.69,11,11,3,0,135
David,1879.54,11,10,3,0,135
Bobby,1700.39,8,7,6,0,135
Diaz,1652.45,8,7,6,0,135
PFinn,1752.1399999999999,7,6,7,0,135
Barrett,1693.35,7,7,7,0,135
Scott,1544.74,7,7,7,0,135
Eric,1576.3899999999999,5,4,9,0,135
Justin,1510.08,4,4,10,0,135
German,1454.22,2,2,12,0,135
Josh,1901.57,11,10,3,0,136
Barrett,1767.55,11,10,3,0,136
David,1760.97,8,8,6,0,136
PFinn,1739.74,8,7,6,0,136
Diaz,1689.43,8,8,6,0,136
German,1660.25,7,7,7,0,136
Bobby,1630.09,5,5,9,0,136
Justin,1610.3,4,4,10,0,136
Eric,1577.93,4,3,10,0,136
Scott,1461.44,4,3,10,0,136
Josh,2147.42,11,11,3,0,137
Bobby,1900.83,10,9,4,0,137
David,1838.9,9,8,5,0,137
PFinn,1873.45,8,7,6,0,137
Diaz,1662.82,8,7,6,0,137
Justin,1634.21,8,7,6,0,137
Scott,1519,6,6,8,0,137
German,1461.34,4,4,10,0,137
Barrett,1551.66,3,3,11,0,137
Eric,1548.41,3,3,11,0,137
Josh,2088.25,12,11,2,0,138
David,1932.63,12,11,2,0,138
PFinn,1778.88,10,9,4,0,138
Diaz,1694.97,7,6,7,0,138
Bobby,1683.05,7,7,7,0,138
German,1641.58,7,7,7,0,138
Barrett,1658.81,5,5,9,0,138
Scott,1580.11,5,5,9,0,138
Justin,1502.37,3,2,11,0,138
Eric,1570.93,2,2,12,0,138
Josh,2009.5,12,11,2,0,139
David,1892.54,10,10,4,0,139
PFinn,1770.53,9,8,5,0,139
Justin,1642.05,8,7,6,0,139
Diaz,1631.31,8,8,6,0,139
Barrett,1796.78,7,6,7,0,139
Bobby,1666.9099999999999,7,7,7,0,139
Eric,1570.88,3,3,11,0,139
German,1530.66,3,3,11,0,139
Scott,1387.53,3,2,11,0,139
Josh,2131.86,12,11,2,0,140
Bobby,1766.22,9,9,5,0,140
Diaz,1737.74,9,8,5,0,140
David,1728.28,8,7,6,0,140
Barrett,1717.64,8,8,6,0,140
German,1685.3899999999999,7,6,7,0,140
PFinn,1696.72,5,5,9,0,140
Justin,1551.12,5,5,9,0,140
Scott,1545.73,5,5,9,0,140
Eric,1547.6,2,1,12,0,140
David,1845.46,10,10,4,0,141
German,1771.29,10,10,4,0,141
Josh,1872.76,9,9,5,0,141
Diaz,1749.72,8,7,6,0,141
PFinn,1747.37,8,7,6,0,141
Barrett,1708.98,8,7,6,0,141
Bobby,1592.93,6,5,8,0,141
Eric,1548.75,5,4,9,0,141
Justin,1529.68,3,3,11,0,141
Scott,1490.4,3,3,11,0,141
Josh,1970.35,10,9,4,0,142
David,1736.8,9,8,5,0,142
Barrett,1744.55,8,8,6,0,142
PFinn,1706.04,8,7,6,0,142
Justin,1695.3,8,7,6,0,142
Bobby,1723.77,7,7,7,0,142
Diaz,1659.4,7,6,7,0,142
German,1617.52,7,7,7,0,142
Scott,1603.71,5,5,9,0,142
Eric,1524.01,1,1,13,0,142
Josh,2163.58,12,11,2,0,143
PFinn,1981.75,11,10,3,0,143
Diaz,1822.73,9,8,5,0,143
David,1799.4,8,8,6,0,143
Barrett,1730,7,6,7,0,143
Scott,1678.7,6,6,8,0,143
Bobby,1667.8799999999999,5,5,9,0,143
Justin,1606.32,5,5,9,0,143
Eric,1595.29,4,3,10,0,143
German,1599.93,3,3,11,0,143
Josh,2164.34,12,11,2,0,144
Barrett,1815.74,11,10,3,0,144
PFinn,1726.36,9,8,5,0,144
Diaz,1745.92,8,7,6,0,144
Justin,1663.48,8,7,6,0,144
German,1624.37,7,7,7,0,144
David,1589.96,6,6,8,0,144
Eric,1559.71,4,4,10,0,144
Bobby,1503.39,3,3,11,0,144
Scott,1483.45,2,2,12,0,144
Josh,1939.65,10,9,4,0,145
David,1833.6100000000001,10,9,4,0,145
Barrett,1739.83,10,10,4,0,145
German,1726.2,10,9,4,0,145
Scott,1625.1,10,9,4,0,145
Justin,1520.28,6,6,8,0,145
Diaz,1598.12,5,5,9,0,145
Bobby,1624.05,4,4,10,0,145
PFinn,1656.79,3,3,11,0,145
Eric,1565.15,2,1,12,0,145
