sim,Team,Points,Wins,pl_wins,Losses,Tie
73,Justin,2397.17,8,7,7,0
73,PFinn,1830.55,8,8,7,0
73,Brian,1744.51,8,7,7,0
73,Diaz,1570.46,4,4,11,0
73,German,1652.39,3,2,12,0
73,David,1592.24,2,2,13,0
74,Scott,2263.28,14,13,1,0
74,PFinn,1999.44,12,11,3,0
74,Eric,1862.87,9,8,6,0
74,Brian,1761.22,9,8,6,0
74,Diaz,1833.23,8,7,7,0
74,Bobby,1742.66,8,8,7,0
74,Justin,1772.32,5,5,10,0
74,Barrett,1663.1299999999999,5,5,10,0
74,David,1674.97,3,3,12,0
74,German,1484.3,2,2,13,0
75,Scott,2228.41,13,12,2,0
75,Diaz,2064.54,12,11,3,0
75,PFinn,1813.8,8,8,7,0
75,Barrett,1759.96,8,7,7,0
75,Justin,1856.54,7,7,8,0
75,Bobby,1848.87,6,6,9,0
75,David,1775.48,6,6,9,0
75,Eric,1770.82,6,5,9,0
75,Brian,1752.68,5,4,10,0
75,German,1739.43,4,4,11,0
76,PFinn,2153.16,13,12,2,0
76,Scott,2108.18,11,10,4,0
76,Justin,2148.4700000000003,10,9,5,0
76,Barrett,1972.86,8,8,7,0
76,Eric,1817.47,8,8,7,0
76,Bobby,1715.49,7,7,8,0
76,Brian,1701.04,6,5,9,0
76,Diaz,1651.96,5,5,10,0
76,David,1682.96,4,4,11,0
76,German,1550.05,3,2,12,0
77,Scott,2163.47,13,12,2,0
77,PFinn,1950.74,11,10,4,0
77,Justin,2058.9,10,9,5,0
77,Barrett,2073.21,8,8,7,0
77,Bobby,1823.01,8,8,7,0
77,Eric,1782.95,8,8,7,0
77,Diaz,1733.81,7,6,8,0
77,German,1671.89,5,5,10,0
77,Brian,1624.89,3,2,12,0
77,David,1661.41,2,2,13,0
78,Scott,2151.2,13,12,2,0
78,PFinn,1980,13,13,2,0
78,Bobby,1878.47,11,11,4,0
78,Justin,2091.91,9,8,6,0
78,Barrett,1994.58,7,6,8,0
78,Eric,1754.47,6,6,9,0
78,Brian,1633.54,6,6,9,0
78,Diaz,1535.63,4,3,11,0
78,David,1642.53,3,2,12,0
78,German,1522.42,3,3,12,0
79,Scott,2139.03,13,12,2,0
79,PFinn,1955.16,13,12,2,0
79,Eric,1826.4099999999999,9,8,6,0
79,Barrett,1878.25,7,7,8,0
79,Justin,1864.6100000000001,7,7,8,0
79,Bobby,1706.92,7,7,8,0
79,Diaz,1698.54,6,6,9,0
79,David,1640.3,5,5,10,0
79,German,1620.71,4,3,11,0
79,Brian,1583.54,4,3,11,0
80,Scott,2259.68,13,12,2,0
80,PFinn,1980.53,13,13,2,0
80,Barrett,2039.8799999999999,10,9,5,0
80,Bobby,1831.45,9,9,6,0
80,Justin,1917.43,7,6,8,0
80,Eric,1740.83,7,7,8,0
80,Brian,1646.84,5,5,10,0
80,David,1624.7,4,3,11,0
80,German,1559.75,4,3,11,0
80,Diaz,1429.1,3,3,12,0
81,Scott,2153.46,13,12,2,0
81,PFinn,2048.19,13,12,2,0
81,Barrett,2101.74,11,11,4,0
81,Brian,1909.42,8,7,7,0
81,Eric,1774.8,8,7,7,0
81,Bobby,1796.9,6,6,9,0
81,Diaz,1682.66,6,5,9,0
81,Justin,1931.19,5,5,10,0
81,German,1653.52,3,3,12,0
81,David,1678.69,2,2,13,0
82,PFinn,2003.17,14,13,1,0
82,Justin,2026.95,10,10,5,0
82,Bobby,1871.71,10,9,5,0
82,Eric,1759.79,10,9,5,0
82,Scott,1954.62,9,9,6,0
82,Brian,1734.35,7,6,8,0
82,Diaz,1603.27,5,5,10,0
82,Barrett,1722.79,4,4,11,0
82,German,1633.8,4,3,11,0
82,David,1661.79,2,2,13,0
83,PFinn,1943.58,12,11,3,0
83,Scott,1978.49,11,10,4,0
83,Barrett,1929.41,9,9,6,0
83,Brian,1765.72,9,8,6,0
83,Justin,1981.17,7,6,8,0
83,Eric,1818.75,7,7,8,0
83,David,1806.82,6,6,9,0
83,Bobby,1638.15,6,6,9,0
83,German,1633.6399999999999,6,5,9,0
83,Diaz,1494.07,2,2,13,0
84,Scott,2121.19,13,12,2,0
84,Justin,2086.42,12,11,3,0
84,PFinn,1919.73,12,11,3,0
84,David,1694.57,8,7,7,0
84,Bobby,1755.71,7,7,8,0
84,Brian,1689.13,7,7,8,0
84,Eric,1754.19,6,6,9,0
84,Diaz,1602.87,5,5,10,0
84,German,1594.12,4,3,11,0
84,Barrett,1483.74,1,1,14,0
85,Eric,1868.82,12,11,3,0
85,PFinn,1850.64,10,10,5,0
85,Barrett,1849.51,10,9,5,0
85,Scott,1874.15,9,8,6,0
85,Bobby,1731.08,8,8,7,0
85,Justin,1874.35,7,7,8,0
85,German,1714.96,6,6,9,0
85,Diaz,1641.89,5,4,10,0
85,Brian,1615.47,5,5,10,0
85,David,1541.8,3,2,12,0
86,Scott,2150.18,13,12,2,0
86,PFinn,1994.08,13,12,2,0
86,Eric,1892.3799999999999,9,8,6,0
86,Barrett,1882.33,8,8,7,0
86,Diaz,1787.76,7,6,8,0
86,Bobby,1750.56,6,6,9,0
86,Brian,1705.56,6,5,9,0
86,German,1705.53,6,6,9,0
86,David,1712.57,5,5,10,0
86,Justin,1456.7,2,2,13,0
87,Scott,2084.86,14,13,1,0
87,PFinn,2063.53,14,13,1,0
87,Barrett,2036.37,9,9,6,0
87,Eric,1823.79,9,8,6,0
87,Bobby,1807,9,9,6,0
87,German,1675.79,5,5,10,0
87,Diaz,1640.48,5,4,10,0
87,David,1549.85,4,3,11,0
87,Justin,1749.7,3,3,12,0
87,Brian,1609.58,3,3,12,0
88,PFinn,1975.3700000000001,11,11,4,0
88,Justin,2210.31,10,9,5,0
88,Scott,2070.55,10,10,5,0
88,David,1932.83,9,9,6,0
88,Bobby,1755.27,9,8,6,0
88,Barrett,2027.46,8,7,7,0
88,Diaz,1681.05,7,6,8,0
88,Brian,1719.59,6,5,9,0
88,Eric,1647.48,3,3,12,0
88,German,1554.6200000000001,2,2,13,0
89,Scott,2148.6,14,13,1,0
89,PFinn,1987.23,12,11,3,0
89,Justin,2116.32,9,8,6,0
89,Bobby,1835.96,9,9,6,0
89,Diaz,1798.85,9,8,6,0
89,David,1780.3,7,7,8,0
89,Eric,1766.61,5,5,10,0
89,Brian,1550.66,5,4,10,0
89,Barrett,1712.39,3,3,12,0
89,German,1652.5,2,2,13,0
90,Scott,2099.78,14,13,1,0
90,PFinn,2058.47,12,11,3,0
90,Bobby,1780.36,9,9,6,0
90,David,1975.01,8,7,7,0
90,Diaz,1744.04,8,7,7,0
90,Barrett,2055.37,7,7,8,0
90,Justin,1938.1,5,5,10,0
90,Brian,1644.26,5,5,10,0
90,Eric,1772.04,4,3,11,0
90,German,1651.27,3,3,12,0
91,Scott,2264.23,14,13,1,0
91,PFinn,1950.52,13,12,2,0
91,Diaz,1777.79,9,8,6,0
91,Barrett,1899.78,8,8,7,0
91,David,1895.17,8,7,7,0
91,Eric,1829.3799999999999,8,7,7,0
91,Bobby,1705.75,7,7,8,0
91,Justin,1661.56,4,4,11,0
91,Brian,1674,3,3,12,0
91,German,1627.32,1,1,14,0
92,PFinn,2051.58,13,13,2,0
92,Scott,1974.19,9,9,6,0
92,Eric,1798.3899999999999,9,8,6,0
92,Bobby,1705.52,9,8,6,0
92,David,1863.86,8,8,7,0
92,Justin,1975.79,7,7,8,0
92,Barrett,1869.91,7,6,8,0
92,Diaz,1587.92,5,5,10,0
92,Brian,1660.51,4,3,11,0
92,German,1583.5,4,3,11,0
93,Scott,2132.75,11,10,4,0
93,PFinn,1916.81,11,11,4,0
93,Bobby,1891.67,9,9,6,0
93,Justin,2025.14,8,7,7,0
93,Brian,1840.68,8,7,7,0
93,Barrett,1836.17,8,7,7,0
93,Diaz,1832.52,8,7,7,0
93,David,1757.77,5,5,10,0
93,German,1641.85,4,4,11,0
93,Eric,1775.34,3,3,12,0
94,Scott,2044.3700000000001,14,13,1,0
94,PFinn,1844.85,10,10,5,0
94,Diaz,1819.58,10,10,5,0
94,Eric,1816.8899999999999,10,9,5,0
94,Justin,1981.1599999999999,8,8,7,0
94,Bobby,1756.42,7,7,8,0
94,David,1706.35,5,4,10,0
94,Barrett,1631.82,5,4,10,0
94,German,1659.42,4,3,11,0
94,Brian,1557.15,2,2,13,0
95,PFinn,1988.13,15,14,0,0
95,David,1764.59,10,9,5,0
95,Scott,1896.73,9,9,6,0
95,Barrett,1889.2,7,7,8,0
95,Bobby,1743.05,7,6,8,0
95,Diaz,1679.01,7,6,8,0
95,Eric,1798.24,6,6,9,0
95,Brian,1625.81,6,6,9,0
95,Justin,1731.1299999999999,4,3,11,0
95,German,1618.56,4,4,11,0
96,Scott,2137.04,14,13,1,0
96,Barrett,2025.04,10,9,5,0
96,Eric,1848.94,10,9,5,0
96,PFinn,1694.37,9,9,6,0
96,Bobby,1662.58,8,8,7,0
96,German,1691.1100000000001,6,5,9,0
96,Diaz,1670.54,6,6,9,0
96,Justin,1668.07,5,5,10,0
96,David,1564.88,4,3,11,0
96,Brian,1603.04,3,3,12,0
97,Scott,2283.6,14,13,1,0
97,PFinn,1948.94,11,11,4,0
97,Eric,1896.87,11,10,4,0
97,Bobby,1778.68,8,8,7,0
97,Diaz,1774.35,8,7,7,0
97,Brian,1713.68,6,6,9,0
97,Barrett,1699.23,6,5,9,0
97,German,1602.78,6,6,9,0
97,David,1586.02,3,2,12,0
97,Justin,1618.27,2,2,13,0
98,Scott,2121.43,14,13,1,0
98,PFinn,1907.57,10,10,5,0
98,Eric,1816.47,10,9,5,0
98,Barrett,1752.81,8,7,7,0
98,David,1751.69,7,6,8,0
98,Justin,1912.4299999999998,6,6,9,0
98,Brian,1803,6,6,9,0
98,Bobby,1697.72,6,6,9,0
98,Diaz,1556.1,4,3,11,0
98,German,1487.56,4,4,11,0
99,Scott,2213.6,14,13,1,0
99,PFinn,1971.97,12,12,3,0
99,Justin,2121.31,11,10,4,0
99,Bobby,1822.86,9,9,6,0
99,Brian,1725.13,7,6,8,0
99,German,1581.73,6,5,9,0
99,Diaz,1561.55,6,6,9,0
99,David,1597.16,4,4,11,0
99,Eric,1775.44,3,3,12,0
99,Barrett,1738.66,3,2,12,0
100,Scott,2220.3,14,13,1,0
100,Bobby,1728.69,9,9,6,0
100,David,1897.24,8,7,7,0
100,Eric,1774.42,8,7,7,0
100,Brian,1737.11,7,7,8,0
100,German,1658.38,7,6,8,0
100,Justin,1743.91,6,6,9,0
100,Barrett,1660.54,6,5,9,0
100,PFinn,1657.99,5,5,10,0
100,Diaz,1603.79,5,5,10,0
101,Scott,2271.34,14,13,1,0
101,Justin,2102.24,9,8,6,0
101,Bobby,1818.76,8,8,7,0
101,David,1802.71,8,7,7,0
101,Barrett,1827.29,7,6,8,0
101,Eric,1770.47,7,7,8,0
101,PFinn,1844.85,6,6,9,0
101,Diaz,1698.58,6,6,9,0
101,German,1695.46,5,4,10,0
101,Brian,1677.24,5,5,10,0
102,Scott,2167.46,13,12,2,0
102,PFinn,2109.23,12,11,3,0
102,Justin,2290.2799999999997,10,9,5,0
102,Barrett,1857.48,8,8,7,0
102,Diaz,1800.66,8,7,7,0
102,Bobby,1753.29,7,7,8,0
102,Eric,1818.4,5,5,10,0
102,Brian,1672.28,5,5,10,0
102,David,1622.38,4,3,11,0
102,German,1576.79,3,3,12,0
103,Eric,1874.7,10,10,5,0
103,Justin,1997.45,9,8,6,0
103,Diaz,1883.01,9,8,6,0
103,Bobby,1841.27,9,8,6,0
103,Barrett,1910.07,8,8,7,0
103,PFinn,1908.8,8,7,7,0
103,German,1821.95,8,8,7,0
103,Scott,1701.28,6,6,9,0
103,Brian,1690.96,5,5,10,0
103,David,1675.62,3,2,12,0
104,PFinn,2072.84,14,13,1,0
104,Scott,2030.17,11,10,4,0
104,Justin,2095.99,10,9,5,0
104,Bobby,1790.7,9,9,6,0
104,David,1855.58,8,7,7,0
104,Barrett,1909.81,7,7,8,0
104,Eric,1796.07,6,6,9,0
104,Diaz,1685.54,5,5,10,0
104,German,1556.46,3,2,12,0
104,Brian,1623.71,2,2,13,0
105,Scott,2191.64,12,11,3,0
105,PFinn,1953.54,11,10,4,0
105,Justin,2008.6,8,7,7,0
105,David,1856.3,8,8,7,0
105,Eric,1834.78,8,8,7,0
105,German,1681.6100000000001,7,6,8,0
105,Brian,1726.62,6,5,9,0
105,Bobby,1673.41,6,6,9,0
105,Diaz,1598.64,5,5,10,0
105,Barrett,1823.07,4,4,11,0
106,Scott,2104.53,13,12,2,0
106,PFinn,1992.95,12,11,3,0
106,Bobby,1794.01,11,11,4,0
106,David,1922.11,8,7,7,0
106,Eric,1816.18,8,7,7,0
106,Barrett,1835.37,7,7,8,0
106,Diaz,1645.14,6,5,9,0
106,Justin,1735.68,4,4,11,0
106,German,1489.44,4,4,11,0
106,Brian,1487.6399999999999,2,2,13,0
107,Scott,2182.63,13,12,2,0
107,PFinn,2072.18,13,12,2,0
107,Justin,1970.63,11,10,4,0
107,Diaz,1729.49,9,8,6,0
107,Eric,1932.18,8,8,7,0
107,Brian,1726.29,5,4,10,0
107,German,1634.99,5,5,10,0
107,Bobby,1693.79,4,4,11,0
107,David,1684.95,4,4,11,0
107,Barrett,1823.33,3,3,12,0
108,PFinn,2064.22,12,12,3,0
108,Scott,2203.63,11,10,4,0
108,Justin,2015.68,10,9,5,0
108,Bobby,1788.06,8,8,7,0
108,Brian,1756.8,8,7,7,0
108,Barrett,1761.86,7,6,8,0
108,Eric,1704.69,6,6,9,0
108,Diaz,1666.16,5,4,10,0
108,David,1665.44,5,5,10,0
108,German,1610.22,3,3,12,0
109,Scott,2117.26,14,13,1,0
109,PFinn,1890.16,11,10,4,0
109,David,2039.74,10,9,5,0
109,Justin,1980.45,8,8,7,0
109,Bobby,1740.43,8,8,7,0
109,Eric,1826.38,7,6,8,0
109,German,1725.84,5,4,10,0
109,Brian,1697.53,5,5,10,0
109,Diaz,1678.16,5,5,10,0
109,Barrett,1416.05,2,2,13,0
110,Justin,2044.3,11,10,4,0
110,Eric,1916.41,11,11,4,0
110,PFinn,2001.51,10,10,5,0
110,Bobby,1802.15,9,8,6,0
110,Barrett,1897.59,8,7,7,0
110,Scott,2025.19,7,7,8,0
110,David,1731.41,6,5,9,0
110,Diaz,1597.23,6,5,9,0
110,Brian,1731.51,4,4,11,0
110,German,1622.92,3,3,12,0
111,Scott,2049.27,12,11,3,0
111,PFinn,1976,12,11,3,0
111,Barrett,1891.31,10,10,5,0
111,David,1794.09,8,7,7,0
111,Justin,1835.04,7,6,8,0
111,Bobby,1779.03,7,7,8,0
111,German,1671.77,6,5,9,0
111,Brian,1759.45,5,5,10,0
111,Eric,1692.3899999999999,4,4,11,0
111,Diaz,1653.53,4,4,11,0
112,PFinn,1820.14,12,11,3,0
112,Scott,1990.79,10,10,5,0
112,Justin,1956.06,10,9,5,0
112,German,1869.86,10,9,5,0
112,Bobby,1805.5,10,9,5,0
112,Diaz,1831.25,8,8,7,0
112,Eric,1751.17,7,7,8,0
112,Brian,1744.08,5,4,10,0
112,Barrett,1473.76,2,2,13,0
112,David,1423.51,1,1,14,0
113,PFinn,2006.67,14,13,1,0
113,Bobby,1925.48,11,10,4,0
113,Scott,1939.63,10,10,5,0
113,Justin,1982.96,8,7,7,0
113,David,1759.21,7,6,8,0
113,Barrett,1724.46,7,7,8,0
113,Eric,1776.35,6,6,9,0
113,German,1620.96,4,4,11,0
113,Brian,1620.07,4,4,11,0
113,Diaz,1430.23,4,3,11,0
114,Scott,2040.89,12,11,3,0
114,PFinn,1967.77,11,10,4,0
114,Eric,1830.8,10,10,5,0
114,Bobby,1804.7,10,10,5,0
114,Barrett,2055.1,8,8,7,0
114,Justin,1955.73,7,6,8,0
114,Brian,1733.9,7,6,8,0
114,Diaz,1657.76,6,5,9,0
114,David,1640.23,3,3,12,0
114,German,1627.26,1,1,14,0
115,Scott,2139.02,13,12,2,0
115,Eric,1950.49,12,11,3,0
115,PFinn,1942.62,12,11,3,0
115,David,1878.49,8,7,7,0
115,Bobby,1816,7,7,8,0
115,Diaz,1654.87,7,6,8,0
115,Justin,1866.58,6,6,9,0
115,Brian,1598.22,4,4,11,0
115,Barrett,1572.78,4,4,11,0
115,German,1532.59,2,2,13,0
116,Scott,2160.34,12,11,3,0
116,PFinn,1988.99,12,11,3,0
116,Barrett,1897.31,9,9,6,0
116,Eric,1758.6399999999999,9,8,6,0
116,Justin,1912.95,8,8,7,0
116,Brian,1709.94,7,7,8,0
116,Diaz,1571.26,6,5,9,0
116,German,1565.22,5,5,10,0
116,Bobby,1498.52,4,4,11,0
116,David,1576.47,3,2,12,0
117,Justin,2696.9,11,10,4,0
117,Scott,2078.3,11,10,4,0
117,PFinn,1874.14,8,8,7,0
117,David,1832.9,8,8,7,0
117,Bobby,1814.53,8,8,7,0
117,Barrett,1944.78,7,6,8,0
117,German,1828.32,7,7,8,0
117,Diaz,1717.49,6,5,9,0
117,Brian,1736.52,5,4,10,0
117,Eric,1846.13,4,4,11,0
118,Scott,2264.92,13,12,2,0
118,PFinn,1942.8,12,11,3,0
118,Bobby,1830.44,9,9,6,0
118,Justin,2008.5,8,7,7,0
118,Brian,1841.94,8,7,7,0
118,David,1803.66,8,8,7,0
118,Barrett,1907.57,6,6,9,0
118,Eric,1818.94,6,6,9,0
118,Diaz,1623.74,4,3,11,0
118,German,1643.95,1,1,14,0
119,Scott,2002.61,11,10,4,0
119,Justin,2320.45,10,9,5,0
119,Eric,1889.3899999999999,8,8,7,0
119,PFinn,1842.1200000000001,8,8,7,0
119,Barrett,1891.6,7,6,8,0
119,Bobby,1779.86,7,7,8,0
119,Diaz,1722.3,7,6,8,0
119,David,1771.15,6,6,9,0
119,Brian,1581.62,6,5,9,0
119,German,1855.24,5,5,10,0
120,Scott,2082.54,13,12,2,0
120,Eric,1855.8999999999999,11,10,4,0
120,PFinn,1862.0900000000001,10,9,5,0
120,Diaz,1706.3,8,7,7,0
120,Barrett,1840.82,6,6,9,0
120,Brian,1661.59,6,5,9,0
120,Bobby,1644.8600000000001,6,6,9,0
120,German,1577.07,6,6,9,0
120,Justin,1877.75,5,5,10,0
120,David,1699.5900000000001,4,4,11,0
121,Scott,2115.68,14,13,1,0
121,PFinn,2022.1399999999999,11,10,4,0
121,Justin,2161.01,9,8,6,0
121,Bobby,1753.02,8,8,7,0
121,German,1730.38,8,7,7,0
121,David,1820.4,7,6,8,0
121,Eric,1752.1399999999999,6,6,9,0
121,Barrett,1796.44,5,5,10,0
121,Diaz,1547.54,4,4,11,0
121,Brian,1662.89,3,3,12,0
122,Scott,2098.6,13,12,2,0
122,PFinn,2074.2,13,12,2,0
122,Barrett,1947.13,9,9,6,0
122,Eric,1855.43,8,7,7,0
122,David,1740.72,6,6,9,0
122,German,1714.26,6,5,9,0
122,Brian,1707.34,6,5,9,0
122,Justin,1635.59,5,5,10,0
122,Bobby,1617.02,5,5,10,0
122,Diaz,1647.24,4,4,11,0
123,Scott,2029.19,13,12,2,0
123,PFinn,2007.52,12,11,3,0
123,Brian,1858.04,10,9,5,0
123,Barrett,1977.6200000000001,8,8,7,0
123,Justin,1927.02,7,6,8,0
123,Bobby,1614.68,7,7,8,0
123,Eric,1781.84,6,6,9,0
123,David,1690.12,5,5,10,0
123,German,1788.76,4,3,11,0
123,Diaz,1597.1,3,3,12,0
124,PFinn,2078.49,13,13,2,0
124,Justin,2178.22,10,9,5,0
124,Scott,2088.07,10,10,5,0
124,Barrett,2066.73,10,9,5,0
124,Eric,1817.51,7,7,8,0
124,Brian,1714.88,7,6,8,0
124,Bobby,1596.14,6,5,9,0
124,Diaz,1645.26,5,4,10,0
124,German,1711.78,4,4,11,0
124,David,1543.39,3,3,12,0
125,Scott,2157.33,14,13,1,0
125,PFinn,1978.22,10,10,5,0
125,Barrett,1994.06,9,8,6,0
125,Justin,1910.13,9,9,6,0
125,Diaz,1730.85,9,8,6,0
125,Eric,1766.05,8,7,7,0
125,Bobby,1593.96,7,7,8,0
125,Brian,1638.53,5,4,10,0
125,David,1519.89,3,3,12,0
125,German,1458.43,1,1,14,0
126,Scott,2275.52,13,12,2,0
126,Justin,2039.8799999999999,12,11,3,0
126,PFinn,1940.65,9,8,6,0
126,Brian,1786.66,9,8,6,0
126,Diaz,1875.3799999999999,8,7,7,0
126,Bobby,1884.97,7,7,8,0
126,Eric,1746.81,6,6,9,0
126,German,1743.03,4,4,11,0
126,David,1715.26,4,4,11,0
126,Barrett,1619.18,3,3,12,0
127,Scott,2075.13,13,12,2,0
127,PFinn,1987.37,13,12,2,0
127,Justin,1820.21,8,7,7,0
127,Bobby,1739.1,8,8,7,0
127,David,1738.3,8,7,7,0
127,Eric,1783.1100000000001,6,6,9,0
127,Barrett,1733.43,6,6,9,0
127,Brian,1701.94,5,5,10,0
127,Diaz,1623.55,5,4,10,0
127,German,1593.16,3,3,12,0
128,Scott,2107.4,12,12,3,0
128,PFinn,1901.58,11,11,4,0
128,Barrett,1960.45,10,9,5,0
128,Eric,1822.6399999999999,10,10,5,0
128,Bobby,1795.57,10,9,5,0
128,Brian,1666.77,6,5,9,0
128,Justin,1924.24,5,4,10,0
128,Diaz,1547.52,5,5,10,0
128,David,1547.45,3,3,12,0
128,German,1527.67,3,2,12,0
129,PFinn,1946.48,13,12,2,0
129,Scott,2032.9,12,11,3,0
129,Barrett,2039.7,10,10,5,0
129,Bobby,1806.55,9,9,6,0
129,David,1706.78,8,7,7,0
129,Eric,1793.55,6,5,9,0
129,Diaz,1624.91,6,6,9,0
129,Brian,1618.64,5,5,10,0
129,German,1584.05,4,3,11,0
129,Justin,1368.24,2,2,13,0
130,PFinn,2073.48,14,13,1,0
130,Justin,2232.92,12,11,3,0
130,Scott,2078.5,11,10,4,0
130,Bobby,1823.06,9,9,6,0
130,Eric,1812.86,8,8,7,0
130,Barrett,1963.21,7,7,8,0
130,Brian,1567.98,4,3,11,0
130,Diaz,1539.99,4,3,11,0
130,German,1688.55,3,3,12,0
130,David,1683.38,3,3,12,0
131,PFinn,2025.38,14,13,1,0
131,Barrett,2038.49,9,9,6,0
131,Scott,1934.5,9,8,6,0
131,Bobby,1771.48,9,9,6,0
131,Eric,1836.75,7,7,8,0
131,David,1763.7,7,7,8,0
131,Brian,1692.65,7,6,8,0
131,Diaz,1582.05,5,5,10,0
131,German,1589.15,4,3,11,0
131,Justin,1558.61,4,3,11,0
132,Justin,2481.66,12,11,3,0
132,PFinn,2065.54,12,11,3,0
132,Scott,2055,10,10,5,0
132,Barrett,2058.69,9,9,6,0
132,Bobby,1827.02,9,8,6,0
132,Eric,1843.95,8,8,7,0
132,Brian,1473.32,5,4,10,0
132,German,1516.16,4,3,11,0
132,David,1607.22,3,3,12,0
132,Diaz,1515.16,3,3,12,0
133,Scott,2099.73,14,13,1,0
133,PFinn,1996.47,11,10,4,0
133,Barrett,1960.57,9,9,6,0
133,German,1806.7,9,8,6,0
133,Bobby,1758.95,7,7,8,0
133,Eric,1917.6399999999999,6,6,9,0
133,Brian,1670.13,6,5,9,0
133,David,1723.69,5,5,10,0
133,Justin,1853.93,4,3,10,1
133,Diaz,1551.71,3,3,11,1
134,PFinn,1973.51,15,14,0,0
134,Scott,2208.89,13,12,2,0
134,Justin,2039.86,9,8,6,0
134,Eric,1815.54,9,9,6,0
134,Bobby,1764.51,7,7,8,0
134,Diaz,1696.59,6,6,9,0
134,Barrett,1819.43,5,5,10,0
134,Brian,1573.77,5,5,10,0
134,German,1718.51,4,3,11,0
134,David,1613.3899999999999,2,1,13,0
135,Scott,2182.4900000000002,13,12,2,0
135,PFinn,1973.24,11,11,4,0
135,Justin,2034.35,9,8,6,0
135,Barrett,1818.9,9,8,6,0
135,David,1831.43,7,6,8,0
135,Eric,1779.1,7,7,8,0
135,Bobby,1672.39,7,7,8,0
135,Diaz,1717.91,6,6,9,0
135,Brian,1614.42,4,4,11,0
135,German,1557.53,2,1,13,0
136,PFinn,1986.32,12,12,3,0
136,Scott,2078.93,11,10,4,0
136,Barrett,2086.58,10,9,5,0
136,David,1817.9,9,8,6,0
136,Justin,1848.69,7,6,8,0
136,Eric,1805.22,6,6,9,0
136,Bobby,1775.9,6,6,9,0
136,Diaz,1693.57,6,6,9,0
136,Brian,1688.02,5,5,10,0
136,German,1550.8,3,2,12,0
137,Scott,2121.86,14,13,1,0
137,PFinn,2005.6200000000001,12,11,3,0
137,Justin,2104.72,9,8,6,0
137,Eric,1737.52,8,8,7,0
137,Barrett,1906.04,7,7,8,0
137,Diaz,1706.41,6,5,9,0
137,Brian,1642.52,6,5,9,0
137,Bobby,1746.03,5,5,10,0
137,David,1727.6100000000001,4,4,11,0
137,German,1663.21,4,4,11,0
138,Scott,2329.98,13,12,2,0
138,Barrett,2193.14,11,10,4,0
138,Eric,1901.41,10,9,5,0
138,PFinn,1748.56,8,8,7,0
138,Brian,1629.5900000000001,7,6,8,0
138,Justin,1868.19,6,6,9,0
138,David,1726.41,6,6,9,0
138,Bobby,1698.58,5,5,10,0
138,Diaz,1563.72,5,4,10,0
138,German,1582.26,4,4,11,0
139,Scott,2166.59,14,13,1,0
139,PFinn,1970.25,11,11,4,0
139,Bobby,1951.8600000000001,11,11,4,0
139,Barrett,1914.84,10,9,5,0
139,Diaz,1724.25,9,8,6,0
139,Eric,1837.31,6,5,9,0
139,Brian,1565.93,6,5,9,0
139,David,1616.85,4,4,11,0
139,German,1609.22,3,3,12,0
139,Justin,1418.46,1,1,14,0
140,Scott,2145.65,13,12,2,0
140,Barrett,2015.94,11,10,4,0
140,Justin,2094.71,9,8,6,0
140,PFinn,1860.91,9,9,6,0
140,Eric,1802.6399999999999,8,8,7,0
140,Bobby,1748.94,7,7,8,0
140,Brian,1690.92,7,6,8,0
140,Diaz,1652.73,7,6,8,0
140,David,1665.56,3,3,12,0
140,German,1465.13,1,1,14,0
141,Scott,2145.78,13,12,2,0
141,Barrett,2094.39,9,8,6,0
141,Justin,2058.99,9,8,6,0
141,Diaz,1871.88,9,8,6,0
141,PFinn,1831.5,9,9,6,0
141,Eric,1850.55,8,8,7,0
141,David,1866.64,6,5,9,0
141,Bobby,1725.45,6,6,9,0
141,Brian,1512,5,5,10,0
141,German,1461.95,1,1,14,0
142,PFinn,2062.07,14,14,1,0
142,Bobby,1751.64,11,10,4,0
142,Eric,1849.52,10,9,5,0
142,Scott,1920.46,9,9,6,0
142,Justin,1959.57,8,8,7,0
142,Barrett,1769.38,8,7,7,0
142,German,1742.64,6,5,9,0
142,David,1625.21,4,3,11,0
142,Brian,1517.23,3,3,12,0
142,Diaz,1538.32,2,2,13,0
143,Scott,2043.5800000000002,13,12,2,0
143,PFinn,1989.99,12,11,3,0
143,Eric,1898.93,11,10,4,0
143,Justin,1864.08,8,8,7,0
143,Bobby,1717.82,8,8,7,0
143,Brian,1669.33,8,7,7,0
143,Barrett,1712.48,5,5,10,0
143,German,1656.04,4,3,11,0
143,Diaz,1441.02,4,4,11,0
143,David,1487.92,2,2,13,0
144,Scott,2205.6,14,13,1,0
144,PFinn,1965.1200000000001,13,12,2,0
144,Bobby,1769.99,9,9,6,0
144,Justin,2058.13,8,7,7,0
144,David,1787.03,8,7,7,0
144,Diaz,1632.72,7,7,8,0
144,Brian,1707.56,6,6,9,0
144,Eric,1744.21,4,4,11,0
144,Barrett,1685.32,3,3,12,0
144,German,1485.09,3,2,12,0
145,PFinn,2200.4,14,13,1,0
145,Scott,2161.51,13,12,2,0
145,Eric,1821.53,9,9,6,0
145,Barrett,1955.27,7,7,8,0
145,Justin,1840.39,7,6,8,0
145,Diaz,1720.8,7,7,8,0
145,Bobby,1732.95,6,6,9,0
145,Brian,1587.67,5,5,10,0
145,David,1513.43,4,3,11,0
145,German,1604.92,3,2,12,0
