sim,Team,Points,Wins,pl_wins,Losses,Tie
73,Eric,1580.36,6,6,9,0
73,David,1602.6,4,4,11,0
73,Brian,1550.86,2,2,13,0
73,Justin,1596.07,1,1,14,0
74,German,2066.42,12,11,3,0
74,Eric,1793.89,12,12,3,0
74,Barrett,1907.77,11,10,4,0
74,Bobby,1885.06,9,9,6,0
74,Scott,1808.92,9,9,6,0
74,PFinn,1766.61,7,6,8,0
74,Diaz,1653.35,6,5,9,0
74,David,1641.9,5,4,10,0
74,Justin,1582.88,4,4,11,0
74,Brian,1456.44,0,0,15,0
75,German,2317.87,15,14,0,0
75,Barrett,1921.93,11,10,4,0
75,Bobby,1894.71,10,9,5,0
75,Diaz,1771.06,8,7,7,0
75,Brian,1688.52,8,8,7,0
75,PFinn,1774.03,6,5,9,0
75,Scott,1748.44,6,6,9,0
75,Justin,1711.05,6,6,9,0
75,David,1741.3,5,5,10,0
75,Eric,1327.69,0,0,15,0
76,Bobby,2123.31,15,14,0,0
76,Barrett,1928.27,12,11,3,0
76,Scott,1835,11,11,4,0
76,Brian,1713.38,7,7,8,0
76,German,1709.3799999999999,7,6,8,0
76,Diaz,1784.22,6,5,9,0
76,PFinn,1773.1399999999999,6,6,9,0
76,David,1677.59,6,6,9,0
76,Eric,1613.66,3,2,12,0
76,Justin,1554.17,2,2,13,0
77,Bobby,1978.84,13,12,2,0
77,Barrett,1882.8400000000001,12,11,3,0
77,PFinn,1802.34,12,11,3,0
77,Diaz,1761.85,9,8,6,0
77,German,1811.79,8,7,7,0
77,Scott,1653.48,7,7,8,0
77,David,1559.55,6,6,9,0
77,Justin,1625.23,4,4,11,0
77,Brian,1496.07,3,3,12,0
77,Eric,1399.93,1,1,14,0
78,Bobby,2415.21,15,14,0,0
78,German,2405.03,14,13,1,0
78,Barrett,1869.44,11,10,4,0
78,Diaz,1801.71,9,8,6,0
78,Scott,1786.07,7,7,8,0
78,PFinn,1770.8899999999999,7,6,8,0
78,Eric,1750.01,7,7,8,0
78,David,1532.76,4,4,11,0
78,Justin,1505.03,1,1,14,0
78,Brian,1501.51,0,0,15,0
79,German,2784.77,15,14,0,0
79,Bobby,2319.47,14,13,1,0
79,Diaz,1834.41,10,9,5,0
79,Barrett,1869.57,9,9,6,0
79,Scott,1838.77,9,8,6,0
79,PFinn,1762.47,6,5,9,0
79,David,1672.3,5,5,10,0
79,Eric,1533.58,4,4,11,0
79,Justin,1471.62,2,2,13,0
79,Brian,1462.3,1,1,14,0
80,Barrett,1938.46,12,11,3,0
80,Diaz,1942.78,11,10,4,0
80,German,1935.6,10,9,5,0
80,Bobby,1963.49,9,9,6,0
80,PFinn,1808.07,9,8,6,0
80,Brian,1748.1,7,7,8,0
80,David,1687.52,7,6,8,0
80,Scott,1781.5,6,6,9,0
80,Justin,1571.18,3,3,12,0
80,Eric,1546.02,1,1,14,0
81,German,2115.07,14,13,1,0
81,Barrett,1870.8899999999999,11,11,4,0
81,Diaz,1769.82,11,10,4,0
81,Scott,1804.04,10,9,5,0
81,Bobby,1798.86,9,8,6,0
81,David,1737.73,7,7,8,0
81,PFinn,1731.25,6,5,9,0
81,Eric,1588.41,4,4,11,0
81,Brian,1563.12,3,3,12,0
81,Justin,1496.87,0,0,15,0
82,Bobby,2329.99,15,14,0,0
82,German,2389.31,14,13,1,0
82,Barrett,1852.28,10,9,5,0
82,Scott,1808.52,10,10,5,0
82,Eric,1674.4,6,6,9,0
82,PFinn,1773.81,5,4,10,0
82,Diaz,1603.36,5,4,10,0
82,Justin,1638.24,4,4,11,0
82,Brian,1607.3600000000001,4,4,11,0
82,David,1585.28,2,2,13,0
83,German,2494.88,14,13,1,0
83,Bobby,2143.11,12,11,3,0
83,Barrett,1957.17,10,9,5,0
83,PFinn,1806.57,10,9,5,0
83,Scott,1765.63,9,9,6,0
83,Justin,1617.04,7,7,8,0
83,Diaz,1636.69,4,3,11,0
83,David,1591.06,4,4,11,0
83,Eric,1528.04,4,4,11,0
83,Brian,1442.16,1,1,14,0
84,German,2419.64,15,14,0,0
84,Diaz,1910.98,11,10,4,0
84,Barrett,1865.19,10,10,5,0
84,Scott,1852.61,10,9,5,0
84,Bobby,1812.76,10,9,5,0
84,PFinn,1781.5,8,7,7,0
84,David,1629.66,5,5,10,0
84,Justin,1527.7,3,3,12,0
84,Brian,1415.2,2,2,13,0
84,Eric,1501.11,1,1,14,0
85,German,2143.17,15,14,0,0
85,Barrett,1881.13,12,11,3,0
85,Diaz,1808.75,10,9,5,0
85,PFinn,1770.1399999999999,10,9,5,0
85,Bobby,1892.44,9,8,6,0
85,David,1617.44,6,6,9,0
85,Scott,1646.75,5,5,10,0
85,Eric,1532.45,3,3,12,0
85,Brian,1461.3,3,3,12,0
85,Justin,1569.6,2,2,13,0
86,German,2475.52,15,14,0,0
86,Bobby,2605,14,13,1,0
86,Diaz,1995.31,12,11,3,0
86,Scott,1735.53,9,8,6,0
86,Barrett,1812.65,6,6,9,0
86,PFinn,1761.6,6,6,9,0
86,Eric,1640.87,6,5,9,0
86,David,1568.82,4,4,11,0
86,Justin,1564.04,2,2,13,0
86,Brian,1424.24,1,1,14,0
87,German,2702.7200000000003,15,14,0,0
87,Bobby,2078.15,12,11,3,0
87,Barrett,2014.7,12,11,3,0
87,Scott,1828.26,9,9,6,0
87,Diaz,1769.1,8,8,7,0
87,PFinn,1766.94,6,5,9,0
87,David,1637.89,5,5,10,0
87,Brian,1628.29,4,3,11,0
87,Eric,1592.22,3,3,12,0
87,Justin,1548.54,1,1,14,0
88,Diaz,1971.19,14,13,1,0
88,Barrett,1974.3600000000001,13,12,2,0
88,Scott,1833.45,9,9,6,0
88,Bobby,1793.1399999999999,8,7,7,0
88,David,1642.12,8,8,7,0
88,German,1691.41,7,7,8,0
88,PFinn,1768.41,6,5,9,0
88,Brian,1707.04,5,5,10,0
88,Justin,1673.02,3,2,12,0
88,Eric,1510.27,2,2,13,0
89,German,2192.81,14,13,1,0
89,Barrett,2146.45,13,13,2,0
89,Bobby,1912.97,11,10,4,0
89,Scott,1835.49,11,10,4,0
89,PFinn,1728.1,7,6,8,0
89,Diaz,1721.86,7,7,8,0
89,Brian,1671.06,5,4,10,0
89,Justin,1669.28,3,3,12,0
89,David,1545.2,3,3,12,0
89,Eric,1439.7,1,1,14,0
90,German,2403.48,15,14,0,0
90,Barrett,1900.85,12,11,3,0
90,Bobby,1911.29,11,11,4,0
90,Scott,1820.97,9,9,6,0
90,PFinn,1787.69,9,8,6,0
90,David,1720.47,7,6,8,0
90,Diaz,1720.69,5,4,10,0
90,Justin,1687.06,3,3,12,0
90,Brian,1583.15,3,3,12,0
90,Eric,1588.63,1,1,14,0
91,German,2174,15,14,0,0
91,Diaz,1821.07,13,12,2,0
91,Bobby,2059.39,11,10,4,0
91,PFinn,1731.61,9,8,6,0
91,Scott,1803.52,8,7,7,0
91,David,1744.72,7,7,8,0
91,Eric,1636.05,7,7,8,0
91,Barrett,1647.23,4,4,11,0
91,Justin,1586.57,1,1,14,0
91,Brian,1546.65,0,0,15,0
92,German,2193.16,14,13,1,0
92,Bobby,2253.38,13,12,2,0
92,Diaz,1836.89,11,10,4,0
92,Scott,1851.46,10,10,5,0
92,Barrett,1828.4,7,6,8,0
92,PFinn,1764.1,7,6,8,0
92,Eric,1648.1399999999999,6,6,9,0
92,David,1590.32,5,5,10,0
92,Justin,1602.6,2,2,13,0
92,Brian,1409.3999999999999,0,0,15,0
93,Bobby,2137.33,15,14,0,0
93,German,2107.28,13,12,2,0
93,Scott,1763.49,10,10,5,0
93,David,1791.6100000000001,8,8,7,0
93,PFinn,1752.21,8,7,7,0
93,Barrett,1864.32,7,6,8,0
93,Diaz,1833.15,7,6,8,0
93,Justin,1726.87,5,5,10,0
93,Brian,1454.77,2,2,13,0
93,Eric,1542.03,0,0,15,0
94,Bobby,2452.59,15,14,0,0
94,Scott,1804.57,12,12,3,0
94,German,1925.46,11,10,4,0
94,Barrett,1863.98,10,9,5,0
94,Diaz,1774.53,7,6,8,0
94,PFinn,1744.92,6,5,9,0
94,David,1564.82,6,6,9,0
94,Justin,1647.71,3,3,12,0
94,Brian,1575.4,3,3,12,0
94,Eric,1521.53,2,2,13,0
95,German,2467.39,14,13,1,0
95,Scott,1849.8899999999999,12,11,3,0
95,Diaz,1834.63,12,11,3,0
95,Bobby,2068.16,10,9,5,0
95,PFinn,1717,6,5,9,0
95,David,1607.67,6,6,9,0
95,Eric,1608.25,5,5,10,0
95,Brian,1648.97,4,4,11,0
95,Barrett,1647.62,3,3,12,0
95,Justin,1618.93,3,3,12,0
96,German,2343.02,15,14,0,0
96,Barrett,1990.25,13,12,2,0
96,Bobby,1914.67,10,9,5,0
96,PFinn,1807.04,8,7,7,0
96,Brian,1705.54,8,8,7,0
96,Scott,1810.52,7,7,8,0
96,Diaz,1768.23,7,6,8,0
96,David,1628.77,4,4,11,0
96,Eric,1536.22,2,2,13,0
96,Justin,1556.54,1,1,14,0
97,Bobby,1981.51,13,12,2,0
97,German,1938.18,13,12,2,0
97,Diaz,1855.55,11,10,4,0
97,Barrett,1840.83,10,10,5,0
97,PFinn,1799.57,9,8,6,0
97,Scott,1810.96,7,6,8,0
97,Brian,1616.91,5,5,10,0
97,David,1611.02,4,4,11,0
97,Justin,1648.34,3,3,12,0
97,Eric,1426.21,0,0,15,0
98,German,2167.85,13,12,2,0
98,Diaz,1861.69,13,12,2,0
98,Bobby,1955.47,9,8,6,0
98,Scott,1842.47,9,9,6,0
98,Barrett,1824.74,9,8,6,0
98,PFinn,1709.87,7,6,8,0
98,David,1640.46,6,6,9,0
98,Justin,1716.3999999999999,4,4,11,0
98,Eric,1575.6,3,3,12,0
98,Brian,1525.21,2,2,13,0
99,Bobby,2245.09,15,14,0,0
99,German,2277.11,14,13,1,0
99,Diaz,1860.66,11,10,4,0
99,Barrett,1890.68,10,9,5,0
99,Eric,1792.1200000000001,7,7,8,0
99,PFinn,1783.83,7,6,8,0
99,Scott,1686.46,6,6,9,0
99,Justin,1626.57,2,2,13,0
99,Brian,1575.82,2,2,13,0
99,David,1552.25,1,1,14,0
100,German,2529.25,15,14,0,0
100,Barrett,1875.03,11,11,4,0
100,Scott,1867.11,11,10,4,0
100,Diaz,1820.45,9,8,6,0
100,PFinn,1761.91,7,6,8,0
100,David,1637.6100000000001,7,6,8,0
100,Bobby,1667.4,6,6,9,0
100,Eric,1528.54,4,4,11,0
100,Brian,1582.53,3,3,12,0
100,Justin,1580.1,2,2,13,0
101,German,2127.59,14,13,1,0
101,Bobby,2072,14,13,1,0
101,Diaz,1878.48,13,12,2,0
101,Scott,1802.98,9,8,6,0
101,David,1691.18,7,7,8,0
101,Justin,1664.63,7,7,8,0
101,PFinn,1749.92,6,5,9,0
101,Eric,1496.83,3,3,12,0
101,Barrett,1542.3,2,2,13,0
101,Brian,1356.27,0,0,15,0
102,Bobby,1858.99,11,10,4,0
102,PFinn,1745.49,11,10,4,0
102,German,1919.69,10,9,5,0
102,Diaz,1791.11,10,9,5,0
102,Scott,1769.65,9,9,6,0
102,Barrett,1743.6399999999999,8,7,7,0
102,Brian,1562.6,6,6,9,0
102,David,1620.39,5,5,10,0
102,Justin,1638.88,4,4,11,0
102,Eric,1438.96,1,1,14,0
103,Bobby,2152.62,14,13,1,0
103,German,2089.16,13,12,2,0
103,Scott,1923.07,11,10,4,0
103,Diaz,1862.12,10,9,5,0
103,Brian,1845.58,7,7,8,0
103,PFinn,1776.18,6,5,9,0
103,Barrett,1763.07,6,6,9,0
103,David,1567.39,4,4,11,0
103,Eric,1570.06,3,3,12,0
103,Justin,1634.04,1,1,14,0
104,Bobby,2049.46,14,13,1,0
104,German,2277.56,11,10,4,0
104,Diaz,1822.14,11,10,4,0
104,Barrett,1857.64,9,8,6,0
104,Eric,1786.42,8,7,7,0
104,Scott,1759.87,8,8,7,0
104,PFinn,1790.34,6,6,9,0
104,David,1696.28,6,6,9,0
104,Justin,1636.83,2,2,13,0
104,Brian,1613.62,0,0,15,0
105,Bobby,1967.56,13,12,2,0
105,Diaz,1919.93,12,11,3,0
105,Scott,1851.59,11,10,4,0
105,Barrett,1906.83,9,9,6,0
105,PFinn,1775.65,9,8,6,0
105,German,1818.59,8,7,7,0
105,David,1616.84,7,7,8,0
105,Justin,1596.7,3,3,12,0
105,Eric,1524.42,2,2,13,0
105,Brian,1503.29,1,1,14,0
106,German,2149.91,15,14,0,0
106,Barrett,1869.42,12,11,3,0
106,Diaz,1882.09,10,9,5,0
106,Scott,1825.35,10,10,5,0
106,Bobby,1758.85,10,9,5,0
106,PFinn,1769.85,6,5,9,0
106,David,1543.82,5,5,10,0
106,Justin,1590.98,4,4,11,0
106,Brian,1518.34,2,2,13,0
106,Eric,1498.13,1,1,14,0
107,German,2426.14,15,14,0,0
107,Bobby,2344.12,14,13,1,0
107,Barrett,1944.36,10,9,5,0
107,Scott,1825.6200000000001,10,10,5,0
107,Diaz,1854.15,8,7,7,0
107,PFinn,1776.92,7,6,8,0
107,David,1666.77,5,5,10,0
107,Eric,1664.62,4,4,11,0
107,Justin,1606.8899999999999,2,2,13,0
107,Brian,1495.97,0,0,15,0
108,German,2883.81,15,14,0,0
108,Bobby,2169.84,13,12,2,0
108,Scott,1877.48,10,10,5,0
108,Diaz,1889.22,9,8,6,0
108,Barrett,1848.69,7,6,8,0
108,PFinn,1787,7,6,8,0
108,Eric,1701.6100000000001,7,7,8,0
108,David,1686.32,6,6,9,0
108,Justin,1578.25,1,1,14,0
108,Brian,1392.21,0,0,15,0
109,Bobby,2207.94,15,14,0,0
109,German,2091.14,13,12,2,0
109,Scott,1815.6,11,10,4,0
109,Barrett,1772.09,8,8,7,0
109,Diaz,1742.43,8,7,7,0
109,Eric,1658.51,7,6,8,0
109,PFinn,1747.67,5,5,10,0
109,David,1677.28,5,5,10,0
109,Brian,1609.19,3,3,12,0
109,Justin,1384.43,0,0,15,0
110,Bobby,2220.13,14,13,1,0
110,German,2183.91,13,13,2,0
110,Diaz,1895.99,11,10,4,0
110,Barrett,2020.72,10,9,5,0
110,Eric,1744.38,7,6,8,0
110,PFinn,1776.12,6,6,9,0
110,Scott,1767.09,5,5,10,0
110,Justin,1663.28,4,3,11,0
110,David,1601.74,4,4,11,0
110,Brian,1556.3700000000001,1,1,14,0
111,Bobby,2012.32,13,13,2,0
111,Diaz,1949.08,12,11,3,0
111,Barrett,1968.8899999999999,10,9,5,0
111,Scott,1925.85,10,10,5,0
111,German,1998.72,9,9,6,0
111,PFinn,1779.37,6,5,9,0
111,David,1678.4,6,5,9,0
111,Eric,1617.32,4,4,11,0
111,Justin,1576.97,3,2,12,0
111,Brian,1536.46,2,2,13,0
112,German,2303.3,13,12,2,0
112,Bobby,1971.28,12,11,3,0
112,Barrett,1891.09,11,10,4,0
112,Justin,1737.54,10,10,5,0
112,PFinn,1812.1100000000001,8,7,7,0
112,David,1777.22,7,7,8,0
112,Diaz,1783.68,5,4,10,0
112,Brian,1645.46,4,4,11,0
112,Scott,1698.93,3,3,12,0
112,Eric,1569.9,2,2,13,0
113,Bobby,2341.18,15,14,0,0
113,German,2292.26,13,12,2,0
113,Diaz,1984.58,13,12,2,0
113,Scott,1814.22,8,7,7,0
113,Eric,1824.36,7,6,8,0
113,Barrett,1798.14,7,7,8,0
113,PFinn,1769.55,6,6,9,0
113,David,1562.99,4,4,11,0
113,Justin,1593.52,2,2,13,0
113,Brian,1456.8,0,0,15,0
114,German,2375.04,13,12,2,0
114,Bobby,2129.79,13,12,2,0
114,Diaz,1937.43,12,11,3,0
114,Barrett,1880.39,10,9,5,0
114,PFinn,1755.08,8,7,7,0
114,Scott,1732.95,6,6,9,0
114,Brian,1654.11,5,5,10,0
114,Justin,1725.26,3,3,12,0
114,Eric,1601.6000000000001,3,3,12,0
114,David,1594.03,2,2,13,0
115,Bobby,2208.03,15,14,0,0
115,German,2045.49,14,13,1,0
115,Scott,1862.16,12,11,3,0
115,Barrett,1824.65,8,8,7,0
115,PFinn,1755.11,8,7,7,0
115,David,1677.95,6,6,9,0
115,Eric,1594.1,6,6,9,0
115,Diaz,1647.66,5,4,10,0
115,Justin,1497.63,1,1,14,0
115,Brian,1409.05,0,0,15,0
116,Scott,1932.53,14,13,1,0
116,German,1930.44,13,12,2,0
116,Bobby,2012.27,11,10,4,0
116,Barrett,1906.8899999999999,10,10,5,0
116,Diaz,1806.3899999999999,8,7,7,0
116,Justin,1708.09,7,7,8,0
116,PFinn,1724.24,5,4,10,0
116,Eric,1573.34,4,4,11,0
116,David,1469.77,3,3,12,0
116,Brian,1446.92,0,0,15,0
117,German,2257.91,14,13,1,0
117,Barrett,1920.02,13,12,2,0
117,Bobby,2009.46,10,10,5,0
117,Diaz,1795.44,8,8,7,0
117,Eric,1715.6,8,7,7,0
117,PFinn,1779.78,6,6,9,0
117,David,1688.91,6,5,9,0
117,Scott,1768.7,5,5,10,0
117,Brian,1567.8,3,2,12,0
117,Justin,1672,2,2,13,0
118,German,2334.45,14,13,1,0
118,Barrett,1939.27,12,11,3,0
118,Bobby,2012.8,11,10,4,0
118,Diaz,1790.42,11,10,4,0
118,Scott,1749.66,8,8,7,0
118,PFinn,1740.41,7,6,8,0
118,Eric,1556.71,5,5,10,0
118,Brian,1646.37,3,3,12,0
118,Justin,1595.67,2,2,13,0
118,David,1569.99,2,2,13,0
119,Bobby,2252.16,15,14,0,0
119,Scott,1826.79,11,10,4,0
119,German,1946.71,9,8,6,0
119,Barrett,1858.63,9,9,6,0
119,Diaz,1815.04,9,8,6,0
119,PFinn,1759.68,7,6,8,0
119,David,1655.68,6,6,9,0
119,Justin,1594.34,5,5,10,0
119,Brian,1590.48,4,4,11,0
119,Eric,1252.86,0,0,15,0
120,Diaz,1881.02,12,11,3,0
120,Bobby,1901.44,11,10,4,0
120,Barrett,1894.14,11,10,4,0
120,German,1840.11,11,10,4,0
120,PFinn,1776.26,9,9,6,0
120,Eric,1703.55,9,8,6,0
120,Scott,1713.66,7,7,8,0
120,Brian,1553.79,3,3,12,0
120,Justin,1540.69,1,1,14,0
120,David,1527.66,1,1,14,0
121,Bobby,2349.31,15,14,0,0
121,Barrett,2037.54,12,11,3,0
121,Diaz,1860.25,12,11,3,0
121,German,2054.76,8,7,7,0
121,PFinn,1791.48,8,7,7,0
121,Scott,1791.44,8,8,7,0
121,Eric,1680.66,5,5,10,0
121,Justin,1650.57,4,4,11,0
121,David,1588.17,3,3,12,0
121,Brian,1487.83,0,0,15,0
122,Bobby,2132.63,15,14,0,0
122,German,2139.04,14,13,1,0
122,Diaz,1882.28,9,8,6,0
122,Barrett,1850.74,9,8,6,0
122,Scott,1835.57,9,9,6,0
122,PFinn,1761.23,6,5,9,0
122,Brian,1656.6299999999999,5,5,10,0
122,David,1667.82,4,4,11,0
122,Eric,1642.7,4,4,11,0
122,Justin,1607.42,0,0,15,0
123,German,2295.32,14,13,1,0
123,Bobby,2145.09,14,13,1,0
123,Diaz,1900.07,11,10,4,0
123,Barrett,1796.6,10,10,5,0
123,Scott,1782.12,9,8,6,0
123,PFinn,1764.65,6,5,9,0
123,David,1632.66,6,6,9,0
123,Brian,1574.95,3,3,12,0
123,Justin,1537.8899999999999,2,2,13,0
123,Eric,1503.29,0,0,15,0
124,German,2454.58,15,14,0,0
124,Barrett,1952.75,12,11,3,0
124,Diaz,1917.22,11,10,4,0
124,PFinn,1770.56,9,8,6,0
124,Bobby,1763.36,9,8,6,0
124,Scott,1751.42,7,7,8,0
124,Brian,1621.76,5,5,10,0
124,Justin,1588.3400000000001,3,3,12,0
124,David,1598.02,2,2,13,0
124,Eric,1542.33,2,2,13,0
125,Bobby,2307.37,14,13,1,0
125,German,2359.7,11,10,4,0
125,Barrett,1882.22,11,10,4,0
125,PFinn,1810.73,9,9,6,0
125,Scott,1787.74,9,9,6,0
125,Diaz,1779.06,9,8,6,0
125,David,1592.21,4,4,11,0
125,Eric,1521.62,4,3,11,0
125,Justin,1675.01,3,3,12,0
125,Brian,1315.91,1,1,14,0
126,Bobby,2296.94,15,14,0,0
126,German,2162.2,12,11,3,0
126,Barrett,2018.12,12,11,3,0
126,Scott,1776.43,10,10,5,0
126,PFinn,1763.7,8,7,7,0
126,David,1636.59,6,6,9,0
126,Diaz,1656.56,5,4,10,0
126,Justin,1562.26,4,4,11,0
126,Brian,1551.51,2,2,13,0
126,Eric,1529.34,1,1,14,0
127,Diaz,1957.68,14,13,1,0
127,Bobby,2147.7,13,13,2,0
127,Barrett,2018.3799999999999,11,10,4,0
127,Scott,1783.82,9,9,6,0
127,PFinn,1774.55,8,7,7,0
127,Justin,1530.49,5,4,10,0
127,German,1632.57,4,4,11,0
127,Eric,1571.61,4,4,11,0
127,David,1566.03,4,3,11,0
127,Brian,1585.66,3,3,12,0
128,Bobby,2586.91,15,14,0,0
128,Barrett,1959.54,10,9,5,0
128,German,1959.35,10,9,5,0
128,Diaz,1837.32,10,9,5,0
128,Scott,1806.8,9,9,6,0
128,PFinn,1754,7,6,8,0
128,Justin,1602.6200000000001,5,5,10,0
128,David,1621.63,4,4,11,0
128,Eric,1527.21,3,3,12,0
128,Brian,1533.72,2,2,13,0
129,Bobby,2305.98,15,14,0,0
129,Diaz,1838.89,12,11,3,0
129,Barrett,1947.06,10,9,5,0
129,Scott,1774.63,9,9,6,0
129,Justin,1767.69,9,8,6,0
129,David,1632.21,7,7,8,0
129,PFinn,1753.39,6,5,9,0
129,Eric,1588.56,3,3,12,0
129,Brian,1479.8600000000001,2,2,13,0
129,German,1312.83,2,2,13,0
130,Bobby,2154.65,14,13,1,0
130,German,2045.95,14,13,1,0
130,Diaz,1874.41,11,10,4,0
130,Barrett,1916.9,10,10,5,0
130,PFinn,1759.58,7,6,8,0
130,Scott,1731.81,7,6,8,0
130,David,1605.46,6,6,9,0
130,Justin,1529.39,3,3,12,0
130,Brian,1437.81,3,3,12,0
130,Eric,1334.31,0,0,15,0
131,German,2036.5700000000002,12,11,3,0
131,Barrett,2035.83,12,11,3,0
131,Diaz,1918.19,12,11,3,0
131,Bobby,2061.75,11,10,4,0
131,PFinn,1777.52,10,9,5,0
131,Scott,1718.54,7,7,8,0
131,David,1595.04,6,6,9,0
131,Eric,1566.6399999999999,3,3,12,0
131,Justin,1553.1399999999999,1,1,14,0
131,Brian,1547.24,1,1,14,0
132,Bobby,2106.15,12,11,3,0
132,Diaz,1975.03,12,11,3,0
132,German,1969.24,12,11,3,0
132,Barrett,1985.58,11,10,4,0
132,Scott,1779.8,7,7,8,0
132,PFinn,1772.29,7,6,8,0
132,Brian,1701.02,6,6,9,0
132,Eric,1695.81,4,4,11,0
132,David,1611.85,4,4,11,0
132,Justin,1517.21,0,0,15,0
133,German,2406.67,15,14,0,0
133,Bobby,2034.3899999999999,12,11,3,0
133,Barrett,1875.83,12,11,3,0
133,Diaz,1859.3799999999999,11,10,4,0
133,PFinn,1785.26,8,7,7,0
133,Brian,1648.94,6,6,9,0
133,Scott,1732.67,5,5,10,0
133,Justin,1580.29,3,3,12,0
133,David,1615.56,2,2,13,0
133,Eric,1440.65,1,1,14,0
134,German,1991.28,14,13,1,0
134,Bobby,1945.47,12,11,3,0
134,Barrett,1903.75,11,10,4,0
134,Scott,1838.01,11,11,4,0
134,PFinn,1773.02,8,7,7,0
134,Diaz,1754.27,6,5,9,0
134,David,1654.19,5,5,10,0
134,Justin,1598.3,3,3,12,0
134,Brian,1440.41,3,3,12,0
134,Eric,1517.04,2,2,13,0
135,Bobby,2101.87,13,12,2,0
135,Scott,1851.65,13,13,2,0
135,Barrett,2027.2,12,11,3,0
135,German,2015.97,10,9,5,0
135,Diaz,1807.07,8,7,7,0
135,PFinn,1754.87,6,5,9,0
135,David,1633.18,6,6,9,0
135,Brian,1587.61,4,4,11,0
135,Eric,1543.32,3,3,12,0
135,Justin,1576.67,0,0,15,0
136,German,2584.01,15,14,0,0
136,Barrett,1979.43,12,11,3,0
136,Bobby,1905.85,10,9,5,0
136,Diaz,1868.22,9,8,6,0
136,Eric,1828.06,9,9,6,0
136,PFinn,1782.92,8,7,7,0
136,Justin,1694.67,5,5,10,0
136,Scott,1782.1399999999999,3,3,12,0
136,David,1648.48,3,3,12,0
136,Brian,1520.21,1,1,14,0
137,German,2202.71,14,14,1,0
137,Bobby,2213.31,13,13,2,0
137,Diaz,1820.72,11,10,4,0
137,Scott,1802.91,9,9,6,0
137,Barrett,1835.93,8,7,7,0
137,PFinn,1771.86,7,6,8,0
137,David,1702.69,6,5,9,0
137,Brian,1623.28,4,4,11,0
137,Justin,1614.91,3,2,12,0
137,Eric,1481.83,0,0,15,0
138,German,2662.46,15,14,0,0
138,Barrett,1997.56,12,11,3,0
138,Bobby,1889.06,10,9,5,0
138,Scott,1841.64,10,10,5,0
138,Diaz,1868.3799999999999,9,8,6,0
138,PFinn,1789.9,8,7,7,0
138,David,1580.3,4,4,11,0
138,Brian,1551.33,4,4,11,0
138,Eric,1511.95,2,2,13,0
138,Justin,1643.33,1,1,14,0
139,German,2221.17,13,13,2,0
139,Diaz,1889.73,13,12,2,0
139,Bobby,1975.66,11,10,4,0
139,PFinn,1762.98,9,8,6,0
139,Barrett,1825.07,8,7,7,0
139,Scott,1744.69,6,6,9,0
139,Brian,1657.56,5,5,10,0
139,Justin,1634.79,4,3,11,0
139,Eric,1639.51,3,3,12,0
139,David,1631.33,3,3,12,0
140,German,2192.55,14,13,1,0
140,Diaz,1874.35,12,11,3,0
140,Barrett,1811.79,11,10,4,0
140,Bobby,1788.76,9,8,6,0
140,Scott,1753.54,7,7,8,0
140,PFinn,1747.33,7,6,8,0
140,Eric,1565.48,5,5,10,0
140,Brian,1599.32,4,4,11,0
140,Justin,1580.95,4,4,11,0
140,David,1599.06,2,2,13,0
141,German,2159.19,14,13,1,0
141,Diaz,1937.06,13,12,2,0
141,Scott,1778.44,9,8,6,0
141,Barrett,1786.41,8,8,7,0
141,PFinn,1756.61,8,7,7,0
141,Bobby,1763.13,6,6,9,0
141,Justin,1744.51,6,6,9,0
141,Eric,1701.8899999999999,5,5,10,0
141,David,1574.9,5,4,10,0
141,Brian,1528.37,1,1,14,0
142,German,2373.83,15,14,0,0
142,Barrett,1903.98,12,12,3,0
142,Diaz,1904,11,10,4,0
142,Scott,1799.33,9,8,6,0
142,PFinn,1809.86,8,7,7,0
142,Justin,1658.73,5,5,10,0
142,David,1647.32,5,4,10,0
142,Brian,1606.54,5,5,10,0
142,Eric,1613.19,3,3,12,0
142,Bobby,1543.67,2,2,13,0
143,German,2224.91,12,11,3,0
143,Diaz,1900.57,11,10,4,0
143,PFinn,1795.77,10,9,5,0
143,Bobby,1794.67,10,9,5,0
143,Scott,1851.49,9,9,6,0
143,David,1759.71,8,8,7,0
143,Barrett,1840.74,7,6,8,0
143,Eric,1569.67,5,5,10,0
143,Justin,1615.11,3,3,12,0
143,Brian,1535.4,0,0,15,0
144,Bobby,2079.23,13,12,2,0
144,German,2195.21,11,10,4,0
144,Barrett,1863.94,10,9,5,0
144,PFinn,1811.92,10,9,5,0
144,Diaz,1800.48,10,9,5,0
144,Eric,1608.74,6,6,9,0
144,Scott,1749.97,5,5,10,0
144,Brian,1610.84,5,5,10,0
144,Justin,1556,4,4,11,0
144,David,1558.91,1,1,14,0
145,Bobby,2487.57,15,14,0,0
145,Scott,1841.69,11,10,4,0
145,PFinn,1756.28,11,10,4,0
145,Diaz,1782.35,10,10,5,0
145,Brian,1658.6399999999999,7,6,8,0
145,German,1772.9,6,5,9,0
145,Eric,1652.74,5,5,10,0
145,Barrett,1696.33,4,4,10,1
145,Justin,1618.79,3,3,12,0
145,David,1613.13,2,2,12,1
146,Bobby,2259.2799999999997,15,14,0,0
146,German,2007.56,11,10,4,0
146,Scott,1892.81,11,11,4,0
