Team,Points,Wins,pl_wins,Losses,Tie,sim
Brian,1778.03,7,7,8,0,73
German,1696.48,7,7,8,0,73
David,1672.49,7,7,8,0,73
Scott,1629.41,5,5,10,0,73
Eric,1535.17,5,4,10,0,73
Justin,1532.34,5,5,10,0,73
PFinn,1808.9,12,11,3,0,74
Diaz,1757.23,10,9,5,0,74
Bobby,1984.43,9,8,6,0,74
Brian,1797.31,8,8,7,0,74
Barrett,1691.2,8,7,7,0,74
German,1685.59,8,8,7,0,74
David,1675.99,6,6,9,0,74
Justin,1540.73,6,5,9,0,74
Scott,1617.57,5,5,10,0,74
Eric,1533.01,3,3,12,0,74
PFinn,1820.07,10,10,5,0,75
Diaz,1769.03,10,9,5,0,75
Bobby,1954.2,9,8,6,0,75
German,1730.65,9,8,6,0,75
Brian,1792.6,8,8,7,0,75
David,1649.74,7,6,8,0,75
Barrett,1613.8,7,7,8,0,75
Scott,1685.5,6,6,9,0,75
Justin,1507.21,5,5,10,0,75
Eric,1497.24,4,3,11,0,75
PFinn,1905.68,12,11,3,0,76
Bobby,2005.85,9,8,6,0,76
Brian,1776.78,8,8,7,0,76
Diaz,1749.09,8,8,7,0,76
David,1713.41,8,7,7,0,76
Barrett,1706.9,7,7,8,0,76
German,1666.47,7,7,8,0,76
Scott,1681.95,6,5,9,0,76
Justin,1553.01,6,6,9,0,76
Eric,1525.28,4,3,11,0,76
PFinn,1882.51,12,11,3,0,77
Diaz,1809.96,10,9,5,0,77
Bobby,2003.58,9,8,6,0,77
Brian,1793.71,8,8,7,0,77
Barrett,1750.1,8,7,7,0,77
David,1671.97,7,7,8,0,77
German,1608.4,7,7,8,0,77
Scott,1662.39,5,5,10,0,77
Justin,1538.48,5,5,10,0,77
Eric,1520.67,4,3,11,0,77
PFinn,1835.1100000000001,11,11,4,0,78
Diaz,1761.79,10,9,5,0,78
Bobby,1940.57,9,8,6,0,78
Brian,1728.65,8,8,7,0,78
German,1723.36,8,7,7,0,78
Barrett,1684.46,8,7,7,0,78
David,1683.5,7,7,8,0,78
Scott,1627.94,5,5,10,0,78
Justin,1510.4,5,5,10,0,78
Eric,1510.85,4,3,11,0,78
PFinn,1929.34,12,11,3,0,79
Diaz,1804.21,10,9,5,0,79
Bobby,1954.98,9,8,6,0,79
Brian,1751.23,8,8,7,0,79
David,1693.64,8,7,7,0,79
German,1714.33,7,7,8,0,79
Barrett,1643.91,7,7,8,0,79
Justin,1528.6100000000001,6,5,9,0,79
Scott,1645.18,5,5,10,0,79
Eric,1476.09,3,3,12,0,79
PFinn,1803.9,11,11,4,0,80
Bobby,2034.8500000000001,9,8,6,0,80
German,1714.99,9,8,6,0,80
Brian,1791.05,8,8,7,0,80
Diaz,1751.59,8,8,7,0,80
Barrett,1694.93,8,7,7,0,80
David,1656.89,6,6,9,0,80
Scott,1647.39,6,5,9,0,80
Justin,1560.94,6,6,9,0,80
Eric,1547.51,4,3,11,0,80
PFinn,1860.02,11,10,4,0,81
Brian,1863.81,9,8,6,0,81
Diaz,1739.31,9,9,6,0,81
Bobby,1989.48,8,8,7,0,81
German,1705.32,8,8,7,0,81
Barrett,1680.46,7,7,8,0,81
Scott,1679.31,7,6,8,0,81
David,1675.8600000000001,7,6,8,0,81
Justin,1522.91,5,5,10,0,81
Eric,1490.69,4,3,11,0,81
PFinn,1894.09,11,10,4,0,82
Bobby,1999.84,9,8,6,0,82
Diaz,1771.26,9,8,6,0,82
Brian,1845.23,8,8,7,0,82
David,1692.04,8,7,7,0,82
German,1704.3,7,7,8,0,82
Barrett,1673.06,7,7,8,0,82
Justin,1566.63,7,6,8,0,82
Scott,1690.3700000000001,6,6,9,0,82
Eric,1491.68,3,3,12,0,82
PFinn,1857.13,10,10,5,0,83
Brian,1963.15,9,8,6,0,83
Diaz,1789.19,9,8,6,0,83
German,1714.29,9,8,6,0,83
Bobby,1987.41,8,8,7,0,83
Barrett,1720.55,8,7,7,0,83
Scott,1688,6,6,9,0,83
David,1648.22,6,6,9,0,83
Justin,1541.5,6,6,9,0,83
Eric,1487.11,4,3,11,0,83
Diaz,1841.52,10,9,5,0,84
PFinn,1824.41,10,10,5,0,84
Bobby,1999.51,9,8,6,0,84
Brian,1795.41,8,8,7,0,84
David,1708,8,7,7,0,84
German,1695.31,8,7,7,0,84
Barrett,1675.04,7,7,8,0,84
Scott,1662.78,6,6,9,0,84
Justin,1549.86,6,5,9,0,84
Eric,1489.1,3,3,12,0,84
PFinn,1835.6,11,11,4,0,85
Brian,1794,9,8,6,0,85
Diaz,1727.04,9,9,6,0,85
Bobby,1953.83,8,8,7,0,85
David,1700.85,8,7,7,0,85
German,1660.26,8,7,7,0,85
Barrett,1681.44,7,7,8,0,85
Scott,1619.33,6,5,9,0,85
Justin,1521.28,5,5,10,0,85
Eric,1502.99,4,3,11,0,85
PFinn,1848.45,11,11,4,0,86
Brian,1788.48,9,8,6,0,86
German,1709.43,8,7,7,0,86
Diaz,1709.05,8,8,7,0,86
David,1701.15,8,7,7,0,86
Barrett,1670.57,8,8,7,0,86
Bobby,1895.29,7,7,8,0,86
Justin,1547.98,7,6,8,0,86
Scott,1652.26,6,5,9,0,86
Eric,1496.25,3,3,12,0,86
PFinn,1884.09,12,11,3,0,87
Brian,1788.27,8,7,7,0,87
Barrett,1709.65,8,8,7,0,87
Diaz,1690.5,8,8,7,0,87
German,1677.74,8,8,7,0,87
Bobby,1958.63,7,7,8,0,87
David,1690.02,7,6,8,0,87
Scott,1640.47,6,5,9,0,87
Justin,1527.05,6,6,9,0,87
Eric,1486.64,5,4,10,0,87
PFinn,1889.2,12,11,3,0,88
Bobby,1977.83,9,8,6,0,88
Diaz,1766.9,9,8,6,0,88
Brian,1792.16,8,8,7,0,88
David,1716.07,8,7,7,0,88
German,1693.74,7,7,8,0,88
Barrett,1689.94,7,7,8,0,88
Justin,1572.25,7,6,8,0,88
Scott,1616.9,5,5,10,0,88
Eric,1502.37,3,3,12,0,88
PFinn,1879.41,12,11,3,0,89
Brian,1812.71,9,8,6,0,89
Diaz,1735.1,8,8,7,0,89
David,1711.31,8,7,7,0,89
Barrett,1704.07,8,8,7,0,89
Bobby,1949.6,7,7,8,0,89
German,1686.31,7,7,8,0,89
Justin,1541.93,7,6,8,0,89
Scott,1656.6000000000001,6,5,9,0,89
Eric,1490.64,3,3,12,0,89
PFinn,1890.83,12,11,3,0,90
Diaz,1767.51,10,9,5,0,90
Bobby,1963.2,9,8,6,0,90
Barrett,1730.34,8,7,7,0,90
Brian,1728.28,7,7,8,0,90
German,1717.3,7,7,8,0,90
David,1671.64,7,7,8,0,90
Scott,1615.9,5,5,10,0,90
Justin,1523.3,5,5,10,0,90
Eric,1486.98,5,4,10,0,90
PFinn,1852.9,12,11,3,0,91
Brian,1780.54,9,8,6,0,91
Bobby,1965.52,8,8,7,0,91
Diaz,1696.63,8,8,7,0,91
German,1684.12,8,8,7,0,91
David,1700.24,7,6,8,0,91
Barrett,1682.66,7,7,8,0,91
Justin,1532.41,7,6,8,0,91
Scott,1606.89,6,5,9,0,91
Eric,1456.29,3,3,12,0,91
PFinn,1854.29,12,11,3,0,92
Diaz,1816.5,10,9,5,0,92
Brian,1834.24,9,8,6,0,92
Bobby,2004.47,8,8,7,0,92
Barrett,1697.17,8,7,7,0,92
German,1714.26,7,7,8,0,92
David,1701.14,7,7,8,0,92
Justin,1553.07,6,5,9,0,92
Scott,1618.5900000000001,5,5,10,0,92
Eric,1521,3,3,12,0,92
PFinn,1843.92,10,10,5,0,93
Diaz,1790.75,10,9,5,0,93
Brian,1884.64,9,8,6,0,93
Bobby,1969,8,8,7,0,93
German,1728.83,8,7,7,0,93
Barrett,1719.41,8,7,7,0,93
David,1681.29,7,7,8,0,93
Scott,1648.67,6,6,9,0,93
Justin,1496.68,5,5,10,0,93
Eric,1458.42,4,3,11,0,93
PFinn,1815.21,12,11,3,0,94
Diaz,1786.6200000000001,10,9,5,0,94
Brian,1808.04,9,8,6,0,94
Barrett,1760.21,9,8,6,0,94
German,1664.08,8,8,7,0,94
Bobby,1932.39,7,7,8,0,94
David,1666.99,6,6,9,0,94
Justin,1572.59,6,5,9,0,94
Scott,1592.76,5,5,10,0,94
Eric,1540.54,3,3,12,0,94
PFinn,1894.94,12,11,3,0,95
Diaz,1819.02,10,9,5,0,95
Brian,1853.99,9,8,6,0,95
Barrett,1642.65,9,8,6,0,95
Bobby,1861.17,7,7,8,0,95
David,1692.58,7,7,8,0,95
German,1662.36,7,7,8,0,95
Justin,1545.98,6,5,9,0,95
Scott,1649.83,5,5,10,0,95
Eric,1501.47,3,3,12,0,95
PFinn,1852.64,11,11,4,0,96
Diaz,1784.57,10,9,5,0,96
Brian,1792.73,9,8,6,0,96
Bobby,1978.2,8,8,7,0,96
German,1679.97,8,7,7,0,96
Barrett,1679.25,8,7,7,0,96
David,1693.19,7,7,8,0,96
Justin,1551.84,6,5,9,0,96
Scott,1623.73,5,5,10,0,96
Eric,1471.99,3,3,12,0,96
PFinn,1844.82,11,10,4,0,97
Brian,1782.6200000000001,9,8,6,0,97
Diaz,1752.3600000000001,9,8,6,0,97
Bobby,1999.43,8,8,7,0,97
Barrett,1690.12,8,7,7,0,97
German,1698.25,7,7,8,0,97
David,1670.01,7,7,8,0,97
Justin,1543.64,7,6,8,0,97
Scott,1661.6200000000001,6,6,9,0,97
Eric,1468.96,3,3,12,0,97
PFinn,1848.49,12,11,3,0,98
Diaz,1772.68,10,9,5,0,98
Bobby,2006.97,9,8,6,0,98
Brian,1883.65,8,8,7,0,98
David,1666.3700000000001,8,7,7,0,98
German,1661.36,7,7,8,0,98
Barrett,1660.56,7,7,8,0,98
Scott,1644.8700000000001,5,5,10,0,98
Justin,1534.38,5,5,10,0,98
Eric,1512.53,4,3,11,0,98
PFinn,1939.21,11,11,4,0,99
Diaz,1795.68,10,9,5,0,99
Brian,1832.15,9,8,6,0,99
Barrett,1700.78,9,8,6,0,99
German,1764.98,8,7,7,0,99
Bobby,1936.14,7,7,8,0,99
David,1692.19,7,7,8,0,99
Justin,1568.67,6,5,9,0,99
Scott,1648.81,5,5,10,0,99
Eric,1466.92,3,3,12,0,99
PFinn,1849.4,12,11,3,0,100
Bobby,1971.29,9,8,6,0,100
Diaz,1711.27,8,8,7,0,100
David,1671.78,8,7,7,0,100
Brian,1749.72,7,7,8,0,100
German,1683.49,7,7,8,0,100
Barrett,1663.54,7,7,8,0,100
Justin,1559.25,7,6,8,0,100
Scott,1666.56,6,5,9,0,100
Eric,1453.14,4,4,11,0,100
PFinn,1836.24,11,10,4,0,101
Bobby,2043.43,9,8,6,0,101
Brian,1766.27,8,8,7,0,101
Diaz,1737.09,8,8,7,0,101
David,1726.9,8,7,7,0,101
German,1710.75,7,7,8,0,101
Scott,1693.24,7,6,8,0,101
Barrett,1675.17,7,7,8,0,101
Justin,1525.28,6,6,9,0,101
Eric,1522.5,4,3,11,0,101
PFinn,1883.55,12,11,3,0,102
Bobby,2006.05,9,8,6,0,102
Diaz,1775.53,9,8,6,0,102
Brian,1780.81,8,8,7,0,102
German,1715.79,8,8,7,0,102
David,1705.99,7,6,8,0,102
Barrett,1677.92,7,7,8,0,102
Justin,1571.31,7,6,8,0,102
Scott,1619.49,5,5,10,0,102
Eric,1470.63,3,3,12,0,102
PFinn,1885.68,12,11,3,0,103
Diaz,1816.16,10,9,5,0,103
Brian,1853.96,9,8,6,0,103
Bobby,1951.94,8,8,7,0,103
David,1669.06,8,7,7,0,103
German,1701.56,7,7,8,0,103
Barrett,1659.52,7,7,8,0,103
Scott,1658.68,5,5,10,0,103
Justin,1504.3,5,5,10,0,103
Eric,1483.96,4,3,11,0,103
PFinn,1869.98,12,11,3,0,104
Diaz,1876.42,10,9,5,0,104
Brian,1868.3600000000001,9,8,6,0,104
Bobby,1952.16,8,8,7,0,104
Barrett,1651.71,8,7,7,0,104
David,1670.59,7,7,8,0,104
German,1659.47,7,7,8,0,104
Justin,1537.16,6,5,9,0,104
Scott,1661.79,5,5,10,0,104
Eric,1457.83,3,3,12,0,104
PFinn,1850.67,11,11,4,0,105
Diaz,1818.6000000000001,10,9,5,0,105
Bobby,2017.42,9,8,6,0,105
Brian,1807.19,8,8,7,0,105
David,1671.5,8,7,7,0,105
German,1637.74,8,7,7,0,105
Barrett,1641.72,7,7,8,0,105
Justin,1510.56,6,5,9,0,105
Scott,1604.42,5,5,10,0,105
Eric,1450.83,3,3,12,0,105
PFinn,1862.74,12,11,3,0,106
Diaz,1761.18,10,9,5,0,106
Brian,1807.72,8,7,7,0,106
David,1698.57,8,7,7,0,106
Barrett,1673.99,8,8,7,0,106
Bobby,1926.55,7,7,8,0,106
German,1627.06,7,7,8,0,106
Justin,1525.54,6,5,9,0,106
Scott,1634.26,5,5,10,0,106
Eric,1518.19,4,4,11,0,106
PFinn,1828.3600000000001,11,11,4,0,107
Bobby,1965.97,9,8,6,0,107
German,1724.08,9,8,6,0,107
Barrett,1705.4,8,7,7,0,107
Diaz,1694.6100000000001,8,8,7,0,107
Brian,1777.97,7,7,8,0,107
David,1682,6,6,9,0,107
Scott,1644.28,6,5,9,0,107
Justin,1492.09,6,6,9,0,107
Eric,1528.83,5,4,10,0,107
PFinn,1840.19,11,11,4,0,108
Diaz,1755.46,10,9,5,0,108
Bobby,1964.48,9,8,6,0,108
German,1702.1299999999999,9,8,6,0,108
Brian,1805.8500000000001,8,8,7,0,108
Barrett,1671.46,8,7,7,0,108
David,1652.66,6,6,9,0,108
Justin,1509.63,6,5,9,0,108
Scott,1653.13,5,5,10,0,108
Eric,1426.54,3,3,12,0,108
PFinn,1851.69,11,11,4,0,109
Diaz,1846.27,10,9,5,0,109
Brian,1827.79,9,8,6,0,109
Bobby,1964.72,8,8,7,0,109
German,1705.49,8,7,7,0,109
Barrett,1666.33,8,7,7,0,109
David,1680.77,7,7,8,0,109
Justin,1581.22,6,5,9,0,109
Scott,1632,5,5,10,0,109
Eric,1473.42,3,3,12,0,109
PFinn,1873.95,12,11,3,0,110
Diaz,1797.01,9,9,6,0,110
Barrett,1695.98,9,8,6,0,110
Bobby,1979.57,8,7,7,0,110
German,1743.69,8,8,7,0,110
Brian,1718.79,7,7,8,0,110
Scott,1686.1100000000001,6,5,9,0,110
David,1649.79,6,6,9,0,110
Justin,1516.76,6,5,9,0,110
Eric,1486.79,4,4,11,0,110
PFinn,1853.16,12,11,3,0,111
Bobby,1989.59,9,8,6,0,111
Diaz,1750.73,9,8,6,0,111
Barrett,1666.02,8,7,7,0,111
Brian,1767.8400000000001,7,7,8,0,111
David,1682.63,7,7,8,0,111
German,1676,7,7,8,0,111
Justin,1549.83,7,6,8,0,111
Scott,1607.5700000000002,5,5,10,0,111
Eric,1496.95,4,4,11,0,111
PFinn,1825.5,11,10,4,0,112
Diaz,1766.27,10,9,5,0,112
Bobby,1990.01,9,8,6,0,112
Brian,1820.76,8,8,7,0,112
David,1662.78,8,7,7,0,112
Barrett,1682.18,7,7,8,0,112
German,1649.77,7,7,8,0,112
Scott,1659.19,6,6,9,0,112
Justin,1511.5,5,5,10,0,112
Eric,1511.3,4,3,11,0,112
PFinn,1841.36,11,10,4,0,113
Brian,1836.67,9,8,6,0,113
Diaz,1793.55,9,9,6,0,113
Bobby,1965.64,8,8,7,0,113
German,1725.34,8,8,7,0,113
Barrett,1655.15,8,7,7,0,113
Scott,1677.78,7,6,8,0,113
David,1646.6,6,6,9,0,113
Justin,1554.3700000000001,6,5,9,0,113
Eric,1471.18,3,3,12,0,113
PFinn,1848.02,12,11,3,0,114
Diaz,1785.02,10,9,5,0,114
Bobby,1952.7,9,8,6,0,114
Brian,1819.44,8,8,7,0,114
Barrett,1699.33,8,7,7,0,114
German,1660.8899999999999,8,8,7,0,114
David,1666.12,6,6,9,0,114
Justin,1527.25,6,5,9,0,114
Scott,1654.49,5,5,10,0,114
Eric,1471.44,3,3,12,0,114
PFinn,1838.87,11,10,4,0,115
Brian,1792.46,9,8,6,0,115
Diaz,1762.26,9,9,6,0,115
Barrett,1758.45,9,8,6,0,115
Bobby,1941.67,7,7,8,0,115
German,1657.49,7,7,8,0,115
David,1652.56,7,7,8,0,115
Scott,1647.5,7,6,8,0,115
Justin,1526.34,6,5,9,0,115
Eric,1420.61,3,3,12,0,115
PFinn,1864.25,11,10,4,0,116
Diaz,1890.83,10,9,5,0,116
Brian,1868.48,9,8,6,0,116
Bobby,1970.78,8,8,7,0,116
David,1695.1100000000001,8,7,7,0,116
Barrett,1676.72,7,7,8,0,116
German,1663.78,7,7,8,0,116
Scott,1702.16,6,6,9,0,116
Justin,1542.1100000000001,6,5,9,0,116
Eric,1494.29,3,3,12,0,116
PFinn,1841.31,11,10,4,0,117
Diaz,1801.49,10,9,5,0,117
Brian,1876.47,9,8,6,0,117
Bobby,1924.16,8,8,7,0,117
David,1699.6,8,7,7,0,117
Barrett,1675.99,7,7,8,0,117
German,1669.8799999999999,7,7,8,0,117
Scott,1699.3,6,6,9,0,117
Justin,1543.23,6,5,9,0,117
Eric,1474.09,3,3,12,0,117
PFinn,1870.71,12,11,3,0,118
Bobby,1944.92,9,8,6,0,118
Diaz,1727.2,9,8,6,0,118
German,1705.76,8,8,7,0,118
Barrett,1652.14,8,7,7,0,118
Brian,1760.24,7,7,8,0,118
Justin,1574.31,7,6,8,0,118
David,1659.41,6,6,9,0,118
Scott,1633.25,5,5,10,0,118
Eric,1486.63,4,4,11,0,118
PFinn,1850.9,11,10,4,0,119
Diaz,1798.92,10,9,5,0,119
Bobby,2010.02,8,8,7,0,119
Brian,1810.6,8,7,7,0,119
David,1704.56,8,7,7,0,119
Barrett,1707.81,7,7,8,0,119
German,1692.62,7,7,8,0,119
Scott,1644.2,6,6,9,0,119
Eric,1543.09,5,4,10,0,119
Justin,1533.38,5,5,10,0,119
PFinn,1851.57,11,10,4,0,120
Diaz,1784.3600000000001,10,9,5,0,120
Bobby,1994,9,8,6,0,120
David,1704.8,8,7,7,0,120
Brian,1801.21,7,7,8,0,120
German,1710.31,7,7,8,0,120
Barrett,1579.19,7,7,8,0,120
Scott,1662.15,6,6,9,0,120
Eric,1554.43,5,4,10,0,120
Justin,1530.46,5,5,10,0,120
PFinn,1870.93,12,11,3,0,121
Diaz,1785.23,9,9,6,0,121
Barrett,1729.57,9,8,6,0,121
Brian,1820.72,8,7,7,0,121
German,1725.98,8,8,7,0,121
Bobby,1911.5,7,7,8,0,121
David,1666.66,6,6,9,0,121
Scott,1652.22,6,5,9,0,121
Eric,1563.54,5,4,10,0,121
Justin,1552.19,5,5,10,0,121
PFinn,1825.5,11,11,4,0,122
Diaz,1792.53,10,9,5,0,122
Brian,1819.5,9,8,6,0,122
Bobby,1963.3600000000001,8,8,7,0,122
David,1718.87,8,7,7,0,122
German,1672.36,8,7,7,0,122
Barrett,1680.81,7,7,8,0,122
Justin,1533.68,6,5,9,0,122
Scott,1597.5900000000001,5,5,10,0,122
Eric,1445.97,3,3,12,0,122
PFinn,1848.25,11,11,4,0,123
Diaz,1855.8700000000001,10,9,5,0,123
German,1734.1399999999999,9,8,6,0,123
Bobby,1940.93,8,8,7,0,123
Brian,1781.48,8,7,7,0,123
David,1688.49,7,6,8,0,123
Barrett,1636.75,7,7,8,0,123
Scott,1649.79,5,5,10,0,123
Eric,1532.18,5,4,10,0,123
Justin,1520.72,5,5,10,0,123
PFinn,1912.36,12,11,3,0,124
Brian,1845.8,9,8,6,0,124
Diaz,1773.94,9,9,6,0,124
Barrett,1704.84,8,8,7,0,124
David,1701.82,8,7,7,0,124
Bobby,1964.71,7,7,8,0,124
German,1685.99,7,7,8,0,124
Scott,1642.56,6,5,9,0,124
Justin,1558.3,6,5,9,0,124
Eric,1473.84,3,3,12,0,124
PFinn,1810.79,11,10,4,0,125
Diaz,1795.6100000000001,10,9,5,0,125
Bobby,1980.06,8,7,7,0,125
Brian,1819.6,8,8,7,0,125
David,1724.3600000000001,8,7,7,0,125
Barrett,1681.8,8,8,7,0,125
German,1668.48,7,7,8,0,125
Scott,1669.51,6,6,9,0,125
Justin,1562.08,6,5,9,0,125
Eric,1455.38,3,3,12,0,125
PFinn,1844.77,11,10,4,0,126
Bobby,1973.66,9,8,6,0,126
Brian,1809.69,8,8,7,0,126
Diaz,1728.33,8,8,7,0,126
David,1724.69,8,7,7,0,126
Scott,1689.3600000000001,7,6,8,0,126
German,1681.41,7,7,8,0,126
Barrett,1656.68,7,7,8,0,126
Justin,1536.39,7,6,8,0,126
Eric,1451.48,3,3,12,0,126
PFinn,1849.4,11,10,4,0,127
Diaz,1802.41,10,9,5,0,127
Brian,1829.15,9,8,6,0,127
Bobby,1945.51,8,8,7,0,127
German,1695.27,8,8,7,0,127
David,1671.8700000000001,7,6,8,0,127
Barrett,1665.77,7,7,8,0,127
Scott,1689.81,6,6,9,0,127
Justin,1536.34,5,5,10,0,127
Eric,1513.4,4,3,11,0,127
PFinn,1884.47,12,11,3,0,128
Bobby,2044.84,9,8,6,0,128
Diaz,1766.94,9,9,6,0,128
Brian,1872.29,8,8,7,0,128
David,1660.6,8,7,7,0,128
Barrett,1661.17,7,7,8,0,128
German,1648.98,7,7,8,0,128
Scott,1646.33,6,5,9,0,128
Justin,1515.6100000000001,6,5,9,0,128
Eric,1482.43,3,3,12,0,128
PFinn,1887.8,12,11,3,0,129
Diaz,1778.24,10,9,5,0,129
Brian,1843.7,9,8,6,0,129
Barrett,1796.68,9,8,6,0,129
Bobby,1955.18,7,7,8,0,129
German,1682.91,7,7,8,0,129
David,1681.6,7,7,8,0,129
Scott,1651.15,5,5,10,0,129
Justin,1526.23,5,5,10,0,129
Eric,1473.86,4,3,11,0,129
PFinn,1862.23,11,11,4,0,130
Brian,1879.42,9,8,6,0,130
Bobby,1985.65,8,8,7,0,130
Diaz,1722.58,8,8,7,0,130
Barrett,1651.02,8,7,7,0,130
German,1647.81,8,7,7,0,130
David,1628.56,7,7,8,0,130
Scott,1655.77,6,5,9,0,130
Justin,1541.66,6,6,9,0,130
Eric,1549.76,4,3,11,0,130
PFinn,1838.83,12,11,3,0,131
Diaz,1867.5,10,9,5,0,131
Brian,1838.35,9,8,6,0,131
Bobby,1940.19,8,8,7,0,131
Barrett,1672.01,8,7,7,0,131
German,1662.61,7,7,8,0,131
David,1657.3,7,7,8,0,131
Justin,1536.01,6,5,9,0,131
Scott,1679.3600000000001,5,5,10,0,131
Eric,1475.24,3,3,12,0,131
PFinn,1855.35,10,10,5,0,132
Bobby,1999.9,9,8,6,0,132
Diaz,1804.66,9,9,6,0,132
Brian,1787.6200000000001,8,8,7,0,132
German,1723.67,8,7,7,0,132
David,1690.3600000000001,8,7,7,0,132
Scott,1716.08,7,6,8,0,132
Barrett,1692.13,7,7,8,0,132
Justin,1532.67,6,5,9,0,132
Eric,1509.47,3,3,12,0,132
PFinn,1885.15,10,10,5,0,133
Diaz,1817.93,10,9,5,0,133
German,1721.68,9,8,6,0,133
Bobby,1971.28,8,8,7,0,133
Brian,1785.8600000000001,8,7,7,0,133
Barrett,1713.98,7,7,8,0,133
David,1691.14,7,6,8,0,133
Scott,1697.94,6,6,9,0,133
Eric,1522.01,5,4,10,0,133
Justin,1518.95,5,5,10,0,133
PFinn,1845.43,11,11,4,0,134
Diaz,1762.07,10,9,5,0,134
Bobby,2018.76,9,8,6,0,134
Brian,1753.41,8,8,7,0,134
David,1707.89,8,7,7,0,134
German,1663.25,8,7,7,0,134
Barrett,1661.08,7,7,8,0,134
Justin,1525.52,6,5,9,0,134
Scott,1662.26,5,5,10,0,134
Eric,1505.48,3,3,12,0,134
PFinn,1873.45,12,11,3,0,135
Bobby,2013.84,9,8,6,0,135
Diaz,1810.66,9,9,6,0,135
Brian,1784.66,8,8,7,0,135
Barrett,1715.49,8,7,7,0,135
David,1682.81,7,7,8,0,135
German,1642.68,7,7,8,0,135
Scott,1690.16,6,5,9,0,135
Justin,1554.93,5,5,10,0,135
Eric,1479.38,4,3,11,0,135
PFinn,1877.73,12,11,3,0,136
Diaz,1802.14,9,8,6,0,136
Bobby,1945.15,8,7,7,0,136
Brian,1765.64,8,8,7,0,136
German,1712.92,8,8,7,0,136
Barrett,1685.59,8,8,7,0,136
David,1682.47,7,6,8,0,136
Justin,1559.64,7,6,8,0,136
Scott,1679.55,5,5,10,0,136
Eric,1458.03,3,3,12,0,136
PFinn,1866.19,12,11,3,0,137
Bobby,1957.72,9,8,6,0,137
Diaz,1801.63,9,8,6,0,137
Brian,1802.07,8,8,7,0,137
Barrett,1700.86,8,7,7,0,137
German,1671.27,7,7,8,0,137
David,1657.87,7,7,8,0,137
Justin,1535.18,6,6,9,0,137
Scott,1631.8400000000001,5,5,10,0,137
Eric,1522.11,4,3,11,0,137
PFinn,1872.51,12,11,3,0,138
Diaz,1750.69,9,9,6,0,138
Barrett,1692.4,9,8,6,0,138
Bobby,1980.2,8,7,7,0,138
Brian,1755.46,8,8,7,0,138
David,1682.84,7,7,8,0,138
German,1663.98,7,7,8,0,138
Scott,1655.1000000000001,6,5,9,0,138
Justin,1534.64,6,5,9,0,138
Eric,1455.66,3,3,12,0,138
PFinn,1822.79,11,11,4,0,139
Diaz,1806.45,10,9,5,0,139
Brian,1824.33,9,8,6,0,139
German,1723.93,9,8,6,0,139
Barrett,1664.81,8,8,7,0,139
Bobby,1946.6,7,7,8,0,139
David,1643.47,7,6,8,0,139
Scott,1645.51,5,5,10,0,139
Justin,1562.7,5,5,10,0,139
Eric,1518.66,4,3,11,0,139
PFinn,1857.6100000000001,12,11,3,0,140
Bobby,1921.32,9,8,6,0,140
Diaz,1737.9,9,9,6,0,140
Brian,1764.81,8,8,7,0,140
German,1730.3799999999999,8,8,7,0,140
Barrett,1617.76,8,7,7,0,140
Scott,1670.4,6,5,9,0,140
David,1638.84,6,6,9,0,140
Justin,1547.68,6,5,9,0,140
Eric,1509.47,3,3,12,0,140
PFinn,1863.61,12,11,3,0,141
Bobby,2024.73,9,8,6,0,141
Brian,1814.9,8,8,7,0,141
Diaz,1756.41,8,8,7,0,141
German,1688.59,8,8,7,0,141
Barrett,1650.76,7,7,8,0,141
David,1627.98,7,6,8,0,141
Scott,1673.64,6,5,9,0,141
Justin,1552.8,6,6,9,0,141
Eric,1516.29,4,3,11,0,141
PFinn,1857.23,10,10,5,0,142
Diaz,1777.8,9,8,6,0,142
German,1711.07,9,8,6,0,142
Bobby,1988.91,8,7,7,0,142
Brian,1832.66,8,8,7,0,142
Barrett,1681.63,8,8,7,0,142
David,1611.25,7,6,8,0,142
Scott,1695.76,6,6,9,0,142
Justin,1521.5,6,6,9,0,142
Eric,1486.81,4,3,11,0,142
PFinn,1806.85,11,11,4,0,143
Diaz,1825.31,10,9,5,0,143
Bobby,1984.72,9,8,6,0,143
German,1708.85,9,8,6,0,143
Brian,1831.64,8,8,7,0,143
David,1685.73,7,6,8,0,143
Barrett,1624.77,7,7,8,0,143
Justin,1560.99,6,5,9,0,143
Scott,1614.6100000000001,5,5,10,0,143
Eric,1463.9,3,3,12,0,143
PFinn,1879.78,12,11,3,0,144
Diaz,1833.55,10,9,5,0,144
Bobby,1934.1,9,8,6,0,144
Brian,1780.22,8,8,7,0,144
David,1700.43,8,7,7,0,144
German,1682.02,7,7,8,0,144
Barrett,1644.8799999999999,7,7,8,0,144
Scott,1625.3600000000001,5,5,10,0,144
Justin,1511.51,5,5,10,0,144
Eric,1507.69,4,3,11,0,144
PFinn,1876.14,12,11,3,0,145
Diaz,1868.21,10,9,5,0,145
Bobby,1976,9,8,6,0,145
Brian,1795.81,8,8,7,0,145
German,1706.3799999999999,8,8,7,0,145
David,1674.58,7,6,8,0,145
Barrett,1645.6399999999999,7,7,8,0,145
Justin,1523.64,6,5,9,0,145
Scott,1679.8500000000001,5,5,10,0,145
