Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1641.65,6,5,8,0,73
Scott,1495.02,3,3,11,0,73
German,1530,2,2,12,0,73
Eric,1436.75,1,1,13,0,73
Josh,2327.68,13,12,1,0,74
Diaz,1855.07,10,9,4,0,74
Bobby,1808.69,9,8,5,0,74
PFinn,1679.7,9,8,5,0,74
Justin,1633.77,9,8,5,0,74
David,1628.11,7,7,7,0,74
Barrett,1612.81,5,5,9,0,74
Eric,1568.4,3,3,11,0,74
German,1432.71,3,3,11,0,74
Scott,1405.1,2,2,12,0,74
Josh,2359.96,13,12,1,0,75
Diaz,1811.6,12,11,2,0,75
Bobby,1767.36,8,7,6,0,75
Barrett,1751.8,8,7,6,0,75
David,1790.26,7,7,7,0,75
PFinn,1685.86,7,7,7,0,75
German,1692.35,6,6,8,0,75
Justin,1646.43,6,5,8,0,75
Scott,1541.82,2,2,12,0,75
Eric,1566.95,1,1,13,0,75
Josh,2199.37,13,12,1,0,76
Diaz,1912.59,11,10,3,0,76
Bobby,1883.84,10,9,4,0,76
David,1927.17,9,9,5,0,76
Barrett,1729.63,8,7,6,0,76
PFinn,1677.35,5,5,9,0,76
Scott,1377.3600000000001,5,4,9,0,76
Justin,1592.5900000000001,4,4,10,0,76
German,1574.86,4,4,10,0,76
Eric,1555.85,1,1,13,0,76
Josh,2300.6,13,12,1,0,77
Diaz,1842.47,12,11,2,0,77
Justin,1651.9,9,8,5,0,77
Barrett,1710.76,7,7,7,0,77
Bobby,1698.37,7,7,7,0,77
David,1625.39,7,7,7,0,77
PFinn,1698.05,5,4,9,0,77
Eric,1586.23,5,4,9,0,77
German,1411.61,4,4,10,0,77
Scott,1414.06,1,1,13,0,77
Josh,2123.2,12,12,2,0,78
David,1863.79,12,11,2,0,78
Diaz,1916.2199999999998,11,10,3,0,78
PFinn,1657.83,7,7,7,0,78
Barrett,1640.84,7,6,7,0,78
Justin,1574.93,6,5,8,0,78
Eric,1556.43,4,4,10,0,78
German,1555.8,4,4,10,0,78
Bobby,1495.32,4,3,10,0,78
Scott,1369.9,3,3,11,0,78
Diaz,1870.09,11,10,3,0,79
David,1826.3500000000001,10,9,4,0,79
PFinn,1758.8600000000001,10,9,4,0,79
Bobby,1728.31,8,7,6,0,79
Scott,1686.65,7,6,7,0,79
Josh,1749.76,6,6,8,0,79
Barrett,1653.53,6,6,8,0,79
Justin,1607.78,6,6,8,0,79
German,1553.07,3,3,11,0,79
Eric,1527.53,3,3,11,0,79
Josh,2482.42,13,12,1,0,80
Diaz,1862.9,10,9,4,0,80
David,1845.33,10,10,4,0,80
Bobby,1839.15,9,9,5,0,80
Justin,1787.16,8,7,6,0,80
German,1662.48,5,5,9,0,80
Barrett,1661.5,5,4,9,0,80
PFinn,1641.92,5,5,9,0,80
Eric,1602.66,4,3,10,0,80
Scott,1231.82,1,1,13,0,80
Josh,2017.03,11,10,3,0,81
Bobby,1839.6299999999999,11,11,3,0,81
Diaz,1784.01,10,10,4,0,81
German,1740.71,8,7,6,0,81
David,1706.8899999999999,8,8,6,0,81
Barrett,1642.83,7,6,7,0,81
Justin,1616.89,6,6,8,0,81
PFinn,1658.03,5,5,9,0,81
Eric,1542.82,2,1,12,0,81
Scott,1162.31,2,1,12,0,81
Josh,2164.2400000000002,12,11,2,0,82
Diaz,1915.84,10,9,4,0,82
David,1832.59,10,10,4,0,82
Scott,1962.05,8,8,6,0,82
Bobby,1874.2,8,7,6,0,82
Barrett,1652.11,7,6,7,0,82
Justin,1635.81,6,5,8,0,82
German,1618.45,5,5,9,0,82
PFinn,1622.9,4,4,10,0,82
Eric,1552.2,0,0,14,0,82
Diaz,1809.1299999999999,13,12,1,0,83
Bobby,1816.46,11,10,3,0,83
Josh,1915.17,9,8,5,0,83
Justin,1663.65,9,8,5,0,83
German,1643.22,8,8,6,0,83
David,1698.3,7,7,7,0,83
Barrett,1632.27,7,6,7,0,83
PFinn,1645.76,4,4,10,0,83
Eric,1500.38,1,1,13,0,83
Scott,1458.42,1,1,13,0,83
Josh,2085.89,12,11,2,0,84
Bobby,1869.01,11,10,3,0,84
Diaz,1802.93,10,9,4,0,84
David,1756.02,9,9,5,0,84
PFinn,1641.28,9,8,5,0,84
Justin,1636.77,5,5,9,0,84
German,1563.43,4,4,10,0,84
Scott,1558.87,4,3,10,0,84
Eric,1621.7,3,3,11,0,84
Barrett,1592.6299999999999,3,3,11,0,84
Diaz,1922.3799999999999,13,12,1,0,85
Josh,2042.19,11,10,3,0,85
Bobby,1876.55,11,10,3,0,85
Justin,1660.73,7,7,7,0,85
PFinn,1631.02,7,6,7,0,85
David,1710.85,6,6,8,0,85
Scott,1703.25,6,5,8,0,85
Barrett,1631.41,5,5,9,0,85
Eric,1556.4,2,2,12,0,85
German,1462.29,2,2,12,0,85
Josh,2106.79,12,12,2,0,86
Diaz,1952.73,12,11,2,0,86
Bobby,1738.58,10,9,4,0,86
David,1775.26,8,7,6,0,86
Barrett,1675.39,8,7,6,0,86
PFinn,1661.14,6,6,8,0,86
Scott,1621.03,6,5,8,0,86
Justin,1608.4,5,5,9,0,86
German,1552.59,2,2,12,0,86
Eric,1572.3,1,1,13,0,86
Josh,2200.4,13,12,1,0,87
Barrett,1693.12,10,9,4,0,87
Bobby,1897.35,9,8,5,0,87
PFinn,1673.47,9,9,5,0,87
David,1792.23,8,8,6,0,87
Diaz,1788.47,8,7,6,0,87
Justin,1592.3,6,5,8,0,87
Eric,1530.81,3,3,11,0,87
German,1590.85,2,2,12,0,87
Scott,1469.46,2,2,12,0,87
Bobby,2024.37,13,12,1,0,88
Josh,2075.02,10,9,4,0,88
Diaz,1796.82,10,9,4,0,88
David,1891.66,9,9,5,0,88
Barrett,1642.94,6,5,8,0,88
PFinn,1583.84,6,6,8,0,88
Eric,1581.74,5,5,9,0,88
Justin,1569.19,5,4,9,0,88
German,1515.28,4,4,10,0,88
Scott,1436.57,2,2,12,0,88
Josh,2094.69,13,12,1,0,89
Diaz,1869.4,12,11,2,0,89
Bobby,1849.6599999999999,10,9,4,0,89
Barrett,1662.33,8,8,6,0,89
PFinn,1661.84,6,5,8,0,89
German,1614.08,6,6,8,0,89
Justin,1613.24,6,5,8,0,89
Eric,1544.78,4,4,10,0,89
David,1451.32,4,4,10,0,89
Scott,1392.32,1,1,13,0,89
Josh,2138.88,13,12,1,0,90
Scott,1831.12,10,9,4,0,90
Barrett,1733.5,10,9,4,0,90
Diaz,1855.62,9,8,5,0,90
David,1733.99,6,6,8,0,90
PFinn,1650.33,6,6,8,0,90
Bobby,1633.74,6,5,8,0,90
Justin,1622.71,4,4,10,0,90
German,1598.08,4,4,10,0,90
Eric,1568.3,2,2,12,0,90
Josh,2315.27,12,12,2,0,91
Bobby,1903.98,11,10,3,0,91
Diaz,1834.26,9,8,5,0,91
Barrett,1669.49,9,8,5,0,91
Justin,1575.6100000000001,7,6,7,0,91
PFinn,1654.43,6,6,8,0,91
David,1704.26,5,4,9,0,91
Scott,1530.49,5,5,9,0,91
Eric,1570.53,4,4,10,0,91
German,1599.88,2,2,12,0,91
David,1960.96,12,11,2,0,92
Bobby,1867.59,12,11,2,0,92
Josh,2159.75,10,10,4,0,92
Diaz,1882.34,10,9,4,0,92
Justin,1635.91,8,7,6,0,92
Barrett,1683.44,7,6,7,0,92
PFinn,1626.95,4,4,10,0,92
Scott,1541.37,4,4,10,0,92
German,1515.09,3,3,11,0,92
Eric,1533.13,0,0,14,0,92
Josh,2155.3,13,12,1,0,93
Diaz,1787.72,11,10,3,0,93
Bobby,1782.41,10,9,4,0,93
Justin,1665.04,10,9,4,0,93
David,1797.78,9,9,5,0,93
PFinn,1644.04,6,5,8,0,93
Barrett,1634.99,6,6,8,0,93
Eric,1576.75,2,2,12,0,93
German,1464.18,2,2,12,0,93
Scott,1319.85,1,1,13,0,93
Josh,2281.11,13,12,1,0,94
David,1867.16,10,10,4,0,94
Diaz,1767.54,9,9,5,0,94
Barrett,1678.81,8,7,6,0,94
Bobby,1757.57,7,6,7,0,94
Justin,1600.84,6,6,8,0,94
Scott,1565.78,6,5,8,0,94
PFinn,1639.39,5,5,9,0,94
German,1605.3,4,3,10,0,94
Eric,1517.94,2,2,12,0,94
Josh,1984.08,13,12,1,0,95
Diaz,1839.01,11,11,3,0,95
Bobby,1828.2,9,8,5,0,95
David,1723.77,8,8,6,0,95
Justin,1646.1200000000001,8,7,6,0,95
PFinn,1655.07,7,6,7,0,95
Barrett,1659.63,6,6,8,0,95
German,1560.24,3,2,11,0,95
Scott,1498.1399999999999,3,3,11,0,95
Eric,1602.47,2,2,12,0,95
Diaz,1913.31,13,12,1,0,96
Josh,2134.76,12,11,2,0,96
David,1897.55,9,9,5,0,96
Justin,1683.9,8,7,6,0,96
Bobby,1707.6599999999999,7,6,7,0,96
Barrett,1631.17,7,6,7,0,96
Scott,1545.22,5,5,9,0,96
German,1542.86,4,4,10,0,96
PFinn,1590.54,3,3,11,0,96
Eric,1581.25,2,2,12,0,96
Josh,2300.58,13,12,1,0,97
Diaz,1863.84,10,9,4,0,97
David,1838.01,10,10,4,0,97
German,1700.22,8,8,6,0,97
Barrett,1681.98,8,7,6,0,97
Bobby,1737.2,7,6,7,0,97
Justin,1651.76,7,6,7,0,97
PFinn,1600.35,3,3,11,0,97
Eric,1594.72,3,3,11,0,97
Scott,1224.33,1,1,13,0,97
Josh,2251.88,13,12,1,0,98
David,1873.96,11,11,3,0,98
Diaz,1868.26,11,10,3,0,98
Bobby,1844.71,8,8,6,0,98
Barrett,1689.69,8,7,6,0,98
Justin,1611.57,8,7,6,0,98
PFinn,1625.59,4,4,10,0,98
Eric,1609.6,3,2,11,0,98
German,1519.14,3,3,11,0,98
Scott,1440.8,1,1,13,0,98
Bobby,2147.06,13,12,1,0,99
Josh,2148.4700000000003,10,9,4,0,99
Diaz,1833.59,8,8,6,0,99
Scott,1729.81,8,7,6,0,99
David,1756.58,7,7,7,0,99
German,1722.21,7,6,7,0,99
Barrett,1696.57,7,6,7,0,99
PFinn,1658.77,5,5,9,0,99
Eric,1644.68,3,3,11,0,99
Justin,1580.15,2,2,12,0,99
Josh,2025.98,11,11,3,0,100
David,1987,11,10,3,0,100
Bobby,1939.0800000000002,11,10,3,0,100
Scott,1745.16,8,7,6,0,100
Diaz,1818.61,7,6,7,0,100
Barrett,1725.25,6,6,8,0,100
Justin,1690.19,6,6,8,0,100
PFinn,1662.05,5,4,9,0,100
German,1655.26,4,4,10,0,100
Eric,1550.02,1,1,13,0,100
Josh,2053.38,13,12,1,0,101
Diaz,1866.74,12,11,2,0,101
Scott,1719.78,8,7,6,0,101
Barrett,1697.78,8,7,6,0,101
Bobby,1671.82,8,7,6,0,101
David,1821.32,7,7,7,0,101
PFinn,1706.72,6,6,8,0,101
Justin,1609.45,5,5,9,0,101
German,1502.19,2,2,12,0,101
Eric,1565.52,1,1,13,0,101
Josh,2243.86,13,12,1,0,102
Diaz,1854.72,10,10,4,0,102
Bobby,1725.46,9,8,5,0,102
Justin,1654.5,9,8,5,0,102
Barrett,1742.8600000000001,8,8,6,0,102
German,1628.52,7,6,7,0,102
David,1652.28,6,6,8,0,102
PFinn,1592.7,4,3,10,0,102
Eric,1565.93,2,2,12,0,102
Scott,1316.78,2,2,12,0,102
Josh,2131.29,11,11,3,0,103
David,1789.8899999999999,11,10,3,0,103
Diaz,1858.09,9,9,5,0,103
Bobby,1838.17,9,8,5,0,103
Barrett,1652.17,7,6,7,0,103
Scott,1623.59,7,7,7,0,103
Justin,1651.01,6,5,8,0,103
PFinn,1646.08,5,5,9,0,103
Eric,1553.03,3,3,11,0,103
German,1561.97,2,1,12,0,103
Josh,2458.58,13,12,1,0,104
Diaz,1824.12,12,11,2,0,104
Bobby,1971.95,10,9,4,0,104
David,1802.58,9,9,5,0,104
PFinn,1716.12,8,7,6,0,104
Justin,1603.02,7,6,7,0,104
Barrett,1628.36,4,4,10,0,104
Scott,1487.03,3,3,11,0,104
German,1556.31,2,2,12,0,104
Eric,1555.37,2,2,12,0,104
Josh,2278.59,13,12,1,0,105
Bobby,1923.54,10,9,4,0,105
Scott,1960.92,9,9,5,0,105
Justin,1652.23,9,8,5,0,105
Diaz,1796.44,8,7,6,0,105
Barrett,1702.7,8,7,6,0,105
David,1663.02,7,7,7,0,105
PFinn,1571.54,3,3,11,0,105
German,1518.12,3,3,11,0,105
Eric,1504.92,0,0,14,0,105
Diaz,1850.29,11,10,3,0,106
Bobby,1848.54,11,10,3,0,106
David,1784.28,10,9,4,0,106
Josh,1872.95,9,9,5,0,106
Justin,1661.5,9,8,5,0,106
PFinn,1701.74,7,6,7,0,106
Barrett,1689.27,7,7,7,0,106
German,1605.21,4,4,10,0,106
Scott,1421.61,2,2,12,0,106
Eric,1535.15,0,0,14,0,106
Josh,2378.73,13,12,1,0,107
Diaz,1877.29,10,10,4,0,107
David,1862.09,10,10,4,0,107
Bobby,1842.88,8,7,6,0,107
Barrett,1708.3,7,6,7,0,107
Justin,1644,7,7,7,0,107
Scott,1656.92,6,5,8,0,107
German,1633.75,6,5,8,0,107
PFinn,1633.6,3,3,11,0,107
Eric,1514.72,0,0,14,0,107
David,1918.3400000000001,12,11,2,0,108
Bobby,1954.23,11,10,3,0,108
Diaz,1846.25,11,10,3,0,108
Josh,1995.5700000000002,9,9,5,0,108
PFinn,1649.23,8,7,6,0,108
Justin,1619.99,6,5,8,0,108
Barrett,1641.65,5,5,9,0,108
Eric,1591.43,3,3,11,0,108
German,1476.56,3,3,11,0,108
Scott,1294.86,2,2,12,0,108
Josh,2189.26,12,12,2,0,109
David,2036.93,12,11,2,0,109
Diaz,1842.2,11,10,3,0,109
Barrett,1717.59,8,7,6,0,109
Bobby,1695.59,6,5,8,0,109
PFinn,1679.68,6,6,8,0,109
Justin,1617.83,5,5,9,0,109
Scott,1454.12,4,3,10,0,109
Eric,1547.22,3,3,11,0,109
German,1468.7,3,3,11,0,109
David,1936.81,13,12,1,0,110
Diaz,1901.34,11,10,3,0,110
Josh,1985.15,10,10,4,0,110
Bobby,1812.55,9,8,5,0,110
PFinn,1721.91,8,7,6,0,110
Justin,1717.91,8,7,6,0,110
Barrett,1682.31,6,6,8,0,110
German,1428.79,3,3,11,0,110
Scott,1371.4,2,2,12,0,110
Eric,1529.48,0,0,14,0,110
Josh,2186.49,13,12,1,0,111
Diaz,1930.1299999999999,11,10,3,0,111
Barrett,1704.01,8,8,6,0,111
Justin,1691.21,8,7,6,0,111
Bobby,1723.87,7,7,7,0,111
David,1727.95,6,6,8,0,111
Scott,1578.08,6,6,8,0,111
PFinn,1641.08,5,4,9,0,111
Eric,1583.4,4,3,10,0,111
German,1576.66,2,2,12,0,111
Bobby,1942.16,12,11,2,0,112
David,1871.82,11,11,3,0,112
Josh,2013.88,10,9,4,0,112
Diaz,1809.65,8,7,6,0,112
Barrett,1671.8,6,5,8,0,112
Justin,1653.33,6,6,8,0,112
Eric,1642.68,5,5,9,0,112
Scott,1578.91,5,4,9,0,112
PFinn,1607.21,4,4,10,0,112
German,1561.98,3,3,11,0,112
Josh,2004.58,12,11,2,0,113
Diaz,1904.19,12,11,2,0,113
Bobby,1816.74,9,8,5,0,113
Barrett,1673.41,9,8,5,0,113
David,1709.77,8,8,6,0,113
PFinn,1659.36,6,6,8,0,113
Justin,1595.14,5,4,9,0,113
Scott,1610.47,4,4,10,0,113
German,1606.66,4,4,10,0,113
Eric,1546.25,1,1,13,0,113
Josh,2101.15,11,11,3,0,114
Diaz,1932.53,11,10,3,0,114
Bobby,1727.67,9,9,5,0,114
Justin,1679.35,9,8,5,0,114
PFinn,1703.28,7,7,7,0,114
Barrett,1697.15,7,6,7,0,114
Scott,1819.01,5,5,9,0,114
David,1721.1,5,4,9,0,114
German,1598.81,3,3,11,0,114
Eric,1572.55,3,2,11,0,114
Josh,2066.58,12,11,2,0,115
Diaz,1889.72,11,10,3,0,115
Bobby,1746.4299999999998,9,8,5,0,115
David,1777.52,8,8,6,0,115
German,1734.38,8,8,6,0,115
Barrett,1673.35,6,5,8,0,115
Justin,1634.44,5,5,9,0,115
PFinn,1623.74,4,4,10,0,115
Scott,1493.1399999999999,4,3,10,0,115
Eric,1580.3,3,3,11,0,115
Josh,2393.0299999999997,13,12,1,0,116
Diaz,1908.3,10,9,4,0,116
David,1890.85,10,10,4,0,116
Bobby,1832.79,9,8,5,0,116
Justin,1700.57,9,8,5,0,116
PFinn,1688.04,6,6,8,0,116
Barrett,1628.77,6,5,8,0,116
Scott,1466.8,4,4,10,0,116
German,1450.98,2,2,12,0,116
Eric,1605.1,1,1,13,0,116
Josh,2070.39,11,11,3,0,117
David,1941.3,11,10,3,0,117
Diaz,1878.02,11,10,3,0,117
Bobby,1866.7,10,9,4,0,117
PFinn,1638.62,6,6,8,0,117
Barrett,1613.51,6,5,8,0,117
German,1605.37,5,5,9,0,117
Scott,1604.94,4,3,10,0,117
Justin,1596.21,3,3,11,0,117
Eric,1559.64,3,3,11,0,117
Josh,2118.42,12,11,2,0,118
Bobby,1874.17,12,11,2,0,118
Barrett,1763.13,10,9,4,0,118
David,1734.34,8,8,6,0,118
Justin,1686.36,6,6,8,0,118
Diaz,1648.35,6,6,8,0,118
German,1630.43,6,5,8,0,118
PFinn,1667.03,4,4,10,0,118
Eric,1607.93,4,4,10,0,118
Scott,1525.43,2,1,12,0,118
Josh,2186.63,13,12,1,0,119
Diaz,1900.11,12,11,2,0,119
David,1780.3700000000001,8,8,6,0,119
Justin,1640.46,7,7,7,0,119
Bobby,1699.53,6,6,8,0,119
PFinn,1696.89,6,5,8,0,119
Barrett,1684.42,6,6,8,0,119
Eric,1634.18,6,5,8,0,119
Scott,1520.47,4,3,10,0,119
German,1559.83,2,2,12,0,119
Justin,1699.31,11,10,3,0,120
David,1790.15,10,9,4,0,120
Josh,1926.74,9,9,5,0,120
Barrett,1643.81,8,8,6,0,120
PFinn,1694.03,7,6,7,0,120
German,1617.6200000000001,7,7,7,0,120
Bobby,1653.54,6,6,8,0,120
Diaz,1545.68,5,4,9,0,120
Scott,1427.52,4,4,10,0,120
Eric,1524.18,3,2,11,0,120
Josh,2375.07,12,11,2,0,121
Diaz,1839.86,11,11,3,0,121
Justin,1637.94,10,9,4,0,121
Bobby,1736.2,8,7,6,0,121
German,1623.65,8,7,6,0,121
David,1623.46,7,7,7,0,121
Barrett,1632.64,5,4,9,0,121
Eric,1529.65,5,5,9,0,121
PFinn,1508.51,2,2,12,0,121
Scott,1358,2,2,12,0,121
Josh,2210.4300000000003,13,12,1,0,122
Diaz,1769.47,11,10,3,0,122
Barrett,1712.1,9,9,5,0,122
Justin,1618.69,9,8,5,0,122
David,1791.03,8,8,6,0,122
PFinn,1621.43,8,7,6,0,122
German,1518.18,4,4,10,0,122
Scott,1376.57,4,4,10,0,122
Bobby,1456.57,3,2,11,0,122
Eric,1545.84,1,1,13,0,122
David,1928.01,13,12,1,0,123
Josh,2262.4,11,11,3,0,123
Diaz,1859.1,10,9,4,0,123
Bobby,1740.86,9,8,5,0,123
PFinn,1663.38,6,6,8,0,123
Justin,1616.74,6,5,8,0,123
Barrett,1623.27,5,4,9,0,123
Scott,1595.1,5,5,9,0,123
Eric,1601.71,4,4,10,0,123
German,1538.85,1,1,13,0,123
Josh,2106.42,12,11,2,0,124
Diaz,1865.3,11,10,3,0,124
Bobby,1789.26,11,10,3,0,124
David,1827.97,9,9,5,0,124
Justin,1703.91,9,8,5,0,124
PFinn,1641.13,6,6,8,0,124
Barrett,1648.38,5,4,9,0,124
German,1571.55,4,4,10,0,124
Scott,1497.52,3,3,11,0,124
Eric,1565.69,0,0,14,0,124
Josh,2264.45,13,12,1,0,125
Diaz,1948.98,11,10,3,0,125
Bobby,1870.74,10,9,4,0,125
Justin,1637.68,9,8,5,0,125
David,1731.56,8,8,6,0,125
PFinn,1666.35,7,6,7,0,125
Barrett,1608.77,5,5,9,0,125
Scott,1505.44,4,4,10,0,125
German,1506.81,2,2,12,0,125
Eric,1497.7,1,1,13,0,125
Josh,2257.03,13,12,1,0,126
Diaz,1886.06,12,11,2,0,126
David,1806.86,10,10,4,0,126
Justin,1613.38,7,6,7,0,126
Bobby,1724.38,6,6,8,0,126
Barrett,1655.85,5,5,9,0,126
PFinn,1627.53,5,4,9,0,126
Eric,1594.02,5,4,9,0,126
Scott,1514.28,4,4,10,0,126
German,1509.41,3,3,11,0,126
Josh,2360.4900000000002,13,12,1,0,127
Bobby,1835.83,11,10,3,0,127
Diaz,1834.06,11,10,3,0,127
Barrett,1683.1399999999999,9,8,5,0,127
Justin,1668.24,8,7,6,0,127
David,1690.97,6,6,8,0,127
PFinn,1632.08,6,6,8,0,127
Eric,1562.11,2,2,12,0,127
German,1504.17,2,2,12,0,127
Scott,1264.95,2,2,12,0,127
Josh,2268.4700000000003,13,12,1,0,128
Diaz,1870.85,12,11,2,0,128
Bobby,1761.81,8,7,6,0,128
Barrett,1684.41,8,7,6,0,128
German,1777.96,6,6,8,0,128
David,1775.11,6,6,8,0,128
Justin,1637.32,6,5,8,0,128
Eric,1585.19,4,4,10,0,128
Scott,1507.52,4,4,10,0,128
PFinn,1636.69,3,3,11,0,128
Josh,2037.0900000000001,12,11,2,0,129
Diaz,1765.85,11,10,3,0,129
Justin,1749.74,10,9,4,0,129
Barrett,1697.47,9,8,5,0,129
Bobby,1691.16,7,7,7,0,129
David,1680.79,6,6,8,0,129
PFinn,1611.14,6,6,8,0,129
Scott,1468.81,4,4,10,0,129
German,1547.12,3,3,11,0,129
Eric,1542.68,2,1,12,0,129
Josh,2192.5,13,12,1,0,130
Diaz,1926.59,11,10,3,0,130
Bobby,1756.53,10,9,4,0,130
PFinn,1827.65,9,8,5,0,130
David,1789.1499999999999,8,8,6,0,130
Barrett,1670.37,6,6,8,0,130
Justin,1624.03,5,4,9,0,130
Scott,1606.3,4,4,10,0,130
Eric,1559.92,2,2,12,0,130
German,1513.79,2,2,12,0,130
Josh,2245.92,13,12,1,0,131
Diaz,1864.74,12,11,2,0,131
Justin,1691.45,11,10,3,0,131
Barrett,1722.08,10,9,4,0,131
PFinn,1630.78,5,5,9,0,131
Bobby,1630.16,5,5,9,0,131
German,1569.54,5,5,9,0,131
Eric,1545.53,4,3,10,0,131
David,1497.2,3,3,11,0,131
Scott,1493.91,2,2,12,0,131
Josh,2024.23,11,10,3,0,132
David,1788.6599999999999,11,11,3,0,132
Barrett,1683.82,9,8,5,0,132
Bobby,1775.6,8,7,6,0,132
Diaz,1730.2,8,8,6,0,132
German,1631.15,6,5,8,0,132
PFinn,1625.74,6,6,8,0,132
Justin,1606.22,6,6,8,0,132
Scott,1513.89,3,2,11,0,132
Eric,1550.63,2,2,12,0,132
Josh,2309.75,13,12,1,0,133
Diaz,1831.26,11,10,3,0,133
Barrett,1696.09,9,8,5,0,133
Bobby,1818.55,8,7,6,0,133
David,1693.51,7,7,7,0,133
Scott,1658.79,7,6,7,0,133
PFinn,1686.1,6,6,8,0,133
German,1635.46,5,5,9,0,133
Justin,1555.45,2,2,12,0,133
Eric,1533.65,2,2,12,0,133
Josh,2208.94,13,12,1,0,134
Diaz,1911.75,12,11,2,0,134
David,1889.68,9,9,5,0,134
German,1764.61,9,9,5,0,134
Justin,1657.6299999999999,8,7,6,0,134
Bobby,1732.23,7,6,7,0,134
Barrett,1708.46,7,6,7,0,134
PFinn,1548.75,3,3,11,0,134
Eric,1566.31,1,1,13,0,134
Scott,1214.72,1,1,13,0,134
Diaz,1902.79,12,11,2,0,135
Bobby,1946.29,11,10,3,0,135
Josh,2097.07,10,9,4,0,135
David,1930.56,9,9,5,0,135
German,1730.3,7,7,7,0,135
Barrett,1669.19,7,6,7,0,135
Justin,1595.12,7,6,7,0,135
Eric,1596.68,3,3,11,0,135
PFinn,1560.06,2,2,12,0,135
Scott,1489.79,2,2,12,0,135
Josh,2166.39,13,12,1,0,136
Bobby,1869.25,11,10,3,0,136
David,1811.85,10,10,4,0,136
Diaz,1777.27,8,8,6,0,136
German,1689.01,7,6,7,0,136
Justin,1629.4,7,6,7,0,136
Barrett,1647.24,4,4,10,0,136
Eric,1573.18,4,4,10,0,136
PFinn,1515.18,3,2,11,0,136
Scott,1281.44,3,3,11,0,136
Josh,2255.55,13,12,1,0,137
Diaz,1909.52,11,10,3,0,137
Bobby,1905.44,11,10,3,0,137
David,1849.76,9,9,5,0,137
Barrett,1684.38,7,7,7,0,137
Justin,1676.49,6,6,8,0,137
German,1572.15,4,4,10,0,137
PFinn,1565.47,3,2,11,0,137
Scott,1509.7,3,2,11,0,137
Eric,1501.7,3,3,11,0,137
Josh,2340.53,13,12,1,0,138
Diaz,1890.3600000000001,10,9,4,0,138
Bobby,1814.84,8,7,6,0,138
David,1805.97,8,8,6,0,138
Justin,1656.22,8,8,6,0,138
Scott,1793.61,7,6,7,0,138
Barrett,1683.25,7,6,7,0,138
PFinn,1685.35,6,6,8,0,138
German,1455.1,2,2,12,0,138
Eric,1533.39,1,1,13,0,138
Josh,2252.91,13,12,1,0,139
Diaz,1855.58,11,10,3,0,139
David,1842.05,10,10,4,0,139
PFinn,1716.57,9,8,5,0,139
Bobby,1800.27,8,8,6,0,139
Justin,1647.59,7,6,7,0,139
Barrett,1702.38,6,6,8,0,139
Scott,1473.76,3,3,11,0,139
Eric,1557.15,2,1,12,0,139
German,1521.19,1,1,13,0,139
Josh,2278.32,12,11,2,0,140
Bobby,2003.21,12,11,2,0,140
Diaz,1929.58,10,9,4,0,140
David,1853.8799999999999,9,9,5,0,140
Justin,1653.15,9,8,5,0,140
Barrett,1672.39,6,5,8,0,140
German,1595.6,4,4,10,0,140
PFinn,1583.89,3,3,11,0,140
Eric,1562.25,3,3,11,0,140
Scott,1566.8,2,2,12,0,140
Josh,2341.46,13,12,1,0,141
David,1946.33,11,11,3,0,141
Bobby,1870.11,10,9,4,0,141
Diaz,1836.11,9,8,5,0,141
PFinn,1756.47,8,7,6,0,141
Justin,1633.41,7,6,7,0,141
Barrett,1661.59,5,5,9,0,141
German,1538.63,3,3,11,0,141
Scott,1527.78,3,3,11,0,141
Eric,1614.81,1,1,13,0,141
Josh,2172.43,13,12,1,0,142
Diaz,1915.75,12,11,2,0,142
Bobby,1792.81,10,9,4,0,142
Barrett,1727.87,8,8,6,0,142
David,1746.58,7,7,7,0,142
PFinn,1653.68,7,6,7,0,142
Justin,1612.08,4,3,10,0,142
Scott,1555.59,4,4,10,0,142
German,1527.95,3,3,11,0,142
Eric,1600.19,2,2,12,0,142
Josh,2267.64,13,12,1,0,143
Diaz,1922.75,12,11,2,0,143
Justin,1709,10,9,4,0,143
Bobby,1769.78,9,8,5,0,143
David,1742.69,7,7,7,0,143
Barrett,1647.46,7,6,7,0,143
German,1638.1200000000001,5,5,9,0,143
Scott,1444.06,3,3,11,0,143
PFinn,1578.59,2,2,12,0,143
Eric,1557.18,2,2,12,0,143
Josh,2275.87,12,11,2,0,144
Diaz,1979.5700000000002,12,11,2,0,144
David,1874.7,10,10,4,0,144
Justin,1671.67,9,8,5,0,144
Bobby,1746.44,8,7,6,0,144
PFinn,1718.7,8,8,6,0,144
Barrett,1636.26,6,5,8,0,144
Eric,1537.55,2,2,12,0,144
German,1493.58,2,2,12,0,144
Scott,1366.78,1,1,13,0,144
Diaz,1879.24,12,11,2,0,145
Bobby,1880.46,11,11,3,0,145
David,1852.0900000000001,11,10,3,0,145
Josh,2093.51,9,9,5,0,145
Justin,1642.29,7,7,7,0,145
PFinn,1680.52,6,5,8,0,145
Barrett,1676.49,4,4,10,0,145
Scott,1564.04,4,3,10,0,145
German,1533.44,4,4,10,0,145
Eric,1571.93,2,1,12,0,145
Josh,2527.89,13,12,1,0,146
David,1846.6,10,10,4,0,146
Diaz,1794.6399999999999,10,9,4,0,146
