sim,Team,Points,Wins,pl_wins,Losses,Tie
73,David,1809.03,7,6,8,0
73,Brian,1723.95,7,7,8,0
73,Justin,1837.5,6,5,9,0
73,Barrett,1698.49,6,6,9,0
73,Bobby,1428.13,5,5,10,0
73,German,1522.15,3,3,12,0
74,Scott,2240.9,14,13,1,0
74,Eric,1965.12,10,9,5,0
74,Justin,1910.82,8,7,7,0
74,Diaz,1743.48,8,7,7,0
74,PFinn,1664.84,8,8,7,0
74,German,1749.03,7,6,8,0
74,Brian,1698.41,7,7,8,0
74,Barrett,1799.31,5,5,10,0
74,Bobby,1604.1,5,5,10,0
74,David,1580.03,3,3,12,0
75,Scott,2312.9,14,13,1,0
75,Eric,2065.44,12,11,3,0
75,PFinn,1776.06,10,10,5,0
75,Brian,1721.33,9,8,6,0
75,Bobby,1590.56,7,6,8,0
75,Justin,1791.3,6,6,9,0
75,Diaz,1635.3600000000001,6,6,9,0
75,German,1631.97,5,5,10,0
75,David,1663.53,4,3,11,0
75,Barrett,1494.49,2,2,13,0
76,Scott,2349.39,14,13,1,0
76,PFinn,1786.67,12,12,3,0
76,Diaz,1868.42,10,9,5,0
76,Eric,1935.73,9,8,6,0
76,Bobby,1643.67,7,6,8,0
76,Justin,1831.55,6,6,9,0
76,Barrett,1769.93,5,5,10,0
76,Brian,1680.35,5,5,10,0
76,German,1666.35,4,4,11,0
76,David,1667.34,3,2,12,0
77,Scott,2244.46,14,13,1,0
77,Diaz,1929.6,11,10,4,0
77,Eric,1763.07,9,8,6,0
77,PFinn,1685.49,8,8,7,0
77,Barrett,1882.3,7,7,8,0
77,Justin,1768.18,6,5,9,0
77,David,1729.01,6,5,9,0
77,Bobby,1590.15,6,6,9,0
77,Brian,1743.59,5,5,10,0
77,German,1649.76,3,3,12,0
78,Scott,2230.45,13,12,2,0
78,Eric,2102.7799999999997,12,12,3,0
78,PFinn,1912.99,11,11,4,0
78,Justin,2072.63,9,8,6,0
78,Diaz,1779.35,9,8,6,0
78,Brian,1664.8,6,6,9,0
78,David,1587.6399999999999,4,3,11,0
78,Barrett,1583.02,4,3,11,0
78,Bobby,1492.54,4,4,11,0
78,German,1609.82,3,3,12,0
79,Scott,2307.14,13,13,2,0
79,Diaz,2036.13,11,10,4,0
79,Eric,1965.07,10,10,5,0
79,PFinn,1816.95,10,9,5,0
79,Justin,1970.46,8,7,7,0
79,Brian,1730.38,7,7,8,0
79,Barrett,1590.47,5,4,10,0
79,David,1690.29,4,3,11,0
79,Bobby,1436.31,4,4,11,0
79,German,1655.68,3,3,12,0
80,Scott,2355.92,13,12,2,0
80,PFinn,2108.54,13,13,2,0
80,Eric,2034.16,12,11,3,0
80,Diaz,1791.97,8,7,7,0
80,Justin,1956.15,6,6,9,0
80,Brian,1672.1100000000001,6,6,9,0
80,Bobby,1622.21,6,5,9,0
80,Barrett,1735.9,4,4,11,0
80,David,1627.13,4,3,11,0
80,German,1535.8,3,3,12,0
81,Scott,2297.25,14,13,1,0
81,Eric,1982.29,11,10,4,0
81,Bobby,1778.55,10,9,5,0
81,Diaz,1876.8,9,8,6,0
81,Justin,1981.18,8,8,7,0
81,PFinn,1663.49,8,8,7,0
81,Brian,1781.65,7,7,8,0
81,David,1615.82,3,2,12,0
81,German,1481.03,3,3,12,0
81,Barrett,1344.17,2,2,13,0
82,Scott,2237.63,14,13,1,0
82,Justin,1929.53,9,8,6,0
82,PFinn,1809.95,9,9,6,0
82,Diaz,1812.67,8,7,7,0
82,Eric,1794.83,8,8,7,0
82,Brian,1759.58,8,8,7,0
82,Barrett,1824.89,7,6,8,0
82,Bobby,1677.77,6,6,9,0
82,David,1730.1399999999999,4,3,11,0
82,German,1648.33,2,2,13,0
83,Scott,2178.07,11,10,4,0
83,Eric,2095.2599999999998,11,10,4,0
83,Diaz,1931.73,9,8,6,0
83,PFinn,1818.4,9,9,6,0
83,Justin,1920.09,8,7,7,0
83,David,1788.66,6,6,9,0
83,Bobby,1569.13,6,6,9,0
83,German,1565.97,6,5,9,0
83,Brian,1705.4,5,5,10,0
83,Barrett,1723.57,4,4,11,0
84,Scott,2288.43,14,13,1,0
84,PFinn,1860.64,11,11,4,0
84,Eric,1981.68,10,9,5,0
84,Justin,1973.12,9,8,6,0
84,Brian,1807.02,8,7,7,0
84,Diaz,1779.14,7,7,8,0
84,German,1735.3,6,5,9,0
84,Bobby,1567.9,4,4,11,0
84,David,1666.83,3,3,12,0
84,Barrett,1665.83,3,3,12,0
85,Scott,2155.56,13,12,2,0
85,Eric,1919.68,10,9,5,0
85,PFinn,1848.27,10,10,5,0
85,Justin,1998.31,8,7,7,0
85,Brian,1717.6100000000001,8,7,7,0
85,German,1811.9,6,5,9,0
85,Diaz,1687.97,6,6,9,0
85,Bobby,1593.14,6,6,9,0
85,David,1675.93,4,4,11,0
85,Barrett,1596.07,4,4,11,0
86,Scott,2270.82,13,12,2,0
86,PFinn,1904.1100000000001,12,12,3,0
86,Eric,1861.24,11,10,4,0
86,Justin,2014.8600000000001,10,9,5,0
86,Diaz,1726.67,7,7,8,0
86,Bobby,1662.48,7,7,8,0
86,Barrett,1712.79,6,6,9,0
86,Brian,1601.71,5,4,10,0
86,German,1604.21,2,2,13,0
86,David,1567.3700000000001,2,1,13,0
87,Scott,2260.02,13,12,2,0
87,Eric,1964.2,11,10,4,0
87,PFinn,1714.15,10,10,5,0
87,Justin,1913.75,9,8,6,0
87,Diaz,1796.76,8,8,7,0
87,Brian,1681.57,6,5,9,0
87,Barrett,1721.43,5,5,10,0
87,Bobby,1651.55,5,5,10,0
87,David,1766.32,4,3,11,0
87,German,1598.19,4,4,11,0
88,Scott,2300.75,14,13,1,0
88,Eric,2134.89,11,10,4,0
88,Diaz,1927.74,10,9,5,0
88,PFinn,1838.95,10,10,5,0
88,Brian,1708.74,8,8,7,0
88,Justin,1831.98,7,6,8,0
88,Bobby,1620.57,6,6,9,0
88,Barrett,1683.35,5,5,10,0
88,German,1579.07,3,2,12,0
88,David,1517.19,1,1,14,0
89,Scott,2259.27,14,13,1,0
89,Eric,1990.01,12,11,3,0
89,PFinn,1804.49,10,10,5,0
89,Diaz,1856.35,8,8,7,0
89,Justin,1937.8799999999999,7,7,8,0
89,Bobby,1601.58,7,6,8,0
89,Brian,1715.99,6,5,9,0
89,Barrett,1546.18,5,5,10,0
89,German,1695.17,4,3,11,0
89,David,1600.61,2,2,13,0
90,Scott,2305.5,14,13,1,0
90,Diaz,1901.75,10,9,5,0
90,PFinn,1726.28,9,9,6,0
90,Justin,1892.19,8,7,7,0
90,Eric,1867.13,8,8,7,0
90,Brian,1675.95,7,7,8,0
90,German,1643.73,6,5,9,0
90,Bobby,1563.56,6,6,9,0
90,Barrett,1623.28,5,4,10,0
90,David,1483.36,2,2,13,0
91,Scott,2303.05,14,13,1,0
91,PFinn,1862.29,11,11,4,0
91,Diaz,1798.85,9,9,6,0
91,Justin,1852.3,8,7,7,0
91,Eric,1761.01,7,7,8,0
91,Brian,1717.62,7,6,8,0
91,Bobby,1712.76,7,7,8,0
91,German,1601.97,5,4,10,0
91,Barrett,1610.54,4,3,11,0
91,David,1590.75,3,3,12,0
92,Scott,2214.81,14,13,1,0
92,PFinn,1982.82,11,11,4,0
92,Diaz,1963.3,11,10,4,0
92,Justin,1978.13,8,7,7,0
92,Eric,1948.84,8,8,7,0
92,David,1690.14,6,5,9,0
92,Bobby,1490.43,5,5,10,0
92,Barrett,1769.74,4,3,11,0
92,Brian,1691.51,4,4,11,0
92,German,1621.38,4,4,11,0
93,Scott,2219.88,14,13,1,0
93,Justin,1888.98,10,9,5,0
93,Eric,1926.29,9,9,6,0
93,PFinn,1769.94,9,9,6,0
93,Diaz,1803.41,8,7,7,0
93,Bobby,1524.92,6,6,9,0
93,Barrett,1812.68,5,4,10,0
93,German,1721.46,5,4,10,0
93,Brian,1671.76,5,5,10,0
93,David,1669.61,4,4,11,0
94,Scott,2203.78,14,13,1,0
94,Eric,1870.95,10,9,5,0
94,Diaz,1975.15,9,8,6,0
94,PFinn,1703.06,9,9,6,0
94,Justin,1857.51,8,8,7,0
94,Barrett,1770.65,6,6,9,0
94,Bobby,1643.97,6,5,9,0
94,Brian,1686.65,5,5,10,0
94,German,1684.75,4,3,11,0
94,David,1667.28,4,4,11,0
95,Scott,2228.78,13,12,2,0
95,Eric,2125.52,10,10,5,0
95,Diaz,1924.74,10,9,5,0
95,Justin,2013.53,9,9,6,0
95,PFinn,1759.2,9,9,6,0
95,Bobby,1587.07,8,7,7,0
95,Brian,1734.49,7,7,8,0
95,Barrett,1774.29,6,5,9,0
95,David,1499.01,2,1,13,0
95,German,1626.35,1,1,14,0
96,Scott,2181.9,13,12,2,0
96,Eric,1943.21,11,10,4,0
96,PFinn,1865.86,10,10,5,0
96,Justin,1868.75,8,7,7,0
96,Bobby,1557.46,8,8,7,0
96,Diaz,1724.05,7,7,8,0
96,David,1754.92,5,4,10,0
96,Brian,1685.97,5,4,10,0
96,German,1669.16,4,4,11,0
96,Barrett,1574.57,4,4,11,0
97,Scott,2217.05,14,13,1,0
97,Diaz,1977.23,11,10,4,0
97,PFinn,1857.11,11,11,4,0
97,Eric,1972.3,9,8,6,0
97,Brian,1702.11,7,7,8,0
97,Bobby,1579.1,7,7,8,0
97,Justin,1910.14,6,5,9,0
97,David,1775.56,5,4,10,0
97,Barrett,1641.17,3,3,12,0
97,German,1542.06,2,2,13,0
98,Scott,2362.9,13,12,2,0
98,PFinn,1961.3600000000001,13,13,2,0
98,Eric,1938.6599999999999,10,10,5,0
98,Barrett,1863.96,8,7,7,0
98,Diaz,1716.7,8,7,7,0
98,Brian,1647.58,6,6,9,0
98,Bobby,1608.53,6,5,9,0
98,Justin,1765.11,4,4,11,0
98,German,1687.5,4,3,11,0
98,David,1619.15,3,3,12,0
99,Scott,2199,12,11,3,0
99,Diaz,1919.55,11,10,4,0
99,PFinn,1749.99,11,11,4,0
99,Justin,1981.78,10,9,5,0
99,Eric,1979.89,9,8,6,0
99,Bobby,1723.68,8,8,7,0
99,Brian,1690.03,6,6,9,0
99,Barrett,1692.61,5,5,10,0
99,David,1585.13,2,1,13,0
99,German,1601.03,1,1,14,0
100,Scott,2211.38,13,12,2,0
100,PFinn,1849.57,10,10,5,0
100,Barrett,2084.54,9,9,6,0
100,Eric,1919.57,9,8,6,0
100,Justin,1952.21,8,7,7,0
100,Brian,1824.2,8,7,7,0
100,Diaz,1767.15,6,6,9,0
100,Bobby,1585.98,6,6,9,0
100,David,1678.34,3,2,12,0
100,German,1649.68,3,3,12,0
101,Scott,2301.38,14,13,1,0
101,Eric,1984.18,12,11,3,0
101,Diaz,1815.79,10,9,5,0
101,Barrett,1810.66,7,7,8,0
101,PFinn,1745.58,7,7,8,0
101,Brian,1700.91,7,7,8,0
101,Bobby,1625.95,6,5,9,0
101,Justin,1715.1100000000001,5,5,10,0
101,German,1686.6100000000001,5,4,10,0
101,David,1587.81,2,2,13,0
102,Scott,2235.85,13,12,2,0
102,Eric,1999.41,11,10,4,0
102,Justin,2059.99,10,10,5,0
102,PFinn,1750.57,10,10,5,0
102,Brian,1674.31,8,7,7,0
102,Diaz,1684.26,7,7,8,0
102,Bobby,1586.04,6,5,9,0
102,German,1525.52,4,3,11,0
102,David,1630.08,3,3,12,0
102,Barrett,1595.51,3,3,12,0
103,Scott,2052.49,13,12,2,0
103,PFinn,1913.04,11,11,4,0
103,Eric,1830.04,11,10,4,0
103,Justin,2049.12,9,8,6,0
103,German,1659.39,7,6,8,0
103,Bobby,1646.23,7,7,8,0
103,Diaz,1593.34,5,5,10,0
103,David,1683.11,4,4,11,0
103,Brian,1604.73,4,3,11,0
103,Barrett,1463.97,4,4,11,0
104,Scott,2342.2,14,13,1,0
104,PFinn,1731.45,11,11,4,0
104,Eric,1939.7,10,10,5,0
104,Justin,1913.59,7,6,8,0
104,Barrett,1892.2,7,6,8,0
104,Diaz,1747.93,6,5,9,0
104,Brian,1729.31,6,6,9,0
104,German,1705.39,5,5,10,0
104,Bobby,1564.83,5,5,10,0
104,David,1693.19,4,3,11,0
105,Scott,2198.18,12,12,3,0
105,PFinn,1899.03,12,11,3,0
105,Eric,1983.46,11,10,4,0
105,Brian,1782.88,8,7,7,0
105,Justin,1948.22,7,6,8,0
105,Diaz,1796.08,7,7,8,0
105,German,1729.63,6,5,9,0
105,Bobby,1599.97,6,6,9,0
105,Barrett,1774.8899999999999,5,5,10,0
105,David,1522.23,1,1,14,0
106,Scott,2257.55,14,13,1,0
106,Eric,2072.32,11,10,4,0
106,PFinn,1776.84,11,11,4,0
106,Diaz,1937.1299999999999,10,9,5,0
106,Justin,1896.35,7,6,8,0
106,Brian,1711.52,7,7,8,0
106,Barrett,1719.7,4,4,11,0
106,German,1688.38,4,4,11,0
106,Bobby,1585.14,4,4,11,0
106,David,1675.53,3,2,12,0
107,Scott,2255.68,13,12,2,0
107,Eric,2008.26,10,10,5,0
107,PFinn,1783.65,9,9,6,0
107,Justin,1866.75,8,7,7,0
107,Barrett,1829.9,8,7,7,0
107,Diaz,1673.92,7,7,8,0
107,Brian,1617.77,7,6,8,0
107,David,1846.75,6,5,9,0
107,Bobby,1456.08,5,5,10,0
107,German,1520.47,2,2,13,0
108,Scott,2266.12,14,13,1,0
108,Justin,2061.23,10,9,5,0
108,Eric,2037.05,10,9,5,0
108,PFinn,1808.3700000000001,10,10,5,0
108,Diaz,1770.38,9,8,6,0
108,Barrett,1966.19,7,7,8,0
108,Brian,1672.48,5,5,10,0
108,Bobby,1488.17,4,4,11,0
108,David,1802.4,3,2,12,0
108,German,1693.68,3,3,12,0
109,Scott,2193.11,13,12,2,0
109,Eric,2020.57,11,10,4,0
109,Justin,1934.1,9,8,6,0
109,Brian,1717.23,7,7,8,0
109,PFinn,1699.78,7,7,8,0
109,German,1855.1299999999999,6,6,9,0
109,Barrett,1779.99,6,6,9,0
109,David,1766.63,6,5,9,0
109,Diaz,1660.92,6,5,9,0
109,Bobby,1481.3600000000001,4,4,11,0
110,Scott,2225.55,13,12,2,0
110,Eric,1998.45,12,11,3,0
110,PFinn,1909.6100000000001,11,11,4,0
110,Bobby,1693.01,10,9,5,0
110,Brian,1794.3,8,7,7,0
110,Justin,1829.34,7,7,8,0
110,Diaz,1674.47,5,5,10,0
110,Barrett,1583.41,4,4,11,0
110,German,1567.84,3,2,12,0
110,David,1605.41,2,2,13,0
111,Scott,2257.55,14,13,1,0
111,Eric,2034.8,11,11,4,0
111,PFinn,1843.7,11,11,4,0
111,Diaz,1890.7,8,8,7,0
111,Barrett,1779.37,7,6,8,0
111,Justin,1754.69,6,6,9,0
111,Brian,1708.81,6,5,9,0
111,Bobby,1702.71,6,5,9,0
111,David,1795.18,4,4,11,0
111,German,1627.41,2,1,13,0
112,Scott,2290.74,13,12,2,0
112,Diaz,1990.45,12,11,3,0
112,Eric,1937.18,10,9,5,0
112,PFinn,1808.02,9,9,6,0
112,Justin,2040.43,8,7,7,0
112,Bobby,1612.97,8,8,7,0
112,Brian,1736.2,6,6,9,0
112,Barrett,1673.54,4,4,11,0
112,David,1616.91,4,3,11,0
112,German,1529.82,1,1,14,0
113,Scott,2325.89,14,13,1,0
113,PFinn,1861.02,11,11,4,0
113,Justin,1875.27,8,7,7,0
113,Diaz,1836.94,8,7,7,0
113,Eric,1833.8,7,6,8,0
113,Bobby,1615.91,7,7,8,0
113,Brian,1739.15,6,6,9,0
113,German,1656.04,5,4,10,0
113,Barrett,1546.69,5,5,10,0
113,David,1666.8799999999999,4,4,11,0
114,Scott,2234.4700000000003,13,12,2,0
114,Eric,1927,10,9,5,0
114,PFinn,1783.66,10,10,5,0
114,Diaz,1784.26,9,9,6,0
114,Justin,2023.81,8,7,7,0
114,Brian,1705.03,6,5,9,0
114,Bobby,1668.8700000000001,6,6,9,0
114,David,1799.89,5,5,10,0
114,Barrett,1677.39,5,5,10,0
114,German,1636.83,3,2,12,0
115,Scott,2126.93,13,12,2,0
115,Eric,2079.8,12,11,3,0
115,PFinn,1805.75,12,12,3,0
115,Diaz,1825.2,8,8,7,0
115,Bobby,1640.46,7,7,8,0
115,Barrett,1781.07,6,6,9,0
115,Justin,1770.13,6,5,9,0
115,Brian,1699.73,6,5,9,0
115,David,1594.34,3,2,12,0
115,German,1599.67,2,2,13,0
116,Scott,2242.79,13,12,2,0
116,PFinn,1837.45,10,10,5,0
116,Eric,2026.85,9,9,6,0
116,Bobby,1656.04,9,8,6,0
116,Barrett,1978.1000000000001,8,7,7,0
116,Justin,1964.7,8,8,7,0
116,Diaz,1779.39,8,7,7,0
116,German,1691.98,4,3,11,0
116,Brian,1669.08,4,4,11,0
116,David,1487.24,2,2,13,0
117,Scott,2209.15,14,13,1,0
117,PFinn,1742.65,10,10,5,0
117,Eric,2026,9,8,6,0
117,Diaz,1771.6000000000001,8,8,7,0
117,Brian,1740.5,8,7,7,0
117,Justin,1892.3899999999999,7,7,8,0
117,Bobby,1606.42,7,6,8,0
117,David,1677.81,4,3,11,0
117,Barrett,1638.9,4,4,11,0
117,German,1567.46,4,4,11,0
118,Scott,2185.3,12,11,3,0
118,Diaz,1826.54,10,10,5,0
118,Justin,2082.27,9,8,6,0
118,Eric,1849.9099999999999,9,8,6,0
118,PFinn,1825.33,9,9,6,0
118,Bobby,1652.11,8,8,7,0
118,Brian,1726.04,7,6,8,0
118,Barrett,1814.86,6,6,9,0
118,German,1619.14,3,3,12,0
118,David,1632.89,2,1,13,0
119,Scott,2285.57,14,13,1,0
119,PFinn,1838.03,10,10,5,0
119,Eric,1952.31,9,8,6,0
119,Justin,1870.71,9,8,6,0
119,Brian,1666.89,8,7,7,0
119,Bobby,1592.3700000000001,7,7,8,0
119,Diaz,1689.6100000000001,6,6,9,0
119,German,1659.78,5,4,10,0
119,Barrett,1734.21,4,4,11,0
119,David,1595.89,3,3,12,0
120,Scott,2188.45,13,12,2,0
120,Eric,2049.78,12,11,3,0
120,Justin,1964.86,10,9,5,0
120,PFinn,1889.91,10,10,5,0
120,Diaz,1826.1100000000001,7,6,8,0
120,Brian,1695.21,7,7,8,0
120,German,1755.19,6,5,9,0
120,Barrett,1769.8,4,4,11,0
120,Bobby,1493.01,4,4,11,0
120,David,1599.96,2,2,13,0
121,Scott,2211.4700000000003,13,12,2,0
121,Eric,2067.7,11,11,4,0
121,PFinn,1792.6200000000001,10,10,5,0
121,Brian,1673.01,9,8,6,0
121,Diaz,1810.32,8,8,7,0
121,Justin,1778.68,7,6,8,0
121,David,1690.48,5,5,10,0
121,Barrett,1647.22,5,4,10,0
121,Bobby,1421.4,5,5,10,0
121,German,1631.4,2,1,13,0
122,Eric,1982.28,12,11,3,0
122,Scott,2230.95,11,10,4,0
122,PFinn,1706.2,10,10,5,0
122,Diaz,1746.92,9,8,6,0
122,Barrett,1938.47,8,8,7,0
122,Justin,1879.05,8,7,7,0
122,Bobby,1563.99,6,6,9,0
122,Brian,1687.33,5,5,10,0
122,German,1602.5,3,3,12,0
122,David,1568.57,3,2,12,0
123,Scott,2289.51,13,12,2,0
123,Justin,2166.02,10,9,5,0
123,Eric,1991.52,9,8,6,0
123,PFinn,1744.65,9,9,6,0
123,Diaz,1809.76,8,8,7,0
123,Barrett,1809.57,7,7,8,0
123,Brian,1648.43,7,6,8,0
123,German,1695.48,6,5,9,0
123,Bobby,1515.87,4,4,11,0
123,David,1530.45,2,2,13,0
124,Scott,2267.22,14,13,1,0
124,Eric,2032.99,12,11,3,0
124,Diaz,1778.77,10,9,5,0
124,Justin,1946.5700000000002,8,8,7,0
124,PFinn,1820.82,8,8,7,0
124,Bobby,1672.47,7,6,8,0
124,Brian,1705.25,6,6,9,0
124,David,1664.86,4,3,11,0
124,German,1646.66,3,3,12,0
124,Barrett,1506.93,3,3,12,0
125,Scott,2296.07,14,13,1,0
125,PFinn,1813.16,12,12,3,0
125,Eric,1925.04,9,8,6,0
125,Justin,1871.45,9,8,6,0
125,Diaz,1808.37,9,8,6,0
125,Bobby,1578.91,7,7,8,0
125,Brian,1657.97,5,5,10,0
125,German,1594.37,4,3,11,0
125,Barrett,1558.56,3,3,12,0
125,David,1525.53,3,3,12,0
126,Scott,2260.91,13,12,2,0
126,Eric,2129.05,13,12,2,0
126,Diaz,1859.13,10,9,5,0
126,PFinn,1752.08,10,10,5,0
126,Bobby,1720.76,7,6,8,0
126,Barrett,1791.94,6,6,9,0
126,Brian,1655.32,6,6,9,0
126,Justin,1742,4,4,11,0
126,David,1599.21,3,3,12,0
126,German,1537.68,3,2,12,0
127,Scott,2277.37,14,13,1,0
127,Eric,2072.42,11,10,4,0
127,PFinn,1776.1100000000001,9,9,6,0
127,Justin,1922.04,8,8,7,0
127,Diaz,1754.92,8,8,7,0
127,Bobby,1577.21,7,6,8,0
127,Brian,1601.36,6,5,9,0
127,German,1692.8899999999999,5,4,10,0
127,Barrett,1512.8,5,5,10,0
127,David,1629.74,2,2,13,0
128,Scott,2189.8,13,12,2,0
128,Eric,2048.7,11,10,4,0
128,PFinn,1858.78,10,10,5,0
128,Justin,1863.51,9,8,6,0
128,Brian,1730.96,9,9,6,0
128,Diaz,1628.48,6,5,9,0
128,Bobby,1598.67,6,6,9,0
128,David,1693.97,5,4,10,0
128,German,1682.07,4,4,11,0
128,Barrett,1582,2,2,13,0
129,Scott,2249.83,13,12,2,0
129,Eric,1873.3,11,10,4,0
129,PFinn,1750.81,9,9,6,0
129,Diaz,1831.27,8,8,7,0
129,Brian,1739.7,8,7,7,0
129,Justin,1944.66,7,6,8,0
129,David,1763.69,6,5,9,0
129,Barrett,1665.8899999999999,6,6,9,0
129,Bobby,1481.7,4,4,11,0
129,German,1626.23,3,3,12,0
130,Scott,2356.81,14,13,1,0
130,PFinn,1864.29,11,11,4,0
130,Diaz,1973.68,10,9,5,0
130,Barrett,1875.48,9,8,6,0
130,Eric,1829.12,7,7,8,0
130,Brian,1654.56,7,7,8,0
130,Bobby,1595.67,6,5,9,0
130,David,1664.34,4,4,11,0
130,German,1635.55,4,3,11,0
130,Justin,1568.64,3,3,12,0
131,Scott,2226.62,14,13,1,0
131,Eric,1972.73,12,11,3,0
131,Diaz,1791.69,9,9,6,0
131,Brian,1744.01,9,8,6,0
131,PFinn,1644.25,9,9,6,0
131,Justin,1780.81,7,6,8,0
131,Barrett,1675.65,4,4,11,0
131,David,1646.4,4,3,11,0
131,Bobby,1490.09,4,4,11,0
131,German,1575.93,3,3,12,0
132,Scott,2205.06,13,12,2,0
132,Eric,1988.11,11,11,4,0
132,Diaz,1858.86,9,8,6,0
132,PFinn,1704.53,8,8,7,0
132,Barrett,1840.34,7,6,8,0
132,Bobby,1416.75,7,6,8,0
132,Justin,1820.88,6,6,9,0
132,Brian,1771.53,6,6,9,0
132,David,1679.5,4,3,11,0
132,German,1603.76,4,4,11,0
133,Scott,2287.38,13,12,2,0
133,Justin,2036.14,11,10,4,0
133,PFinn,1833.8400000000001,11,11,4,0
133,Eric,1804.81,9,8,6,0
133,Diaz,1743.98,8,7,7,0
133,Barrett,1831.67,6,6,9,0
133,Bobby,1610.2,6,6,9,0
133,David,1617.01,5,4,10,0
133,Brian,1760.45,4,4,11,0
133,German,1711.42,2,2,13,0
134,Scott,2327.85,13,12,2,0
134,Diaz,1992.93,11,10,4,0
134,Eric,2011.46,10,10,5,0
134,Justin,1993.28,9,9,6,0
134,PFinn,1755.32,8,8,7,0
134,Barrett,1890.53,7,6,8,0
134,Bobby,1633.35,6,5,9,0
134,German,1669.28,5,4,10,0
134,Brian,1635.83,5,5,10,0
134,David,1534.78,1,1,14,0
135,Scott,2257.5,13,13,2,0
135,PFinn,1976.71,13,12,2,0
135,Justin,1973.71,10,9,5,0
135,Eric,1910.07,10,9,5,0
135,Bobby,1632.5,7,7,8,0
135,Diaz,1713.53,6,6,9,0
135,Brian,1669.76,6,5,9,0
135,German,1699.66,5,4,10,0
135,Barrett,1491.34,3,3,12,0
135,David,1509.47,2,2,13,0
136,Scott,2218.8,14,13,1,0
136,Eric,1989.77,10,10,5,0
136,Brian,1761.44,9,9,6,0
136,Barrett,1876.04,8,7,7,0
136,Diaz,1858.8600000000001,8,7,7,0
136,Justin,1916.58,7,6,8,0
136,David,1759.8799999999999,6,5,9,0
136,PFinn,1551.39,6,6,9,0
136,Bobby,1505.31,5,5,10,0
136,German,1576.78,2,2,13,0
137,Scott,2274.16,12,11,3,0
137,Justin,2018.87,11,10,4,0
137,Eric,1983.93,10,10,5,0
137,Barrett,1927.26,9,8,6,0
137,PFinn,1795.37,7,7,8,0
137,Brian,1766.83,7,6,8,0
137,Diaz,1678.91,7,7,8,0
137,Bobby,1627.87,5,5,10,0
137,David,1716.94,4,3,11,0
137,German,1613.13,3,3,12,0
138,Scott,2235.9,13,12,2,0
138,Eric,1980.12,11,11,4,0
138,PFinn,1734.58,10,10,5,0
138,Diaz,1846.36,8,8,7,0
138,Justin,1909.56,7,6,8,0
138,Barrett,1850.14,7,6,8,0
138,Brian,1691.46,7,6,8,0
138,Bobby,1613.19,6,6,9,0
138,German,1571.48,4,4,11,0
138,David,1687.47,2,1,13,0
139,Scott,2190.7,12,11,3,0
139,Eric,2066.74,12,11,3,0
139,Diaz,1911.94,10,9,5,0
139,Barrett,2212.81,9,9,6,0
139,PFinn,1797.65,8,8,7,0
139,Brian,1689.17,6,6,9,0
139,Bobby,1642.51,6,5,9,0
139,Justin,1774.16,5,5,10,0
139,German,1789.8799999999999,4,3,11,0
139,David,1496.2,3,3,12,0
140,Eric,2073.19,12,11,3,0
140,Scott,2057.6,12,11,3,0
140,PFinn,1748.3,10,10,5,0
140,Justin,1997.94,9,8,6,0
140,Barrett,1869.43,7,7,8,0
140,Diaz,1653.68,7,7,8,0
140,Bobby,1625.8,7,7,8,0
140,Brian,1688.8600000000001,6,5,9,0
140,German,1672.98,3,2,12,0
140,David,1424.1100000000001,2,2,13,0
141,Scott,2233.04,13,12,2,0
141,PFinn,1798.4,11,11,4,0
141,Eric,1933.1399999999999,9,8,6,0
141,Diaz,1930.29,9,8,6,0
141,Bobby,1713.09,8,8,7,0
141,Justin,1985.18,7,6,8,0
141,Brian,1720.48,7,7,8,0
141,David,1963.44,6,5,9,0
141,Barrett,1586.57,4,4,11,0
141,German,1561.96,1,1,14,0
142,Scott,2258.19,13,12,2,0
142,Eric,1990.47,11,11,4,0
142,Diaz,1929.69,10,9,5,0
142,Justin,1899.1399999999999,9,8,6,0
142,Barrett,1875.35,8,7,7,0
142,PFinn,1756.17,8,8,7,0
142,Brian,1652.89,5,5,10,0
142,Bobby,1666.71,4,4,11,0
142,German,1648.67,4,3,11,0
142,David,1697.62,3,3,12,0
143,Scott,2268.83,14,13,1,0
143,PFinn,1986.24,12,12,3,0
143,Eric,1981.62,10,9,5,0
143,Bobby,1767.49,9,9,6,0
143,Diaz,1846.58,8,7,7,0
143,Justin,1906.71,7,6,8,0
143,Brian,1738.05,7,7,8,0
143,German,1615.22,3,3,12,0
143,David,1612.41,3,2,12,0
143,Barrett,1420.43,2,2,13,0
144,Scott,2219.44,14,13,1,0
144,Eric,1954.01,11,10,4,0
144,PFinn,1748.75,11,11,4,0
144,Diaz,1860.6200000000001,8,8,7,0
144,Brian,1618.83,8,7,7,0
144,Bobby,1586.47,7,6,8,0
144,Justin,1834.23,5,5,10,0
144,Barrett,1776.92,5,5,10,0
144,German,1551.68,4,3,11,0
144,David,1591.84,2,2,13,0
145,Scott,2228.98,12,11,3,0
145,PFinn,2036.03,12,12,3,0
145,Diaz,1824.52,11,10,4,0
145,Eric,1896.26,10,10,5,0
145,Justin,1949.77,7,6,8,0
145,Barrett,1703.84,6,5,9,0
145,Brian,1650.27,5,5,10,0
145,German,1581.17,5,4,10,0
145,Bobby,1530.37,4,4,11,0
145,David,1757.43,3,3,12,0
