Team,Points,Wins,pl_wins,Losses,Tie,sim
Bobby,2024.64,7,7,8,0,73
Barrett,1793.03,7,7,8,0,73
Brian,1757.18,5,5,10,0,73
Eric,1529.31,4,4,11,0,73
Justin,1427.73,3,3,12,0,73
PFinn,1882.01,12,11,3,0,74
Diaz,1851.82,9,8,6,0,74
Barrett,1734.47,9,8,6,0,74
German,1732.84,9,9,6,0,74
Bobby,1955.57,7,7,8,0,74
Brian,1770.38,7,7,8,0,74
David,1654.52,7,6,8,0,74
Scott,1739.51,6,6,9,0,74
Justin,1577.9,5,4,10,0,74
Eric,1609.78,4,4,11,0,74
PFinn,1904.86,11,10,4,0,75
Brian,1897.2,9,8,6,0,75
Scott,1814.5,9,8,6,0,75
Diaz,1771.73,9,9,6,0,75
Bobby,2010.8700000000001,8,7,7,0,75
German,1671.38,8,8,7,0,75
Barrett,1787.3799999999999,7,7,8,0,75
David,1648.46,7,7,8,0,75
Justin,1574.12,4,3,11,0,75
Eric,1557.97,3,3,12,0,75
Diaz,1971.68,10,9,5,0,76
Scott,1823.44,10,9,5,0,76
PFinn,1752.02,10,9,5,0,76
German,1850.34,9,8,6,0,76
David,1711.66,9,9,6,0,76
Bobby,1969.48,8,7,7,0,76
Barrett,1772.58,8,8,7,0,76
Brian,1590.06,5,5,10,0,76
Eric,1465.95,3,3,12,0,76
Justin,1457.31,3,3,12,0,76
Scott,1819.08,10,9,5,0,77
Diaz,1831.4,9,8,6,0,77
German,1673.42,9,9,6,0,77
Bobby,1944.39,8,7,7,0,77
Barrett,1726.33,8,8,7,0,77
PFinn,1704.69,8,8,7,0,77
David,1685.98,8,8,7,0,77
Brian,1783.1,6,6,9,0,77
Eric,1612.3,5,4,10,0,77
Justin,1512.31,4,3,11,0,77
PFinn,1910.35,12,11,3,0,78
Diaz,1783.73,9,8,6,0,78
Brian,1974.2,8,8,7,0,78
Bobby,1957.54,8,7,7,0,78
Barrett,1766.49,8,8,7,0,78
Scott,1760.39,8,7,7,0,78
German,1617.58,7,7,8,0,78
David,1664.77,6,6,9,0,78
Justin,1594.14,5,4,10,0,78
Eric,1643.18,4,4,11,0,78
PFinn,1975.71,12,11,3,0,79
Diaz,1926.71,10,9,5,0,79
Scott,1892.75,9,9,6,0,79
Barrett,1866.87,9,8,6,0,79
Bobby,1911.42,8,7,7,0,79
German,1691.45,8,7,7,0,79
David,1752.27,7,7,8,0,79
Brian,1808.31,6,6,9,0,79
Eric,1597.91,3,3,12,0,79
Justin,1475.19,3,3,12,0,79
PFinn,1910.1,12,11,3,0,80
Diaz,1905.01,10,10,5,0,80
Bobby,2012.12,9,8,6,0,80
David,1725.26,9,9,6,0,80
Barrett,1812.54,8,7,7,0,80
Brian,1986.76,7,6,8,0,80
Scott,1728.17,7,7,8,0,80
German,1593.69,6,6,9,0,80
Justin,1532.22,4,3,11,0,80
Eric,1565.1100000000001,3,3,12,0,80
PFinn,1933.8,13,12,2,0,81
Diaz,1896.91,11,10,4,0,81
Bobby,2055.7,9,8,6,0,81
German,1783.05,9,8,6,0,81
David,1746.56,8,8,7,0,81
Barrett,1750.51,7,6,8,0,81
Scott,1669.88,6,6,9,0,81
Brian,1772.46,5,5,10,0,81
Justin,1521.83,4,4,11,0,81
Eric,1507.88,3,3,12,0,81
PFinn,1876.06,12,11,3,0,82
Diaz,1844.1100000000001,11,10,4,0,82
Scott,1754.38,9,8,6,0,82
David,1733.75,9,9,6,0,82
Bobby,1982.31,7,6,8,0,82
Barrett,1725.13,7,7,8,0,82
Brian,1724.54,6,6,9,0,82
German,1647.19,6,6,9,0,82
Justin,1564.43,5,4,10,0,82
Eric,1543.76,3,3,12,0,82
PFinn,1861.68,12,11,3,0,83
Diaz,1970.91,11,10,4,0,83
David,1746.17,10,9,5,0,83
German,1777.92,8,7,7,0,83
Barrett,1730.95,8,7,7,0,83
Brian,1829.68,6,6,9,0,83
Bobby,1768.2,6,6,9,0,83
Scott,1654.15,5,5,10,0,83
Eric,1578.21,5,5,10,0,83
Justin,1523.7,4,4,11,0,83
Barrett,1828.43,10,9,5,0,84
Diaz,1853.68,9,8,6,0,84
PFinn,1849.04,9,8,6,0,84
Bobby,1972.33,8,7,7,0,84
Scott,1733.09,8,8,7,0,84
David,1721.48,8,8,7,0,84
German,1666.79,8,8,7,0,84
Brian,1766.56,6,6,9,0,84
Eric,1642.08,5,5,10,0,84
Justin,1554.03,4,3,11,0,84
PFinn,1986.19,13,12,2,0,85
Diaz,1834.84,9,9,6,0,85
David,1709.15,9,9,6,0,85
Bobby,1924.94,8,7,7,0,85
German,1710.83,8,7,7,0,85
Scott,1768.36,7,6,8,0,85
Brian,1751.65,7,6,8,0,85
Barrett,1724.51,6,6,9,0,85
Eric,1567.04,4,4,11,0,85
Justin,1543.96,4,4,11,0,85
PFinn,1883.75,13,12,2,0,86
Diaz,1830.6100000000001,10,10,5,0,86
German,1781.42,9,8,6,0,86
Bobby,1945.99,8,7,7,0,86
David,1718.31,8,8,7,0,86
Barrett,1703.65,8,7,7,0,86
Brian,1749.64,6,5,9,0,86
Scott,1547.95,6,6,9,0,86
Eric,1515.66,4,4,11,0,86
Justin,1426.63,3,3,12,0,86
PFinn,1924.36,13,12,2,0,87
David,1784.24,9,9,6,0,87
Barrett,1722.48,9,8,6,0,87
Diaz,1733.22,8,7,7,0,87
German,1670.18,8,7,7,0,87
Scott,1716.6100000000001,7,7,8,0,87
Bobby,1892.45,6,5,9,0,87
Brian,1824.01,6,6,9,0,87
Justin,1566.49,5,5,10,0,87
Eric,1617.54,4,4,11,0,87
PFinn,1931.93,12,11,3,0,88
Diaz,1921.55,10,10,5,0,88
Bobby,1974.7,9,8,6,0,88
David,1725.3500000000001,9,9,6,0,88
Barrett,1677.65,8,7,7,0,88
German,1678.53,7,7,8,0,88
Brian,1800.4,6,5,9,0,88
Scott,1671.89,6,6,9,0,88
Justin,1622.3899999999999,5,4,10,0,88
Eric,1549.61,3,3,12,0,88
PFinn,1885.58,12,11,3,0,89
German,1815.3,11,10,4,0,89
Barrett,1712.99,9,8,6,0,89
Diaz,1697.2,8,7,7,0,89
David,1680.94,8,8,7,0,89
Bobby,1954.63,7,6,8,0,89
Scott,1658.99,6,6,9,0,89
Justin,1576.1,5,5,10,0,89
Eric,1547.2,5,5,10,0,89
Brian,1688.52,4,4,11,0,89
PFinn,2035.02,13,12,2,0,90
Diaz,1927.46,10,9,5,0,90
Bobby,2013.14,9,8,6,0,90
Barrett,1785.06,8,8,7,0,90
Scott,1756.17,8,7,7,0,90
German,1711.08,8,7,7,0,90
David,1685.03,7,7,8,0,90
Brian,1828.02,6,6,9,0,90
Eric,1579.61,3,3,12,0,90
Justin,1533.54,3,3,12,0,90
PFinn,1904.07,13,12,2,0,91
Diaz,1808.54,9,8,6,0,91
German,1671.89,9,8,6,0,91
Bobby,2014.21,8,8,7,0,91
Scott,1708.31,8,7,7,0,91
Barrett,1704.2,8,8,7,0,91
David,1631.33,8,7,7,0,91
Brian,1680.5,4,4,11,0,91
Eric,1617.04,4,4,11,0,91
Justin,1529.57,4,4,11,0,91
PFinn,1921.04,10,9,5,0,92
Diaz,1818.02,10,10,5,0,92
David,1756.6100000000001,10,9,5,0,92
Brian,1915.8700000000001,9,8,6,0,92
Scott,1746.39,8,7,7,0,92
German,1714.78,8,7,7,0,92
Bobby,1972.77,7,7,8,0,92
Barrett,1706.02,7,7,8,0,92
Eric,1607.12,3,3,12,0,92
Justin,1475.94,3,3,12,0,92
PFinn,1956.87,13,12,2,0,93
Diaz,1922.91,10,9,5,0,93
David,1748.91,10,10,5,0,93
Scott,1754.88,9,8,6,0,93
Bobby,1996.77,8,7,7,0,93
Brian,1866.8700000000001,6,6,9,0,93
Barrett,1685.47,6,6,9,0,93
German,1617.9,6,6,9,0,93
Justin,1540.98,5,4,10,0,93
Eric,1548.53,2,2,13,0,93
PFinn,1932.1200000000001,12,11,3,0,94
Barrett,1906.83,10,9,5,0,94
David,1683.29,8,8,7,0,94
German,1646.98,8,7,7,0,94
Diaz,1564.73,8,7,7,0,94
Bobby,1990.75,7,6,8,0,94
Scott,1655.85,6,6,9,0,94
Eric,1598.06,6,6,9,0,94
Brian,1571.14,5,5,10,0,94
Justin,1521.96,5,5,10,0,94
PFinn,1831.89,12,11,3,0,95
Bobby,1992.86,9,8,6,0,95
David,1742.32,9,9,6,0,95
German,1696.56,9,8,6,0,95
Barrett,1703.61,8,7,7,0,95
Diaz,1643.64,7,7,8,0,95
Brian,1726.78,6,5,9,0,95
Scott,1656.55,6,6,9,0,95
Justin,1510.8,6,6,9,0,95
Eric,1524.03,3,3,12,0,95
Diaz,1945.52,11,10,4,0,96
PFinn,1787.35,11,11,4,0,96
David,1705.2,9,9,6,0,96
Barrett,1787.34,8,8,7,0,96
Scott,1693.79,8,7,7,0,96
Bobby,1946.47,7,6,8,0,96
Justin,1593.05,7,6,8,0,96
German,1619.7,6,6,9,0,96
Brian,1600.4,4,4,11,0,96
Eric,1480.64,4,3,11,0,96
PFinn,1865.23,11,10,4,0,97
David,1799.02,9,9,6,0,97
Diaz,1770.28,9,8,6,0,97
Scott,1769.8500000000001,9,8,6,0,97
German,1732.93,9,8,6,0,97
Brian,2028.93,8,8,7,0,97
Bobby,1999.33,8,7,7,0,97
Barrett,1647.1,6,6,9,0,97
Justin,1527.14,4,4,11,0,97
Eric,1509.91,2,2,13,0,97
PFinn,1913.09,12,11,3,0,98
Diaz,1795.7,10,9,5,0,98
German,1762.39,10,9,5,0,98
Brian,1934.39,8,8,7,0,98
Barrett,1773.55,8,8,7,0,98
Scott,1698.48,7,6,8,0,98
David,1662.58,7,6,8,0,98
Bobby,1878.24,6,6,9,0,98
Eric,1613.09,4,4,11,0,98
Justin,1430.33,3,3,12,0,98
PFinn,1817.11,12,11,3,0,99
Diaz,1833.09,10,9,5,0,99
Bobby,2000.06,9,8,6,0,99
German,1724.36,9,8,6,0,99
David,1711.41,9,9,6,0,99
Barrett,1678.97,8,7,7,0,99
Brian,1707.27,5,5,10,0,99
Scott,1600.79,5,5,10,0,99
Justin,1584.88,5,5,10,0,99
Eric,1536.96,3,3,12,0,99
PFinn,1857.63,10,10,5,0,100
Barrett,1790.25,9,8,6,0,100
Diaz,1766.61,9,8,6,0,100
David,1740.4,9,8,6,0,100
German,1775.24,8,8,7,0,100
Bobby,1985.18,7,7,8,0,100
Scott,1674.1200000000001,7,7,8,0,100
Justin,1614.3400000000001,6,5,9,0,100
Eric,1585.79,6,5,9,0,100
Brian,1651.47,4,4,11,0,100
PFinn,1850.04,11,10,4,0,101
David,1666,10,9,5,0,101
Scott,1718.64,8,7,7,0,101
Barrett,1694.18,8,8,7,0,101
Bobby,1938.69,7,7,8,0,101
German,1595.64,7,7,8,0,101
Diaz,1568.76,7,7,8,0,101
Brian,1763.05,6,5,9,0,101
Justin,1598.13,6,5,9,0,101
Eric,1609.97,5,5,10,0,101
PFinn,1907.95,11,11,4,0,102
Diaz,1880.3,10,9,5,0,102
Scott,1764.29,9,8,6,0,102
Bobby,1938.69,8,7,7,0,102
Barrett,1708.73,8,8,7,0,102
German,1633.68,8,7,7,0,102
David,1635.79,7,7,8,0,102
Brian,1865.63,6,6,9,0,102
Eric,1630.09,5,4,10,0,102
Justin,1472.65,3,3,12,0,102
Bobby,2098.34,9,8,6,0,103
German,1793.25,9,8,6,0,103
Scott,1792.54,9,8,6,0,103
PFinn,1838.9,8,8,7,0,103
Diaz,1761.59,8,8,7,0,103
Barrett,1717.37,8,8,7,0,103
David,1665.25,8,8,7,0,103
Brian,1760.98,7,6,8,0,103
Eric,1614.64,5,4,10,0,103
Justin,1551.97,4,4,11,0,103
PFinn,1883.89,11,11,4,0,104
Diaz,1948.81,10,9,5,0,104
Barrett,1831.34,10,10,5,0,104
Bobby,2009.04,8,7,7,0,104
David,1727,8,8,7,0,104
German,1659.6,7,6,8,0,104
Scott,1629.95,7,6,8,0,104
Eric,1627.09,6,5,9,0,104
Brian,1617.7,4,4,11,0,104
Justin,1562.81,4,4,11,0,104
PFinn,1881.73,11,10,4,0,105
Barrett,1737.91,10,9,5,0,105
Bobby,1988.76,9,8,6,0,105
David,1678.89,9,9,6,0,105
Diaz,1701,8,8,7,0,105
German,1675.79,7,7,8,0,105
Justin,1569.39,7,6,8,0,105
Brian,1874.79,6,5,9,0,105
Scott,1636.05,5,5,10,0,105
Eric,1455.27,3,3,12,0,105
PFinn,1828.58,10,9,5,0,106
Bobby,2024.88,9,8,6,0,106
Barrett,1727.68,9,8,6,0,106
German,1672.91,9,8,6,0,106
Diaz,1791.38,8,8,7,0,106
Scott,1659.66,8,8,7,0,106
Brian,1789.16,7,6,8,0,106
David,1726.26,7,7,8,0,106
Eric,1623.87,5,5,10,0,106
Justin,1509.44,3,3,12,0,106
PFinn,1888.18,11,10,4,0,107
Barrett,1859.28,10,10,5,0,107
German,1728.68,9,8,6,0,107
Diaz,1859.63,8,7,7,0,107
Scott,1762.44,8,7,7,0,107
David,1721.63,8,8,7,0,107
Bobby,1898.29,7,6,8,0,107
Brian,1728.75,7,7,8,0,107
Eric,1551.87,4,4,11,0,107
Justin,1524.71,3,3,12,0,107
PFinn,1984.35,12,11,3,0,108
Scott,1899.47,10,9,5,0,108
Diaz,1889.04,10,9,5,0,108
David,1758.01,9,8,6,0,108
Brian,1821.21,7,7,8,0,108
Barrett,1748.71,7,7,8,0,108
Bobby,1925.31,6,6,9,0,108
German,1668.3600000000001,6,6,9,0,108
Justin,1565.16,6,5,9,0,108
Eric,1529.91,2,2,13,0,108
Barrett,1915.81,11,10,4,0,109
PFinn,1846.96,11,10,4,0,109
David,1743.77,9,9,6,0,109
Diaz,1737.98,8,8,7,0,109
German,1685.44,8,7,7,0,109
Scott,1673.64,8,8,7,0,109
Brian,1766.69,7,6,8,0,109
Bobby,1882.83,5,4,10,0,109
Justin,1508.4,5,5,10,0,109
Eric,1545.57,3,3,12,0,109
Barrett,1844.08,10,9,5,0,110
German,1722.89,10,9,5,0,110
Bobby,2006.34,9,8,6,0,110
PFinn,1798.89,9,8,6,0,110
Diaz,1687.83,8,8,7,0,110
Brian,1776.21,7,6,8,0,110
Scott,1638.1,7,7,8,0,110
David,1603.18,6,6,9,0,110
Justin,1552.1200000000001,5,5,10,0,110
Eric,1604.43,4,4,11,0,110
PFinn,1932.23,13,12,2,0,111
Diaz,1817.61,9,9,6,0,111
Bobby,1983.94,8,7,7,0,111
David,1663.63,8,8,7,0,111
Brian,1848.07,7,6,8,0,111
Scott,1731.66,7,6,8,0,111
Barrett,1722.9,7,7,8,0,111
Justin,1545.6,7,6,8,0,111
German,1565.94,6,6,9,0,111
Eric,1560.21,3,3,12,0,111
PFinn,1884.71,10,9,5,0,112
Diaz,1820.8600000000001,10,9,5,0,112
Barrett,1771.73,9,8,6,0,112
German,1718.14,9,8,6,0,112
David,1673.02,9,8,6,0,112
Bobby,1846.8600000000001,7,7,8,0,112
Scott,1660.38,7,7,8,0,112
Brian,1720.26,6,6,9,0,112
Eric,1571.89,4,4,11,0,112
Justin,1547.56,4,4,11,0,112
Diaz,1918.69,10,10,5,0,113
PFinn,1817.06,9,8,6,0,113
Barrett,1774.99,9,9,6,0,113
German,1746.74,9,9,6,0,113
Brian,1905.88,8,7,7,0,113
Bobby,1875.02,7,6,8,0,113
Scott,1645.22,7,6,8,0,113
David,1586.51,6,6,9,0,113
Eric,1588.15,5,5,10,0,113
Justin,1512.17,5,4,10,0,113
PFinn,1872.18,10,9,5,0,114
Diaz,1869.13,10,9,5,0,114
Bobby,2035.98,9,8,6,0,114
Scott,1817.22,9,8,6,0,114
David,1723.53,9,9,6,0,114
German,1747.38,8,8,7,0,114
Barrett,1740.5,7,7,8,0,114
Brian,1696.35,5,5,10,0,114
Eric,1512.08,4,4,11,0,114
Justin,1463.31,4,3,11,0,114
German,1793.66,10,9,5,0,115
PFinn,1880.1399999999999,9,9,6,0,115
Scott,1754.1,9,8,6,0,115
David,1740.03,9,8,6,0,115
Bobby,1928.88,8,8,7,0,115
Brian,1821.6200000000001,8,7,7,0,115
Barrett,1711.25,7,7,8,0,115
Diaz,1583.3,6,6,9,0,115
Justin,1527.4,5,5,10,0,115
Eric,1488.2,4,3,11,0,115
PFinn,1961.24,12,11,3,0,116
David,1752.49,10,9,5,0,116
Barrett,1768.8,9,8,6,0,116
Diaz,1725.09,9,9,6,0,116
Brian,1890.32,7,6,8,0,116
Scott,1648.24,7,7,8,0,116
Bobby,2021.48,6,6,9,0,116
German,1610.76,6,6,9,0,116
Justin,1509.88,5,4,10,0,116
Eric,1575.6,4,4,11,0,116
PFinn,1941.95,11,10,4,0,117
David,1749.46,10,9,5,0,117
Barrett,1789.49,9,9,6,0,117
Scott,1720.85,9,8,6,0,117
Bobby,2065.46,8,8,7,0,117
Diaz,1670.8600000000001,8,8,7,0,117
Brian,1880.75,7,6,8,0,117
German,1638.68,6,6,9,0,117
Justin,1496.08,4,3,11,0,117
Eric,1609.8,3,3,12,0,117
PFinn,1935.39,10,9,5,0,118
Diaz,1801.35,9,8,6,0,118
Barrett,1764.7,9,9,6,0,118
David,1738.38,9,8,6,0,118
Scott,1738.3700000000001,9,8,6,0,118
Brian,1922.5700000000002,7,7,8,0,118
German,1675.77,7,7,8,0,118
Bobby,1920.83,5,5,10,0,118
Eric,1667.24,5,5,10,0,118
Justin,1545.73,5,4,10,0,118
PFinn,1840.15,12,11,3,0,119
Scott,1769.8700000000001,9,9,6,0,119
Diaz,1751.06,9,9,6,0,119
Bobby,2021.82,8,7,7,0,119
Brian,1793.43,8,7,7,0,119
Barrett,1727.68,8,7,7,0,119
David,1672.2,7,7,8,0,119
German,1573.01,7,7,8,0,119
Justin,1478.74,4,3,11,0,119
Eric,1613.72,3,3,12,0,119
PFinn,1930.26,12,11,3,0,120
Brian,1926.58,9,8,6,0,120
German,1671.14,9,8,6,0,120
Bobby,1958.93,8,7,7,0,120
Diaz,1758.84,8,8,7,0,120
David,1753.29,8,8,7,0,120
Scott,1650.93,8,7,7,0,120
Barrett,1734.12,6,6,9,0,120
Justin,1563.97,4,4,11,0,120
Eric,1566.14,3,3,12,0,120
PFinn,1963.1,12,11,3,0,121
Diaz,1856.09,10,10,5,0,121
Brian,2163.82,9,8,6,0,121
David,1626.82,9,9,6,0,121
Bobby,1944.93,8,7,7,0,121
Scott,1773.65,8,7,7,0,121
German,1706.56,7,6,8,0,121
Barrett,1613.97,6,6,9,0,121
Justin,1569.84,3,3,12,0,121
Eric,1563.3,3,3,12,0,121
PFinn,1947.6,12,11,3,0,122
German,1715.1100000000001,11,10,4,0,122
Barrett,1857.53,10,9,5,0,122
Diaz,1711.26,9,8,6,0,122
Bobby,2029.16,7,6,8,0,122
Brian,1831.21,7,7,8,0,122
David,1687.13,6,6,9,0,122
Scott,1637.73,6,6,9,0,122
Eric,1671.52,4,4,11,0,122
Justin,1551.9,3,3,12,0,122
PFinn,1907.6200000000001,11,10,4,0,123
Barrett,1689.29,9,8,6,0,123
David,1639.29,9,9,6,0,123
Bobby,1950.04,8,7,7,0,123
Diaz,1680.18,8,8,7,0,123
Scott,1663.03,8,8,7,0,123
German,1659.82,7,6,8,0,123
Brian,1841.32,6,5,9,0,123
Justin,1591.39,5,5,10,0,123
Eric,1540.58,4,4,11,0,123
PFinn,1868.15,12,11,3,0,124
Barrett,1935,10,9,5,0,124
Bobby,2168.06,9,8,6,0,124
Diaz,1838.21,9,8,6,0,124
German,1687.2,9,9,6,0,124
Scott,1685.48,6,6,9,0,124
David,1648.14,6,6,9,0,124
Brian,1738.32,5,5,10,0,124
Eric,1617.69,5,5,10,0,124
Justin,1465.33,4,3,11,0,124
PFinn,1916.22,12,11,3,0,125
Brian,1913.27,9,8,6,0,125
David,1736.76,9,9,6,0,125
German,1723.85,9,8,6,0,125
Diaz,1716.21,9,9,6,0,125
Bobby,2061.48,8,7,7,0,125
Scott,1650.6100000000001,6,5,9,0,125
Barrett,1642.2,6,6,9,0,125
Justin,1533.98,5,5,10,0,125
Eric,1607.67,2,2,13,0,125
Diaz,1883.26,11,10,4,0,126
PFinn,1791.1200000000001,10,10,5,0,126
Bobby,2029.6100000000001,9,8,6,0,126
Scott,1723.66,9,8,6,0,126
German,1679.05,7,7,8,0,126
David,1630.3400000000001,7,7,8,0,126
Brian,1758.57,6,6,9,0,126
Barrett,1631.46,6,6,9,0,126
Eric,1567.22,6,5,9,0,126
Justin,1458.88,4,3,11,0,126
PFinn,1833.17,11,11,4,0,127
David,1760.3200000000002,10,10,5,0,127
Scott,1725.18,9,8,6,0,127
Bobby,2006.23,8,7,7,0,127
German,1666.72,8,7,7,0,127
Diaz,1752.07,7,7,8,0,127
Barrett,1725.33,7,7,8,0,127
Brian,1800.17,6,5,9,0,127
Justin,1529.04,5,5,10,0,127
Eric,1604.8600000000001,4,3,11,0,127
PFinn,1904.56,12,11,3,0,128
Barrett,1894.38,10,9,5,0,128
German,1788.67,10,9,5,0,128
Bobby,1977.8600000000001,8,7,7,0,128
Diaz,1754.6200000000001,8,8,7,0,128
David,1728.3400000000001,8,8,7,0,128
Scott,1663,6,6,9,0,128
Brian,1729.93,5,4,10,0,128
Eric,1617.1,4,4,11,0,128
Justin,1515.61,4,4,11,0,128
PFinn,1854.96,12,11,3,0,129
German,1721.14,10,9,5,0,129
Bobby,2025.26,9,8,6,0,129
Diaz,1815.73,9,8,6,0,129
Barrett,1721.87,8,7,7,0,129
David,1654.1200000000001,8,8,7,0,129
Scott,1711.57,7,7,8,0,129
Brian,1701.51,5,5,10,0,129
Justin,1550.54,5,5,10,0,129
Eric,1531.66,2,2,13,0,129
Diaz,1748.55,10,9,5,0,130
PFinn,1799.98,9,9,6,0,130
David,1770.29,9,9,6,0,130
Scott,1768.44,9,8,6,0,130
Barrett,1695.81,8,8,7,0,130
Brian,1903.06,7,7,8,0,130
German,1640.8600000000001,7,6,8,0,130
Bobby,1775.66,6,5,9,0,130
Eric,1647.18,5,4,10,0,130
Justin,1556.92,5,5,10,0,130
PFinn,1872.24,12,11,3,0,131
Bobby,1957.51,9,8,6,0,131
Barrett,1788.97,9,8,6,0,131
Diaz,1768.38,9,8,6,0,131
David,1727.95,9,9,6,0,131
German,1772.59,8,8,7,0,131
Justin,1575.59,6,5,9,0,131
Brian,1710.97,5,5,10,0,131
Scott,1652.78,5,5,10,0,131
Eric,1546.69,3,3,12,0,131
PFinn,1888.44,11,11,4,0,132
Bobby,2035.93,9,8,6,0,132
Diaz,1737.21,9,9,6,0,132
David,1685.52,8,8,7,0,132
Barrett,1755.17,7,7,8,0,132
Scott,1733.29,7,6,8,0,132
German,1634.78,7,7,8,0,132
Brian,1745.02,6,5,9,0,132
Eric,1670.8,6,5,9,0,132
Justin,1561.6,5,4,10,0,132
PFinn,1894.17,11,10,4,0,133
German,1875.27,10,9,5,0,133
Diaz,1848.46,9,8,6,0,133
David,1710.81,9,8,6,0,133
Bobby,1978.03,8,8,7,0,133
Brian,1904.28,7,7,8,0,133
Scott,1709.88,6,5,9,0,133
Barrett,1683.46,6,6,9,0,133
Justin,1594.21,6,6,9,0,133
Eric,1605.16,3,3,12,0,133
PFinn,1925.49,10,9,5,0,134
Diaz,1790.5,9,8,6,0,134
Scott,1752.57,9,8,6,0,134
Bobby,2101.1,8,7,7,0,134
Barrett,1767.02,8,8,7,0,134
German,1697.89,8,8,7,0,134
David,1678.24,8,8,7,0,134
Justin,1580.2,7,6,8,0,134
Brian,1732.96,6,6,9,0,134
Eric,1501.27,2,2,13,0,134
PFinn,1923.98,11,10,4,0,135
Diaz,1846.46,10,10,5,0,135
German,1758.44,10,9,5,0,135
Brian,1852.38,8,7,7,0,135
Barrett,1755.88,8,8,7,0,135
Bobby,1939.56,7,6,8,0,135
Scott,1689.31,7,6,8,0,135
David,1642.54,6,6,9,0,135
Justin,1520.18,5,5,10,0,135
Eric,1520.83,3,3,12,0,135
PFinn,1877.72,13,12,2,0,136
Bobby,2002.75,9,8,6,0,136
David,1751.03,9,9,6,0,136
Barrett,1835.23,8,8,7,0,136
German,1797.85,8,7,7,0,136
Diaz,1791.83,8,8,7,0,136
Scott,1730.18,8,7,7,0,136
Brian,1696.48,5,4,10,0,136
Eric,1507.46,4,4,11,0,136
Justin,1440.27,3,3,12,0,136
PFinn,1952.53,13,12,2,0,137
Diaz,1742.11,9,8,6,0,137
Barrett,1700.64,8,7,7,0,137
David,1697.96,8,8,7,0,137
Bobby,1950.19,7,6,8,0,137
German,1582.96,7,7,8,0,137
Justin,1573.97,7,6,8,0,137
Brian,1858,6,6,9,0,137
Scott,1548.59,5,5,10,0,137
Eric,1528.52,5,5,10,0,137
PFinn,1926.06,13,12,2,0,138
David,1755.73,10,10,5,0,138
Bobby,2144.25,9,8,6,0,138
Diaz,1778.23,9,9,6,0,138
Barrett,1807.57,8,7,7,0,138
German,1673.88,7,6,8,0,138
Scott,1620.05,7,7,8,0,138
Brian,1775.79,6,5,9,0,138
Justin,1498.1200000000001,4,4,11,0,138
Eric,1572.79,2,2,13,0,138
PFinn,1954.05,12,11,3,0,139
Diaz,1819.3700000000001,10,9,5,0,139
Bobby,2005.47,9,8,6,0,139
German,1696.43,9,8,6,0,139
Barrett,1758.8899999999999,8,8,7,0,139
Brian,1784.78,7,7,8,0,139
Scott,1689.14,7,6,8,0,139
David,1559.76,6,6,9,0,139
Eric,1631.29,4,4,11,0,139
Justin,1466.03,3,3,12,0,139
PFinn,1901.72,11,11,4,0,140
Diaz,1907.95,10,10,5,0,140
German,1701.97,9,8,6,0,140
Barrett,1676.49,9,8,6,0,140
Bobby,2009.41,8,7,7,0,140
David,1705.7,7,7,8,0,140
Brian,1749.93,6,5,9,0,140
Eric,1662.84,6,5,9,0,140
Scott,1648.82,5,5,10,0,140
Justin,1476.82,4,4,11,0,140
PFinn,1939.22,13,12,2,0,141
Diaz,1836.81,10,10,5,0,141
David,1733.26,9,9,6,0,141
Bobby,1981.94,8,7,7,0,141
German,1707.72,8,7,7,0,141
Brian,1858.31,7,6,8,0,141
Barrett,1720.38,7,6,8,0,141
Scott,1709.92,6,6,9,0,141
Justin,1469.97,5,5,10,0,141
Eric,1545.25,2,2,13,0,141
PFinn,1874.61,13,12,2,0,142
Diaz,1957.02,10,9,5,0,142
Bobby,2039.18,9,8,6,0,142
David,1694.77,9,9,6,0,142
Scott,1727.95,7,6,8,0,142
German,1693.91,7,7,8,0,142
Barrett,1618.18,6,6,9,0,142
Eric,1637.98,5,5,10,0,142
Justin,1551.15,5,4,10,0,142
Brian,1620.92,4,4,11,0,142
PFinn,1983.8899999999999,11,10,4,0,143
Barrett,1843.2,9,8,6,0,143
Bobby,1975.5,8,7,7,0,143
Scott,1805.67,8,8,7,0,143
Brian,1787.9,8,8,7,0,143
Diaz,1734.76,8,7,7,0,143
German,1724.46,8,8,7,0,143
David,1619.1000000000001,8,8,7,0,143
Justin,1609.25,4,3,11,0,143
Eric,1528.86,3,3,12,0,143
PFinn,1910.8,12,11,3,0,144
Diaz,1908.1399999999999,10,9,5,0,144
Barrett,1828.98,9,8,6,0,144
David,1765.74,9,9,6,0,144
Bobby,2038.02,8,7,7,0,144
German,1684.51,8,7,7,0,144
Scott,1704.1,6,6,9,0,144
Justin,1543.12,5,5,10,0,144
Brian,1758.09,4,4,11,0,144
Eric,1646.37,4,4,11,0,144
PFinn,1875.21,11,10,4,0,145
Barrett,1754.72,10,9,5,0,145
German,1752.44,10,9,5,0,145
Diaz,1855.21,9,8,6,0,145
David,1705.9,9,8,6,0,145
Scott,1721.81,7,7,8,0,145
Bobby,1918.6200000000001,6,6,9,0,145
Justin,1575.27,5,5,10,0,145
Brian,1717.82,4,4,11,0,145
Eric,1559.46,4,4,11,0,145
PFinn,1826.83,12,12,3,0,146
