Team,Points,Wins,pl_wins,Losses,Tie,sim
Justin,1620.79,6,6,8,0,73
David,1626.1200000000001,4,4,10,0,73
Eric,1579.6299999999999,4,3,10,0,73
German,1526.07,4,4,10,0,73
PFinn,1564.67,2,2,12,0,73
Josh,2110.6,12,11,2,0,74
Barrett,1724.2,11,10,3,0,74
Diaz,1797.88,10,10,4,0,74
Justin,1615.5,8,8,6,0,74
Bobby,1658.92,7,6,7,0,74
Scott,1628,7,7,7,0,74
David,1691.05,5,5,9,0,74
PFinn,1641.85,5,5,9,0,74
Eric,1511.09,4,3,10,0,74
German,1447.1299999999999,1,0,13,0,74
Josh,2075.14,12,11,2,0,75
Diaz,1982.17,12,11,2,0,75
Barrett,1703.55,10,10,4,0,75
Bobby,1696.85,8,7,6,0,75
David,1740.9,7,6,7,0,75
PFinn,1677.01,7,7,7,0,75
Justin,1631.59,7,7,7,0,75
Scott,1571.11,3,3,11,0,75
Eric,1531.98,2,2,12,0,75
German,1498.58,2,1,12,0,75
Diaz,1822.59,11,10,3,0,76
David,1741.99,9,8,4,1,76
Barrett,1690.3,9,9,5,0,76
Justin,1595.28,9,8,5,0,76
PFinn,1660.5,8,8,5,1,76
Bobby,1703.9,7,7,7,0,76
Scott,1660.23,7,7,7,0,76
Josh,1719.55,6,5,8,0,76
German,1430.56,2,1,12,0,76
Eric,1530.95,1,1,13,0,76
Josh,1980.76,12,11,2,0,77
Diaz,1800.13,11,10,3,0,77
David,1804.92,10,9,4,0,77
PFinn,1621.25,9,9,5,0,77
Bobby,1658.6,7,6,7,0,77
Scott,1584.81,6,5,8,0,77
Barrett,1634.81,5,5,9,0,77
Justin,1601.21,5,5,9,0,77
Eric,1485.3,3,3,11,0,77
German,1463.06,2,2,12,0,77
Josh,2117.58,13,12,1,0,78
Diaz,1742.27,10,9,4,0,78
Barrett,1661.35,9,9,5,0,78
David,1638.76,8,7,6,0,78
Bobby,1632.05,8,7,6,0,78
Justin,1605.68,7,7,7,0,78
PFinn,1622.88,6,6,8,0,78
Scott,1456.49,4,3,10,0,78
Eric,1510.59,3,3,11,0,78
German,1472.89,2,2,12,0,78
Barrett,1708,13,12,1,0,79
Josh,1991.78,12,12,2,0,79
Scott,1733.24,9,8,5,0,79
PFinn,1623.94,8,7,6,0,79
David,1740,7,6,7,0,79
Justin,1589.3899999999999,7,7,7,0,79
Diaz,1702.74,6,6,8,0,79
Bobby,1594.49,6,5,8,0,79
Eric,1547.67,2,2,12,0,79
German,1492.72,0,0,14,0,79
Josh,1995.74,12,11,2,0,80
Bobby,1795.74,10,9,4,0,80
Scott,1748.62,9,9,5,0,80
David,1776.48,8,8,6,0,80
Justin,1613.17,8,8,6,0,80
Diaz,1745.06,7,7,7,0,80
PFinn,1634.07,6,6,8,0,80
Barrett,1585.88,5,4,9,0,80
Eric,1522.85,4,3,10,0,80
German,1434.11,1,0,13,0,80
Josh,2136.27,13,12,1,0,81
Barrett,1679.83,10,10,4,0,81
David,1647.82,7,7,7,0,81
Bobby,1642.06,7,7,7,0,81
PFinn,1633.27,7,7,7,0,81
Justin,1610.57,7,6,7,0,81
Diaz,1654.59,6,5,8,0,81
Scott,1596.57,6,5,8,0,81
German,1536.43,4,4,10,0,81
Eric,1510.3,3,2,11,0,81
Josh,2013.0900000000001,12,11,2,0,82
Diaz,1800.76,10,10,4,0,82
Bobby,1679.96,9,9,5,0,82
PFinn,1677.87,9,9,5,0,82
Scott,1838.48,8,8,6,0,82
Barrett,1644.01,7,6,7,0,82
David,1637.36,7,6,7,0,82
Justin,1581.7,5,4,9,0,82
Eric,1558.22,2,2,12,0,82
German,1404.78,1,0,13,0,82
Josh,2104.85,13,12,1,0,83
Barrett,1737.72,11,10,3,0,83
Bobby,1735.85,10,9,4,0,83
Justin,1608.37,10,10,4,0,83
Diaz,1730.81,8,8,6,0,83
PFinn,1611.33,6,6,8,0,83
Scott,1546.6299999999999,4,3,10,0,83
David,1665.9,3,3,11,0,83
Eric,1538.3,3,2,11,0,83
German,1536.36,2,2,12,0,83
Josh,2033.92,13,12,1,0,84
Diaz,1823.4,12,11,2,0,84
David,1708.4,9,8,5,0,84
Bobby,1651.49,7,7,7,0,84
PFinn,1646.95,7,7,7,0,84
Justin,1594.57,7,6,7,0,84
Barrett,1618.76,6,6,8,0,84
Scott,1552.95,5,5,9,0,84
Eric,1533.67,2,2,12,0,84
German,1459.9099999999999,2,1,12,0,84
Diaz,1814.96,11,10,3,0,85
Josh,1947.5,10,9,4,0,85
Barrett,1635.78,10,10,4,0,85
Scott,1754.67,9,9,5,0,85
Bobby,1678.78,8,7,6,0,85
Justin,1614.41,8,8,6,0,85
PFinn,1609.75,4,4,9,1,85
David,1599.6,4,4,10,0,85
German,1520.91,3,2,10,1,85
Eric,1564.93,2,1,12,0,85
Josh,2030.42,10,10,4,0,86
Scott,1866.8700000000001,10,10,4,0,86
Diaz,1780.26,10,10,4,0,86
Barrett,1698.6599999999999,9,8,5,0,86
PFinn,1680.94,8,7,6,0,86
Bobby,1675.34,7,6,7,0,86
David,1673.58,6,6,8,0,86
Justin,1616.29,5,5,9,0,86
Eric,1580.93,4,3,10,0,86
German,1491.83,1,0,13,0,86
Josh,1962.99,12,11,2,0,87
Diaz,1892.4,12,11,2,0,87
David,1816.1,9,8,5,0,87
Justin,1614.3,9,9,5,0,87
Bobby,1695.5900000000001,8,7,6,0,87
PFinn,1589.5900000000001,8,8,6,0,87
Barrett,1597.79,5,5,9,0,87
Scott,1582.82,4,4,10,0,87
Eric,1503.23,2,2,12,0,87
German,1445.49,1,0,13,0,87
Josh,2225.13,13,12,1,0,88
Diaz,1889.41,12,11,2,0,88
Barrett,1730.02,10,10,4,0,88
David,1745.55,9,8,5,0,88
Justin,1594.6200000000001,8,7,6,0,88
Scott,1671.56,5,4,9,0,88
PFinn,1595.56,5,5,9,0,88
Bobby,1545.8799999999999,5,5,9,0,88
Eric,1524.31,3,3,11,0,88
German,1466.61,0,0,14,0,88
Josh,1946.08,13,12,1,0,89
Bobby,1733.71,9,8,5,0,89
Diaz,1738.01,8,7,6,0,89
PFinn,1733.89,8,8,6,0,89
Barrett,1672.95,8,8,6,0,89
Scott,1667.8700000000001,8,7,6,0,89
David,1674.1,6,5,8,0,89
Justin,1612.41,5,5,9,0,89
German,1605.92,4,4,10,0,89
Eric,1532.23,1,1,13,0,89
Diaz,2008.45,13,12,1,0,90
Josh,2021.99,12,11,2,0,90
Barrett,1695.16,11,11,3,0,90
Justin,1600.78,8,8,6,0,90
Bobby,1650.69,7,6,7,0,90
Scott,1655.6200000000001,6,5,8,0,90
PFinn,1490.21,6,6,8,0,90
Eric,1518.41,4,3,10,0,90
David,1474.64,2,2,12,0,90
German,1460.33,1,1,13,0,90
Josh,2436.37,13,12,1,0,91
David,1718.99,10,9,4,0,91
Diaz,1711.21,9,9,5,0,91
Bobby,1678.34,8,7,6,0,91
Scott,1667.01,8,7,6,0,91
Barrett,1648.78,7,6,7,0,91
PFinn,1641.56,7,7,7,0,91
Justin,1621.54,7,7,7,0,91
German,1420.95,1,1,13,0,91
Eric,1530.74,0,0,14,0,91
Josh,2159.48,13,12,1,0,92
Barrett,1690.02,12,11,2,0,92
Bobby,1879.25,11,10,3,0,92
Justin,1594.6,7,7,7,0,92
PFinn,1630.19,6,6,8,0,92
Diaz,1585.39,6,6,8,0,92
David,1637.59,5,5,9,0,92
Scott,1595.94,5,4,9,0,92
Eric,1593.48,5,4,9,0,92
German,1222.76,0,0,14,0,92
Diaz,1713.83,10,9,4,0,93
Josh,1802.86,9,8,5,0,93
Bobby,1680.3999999999999,9,8,5,0,93
Barrett,1641.95,9,9,5,0,93
Justin,1615.44,9,9,5,0,93
PFinn,1632.04,8,8,6,0,93
Scott,1735.63,6,5,8,0,93
David,1564.68,6,6,8,0,93
Eric,1526.21,3,2,11,0,93
German,1502.83,1,1,13,0,93
Diaz,1976.53,12,11,2,0,94
David,1782.15,11,10,3,0,94
Barrett,1736.4099999999999,10,10,4,0,94
PFinn,1702.8899999999999,8,8,6,0,94
Bobby,1694.88,8,7,6,0,94
Josh,1814.21,7,6,7,0,94
German,1585.24,6,5,8,0,94
Justin,1605.77,5,5,9,0,94
Scott,1362.27,2,2,12,0,94
Eric,1516.21,1,1,13,0,94
Josh,2038.52,13,12,1,0,95
Barrett,1792.74,12,11,2,0,95
Diaz,1787.86,10,10,4,0,95
Bobby,1742.01,9,8,5,0,95
David,1761.2,8,7,6,0,95
Justin,1618.37,7,7,7,0,95
Scott,1567.62,5,4,9,0,95
PFinn,1671.57,4,4,10,0,95
Eric,1508.97,2,2,12,0,95
German,1439.7,0,0,14,0,95
Josh,2122.5,12,12,2,0,96
Diaz,1829.14,11,11,3,0,96
Bobby,1714.08,8,7,6,0,96
PFinn,1675.19,8,7,6,0,96
David,1690.8799999999999,7,7,7,0,96
Barrett,1679.43,7,6,7,0,96
Scott,1620.65,6,6,8,0,96
German,1597.54,4,3,10,0,96
Justin,1533.6399999999999,4,4,10,0,96
Eric,1549.59,3,2,11,0,96
Josh,2006.34,13,12,1,0,97
Scott,1770.52,11,10,3,0,97
Diaz,1821.38,10,9,4,0,97
PFinn,1672.38,8,8,6,0,97
Barrett,1644.32,7,7,7,0,97
Bobby,1597.4,5,5,9,0,97
Justin,1572.69,5,4,9,0,97
Eric,1562.23,5,4,9,0,97
German,1536.73,3,3,11,0,97
David,1402.75,3,3,11,0,97
Josh,2229.49,13,12,1,0,98
Scott,1799.01,11,10,3,0,98
Bobby,1743.21,10,9,4,0,98
Barrett,1705.51,9,8,5,0,98
PFinn,1659.74,7,7,7,0,98
Justin,1625.21,6,6,8,0,98
David,1645.45,5,5,9,0,98
Diaz,1579.58,4,4,10,0,98
Eric,1544.1,4,3,10,0,98
German,1491.71,1,1,13,0,98
Barrett,1670.4099999999999,12,11,2,0,99
Josh,1851.31,11,10,3,0,99
Diaz,1646.85,9,9,5,0,99
Justin,1586.79,9,9,5,0,99
Bobby,1578,8,7,6,0,99
PFinn,1596.33,7,7,7,0,99
David,1579.9,5,4,9,0,99
Eric,1537.09,5,5,9,0,99
German,1461.97,2,2,12,0,99
Scott,1386.97,2,1,12,0,99
Diaz,1884.9199999999998,12,11,2,0,100
Josh,1925.74,11,10,3,0,100
Barrett,1737.58,11,11,3,0,100
Scott,1729.75,9,8,5,0,100
Justin,1625.4,8,7,6,0,100
David,1738.48,6,5,8,0,100
Bobby,1638.4,6,6,8,0,100
PFinn,1612.05,5,5,9,0,100
Eric,1506.09,2,2,12,0,100
German,1387.48,0,0,14,0,100
Scott,2088.52,12,11,2,0,101
David,1788.17,12,11,2,0,101
Bobby,1790.32,11,10,3,0,101
Barrett,1693.22,9,8,5,0,101
Diaz,1802.57,7,7,7,0,101
Justin,1645.06,7,7,7,0,101
PFinn,1601,5,5,9,0,101
Josh,1584.61,3,2,11,0,101
Eric,1540.85,3,3,11,0,101
German,1390.73,1,1,13,0,101
Josh,2259.83,13,12,1,0,102
Scott,1836.9099999999999,11,10,3,0,102
Diaz,1683.54,9,8,5,0,102
PFinn,1641.42,9,9,5,0,102
Bobby,1643.16,8,7,6,0,102
Barrett,1628.33,7,7,7,0,102
Justin,1618.28,6,6,8,0,102
David,1609,3,2,11,0,102
Eric,1546.96,3,3,11,0,102
German,1471,1,1,13,0,102
Josh,1952.8,12,11,2,0,103
David,1762.87,11,10,3,0,103
Justin,1632.18,10,9,4,0,103
Scott,1725.92,8,7,6,0,103
Bobby,1685.17,8,8,6,0,103
Diaz,1694.58,7,7,7,0,103
Barrett,1625.66,7,6,7,0,103
PFinn,1592.18,6,6,8,0,103
Eric,1498.28,1,1,13,0,103
German,1482.2,0,0,14,0,103
Diaz,1890.35,13,12,1,0,104
Josh,2031.6100000000001,9,9,5,0,104
Bobby,1733.03,9,8,5,0,104
David,1729.62,8,7,6,0,104
Barrett,1712.69,8,8,6,0,104
PFinn,1696.66,7,6,7,0,104
Justin,1619.18,7,7,7,0,104
Scott,1521.48,4,4,10,0,104
Eric,1564.25,3,3,11,0,104
German,1497.71,2,1,12,0,104
Josh,2003.66,12,11,2,0,105
Diaz,1703.32,10,9,4,0,105
David,1654.54,10,10,4,0,105
Justin,1645.05,9,9,5,0,105
PFinn,1593.44,8,8,6,0,105
Bobby,1650.42,7,6,7,0,105
Barrett,1629.57,6,6,8,0,105
Scott,1551.53,4,3,10,0,105
Eric,1506.6299999999999,4,3,10,0,105
German,1419.62,0,0,14,0,105
Diaz,1889.87,13,12,1,0,106
Josh,1922.2,11,10,3,0,106
Barrett,1705.42,10,10,4,0,106
Bobby,1731.08,9,8,5,0,106
Scott,1564.81,7,6,7,0,106
PFinn,1602.49,6,6,8,0,106
David,1597.71,5,4,9,0,106
Justin,1539.82,5,5,9,0,106
Eric,1485.35,3,3,11,0,106
German,1462.87,1,1,13,0,106
Diaz,1901.34,12,12,2,0,107
Barrett,1738.02,12,11,2,0,107
Bobby,1759.7,9,8,5,0,107
Josh,1940.52,8,8,6,0,107
Scott,1729.24,8,7,6,0,107
PFinn,1636.47,7,6,7,0,107
David,1552.29,5,5,9,0,107
Justin,1531.1,4,4,10,0,107
Eric,1511.11,4,3,10,0,107
German,1438.5,1,1,13,0,107
Barrett,1709.64,12,11,2,0,108
Bobby,1653.6299999999999,12,11,2,0,108
Josh,1792.29,10,9,4,0,108
Justin,1581.17,9,9,5,0,108
David,1633.99,8,7,6,0,108
Diaz,1607.67,7,7,7,0,108
PFinn,1532.37,5,5,9,0,108
Scott,1403.07,4,3,10,0,108
Eric,1513.5,2,2,12,0,108
German,1441.32,1,1,13,0,108
Josh,1920.19,13,12,1,0,109
Barrett,1695.52,10,10,4,0,109
Bobby,1703.81,9,8,5,0,109
David,1670.91,8,7,6,0,109
Scott,1599.14,8,7,6,0,109
Diaz,1716.4099999999999,7,6,7,0,109
PFinn,1674.53,7,7,7,0,109
Eric,1636.9,4,4,10,0,109
Justin,1608.1399999999999,4,4,10,0,109
German,1428.01,0,0,14,0,109
Josh,1955.43,12,11,2,0,110
Barrett,1790.1599999999999,12,11,2,0,110
Diaz,1780.2,10,10,4,0,110
Bobby,1689.52,10,9,4,0,110
Justin,1622.17,9,9,5,0,110
David,1569.24,6,5,8,0,110
PFinn,1589.44,5,5,9,0,110
Scott,1465,3,2,11,0,110
Eric,1522.34,2,2,12,0,110
German,1489.28,1,1,13,0,110
Josh,2130.44,12,11,2,0,111
Diaz,1780.66,11,10,3,0,111
Barrett,1661.47,10,10,4,0,111
Scott,1783.29,9,8,5,0,111
Bobby,1639.4,9,8,5,0,111
Justin,1587.74,7,7,7,0,111
David,1682.8700000000001,5,4,9,0,111
PFinn,1507.93,3,3,11,0,111
Eric,1520.3,2,2,12,0,111
German,1395.31,2,2,12,0,111
Diaz,1735.57,12,11,2,0,112
Josh,1967.14,11,10,3,0,112
Justin,1653.82,9,8,5,0,112
Bobby,1708.31,8,8,6,0,112
Scott,1650.08,8,7,6,0,112
Barrett,1632.41,8,8,6,0,112
David,1599.82,8,7,6,0,112
PFinn,1581.61,5,5,9,0,112
German,1484.68,1,1,13,0,112
Eric,1454.02,0,0,14,0,112
Diaz,1868.17,11,11,3,0,113
Barrett,1742.57,10,9,4,0,113
Josh,1917.65,9,9,5,0,113
PFinn,1711.15,9,8,5,0,113
German,1616.6399999999999,7,7,7,0,113
Scott,1612.14,7,6,7,0,113
Bobby,1656.75,6,6,8,0,113
Justin,1641.02,6,5,8,0,113
Eric,1599.35,3,2,11,0,113
David,1592.11,2,2,12,0,113
Josh,2062.1,13,12,1,0,114
Scott,1793.04,10,9,4,0,114
Diaz,1773.17,9,9,5,0,114
Barrett,1706.8899999999999,9,8,5,0,114
PFinn,1645.05,8,8,6,0,114
Bobby,1681.58,7,6,7,0,114
Justin,1680.37,7,7,7,0,114
David,1680.14,6,5,8,0,114
Eric,1511.21,1,1,13,0,114
German,1438.7,0,0,14,0,114
David,1912.18,13,12,1,0,115
Diaz,1869.29,11,10,3,0,115
Bobby,1736.25,11,10,3,0,115
Barrett,1645.6,6,6,8,0,115
Justin,1586.23,6,6,8,0,115
Josh,1680.22,5,5,9,0,115
German,1602.27,5,5,9,0,115
Eric,1579.87,5,5,9,0,115
Scott,1537.8,5,4,9,0,115
PFinn,1518.8,3,2,11,0,115
Bobby,1784.89,10,9,4,0,116
Scott,1734.1100000000001,10,9,4,0,116
Justin,1685.37,9,9,5,0,116
PFinn,1652.1100000000001,9,9,5,0,116
Josh,1730.18,8,7,6,0,116
Diaz,1723.78,8,8,6,0,116
Barrett,1586.97,6,5,8,0,116
German,1463.59,5,5,9,0,116
David,1504.21,3,3,11,0,116
Eric,1503.82,2,1,12,0,116
Josh,2047.68,13,12,1,0,117
Diaz,1769.36,11,10,3,0,117
Barrett,1686.51,10,10,4,0,117
Bobby,1707.09,7,6,7,0,117
Scott,1644.94,7,6,7,0,117
David,1682.61,6,5,8,0,117
Justin,1606.14,6,6,8,0,117
PFinn,1582.43,6,6,8,0,117
Eric,1558.09,3,3,11,0,117
German,1535.98,1,1,13,0,117
David,1798.1,12,11,2,0,118
Josh,1813.58,11,10,3,0,118
Scott,1799.72,10,9,4,0,118
Diaz,1763.59,9,8,5,0,118
Barrett,1727.81,7,7,7,0,118
Bobby,1672.28,7,6,7,0,118
PFinn,1621.85,6,6,8,0,118
Justin,1510.02,5,5,9,0,118
Eric,1478.52,2,2,12,0,118
German,1526.17,1,1,13,0,118
Josh,1828.62,12,11,2,0,119
Scott,1938.03,11,10,3,0,119
Barrett,1697.7,10,9,4,0,119
Diaz,1708.53,7,7,7,0,119
PFinn,1642.91,7,7,7,0,119
Bobby,1642.24,7,7,7,0,119
David,1667.32,6,5,8,0,119
Justin,1570.53,6,5,8,0,119
Eric,1518.53,2,2,12,0,119
German,1476.81,2,2,12,0,119
Diaz,1761.43,12,11,2,0,120
Josh,1807.47,9,8,5,0,120
Bobby,1713.68,9,8,5,0,120
Barrett,1696.02,9,9,5,0,120
Scott,1637.61,8,7,6,0,120
Justin,1566.6,8,8,6,0,120
PFinn,1668.6000000000001,7,7,7,0,120
David,1642.85,6,5,8,0,120
Eric,1517.18,2,2,12,0,120
German,1475.15,0,0,14,0,120
Josh,1933.53,12,11,2,0,121
Diaz,1800.36,11,11,3,0,121
Barrett,1728.68,11,10,3,0,121
Bobby,1622.96,8,7,6,0,121
Justin,1570.29,8,8,6,0,121
PFinn,1638.8,6,6,8,0,121
German,1537.76,5,4,9,0,121
Eric,1520.29,4,3,10,0,121
Scott,1499.93,3,3,11,0,121
David,1482.55,2,2,12,0,121
Barrett,1669.3,11,10,3,0,122
David,1744.16,10,9,4,0,122
Bobby,1680.01,10,9,4,0,122
PFinn,1676.69,10,9,4,0,122
Josh,1882.81,9,9,5,0,122
Justin,1613.51,8,8,6,0,122
Diaz,1675.03,7,7,7,0,122
Scott,1470.09,2,2,12,0,122
German,1428.73,2,1,12,0,122
Eric,1491.29,1,1,13,0,122
Josh,1988.17,13,12,1,0,123
Diaz,1756.03,11,10,3,0,123
Scott,1759.32,9,8,5,0,123
Eric,1629.45,8,7,6,0,123
Justin,1634.27,7,6,7,0,123
PFinn,1585.28,7,7,7,0,123
Bobby,1726.29,6,6,8,0,123
Barrett,1568.2,5,5,9,0,123
David,1544.54,3,3,11,0,123
German,1458,1,1,13,0,123
Josh,1975.45,13,12,1,0,124
Barrett,1758.69,13,12,1,0,124
Diaz,1779.68,9,9,5,0,124
Bobby,1658,8,7,6,0,124
PFinn,1657.81,8,8,6,0,124
Justin,1615.01,7,7,7,0,124
David,1556.42,4,3,10,0,124
Scott,1543.1399999999999,4,3,10,0,124
Eric,1518.81,3,3,11,0,124
German,1491.72,1,1,13,0,124
Diaz,2000.51,12,11,2,0,125
Barrett,1772.61,11,11,3,0,125
Josh,2103.65,10,9,4,0,125
Bobby,1694.99,8,7,6,0,125
David,1630.83,8,7,6,0,125
Scott,1750.29,7,6,7,0,125
Justin,1648.54,7,7,7,0,125
PFinn,1668.26,5,5,9,0,125
Eric,1524.1299999999999,1,1,13,0,125
German,1492.09,1,1,13,0,125
Diaz,1920.07,13,12,1,0,126
Josh,2054.21,12,11,2,0,126
Bobby,1749.58,9,8,5,0,126
David,1738.43,9,8,5,0,126
Barrett,1687.77,8,8,6,0,126
Scott,1722.1,6,5,8,0,126
Justin,1620.03,6,6,8,0,126
PFinn,1652.21,5,5,9,0,126
Eric,1496.92,1,1,13,0,126
German,1475.26,1,1,13,0,126
Josh,2090.9700000000003,13,12,1,0,127
Scott,2081.6,12,11,2,0,127
Bobby,1708.43,9,8,5,0,127
Barrett,1669.19,8,7,6,0,127
David,1823.56,7,6,7,0,127
Diaz,1770.34,7,7,7,0,127
PFinn,1626.89,7,7,7,0,127
Justin,1586.44,6,6,8,0,127
Eric,1539.6,1,1,13,0,127
German,1387.41,0,0,14,0,127
Josh,1995.4,13,12,1,0,128
Diaz,1784.31,11,10,3,0,128
Barrett,1720.65,10,10,4,0,128
Bobby,1708.09,7,6,7,0,128
Scott,1653.15,7,6,7,0,128
Justin,1603.32,7,7,7,0,128
David,1633.6100000000001,6,5,8,0,128
PFinn,1529.29,3,3,11,0,128
Eric,1520.08,3,3,11,0,128
German,1468.34,3,3,11,0,128
David,1794.27,11,10,3,0,129
Barrett,1671.15,11,10,3,0,129
Bobby,1687.22,8,7,6,0,129
Scott,1652.77,8,7,6,0,129
PFinn,1643.49,8,7,6,0,129
Justin,1611.97,7,7,7,0,129
Diaz,1695.38,6,6,8,0,129
Josh,1683.79,6,6,8,0,129
German,1543.4,3,3,11,0,129
Eric,1571.32,2,2,12,0,129
Josh,2142.46,12,11,2,0,130
David,1772.51,10,9,4,0,130
Diaz,1726.55,10,9,4,0,130
Justin,1652.98,10,9,4,0,130
PFinn,1729.88,7,7,7,0,130
Scott,1613.74,7,7,7,0,130
Barrett,1604.1299999999999,6,6,8,0,130
Bobby,1610.84,5,5,9,0,130
Eric,1554.9,2,2,12,0,130
German,1521.43,1,0,13,0,130
Josh,2085.44,12,11,2,0,131
Diaz,1853.03,12,11,2,0,131
Bobby,1702.44,9,8,5,0,131
Barrett,1675.36,9,9,5,0,131
Justin,1650.03,8,8,6,0,131
David,1599.09,6,5,8,0,131
PFinn,1613.39,5,5,9,0,131
Scott,1678.84,4,3,10,0,131
Eric,1503.35,3,3,11,0,131
German,1526.97,2,2,12,0,131
Scott,1852.66,12,11,2,0,132
Josh,1889.95,11,10,3,0,132
Bobby,1715.65,9,9,5,0,132
Diaz,1719.54,8,7,6,0,132
Justin,1629.8899999999999,8,7,6,0,132
Barrett,1657.04,7,7,7,0,132
PFinn,1648.38,7,7,7,0,132
David,1662.6,6,5,8,0,132
German,1487.14,2,2,12,0,132
Eric,1476.3899999999999,0,0,14,0,132
Josh,2166.96,13,12,1,0,133
Barrett,1811.45,10,10,4,0,133
Scott,2001,9,9,5,0,133
Bobby,1848.92,9,8,5,0,133
Diaz,1821.76,9,8,5,0,133
David,1849.21,8,7,6,0,133
PFinn,1667.26,5,5,9,0,133
Justin,1613.42,5,5,9,0,133
Eric,1541.86,1,1,13,0,133
German,1410.3,1,0,13,0,133
Josh,2092.53,13,12,1,0,134
Diaz,1798.43,11,10,3,0,134
Bobby,1766.71,11,10,3,0,134
PFinn,1731.26,9,9,5,0,134
Justin,1657.09,8,8,6,0,134
Barrett,1700.12,6,6,8,0,134
David,1667.91,6,5,8,0,134
German,1516.51,3,2,11,0,134
Scott,1457.32,2,2,12,0,134
Eric,1504.79,1,1,13,0,134
Josh,2078.64,13,12,1,0,135
Scott,1859.77,11,10,3,0,135
Diaz,1740.1399999999999,10,9,4,0,135
Justin,1612.02,9,8,5,0,135
Barrett,1637.83,8,8,6,0,135
Bobby,1591.56,5,5,9,0,135
PFinn,1572.57,5,5,9,0,135
Eric,1535.45,5,4,9,0,135
David,1565.78,4,4,10,0,135
German,1477.83,0,0,14,0,135
Josh,2092.34,13,12,1,0,136
Diaz,1989.2,12,11,2,0,136
Bobby,1704.29,9,8,5,0,136
Justin,1642.56,9,9,5,0,136
Scott,1733.22,7,6,7,0,136
Barrett,1666.09,7,7,7,0,136
PFinn,1603.05,5,5,9,0,136
David,1561.44,5,4,9,0,136
Eric,1539.15,3,3,11,0,136
German,1408.78,0,0,14,0,136
Josh,1907.64,12,11,2,0,137
Diaz,1787.33,9,9,5,0,137
Bobby,1697.3799999999999,9,9,5,0,137
Barrett,1662.3,9,8,5,0,137
David,1687.57,8,8,6,0,137
Scott,1722.44,7,6,7,0,137
Justin,1593.41,7,6,7,0,137
PFinn,1581.31,5,5,9,0,137
German,1516.56,3,3,11,0,137
Eric,1515.15,1,0,13,0,137
Josh,1994.93,13,12,1,0,138
Diaz,1801.67,11,10,3,0,138
Barrett,1741.24,10,10,4,0,138
Justin,1652.59,7,7,7,0,138
David,1648.49,7,6,7,0,138
PFinn,1577.48,6,6,8,0,138
Scott,1555.26,6,6,8,0,138
Bobby,1680.18,5,4,9,0,138
Eric,1540.82,3,3,11,0,138
German,1396.34,2,1,12,0,138
Justin,1673.29,11,10,3,0,139
Josh,1861.57,10,10,4,0,139
David,1755.24,9,8,5,0,139
Bobby,1751.69,9,9,5,0,139
Barrett,1640.16,8,7,6,0,139
PFinn,1624.66,8,7,6,0,139
Diaz,1694.77,7,7,7,0,139
Scott,1445.54,4,4,10,0,139
German,1482.4099999999999,3,2,11,0,139
Eric,1486.08,1,1,13,0,139
Diaz,1819.11,13,12,1,0,140
Bobby,1696.1,11,10,3,0,140
PFinn,1643.15,10,9,4,0,140
Barrett,1700.11,8,8,6,0,140
David,1638.81,7,6,7,0,140
Justin,1614.96,7,7,7,0,140
Josh,1621.41,5,5,9,0,140
Scott,1502.56,5,5,9,0,140
Eric,1489.02,3,3,11,0,140
German,1448.49,1,0,13,0,140
Josh,2158.26,12,11,2,0,141
Diaz,1822.72,12,11,2,0,141
David,1727.51,9,8,5,0,141
Bobby,1691.6,8,7,6,0,141
Barrett,1647.59,7,7,7,0,141
PFinn,1640.47,6,6,8,0,141
Scott,1577.87,6,5,8,0,141
Eric,1542.95,6,6,8,0,141
Justin,1512.76,4,4,10,0,141
German,1369.3799999999999,0,0,14,0,141
Josh,2279.14,13,12,1,0,142
Scott,2019.73,10,9,4,0,142
Diaz,1853.83,10,10,4,0,142
Barrett,1712.11,9,8,5,0,142
PFinn,1689.79,9,9,5,0,142
Bobby,1701.84,7,7,7,0,142
Justin,1581.97,6,5,8,0,142
David,1569.3600000000001,4,4,10,0,142
Eric,1487.48,2,1,12,0,142
German,1382.55,0,0,14,0,142
Josh,2015.94,13,12,1,0,143
Diaz,1794.83,11,10,3,0,143
Scott,1782.48,10,9,4,0,143
Barrett,1744.34,9,9,5,0,143
Justin,1627.63,8,8,6,0,143
Bobby,1698.97,7,6,7,0,143
PFinn,1697.96,6,6,8,0,143
David,1636.8,4,3,10,0,143
Eric,1521.34,1,1,13,0,143
German,1445.3,1,1,13,0,143
Josh,2180.56,13,12,1,0,144
Diaz,1846.81,12,11,2,0,144
Barrett,1773.5,11,11,3,0,144
Bobby,1734.09,8,7,6,0,144
Justin,1599.39,8,8,6,0,144
David,1683.71,6,5,8,0,144
PFinn,1625.12,6,6,8,0,144
Scott,1571.81,5,4,9,0,144
Eric,1506.06,1,1,13,0,144
German,1430.68,0,0,14,0,144
Josh,2039.3,13,12,1,0,145
Diaz,1837.29,11,10,3,0,145
Scott,1914.15,10,9,4,0,145
Bobby,1723.51,8,7,6,0,145
Barrett,1676.17,7,7,7,0,145
Justin,1623.8,7,7,7,0,145
PFinn,1600.14,6,6,8,0,145
David,1674.25,4,3,10,0,145
German,1543.22,3,3,11,0,145
Eric,1479.73,1,1,13,0,145
Josh,2269.11,13,12,1,0,146
