Team,Points,Wins,pl_wins,Losses,Tie,sim
Brian,1752.18,7,7,8,0,73
Scott,1742.23,7,7,8,0,73
German,1639.4,7,6,8,0,73
Justin,1542.58,5,5,10,0,73
Eric,1493.85,2,2,13,0,73
PFinn,1821.65,11,11,4,0,74
German,1734.76,9,9,6,0,74
Diaz,1760.8600000000001,8,7,7,0,74
Barrett,1712.49,8,8,7,0,74
David,1707.23,8,7,7,0,74
Scott,1703.07,8,7,7,0,74
Bobby,2086.5,7,6,8,0,74
Brian,1699.93,7,6,8,0,74
Justin,1536.58,5,5,10,0,74
Eric,1530.46,4,4,11,0,74
PFinn,1929.76,12,11,3,0,75
Diaz,1828.3700000000001,10,9,5,0,75
Barrett,1803.58,9,9,6,0,75
David,1744.13,9,8,6,0,75
Brian,1802.14,8,8,7,0,75
Bobby,1907.1399999999999,7,6,8,0,75
German,1700.39,7,6,8,0,75
Scott,1638.39,6,6,9,0,75
Justin,1510.12,5,5,10,0,75
Eric,1401.52,2,2,13,0,75
PFinn,1947.36,12,12,3,0,76
Diaz,1726.62,9,9,6,0,76
Bobby,2023.23,8,7,7,0,76
Brian,1801.28,8,7,7,0,76
David,1784.9,8,8,7,0,76
Barrett,1760.28,8,7,7,0,76
Scott,1750.5,7,6,8,0,76
German,1573.21,6,6,9,0,76
Eric,1636.6100000000001,5,4,10,0,76
Justin,1446.26,4,4,11,0,76
PFinn,1938.8799999999999,12,11,3,0,77
Bobby,2012.31,9,8,6,0,77
Diaz,1815.33,8,7,7,0,77
Barrett,1809.8899999999999,8,8,7,0,77
David,1725.47,8,7,7,0,77
German,1663.83,8,7,7,0,77
Brian,1741.59,7,7,8,0,77
Scott,1689.32,7,7,8,0,77
Justin,1581.98,6,6,9,0,77
Eric,1480.83,2,2,13,0,77
PFinn,1856.12,10,10,5,0,78
German,1743.16,9,8,6,0,78
Barrett,1730.1,9,8,6,0,78
Diaz,1752.72,8,8,7,0,78
Scott,1696.08,8,8,7,0,78
David,1665.77,8,7,7,0,78
Bobby,1975.46,7,7,8,0,78
Brian,1805.05,7,6,8,0,78
Justin,1531.09,5,4,10,0,78
Eric,1587.4,4,4,11,0,78
PFinn,1871.45,10,10,5,0,79
Bobby,2119.18,9,8,6,0,79
German,1701.66,9,8,6,0,79
Diaz,1764.34,8,7,7,0,79
Brian,1756.81,8,7,7,0,79
Barrett,1724.24,8,8,7,0,79
Scott,1685.26,7,7,8,0,79
David,1665.1200000000001,7,7,8,0,79
Justin,1566.8,6,6,9,0,79
Eric,1520.25,3,2,12,0,79
PFinn,1898.71,12,11,3,0,80
Diaz,1789.12,9,8,5,1,80
Barrett,1759.92,9,9,6,0,80
Bobby,2120.32,8,7,7,0,80
David,1717.05,8,8,7,0,80
Brian,1804.89,6,6,9,0,80
Scott,1691.82,6,5,8,1,80
German,1654.4,6,6,9,0,80
Eric,1516.51,5,4,10,0,80
Justin,1469.66,5,5,10,0,80
PFinn,1902.66,12,11,3,0,81
Barrett,1702.39,10,9,5,0,81
Diaz,1751.56,9,9,6,0,81
German,1744.08,9,8,6,0,81
David,1727.16,8,7,7,0,81
Bobby,1985.3,7,6,8,0,81
Brian,1793.71,6,6,9,0,81
Scott,1554.6100000000001,6,6,9,0,81
Eric,1544.93,4,4,11,0,81
Justin,1513.88,4,4,11,0,81
PFinn,1808.83,13,12,2,0,82
Barrett,1741.29,9,8,6,0,82
Bobby,2004.17,8,8,7,0,82
David,1692.95,8,8,7,0,82
German,1630.08,8,7,7,0,82
Diaz,1675.66,7,7,8,0,82
Scott,1585.23,6,6,9,0,82
Justin,1563.78,6,5,9,0,82
Brian,1649.94,5,5,10,0,82
Eric,1591.99,5,4,10,0,82
PFinn,2054.16,12,12,3,0,83
Brian,1875.52,9,8,6,0,83
Diaz,1781.46,9,8,6,0,83
David,1731.35,9,8,6,0,83
Bobby,1987.36,8,7,7,0,83
German,1693.51,8,7,7,0,83
Barrett,1705.68,7,7,8,0,83
Scott,1624.22,6,6,9,0,83
Justin,1536.27,5,5,10,0,83
Eric,1497.99,2,2,13,0,83
PFinn,1896.45,12,11,3,0,84
David,1756.38,10,9,5,0,84
Bobby,2046.28,8,8,7,0,84
Scott,1734.81,8,7,7,0,84
Diaz,1730.82,8,8,7,0,84
Barrett,1715.09,8,7,7,0,84
German,1683.6,7,7,8,0,84
Brian,1596.52,5,5,10,0,84
Justin,1507.3,5,4,10,0,84
Eric,1574.14,4,4,11,0,84
PFinn,1858.35,10,10,5,0,85
Brian,1923.35,9,8,6,0,85
Diaz,1831.9,9,9,6,0,85
Barrett,1781.8899999999999,9,8,6,0,85
Bobby,2070.42,8,7,7,0,85
David,1726.49,8,7,7,0,85
Scott,1649.21,7,6,8,0,85
German,1618.15,7,7,8,0,85
Justin,1548.77,6,6,9,0,85
Eric,1407.09,2,2,13,0,85
PFinn,1920.9,13,12,2,0,86
Diaz,1826.85,10,9,5,0,86
Bobby,2108.04,9,8,6,0,86
Barrett,1769.16,8,8,7,0,86
David,1704.21,8,7,7,0,86
German,1663.08,8,7,7,0,86
Scott,1676.58,6,6,9,0,86
Brian,1678.59,5,5,10,0,86
Eric,1579.51,4,4,11,0,86
Justin,1521.98,4,4,11,0,86
PFinn,1943.82,11,11,4,0,87
Barrett,1780.92,9,9,6,0,87
Diaz,1710.43,9,8,6,0,87
German,1626.71,8,8,7,0,87
Bobby,1981.15,7,7,8,0,87
Brian,1761.14,7,6,8,0,87
Scott,1646.54,7,6,8,0,87
David,1616.94,7,7,8,0,87
Eric,1557.14,5,4,10,0,87
Justin,1535.55,5,4,10,0,87
PFinn,2011.74,12,11,3,0,88
David,1763.52,10,9,5,0,88
Barrett,1794.6,9,8,6,0,88
Bobby,2002.51,8,7,7,0,88
German,1731.82,8,7,7,0,88
Brian,1842.46,7,7,8,0,88
Diaz,1674.1100000000001,7,7,8,0,88
Justin,1537.67,7,7,8,0,88
Scott,1634.73,5,5,10,0,88
Eric,1474.83,2,2,13,0,88
PFinn,1977.42,13,12,2,0,89
Barrett,1797.44,9,9,6,0,89
Diaz,1776.26,9,8,6,0,89
Bobby,2021.6299999999999,8,7,7,0,89
David,1718.39,8,7,7,0,89
Brian,1794.56,7,7,8,0,89
Scott,1659.13,7,6,8,0,89
German,1669.38,6,6,9,0,89
Justin,1557.05,6,6,9,0,89
Eric,1457.22,2,2,13,0,89
PFinn,1870.23,10,10,5,0,90
Diaz,1855.2,10,9,5,0,90
David,1732.5,9,8,6,0,90
Bobby,2087.13,8,7,7,0,90
Brian,1943.8200000000002,8,7,7,0,90
Barrett,1720.35,8,8,7,0,90
German,1681.6200000000001,7,6,8,0,90
Scott,1672.5900000000001,7,7,8,0,90
Justin,1544.26,4,4,11,0,90
Eric,1538.99,4,4,11,0,90
PFinn,1993.63,11,11,4,0,91
David,1795.91,9,8,6,0,91
Barrett,1692.78,9,9,6,0,91
Brian,1847.18,8,7,7,0,91
Diaz,1753.07,8,7,7,0,91
Bobby,1900.77,7,6,8,0,91
German,1624,7,6,8,0,91
Justin,1592.44,7,7,8,0,91
Scott,1611.24,6,6,9,0,91
Eric,1519.24,3,3,12,0,91
PFinn,1888.79,12,12,3,0,92
David,1755.04,10,9,5,0,92
Diaz,1809.44,9,9,6,0,92
Barrett,1770.86,9,8,6,0,92
Bobby,1986.51,7,7,8,0,92
Brian,1831.96,7,6,8,0,92
Scott,1676.1200000000001,7,6,8,0,92
German,1600.43,6,6,9,0,92
Justin,1527.85,5,4,10,0,92
Eric,1498.61,3,3,12,0,92
PFinn,1906.72,10,9,5,0,93
David,1761.5,10,9,5,0,93
Barrett,1774.12,9,8,6,0,93
Scott,1721.3,8,8,7,0,93
German,1709.38,8,7,7,0,93
Bobby,2000.95,7,7,8,0,93
Brian,1834.45,7,7,8,0,93
Diaz,1712.56,7,7,8,0,93
Justin,1567.01,6,5,9,0,93
Eric,1471.6100000000001,3,3,12,0,93
PFinn,1873.04,12,11,3,0,94
Bobby,1994.24,9,8,6,0,94
Barrett,1769.54,8,7,7,0,94
David,1766.54,8,7,7,0,94
German,1698.86,8,8,7,0,94
Scott,1673.26,8,7,7,0,94
Brian,1769.98,7,7,8,0,94
Diaz,1715.52,7,7,8,0,94
Justin,1566.51,6,6,9,0,94
Eric,1437.54,2,2,13,0,94
PFinn,1923.64,12,12,3,0,95
Bobby,2004.16,9,8,6,0,95
Brian,1797.48,8,7,7,0,95
Barrett,1727.39,8,8,7,0,95
Diaz,1715.79,8,7,7,0,95
Scott,1697.29,8,7,7,0,95
David,1725.39,7,7,8,0,95
German,1603.15,6,6,9,0,95
Justin,1534.65,5,5,10,0,95
Eric,1521.04,4,3,11,0,95
PFinn,1888.12,13,12,2,0,96
David,1786.12,10,9,5,0,96
Bobby,2001.51,9,8,6,0,96
Diaz,1735.25,8,7,7,0,96
German,1721.89,7,7,8,0,96
Barrett,1659.1399999999999,7,7,8,0,96
Brian,1801.22,6,6,9,0,96
Scott,1713.19,6,5,9,0,96
Justin,1510.69,6,6,9,0,96
Eric,1559.86,3,3,12,0,96
PFinn,1911.46,13,12,2,0,97
Bobby,2007.2,9,8,6,0,97
Diaz,1897.41,9,8,6,0,97
David,1750.6200000000001,9,8,6,0,97
Barrett,1779.92,8,8,7,0,97
German,1700.17,7,6,8,0,97
Scott,1683.99,7,7,8,0,97
Brian,1673.96,5,5,10,0,97
Eric,1513.34,4,4,11,0,97
Justin,1467.03,4,4,11,0,97
PFinn,1876.18,10,9,5,0,98
Barrett,1771.55,9,9,6,0,98
Diaz,1743.31,9,8,6,0,98
German,1717.75,9,8,6,0,98
Scott,1737.1200000000001,8,8,7,0,98
David,1689.13,8,7,7,0,98
Brian,1781.65,7,7,8,0,98
Bobby,1849.4,6,5,9,0,98
Eric,1549.34,5,5,10,0,98
Justin,1520.88,4,4,11,0,98
PFinn,1893.48,13,12,2,0,99
Diaz,1832.46,10,9,5,0,99
Bobby,2061.08,9,8,6,0,99
David,1698.64,9,8,6,0,99
Scott,1731.67,7,6,8,0,99
German,1646.63,7,7,8,0,99
Barrett,1618.99,7,7,8,0,99
Brian,1680.82,6,6,9,0,99
Justin,1489.02,4,4,11,0,99
Eric,1540.75,3,3,12,0,99
PFinn,1901.26,13,12,2,0,100
Diaz,1826.94,9,8,6,0,100
Bobby,2038.59,8,7,7,0,100
Brian,1858.8400000000001,8,8,7,0,100
Barrett,1689.53,8,8,7,0,100
David,1748.31,7,7,8,0,100
German,1690.01,7,6,8,0,100
Scott,1646.74,6,6,9,0,100
Justin,1569.93,6,6,9,0,100
Eric,1552.17,3,2,12,0,100
PFinn,1907.47,12,11,3,0,101
Barrett,1804.8799999999999,11,10,4,0,101
David,1753.66,9,8,6,0,101
Diaz,1787.35,8,8,7,0,101
Bobby,2002.94,7,6,8,0,101
Brian,1737.95,7,7,8,0,101
Scott,1700.27,7,6,8,0,101
German,1638.51,6,6,9,0,101
Justin,1583.52,6,6,9,0,101
Eric,1546.04,2,2,13,0,101
PFinn,1872.73,13,12,2,0,102
Diaz,1809.62,10,9,5,0,102
Bobby,2030.69,8,8,7,0,102
Barrett,1738.89,8,8,7,0,102
David,1725.08,8,8,7,0,102
German,1594.66,7,6,8,0,102
Justin,1588.59,7,6,8,0,102
Brian,1727.47,5,5,10,0,102
Scott,1614.1100000000001,5,5,10,0,102
Eric,1594.34,4,3,11,0,102
PFinn,1901.1200000000001,12,12,3,0,103
Diaz,1898.64,10,9,5,0,103
Bobby,2028.81,8,7,7,0,103
Brian,1807.6,8,7,7,0,103
Barrett,1726.1,8,8,7,0,103
David,1679.1100000000001,8,7,7,0,103
Scott,1643.13,6,5,9,0,103
German,1584.37,6,6,9,0,103
Justin,1583.45,6,6,9,0,103
Eric,1521.51,3,3,12,0,103
PFinn,1874.35,12,11,3,0,104
David,1748.38,10,9,5,0,104
Barrett,1722.87,9,8,6,0,104
Scott,1736.2,8,8,7,0,104
German,1675.02,8,7,7,0,104
Bobby,1961.19,7,6,8,0,104
Brian,1754.56,7,7,8,0,104
Diaz,1596.84,6,6,9,0,104
Justin,1524.24,6,6,9,0,104
Eric,1524.14,2,2,13,0,104
PFinn,1892.19,11,10,4,0,105
Diaz,1829.13,10,9,5,0,105
David,1806.6200000000001,9,8,6,0,105
Bobby,2032.32,8,8,7,0,105
Barrett,1778.35,8,8,7,0,105
Brian,1814.2,7,7,8,0,105
German,1707.91,7,7,8,0,105
Justin,1635.73,7,6,8,0,105
Scott,1638.78,6,5,9,0,105
Eric,1488.46,2,2,13,0,105
PFinn,1912.31,12,11,3,0,106
Bobby,2040.27,9,8,6,0,106
Diaz,1750.03,9,9,6,0,106
Barrett,1717.29,9,8,6,0,106
German,1606.99,8,7,7,0,106
Brian,1768.06,7,7,8,0,106
David,1675.1200000000001,7,7,8,0,106
Scott,1580.93,6,6,9,0,106
Justin,1557.21,5,5,10,0,106
Eric,1527.28,3,2,12,0,106
PFinn,1871.59,11,11,4,0,107
Bobby,2028.14,9,8,6,0,107
Barrett,1829.82,9,8,6,0,107
David,1769.66,9,8,6,0,107
Diaz,1743.59,8,8,7,0,107
Scott,1741.1200000000001,8,7,7,0,107
Brian,1759.1200000000001,7,6,8,0,107
German,1589.78,7,7,8,0,107
Justin,1541,4,4,11,0,107
Eric,1541,3,3,12,0,107
PFinn,1856.5,10,10,5,0,108
David,1755.67,9,8,6,0,108
German,1698.59,9,8,6,0,108
Bobby,1953.9,8,7,7,0,108
Brian,1868.83,8,7,7,0,108
Barrett,1771.57,8,7,7,0,108
Scott,1704.31,8,8,7,0,108
Diaz,1720.76,7,7,8,0,108
Justin,1511.69,6,6,9,0,108
Eric,1468.5,2,2,13,0,108
PFinn,1872.93,13,12,2,0,109
Diaz,1776.74,9,8,6,0,109
German,1648.83,9,8,6,0,109
Bobby,2046.09,8,7,7,0,109
David,1706.59,8,8,7,0,109
Brian,1788.45,7,7,8,0,109
Barrett,1700.91,7,7,8,0,109
Scott,1629.42,6,6,9,0,109
Justin,1548.41,5,5,10,0,109
Eric,1476.46,3,2,12,0,109
PFinn,1849.45,10,10,5,0,110
Bobby,2003.44,9,8,6,0,110
David,1775.8,9,8,6,0,110
Barrett,1742.78,9,8,6,0,110
Brian,1888.6,8,7,7,0,110
German,1712.74,8,7,7,0,110
Diaz,1621.16,7,7,8,0,110
Justin,1518.8700000000001,7,7,8,0,110
Scott,1660.01,6,6,9,0,110
Eric,1468.54,2,2,13,0,110
PFinn,1932.78,12,11,3,0,111
Bobby,2056.84,9,8,6,0,111
Diaz,1841.47,9,8,6,0,111
Barrett,1784.3,9,9,6,0,111
German,1711.17,8,7,7,0,111
Brian,1749.58,7,7,8,0,111
Scott,1681.54,6,6,9,0,111
David,1666.18,6,6,9,0,111
Justin,1577.2,5,5,10,0,111
Eric,1559.73,4,3,11,0,111
PFinn,1895.63,12,11,3,0,112
Diaz,1865.33,10,9,5,0,112
Bobby,1972.44,9,8,6,0,112
Barrett,1807.85,9,9,6,0,112
David,1715.03,8,7,7,0,112
Brian,1764.36,7,7,8,0,112
Scott,1712.94,6,5,9,0,112
German,1612.99,6,6,9,0,112
Justin,1606.3,6,6,9,0,112
Eric,1457.88,2,2,13,0,112
PFinn,1901.26,13,12,2,0,113
Diaz,1842.19,10,9,5,0,113
Bobby,2046.29,9,8,6,0,113
David,1694.96,9,8,6,0,113
Barrett,1726.84,8,8,7,0,113
German,1644.5,7,6,8,0,113
Brian,1701.7,6,6,9,0,113
Scott,1589.64,5,5,10,0,113
Justin,1521.93,5,5,10,0,113
Eric,1500.31,3,3,12,0,113
PFinn,1890.96,13,12,2,0,114
Barrett,1801.83,10,9,5,0,114
David,1723.93,9,8,6,0,114
Diaz,1720.24,9,9,6,0,114
Bobby,1985.11,7,6,8,0,114
German,1669.2,7,6,8,0,114
Brian,1677.08,6,6,9,0,114
Scott,1661.01,6,6,9,0,114
Justin,1530.38,4,4,11,0,114
Eric,1529.83,4,4,11,0,114
PFinn,1916.07,10,10,5,0,115
Bobby,2107.89,9,8,6,0,115
Barrett,1739.55,9,9,6,0,115
Diaz,1727.97,9,8,6,0,115
German,1771.39,8,8,7,0,115
Brian,1740.9,7,6,8,0,115
Scott,1686.22,7,6,8,0,115
David,1668.51,7,6,8,0,115
Justin,1541.92,5,5,10,0,115
Eric,1528.19,4,4,11,0,115
PFinn,1871.76,11,10,4,0,116
Barrett,1842.61,10,9,5,0,116
Diaz,1843.8700000000001,9,9,6,0,116
David,1691.33,9,8,6,0,116
Bobby,2003.56,8,7,7,0,116
German,1696.29,8,8,7,0,116
Scott,1677.16,7,6,8,0,116
Brian,1684.16,5,5,10,0,116
Justin,1553.87,5,5,10,0,116
Eric,1541.69,3,3,12,0,116
PFinn,1918.03,12,12,3,0,117
Barrett,1715.54,9,8,6,0,117
Bobby,2016.97,8,7,7,0,117
Brian,1904.49,8,7,7,0,117
David,1696.99,8,7,7,0,117
German,1677.45,8,7,7,0,117
Diaz,1644.99,8,8,7,0,117
Scott,1640.77,6,6,9,0,117
Eric,1583.7,4,4,11,0,117
Justin,1491.88,4,4,11,0,117
PFinn,1909.05,12,11,3,0,118
Barrett,1769.92,10,9,5,0,118
David,1694.15,10,9,5,0,118
Diaz,1761.52,9,9,6,0,118
Bobby,1984.26,8,7,7,0,118
Brian,1671.29,6,6,9,0,118
German,1636.59,6,6,9,0,118
Scott,1625.3400000000001,6,5,9,0,118
Justin,1572.48,6,6,9,0,118
Eric,1498.12,2,2,13,0,118
PFinn,1913.5,10,10,5,0,119
Bobby,2072.86,9,8,6,0,119
German,1742.15,9,8,6,0,119
Brian,1794.3700000000001,8,7,7,0,119
Diaz,1763.23,8,8,7,0,119
Scott,1742.23,8,8,7,0,119
Barrett,1703.58,8,7,7,0,119
David,1670.24,7,7,8,0,119
Justin,1528.38,5,5,10,0,119
Eric,1560.45,3,2,12,0,119
PFinn,1850.47,12,11,3,0,120
Barrett,1817.9,10,9,5,0,120
Bobby,2080.4,8,7,7,0,120
Brian,1862.15,8,8,7,0,120
Diaz,1709.41,8,8,7,0,120
David,1659,8,7,7,0,120
Scott,1612.93,8,7,7,0,120
German,1607.2,6,6,9,0,120
Justin,1486.03,4,4,11,0,120
Eric,1486.23,3,3,12,0,120
PFinn,1830.22,11,11,4,0,121
Diaz,1797.16,10,9,5,0,121
Brian,1852.83,8,7,7,0,121
David,1731.59,8,8,7,0,121
Barrett,1675.06,8,8,7,0,121
Scott,1714.03,7,6,8,0,121
Bobby,1931.58,6,6,9,0,121
German,1689.3,6,6,9,0,121
Justin,1585.52,6,5,9,0,121
Eric,1605.79,5,4,10,0,121
PFinn,1876.67,11,10,4,0,122
Bobby,2035.99,9,8,6,0,122
Diaz,1764.47,9,8,6,0,122
David,1739.9,9,8,6,0,122
German,1718.47,8,8,7,0,122
Barrett,1701.31,7,7,8,0,122
Scott,1657.64,7,6,8,0,122
Justin,1574.29,7,7,8,0,122
Brian,1719.03,6,6,9,0,122
Eric,1405.24,2,2,13,0,122
PFinn,1948.26,11,11,4,0,123
Bobby,2107.47,9,8,6,0,123
Brian,1873.39,8,7,7,0,123
Diaz,1819.82,8,7,7,0,123
Scott,1801.31,8,7,7,0,123
Barrett,1738.47,8,8,7,0,123
David,1708.56,8,7,7,0,123
German,1694.82,8,8,7,0,123
Justin,1526.72,4,4,11,0,123
Eric,1556.35,3,3,12,0,123
PFinn,1870.91,12,11,3,0,124
Barrett,1757.42,9,9,6,0,124
Bobby,1921.36,8,7,7,0,124
Diaz,1781.75,8,7,7,0,124
David,1710.06,8,7,7,0,124
Scott,1673.76,8,7,7,0,124
Brian,1724.28,7,7,8,0,124
Justin,1544.89,7,7,8,0,124
German,1657.35,6,6,9,0,124
Eric,1466.35,2,2,13,0,124
PFinn,1883.22,11,11,4,0,125
Barrett,1739.84,10,9,5,0,125
Brian,1844.19,9,8,6,0,125
David,1755.31,9,8,6,0,125
Diaz,1659.37,8,8,7,0,125
Bobby,2042.03,7,6,8,0,125
German,1730.7,7,7,8,0,125
Scott,1663.48,7,6,8,0,125
Justin,1449.72,5,5,10,0,125
Eric,1393.13,2,2,13,0,125
Barrett,1895.84,11,10,4,0,126
PFinn,1876.99,11,10,4,0,126
David,1717.65,9,8,6,0,126
Bobby,2094.62,8,7,7,0,126
Diaz,1738.71,8,8,7,0,126
Scott,1733.6200000000001,8,8,7,0,126
German,1711.32,7,6,8,0,126
Brian,1852.31,6,6,9,0,126
Justin,1532.91,4,4,11,0,126
Eric,1519.01,3,3,12,0,126
PFinn,1860.96,12,11,3,0,127
David,1751.81,9,8,6,0,127
Bobby,2015.75,8,7,7,0,127
Brian,1810.14,8,8,7,0,127
Barrett,1691.96,8,8,7,0,127
Diaz,1636,8,7,7,0,127
German,1642.15,7,6,8,0,127
Justin,1581.59,7,7,8,0,127
Scott,1643.5900000000001,6,6,9,0,127
Eric,1496.5,2,2,13,0,127
PFinn,1943.75,13,12,2,0,128
Bobby,2056.95,8,8,7,0,128
Barrett,1756.27,8,7,7,0,128
David,1738.94,8,8,7,0,128
Scott,1629.95,8,7,7,0,128
Brian,1752.2,7,7,8,0,128
Diaz,1668.05,7,7,8,0,128
Justin,1535.87,7,6,8,0,128
German,1615.51,6,6,9,0,128
Eric,1547.56,3,2,12,0,128
PFinn,1962.96,12,12,3,0,129
Diaz,1844.03,9,8,6,0,129
Bobby,1972.27,8,7,7,0,129
Brian,1830.23,8,7,7,0,129
David,1758.75,8,7,7,0,129
Barrett,1702.56,8,8,7,0,129
Scott,1681.48,7,6,8,0,129
German,1636.14,6,6,9,0,129
Justin,1523.1,5,5,10,0,129
Eric,1531.19,4,4,11,0,129
PFinn,1921.03,12,11,3,0,130
Bobby,2022.85,9,8,6,0,130
Diaz,1832.07,9,8,6,0,130
David,1632.41,9,8,6,0,130
Scott,1801.93,8,7,7,0,130
Barrett,1699.73,7,7,8,0,130
Brian,1774.63,6,6,9,0,130
German,1604.21,6,6,9,0,130
Justin,1543.42,5,5,10,0,130
Eric,1521.6,4,4,11,0,130
PFinn,1941.96,11,11,4,0,131
Diaz,1853.44,10,9,5,0,131
Bobby,2039.37,9,8,6,0,131
David,1706.39,9,8,6,0,131
Barrett,1818.58,8,8,7,0,131
Brian,1832.67,7,6,8,0,131
German,1626.59,7,6,8,0,131
Scott,1653.02,6,6,9,0,131
Justin,1550.38,6,6,9,0,131
Eric,1470.8899999999999,2,2,13,0,131
PFinn,1842.19,11,11,4,0,132
Diaz,1787.67,10,9,5,0,132
David,1770.93,9,8,6,0,132
Brian,1770.75,9,8,6,0,132
Barrett,1741.6599999999999,8,8,7,0,132
Bobby,2045.37,7,7,8,0,132
German,1641.82,7,6,8,0,132
Scott,1625.79,6,6,9,0,132
Justin,1550.71,6,5,9,0,132
Eric,1500.13,2,2,13,0,132
PFinn,1888.19,12,11,3,0,133
Barrett,1776.74,10,10,5,0,133
Diaz,1810.34,9,8,6,0,133
David,1702.1200000000001,9,8,6,0,133
Bobby,1982.8,8,7,7,0,133
Scott,1681.46,7,6,8,0,133
Brian,1707.26,6,6,9,0,133
German,1635.38,6,6,9,0,133
Justin,1545.9,5,5,10,0,133
Eric,1566.04,3,3,12,0,133
PFinn,1849.09,11,11,4,0,134
Diaz,1963.94,10,9,5,0,134
David,1691.5,10,9,5,0,134
Bobby,2146.82,9,8,6,0,134
Barrett,1769.28,8,8,7,0,134
Brian,1868.55,7,6,8,0,134
German,1669.71,7,6,8,0,134
Scott,1680.8600000000001,6,6,9,0,134
Justin,1469.41,5,5,10,0,134
Eric,1417.08,2,2,13,0,134
PFinn,1923.8700000000001,13,12,2,0,135
Bobby,2049.64,9,8,6,0,135
David,1699.6200000000001,9,9,6,0,135
Barrett,1769.97,8,7,7,0,135
Scott,1768.08,8,7,7,0,135
Diaz,1658.34,7,7,8,0,135
German,1643.99,6,6,9,0,135
Brian,1728.83,5,5,10,0,135
Eric,1543.93,5,4,10,0,135
Justin,1540.01,5,5,10,0,135
PFinn,1888.61,12,11,3,0,136
Diaz,1820.68,10,9,5,0,136
David,1781.1100000000001,10,9,5,0,136
Bobby,2074.13,9,8,6,0,136
Barrett,1691.43,8,8,7,0,136
Scott,1705.04,7,6,8,0,136
German,1611.59,6,6,9,0,136
Brian,1726.65,5,5,10,0,136
Justin,1521.77,4,4,11,0,136
Eric,1503.43,4,4,11,0,136
PFinn,1952.43,13,12,2,0,137
Bobby,2134.22,9,8,6,0,137
Barrett,1755.67,9,8,6,0,137
David,1737.45,8,7,7,0,137
German,1644.18,8,7,7,0,137
Diaz,1595.58,7,7,8,0,137
Brian,1661.05,6,6,9,0,137
Scott,1574.44,6,6,9,0,137
Justin,1524.86,5,5,10,0,137
Eric,1516.98,4,4,11,0,137
PFinn,1932.28,12,11,3,0,138
Barrett,1809.76,11,10,4,0,138
Diaz,1795.92,9,9,6,0,138
Bobby,2039.93,8,7,7,0,138
David,1735.64,8,7,7,0,138
Brian,1732.39,7,7,8,0,138
Scott,1650.64,6,5,9,0,138
German,1648.55,6,6,9,0,138
Justin,1490.38,5,5,10,0,138
Eric,1558.21,3,3,12,0,138
PFinn,1900.08,12,11,3,0,139
Barrett,1780.23,10,9,5,0,139
Bobby,2171.7200000000003,9,8,6,0,139
Diaz,1773.14,8,8,7,0,139
German,1665.01,8,7,7,0,139
David,1682.49,7,7,8,0,139
Brian,1755.39,6,6,9,0,139
Scott,1692.63,5,5,10,0,139
Justin,1523.69,5,5,10,0,139
Eric,1522.53,5,4,10,0,139
PFinn,1847.6100000000001,11,11,4,0,140
Barrett,1800.72,10,10,5,0,140
Brian,1868.1200000000001,9,8,6,0,140
Diaz,1766.49,9,8,6,0,140
David,1756.9,8,7,7,0,140
Bobby,1915.46,7,6,8,0,140
Scott,1715.56,7,7,8,0,140
German,1629.49,7,6,8,0,140
Justin,1518.04,4,4,11,0,140
Eric,1531.91,3,3,12,0,140
PFinn,1895.21,12,11,3,0,141
Barrett,1718.9,9,8,6,0,141
David,1715.05,8,8,7,0,141
Bobby,1983.8,7,7,8,0,141
Brian,1826.3500000000001,7,7,8,0,141
Diaz,1729.89,7,7,8,0,141
Scott,1660.6200000000001,7,7,8,0,141
German,1591.24,7,6,8,0,141
Justin,1546.98,6,5,9,0,141
Eric,1551.48,5,4,10,0,141
PFinn,1923.95,13,12,2,0,142
David,1759.9,9,8,6,0,142
Barrett,1801.38,8,8,7,0,142
Diaz,1700.91,8,7,7,0,142
Bobby,2025.6,7,6,8,0,142
Brian,1829.59,7,7,8,0,142
Justin,1648.46,7,7,8,0,142
German,1626.8700000000001,7,6,8,0,142
Scott,1651,6,6,9,0,142
Eric,1447.34,3,3,12,0,142
PFinn,1933.61,13,12,2,0,143
David,1738.47,9,8,6,0,143
Diaz,1733.03,9,8,6,0,143
Brian,1871.97,8,8,7,0,143
Bobby,2042.04,7,7,8,0,143
Barrett,1700.08,7,7,8,0,143
German,1568.25,7,6,8,0,143
Scott,1712.92,6,6,9,0,143
Justin,1561.85,6,5,9,0,143
Eric,1556.85,3,3,12,0,143
PFinn,1941.39,13,12,2,0,144
Bobby,2059.72,9,8,6,0,144
David,1675.77,9,8,6,0,144
Diaz,1786.79,8,7,7,0,144
German,1680.87,8,7,7,0,144
Brian,1748.8600000000001,7,7,8,0,144
Barrett,1737.21,7,7,8,0,144
Justin,1553.17,7,7,8,0,144
Scott,1662.52,5,5,10,0,144
Eric,1499.77,2,2,13,0,144
PFinn,1888.31,12,12,3,0,145
David,1753.75,10,9,5,0,145
Bobby,2080.47,8,7,7,0,145
Brian,1844.3700000000001,8,7,7,0,145
Barrett,1653.96,8,7,7,0,145
German,1702.15,7,6,8,0,145
Diaz,1695.2,7,7,8,0,145
Scott,1650.66,6,6,9,0,145
Justin,1528.79,6,6,9,0,145
Eric,1481.72,3,3,12,0,145
