Team,Points,Wins,pl_wins,Losses,Tie,sim
Brian,1713.51,6,6,9,0,73
Justin,1499.4,5,5,10,0,73
Eric,1477.11,4,4,11,0,73
PFinn,1854.5,11,11,4,0,74
Bobby,2038.56,9,8,6,0,74
Diaz,1720.17,9,8,6,0,74
Brian,1753.15,8,7,7,0,74
David,1687.16,8,8,7,0,74
Barrett,1681.09,8,7,7,0,74
German,1677.95,7,7,8,0,74
Scott,1617.47,6,6,9,0,74
Justin,1520.71,6,5,9,0,74
Eric,1531.35,3,3,12,0,74
PFinn,1848.69,10,10,5,0,75
Bobby,2037.5,9,8,6,0,75
Diaz,1758.61,9,8,6,0,75
Barrett,1685.96,9,8,6,0,75
Brian,1831.82,8,7,7,0,75
Scott,1738.03,8,7,7,0,75
German,1703.45,8,8,7,0,75
David,1633.69,6,6,9,0,75
Justin,1538.2,5,5,10,0,75
Eric,1480.37,3,3,12,0,75
PFinn,1893.4,11,11,4,0,76
Barrett,1768.51,10,9,5,0,76
Diaz,1736.46,9,8,6,0,76
Brian,1822.95,8,8,7,0,76
David,1635,8,7,7,0,76
Bobby,1986.48,7,6,8,0,76
German,1639.26,7,7,8,0,76
Scott,1676.92,6,5,9,0,76
Justin,1513.17,5,5,10,0,76
Eric,1441.96,4,4,11,0,76
Diaz,1896.04,10,9,5,0,77
PFinn,1828.89,10,10,5,0,77
David,1713.1100000000001,9,8,6,0,77
Bobby,2004.04,8,7,7,0,77
Brian,1815.97,8,8,7,0,77
Barrett,1729.1,8,7,7,0,77
Scott,1725.7,7,6,8,0,77
German,1686.24,7,7,8,0,77
Justin,1512.1100000000001,5,5,10,0,77
Eric,1479.29,3,3,12,0,77
PFinn,1870.15,11,10,4,0,78
Brian,1868.46,9,8,6,0,78
German,1701.97,9,9,6,0,78
Bobby,1970.18,8,7,7,0,78
Diaz,1761.72,8,7,7,0,78
Scott,1720.32,7,6,8,0,78
David,1704.56,7,7,8,0,78
Barrett,1698.85,7,7,8,0,78
Justin,1562.06,6,6,9,0,78
Eric,1475.15,3,3,12,0,78
PFinn,1878.45,11,10,4,0,79
Diaz,1749.26,9,9,6,0,79
David,1692.23,9,8,6,0,79
Bobby,2020.13,8,7,7,0,79
German,1693.66,8,7,7,0,79
Brian,1743.81,7,7,8,0,79
Barrett,1687.45,7,7,8,0,79
Scott,1670.66,7,6,8,0,79
Eric,1567.19,5,5,10,0,79
Justin,1520,4,4,11,0,79
PFinn,1873,11,10,4,0,80
German,1739.19,10,9,5,0,80
Bobby,2046.44,9,8,6,0,80
Diaz,1757.79,9,9,6,0,80
David,1696.65,8,7,7,0,80
Barrett,1630.93,7,7,8,0,80
Brian,1800.6100000000001,6,6,9,0,80
Scott,1699.3,6,5,9,0,80
Eric,1632.43,5,5,10,0,80
Justin,1525.06,4,4,11,0,80
PFinn,1864.37,11,10,4,0,81
Diaz,1793.86,9,9,6,0,81
David,1740.76,9,8,6,0,81
German,1722.07,9,8,6,0,81
Brian,1795.27,8,8,7,0,81
Bobby,1927.57,7,7,8,0,81
Barrett,1711.68,7,7,8,0,81
Justin,1525.79,6,5,9,0,81
Scott,1610.81,5,5,10,0,81
Eric,1484.02,4,3,11,0,81
PFinn,1894.83,11,10,4,0,82
Diaz,1797.08,9,8,6,0,82
Bobby,2007.11,8,8,7,0,82
German,1734.99,8,8,7,0,82
David,1700.79,8,7,7,0,82
Barrett,1650.7,8,8,7,0,82
Brian,1795.15,7,7,8,0,82
Scott,1657.73,6,5,9,0,82
Eric,1535.45,5,4,10,0,82
Justin,1489.68,5,5,10,0,82
PFinn,1855.01,11,10,4,0,83
Diaz,1832.71,10,9,5,0,83
David,1762.72,9,8,6,0,83
Bobby,1986.97,8,7,7,0,83
Barrett,1739.04,8,8,7,0,83
Brian,1808.14,7,7,8,0,83
German,1715,7,7,8,0,83
Scott,1718.49,6,6,9,0,83
Justin,1609.83,6,5,9,0,83
Eric,1476.08,3,3,12,0,83
PFinn,1871.28,11,10,4,0,84
David,1732.06,9,8,6,0,84
Bobby,2019.07,8,7,7,0,84
Brian,1834.41,8,8,7,0,84
Scott,1749.23,8,7,7,0,84
Diaz,1726.2,8,8,7,0,84
German,1690.69,8,7,7,0,84
Barrett,1657.83,7,7,8,0,84
Justin,1527.05,5,5,10,0,84
Eric,1479.11,3,3,12,0,84
PFinn,1882.35,11,11,4,0,85
Bobby,2057.05,9,8,6,0,85
David,1668.67,9,8,6,0,85
Diaz,1736.59,8,8,7,0,85
Barrett,1690.32,8,7,7,0,85
German,1680.34,8,7,7,0,85
Brian,1834.98,7,7,8,0,85
Scott,1682.47,7,6,8,0,85
Justin,1495.42,4,4,11,0,85
Eric,1494.72,4,4,11,0,85
PFinn,1890.95,10,10,5,0,86
Barrett,1860.16,10,9,5,0,86
Diaz,1741.68,10,9,5,0,86
Bobby,2008.44,8,7,7,0,86
Brian,1860.58,8,7,7,0,86
German,1691.37,8,8,7,0,86
Scott,1676.25,7,6,8,0,86
David,1674.68,6,6,9,0,86
Justin,1507.88,5,5,10,0,86
Eric,1506.69,3,3,12,0,86
PFinn,1896.03,12,11,3,0,87
Diaz,1808.22,10,9,5,0,87
Brian,1904.6,9,8,6,0,87
Bobby,1998.55,8,7,7,0,87
Barrett,1626.46,8,8,7,0,87
German,1616.24,7,7,8,0,87
David,1608.8700000000001,7,7,8,0,87
Scott,1713.88,6,5,9,0,87
Justin,1538.01,5,5,10,0,87
Eric,1528.09,3,3,12,0,87
PFinn,1885.53,12,11,3,0,88
Bobby,2054.83,9,8,6,0,88
Diaz,1782.99,9,9,6,0,88
German,1771.3600000000001,9,8,6,0,88
David,1714.13,8,7,7,0,88
Brian,1799.18,7,7,8,0,88
Barrett,1733.84,7,7,8,0,88
Scott,1754.97,6,5,9,0,88
Eric,1532.53,4,4,11,0,88
Justin,1514.83,4,4,11,0,88
PFinn,1887.9,10,9,5,0,89
Bobby,2049.71,9,8,6,0,89
Diaz,1802.79,9,8,6,0,89
David,1707.16,9,8,6,0,89
Scott,1769.27,8,7,7,0,89
German,1682.71,8,8,7,0,89
Barrett,1698.98,7,7,8,0,89
Brian,1649.8600000000001,6,6,9,0,89
Eric,1558.44,5,5,10,0,89
Justin,1490.6,4,4,11,0,89
PFinn,1891.85,11,10,4,0,90
Diaz,1821.14,10,9,5,0,90
Bobby,2058.42,9,8,6,0,90
Brian,1750.79,8,7,7,0,90
Barrett,1738.6,8,8,7,0,90
Scott,1746.43,7,6,8,0,90
David,1704.73,7,7,8,0,90
German,1630.9,7,7,8,0,90
Justin,1550.34,5,5,10,0,90
Eric,1474.03,3,3,12,0,90
PFinn,1926.25,12,11,3,0,91
Bobby,1982.78,9,8,6,0,91
Diaz,1773.77,8,8,7,0,91
German,1741.53,8,7,7,0,91
Barrett,1737.53,8,8,7,0,91
David,1642.48,8,7,7,0,91
Brian,1755.53,7,7,8,0,91
Justin,1546.24,6,5,9,0,91
Scott,1664.06,5,5,10,0,91
Eric,1512.08,4,4,11,0,91
PFinn,1873.28,11,10,4,0,92
Diaz,1755.43,9,8,6,0,92
Bobby,2037.05,8,7,7,0,92
Brian,1750.32,8,8,7,0,92
Scott,1690.6100000000001,8,7,7,0,92
German,1669.26,8,8,7,0,92
David,1665.91,8,7,7,0,92
Barrett,1683.62,7,7,8,0,92
Justin,1538.11,5,5,10,0,92
Eric,1499.3,3,3,12,0,92
PFinn,1870.39,11,11,4,0,93
Bobby,1927.24,9,8,6,0,93
German,1818.17,9,8,6,0,93
Barrett,1668.43,9,8,6,0,93
Brian,1747.37,8,7,7,0,93
Diaz,1704.76,8,8,7,0,93
Scott,1670.8,6,6,9,0,93
David,1637.24,6,6,9,0,93
Justin,1536.4,6,5,9,0,93
Eric,1507.33,3,3,12,0,93
PFinn,1882.03,11,10,4,0,94
Bobby,2087.36,9,8,6,0,94
Diaz,1758.1,9,9,6,0,94
German,1723.05,9,8,6,0,94
Barrett,1633.06,8,8,7,0,94
Brian,1770.27,7,6,8,0,94
Scott,1717.58,7,6,8,0,94
David,1585.22,6,6,9,0,94
Justin,1532.5,5,5,10,0,94
Eric,1542.19,4,4,11,0,94
PFinn,1838.14,10,10,5,0,95
German,1716.04,10,9,5,0,95
Brian,1921.45,9,8,6,0,95
Diaz,1765.53,9,9,6,0,95
Bobby,2033.03,8,7,7,0,95
Barrett,1688.75,8,7,7,0,95
David,1659.3700000000001,7,7,8,0,95
Scott,1675.91,6,5,9,0,95
Justin,1543.6,5,5,10,0,95
Eric,1457.94,3,3,12,0,95
PFinn,1906.72,12,11,3,0,96
Diaz,1873.96,10,9,5,0,96
Bobby,1973.65,9,8,6,0,96
David,1718.8400000000001,9,8,6,0,96
Brian,1750.12,7,7,8,0,96
German,1713.13,7,7,8,0,96
Barrett,1633.53,7,7,8,0,96
Scott,1652.17,6,5,9,0,96
Eric,1493.06,4,4,11,0,96
Justin,1475.52,4,4,11,0,96
PFinn,1907.68,12,11,3,0,97
Bobby,2065.54,9,8,6,0,97
Diaz,1783.66,9,8,6,0,97
Brian,1763.51,8,7,7,0,97
Barrett,1681.3,8,8,7,0,97
Scott,1726.7,7,6,8,0,97
German,1655.6399999999999,7,7,8,0,97
David,1641.8700000000001,7,7,8,0,97
Justin,1544.18,5,5,10,0,97
Eric,1537.1399999999999,3,3,12,0,97
PFinn,1805.1200000000001,10,9,5,0,98
German,1755.85,9,9,6,0,98
Diaz,1729.76,9,8,6,0,98
Barrett,1688.78,9,9,6,0,98
Bobby,2025.1,8,7,7,0,98
Scott,1705.67,8,7,7,0,98
Brian,1755.15,7,7,8,0,98
David,1684.47,7,6,8,0,98
Eric,1516.02,4,4,11,0,98
Justin,1498.65,4,4,11,0,98
PFinn,1873.5900000000001,12,11,3,0,99
Diaz,1885.76,10,9,5,0,99
David,1628.84,9,8,6,0,99
Brian,1738.07,8,8,7,0,99
Barrett,1689.52,8,8,7,0,99
Bobby,1988.73,7,6,8,0,99
German,1747.98,7,7,8,0,99
Justin,1517.24,6,5,9,0,99
Scott,1634.46,5,5,10,0,99
Eric,1459.24,3,3,12,0,99
PFinn,1931.94,12,11,3,0,100
Bobby,2008.8600000000001,9,8,6,0,100
Brian,1770.2,8,7,7,0,100
Barrett,1756.6,8,8,7,0,100
German,1738.02,8,7,7,0,100
Diaz,1725.15,7,7,8,0,100
David,1704.29,7,7,8,0,100
Scott,1688.23,7,6,8,0,100
Justin,1544.14,6,6,9,0,100
Eric,1510.9,3,3,12,0,100
PFinn,1916.63,12,11,3,0,101
Diaz,1773.14,10,9,5,0,101
Bobby,1967.7,8,7,7,0,101
Brian,1774.13,8,7,7,0,101
David,1762.07,8,8,7,0,101
Barrett,1705.91,7,7,8,0,101
German,1651.92,7,7,8,0,101
Scott,1692.17,6,5,9,0,101
Eric,1577.87,5,5,10,0,101
Justin,1392.84,4,4,11,0,101
PFinn,1891.92,11,11,4,0,102
Diaz,1828.63,9,8,6,0,102
Barrett,1746.61,9,8,6,0,102
Bobby,1994.39,8,7,7,0,102
David,1690.84,8,7,7,0,102
Brian,1760.7,7,7,8,0,102
German,1700.29,7,7,8,0,102
Scott,1684.1000000000001,6,5,9,0,102
Justin,1531.64,6,6,9,0,102
Eric,1487.58,4,4,11,0,102
PFinn,1892.8,11,10,4,0,103
German,1749.6299999999999,10,9,5,0,103
Bobby,1970.92,8,7,7,0,103
Brian,1765.38,8,7,7,0,103
Barrett,1724.38,8,8,7,0,103
Diaz,1709.61,8,8,7,0,103
Scott,1660.1100000000001,6,6,9,0,103
David,1624.3500000000001,6,6,9,0,103
Justin,1529.67,6,5,9,0,103
Eric,1499.91,4,4,11,0,103
PFinn,1827.43,11,10,4,0,104
German,1806.85,10,9,5,0,104
Bobby,2038.3700000000001,9,8,6,0,104
Diaz,1795.69,9,9,6,0,104
Brian,1799.1,7,6,8,0,104
David,1647.66,7,7,8,0,104
Barrett,1623.42,7,7,8,0,104
Scott,1717.06,6,5,9,0,104
Eric,1599.14,5,5,10,0,104
Justin,1518.64,4,4,11,0,104
PFinn,1876.52,10,10,5,0,105
Bobby,2082.67,9,8,6,0,105
German,1720.13,9,9,6,0,105
Diaz,1768.82,8,7,7,0,105
Brian,1745.97,8,7,7,0,105
Barrett,1740.3,8,7,7,0,105
Scott,1705.2,7,6,8,0,105
David,1600.44,7,7,8,0,105
Justin,1555.71,6,6,9,0,105
Eric,1484.51,3,3,12,0,105
PFinn,1873.87,10,9,5,0,106
Bobby,2097.72,9,8,6,0,106
Diaz,1768.1100000000001,9,9,6,0,106
German,1717.67,9,8,6,0,106
Barrett,1675.2,8,8,7,0,106
Brian,1830.52,7,6,8,0,106
Scott,1680.46,7,6,8,0,106
David,1671.13,7,7,8,0,106
Justin,1458.89,5,5,10,0,106
Eric,1519,4,4,11,0,106
PFinn,1912.49,11,11,4,0,107
Diaz,1771.42,10,9,5,0,107
Barrett,1713.56,9,8,6,0,107
Bobby,1986.57,8,7,7,0,107
German,1703.3,8,8,7,0,107
David,1696.67,8,7,7,0,107
Brian,1716.83,6,6,9,0,107
Scott,1658.51,6,5,9,0,107
Eric,1511.26,5,5,10,0,107
Justin,1479.36,4,4,11,0,107
PFinn,1792.94,10,10,5,0,108
Diaz,1782.24,9,8,6,0,108
German,1775.99,9,9,6,0,108
Barrett,1686.33,9,8,6,0,108
Brian,1765.1100000000001,8,7,7,0,108
Bobby,1961.8600000000001,7,6,8,0,108
David,1643.97,7,7,8,0,108
Justin,1547.17,7,6,8,0,108
Scott,1536.74,5,5,10,0,108
Eric,1539.41,4,4,11,0,108
PFinn,1854.59,12,11,3,0,109
Bobby,2031.51,9,8,6,0,109
German,1672.7,9,8,6,0,109
Diaz,1701.45,8,8,7,0,109
Barrett,1689.08,8,8,7,0,109
David,1651.3700000000001,7,6,8,0,109
Brian,1729.97,6,6,9,0,109
Scott,1649.75,6,6,9,0,109
Eric,1556.91,5,5,10,0,109
Justin,1513.66,5,4,10,0,109
PFinn,1981.97,12,11,3,0,110
German,1732.04,9,8,6,0,110
Bobby,1979.54,8,7,7,0,110
Brian,1846.56,8,8,7,0,110
Diaz,1763.86,8,8,7,0,110
David,1685.3700000000001,8,7,7,0,110
Barrett,1646.58,7,7,8,0,110
Scott,1652.91,6,6,9,0,110
Justin,1500.77,5,4,10,0,110
Eric,1513.81,4,4,11,0,110
PFinn,1908.49,11,10,4,0,111
Bobby,1999.02,9,8,6,0,111
Diaz,1793.71,9,8,6,0,111
German,1730.7,8,8,7,0,111
Barrett,1727.98,8,8,7,0,111
David,1712.89,7,7,8,0,111
Brian,1711.4,7,6,8,0,111
Scott,1662.02,6,6,9,0,111
Justin,1537.59,6,5,9,0,111
Eric,1479.06,4,4,11,0,111
PFinn,1879.04,12,11,3,0,112
Bobby,2075.41,9,8,6,0,112
Brian,1766.81,8,7,7,0,112
Diaz,1722.61,8,8,7,0,112
German,1701.33,8,7,7,0,112
David,1694.1200000000001,8,8,7,0,112
Barrett,1677.81,7,7,8,0,112
Scott,1705.98,6,5,9,0,112
Justin,1492.42,5,5,10,0,112
Eric,1559.5,4,4,11,0,112
PFinn,1822.7,10,9,5,0,113
Diaz,1856.18,9,9,6,0,113
Brian,1842,9,8,6,0,113
German,1699.15,9,8,6,0,113
Bobby,2014.46,8,7,7,0,113
Barrett,1717.7,8,8,7,0,113
Scott,1645.91,7,6,8,0,113
David,1637.1100000000001,7,7,8,0,113
Justin,1504.91,5,5,10,0,113
Eric,1434.37,3,3,12,0,113
PFinn,1915.39,11,11,4,0,114
Bobby,2083.25,9,8,6,0,114
Diaz,1798.08,9,8,6,0,114
David,1666.47,9,8,6,0,114
Barrett,1704.56,8,7,7,0,114
German,1703.93,7,7,8,0,114
Scott,1686.0900000000001,7,6,8,0,114
Brian,1699.97,6,6,9,0,114
Eric,1556.63,5,5,10,0,114
Justin,1497.04,4,4,11,0,114
PFinn,1867.6,11,11,4,0,115
Diaz,1753.44,10,9,5,0,115
Brian,1801.53,9,8,6,0,115
Barrett,1768.22,9,8,6,0,115
Bobby,1983.38,8,7,7,0,115
German,1685.94,8,8,7,0,115
David,1602.64,6,6,9,0,115
Scott,1635.76,5,5,10,0,115
Justin,1494.79,5,4,10,0,115
Eric,1497.12,4,4,11,0,115
PFinn,1940.43,12,11,3,0,116
Bobby,1981.88,9,8,6,0,116
German,1753.01,9,8,6,0,116
Diaz,1746.91,9,9,6,0,116
Brian,1742.4,8,7,7,0,116
Barrett,1685.15,8,8,7,0,116
David,1646.85,6,6,9,0,116
Scott,1679.8700000000001,5,5,10,0,116
Justin,1538.94,5,4,10,0,116
Eric,1559.32,4,4,11,0,116
PFinn,1926.6100000000001,11,11,4,0,117
David,1702.91,9,8,6,0,117
Bobby,2011.67,8,7,7,0,117
Brian,1807.24,8,8,7,0,117
Barrett,1753.57,8,7,7,0,117
German,1731.27,8,7,7,0,117
Diaz,1725.24,8,8,7,0,117
Justin,1533.29,6,5,9,0,117
Scott,1638.1200000000001,5,5,10,0,117
Eric,1487.5,4,4,11,0,117
PFinn,1938.74,12,11,3,0,118
Diaz,1801.17,10,9,5,0,118
Bobby,2018.64,9,8,6,0,118
Barrett,1731.57,8,8,7,0,118
German,1693.16,8,8,7,0,118
Brian,1765.98,7,7,8,0,118
David,1639.1100000000001,7,6,8,0,118
Justin,1514.3,6,5,9,0,118
Scott,1649.66,5,5,10,0,118
Eric,1475.64,3,3,12,0,118
PFinn,1871.31,11,10,4,0,119
Diaz,1763.3,9,9,6,0,119
German,1757,9,8,6,0,119
Bobby,2017.82,8,7,7,0,119
Brian,1881.35,8,8,7,0,119
David,1739.67,8,7,7,0,119
Barrett,1704.14,7,7,8,0,119
Scott,1699.53,7,6,8,0,119
Justin,1542.55,5,5,10,0,119
Eric,1453.11,3,3,12,0,119
PFinn,1881.32,12,11,3,0,120
Diaz,1843.02,10,9,5,0,120
Bobby,2030.8600000000001,9,8,6,0,120
Brian,1914.96,8,7,7,0,120
Barrett,1665.57,8,8,7,0,120
German,1703.68,7,7,8,0,120
David,1692.67,7,7,8,0,120
Scott,1646.01,6,5,9,0,120
Eric,1582.83,4,4,11,0,120
Justin,1525.63,4,4,11,0,120
PFinn,1956.32,11,11,4,0,121
Barrett,1705.06,9,8,6,0,121
Brian,1746.81,8,7,7,0,121
Diaz,1729.39,8,7,7,0,121
David,1724.77,8,8,7,0,121
Bobby,1888.02,7,6,8,0,121
German,1690.31,7,7,8,0,121
Scott,1670.41,7,6,8,0,121
Justin,1576.71,6,6,9,0,121
Eric,1521.63,4,4,11,0,121
PFinn,1881.72,10,10,5,0,122
Diaz,1804.6100000000001,10,9,5,0,122
Bobby,1989,9,8,6,0,122
Brian,1796.31,8,7,7,0,122
Barrett,1707.01,8,7,7,0,122
David,1683.14,8,8,7,0,122
German,1645.73,7,7,8,0,122
Scott,1675.74,6,6,9,0,122
Justin,1526.06,6,5,9,0,122
Eric,1498.6,3,3,12,0,122
PFinn,1885.22,10,10,5,0,123
Brian,1837.45,9,8,6,0,123
Barrett,1746.67,9,8,6,0,123
Bobby,1973.85,8,7,7,0,123
Diaz,1758.95,8,8,7,0,123
German,1735.15,8,7,7,0,123
Scott,1668.92,8,7,7,0,123
David,1754.03,7,7,8,0,123
Justin,1498.7,5,5,10,0,123
Eric,1485.39,3,3,12,0,123
PFinn,1839.95,10,9,5,0,124
Bobby,2000.13,9,8,6,0,124
German,1734.07,9,8,6,0,124
Brian,1804.39,8,7,7,0,124
Scott,1729.4,8,7,7,0,124
Barrett,1720.34,8,8,7,0,124
Diaz,1709.42,8,8,7,0,124
David,1709.97,7,7,8,0,124
Justin,1508.34,5,5,10,0,124
Eric,1483.59,3,3,12,0,124
PFinn,1877.66,11,10,4,0,125
Bobby,1990.99,9,8,6,0,125
German,1780.5,9,9,6,0,125
Brian,1787.93,8,7,7,0,125
Diaz,1732.82,8,7,7,0,125
Barrett,1699.41,7,7,8,0,125
Scott,1687.31,7,6,8,0,125
David,1678.3700000000001,7,7,8,0,125
Justin,1567.94,6,6,9,0,125
Eric,1448.12,3,3,12,0,125
PFinn,1897.99,12,11,3,0,126
Diaz,1783.78,10,9,5,0,126
Bobby,1989.3500000000001,8,8,7,0,126
Brian,1780.7,8,7,7,0,126
David,1662.27,8,8,7,0,126
Barrett,1679.25,7,7,8,0,126
German,1649.49,7,7,8,0,126
Scott,1694.3200000000002,6,5,9,0,126
Justin,1506.71,5,5,10,0,126
Eric,1537.32,4,3,11,0,126
PFinn,1873.03,11,10,4,0,127
Bobby,2015.89,9,8,6,0,127
German,1777.73,9,8,6,0,127
David,1754.97,9,8,6,0,127
Diaz,1677.58,8,8,7,0,127
Brian,1813.63,7,7,8,0,127
Barrett,1678.38,7,7,8,0,127
Scott,1690.8,6,6,9,0,127
Justin,1487.21,5,4,10,0,127
Eric,1501.28,4,4,11,0,127
PFinn,1866.14,12,11,3,0,128
Diaz,1786.74,9,8,6,0,128
Brian,1761.56,8,7,7,0,128
David,1706.94,8,8,7,0,128
Barrett,1656.26,8,8,7,0,128
Bobby,1954.6200000000001,7,6,8,0,128
German,1693.3,7,7,8,0,128
Scott,1667.1200000000001,7,6,8,0,128
Justin,1509.66,5,5,10,0,128
Eric,1520.23,4,4,11,0,128
PFinn,1901.73,11,10,4,0,129
Bobby,2028.05,9,8,6,0,129
Diaz,1832.83,8,8,7,0,129
German,1744.63,8,7,7,0,129
Barrett,1714.32,8,8,7,0,129
Scott,1702.17,8,7,7,0,129
David,1688.6200000000001,8,7,7,0,129
Brian,1708.45,6,6,9,0,129
Eric,1503.47,5,5,10,0,129
Justin,1494.61,4,4,11,0,129
PFinn,1882.47,11,10,4,0,130
German,1770.53,10,9,5,0,130
Diaz,1756.74,9,9,6,0,130
Barrett,1708.61,9,9,6,0,130
Brian,1806.55,8,8,7,0,130
David,1669.14,7,6,8,0,130
Bobby,1870.14,6,6,9,0,130
Scott,1697.05,6,5,9,0,130
Eric,1552.13,5,4,10,0,130
Justin,1491.02,4,4,11,0,130
PFinn,1795.05,10,10,5,0,131
Bobby,2067.5,9,8,6,0,131
Diaz,1808.49,9,8,6,0,131
Scott,1762.02,8,7,7,0,131
German,1682.64,8,8,7,0,131
Barrett,1677.5,8,7,7,0,131
Brian,1682.76,7,6,8,0,131
David,1626.4,7,7,8,0,131
Justin,1513.34,5,5,10,0,131
Eric,1510.65,4,4,11,0,131
PFinn,1924.84,12,11,3,0,132
Diaz,1813.13,9,8,6,0,132
Bobby,1970.3700000000001,8,7,7,0,132
German,1718.74,8,8,7,0,132
David,1660.44,8,7,7,0,132
Brian,1744.6100000000001,7,7,8,0,132
Scott,1664.96,7,6,8,0,132
Barrett,1570.16,7,7,8,0,132
Eric,1523.77,5,5,10,0,132
Justin,1477.47,4,4,11,0,132
PFinn,1874.72,11,10,4,0,133
Brian,1877.07,9,8,6,0,133
Diaz,1741.22,9,8,6,0,133
Barrett,1698.76,9,9,6,0,133
German,1724.78,8,8,7,0,133
Bobby,1994.4,7,6,8,0,133
David,1698.4,7,7,8,0,133
Scott,1676.05,6,6,9,0,133
Justin,1555.35,6,5,9,0,133
Eric,1508.94,3,3,12,0,133
PFinn,1874.8400000000001,12,11,3,0,134
Diaz,1768.18,10,9,5,0,134
David,1704.45,9,8,6,0,134
Bobby,2010.35,8,7,7,0,134
Barrett,1735.08,8,8,7,0,134
Brian,1739.52,7,7,8,0,134
German,1668.45,7,7,8,0,134
Justin,1552.3700000000001,6,5,9,0,134
Scott,1700.39,5,5,10,0,134
Eric,1532.93,3,3,12,0,134
PFinn,1886.49,11,11,4,0,135
Diaz,1787.89,10,9,5,0,135
Bobby,1995.21,8,7,7,0,135
Brian,1768.63,8,7,7,0,135
Barrett,1687.98,8,7,7,0,135
David,1680.16,8,8,7,0,135
German,1713.33,7,7,8,0,135
Scott,1628.02,5,5,10,0,135
Eric,1557.88,5,5,10,0,135
Justin,1541.02,5,4,10,0,135
PFinn,1856.9,11,11,4,0,136
Diaz,1859.47,10,9,5,0,136
Bobby,2014.18,9,8,6,0,136
Barrett,1743.43,9,8,6,0,136
David,1713.3700000000001,8,7,7,0,136
Brian,1767.31,7,7,8,0,136
German,1660.44,7,7,8,0,136
Scott,1660.05,5,5,10,0,136
Justin,1547.8,5,4,10,0,136
Eric,1510.16,4,4,11,0,136
PFinn,1874.0900000000001,12,11,3,0,137
Diaz,1867.14,10,9,5,0,137
Bobby,1975.49,8,8,7,0,137
Brian,1769.12,8,7,7,0,137
Barrett,1701.24,8,8,7,0,137
German,1639.8,8,8,7,0,137
David,1586.13,6,6,9,0,137
Justin,1544.56,6,5,9,0,137
Scott,1642.5900000000001,5,5,10,0,137
Eric,1537.17,4,3,11,0,137
PFinn,1870.8700000000001,12,11,3,0,138
Bobby,1980.6100000000001,9,8,6,0,138
Brian,1750.93,8,7,7,0,138
German,1710.14,8,7,7,0,138
David,1699.52,8,8,7,0,138
Scott,1699.31,7,6,8,0,138
Diaz,1671.38,7,7,8,0,138
Barrett,1669.1,7,7,8,0,138
Justin,1499.66,5,5,10,0,138
Eric,1512.91,4,4,11,0,138
PFinn,1862.22,11,11,4,0,139
Brian,1808.54,9,8,6,0,139
Barrett,1760.29,9,8,6,0,139
German,1744.18,9,8,6,0,139
Diaz,1736.78,9,9,6,0,139
David,1722.85,7,7,8,0,139
Bobby,1946.07,6,6,9,0,139
Scott,1690.41,6,5,9,0,139
Justin,1550.09,5,5,10,0,139
Eric,1503.78,4,3,11,0,139
PFinn,1839.82,11,10,4,0,140
German,1726.5,10,9,5,0,140
Bobby,2051.2,9,8,6,0,140
Diaz,1758.55,8,8,7,0,140
Brian,1756.71,7,6,8,0,140
David,1684.39,7,7,8,0,140
Barrett,1636.6,7,7,8,0,140
Justin,1583.84,7,6,8,0,140
Scott,1643.73,5,5,10,0,140
Eric,1501.56,4,4,11,0,140
PFinn,1919.18,11,10,4,0,141
Diaz,1812.48,10,9,5,0,141
Bobby,2031.61,9,8,6,0,141
Brian,1807.64,8,7,7,0,141
Barrett,1725.66,8,8,7,0,141
German,1668.4,8,8,7,0,141
David,1672.07,7,7,8,0,141
Scott,1634.13,6,5,9,0,141
Justin,1521.79,5,5,10,0,141
Eric,1524.6,3,3,12,0,141
PFinn,1847.4,10,10,5,0,142
Barrett,1788.59,10,9,5,0,142
Diaz,1739.19,9,8,6,0,142
Bobby,2020.99,8,7,7,0,142
Brian,1760.07,8,7,7,0,142
Scott,1733.1000000000001,8,7,7,0,142
David,1713.81,7,7,8,0,142
German,1648.78,7,7,8,0,142
Justin,1499.98,5,5,10,0,142
Eric,1522.12,3,3,12,0,142
PFinn,1876.82,11,10,4,0,143
Diaz,1772.69,10,9,5,0,143
David,1728.47,9,8,6,0,143
Brian,1839.56,8,8,7,0,143
German,1721.73,8,8,7,0,143
Barrett,1708.19,8,8,7,0,143
Bobby,1935.54,7,6,8,0,143
Scott,1661.16,5,5,10,0,143
Justin,1477.69,5,4,10,0,143
Eric,1522.65,4,4,11,0,143
PFinn,1836.02,10,10,5,0,144
German,1714.43,10,9,5,0,144
Barrett,1674.07,9,8,6,0,144
Bobby,2049.39,8,8,7,0,144
Diaz,1740.02,8,8,7,0,144
Brian,1704.07,7,6,8,0,144
Scott,1671,6,6,9,0,144
David,1659.92,6,6,9,0,144
Justin,1568.28,6,5,9,0,144
Eric,1469.41,5,4,10,0,144
PFinn,1859.56,11,10,4,0,145
German,1704.48,10,9,5,0,145
Brian,1852.64,9,8,6,0,145
Diaz,1768.74,9,9,6,0,145
Bobby,1995.6100000000001,8,7,7,0,145
Barrett,1693.32,7,7,8,0,145
David,1662.54,7,7,8,0,145
Scott,1691.53,6,5,9,0,145
Justin,1514.16,5,5,10,0,145
Eric,1454.72,3,3,12,0,145
PFinn,1840.43,10,10,5,0,146
Brian,1850.83,9,8,6,0,146
