Team,Points,Wins,pl_wins,Losses,Tie,sim
Brian,1719.58,4,3,11,0,73
Eric,1421.88,3,2,12,0,73
Justin,1505.49,1,1,14,0,73
PFinn,1978.88,11,10,4,0,74
Diaz,1943.1299999999999,11,11,4,0,74
German,1942.75,11,10,4,0,74
Bobby,1905.8,10,9,5,0,74
Barrett,1858.45,9,9,6,0,74
David,1744.02,7,6,8,0,74
Justin,1644.3899999999999,6,5,9,0,74
Scott,1657.55,5,5,10,0,74
Brian,1543.97,3,3,12,0,74
Eric,1368.33,2,2,13,0,74
Scott,2261.11,14,13,1,0,75
PFinn,1928.14,11,10,4,0,75
Diaz,1872.92,10,9,5,0,75
German,1913.57,8,8,7,0,75
Bobby,1860.91,8,7,7,0,75
Barrett,1828.18,8,8,7,0,75
David,1785.37,8,7,7,0,75
Brian,1755.31,3,3,12,0,75
Justin,1556.23,3,3,12,0,75
Eric,1326,2,2,13,0,75
Bobby,2185.2799999999997,14,13,1,0,76
German,2142.2,13,12,2,0,76
Scott,2231.09,11,10,4,0,76
Barrett,1944.04,9,8,6,0,76
PFinn,1942.92,8,8,7,0,76
David,1767.0900000000001,7,6,8,0,76
Diaz,1735.02,7,7,8,0,76
Eric,1486.21,4,4,11,0,76
Brian,1633.42,1,1,14,0,76
Justin,1547.9,1,1,14,0,76
German,2135.38,14,13,1,0,77
Bobby,2271.54,13,12,2,0,77
PFinn,1811.88,8,7,7,0,77
Diaz,1809.05,8,8,7,0,77
Brian,1801.93,8,7,7,0,77
Scott,1714.22,8,7,7,0,77
Barrett,1881.96,6,6,9,0,77
David,1774.21,6,6,9,0,77
Eric,1499.71,2,2,13,0,77
Justin,1432.69,2,2,13,0,77
German,2181.5,14,13,1,0,78
Bobby,1939.15,12,11,3,0,78
Barrett,1878.12,10,10,5,0,78
Brian,1773.85,9,8,6,0,78
Scott,1835.2,8,8,7,0,78
PFinn,1860.96,7,6,8,0,78
Diaz,1840.07,6,6,9,0,78
Justin,1523.72,4,3,11,0,78
David,1655.02,3,3,12,0,78
Eric,1421.8899999999999,2,2,13,0,78
Bobby,2145.56,13,12,2,0,79
PFinn,1971.31,12,11,3,0,79
Barrett,1950.88,11,11,4,0,79
David,1837.24,10,9,5,0,79
German,1865.9,8,7,7,0,79
Scott,1788.85,7,7,8,0,79
Brian,1699.99,5,5,10,0,79
Diaz,1620.85,5,5,10,0,79
Justin,1506.12,3,2,12,0,79
Eric,1250.49,1,1,14,0,79
German,1999.59,13,12,2,0,80
David,1846.13,10,10,5,0,80
Scott,1835.46,10,9,5,0,80
Brian,1806.63,10,9,5,0,80
Barrett,1841.92,8,7,7,0,80
Bobby,1646.4,8,7,7,0,80
Diaz,1613.05,7,7,8,0,80
PFinn,1812.98,5,5,10,0,80
Justin,1467.87,4,4,11,0,80
Eric,1241.24,0,0,15,0,80
Bobby,2090.92,13,12,2,0,81
PFinn,1981.21,12,11,3,0,81
David,1727.91,11,10,4,0,81
Scott,1969.45,10,10,5,0,81
Barrett,1875.04,8,8,7,0,81
German,1847.26,7,6,8,0,81
Diaz,1689.33,6,6,9,0,81
Brian,1723.78,5,5,10,0,81
Justin,1495.43,2,1,13,0,81
Eric,1386.28,1,1,14,0,81
David,1868.02,14,13,1,0,82
Bobby,2138.02,13,12,2,0,82
Diaz,1948.04,10,9,5,0,82
Barrett,1939.71,9,9,6,0,82
German,1920.25,9,9,6,0,82
PFinn,1899.3,9,8,6,0,82
Scott,1513.26,5,4,10,0,82
Brian,1680.13,3,3,12,0,82
Justin,1457.52,2,2,13,0,82
Eric,1318.6100000000001,1,1,14,0,82
Bobby,2245.67,14,13,1,0,83
German,2075.65,12,12,3,0,83
Scott,1891.97,10,10,5,0,83
David,1865.07,10,9,5,0,83
Diaz,1826.31,7,6,8,0,83
PFinn,1683.04,7,6,8,0,83
Barrett,1866.66,6,6,9,0,83
Brian,1710.2,6,6,9,0,83
Justin,1378.63,2,1,13,0,83
Eric,1319.33,1,1,14,0,83
German,2260.57,12,12,3,0,84
Scott,2097.76,11,10,4,0,84
David,1783.13,11,10,4,0,84
Bobby,2146.73,10,9,5,0,84
PFinn,1956.76,9,9,6,0,84
Barrett,1894.08,9,8,6,0,84
Diaz,1664.58,5,4,10,0,84
Brian,1651.41,5,5,10,0,84
Justin,1508.58,3,3,12,0,84
Eric,1491.28,0,0,15,0,84
Bobby,2255.38,14,13,1,0,85
German,2146.91,13,12,2,0,85
Scott,1967.98,10,9,5,0,85
Barrett,1905.03,9,9,6,0,85
David,1745.84,9,8,6,0,85
PFinn,1919.27,8,7,7,0,85
Diaz,1447.9,4,4,11,0,85
Brian,1590.14,3,3,12,0,85
Eric,1342.43,3,3,12,0,85
Justin,1482.25,2,2,13,0,85
Bobby,1989.75,13,12,2,0,86
Diaz,1820.49,10,9,5,0,86
German,1954.52,9,9,6,0,86
PFinn,1927.4,9,9,6,0,86
Scott,1878.56,9,8,6,0,86
Barrett,1870.61,8,7,7,0,86
David,1804.57,8,8,7,0,86
Brian,1708.33,6,5,9,0,86
Justin,1582.25,3,3,12,0,86
Eric,1267.81,0,0,15,0,86
Scott,2175.0299999999997,13,12,2,0,87
German,1972.91,11,10,4,0,87
Bobby,1945.8600000000001,9,8,6,0,87
PFinn,1834,9,9,6,0,87
Barrett,1848.05,8,7,7,0,87
Diaz,1790.77,8,8,7,0,87
David,1696.8,8,7,7,0,87
Brian,1728.77,6,6,9,0,87
Eric,1432.79,2,2,13,0,87
Justin,1428.46,1,1,14,0,87
Scott,2450.11,13,12,2,0,88
PFinn,2081.32,10,9,5,0,88
Bobby,1948.34,10,10,5,0,88
German,2054.4,9,9,6,0,88
Diaz,1841.56,9,8,6,0,88
David,1754.19,8,7,7,0,88
Barrett,1688.43,7,7,8,0,88
Brian,1624.55,6,6,9,0,88
Justin,1474.44,2,2,13,0,88
Eric,1155.19,1,0,14,0,88
German,2142.76,13,13,2,0,89
Scott,2313.03,12,11,3,0,89
Barrett,1869.95,10,9,5,0,89
Diaz,1861.25,10,9,5,0,89
Bobby,1934.5,9,8,6,0,89
David,1816.53,9,8,6,0,89
PFinn,1761.63,7,7,8,0,89
Brian,1514.99,2,2,13,0,89
Eric,1357.19,2,2,13,0,89
Justin,1423.92,1,1,14,0,89
Scott,2385.19,12,11,3,0,90
German,2090.26,12,11,3,0,90
Bobby,2087.89,12,11,3,0,90
PFinn,1887.99,10,9,5,0,90
Diaz,1783.67,9,9,6,0,90
Barrett,1856.27,8,8,7,0,90
David,1632.91,6,6,9,0,90
Brian,1648.31,4,3,11,0,90
Justin,1480.43,2,2,13,0,90
Eric,1210.48,0,0,15,0,90
Diaz,1925.62,13,12,2,0,91
PFinn,1988.58,11,11,4,0,91
Barrett,1921.46,11,10,4,0,91
Scott,2030.71,9,8,6,0,91
Bobby,1925.54,9,8,6,0,91
German,1904.68,9,9,6,0,91
David,1724.43,6,6,9,0,91
Brian,1739.51,5,4,10,0,91
Justin,1493.42,1,1,14,0,91
Eric,1462.81,1,1,14,0,91
David,1848.89,13,12,2,0,92
PFinn,1903.36,11,11,4,0,92
Scott,2098.89,10,9,5,0,92
Barrett,1885.81,10,9,5,0,92
Bobby,1845.25,9,8,6,0,92
Diaz,1800.22,7,6,8,0,92
German,1901.3600000000001,5,5,10,0,92
Brian,1753.06,5,5,10,0,92
Justin,1524.46,3,3,12,0,92
Eric,1410.18,2,2,13,0,92
German,2044.04,12,11,3,0,93
Scott,2090.49,10,10,5,0,93
David,1821.52,10,10,5,0,93
Barrett,1775,9,8,6,0,93
Bobby,1833.23,8,7,7,0,93
Diaz,1801.39,8,8,7,0,93
Brian,1817.01,7,6,8,0,93
PFinn,1743.05,7,7,8,0,93
Justin,1470.89,3,2,12,0,93
Eric,1359.35,1,1,14,0,93
German,2106.82,13,12,2,0,94
Scott,2378.53,11,10,4,0,94
Bobby,1938.21,10,9,5,0,94
David,1848.44,9,8,6,0,94
Barrett,1852.82,8,7,7,0,94
Diaz,1713.97,8,8,7,0,94
PFinn,1812.3700000000001,7,7,8,0,94
Brian,1752.09,4,4,11,0,94
Eric,1382.8,3,3,12,0,94
Justin,1516.3,2,2,13,0,94
Scott,2238.14,12,11,3,0,95
German,2081.09,11,11,4,0,95
Barrett,1848.6,11,10,4,0,95
Bobby,1901.79,9,8,6,0,95
PFinn,1819.04,9,9,6,0,95
Diaz,1753.68,8,7,7,0,95
David,1778.65,7,6,8,0,95
Brian,1667.51,6,6,9,0,95
Justin,1541.06,1,1,14,0,95
Eric,1511.81,1,1,14,0,95
German,2258.47,13,12,2,0,96
Diaz,2008.38,10,10,5,0,96
Scott,2154.37,9,9,6,0,96
Barrett,1969.25,9,9,6,0,96
PFinn,1955.34,9,8,6,0,96
Bobby,1912.06,9,8,6,0,96
David,1764.53,8,7,7,0,96
Brian,1715.37,4,4,11,0,96
Justin,1597.7,4,3,11,0,96
Eric,1268.3600000000001,0,0,15,0,96
Scott,2670.61,14,13,1,0,97
German,2098.81,13,12,2,0,97
Bobby,2020.1200000000001,10,9,5,0,97
Barrett,1919.84,10,10,5,0,97
PFinn,1960.16,8,7,7,0,97
Brian,1776.74,6,5,9,0,97
David,1726.8600000000001,6,6,9,0,97
Diaz,1651.5,5,5,10,0,97
Justin,1489.77,3,3,12,0,97
Eric,1407.9,0,0,15,0,97
Scott,2250.5299999999997,12,11,3,0,98
German,2288.42,11,10,4,0,98
PFinn,1983.94,11,11,4,0,98
Barrett,1913.44,10,9,5,0,98
Brian,1819.16,8,7,7,0,98
Diaz,1786.36,8,8,7,0,98
David,1739.67,6,6,9,0,98
Bobby,1665.09,5,4,10,0,98
Justin,1501.59,2,2,13,0,98
Eric,1406.34,2,2,13,0,98
German,2080.11,11,10,4,0,99
Scott,2029.48,11,10,4,0,99
Barrett,1917.92,11,10,4,0,99
Diaz,1836.71,10,10,5,0,99
PFinn,1852.05,9,9,6,0,99
David,1680.46,7,6,8,0,99
Brian,1643.24,7,7,8,0,99
Bobby,1589.1100000000001,5,4,10,0,99
Eric,1317.91,3,3,12,0,99
Justin,1390.98,1,1,14,0,99
Scott,2391.77,12,11,3,0,100
PFinn,1947.98,10,9,5,0,100
Bobby,1885,10,9,5,0,100
Barrett,1820.09,10,10,5,0,100
David,1697.49,10,10,5,0,100
German,1939.57,9,9,6,0,100
Brian,1689.2,6,5,9,0,100
Diaz,1514.82,4,3,11,0,100
Justin,1430.7,2,2,13,0,100
Eric,1366.31,2,2,13,0,100
German,2157.51,14,13,1,0,101
Bobby,1958.05,11,10,4,0,101
David,1866.08,11,10,4,0,101
Barrett,1960.95,9,8,6,0,101
PFinn,1775.77,7,7,8,0,101
Diaz,1646.38,7,7,8,0,101
Brian,1657.13,5,5,10,0,101
Scott,1553.84,5,5,10,0,101
Justin,1440.28,5,4,10,0,101
Eric,1145.3,1,1,14,0,101
Bobby,2456.33,14,13,1,0,102
German,2297.85,12,11,3,0,102
Scott,2620.35,11,10,4,0,102
Barrett,1955.18,10,9,5,0,102
Diaz,1746.17,8,8,7,0,102
PFinn,1753.31,7,7,8,0,102
David,1524.25,5,5,10,0,102
Brian,1592.18,4,3,11,0,102
Justin,1450.45,2,2,13,0,102
Eric,1325.24,2,2,13,0,102
Bobby,1983.78,11,10,4,0,103
Barrett,1926.33,11,10,4,0,103
Scott,1916.77,11,10,4,0,103
PFinn,1885.86,11,11,4,0,103
German,1883.23,8,8,7,0,103
David,1772.53,7,7,8,0,103
Diaz,1743.6100000000001,7,6,8,0,103
Brian,1691.09,5,4,10,0,103
Justin,1473.26,3,3,12,0,103
Eric,1252.39,1,1,14,0,103
German,2148.2200000000003,12,11,3,0,104
PFinn,2045.04,11,11,4,0,104
David,1901.76,11,10,4,0,104
Bobby,2294.45,10,9,5,0,104
Barrett,1876.07,9,8,6,0,104
Diaz,1796.9,9,9,6,0,104
Scott,1812.68,7,7,8,0,104
Brian,1735.32,3,3,12,0,104
Justin,1453.66,3,2,12,0,104
Eric,1410.34,0,0,15,0,104
PFinn,2155.0299999999997,13,12,2,0,105
German,2148.97,11,10,4,0,105
Scott,2069.2200000000003,11,10,4,0,105
Barrett,1886.44,11,11,4,0,105
David,1759.98,9,8,6,0,105
Diaz,1753.69,6,6,9,0,105
Brian,1712.99,5,5,10,0,105
Bobby,1387.2,4,4,11,0,105
Eric,1423.11,3,2,12,0,105
Justin,1514.18,2,2,13,0,105
German,2048.39,13,12,2,0,106
Scott,2054.66,11,10,4,0,106
David,1789.74,10,10,5,0,106
Barrett,1923.61,9,8,6,0,106
Bobby,1914.6,9,8,6,0,106
PFinn,1862.75,9,9,6,0,106
Brian,1683.14,7,6,8,0,106
Diaz,1666.09,3,3,12,0,106
Justin,1582.38,2,2,13,0,106
Eric,1388.17,2,2,13,0,106
David,1912.63,14,13,1,0,107
German,2056.4,11,10,4,0,107
Barrett,1905.35,11,10,4,0,107
Bobby,1835.38,8,8,7,0,107
Diaz,1771.45,8,8,7,0,107
Scott,1856.26,7,7,8,0,107
PFinn,1713.98,5,5,10,0,107
Brian,1699.29,5,5,10,0,107
Eric,1552.94,4,3,11,0,107
Justin,1535.83,2,1,13,0,107
David,1785.45,12,11,3,0,108
German,1999.23,10,9,5,0,108
Scott,1949.34,10,9,5,0,108
Barrett,1873.17,9,9,6,0,108
Bobby,1820.41,9,8,6,0,108
PFinn,1917.91,8,7,7,0,108
Diaz,1669.26,6,6,9,0,108
Brian,1622.12,6,6,9,0,108
Eric,1486.59,3,3,12,0,108
Justin,1458.15,2,2,13,0,108
Scott,2110.92,12,11,3,0,109
PFinn,2031.42,12,11,3,0,109
Bobby,2165.19,11,10,4,0,109
Barrett,1813.97,9,9,6,0,109
David,1653.99,9,9,6,0,109
Brian,1791.77,8,7,7,0,109
Diaz,1816.64,7,7,8,0,109
German,1572.94,5,4,10,0,109
Justin,1539.74,1,1,14,0,109
Eric,1413.95,1,1,14,0,109
Scott,2066.36,14,13,1,0,110
German,1960.55,11,10,4,0,110
PFinn,1923.24,10,9,5,0,110
Bobby,1947.79,9,8,6,0,110
David,1749.01,9,9,6,0,110
Brian,1763.41,8,7,7,0,110
Barrett,1925.07,6,6,9,0,110
Justin,1575.69,4,4,11,0,110
Diaz,1710.53,3,3,12,0,110
Eric,1350.82,1,1,14,0,110
German,2093.57,13,12,2,0,111
Barrett,1934.66,12,12,3,0,111
PFinn,1913.3,10,9,5,0,111
Scott,1932.97,9,8,6,0,111
Brian,1740.72,8,7,7,0,111
David,1730.97,7,7,8,0,111
Diaz,1717.02,7,7,8,0,111
Bobby,1692.12,5,4,10,0,111
Justin,1508.75,3,3,12,0,111
Eric,1295.83,1,1,14,0,111
Scott,2293.58,14,13,1,0,112
Bobby,2275.69,13,12,2,0,112
Barrett,1940.71,10,10,5,0,112
German,1987.6200000000001,9,9,6,0,112
PFinn,1942.5,8,7,7,0,112
Diaz,1734.58,7,6,8,0,112
David,1688.26,6,6,9,0,112
Brian,1655.18,6,5,9,0,112
Justin,1558.16,2,2,13,0,112
Eric,1412.35,0,0,15,0,112
Scott,2368.35,14,13,1,0,113
German,2021.56,11,10,4,0,113
Bobby,1927.06,11,10,4,0,113
PFinn,1939.17,10,9,5,0,113
David,1778.46,9,8,6,0,113
Barrett,1838.61,8,8,7,0,113
Brian,1634.71,5,5,10,0,113
Diaz,1635.31,4,4,11,0,113
Justin,1422.82,3,3,12,0,113
Eric,1327.37,0,0,15,0,113
German,2154.68,13,12,2,0,114
Bobby,1975.07,12,11,3,0,114
Scott,1964.47,12,12,3,0,114
Barrett,1882.79,9,8,6,0,114
David,1704.5,7,6,8,0,114
PFinn,1820.48,6,6,9,0,114
Brian,1679.67,5,5,10,0,114
Eric,1549.8,5,5,10,0,114
Diaz,1695.14,4,4,11,0,114
Justin,1517.09,2,1,13,0,114
Scott,2350.61,12,11,3,0,115
German,2074.52,12,11,3,0,115
Bobby,1899.1200000000001,10,9,5,0,115
PFinn,1892.34,9,9,6,0,115
Barrett,1875.9,9,8,6,0,115
Diaz,1853.54,8,8,7,0,115
David,1722.63,7,6,8,0,115
Brian,1704.07,6,6,9,0,115
Eric,1421.6,2,2,13,0,115
Justin,1417.93,0,0,15,0,115
German,2074.44,12,12,3,0,116
Barrett,1860.17,12,12,3,0,116
PFinn,1974.78,11,10,4,0,116
Bobby,1937,9,8,6,0,116
Diaz,1888.6599999999999,8,7,7,0,116
Brian,1807.45,7,7,8,0,116
Scott,1784.48,6,6,9,0,116
David,1602.97,5,4,10,0,116
Justin,1538.39,5,4,10,0,116
Eric,1192.17,0,0,15,0,116
German,2460.5,13,12,2,0,117
Scott,2217.98,12,11,3,0,117
Barrett,1924.94,10,9,5,0,117
Diaz,1766.08,9,9,6,0,117
David,1651.77,9,9,6,0,117
Bobby,1836.67,8,7,7,0,117
Brian,1709.54,5,4,10,0,117
PFinn,1646.26,5,5,10,0,117
Justin,1446.39,3,3,12,0,117
Eric,1437.93,1,1,14,0,117
Bobby,2116.23,12,12,3,0,118
German,2063.57,12,11,3,0,118
PFinn,1966.75,9,9,6,0,118
Barrett,1926.05,9,8,6,0,118
Scott,1850.7,9,8,6,0,118
David,1783,9,8,6,0,118
Diaz,1936.21,8,8,7,0,118
Brian,1550.85,3,3,12,0,118
Eric,1382.56,3,2,12,0,118
Justin,1375.88,1,1,14,0,118
Bobby,2222.51,13,13,2,0,119
Scott,2374.57,12,11,3,0,119
PFinn,2023.79,11,11,4,0,119
David,1803.51,9,8,6,0,119
Diaz,1702.6,8,7,7,0,119
Barrett,1899.81,7,6,8,0,119
German,1861.89,6,6,9,0,119
Eric,1435.35,4,3,11,0,119
Brian,1589.12,3,3,12,0,119
Justin,1510.97,2,2,13,0,119
David,2119.07,14,13,1,0,120
Scott,2112,11,10,4,0,120
Diaz,1781.19,10,10,5,0,120
Barrett,1807.34,9,8,6,0,120
German,1964.1,8,7,7,0,120
PFinn,1796.01,8,8,7,0,120
Bobby,1755.52,6,6,9,0,120
Brian,1669.82,4,4,11,0,120
Justin,1621.35,3,3,12,0,120
Eric,1407.18,2,1,13,0,120
German,2499.49,14,13,1,0,121
Bobby,2142.9,11,10,4,0,121
Scott,1912.02,11,10,4,0,121
PFinn,1943.57,8,8,7,0,121
Diaz,1732.6,8,8,7,0,121
Barrett,1872.6200000000001,7,6,8,0,121
David,1744.77,7,7,8,0,121
Brian,1775.25,6,5,9,0,121
Eric,1359.97,2,2,13,0,121
Justin,1510.3799999999999,1,1,14,0,121
German,2059.73,13,12,2,0,122
Barrett,1867.14,12,11,3,0,122
Bobby,2077.98,11,10,4,0,122
PFinn,1931.14,9,9,6,0,122
Diaz,1776.37,7,7,8,0,122
David,1763.16,7,7,8,0,122
Brian,1680.91,7,6,8,0,122
Scott,1661.6200000000001,5,5,10,0,122
Justin,1496.67,3,2,12,0,122
Eric,1313.16,1,1,14,0,122
Scott,2154.89,12,11,3,0,123
Bobby,1984.79,11,10,4,0,123
Barrett,1984.43,11,10,4,0,123
PFinn,1924.65,11,11,4,0,123
German,1885.83,8,8,7,0,123
Diaz,1738.83,8,7,7,0,123
David,1713.39,6,6,9,0,123
Brian,1707.87,6,5,9,0,123
Justin,1457.6,1,1,14,0,123
Eric,1362.7,1,1,14,0,123
David,1899.81,12,11,3,0,124
Bobby,2016.92,11,10,4,0,124
Barrett,1875.22,11,10,4,0,124
Diaz,1867.96,11,10,4,0,124
PFinn,1740.51,9,9,6,0,124
German,1858.77,6,6,9,0,124
Scott,1632.22,6,6,9,0,124
Brian,1612.0900000000001,5,5,10,0,124
Eric,1491.79,2,2,13,0,124
Justin,1442.15,2,1,13,0,124
Diaz,1997,12,11,3,0,125
David,1804.55,12,11,3,0,125
PFinn,1755.97,10,10,5,0,125
Barrett,1900.41,9,8,6,0,125
German,1777.22,9,9,6,0,125
Scott,1760.45,9,8,6,0,125
Brian,1711.38,6,6,9,0,125
Bobby,1623.39,5,4,10,0,125
Justin,1460.99,2,2,13,0,125
Eric,1224.34,1,1,14,0,125
Scott,2151.75,14,13,1,0,126
Bobby,1993.19,10,9,5,0,126
PFinn,1978.56,10,9,5,0,126
German,1978.73,9,8,6,0,126
Barrett,1913.92,8,8,7,0,126
David,1801.32,8,7,7,0,126
Brian,1733.6,6,6,9,0,126
Diaz,1695.34,6,6,9,0,126
Eric,1508.56,3,3,12,0,126
Justin,1481.3799999999999,1,1,14,0,126
Bobby,2271.75,14,13,1,0,127
Scott,1992.3799999999999,10,9,5,0,127
Barrett,1896.53,10,10,5,0,127
Diaz,1851.1,10,10,5,0,127
David,1679.91,9,8,6,0,127
German,1888.2,8,7,7,0,127
PFinn,1892.37,7,6,8,0,127
Brian,1581.05,3,3,12,0,127
Justin,1411.41,2,2,13,0,127
Eric,1361.36,2,2,13,0,127
Scott,2407.72,14,13,1,0,128
German,2116.14,11,11,4,0,128
Bobby,1902.62,10,10,5,0,128
Barrett,1879.6100000000001,10,10,5,0,128
PFinn,1716.49,7,6,8,0,128
Justin,1621.58,7,7,8,0,128
Diaz,1683.08,6,5,9,0,128
Brian,1640.82,4,3,11,0,128
David,1529.36,3,3,12,0,128
Eric,1441.3700000000001,3,2,12,0,128
Bobby,2045.13,12,11,3,0,129
German,1990.3700000000001,12,11,3,0,129
PFinn,1827.96,10,9,5,0,129
Barrett,1890.07,9,9,6,0,129
Scott,1878.01,8,7,7,0,129
Diaz,1706.54,8,8,7,0,129
David,1658.1100000000001,8,7,7,0,129
Brian,1644.47,4,4,11,0,129
Justin,1499.8,3,3,12,0,129
Eric,1232.69,1,1,14,0,129
German,2021.41,12,11,3,0,130
Scott,2070.75,11,10,4,0,130
PFinn,1952.24,10,10,5,0,130
David,1819.93,10,9,5,0,130
Barrett,1918.15,9,8,6,0,130
Bobby,1747.44,7,6,8,0,130
Diaz,1730.67,6,6,9,0,130
Brian,1675.17,6,6,9,0,130
Justin,1523.61,3,3,12,0,130
Eric,1385.18,1,1,14,0,130
Scott,2151.65,13,12,2,0,131
David,1906.22,13,12,2,0,131
Bobby,1991.24,12,11,3,0,131
German,1888.74,8,7,7,0,131
PFinn,1805.96,7,7,8,0,131
Barrett,1868.91,6,5,9,0,131
Diaz,1714.02,6,6,9,0,131
Brian,1641.13,5,5,10,0,131
Justin,1580.58,4,4,11,0,131
Eric,1442.49,1,1,14,0,131
German,2052.74,12,11,3,0,132
David,1867.79,12,11,3,0,132
Bobby,2032.32,11,10,4,0,132
PFinn,1787.73,9,9,6,0,132
Barrett,1779.36,9,8,6,0,132
Diaz,1714.6,9,9,6,0,132
Brian,1744.77,6,6,9,0,132
Justin,1505.75,4,3,11,0,132
Scott,1348.28,2,2,13,0,132
Eric,1432.13,1,1,14,0,132
Scott,2321.04,13,12,2,0,133
Barrett,1947.1100000000001,12,11,3,0,133
German,2099.29,11,10,4,0,133
Bobby,2056.82,11,10,4,0,133
David,1809.31,9,8,6,0,133
Diaz,1770.1299999999999,7,7,8,0,133
PFinn,1843.14,6,6,9,0,133
Brian,1790.79,4,4,11,0,133
Justin,1505.13,2,2,13,0,133
Eric,1418.1200000000001,0,0,15,0,133
PFinn,1978.45,12,11,3,0,134
German,1947.3700000000001,11,11,4,0,134
David,1795.45,11,11,4,0,134
Diaz,1806.18,10,9,5,0,134
Scott,1799.54,8,7,7,0,134
Barrett,1797.91,8,8,7,0,134
Bobby,1693.17,7,6,8,0,134
Brian,1677,5,4,10,0,134
Justin,1509.31,3,3,12,0,134
Eric,1316.85,0,0,15,0,134
Scott,2276.33,12,11,3,0,135
Bobby,2188.83,12,11,3,0,135
Barrett,2054.19,12,11,3,0,135
German,1961.1000000000001,11,10,4,0,135
Diaz,1881.26,8,8,7,0,135
David,1618.52,7,6,8,0,135
PFinn,1720.32,6,6,9,0,135
Eric,1405.74,3,3,12,0,135
Brian,1604.38,2,2,13,0,135
Justin,1478.75,2,2,13,0,135
Scott,2354.93,13,12,2,0,136
Bobby,2153.45,13,12,2,0,136
German,2096.6,11,10,4,0,136
David,1807.04,11,10,4,0,136
Diaz,1787.78,8,8,7,0,136
PFinn,1879.13,7,6,8,0,136
Barrett,1846.23,5,5,10,0,136
Justin,1538.5,3,3,12,0,136
Brian,1599.08,2,2,13,0,136
Eric,1336.88,2,2,13,0,136
PFinn,1899.66,13,12,2,0,137
Bobby,1908.9,11,10,3,1,137
Barrett,1842.15,10,10,5,0,137
David,1798.98,10,10,5,0,137
German,1817.56,6,5,9,0,137
Scott,1805.23,6,6,8,1,137
Brian,1625.94,6,5,9,0,137
Justin,1574.56,6,5,9,0,137
Diaz,1679.36,5,5,10,0,137
Eric,1354.29,1,1,14,0,137
German,2022.75,13,12,2,0,138
Scott,2202.8,12,11,3,0,138
Bobby,1967.46,11,10,4,0,138
Barrett,1881.52,10,10,5,0,138
PFinn,1833.6,9,8,6,0,138
David,1775.28,8,7,7,0,138
Eric,1467.22,5,5,10,0,138
Justin,1437.46,3,3,12,0,138
Diaz,1420.11,3,3,12,0,138
Brian,1397.02,1,1,14,0,138
German,2120.98,14,13,1,0,139
Scott,2395.05,12,12,3,0,139
David,1838.88,11,10,4,0,139
PFinn,1928.43,8,8,7,0,139
Barrett,1926.6,8,7,7,0,139
Diaz,1765.98,8,8,7,0,139
Bobby,1784.98,7,6,8,0,139
Brian,1584.3799999999999,4,4,11,0,139
Justin,1445.15,2,1,13,0,139
Eric,1323.38,1,1,14,0,139
Scott,2214.84,13,12,2,0,140
Barrett,1922.45,11,10,4,0,140
David,1793.46,10,9,5,0,140
Bobby,1845.83,9,8,6,0,140
German,1842.98,9,9,6,0,140
PFinn,1848.3,8,8,7,0,140
Diaz,1628.42,8,7,7,0,140
Brian,1600.26,4,4,11,0,140
Justin,1475.18,2,2,13,0,140
Eric,1343.1,1,1,14,0,140
Scott,2193.03,14,13,1,0,141
German,2271.9,12,12,3,0,141
Bobby,2133.94,11,10,4,0,141
Barrett,1924.71,9,8,6,0,141
Diaz,1823.15,9,8,6,0,141
Brian,1773.94,6,6,9,0,141
David,1742.44,6,5,9,0,141
PFinn,1754.9,4,4,11,0,141
Justin,1473.22,3,3,12,0,141
Eric,1440.88,1,1,14,0,141
Scott,2620.67,14,13,1,0,142
PFinn,1941.45,11,10,4,0,142
David,1888.49,11,10,4,0,142
Bobby,1910.53,10,9,5,0,142
Diaz,1659.59,7,6,8,0,142
German,1728.47,6,6,9,0,142
Barrett,1755.07,5,5,10,0,142
Brian,1747.07,4,4,11,0,142
Justin,1436.78,4,4,11,0,142
Eric,1443.65,3,3,12,0,142
German,2392.7,14,13,1,0,143
Bobby,2087.98,12,11,3,0,143
PFinn,1969.98,10,10,5,0,143
Barrett,1899.68,10,9,5,0,143
David,1796.39,9,8,6,0,143
Scott,1754.76,8,7,7,0,143
Brian,1646.94,4,4,11,0,143
Justin,1507.16,4,4,11,0,143
Diaz,1514.87,2,2,13,0,143
Eric,1428.86,2,2,13,0,143
German,1941.72,12,11,3,0,144
PFinn,1972.42,11,10,4,0,144
Scott,1994.97,10,9,5,0,144
Bobby,1785.1000000000001,10,9,5,0,144
Diaz,1869.72,9,9,6,0,144
Barrett,1864.68,8,8,7,0,144
David,1740.32,8,7,7,0,144
Eric,1597.47,5,5,10,0,144
Brian,1546.27,1,1,14,0,144
Justin,1545.71,1,1,14,0,144
Bobby,2090.66,12,12,3,0,145
German,2033.35,12,11,3,0,145
Scott,1943.69,10,9,5,0,145
David,1887.8,10,10,5,0,145
Diaz,1942.56,9,9,6,0,145
Barrett,1921.37,8,7,7,0,145
PFinn,1856.51,7,7,8,0,145
Eric,1509.33,4,3,11,0,145
Brian,1683.16,3,2,12,0,145
Justin,1322.92,0,0,15,0,145
German,2180.03,14,13,1,0,146
Barrett,1944.19,13,12,2,0,146
PFinn,1961.74,10,10,5,0,146
Bobby,1888.27,10,9,5,0,146
David,1712.99,8,7,7,0,146
