sim,Team,Points,Wins,pl_wins,Losses,Tie
73,Eric,1791.75,8,7,7,0
73,Scott,1723.08,5,5,10,0
73,Brian,1713.12,5,5,10,0
73,German,1675.27,5,4,10,0
73,Bobby,1680.33,3,3,12,0
74,Scott,2089.41,13,12,2,0
74,Diaz,1927.5900000000001,13,12,2,0
74,PFinn,1897.82,11,10,4,0
74,Eric,1797.73,9,9,6,0
74,David,1905.63,8,8,7,0
74,Justin,1794.65,7,6,8,0
74,Bobby,1747.71,5,4,10,0
74,Barrett,1692.79,4,4,11,0
74,German,1677.22,3,3,12,0
74,Brian,1723.94,2,2,13,0
75,PFinn,1924.22,12,11,3,0
75,Scott,2008.53,11,11,4,0
75,Eric,1796.2,10,9,5,0
75,German,1968.77,9,9,6,0
75,Justin,1774.57,9,8,6,0
75,Bobby,1751.84,7,6,8,0
75,Diaz,1736.69,6,6,9,0
75,Brian,1720.2,6,6,9,0
75,Barrett,1707.32,4,3,11,0
75,David,1534.09,1,1,14,0
76,Scott,2090.57,14,13,1,0
76,Eric,1796.25,12,11,3,0
76,Barrett,1894.23,10,10,5,0
76,German,1798.08,7,6,8,0
76,Justin,1765.95,7,7,8,0
76,Brian,1714.29,7,6,8,0
76,PFinn,1776.34,6,5,9,0
76,Bobby,1765.1200000000001,6,6,9,0
76,Diaz,1681.08,4,4,11,0
76,David,1408.66,2,2,13,0
77,German,1979.69,14,13,1,0
77,PFinn,1884.67,12,11,3,0
77,Diaz,1857.01,10,10,5,0
77,Scott,1948.87,9,8,6,0
77,Eric,1796.43,9,8,6,0
77,Bobby,1760.66,7,7,8,0
77,Brian,1696.82,7,6,8,0
77,David,1649.44,4,4,11,0
77,Justin,1746.06,3,3,12,0
77,Barrett,1578.55,0,0,15,0
78,David,2079.86,14,13,1,0
78,Diaz,1877.65,12,11,3,0
78,Barrett,1824.6,10,9,5,0
78,PFinn,1879.42,9,9,6,0
78,Eric,1775.25,8,8,7,0
78,German,1722.7,7,6,8,0
78,Brian,1717.75,5,4,10,0
78,Scott,1793.99,4,4,11,0
78,Justin,1749.12,3,3,12,0
78,Bobby,1704.01,3,3,12,0
79,Scott,2007.98,13,12,2,0
79,Justin,1769.46,11,10,4,0
79,Diaz,1785.1,9,9,6,0
79,Eric,1740.92,8,7,7,0
79,German,1829.05,7,7,8,0
79,Bobby,1762.66,7,6,8,0
79,Brian,1723.44,6,6,9,0
79,PFinn,1721,6,5,9,0
79,David,1634.01,5,5,10,0
79,Barrett,1673.49,3,3,12,0
80,David,1897.94,10,9,5,0
80,Diaz,1810.06,10,9,5,0
80,Eric,1799.08,9,9,6,0
80,Barrett,1881.72,8,8,7,0
80,Scott,1848.23,8,7,7,0
80,PFinn,1830.26,8,8,7,0
80,German,1818.68,8,7,7,0
80,Justin,1772.9,7,6,8,0
80,Bobby,1700.08,4,4,11,0
80,Brian,1716.63,3,3,12,0
81,PFinn,2024.51,12,11,3,0
81,Scott,1845.82,10,9,4,1
81,David,1841.8,10,10,5,0
81,Barrett,1868.73,7,7,8,0
81,Eric,1780.99,7,6,8,0
81,Bobby,1746.15,7,6,8,0
81,German,1865.46,6,6,9,0
81,Diaz,1771.08,6,6,9,0
81,Justin,1737.53,5,4,10,0
81,Brian,1694.53,4,4,10,1
82,Diaz,1849.4,10,9,5,0
82,Bobby,1815.41,10,9,5,0
82,Brian,1723.82,9,9,6,0
82,German,1833.89,8,8,7,0
82,Justin,1743.61,8,7,7,0
82,PFinn,1735.99,8,7,7,0
82,Barrett,1761.25,7,6,8,0
82,Scott,1745.39,6,6,9,0
82,David,1713.73,5,5,10,0
82,Eric,1771.48,4,4,11,0
83,German,1914.1399999999999,11,11,4,0
83,PFinn,1855.78,11,11,4,0
83,Bobby,1763.36,9,8,6,0
83,Barrett,1879.98,8,7,7,0
83,David,1789.31,7,6,8,0
83,Diaz,1744.09,7,7,8,0
83,Eric,1785.45,6,5,9,0
83,Justin,1762.89,6,6,9,0
83,Brian,1716.24,5,4,10,0
83,Scott,1696.84,5,5,10,0
84,Scott,1969.83,11,10,4,0
84,PFinn,1874.5900000000001,10,10,5,0
84,Bobby,1857.3600000000001,10,9,5,0
84,Diaz,1871.6000000000001,9,9,6,0
84,German,1914.72,8,8,7,0
84,David,1846.45,8,7,7,0
84,Eric,1783.48,7,6,8,0
84,Barrett,1812.17,4,4,11,0
84,Justin,1771.06,4,3,11,0
84,Brian,1707.88,4,4,11,0
85,German,1948.6,12,11,3,0
85,David,1934.54,9,9,6,0
85,Diaz,1885.67,9,8,6,0
85,Barrett,1847.16,9,8,6,0
85,PFinn,1817.54,8,7,7,0
85,Eric,1790.42,8,8,7,0
85,Justin,1779.46,7,6,8,0
85,Brian,1717.3600000000001,6,6,9,0
85,Bobby,1746.08,4,4,11,0
85,Scott,1689.15,3,3,12,0
86,Scott,1927.44,12,11,3,0
86,Diaz,1899.69,12,11,3,0
86,German,1837.57,9,8,6,0
86,Eric,1813.71,9,9,6,0
86,PFinn,1738.88,8,8,7,0
86,David,1876.01,7,6,8,0
86,Bobby,1721.77,7,7,8,0
86,Justin,1774.48,5,4,10,0
86,Brian,1704.54,3,3,12,0
86,Barrett,1641.55,3,3,12,0
87,David,2037.12,12,12,3,0
87,Scott,2244.02,11,10,4,0
87,PFinn,1772.33,9,8,6,0
87,German,1734.22,9,8,6,0
87,Justin,1789.35,8,7,7,0
87,Eric,1789.23,7,6,8,0
87,Barrett,1818.57,6,6,9,0
87,Diaz,1714.66,6,6,9,0
87,Brian,1723.33,4,4,11,0
87,Bobby,1647.41,3,3,12,0
88,PFinn,1906.42,14,13,1,0
88,Scott,2097.8,12,12,3,0
88,Diaz,1817.37,11,10,4,0
88,Eric,1761.81,7,7,8,0
88,Justin,1748.63,7,6,8,0
88,Bobby,1678.09,7,6,8,0
88,Brian,1722.74,5,5,10,0
88,German,1686.93,4,4,11,0
88,Barrett,1685,4,3,11,0
88,David,1540.8799999999999,4,4,11,0
89,PFinn,1977.1200000000001,12,11,3,0
89,Diaz,1885.4,11,11,4,0
89,Scott,1994.38,9,9,6,0
89,German,1919.89,9,8,6,0
89,Barrett,1927.61,8,7,7,0
89,Bobby,1846.76,7,7,8,0
89,Eric,1807.04,6,5,9,0
89,David,1744.6,6,6,9,0
89,Brian,1705.97,6,5,9,0
89,Justin,1710.3,1,1,14,0
90,Scott,2176.24,13,12,2,0
90,David,2141.84,12,12,3,0
90,PFinn,1863.7,11,10,4,0
90,Diaz,1841,10,10,5,0
90,Eric,1777.4,8,7,7,0
90,Justin,1744.43,5,5,10,0
90,Barrett,1709.81,5,5,10,0
90,Brian,1721.41,4,3,11,0
90,German,1692.79,4,4,11,0
90,Bobby,1698.62,3,2,12,0
91,Scott,2111.55,11,10,4,0
91,David,2066.02,11,11,4,0
91,German,1931.27,11,10,4,0
91,PFinn,1907.1599999999999,10,9,5,0
91,Barrett,1888.42,9,9,6,0
91,Diaz,1848.9,8,8,7,0
91,Justin,1753.59,6,5,9,0
91,Eric,1734.69,4,3,11,0
91,Brian,1716.77,3,3,12,0
91,Bobby,1671.93,2,2,13,0
92,Scott,2337.73,14,13,1,0
92,PFinn,2021.68,14,13,1,0
92,Diaz,1916.15,11,11,4,0
92,David,1954.04,10,10,5,0
92,Eric,1787.5,7,6,8,0
92,German,1811.17,6,5,9,0
92,Justin,1756.25,6,5,9,0
92,Bobby,1798.46,5,5,10,0
92,Brian,1718.77,2,2,13,0
92,Barrett,1465.56,0,0,15,0
93,PFinn,1885.47,11,10,4,0
93,Diaz,1837.68,10,9,5,0
93,Barrett,2029.03,9,9,6,0
93,Scott,1814.35,9,8,6,0
93,Bobby,1792.8600000000001,8,7,7,0
93,Eric,1781.66,8,8,7,0
93,Brian,1713.81,8,7,7,0
93,Justin,1772.32,6,6,9,0
93,David,1628.57,4,4,11,0
93,German,1644.54,2,2,13,0
94,Scott,1925,11,10,4,0
94,Diaz,1855.39,11,10,4,0
94,PFinn,1798.38,10,9,5,0
94,Eric,1806.25,8,8,7,0
94,Barrett,1795.03,8,8,7,0
94,Brian,1709.64,8,8,7,0
94,German,1693.12,8,8,7,0
94,Justin,1766.49,6,5,9,0
94,Bobby,1704.09,4,3,11,0
94,David,1448.81,1,1,14,0
95,Scott,2037.12,12,11,3,0
95,Diaz,1914.19,12,11,3,0
95,Eric,1807.23,11,11,4,0
95,PFinn,1881.52,9,8,6,0
95,David,1790.6399999999999,7,7,8,0
95,German,1762.69,7,6,8,0
95,Bobby,1732.11,5,5,10,0
95,Brian,1715.48,5,5,10,0
95,Justin,1752.87,4,3,11,0
95,Barrett,1677.11,3,3,12,0
96,Eric,1824.03,11,10,4,0
96,Bobby,1822.71,11,10,4,0
96,PFinn,1837.41,8,8,7,0
96,German,1833.08,8,8,7,0
96,Barrett,1832.22,8,7,7,0
96,Scott,1804.47,7,7,8,0
96,Diaz,1800.2,7,7,8,0
96,Justin,1783.98,7,6,8,0
96,David,1647.78,5,4,10,0
96,Brian,1713.56,3,3,12,0
97,Diaz,1904.03,12,12,3,0
97,PFinn,1857.14,12,11,3,0
97,Scott,1879.1,11,10,4,0
97,Barrett,1826.36,8,8,7,0
97,Justin,1772.8,7,6,8,0
97,Bobby,1699.68,7,7,8,0
97,Eric,1761,6,5,9,0
97,Brian,1695.05,6,6,9,0
97,German,1615.8,4,3,11,0
97,David,1342.41,2,2,13,0
98,Scott,2014.25,11,10,4,0
98,German,2014.75,10,9,5,0
98,David,1851.78,10,9,5,0
98,Bobby,1797.44,9,9,6,0
98,Diaz,1796.88,9,8,6,0
98,PFinn,1808.8600000000001,8,8,7,0
98,Eric,1802.26,6,6,9,0
98,Justin,1743.64,6,5,9,0
98,Barrett,1653.24,4,4,11,0
98,Brian,1710.42,2,2,13,0
99,David,1961.28,10,9,5,0
99,Scott,1907.46,10,10,5,0
99,German,1811.96,10,10,5,0
99,Barrett,1910.19,9,8,6,0
99,Eric,1746.65,8,7,7,0
99,Justin,1754.6,7,6,8,0
99,PFinn,1743.69,6,6,9,0
99,Bobby,1712.95,6,5,9,0
99,Brian,1708.53,6,6,9,0
99,Diaz,1524.82,3,3,12,0
100,Diaz,2074.37,14,13,1,0
100,Scott,1971.04,11,10,4,0
100,PFinn,1902.92,10,9,5,0
100,Bobby,1832.32,8,7,7,0
100,Eric,1797.9,8,8,7,0
100,German,1823.73,7,7,8,0
100,David,1769.91,7,7,8,0
100,Justin,1765.42,7,6,8,0
100,Brian,1711.58,3,3,12,0
100,Barrett,1566.6299999999999,0,0,15,0
101,Diaz,1976.42,14,13,1,0
101,Scott,1978.38,12,11,3,0
101,David,1913.52,10,9,5,0
101,German,1784.36,7,6,8,0
101,PFinn,1752.84,7,7,8,0
101,Barrett,1775.83,6,6,9,0
101,Eric,1763.66,6,6,9,0
101,Brian,1718.28,6,6,9,0
101,Justin,1753.43,4,3,11,0
101,Bobby,1717.55,3,3,12,0
102,Diaz,1889.06,12,11,3,0
102,German,1979.07,10,9,5,0
102,PFinn,1783.47,9,9,6,0
102,Brian,1712.58,8,8,7,0
102,Barrett,1778.03,7,7,8,0
102,Eric,1774.24,7,7,8,0
102,Justin,1764.18,7,6,8,0
102,Scott,1799.1299999999999,6,5,9,0
102,David,1590.69,5,4,10,0
102,Bobby,1687.53,4,4,11,0
103,Scott,2151.49,12,12,3,0
103,PFinn,1813.21,11,11,4,0
103,David,1895.36,10,9,5,0
103,Barrett,1841.98,9,8,6,0
103,Diaz,1727.25,9,8,6,0
103,Eric,1761.46,7,7,8,0
103,Justin,1764.62,6,5,9,0
103,German,1733.52,5,4,10,0
103,Brian,1715.87,3,3,12,0
103,Bobby,1714.01,3,3,12,0
104,PFinn,1996.68,12,12,3,0
104,Diaz,1913.21,12,11,3,0
104,David,1927.92,11,10,4,0
104,Justin,1787.54,8,7,7,0
104,Bobby,1741.76,8,7,7,0
104,German,1980.82,7,7,8,0
104,Eric,1803.76,5,5,10,0
104,Scott,1750.93,5,5,10,0
104,Barrett,1747.99,5,4,10,0
104,Brian,1715.19,2,2,13,0
105,David,1912.56,12,11,3,0
105,Scott,2083.41,11,11,4,0
105,Barrett,1939.32,9,8,6,0
105,Eric,1794.22,9,9,6,0
105,Bobby,1806.87,8,7,7,0
105,Diaz,1772.61,7,6,8,0
105,PFinn,1735.6100000000001,6,6,9,0
105,German,1827.75,5,5,10,0
105,Justin,1745.34,5,5,10,0
105,Brian,1706.49,3,2,12,0
106,PFinn,1855.24,13,12,2,0
106,Scott,1955.19,11,11,4,0
106,Bobby,1831.98,11,11,4,0
106,David,1878.74,9,9,6,0
106,Eric,1791.48,8,7,7,0
106,Justin,1759.81,6,5,9,0
106,Diaz,1639.66,6,6,9,0
106,Barrett,1728.06,5,4,10,0
106,Brian,1711.16,3,3,12,0
106,German,1568.67,3,2,12,0
107,PFinn,1999.83,13,12,2,0
107,Scott,1930.92,12,11,3,0
107,Justin,1797.33,10,9,5,0
107,Diaz,1794.81,9,8,6,0
107,Eric,1785.18,8,8,7,0
107,German,1770.56,6,6,9,0
107,Bobby,1736.14,6,5,9,0
107,David,1666.97,6,6,9,0
107,Brian,1709.6299999999999,4,4,11,0
107,Barrett,1382.05,1,1,14,0
108,Scott,1968.56,14,13,1,0
108,Eric,1801.4,12,12,3,0
108,Diaz,1776.15,10,9,5,0
108,PFinn,1737.83,8,8,7,0
108,Brian,1724.04,8,7,7,0
108,Barrett,1596.22,6,6,9,0
108,David,1652.21,5,4,10,0
108,German,1596.01,5,5,10,0
108,Bobby,1616.55,4,3,11,0
108,Justin,1727.55,3,3,12,0
109,PFinn,2002.39,12,12,3,0
109,Scott,1929.48,11,10,4,0
109,David,2071.6,10,9,5,0
109,Eric,1831.98,9,8,6,0
109,Bobby,1867.47,8,8,7,0
109,Diaz,1783.51,8,8,7,0
109,Justin,1806.1399999999999,7,6,8,0
109,German,1653.84,4,3,11,0
109,Brian,1716.64,3,3,12,0
109,Barrett,1702.3899999999999,3,3,12,0
110,Scott,1997.8,14,13,1,0
110,PFinn,1906.98,10,9,5,0
110,Barrett,1882.17,10,10,5,0
110,Eric,1850.95,10,9,5,0
110,German,1825.42,9,8,6,0
110,Diaz,1811.6100000000001,7,7,8,0
110,Bobby,1755.52,6,6,9,0
110,Brian,1716.17,4,3,11,0
110,Justin,1761.41,3,3,12,0
110,David,1350.33,2,2,13,0
111,Scott,1887.37,11,10,4,0
111,David,1976.97,10,9,5,0
111,PFinn,1923.2,10,10,5,0
111,Diaz,1858.57,10,9,5,0
111,German,1859.79,9,8,6,0
111,Eric,1794.85,8,8,7,0
111,Brian,1721.47,6,6,9,0
111,Justin,1782.55,5,4,10,0
111,Bobby,1728.44,4,4,11,0
111,Barrett,1619.81,2,2,13,0
112,Eric,1810.1299999999999,12,12,3,0
112,Scott,1874.05,9,8,6,0
112,Justin,1780.87,9,8,6,0
112,Bobby,1735.26,9,8,6,0
112,Barrett,1783.6599999999999,8,8,7,0
112,PFinn,1744.25,8,7,7,0
112,Brian,1717.31,6,6,9,0
112,German,1703.93,5,5,10,0
112,Diaz,1608.49,5,4,10,0
112,David,1699.28,4,4,11,0
113,Scott,2041.09,14,13,1,0
113,PFinn,1880.02,13,13,2,0
113,David,1888.99,10,9,5,0
113,Diaz,1839.78,10,9,5,0
113,Eric,1777.89,7,7,8,0
113,Bobby,1742.99,7,6,8,0
113,Barrett,1770.45,6,6,9,0
113,Justin,1747.97,3,2,12,0
113,German,1597.14,3,3,12,0
113,Brian,1712.85,2,2,13,0
114,PFinn,2032.68,13,13,2,0
114,German,2020.2,11,10,4,0
114,David,1878.31,10,9,5,0
114,Eric,1792.44,9,8,6,0
114,Barrett,1836.6499999999999,8,7,7,0
114,Bobby,1773.36,7,7,8,0
114,Scott,1850.8600000000001,5,5,10,0
114,Diaz,1771.48,5,5,10,0
114,Justin,1763.66,5,4,10,0
114,Brian,1722.98,2,2,13,0
115,Scott,1949.05,11,10,4,0
115,German,1926.98,11,10,4,0
115,PFinn,2002.56,9,8,6,0
115,David,1910.98,9,9,6,0
115,Eric,1805.33,9,9,6,0
115,Barrett,1855.8899999999999,7,7,8,0
115,Bobby,1775.49,7,7,8,0
115,Diaz,1790.55,6,5,9,0
115,Justin,1757.67,4,3,11,0
115,Brian,1705.63,2,2,13,0
116,German,2155.65,14,13,1,0
116,Diaz,1851.58,10,9,5,0
116,Eric,1819.29,9,9,6,0
116,David,1910.99,8,7,7,0
116,Scott,1910.83,8,7,7,0
116,PFinn,1792.16,6,6,9,0
116,Barrett,1785.9,6,6,9,0
116,Bobby,1744.04,6,6,9,0
116,Brian,1702.09,6,5,9,0
116,Justin,1720.61,2,2,13,0
117,Scott,2164.31,14,13,1,0
117,David,2076.48,12,11,3,0
117,Diaz,1881.52,10,9,5,0
117,PFinn,1901.89,9,9,6,0
117,German,1929.28,8,8,7,0
117,Justin,1802.16,8,7,7,0
117,Bobby,1751.99,6,5,9,0
117,Eric,1778.13,4,4,11,0
117,Brian,1724.37,3,3,12,0
117,Barrett,1674.33,1,1,14,0
118,Scott,2082.72,14,13,1,0
118,Diaz,1900.91,12,11,3,0
118,PFinn,1883.1299999999999,9,8,6,0
118,Justin,1845.05,9,8,6,0
118,Eric,1783.76,8,8,7,0
118,Barrett,1809.98,6,6,9,0
118,Bobby,1740.93,6,6,9,0
118,German,1572.44,6,5,9,0
118,Brian,1705.16,3,3,12,0
118,David,1435.68,2,2,13,0
119,PFinn,2054.91,15,14,0,0
119,Scott,2108.33,13,12,2,0
119,Diaz,1815.92,10,9,5,0
119,German,1845.45,9,8,6,0
119,David,1770.77,8,8,7,0
119,Justin,1761.08,6,6,9,0
119,Brian,1738.8600000000001,6,5,9,0
119,Eric,1780.52,4,4,11,0
119,Bobby,1661.48,3,3,12,0
119,Barrett,1587.93,1,1,14,0
120,PFinn,2040.89,15,14,0,0
120,Scott,2157.89,11,11,4,0
120,David,1886.92,9,9,6,0
120,Eric,1816.68,9,9,6,0
120,Diaz,1763.6200000000001,9,8,6,0
120,Justin,1808.8400000000001,7,6,8,0
120,Bobby,1709.53,6,5,9,0
120,Brian,1710.76,4,4,11,0
120,German,1455.86,3,3,12,0
120,Barrett,1620.47,2,1,13,0
121,PFinn,1919.51,14,13,1,0
121,Diaz,1928.18,12,11,3,0
121,Scott,1840.03,10,9,5,0
121,Justin,1786.17,9,8,6,0
121,David,1743.34,7,7,8,0
121,Eric,1764.19,6,6,9,0
121,Bobby,1695.98,5,4,10,0
121,Brian,1726.62,4,4,11,0
121,Barrett,1711.3799999999999,4,4,11,0
121,German,1556.84,4,4,11,0
122,PFinn,1933.0800000000002,14,13,1,0
122,Scott,1889.32,11,11,4,0
122,Bobby,1828.57,11,11,4,0
122,Eric,1812.8,11,10,4,0
122,Diaz,1800.18,9,9,6,0
122,German,1741.77,6,5,9,0
122,Justin,1759.47,5,5,10,0
122,Brian,1722.04,5,4,10,0
122,Barrett,1588.26,2,1,13,0
122,David,1094.57,1,1,14,0
123,Diaz,1929.9,12,11,3,0
123,David,1927.04,11,11,4,0
123,Scott,1738.42,11,10,4,0
123,Eric,1798.97,10,10,5,0
123,Bobby,1733.1,8,7,7,0
123,Justin,1753.11,7,6,8,0
123,PFinn,1580.06,6,5,9,0
123,German,1671.02,5,5,10,0
123,Brian,1710.97,3,3,12,0
123,Barrett,1658.92,2,2,13,0
124,David,2104.1,13,12,2,0
124,PFinn,1890.96,11,11,4,0
124,Scott,1875.2,8,8,7,0
124,Diaz,1836.31,8,7,7,0
124,German,1818.91,8,7,7,0
124,Barrett,1899.61,7,6,8,0
124,Justin,1780.67,7,6,8,0
124,Eric,1773.52,5,5,10,0
124,Bobby,1694.66,5,5,10,0
124,Brian,1720.16,3,3,12,0
125,David,2147.92,13,12,2,0
125,Diaz,1843.9,12,11,3,0
125,Eric,1812.51,9,9,6,0
125,PFinn,1775.98,7,7,8,0
125,Justin,1755.93,7,6,8,0
125,Scott,1758.85,6,6,9,0
125,German,1657.68,6,6,9,0
125,Bobby,1740.67,5,4,10,0
125,Brian,1705.03,5,5,10,0
125,Barrett,1633.56,5,4,10,0
126,Scott,2303.8,12,11,3,0
126,German,2116.99,10,9,5,0
126,Justin,1765.42,10,9,5,0
126,PFinn,1838.65,9,8,6,0
126,Eric,1795.7,9,8,6,0
126,Diaz,1782.94,8,8,7,0
126,Bobby,1752.47,5,5,10,0
126,Brian,1733.45,5,5,10,0
126,Barrett,1660.2,5,5,10,0
126,David,1399.46,2,2,13,0
127,Scott,2176.46,14,13,1,0
127,PFinn,1833.26,11,10,4,0
127,Barrett,1978.87,9,9,6,0
127,Bobby,1769.05,9,8,6,0
127,Eric,1752.35,9,8,6,0
127,Diaz,1751.94,8,8,7,0
127,Justin,1765.14,7,6,8,0
127,Brian,1717.32,5,5,10,0
127,German,1636.06,2,2,13,0
127,David,1590.22,1,1,14,0
128,Scott,2022.82,13,12,2,0
128,PFinn,1947.42,13,13,2,0
128,David,2129.44,12,11,3,0
128,Bobby,1791.79,9,9,6,0
128,Eric,1779.7,7,6,8,0
128,Justin,1770.4,6,5,9,0
128,German,1786.66,5,4,10,0
128,Diaz,1772.72,5,5,10,0
128,Barrett,1770.59,3,3,12,0
128,Brian,1700.58,2,2,13,0
129,Barrett,2196.5099999999998,13,12,2,0
129,German,1921.48,11,11,4,0
129,PFinn,1871.12,10,9,5,0
129,Bobby,1805.4,10,9,5,0
129,Justin,1771.31,7,6,8,0
129,Eric,1739.98,6,6,9,0
129,Diaz,1683.66,6,5,9,0
129,Scott,1711.8899999999999,5,5,10,0
129,Brian,1705.7,4,4,11,0
129,David,1713.66,3,3,12,0
130,Eric,1817.58,13,12,2,0
130,PFinn,1822.03,10,9,5,0
130,Scott,1814.44,10,9,5,0
130,Diaz,1769.69,10,10,5,0
130,David,1868.54,8,8,7,0
130,Bobby,1759.19,8,7,7,0
130,Justin,1755.16,5,4,10,0
130,Brian,1727.69,5,5,10,0
130,German,1665.35,5,5,10,0
130,Barrett,1652.56,1,1,14,0
131,David,2206.9,14,13,1,0
131,Scott,2111.63,12,12,3,0
131,Diaz,1845.28,12,12,3,0
131,Eric,1795.48,8,7,7,0
131,Justin,1785.54,7,6,8,0
131,German,1706.73,7,6,8,0
131,PFinn,1652.95,6,6,9,0
131,Bobby,1689.23,4,4,11,0
131,Brian,1701.19,3,3,12,0
131,Barrett,1574.7,2,1,13,0
132,Bobby,1825.42,13,12,2,0
132,German,1828.95,9,9,6,0
132,Eric,1776.3,9,8,6,0
132,Diaz,1817.81,8,8,7,0
132,Barrett,1793.08,8,8,7,0
132,Scott,1844.67,7,6,8,0
132,PFinn,1776.97,6,5,9,0
132,Justin,1769.9,6,5,9,0
132,David,1730.77,5,5,10,0
132,Brian,1716.15,4,4,11,0
133,Scott,2033.55,12,12,3,0
133,German,1813.71,11,10,4,0
133,Eric,1818.18,9,9,6,0
133,Bobby,1763.48,9,9,6,0
133,Diaz,1774.38,7,6,8,0
133,PFinn,1679.67,7,6,8,0
133,Justin,1753.26,6,5,9,0
133,David,1458.07,6,6,9,0
133,Barrett,1729.55,5,4,10,0
133,Brian,1712.44,3,3,12,0
134,PFinn,1981.5,12,11,3,0
134,Bobby,1827.83,11,11,4,0
134,Barrett,1908.59,10,9,5,0
134,Eric,1814.4,9,8,6,0
134,David,1868.16,8,8,7,0
134,Diaz,1718.74,7,7,8,0
134,Justin,1736.87,6,6,9,0
134,Scott,1865.37,5,5,10,0
134,Brian,1717.56,5,4,10,0
134,German,1422.77,2,1,13,0
135,Diaz,1921.34,13,12,2,0
135,German,1968.9,11,10,4,0
135,Scott,1949.47,10,9,5,0
135,Eric,1787.55,10,10,5,0
135,David,1817.51,9,8,6,0
135,Bobby,1771.9,6,6,9,0
135,Justin,1769.95,5,4,10,0
135,PFinn,1638.17,5,5,10,0
135,Brian,1710.52,4,4,11,0
135,Barrett,1514.45,2,2,13,0
136,Diaz,2011.04,15,14,0,0
136,PFinn,2179.05,14,13,1,0
136,German,1803.8,7,7,8,0
136,Bobby,1756.81,7,6,8,0
136,David,1884.16,6,6,9,0
136,Eric,1783.11,6,6,9,0
136,Scott,1751.49,5,5,10,0
136,Justin,1739.44,5,5,9,1
136,Brian,1720.19,5,5,9,1
136,Barrett,1690.4,4,3,11,0
137,David,2024.5,12,11,3,0
137,PFinn,1934.17,10,10,5,0
137,Scott,1935.06,9,9,6,0
137,Diaz,1721.96,9,8,6,0
137,Eric,1775.49,8,8,7,0
137,Barrett,1849.17,7,6,8,0
137,German,1866.47,6,5,9,0
137,Brian,1709.37,6,5,9,0
137,Justin,1754.55,5,5,10,0
137,Bobby,1666.59,3,3,12,0
138,Scott,2345.23,14,13,1,0
138,David,1892.79,10,10,5,0
138,PFinn,1878.72,9,8,6,0
138,Diaz,1850.66,8,8,7,0
138,Bobby,1777.57,8,7,7,0
138,Eric,1768.99,8,7,7,0
138,Barrett,1827.33,7,7,8,0
138,Justin,1724.58,6,5,9,0
138,German,1547.17,3,3,12,0
138,Brian,1711.53,2,2,13,0
139,Scott,2119.86,13,12,2,0
139,David,1931.6399999999999,10,10,5,0
139,PFinn,1810.66,10,9,5,0
139,German,1810.53,10,10,5,0
139,Eric,1796.16,7,6,7,1
139,Justin,1765.13,7,6,7,1
139,Bobby,1629.48,7,6,8,0
139,Diaz,1701.56,6,6,9,0
139,Brian,1700.42,3,3,12,0
139,Barrett,1151.07,1,1,14,0
140,PFinn,1997.52,12,12,3,0
140,Scott,2035.44,10,9,5,0
140,Barrett,1916.52,10,10,5,0
140,Eric,1819.36,9,8,6,0
140,David,1802.48,9,8,6,0
140,Diaz,1771.16,7,7,8,0
140,Brian,1723.94,7,7,8,0
140,Justin,1760.46,5,4,10,0
140,Bobby,1688.44,5,4,10,0
140,German,1554.82,1,1,14,0
141,PFinn,2166.15,14,13,1,0
141,German,1999.95,11,10,4,0
141,Scott,1919.91,9,8,6,0
141,Barrett,1931.6299999999999,8,8,7,0
141,Diaz,1807.9,8,7,7,0
141,Justin,1795.55,8,7,7,0
141,David,1919.8899999999999,7,7,8,0
141,Eric,1804.97,5,5,10,0
141,Bobby,1663.8,4,4,11,0
141,Brian,1711.28,1,1,14,0
142,Diaz,1822.26,11,10,4,0
142,PFinn,1845.71,10,9,5,0
142,Eric,1785.87,10,10,5,0
142,Bobby,1788.27,9,8,6,0
142,Brian,1724.47,8,7,7,0
142,German,1707.91,7,7,8,0
142,Justin,1731.82,6,6,9,0
142,Barrett,1684.64,6,5,9,0
142,Scott,1789.32,5,5,10,0
142,David,1365.09,3,3,12,0
143,Scott,1966.46,13,12,2,0
143,Diaz,1894.27,13,12,2,0
143,Eric,1800.57,10,10,5,0
143,Bobby,1738.01,7,7,8,0
143,Justin,1736.92,7,6,8,0
143,German,1735.28,7,6,8,0
143,David,1651.52,7,6,8,0
143,Brian,1717.88,6,6,9,0
143,PFinn,1716.32,4,4,11,0
143,Barrett,1556.05,1,1,14,0
144,Scott,1961.44,14,13,1,0
144,David,1931.96,11,10,4,0
144,Diaz,1868.53,10,10,5,0
144,Eric,1803.68,10,9,5,0
144,PFinn,1796.42,6,6,9,0
144,Brian,1736.01,6,6,9,0
144,Barrett,1729.67,6,6,9,0
144,Justin,1756.37,5,4,10,0
144,Bobby,1721.08,4,3,11,0
144,German,1740.86,3,3,12,0
145,David,2228.8,14,13,1,0
145,PFinn,1971.24,13,13,2,0
145,Bobby,1785.16,9,8,6,0
145,Scott,1865.7,7,7,8,0
145,German,1834.02,7,7,8,0
145,Justin,1756.86,7,6,8,0
145,Barrett,1810.72,6,5,9,0
145,Diaz,1764.6000000000001,5,5,10,0
145,Brian,1730.56,4,4,11,0
145,Eric,1736.62,3,2,12,0
146,German,1920.05,11,10,4,0
146,PFinn,1911.01,11,10,4,0
146,Eric,1800.88,11,11,4,0
