sim,Team,Points,Wins,pl_wins,Losses,Tie
73,Scott,2363.5299999999997,14,14,3,0
73,Eric,2125.65,12,11,5,0
73,Brian,2183.59,10,9,7,0
73,PFinn,1819.54,10,9,7,0
73,Justin,2144.59,8,8,9,0
73,David,1926.88,8,7,9,0
73,Diaz,2031.91,7,7,10,0
73,Bobby,1796.18,6,6,11,0
73,Barrett,1827.6,5,5,10,0
73,German,1623.9,3,3,12,0
74,Scott,2395.2599999999998,15,14,2,0
74,Eric,2144.2,11,11,6,0
74,Justin,2179.29,9,8,8,0
74,Brian,2140.2,9,9,8,0
74,PFinn,1806.11,9,9,8,0
74,Diaz,2047.98,8,7,9,0
74,David,1938.14,8,7,9,0
74,Bobby,1828.66,6,6,11,0
74,Barrett,1875.74,5,5,10,0
74,German,1631.06,3,3,12,0
75,Scott,2378.12,14,14,3,0
75,Eric,2134.28,12,11,5,0
75,PFinn,1805.71,10,9,7,0
75,Brian,2131.61,9,9,8,0
75,Justin,2137.39,8,8,9,0
75,Diaz,2072.52,8,7,9,0
75,David,1900.06,8,7,9,0
75,Bobby,1801.99,6,6,11,0
75,Barrett,1823.43,5,5,10,0
75,German,1620.23,3,3,12,0
76,Scott,2375.94,14,14,3,0
76,Eric,2134.37,12,11,5,0
76,Brian,2146.58,10,9,7,0
76,PFinn,1791.59,10,9,7,0
76,Justin,2113.14,8,8,9,0
76,David,1910.68,8,7,9,0
76,Diaz,2012.0600000000002,7,7,10,0
76,Bobby,1807.3899999999999,6,6,11,0
76,Barrett,1881.39,5,5,10,0
76,German,1609.53,3,3,12,0
77,Scott,2394.89,15,14,2,0
77,Eric,2122.11,11,11,6,0
77,Brian,2181.86,10,9,7,0
77,Justin,2165.01,9,8,8,0
77,PFinn,1761.21,9,9,8,0
77,David,1927.13,8,7,9,0
77,Diaz,2054.5,7,7,10,0
77,Bobby,1811.56,6,6,11,0
77,Barrett,1832.65,5,5,10,0
77,German,1625.29,3,3,12,0
78,Scott,2394.11,15,14,2,0
78,Eric,2131.95,11,11,6,0
78,Brian,2140.01,10,9,7,0
78,Justin,2184.45,9,8,8,0
78,PFinn,1745.24,9,9,8,0
78,Diaz,2001.91,7,7,10,0
78,David,1902.78,7,7,10,0
78,Bobby,1837.86,7,6,10,0
78,Barrett,1865.91,5,5,10,0
78,German,1607.07,3,3,12,0
79,Scott,2412.92,15,14,2,0
79,Eric,2144.35,11,11,6,0
79,Brian,2178.1,10,9,7,0
79,Justin,2194.38,9,8,8,0
79,PFinn,1772.5,9,9,8,0
79,David,1901.15,8,7,9,0
79,Diaz,2005.5900000000001,7,7,10,0
79,Bobby,1794.35,6,6,11,0
79,Barrett,1819.73,5,5,10,0
79,German,1607.74,3,3,12,0
80,Scott,2400.7799999999997,15,14,2,0
80,Eric,2113.18,11,11,6,0
80,Brian,2176.21,10,9,7,0
80,PFinn,1821.16,10,9,7,0
80,Justin,2177.63,8,8,9,0
80,David,1898.46,8,7,9,0
80,Diaz,2014.14,7,7,10,0
80,Bobby,1795.21,6,6,11,0
80,Barrett,1869.1,5,5,10,0
80,German,1591.7,3,3,12,0
81,Scott,2414.68,15,14,2,0
81,Eric,2127.39,11,11,6,0
81,Justin,2162,9,8,8,0
81,Brian,2152.11,9,9,8,0
81,PFinn,1784.81,9,9,8,0
81,Diaz,2075.09,8,7,9,0
81,David,1902.14,7,7,10,0
81,Bobby,1845.1299999999999,7,6,10,0
81,Barrett,1870.49,5,5,10,0
81,German,1629.08,3,3,12,0
82,Scott,2366.14,14,14,3,0
82,Eric,2145.31,12,11,5,0
82,Brian,2158.46,10,9,7,0
82,PFinn,1827.6200000000001,10,9,7,0
82,Justin,2152.14,8,8,9,0
82,Diaz,2028.6100000000001,7,7,10,0
82,David,1916.17,7,7,10,0
82,Bobby,1827.88,7,6,10,0
82,Barrett,1827.19,5,5,10,0
82,German,1585.82,3,3,12,0
83,Scott,2391.82,15,14,2,0
83,Eric,2099.24,11,11,6,0
83,PFinn,1807.44,10,9,7,0
83,Brian,2144.21,9,9,8,0
83,Justin,2120.05,8,8,9,0
83,Diaz,2056.09,8,7,9,0
83,David,1940.84,8,7,9,0
83,Bobby,1831.6,6,6,11,0
83,Barrett,1857.24,5,5,10,0
83,German,1571.83,3,3,12,0
84,Scott,2362.45,14,14,3,0
84,Eric,2133.34,12,11,5,0
84,Brian,2139.34,10,9,7,0
84,Justin,2203.62,9,8,8,0
84,PFinn,1760.15,9,9,8,0
84,Diaz,2021.0500000000002,7,7,10,0
84,David,1892.75,7,7,10,0
84,Bobby,1817.29,7,6,10,0
84,Barrett,1822.82,5,5,10,0
84,German,1574.33,3,3,12,0
85,Scott,2405.23,15,14,2,0
85,Eric,2113.3,11,11,6,0
85,Brian,2147.08,10,9,7,0
85,Justin,2225.03,9,8,8,0
85,PFinn,1831.63,9,9,8,0
85,David,1932.04,8,7,9,0
85,Diaz,2041.93,7,7,10,0
85,Bobby,1833.73,6,6,11,0
85,Barrett,1866.18,5,5,10,0
85,German,1598.25,3,3,12,0
86,Scott,2382.56,14,14,3,0
86,Eric,2141.74,12,11,5,0
86,Justin,2204.99,9,8,8,0
86,Brian,2109.77,9,9,8,0
86,PFinn,1772.9,9,9,8,0
86,Diaz,2062.77,8,7,9,0
86,David,1897.58,7,7,10,0
86,Bobby,1805.01,7,6,10,0
86,Barrett,1879.85,5,5,10,0
86,German,1579.35,3,3,12,0
87,Scott,2366.44,14,14,3,0
87,Eric,2135.62,12,11,5,0
87,Brian,2156.11,10,9,7,0
87,Justin,2214.32,9,8,8,0
87,PFinn,1773.52,9,9,8,0
87,David,1926.1200000000001,8,7,9,0
87,Diaz,2054.61,7,7,10,0
87,Bobby,1820.32,6,6,11,0
87,Barrett,1835.38,5,5,10,0
87,German,1621.53,3,3,12,0
88,Scott,2404.57,15,14,2,0
88,Eric,2112.25,11,11,6,0
88,Justin,2166.78,9,8,8,0
88,Brian,2133.98,9,9,8,0
88,PFinn,1785.56,9,9,8,0
88,Diaz,2051.28,8,7,9,0
88,David,1942.43,8,7,9,0
88,Bobby,1801.98,6,6,11,0
88,Barrett,1864.16,5,5,10,0
88,German,1629.22,3,3,12,0
89,Scott,2402.67,15,14,2,0
89,Eric,2101.65,11,11,6,0
89,Brian,2161.23,10,9,7,0
89,Justin,2154.13,9,8,8,0
89,PFinn,1781.13,9,9,8,0
89,Diaz,2029.75,7,7,10,0
89,David,1902.39,7,7,10,0
89,Bobby,1810.34,7,6,10,0
89,Barrett,1829.75,5,5,10,0
89,German,1593.28,3,3,12,0
90,Scott,2355.62,14,14,3,0
90,Eric,2124.81,12,11,5,0
90,PFinn,1838.77,10,9,7,0
90,Brian,2133.75,9,9,8,0
90,Justin,2133.45,8,8,9,0
90,Diaz,2045.3500000000001,8,7,9,0
90,David,1913.25,8,7,9,0
90,Bobby,1800.21,6,6,11,0
90,Barrett,1866.3,5,5,10,0
90,German,1632.77,3,3,12,0
91,Scott,2368.23,14,14,3,0
91,Eric,2123.74,12,11,5,0
91,Justin,2200.55,9,8,8,0
91,Brian,2154.76,9,9,8,0
91,PFinn,1755.14,9,9,8,0
91,Diaz,2081.56,8,7,9,0
91,David,1923.58,8,7,9,0
91,Bobby,1801.81,6,6,11,0
91,Barrett,1851.24,5,5,10,0
91,German,1584.59,3,3,12,0
92,Scott,2385.88,15,14,2,0
92,Eric,2134.29,11,11,6,0
92,Justin,2180.49,9,8,8,0
92,Brian,2121.19,9,9,8,0
92,PFinn,1788.21,9,9,8,0
92,Diaz,2024.51,8,7,9,0
92,David,1906.35,8,7,9,0
92,Bobby,1791.07,6,6,11,0
92,Barrett,1873.56,5,5,10,0
92,German,1618.5,3,3,12,0
93,Scott,2390.87,15,14,2,0
93,Eric,2135.09,11,11,6,0
93,Brian,2140.21,10,9,7,0
93,PFinn,1814.28,10,9,7,0
93,Justin,2154.94,8,8,9,0
93,David,1929.54,8,7,9,0
93,Diaz,2005.41,7,7,10,0
93,Bobby,1812.02,6,6,11,0
93,Barrett,1818.66,5,5,10,0
93,German,1633.25,3,3,12,0
94,Scott,2385.59,14,14,3,0
94,Eric,2155.63,12,11,5,0
94,Brian,2174.3,10,9,7,0
94,Justin,2201.51,9,8,8,0
94,PFinn,1787.53,9,9,8,0
94,David,1920.1200000000001,8,7,9,0
94,Diaz,2053.23,7,7,10,0
94,Bobby,1812.75,6,6,11,0
94,Barrett,1845.95,5,5,10,0
94,German,1632.95,3,3,12,0
95,Scott,2387.5,15,14,2,0
95,Eric,2122.22,11,11,6,0
95,PFinn,1788.31,10,9,7,0
95,Brian,2157.6,9,9,8,0
95,Justin,2132.51,8,8,9,0
95,Diaz,2069.12,8,7,9,0
95,David,1907.52,8,7,9,0
95,Bobby,1808.17,6,6,11,0
95,Barrett,1876.19,5,5,10,0
95,German,1605.02,3,3,12,0
96,Scott,2391.5299999999997,15,14,2,0
96,Eric,2144.96,11,11,6,0
96,Brian,2177.38,10,9,7,0
96,Justin,2205.19,9,8,8,0
96,PFinn,1749.3,9,9,8,0
96,David,1914.39,8,7,9,0
96,Diaz,2054.55,7,7,10,0
96,Bobby,1806.61,6,6,11,0
96,Barrett,1850.53,5,5,10,0
96,German,1575.29,3,3,12,0
97,Scott,2426.41,15,14,2,0
97,Eric,2153.76,11,11,6,0
97,Justin,2180.41,9,8,8,0
97,Brian,2122.67,9,9,8,0
97,PFinn,1789.72,9,9,8,0
97,Diaz,2063.53,8,7,9,0
97,David,1892.1200000000001,7,7,10,0
97,Bobby,1811.84,7,6,10,0
97,Barrett,1801.38,5,5,10,0
97,German,1626.03,3,3,12,0
98,Scott,2361.38,14,14,3,0
98,Eric,2119.43,12,11,5,0
98,Justin,2174.05,9,8,8,0
98,Brian,2150.81,9,9,8,0
98,PFinn,1790.25,9,9,8,0
98,Diaz,2066.01,8,7,9,0
98,David,1930.3700000000001,8,7,9,0
98,Bobby,1785.78,6,6,11,0
98,Barrett,1884.62,5,5,10,0
98,German,1604.8,3,3,12,0
99,Scott,2373.62,15,14,2,0
99,Eric,2115.71,11,11,6,0
99,Brian,2143.7400000000002,10,9,7,0
99,Justin,2150.16,9,8,8,0
99,PFinn,1779.06,9,9,8,0
99,Diaz,2031.88,7,7,10,0
99,David,1910.29,7,7,10,0
99,Bobby,1814.51,7,6,10,0
99,Barrett,1883.11,5,5,10,0
99,German,1640.44,3,3,12,0
100,Scott,2412.93,15,14,2,0
100,Eric,2097.7,11,11,6,0
100,Justin,2236.92,9,8,8,0
100,Brian,2147.27,9,9,8,0
100,PFinn,1768.31,9,9,8,0
100,Diaz,2059.73,8,7,9,0
100,David,1940.54,8,7,9,0
100,Bobby,1839.83,6,6,11,0
100,Barrett,1826.82,5,5,10,0
100,German,1609.18,3,3,12,0
101,Scott,2380.19,15,14,2,0
101,Eric,2126.1,11,11,6,0
101,Brian,2144.63,10,9,7,0
101,Justin,2169.62,9,8,8,0
101,PFinn,1785.78,9,9,8,0
101,David,1913.68,8,7,9,0
101,Diaz,2003.94,7,7,10,0
101,Bobby,1808.92,6,6,11,0
101,Barrett,1862.78,5,5,10,0
101,German,1618.14,3,3,12,0
102,Scott,2387.61,15,14,2,0
102,Eric,2134.2,11,11,6,0
102,Brian,2171.9900000000002,10,9,7,0
102,Justin,2182.84,9,8,8,0
102,PFinn,1785.04,9,9,8,0
102,David,1931.32,8,7,9,0
102,Diaz,2029.27,7,7,10,0
102,Bobby,1796.11,6,6,11,0
102,Barrett,1815.38,5,5,10,0
102,German,1606.41,3,3,12,0
103,Scott,2427.86,15,14,2,0
103,Eric,2113.76,11,11,6,0
103,Brian,2188.44,10,9,7,0
103,Justin,2139.57,9,8,8,0
103,PFinn,1758.78,9,9,8,0
103,Diaz,2065.6800000000003,7,7,10,0
103,David,1929.82,7,7,10,0
103,Bobby,1859.16,7,6,10,0
103,Barrett,1867.6399999999999,5,5,10,0
103,German,1599.57,3,3,12,0
104,Scott,2393.83,14,14,3,0
104,Eric,2165.33,12,11,5,0
104,Brian,2172.32,10,9,7,0
104,PFinn,1754.38,10,9,7,0
104,Justin,2106.81,8,8,9,0
104,David,1925.6100000000001,8,7,9,0
104,Diaz,2066.33,7,7,10,0
104,Bobby,1777.79,6,6,11,0
104,Barrett,1825.03,5,5,10,0
104,German,1589.72,3,3,12,0
105,Scott,2392.32,14,14,3,0
105,Eric,2147.28,12,11,5,0
105,PFinn,1832.98,10,9,7,0
105,Brian,2154.57,9,9,8,0
105,Justin,2153.97,8,8,9,0
105,Diaz,2066.39,8,7,9,0
105,David,1920.14,8,7,9,0
105,Bobby,1766.35,6,6,11,0
105,Barrett,1830.31,5,5,10,0
105,German,1589.54,3,3,12,0
106,Scott,2387.43,15,14,2,0
106,Eric,2125.77,11,11,6,0
106,Justin,2154.74,9,8,8,0
106,Brian,2127.36,9,9,8,0
106,PFinn,1787.17,9,9,8,0
106,Diaz,2059.08,8,7,9,0
106,David,1912.59,8,7,9,0
106,Bobby,1786.62,6,6,11,0
106,Barrett,1832.21,5,5,10,0
106,German,1580.71,3,3,12,0
107,Scott,2370.57,15,14,2,0
107,Eric,2095.73,11,11,6,0
107,Justin,2170.36,9,8,8,0
107,Brian,2146.12,9,9,8,0
107,PFinn,1793.19,9,9,8,0
107,Diaz,2078.5,8,7,9,0
107,David,1918.71,7,7,10,0
107,Bobby,1837.83,7,6,10,0
107,Barrett,1861.7,5,5,10,0
107,German,1577.56,3,3,12,0
108,Scott,2384.49,15,14,2,0
108,Eric,2131.01,11,11,6,0
108,Brian,2196.25,10,9,7,0
108,Justin,2168.96,9,8,8,0
108,PFinn,1784.32,9,9,8,0
108,David,1911.8,8,7,9,0
108,Diaz,2035.5,7,7,10,0
108,Bobby,1785.68,6,6,11,0
108,Barrett,1882.48,5,5,10,0
108,German,1597.31,3,3,12,0
109,Scott,2370.55,14,14,3,0
109,Eric,2141.02,12,11,5,0
109,Brian,2163.07,10,9,7,0
109,Justin,2205.18,9,8,8,0
109,PFinn,1779.09,9,9,8,0
109,Diaz,2003.3000000000002,7,7,10,0
109,David,1943.77,7,7,10,0
109,Bobby,1846.26,7,6,10,0
109,Barrett,1853.65,5,5,10,0
109,German,1586.6100000000001,3,3,12,0
110,Scott,2387.11,15,14,2,0
110,Eric,2132.38,11,11,6,0
110,Brian,2189.4,10,9,7,0
110,PFinn,1802.1200000000001,10,9,7,0
110,Justin,2117.22,8,8,9,0
110,Diaz,2053.02,7,7,10,0
110,David,1893.38,7,7,10,0
110,Bobby,1828.44,7,6,10,0
110,Barrett,1854.46,5,5,10,0
110,German,1598.57,3,3,12,0
111,Scott,2409.7799999999997,15,14,2,0
111,Eric,2113.44,11,11,6,0
111,Brian,2176.46,10,9,7,0
111,PFinn,1788.06,10,9,7,0
111,Justin,2144.58,8,8,9,0
111,David,1898.83,8,7,9,0
111,Diaz,2037.91,7,7,10,0
111,Bobby,1795.62,6,6,11,0
111,Barrett,1845.27,5,5,10,0
111,German,1577.21,3,3,12,0
112,Scott,2383.23,15,14,2,0
112,Eric,2131.14,11,11,6,0
112,Brian,2184.3,10,9,7,0
112,Justin,2178.36,9,8,8,0
112,PFinn,1800.85,9,9,8,0
112,David,1910.08,8,7,9,0
112,Diaz,2072.7000000000003,7,7,10,0
112,Bobby,1809.62,6,6,11,0
112,Barrett,1851.57,5,5,10,0
112,German,1616.32,3,3,12,0
113,Scott,2416.52,15,14,2,0
113,Eric,2147.52,11,11,6,0
113,Brian,2160.7400000000002,10,9,7,0
113,PFinn,1789.29,10,9,7,0
113,Justin,2125.84,8,8,9,0
113,David,1903.29,8,7,9,0
113,Diaz,1999.29,7,7,10,0
113,Bobby,1790.22,6,6,11,0
113,Barrett,1841.9,5,5,10,0
113,German,1621.31,3,3,12,0
114,Scott,2373.58,14,14,3,0
114,Eric,2155.67,12,11,5,0
114,Brian,2135.38,10,9,7,0
114,Justin,2153.69,9,8,8,0
114,PFinn,1782.57,9,9,8,0
114,David,1934.35,8,7,9,0
114,Diaz,2023.8100000000002,7,7,10,0
114,Bobby,1799.63,6,6,11,0
114,Barrett,1889.67,5,5,10,0
114,German,1610.63,3,3,12,0
115,Scott,2406.69,14,14,3,0
115,Eric,2176.46,12,11,5,0
115,PFinn,1796.03,10,9,7,0
115,Brian,2129.32,9,9,8,0
115,Justin,2155.19,8,8,9,0
115,Diaz,2071.7400000000002,8,7,9,0
115,David,1917.94,8,7,9,0
115,Bobby,1786.69,6,6,11,0
115,Barrett,1865.79,5,5,10,0
115,German,1598.3600000000001,3,3,12,0
116,Scott,2372.98,15,14,2,0
116,Eric,2120.59,11,11,6,0
116,Brian,2200.41,10,9,7,0
116,Justin,2160.8,9,8,8,0
116,PFinn,1784.42,9,9,8,0
116,Diaz,2013.52,7,7,10,0
116,David,1918.2,7,7,10,0
116,Bobby,1826.27,7,6,10,0
116,Barrett,1855.54,5,5,10,0
116,German,1609.8700000000001,3,3,12,0
117,Scott,2388.8,15,14,2,0
117,Eric,2107.46,11,11,6,0
117,Brian,2142.1,10,9,7,0
117,PFinn,1775.98,10,9,7,0
117,Justin,2128.31,8,8,9,0
117,Diaz,2037.5800000000002,7,7,10,0
117,David,1897.81,7,7,10,0
117,Bobby,1815.57,7,6,10,0
117,Barrett,1857.97,5,5,10,0
117,German,1584.92,3,3,12,0
118,Scott,2350.32,15,14,2,0
118,Eric,2097.22,11,11,6,0
118,PFinn,1782.85,10,9,7,0
118,Brian,2151.86,9,9,8,0
118,Justin,2142.4,8,8,9,0
118,Diaz,2078.66,8,7,9,0
118,David,1922.73,7,7,10,0
118,Bobby,1826,7,6,10,0
118,Barrett,1893.69,5,5,10,0
118,German,1625.45,3,3,12,0
119,Scott,2356.85,15,14,2,0
119,Eric,2108.6,11,11,6,0
119,Brian,2155.63,10,9,7,0
119,Justin,2200.97,9,8,8,0
119,PFinn,1798.89,9,9,8,0
119,David,1925.51,8,7,9,0
119,Diaz,2028.27,7,7,10,0
119,Bobby,1794.12,6,6,11,0
119,Barrett,1858.12,5,5,10,0
119,German,1590.29,3,3,12,0
120,Scott,2437.66,15,14,2,0
120,Eric,2111.69,11,11,6,0
120,Brian,2159.79,10,9,7,0
120,Justin,2169.03,9,8,8,0
120,PFinn,1762.52,9,9,8,0
120,Diaz,2027.4,7,7,10,0
120,David,1897.6100000000001,7,7,10,0
120,Bobby,1800.47,7,6,10,0
120,Barrett,1816.67,5,5,10,0
120,German,1616.98,3,3,12,0
121,Scott,2353.47,14,14,3,0
121,Eric,2115.04,12,11,5,0
121,Brian,2179.98,10,9,7,0
121,Justin,2194.12,9,8,8,0
121,PFinn,1790.88,9,9,8,0
121,David,1908.03,8,7,9,0
121,Diaz,2008.3600000000001,7,7,10,0
121,Bobby,1802.48,6,6,11,0
121,Barrett,1806.2,5,5,10,0
121,German,1574.92,3,3,12,0
122,Scott,2353.62,14,14,3,0
122,Eric,2141.38,12,11,5,0
122,PFinn,1793.47,10,9,7,0
122,Brian,2136.35,9,9,8,0
122,Justin,2131.85,8,8,9,0
122,Diaz,2039.43,8,7,9,0
122,David,1903.6100000000001,8,7,9,0
122,Bobby,1799.76,6,6,11,0
122,Barrett,1835.96,5,5,10,0
122,German,1599.75,3,3,12,0
123,Scott,2379.4,15,14,2,0
123,Eric,2121.79,11,11,6,0
123,Brian,2176.33,10,9,7,0
123,Justin,2173.35,9,8,8,0
123,PFinn,1773.84,9,9,8,0
123,David,1911.81,8,7,9,0
123,Diaz,2058.7200000000003,7,7,10,0
123,Bobby,1786.16,6,6,11,0
123,Barrett,1839.93,5,5,10,0
123,German,1634.89,3,3,12,0
124,Scott,2388.34,15,14,2,0
124,Eric,2113.97,11,11,6,0
124,Justin,2180.16,9,8,8,0
124,Brian,2117.9900000000002,9,9,8,0
124,PFinn,1748.97,9,9,8,0
124,Diaz,2046.8200000000002,8,7,9,0
124,David,1884.78,7,7,10,0
124,Bobby,1811.34,7,6,10,0
124,Barrett,1821.62,5,5,10,0
124,German,1586.51,3,3,12,0
125,Scott,2361.92,15,14,2,0
125,Eric,2113.14,11,11,6,0
125,PFinn,1769.16,10,9,7,0
125,Brian,2135.9700000000003,9,9,8,0
125,Justin,2128.89,8,8,9,0
125,Diaz,2042.92,8,7,9,0
125,David,1915.55,8,7,9,0
125,Bobby,1798.63,6,6,11,0
125,Barrett,1854.87,5,5,10,0
125,German,1615.45,3,3,12,0
126,Scott,2361.67,14,14,3,0
126,Eric,2155.36,12,11,5,0
126,Brian,2179.94,10,9,7,0
126,Justin,2127.52,9,8,8,0
126,PFinn,1715.67,9,9,8,0
126,Diaz,2033.23,7,7,10,0
126,David,1924.92,7,7,10,0
126,Bobby,1827.98,7,6,10,0
126,Barrett,1865.61,5,5,10,0
126,German,1608.28,3,3,12,0
127,Scott,2355.58,14,14,3,0
127,Eric,2114.33,12,11,5,0
127,Brian,2204.35,10,9,7,0
127,PFinn,1803.22,10,9,7,0
127,Justin,2158.03,8,8,9,0
127,Diaz,2029.8600000000001,7,7,10,0
127,David,1890.71,7,7,10,0
127,Bobby,1844.27,7,6,10,0
127,Barrett,1842.56,5,5,10,0
127,German,1622.67,3,3,12,0
128,Scott,2371.04,14,14,3,0
128,Eric,2127.56,12,11,5,0
128,Brian,2162.84,10,9,7,0
128,Justin,2181.74,9,8,8,0
128,PFinn,1797.4,9,9,8,0
128,Diaz,2011.5500000000002,7,7,10,0
128,David,1909.24,7,7,10,0
128,Bobby,1824.72,7,6,10,0
128,Barrett,1847.08,5,5,10,0
128,German,1621.91,3,3,12,0
129,Scott,2404.45,15,14,2,0
129,Eric,2157.94,11,11,6,0
129,Brian,2175.9900000000002,10,9,7,0
129,Justin,2188.37,9,8,8,0
129,PFinn,1798.39,9,9,8,0
129,David,1932.93,8,7,9,0
129,Diaz,2038.75,7,7,10,0
129,Bobby,1804.65,6,6,11,0
129,Barrett,1838.19,5,5,10,0
129,German,1583.51,3,3,12,0
130,Scott,2379.52,14,14,3,0
130,Eric,2137.06,12,11,5,0
130,Brian,2159.95,10,9,7,0
130,Justin,2177.49,9,8,8,0
130,PFinn,1765.25,9,9,8,0
130,David,1927.6200000000001,8,7,9,0
130,Diaz,2037.16,7,7,10,0
130,Bobby,1809.35,6,6,11,0
130,Barrett,1864.65,5,5,10,0
130,German,1622.6100000000001,3,3,12,0
131,Scott,2395.2599999999998,15,14,2,0
131,Eric,2095.17,11,11,6,0
131,Justin,2210.08,9,8,8,0
131,Brian,2154.89,9,9,8,0
131,PFinn,1764.23,9,9,8,0
131,Diaz,2075.64,8,7,9,0
131,David,1899.85,8,7,9,0
131,Bobby,1765.98,6,6,11,0
131,Barrett,1866.43,5,5,10,0
131,German,1609.44,3,3,12,0
132,Scott,2396.57,15,14,2,0
132,Eric,2128.13,11,11,6,0
132,Brian,2165.67,10,9,7,0
132,Justin,2170.27,9,8,8,0
132,PFinn,1773.93,9,9,8,0
132,Diaz,1998.5800000000002,7,7,10,0
132,David,1894.53,7,7,10,0
132,Bobby,1804.07,7,6,10,0
132,Barrett,1841.06,5,5,10,0
132,German,1603.85,3,3,12,0
133,Scott,2419.27,15,14,2,0
133,Eric,2121.21,11,11,6,0
133,Brian,2169.44,10,9,7,0
133,Justin,2159.04,9,8,8,0
133,PFinn,1782.91,9,9,8,0
133,Diaz,2019.42,7,7,10,0
133,David,1903.51,7,7,10,0
133,Bobby,1822.95,7,6,10,0
133,Barrett,1852.49,5,5,10,0
133,German,1594.31,3,3,12,0
134,Scott,2354.95,14,14,3,0
134,Eric,2150.2,12,11,5,0
134,Brian,2135.56,10,9,7,0
134,Justin,2175.73,9,8,8,0
134,PFinn,1795.2,9,9,8,0
134,Diaz,2025.6100000000001,7,7,10,0
134,David,1907.88,7,7,10,0
134,Bobby,1810.85,7,6,10,0
134,Barrett,1850.44,5,5,10,0
134,German,1612.58,3,3,12,0
135,Scott,2401.35,15,14,2,0
135,Eric,2125.12,11,11,6,0
135,Brian,2132.96,10,9,7,0
135,Justin,2191.66,9,8,8,0
135,PFinn,1743.7,9,9,8,0
135,David,1929.99,8,7,9,0
135,Diaz,2019.28,7,7,10,0
135,Bobby,1797.04,6,6,11,0
135,Barrett,1818.78,5,5,10,0
135,German,1638.24,3,3,12,0
136,Scott,2428.7799999999997,15,14,2,0
136,Eric,2103.78,11,11,6,0
136,Justin,2215.41,9,8,8,0
136,Brian,2128.25,9,9,8,0
136,PFinn,1782,9,9,8,0
136,Diaz,2044.76,8,7,9,0
136,David,1922.99,7,7,10,0
136,Bobby,1860.32,7,6,10,0
136,Barrett,1847.67,5,5,10,0
136,German,1596.42,3,3,12,0
137,Scott,2376.31,15,14,2,0
137,Eric,2096.03,11,11,6,0
137,Brian,2160.95,10,9,7,0
137,Justin,2145.71,9,8,8,0
137,PFinn,1778.9,9,9,8,0
137,David,1961.68,8,7,9,0
137,Diaz,2043.79,7,7,10,0
137,Bobby,1795.26,6,6,11,0
137,Barrett,1854.49,5,5,10,0
137,German,1588.31,3,3,12,0
138,Scott,2395.68,15,14,2,0
138,Eric,2120.34,11,11,6,0
138,Brian,2150.05,10,9,7,0
138,Justin,2209.5,9,8,8,0
138,PFinn,1799.76,9,9,8,0
138,David,1944,8,7,9,0
138,Diaz,2048.19,7,7,10,0
138,Bobby,1809.73,6,6,11,0
138,Barrett,1870.18,5,5,10,0
138,German,1616.8,3,3,12,0
139,Scott,2385.98,15,14,2,0
139,Eric,2127.82,11,11,6,0
139,Brian,2144.07,10,9,7,0
139,Justin,2162.33,9,8,8,0
139,PFinn,1796.69,9,9,8,0
139,David,1915.98,8,7,9,0
139,Diaz,1981.8200000000002,7,7,10,0
139,Bobby,1792.3,6,6,11,0
139,Barrett,1847.01,5,5,10,0
139,German,1594.13,3,3,12,0
140,Scott,2397.08,15,14,2,0
140,Eric,2141.17,11,11,6,0
140,Brian,2175.73,10,9,7,0
140,Justin,2191.66,9,8,8,0
140,PFinn,1758.82,9,9,8,0
140,David,1956.27,8,7,9,0
140,Diaz,2011.21,7,7,10,0
140,Bobby,1841.76,6,6,11,0
140,Barrett,1836.55,5,5,10,0
140,German,1597.66,3,3,12,0
141,Scott,2386.02,14,14,3,0
141,Eric,2155.53,12,11,5,0
141,Brian,2187.47,10,9,7,0
141,Justin,2205.79,9,8,8,0
141,PFinn,1795.24,9,9,8,0
141,Diaz,2074.27,7,7,10,0
141,David,1899.59,7,7,10,0
141,Bobby,1810.59,7,6,10,0
141,Barrett,1807.27,5,5,10,0
141,German,1620.31,3,3,12,0
142,Scott,2394.35,14,14,3,0
142,Eric,2155.98,12,11,5,0
142,Brian,2169.14,10,9,7,0
142,PFinn,1815.34,10,9,7,0
142,Justin,2151.06,8,8,9,0
142,David,1907.01,8,7,9,0
142,Diaz,2049.23,7,7,10,0
142,Bobby,1801.57,6,6,11,0
142,Barrett,1831.6399999999999,5,5,10,0
142,German,1573.27,3,3,12,0
143,Scott,2405.6,15,14,2,0
143,Eric,2142.86,11,11,6,0
143,Brian,2157.75,10,9,7,0
143,Justin,2209.57,9,8,8,0
143,PFinn,1753.45,9,9,8,0
143,David,1921.72,8,7,9,0
143,Diaz,2034.48,7,7,10,0
143,Bobby,1804.15,6,6,11,0
143,Barrett,1860.71,5,5,10,0
143,German,1627.3700000000001,3,3,12,0
144,Scott,2391.63,15,14,2,0
144,Eric,2128.99,11,11,6,0
144,Brian,2117.62,10,9,7,0
144,Justin,2174.32,9,8,8,0
144,PFinn,1768.4,9,9,8,0
144,David,1919.92,8,7,9,0
144,Diaz,2008.49,7,7,10,0
144,Bobby,1794.42,6,6,11,0
144,Barrett,1810.48,5,5,10,0
144,German,1610.75,3,3,12,0
145,Scott,2395.07,15,14,2,0
145,Eric,2138.3,11,11,6,0
145,PFinn,1805.52,10,9,7,0
145,Brian,2157.9,9,9,8,0
145,Justin,2162.93,8,8,9,0
