Team,Points,Wins,pl_wins,Losses,Tie,sim
Bobby,1741.64,7,6,8,0,73
David,1637.1100000000001,7,7,8,0,73
Diaz,1587.35,7,7,8,0,73
Justin,1586.62,4,3,11,0,73
Eric,1552.48,3,2,12,0,73
PFinn,1913.5,12,11,3,0,74
Barrett,1906.91,11,10,4,0,74
Scott,1861.47,10,10,5,0,74
Bobby,2028.29,8,8,7,0,74
Diaz,1610.68,8,8,7,0,74
German,1751.24,7,6,8,0,74
David,1629.17,7,7,8,0,74
Justin,1691.24,6,5,9,0,74
Brian,1752.51,5,4,10,0,74
Eric,1199.66,1,1,14,0,74
Brian,2208.83,11,10,4,0,75
Bobby,1947.19,10,9,5,0,75
German,1802.18,10,10,5,0,75
David,1787.81,10,9,5,0,75
Barrett,1934.68,9,9,6,0,75
Diaz,1610.59,8,7,7,0,75
PFinn,1848.41,7,7,8,0,75
Scott,1619.96,5,4,10,0,75
Justin,1406.48,3,3,12,0,75
Eric,1357.3,2,2,13,0,75
PFinn,1961.54,13,12,2,0,76
Scott,2054.57,9,9,6,0,76
German,2030.6299999999999,9,9,6,0,76
Barrett,1900.94,9,8,6,0,76
David,1870.31,9,8,6,0,76
Diaz,1863.08,8,7,7,0,76
Bobby,1937.77,7,7,8,0,76
Brian,1577.59,5,5,10,0,76
Justin,1632.94,3,3,12,0,76
Eric,1431.28,3,2,12,0,76
PFinn,1905.31,13,12,2,0,77
David,1696.95,11,10,4,0,77
Brian,1881.63,9,8,6,0,77
Diaz,1585.65,9,8,6,0,77
German,1729.45,8,8,7,0,77
Bobby,1753.11,7,7,8,0,77
Barrett,1796.04,6,5,9,0,77
Justin,1638.62,5,5,10,0,77
Scott,1306.89,4,4,11,0,77
Eric,1304.46,3,3,12,0,77
Barrett,1961.95,11,10,4,0,78
PFinn,1862.58,11,10,4,0,78
German,1850.5,10,9,5,0,78
Bobby,1953.01,9,9,6,0,78
Brian,1804.3500000000001,8,8,7,0,78
Scott,1807.26,7,7,8,0,78
Diaz,1655.85,7,6,8,0,78
Eric,1482.29,5,4,10,0,78
David,1618.41,4,4,11,0,78
Justin,1508.07,3,3,12,0,78
Diaz,1788.76,11,10,4,0,79
PFinn,1820.6200000000001,10,9,5,0,79
Eric,1691.39,10,9,5,0,79
Bobby,1996.58,9,9,6,0,79
David,1739.38,8,7,7,0,79
Barrett,1693.48,8,7,7,0,79
Scott,1590.71,7,7,8,0,79
German,1644.77,6,6,9,0,79
Brian,1485.22,4,4,11,0,79
Justin,1400.14,2,2,13,0,79
PFinn,1903.84,10,10,5,0,80
Bobby,1979.67,9,8,6,0,80
Barrett,1940.5,9,9,6,0,80
Eric,1853.38,9,8,6,0,80
German,1750.35,9,8,6,0,80
Scott,1615.4,7,6,8,0,80
David,1612.93,7,7,8,0,80
Brian,1735.53,6,6,9,0,80
Justin,1621.14,6,5,9,0,80
Diaz,1482.87,3,3,12,0,80
PFinn,1915.43,11,10,4,0,81
Barrett,1874.6399999999999,10,10,5,0,81
Bobby,1948.62,9,8,6,0,81
Brian,1876.38,8,8,7,0,81
David,1840.6000000000001,8,7,7,0,81
German,1697.93,7,7,8,0,81
Scott,1628.02,7,7,8,0,81
Eric,1576.36,7,6,8,0,81
Justin,1455.36,5,4,10,0,81
Diaz,1358.09,3,3,12,0,81
Bobby,2335.97,11,10,4,0,82
Scott,2070.1,10,9,5,0,82
PFinn,1970.21,10,10,5,0,82
Brian,2094.89,9,8,6,0,82
Barrett,1905.32,9,9,6,0,82
David,1849.97,8,7,7,0,82
Diaz,1832.58,6,6,9,0,82
German,1619.12,6,6,9,0,82
Justin,1582.35,4,3,11,0,82
Eric,1362.31,2,2,13,0,82
Bobby,2196.97,11,10,4,0,83
Scott,1996.05,10,9,5,0,83
David,1803.04,10,10,5,0,83
German,1931.52,8,7,7,0,83
PFinn,1911.34,8,8,7,0,83
Barrett,1846.41,8,8,7,0,83
Justin,1652.1,7,6,8,0,83
Diaz,1762.54,6,6,9,0,83
Brian,1741.27,6,5,9,0,83
Eric,1310.66,1,1,14,0,83
German,2053.84,11,10,4,0,84
Bobby,1908.06,11,11,4,0,84
PFinn,1885.16,11,10,4,0,84
Barrett,1770.77,9,8,6,0,84
David,1747.45,9,9,6,0,84
Diaz,1634.12,7,7,8,0,84
Eric,1498.52,7,6,8,0,84
Scott,1283.97,4,4,11,0,84
Justin,1515.09,3,2,12,0,84
Brian,1444.8400000000001,3,3,12,0,84
Barrett,1885.84,11,10,4,0,85
German,1842.66,10,10,5,0,85
Bobby,2059.88,9,9,6,0,85
Scott,1867.14,9,9,6,0,85
Diaz,1736.73,9,8,6,0,85
PFinn,1867.25,8,7,7,0,85
Brian,1925.17,7,7,8,0,85
David,1758.39,6,5,9,0,85
Justin,1702.25,3,3,12,0,85
Eric,1542.3,3,2,12,0,85
PFinn,1939.27,11,11,4,0,86
Scott,2083.28,10,9,5,0,86
Diaz,1823.76,10,9,5,0,86
Bobby,1996.21,8,8,7,0,86
David,1734.77,8,8,7,0,86
Barrett,1822.43,7,6,8,0,86
Brian,1906.02,6,5,9,0,86
Eric,1621.69,5,5,10,0,86
German,1565.17,5,4,10,0,86
Justin,1527.21,5,5,10,0,86
Brian,1932.03,11,10,4,0,87
Bobby,2002.25,10,9,5,0,87
Scott,1805.3400000000001,10,9,5,0,87
Barrett,1896.57,9,9,6,0,87
Diaz,1754.91,9,8,6,0,87
David,1724.95,9,8,6,0,87
PFinn,1817.68,7,7,8,0,87
German,1642.4,4,4,11,0,87
Justin,1563.26,4,4,11,0,87
Eric,1560.8,2,2,13,0,87
Brian,2033.45,11,11,4,0,88
Barrett,1971.78,10,10,5,0,88
David,1805.8899999999999,10,9,5,0,88
Bobby,2129.86,9,8,6,0,88
PFinn,1877.92,8,7,7,0,88
Diaz,1554.83,8,7,7,0,88
Eric,1665.68,6,5,9,0,88
Scott,1535.12,6,6,9,0,88
German,1707.33,5,5,10,0,88
Justin,1465.63,2,2,13,0,88
Bobby,2060.64,12,11,3,0,89
PFinn,1978.66,12,11,3,0,89
Brian,1811.51,9,8,6,0,89
David,1810.25,9,9,6,0,89
Scott,1758.3,8,8,7,0,89
German,1709.15,8,7,7,0,89
Barrett,1740.49,6,6,9,0,89
Diaz,1516,5,5,10,0,89
Eric,1510.23,3,3,12,0,89
Justin,1357.96,3,2,12,0,89
German,1822.83,11,10,4,0,90
Bobby,2042.6200000000001,10,10,5,0,90
Barrett,1886.58,10,9,5,0,90
Brian,1844.8500000000001,9,8,6,0,90
PFinn,1889.85,8,7,7,0,90
David,1718.9,8,8,7,0,90
Diaz,1692.42,8,7,7,0,90
Eric,1662.44,5,5,10,0,90
Scott,1318.93,4,4,11,0,90
Justin,1457.34,2,2,13,0,90
PFinn,1931.85,12,11,3,0,91
Bobby,1928.63,10,9,5,0,91
German,1833.53,10,10,5,0,91
Diaz,1440.26,8,7,7,0,91
David,1780.83,7,6,8,0,91
Barrett,1667.97,7,7,8,0,91
Scott,1713.06,6,6,9,0,91
Justin,1565.69,6,6,9,0,91
Brian,1701.16,5,5,10,0,91
Eric,1412.92,4,3,11,0,91
Barrett,1944.27,11,10,4,0,92
PFinn,1919.26,10,10,5,0,92
Brian,1895.97,10,9,5,0,92
Bobby,1853.8400000000001,9,9,6,0,92
Scott,1800.79,9,8,6,0,92
David,1731.61,9,8,6,0,92
German,1790.38,7,7,8,0,92
Diaz,1507.1,5,5,10,0,92
Eric,1516.8,3,3,12,0,92
Justin,1380.46,2,1,13,0,92
Scott,2236.38,12,11,3,0,93
PFinn,1963.35,10,10,5,0,93
Barrett,1855.92,10,9,5,0,93
David,1704.42,9,8,6,0,93
Bobby,1909.13,8,8,7,0,93
German,1604.01,6,6,9,0,93
Diaz,1530.49,6,5,9,0,93
Brian,1684.01,5,4,10,0,93
Justin,1524.11,5,5,10,0,93
Eric,1379.16,4,4,11,0,93
PFinn,2011.72,13,12,2,0,94
Brian,1977.96,10,9,5,0,94
Barrett,1895.11,9,8,6,0,94
Justin,1745.51,9,8,6,0,94
Bobby,1935.74,8,8,7,0,94
German,1842.75,8,7,7,0,94
Eric,1728.8,6,6,9,0,94
Diaz,1621.91,5,5,10,0,94
David,1708.7,4,4,11,0,94
Scott,1593.72,3,3,12,0,94
David,1840.49,11,10,4,0,95
Scott,2034.74,10,9,5,0,95
Bobby,2139.91,9,8,6,0,95
Barrett,1872.84,9,9,6,0,95
Diaz,1758.57,9,8,6,0,95
PFinn,1894.32,8,8,7,0,95
Brian,1832.4,7,7,8,0,95
German,1441.58,5,5,10,0,95
Eric,1506.95,4,3,11,0,95
Justin,1465.75,3,3,12,0,95
Bobby,2027.46,10,10,5,0,96
PFinn,1896.67,10,10,5,0,96
Eric,1731.4,9,8,6,0,96
Brian,1855.31,8,8,7,0,96
Scott,1747.72,8,7,7,0,96
David,1581.42,8,7,7,0,96
Barrett,1709.5,7,6,8,0,96
Justin,1635.5,6,6,9,0,96
Diaz,1561.41,5,4,10,0,96
German,1576.5,4,4,11,0,96
PFinn,1950.31,12,11,3,0,97
Bobby,2023.29,11,10,4,0,97
Diaz,1811.57,10,9,5,0,97
Barrett,1892.76,8,8,7,0,97
David,1710.13,8,7,7,0,97
Brian,1879.41,7,6,8,0,97
Scott,1684.04,7,7,8,0,97
Justin,1643.63,6,6,9,0,97
German,1707.38,5,5,10,0,97
Eric,1382.6,1,1,14,0,97
David,1903.8600000000001,13,12,2,0,98
PFinn,1877.65,11,10,4,0,98
Brian,2034.54,10,9,5,0,98
Barrett,1829.69,10,9,5,0,98
Bobby,1983.57,8,8,7,0,98
Diaz,1718.66,8,7,7,0,98
Scott,1630.17,6,6,9,0,98
German,1496.88,4,4,11,0,98
Eric,1477.59,3,3,12,0,98
Justin,1270.78,2,2,13,0,98
PFinn,2050.34,14,13,1,0,99
Bobby,2082,10,9,5,0,99
Barrett,1918.11,10,10,5,0,99
Brian,2035.28,8,7,7,0,99
German,1786.97,8,7,7,0,99
Diaz,1655.24,8,7,7,0,99
David,1690.31,6,6,9,0,99
Scott,1415.3700000000001,5,5,10,0,99
Eric,1483.96,3,3,12,0,99
Justin,1430.04,3,3,12,0,99
German,2010.05,10,9,5,0,100
Diaz,1898.38,10,9,5,0,100
PFinn,1888.96,10,9,5,0,100
Scott,1943.07,9,9,6,0,100
Barrett,1807.6399999999999,8,7,7,0,100
David,1697.53,8,8,7,0,100
Bobby,1920.7,6,6,9,0,100
Justin,1678.74,6,6,9,0,100
Brian,1822.22,5,4,10,0,100
Eric,1464.17,3,3,12,0,100
Barrett,1975.65,11,10,4,0,101
PFinn,1961.66,10,9,5,0,101
German,1868.25,10,9,5,0,101
Brian,1863.49,9,8,6,0,101
Bobby,2147.56,8,8,7,0,101
David,1769.52,8,8,7,0,101
Diaz,1714.91,7,6,8,0,101
Eric,1537.55,5,5,10,0,101
Scott,1657.99,4,4,11,0,101
Justin,1506.99,3,3,12,0,101
German,2055.96,12,11,3,0,102
PFinn,1905.63,11,10,4,0,102
Bobby,2107.2,10,10,5,0,102
Barrett,1867.73,10,9,5,0,102
Brian,1772.53,8,7,7,0,102
David,1720.83,8,8,7,0,102
Diaz,1597.3899999999999,6,5,9,0,102
Eric,1494.3,4,4,11,0,102
Justin,1354.17,3,3,12,0,102
Scott,1152.96,3,3,12,0,102
PFinn,1967.26,12,12,3,0,103
Barrett,1970.43,10,9,5,0,103
German,1861.03,9,9,6,0,103
Scott,1784.07,9,8,6,0,103
David,1757.42,8,7,7,0,103
Eric,1672.57,7,6,8,0,103
Bobby,1913.5,6,6,9,0,103
Brian,1673.03,6,6,9,0,103
Justin,1611.5,5,4,10,0,103
Diaz,1292.91,3,3,12,0,103
PFinn,1887.54,12,12,3,0,104
Brian,1987.48,10,9,5,0,104
David,1882.8,10,9,5,0,104
Barrett,1863.22,9,9,6,0,104
Diaz,1829.26,9,8,6,0,104
Scott,1951.09,8,7,7,0,104
Bobby,1864.22,7,6,8,0,104
German,1529.44,5,5,10,0,104
Justin,1522.03,3,3,12,0,104
Eric,1415.06,2,2,13,0,104
PFinn,2076.57,11,11,4,0,105
Brian,2000.84,11,10,4,0,105
Scott,1839.31,9,8,6,0,105
Bobby,1904.04,8,8,7,0,105
Barrett,1811,8,7,7,0,105
Justin,1793.6100000000001,8,7,7,0,105
German,1711.08,7,6,8,0,105
David,1704.42,6,6,9,0,105
Eric,1540.63,4,4,11,0,105
Diaz,1177.59,3,3,12,0,105
Brian,2120.47,12,11,3,0,106
Bobby,2064.87,10,10,5,0,106
PFinn,1932.22,10,10,5,0,106
Scott,1910.77,10,9,5,0,106
David,1824.08,10,9,5,0,106
Barrett,1863.83,8,7,7,0,106
Diaz,1486.61,6,5,9,0,106
German,1525.16,5,5,10,0,106
Justin,1398.22,3,3,12,0,106
Eric,1538.08,1,1,14,0,106
PFinn,1945.09,10,10,5,0,107
Barrett,1890.23,10,9,5,0,107
Diaz,1624.02,9,8,6,0,107
Bobby,1940.06,8,8,7,0,107
Justin,1684.53,8,8,7,0,107
Scott,1645.31,8,7,7,0,107
German,1706.17,7,6,8,0,107
Brian,1634.68,7,6,8,0,107
David,1636.73,6,6,9,0,107
Eric,1342.12,2,2,13,0,107
PFinn,1980.04,13,12,2,0,108
Bobby,2073.06,9,8,6,0,108
Scott,1841.24,9,9,6,0,108
German,1780.55,9,8,6,0,108
Diaz,1610.6299999999999,9,8,6,0,108
Eric,1568.83,7,6,8,0,108
Barrett,1726.87,6,6,9,0,108
Brian,1701.15,6,6,9,0,108
David,1739.13,5,5,10,0,108
Justin,1538.71,2,2,13,0,108
Bobby,2246.15,12,11,3,0,109
PFinn,1958.72,12,11,3,0,109
Brian,1843.19,11,10,4,0,109
German,1805.7,8,7,7,0,109
Diaz,1559.32,7,6,8,0,109
Barrett,1724.96,6,6,9,0,109
David,1720.78,6,6,9,0,109
Scott,1603.2,6,6,9,0,109
Eric,1650.73,4,4,11,0,109
Justin,1588.05,3,3,12,0,109
German,2214.7400000000002,13,12,2,0,110
PFinn,1851.59,11,10,4,0,110
Bobby,2052.83,8,8,7,0,110
Brian,1861.05,8,8,7,0,110
Barrett,1765.1100000000001,8,7,7,0,110
David,1737.5900000000001,8,8,7,0,110
Eric,1607.38,6,5,9,0,110
Diaz,1593.55,5,5,10,0,110
Scott,1587.31,4,4,11,0,110
Justin,1570.17,4,3,11,0,110
PFinn,1975.3,12,12,3,0,111
Bobby,2129.47,11,10,4,0,111
Scott,2108.39,11,10,4,0,111
David,1888.03,9,8,6,0,111
Diaz,1684.9,8,7,7,0,111
Barrett,1846.6399999999999,7,7,8,0,111
Brian,1681.54,6,6,9,0,111
German,1574.18,5,5,10,0,111
Eric,1571.18,4,3,11,0,111
Justin,1330.47,2,2,13,0,111
PFinn,1940.67,12,11,3,0,112
Scott,2043.52,10,10,5,0,112
Brian,1976.53,10,9,5,0,112
David,1912.1,10,9,5,0,112
Barrett,1819.86,9,8,6,0,112
Bobby,2051.42,8,8,7,0,112
German,1611.64,6,6,9,0,112
Diaz,1566.58,6,5,9,0,112
Eric,1550.87,3,3,12,0,112
Justin,1390.74,1,1,14,0,112
David,1890.22,12,11,3,0,113
PFinn,1843,10,10,5,0,113
Brian,1887.76,9,8,6,0,113
Bobby,1858.82,9,8,6,0,113
Barrett,1837.43,9,9,6,0,113
German,1776.73,8,8,7,0,113
Scott,1755.45,8,7,7,0,113
Diaz,1486.79,5,4,10,0,113
Eric,1513.22,4,4,11,0,113
Justin,1290,1,1,14,0,113
PFinn,1929.91,12,12,3,0,114
German,1942.82,10,9,5,0,114
Brian,1939.46,10,9,5,0,114
Bobby,1972.93,9,9,6,0,114
Barrett,1771.59,7,6,8,0,114
David,1688.66,7,7,8,0,114
Scott,1652.81,6,5,9,0,114
Diaz,1493.86,6,5,9,0,114
Eric,1624.5,4,4,11,0,114
Justin,1491.07,4,4,11,0,114
Bobby,1994,11,10,4,0,115
PFinn,1945.72,11,10,4,0,115
Barrett,2003.29,10,10,5,0,115
German,1813.2,9,8,6,0,115
Brian,1797.18,9,8,6,0,115
David,1710.33,6,6,9,0,115
Scott,1674.97,6,6,9,0,115
Eric,1648.24,5,5,10,0,115
Justin,1595.58,4,4,11,0,115
Diaz,1457.71,4,3,11,0,115
PFinn,2006.33,13,12,2,0,116
Barrett,1873.91,11,10,4,0,116
Bobby,2045.99,9,9,6,0,116
German,1830.79,9,8,6,0,116
Brian,1811.65,8,7,7,0,116
David,1743.95,7,7,8,0,116
Scott,1531.35,5,5,10,0,116
Justin,1504.29,5,4,10,0,116
Eric,1527.63,4,4,11,0,116
Diaz,1252.79,4,4,11,0,116
German,1978.47,12,11,3,0,117
Bobby,2010.69,11,10,4,0,117
PFinn,1917.85,11,10,4,0,117
Scott,1932.99,9,9,6,0,117
David,1771.76,7,7,8,0,117
Diaz,1543.46,7,7,8,0,117
Barrett,1769.83,6,6,9,0,117
Brian,1672.27,6,5,9,0,117
Justin,1449.75,5,4,10,0,117
Eric,1376.36,1,1,14,0,117
Barrett,1947.07,13,12,2,0,118
PFinn,1943.68,11,10,4,0,118
German,1956.17,9,8,6,0,118
Brian,1870.26,9,8,6,0,118
David,1758.21,7,7,8,0,118
Justin,1598.7,7,7,8,0,118
Bobby,1748.45,6,6,9,0,118
Scott,1610.88,6,6,9,0,118
Diaz,1510.71,6,5,9,0,118
Eric,1388.67,1,1,14,0,118
PFinn,1976.97,13,12,2,0,119
David,1890.06,12,11,3,0,119
Bobby,2000.25,11,10,4,0,119
Brian,1565.8,7,6,8,0,119
Barrett,1758.95,6,6,9,0,119
German,1630.15,6,6,9,0,119
Diaz,1475.36,6,6,9,0,119
Scott,1670.3,5,5,10,0,119
Justin,1613.51,5,4,10,0,119
Eric,1481.07,4,4,11,0,119
Bobby,2283.36,11,10,4,0,120
German,2070.87,11,10,4,0,120
PFinn,1908.1,10,9,5,0,120
Diaz,1869.95,10,9,5,0,120
Barrett,1775.41,8,8,7,0,120
David,1703.2,6,6,9,0,120
Brian,1694.46,6,6,9,0,120
Scott,1478.72,6,6,9,0,120
Eric,1569.86,4,3,11,0,120
Justin,1479.85,3,3,12,0,120
Bobby,2181.68,10,9,5,0,121
Barrett,1987.94,10,10,5,0,121
PFinn,1907.72,10,9,5,0,121
German,1873.1,8,8,7,0,121
Brian,1872.49,8,7,7,0,121
Scott,1748.08,8,8,7,0,121
David,1705.88,8,7,7,0,121
Eric,1576.1200000000001,5,5,10,0,121
Diaz,1450.18,5,4,10,0,121
Justin,1445.66,3,3,12,0,121
Barrett,1988.04,11,11,4,0,122
German,1966.99,11,11,4,0,122
PFinn,1980.55,10,10,5,0,122
Scott,1943.1000000000001,10,9,5,0,122
Diaz,1688.82,9,8,6,0,122
Brian,1787.13,8,7,7,0,122
David,1859.07,6,5,9,0,122
Bobby,1798.23,6,5,9,0,122
Eric,1346.67,3,3,12,0,122
Justin,1150.8700000000001,1,1,14,0,122
PFinn,1937.04,13,12,2,0,123
Brian,1982.33,10,10,5,0,123
Barrett,1923.09,10,9,5,0,123
Diaz,1844.47,9,8,6,0,123
David,1770.72,9,8,6,0,123
Scott,1674.07,7,7,8,0,123
Bobby,1779.89,5,5,10,0,123
German,1630.66,5,5,10,0,123
Eric,1549.48,4,3,11,0,123
Justin,1621.96,3,3,12,0,123
German,2013.63,12,11,3,0,124
Scott,2142.29,10,10,5,0,124
Bobby,2000.1000000000001,9,8,6,0,124
Justin,1759.6,9,8,6,0,124
Brian,2013.67,8,7,7,0,124
PFinn,1842.69,8,7,7,0,124
Barrett,1921.16,7,7,8,0,124
David,1690.01,5,5,10,0,124
Diaz,1467.95,5,5,10,0,124
Eric,1397.26,2,2,13,0,124
Barrett,2019.8,12,12,3,0,125
David,1817.58,11,10,4,0,125
Bobby,1964.8500000000001,9,8,6,0,125
Scott,1753.07,8,7,7,0,125
German,1717.64,8,8,7,0,125
PFinn,1891.45,7,7,8,0,125
Diaz,1660.55,7,6,8,0,125
Brian,1820.78,6,5,9,0,125
Justin,1612.42,6,6,9,0,125
Eric,1460.51,1,1,14,0,125
PFinn,2000.22,14,13,1,0,126
Barrett,1859.33,11,10,4,0,126
Brian,2103.54,9,8,6,0,126
Bobby,1887.55,8,8,7,0,126
David,1717.54,7,6,8,0,126
Justin,1752.13,6,5,9,0,126
Eric,1678.82,6,6,9,0,126
German,1721.8799999999999,5,5,10,0,126
Diaz,1410.58,5,5,10,0,126
Scott,1504.52,4,4,11,0,126
David,1931.8,12,11,3,0,127
PFinn,1870.83,10,10,5,0,127
Bobby,1970.06,9,8,6,0,127
Scott,1756.06,9,8,6,0,127
German,1812.42,8,8,7,0,127
Brian,1847.32,7,6,8,0,127
Diaz,1592.8899999999999,7,6,8,0,127
Barrett,1672.12,5,5,10,0,127
Eric,1562.48,5,5,10,0,127
Justin,1505.33,3,3,12,0,127
Scott,1972.13,12,11,3,0,128
German,1853.8,11,10,4,0,128
Bobby,2037.55,10,9,5,0,128
PFinn,1837.5,8,8,7,0,128
Barrett,1790.08,8,8,7,0,128
Eric,1653.81,7,6,8,0,128
Brian,1612.3600000000001,6,6,9,0,128
Diaz,1544.76,6,5,9,0,128
David,1566.65,4,4,11,0,128
Justin,1485.28,3,3,12,0,128
Bobby,2305.02,12,11,3,0,129
Brian,2026.8400000000001,10,10,5,0,129
David,1776.71,10,9,5,0,129
PFinn,1907.8700000000001,9,9,6,0,129
German,1853.23,9,9,6,0,129
Scott,1750.81,8,7,7,0,129
Barrett,1758.84,5,5,10,0,129
Eric,1628.19,4,3,11,0,129
Diaz,1558.05,4,4,11,0,129
Justin,1511.91,4,3,11,0,129
PFinn,1892.03,13,12,2,0,130
Bobby,2185.18,12,11,3,0,130
David,1933.1100000000001,10,9,5,0,130
Diaz,1625.64,9,8,6,0,130
Barrett,1819.66,7,7,8,0,130
Eric,1561.43,7,6,8,0,130
Brian,1633.84,5,5,10,0,130
German,1659.09,4,4,11,0,130
Justin,1600.51,4,4,11,0,130
Scott,1560.5,4,4,11,0,130
Brian,2137.23,11,10,4,0,131
Scott,1938.92,9,8,6,0,131
David,1753.4,9,8,6,0,131
PFinn,1842.18,8,8,7,0,131
Bobby,2117.77,7,6,8,0,131
German,1751.44,7,7,8,0,131
Barrett,1721.93,7,7,8,0,131
Diaz,1580.1399999999999,7,6,8,0,131
Justin,1639.69,5,5,10,0,131
Eric,1629.31,5,5,10,0,131
Scott,1966.71,10,10,5,0,132
Brian,1860.52,10,10,5,0,132
PFinn,1837.49,10,9,5,0,132
David,1744.46,9,9,6,0,132
Bobby,1934.3700000000001,7,6,8,0,132
Barrett,1790.11,6,6,9,0,132
German,1749.79,6,5,9,0,132
Diaz,1596.66,6,6,9,0,132
Justin,1523.55,6,5,9,0,132
Eric,1511.48,5,4,10,0,132
Scott,2052.2,12,11,3,0,133
Brian,2049.14,12,11,3,0,133
PFinn,1915.73,10,10,5,0,133
Bobby,1891.75,7,6,8,0,133
David,1766.6100000000001,7,7,8,0,133
German,1799.32,6,5,9,0,133
Barrett,1718.05,6,6,9,0,133
Justin,1609.51,6,6,9,0,133
Diaz,1561.45,6,5,9,0,133
Eric,1553.16,3,3,12,0,133
Brian,2133.84,12,11,3,0,134
German,1908.65,10,9,5,0,134
Scott,1839.5,10,9,5,0,134
David,1783.71,10,10,5,0,134
PFinn,1993.42,9,9,6,0,134
Barrett,1925.69,9,8,6,0,134
Bobby,1907.41,5,5,10,0,134
Diaz,1506.2,4,4,11,0,134
Eric,1474.35,3,3,12,0,134
Justin,1439.71,3,2,12,0,134
Barrett,1976.76,13,12,2,0,135
PFinn,2002.34,11,11,4,0,135
Brian,1990.81,9,8,6,0,135
Bobby,1951.38,9,9,6,0,135
German,1744.8600000000001,7,6,8,0,135
Scott,1739.6100000000001,7,6,8,0,135
David,1744.83,6,6,9,0,135
Diaz,1549.68,6,6,9,0,135
Justin,1445.09,4,3,11,0,135
Eric,1392.05,3,3,12,0,135
PFinn,1903.28,12,11,3,0,136
Bobby,2076.51,10,10,5,0,136
Barrett,1851.79,9,8,6,0,136
Brian,1952.15,8,7,7,0,136
German,1683.28,8,7,7,0,136
Scott,1714.2,7,7,8,0,136
Diaz,1617.14,6,6,9,0,136
David,1712.6,5,5,10,0,136
Justin,1647.07,5,4,10,0,136
Eric,1545.75,5,5,10,0,136
PFinn,1862.81,11,10,4,0,137
Barrett,1831.77,11,10,4,0,137
David,1864.01,9,8,6,0,137
German,1891.9099999999999,8,8,7,0,137
Bobby,1774,8,8,7,0,137
Scott,1815.68,7,7,8,0,137
Diaz,1662.63,6,6,9,0,137
Brian,1657.02,6,6,9,0,137
Eric,1623.03,5,4,10,0,137
Justin,1452.26,4,3,11,0,137
PFinn,1976.03,13,12,2,0,138
Bobby,2080.27,11,10,4,0,138
Barrett,1850.63,9,9,6,0,138
German,1843.13,9,9,6,0,138
Brian,1745.85,8,7,7,0,138
David,1737.08,7,6,8,0,138
Diaz,1672.76,7,6,8,0,138
Justin,1675.9,4,4,11,0,138
Eric,1648.32,4,4,11,0,138
Scott,1399.4,3,3,12,0,138
Scott,2024.59,11,10,4,0,139
Brian,1932.65,11,10,4,0,139
German,1900.81,9,8,6,0,139
PFinn,1800.47,9,9,6,0,139
Barrett,1848.24,7,6,8,0,139
Bobby,1832.6,7,7,8,0,139
David,1721.5,7,7,8,0,139
Diaz,1481.44,7,7,8,0,139
Justin,1496.77,4,3,11,0,139
Eric,1490.81,3,3,12,0,139
Bobby,2106.27,11,10,4,0,140
Scott,1971.88,11,10,4,0,140
Barrett,1964.18,11,11,4,0,140
PFinn,1890.2,8,8,7,0,140
German,1799.97,8,8,7,0,140
David,1719.19,8,7,7,0,140
Brian,1970.49,7,7,8,0,140
Eric,1651.64,5,4,10,0,140
Diaz,1536.09,3,3,12,0,140
Justin,1523.17,3,2,12,0,140
Bobby,1995,12,11,3,0,141
PFinn,1872.18,12,11,3,0,141
David,1821.08,9,8,6,0,141
Scott,1777,9,9,6,0,141
German,1783.82,7,7,8,0,141
Diaz,1672.82,7,7,8,0,141
Justin,1668.48,5,4,10,0,141
Brian,1525.1,5,5,10,0,141
Eric,1405.03,5,4,10,0,141
Barrett,1549.11,4,4,11,0,141
Bobby,1936.4,10,10,5,0,142
Scott,1863.68,10,9,5,0,142
German,1849.07,9,8,6,0,142
David,1770.33,9,9,6,0,142
Brian,1842.91,8,7,7,0,142
PFinn,1792.91,8,8,7,0,142
Barrett,1760.9,8,7,7,0,142
Justin,1567.5,6,6,9,0,142
Diaz,1598.26,5,4,10,0,142
Eric,1286.1,2,2,13,0,142
Bobby,2062.88,11,10,4,0,143
PFinn,1932.04,11,10,4,0,143
Diaz,1752.46,9,9,6,0,143
Scott,1589.9,9,9,6,0,143
Brian,1860.25,8,7,7,0,143
Justin,1708.1,8,7,7,0,143
Barrett,1773.04,6,6,9,0,143
David,1714.0900000000001,6,5,9,0,143
German,1540.08,4,4,11,0,143
Eric,1553.56,3,3,12,0,143
Brian,2222.2,10,9,5,0,144
Bobby,2087.12,10,9,5,0,144
PFinn,1923.91,10,10,5,0,144
Scott,1917.77,10,9,5,0,144
Barrett,1859.8799999999999,9,9,6,0,144
Justin,1668.6,6,5,9,0,144
German,1641.96,6,6,9,0,144
David,1579.32,6,5,9,0,144
Diaz,1572.96,4,4,11,0,144
Eric,1534.81,4,4,11,0,144
PFinn,1986.12,13,12,2,0,145
Bobby,1954.95,9,8,6,0,145
Brian,1829.24,9,9,6,0,145
Barrett,1767.59,8,8,7,0,145
David,1749.04,8,8,7,0,145
German,1735.32,8,7,7,0,145
Eric,1822.98,7,6,8,0,145
Scott,1497.82,5,5,10,0,145
Justin,1643.28,4,4,11,0,145
Diaz,1608.07,4,3,11,0,145
PFinn,1877.92,12,11,3,0,146
Barrett,1938.12,10,10,5,0,146
