sim,Team,Points,Wins,pl_wins,Losses,Tie
73,Bobby,1661.1,7,7,8,0
73,German,1724.6,6,5,9,0
73,Brian,1763.88,5,5,10,0
73,David,1751.84,5,4,10,0
73,Barrett,1750.77,4,4,11,0
74,Scott,2024.51,12,11,3,0
74,Eric,1835.97,10,9,5,0
74,Bobby,1812.26,10,9,5,0
74,PFinn,1684.79,10,9,5,0
74,Brian,1670.55,8,8,7,0
74,Barrett,1913.6,7,6,8,0
74,Diaz,1874.65,7,7,8,0
74,Justin,1693.81,5,5,10,0
74,David,1489.12,4,4,11,0
74,German,1643.69,2,2,13,0
75,Scott,2229.1,13,12,2,0
75,PFinn,1907.45,13,12,2,0
75,Diaz,1818.45,9,8,6,0
75,Eric,1742.87,8,8,7,0
75,Brian,1648.57,7,7,8,0
75,Justin,1835.59,6,6,9,0
75,Barrett,1684.03,6,5,9,0
75,Bobby,1552.28,5,5,10,0
75,German,1750.6399999999999,4,4,11,0
75,David,1683.69,4,3,11,0
76,Scott,2287.29,13,12,2,0
76,PFinn,1797.27,11,10,4,0
76,Eric,1812.62,9,8,6,0
76,Barrett,2122.54,8,7,7,0
76,Justin,1992.61,8,8,7,0
76,Brian,1794.54,7,7,8,0
76,Diaz,1661.3700000000001,7,7,8,0
76,Bobby,1665.98,6,5,9,0
76,German,1701.92,5,5,10,0
76,David,1272.25,1,1,14,0
77,Scott,2135.1,12,11,3,0
77,Justin,1981.74,10,9,5,0
77,Diaz,1952.69,10,9,5,0
77,Eric,1815.84,10,9,5,0
77,PFinn,1725.99,9,9,6,0
77,Bobby,1586.48,8,8,7,0
77,German,1868.8,7,6,8,0
77,Brian,1590.38,5,5,10,0
77,Barrett,1458.21,3,3,12,0
77,David,1487.49,1,1,14,0
78,Scott,2133.7400000000002,14,13,1,0
78,PFinn,1704.2,9,8,6,0
78,Justin,1892.28,8,7,7,0
78,Diaz,1858.52,8,8,7,0
78,Eric,1737.8899999999999,8,8,7,0
78,Bobby,1695.65,8,7,7,0
78,Barrett,1925.45,6,6,9,0
78,Brian,1672.27,6,6,9,0
78,German,1776.3799999999999,5,5,10,0
78,David,1610.92,3,2,12,0
79,PFinn,1811.38,11,10,4,0
79,Eric,1800.5,11,10,4,0
79,Barrett,1925.53,10,9,5,0
79,Scott,1999.1,9,8,6,0
79,Brian,1724.46,8,8,7,0
79,Bobby,1662.96,8,7,7,0
79,German,1772.36,6,6,9,0
79,Justin,1794.73,5,5,10,0
79,Diaz,1637.42,4,4,11,0
79,David,1617.71,3,3,12,0
80,Scott,2113.39,12,11,3,0
80,PFinn,1818.36,10,10,5,0
80,Justin,1964.84,9,8,6,0
80,Bobby,1755.72,9,8,6,0
80,Diaz,1795.68,8,8,7,0
80,Eric,1732.37,7,6,8,0
80,Brian,1698.53,7,7,8,0
80,David,1731.84,6,6,9,0
80,Barrett,1661.42,4,4,11,0
80,German,1555.76,3,2,12,0
81,Scott,2173.68,13,12,2,0
81,Justin,2165.45,10,9,5,0
81,PFinn,1875.25,9,8,6,0
81,Bobby,1797.83,9,8,6,0
81,Barrett,1811.3,7,7,8,0
81,Eric,1781.95,6,5,9,0
81,German,1775.8700000000001,6,6,9,0
81,Brian,1660.93,6,6,9,0
81,David,1807.6399999999999,5,5,10,0
81,Diaz,1595.64,4,4,11,0
82,Scott,2158.21,12,11,3,0
82,PFinn,1806.33,10,9,5,0
82,Diaz,1848.89,9,9,6,0
82,Justin,1934.8899999999999,7,6,8,0
82,Barrett,1801.98,7,7,8,0
82,Brian,1665.84,7,7,8,0
82,Eric,1785.84,6,6,9,0
82,David,1742.04,6,5,9,0
82,Bobby,1651.64,6,5,9,0
82,German,1701.21,5,5,10,0
83,Scott,2169.52,12,11,3,0
83,PFinn,1999.26,12,11,3,0
83,Diaz,1956.49,11,11,4,0
83,Justin,2270.64,9,8,6,0
83,Eric,1763.72,7,7,8,0
83,Brian,1670.45,7,7,8,0
83,Bobby,1585.3700000000001,7,6,8,0
83,Barrett,1665.16,4,4,11,0
83,German,1693.23,3,3,12,0
83,David,1624.34,3,2,12,0
84,PFinn,1983.1100000000001,13,12,2,0
84,Scott,2156.36,12,11,3,0
84,Diaz,1767.1200000000001,9,8,6,0
84,Justin,2125.42,8,7,7,0
84,David,1846.65,8,7,7,0
84,Eric,1799.67,7,7,8,0
84,Bobby,1612.53,6,6,9,0
84,German,1795.32,5,5,10,0
84,Barrett,1586.51,4,4,11,0
84,Brian,1671.6000000000001,3,3,12,0
85,Scott,2263.57,13,12,2,0
85,PFinn,1892.54,12,12,3,0
85,Eric,1823.19,10,9,5,0
85,German,1760.46,9,8,6,0
85,Brian,1825.31,8,8,7,0
85,Diaz,1475.82,6,5,9,0
85,Bobby,1672.68,5,5,10,0
85,Barrett,1658.28,5,5,10,0
85,Justin,1772.56,4,3,11,0
85,David,1578.28,3,3,12,0
86,Scott,2115.85,14,13,1,0
86,PFinn,1871.92,10,9,5,0
86,Justin,2061.03,9,8,6,0
86,Eric,1844.52,9,8,6,0
86,Brian,1685.38,8,8,7,0
86,Barrett,1762.06,7,7,8,0
86,Bobby,1682.45,7,6,8,0
86,Diaz,1724.8,6,6,9,0
86,David,1743.29,4,4,11,0
86,German,1593.02,1,1,14,0
87,Scott,2058.02,12,11,3,0
87,Justin,2061.16,10,9,5,0
87,PFinn,1897.58,10,10,5,0
87,Diaz,1840.58,9,8,6,0
87,Eric,1804.96,9,8,6,0
87,Brian,1746.79,6,6,9,0
87,German,1742.41,6,5,9,0
87,Barrett,1698.47,5,5,10,0
87,Bobby,1570.1100000000001,5,5,10,0
87,David,1489.15,3,3,12,0
88,Scott,2117.32,14,13,1,0
88,PFinn,1933.31,14,13,1,0
88,Eric,1801.19,8,7,7,0
88,Justin,1746.8899999999999,7,6,8,0
88,Diaz,1692.71,7,6,8,0
88,Bobby,1691.3700000000001,7,7,8,0
88,German,1706.06,6,6,9,0
88,Brian,1655.4,6,6,9,0
88,David,1651.44,4,4,11,0
88,Barrett,1309.34,2,2,13,0
89,Scott,2184.44,13,12,2,0
89,Diaz,1997.75,12,11,3,0
89,German,1830.72,9,8,6,0
89,Justin,1975.95,7,6,8,0
89,Eric,1775.15,7,7,8,0
89,PFinn,1681.53,7,7,8,0
89,David,1718.95,6,5,9,0
89,Bobby,1556.74,6,6,9,0
89,Barrett,1706.08,4,4,11,0
89,Brian,1699.67,4,4,11,0
90,PFinn,1975.29,13,13,2,0
90,Scott,2122.71,12,11,3,0
90,Justin,2073.17,9,9,6,0
90,Diaz,1879.68,8,8,7,0
90,German,1865.2,7,6,8,0
90,Eric,1784.15,7,6,8,0
90,Bobby,1651.75,7,6,8,0
90,Barrett,1854.33,6,5,9,0
90,Brian,1608.5,5,5,10,0
90,David,1672.43,1,1,14,0
91,Scott,2213.47,14,13,1,0
91,Eric,1807.47,11,10,4,0
91,PFinn,1703.04,11,11,4,0
91,Diaz,1931.75,9,8,6,0
91,Brian,1791.32,9,9,6,0
91,Bobby,1773.04,6,6,9,0
91,David,1508.03,5,5,10,0
91,German,1604.71,4,3,11,0
91,Justin,1580.93,4,3,11,0
91,Barrett,1457.3700000000001,2,2,13,0
92,Scott,2202,13,12,2,0
92,PFinn,1893.31,12,11,3,0
92,Diaz,1899.49,9,8,6,0
92,Justin,1894.33,7,7,8,0
92,Eric,1782.88,7,6,8,0
92,Bobby,1737.02,7,7,8,0
92,Brian,1729.3400000000001,7,7,8,0
92,David,1799.45,6,6,9,0
92,German,1629.08,4,4,11,0
92,Barrett,1543.58,3,2,12,0
93,Scott,2067.13,13,12,2,0
93,PFinn,1864,12,11,3,0
93,Diaz,1933.39,10,10,5,0
93,German,1652.65,8,8,7,0
93,David,1867.83,7,6,8,0
93,Brian,1690.84,7,7,8,0
93,Bobby,1644.01,7,6,8,0
93,Eric,1773.23,6,6,9,0
93,Justin,1590.96,3,2,12,0
93,Barrett,1562.12,2,2,13,0
94,Scott,2197.08,13,12,2,0
94,Bobby,1896.03,10,9,5,0
94,Diaz,1800.11,9,9,6,0
94,PFinn,1815.71,8,8,7,0
94,Brian,1811.81,8,8,7,0
94,Eric,1816.47,7,6,8,0
94,Justin,1831.87,6,5,9,0
94,David,1750.81,5,5,10,0
94,Barrett,1735.76,5,5,10,0
94,German,1688.22,4,3,11,0
95,PFinn,1985.32,14,13,1,0
95,Scott,2107.67,12,11,3,0
95,Justin,2115.86,10,9,5,0
95,Eric,1761.82,8,7,7,0
95,Diaz,1682.93,8,7,7,0
95,David,1817.91,6,6,9,0
95,Bobby,1720.78,6,6,9,0
95,Brian,1727.3700000000001,5,5,10,0
95,German,1615.23,3,3,12,0
95,Barrett,1546.97,3,3,12,0
96,Scott,2134.63,14,13,1,0
96,Diaz,1916.27,10,10,5,0
96,Eric,1742.85,10,9,5,0
96,Justin,1894.38,8,7,7,0
96,PFinn,1714.23,8,8,7,0
96,Brian,1713.68,7,7,8,0
96,Barrett,1755.01,6,6,9,0
96,Bobby,1448.66,6,5,9,0
96,German,1668.92,4,3,11,0
96,David,1420.73,2,2,13,0
97,Scott,2221.33,13,12,2,0
97,Diaz,2033.02,12,11,3,0
97,PFinn,1853.1200000000001,9,8,6,0
97,Bobby,1778.4,7,7,8,0
97,Barrett,1751.96,7,6,8,0
97,Eric,1740.91,6,6,9,0
97,Brian,1715.56,6,6,9,0
97,Justin,1802.96,5,5,10,0
97,German,1801.16,5,5,10,0
97,David,1657.61,5,4,10,0
98,Scott,2044.03,12,11,3,0
98,PFinn,1898.25,11,10,4,0
98,Justin,1919.6299999999999,10,10,5,0
98,Eric,1768.48,10,9,5,0
98,Diaz,1889.77,9,8,6,0
98,Brian,1813.2,6,6,9,0
98,Barrett,1722.3899999999999,6,5,9,0
98,Bobby,1708.99,6,6,9,0
98,David,1553.51,3,3,12,0
98,German,1665.65,2,2,13,0
99,Scott,2086.17,10,9,5,0
99,PFinn,1994.5,10,10,5,0
99,Justin,1992.44,10,9,5,0
99,Eric,1885.6399999999999,9,8,6,0
99,Diaz,1727,8,7,7,0
99,Bobby,1691.34,8,8,7,0
99,German,1804.17,7,6,8,0
99,Brian,1683.28,6,6,9,0
99,Barrett,1697.53,4,4,11,0
99,David,1652.49,3,3,12,0
100,Scott,2124.45,14,13,1,0
100,Justin,2063.62,10,9,5,0
100,PFinn,1778.49,10,9,5,0
100,Brian,1743.33,9,9,6,0
100,Eric,1818.98,8,7,7,0
100,David,1698.16,7,7,8,0
100,Bobby,1588.6399999999999,6,5,9,0
100,Diaz,1599.7,5,5,10,0
100,German,1663.1299999999999,4,4,11,0
100,Barrett,1311.35,2,2,13,0
101,Scott,2057.74,12,11,3,0
101,Barrett,2095.39,11,10,4,0
101,PFinn,1801.66,10,9,5,0
101,Eric,1785.8899999999999,9,8,6,0
101,Diaz,1677,7,6,8,0
101,Bobby,1676.83,7,7,8,0
101,Brian,1659.22,7,7,8,0
101,Justin,1908.65,5,5,10,0
101,German,1793.31,4,4,11,0
101,David,1570.34,3,3,12,0
102,Scott,2171.22,14,13,1,0
102,PFinn,1883.48,11,10,4,0
102,Bobby,1814.82,11,10,4,0
102,Eric,1688.1299999999999,8,8,7,0
102,Diaz,1709.84,7,7,8,0
102,Justin,1746.05,6,5,9,0
102,Brian,1680.39,6,6,9,0
102,David,1715.87,5,4,10,0
102,German,1613.32,4,4,11,0
102,Barrett,1427.18,3,3,12,0
103,Scott,2428.39,14,13,1,0
103,Eric,1907.04,9,8,6,0
103,Barrett,1910.1,8,7,7,0
103,German,1833.83,8,7,7,0
103,Brian,1788.09,8,8,7,0
103,Justin,1939.18,7,7,8,0
103,Diaz,1644.82,6,6,9,0
103,PFinn,1606.41,6,6,9,0
103,Bobby,1591.5,6,5,9,0
103,David,1667.84,3,3,12,0
104,Scott,2104.37,13,12,2,0
104,Eric,1796.79,10,9,5,0
104,PFinn,1673.5,9,8,6,0
104,Diaz,1958.04,8,7,7,0
104,David,1787.43,8,8,7,0
104,German,1693.27,7,7,8,0
104,Barrett,1811.11,6,6,9,0
104,Brian,1751.64,6,6,9,0
104,Bobby,1468.65,5,5,10,0
104,Justin,1741.86,3,2,12,0
105,Scott,2167.21,13,12,2,0
105,PFinn,2012.47,13,12,2,0
105,Brian,1801.76,8,8,7,0
105,Bobby,1773.18,8,8,7,0
105,Eric,1856.03,7,6,8,0
105,Diaz,1818.64,7,6,8,0
105,Barrett,1800.16,7,6,8,0
105,Justin,1903,5,5,10,0
105,David,1685.86,5,5,10,0
105,German,1555.96,2,2,13,0
106,Scott,2113.76,12,11,3,0
106,PFinn,1904.03,12,11,3,0
106,Eric,1782.56,9,8,6,0
106,Justin,1952.21,8,7,7,0
106,Diaz,1817.71,8,7,7,0
106,Brian,1791.55,8,8,7,0
106,Bobby,1719.5,6,6,9,0
106,Barrett,1724.88,5,5,10,0
106,David,1636.26,4,4,11,0
106,German,1681.35,3,3,12,0
107,Scott,2125.51,13,12,2,0
107,PFinn,1829.1,9,9,6,0
107,Diaz,1818.57,9,8,6,0
107,Eric,1793.79,9,8,6,0
107,Justin,2217.45,8,8,7,0
107,Barrett,1944.6,8,7,7,0
107,David,1743.07,6,6,9,0
107,Bobby,1640.3500000000001,6,6,9,0
107,Brian,1703.34,5,5,10,0
107,German,1590.28,2,1,13,0
108,PFinn,1951.63,14,13,1,0
108,Scott,2055.86,13,12,2,0
108,Barrett,1798.26,7,6,8,0
108,Bobby,1743.06,7,7,8,0
108,Eric,1736.47,7,7,8,0
108,David,1701.1100000000001,6,5,9,0
108,Diaz,1673.95,6,5,9,0
108,Brian,1662.05,6,6,9,0
108,Justin,1747.92,5,5,10,0
108,German,1637.7,4,4,11,0
109,Scott,2229.77,13,12,2,0
109,Barrett,2139.63,10,9,5,0
109,PFinn,1982.08,10,10,5,0
109,Brian,1782.44,9,9,6,0
109,Diaz,1806.95,7,6,8,0
109,Justin,1834.97,6,6,9,0
109,Eric,1676.86,6,5,9,0
109,Bobby,1667.5,6,6,9,0
109,German,1628.25,4,3,11,0
109,David,1615.51,4,4,11,0
110,Justin,2192.49,11,10,4,0
110,Scott,2125.15,11,10,4,0
110,Diaz,1906.26,9,9,6,0
110,PFinn,1899.79,9,9,6,0
110,David,1766.61,8,7,7,0
110,Eric,1743.38,8,8,7,0
110,Bobby,1708.85,7,6,8,0
110,Brian,1680.41,5,5,10,0
110,German,1639.71,4,3,11,0
110,Barrett,1628.54,3,3,12,0
111,Scott,2177.5299999999997,14,13,1,0
111,Bobby,1863.16,11,11,4,0
111,Diaz,1871.6200000000001,10,9,5,0
111,Eric,1794.43,9,8,6,0
111,Brian,1748.47,8,8,7,0
111,PFinn,1674.95,8,7,7,0
111,German,1644.71,5,5,10,0
111,Barrett,1457.06,5,4,10,0
111,Justin,1810.91,4,4,11,0
111,David,1615.27,1,1,14,0
112,Scott,2111.26,14,13,1,0
112,PFinn,1939.01,13,12,2,0
112,Eric,1875.49,10,9,5,0
112,Bobby,1838.63,9,9,6,0
112,Justin,1914.96,7,6,8,0
112,Brian,1778.2,6,6,9,0
112,Barrett,1857.56,5,5,10,0
112,Diaz,1754.69,5,4,10,0
112,German,1752.6,4,4,11,0
112,David,1604.38,2,2,13,0
113,Scott,2161.79,13,12,2,0
113,PFinn,1817.1100000000001,10,10,5,0
113,David,1809.52,10,9,5,0
113,Eric,1766.25,10,10,5,0
113,Diaz,1801.85,8,8,7,0
113,Bobby,1665.32,8,7,7,0
113,Brian,1777.9,7,7,8,0
113,Justin,1748.66,5,4,10,0
113,German,1584.66,3,2,12,0
113,Barrett,1239.95,1,1,14,0
114,Scott,2169.82,13,12,2,0
114,PFinn,1910.14,11,10,4,0
114,Brian,1733.44,9,9,6,0
114,Justin,1987.56,8,7,7,0
114,Eric,1857.35,8,8,7,0
114,Bobby,1698.41,8,7,7,0
114,Diaz,1763.6,7,7,8,0
114,David,1706.54,6,5,9,0
114,Barrett,1338.24,3,3,12,0
114,German,1711.82,2,2,13,0
115,Scott,2156.68,14,13,1,0
115,Diaz,1976.76,10,9,5,0
115,Eric,1797.6299999999999,10,9,5,0
115,PFinn,1792.06,10,9,5,0
115,Barrett,1780.53,7,6,8,0
115,Brian,1697.02,6,6,9,0
115,Justin,1866.85,5,5,10,0
115,David,1719.93,5,5,10,0
115,German,1711.25,4,4,11,0
115,Bobby,1574.63,4,4,11,0
116,Scott,2197.54,14,13,1,0
116,PFinn,1951.3899999999999,11,10,4,0
116,Diaz,1922.54,10,9,5,0
116,German,1867.12,8,8,7,0
116,Eric,1754.67,8,7,7,0
116,Justin,1791.79,7,6,8,0
116,Bobby,1633.54,5,5,10,0
116,David,1588.84,5,5,10,0
116,Brian,1685.98,4,4,11,0
116,Barrett,1583.59,3,3,12,0
117,PFinn,2015.34,14,13,1,0
117,Scott,2141.65,13,12,2,0
117,Justin,1948.42,8,7,7,0
117,Diaz,1739.6299999999999,8,7,7,0
117,Eric,1736.81,8,8,7,0
117,Brian,1683.3500000000001,7,7,8,0
117,David,1729.04,6,5,9,0
117,Barrett,1685.01,4,4,11,0
117,Bobby,1573.53,4,4,11,0
117,German,1644.29,3,3,12,0
118,Scott,2060.12,13,13,2,0
118,Brian,1783.14,10,9,5,0
118,Diaz,1930.19,9,8,6,0
118,PFinn,1836.02,9,8,6,0
118,Eric,1773.73,8,7,7,0
118,Justin,1835.6100000000001,7,6,8,0
118,German,1776.47,5,5,10,0
118,Barrett,1736.58,5,5,10,0
118,Bobby,1736.02,5,5,10,0
118,David,1641.67,4,4,11,0
119,PFinn,1732.73,13,12,2,0
119,Scott,1970.0500000000002,11,10,4,0
119,Diaz,1821.01,10,9,5,0
119,Eric,1762.54,9,8,6,0
119,German,1835.28,7,7,8,0
119,Barrett,1721.59,7,7,8,0
119,David,1661.59,5,5,10,0
119,Bobby,1577.06,5,5,10,0
119,Justin,1796.24,4,3,11,0
119,Brian,1593.3,4,4,11,0
120,Scott,2026.88,11,10,4,0
120,Bobby,2003.95,11,11,4,0
120,Diaz,1991.11,10,9,5,0
120,PFinn,1947.46,10,9,5,0
120,Justin,1938.1299999999999,9,8,6,0
120,Eric,1762.6599999999999,7,6,8,0
120,Barrett,1738.42,5,5,10,0
120,David,1702.99,5,5,10,0
120,Brian,1749.29,4,4,11,0
120,German,1717.75,3,3,12,0
121,Scott,2164.1,13,12,2,0
121,Diaz,2013.6100000000001,12,11,3,0
121,PFinn,1836.23,11,11,4,0
121,Justin,1944.78,8,7,7,0
121,Eric,1852.48,7,6,8,0
121,Brian,1654.63,7,7,8,0
121,German,1610.3,5,4,10,0
121,Barrett,1606.22,5,5,10,0
121,Bobby,1562.3899999999999,4,4,11,0
121,David,1664.76,3,3,12,0
122,Scott,2187.35,11,11,4,0
122,Diaz,1895.39,11,10,4,0
122,PFinn,1942.11,10,9,5,0
122,Eric,1801.08,10,9,5,0
122,Bobby,1821.07,8,8,7,0
122,Barrett,1802.74,6,5,9,0
122,Brian,1695.59,6,5,9,0
122,Justin,1768.3,5,5,10,0
122,German,1578,5,5,10,0
122,David,1599.51,3,3,12,0
123,Scott,2250.53,14,13,1,0
123,PFinn,2069.7200000000003,14,13,1,0
123,Eric,1787.6399999999999,9,9,6,0
123,Brian,1719.63,9,9,6,0
123,Justin,1906.91,7,7,8,0
123,Bobby,1595.25,6,5,9,0
123,David,1581.69,5,4,10,0
123,Barrett,1600.7,4,3,11,0
123,Diaz,1595.76,4,4,11,0
123,German,1586.09,3,3,12,0
124,Scott,2192.06,13,12,2,0
124,PFinn,1917.2,12,11,3,0
124,Brian,1776.28,9,9,6,0
124,Eric,1768.32,9,8,6,0
124,Diaz,1823.3,8,8,7,0
124,Justin,1882.41,6,5,9,0
124,German,1735.88,6,6,9,0
124,Bobby,1651.3700000000001,6,5,9,0
124,Barrett,1819.1399999999999,3,3,12,0
124,David,1639.78,3,3,12,0
125,Scott,2146.74,13,12,2,0
125,PFinn,1887.04,12,11,3,0
125,Diaz,1888.2,9,9,6,0
125,Eric,1777.18,8,7,7,0
125,Justin,1825.34,7,6,8,0
125,Brian,1748.71,7,7,8,0
125,Barrett,1737.69,6,6,9,0
125,German,1734.82,6,6,9,0
125,Bobby,1654.25,4,3,11,0
125,David,1479.9,3,3,12,0
126,Scott,2106.85,13,12,2,0
126,Justin,2184.94,10,9,5,0
126,PFinn,1659.32,10,9,5,0
126,David,1854.98,9,9,6,0
126,Eric,1815.92,9,8,6,0
126,Diaz,1682.21,8,7,7,0
126,Bobby,1695.83,7,7,8,0
126,Brian,1673.97,4,4,11,0
126,Barrett,1566.81,3,3,12,0
126,German,1681.01,2,2,13,0
127,Scott,2151.04,14,13,1,0
127,PFinn,1923.51,13,12,2,0
127,Bobby,1819.38,8,8,7,0
127,David,1759.98,8,7,7,0
127,Diaz,1679.84,7,6,8,0
127,Eric,1734.82,6,6,9,0
127,German,1733.92,5,5,10,0
127,Brian,1668.98,5,5,10,0
127,Barrett,1603.5,5,4,10,0
127,Justin,1928.99,4,4,11,0
128,Scott,2147.29,12,11,3,0
128,Bobby,1872.55,12,11,3,0
128,PFinn,1847.47,10,9,5,0
128,Justin,1930.57,8,8,7,0
128,Brian,1722.8600000000001,8,8,7,0
128,Diaz,1615.2,7,7,8,0
128,Eric,1773.8999999999999,6,5,9,0
128,German,1726.09,5,5,10,0
128,Barrett,1717.87,4,3,11,0
128,David,1513.73,3,3,12,0
129,Scott,2197.35,13,13,2,0
129,Brian,1808.88,12,11,3,0
129,PFinn,1786.04,10,10,5,0
129,Eric,1759.79,9,8,6,0
129,German,1770.3700000000001,7,6,8,0
129,Bobby,1681.04,6,5,9,0
129,Justin,1781.95,5,4,10,0
129,Barrett,1643.82,5,5,10,0
129,Diaz,1610.39,4,4,11,0
129,David,1562.73,4,4,11,0
130,Scott,2156.54,13,12,2,0
130,Eric,1820.18,10,9,5,0
130,PFinn,1726.19,9,8,6,0
130,Diaz,1845.8400000000001,8,8,7,0
130,Justin,1868.96,7,6,8,0
130,German,1745.6200000000001,7,7,8,0
130,Bobby,1568.81,7,6,8,0
130,Barrett,1762.2,6,6,9,0
130,Brian,1743.16,6,6,9,0
130,David,1593.5,2,2,13,0
131,Scott,2152.1,13,12,2,0
131,Diaz,1849.65,10,9,5,0
131,Brian,1853.74,9,9,6,0
131,Justin,2081.12,8,8,7,0
131,Barrett,1833.91,7,6,8,0
131,Eric,1790.97,7,7,8,0
131,David,1677.67,6,5,9,0
131,PFinn,1662.13,6,6,9,0
131,German,1699.53,5,4,10,0
131,Bobby,1524.9,4,4,11,0
132,Scott,2153.26,14,13,1,0
132,Brian,1710.6,10,10,5,0
132,Justin,1860.1399999999999,9,9,6,0
132,Diaz,1744.34,9,8,6,0
132,PFinn,1686.67,8,7,7,0
132,Bobby,1632.6100000000001,7,7,8,0
132,Eric,1820.87,6,6,9,0
132,David,1497.06,5,4,10,0
132,Barrett,1372.57,4,3,11,0
132,German,1588.1100000000001,3,3,12,0
133,Scott,2183.42,13,12,2,0
133,Diaz,1958.12,10,9,5,0
133,PFinn,1761.8200000000002,10,10,5,0
133,Brian,1690.7,8,8,7,0
133,Justin,1961.04,7,6,8,0
133,German,1793.11,7,6,8,0
133,Barrett,1750.76,7,7,8,0
133,Eric,1762.2,6,5,9,0
133,Bobby,1568.8600000000001,5,5,10,0
133,David,1660.54,2,2,13,0
134,Scott,2216.68,13,12,2,0
134,Justin,2185.13,10,9,5,0
134,Bobby,1938.79,9,8,6,0
134,Eric,1798.67,9,8,6,0
134,PFinn,1787.7,9,8,6,0
134,Diaz,1855.69,8,8,7,0
134,Barrett,1830.29,7,7,8,0
134,Brian,1658.23,5,5,10,0
134,German,1621.28,3,3,12,0
134,David,1635.46,2,2,13,0
135,Scott,2073.12,13,12,2,0
135,Diaz,2022,10,9,5,0
135,PFinn,1942.34,10,9,5,0
135,Eric,1769.6299999999999,8,7,7,0
135,Barrett,1738.21,8,7,7,0
135,German,1725.28,7,7,8,0
135,Brian,1713.6,7,7,8,0
135,Justin,1796.18,5,5,10,0
135,Bobby,1604.79,4,4,11,0
135,David,1496.78,3,3,12,0
136,Scott,2099.02,14,13,1,0
136,PFinn,1928.55,13,13,2,0
136,Eric,1786.24,8,8,7,0
136,Justin,1807.91,7,6,8,0
136,Brian,1794.43,7,7,8,0
136,David,1744.2,7,6,8,0
136,German,1720.1,6,5,9,0
136,Bobby,1658.39,5,5,10,0
136,Diaz,1480.22,5,4,10,0
136,Barrett,1674.49,3,3,12,0
137,Scott,2143.62,11,10,4,0
137,Eric,1730.5,9,9,6,0
137,Justin,1930.35,8,8,7,0
137,German,1853.19,8,7,7,0
137,PFinn,1753.99,8,8,7,0
137,Diaz,1732.23,8,7,7,0
137,Barrett,1897.94,7,6,8,0
137,Bobby,1616.48,7,7,8,0
137,Brian,1649.82,5,5,10,0
137,David,1720.69,4,3,11,0
138,Scott,2250.58,13,12,2,0
138,Justin,1963.23,10,9,5,0
138,PFinn,1798.13,10,9,5,0
138,Diaz,1946.23,9,9,6,0
138,Bobby,1801.55,8,7,7,0
138,Eric,1754.37,8,7,7,0
138,Barrett,1751.16,6,6,9,0
138,Brian,1472.04,5,5,10,0
138,German,1655.74,4,4,11,0
138,David,1623.36,2,2,13,0
139,Scott,2133.84,14,13,1,0
139,PFinn,1933.52,11,10,4,0
139,Eric,1830.85,9,9,6,0
139,Justin,2016.16,8,8,7,0
139,Diaz,1845.73,8,7,7,0
139,David,1725.04,7,6,8,0
139,Bobby,1583.95,6,6,9,0
139,Barrett,1736.14,5,4,10,0
139,Brian,1607.8,5,5,10,0
139,German,1415.99,2,2,13,0
140,Scott,2107.77,13,13,2,0
140,Diaz,1878.98,10,9,5,0
140,David,1832.1,9,8,6,0
140,PFinn,1759,8,8,7,0
140,Eric,1784.51,7,7,8,0
140,Brian,1757.03,7,6,8,0
140,Bobby,1719.8,7,7,8,0
140,Barrett,1727.4,6,5,9,0
140,German,1642.54,5,4,10,0
140,Justin,1707.13,3,3,12,0
141,Scott,2216.24,13,12,2,0
141,PFinn,2033.54,13,12,2,0
141,Eric,1815.27,8,7,7,0
141,Bobby,1732.37,8,7,7,0
141,Justin,1914.17,7,6,8,0
141,German,1771.45,7,7,8,0
141,Brian,1691.88,6,6,9,0
141,David,1672.38,5,5,10,0
141,Barrett,1601.11,5,5,10,0
141,Diaz,1633.99,3,3,12,0
142,Scott,2193.59,13,12,2,0
142,PFinn,1936.75,12,11,3,0
142,Eric,1812.78,10,9,5,0
142,Justin,2063.98,9,8,6,0
142,Diaz,1873.6,9,8,6,0
142,Brian,1770.88,7,7,8,0
142,Bobby,1539.4,5,5,10,0
142,David,1622.1399999999999,4,4,11,0
142,German,1646.58,3,3,12,0
142,Barrett,1598.24,3,3,12,0
143,Scott,2202.11,13,12,2,0
143,PFinn,1946.31,12,11,3,0
143,Justin,2172.19,9,8,6,0
143,Brian,1773.85,8,8,7,0
143,David,1647.38,8,8,7,0
143,Eric,1704.21,6,5,9,0
143,Diaz,1469.35,6,5,9,0
143,German,1683.79,5,5,10,0
143,Bobby,1511.71,5,5,10,0
143,Barrett,1736.3400000000001,3,3,12,0
144,Scott,2117.17,13,12,2,0
144,David,1806.6599999999999,10,9,5,0
144,Brian,1749.99,10,10,5,0
144,PFinn,1614.75,9,8,6,0
144,Diaz,1713.91,8,7,7,0
144,Barrett,1852.64,7,6,8,0
144,Eric,1750.6,7,7,8,0
144,Justin,1780.57,6,6,9,0
144,Bobby,1385.84,3,3,12,0
144,German,1529.37,2,2,13,0
145,Scott,2172.47,14,13,1,0
145,PFinn,1804.91,9,9,6,0
145,Diaz,1725.38,9,9,6,0
145,Bobby,1691.17,9,8,6,0
145,Justin,1846.4,8,7,7,0
145,Eric,1774.72,8,7,7,0
145,Brian,1693.72,7,7,8,0
145,David,1608.3799999999999,4,4,11,0
