Team,Points,Wins,pl_wins,Losses,Tie,sim
Jersey,1401.54,3,3,11,0,70
Burg,1349.1,3,3,11,0,70
Ford,1767.09,11,10,3,0,71
Bethany,1750.82,11,10,3,0,71
Brazil,1612.54,8,8,6,0,71
Jangaard,1575.8,8,7,6,0,71
Jersey,1605.03,6,6,8,0,71
Wikle,1597.72,6,6,8,0,71
Scott,1552.81,6,6,8,0,71
Burg,1505.16,6,6,8,0,71
Kral,1640.23,5,4,9,0,71
Rebecca,1449.22,3,2,11,0,71
Jangaard,1857.03,11,10,3,0,72
Ford,1737.01,10,9,4,0,72
Bethany,1506.72,8,7,6,0,72
Brazil,1626.23,7,6,7,0,72
Kral,1600.87,7,7,7,0,72
Jersey,1582,7,6,7,0,72
Rebecca,1540.98,6,6,8,0,72
Wikle,1532.96,6,6,8,0,72
Scott,1366.49,5,5,9,0,72
Burg,1319.5,3,3,11,0,72
Wikle,1704.72,10,9,4,0,73
Ford,1752.72,9,9,5,0,73
Jangaard,1690.48,9,8,5,0,73
Kral,1589.81,7,7,7,0,73
Scott,1558.3799999999999,7,6,7,0,73
Brazil,1549.97,6,6,8,0,73
Rebecca,1541.82,6,5,8,0,73
Bethany,1512.34,6,6,8,0,73
Jersey,1495.24,6,5,8,0,73
Burg,1458.41,4,4,10,0,73
Ford,1796.16,11,10,3,0,74
Brazil,1649.79,10,9,4,0,74
Bethany,1739.95,9,8,5,0,74
Jangaard,1715.24,8,8,6,0,74
Kral,1670.99,8,8,6,0,74
Jersey,1595.76,6,5,8,0,74
Wikle,1532.63,6,6,8,0,74
Rebecca,1528.69,5,5,9,0,74
Burg,1409.23,4,3,10,0,74
Scott,1382.53,3,3,11,0,74
Jangaard,1629.34,10,9,4,0,75
Ford,1754.02,9,8,5,0,75
Rebecca,1584.7,9,8,5,0,75
Brazil,1618.6100000000001,8,8,6,0,75
Kral,1716.05,7,6,7,0,75
Jersey,1642.17,7,7,7,0,75
Bethany,1552.15,7,7,7,0,75
Wikle,1588.62,6,5,8,0,75
Scott,1330.27,5,5,9,0,75
Burg,1406.64,2,2,12,0,75
Ford,1791.41,12,11,2,0,76
Jangaard,1732.57,11,10,3,0,76
Wikle,1719.85,7,7,7,0,76
Kral,1661.68,7,6,7,0,76
Brazil,1556.69,7,7,7,0,76
Scott,1491.4,7,7,7,0,76
Bethany,1569.1,6,5,8,0,76
Jersey,1580.52,5,5,9,0,76
Rebecca,1503.25,4,3,10,0,76
Burg,1471.09,4,4,10,0,76
Ford,1764.95,10,9,4,0,77
Wikle,1700.62,9,8,5,0,77
Kral,1702.03,8,7,6,0,77
Jangaard,1664.03,8,8,6,0,77
Brazil,1501.81,8,7,6,0,77
Bethany,1580.73,7,7,7,0,77
Burg,1427.55,6,5,8,0,77
Scott,1493.79,5,5,9,0,77
Rebecca,1469.56,5,5,9,0,77
Jersey,1395.82,4,4,10,0,77
Ford,1849.01,12,11,2,0,78
Jangaard,1808.04,11,10,3,0,78
Jersey,1674.48,9,8,5,0,78
Brazil,1608.78,7,6,7,0,78
Scott,1515.47,7,7,7,0,78
Kral,1699.27,6,6,8,0,78
Wikle,1627.69,6,5,8,0,78
Rebecca,1547.63,6,6,8,0,78
Bethany,1584.37,4,4,10,0,78
Burg,1424.86,2,2,12,0,78
Ford,1757,11,10,3,0,79
Brazil,1765.78,9,9,5,0,79
Wikle,1681.17,8,7,6,0,79
Jangaard,1663.1599999999999,8,8,6,0,79
Kral,1625.29,7,6,7,0,79
Scott,1621.44,7,7,7,0,79
Rebecca,1576.43,7,6,7,0,79
Jersey,1521.18,6,6,8,0,79
Burg,1404.78,4,3,10,0,79
Bethany,1337.78,3,3,11,0,79
Ford,1838.97,10,10,4,0,80
Scott,1698.21,10,9,4,0,80
Jangaard,1775.4,8,7,6,0,80
Wikle,1664.84,8,7,6,0,80
Brazil,1602.67,8,8,6,0,80
Bethany,1571.93,8,8,6,0,80
Jersey,1638.4,7,6,7,0,80
Rebecca,1557.56,6,5,8,0,80
Kral,1570.52,3,3,11,0,80
Burg,1315.7,2,2,12,0,80
Ford,1744.15,12,11,2,0,81
Brazil,1677.87,9,8,5,0,81
Jersey,1610.87,9,8,5,0,81
Jangaard,1640.34,8,7,6,0,81
Bethany,1610.52,8,8,6,0,81
Wikle,1658.89,7,6,7,0,81
Scott,1562.6,6,6,8,0,81
Burg,1501.43,5,5,9,0,81
Kral,1583.57,4,4,10,0,81
Rebecca,1448.78,2,2,12,0,81
Ford,1779.5,9,8,5,0,82
Jersey,1762.63,9,9,5,0,82
Scott,1633.6200000000001,9,9,5,0,82
Jangaard,1689.77,8,8,6,0,82
Brazil,1727.07,7,7,7,0,82
Rebecca,1669.91,7,6,7,0,82
Burg,1661.1599999999999,7,6,7,0,82
Bethany,1624.73,6,5,8,0,82
Kral,1692.34,4,3,10,0,82
Wikle,1645.77,4,4,10,0,82
Ford,1820.44,10,9,4,0,83
Wikle,1646.2,8,7,6,0,83
Jangaard,1582.73,8,7,6,0,83
Brazil,1552.95,8,8,6,0,83
Kral,1674.97,7,6,7,0,83
Rebecca,1650.01,7,6,7,0,83
Burg,1624.35,6,6,8,0,83
Jersey,1459.6399999999999,6,6,8,0,83
Bethany,1443.94,5,5,9,0,83
Scott,1386.61,5,5,9,0,83
Jangaard,1878.85,10,9,4,0,84
Brazil,1745.72,10,10,4,0,84
Ford,1796.3899999999999,9,8,5,0,84
Wikle,1729.94,9,8,5,0,84
Rebecca,1678.96,8,7,6,0,84
Scott,1615,7,7,7,0,84
Kral,1671.8799999999999,6,5,8,0,84
Jersey,1486.35,4,4,10,0,84
Bethany,1391.8,4,4,10,0,84
Burg,1375.77,3,3,11,0,84
Ford,1815.66,10,9,4,0,85
Scott,1633.96,10,10,4,0,85
Wikle,1723.83,9,8,5,0,85
Kral,1677.54,8,7,6,0,85
Jersey,1537.22,8,8,6,0,85
Brazil,1573.19,7,6,7,0,85
Bethany,1622.1,6,6,8,0,85
Jangaard,1560.9,6,5,8,0,85
Rebecca,1400.49,3,3,11,0,85
Burg,1181.85,3,3,11,0,85
Jangaard,1702.12,10,9,4,0,86
Ford,1837.66,9,8,5,0,86
Brazil,1667.05,9,9,5,0,86
Wikle,1793.5,8,8,6,0,86
Kral,1638.37,8,7,6,0,86
Rebecca,1494.87,8,7,6,0,86
Bethany,1544.33,6,5,8,0,86
Jersey,1541.51,6,6,8,0,86
Burg,1362.57,3,3,11,0,86
Scott,1330.1100000000001,3,3,11,0,86
Ford,1804.77,10,9,4,0,87
Jangaard,1695.52,9,8,5,0,87
Bethany,1615.26,9,9,5,0,87
Kral,1622.85,7,6,7,0,87
Wikle,1598.74,7,6,7,0,87
Jersey,1522.95,7,7,7,0,87
Brazil,1630.85,6,6,8,0,87
Rebecca,1609.34,6,5,8,0,87
Scott,1391.38,6,6,8,0,87
Burg,1353.07,3,3,11,0,87
Brazil,1897.87,11,10,3,0,88
Ford,1829.56,11,10,3,0,88
Jangaard,1657.88,9,9,5,0,88
Scott,1487.05,7,7,7,0,88
Burg,1466.74,7,6,7,0,88
Jersey,1549.46,5,5,9,0,88
Bethany,1527.15,5,5,9,0,88
Rebecca,1517.62,5,5,9,0,88
Kral,1515.66,5,4,9,0,88
Wikle,1508.2,5,4,9,0,88
Jangaard,1758.78,10,9,4,0,89
Wikle,1737.97,9,9,5,0,89
Ford,1794.68,8,8,6,0,89
Burg,1584.28,7,7,7,0,89
Scott,1535.68,7,6,7,0,89
Bethany,1523.47,7,6,7,0,89
Brazil,1649.99,6,6,8,0,89
Rebecca,1589.43,6,5,8,0,89
Kral,1631.72,5,5,9,0,89
Jersey,1584.02,5,4,9,0,89
Wikle,1839.19,11,10,3,0,90
Ford,1765.8700000000001,11,10,3,0,90
Brazil,1733.6299999999999,10,9,4,0,90
Jangaard,1608.69,9,8,5,0,90
Kral,1646.49,6,6,8,0,90
Rebecca,1537.34,6,6,8,0,90
Bethany,1614.95,5,5,9,0,90
Jersey,1584.31,5,4,9,0,90
Scott,1491.3600000000001,4,4,10,0,90
Burg,1365.19,3,3,11,0,90
Ford,1855.96,10,9,4,0,91
Brazil,1755.89,10,10,4,0,91
Jangaard,1654.22,8,8,6,0,91
Burg,1564.98,8,7,6,0,91
Bethany,1615.94,7,6,7,0,91
Scott,1532.66,7,7,7,0,91
Wikle,1669.21,6,6,8,0,91
Rebecca,1547.06,6,5,8,0,91
Kral,1512.81,4,4,10,0,91
Jersey,1384.65,4,3,10,0,91
Ford,1767.47,10,9,4,0,92
Wikle,1714.03,9,9,5,0,92
Jangaard,1678.43,9,8,5,0,92
Jersey,1572.21,9,8,5,0,92
Brazil,1686.32,8,8,6,0,92
Rebecca,1565.42,7,6,7,0,92
Kral,1575.98,5,5,9,0,92
Scott,1320.79,5,5,9,0,92
Burg,1473.21,4,4,10,0,92
Bethany,1386.94,4,3,10,0,92
Jangaard,1886.69,11,10,3,0,93
Ford,1832.83,10,10,4,0,93
Brazil,1745.23,9,9,5,0,93
Kral,1770.69,8,7,6,0,93
Scott,1676.98,8,7,6,0,93
Jersey,1558.66,7,7,7,0,93
Wikle,1602.27,6,5,8,0,93
Rebecca,1519.38,4,3,10,0,93
Burg,1468.75,4,4,10,0,93
Bethany,1319.28,3,3,11,0,93
Ford,1804.32,10,9,4,0,94
Jersey,1897.24,9,8,5,0,94
Jangaard,1633.03,9,8,5,0,94
Brazil,1633.98,8,7,6,0,94
Kral,1672.49,7,7,7,0,94
Bethany,1667.15,6,5,8,0,94
Wikle,1608.33,6,6,8,0,94
Burg,1526.49,6,6,8,0,94
Rebecca,1579.85,5,5,9,0,94
Scott,1441.48,4,4,10,0,94
Ford,1823.77,11,11,3,0,95
Brazil,1717.26,9,8,5,0,95
Scott,1637.29,9,8,5,0,95
Jersey,1612.16,8,7,6,0,95
Jangaard,1636.03,7,6,7,0,95
Wikle,1578.8,7,6,7,0,95
Kral,1618.06,6,6,8,0,95
Rebecca,1480.05,5,5,9,0,95
Burg,1499.35,4,4,10,0,95
Bethany,1470.26,4,4,10,0,95
Ford,1832.23,11,10,3,0,96
Bethany,1714.48,10,9,4,0,96
Brazil,1728.81,9,8,5,0,96
Wikle,1686.02,7,7,7,0,96
Kral,1661.46,7,6,7,0,96
Rebecca,1601.4,6,6,8,0,96
Jangaard,1568.02,6,5,8,0,96
Jersey,1576.21,5,5,9,0,96
Scott,1553,5,5,9,0,96
Burg,1450.15,4,4,10,0,96
Ford,1839.95,10,10,4,0,97
Jangaard,1739.68,10,9,4,0,97
Rebecca,1579.75,9,8,5,0,97
Scott,1500.33,8,7,6,0,97
Wikle,1654.32,7,6,7,0,97
Kral,1616.21,7,6,7,0,97
Brazil,1590.11,6,6,8,0,97
Jersey,1526.46,5,5,9,0,97
Bethany,1502.77,4,4,10,0,97
Burg,1392.18,4,4,10,0,97
Jangaard,1819.07,12,11,2,0,98
Ford,1810.17,9,8,5,0,98
Brazil,1729.95,9,9,5,0,98
Rebecca,1574.46,9,8,5,0,98
Wikle,1700.27,8,8,6,0,98
Bethany,1606.24,8,7,6,0,98
Kral,1601.9,5,4,9,0,98
Scott,1447.53,4,4,10,0,98
Burg,1305.44,3,3,11,0,98
Jersey,1253.58,3,3,11,0,98
Ford,1785.56,11,11,3,0,99
Jangaard,1639.77,9,8,5,0,99
Brazil,1566.3899999999999,9,9,5,0,99
Wikle,1569.4,8,7,6,0,99
Scott,1530.7,8,7,6,0,99
Rebecca,1603.16,7,6,7,0,99
Kral,1547.54,5,4,9,0,99
Burg,1353.48,5,5,9,0,99
Jersey,1454.92,4,4,10,0,99
Bethany,1379.1,4,4,10,0,99
Ford,1782.6100000000001,11,10,3,0,100
Wikle,1742.68,10,9,4,0,100
Brazil,1623.57,10,9,4,0,100
Jersey,1619.47,8,7,6,0,100
Scott,1595.79,8,8,6,0,100
Kral,1626.02,6,6,8,0,100
Jangaard,1487.02,5,5,9,0,100
Burg,1366.11,5,4,9,0,100
Rebecca,1557.13,4,4,10,0,100
Bethany,1326.73,3,3,11,0,100
Ford,1885.8,11,10,3,0,101
Jangaard,1766.78,11,10,3,0,101
Kral,1738.92,7,7,7,0,101
Wikle,1698.25,7,7,7,0,101
Rebecca,1565.95,6,5,8,0,101
Jersey,1563.87,6,5,8,0,101
Bethany,1527.34,6,5,8,0,101
Scott,1483.72,6,6,8,0,101
Brazil,1657.52,5,5,9,0,101
Burg,1536.12,5,5,9,0,101
Ford,1832.09,11,10,3,0,102
Jangaard,1821.83,11,10,3,0,102
Brazil,1712.41,10,9,4,0,102
Rebecca,1560.81,7,7,7,0,102
Jersey,1603.97,6,6,8,0,102
Wikle,1601.98,6,5,8,0,102
Scott,1443.34,6,6,8,0,102
Kral,1570,5,4,9,0,102
Bethany,1568.47,5,5,9,0,102
Burg,1398.54,3,3,11,0,102
Ford,1847.44,10,9,4,0,103
Brazil,1721.84,10,10,4,0,103
Jangaard,1760.3899999999999,9,8,5,0,103
Rebecca,1596.1,7,6,7,0,103
Scott,1549.84,7,7,7,0,103
Bethany,1588.09,6,5,8,0,103
Jersey,1531.09,6,5,8,0,103
Kral,1633.85,5,5,9,0,103
Wikle,1589.15,5,5,9,0,103
Burg,1401.83,5,5,9,0,103
Ford,1808.52,9,8,5,0,104
Wikle,1727.56,9,9,5,0,104
Jangaard,1674.29,9,9,5,0,104
Bethany,1605.99,8,7,6,0,104
Burg,1519.79,8,7,6,0,104
Brazil,1703.09,7,6,7,0,104
Rebecca,1542.91,6,6,8,0,104
Scott,1484.76,6,6,8,0,104
Kral,1540.08,4,3,10,0,104
Jersey,1379.77,4,4,10,0,104
Ford,1884.8600000000001,12,11,2,0,105
Brazil,1714.82,11,10,3,0,105
Wikle,1720.29,10,9,4,0,105
Jangaard,1655.3700000000001,7,7,7,0,105
Bethany,1460.42,7,7,7,0,105
Kral,1649,6,5,8,0,105
Jersey,1550.41,5,5,9,0,105
Burg,1489.1,5,4,9,0,105
Rebecca,1536.63,4,4,10,0,105
Scott,1389.1299999999999,3,3,11,0,105
Ford,1757.5,12,11,2,0,106
Brazil,1631.78,9,9,5,0,106
Wikle,1605.69,9,8,5,0,106
Jangaard,1703.34,8,8,6,0,106
Kral,1583.5,7,7,7,0,106
Rebecca,1539.3,6,5,8,0,106
Burg,1418.59,6,5,8,0,106
Scott,1486.82,5,5,9,0,106
Bethany,1492.11,4,4,10,0,106
Jersey,1248.19,4,3,10,0,106
Ford,1854.39,10,9,4,0,107
Jangaard,1721.65,9,8,5,0,107
Wikle,1642.04,9,8,5,0,107
Brazil,1638.67,9,8,5,0,107
Scott,1505.7,8,8,6,0,107
Bethany,1684.36,7,7,7,0,107
Jersey,1552.97,6,6,8,0,107
Kral,1589.62,5,4,9,0,107
Rebecca,1399.18,4,4,10,0,107
Burg,1474.4,3,3,11,0,107
Brazil,1742.06,12,11,2,0,108
Ford,1800.17,10,10,4,0,108
Wikle,1575.03,8,8,6,0,108
Bethany,1527.42,8,7,6,0,108
Scott,1566.5,7,6,7,0,108
Rebecca,1608.99,6,6,8,0,108
Jangaard,1485.94,6,5,8,0,108
Jersey,1480.69,6,6,8,0,108
Burg,1327.76,4,4,10,0,108
Kral,1536.77,3,2,11,0,108
Jersey,1896.38,10,9,4,0,109
Brazil,1730.35,10,9,4,0,109
Jangaard,1696.54,9,9,5,0,109
Ford,1784.3,8,7,6,0,109
Scott,1561.26,8,8,6,0,109
Bethany,1600.44,6,5,8,0,109
Wikle,1593.96,6,6,8,0,109
Kral,1531.05,5,5,9,0,109
Rebecca,1468.24,4,4,10,0,109
Burg,1384.87,4,3,10,0,109
Ford,1787.45,10,9,4,0,110
Brazil,1715.37,10,9,4,0,110
Bethany,1642.95,9,9,5,0,110
Rebecca,1605.58,7,7,7,0,110
Jangaard,1605,7,7,7,0,110
Wikle,1551.6399999999999,7,6,7,0,110
Jersey,1620.73,6,6,8,0,110
Burg,1553,6,5,8,0,110
Kral,1673,5,4,9,0,110
Scott,1231.3,3,3,11,0,110
Brazil,1675.73,12,11,2,0,111
Ford,1842.7,10,9,4,0,111
Jangaard,1723.81,9,8,5,0,111
Bethany,1615.66,8,7,6,0,111
Wikle,1631.06,6,6,8,0,111
Jersey,1608.46,6,5,8,0,111
Kral,1571.65,6,6,8,0,111
Rebecca,1541.72,6,6,8,0,111
Scott,1388.96,4,4,10,0,111
Burg,1415.99,3,3,11,0,111
Brazil,1772.06,12,11,2,0,112
Ford,1858.32,11,10,3,0,112
Bethany,1719.88,9,8,5,0,112
Jangaard,1669.19,8,7,6,0,112
Kral,1603.59,6,5,8,0,112
Rebecca,1474.82,6,6,8,0,112
Wikle,1540.69,5,5,9,0,112
Burg,1476.66,5,5,9,0,112
Scott,1467.74,5,5,9,0,112
Jersey,1480.41,3,3,11,0,112
Ford,1865.31,12,11,2,0,113
Brazil,1743.51,12,11,2,0,113
Jangaard,1599.04,10,9,4,0,113
Jersey,1663.97,8,7,6,0,113
Bethany,1520.38,6,5,8,0,113
Wikle,1470.03,6,6,8,0,113
Kral,1522.07,4,4,10,0,113
Burg,1431.39,4,4,10,0,113
Rebecca,1411.01,4,4,10,0,113
Scott,1320.93,4,4,10,0,113
Ford,1856.56,11,10,3,0,114
Kral,1720.58,10,9,4,0,114
Bethany,1795.19,9,8,5,0,114
Brazil,1676.82,9,8,5,0,114
Wikle,1677.75,8,8,6,0,114
Jangaard,1619.45,7,7,7,0,114
Jersey,1603.6299999999999,5,5,9,0,114
Rebecca,1436.48,4,4,10,0,114
Scott,1395.92,4,4,10,0,114
Burg,1294.42,3,2,11,0,114
Ford,1762.11,11,10,3,0,115
Wikle,1705.3600000000001,11,10,3,0,115
Brazil,1528.63,9,9,5,0,115
Kral,1662.32,7,6,7,0,115
Jangaard,1521.67,7,7,7,0,115
Jersey,1421.57,6,6,8,0,115
Bethany,1531.72,5,5,9,0,115
Scott,1469.43,5,5,9,0,115
Burg,1448.18,5,4,9,0,115
Rebecca,1435.56,4,3,10,0,115
Ford,1890.42,11,10,3,0,116
Jangaard,1798.71,10,9,4,0,116
Brazil,1747.26,10,9,4,0,116
Wikle,1661.96,8,8,6,0,116
Bethany,1585.9,7,6,7,0,116
Jersey,1600.3400000000001,5,5,9,0,116
Scott,1517.74,5,5,9,0,116
Kral,1511.72,5,4,9,0,116
Burg,1447.6,5,5,9,0,116
Rebecca,1465.18,4,4,10,0,116
Ford,1839.35,11,10,3,0,117
Jangaard,1823.01,11,10,3,0,117
Wikle,1727.82,9,8,5,0,117
Brazil,1723.02,9,8,5,0,117
Kral,1713.93,7,6,7,0,117
Scott,1521.34,6,6,8,0,117
Bethany,1547.73,5,5,9,0,117
Rebecca,1536.36,4,4,10,0,117
Jersey,1442.99,4,4,10,0,117
Burg,1402.05,4,4,10,0,117
Ford,1869.21,11,10,3,0,118
Brazil,1601.14,9,9,5,0,118
Kral,1697.21,8,7,6,0,118
Jangaard,1650.57,7,6,7,0,118
Jersey,1575.03,7,7,7,0,118
Wikle,1532.25,7,6,7,0,118
Bethany,1531.58,6,6,8,0,118
Scott,1451.66,6,6,8,0,118
Rebecca,1524.6,5,4,9,0,118
Burg,1439.57,4,4,10,0,118
Brazil,1787.23,11,10,3,0,119
Wikle,1744.89,10,9,4,0,119
Ford,1725.53,9,8,5,0,119
Jangaard,1716.26,9,8,5,0,119
Jersey,1730.43,8,7,6,0,119
Kral,1670.51,8,8,6,0,119
Rebecca,1516.94,5,5,9,0,119
Scott,1233.75,4,4,10,0,119
Bethany,1480.23,3,3,11,0,119
Burg,1408.52,3,3,11,0,119
Ford,1788.85,9,8,5,0,120
Jangaard,1654.15,9,8,5,0,120
Brazil,1613.37,7,7,7,0,120
Rebecca,1585.69,7,6,7,0,120
Bethany,1571.12,7,6,7,0,120
Burg,1457.83,7,7,7,0,120
Kral,1611.39,6,5,8,0,120
Wikle,1485.39,6,6,8,0,120
Jersey,1410.56,6,6,8,0,120
Scott,1402.24,6,6,8,0,120
Brazil,1729.76,10,9,4,0,121
Ford,1794.48,9,8,5,0,121
Bethany,1715.28,9,9,5,0,121
Jangaard,1686.16,8,7,6,0,121
Kral,1658.78,8,8,6,0,121
Wikle,1626.4099999999999,8,7,6,0,121
Jersey,1588.99,7,6,7,0,121
Rebecca,1537.2,5,5,9,0,121
Scott,1304.91,3,3,11,0,121
Burg,1303.95,3,3,11,0,121
Jangaard,1825.65,12,11,2,0,122
Wikle,1764.17,10,9,4,0,122
Ford,1769.54,8,7,6,0,122
Brazil,1670.62,8,8,6,0,122
Rebecca,1544.97,7,6,7,0,122
Bethany,1591.85,6,6,8,0,122
Jersey,1510.19,6,5,8,0,122
Scott,1469.96,5,5,9,0,122
Kral,1574.3,4,4,10,0,122
Burg,1436.8600000000001,4,4,10,0,122
Ford,1777.32,11,10,3,0,123
Jangaard,1720.75,10,9,4,0,123
Wikle,1662.55,10,9,4,0,123
Brazil,1653.1,10,9,4,0,123
Kral,1710.01,6,6,8,0,123
Rebecca,1520.81,6,6,8,0,123
Jersey,1552.81,5,4,9,0,123
Bethany,1511.14,5,5,9,0,123
Burg,1412.8799999999999,4,4,10,0,123
Scott,1374.13,3,3,11,0,123
Ford,1767.96,10,9,4,0,124
Wikle,1720.54,10,9,4,0,124
Jersey,1638.67,8,7,6,0,124
Bethany,1631.36,8,8,6,0,124
Brazil,1536.81,7,6,7,0,124
Burg,1482.31,7,6,7,0,124
Kral,1642.56,6,6,8,0,124
Jangaard,1554.15,6,6,8,0,124
Scott,1531.05,6,6,8,0,124
Rebecca,1370.27,2,2,12,0,124
Ford,1846.77,11,10,3,0,125
Jangaard,1757.83,10,9,4,0,125
Brazil,1601.69,9,9,5,0,125
Kral,1651.61,8,7,6,0,125
Bethany,1597.89,8,7,6,0,125
Rebecca,1633.66,7,6,7,0,125
Wikle,1653.25,6,6,8,0,125
Jersey,1489.04,4,4,10,0,125
Scott,1388.45,4,4,10,0,125
Burg,1330.49,3,3,11,0,125
Ford,1791.89,12,11,2,0,126
Brazil,1674.67,10,9,4,0,126
Jangaard,1617.47,8,7,6,0,126
Jersey,1584.22,7,7,7,0,126
Bethany,1540.69,7,7,7,0,126
Kral,1649.92,6,5,8,0,126
Wikle,1616.24,6,5,8,0,126
Scott,1380.21,6,6,8,0,126
Rebecca,1532.1100000000001,5,5,9,0,126
Burg,1392.98,3,3,11,0,126
Ford,1827.41,11,10,3,0,127
Bethany,1652.39,9,9,5,0,127
Brazil,1586.42,8,8,6,0,127
Jangaard,1591.79,7,6,7,0,127
Jersey,1551.01,7,7,7,0,127
Wikle,1552.79,6,5,8,0,127
Scott,1479.52,6,6,8,0,127
Burg,1420.65,6,6,8,0,127
Rebecca,1558.03,5,4,9,0,127
Kral,1521.05,5,4,9,0,127
Jangaard,1754.49,10,9,4,0,128
Brazil,1642.65,10,9,4,0,128
Kral,1784.75,9,8,5,0,128
Ford,1661.89,8,8,6,0,128
Bethany,1648.41,7,7,7,0,128
Scott,1621.4,7,6,7,0,128
Wikle,1631.05,6,5,8,0,128
Jersey,1581.29,5,5,9,0,128
Rebecca,1499.79,4,4,10,0,128
Burg,1489.9,4,4,10,0,128
Ford,1770.1,10,10,4,0,129
Brazil,1664.6,8,7,6,0,129
Bethany,1639.8799999999999,8,7,6,0,129
Jangaard,1647.91,7,6,7,0,129
Wikle,1558.03,7,7,7,0,129
Jersey,1555.03,7,6,7,0,129
Kral,1622.77,6,6,8,0,129
Rebecca,1567.95,6,6,8,0,129
Burg,1519.19,6,6,8,0,129
Scott,1535.6200000000001,5,4,9,0,129
Ford,1812.38,10,10,4,0,130
Jangaard,1717.75,10,9,4,0,130
Brazil,1771.78,9,8,5,0,130
Kral,1674.69,9,8,5,0,130
Scott,1406.15,7,6,7,0,130
Wikle,1616.15,6,6,8,0,130
Burg,1455.31,5,5,9,0,130
Rebecca,1427.24,5,5,9,0,130
Jersey,1403.87,5,5,9,0,130
Bethany,1384.67,4,3,10,0,130
Ford,1788.93,10,9,4,0,131
Jersey,1643.26,10,10,4,0,131
Kral,1657.32,9,8,5,0,131
Brazil,1607.05,9,8,5,0,131
Wikle,1564.01,8,7,6,0,131
Bethany,1572.43,6,6,8,0,131
Rebecca,1534.01,6,6,8,0,131
Jangaard,1513,6,5,8,0,131
Burg,1333.48,3,3,11,0,131
Scott,1322.22,3,3,11,0,131
Ford,1817.3899999999999,12,11,2,0,132
Jangaard,1733.35,11,10,3,0,132
Brazil,1649.96,8,8,6,0,132
Kral,1614.54,7,6,7,0,132
Rebecca,1570.68,7,6,7,0,132
Bethany,1476.34,6,5,8,0,132
Scott,1447.01,6,6,8,0,132
Wikle,1486.16,5,5,9,0,132
Jersey,1389.1,5,5,9,0,132
Burg,1351.85,3,3,11,0,132
Brazil,1907.59,11,10,3,0,133
Ford,1826.73,10,9,4,0,133
Bethany,1651.31,9,8,5,0,133
Jangaard,1664.09,8,7,6,0,133
Jersey,1617.83,7,6,7,0,133
Wikle,1558.3,6,6,8,0,133
Scott,1527.65,6,6,8,0,133
Kral,1657.76,5,5,9,0,133
Rebecca,1495.05,4,4,10,0,133
Burg,1395.34,4,4,10,0,133
Ford,1779.82,12,11,2,0,134
Wikle,1703.56,8,7,6,0,134
Jangaard,1596.68,8,7,6,0,134
Brazil,1623.69,7,6,7,0,134
Kral,1600.8799999999999,7,6,7,0,134
Bethany,1585.23,7,7,7,0,134
Scott,1539.14,7,7,7,0,134
Jersey,1512.42,7,7,7,0,134
Rebecca,1500.79,4,4,10,0,134
Burg,1313.46,3,3,11,0,134
Ford,1783.13,11,10,3,0,135
Kral,1692.79,9,8,5,0,135
Wikle,1720.73,8,7,6,0,135
Jangaard,1694.37,8,7,6,0,135
Jersey,1622.24,8,8,6,0,135
Brazil,1638.96,7,6,7,0,135
Bethany,1499.44,6,6,8,0,135
Scott,1406.91,5,5,9,0,135
Rebecca,1541.41,4,4,10,0,135
Burg,1368.08,4,4,10,0,135
Ford,1829.49,12,11,2,0,136
Jangaard,1763.27,10,9,4,0,136
Scott,1603.76,9,9,5,0,136
Jersey,1717.88,8,7,6,0,136
Brazil,1672.6,8,7,6,0,136
Kral,1692.3600000000001,5,5,9,0,136
Rebecca,1620.27,5,5,9,0,136
Wikle,1585.21,5,4,9,0,136
Burg,1534.92,5,5,9,0,136
Bethany,1419.72,3,3,11,0,136
Jangaard,1740.78,10,9,4,0,137
Jersey,1729.73,10,9,4,0,137
Brazil,1687.5,9,9,5,0,137
Rebecca,1695.46,8,7,6,0,137
Wikle,1659.49,8,7,6,0,137
Ford,1807,7,6,7,0,137
Kral,1595.52,7,7,7,0,137
Bethany,1415.07,4,4,10,0,137
Burg,1387.79,4,4,10,0,137
Scott,1303.05,3,3,11,0,137
Jangaard,1823.76,12,11,2,0,138
Ford,1720.91,8,8,6,0,138
Jersey,1619.44,8,7,6,0,138
Rebecca,1595.11,8,7,6,0,138
Bethany,1580.63,8,7,6,0,138
Scott,1570.89,8,7,6,0,138
Brazil,1578.46,6,6,8,0,138
Kral,1571.96,5,5,9,0,138
Wikle,1552.18,5,5,9,0,138
Burg,1202.21,2,2,12,0,138
Ford,1829.1,11,11,3,0,139
Scott,1750.33,8,7,6,0,139
Wikle,1715.1299999999999,8,7,6,0,139
Brazil,1699.3600000000001,8,7,6,0,139
Jangaard,1633.74,8,8,6,0,139
Jersey,1506.92,7,6,7,0,139
Bethany,1661.57,6,6,8,0,139
Kral,1636,5,5,9,0,139
Rebecca,1608.34,5,5,9,0,139
Burg,1420.49,4,3,10,0,139
Bethany,1925.23,11,10,3,0,140
Ford,1878.67,11,10,3,0,140
Wikle,1769.52,9,9,5,0,140
Brazil,1757.21,9,8,5,0,140
Kral,1766.3700000000001,8,7,6,0,140
Rebecca,1612.56,5,5,9,0,140
Burg,1482.82,5,4,9,0,140
Jangaard,1480.29,5,5,9,0,140
