sim,Team,Points,Wins,pl_wins,Losses,Tie
88,Kral,1440.1,2,2,12,0
89,Brazil,1890.17,13,12,1,0
89,Burg,1732.97,9,8,5,0
89,Jangaard,1693.02,7,6,7,0
89,Ford,1657.46,7,7,7,0
89,Scott,1517.08,6,5,8,0
89,Jersey,1499.76,6,6,8,0
89,Wikle,1435.63,5,5,9,0
89,Kral,1416.14,3,3,11,0
90,Burg,1865.4,13,12,1,0
90,Brazil,1938.22,11,10,3,0
90,Jangaard,1746.8,8,7,6,0
90,Kral,1517.06,8,8,6,0
90,Wikle,1698.43,7,6,7,0
90,Scott,1519.5,4,4,10,0
90,Ford,1361.66,3,3,11,0
90,Jersey,1458.95,2,2,12,0
91,Brazil,1932.41,11,10,3,0
91,Burg,1781.38,10,9,4,0
91,Wikle,1643.59,10,9,4,0
91,Ford,1805.99,9,9,5,0
91,Jangaard,1590.58,7,6,7,0
91,Jersey,1463.21,4,4,10,0
91,Kral,1419.94,3,3,11,0
91,Scott,1357.49,2,2,12,0
92,Ford,2245.59,12,11,2,0
92,Jangaard,1809.31,9,9,5,0
92,Wikle,1667.99,9,8,5,0
92,Burg,1799.94,8,7,6,0
92,Kral,1657.27,7,6,7,0
92,Scott,1587.43,4,4,10,0
92,Jersey,1507.12,4,4,10,0
92,Brazil,1198.96,3,3,11,0
93,Brazil,1946.71,12,11,2,0
93,Burg,1936.87,11,10,3,0
93,Ford,1954.43,8,7,6,0
93,Jersey,1579.16,8,8,6,0
93,Wikle,1605.48,7,6,7,0
93,Kral,1506.64,5,5,9,0
93,Scott,1423.95,3,3,11,0
93,Jangaard,1438.32,2,2,12,0
94,Burg,1844.44,11,10,3,0
94,Wikle,1751.03,11,10,3,0
94,Jangaard,1789.84,9,9,5,0
94,Scott,1581.6,7,7,7,0
94,Jersey,1597.97,6,6,8,0
94,Ford,1552.66,4,3,10,0
94,Kral,1419.87,4,3,10,0
94,Brazil,1353.74,4,4,10,0
95,Burg,1987.13,12,11,2,0
95,Ford,2052.08,11,10,3,0
95,Jangaard,1994.86,9,9,5,0
95,Wikle,1626.46,6,6,8,0
95,Jersey,1564.43,6,6,8,0
95,Scott,1691.87,5,4,9,0
95,Brazil,1469.27,4,4,10,0
95,Kral,1482.29,3,2,11,0
96,Ford,2279.01,12,11,2,0
96,Burg,1894.5,8,7,6,0
96,Wikle,1689.73,8,8,6,0
96,Scott,1613.85,7,6,7,0
96,Brazil,1622.54,6,5,8,0
96,Jangaard,1578.66,6,6,8,0
96,Jersey,1476.62,5,5,9,0
96,Kral,1553.91,4,4,10,0
97,Burg,1868.47,12,11,2,0
97,Brazil,1688.76,9,8,5,0
97,Wikle,1600.29,8,7,6,0
97,Jersey,1643.12,7,7,7,0
97,Scott,1585.89,7,7,7,0
97,Ford,1782.94,6,5,8,0
97,Jangaard,1628.52,6,6,8,0
97,Kral,1433.71,1,1,13,0
98,Brazil,1937.07,11,11,3,0
98,Burg,1847.55,10,10,4,0
98,Jersey,1656.25,8,7,6,0
98,Scott,1622.99,8,7,6,0
98,Ford,1885.42,7,6,7,0
98,Wikle,1602.01,5,5,9,0
98,Jangaard,1539.33,5,5,9,0
98,Kral,1400.38,2,1,12,0
99,Burg,1765.58,10,9,4,0
99,Scott,1783.8,9,9,5,0
99,Ford,1712.67,9,9,5,0
99,Brazil,1898,8,7,6,0
99,Wikle,1670.18,8,7,6,0
99,Jersey,1573.47,6,6,8,0
99,Jangaard,1589.33,5,4,9,0
99,Kral,1318,1,1,13,0
100,Brazil,2000.95,10,9,4,0
100,Burg,1818.15,9,9,5,0
100,Scott,1551.31,9,8,5,0
100,Ford,1650.79,8,7,6,0
100,Jangaard,1621.85,7,7,7,0
100,Wikle,1532.6200000000001,5,5,9,0
100,Jersey,1514.75,5,4,9,0
100,Kral,1399.03,3,3,11,0
101,Burg,1929.32,12,11,2,0
101,Brazil,1834,12,11,2,0
101,Wikle,1616.62,8,7,6,0
101,Scott,1464.62,7,7,7,0
101,Jersey,1479.22,6,6,8,0
101,Kral,1429.11,6,6,8,0
101,Jangaard,1435.76,4,3,10,0
101,Ford,1277.36,1,1,13,0
102,Brazil,2152.36,11,10,3,0
102,Burg,1899.01,11,10,3,0
102,Wikle,1716.6100000000001,9,8,5,0
102,Ford,1656.95,8,8,6,0
102,Jangaard,1630.15,7,6,7,0
102,Kral,1463.71,4,4,10,0
102,Jersey,1416.49,4,4,10,0
102,Scott,1325.37,2,2,12,0
103,Burg,1801.3700000000001,13,12,1,0
103,Jangaard,1894.68,11,10,3,0
103,Brazil,1803.24,8,7,6,0
103,Wikle,1619.56,8,7,6,0
103,Ford,1805.02,7,7,7,0
103,Jersey,1574.73,4,4,10,0
103,Kral,1516.56,3,3,11,0
103,Scott,1277.18,2,2,12,0
104,Ford,2247.17,10,9,4,0
104,Burg,1729.97,10,9,4,0
104,Brazil,1742.27,9,9,5,0
104,Scott,1532.14,7,6,7,0
104,Wikle,1573.19,6,6,8,0
104,Jersey,1402.6,6,6,8,0
104,Jangaard,1501.1399999999999,4,4,10,0
104,Kral,1405.74,4,3,10,0
105,Burg,1854.3,12,12,2,0
105,Ford,1828.98,9,8,5,0
105,Wikle,1631.85,8,7,6,0
105,Jersey,1620.07,7,6,7,0
105,Scott,1598.03,6,6,8,0
105,Jangaard,1610.15,5,5,9,0
105,Brazil,1303.77,5,5,9,0
105,Kral,1464.84,4,3,10,0
106,Brazil,1920.03,12,11,2,0
106,Burg,1742.31,10,9,4,0
106,Jangaard,1740.06,9,9,5,0
106,Wikle,1720.42,9,8,5,0
106,Scott,1573.63,6,6,8,0
106,Ford,1520.1299999999999,5,4,9,0
106,Jersey,1472.4,3,3,11,0
106,Kral,1362.64,2,2,12,0
107,Burg,1917.87,12,11,2,0
107,Jangaard,1945.44,11,10,3,0
107,Scott,1564.83,9,8,5,0
107,Wikle,1617.76,7,7,7,0
107,Ford,1651.6,5,5,9,0
107,Jersey,1498.1299999999999,5,5,9,0
107,Kral,1481.54,4,3,10,0
107,Brazil,1230.67,3,3,11,0
108,Burg,1827.57,10,9,4,0
108,Ford,2152.03,9,8,5,0
108,Brazil,1867.54,8,7,6,0
108,Jersey,1632.03,8,8,6,0
108,Scott,1566.24,8,8,6,0
108,Jangaard,1582.68,6,6,8,0
108,Wikle,1473.78,5,4,9,0
108,Kral,1431.6200000000001,2,2,12,0
109,Burg,1924.13,13,12,1,0
109,Brazil,1837.53,10,10,4,0
109,Ford,1788.32,8,7,6,0
109,Jangaard,1778.4,8,8,6,0
109,Wikle,1610.5,6,5,8,0
109,Jersey,1588.76,5,5,9,0
109,Kral,1455.59,3,2,11,0
109,Scott,1375.38,3,3,11,0
110,Brazil,2183.31,13,12,1,0
110,Jangaard,1665.37,10,9,4,0
110,Wikle,1718.6499999999999,9,8,5,0
110,Burg,1617.31,8,7,6,0
110,Jersey,1524.24,5,5,9,0
110,Kral,1365.07,5,5,9,0
110,Scott,1424.9,3,3,11,0
110,Ford,1402.8600000000001,3,3,11,0
111,Burg,2016.7,12,12,2,0
111,Brazil,1942.5,12,11,2,0
111,Wikle,1719.24,8,7,6,0
111,Jersey,1566.44,7,6,7,0
111,Jangaard,1652.77,6,5,8,0
111,Ford,1590.03,6,6,8,0
111,Kral,1380.89,3,3,11,0
111,Scott,1249.88,2,2,12,0
112,Wikle,1677.03,12,11,2,0
112,Burg,1805.9,10,9,4,0
112,Ford,2012.14,9,9,5,0
112,Jersey,1486.81,6,6,8,0
112,Jangaard,1615.28,5,4,9,0
112,Scott,1577.41,5,5,9,0
112,Brazil,1564.06,5,4,9,0
112,Kral,1539.41,4,4,10,0
113,Brazil,2024.59,10,9,4,0
113,Burg,1873.7,9,9,5,0
113,Wikle,1818.6200000000001,9,8,5,0
113,Scott,1609.1200000000001,7,7,7,0
113,Ford,1681.81,6,6,8,0
113,Jangaard,1627.07,5,4,9,0
113,Jersey,1571.23,5,4,9,0
113,Kral,1501.07,5,5,9,0
114,Burg,1856.3400000000001,12,11,2,0
114,Ford,1917.1399999999999,9,8,5,0
114,Jersey,1604.01,9,9,5,0
114,Scott,1607.94,7,6,7,0
114,Wikle,1636.49,6,6,8,0
114,Jangaard,1616.25,5,5,9,0
114,Brazil,1556.25,5,4,9,0
114,Kral,1447.25,3,3,11,0
115,Brazil,2116.44,12,11,2,0
115,Jangaard,1888.85,10,10,4,0
115,Wikle,1704.11,10,9,4,0
115,Burg,1738.85,8,7,6,0
115,Ford,1904.08,7,6,7,0
115,Jersey,1460,5,5,9,0
115,Kral,1463.43,2,2,12,0
115,Scott,1406.9,2,2,12,0
116,Ford,2017.17,11,10,3,0
116,Wikle,1769.57,9,9,5,0
116,Burg,1882.49,8,7,6,0
116,Brazil,1683.48,7,6,7,0
116,Jersey,1631.51,7,7,7,0
116,Scott,1554.4,7,6,7,0
116,Jangaard,1584.05,5,5,9,0
116,Kral,1456.77,2,2,12,0
117,Burg,2046.79,13,12,1,0
117,Wikle,1746.7,9,9,5,0
117,Ford,1629.19,8,7,6,0
117,Jangaard,1661.03,7,7,7,0
117,Kral,1487.85,7,6,7,0
117,Jersey,1479.1,5,5,9,0
117,Brazil,1359.16,4,4,10,0
117,Scott,1282.9,3,2,11,0
118,Wikle,1762.71,11,10,3,0
118,Ford,2104.7,10,9,4,0
118,Burg,1834.06,9,8,5,0
118,Brazil,1671.35,8,8,6,0
118,Jersey,1551.12,6,6,8,0
118,Jangaard,1552.87,5,5,9,0
118,Scott,1621.07,4,4,10,0
118,Kral,1501.28,3,2,11,0
119,Burg,1832.41,12,11,2,0
119,Wikle,1706.43,11,11,3,0
119,Scott,1581.69,8,7,6,0
119,Brazil,1606.18,7,6,7,0
119,Jersey,1449.71,6,6,8,0
119,Ford,1611.3899999999999,4,3,10,0
119,Jangaard,1493.52,4,4,10,0
119,Kral,1459.77,4,4,10,0
120,Burg,1932.6100000000001,12,11,2,0
120,Brazil,1773.33,10,10,4,0
120,Jangaard,1752.1299999999999,8,8,6,0
120,Wikle,1671.94,8,7,6,0
120,Ford,1792.61,7,6,7,0
120,Scott,1568.41,5,5,9,0
120,Jersey,1539.77,3,3,11,0
120,Kral,1481.09,3,2,11,0
121,Ford,1894.27,10,10,4,0
121,Wikle,1674.3,9,8,5,0
121,Brazil,1683.3,8,7,6,0
121,Scott,1492.23,7,7,7,0
121,Jersey,1553.07,6,6,8,0
121,Burg,1539.8,6,5,8,0
121,Kral,1501.67,5,5,9,0
121,Jangaard,1480.9,5,4,9,0
122,Burg,1939.68,12,11,2,0
122,Brazil,2126.36,11,10,3,0
122,Ford,1786.22,8,7,6,0
122,Jangaard,1673.11,7,7,7,0
122,Wikle,1665.01,7,7,7,0
122,Scott,1430.57,6,5,8,0
122,Jersey,1475.52,4,4,10,0
122,Kral,1327.57,1,1,13,0
123,Ford,2220.14,12,11,2,0
123,Burg,1890.1100000000001,10,9,4,0
123,Jangaard,1737.3700000000001,8,8,6,0
123,Jersey,1543.44,8,8,6,0
123,Wikle,1589.6,7,7,7,0
123,Brazil,1443.1,5,4,9,0
123,Scott,1525.38,4,3,10,0
123,Kral,1456.58,2,2,12,0
124,Wikle,1696.94,10,10,4,0
124,Burg,1715.27,9,8,5,0
124,Scott,1650.85,8,7,6,0
124,Ford,1783.25,7,6,7,0
124,Brazil,1584.26,7,6,7,0
124,Jangaard,1610.36,6,6,8,0
124,Kral,1440.39,5,5,9,0
124,Jersey,1488.99,4,4,10,0
125,Brazil,2231.72,11,10,3,0
125,Burg,1681.98,10,9,4,0
125,Wikle,1630.81,9,9,5,0
125,Jangaard,1648.25,8,7,6,0
125,Kral,1496.62,6,6,8,0
125,Scott,1528.06,4,3,10,0
125,Ford,1523.45,4,4,10,0
125,Jersey,1480.16,4,4,10,0
126,Burg,1756.19,12,11,2,0
126,Wikle,1639.72,10,9,4,0
126,Ford,1685.42,8,7,6,0
126,Jangaard,1625.61,8,8,6,0
126,Brazil,1551.82,7,6,7,0
126,Jersey,1517.8600000000001,5,5,9,0
126,Scott,1509.36,4,4,10,0
126,Kral,1375.09,2,2,12,0
127,Ford,2072.02,11,11,3,0
127,Scott,1840.6,9,8,5,0
127,Jangaard,1849.45,8,7,6,0
127,Burg,1786.72,8,7,6,0
127,Wikle,1685.07,8,8,6,0
127,Brazil,1670.82,5,4,9,0
127,Jersey,1508.03,5,5,9,0
127,Kral,1409.04,2,2,12,0
128,Burg,1781.4,11,10,3,0
128,Brazil,1851.95,10,9,4,0
128,Jangaard,1783.52,9,8,5,0
128,Scott,1721.06,8,7,6,0
128,Ford,1571.34,6,6,8,0
128,Wikle,1652.05,5,5,9,0
128,Jersey,1482.93,4,4,10,0
128,Kral,1497.43,3,3,11,0
129,Brazil,1873.21,10,9,4,0
129,Wikle,1679.19,9,8,5,0
129,Burg,1873.59,8,8,6,0
129,Jangaard,1684.04,8,8,6,0
129,Jersey,1525.29,7,6,7,0
129,Ford,1627.82,6,5,8,0
129,Kral,1493.46,5,5,9,0
129,Scott,1348.9,3,3,11,0
130,Burg,1662.27,9,9,5,0
130,Scott,1557.6,9,8,5,0
130,Jersey,1530.59,9,8,5,0
130,Kral,1490.19,8,7,6,0
130,Brazil,1572.68,6,6,8,0
130,Ford,1499.74,6,5,8,0
130,Wikle,1451.79,6,6,8,0
130,Jangaard,1405.72,3,3,11,0
131,Burg,1986.26,13,12,1,0
131,Jangaard,1717.76,10,9,4,0
131,Wikle,1677.54,10,9,4,0
131,Scott,1480.38,6,6,8,0
131,Kral,1461.53,5,4,9,0
131,Ford,1560.79,4,4,10,0
131,Jersey,1530.93,4,4,10,0
131,Brazil,1238.53,4,4,10,0
132,Burg,1903.62,12,11,2,0
132,Ford,2028.52,11,10,3,0
132,Brazil,1746.46,8,7,6,0
132,Jangaard,1619.79,8,8,6,0
132,Wikle,1551.08,8,7,6,0
132,Kral,1409.66,3,3,11,0
132,Jersey,1364.94,3,3,11,0
132,Scott,1260.54,3,3,11,0
133,Brazil,2005.91,12,11,2,0
133,Wikle,1884.15,10,9,4,0
133,Jangaard,1683.98,8,8,6,0
133,Ford,1768.48,7,6,7,0
133,Burg,1856.67,6,6,8,0
133,Kral,1610.85,6,6,8,0
133,Jersey,1541.02,5,4,9,0
133,Scott,1282.56,2,2,12,0
134,Scott,1774.91,10,9,4,0
134,Ford,2058.78,9,8,5,0
134,Brazil,1828.74,9,9,5,0
134,Burg,1760.98,8,8,6,0
134,Wikle,1675.28,6,6,8,0
134,Jersey,1591.31,5,4,9,0
134,Kral,1463.96,5,4,9,0
134,Jangaard,1641.43,4,4,10,0
135,Ford,2235.36,12,11,2,0
135,Brazil,1877.56,9,8,5,0
135,Burg,1675.82,9,9,5,0
135,Jersey,1589.39,9,8,5,0
135,Wikle,1681.94,8,7,6,0
135,Jangaard,1627.2,5,5,9,0
135,Scott,1304.11,3,3,11,0
135,Kral,1326.1,1,1,13,0
136,Brazil,2179.09,13,12,1,0
136,Burg,1789.74,11,10,3,0
136,Ford,1863.83,7,7,7,0
136,Jersey,1552.1,7,7,7,0
136,Jangaard,1691.62,6,5,8,0
136,Wikle,1620.21,6,5,8,0
136,Scott,1513.53,4,4,10,0
136,Kral,1343.34,2,2,12,0
137,Jangaard,1659.93,9,8,5,0
137,Brazil,1652.35,9,8,5,0
137,Ford,1643.91,9,9,5,0
137,Wikle,1521.58,7,7,7,0
137,Scott,1534.43,6,5,8,0
137,Burg,1519.58,6,6,8,0
137,Kral,1466.43,5,5,9,0
137,Jersey,1384.51,5,4,9,0
138,Burg,1947.89,12,11,2,0
138,Brazil,1905.24,12,11,2,0
138,Wikle,1661.58,8,8,6,0
138,Ford,1744.43,7,7,7,0
138,Scott,1647.08,6,5,8,0
138,Jangaard,1552.8,5,4,9,0
138,Jersey,1512.89,5,5,9,0
138,Kral,1403.7,1,1,13,0
139,Burg,1902.1399999999999,12,11,2,0
139,Wikle,1781.42,9,9,5,0
139,Ford,1831.75,8,7,6,0
139,Brazil,1639.98,7,6,7,0
139,Jangaard,1742.3899999999999,6,6,8,0
139,Jersey,1498.67,6,6,8,0
139,Scott,1584.02,5,4,9,0
139,Kral,1371.75,3,3,11,0
140,Jangaard,1808.4,11,10,3,0
140,Wikle,1888.17,10,9,4,0
140,Brazil,1822.19,10,9,4,0
140,Burg,1796.03,9,8,5,0
140,Ford,1798.71,7,7,7,0
140,Jersey,1544.63,5,5,9,0
140,Kral,1413.26,2,2,12,0
140,Scott,1366.26,2,2,12,0
141,Brazil,1901.88,13,12,1,0
141,Burg,1873.67,10,9,4,0
141,Wikle,1757.06,9,8,5,0
141,Jangaard,1641.17,7,6,7,0
141,Ford,1619.05,6,6,8,0
141,Jersey,1524.92,5,5,9,0
141,Scott,1579.54,4,4,10,0
141,Kral,1436.43,2,2,12,0
142,Brazil,2154.33,13,12,1,0
142,Ford,1926.43,10,10,4,0
142,Jangaard,1751.19,8,7,6,0
142,Burg,1689.94,6,5,8,0
142,Jersey,1531.97,6,6,8,0
142,Wikle,1577.55,5,5,9,0
142,Kral,1468.65,4,4,10,0
142,Scott,1464.95,4,3,10,0
143,Burg,1873.45,13,12,1,0
143,Brazil,1702.7,10,10,4,0
143,Ford,1776,8,7,6,0
143,Scott,1632.19,6,5,8,0
143,Jangaard,1608.88,6,6,8,0
143,Wikle,1558.71,5,5,9,0
143,Jersey,1466.59,5,5,9,0
143,Kral,1422.94,3,2,11,0
144,Burg,1952.97,11,10,3,0
144,Ford,2036.95,10,9,4,0
144,Wikle,1702.63,9,8,5,0
144,Jangaard,1702.99,7,7,7,0
144,Brazil,1528.01,7,7,7,0
144,Kral,1467.19,6,5,8,0
144,Jersey,1565.99,5,5,9,0
144,Scott,1300.6299999999999,1,1,13,0
145,Brazil,2209.49,12,11,2,0
145,Burg,1803.6100000000001,11,10,3,0
145,Ford,1939.32,10,9,4,0
145,Jangaard,1741.83,8,8,6,0
145,Wikle,1563.1,6,5,8,0
145,Jersey,1505.66,5,5,9,0
145,Scott,1556.6,3,3,11,0
145,Kral,1340.96,1,1,13,0
146,Ford,2123.41,11,10,3,0
146,Wikle,1657.35,9,9,5,0
146,Burg,1724.29,8,7,6,0
146,Scott,1673.18,8,7,6,0
146,Jangaard,1709.37,7,7,7,0
146,Jersey,1567.3899999999999,6,6,8,0
146,Brazil,1410.6100000000001,5,5,9,0
146,Kral,1380.1499999999999,2,1,12,0
147,Ford,1890.69,10,10,4,0
147,Wikle,1568.63,9,8,5,0
147,Jangaard,1728.57,8,7,6,0
147,Jersey,1522.13,8,7,6,0
147,Burg,1602.56,7,7,7,0
147,Brazil,1510.27,6,6,8,0
147,Scott,1568.28,5,5,9,0
147,Kral,1483.03,3,2,11,0
148,Burg,2125.93,13,12,1,0
148,Ford,2069.47,9,8,5,0
148,Jersey,1593.8600000000001,9,9,5,0
148,Wikle,1627.59,6,6,8,0
148,Kral,1601.29,5,4,9,0
148,Scott,1559.81,5,4,9,0
148,Brazil,1522.83,5,5,9,0
148,Jangaard,1581.25,4,4,10,0
149,Burg,1838.33,10,10,4,0
149,Brazil,1748.79,10,9,4,0
149,Wikle,1761.1,9,8,5,0
149,Jangaard,1710.4,8,8,6,0
149,Ford,1533.1,5,4,9,0
149,Scott,1529.24,5,5,9,0
149,Kral,1460.97,5,5,9,0
149,Jersey,1487.86,4,3,10,0
150,Brazil,1895.01,12,11,2,0
150,Wikle,1669.73,9,8,5,0
150,Burg,1870.48,8,7,6,0
150,Ford,1812.68,7,6,7,0
150,Jangaard,1688.28,7,7,7,0
150,Jersey,1629.75,5,5,9,0
150,Kral,1531.25,4,4,10,0
150,Scott,1469.44,4,4,10,0
151,Burg,1923.26,11,10,3,0
151,Brazil,2025.3899999999999,10,9,4,0
151,Ford,1883.28,10,9,4,0
151,Jangaard,1739.88,7,7,7,0
151,Scott,1604.06,5,5,9,0
151,Wikle,1566.76,5,4,9,0
151,Kral,1513.78,5,5,9,0
151,Jersey,1510.58,3,3,11,0
152,Brazil,1972.6299999999999,11,10,3,0
152,Ford,1846.24,11,10,3,0
152,Burg,1703.32,9,8,5,0
152,Wikle,1694.2,9,8,5,0
152,Jersey,1585.81,7,7,7,0
152,Scott,1359.39,4,4,10,0
152,Kral,1378.25,3,3,11,0
152,Jangaard,1377.25,2,2,12,0
153,Ford,1906.46,11,10,3,0
153,Scott,1795.37,9,8,5,0
153,Jangaard,1770.34,8,8,6,0
153,Brazil,1801.81,7,6,7,0
153,Wikle,1555.69,7,7,7,0
153,Burg,1608.56,6,6,8,0
153,Jersey,1527.74,5,4,9,0
153,Kral,1475.68,3,3,11,0
154,Brazil,2225.14,12,11,2,0
154,Ford,2070.23,11,10,3,0
154,Wikle,1783.92,8,8,6,0
154,Burg,1756.82,8,7,6,0
154,Jersey,1546.18,6,6,8,0
154,Scott,1563.25,4,3,10,0
154,Kral,1522.21,4,4,10,0
154,Jangaard,1572.11,3,3,11,0
155,Brazil,2559.85,13,12,1,0
155,Jangaard,2189.67,11,10,3,0
155,Ford,2151.37,9,9,5,0
155,Wikle,1732.01,8,7,6,0
155,Burg,1853.16,7,6,7,0
155,Scott,1523.66,3,3,11,0
155,Jersey,1468.53,3,3,11,0
155,Kral,1461.95,2,2,12,0
156,Brazil,2123.83,11,11,3,0
156,Ford,2137.96,9,8,5,0
156,Burg,1865.6,9,8,5,0
156,Wikle,1654.8600000000001,9,9,5,0
156,Scott,1579.32,6,5,8,0
156,Kral,1428.17,6,5,8,0
156,Jersey,1435.57,4,4,10,0
156,Jangaard,1175.63,2,2,12,0
157,Burg,1985.98,12,11,2,0
157,Wikle,1688.8799999999999,9,8,5,0
157,Brazil,1666.53,9,9,5,0
157,Ford,1745.37,8,8,6,0
157,Jangaard,1653.85,8,7,6,0
157,Jersey,1463.42,5,5,9,0
157,Kral,1451.63,4,3,10,0
157,Scott,1098.28,1,1,13,0
158,Burg,1859.5,12,11,2,0
158,Brazil,1838.85,11,10,3,0
158,Jangaard,1727.03,7,7,7,0
158,Scott,1592.02,6,6,8,0
158,Wikle,1477.73,6,5,8,0
158,Ford,1685.85,5,4,9,0
158,Kral,1553.77,5,5,9,0
158,Jersey,1500.15,4,4,10,0
159,Burg,1915.06,11,10,3,0
159,Jangaard,1993.4,9,8,5,0
159,Ford,1907.78,9,9,5,0
159,Wikle,1635.65,9,8,5,0
159,Brazil,1544.27,7,7,7,0
159,Scott,1501.8,5,5,9,0
159,Jersey,1539.98,3,3,11,0
159,Kral,1312.27,3,2,11,0
160,Ford,2222.96,10,9,4,0
160,Burg,1917.55,10,9,4,0
160,Wikle,1716.13,10,9,4,0
160,Jangaard,1634.31,7,7,7,0
160,Jersey,1461.45,7,7,7,0
160,Kral,1501.89,5,4,9,0
160,Brazil,1362.65,5,5,9,0
160,Scott,1302.12,2,2,12,0
161,Burg,1936.21,11,11,3,0
161,Jangaard,1673.7,9,8,5,0
161,Wikle,1627.5,9,8,5,0
161,Scott,1627.34,7,7,7,0
161,Jersey,1570.49,6,5,8,0
161,Brazil,1479.99,6,5,8,0
161,Ford,1648.44,5,5,9,0
161,Kral,1421.19,3,3,11,0
162,Ford,1961.48,11,10,3,0
162,Burg,1922.74,10,9,4,0
162,Brazil,1645.26,9,8,5,0
162,Jangaard,1666.37,8,8,6,0
162,Wikle,1589.27,8,7,6,0
162,Jersey,1530,6,6,8,0
162,Kral,1477.72,2,2,12,0
162,Scott,1261.54,2,2,12,0
163,Wikle,1688.77,10,9,4,0
163,Ford,1823.16,9,8,5,0
163,Burg,1718.44,9,8,5,0
163,Jangaard,1670.71,8,8,6,0
163,Brazil,1510.09,7,6,7,0
163,Jersey,1505.1,5,5,9,0
163,Kral,1499.15,4,4,10,0
163,Scott,1449.04,4,4,10,0
164,Burg,1896.01,11,11,3,0
164,Ford,1793.73,10,9,4,0
164,Jangaard,1646.37,9,9,5,0
164,Wikle,1566.25,8,7,6,0
164,Brazil,1495.07,7,7,7,0
164,Kral,1333.33,5,4,9,0
164,Jersey,1446.23,4,3,10,0
164,Scott,1386.5,2,2,12,0
165,Brazil,1869.52,10,10,4,0
165,Burg,1829.4,10,9,4,0
165,Jangaard,1803.36,9,8,5,0
165,Ford,1857.2,7,7,7,0
165,Scott,1630.01,7,7,7,0
165,Wikle,1591.4,5,4,9,0
165,Jersey,1586.08,5,5,9,0
165,Kral,1454.82,3,2,11,0
166,Burg,1925.07,13,12,1,0
166,Scott,1605.22,10,9,4,0
166,Kral,1504.15,7,7,7,0
166,Jangaard,1616.01,6,5,8,0
166,Jersey,1598.22,6,6,8,0
166,Brazil,1524.14,6,5,8,0
166,Wikle,1604.05,5,5,9,0
166,Ford,1015.39,3,3,11,0
167,Ford,2384.39,12,11,2,0
167,Burg,1865.1299999999999,10,10,4,0
167,Jersey,1639.92,9,8,5,0
167,Wikle,1702.57,8,8,6,0
167,Brazil,1602.79,6,5,8,0
167,Jangaard,1520.79,4,4,10,0
167,Scott,1451.1,4,3,10,0
167,Kral,1424.69,3,3,11,0
168,Burg,1892.56,13,12,1,0
168,Brazil,1673.72,10,10,4,0
168,Wikle,1604.78,7,7,7,0
168,Jersey,1508.54,7,7,7,0
168,Scott,1556.84,6,5,8,0
168,Ford,1618.17,5,4,9,0
168,Jangaard,1563.25,4,4,10,0
168,Kral,1401.02,4,3,10,0
169,Ford,1952.8700000000001,11,11,3,0
169,Wikle,1735.79,10,10,4,0
169,Jangaard,1823.67,9,8,5,0
169,Burg,1789.79,8,8,6,0
169,Brazil,1632.94,7,6,7,0
169,Jersey,1511.25,4,3,10,0
169,Scott,1496.65,4,3,10,0
169,Kral,1408.44,3,3,11,0
170,Ford,2241.29,12,11,2,0
170,Jangaard,1750.68,10,10,4,0
170,Wikle,1692.03,9,8,5,0
170,Burg,1726.65,7,6,7,0
170,Jersey,1490.02,7,7,7,0
170,Brazil,1539.91,6,5,8,0
170,Scott,1546.87,3,3,11,0
170,Kral,1415.19,2,2,12,0
171,Scott,1679.57,9,8,5,0
171,Jangaard,1715.11,8,7,6,0
171,Brazil,1702.58,8,8,6,0
171,Wikle,1716.01,7,7,7,0
171,Burg,1712.01,7,6,7,0
171,Ford,1657.47,7,7,7,0
171,Jersey,1480.91,6,6,8,0
171,Kral,1436.05,4,3,10,0
172,Burg,1812.84,12,11,2,0
172,Jangaard,1724.11,9,8,5,0
172,Brazil,1640.72,8,7,6,0
172,Jersey,1577.21,8,8,6,0
172,Wikle,1632.21,7,6,7,0
172,Ford,1663.49,4,4,10,0
172,Scott,1491.91,4,4,10,0
172,Kral,1372.43,4,4,10,0
173,Burg,1801.68,11,10,3,0
173,Brazil,1910.43,10,9,4,0
173,Ford,1988.73,9,8,5,0
173,Scott,1630.6,9,8,5,0
173,Jangaard,1714.48,7,7,7,0
173,Jersey,1480.75,5,5,9,0
173,Wikle,1566.99,3,3,11,0
173,Kral,1408.58,2,2,12,0
174,Ford,1997.96,12,11,2,0
174,Brazil,1949.33,10,10,4,0
174,Burg,1812.51,9,8,5,0
174,Jangaard,1576,5,5,9,0
174,Scott,1532.2,5,4,9,0
174,Wikle,1515.5,5,5,9,0
174,Jersey,1448.46,5,5,9,0
174,Kral,1445.76,5,4,9,0
175,Wikle,1788.35,10,9,4,0
175,Ford,1851.23,9,8,5,0
175,Jangaard,1834.19,9,9,5,0
175,Burg,1822.81,8,7,6,0
175,Brazil,1755.19,8,8,6,0
175,Kral,1508.41,5,4,9,0
175,Jersey,1563.74,4,4,10,0
175,Scott,1330.93,3,3,11,0
176,Ford,2391.9700000000003,12,11,2,0
176,Brazil,2238.66,10,9,4,0
176,Burg,1943.01,10,9,4,0
176,Wikle,1637.89,7,6,7,0
176,Jersey,1574.28,6,6,8,0
176,Scott,1457.78,6,6,8,0
176,Jangaard,1492,4,4,10,0
176,Kral,1452.02,1,1,13,0
