Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1561.51,8,7,6,0,71
Wikle,1498.34,8,8,6,0,71
Brazil,1678.05,7,7,7,0,71
Rebecca,1557.17,7,7,7,0,71
Bethany,1474.26,6,6,8,0,71
Burg,1365.74,4,3,10,0,71
Scott,1363.83,4,4,10,0,71
Ford,1714.65,9,8,5,0,72
Brazil,1696.73,9,8,5,0,72
Kral,1648.72,9,8,5,0,72
Wikle,1515,8,8,6,0,72
Jangaard,1555.97,7,6,7,0,72
Rebecca,1554.13,7,7,7,0,72
Jersey,1533.04,7,7,7,0,72
Bethany,1461.85,6,6,8,0,72
Scott,1393.99,4,4,10,0,72
Burg,1386.16,4,3,10,0,72
Ford,1707.14,9,8,5,0,73
Brazil,1697.11,9,8,5,0,73
Kral,1634.79,8,8,6,0,73
Rebecca,1564.64,8,7,6,0,73
Wikle,1546.76,8,8,6,0,73
Jersey,1554.36,7,7,7,0,73
Jangaard,1549.37,7,6,7,0,73
Bethany,1482.31,6,6,8,0,73
Scott,1386.26,5,4,9,0,73
Burg,1363.18,3,3,11,0,73
Jersey,1648.85,9,8,5,0,74
Kral,1641.92,9,8,5,0,74
Brazil,1693.23,8,8,6,0,74
Ford,1674.62,8,7,6,0,74
Rebecca,1567.28,7,7,7,0,74
Bethany,1504.14,7,6,7,0,74
Wikle,1428.42,7,7,7,0,74
Jangaard,1527.22,6,6,8,0,74
Scott,1397.44,5,5,9,0,74
Burg,1406.19,4,3,10,0,74
Brazil,1732.58,9,8,5,0,75
Ford,1676.93,8,7,6,0,75
Kral,1668.65,8,7,6,0,75
Jersey,1601.98,8,8,6,0,75
Bethany,1581.68,8,7,6,0,75
Wikle,1462.07,7,7,7,0,75
Rebecca,1533.62,6,6,8,0,75
Jangaard,1515.2,6,6,8,0,75
Burg,1431.06,5,4,9,0,75
Scott,1412.73,5,5,9,0,75
Wikle,1541.39,9,8,5,0,76
Brazil,1679.6,8,7,6,0,76
Jersey,1629.83,8,8,6,0,76
Kral,1611.93,8,7,6,0,76
Jangaard,1538.15,8,7,6,0,76
Ford,1670.03,7,7,7,0,76
Rebecca,1535.54,7,7,7,0,76
Bethany,1473.84,6,6,8,0,76
Scott,1390.03,5,4,9,0,76
Burg,1402.42,4,4,10,0,76
Ford,1741.49,9,8,5,0,77
Brazil,1704.52,9,8,5,0,77
Kral,1580.12,8,7,6,0,77
Bethany,1563.19,8,7,6,0,77
Wikle,1561.01,8,8,6,0,77
Jersey,1606.76,7,7,7,0,77
Rebecca,1522.69,6,6,8,0,77
Jangaard,1517.37,6,6,8,0,77
Scott,1400.96,5,4,9,0,77
Burg,1388.98,4,4,10,0,77
Wikle,1527.86,9,8,5,0,78
Ford,1662.53,8,8,6,0,78
Kral,1595.96,8,8,6,0,78
Rebecca,1592.84,8,7,6,0,78
Jersey,1580.75,8,7,6,0,78
Jangaard,1507.35,8,7,6,0,78
Brazil,1658.18,7,7,7,0,78
Bethany,1448.52,6,6,8,0,78
Scott,1365.09,4,4,10,0,78
Burg,1360.19,4,3,10,0,78
Jersey,1614.52,9,8,5,0,79
Wikle,1548.23,9,8,5,0,79
Kral,1603.86,8,8,6,0,79
Rebecca,1560.4,8,7,6,0,79
Brazil,1691.19,7,7,7,0,79
Ford,1634.02,7,7,7,0,79
Jangaard,1509.29,7,7,7,0,79
Bethany,1494.65,7,6,7,0,79
Burg,1367.29,4,3,10,0,79
Scott,1362.32,4,4,10,0,79
Brazil,1742.23,9,8,5,0,80
Kral,1684.27,9,8,5,0,80
Wikle,1575.11,9,8,5,0,80
Ford,1698.19,8,8,6,0,80
Jersey,1566.45,7,7,7,0,80
Rebecca,1562.13,7,7,7,0,80
Jangaard,1515.18,7,6,7,0,80
Bethany,1492.67,6,6,8,0,80
Burg,1381.27,4,3,10,0,80
Scott,1337.52,4,4,10,0,80
Brazil,1693.06,9,8,5,0,81
Wikle,1527.71,9,8,5,0,81
Ford,1683.83,8,8,6,0,81
Kral,1640.79,8,8,6,0,81
Rebecca,1554.37,8,7,6,0,81
Jersey,1539.74,7,7,7,0,81
Bethany,1468.34,7,6,7,0,81
Jangaard,1530.92,6,6,8,0,81
Scott,1399.03,5,4,9,0,81
Burg,1379.43,3,3,11,0,81
Brazil,1731.02,9,8,5,0,82
Wikle,1538.84,9,8,5,0,82
Ford,1669.94,8,8,6,0,82
Kral,1650,8,8,6,0,82
Bethany,1551.28,8,7,6,0,82
Jersey,1598.11,7,7,7,0,82
Rebecca,1536.81,7,6,7,0,82
Jangaard,1506.21,6,6,8,0,82
Scott,1412.77,5,4,9,0,82
Burg,1347.92,3,3,11,0,82
Brazil,1669.68,9,8,5,0,83
Ford,1701.8,8,7,6,0,83
Kral,1651.61,8,7,6,0,83
Jersey,1586.16,8,8,6,0,83
Wikle,1507.35,8,8,6,0,83
Rebecca,1558.74,7,7,7,0,83
Bethany,1545.13,7,6,7,0,83
Jangaard,1530.45,6,6,8,0,83
Scott,1391.75,5,4,9,0,83
Burg,1416.37,4,4,10,0,83
Brazil,1695.17,9,8,5,0,84
Kral,1616.25,8,8,6,0,84
Jersey,1582.8,8,8,6,0,84
Wikle,1526.67,8,7,6,0,84
Bethany,1507.04,8,7,6,0,84
Ford,1665.67,7,7,7,0,84
Rebecca,1550.69,7,6,7,0,84
Jangaard,1482.43,6,6,8,0,84
Scott,1405.26,6,5,8,0,84
Burg,1348.84,3,3,11,0,84
Kral,1618.82,9,8,5,0,85
Brazil,1710.73,8,7,6,0,85
Ford,1660.14,8,7,6,0,85
Jersey,1621.63,8,8,6,0,85
Jangaard,1575.5,8,7,6,0,85
Wikle,1523.34,8,8,6,0,85
Bethany,1542.44,7,7,7,0,85
Rebecca,1548.94,6,6,8,0,85
Scott,1400.31,5,4,9,0,85
Burg,1370.47,3,3,11,0,85
Brazil,1755.02,9,8,5,0,86
Ford,1647.28,8,7,6,0,86
Kral,1605.41,8,8,6,0,86
Rebecca,1579.48,8,7,6,0,86
Jersey,1574.95,8,8,6,0,86
Wikle,1527.84,8,8,6,0,86
Jangaard,1520.81,7,6,7,0,86
Bethany,1478.24,6,6,8,0,86
Scott,1402.89,4,4,10,0,86
Burg,1393.23,4,3,10,0,86
Jersey,1705.1100000000001,9,8,5,0,87
Brazil,1695.08,8,8,6,0,87
Ford,1688.74,8,7,6,0,87
Kral,1613.21,8,8,6,0,87
Rebecca,1574.22,8,7,6,0,87
Wikle,1550.16,8,8,6,0,87
Jangaard,1482.35,7,6,7,0,87
Bethany,1443.18,6,6,8,0,87
Scott,1426,5,4,9,0,87
Burg,1377.15,3,3,11,0,87
Brazil,1682.66,9,8,5,0,88
Ford,1682.06,9,8,5,0,88
Kral,1634.76,8,8,6,0,88
Rebecca,1581.91,8,7,6,0,88
Wikle,1547.42,8,8,6,0,88
Jersey,1591.06,7,7,7,0,88
Jangaard,1551.57,7,6,7,0,88
Bethany,1522.35,6,6,8,0,88
Scott,1410.58,4,4,10,0,88
Burg,1382.1,4,3,10,0,88
Ford,1667.03,9,8,5,0,89
Brazil,1743.78,8,8,6,0,89
Kral,1621.56,8,8,6,0,89
Jersey,1590.01,8,7,6,0,89
Bethany,1565.54,8,7,6,0,89
Wikle,1533.46,8,8,6,0,89
Rebecca,1584.68,7,6,7,0,89
Jangaard,1493.99,6,6,8,0,89
Burg,1478.88,4,3,10,0,89
Scott,1400.81,4,4,10,0,89
Brazil,1677.1,9,8,5,0,90
Ford,1688.57,8,8,6,0,90
Rebecca,1565.53,8,7,6,0,90
Wikle,1517.15,8,7,6,0,90
Jersey,1562.73,7,7,7,0,90
Kral,1546.95,7,7,7,0,90
Bethany,1513.66,7,6,7,0,90
Jangaard,1485.08,6,6,8,0,90
Scott,1478.52,6,5,8,0,90
Burg,1413.43,4,4,10,0,90
Kral,1629.49,9,8,5,0,91
Jersey,1628.49,9,8,5,0,91
Ford,1683.88,8,7,6,0,91
Bethany,1603.79,8,7,6,0,91
Wikle,1498.72,8,8,6,0,91
Brazil,1690.41,7,7,7,0,91
Jangaard,1570.21,7,7,7,0,91
Rebecca,1551.29,6,6,8,0,91
Scott,1423.16,5,4,9,0,91
Burg,1397.05,3,3,11,0,91
Ford,1670.52,9,8,5,0,92
Brazil,1666.72,8,8,6,0,92
Kral,1600.64,8,8,6,0,92
Jersey,1576.97,8,7,6,0,92
Wikle,1539.19,8,8,6,0,92
Jangaard,1557.61,7,6,7,0,92
Rebecca,1556.63,7,6,7,0,92
Bethany,1518.42,7,7,7,0,92
Scott,1424.66,5,4,9,0,92
Burg,1377.07,3,3,11,0,92
Brazil,1738.27,9,8,5,0,93
Jersey,1647.46,8,8,6,0,93
Ford,1641.05,8,7,6,0,93
Kral,1622.32,8,8,6,0,93
Bethany,1524.7,8,7,6,0,93
Rebecca,1572.09,7,6,7,0,93
Wikle,1535.06,7,7,7,0,93
Jangaard,1520.23,6,6,8,0,93
Scott,1444.08,6,5,8,0,93
Burg,1379.89,3,3,11,0,93
Ford,1649.27,8,7,6,0,94
Brazil,1647.36,8,7,6,0,94
Kral,1643.37,8,7,6,0,94
Jersey,1577.08,8,8,6,0,94
Jangaard,1563.59,8,7,6,0,94
Wikle,1534.31,8,8,6,0,94
Rebecca,1531.56,7,7,7,0,94
Bethany,1507.98,6,6,8,0,94
Scott,1403.96,5,4,9,0,94
Burg,1380.31,4,4,10,0,94
Brazil,1708.77,9,8,5,0,95
Wikle,1518.68,9,8,5,0,95
Ford,1659.12,8,8,6,0,95
Rebecca,1602.59,8,7,6,0,95
Kral,1596.73,8,8,6,0,95
Jersey,1558.54,7,7,7,0,95
Jangaard,1534.36,7,6,7,0,95
Bethany,1470.02,6,6,8,0,95
Burg,1394.47,4,3,10,0,95
Scott,1377.38,4,4,10,0,95
Brazil,1707.51,9,8,5,0,96
Ford,1701.57,9,8,5,0,96
Kral,1577.12,8,8,6,0,96
Bethany,1571.31,8,7,6,0,96
Wikle,1526.92,8,8,6,0,96
Jersey,1583.98,7,7,7,0,96
Rebecca,1545.69,7,6,7,0,96
Jangaard,1521.11,6,6,8,0,96
Scott,1408.83,4,4,10,0,96
Burg,1375.34,4,3,10,0,96
Jersey,1646.84,9,8,5,0,97
Wikle,1528.99,9,8,5,0,97
Brazil,1694.43,8,8,6,0,97
Kral,1611.03,8,7,6,0,97
Ford,1654.12,7,7,7,0,97
Rebecca,1554.26,7,7,7,0,97
Jangaard,1510.13,7,6,7,0,97
Bethany,1489.72,6,6,8,0,97
Burg,1392.38,5,4,9,0,97
Scott,1379.22,4,4,10,0,97
Brazil,1685.62,9,8,5,0,98
Wikle,1530.33,9,8,5,0,98
Jersey,1620.37,8,8,6,0,98
Kral,1597.48,8,8,6,0,98
Rebecca,1579.96,8,7,6,0,98
Ford,1679.16,7,7,7,0,98
Jangaard,1503.75,7,6,7,0,98
Bethany,1456.62,6,6,8,0,98
Burg,1391.77,4,3,10,0,98
Scott,1356.98,4,4,10,0,98
Brazil,1701.52,9,8,5,0,99
Ford,1688.33,9,8,5,0,99
Kral,1604.81,9,8,5,0,99
Wikle,1517.17,8,8,6,0,99
Jersey,1596.42,7,7,7,0,99
Rebecca,1584.34,7,7,7,0,99
Bethany,1527.72,7,6,7,0,99
Jangaard,1481.45,6,6,8,0,99
Burg,1399.79,4,3,10,0,99
Scott,1391.81,4,4,10,0,99
Kral,1672.04,9,8,5,0,100
Wikle,1537.75,9,8,5,0,100
Brazil,1717.18,8,7,6,0,100
Jersey,1597.13,8,8,6,0,100
Jangaard,1567.57,8,7,6,0,100
Ford,1658.98,7,7,7,0,100
Rebecca,1559.19,7,7,7,0,100
Bethany,1485.55,6,6,8,0,100
Scott,1437.91,5,4,9,0,100
Burg,1378.67,3,3,11,0,100
Ford,1740.95,9,8,5,0,101
Brazil,1712.3899999999999,9,8,5,0,101
Bethany,1569.97,8,7,6,0,101
Wikle,1542.18,8,8,6,0,101
Rebecca,1579.1,7,6,7,0,101
Jersey,1572.63,7,7,7,0,101
Kral,1562.04,7,7,7,0,101
Jangaard,1540.93,6,6,8,0,101
Scott,1411.73,5,4,9,0,101
Burg,1398.82,4,4,10,0,101
Ford,1693.54,9,8,5,0,102
Brazil,1671.34,9,8,5,0,102
Kral,1623.46,8,8,6,0,102
Rebecca,1568.76,8,7,6,0,102
Wikle,1547.23,8,8,6,0,102
Bethany,1549.35,7,6,7,0,102
Jersey,1545.3,7,7,7,0,102
Jangaard,1489.94,6,6,8,0,102
Scott,1375.23,5,4,9,0,102
Burg,1376.94,3,3,11,0,102
Brazil,1700.49,9,8,5,0,103
Kral,1668.02,9,8,5,0,103
Wikle,1568.47,9,8,5,0,103
Jersey,1594.75,8,8,6,0,103
Ford,1684.46,7,7,7,0,103
Rebecca,1533.07,7,7,7,0,103
Bethany,1528.62,7,6,7,0,103
Jangaard,1534.14,6,6,8,0,103
Burg,1420.63,4,3,10,0,103
Scott,1413.25,4,4,10,0,103
Brazil,1717.83,9,8,5,0,104
Ford,1683.32,9,8,5,0,104
Rebecca,1556.71,8,7,6,0,104
Wikle,1522.9,8,8,6,0,104
Jersey,1587.05,7,7,7,0,104
Kral,1564.71,7,7,7,0,104
Jangaard,1533.87,7,6,7,0,104
Bethany,1473.52,6,6,8,0,104
Burg,1435.42,5,4,9,0,104
Scott,1407.17,4,4,10,0,104
Ford,1750.18,9,8,5,0,105
Brazil,1689.57,9,8,5,0,105
Kral,1619.52,8,8,6,0,105
Rebecca,1572.15,8,7,6,0,105
Jersey,1572.97,7,7,7,0,105
Wikle,1530.34,7,7,7,0,105
Jangaard,1528.57,7,6,7,0,105
Bethany,1447.61,6,6,8,0,105
Scott,1434.72,6,5,8,0,105
Burg,1377.63,3,3,11,0,105
Brazil,1688.4,9,8,5,0,106
Ford,1679.95,9,8,5,0,106
Kral,1613.8,8,7,6,0,106
Wikle,1501.63,8,8,6,0,106
Bethany,1521.72,7,7,7,0,106
Jangaard,1491.28,7,6,7,0,106
Jersey,1477.85,7,7,7,0,106
Rebecca,1548.47,6,6,8,0,106
Scott,1373.65,5,4,9,0,106
Burg,1410.41,4,4,10,0,106
Brazil,1710.65,9,8,5,0,107
Jersey,1635.39,8,8,6,0,107
Ford,1635.1,8,7,6,0,107
Wikle,1468.58,8,8,6,0,107
Kral,1565.52,7,7,7,0,107
Rebecca,1553.75,7,6,7,0,107
Jangaard,1545.08,7,6,7,0,107
Bethany,1500.78,7,7,7,0,107
Burg,1397.59,5,4,9,0,107
Scott,1367.57,4,4,10,0,107
Ford,1752.6,9,8,5,0,108
Brazil,1716.89,8,7,6,0,108
Kral,1629.93,8,7,6,0,108
Jangaard,1580.48,8,7,6,0,108
Wikle,1547.18,8,8,6,0,108
Jersey,1612.94,7,7,7,0,108
Rebecca,1585.36,7,7,7,0,108
Bethany,1483.38,6,6,8,0,108
Scott,1423.78,5,4,9,0,108
Burg,1410.84,4,4,10,0,108
Brazil,1688.58,9,8,5,0,109
Ford,1674.49,9,8,5,0,109
Kral,1594.15,9,8,5,0,109
Bethany,1545.75,8,7,6,0,109
Wikle,1518.63,8,8,6,0,109
Jersey,1595.79,7,7,7,0,109
Rebecca,1529.02,6,6,8,0,109
Jangaard,1466.97,6,6,8,0,109
Scott,1413.03,5,4,9,0,109
Burg,1370.24,3,3,11,0,109
Ford,1674.36,9,8,5,0,110
Jersey,1638.97,8,7,6,0,110
Kral,1597.99,8,7,6,0,110
Wikle,1509.33,8,8,6,0,110
Brazil,1632.06,7,7,7,0,110
Rebecca,1576.33,7,7,7,0,110
Bethany,1549.98,7,6,7,0,110
Jangaard,1520.54,7,7,7,0,110
Burg,1388.27,5,4,9,0,110
Scott,1367.82,4,4,10,0,110
Ford,1721.35,9,8,5,0,111
Brazil,1714.17,9,8,5,0,111
Kral,1633.67,9,8,5,0,111
Bethany,1539.88,8,7,6,0,111
Jersey,1572.59,7,7,7,0,111
Wikle,1536.73,7,7,7,0,111
Rebecca,1548.59,6,6,8,0,111
Jangaard,1482.18,6,6,8,0,111
Scott,1413.34,6,5,8,0,111
Burg,1357.98,3,3,11,0,111
Jersey,1646.7,9,8,5,0,112
Kral,1645.22,9,8,5,0,112
Brazil,1720.27,8,8,6,0,112
Wikle,1499.04,8,7,6,0,112
Ford,1663.23,7,7,7,0,112
Jangaard,1583.98,7,6,7,0,112
Bethany,1549.08,7,7,7,0,112
Rebecca,1533.55,6,6,8,0,112
Scott,1427.12,6,5,8,0,112
Burg,1338.84,3,3,11,0,112
Brazil,1733.42,9,8,5,0,113
Kral,1682.73,9,8,5,0,113
Wikle,1535.53,9,8,5,0,113
Ford,1643.04,8,8,6,0,113
Bethany,1512.79,8,7,6,0,113
Jersey,1516.54,7,7,7,0,113
Rebecca,1558.37,6,6,8,0,113
Jangaard,1505.88,6,6,8,0,113
Scott,1453.56,5,4,9,0,113
Burg,1443.04,3,3,11,0,113
Jersey,1645.33,9,8,5,0,114
Brazil,1698.39,8,8,6,0,114
Ford,1667.04,8,7,6,0,114
Bethany,1534.46,8,7,6,0,114
Wikle,1526.74,8,8,6,0,114
Kral,1559.41,7,7,7,0,114
Rebecca,1537.96,7,6,7,0,114
Jangaard,1498.37,6,6,8,0,114
Burg,1421.65,5,4,9,0,114
Scott,1423.23,4,4,10,0,114
Brazil,1727.68,9,8,5,0,115
Ford,1706.59,9,8,5,0,115
Kral,1650.85,8,8,6,0,115
Rebecca,1586.98,8,7,6,0,115
Jangaard,1563.34,7,6,7,0,115
Jersey,1522.37,7,7,7,0,115
Wikle,1519.45,7,7,7,0,115
Bethany,1472.59,6,6,8,0,115
Scott,1401.13,6,5,8,0,115
Burg,1399.44,3,3,11,0,115
Ford,1725.8899999999999,9,8,5,0,116
Brazil,1651.82,8,7,6,0,116
Kral,1591.57,8,7,6,0,116
Jersey,1555.19,7,7,7,0,116
Rebecca,1549.79,7,7,7,0,116
Jangaard,1525.85,7,7,7,0,116
Wikle,1523.83,7,7,7,0,116
Bethany,1508.69,7,6,7,0,116
Scott,1426.61,6,5,8,0,116
Burg,1402.34,4,4,10,0,116
Ford,1712.88,9,8,5,0,117
Brazil,1690.79,9,8,5,0,117
Kral,1672,8,8,6,0,117
Rebecca,1564.98,8,7,6,0,117
Wikle,1512.87,7,7,7,0,117
Jersey,1503.21,7,7,7,0,117
Bethany,1487.7,7,6,7,0,117
Jangaard,1528.5,6,6,8,0,117
Scott,1443.83,5,5,9,0,117
Burg,1417.99,4,3,10,0,117
Ford,1701.21,9,8,5,0,118
Brazil,1676.53,9,8,5,0,118
Wikle,1555.51,8,8,6,0,118
Bethany,1537.12,8,7,6,0,118
Kral,1614.61,7,7,7,0,118
Rebecca,1539.36,7,6,7,0,118
Jersey,1515.26,7,7,7,0,118
Jangaard,1524,6,6,8,0,118
Burg,1406.94,5,4,9,0,118
Scott,1407,4,4,10,0,118
Brazil,1707.02,9,8,5,0,119
Ford,1682.78,9,8,5,0,119
Kral,1622.34,9,8,5,0,119
Wikle,1501.08,8,8,6,0,119
Jersey,1616.42,7,7,7,0,119
Rebecca,1550.91,7,7,7,0,119
Bethany,1496.63,7,6,7,0,119
Jangaard,1463.55,6,6,8,0,119
Burg,1389.01,4,3,10,0,119
Scott,1374.81,4,4,10,0,119
Ford,1780.17,9,8,5,0,120
Kral,1650.72,9,8,5,0,120
Brazil,1675.9,8,7,6,0,120
Bethany,1559.49,8,7,6,0,120
Wikle,1522.65,8,8,6,0,120
Jersey,1563.49,7,7,7,0,120
Jangaard,1515.88,7,7,7,0,120
Rebecca,1547.44,6,6,8,0,120
Scott,1393.08,4,4,10,0,120
Burg,1388.59,4,3,10,0,120
Brazil,1685.87,9,8,5,0,121
Kral,1642.18,9,8,5,0,121
Wikle,1573.05,9,8,5,0,121
Jersey,1608.97,8,8,6,0,121
Ford,1646.98,7,7,7,0,121
Bethany,1533.93,7,6,7,0,121
Rebecca,1530.82,7,7,7,0,121
Jangaard,1522.37,6,6,8,0,121
Scott,1418.06,4,4,10,0,121
Burg,1405.55,4,3,10,0,121
Brazil,1734.78,9,8,5,0,122
Ford,1678.18,8,8,6,0,122
Kral,1570.65,8,7,6,0,122
Wikle,1544.12,8,7,6,0,122
Jersey,1592.94,7,7,7,0,122
Jangaard,1540.62,7,6,7,0,122
Bethany,1527.83,7,7,7,0,122
Rebecca,1554.8,6,6,8,0,122
Scott,1434.14,6,5,8,0,122
Burg,1405.13,4,4,10,0,122
Kral,1654.95,9,8,5,0,123
Jersey,1647.51,9,8,5,0,123
Brazil,1693.19,8,8,6,0,123
Wikle,1512.53,8,7,6,0,123
Ford,1660.94,7,7,7,0,123
Rebecca,1568.58,7,7,7,0,123
Bethany,1518.37,7,6,7,0,123
Jangaard,1522.03,6,6,8,0,123
Scott,1398.66,6,5,8,0,123
Burg,1409.4,3,3,11,0,123
Ford,1767.06,9,8,5,0,124
Jersey,1628.69,8,7,6,0,124
Jangaard,1627.45,8,7,6,0,124
Wikle,1534.94,8,8,6,0,124
Brazil,1696.45,7,7,7,0,124
Kral,1585.27,7,7,7,0,124
Rebecca,1545.64,7,6,7,0,124
Bethany,1534.19,7,7,7,0,124
Scott,1383.66,5,4,9,0,124
Burg,1391.73,4,4,10,0,124
Brazil,1703.3899999999999,9,8,5,0,125
Kral,1630.22,9,8,5,0,125
Ford,1722.45,8,7,6,0,125
Jersey,1671.1,8,8,6,0,125
Bethany,1533.57,8,7,6,0,125
Wikle,1533.17,8,8,6,0,125
Rebecca,1522.65,6,6,8,0,125
Jangaard,1472.76,6,6,8,0,125
Scott,1380,5,4,9,0,125
Burg,1343.43,3,3,11,0,125
Brazil,1731.27,9,8,5,0,126
Ford,1662.65,8,7,6,0,126
Jersey,1646.57,8,8,6,0,126
Kral,1623.42,8,7,6,0,126
Jangaard,1536.94,7,6,7,0,126
Wikle,1510.31,7,7,7,0,126
Bethany,1493.87,7,7,7,0,126
Rebecca,1524.63,6,6,8,0,126
Burg,1423.79,5,4,9,0,126
Scott,1393.02,5,5,9,0,126
Brazil,1745.58,9,8,5,0,127
Kral,1622.56,9,8,5,0,127
Ford,1690.16,8,8,6,0,127
Bethany,1551.09,8,7,6,0,127
Wikle,1514.35,8,7,6,0,127
Jersey,1561.17,7,7,7,0,127
Rebecca,1544.4,6,6,8,0,127
Jangaard,1537.75,6,6,8,0,127
Scott,1431.86,6,5,8,0,127
Burg,1359.02,3,3,11,0,127
Ford,1688.32,9,8,5,0,128
Kral,1636.72,8,8,6,0,128
Jersey,1574.26,8,7,6,0,128
Wikle,1535.21,8,8,6,0,128
Jangaard,1532.1,8,7,6,0,128
Brazil,1667.82,7,7,7,0,128
Rebecca,1566.46,7,6,7,0,128
Bethany,1519.52,7,7,7,0,128
Scott,1409.07,5,4,9,0,128
Burg,1390.33,3,3,11,0,128
Brazil,1703.35,9,8,5,0,129
Kral,1636.25,9,8,5,0,129
Wikle,1564.4,9,8,5,0,129
Ford,1669.71,8,8,6,0,129
Jersey,1551.61,7,7,7,0,129
Rebecca,1545.96,7,7,7,0,129
Jangaard,1514.75,7,6,7,0,129
Bethany,1454.68,6,6,8,0,129
Scott,1429.7,4,4,10,0,129
Burg,1410.92,4,3,10,0,129
Brazil,1694.1,9,8,5,0,130
Wikle,1579.04,9,8,5,0,130
Jersey,1623.08,8,8,6,0,130
Kral,1601.55,8,8,6,0,130
Rebecca,1592.31,8,7,6,0,130
Ford,1657.25,7,7,7,0,130
Bethany,1499.2,7,6,7,0,130
Jangaard,1512.62,6,6,8,0,130
Burg,1397.86,4,3,10,0,130
Scott,1396.16,4,4,10,0,130
Brazil,1734.64,9,8,5,0,131
Kral,1684.37,9,8,5,0,131
Wikle,1544.77,9,8,5,0,131
Jersey,1600.66,8,8,6,0,131
Ford,1651.32,7,7,7,0,131
Jangaard,1517.63,7,6,7,0,131
Bethany,1491.28,7,7,7,0,131
Rebecca,1542.53,6,6,8,0,131
Scott,1393.07,4,4,10,0,131
Burg,1372.12,4,3,10,0,131
Brazil,1716.98,9,8,5,0,132
Wikle,1549.26,9,8,5,0,132
Kral,1629.68,8,8,6,0,132
Jersey,1616.39,8,8,6,0,132
Ford,1632.3,7,7,7,0,132
Rebecca,1571.19,7,6,7,0,132
Bethany,1521.4,7,7,7,0,132
Jangaard,1501.64,7,6,7,0,132
Burg,1388.85,4,3,10,0,132
Scott,1388.06,4,4,10,0,132
Brazil,1712.42,9,8,5,0,133
Ford,1656.85,8,7,6,0,133
Jersey,1594.08,8,8,6,0,133
Rebecca,1592.42,8,7,6,0,133
Wikle,1525.53,8,8,6,0,133
Kral,1564.42,7,7,7,0,133
Jangaard,1521.7,7,6,7,0,133
Bethany,1439.61,6,6,8,0,133
Scott,1398.25,5,4,9,0,133
Burg,1360.64,4,4,10,0,133
Brazil,1735.46,9,8,5,0,134
Kral,1607.36,9,8,5,0,134
Wikle,1534.67,9,8,5,0,134
Ford,1657.18,8,8,6,0,134
Rebecca,1547.26,7,7,7,0,134
Bethany,1507.19,7,6,7,0,134
Jersey,1500.88,7,7,7,0,134
Jangaard,1505.86,6,6,8,0,134
Scott,1403.33,5,4,9,0,134
Burg,1358.51,3,3,11,0,134
Brazil,1701.61,9,8,5,0,135
Wikle,1569.03,9,8,5,0,135
Ford,1655.81,8,8,6,0,135
Kral,1635.05,8,7,6,0,135
Rebecca,1549.65,7,7,7,0,135
Jersey,1534.41,7,7,7,0,135
Bethany,1512.8,7,6,7,0,135
Jangaard,1527.83,6,6,8,0,135
Burg,1412.98,5,4,9,0,135
Scott,1410.45,4,4,10,0,135
Wikle,1543.18,9,8,5,0,136
Brazil,1695.27,8,7,6,0,136
Kral,1628.24,8,8,6,0,136
Jangaard,1572.08,8,7,6,0,136
Jersey,1567.73,8,8,6,0,136
Rebecca,1562.17,8,7,6,0,136
Ford,1654.86,7,7,7,0,136
Bethany,1500.18,6,6,8,0,136
Scott,1345.38,5,4,9,0,136
Burg,1336.99,3,3,11,0,136
Kral,1644.93,9,8,5,0,137
Jersey,1638.93,9,8,5,0,137
Brazil,1695.21,8,8,6,0,137
Ford,1690.84,8,7,6,0,137
Wikle,1538.25,8,8,6,0,137
Rebecca,1563.18,7,7,7,0,137
Bethany,1557.71,7,6,7,0,137
Jangaard,1494.99,6,6,8,0,137
Scott,1407.62,5,4,9,0,137
Burg,1337.66,3,3,11,0,137
Ford,1688.22,9,8,5,0,138
Brazil,1691.06,8,8,6,0,138
Jersey,1599.8,8,7,6,0,138
Kral,1589.54,8,8,6,0,138
Rebecca,1555.89,8,7,6,0,138
Wikle,1515,7,7,7,0,138
Bethany,1513.87,7,6,7,0,138
Jangaard,1486.3,6,6,8,0,138
Scott,1392.55,5,5,9,0,138
Burg,1385.55,4,3,10,0,138
Ford,1724.97,9,8,5,0,139
Kral,1579.21,9,8,5,0,139
Brazil,1702.85,8,8,6,0,139
Jersey,1623.38,8,7,6,0,139
Wikle,1514.83,8,8,6,0,139
Jangaard,1518.86,7,6,7,0,139
Bethany,1500.71,7,7,7,0,139
Rebecca,1529.77,6,6,8,0,139
Scott,1421.91,5,4,9,0,139
Burg,1346.14,3,3,11,0,139
Brazil,1710.27,9,8,5,0,140
Wikle,1559.04,9,8,5,0,140
Kral,1607.51,8,8,6,0,140
Jersey,1587.22,8,8,6,0,140
Rebecca,1534.43,8,7,6,0,140
Ford,1646.83,7,7,7,0,140
Bethany,1505.69,7,6,7,0,140
Jangaard,1530.01,6,6,8,0,140
Scott,1407.61,5,4,9,0,140
Burg,1362.56,3,3,11,0,140
Brazil,1698.11,8,7,6,0,141
Ford,1679.57,8,7,6,0,141
Jersey,1598.4,8,8,6,0,141
Jangaard,1548.28,8,7,6,0,141
Wikle,1527.63,8,8,6,0,141
Rebecca,1557.26,7,6,7,0,141
Kral,1554.38,7,7,7,0,141
Bethany,1506.52,7,7,7,0,141
