Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1702.44,9,8,5,0,71
Jangaard,1601.56,9,8,5,0,71
Ford,1660.09,8,7,6,0,71
Brazil,1638.6,8,7,6,0,71
Jersey,1608.51,8,7,6,0,71
Rebecca,1632.92,7,7,7,0,71
Bethany,1572.43,7,7,7,0,71
Wikle,1528.08,7,7,7,0,71
Burg,1511.31,4,4,10,0,71
Scott,1357.21,3,3,11,0,71
Brazil,1663.81,9,8,5,0,72
Rebecca,1582.92,9,8,5,0,72
Kral,1701.7,8,7,6,0,72
Ford,1620.94,8,8,6,0,72
Jersey,1619.19,7,7,7,0,72
Jangaard,1573.98,7,7,7,0,72
Wikle,1470.7,7,7,7,0,72
Bethany,1497.88,6,6,8,0,72
Scott,1401.63,5,4,9,0,72
Burg,1445.35,4,3,10,0,72
Kral,1744.01,9,8,5,0,73
Jangaard,1603.49,9,8,5,0,73
Brazil,1642.83,8,8,6,0,73
Wikle,1522.98,8,7,6,0,73
Ford,1607.64,7,6,7,0,73
Jersey,1601.8899999999999,7,7,7,0,73
Rebecca,1578.11,7,7,7,0,73
Bethany,1530.74,6,6,8,0,73
Burg,1480.76,6,5,8,0,73
Scott,1398.65,3,3,11,0,73
Jangaard,1658.49,10,9,4,0,74
Jersey,1712.27,9,8,5,0,74
Rebecca,1657.85,8,8,6,0,74
Ford,1617.8,8,7,6,0,74
Bethany,1547.52,8,7,6,0,74
Brazil,1647.36,7,6,7,0,74
Wikle,1498.21,6,6,8,0,74
Kral,1513.49,5,5,9,0,74
Scott,1505.5,5,5,9,0,74
Burg,1458.96,4,4,10,0,74
Brazil,1722.05,9,9,5,0,75
Rebecca,1620.1,9,8,5,0,75
Jangaard,1569.57,9,8,5,0,75
Ford,1591.49,8,8,6,0,75
Jersey,1582.62,7,7,7,0,75
Bethany,1565.46,7,6,7,0,75
Wikle,1559.9,7,6,7,0,75
Kral,1695.76,6,6,8,0,75
Burg,1441.1,5,4,9,0,75
Scott,1399.32,3,3,11,0,75
Brazil,1708.04,10,9,4,0,76
Ford,1668.07,8,7,6,0,76
Jersey,1584.6299999999999,8,7,6,0,76
Rebecca,1582.62,8,8,6,0,76
Jangaard,1561.09,8,8,6,0,76
Kral,1678.79,7,6,7,0,76
Wikle,1566.81,7,7,7,0,76
Bethany,1447.45,6,6,8,0,76
Burg,1447.15,4,4,10,0,76
Scott,1364.97,4,3,10,0,76
Kral,1742.78,9,8,5,0,77
Brazil,1722.81,9,9,5,0,77
Jersey,1697.35,9,8,5,0,77
Jangaard,1601.45,8,7,6,0,77
Ford,1672.2,7,7,7,0,77
Wikle,1565.25,7,6,7,0,77
Bethany,1538.11,7,7,7,0,77
Rebecca,1593.48,6,5,8,0,77
Burg,1506.34,4,4,10,0,77
Scott,1428.74,4,4,10,0,77
Jersey,1726.25,10,9,4,0,78
Kral,1716.68,9,8,5,0,78
Brazil,1649.66,9,8,5,0,78
Ford,1679.66,8,7,6,0,78
Jangaard,1557.52,7,7,7,0,78
Rebecca,1579.6100000000001,6,6,8,0,78
Scott,1511.82,6,5,8,0,78
Bethany,1503.42,6,6,8,0,78
Wikle,1520.44,5,5,9,0,78
Burg,1419.47,4,4,10,0,78
Jersey,1722.71,10,9,4,0,79
Bethany,1606.47,10,9,4,0,79
Kral,1663.66,8,8,6,0,79
Wikle,1572.69,8,7,6,0,79
Jangaard,1514.92,8,7,6,0,79
Brazil,1597.93,6,6,8,0,79
Rebecca,1505.35,6,5,8,0,79
Ford,1585.52,5,5,9,0,79
Burg,1487.97,5,5,9,0,79
Scott,1381.16,4,4,10,0,79
Brazil,1666.03,10,9,4,0,80
Ford,1623.69,8,7,6,0,80
Jangaard,1601.49,8,8,6,0,80
Bethany,1585.03,8,7,6,0,80
Jersey,1694.8600000000001,7,6,7,0,80
Wikle,1517.71,7,7,7,0,80
Kral,1604.67,6,6,8,0,80
Rebecca,1578.89,6,6,8,0,80
Burg,1455.15,5,5,9,0,80
Scott,1447.53,5,4,9,0,80
Jersey,1728.37,9,8,5,0,81
Jangaard,1627.23,9,8,5,0,81
Bethany,1625.78,9,8,5,0,81
Ford,1669.27,8,7,6,0,81
Wikle,1549,8,7,6,0,81
Kral,1656.39,7,7,7,0,81
Rebecca,1574.27,7,7,7,0,81
Brazil,1641.64,6,6,8,0,81
Scott,1373.68,4,4,10,0,81
Burg,1471.69,3,3,11,0,81
Brazil,1729.68,9,8,5,0,82
Jangaard,1682.88,9,8,5,0,82
Kral,1720.18,8,8,6,0,82
Ford,1685.58,8,7,6,0,82
Jersey,1583.87,8,8,6,0,82
Bethany,1596.48,7,6,7,0,82
Rebecca,1573.89,7,7,7,0,82
Wikle,1534.15,6,6,8,0,82
Burg,1451.12,5,4,9,0,82
Scott,1386.59,3,3,11,0,82
Brazil,1738.6,9,8,5,0,83
Jersey,1721.04,9,8,5,0,83
Rebecca,1583.92,9,8,5,0,83
Kral,1668.05,7,6,7,0,83
Ford,1613.67,7,7,7,0,83
Jangaard,1562,7,7,7,0,83
Wikle,1521.43,7,7,7,0,83
Bethany,1472.63,6,6,8,0,83
Burg,1493.65,5,5,9,0,83
Scott,1375.65,4,3,10,0,83
Jersey,1744.05,9,8,5,0,84
Kral,1716.16,9,8,5,0,84
Jangaard,1613.36,9,8,5,0,84
Brazil,1656.68,8,7,6,0,84
Wikle,1529.01,7,7,7,0,84
Bethany,1488.06,7,7,7,0,84
Ford,1605.94,6,5,8,0,84
Rebecca,1563.33,6,6,8,0,84
Burg,1514.7,5,5,9,0,84
Scott,1424.56,4,4,10,0,84
Bethany,1629.1100000000001,10,9,4,0,85
Brazil,1689.33,9,8,5,0,85
Ford,1658.16,9,8,5,0,85
Jersey,1652.54,8,7,6,0,85
Jangaard,1542.46,8,7,6,0,85
Rebecca,1574.54,7,7,7,0,85
Kral,1610.87,6,6,8,0,85
Wikle,1494.94,6,6,8,0,85
Burg,1485.29,4,4,10,0,85
Scott,1348.74,3,3,11,0,85
Brazil,1679.78,10,9,4,0,86
Kral,1677,9,8,5,0,86
Jersey,1654.79,9,8,5,0,86
Ford,1675.8,8,7,6,0,86
Jangaard,1558.55,8,7,6,0,86
Rebecca,1577.66,6,6,8,0,86
Bethany,1516.26,6,6,8,0,86
Wikle,1473.26,6,6,8,0,86
Burg,1472.79,4,4,10,0,86
Scott,1452.94,4,4,10,0,86
Jersey,1728.66,9,9,5,0,87
Brazil,1649.26,9,8,5,0,87
Rebecca,1648.81,9,8,5,0,87
Jangaard,1541.59,8,7,6,0,87
Kral,1599.43,7,6,7,0,87
Bethany,1579.54,7,7,7,0,87
Wikle,1540,7,7,7,0,87
Burg,1478.29,6,5,8,0,87
Ford,1582.25,5,5,9,0,87
Scott,1415.84,3,3,11,0,87
Brazil,1731.09,10,9,4,0,88
Ford,1678.94,9,8,5,0,88
Kral,1694.2,7,7,7,0,88
Jersey,1676.1,7,7,7,0,88
Jangaard,1610.5,7,7,7,0,88
Rebecca,1590.69,7,7,7,0,88
Bethany,1501.94,7,6,7,0,88
Wikle,1557.58,6,6,8,0,88
Scott,1490.88,5,4,9,0,88
Burg,1478.58,5,4,9,0,88
Brazil,1645.36,10,9,4,0,89
Rebecca,1669.06,9,8,5,0,89
Jangaard,1587.15,9,8,5,0,89
Jersey,1617.86,8,8,6,0,89
Kral,1620.79,7,6,7,0,89
Wikle,1514.84,7,7,7,0,89
Bethany,1490.53,6,6,8,0,89
Burg,1474.78,6,5,8,0,89
Ford,1581.18,5,5,9,0,89
Scott,1392.97,3,3,11,0,89
Kral,1669.5,9,8,5,0,90
Jersey,1689.72,8,8,6,0,90
Brazil,1671.49,8,7,6,0,90
Rebecca,1589.49,8,7,6,0,90
Jangaard,1552.34,8,7,6,0,90
Ford,1630.33,7,7,7,0,90
Bethany,1555.7,7,7,7,0,90
Wikle,1502.83,6,6,8,0,90
Burg,1409.12,6,5,8,0,90
Scott,1266.23,3,3,11,0,90
Brazil,1669.15,10,9,4,0,91
Kral,1763.99,9,8,5,0,91
Jersey,1700.47,8,7,6,0,91
Rebecca,1628.37,8,7,6,0,91
Ford,1597.59,7,7,7,0,91
Jangaard,1588.76,7,7,7,0,91
Wikle,1490.94,7,7,7,0,91
Bethany,1568.18,6,6,8,0,91
Scott,1431.42,5,4,9,0,91
Burg,1530.69,3,3,11,0,91
Jersey,1742,10,9,4,0,92
Kral,1721.65,8,7,6,0,92
Ford,1654.29,8,7,6,0,92
Jangaard,1646.51,8,8,6,0,92
Brazil,1644.38,7,7,7,0,92
Wikle,1605.13,7,6,7,0,92
Rebecca,1580.82,7,7,7,0,92
Bethany,1555.78,7,7,7,0,92
Scott,1433.2,4,3,10,0,92
Burg,1413.63,4,4,10,0,92
Jangaard,1598.3,10,9,4,0,93
Brazil,1701.94,9,8,5,0,93
Ford,1705.22,8,7,6,0,93
Bethany,1573.92,8,7,6,0,93
Jersey,1651.1100000000001,7,7,7,0,93
Burg,1539.31,7,6,7,0,93
Kral,1629.15,6,6,8,0,93
Rebecca,1584.81,6,6,8,0,93
Wikle,1460.43,6,6,8,0,93
Scott,1373.51,3,3,11,0,93
Brazil,1696.93,9,8,5,0,94
Kral,1718.48,8,7,6,0,94
Jersey,1699.54,8,7,6,0,94
Wikle,1557.44,8,8,6,0,94
Rebecca,1607.21,7,6,7,0,94
Jangaard,1531.55,7,6,7,0,94
Bethany,1498.66,7,7,7,0,94
Ford,1600.46,6,6,8,0,94
Burg,1510.62,6,6,8,0,94
Scott,1421.5,4,4,10,0,94
Jangaard,1601.3600000000001,10,9,4,0,95
Rebecca,1581.25,9,8,5,0,95
Jersey,1642.98,8,7,6,0,95
Brazil,1622.63,8,8,6,0,95
Wikle,1538.98,8,7,6,0,95
Kral,1625.24,6,5,8,0,95
Burg,1519,6,6,8,0,95
Bethany,1513.81,6,6,8,0,95
Ford,1528.4,5,5,9,0,95
Scott,1390.27,4,4,10,0,95
Brazil,1677.62,8,7,6,0,96
Kral,1650.86,8,7,6,0,96
Rebecca,1643.47,8,7,6,0,96
Jersey,1618.41,8,8,6,0,96
Ford,1648.53,7,7,7,0,96
Bethany,1567.71,7,7,7,0,96
Jangaard,1544.81,7,7,7,0,96
Burg,1518.71,7,6,7,0,96
Wikle,1536.49,6,6,8,0,96
Scott,1333.58,4,3,10,0,96
Jersey,1724.8600000000001,9,9,5,0,97
Jangaard,1608.16,9,8,5,0,97
Kral,1687.1399999999999,8,7,6,0,97
Rebecca,1600.5,8,7,6,0,97
Ford,1674.21,7,7,7,0,97
Brazil,1638.4,7,7,7,0,97
Bethany,1581.2,7,7,7,0,97
Wikle,1536.82,7,6,7,0,97
Burg,1462.73,4,3,10,0,97
Scott,1386.08,4,4,10,0,97
Jersey,1790.74,10,9,4,0,98
Bethany,1638.45,9,8,5,0,98
Kral,1709.31,8,8,6,0,98
Rebecca,1613.84,8,7,6,0,98
Brazil,1632.29,7,7,7,0,98
Wikle,1541.18,7,6,7,0,98
Jangaard,1538.85,7,6,7,0,98
Ford,1610.2,6,6,8,0,98
Burg,1429.34,4,4,10,0,98
Scott,1391.23,4,4,10,0,98
Jersey,1665.34,9,9,5,0,99
Brazil,1614.51,9,8,5,0,99
Kral,1642.12,7,6,7,0,99
Ford,1638.27,7,6,7,0,99
Bethany,1561.56,7,7,7,0,99
Rebecca,1559.28,7,7,7,0,99
Wikle,1528.89,7,7,7,0,99
Jangaard,1521.6,6,6,8,0,99
Scott,1412.45,6,5,8,0,99
Burg,1482.35,5,4,9,0,99
Kral,1707.71,9,8,5,0,100
Jersey,1672.54,9,8,5,0,100
Brazil,1683.58,8,7,6,0,100
Bethany,1598.01,8,8,6,0,100
Wikle,1548.47,8,8,6,0,100
Ford,1676.44,7,6,7,0,100
Rebecca,1562.62,7,7,7,0,100
Jangaard,1531.99,6,6,8,0,100
Scott,1425.78,5,4,9,0,100
Burg,1419.08,3,3,11,0,100
Brazil,1718.57,9,8,5,0,101
Ford,1704.33,9,8,5,0,101
Bethany,1670.94,9,8,5,0,101
Jangaard,1601.66,8,7,6,0,101
Jersey,1663.09,7,7,7,0,101
Rebecca,1573.23,7,7,7,0,101
Wikle,1493.42,7,7,7,0,101
Burg,1498.08,6,5,8,0,101
Kral,1603.99,5,5,9,0,101
Scott,1390.27,3,3,11,0,101
Brazil,1692.19,10,9,4,0,102
Kral,1719.17,8,7,6,0,102
Jersey,1695.01,8,7,6,0,102
Ford,1651.95,8,7,6,0,102
Jangaard,1600.11,8,7,6,0,102
Wikle,1591.46,7,7,7,0,102
Bethany,1525.59,7,7,7,0,102
Rebecca,1592.19,6,6,8,0,102
Burg,1514.73,5,5,9,0,102
Scott,1335.99,3,3,11,0,102
Jersey,1744.44,10,9,4,0,103
Jangaard,1601.76,9,8,5,0,103
Brazil,1698.52,8,7,6,0,103
Ford,1639.28,8,7,6,0,103
Bethany,1597.2,8,7,6,0,103
Rebecca,1551.45,7,7,7,0,103
Kral,1557.48,6,6,8,0,103
Wikle,1544.44,6,6,8,0,103
Scott,1458.83,5,5,9,0,103
Burg,1411.5,3,3,11,0,103
Brazil,1675.27,10,9,4,0,104
Ford,1719.72,9,8,5,0,104
Kral,1685.36,8,7,6,0,104
Jangaard,1581.98,8,7,6,0,104
Jersey,1602.8600000000001,7,7,7,0,104
Rebecca,1541,6,6,8,0,104
Bethany,1537.88,6,6,8,0,104
Burg,1485.78,6,5,8,0,104
Wikle,1523.26,5,5,9,0,104
Scott,1370.65,5,5,9,0,104
Brazil,1663.51,9,9,5,0,105
Bethany,1674.2,8,7,6,0,105
Wikle,1566.4,8,7,6,0,105
Kral,1666.89,7,7,7,0,105
Ford,1652.71,7,6,7,0,105
Jersey,1651.58,7,7,7,0,105
Rebecca,1634.66,7,7,7,0,105
Jangaard,1627.55,7,6,7,0,105
Burg,1475.96,5,4,9,0,105
Scott,1438.6,5,5,9,0,105
Brazil,1652.22,9,8,5,0,106
Ford,1642.48,9,8,5,0,106
Jangaard,1590.6100000000001,9,8,5,0,106
Jersey,1637.56,8,8,6,0,106
Kral,1703.23,7,7,7,0,106
Rebecca,1599.77,7,7,7,0,106
Bethany,1517.04,7,6,7,0,106
Wikle,1525.6,6,6,8,0,106
Scott,1440.14,4,4,10,0,106
Burg,1429.96,4,3,10,0,106
Bethany,1588.77,9,8,5,0,107
Jersey,1661.27,8,7,6,0,107
Brazil,1616.51,8,8,6,0,107
Jangaard,1536.42,8,7,6,0,107
Ford,1647.62,7,6,7,0,107
Wikle,1548.75,7,6,7,0,107
Kral,1589.13,6,6,8,0,107
Rebecca,1546.66,6,6,8,0,107
Burg,1471.41,6,6,8,0,107
Scott,1432.91,5,5,9,0,107
Brazil,1677.25,9,8,5,0,108
Kral,1704.66,8,7,6,0,108
Jersey,1682.54,8,8,6,0,108
Bethany,1546.28,8,8,6,0,108
Ford,1636.39,7,7,7,0,108
Jangaard,1572.99,7,6,7,0,108
Wikle,1502.73,7,7,7,0,108
Rebecca,1559.3700000000001,6,5,8,0,108
Burg,1491.84,6,5,8,0,108
Scott,1415.41,4,4,10,0,108
Brazil,1714.85,10,9,4,0,109
Kral,1729.27,8,7,6,0,109
Jersey,1722.37,8,7,6,0,109
Bethany,1588.6,8,8,6,0,109
Ford,1647.7,7,7,7,0,109
Jangaard,1630.15,7,7,7,0,109
Rebecca,1575.1299999999999,6,5,8,0,109
Wikle,1565.3,6,6,8,0,109
Scott,1515.51,6,5,8,0,109
Burg,1508.03,4,4,10,0,109
Brazil,1646.58,9,8,5,0,110
Jangaard,1569.89,9,8,5,0,110
Kral,1719.24,8,7,6,0,110
Jersey,1686.79,8,7,6,0,110
Rebecca,1608.07,7,6,7,0,110
Bethany,1551.31,7,7,7,0,110
Ford,1569.95,6,6,8,0,110
Wikle,1517.17,6,6,8,0,110
Scott,1450.63,6,6,8,0,110
Burg,1480.09,4,4,10,0,110
Jersey,1849.42,10,9,4,0,111
Brazil,1697.3,9,8,5,0,111
Kral,1668.8,8,7,6,0,111
Ford,1626.81,8,7,6,0,111
Jangaard,1532.09,7,7,7,0,111
Bethany,1494.4,7,7,7,0,111
Rebecca,1569.75,6,6,8,0,111
Wikle,1481.15,6,6,8,0,111
Burg,1481.95,5,5,9,0,111
Scott,1344.33,4,3,10,0,111
Jangaard,1696.01,10,9,4,0,112
Rebecca,1606.61,9,8,5,0,112
Jersey,1715.27,8,8,6,0,112
Ford,1653.26,8,8,6,0,112
Kral,1718.1,7,6,7,0,112
Brazil,1656.68,7,7,7,0,112
Bethany,1517.71,6,6,8,0,112
Wikle,1512.7,6,5,8,0,112
Scott,1419.84,5,5,9,0,112
Burg,1421.55,4,3,10,0,112
Jersey,1702.45,9,8,5,0,113
Brazil,1616.33,9,8,5,0,113
Bethany,1608.8,9,8,5,0,113
Ford,1619.36,8,7,6,0,113
Jangaard,1590.18,8,7,6,0,113
Kral,1688.83,7,7,7,0,113
Rebecca,1613.88,7,7,7,0,113
Wikle,1523.32,6,6,8,0,113
Scott,1429.61,4,4,10,0,113
Burg,1454.74,3,3,11,0,113
Jangaard,1628.14,10,9,4,0,114
Jersey,1634.09,9,8,5,0,114
Ford,1680.15,8,7,6,0,114
Kral,1657.28,8,7,6,0,114
Bethany,1602.06,8,8,6,0,114
Brazil,1672.52,7,7,7,0,114
Wikle,1529.27,7,6,7,0,114
Rebecca,1604.17,6,6,8,0,114
Burg,1430.35,4,4,10,0,114
Scott,1408.01,3,3,11,0,114
Jersey,1709.99,9,8,5,0,115
Wikle,1515.23,9,8,5,0,115
Brazil,1668.51,8,8,6,0,115
Kral,1612.61,8,7,6,0,115
Bethany,1463.28,8,8,6,0,115
Rebecca,1526.2,7,6,7,0,115
Jangaard,1528.05,6,6,8,0,115
Burg,1523.92,6,6,8,0,115
Ford,1548.79,5,5,9,0,115
Scott,1367.94,4,3,10,0,115
Jersey,1736.97,10,9,4,0,116
Bethany,1635.04,9,9,5,0,116
Kral,1721.67,8,7,6,0,116
Wikle,1566.02,8,7,6,0,116
Brazil,1649.58,7,7,7,0,116
Rebecca,1609.72,7,6,7,0,116
Ford,1627.82,6,6,8,0,116
Jangaard,1550.96,6,6,8,0,116
Scott,1488.8,5,4,9,0,116
Burg,1453.92,4,4,10,0,116
Kral,1697.37,9,8,5,0,117
Brazil,1692.68,9,8,5,0,117
Jersey,1680.64,9,8,5,0,117
Jangaard,1638.61,9,8,5,0,117
Bethany,1651.27,7,7,7,0,117
Ford,1600.37,7,7,7,0,117
Rebecca,1573.63,7,6,7,0,117
Wikle,1515.84,6,6,8,0,117
Scott,1426.1399999999999,4,4,10,0,117
Burg,1466.12,3,3,11,0,117
Jersey,1678.32,9,8,5,0,118
Bethany,1578.42,9,8,5,0,118
Ford,1644.89,8,7,6,0,118
Jangaard,1632.47,8,8,6,0,118
Rebecca,1573.17,7,7,7,0,118
Kral,1644.06,6,6,8,0,118
Brazil,1600.15,6,6,8,0,118
Wikle,1483.43,6,5,8,0,118
Scott,1482.35,6,5,8,0,118
Burg,1466,5,5,9,0,118
Jersey,1732.16,10,9,4,0,119
Brazil,1611.55,9,8,5,0,119
Kral,1685.95,8,7,6,0,119
Jangaard,1621.53,8,7,6,0,119
Rebecca,1584.27,8,8,6,0,119
Ford,1622.44,7,6,7,0,119
Bethany,1490.92,6,6,8,0,119
Wikle,1463.05,6,6,8,0,119
Burg,1482.15,4,4,10,0,119
Scott,1425.09,4,4,10,0,119
Jersey,1856.99,10,9,4,0,120
Brazil,1705.04,9,8,5,0,120
Bethany,1614.87,8,7,6,0,120
Rebecca,1590.2,8,7,6,0,120
Kral,1651.13,7,7,7,0,120
Ford,1551.9,7,7,7,0,120
Jangaard,1520.5,7,6,7,0,120
Wikle,1510,6,6,8,0,120
Scott,1376.96,5,5,9,0,120
Burg,1389.21,3,3,11,0,120
Jangaard,1633.48,10,9,4,0,121
Rebecca,1616.73,9,8,5,0,121
Brazil,1648.5,8,7,6,0,121
Kral,1702.59,7,6,7,0,121
Jersey,1665.07,7,7,7,0,121
Ford,1618.01,7,7,7,0,121
Wikle,1486.15,7,7,7,0,121
Bethany,1450.09,6,6,8,0,121
Burg,1373.11,5,4,9,0,121
Scott,1385.1,4,4,10,0,121
Bethany,1642.94,10,9,4,0,122
Brazil,1626.24,9,8,5,0,122
Jersey,1692.77,8,8,6,0,122
Kral,1629.63,8,8,6,0,122
Ford,1645.95,7,6,7,0,122
Jangaard,1592.88,7,6,7,0,122
Wikle,1508.63,6,6,8,0,122
Burg,1490.58,6,5,8,0,122
Rebecca,1493.82,5,5,9,0,122
Scott,1462.34,4,4,10,0,122
Jersey,1797.46,9,8,5,0,123
Brazil,1666.6399999999999,9,8,5,0,123
Ford,1662.35,8,7,6,0,123
Jangaard,1593.96,8,7,6,0,123
Bethany,1593.2,8,8,6,0,123
Kral,1644.4,7,6,7,0,123
Rebecca,1588.3,7,7,7,0,123
Burg,1494.4,5,5,9,0,123
Wikle,1486.52,5,5,9,0,123
Scott,1425.03,4,4,10,0,123
Brazil,1667.15,10,9,4,0,124
Jersey,1655.21,8,8,6,0,124
Ford,1633.85,8,7,6,0,124
Jangaard,1532.28,8,7,6,0,124
Kral,1626.19,7,7,7,0,124
Rebecca,1562.6200000000001,7,7,7,0,124
Bethany,1523.44,7,6,7,0,124
Wikle,1508.56,5,5,9,0,124
Burg,1446.01,5,4,9,0,124
Scott,1402.22,5,5,9,0,124
Bethany,1705.65,10,9,4,0,125
Brazil,1653.34,9,8,5,0,125
Rebecca,1637.86,8,7,6,0,125
Jangaard,1565.75,8,7,6,0,125
Ford,1632.21,7,7,7,0,125
Burg,1491.55,7,6,7,0,125
Wikle,1484.91,7,7,7,0,125
Jersey,1504.9,6,6,8,0,125
Kral,1603.63,5,5,9,0,125
Scott,1402,3,3,11,0,125
Brazil,1665.51,9,8,5,0,126
Kral,1725.09,8,7,6,0,126
Ford,1666.05,8,7,6,0,126
Jangaard,1597.45,8,7,6,0,126
Jersey,1672.85,7,7,7,0,126
Burg,1566.11,7,6,7,0,126
Wikle,1553.62,7,7,7,0,126
Rebecca,1542.73,7,7,7,0,126
Bethany,1505.29,6,6,8,0,126
Scott,1386.77,3,3,11,0,126
Brazil,1668.01,9,8,5,0,127
Jangaard,1595.91,9,8,5,0,127
Ford,1667.97,8,8,6,0,127
Jersey,1656.94,8,8,6,0,127
Rebecca,1590.96,8,7,6,0,127
Bethany,1541.07,7,6,7,0,127
Kral,1590.54,6,6,8,0,127
Wikle,1502.49,6,6,8,0,127
Scott,1417.16,5,5,9,0,127
Burg,1460.07,4,3,10,0,127
Brazil,1705.25,9,8,5,0,128
Jersey,1696.86,9,8,5,0,128
Bethany,1546.49,9,8,5,0,128
Kral,1688.68,8,8,6,0,128
Wikle,1544.47,8,8,6,0,128
Rebecca,1585.71,7,6,7,0,128
Jangaard,1560.93,7,6,7,0,128
Ford,1470.88,6,6,8,0,128
Scott,1423.84,4,4,10,0,128
Burg,1389.79,3,3,11,0,128
Kral,1792.83,9,8,5,0,129
Jersey,1761.44,9,8,5,0,129
Brazil,1655.64,9,8,5,0,129
Rebecca,1626.34,8,7,6,0,129
Jangaard,1551.73,8,7,6,0,129
Bethany,1543.78,7,7,7,0,129
Ford,1539.89,6,6,8,0,129
Wikle,1504.59,6,6,8,0,129
Burg,1476.19,5,5,9,0,129
Scott,1320.52,3,3,11,0,129
Brazil,1685.69,9,8,5,0,130
Rebecca,1615.6100000000001,9,8,5,0,130
Jersey,1653.85,8,7,6,0,130
Kral,1643.92,8,7,6,0,130
Bethany,1559.87,8,8,6,0,130
Ford,1617.81,7,7,7,0,130
Jangaard,1510.03,7,6,7,0,130
Burg,1483.99,5,5,9,0,130
Wikle,1457.03,5,5,9,0,130
Scott,1366.57,4,4,10,0,130
Brazil,1685.88,10,9,4,0,131
Kral,1692.91,8,7,6,0,131
Ford,1682.22,8,7,6,0,131
Jersey,1680.51,7,7,7,0,131
Rebecca,1605,7,7,7,0,131
Jangaard,1553.34,7,6,7,0,131
Bethany,1544.69,7,7,7,0,131
Wikle,1530.68,6,6,8,0,131
Burg,1482.09,6,5,8,0,131
Scott,1374.67,4,4,10,0,131
Brazil,1703.86,10,9,4,0,132
Jersey,1688.91,8,7,6,0,132
Kral,1669.11,8,7,6,0,132
Bethany,1509.29,8,8,6,0,132
Ford,1698.44,7,7,7,0,132
Rebecca,1601.73,7,6,7,0,132
Jangaard,1591.04,7,6,7,0,132
Wikle,1514.09,7,7,7,0,132
Burg,1454.51,4,4,10,0,132
Scott,1359.36,4,4,10,0,132
Jangaard,1621.44,9,8,5,0,133
Kral,1710.29,8,8,6,0,133
Brazil,1676.09,8,8,6,0,133
Jersey,1672.67,8,7,6,0,133
Ford,1668.05,8,8,6,0,133
Rebecca,1573.34,8,7,6,0,133
Wikle,1548.8799999999999,7,6,7,0,133
Bethany,1511.32,7,6,7,0,133
Scott,1367.23,4,4,10,0,133
Burg,1340.68,3,3,11,0,133
Brazil,1689.6,10,9,4,0,134
Ford,1613.19,9,8,5,0,134
Bethany,1577.87,9,8,5,0,134
Kral,1740.48,7,7,7,0,134
Jersey,1607.11,7,6,7,0,134
Rebecca,1584.18,7,7,7,0,134
Wikle,1521.48,7,7,7,0,134
Jangaard,1559.06,6,6,8,0,134
Burg,1463.32,4,4,10,0,134
Scott,1420.29,4,3,10,0,134
Kral,1730.5,9,8,5,0,135
Brazil,1628.02,9,8,5,0,135
Jangaard,1588.31,9,8,5,0,135
Jersey,1654.85,7,6,7,0,135
Ford,1593.14,7,6,7,0,135
Rebecca,1543.44,7,7,7,0,135
Wikle,1534.67,7,7,7,0,135
Bethany,1438.16,6,6,8,0,135
Burg,1497.54,5,5,9,0,135
Scott,1382.07,4,4,10,0,135
Jangaard,1704.3,10,9,4,0,136
Brazil,1652.77,9,8,5,0,136
Jersey,1681.18,8,8,6,0,136
Ford,1650.84,8,7,6,0,136
Bethany,1552.02,8,7,6,0,136
Kral,1698.87,7,7,7,0,136
Rebecca,1534.56,6,6,8,0,136
Wikle,1490.69,5,5,9,0,136
Scott,1376.43,5,5,9,0,136
Burg,1409.87,4,3,10,0,136
Brazil,1728.41,10,9,4,0,137
Ford,1699.12,9,8,5,0,137
Bethany,1646.03,8,8,6,0,137
Jersey,1613.15,7,7,7,0,137
Rebecca,1603.69,7,7,7,0,137
Kral,1602.6100000000001,7,6,7,0,137
Jangaard,1598.33,7,7,7,0,137
Scott,1416.15,6,5,8,0,137
Wikle,1471.35,5,5,9,0,137
Burg,1438.1,4,3,10,0,137
Brazil,1715.45,10,9,4,0,138
Jangaard,1617.9,9,8,5,0,138
Rebecca,1598.2,8,7,6,0,138
Kral,1657.63,7,6,7,0,138
Jersey,1644.55,7,7,7,0,138
Bethany,1534.02,7,7,7,0,138
Wikle,1523.33,7,7,7,0,138
Ford,1643.06,6,6,8,0,138
Burg,1507.67,6,5,8,0,138
Scott,1364.16,3,3,11,0,138
Brazil,1647.55,9,8,5,0,139
Rebecca,1639.36,9,8,5,0,139
Jangaard,1592.08,9,8,5,0,139
Jersey,1680.65,8,8,6,0,139
Bethany,1516.7,7,6,7,0,139
Kral,1632.89,6,6,8,0,139
Wikle,1544.82,6,6,8,0,139
Burg,1502.66,6,5,8,0,139
Ford,1587.09,5,5,9,0,139
Scott,1391.62,5,5,9,0,139
Brazil,1658.25,10,9,4,0,140
Jersey,1672.66,9,8,5,0,140
Jangaard,1590.39,9,8,5,0,140
Ford,1732.92,8,7,6,0,140
Kral,1656.45,7,6,7,0,140
Rebecca,1592.8,7,7,7,0,140
Bethany,1550.18,7,7,7,0,140
Wikle,1482.75,5,5,9,0,140
Burg,1480.55,4,4,10,0,140
Scott,1360.38,4,4,10,0,140
Jersey,1768.41,9,9,5,0,141
Brazil,1691.2,9,8,5,0,141
