Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1674.41,9,8,5,0,71
Brazil,1695.65,8,7,6,0,71
Wikle,1541.57,8,8,6,0,71
Ford,1570.34,7,6,7,0,71
Rebecca,1529.13,7,6,7,0,71
Bethany,1479.9,7,7,7,0,71
Jangaard,1466.78,6,6,8,0,71
Scott,1396.27,5,5,9,0,71
Burg,1362.99,3,3,11,0,71
Ford,1671.32,9,8,5,0,72
Jersey,1632.13,8,7,6,0,72
Rebecca,1537.29,8,7,6,0,72
Bethany,1491.52,8,7,6,0,72
Brazil,1604.85,7,7,7,0,72
Kral,1600.07,7,6,7,0,72
Jangaard,1574.08,7,7,7,0,72
Wikle,1569.16,7,7,7,0,72
Burg,1436.29,5,5,9,0,72
Scott,1433.28,4,4,10,0,72
Jersey,1640.87,9,9,5,0,73
Bethany,1587.62,9,8,5,0,73
Wikle,1582.42,9,8,5,0,73
Kral,1638.28,8,7,6,0,73
Ford,1660.18,7,6,7,0,73
Brazil,1637.31,7,7,7,0,73
Rebecca,1567.53,7,6,7,0,73
Jangaard,1539.94,6,6,8,0,73
Scott,1425.77,5,5,9,0,73
Burg,1365.87,3,3,11,0,73
Brazil,1670.43,9,8,5,0,74
Jersey,1623.18,9,8,5,0,74
Kral,1651.62,8,8,6,0,74
Jangaard,1561.44,8,7,6,0,74
Ford,1623.96,7,6,7,0,74
Wikle,1519.01,7,7,7,0,74
Scott,1449.03,7,6,7,0,74
Rebecca,1536.96,6,6,8,0,74
Bethany,1434.18,6,6,8,0,74
Burg,1396.57,3,3,11,0,74
Bethany,1603.17,9,8,5,0,75
Jersey,1628.02,8,7,6,0,75
Jangaard,1580.69,8,7,6,0,75
Wikle,1541.48,8,8,6,0,75
Ford,1650.29,7,7,7,0,75
Brazil,1639.87,7,7,7,0,75
Kral,1589.23,6,6,8,0,75
Rebecca,1531.64,6,6,8,0,75
Burg,1454.92,6,5,8,0,75
Scott,1449.07,5,4,9,0,75
Jersey,1710,9,8,5,0,76
Ford,1635.53,8,7,6,0,76
Rebecca,1568.49,8,7,6,0,76
Jangaard,1553.87,8,8,6,0,76
Brazil,1614.96,7,7,7,0,76
Kral,1590.67,7,6,7,0,76
Bethany,1517.59,7,6,7,0,76
Wikle,1484.96,6,6,8,0,76
Burg,1450.24,5,5,9,0,76
Scott,1410.42,5,5,9,0,76
Ford,1742.02,9,8,5,0,77
Bethany,1589.9,9,8,5,0,77
Kral,1681.72,8,7,6,0,77
Jersey,1671,8,7,6,0,77
Brazil,1638.61,8,8,6,0,77
Wikle,1526.62,7,7,7,0,77
Jangaard,1552.86,6,6,8,0,77
Rebecca,1514.74,5,5,9,0,77
Burg,1443.6100000000001,5,5,9,0,77
Scott,1422.84,5,4,9,0,77
Kral,1671.73,9,8,5,0,78
Jersey,1640.87,9,8,5,0,78
Bethany,1576.32,8,7,6,0,78
Ford,1653.1,7,7,7,0,78
Brazil,1635.8,7,7,7,0,78
Jangaard,1605.61,7,7,7,0,78
Rebecca,1550.83,7,6,7,0,78
Wikle,1540.95,7,7,7,0,78
Burg,1481.02,5,4,9,0,78
Scott,1397.05,4,4,10,0,78
Brazil,1691.96,9,8,5,0,79
Kral,1657.75,8,8,6,0,79
Jersey,1629.49,8,8,6,0,79
Jangaard,1562.61,8,7,6,0,79
Wikle,1532.75,8,7,6,0,79
Ford,1643.26,7,6,7,0,79
Bethany,1511.07,7,7,7,0,79
Rebecca,1556.43,6,5,8,0,79
Scott,1434.21,5,5,9,0,79
Burg,1390.12,4,4,10,0,79
Brazil,1732.11,9,8,5,0,80
Kral,1662.45,8,7,6,0,80
Ford,1650.3899999999999,8,7,6,0,80
Jersey,1572.92,8,8,6,0,80
Wikle,1572.22,8,7,6,0,80
Jangaard,1566.63,7,7,7,0,80
Bethany,1550.34,7,7,7,0,80
Rebecca,1553.1,6,5,8,0,80
Scott,1454.56,5,5,9,0,80
Burg,1433.7,4,4,10,0,80
Kral,1714,9,8,5,0,81
Jersey,1653.61,9,9,5,0,81
Ford,1674.37,8,7,6,0,81
Brazil,1643.07,8,7,6,0,81
Jangaard,1567.86,7,7,7,0,81
Wikle,1556.66,7,6,7,0,81
Rebecca,1544.78,7,6,7,0,81
Bethany,1422.07,6,6,8,0,81
Scott,1365.01,5,5,9,0,81
Burg,1428.95,4,4,10,0,81
Brazil,1673.67,9,8,5,0,82
Jersey,1592.67,8,8,6,0,82
Rebecca,1570.03,8,7,6,0,82
Wikle,1567.82,8,7,6,0,82
Ford,1676.44,7,6,7,0,82
Kral,1667.12,7,6,7,0,82
Jangaard,1530.33,6,6,7,1,82
Bethany,1489.17,6,6,7,1,82
Scott,1424.73,6,6,8,0,82
Burg,1427.96,4,4,10,0,82
Jersey,1680.86,10,9,4,0,83
Kral,1739.49,8,8,6,0,83
Ford,1699.99,8,7,6,0,83
Jangaard,1661.17,8,7,6,0,83
Bethany,1578.8,8,7,6,0,83
Brazil,1638.09,7,7,7,0,83
Wikle,1551.22,7,7,7,0,83
Rebecca,1538.44,6,5,8,0,83
Scott,1409.35,5,5,9,0,83
Burg,1437.84,3,3,11,0,83
Bethany,1619.88,9,8,5,0,84
Kral,1703.72,8,7,6,0,84
Brazil,1638.86,8,8,6,0,84
Ford,1627.54,8,7,6,0,84
Jersey,1599.81,8,7,6,0,84
Wikle,1530.28,8,8,6,0,84
Jangaard,1568.58,6,6,8,0,84
Rebecca,1550.11,6,5,8,0,84
Burg,1457.71,5,5,9,0,84
Scott,1434.17,4,4,10,0,84
Brazil,1648.87,9,8,5,0,85
Ford,1635.17,9,8,5,0,85
Jersey,1632.33,8,7,6,0,85
Rebecca,1560.08,8,7,6,0,85
Kral,1630.03,7,6,7,0,85
Bethany,1524.06,7,7,7,0,85
Jangaard,1536.18,6,6,8,0,85
Wikle,1521.6,6,6,8,0,85
Scott,1462.08,6,6,8,0,85
Burg,1458.82,4,4,10,0,85
Jersey,1801.97,10,9,4,0,86
Brazil,1656.48,8,7,6,0,86
Kral,1637.23,8,7,6,0,86
Jangaard,1547.35,7,7,7,0,86
Wikle,1530.63,7,7,7,0,86
Bethany,1517.14,7,7,7,0,86
Ford,1639.48,6,6,8,0,86
Rebecca,1568.56,6,5,8,0,86
Burg,1475.85,6,5,8,0,86
Scott,1426.78,5,5,9,0,86
Brazil,1669.8,9,8,5,0,87
Ford,1682.12,8,8,6,0,87
Bethany,1569.64,8,8,6,0,87
Jangaard,1581.12,7,6,7,0,87
Rebecca,1572.81,7,6,7,0,87
Jersey,1568.39,7,7,7,0,87
Wikle,1466.25,7,6,7,0,87
Kral,1560.47,6,6,8,0,87
Burg,1508.08,6,5,8,0,87
Scott,1419.79,5,5,9,0,87
Jersey,1675.6,9,9,5,0,88
Kral,1683.13,8,8,6,0,88
Ford,1666.02,8,7,6,0,88
Bethany,1625.77,8,7,6,0,88
Wikle,1600.05,8,7,6,0,88
Brazil,1670.99,7,7,7,0,88
Jangaard,1557.05,7,6,7,0,88
Rebecca,1561.96,6,6,8,0,88
Scott,1461.79,6,5,8,0,88
Burg,1433.73,3,3,11,0,88
Kral,1675.02,9,8,5,0,89
Bethany,1650.6,9,8,5,0,89
Jersey,1641,9,8,5,0,89
Brazil,1688,8,8,6,0,89
Ford,1679.8600000000001,7,6,7,0,89
Wikle,1521.96,7,7,7,0,89
Rebecca,1565.38,6,5,8,0,89
Jangaard,1529.77,6,6,8,0,89
Scott,1456.69,6,6,8,0,89
Burg,1321.67,3,3,11,0,89
Ford,1692.41,9,8,5,0,90
Jersey,1680.57,9,8,5,0,90
Kral,1672.18,8,7,6,0,90
Bethany,1618.41,8,7,6,0,90
Jangaard,1594.02,8,8,6,0,90
Scott,1465.07,7,6,7,0,90
Brazil,1637.1,6,6,8,0,90
Rebecca,1568.16,6,6,8,0,90
Wikle,1478.7,6,6,8,0,90
Burg,1394.22,3,3,11,0,90
Ford,1660.6,9,8,5,0,91
Jersey,1679.78,8,8,6,0,91
Rebecca,1597.35,8,7,6,0,91
Jangaard,1591.06,8,7,6,0,91
Wikle,1573.68,8,7,6,0,91
Bethany,1497.31,8,7,6,0,91
Kral,1599.62,7,7,7,0,91
Brazil,1658.18,6,6,8,0,91
Scott,1406.41,5,5,9,0,91
Burg,1398.81,3,3,11,0,91
Ford,1647.9,9,8,5,0,92
Jersey,1625.8,9,8,5,0,92
Jangaard,1581.78,8,7,6,0,92
Bethany,1538.44,8,7,6,0,92
Brazil,1651.27,7,7,7,0,92
Kral,1626.62,7,7,7,0,92
Wikle,1511.88,6,6,8,0,92
Scott,1449.4,6,5,8,0,92
Rebecca,1552.9,5,5,9,0,92
Burg,1395.97,5,5,9,0,92
Brazil,1655.54,9,8,5,0,93
Wikle,1640.07,9,8,5,0,93
Ford,1613.51,8,7,6,0,93
Bethany,1508.47,8,8,6,0,93
Jersey,1610.8,7,7,7,0,93
Kral,1593.43,7,7,7,0,93
Jangaard,1578.56,7,6,7,0,93
Rebecca,1549.57,7,6,7,0,93
Scott,1364.85,5,5,9,0,93
Burg,1391.84,3,3,11,0,93
Brazil,1677.85,8,7,6,0,94
Ford,1649.22,8,8,6,0,94
Jersey,1575.14,8,8,6,0,94
Jangaard,1573.74,8,7,6,0,94
Wikle,1559.17,8,7,6,0,94
Bethany,1575.73,7,7,7,0,94
Rebecca,1559.62,7,6,7,0,94
Kral,1532.58,6,6,8,0,94
Scott,1486.83,5,5,9,0,94
Burg,1409.9,5,4,9,0,94
Jersey,1630.61,9,8,5,0,95
Brazil,1625.89,8,8,6,0,95
Jangaard,1585.45,8,7,6,0,95
Ford,1654.03,7,7,7,0,95
Kral,1619.41,7,7,7,0,95
Wikle,1553.93,7,7,7,0,95
Rebecca,1522.18,7,6,7,0,95
Bethany,1516.45,7,6,7,0,95
Burg,1519.26,6,5,8,0,95
Scott,1445.17,4,4,10,0,95
Ford,1727.78,9,8,5,0,96
Kral,1688.52,9,8,5,0,96
Brazil,1648.33,9,8,5,0,96
Jersey,1575.46,8,7,6,0,96
Rebecca,1581.39,7,6,7,0,96
Wikle,1550.07,7,7,7,0,96
Jangaard,1514.36,7,7,7,0,96
Bethany,1483.77,6,6,8,0,96
Scott,1400.8,4,4,10,0,96
Burg,1394.47,4,4,10,0,96
Ford,1667.11,9,8,5,0,97
Brazil,1674.79,8,8,6,0,97
Jersey,1623.26,8,7,6,0,97
Bethany,1586.39,8,7,6,0,97
Rebecca,1582.18,8,7,6,0,97
Kral,1598.9,7,7,7,0,97
Jangaard,1587.1,7,6,7,0,97
Wikle,1499.71,6,6,8,0,97
Scott,1469.98,6,6,8,0,97
Burg,1403.49,3,3,11,0,97
Wikle,1586.3,9,8,5,0,98
Bethany,1559.01,9,8,5,0,98
Brazil,1661.13,8,8,6,0,98
Kral,1648.45,8,7,6,0,98
Jersey,1630.67,8,8,6,0,98
Ford,1631.12,7,6,7,0,98
Jangaard,1538.85,6,6,8,0,98
Rebecca,1495.09,6,6,8,0,98
Scott,1440.21,5,4,9,0,98
Burg,1399.51,4,4,10,0,98
Wikle,1579.04,9,8,5,0,99
Jangaard,1559.87,9,8,5,0,99
Ford,1735.87,8,7,6,0,99
Jersey,1631.49,8,8,6,0,99
Brazil,1627.86,7,6,7,0,99
Bethany,1458.79,7,7,7,0,99
Kral,1583.86,6,6,8,0,99
Rebecca,1552.31,6,6,8,0,99
Scott,1412.75,5,4,9,0,99
Burg,1387.14,5,5,9,0,99
Jersey,1698.34,9,9,5,0,100
Kral,1671.34,8,7,6,0,100
Jangaard,1587.8700000000001,8,8,6,0,100
Wikle,1570.28,8,7,6,0,100
Brazil,1658.28,7,6,7,0,100
Ford,1628.02,7,6,7,0,100
Rebecca,1602.04,7,6,7,0,100
Bethany,1538.56,7,7,7,0,100
Scott,1425.74,6,6,8,0,100
Burg,1409.06,3,3,11,0,100
Kral,1739.17,9,8,5,0,101
Ford,1659.65,9,8,5,0,101
Brazil,1698.51,8,8,6,0,101
Jersey,1648.09,8,7,6,0,101
Bethany,1539.13,8,7,6,0,101
Wikle,1496.75,7,7,7,0,101
Rebecca,1589.81,6,6,8,0,101
Jangaard,1426.61,6,6,8,0,101
Scott,1396.96,5,4,9,0,101
Burg,1411.01,4,4,10,0,101
Ford,1696.98,9,8,5,0,102
Jersey,1688.81,9,8,5,0,102
Kral,1655.85,9,8,5,0,102
Brazil,1644.25,7,6,7,0,102
Jangaard,1574.8600000000001,7,7,7,0,102
Rebecca,1568.17,7,6,7,0,102
Wikle,1539.2,7,7,7,0,102
Bethany,1531.18,7,7,7,0,102
Scott,1417.02,4,4,10,0,102
Burg,1402.56,4,4,10,0,102
Jersey,1666.26,10,9,4,0,103
Brazil,1652.25,8,7,6,0,103
Wikle,1581.3,8,8,6,0,103
Jangaard,1572.01,8,7,6,0,103
Rebecca,1569.77,8,7,6,0,103
Ford,1616.33,7,6,7,0,103
Kral,1578.38,7,7,7,0,103
Bethany,1493.1,6,6,8,0,103
Burg,1406.43,4,4,10,0,103
Scott,1399.3,4,4,10,0,103
Wikle,1630.05,9,8,5,0,104
Brazil,1711.43,8,8,6,0,104
Ford,1675.64,8,7,6,0,104
Kral,1605.92,8,8,6,0,104
Bethany,1572.57,8,7,6,0,104
Jersey,1565.56,7,7,7,0,104
Jangaard,1560.29,7,6,7,0,104
Rebecca,1513.66,6,6,8,0,104
Scott,1448.42,6,5,8,0,104
Burg,1430.41,3,3,11,0,104
Jersey,1682.11,10,9,4,0,105
Jangaard,1599.86,8,7,6,0,105
Bethany,1555.42,8,7,6,0,105
Ford,1656.82,7,6,7,0,105
Wikle,1555.12,7,7,7,0,105
Kral,1549.67,7,7,7,0,105
Brazil,1643.29,6,6,8,0,105
Rebecca,1554.78,6,6,8,0,105
Scott,1484.04,6,5,8,0,105
Burg,1391.66,5,5,9,0,105
Brazil,1664.4,8,7,6,0,106
Ford,1656.46,8,8,6,0,106
Kral,1633.28,8,8,6,0,106
Jersey,1617.79,8,8,6,0,106
Jangaard,1496.21,8,7,6,0,106
Wikle,1554.08,7,6,7,0,106
Bethany,1524.95,7,7,7,0,106
Rebecca,1553.81,6,5,8,0,106
Scott,1494.5,5,5,9,0,106
Burg,1453.3,5,4,9,0,106
Kral,1662.62,9,8,5,0,107
Brazil,1658.26,9,8,5,0,107
Ford,1658.26,8,7,6,0,107
Jersey,1655.65,8,7,6,0,107
Wikle,1541.33,8,8,6,0,107
Rebecca,1585.49,7,6,7,0,107
Jangaard,1519.31,7,7,7,0,107
Bethany,1491.78,6,6,8,0,107
Scott,1409.26,5,5,9,0,107
Burg,1370.6,3,3,11,0,107
Brazil,1676.28,9,8,5,0,108
Wikle,1603.27,9,8,5,0,108
Jersey,1628.3,8,8,6,0,108
Kral,1601.36,8,8,6,0,108
Jangaard,1591.64,8,7,6,0,108
Ford,1666.15,7,6,7,0,108
Rebecca,1484.79,6,6,8,0,108
Bethany,1319.7,6,6,8,0,108
Scott,1392.59,5,4,9,0,108
Burg,1406.41,4,4,10,0,108
Brazil,1685.22,9,8,5,0,109
Jersey,1631.01,8,8,6,0,109
Ford,1612.21,8,7,6,0,109
Rebecca,1536.39,8,7,6,0,109
Kral,1609.64,7,6,7,0,109
Wikle,1514.78,7,6,7,0,109
Bethany,1476.79,7,7,7,0,109
Jangaard,1555.61,6,6,8,0,109
Scott,1443.27,6,6,8,0,109
Burg,1380.42,4,4,10,0,109
Brazil,1660.8,9,8,5,0,110
Wikle,1565.73,9,8,5,0,110
Ford,1654.25,8,7,6,0,110
Rebecca,1641.95,8,7,6,0,110
Kral,1649.36,7,6,7,0,110
Jersey,1588.54,7,7,7,0,110
Bethany,1483.46,7,7,7,0,110
Jangaard,1541.99,6,6,8,0,110
Burg,1465.49,5,5,9,0,110
Scott,1404.56,4,4,10,0,110
Jersey,1670.25,9,8,5,0,111
Kral,1681.82,8,8,6,0,111
Ford,1673.08,8,7,6,0,111
Brazil,1638.48,8,7,6,0,111
Jangaard,1579.81,8,7,6,0,111
Wikle,1565.06,8,8,6,0,111
Rebecca,1582.6,7,6,7,0,111
Bethany,1497.21,6,6,8,0,111
Scott,1419.61,5,5,9,0,111
Burg,1364.61,3,3,11,0,111
Kral,1660.05,9,8,5,0,112
Ford,1625.92,8,7,6,0,112
Jersey,1619.77,8,8,6,0,112
Bethany,1558.55,8,7,6,0,112
Brazil,1687.83,7,7,7,0,112
Wikle,1538.71,7,6,7,0,112
Jangaard,1532.01,7,7,7,0,112
Scott,1476.4,7,6,7,0,112
Rebecca,1557.28,6,6,8,0,112
Burg,1406.48,3,3,11,0,112
Ford,1716.8,9,8,5,0,113
Jersey,1659.63,9,8,5,0,113
Jangaard,1544.73,8,8,6,0,113
Brazil,1611.62,7,6,7,0,113
Kral,1593.27,7,6,7,0,113
Rebecca,1510.02,7,6,7,0,113
Bethany,1476.3700000000001,7,7,7,0,113
Wikle,1536.96,6,6,8,0,113
Burg,1464.69,5,5,9,0,113
Scott,1430.35,5,5,9,0,113
Brazil,1685.11,9,8,5,0,114
Jersey,1646.55,9,8,5,0,114
Ford,1676.5,8,7,6,0,114
Kral,1627.4,8,7,6,0,114
Rebecca,1587.56,7,7,7,0,114
Bethany,1529.47,7,7,7,0,114
Scott,1484.44,7,6,7,0,114
Wikle,1541.14,6,6,8,0,114
Jangaard,1536.25,6,6,8,0,114
Burg,1356.68,3,3,11,0,114
Jersey,1709.77,9,8,5,0,115
Brazil,1650.14,9,8,5,0,115
Ford,1647,8,7,6,0,115
Rebecca,1548.22,8,7,6,0,115
Jangaard,1534.19,8,7,6,0,115
Kral,1552.68,6,6,8,0,115
Wikle,1525.89,6,6,8,0,115
Bethany,1458.83,6,6,8,0,115
Burg,1434.23,5,5,9,0,115
Scott,1407.88,5,5,9,0,115
Jersey,1627.32,9,9,5,0,116
Brazil,1688.5,8,7,6,0,116
Ford,1643.16,8,7,6,0,116
Rebecca,1609.42,8,7,6,0,116
Wikle,1584.98,8,7,6,0,116
Jangaard,1582.22,8,7,6,0,116
Kral,1604.85,7,7,7,0,116
Bethany,1521.67,6,6,8,0,116
Scott,1407.35,5,5,9,0,116
Burg,1388.06,3,3,11,0,116
Jersey,1695.16,9,8,5,0,117
Kral,1669.81,8,7,6,0,117
Brazil,1643.68,8,7,6,0,117
Ford,1627.9,8,7,6,0,117
Jangaard,1576.84,8,8,6,0,117
Rebecca,1598.15,7,6,7,0,117
Wikle,1564.49,6,6,8,0,117
Bethany,1463.83,6,6,8,0,117
Burg,1436.91,5,5,9,0,117
Scott,1427.82,5,5,9,0,117
Jersey,1673.4,9,8,5,0,118
Brazil,1636.78,9,8,5,0,118
Ford,1678.78,8,7,6,0,118
Rebecca,1608.55,8,7,6,0,118
Kral,1595.68,7,7,7,0,118
Jangaard,1555.41,7,6,7,0,118
Wikle,1533.78,7,7,7,0,118
Bethany,1477.3,7,7,7,0,118
Scott,1433.42,4,4,10,0,118
Burg,1406.68,4,4,10,0,118
Jersey,1646.06,9,8,5,0,119
Kral,1712.65,8,7,6,0,119
Jangaard,1586.27,8,8,6,0,119
Bethany,1550.76,8,7,6,0,119
Ford,1652.63,7,7,7,0,119
Brazil,1622.45,7,7,7,0,119
Wikle,1587.61,7,7,7,0,119
Rebecca,1550.67,6,5,8,0,119
Burg,1490.28,6,5,8,0,119
Scott,1432.85,4,4,10,0,119
Brazil,1702.61,9,8,5,0,120
Ford,1707.13,8,8,6,0,120
Kral,1658.29,8,7,6,0,120
Jersey,1607.71,7,7,7,0,120
Jangaard,1566.55,7,7,7,0,120
Rebecca,1558.7,7,6,7,0,120
Wikle,1541.07,7,6,7,0,120
Bethany,1471.14,6,6,8,0,120
Scott,1443.6,6,6,8,0,120
Burg,1516.29,5,4,9,0,120
Kral,1695.56,9,8,5,0,121
Ford,1630.25,9,8,5,0,121
Brazil,1664.16,8,7,6,0,121
Jersey,1647.17,8,7,6,0,121
Jangaard,1621.24,8,8,6,0,121
Rebecca,1623.11,7,6,7,0,121
Wikle,1531.01,7,7,7,0,121
Bethany,1509.04,6,6,8,0,121
Burg,1390.74,4,4,10,0,121
Scott,1335.1,4,4,10,0,121
Jersey,1649.22,9,8,5,0,122
Ford,1681.28,8,8,6,0,122
Brazil,1651.37,8,7,6,0,122
Kral,1646.97,8,8,6,0,122
Jangaard,1568.81,8,7,6,0,122
Bethany,1518.98,7,7,7,0,122
Rebecca,1559.29,6,5,8,0,122
Wikle,1491.63,6,6,8,0,122
Burg,1427.96,5,4,9,0,122
Scott,1411.41,5,5,9,0,122
Jersey,1688.7,9,8,5,0,123
Kral,1729.23,8,7,6,0,123
Brazil,1643.41,8,7,6,0,123
Ford,1650.85,7,7,7,0,123
Wikle,1568.6,7,7,7,0,123
Rebecca,1563.12,7,6,7,0,123
Jangaard,1537.43,7,7,7,0,123
Bethany,1507.51,7,7,7,0,123
Burg,1458.26,5,4,9,0,123
Scott,1400.39,5,5,9,0,123
Kral,1678.4,9,8,5,0,124
Jersey,1662.17,9,9,5,0,124
Bethany,1590.03,9,8,5,0,124
Wikle,1567.09,9,8,5,0,124
Brazil,1642.47,7,7,7,0,124
Ford,1616.21,6,6,8,0,124
Jangaard,1548.48,6,6,8,0,124
Rebecca,1523.89,6,5,8,0,124
Burg,1433.97,5,4,9,0,124
Scott,1420.45,4,4,10,0,124
Jersey,1641.31,9,9,5,0,125
Jangaard,1613.25,9,8,5,0,125
Wikle,1608.16,9,8,5,0,125
Kral,1641.21,7,7,7,0,125
Ford,1633.18,7,6,7,0,125
Rebecca,1555.37,7,6,7,0,125
Bethany,1532.2,7,6,7,0,125
Brazil,1620.47,6,6,8,0,125
Scott,1412.72,5,5,9,0,125
Burg,1422.6,4,4,10,0,125
Brazil,1675.17,9,8,5,0,126
Kral,1622.54,8,7,6,0,126
Jersey,1621.18,8,8,6,0,126
Rebecca,1573.04,8,7,6,0,126
Wikle,1494.62,8,7,6,0,126
Ford,1667.18,7,7,7,0,126
Bethany,1543.66,7,7,7,0,126
Jangaard,1546.48,6,6,8,0,126
Scott,1411.75,5,5,9,0,126
Burg,1416.01,4,3,10,0,126
Kral,1730.49,9,8,5,0,127
Brazil,1651.94,9,8,5,0,127
Jersey,1620.51,8,7,6,0,127
Wikle,1605.06,8,8,6,0,127
Ford,1596.67,7,7,7,0,127
Rebecca,1551.48,7,6,7,0,127
Bethany,1536.63,7,7,7,0,127
Jangaard,1528.42,6,6,8,0,127
Burg,1441.58,5,4,9,0,127
Scott,1432.36,4,4,10,0,127
Kral,1674.73,9,8,5,0,128
Brazil,1664.32,9,8,5,0,128
Wikle,1533.04,9,8,5,0,128
Ford,1667.91,8,7,6,0,128
Jersey,1598.23,7,7,7,0,128
Jangaard,1549.75,7,7,7,0,128
Rebecca,1546.51,7,6,7,0,128
Bethany,1502.63,6,6,8,0,128
Burg,1402.22,4,4,10,0,128
Scott,1386.46,4,4,10,0,128
Ford,1700.2,9,8,5,0,129
Bethany,1556.11,9,8,5,0,129
Kral,1653.6299999999999,8,7,6,0,129
Brazil,1653.34,8,8,6,0,129
Wikle,1576.77,8,7,6,0,129
Jersey,1656.21,7,7,7,0,129
Rebecca,1577.37,7,6,7,0,129
Jangaard,1534.6100000000001,6,6,8,0,129
Scott,1441.52,5,5,9,0,129
Burg,1363.82,3,3,11,0,129
Ford,1649.74,9,8,5,0,130
Brazil,1682.8600000000001,8,7,6,0,130
Jersey,1650.71,8,8,6,0,130
Kral,1630.83,8,7,6,0,130
Wikle,1599.58,8,7,6,0,130
Bethany,1547.38,8,8,6,0,130
Rebecca,1560.65,7,6,7,0,130
Jangaard,1529.62,6,6,8,0,130
Burg,1436.54,4,4,10,0,130
Scott,1321.41,4,4,10,0,130
Ford,1683.86,9,8,5,0,131
Bethany,1636.25,9,8,5,0,131
Brazil,1658.25,8,8,6,0,131
Jersey,1619.7,8,7,6,0,131
Kral,1580.91,8,8,6,0,131
Jangaard,1554.1,7,6,7,0,131
Scott,1470.25,7,6,7,0,131
Wikle,1523.51,6,6,8,0,131
Rebecca,1486.79,5,5,9,0,131
Burg,1344.78,3,3,11,0,131
Brazil,1665.67,9,8,5,0,132
Wikle,1554.69,9,8,5,0,132
Ford,1687.08,8,7,6,0,132
Kral,1620.44,8,7,6,0,132
Rebecca,1596.98,8,7,6,0,132
Jersey,1511.77,7,7,7,0,132
Bethany,1499.44,7,7,7,0,132
Jangaard,1515.69,6,6,8,0,132
Scott,1397.17,4,4,10,0,132
Burg,1390.73,4,4,10,0,132
Jersey,1640.66,9,9,5,0,133
Wikle,1559.58,9,8,5,0,133
Brazil,1657.79,8,7,6,0,133
Rebecca,1552.95,8,7,6,0,133
Kral,1664.72,7,7,7,0,133
Jangaard,1600.14,7,6,7,0,133
Bethany,1516.34,7,7,7,0,133
Ford,1638.26,6,6,8,0,133
Burg,1488.04,5,4,9,0,133
Scott,1415.69,4,4,10,0,133
Jersey,1676.92,9,8,5,0,134
Brazil,1672.01,9,8,5,0,134
Kral,1671.48,9,8,5,0,134
Ford,1657.28,8,7,6,0,134
Jangaard,1596.24,7,7,7,0,134
Bethany,1553.31,7,7,7,0,134
Wikle,1511.27,7,7,7,0,134
Rebecca,1553.34,6,5,8,0,134
Scott,1428.63,5,5,9,0,134
Burg,1387.73,3,3,11,0,134
Brazil,1686.12,9,8,5,0,135
Ford,1669.95,9,8,5,0,135
Kral,1643.14,9,8,5,0,135
Jersey,1630.08,8,7,6,0,135
Jangaard,1583.35,7,7,7,0,135
Rebecca,1563.58,7,6,7,0,135
Wikle,1549.02,6,6,8,0,135
Bethany,1448.3,6,6,8,0,135
Scott,1416.15,5,5,9,0,135
Burg,1407.2,4,4,10,0,135
Ford,1717.86,9,8,5,0,136
Jersey,1685.6,9,8,5,0,136
Kral,1682.51,9,8,5,0,136
Jangaard,1591.08,8,8,6,0,136
Brazil,1657.39,7,6,7,0,136
Rebecca,1538.26,7,6,7,0,136
Wikle,1504.02,6,6,8,0,136
Bethany,1494.44,6,6,8,0,136
Scott,1430.48,5,5,9,0,136
Burg,1408.52,4,4,10,0,136
Ford,1722.79,9,8,5,0,137
Jangaard,1587.22,9,8,5,0,137
Jersey,1643.16,8,8,6,0,137
Rebecca,1554.3,8,7,6,0,137
Brazil,1675.09,7,6,7,0,137
Wikle,1485.98,7,6,7,0,137
Kral,1533.66,6,6,8,0,137
Bethany,1467.02,6,6,8,0,137
Burg,1408.42,5,5,9,0,137
Scott,1401.32,5,5,9,0,137
Kral,1666.1299999999999,9,8,5,0,138
Brazil,1658.92,9,8,5,0,138
Jersey,1611.12,8,8,6,0,138
Ford,1590.65,8,7,6,0,138
Wikle,1546.65,8,7,6,0,138
Rebecca,1549.98,7,6,7,0,138
Bethany,1548.12,7,7,7,0,138
Jangaard,1540.55,6,6,8,0,138
Scott,1404.75,5,5,9,0,138
Burg,1396.38,3,3,11,0,138
Jersey,1702.02,10,9,4,0,139
Kral,1693.15,9,8,5,0,139
Bethany,1533.64,8,7,6,0,139
Ford,1634.9,7,7,7,0,139
Jangaard,1592.8,7,7,7,0,139
Wikle,1576.98,7,7,7,0,139
Rebecca,1543.08,7,6,7,0,139
Brazil,1654.24,6,6,8,0,139
Burg,1437.83,5,4,9,0,139
Scott,1378.9,4,4,10,0,139
Ford,1650.71,9,8,5,0,140
Jangaard,1630.2,9,8,5,0,140
Brazil,1652.76,8,7,6,0,140
Wikle,1560.6,8,7,6,0,140
Kral,1648.5,7,7,7,0,140
Jersey,1578.54,7,7,7,0,140
Rebecca,1524.32,6,6,8,0,140
Bethany,1467.75,6,6,8,0,140
Scott,1459.9,5,4,9,0,140
Burg,1399.46,5,5,9,0,140
Jersey,1667.48,10,9,4,0,141
Brazil,1667.79,8,7,6,0,141
Rebecca,1591.93,8,7,6,0,141
Ford,1686.4,7,6,7,0,141
Kral,1634.04,7,6,7,0,141
