Team,Points,Wins,pl_wins,Losses,Tie,sim
Burg,1489.16,0,0,14,0,70
Herndon,2235.07,14,13,0,0,71
Wikle,1680.83,10,9,4,0,71
Scott,1802.46,9,8,5,0,71
Ford,1767.8899999999999,8,8,6,0,71
Bethany,1727.49,8,7,6,0,71
Obie,1794.04,7,7,7,0,71
Hoop,1732.4,6,5,8,0,71
Jersey,1680.65,5,5,9,0,71
Burg,1523.31,2,2,12,0,71
Jangaard,1564.14,1,1,13,0,71
Ford,2041.77,13,13,1,0,72
Bethany,1756.34,11,10,3,0,72
Hoop,1884.05,10,9,4,0,72
Herndon,1823.77,10,9,4,0,72
Wikle,1667.26,8,7,6,0,72
Obie,1859.08,6,6,8,0,72
Scott,1591.64,6,5,8,0,72
Jangaard,1577.54,3,3,11,0,72
Burg,1452.82,2,2,12,0,72
Jersey,1452.51,1,1,13,0,72
Herndon,2149.65,12,11,2,0,73
Ford,1864.8400000000001,12,12,2,0,73
Bethany,1727.9,9,9,5,0,73
Wikle,1721.18,9,8,5,0,73
Hoop,1832.6200000000001,7,6,7,0,73
Scott,1710.4,7,6,7,0,73
Obie,1794.32,6,5,8,0,73
Jersey,1606.68,3,3,11,0,73
Burg,1494.05,3,3,11,0,73
Jangaard,1556.51,2,2,12,0,73
Ford,1967.93,13,12,1,0,74
Herndon,2008.92,11,11,3,0,74
Jersey,1751.91,10,9,4,0,74
Wikle,1734.17,8,7,6,0,74
Hoop,1746.32,7,7,7,0,74
Bethany,1620.5,7,6,7,0,74
Obie,1804.6100000000001,5,5,9,0,74
Scott,1687.72,3,3,11,0,74
Jangaard,1595.34,3,2,11,0,74
Burg,1548.42,3,3,11,0,74
Ford,1959.42,12,12,2,0,75
Herndon,1884.49,11,10,3,0,75
Bethany,1697.55,9,9,5,0,75
Hoop,1779.59,8,7,6,0,75
Obie,1790.1399999999999,7,6,7,0,75
Scott,1738.98,7,7,7,0,75
Jersey,1657.75,6,6,8,0,75
Wikle,1629.5,6,5,8,0,75
Jangaard,1545.97,4,3,10,0,75
Burg,1505.52,0,0,14,0,75
Hoop,1909.41,11,10,3,0,76
Ford,1738.9,10,9,4,0,76
Obie,1844.85,9,8,5,0,76
Wikle,1635.6100000000001,8,8,6,0,76
Jersey,1744.92,7,7,7,0,76
Jangaard,1642.29,7,6,7,0,76
Bethany,1602.21,7,7,7,0,76
Herndon,1692.4,5,5,9,0,76
Scott,1587.8,4,4,10,0,76
Burg,1515.44,2,1,12,0,76
Obie,1860.76,11,10,3,0,77
Herndon,1845.84,11,10,3,0,77
Hoop,1821.6,11,10,3,0,77
Ford,1774.88,8,8,6,0,77
Wikle,1711.86,8,7,6,0,77
Bethany,1601.74,6,6,8,0,77
Scott,1716.03,5,5,9,0,77
Jangaard,1550.91,5,4,9,0,77
Jersey,1582,4,4,10,0,77
Burg,1510.87,1,1,13,0,77
Ford,1937.38,12,11,2,0,78
Obie,1909.02,9,8,5,0,78
Herndon,1835.5,9,9,5,0,78
Hoop,1810.15,9,9,5,0,78
Jersey,1747.23,8,7,6,0,78
Bethany,1719.97,8,8,6,0,78
Wikle,1649.28,7,6,7,0,78
Scott,1624.68,5,4,9,0,78
Jangaard,1579.93,3,3,11,0,78
Burg,1456.42,0,0,14,0,78
Herndon,1992.72,12,11,2,0,79
Obie,1889.7,9,8,5,0,79
Ford,1819.83,9,9,5,0,79
Hoop,1780.43,8,7,6,0,79
Jersey,1739.4,8,8,6,0,79
Bethany,1683.27,8,8,6,0,79
Jangaard,1625.1,5,4,9,0,79
Scott,1607.41,5,5,9,0,79
Wikle,1594.05,5,4,9,0,79
Burg,1465.63,1,1,13,0,79
Herndon,2274.25,14,13,0,0,80
Bethany,1803.18,9,9,5,0,80
Hoop,1784.48,9,9,5,0,80
Obie,1901.87,8,7,6,0,80
Ford,1794.72,8,8,6,0,80
Jersey,1722.49,7,6,7,0,80
Wikle,1623.3,7,6,7,0,80
Jangaard,1617.98,4,3,10,0,80
Burg,1483.47,3,3,11,0,80
Scott,1571.93,1,1,13,0,80
Herndon,2094.76,14,13,0,0,81
Obie,1918.04,9,9,5,0,81
Hoop,1731.7,9,8,5,0,81
Ford,1782.3400000000001,8,8,6,0,81
Wikle,1645.34,7,7,7,0,81
Jangaard,1672.81,6,5,8,0,81
Scott,1640.89,6,6,8,0,81
Jersey,1581.49,4,4,10,0,81
Bethany,1519.76,4,3,10,0,81
Burg,1472.65,3,2,11,0,81
Ford,1969.84,14,13,0,0,82
Bethany,1764.3600000000001,12,11,2,0,82
Herndon,1896.79,11,11,3,0,82
Hoop,1708.22,7,6,7,0,82
Obie,1762.27,5,5,9,0,82
Jangaard,1619.6,5,4,9,0,82
Jersey,1612.98,5,5,9,0,82
Wikle,1591.02,5,4,9,0,82
Scott,1682.68,4,4,10,0,82
Burg,1563.1100000000001,2,2,12,0,82
Herndon,2259.9,14,13,0,0,83
Ford,1829.74,10,10,4,0,83
Wikle,1737.1399999999999,10,9,4,0,83
Bethany,1692.21,8,7,6,0,83
Obie,1873.99,7,7,7,0,83
Hoop,1796.75,7,6,7,0,83
Jersey,1675.52,5,5,9,0,83
Jangaard,1649.11,5,4,9,0,83
Scott,1603.44,4,4,10,0,83
Burg,1500.2,0,0,14,0,83
Herndon,2088.89,14,13,0,0,84
Ford,1893.77,10,10,4,0,84
Hoop,1802.08,9,8,5,0,84
Obie,1864.33,7,6,7,0,84
Scott,1730.33,7,7,7,0,84
Bethany,1703.01,7,7,7,0,84
Jangaard,1633.48,7,6,7,0,84
Wikle,1585.53,6,5,8,0,84
Burg,1483.78,2,2,12,0,84
Jersey,1511.49,1,1,13,0,84
Bethany,1847.27,11,10,3,0,85
Ford,1771.07,11,11,3,0,85
Herndon,1917.52,10,9,4,0,85
Wikle,1641.93,10,9,4,0,85
Jersey,1760.38,7,7,7,0,85
Hoop,1693.83,7,6,7,0,85
Obie,1817,6,6,8,0,85
Scott,1598.54,5,4,9,0,85
Jangaard,1545.08,3,3,11,0,85
Burg,1458.32,0,0,14,0,85
Ford,1925.64,12,11,2,0,86
Herndon,1964.06,10,10,4,0,86
Hoop,1938.52,10,9,4,0,86
Bethany,1804.36,10,10,4,0,86
Obie,1862.64,9,8,5,0,86
Scott,1781.51,7,6,7,0,86
Wikle,1670.9,6,5,8,0,86
Jangaard,1603.59,2,2,12,0,86
Jersey,1577.65,2,2,12,0,86
Burg,1484.97,2,2,12,0,86
Herndon,2295.42,14,13,0,0,87
Ford,2034.6,12,12,2,0,87
Bethany,1859.05,11,10,3,0,87
Hoop,1941.52,9,8,5,0,87
Scott,1731.56,6,5,8,0,87
Wikle,1641.39,6,5,8,0,87
Obie,1798.09,5,5,9,0,87
Jersey,1749.42,5,5,9,0,87
Jangaard,1558.56,2,2,12,0,87
Burg,1492.42,0,0,14,0,87
Herndon,2112.17,14,13,0,0,88
Ford,1836.93,10,10,4,0,88
Bethany,1759.35,10,9,4,0,88
Jersey,1741.76,8,7,6,0,88
Wikle,1665.6,8,7,6,0,88
Hoop,1813.4099999999999,6,6,8,0,88
Scott,1671.62,6,6,8,0,88
Obie,1721.41,5,5,9,0,88
Jangaard,1569.52,3,2,11,0,88
Burg,1516.55,0,0,14,0,88
Ford,1908.43,12,12,2,0,89
Wikle,1746.32,10,9,4,0,89
Bethany,1813.39,9,9,5,0,89
Jersey,1809.5,9,9,5,0,89
Herndon,1932.4,8,7,6,0,89
Obie,1842.21,8,7,6,0,89
Hoop,1837.73,7,6,7,0,89
Scott,1677.97,5,4,9,0,89
Jangaard,1494.93,2,2,12,0,89
Burg,1452.74,0,0,14,0,89
Herndon,2008.03,14,13,0,0,90
Bethany,1759.23,11,10,3,0,90
Scott,1744.85,8,7,6,0,90
Ford,1690.12,8,8,6,0,90
Jangaard,1624,8,8,6,0,90
Wikle,1618.47,6,6,8,0,90
Jersey,1681.96,5,5,9,0,90
Obie,1624.17,5,5,9,0,90
Burg,1466.6,3,2,11,0,90
Hoop,1571.34,2,1,12,0,90
Herndon,1781.93,12,11,2,0,91
Bethany,1740.97,12,12,2,0,91
Hoop,1909.63,9,8,5,0,91
Obie,1848.81,8,7,6,0,91
Wikle,1612.52,8,7,6,0,91
Ford,1718.71,6,6,8,0,91
Scott,1617.34,6,5,8,0,91
Jersey,1759.82,5,5,9,0,91
Jangaard,1582.81,3,3,11,0,91
Burg,1448.96,1,1,13,0,91
Herndon,2063.03,13,13,1,0,92
Hoop,1928.41,11,10,3,0,92
Ford,1868.65,9,8,5,0,92
Bethany,1696.56,9,8,5,0,92
Obie,1792.21,8,8,6,0,92
Wikle,1691.45,7,6,7,0,92
Jersey,1746.37,6,6,8,0,92
Jangaard,1609.42,5,4,9,0,92
Scott,1582.98,2,2,12,0,92
Burg,1495.56,0,0,14,0,92
Ford,2043.22,13,12,1,0,93
Herndon,1920.75,12,12,2,0,93
Obie,1990,8,7,6,0,93
Jersey,1712.8,8,7,6,0,93
Bethany,1563.79,7,7,7,0,93
Scott,1633.47,6,5,8,0,93
Hoop,1674.35,5,5,9,0,93
Wikle,1569.55,5,4,9,0,93
Jangaard,1490.73,3,3,11,0,93
Burg,1480.17,3,3,11,0,93
Ford,1920.5,13,12,1,0,94
Bethany,1884.1,12,12,2,0,94
Hoop,1838.74,8,7,6,0,94
Herndon,1843.82,7,7,7,0,94
Obie,1830.59,7,6,7,0,94
Scott,1712.03,7,6,7,0,94
Jersey,1698.81,7,7,7,0,94
Wikle,1588.94,7,6,7,0,94
Jangaard,1445.97,2,2,12,0,94
Burg,1519.1,0,0,14,0,94
Bethany,1797.23,12,12,2,0,95
Herndon,1817.96,10,10,4,0,95
Obie,1814.78,10,9,4,0,95
Ford,1796.57,9,8,5,0,95
Hoop,1766.53,8,7,6,0,95
Wikle,1639.53,8,7,6,0,95
Scott,1685.48,7,6,7,0,95
Jersey,1635.79,4,4,10,0,95
Jangaard,1591.39,2,2,12,0,95
Burg,1453.02,0,0,14,0,95
Herndon,2035.58,13,12,1,0,96
Hoop,1823.57,12,11,2,0,96
Bethany,1829.94,10,9,4,0,96
Ford,1841.76,9,9,5,0,96
Wikle,1646.56,9,8,5,0,96
Scott,1693.66,5,5,9,0,96
Obie,1726.23,4,4,10,0,96
Jangaard,1589.66,4,3,10,0,96
Jersey,1645.78,3,3,11,0,96
Burg,1501.8,1,1,13,0,96
Ford,1921.97,13,12,1,0,97
Herndon,2030.06,12,12,2,0,97
Bethany,1728.55,9,9,5,0,97
Obie,1814.26,8,7,6,0,97
Hoop,1748.96,8,7,6,0,97
Wikle,1652.23,8,8,6,0,97
Scott,1597.34,4,3,10,0,97
Jangaard,1527.31,3,3,11,0,97
Jersey,1514.98,3,3,11,0,97
Burg,1554.42,2,1,12,0,97
Bethany,1959.42,12,12,2,0,98
Herndon,1896.06,12,11,2,0,98
Ford,1797.08,9,9,5,0,98
Hoop,1824.05,8,8,6,0,98
Scott,1715.96,7,6,7,0,98
Obie,1822.65,6,5,8,0,98
Jersey,1629.15,5,4,9,0,98
Wikle,1625.07,5,5,9,0,98
Jangaard,1564.47,4,4,10,0,98
Burg,1559.22,2,1,12,0,98
Bethany,1966.79,14,13,0,0,99
Ford,1964.1100000000001,12,11,2,0,99
Jersey,1811.02,8,7,6,0,99
Herndon,1785.23,8,8,6,0,99
Wikle,1687.95,8,7,6,0,99
Hoop,1798.84,7,7,7,0,99
Obie,1766.01,5,5,9,0,99
Jangaard,1547.06,5,5,9,0,99
Scott,1539.06,2,1,12,0,99
Burg,1482.41,1,1,13,0,99
Herndon,2020.03,13,12,1,0,100
Ford,1961.9,11,11,3,0,100
Scott,1832.71,9,8,5,0,100
Obie,1916.06,8,7,6,0,100
Hoop,1816.33,7,6,7,0,100
Wikle,1663.03,6,5,8,0,100
Bethany,1428.8,6,6,8,0,100
Jangaard,1622.03,5,5,9,0,100
Jersey,1632.72,4,4,10,0,100
Burg,1488.4,1,1,13,0,100
Herndon,1982.75,12,12,2,0,101
Ford,1885.86,12,11,2,0,101
Jersey,1833.86,10,9,4,0,101
Wikle,1677.84,8,7,6,0,101
Obie,1838.52,7,6,7,0,101
Bethany,1662.57,7,7,7,0,101
Hoop,1660.05,4,4,10,0,101
Jangaard,1626.01,4,4,10,0,101
Burg,1610.81,4,4,10,0,101
Scott,1610.12,2,1,12,0,101
Herndon,1956.92,13,13,1,0,102
Ford,1841,10,9,4,0,102
Hoop,1784.31,9,9,5,0,102
Bethany,1728.81,9,8,5,0,102
Obie,1816.3799999999999,8,8,6,0,102
Wikle,1618.08,7,7,7,0,102
Jersey,1597.49,5,4,9,0,102
Jangaard,1571.68,5,5,9,0,102
Scott,1516.9,3,2,11,0,102
Burg,1473.77,1,0,13,0,102
Herndon,2082.61,14,13,0,0,103
Bethany,1780.87,10,10,4,0,103
Ford,1837.42,9,9,5,0,103
Obie,1893.93,8,7,6,0,103
Hoop,1799.6200000000001,8,7,6,0,103
Wikle,1681.3899999999999,7,6,7,0,103
Scott,1668.84,6,5,8,0,103
Jersey,1608.7,4,4,10,0,103
Jangaard,1590.12,4,4,10,0,103
Burg,1517.02,0,0,14,0,103
Herndon,2145.75,13,12,1,0,104
Ford,1904.1,10,10,4,0,104
Hoop,1833.86,8,8,6,0,104
Jersey,1810.15,8,7,6,0,104
Bethany,1773.56,8,8,6,0,104
Scott,1768.8,8,7,6,0,104
Obie,1817.52,6,5,8,0,104
Wikle,1597.7,5,4,9,0,104
Jangaard,1577.71,4,4,10,0,104
Burg,1465.66,0,0,14,0,104
Herndon,2020.98,13,12,1,0,105
Ford,1909.94,10,10,4,0,105
Obie,1831.23,9,8,5,0,105
Bethany,1673.84,9,9,5,0,105
Hoop,1798.73,8,7,6,0,105
Wikle,1617.93,8,7,6,0,105
Scott,1724.44,7,6,7,0,105
Jersey,1671.82,4,4,10,0,105
Jangaard,1510.44,2,2,12,0,105
Burg,1422.79,0,0,14,0,105
Herndon,2154.82,14,13,0,0,106
Ford,1944.07,11,11,3,0,106
Bethany,1708.51,10,9,4,0,106
Jersey,1744.8999999999999,9,8,5,0,106
Wikle,1697.54,8,7,6,0,106
Scott,1689.81,7,6,7,0,106
Obie,1862.55,6,6,8,0,106
Hoop,1646.8,2,2,12,0,106
Jangaard,1527.67,2,2,12,0,106
Burg,1475.93,1,1,13,0,106
Hoop,1923.53,12,11,2,0,107
Ford,1869.09,11,10,3,0,107
Bethany,1668.34,9,9,5,0,107
Obie,1856.07,8,7,6,0,107
Herndon,1822.5,8,8,6,0,107
Wikle,1707.55,7,6,7,0,107
Jangaard,1730.31,6,5,8,0,107
Jersey,1791.07,5,5,9,0,107
Scott,1574.41,3,3,11,0,107
Burg,1424.54,1,1,13,0,107
Ford,1967.77,13,12,1,0,108
Herndon,1946.8600000000001,11,11,3,0,108
Bethany,1767.07,10,10,4,0,108
Obie,1921.96,9,8,5,0,108
Scott,1711.24,8,7,6,0,108
Hoop,1746.96,6,5,8,0,108
Wikle,1557.99,6,5,8,0,108
Jangaard,1535.75,3,3,11,0,108
Jersey,1551.47,2,2,12,0,108
Burg,1481.11,2,2,12,0,108
Ford,2004.32,13,13,1,0,109
Wikle,1784.42,10,9,4,0,109
Bethany,1696.3,10,9,4,0,109
Herndon,1849.81,7,6,7,0,109
Obie,1839.04,7,7,7,0,109
Jersey,1752.52,7,7,7,0,109
Scott,1669.6399999999999,7,6,7,0,109
Hoop,1704.21,5,4,9,0,109
Jangaard,1626.73,4,4,10,0,109
Burg,1534.03,0,0,14,0,109
Herndon,2029.7,13,12,1,0,110
Bethany,1619.49,10,10,4,0,110
Obie,1836,9,8,5,0,110
Ford,1787.06,8,8,6,0,110
Hoop,1783.94,8,7,6,0,110
Wikle,1651.83,8,7,6,0,110
Scott,1696,6,5,8,0,110
Jangaard,1639.65,4,4,10,0,110
Burg,1566.52,3,3,11,0,110
Jersey,1438.41,1,1,13,0,110
Herndon,2115.94,12,12,2,0,111
Bethany,1882.93,12,12,2,0,111
Ford,1905.01,11,10,3,0,111
Wikle,1807.5,10,10,4,0,111
Obie,1774.92,7,6,7,0,111
Hoop,1631.62,5,4,9,0,111
Jersey,1648.06,4,4,10,0,111
Scott,1586.6599999999999,4,4,10,0,111
Jangaard,1574.37,4,3,10,0,111
Burg,1407.79,1,0,13,0,111
Ford,1948.66,13,12,1,0,112
Herndon,1845.55,10,10,4,0,112
Jersey,1747.1,9,8,5,0,112
Bethany,1728.04,8,8,6,0,112
Hoop,1802.72,7,7,7,0,112
Obie,1775.27,7,6,7,0,112
Jangaard,1674.52,7,6,7,0,112
Wikle,1677.57,6,6,8,0,112
Burg,1557.38,2,1,12,0,112
Scott,1479.71,1,1,13,0,112
Hoop,1852.6,11,10,3,0,113
Herndon,1819.34,10,10,4,0,113
Obie,1743.09,9,8,5,0,113
Wikle,1681.54,9,8,5,0,113
Scott,1592.32,7,6,7,0,113
Bethany,1494.47,7,7,7,0,113
Ford,1679.89,6,5,8,0,113
Jersey,1629.94,5,5,9,0,113
Jangaard,1498,3,3,11,0,113
Burg,1463.76,3,3,11,0,113
Herndon,1923.2,12,12,2,0,114
Ford,1878.87,10,9,4,0,114
Obie,1874.95,8,7,6,0,114
Hoop,1830.75,8,8,6,0,114
Jersey,1784.69,7,6,7,0,114
Bethany,1678.43,7,7,7,0,114
Scott,1603.23,6,5,8,0,114
Wikle,1587.03,4,3,10,0,114
Jangaard,1579.57,4,4,10,0,114
Burg,1549.39,4,4,10,0,114
Ford,2015.53,13,12,1,0,115
Herndon,2080.74,12,12,2,0,115
Scott,1754.37,10,9,4,0,115
Wikle,1707,9,8,5,0,115
Hoop,1763.48,7,6,7,0,115
Obie,1795.41,5,4,9,0,115
Bethany,1662.17,5,5,9,0,115
Jangaard,1580.64,5,5,9,0,115
Jersey,1561.72,4,4,10,0,115
Burg,1502.3,0,0,14,0,115
Ford,1880.14,14,13,0,0,116
Hoop,1834.1299999999999,11,10,3,0,116
Obie,1887.82,8,7,6,0,116
Wikle,1626.25,8,7,6,0,116
Scott,1709.32,7,6,7,0,116
Herndon,1593.52,6,6,8,0,116
Jangaard,1574.99,5,5,9,0,116
Bethany,1546.7,5,5,9,0,116
Burg,1489.21,4,4,10,0,116
Jersey,1399.3799999999999,2,2,12,0,116
Herndon,2058.78,14,13,0,0,117
Bethany,1758.7,11,10,3,0,117
Hoop,1838.46,10,9,4,0,117
Wikle,1681.51,10,9,4,0,117
Ford,1814.87,9,9,5,0,117
Obie,1757.91,6,6,8,0,117
Jersey,1589.01,3,3,11,0,117
Scott,1573.93,3,3,11,0,117
Jangaard,1524.28,3,2,11,0,117
Burg,1492.39,1,1,13,0,117
Herndon,1945.7,13,12,1,0,118
Obie,1903.42,11,10,3,0,118
Ford,1801.03,9,9,5,0,118
Hoop,1759.19,9,8,5,0,118
Jangaard,1588.29,7,6,7,0,118
Wikle,1574.72,7,6,7,0,118
Scott,1577.68,4,4,10,0,118
Bethany,1396.44,4,4,10,0,118
Jersey,1529.36,3,3,11,0,118
Burg,1477.46,3,3,11,0,118
Bethany,1780.69,12,12,2,0,119
Herndon,1933.1200000000001,11,10,3,0,119
Ford,1870.24,11,11,3,0,119
Obie,1869.76,9,8,5,0,119
Wikle,1703.03,8,7,6,0,119
Hoop,1685.62,6,5,8,0,119
Scott,1665.96,4,3,10,0,119
Jangaard,1646.39,4,4,10,0,119
Jersey,1647.04,3,3,11,0,119
Burg,1500.34,2,2,12,0,119
Bethany,1929.6399999999999,12,12,2,0,120
Herndon,1891.92,11,10,3,0,120
Ford,1875.33,11,11,3,0,120
Hoop,1928.7,10,9,4,0,120
Wikle,1598.21,6,5,8,0,120
Obie,1792.0900000000001,5,4,9,0,120
Jersey,1703.75,5,5,9,0,120
Jangaard,1602.17,5,4,9,0,120
Scott,1692.3600000000001,3,3,11,0,120
Burg,1493.81,2,2,12,0,120
Herndon,2205.29,14,13,0,0,121
Hoop,1922.08,9,9,5,0,121
Bethany,1735.77,9,8,5,0,121
Ford,1921.27,8,8,6,0,121
Obie,1847.12,7,7,7,0,121
Scott,1803.98,7,6,7,0,121
Wikle,1615.06,6,5,8,0,121
Jersey,1638.87,5,4,9,0,121
Jangaard,1622.39,5,5,9,0,121
Burg,1479.03,0,0,14,0,121
Herndon,2044.58,13,13,1,0,122
Ford,1895.47,11,10,3,0,122
Obie,1925.66,9,8,5,0,122
Hoop,1772.47,8,8,6,0,122
Bethany,1740.14,8,8,6,0,122
Jersey,1718.82,6,5,8,0,122
Wikle,1633.7,6,5,8,0,122
Scott,1780.53,4,4,10,0,122
Jangaard,1646.12,4,3,10,0,122
Burg,1549.28,1,1,13,0,122
Ford,1971.73,13,12,1,0,123
Bethany,1774.25,12,11,2,0,123
Herndon,1878.57,10,10,4,0,123
Hoop,1813.5,10,9,4,0,123
Obie,1836.21,6,6,8,0,123
Jangaard,1612.42,6,5,8,0,123
Wikle,1605.67,5,5,9,0,123
Scott,1643.22,3,3,11,0,123
Jersey,1612.59,3,3,11,0,123
Burg,1481.02,2,1,12,0,123
Ford,1959.77,13,12,1,0,124
Herndon,2043.3899999999999,11,11,3,0,124
Bethany,1782.87,11,10,3,0,124
Jersey,1806.1000000000001,8,8,6,0,124
Wikle,1734.57,8,7,6,0,124
Obie,1865.24,6,6,8,0,124
Hoop,1730.44,6,5,8,0,124
Jangaard,1611.78,4,3,10,0,124
Scott,1624.06,3,3,11,0,124
Burg,1454.35,0,0,14,0,124
Herndon,2034.49,13,12,1,0,125
Ford,1898.3600000000001,12,12,2,0,125
Bethany,1897.25,11,10,3,0,125
Obie,1821.8,7,7,7,0,125
Wikle,1678.88,6,5,8,0,125
Scott,1654.03,6,5,8,0,125
Jangaard,1635.93,6,6,8,0,125
Jersey,1676.88,4,4,10,0,125
Hoop,1585.72,4,3,10,0,125
Burg,1541.38,1,1,13,0,125
Herndon,2142.27,13,12,1,0,126
Ford,1881.15,12,12,2,0,126
Scott,1813.49,9,8,5,0,126
Jangaard,1612.45,7,7,7,0,126
Obie,1777.42,6,5,8,0,126
Jersey,1607.77,6,5,8,0,126
Bethany,1636.15,5,5,9,0,126
Hoop,1592.51,5,5,9,0,126
Wikle,1575.89,5,4,9,0,126
Burg,1458.24,2,2,12,0,126
Herndon,1903.07,14,13,0,0,127
Obie,1909.08,10,9,4,0,127
Bethany,1703.03,10,10,4,0,127
Ford,1835.6,9,9,5,0,127
Wikle,1665.53,8,7,6,0,127
Hoop,1747.44,6,5,8,0,127
Scott,1631.99,4,4,10,0,127
Burg,1493.75,4,4,10,0,127
Jangaard,1577.89,3,2,11,0,127
Jersey,1507.27,2,2,12,0,127
Herndon,2083.11,13,12,1,0,128
Ford,1845.2,10,10,4,0,128
Obie,1862.81,9,8,5,0,128
Wikle,1633.49,8,7,6,0,128
Hoop,1772.14,7,6,7,0,128
Jersey,1756.22,7,7,7,0,128
Bethany,1543.27,6,6,8,0,128
Jangaard,1630.6,5,4,9,0,128
Scott,1599.28,4,4,10,0,128
Burg,1501.02,1,1,13,0,128
Ford,1943.33,13,12,1,0,129
Scott,1856.26,10,9,4,0,129
Bethany,1784.43,10,10,4,0,129
Herndon,1933.8700000000001,9,9,5,0,129
Jersey,1824.28,9,8,5,0,129
Wikle,1700.15,7,6,7,0,129
Obie,1819.57,6,5,8,0,129
Jangaard,1607.78,4,4,10,0,129
Hoop,1595.58,1,1,13,0,129
Burg,1463.82,1,1,13,0,129
Herndon,2103.3,14,13,0,0,130
Ford,1894.51,11,11,3,0,130
Obie,1898.97,8,7,6,0,130
Bethany,1732.75,8,8,6,0,130
Jersey,1665.68,7,6,7,0,130
Wikle,1599.07,7,7,7,0,130
Scott,1691.01,5,4,9,0,130
Hoop,1500.57,4,4,10,0,130
Jangaard,1571.61,3,3,11,0,130
Burg,1511.13,3,2,11,0,130
Herndon,1938.39,12,11,2,0,131
Obie,1861.77,10,9,4,0,131
Wikle,1661.05,10,9,4,0,131
Ford,1776.47,9,9,5,0,131
Scott,1749.91,8,7,6,0,131
Bethany,1736.85,8,8,6,0,131
Hoop,1783.74,7,6,7,0,131
Jersey,1649.8799999999999,3,3,11,0,131
Burg,1532.99,2,2,12,0,131
Jangaard,1544.06,1,1,13,0,131
Ford,1891.2,13,12,1,0,132
Herndon,1973.96,12,12,2,0,132
Hoop,1835.22,10,10,4,0,132
Bethany,1696.3,8,8,6,0,132
Wikle,1662.55,8,7,6,0,132
Obie,1744.68,5,4,9,0,132
Scott,1680.33,5,5,9,0,132
Jersey,1643.25,4,3,10,0,132
Jangaard,1612.1299999999999,4,3,10,0,132
Burg,1501.66,1,1,13,0,132
Hoop,1914.99,11,10,3,0,133
Herndon,1935.85,10,10,4,0,133
Ford,1847.17,10,9,4,0,133
Obie,1799.32,10,9,4,0,133
Bethany,1809.4,9,9,5,0,133
Scott,1755.87,6,5,8,0,133
Wikle,1604.37,5,5,9,0,133
Jersey,1651.18,3,3,11,0,133
Burg,1517.42,3,2,11,0,133
Jangaard,1487.31,3,3,11,0,133
Herndon,2006.79,12,11,2,0,134
Wikle,1698.11,11,10,3,0,134
Obie,1891.96,10,9,4,0,134
Ford,1836.35,10,10,4,0,134
Bethany,1662.98,7,7,7,0,134
Jersey,1607.17,7,6,7,0,134
Scott,1724.95,6,5,8,0,134
Jangaard,1599.09,4,4,10,0,134
Hoop,1542.62,3,3,11,0,134
Burg,1467.3899999999999,0,0,14,0,134
Herndon,2200.14,13,12,1,0,135
Bethany,1890.8700000000001,13,12,1,0,135
Ford,1966.08,11,11,3,0,135
Wikle,1664.54,8,7,6,0,135
Scott,1662.76,6,6,8,0,135
Hoop,1760.76,5,4,9,0,135
Jersey,1745.39,5,5,9,0,135
Obie,1713.4,4,4,10,0,135
Jangaard,1657.87,4,3,10,0,135
Burg,1483.6,1,1,13,0,135
Ford,1963.09,13,12,1,0,136
Bethany,1717.79,10,10,4,0,136
Herndon,1820.82,9,9,5,0,136
Scott,1744.21,8,7,6,0,136
Wikle,1659.31,8,7,6,0,136
Jersey,1695.96,7,6,7,0,136
Obie,1853.45,6,5,8,0,136
Hoop,1797.86,6,6,8,0,136
Burg,1504.16,2,2,12,0,136
Jangaard,1549.5,1,1,13,0,136
Obie,1943.09,11,10,3,0,137
Bethany,1752.45,11,11,3,0,137
Herndon,1861.52,9,8,5,0,137
Hoop,1861.47,8,8,6,0,137
Ford,1837.41,7,7,7,0,137
Jersey,1763.42,7,6,7,0,137
Wikle,1662,7,6,7,0,137
Scott,1691.42,6,5,8,0,137
Jangaard,1532.11,3,3,11,0,137
Burg,1478.98,1,1,13,0,137
Herndon,2024.03,12,12,2,0,138
Bethany,1782.44,12,11,2,0,138
Ford,1843.03,8,7,6,0,138
Obie,1839.73,8,8,6,0,138
Scott,1732.52,8,7,6,0,138
Hoop,1809.98,7,6,7,0,138
Jangaard,1638.8600000000001,6,6,8,0,138
Wikle,1598.46,5,4,9,0,138
Jersey,1624.36,3,3,11,0,138
Burg,1474.14,1,1,13,0,138
Ford,1959.41,12,12,2,0,139
Wikle,1763.5,12,11,2,0,139
Herndon,2022.93,11,10,3,0,139
Obie,1839.76,8,7,6,0,139
Jersey,1711.08,7,6,7,0,139
Bethany,1655.83,7,7,7,0,139
Scott,1597.68,5,5,9,0,139
Hoop,1683.99,4,4,10,0,139
Jangaard,1618.05,4,3,10,0,139
Burg,1466.55,0,0,14,0,139
Herndon,2175.0099999999998,13,12,1,0,140
Ford,1857.56,10,10,4,0,140
Hoop,1798.52,10,9,4,0,140
Obie,1777.28,8,7,6,0,140
Bethany,1643.54,8,8,6,0,140
Wikle,1570.42,6,5,8,0,140
Scott,1593.28,5,4,9,0,140
Jangaard,1539.95,5,5,9,0,140
Burg,1525.35,3,3,11,0,140
Jersey,1523.45,2,2,12,0,140
Herndon,1915.46,11,10,3,0,141
Hoop,1897.6200000000001,11,11,3,0,141
