Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1434.67,2,2,12,0,70
Burg,1511.06,1,1,13,0,70
Ford,1860,12,11,2,0,71
Bethany,1851.56,10,9,4,0,71
Jersey,1874.05,9,8,5,0,71
Scott,1761.18,9,8,5,0,71
Obie,1843.8500000000001,8,8,6,0,71
Herndon,1778.37,8,8,6,0,71
Hoop,1709.69,6,6,8,0,71
Jangaard,1499.02,3,2,11,0,71
Wikle,1395.15,3,3,11,0,71
Burg,1505.49,2,2,12,0,71
Herndon,2000.55,12,11,2,0,72
Ford,1848.53,11,11,3,0,72
Jersey,1860.79,10,10,4,0,72
Obie,1840.98,8,7,6,0,72
Scott,1747.43,8,7,6,0,72
Bethany,1739.29,8,8,6,0,72
Hoop,1699.16,4,4,10,0,72
Wikle,1578.75,4,3,10,0,72
Burg,1530.25,4,3,10,0,72
Jangaard,1486.78,1,1,13,0,72
Ford,1923.82,13,12,1,0,73
Bethany,1786.4,11,10,3,0,73
Scott,1795.16,9,8,5,0,73
Obie,1824.19,8,8,6,0,73
Jersey,1776.24,8,7,6,0,73
Hoop,1765.1,6,6,8,0,73
Wikle,1560.43,5,4,9,0,73
Herndon,1518.76,4,4,10,0,73
Jangaard,1549.6200000000001,3,3,11,0,73
Burg,1528.19,3,3,11,0,73
Herndon,2177.58,13,12,1,0,74
Bethany,1947.08,10,9,4,0,74
Ford,1842.55,10,9,4,0,74
Obie,1922.5,9,9,5,0,74
Jersey,1884.85,9,9,5,0,74
Scott,1749.09,7,6,7,0,74
Hoop,1627.45,4,4,10,0,74
Wikle,1513.27,3,2,11,0,74
Jangaard,1502.88,3,3,11,0,74
Burg,1537.79,2,2,12,0,74
Herndon,1889.61,11,10,3,0,75
Bethany,1826.12,11,10,3,0,75
Obie,1830.71,9,8,5,0,75
Ford,1814.22,9,9,5,0,75
Hoop,1747.55,7,6,7,0,75
Scott,1714.12,6,6,8,0,75
Jangaard,1611.14,6,5,8,0,75
Jersey,1657.43,4,4,10,0,75
Burg,1559.49,4,4,10,0,75
Wikle,1514.8,3,3,11,0,75
Ford,1865.46,12,11,2,0,76
Scott,1735.26,9,8,5,0,76
Jersey,1733.01,9,8,5,0,76
Hoop,1800.81,8,8,6,0,76
Bethany,1698.11,8,7,6,0,76
Obie,1811.69,7,7,7,0,76
Herndon,1758.5,7,7,7,0,76
Wikle,1683.22,6,5,8,0,76
Jangaard,1501.81,2,2,12,0,76
Burg,1491.03,2,2,12,0,76
Ford,1897.81,12,11,2,0,77
Hoop,1784.92,10,9,4,0,77
Herndon,1837.26,9,9,5,0,77
Jersey,1747.61,8,7,6,0,77
Bethany,1768.6100000000001,7,6,7,0,77
Jangaard,1668.83,7,6,7,0,77
Obie,1971.18,6,6,8,0,77
Scott,1706.65,5,5,9,0,77
Wikle,1631.06,4,4,10,0,77
Burg,1527.18,2,2,12,0,77
Herndon,2024.92,11,10,3,0,78
Ford,1835.93,10,10,4,0,78
Hoop,1859.31,9,8,5,0,78
Jersey,1807.99,9,9,5,0,78
Bethany,1786.58,9,8,5,0,78
Obie,1930.11,8,7,6,0,78
Scott,1673,5,5,9,0,78
Wikle,1504.6200000000001,4,3,10,0,78
Jangaard,1478.34,3,3,11,0,78
Burg,1524.51,2,2,12,0,78
Bethany,1760.81,12,11,2,0,79
Ford,1866.79,11,11,3,0,79
Obie,1828.47,8,7,6,0,79
Wikle,1601.14,8,7,6,0,79
Herndon,1768.8799999999999,7,6,7,0,79
Hoop,1763.54,7,6,7,0,79
Scott,1671.98,7,7,7,0,79
Jersey,1563.41,6,6,8,0,79
Burg,1462.53,2,2,12,0,79
Jangaard,1454.18,2,2,12,0,79
Ford,2055.14,14,13,0,0,80
Herndon,1981.56,12,11,2,0,80
Hoop,1807.74,8,7,6,0,80
Jersey,1803.28,8,8,6,0,80
Bethany,1681.09,8,7,6,0,80
Obie,1836.82,7,7,7,0,80
Wikle,1598.43,5,4,9,0,80
Scott,1615.52,3,3,11,0,80
Burg,1499.47,3,3,11,0,80
Jangaard,1462.22,2,2,12,0,80
Ford,1934.19,13,12,1,0,81
Scott,1828.21,10,10,4,0,81
Hoop,1787.85,9,8,5,0,81
Bethany,1778.34,8,7,6,0,81
Wikle,1699.69,8,7,6,0,81
Obie,1852.0900000000001,6,6,8,0,81
Herndon,1737.34,6,5,8,0,81
Jersey,1636.2,5,5,9,0,81
Burg,1528.18,3,3,11,0,81
Jangaard,1540.72,2,2,12,0,81
Ford,1843.48,12,12,2,0,82
Obie,1900.31,11,10,3,0,82
Bethany,1894.41,10,9,4,0,82
Herndon,1865.97,8,7,6,0,82
Hoop,1815.99,8,7,6,0,82
Jersey,1848.8,7,7,7,0,82
Scott,1754.13,6,6,8,0,82
Wikle,1555.79,4,4,10,0,82
Jangaard,1546.45,3,2,11,0,82
Burg,1484.85,1,1,13,0,82
Bethany,1988.37,13,12,1,0,83
Herndon,1978.99,11,10,3,0,83
Obie,1813.97,10,9,4,0,83
Ford,1866.2,9,9,5,0,83
Scott,1717.74,7,6,7,0,83
Wikle,1654.02,7,6,7,0,83
Jersey,1757.6599999999999,6,6,8,0,83
Hoop,1745.42,4,4,10,0,83
Burg,1470.1299999999999,2,2,12,0,83
Jangaard,1502.11,1,1,13,0,83
Ford,1819.35,14,13,0,0,84
Bethany,1800.65,10,9,4,0,84
Jersey,1872.81,9,9,5,0,84
Herndon,1854.26,9,8,5,0,84
Scott,1722.05,7,6,7,0,84
Obie,1757.08,6,6,8,0,84
Jangaard,1585.54,5,5,9,0,84
Wikle,1529.67,4,3,10,0,84
Hoop,1695.02,3,3,11,0,84
Burg,1515.59,3,3,11,0,84
Herndon,2007.57,13,12,1,0,85
Hoop,1902.12,10,9,4,0,85
Ford,1829.63,8,8,6,0,85
Bethany,1826.57,8,7,6,0,85
Scott,1819.16,8,8,6,0,85
Obie,1811.3400000000001,7,6,7,0,85
Jersey,1808.4,7,7,7,0,85
Jangaard,1613.74,5,4,9,0,85
Wikle,1542.85,3,3,11,0,85
Burg,1511.71,1,1,13,0,85
Ford,1848.69,12,12,2,0,86
Herndon,1957.78,10,9,4,0,86
Obie,1878.01,10,9,4,0,86
Bethany,1878.29,8,8,6,0,86
Scott,1810.26,8,8,6,0,86
Jersey,1801.24,7,7,7,0,86
Hoop,1757.01,6,5,8,0,86
Burg,1536.08,3,2,11,0,86
Jangaard,1476.2,3,2,11,0,86
Wikle,1435.85,3,3,11,0,86
Ford,1942.35,14,13,0,0,87
Herndon,2123.03,12,11,2,0,87
Bethany,1762.82,9,8,5,0,87
Obie,1871.93,8,8,6,0,87
Jersey,1757.52,6,6,8,0,87
Scott,1677.3,6,6,8,0,87
Hoop,1710.93,5,4,9,0,87
Burg,1543.24,4,4,10,0,87
Wikle,1502.8600000000001,4,3,10,0,87
Jangaard,1440.44,2,2,12,0,87
Ford,1889.37,12,12,2,0,88
Bethany,1867.66,12,11,2,0,88
Obie,1826.37,9,8,5,0,88
Scott,1739.73,7,7,7,0,88
Hoop,1713.77,7,6,7,0,88
Jersey,1714.99,6,5,8,0,88
Herndon,1709.91,6,6,8,0,88
Wikle,1608.43,5,5,9,0,88
Burg,1521.03,4,4,10,0,88
Jangaard,1465.92,2,1,12,0,88
Herndon,1969.31,12,11,2,0,89
Ford,1907.56,11,10,3,0,89
Scott,1790.53,8,7,6,0,89
Hoop,1758.08,8,8,6,0,89
Bethany,1716.74,8,8,6,0,89
Obie,1825.3,6,6,8,0,89
Jersey,1731.25,6,6,8,0,89
Burg,1565.4,4,3,10,0,89
Wikle,1553.82,4,3,10,0,89
Jangaard,1576.48,3,3,11,0,89
Ford,1904.72,12,11,2,0,90
Bethany,1770.5900000000001,11,10,3,0,90
Jersey,1800.27,10,9,4,0,90
Herndon,1864.8700000000001,8,8,6,0,90
Hoop,1825.96,7,7,7,0,90
Scott,1785.01,7,6,7,0,90
Obie,1788.41,6,6,8,0,90
Wikle,1528.52,5,4,9,0,90
Jangaard,1498.06,3,3,11,0,90
Burg,1521.58,1,1,13,0,90
Herndon,1928.15,11,10,3,0,91
Ford,1885.98,10,10,4,0,91
Bethany,1805.33,10,9,4,0,91
Jersey,1838.29,9,9,5,0,91
Scott,1736.8600000000001,8,7,6,0,91
Obie,1868.4,7,6,7,0,91
Hoop,1776.28,7,7,7,0,91
Wikle,1514.08,5,4,9,0,91
Jangaard,1536.76,2,2,12,0,91
Burg,1492.08,1,1,13,0,91
Ford,1914.04,13,12,1,0,92
Bethany,1880.07,12,11,2,0,92
Herndon,1881.29,11,10,3,0,92
Obie,1858.61,8,8,6,0,92
Scott,1774.25,7,6,7,0,92
Wikle,1593.22,5,4,9,0,92
Hoop,1693.69,4,4,10,0,92
Jersey,1600.19,4,4,10,0,92
Jangaard,1558.58,3,3,11,0,92
Burg,1552.33,3,3,11,0,92
Ford,1906.83,13,12,1,0,93
Herndon,1968.97,11,10,3,0,93
Jersey,1850.98,9,9,5,0,93
Scott,1742.67,7,7,7,0,93
Obie,1774.27,6,6,8,0,93
Bethany,1682.86,6,6,8,0,93
Wikle,1609.98,6,5,8,0,93
Hoop,1706.96,5,4,9,0,93
Burg,1518.56,4,3,10,0,93
Jangaard,1572.49,3,3,11,0,93
Hoop,1922.87,10,9,4,0,94
Obie,1856.47,10,9,4,0,94
Herndon,1834.76,9,8,5,0,94
Bethany,1782.82,9,8,5,0,94
Ford,1853.91,8,8,6,0,94
Scott,1783.09,8,8,6,0,94
Jersey,1666.75,6,6,8,0,94
Wikle,1619.8,6,6,8,0,94
Jangaard,1519.34,3,2,11,0,94
Burg,1494.16,1,1,13,0,94
Obie,1979.27,11,10,3,0,95
Ford,1837.23,11,11,3,0,95
Bethany,1751.35,9,8,5,0,95
Herndon,1654.48,9,8,5,0,95
Hoop,1800.98,8,7,6,0,95
Jersey,1774.5,8,8,6,0,95
Scott,1716.67,5,5,9,0,95
Jangaard,1579.1399999999999,4,4,10,0,95
Wikle,1548.94,4,3,10,0,95
Burg,1511.54,1,1,13,0,95
Ford,1948.29,11,11,3,0,96
Herndon,1882.04,11,11,3,0,96
Scott,1909.44,10,9,4,0,96
Obie,1807.3700000000001,9,8,5,0,96
Jersey,1837.08,8,7,6,0,96
Bethany,1795.13,8,7,6,0,96
Hoop,1708.45,4,4,10,0,96
Wikle,1556.74,4,3,10,0,96
Burg,1538.54,3,3,11,0,96
Jangaard,1557.65,2,2,12,0,96
Ford,2006.03,13,12,1,0,97
Jersey,1797.13,11,10,3,0,97
Herndon,1830.64,8,8,6,0,97
Obie,1827.46,8,8,6,0,97
Scott,1724.66,7,7,7,0,97
Bethany,1713.68,7,6,7,0,97
Hoop,1776.71,6,5,8,0,97
Wikle,1610.9,6,5,8,0,97
Burg,1514.1,2,2,12,0,97
Jangaard,1441.45,2,2,12,0,97
Ford,1915.73,13,12,1,0,98
Scott,1738.3700000000001,11,10,3,0,98
Herndon,1806.06,9,8,5,0,98
Jersey,1805.34,8,8,6,0,98
Wikle,1673.11,8,7,6,0,98
Obie,1841.18,6,6,8,0,98
Hoop,1810.6,6,6,8,0,98
Bethany,1690.1,6,5,8,0,98
Burg,1485.55,2,2,12,0,98
Jangaard,1474.82,1,1,13,0,98
Ford,1917.54,11,11,3,0,99
Scott,1886,10,9,4,0,99
Bethany,1801.28,10,9,4,0,99
Hoop,1867.75,9,9,5,0,99
Herndon,1800.73,8,7,6,0,99
Jersey,1846.33,7,7,7,0,99
Obie,1806.21,7,6,7,0,99
Wikle,1585.36,4,3,10,0,99
Jangaard,1546.45,3,3,11,0,99
Burg,1518.99,1,1,13,0,99
Herndon,1879.97,11,11,3,0,100
Ford,1845.36,11,11,3,0,100
Obie,1900.59,10,9,4,0,100
Bethany,1808.56,10,9,4,0,100
Scott,1745.23,8,7,6,0,100
Hoop,1708.78,6,6,8,0,100
Jersey,1616.43,5,4,9,0,100
Wikle,1522.92,4,3,10,0,100
Burg,1498.3,3,3,11,0,100
Jangaard,1515.52,2,2,12,0,100
Herndon,2016.99,13,12,1,0,101
Bethany,1841.35,10,9,4,0,101
Ford,1822.15,10,9,4,0,101
Scott,1780.92,9,8,5,0,101
Obie,1919.73,8,8,6,0,101
Jersey,1816.57,7,7,7,0,101
Hoop,1703.8600000000001,5,5,9,0,101
Wikle,1413.72,4,3,10,0,101
Burg,1569.09,3,3,11,0,101
Jangaard,1396.41,1,1,13,0,101
Jersey,1887.29,12,11,2,0,102
Herndon,1940.3700000000001,11,11,3,0,102
Ford,1836.56,10,9,4,0,102
Hoop,1785.41,8,7,6,0,102
Obie,1826.56,7,7,7,0,102
Scott,1753.17,7,7,7,0,102
Bethany,1703.57,6,5,8,0,102
Jangaard,1565.66,4,4,10,0,102
Wikle,1553.25,3,2,11,0,102
Burg,1517.9,2,2,12,0,102
Ford,1874.8999999999999,11,11,3,0,103
Herndon,1879.65,10,10,4,0,103
Hoop,1815.96,10,9,4,0,103
Bethany,1819.96,9,8,5,0,103
Obie,1855.8400000000001,8,7,6,0,103
Jersey,1769.85,7,6,7,0,103
Scott,1743,7,7,7,0,103
Jangaard,1553.75,4,3,10,0,103
Wikle,1512.58,3,3,11,0,103
Burg,1453.63,1,1,13,0,103
Ford,1830.48,11,11,3,0,104
Scott,1793.28,10,9,4,0,104
Obie,1863.79,9,8,5,0,104
Herndon,1848.23,9,8,5,0,104
Bethany,1791,9,8,5,0,104
Jersey,1667.7,6,6,8,0,104
Wikle,1551.53,6,5,8,0,104
Hoop,1723.3899999999999,5,5,9,0,104
Burg,1507.02,3,3,11,0,104
Jangaard,1509.8,2,2,12,0,104
Herndon,2043.8899999999999,13,12,1,0,105
Ford,1864.11,10,9,4,0,105
Obie,1842.8700000000001,9,9,5,0,105
Hoop,1794.4,8,7,6,0,105
Jersey,1776.58,8,8,6,0,105
Bethany,1732.31,8,7,6,0,105
Jangaard,1510.2,5,4,9,0,105
Scott,1555.6,4,4,10,0,105
Burg,1488.5,3,3,11,0,105
Wikle,1401.78,2,2,12,0,105
Ford,1875.68,12,12,2,0,106
Obie,1920.04,10,9,4,0,106
Herndon,1882.23,10,9,4,0,106
Bethany,1835.19,9,8,5,0,106
Jersey,1866.13,8,8,6,0,106
Scott,1749.65,8,8,6,0,106
Wikle,1544.21,5,4,9,0,106
Hoop,1761.47,4,3,10,0,106
Jangaard,1575.54,2,2,12,0,106
Burg,1532.01,2,2,12,0,106
Ford,1893.6299999999999,14,13,0,0,107
Hoop,1935.92,10,9,4,0,107
Herndon,1741.09,8,7,6,0,107
Bethany,1713.94,8,7,6,0,107
Wikle,1624.1299999999999,7,6,7,0,107
Obie,1805.48,6,6,8,0,107
Scott,1709.51,6,6,8,0,107
Jersey,1677.16,6,6,8,0,107
Jangaard,1532.44,4,4,10,0,107
Burg,1473.59,1,1,13,0,107
Ford,1823,12,12,2,0,108
Obie,1881.99,10,9,4,0,108
Herndon,1735.5,9,9,5,0,108
Bethany,1728.03,8,7,6,0,108
Scott,1700.3,8,7,6,0,108
Jersey,1706.1100000000001,7,6,7,0,108
Jangaard,1587.22,6,5,8,0,108
Hoop,1745.8400000000001,4,4,10,0,108
Burg,1509.1,3,3,11,0,108
Wikle,1492.73,3,3,11,0,108
Ford,1876.95,12,12,2,0,109
Bethany,1811.01,11,10,3,0,109
Herndon,1949.63,10,9,4,0,109
Hoop,1747.87,9,8,5,0,109
Obie,1843.76,7,6,7,0,109
Scott,1739.79,7,7,7,0,109
Jersey,1709.17,5,5,9,0,109
Wikle,1571.77,5,4,9,0,109
Jangaard,1591.84,3,3,11,0,109
Burg,1473.52,1,1,13,0,109
Ford,1964.13,13,12,1,0,110
Herndon,1951.42,12,11,2,0,110
Obie,1798.39,7,7,7,0,110
Hoop,1690.01,7,7,7,0,110
Jersey,1672.26,7,7,7,0,110
Bethany,1642.84,7,7,7,0,110
Scott,1619.93,6,5,8,0,110
Jangaard,1637.51,5,4,9,0,110
Wikle,1497.84,3,3,11,0,110
Burg,1496.24,3,2,11,0,110
Herndon,1919.19,11,10,3,0,111
Bethany,1872.65,10,9,4,0,111
Hoop,1814.25,9,8,5,0,111
Scott,1735.4,9,9,5,0,111
Obie,1833.18,8,8,6,0,111
Jersey,1722.35,6,6,8,0,111
Ford,1561.1399999999999,6,5,8,0,111
Jangaard,1459.07,5,4,9,0,111
Wikle,1523.55,4,4,10,0,111
Burg,1516.81,2,2,12,0,111
Ford,1897.18,12,12,2,0,112
Bethany,1786.54,10,9,4,0,112
Scott,1790.91,9,8,5,0,112
Jersey,1784.67,9,8,5,0,112
Obie,1840.67,8,7,6,0,112
Herndon,1823.9,8,8,6,0,112
Hoop,1622.29,4,4,10,0,112
Wikle,1544.81,4,4,10,0,112
Burg,1532.87,4,4,10,0,112
Jangaard,1554.73,2,1,12,0,112
Herndon,1939.05,12,11,2,0,113
Ford,1893.43,12,11,2,0,113
Scott,1771,9,8,5,0,113
Bethany,1684.01,8,7,6,0,113
Obie,1814.4,7,7,7,0,113
Jersey,1713.15,7,7,7,0,113
Hoop,1736.88,6,6,8,0,113
Burg,1539.98,3,3,11,0,113
Jangaard,1503.75,3,3,11,0,113
Wikle,1469.7,3,2,11,0,113
Ford,1925.55,13,12,1,0,114
Herndon,1926.79,12,11,2,0,114
Bethany,1871.15,11,10,3,0,114
Jersey,1679.75,7,7,7,0,114
Obie,1856.72,6,6,8,0,114
Hoop,1765.84,6,6,8,0,114
Scott,1585.55,5,4,9,0,114
Wikle,1435.31,5,4,9,0,114
Jangaard,1539.1000000000001,3,3,11,0,114
Burg,1496.85,2,2,12,0,114
Ford,1874.47,14,13,0,0,115
Herndon,1856.86,9,9,5,0,115
Hoop,1715.78,9,8,5,0,115
Jersey,1689.55,9,8,5,0,115
Obie,1741.37,8,8,6,0,115
Scott,1656.53,6,6,8,0,115
Bethany,1615.13,6,5,8,0,115
Jangaard,1492.29,4,3,10,0,115
Burg,1553.58,3,3,11,0,115
Wikle,1451.65,2,2,12,0,115
Herndon,2006.62,12,11,2,0,116
Ford,1872.05,11,11,3,0,116
Hoop,1770.1399999999999,11,10,3,0,116
Obie,1862.72,8,7,6,0,116
Jersey,1658.08,6,6,8,0,116
Scott,1610.66,6,6,8,0,116
Wikle,1603.09,6,5,8,0,116
Bethany,1605.01,4,4,10,0,116
Jangaard,1498.75,3,3,11,0,116
Burg,1497.66,3,2,11,0,116
Ford,1915.17,13,13,1,0,117
Herndon,1982.48,11,10,3,0,117
Bethany,1829.22,10,9,4,0,117
Obie,1883.97,7,6,7,0,117
Scott,1781.68,7,6,7,0,117
Wikle,1623.6399999999999,7,6,7,0,117
Hoop,1854.95,6,6,8,0,117
Jersey,1752.12,6,6,8,0,117
Jangaard,1515.25,2,2,12,0,117
Burg,1507.15,1,1,13,0,117
Ford,1939.41,14,13,0,0,118
Herndon,1952.98,11,10,3,0,118
Jersey,1830.76,9,9,5,0,118
Hoop,1694.8600000000001,8,7,6,0,118
Obie,1782.47,7,7,7,0,118
Bethany,1660.65,7,6,7,0,118
Scott,1650.57,5,5,9,0,118
Jangaard,1566.48,4,3,10,0,118
Wikle,1537.83,3,3,11,0,118
Burg,1510.81,2,2,12,0,118
Herndon,1887.04,11,10,3,0,119
Ford,1876.15,11,10,3,0,119
Obie,1866.33,9,9,5,0,119
Bethany,1708.8,8,7,6,0,119
Hoop,1720.34,7,6,7,0,119
Jersey,1629.35,6,6,8,0,119
Jangaard,1551.68,6,5,8,0,119
Scott,1654.24,5,5,9,0,119
Wikle,1407.56,4,4,10,0,119
Burg,1489.7,3,3,11,0,119
Ford,1953.66,12,12,2,0,120
Herndon,2017.27,11,10,3,0,120
Bethany,1757.8600000000001,11,10,3,0,120
Obie,1856.08,8,7,6,0,120
Hoop,1758.2,8,7,6,0,120
Scott,1731.79,6,6,8,0,120
Jangaard,1559.7,4,3,10,0,120
Wikle,1516.13,4,4,10,0,120
Jersey,1537.18,3,3,11,0,120
Burg,1497.92,3,3,11,0,120
Jersey,1845.27,10,10,4,0,121
Bethany,1822.16,10,9,4,0,121
Ford,1812.81,10,10,4,0,121
Obie,1903.6599999999999,9,8,5,0,121
Herndon,1756.43,9,8,5,0,121
Scott,1780.14,8,8,6,0,121
Wikle,1619.34,6,5,8,0,121
Hoop,1722.8600000000001,5,4,9,0,121
Burg,1548.48,2,2,12,0,121
Jangaard,1517.32,1,1,13,0,121
Ford,1872.86,11,11,3,0,122
Hoop,1855.76,10,9,4,0,122
Herndon,1928.68,9,9,5,0,122
Bethany,1773.42,9,8,5,0,122
Obie,1776.8,8,7,6,0,122
Jersey,1919.24,7,6,7,0,122
Scott,1776.28,7,7,7,0,122
Wikle,1538.16,4,4,10,0,122
Burg,1481.15,3,3,11,0,122
Jangaard,1497.65,2,1,12,0,122
Ford,1907.92,12,12,2,0,123
Bethany,1745.72,10,9,4,0,123
Obie,1843.17,9,8,5,0,123
Herndon,1834.25,9,9,5,0,123
Hoop,1793.48,7,6,7,0,123
Jersey,1705.66,7,6,7,0,123
Scott,1667.8799999999999,5,5,9,0,123
Burg,1539.52,4,4,10,0,123
Jangaard,1385.55,4,3,10,0,123
Wikle,1592.31,3,3,11,0,123
Obie,1882.34,11,10,3,0,124
Jersey,1966.54,10,9,4,0,124
Ford,1882.81,10,10,4,0,124
Bethany,1850.83,10,9,4,0,124
Wikle,1682.64,8,7,6,0,124
Herndon,1751.86,7,7,7,0,124
Hoop,1734.22,4,4,10,0,124
Scott,1685.77,4,3,10,0,124
Burg,1561.34,3,3,11,0,124
Jangaard,1517.6399999999999,3,3,11,0,124
Herndon,2191.28,13,12,1,0,125
Bethany,1820.01,11,10,3,0,125
Ford,1884.91,10,10,4,0,125
Obie,1919.08,9,8,5,0,125
Jersey,1754.96,6,6,8,0,125
Scott,1723.35,6,5,8,0,125
Hoop,1710.97,5,5,9,0,125
Jangaard,1607.35,4,4,10,0,125
Wikle,1496.6100000000001,4,3,10,0,125
Burg,1506.62,2,2,12,0,125
Ford,1850.05,11,11,3,0,126
Herndon,1894.1,10,9,4,0,126
Jersey,1791.48,9,9,5,0,126
Hoop,1861.05,8,8,6,0,126
Scott,1762.96,8,7,6,0,126
Obie,1807.58,7,6,7,0,126
Bethany,1711.28,7,6,7,0,126
Wikle,1568.67,4,3,10,0,126
Jangaard,1543.66,4,4,10,0,126
Burg,1520.52,2,2,12,0,126
Herndon,2004.04,13,12,1,0,127
Ford,1949.31,13,12,1,0,127
Bethany,1892.1299999999999,9,8,5,0,127
Jersey,1814.98,8,8,6,0,127
Hoop,1723.41,7,6,7,0,127
Wikle,1632.01,6,5,8,0,127
Obie,1767.96,5,5,9,0,127
Scott,1616.61,4,4,10,0,127
Burg,1508.54,3,3,11,0,127
Jangaard,1467.62,2,2,12,0,127
Bethany,1831.27,12,11,2,0,128
Herndon,2078.47,11,10,3,0,128
Ford,1843.65,8,8,6,0,128
Obie,1843.33,8,7,6,0,128
Jersey,1736.52,8,8,6,0,128
Hoop,1783.14,7,6,7,0,128
Jangaard,1555.76,5,4,9,0,128
Scott,1643.71,4,4,10,0,128
Wikle,1621.24,4,4,10,0,128
Burg,1532.93,3,3,11,0,128
Ford,1917.18,13,12,1,0,129
Bethany,1928.75,11,10,3,0,129
Herndon,1914.35,8,8,6,0,129
Hoop,1880.25,8,7,6,0,129
Jersey,1792,7,6,7,0,129
Scott,1734.87,6,6,8,0,129
Obie,1790.8,5,5,9,0,129
Jangaard,1596.66,5,4,9,0,129
Burg,1524.29,4,4,10,0,129
Wikle,1505.6,3,3,11,0,129
Herndon,1970.92,11,11,3,0,130
Ford,1932.16,11,10,3,0,130
Obie,1960.68,10,10,4,0,130
Bethany,1716.56,10,9,4,0,130
Scott,1665.8899999999999,7,6,7,0,130
Jersey,1762.21,6,5,8,0,130
Hoop,1759.92,6,6,8,0,130
Wikle,1520.95,4,3,10,0,130
Jangaard,1468.73,3,3,11,0,130
Burg,1496.29,2,2,12,0,130
Ford,1925.89,14,13,0,0,131
Herndon,1954.44,11,10,3,0,131
Bethany,1831.13,9,8,5,0,131
Wikle,1611.55,8,7,6,0,131
Obie,1798.96,6,6,8,0,131
Hoop,1745.26,6,6,8,0,131
Scott,1689.18,6,5,8,0,131
Jersey,1646.9,5,5,9,0,131
Jangaard,1545.21,4,4,10,0,131
Burg,1529.48,1,1,13,0,131
Herndon,1879.5,11,10,3,0,132
Ford,1865.15,11,11,3,0,132
Hoop,1800.8400000000001,9,8,5,0,132
Bethany,1737.45,9,8,5,0,132
Jersey,1731.15,8,8,6,0,132
Scott,1709.63,8,8,6,0,132
Obie,1728.72,6,5,8,0,132
Wikle,1595.21,4,3,10,0,132
Jangaard,1595.49,3,3,11,0,132
Burg,1481.17,1,1,13,0,132
Herndon,1989.43,13,12,1,0,133
Ford,1790.44,11,10,3,0,133
Bethany,1760.31,10,9,4,0,133
Obie,1805.54,8,8,6,0,133
Hoop,1806.75,7,7,7,0,133
Scott,1589.63,6,5,8,0,133
Jersey,1524.34,5,5,9,0,133
Burg,1524.29,4,4,10,0,133
Jangaard,1464.3,4,3,10,0,133
Wikle,1487.18,2,2,12,0,133
Ford,1895.28,12,11,2,0,134
Herndon,2033.78,10,9,4,0,134
Bethany,1827.87,9,8,5,0,134
Jersey,1764.98,9,9,5,0,134
Obie,1873.84,8,8,6,0,134
Scott,1776.98,6,5,8,0,134
Hoop,1764.09,6,6,8,0,134
Wikle,1701.8600000000001,6,5,8,0,134
Burg,1491.73,2,2,12,0,134
Jangaard,1489.89,2,2,12,0,134
Ford,1931.45,13,12,1,0,135
Herndon,1969.33,12,11,2,0,135
Bethany,1764.26,9,8,5,0,135
Scott,1736.08,9,8,5,0,135
Jersey,1783.33,7,7,7,0,135
Obie,1875.48,6,6,8,0,135
Hoop,1689.93,4,4,10,0,135
Burg,1511.2,4,4,10,0,135
Jangaard,1557.45,3,3,11,0,135
Wikle,1517.98,3,2,11,0,135
Ford,1877.03,12,11,2,0,136
Herndon,1942.04,11,11,3,0,136
Jersey,1885.98,10,9,4,0,136
Scott,1810.04,8,8,6,0,136
Bethany,1764.03,8,7,6,0,136
Obie,1845.8,6,6,8,0,136
Hoop,1768.68,5,4,9,0,136
Wikle,1599.15,4,3,10,0,136
Burg,1552.21,4,4,10,0,136
Jangaard,1504.3,2,2,12,0,136
Herndon,1844.35,10,10,4,0,137
Hoop,1797.43,10,10,4,0,137
Scott,1772.48,10,9,4,0,137
Ford,1769.78,9,9,5,0,137
Obie,1812.07,8,7,6,0,137
Bethany,1782.47,7,6,7,0,137
Jersey,1768.29,6,5,8,0,137
Burg,1538.5,4,4,10,0,137
Wikle,1492.09,3,3,11,0,137
Jangaard,1491.28,3,2,11,0,137
Obie,1915.7,11,10,3,0,138
Ford,1864.8899999999999,10,10,4,0,138
Herndon,1812.42,10,9,4,0,138
Hoop,1825.58,8,7,6,0,138
Bethany,1764.3,8,8,6,0,138
Jersey,1709.94,6,6,8,0,138
Wikle,1596.2,6,5,8,0,138
Scott,1646.2,5,5,9,0,138
Jangaard,1542.22,4,4,10,0,138
Burg,1526.84,2,1,12,0,138
Herndon,2114.65,12,12,2,0,139
Bethany,1997.31,12,11,2,0,139
Jersey,1826.56,10,9,4,0,139
Ford,1771.1,8,8,6,0,139
Scott,1835.6,7,6,7,0,139
Obie,1811.8,7,6,7,0,139
Hoop,1719.29,6,6,8,0,139
Jangaard,1548.31,3,3,11,0,139
Wikle,1477.22,3,2,11,0,139
Burg,1519.82,2,2,12,0,139
Herndon,1993.79,13,12,1,0,140
Bethany,1761.74,10,9,4,0,140
Ford,1848.45,9,9,5,0,140
Obie,1854.67,8,7,6,0,140
Hoop,1836.12,8,7,6,0,140
Jersey,1644.91,6,6,8,0,140
Wikle,1588.53,6,5,8,0,140
Jangaard,1580.97,4,4,10,0,140
Scott,1579.02,3,3,11,0,140
