sim,Team,Points,Wins,pl_wins,Losses,Tie
89,Jersey,1619.71,11,10,3,0
89,Wikle,1761.27,10,10,4,0
89,Brazil,1784.43,8,7,6,0
89,Kral,1552.03,8,7,6,0
89,Burg,1528.19,7,7,7,0
89,Jangaard,1475.24,5,4,9,0
89,Ford,1479.58,4,4,10,0
89,Scott,1333.64,3,3,11,0
90,Wikle,1740.2,11,11,3,0
90,Burg,1813.92,10,9,4,0
90,Brazil,1641.22,8,8,6,0
90,Scott,1618.28,8,7,6,0
90,Kral,1501.76,8,7,6,0
90,Jersey,1618.5,6,6,8,0
90,Ford,1477.56,4,3,10,0
90,Jangaard,1346.89,1,1,13,0
91,Brazil,2573.93,14,13,0,0
91,Scott,1878.42,9,8,5,0
91,Wikle,1801.07,9,8,5,0
91,Burg,1766.28,9,8,5,0
91,Jersey,1623.3,6,6,8,0
91,Kral,1533.78,5,5,9,0
91,Ford,1471.95,3,3,11,0
91,Jangaard,1192.92,1,1,13,0
92,Brazil,2292.23,14,13,0,0
92,Jangaard,1732.42,9,8,5,0
92,Wikle,1757.67,8,8,6,0
92,Jersey,1624.12,8,7,6,0
92,Burg,1761.11,6,6,8,0
92,Kral,1534.97,5,4,9,0
92,Ford,1499.75,4,4,10,0
92,Scott,1477.84,2,2,12,0
93,Burg,1865.9,12,11,2,0
93,Brazil,1815.51,10,10,4,0
93,Scott,1808.4,9,8,5,0
93,Jangaard,1744.53,9,9,5,0
93,Jersey,1619.3899999999999,7,7,7,0
93,Wikle,1628.21,5,4,9,0
93,Kral,1523.12,3,3,11,0
93,Ford,1407.54,1,0,13,0
94,Brazil,2241.7799999999997,14,13,0,0
94,Jangaard,2029.89,10,9,4,0
94,Burg,1854.4,8,8,6,0
94,Wikle,1668.64,6,5,8,0
94,Scott,1627.27,6,5,8,0
94,Jersey,1618.59,5,5,9,0
94,Kral,1633.32,4,4,10,0
94,Ford,1566.81,3,3,11,0
95,Brazil,2085.56,13,12,1,0
95,Burg,1855.8,13,12,1,0
95,Kral,1646.25,9,8,5,0
95,Scott,1661.98,7,6,7,0
95,Jersey,1618,6,6,8,0
95,Wikle,1535.38,5,5,9,0
95,Ford,1440.16,2,2,12,0
95,Jangaard,1175.1,1,1,13,0
96,Jangaard,1716.6,10,9,4,0
96,Wikle,1687.16,10,9,4,0
96,Brazil,1760.3,9,8,5,0
96,Burg,1701.07,9,9,5,0
96,Kral,1601.28,7,7,7,0
96,Jersey,1620.46,5,5,9,0
96,Scott,1520.04,3,2,11,0
96,Ford,1510.59,3,3,11,0
97,Brazil,2413.89,14,13,0,0
97,Jangaard,1942.8,10,9,4,0
97,Burg,1872.71,10,10,4,0
97,Scott,1853.7,9,8,5,0
97,Kral,1573.32,5,5,9,0
97,Wikle,1680.51,4,3,10,0
97,Jersey,1619.32,4,4,10,0
97,Ford,1452.27,0,0,14,0
98,Brazil,1927.22,11,10,3,0
98,Jangaard,1727.79,10,10,4,0
98,Burg,1788.06,9,8,5,0
98,Wikle,1722.49,8,7,6,0
98,Jersey,1623.1,8,7,6,0
98,Kral,1403.52,5,5,9,0
98,Scott,1511.25,4,4,10,0
98,Ford,1405.09,1,1,13,0
99,Brazil,2141.48,11,11,3,0
99,Wikle,1787.8899999999999,11,10,3,0
99,Burg,1837.69,8,7,5,1
99,Jersey,1621.95,8,8,5,1
99,Jangaard,1611.76,6,6,8,0
99,Scott,1624.79,5,4,9,0
99,Ford,1578,4,3,10,0
99,Kral,1555.56,2,2,12,0
100,Brazil,2096.01,14,13,0,0
100,Burg,1713.02,9,9,5,0
100,Wikle,1733.31,8,7,6,0
100,Jersey,1620.67,8,7,6,0
100,Jangaard,1525.9,6,5,8,0
100,Scott,1677.8600000000001,5,5,9,0
100,Ford,1455.92,4,4,10,0
100,Kral,1369.51,2,2,12,0
101,Brazil,2046.21,13,12,1,0
101,Jangaard,1991.73,12,11,2,0
101,Burg,1866.94,9,9,5,0
101,Wikle,1773.75,9,8,5,0
101,Jersey,1619.89,6,6,8,0
101,Scott,1553.41,4,3,10,0
101,Kral,1585.43,3,3,11,0
101,Ford,1416.95,0,0,14,0
102,Brazil,2219.61,14,13,0,0
102,Jangaard,1789.73,10,9,4,0
102,Wikle,1690.67,10,9,4,0
102,Jersey,1620.37,7,6,7,0
102,Burg,1661.74,6,6,8,0
102,Scott,1693.29,4,4,10,0
102,Kral,1509.4,4,4,10,0
102,Ford,1473.42,1,1,13,0
103,Brazil,2143.5499999999997,11,10,3,0
103,Burg,1836.23,11,11,3,0
103,Wikle,1709.21,8,7,6,0
103,Jersey,1620.16,8,7,6,0
103,Scott,1721.96,7,7,7,0
103,Jangaard,1592.95,6,5,8,0
103,Kral,1560.53,3,3,11,0
103,Ford,1541.88,2,2,12,0
104,Burg,1954.96,11,10,3,0
104,Brazil,2014.24,10,9,4,0
104,Jangaard,1921.21,10,10,4,0
104,Wikle,1866.93,8,7,6,0
104,Jersey,1619.31,6,6,8,0
104,Scott,1664.98,5,4,9,0
104,Kral,1454.82,4,4,10,0
104,Ford,1523.26,2,2,12,0
105,Brazil,2021.49,14,13,0,0
105,Wikle,1784.87,8,7,6,0
105,Burg,1764.29,8,7,6,0
105,Kral,1602.18,7,7,7,0
105,Jersey,1622.36,6,5,8,0
105,Jangaard,1583.33,6,6,8,0
105,Ford,1539.22,4,4,10,0
105,Scott,1483.52,3,3,11,0
106,Burg,1889.41,11,10,3,0
106,Scott,1791.25,11,10,3,0
106,Wikle,1804.51,10,9,4,0
106,Kral,1537.92,7,7,7,0
106,Brazil,1623.64,6,5,8,0
106,Jersey,1616.55,6,6,8,0
106,Jangaard,1589.69,4,4,10,0
106,Ford,1465.8700000000001,1,1,13,0
107,Brazil,1922.47,11,10,3,0
107,Wikle,1865.38,11,10,3,0
107,Burg,2029.99,10,9,4,0
107,Scott,1826.49,10,9,4,0
107,Jangaard,1668.96,5,5,9,0
107,Jersey,1615.44,5,5,9,0
107,Ford,1558.49,2,2,12,0
107,Kral,1473.19,2,2,12,0
108,Brazil,2130.55,13,12,1,0
108,Burg,1848.3,10,10,4,0
108,Jangaard,1729.94,10,9,4,0
108,Wikle,1681.96,7,6,7,0
108,Jersey,1625.85,6,6,8,0
108,Scott,1599.38,5,4,9,0
108,Kral,1518.37,4,4,10,0
108,Ford,1456.97,1,1,13,0
109,Scott,1896.68,12,11,2,0
109,Burg,1771.57,10,9,4,0
109,Brazil,1923.39,9,8,5,0
109,Kral,1644.27,8,7,6,0
109,Jersey,1621.41,6,6,8,0
109,Ford,1633.94,4,4,10,0
109,Wikle,1593.47,4,4,10,0
109,Jangaard,1569.73,3,3,11,0
110,Brazil,2229.59,14,13,0,0
110,Burg,1748.8700000000001,9,8,5,0
110,Jangaard,1652.96,8,8,6,0
110,Wikle,1727.83,7,6,7,0
110,Jersey,1610.6,7,7,7,0
110,Kral,1541.87,5,5,9,0
110,Ford,1508.79,4,4,10,0
110,Scott,1521.3,2,1,12,0
111,Brazil,2089.24,12,11,2,0
111,Wikle,1929.8,10,9,4,0
111,Jangaard,1823.85,10,9,4,0
111,Burg,1731.04,7,7,7,0
111,Jersey,1619.56,6,6,8,0
111,Scott,1561.22,5,4,9,0
111,Ford,1525.65,4,4,10,0
111,Kral,1496.05,2,2,12,0
112,Brazil,2025.16,11,10,3,0
112,Jersey,1620.66,10,9,4,0
112,Wikle,1720.6100000000001,9,8,5,0
112,Kral,1549.6,8,8,6,0
112,Burg,1880.1,7,7,7,0
112,Jangaard,1619.24,6,5,8,0
112,Ford,1504.62,4,4,10,0
112,Scott,1493.2,1,1,13,0
113,Brazil,2382.73,13,12,1,0
113,Burg,1869.19,11,10,3,0
113,Scott,1971.51,10,9,4,0
113,Wikle,1719.59,7,6,7,0
113,Jersey,1618.57,6,6,8,0
113,Jangaard,1606.6399999999999,5,5,9,0
113,Ford,1481.72,2,2,12,0
113,Kral,1402.42,2,2,12,0
114,Jangaard,1818.58,11,11,3,0
114,Brazil,1910.71,10,10,4,0
114,Burg,1852.66,10,9,4,0
114,Wikle,1808.65,10,9,4,0
114,Scott,1676.81,5,4,9,0
114,Jersey,1623.64,4,4,10,0
114,Kral,1626.87,3,3,11,0
114,Ford,1581.72,3,2,11,0
115,Burg,2092.51,13,12,1,0
115,Brazil,2061.66,12,11,2,0
115,Jangaard,1842.19,10,10,4,0
115,Wikle,1680.18,7,6,7,0
115,Jersey,1615.59,7,6,7,0
115,Scott,1557.28,3,3,11,0
115,Ford,1482.41,3,3,11,0
115,Kral,1530.64,1,1,13,0
116,Burg,1994.05,12,12,2,0
116,Jangaard,1955.78,11,10,3,0
116,Wikle,1785.69,9,8,5,0
116,Brazil,1769.92,9,9,5,0
116,Jersey,1621.8,6,5,8,0
116,Kral,1605.42,6,6,8,0
116,Ford,1461.71,3,2,11,0
116,Scott,1010.75,0,0,14,0
117,Brazil,1968.93,13,12,1,0
117,Jangaard,1751.59,10,9,4,0
117,Wikle,1745.88,10,9,4,0
117,Burg,1732.22,8,8,6,0
117,Scott,1729.23,6,5,8,0
117,Jersey,1617.15,5,5,9,0
117,Ford,1506.32,3,3,11,0
117,Kral,1429.45,1,1,13,0
118,Brazil,2037.94,12,12,2,0
118,Burg,1840.14,10,10,4,0
118,Jangaard,1827.6699999999998,9,8,5,0
118,Wikle,1683.99,8,7,6,0
118,Kral,1595.75,6,6,8,0
118,Jersey,1620.35,5,4,9,0
118,Scott,1620,4,4,10,0
118,Ford,1486.17,2,1,12,0
119,Brazil,2080.59,11,11,3,0
119,Jangaard,1887.81,11,10,3,0
119,Wikle,1798.78,11,10,3,0
119,Burg,1834.55,9,9,5,0
119,Jersey,1629.78,6,5,8,0
119,Ford,1505.24,5,4,9,0
119,Kral,1551.01,2,2,12,0
119,Scott,1229.28,1,1,13,0
120,Brazil,2392.38,14,13,0,0
120,Burg,1683.38,9,8,5,0
120,Scott,1724.76,8,8,6,0
120,Wikle,1716.37,7,6,7,0
120,Jangaard,1725.23,6,6,8,0
120,Jersey,1622.65,6,5,8,0
120,Kral,1444.45,4,4,10,0
120,Ford,1437.37,2,2,12,0
121,Burg,1930.12,12,11,2,0
121,Brazil,1934.53,11,11,3,0
121,Wikle,1755.3,10,9,4,0
121,Jersey,1624.51,8,7,6,0
121,Kral,1591.25,7,7,7,0
121,Ford,1527.52,4,3,10,0
121,Jangaard,1516.13,2,2,12,0
121,Scott,1506.82,2,2,12,0
122,Burg,1923.8,13,12,1,0
122,Brazil,1951.46,12,12,2,0
122,Wikle,1782.82,7,6,7,0
122,Jersey,1622.54,6,6,8,0
122,Jangaard,1563.02,6,6,8,0
122,Kral,1648.75,5,5,9,0
122,Scott,1566.76,4,3,10,0
122,Ford,1531.77,3,2,11,0
123,Brazil,2079.94,11,11,3,0
123,Wikle,1807.97,11,10,3,0
123,Scott,1725.25,7,6,7,0
123,Jangaard,1654.57,7,6,7,0
123,Jersey,1619.84,6,6,8,0
123,Ford,1560.07,6,5,8,0
123,Burg,1571.65,5,5,9,0
123,Kral,1468.9,3,3,11,0
124,Burg,1824.6299999999999,12,11,2,0
124,Brazil,2135.18,11,10,3,0
124,Wikle,1758.28,10,9,4,0
124,Jersey,1621.93,9,8,5,0
124,Kral,1580,6,6,8,0
124,Jangaard,1530.87,3,3,11,0
124,Ford,1486.8,3,3,11,0
124,Scott,1309.39,2,2,12,0
125,Burg,1933.87,12,11,2,0
125,Wikle,1813.84,9,8,5,0
125,Brazil,1743.05,8,8,6,0
125,Jangaard,1761.52,7,7,7,0
125,Jersey,1619.39,7,7,7,0
125,Scott,1607.17,7,6,7,0
125,Ford,1534.59,3,2,11,0
125,Kral,1403.94,3,3,11,0
126,Burg,1953.59,11,11,3,0
126,Brazil,1933.1,9,8,5,0
126,Wikle,1736.03,9,8,5,0
126,Scott,1629.11,8,7,6,0
126,Jersey,1619.11,6,6,8,0
126,Jangaard,1605.46,6,5,8,0
126,Kral,1573.28,6,6,8,0
126,Ford,1539.77,1,1,13,0
127,Burg,1986.22,12,12,2,0
127,Brazil,1914.12,11,10,3,0
127,Jangaard,1881.47,9,8,5,0
127,Scott,1791.28,8,7,6,0
127,Wikle,1763.92,6,5,8,0
127,Kral,1613.66,6,6,8,0
127,Jersey,1625.56,3,3,11,0
127,Ford,1480.77,1,1,13,0
128,Brazil,2056.15,13,12,1,0
128,Burg,1938.08,11,10,3,0
128,Jangaard,2037.42,8,8,6,0
128,Scott,1637.38,7,6,7,0
128,Jersey,1620.36,7,7,7,0
128,Kral,1615.74,5,4,9,0
128,Wikle,1591.96,4,4,10,0
128,Ford,1463.09,1,1,13,0
129,Brazil,2014.21,11,10,3,0
129,Burg,1838.26,11,10,3,0
129,Scott,1786.65,9,8,5,0
129,Jangaard,1718.9,8,8,6,0
129,Wikle,1750.25,7,6,7,0
129,Jersey,1619.53,6,6,8,0
129,Kral,1478.36,4,4,10,0
129,Ford,1419.71,0,0,14,0
130,Brazil,2018.24,12,11,2,0
130,Burg,1933.6499999999999,11,10,3,0
130,Wikle,1752.06,8,7,6,0
130,Jersey,1615.18,8,7,6,0
130,Jangaard,1716.04,7,7,7,0
130,Kral,1573.03,6,6,8,0
130,Scott,1535.48,4,4,10,0
130,Ford,1449.88,0,0,14,0
131,Jangaard,1976.63,11,10,3,0
131,Burg,1797.85,10,10,4,0
131,Brazil,1943.1299999999999,9,8,5,0
131,Kral,1735.21,8,8,6,0
131,Wikle,1724.94,7,6,7,0
131,Jersey,1623.13,7,6,7,0
131,Scott,1594.57,4,4,10,0
131,Ford,1441.8400000000001,0,0,14,0
132,Brazil,2181.59,13,12,1,0
132,Wikle,1902.3899999999999,11,10,3,0
132,Burg,1927.32,10,9,4,0
132,Jangaard,1704.45,7,7,7,0
132,Scott,1724.5,6,5,8,0
132,Jersey,1612.99,4,4,10,0
132,Kral,1535.84,4,4,10,0
132,Ford,1430.41,1,1,13,0
133,Brazil,2587.3,14,13,0,0
133,Burg,1809.17,9,9,5,0
133,Wikle,1786.52,8,8,6,0
133,Jersey,1626.55,8,7,6,0
133,Jangaard,1604.58,6,5,8,0
133,Scott,1547.1,4,4,10,0
133,Kral,1524.5,4,3,10,0
133,Ford,1529.7,3,3,11,0
134,Brazil,2073.15,14,13,0,0
134,Wikle,1757.37,11,10,3,0
134,Burg,1746.99,8,7,6,0
134,Jersey,1617.79,7,7,7,0
134,Jangaard,1762.78,6,6,8,0
134,Kral,1552.3,5,5,9,0
134,Scott,1524.69,5,4,9,0
134,Ford,1470.7,0,0,14,0
135,Brazil,2290.57,13,12,1,0
135,Burg,2106.11,12,12,2,0
135,Jangaard,1818.78,10,9,4,0
135,Wikle,1827.4,9,8,5,0
135,Jersey,1627.16,4,4,10,0
135,Kral,1551.99,4,4,10,0
135,Scott,1471.71,2,1,12,0
135,Ford,1418.58,2,2,12,0
136,Brazil,2012.69,12,11,2,0
136,Burg,1938.5700000000002,12,12,2,0
136,Wikle,1776.37,7,6,7,0
136,Jangaard,1655.07,7,6,7,0
136,Jersey,1631.36,7,6,7,0
136,Scott,1616.98,6,6,8,0
136,Kral,1531.03,3,3,11,0
136,Ford,1446.4,2,2,12,0
137,Burg,1764.52,12,11,2,0
137,Brazil,1726.31,11,11,3,0
137,Wikle,1710.52,11,10,3,0
137,Jangaard,1848.6,8,8,6,0
137,Jersey,1612.43,6,5,8,0
137,Kral,1448.49,4,4,10,0
137,Ford,1513.01,3,2,11,0
137,Scott,1271.49,1,1,13,0
138,Brazil,2600.18,14,13,0,0
138,Burg,1771.5,9,8,5,0
138,Wikle,1734.89,9,8,5,0
138,Jersey,1622.13,9,8,5,0
138,Kral,1516.81,6,6,8,0
138,Ford,1547.59,5,5,9,0
138,Jangaard,1585.8799999999999,4,4,10,0
138,Scott,1299.21,0,0,14,0
139,Burg,1833.06,10,10,4,0
139,Jangaard,1802.68,10,9,4,0
139,Brazil,1905.08,9,9,5,0
139,Jersey,1621.08,8,7,6,0
139,Wikle,1672.41,7,6,7,0
139,Ford,1536.28,6,5,8,0
139,Scott,1487.38,3,3,11,0
139,Kral,1477.72,3,3,11,0
140,Burg,1818.2,12,11,2,0
140,Wikle,1766.97,11,10,3,0
140,Jersey,1618.19,9,9,5,0
140,Scott,1563.08,7,6,7,0
140,Ford,1506.95,7,6,7,0
140,Kral,1436.8,6,6,8,0
140,Jangaard,1394.45,2,2,12,0
140,Brazil,931.47,2,2,12,0
141,Brazil,1924.19,12,11,2,0
141,Burg,1919.19,12,11,2,0
141,Wikle,1779.47,10,9,4,0
141,Jangaard,1778.32,8,8,6,0
141,Jersey,1618.89,7,6,7,0
141,Kral,1599.92,4,4,10,0
141,Scott,1570.5,2,2,12,0
141,Ford,1532.03,1,1,13,0
142,Jangaard,1779.53,9,8,5,0
142,Burg,1736.87,9,9,5,0
142,Scott,1792.39,8,7,6,0
142,Wikle,1718.45,8,7,6,0
142,Jersey,1617.53,7,7,7,0
142,Kral,1550.7,6,6,8,0
142,Ford,1546.87,5,4,9,0
142,Brazil,1468.01,4,4,10,0
143,Brazil,2597.55,13,12,1,0
143,Wikle,1730.07,9,8,5,0
143,Kral,1609.55,9,9,5,0
143,Jangaard,1690.23,7,7,7,0
143,Jersey,1625,7,7,7,0
143,Burg,1559.52,5,4,9,0
143,Scott,1578.19,3,2,11,0
143,Ford,1453.82,3,3,11,0
144,Brazil,2069.67,12,11,2,0
144,Burg,1821.63,11,10,3,0
144,Scott,1841.45,9,8,5,0
144,Wikle,1785.91,9,8,5,0
144,Jersey,1620.36,6,6,8,0
144,Jangaard,1595.05,5,5,9,0
144,Ford,1552.82,2,2,12,0
144,Kral,1433.11,2,2,12,0
145,Brazil,2132.15,13,12,1,0
145,Burg,1769.1100000000001,10,9,4,0
145,Jangaard,1649.61,8,8,6,0
145,Jersey,1625.25,7,6,7,0
145,Ford,1546.02,7,7,7,0
145,Wikle,1637.93,6,6,8,0
145,Kral,1483,4,3,10,0
145,Scott,1491.94,1,1,13,0
146,Brazil,2113.87,13,12,1,0
146,Jangaard,1778.1299999999999,10,9,4,0
146,Wikle,1691.56,9,8,5,0
146,Burg,1633.18,7,7,7,0
146,Scott,1649.37,5,4,9,0
146,Jersey,1617.5,5,5,9,0
146,Kral,1572.79,5,5,9,0
146,Ford,1458.55,2,2,12,0
147,Burg,2018.1,12,12,2,0
147,Jangaard,1886.43,11,10,3,0
147,Brazil,1741.97,11,10,3,0
147,Wikle,1719.3600000000001,8,7,6,0
147,Jersey,1618.49,6,5,8,0
147,Kral,1547.4,4,4,10,0
147,Ford,1430.72,3,3,11,0
147,Scott,1361.92,1,1,13,0
148,Brazil,2206.2799999999997,14,13,0,0
148,Jangaard,1874.9,9,9,5,0
148,Wikle,1740.41,9,8,5,0
148,Jersey,1618.9,7,6,7,0
148,Burg,1647.21,6,5,8,0
148,Kral,1563.29,5,5,9,0
148,Scott,1506.8899999999999,4,4,10,0
148,Ford,1467.75,2,2,12,0
149,Burg,2063.72,13,12,1,0
149,Brazil,2042.9,10,9,4,0
149,Wikle,1778.94,10,9,4,0
149,Jangaard,1765.45,8,8,6,0
149,Ford,1676.8400000000001,5,5,9,0
149,Jersey,1621.59,4,3,10,0
149,Scott,1697.66,3,3,11,0
149,Kral,1617.79,3,3,11,0
150,Brazil,2164.25,14,13,0,0
150,Jangaard,1794.53,11,11,3,0
150,Wikle,1744.36,9,8,5,0
150,Burg,1679.39,6,5,8,0
150,Jersey,1619.64,6,6,8,0
150,Kral,1521.96,4,4,10,0
150,Scott,1532.34,3,2,11,0
150,Ford,1506.02,3,3,11,0
151,Brazil,1936.85,12,11,2,0
151,Wikle,1763.97,9,8,5,0
151,Burg,1723.19,9,8,5,0
151,Jersey,1616.69,7,6,7,0
151,Scott,1546.24,7,7,7,0
151,Jangaard,1641.4099999999999,5,5,9,0
151,Kral,1525.23,4,4,10,0
151,Ford,1494.27,3,3,11,0
152,Burg,1812.99,10,9,4,0
152,Brazil,1842.03,9,8,5,0
152,Scott,1792.25,8,7,6,0
152,Wikle,1634.18,8,8,6,0
152,Jersey,1621.16,8,8,6,0
152,Kral,1547.24,6,5,8,0
152,Jangaard,1635.55,5,5,9,0
152,Ford,1502.1,2,2,12,0
153,Brazil,2032.48,11,10,3,0
153,Burg,1856.23,11,10,3,0
153,Wikle,1791.65,10,9,4,0
153,Jangaard,1770.75,9,9,5,0
153,Jersey,1620.4,7,6,7,0
153,Scott,1581.73,4,4,10,0
153,Kral,1536.32,3,3,11,0
153,Ford,1517.45,1,1,13,0
154,Brazil,2098.88,14,13,0,0
154,Burg,1806.6,10,9,4,0
154,Jersey,1616.3899999999999,8,7,6,0
154,Jangaard,1716.2,6,6,8,0
154,Wikle,1608.92,6,6,8,0
154,Kral,1468.42,5,4,9,0
154,Ford,1498.11,4,4,10,0
154,Scott,1566.71,3,3,11,0
155,Burg,1883.52,12,12,2,0
155,Jangaard,1742.29,10,9,4,0
155,Brazil,1664.55,8,7,6,0
155,Jersey,1623.52,7,6,7,0
155,Wikle,1683.6100000000001,6,5,8,0
155,Scott,1666.28,6,6,8,0
155,Kral,1568.72,6,6,8,0
155,Ford,1518.53,1,1,13,0
156,Brazil,2539.6,14,13,0,0
156,Burg,1754.23,8,8,6,0
156,Wikle,1720.53,8,7,6,0
156,Jangaard,1673.45,8,7,6,0
156,Scott,1652.37,7,6,7,0
156,Jersey,1616,6,6,8,0
156,Ford,1454.76,3,3,11,0
156,Kral,1474.65,2,2,12,0
157,Brazil,1928.97,13,12,1,0
157,Jersey,1626.05,10,9,4,0
157,Wikle,1659.51,8,7,6,0
157,Jangaard,1595.16,8,7,6,0
157,Kral,1501.35,6,6,8,0
157,Scott,1546.08,4,4,10,0
157,Ford,1485.58,4,4,10,0
157,Burg,1451.44,3,3,11,0
158,Jangaard,1900.26,12,11,2,0
158,Burg,1995.47,11,11,3,0
158,Scott,1812.89,9,8,5,0
158,Wikle,1801.4,7,6,7,0
158,Brazil,1751.3600000000001,7,7,7,0
158,Jersey,1619.61,4,4,10,0
158,Ford,1531,4,3,10,0
158,Kral,1482.89,2,2,12,0
159,Burg,1816.55,11,10,3,0
159,Wikle,1761.61,10,9,4,0
159,Jangaard,1675.46,8,8,6,0
159,Brazil,1654.3,8,7,6,0
159,Jersey,1623.27,7,6,7,0
159,Kral,1589.6,6,6,8,0
159,Scott,1629.21,4,4,10,0
159,Ford,1523.68,2,2,12,0
160,Brazil,2259.69,13,12,1,0
160,Jangaard,1877.02,9,8,5,0
160,Wikle,1855.18,9,8,5,0
160,Burg,1846.47,9,9,5,0
160,Kral,1629.05,6,6,8,0
160,Jersey,1621.27,5,4,9,0
160,Scott,1607.16,4,4,10,0
160,Ford,1555.44,1,1,13,0
161,Brazil,1915.03,13,12,1,0
161,Burg,1889.23,12,11,2,0
161,Jangaard,1858.1200000000001,10,10,4,0
161,Wikle,1656.9,6,6,8,0
161,Jersey,1624.19,5,5,9,0
161,Ford,1552.71,4,4,10,0
161,Scott,1542.05,4,3,10,0
161,Kral,1573.6299999999999,2,1,12,0
162,Burg,1977.78,13,12,1,0
162,Brazil,1827.02,8,7,6,0
162,Wikle,1727.15,8,7,6,0
162,Jersey,1624.18,8,7,6,0
162,Kral,1535.15,7,7,7,0
162,Scott,1649.44,6,6,8,0
162,Jangaard,1352.98,4,4,10,0
162,Ford,1452.43,2,2,12,0
163,Brazil,2451.66,14,13,0,0
163,Burg,2200.32,12,11,2,0
163,Wikle,1720.21,9,8,5,0
163,Jangaard,1727.8700000000001,6,6,8,0
163,Scott,1623.31,6,6,8,0
163,Jersey,1616.8700000000001,5,4,9,0
163,Kral,1516.14,4,4,10,0
163,Ford,1483.65,0,0,14,0
164,Brazil,2318.81,13,12,1,0
164,Burg,2062.6,11,10,3,0
164,Jangaard,1974.38,9,9,5,0
164,Jersey,1618.95,7,6,7,0
164,Wikle,1683.33,6,5,8,0
164,Scott,1482.94,5,5,9,0
164,Kral,1549.17,3,3,11,0
164,Ford,1491.01,2,2,12,0
165,Brazil,2150.44,14,13,0,0
165,Jersey,1621.45,10,9,4,0
165,Burg,1770.9099999999999,9,8,5,0
165,Wikle,1737.21,8,7,6,0
165,Kral,1584.92,7,7,7,0
165,Scott,1617.62,3,3,11,0
165,Ford,1553.96,3,3,11,0
165,Jangaard,1524.29,2,2,12,0
166,Brazil,2129.53,13,12,1,0
166,Burg,1986.92,12,11,2,0
166,Jangaard,1790.62,9,9,5,0
166,Jersey,1629.85,9,8,5,0
166,Wikle,1583.84,4,4,10,0
166,Kral,1573.85,4,3,10,0
166,Ford,1500.91,4,4,10,0
166,Scott,1471.42,1,1,13,0
167,Brazil,2111.2799999999997,13,12,1,0
167,Burg,1987.18,11,10,3,0
167,Wikle,1816.73,11,10,3,0
167,Jangaard,1774.18,9,9,5,0
167,Jersey,1620.74,6,5,8,0
167,Kral,1499.25,2,2,12,0
167,Ford,1487.64,2,2,12,0
167,Scott,1468.31,2,2,12,0
168,Burg,1916.58,12,11,2,0
168,Wikle,1838.9,10,9,4,0
168,Kral,1619.34,8,8,6,0
168,Jersey,1618.45,8,8,6,0
168,Jangaard,1573.65,7,7,7,0
168,Brazil,1636.29,6,5,8,0
168,Scott,1616.77,5,4,9,0
168,Ford,1490.57,0,0,14,0
169,Brazil,2218.9700000000003,12,11,2,0
169,Jersey,1619.68,11,10,3,0
169,Jangaard,1873.72,10,9,4,0
169,Wikle,1653.36,7,7,7,0
169,Burg,1629.02,6,6,8,0
169,Ford,1564.37,5,5,9,0
169,Kral,1512.77,3,2,11,0
169,Scott,1487.16,2,2,12,0
170,Brazil,2159.52,13,12,1,0
170,Burg,1900.75,13,12,1,0
170,Jangaard,1889.35,9,9,5,0
170,Scott,1762.13,8,7,6,0
170,Wikle,1769.32,6,5,8,0
170,Jersey,1624.54,4,4,10,0
170,Kral,1539.54,3,3,11,0
170,Ford,1482.53,0,0,14,0
171,Brazil,2132.31,12,11,2,0
171,Burg,1979.36,12,11,2,0
171,Wikle,1803.11,9,8,5,0
171,Jangaard,1700.35,8,8,6,0
171,Kral,1606.24,6,6,8,0
171,Jersey,1618.05,5,4,9,0
171,Scott,1533.37,4,4,10,0
171,Ford,1427.47,0,0,14,0
172,Brazil,1991.04,11,10,3,0
172,Burg,1942.4,11,10,3,0
172,Wikle,1814.94,10,9,4,0
172,Jersey,1622.69,8,8,6,0
172,Ford,1495.17,6,6,8,0
172,Jangaard,1588.1100000000001,5,5,9,0
172,Scott,1541.31,3,2,11,0
172,Kral,1519.18,2,2,12,0
173,Brazil,2109,12,11,2,0
173,Burg,1877.32,10,10,4,0
173,Scott,1789.51,9,8,5,0
173,Wikle,1794.1100000000001,8,7,6,0
173,Jangaard,1785.42,8,7,6,0
173,Jersey,1618.26,5,5,9,0
173,Kral,1518.93,2,2,12,0
173,Ford,1503.54,2,2,12,0
174,Jangaard,1998.14,12,11,2,0
174,Brazil,1784.84,11,10,3,0
174,Burg,1882.19,10,10,4,0
174,Wikle,1702.75,8,7,6,0
174,Jersey,1620.2,6,6,8,0
174,Kral,1534.43,5,5,9,0
174,Scott,1479.79,3,2,11,0
174,Ford,1484.02,1,1,13,0
175,Wikle,1826.03,12,11,2,0
175,Burg,1834.6399999999999,10,9,4,0
175,Brazil,1827.26,10,9,4,0
175,Ford,1659.99,7,7,7,0
175,Jersey,1615.69,6,5,8,0
175,Jangaard,1571.72,5,5,9,0
175,Scott,1536.8799999999999,3,3,11,0
175,Kral,1507.66,3,3,11,0
176,Brazil,1938.54,14,13,0,0
176,Jangaard,1867.06,12,11,2,0
176,Jersey,1612.45,8,8,6,0
176,Wikle,1630.61,7,6,7,0
176,Kral,1581.49,6,6,8,0
176,Scott,1605.43,3,2,11,0
176,Burg,1475.58,3,3,11,0
176,Ford,1455.5,3,3,11,0
177,Brazil,2000.78,12,11,2,0
