Team,Points,Wins,pl_wins,Losses,Tie,sim
Rebecca,1473.93,3,3,11,0,70
Burg,1380.99,3,3,11,0,70
Ford,1897.47,13,12,1,0,71
Jangaard,1981.27,10,10,4,0,71
Bethany,1725.39,8,7,6,0,71
Jersey,1675.35,8,7,6,0,71
Kral,1729.03,7,6,7,0,71
Brazil,1610.41,7,7,7,0,71
Wikle,1687.02,6,6,8,0,71
Rebecca,1499.13,6,5,8,0,71
Burg,1470.45,3,3,11,0,71
Scott,1274.56,2,2,12,0,71
Jangaard,1855.55,11,10,3,0,72
Ford,1813.62,11,10,3,0,72
Jersey,1749.55,9,9,5,0,72
Bethany,1641.41,8,7,6,0,72
Kral,1710.31,7,7,7,0,72
Wikle,1635.85,6,5,8,0,72
Rebecca,1606.7,6,6,8,0,72
Scott,1638.35,5,4,9,0,72
Brazil,1505.45,5,5,9,0,72
Burg,1390.85,2,2,12,0,72
Ford,1844.82,13,12,1,0,73
Jersey,1620.06,9,8,5,0,73
Kral,1713.38,8,7,6,0,73
Jangaard,1682.95,8,7,6,0,73
Wikle,1642.94,8,8,6,0,73
Brazil,1601.5900000000001,8,8,6,0,73
Bethany,1625.7,6,5,8,0,73
Burg,1452.65,4,4,10,0,73
Scott,1420.01,4,4,10,0,73
Rebecca,1446.1,2,2,12,0,73
Ford,1794.48,11,10,3,0,74
Jangaard,1762.96,10,9,4,0,74
Bethany,1665.03,9,8,5,0,74
Kral,1733.71,8,7,6,0,74
Jersey,1589.48,8,7,6,0,74
Wikle,1761.1,7,7,7,0,74
Brazil,1510.28,5,5,9,0,74
Rebecca,1504.13,5,5,9,0,74
Scott,1494.64,4,4,10,0,74
Burg,1400.42,3,3,11,0,74
Ford,1865.53,13,12,1,0,75
Jersey,1903.73,11,10,3,0,75
Wikle,1733.61,8,7,6,0,75
Kral,1679.01,8,8,6,0,75
Bethany,1524.47,7,7,7,0,75
Brazil,1512.28,7,7,7,0,75
Jangaard,1481.17,5,5,9,0,75
Rebecca,1437.79,5,4,9,0,75
Scott,1396.08,3,3,11,0,75
Burg,1353.8,3,2,11,0,75
Ford,1732.35,11,10,3,0,76
Jersey,1733.77,9,8,5,0,76
Wikle,1832.65,8,8,6,0,76
Kral,1798.15,8,7,6,0,76
Jangaard,1720.47,8,7,6,0,76
Bethany,1594.52,8,7,6,0,76
Rebecca,1585.79,6,6,8,0,76
Brazil,1532.89,6,6,8,0,76
Scott,1459.37,4,4,10,0,76
Burg,1497.86,2,2,12,0,76
Ford,1833.5,11,10,3,0,77
Jangaard,1705.71,10,9,4,0,77
Bethany,1815.84,9,8,5,0,77
Brazil,1656.11,8,8,6,0,77
Jersey,1607.66,7,7,7,0,77
Burg,1580.83,6,6,8,0,77
Kral,1678.01,5,4,9,0,77
Wikle,1659.3,5,5,9,0,77
Rebecca,1629.95,5,5,9,0,77
Scott,1595.4,4,3,10,0,77
Ford,1774.7,13,12,1,0,78
Jersey,1625.78,9,9,5,0,78
Kral,1742.09,8,8,6,0,78
Brazil,1651.16,8,8,5,1,78
Bethany,1572.59,7,7,7,0,78
Rebecca,1522.62,7,6,6,1,78
Scott,1487.95,6,5,8,0,78
Wikle,1587.51,5,4,9,0,78
Burg,1399.19,3,2,11,0,78
Jangaard,1388.52,3,3,11,0,78
Ford,1810.44,11,10,3,0,79
Jangaard,1745.1,10,9,4,0,79
Wikle,1845.87,9,8,5,0,79
Kral,1752.13,8,8,6,0,79
Bethany,1709.73,8,7,6,0,79
Jersey,1705.91,8,7,6,0,79
Brazil,1570.14,5,5,9,0,79
Rebecca,1513.17,5,5,9,0,79
Burg,1413.29,3,3,11,0,79
Scott,1375.27,3,3,11,0,79
Ford,1779.1399999999999,11,10,3,0,80
Rebecca,1687.93,10,9,4,0,80
Scott,1929.24,9,8,5,0,80
Wikle,1712.18,9,8,5,0,80
Brazil,1590.75,8,8,6,0,80
Jersey,1600.49,7,7,7,0,80
Jangaard,1666.11,5,5,9,0,80
Kral,1628.31,5,5,9,0,80
Bethany,1571.49,5,4,9,0,80
Burg,1428.66,1,1,13,0,80
Jangaard,1773.36,11,10,3,0,81
Wikle,1799.13,10,9,4,0,81
Ford,1781.47,9,9,5,0,81
Jersey,1612.7,9,8,5,0,81
Bethany,1682.48,8,7,6,0,81
Brazil,1626.47,7,6,7,0,81
Kral,1609.17,6,6,8,0,81
Rebecca,1453.53,5,5,9,0,81
Burg,1466.08,3,3,11,0,81
Scott,1334.04,2,2,12,0,81
Ford,1873.42,11,10,3,0,82
Jangaard,1761.08,10,10,4,0,82
Jersey,1637.25,8,7,6,0,82
Rebecca,1594.68,8,7,6,0,82
Bethany,1646.56,7,6,7,0,82
Kral,1636.03,7,6,7,0,82
Wikle,1628.21,6,6,8,0,82
Scott,1535.18,6,6,8,0,82
Brazil,1473.85,6,6,8,0,82
Burg,1379.83,1,1,13,0,82
Ford,1880.06,12,11,2,0,83
Jersey,1757.88,10,9,4,0,83
Kral,1707.43,8,8,6,0,83
Burg,1647.56,8,7,6,0,83
Brazil,1571.65,7,7,7,0,83
Wikle,1554.41,6,5,8,0,83
Jangaard,1536.78,6,5,8,0,83
Bethany,1556.45,5,5,9,0,83
Rebecca,1468.6,4,4,10,0,83
Scott,1359.95,4,4,10,0,83
Ford,1885.93,12,11,2,0,84
Kral,1695.04,9,8,5,0,84
Bethany,1652.46,9,9,5,0,84
Wikle,1671.69,7,7,7,0,84
Jangaard,1652.74,7,6,7,0,84
Scott,1535.5,7,7,7,0,84
Jersey,1612.95,6,5,8,0,84
Brazil,1460.8600000000001,5,5,9,0,84
Rebecca,1527.3899999999999,4,4,10,0,84
Burg,1456.72,4,3,10,0,84
Ford,1789.98,10,10,4,0,85
Wikle,1756.59,10,10,4,0,85
Jersey,1767.3899999999999,9,8,5,0,85
Jangaard,1763.21,9,8,5,0,85
Kral,1671.82,8,7,6,0,85
Brazil,1508.19,6,5,8,0,85
Rebecca,1447.91,6,6,8,0,85
Bethany,1596.16,5,4,9,0,85
Scott,1419.09,4,4,10,0,85
Burg,1362.98,3,3,11,0,85
Ford,1811.12,12,11,2,0,86
Jangaard,1663.39,8,8,6,0,86
Kral,1640.93,8,7,6,0,86
Jersey,1580.64,8,7,6,0,86
Rebecca,1485.63,8,7,6,0,86
Scott,1598.92,7,7,7,0,86
Brazil,1586.22,7,7,7,0,86
Bethany,1566.01,6,5,8,0,86
Wikle,1511.28,4,4,10,0,86
Burg,1398.21,2,2,12,0,86
Ford,1868,13,12,1,0,87
Jersey,1646.81,9,8,5,0,87
Wikle,1706.62,8,7,6,0,87
Bethany,1660.3,8,7,6,0,87
Kral,1667.8,7,7,7,0,87
Jangaard,1620.76,7,6,7,0,87
Brazil,1606.33,7,7,7,0,87
Rebecca,1534.49,5,5,9,0,87
Scott,1376.9,4,4,10,0,87
Burg,1286.76,2,2,12,0,87
Ford,1842.17,11,10,3,0,88
Scott,1704.81,8,8,6,0,88
Bethany,1692.66,8,7,6,0,88
Jersey,1659.58,8,7,6,0,88
Jangaard,1719.48,7,7,7,0,88
Wikle,1669.41,7,6,7,0,88
Kral,1636.01,7,7,7,0,88
Brazil,1612.9,6,6,8,0,88
Rebecca,1414.22,5,4,9,0,88
Burg,1308.33,3,3,11,0,88
Brazil,1745.65,10,10,4,0,89
Ford,1740.83,10,9,4,0,89
Jangaard,1645.21,7,6,7,0,89
Jersey,1595.27,7,6,7,0,89
Kral,1584.15,7,6,7,0,89
Wikle,1538.86,7,7,7,0,89
Rebecca,1536.66,7,7,7,0,89
Scott,1376.1,6,6,8,0,89
Bethany,1468.72,5,4,9,0,89
Burg,1363.02,4,4,10,0,89
Ford,1710.15,10,9,4,0,90
Jersey,1677.71,9,8,5,0,90
Kral,1779.29,8,8,6,0,90
Jangaard,1679,8,7,6,0,90
Brazil,1634.36,8,8,6,0,90
Wikle,1643.28,7,6,7,0,90
Bethany,1619.26,7,6,7,0,90
Burg,1523.04,5,5,9,0,90
Rebecca,1543.28,4,4,10,0,90
Scott,1465.67,4,4,10,0,90
Ford,1889.83,11,10,3,0,91
Scott,1858.13,11,10,3,0,91
Kral,1785.26,9,8,5,0,91
Bethany,1760.39,9,8,5,0,91
Jangaard,1763.74,7,6,7,0,91
Rebecca,1598.51,6,6,8,0,91
Jersey,1694.19,5,5,9,0,91
Burg,1560.66,4,4,10,0,91
Wikle,1531.61,4,4,10,0,91
Brazil,1517.15,4,4,10,0,91
Wikle,1857.23,11,10,3,0,92
Ford,1899.46,10,9,4,0,92
Bethany,1781.63,10,9,4,0,92
Kral,1727,8,8,6,0,92
Jangaard,1701.54,7,7,7,0,92
Jersey,1634.03,7,6,7,0,92
Scott,1628.25,6,6,8,0,92
Rebecca,1552.89,5,4,9,0,92
Brazil,1516.56,4,4,10,0,92
Burg,1467.94,2,2,12,0,92
Ford,1840.85,11,10,3,0,93
Wikle,1817.29,9,8,5,0,93
Jangaard,1740.41,9,8,5,0,93
Kral,1735.8,8,8,6,0,93
Scott,1618.04,8,7,6,0,93
Brazil,1589.4,8,8,6,0,93
Bethany,1490.23,7,6,7,0,93
Jersey,1628.68,6,6,8,0,93
Rebecca,1431.38,3,3,11,0,93
Burg,1280.99,1,1,13,0,93
Jangaard,1764.94,11,10,3,0,94
Jersey,1670.97,10,9,4,0,94
Ford,1861.71,9,8,5,0,94
Brazil,1611.4,8,8,6,0,94
Kral,1745.43,7,6,7,0,94
Wikle,1670.55,6,6,8,0,94
Bethany,1628.48,6,5,8,0,94
Scott,1550.85,5,5,9,0,94
Rebecca,1529.86,5,5,9,0,94
Burg,1428.68,3,3,11,0,94
Jangaard,1924.91,11,10,3,0,95
Ford,1897.63,10,9,4,0,95
Kral,1781.31,9,9,5,0,95
Bethany,1845.12,8,7,6,0,95
Jersey,1676.02,7,7,7,0,95
Brazil,1666.67,7,7,7,0,95
Wikle,1533.67,7,6,7,0,95
Rebecca,1466.26,5,5,9,0,95
Burg,1548,3,3,11,0,95
Scott,1430.81,3,2,11,0,95
Ford,2004.3700000000001,12,11,2,0,96
Brazil,1633.29,9,9,5,0,96
Jangaard,1575.64,9,8,5,0,96
Kral,1718.93,8,7,6,0,96
Bethany,1527.03,8,7,6,0,96
Scott,1511.2,7,6,7,0,96
Rebecca,1543.91,6,6,8,0,96
Jersey,1463.25,5,5,9,0,96
Wikle,1615.3899999999999,4,4,10,0,96
Burg,1347.79,2,2,12,0,96
Ford,1815.26,11,10,3,0,97
Jersey,1980.46,10,9,4,0,97
Jangaard,1695.06,9,9,5,0,97
Brazil,1684.09,9,9,5,0,97
Kral,1669.9,7,7,7,0,97
Bethany,1562.42,6,5,8,0,97
Rebecca,1404.1399999999999,6,5,8,0,97
Wikle,1636.83,5,4,9,0,97
Burg,1470.91,5,5,9,0,97
Scott,1386.34,2,2,12,0,97
Jersey,1914.78,12,11,2,0,98
Kral,1824.52,9,8,5,0,98
Ford,1833.22,8,7,6,0,98
Jangaard,1740.5,8,7,6,0,98
Scott,1645.2,7,7,7,0,98
Wikle,1644.63,6,6,8,0,98
Bethany,1643.93,6,6,8,0,98
Brazil,1594.96,6,6,8,0,98
Burg,1547.47,5,4,9,0,98
Rebecca,1364.8,3,3,11,0,98
Brazil,1647.82,11,10,3,0,99
Ford,1729.37,10,10,4,0,99
Kral,1722.05,9,8,5,0,99
Rebecca,1552.26,8,7,6,0,99
Wikle,1651.33,7,7,7,0,99
Bethany,1631.2,7,6,7,0,99
Scott,1528.96,5,5,9,0,99
Jangaard,1461.83,5,5,9,0,99
Burg,1435.43,4,4,10,0,99
Jersey,1401.42,4,3,10,0,99
Ford,1875.94,13,12,1,0,100
Brazil,1683.82,10,10,4,0,100
Kral,1700.4,8,7,6,0,100
Jangaard,1719.72,7,6,7,0,100
Jersey,1683.3600000000001,7,6,7,0,100
Scott,1674.71,7,7,7,0,100
Wikle,1641.57,6,6,8,0,100
Rebecca,1486.33,5,5,9,0,100
Bethany,1338.66,4,4,10,0,100
Burg,1454.49,3,2,11,0,100
Ford,1724.89,10,9,4,0,101
Jangaard,1743.67,9,9,5,0,101
Brazil,1541.25,9,9,5,0,101
Kral,1732.9,8,7,6,0,101
Wikle,1678.05,8,8,6,0,101
Bethany,1582.33,8,7,6,0,101
Rebecca,1546.68,6,5,8,0,101
Jersey,1436.8600000000001,5,5,9,0,101
Scott,1452.66,4,3,10,0,101
Burg,1338.79,3,3,11,0,101
Ford,1793.62,11,10,3,0,102
Bethany,1637.51,9,8,5,0,102
Jersey,1605.2,9,9,5,0,102
Wikle,1698.28,7,6,7,0,102
Brazil,1655.77,7,7,7,0,102
Kral,1663.81,6,6,8,0,102
Rebecca,1527.02,6,5,8,0,102
Jangaard,1519.46,5,5,9,0,102
Burg,1438.1,5,5,9,0,102
Scott,1433,5,4,9,0,102
Ford,1788.28,12,11,2,0,103
Bethany,1933.34,10,9,4,0,103
Jersey,1717.74,10,9,4,0,103
Jangaard,1723.99,9,8,5,0,103
Rebecca,1585,7,7,7,0,103
Kral,1699.01,6,6,8,0,103
Wikle,1612.58,6,5,8,0,103
Brazil,1504.9,6,6,8,0,103
Burg,1374.71,2,2,12,0,103
Scott,1236.99,2,2,12,0,103
Brazil,1735.58,12,11,2,0,104
Jangaard,1832.04,11,10,3,0,104
Ford,1775.29,10,10,4,0,104
Kral,1697.26,8,7,6,0,104
Bethany,1709.2,7,6,7,0,104
Jersey,1623.13,7,6,7,0,104
Rebecca,1604.43,5,5,9,0,104
Wikle,1586.96,5,5,9,0,104
Burg,1498.28,3,3,11,0,104
Scott,1481.73,2,2,12,0,104
Ford,1919.47,13,12,1,0,105
Jangaard,1735.28,9,8,5,0,105
Wikle,1652.61,8,7,6,0,105
Jersey,1617.4099999999999,8,7,6,0,105
Brazil,1609.48,8,8,6,0,105
Bethany,1671.8,6,6,8,0,105
Kral,1620.83,5,5,9,0,105
Rebecca,1572.15,5,5,9,0,105
Scott,1481.47,5,5,9,0,105
Burg,1400.83,3,2,11,0,105
Ford,1888.88,13,12,1,0,106
Jangaard,1715.12,8,7,6,0,106
Bethany,1532.57,8,8,6,0,106
Scott,1643.3899999999999,7,7,7,0,106
Jersey,1569.95,7,6,7,0,106
Wikle,1603.79,6,6,8,0,106
Rebecca,1568.61,6,6,8,0,106
Brazil,1539.94,6,6,8,0,106
Kral,1683.42,5,4,9,0,106
Burg,1441.21,4,3,10,0,106
Ford,1826.95,12,11,2,0,107
Jangaard,1772.67,12,11,2,0,107
Brazil,1665.97,10,10,4,0,107
Bethany,1646.57,8,7,6,0,107
Rebecca,1599.96,8,8,6,0,107
Kral,1610.14,6,5,8,0,107
Wikle,1483.58,4,4,10,0,107
Jersey,1415.31,4,4,10,0,107
Burg,1424.73,3,3,11,0,107
Scott,1338.92,3,2,11,0,107
Ford,1791.89,13,12,1,0,108
Jangaard,1683.32,10,9,4,0,108
Kral,1702.44,9,9,5,0,108
Brazil,1604.23,9,9,5,0,108
Wikle,1670.36,8,7,6,0,108
Jersey,1598.13,6,5,8,0,108
Bethany,1564.12,6,5,8,0,108
Rebecca,1478.25,3,3,11,0,108
Burg,1392.67,3,3,11,0,108
Scott,1368.42,3,3,11,0,108
Ford,1853.14,13,12,1,0,109
Kral,1813.16,10,9,4,0,109
Scott,1691.25,7,6,7,0,109
Brazil,1593.87,7,7,7,0,109
Jersey,1576.71,6,6,8,0,109
Burg,1559.94,6,6,8,0,109
Bethany,1553.54,6,5,8,0,109
Rebecca,1446.82,6,5,8,0,109
Jangaard,1384.82,5,5,9,0,109
Wikle,1511.19,4,4,10,0,109
Ford,1841.51,9,8,5,0,110
Jangaard,1665.05,9,8,5,0,110
Brazil,1603.76,9,9,5,0,110
Rebecca,1618.98,8,8,6,0,110
Jersey,1641.94,7,6,7,0,110
Scott,1566.66,7,7,7,0,110
Burg,1561.87,6,5,8,0,110
Bethany,1438.5,6,6,8,0,110
Kral,1634.72,5,5,9,0,110
Wikle,1605.02,4,3,10,0,110
Ford,1916.3,12,11,2,0,111
Jangaard,1824.16,9,9,5,0,111
Wikle,1823.91,8,7,6,0,111
Bethany,1700.25,8,8,6,0,111
Brazil,1584.6399999999999,8,8,6,0,111
Kral,1653.48,7,7,7,0,111
Jersey,1560.55,6,5,8,0,111
Scott,1424.57,6,6,8,0,111
Rebecca,1485.6200000000001,4,3,10,0,111
Burg,1401.53,2,1,12,0,111
Ford,1894.48,13,12,1,0,112
Jersey,1800.45,10,9,4,0,112
Kral,1733.86,7,6,7,0,112
Scott,1684.21,7,7,7,0,112
Rebecca,1594.12,7,7,7,0,112
Jangaard,1638.34,6,5,8,0,112
Wikle,1619.96,6,6,8,0,112
Bethany,1609.02,5,4,9,0,112
Brazil,1584.06,5,5,9,0,112
Burg,1531.52,4,4,10,0,112
Ford,1865.81,12,11,2,0,113
Wikle,1844.56,9,8,5,0,113
Brazil,1628.93,8,8,6,0,113
Jersey,1666.1,7,7,7,0,113
Jangaard,1661.6,7,6,7,0,113
Scott,1586.96,7,6,7,0,113
Kral,1686.55,6,6,8,0,113
Rebecca,1475.88,6,6,8,0,113
Bethany,1478.04,5,5,9,0,113
Burg,1404.14,3,2,11,0,113
Jangaard,1780.07,11,10,3,0,114
Jersey,1702.15,9,8,5,0,114
Wikle,1855.78,8,7,6,0,114
Kral,1717.15,8,8,6,0,114
Ford,1727.77,7,7,7,0,114
Brazil,1568.59,7,6,7,0,114
Rebecca,1561.6499999999999,7,7,7,0,114
Bethany,1491.93,6,6,8,0,114
Scott,1391.88,4,4,10,0,114
Burg,1457.66,3,2,11,0,114
Ford,1880.89,12,12,2,0,115
Brazil,1822.4,11,10,3,0,115
Jersey,1702.1200000000001,9,9,5,0,115
Bethany,1738.8,8,7,6,0,115
Scott,1609.48,8,7,6,0,115
Jangaard,1693.98,6,5,8,0,115
Kral,1699.05,5,4,9,0,115
Rebecca,1535.71,5,5,9,0,115
Wikle,1543.65,3,3,11,0,115
Burg,1473.6,3,3,11,0,115
Jangaard,1906.17,11,10,3,0,116
Kral,1870.74,10,9,4,0,116
Ford,1829.6299999999999,10,9,4,0,116
Jersey,1652.78,8,7,6,0,116
Wikle,1769.02,7,7,7,0,116
Burg,1518.8899999999999,6,5,8,0,116
Brazil,1490.56,6,6,8,0,116
Rebecca,1554.2,5,5,9,0,116
Scott,1440.85,4,4,10,0,116
Bethany,1343.03,3,3,11,0,116
Kral,1706.19,9,8,5,0,117
Rebecca,1690.96,9,8,5,0,117
Jangaard,1709.98,8,8,6,0,117
Bethany,1689.92,8,8,6,0,117
Jersey,1590.91,8,7,6,0,117
Brazil,1608.6,7,6,7,0,117
Burg,1557.37,7,6,7,0,117
Ford,1620.88,6,6,8,0,117
Wikle,1634.52,5,5,9,0,117
Scott,1377.07,3,3,11,0,117
Ford,1796.81,10,9,4,0,118
Bethany,1683.96,10,9,4,0,118
Kral,1687.3,9,9,5,0,118
Scott,1617.55,8,7,6,0,118
Jangaard,1553.25,7,6,7,0,118
Jersey,1527.97,6,6,8,0,118
Wikle,1490.48,6,5,8,0,118
Brazil,1483.07,6,6,8,0,118
Rebecca,1468.14,4,4,10,0,118
Burg,1343.44,4,4,10,0,118
Ford,1757.85,10,10,4,0,119
Brazil,1537.89,10,9,4,0,119
Jangaard,1758.84,9,8,5,0,119
Kral,1684.02,7,7,7,0,119
Jersey,1631.74,7,7,7,0,119
Scott,1577.74,7,6,7,0,119
Wikle,1588.46,6,5,8,0,119
Bethany,1397.1,6,5,8,0,119
Rebecca,1533.01,5,5,9,0,119
Burg,1352.21,3,3,11,0,119
Bethany,1717.89,10,9,4,0,120
Rebecca,1641.94,10,9,4,0,120
Ford,1806.3400000000001,9,9,5,0,120
Scott,1641.05,8,8,6,0,120
Brazil,1688.38,7,6,7,0,120
Jersey,1572.97,7,6,7,0,120
Kral,1633.33,6,6,8,0,120
Jangaard,1734.75,5,5,9,0,120
Wikle,1591.38,5,4,9,0,120
Burg,1416.06,3,3,11,0,120
Ford,1783.44,11,10,3,0,121
Jangaard,1754.69,9,8,5,0,121
Brazil,1688.33,9,9,5,0,121
Kral,1684.32,9,9,5,0,121
Scott,1747.42,7,6,7,0,121
Bethany,1534.74,7,6,7,0,121
Wikle,1668.32,6,5,8,0,121
Rebecca,1571.92,6,6,8,0,121
Jersey,1452.2,3,3,11,0,121
Burg,1432.56,3,3,11,0,121
Ford,1833.28,11,10,3,0,122
Wikle,1909.73,10,9,4,0,122
Jangaard,1776.85,8,8,6,0,122
Brazil,1661.49,8,8,6,0,122
Jersey,1617.44,8,7,6,0,122
Kral,1666.63,7,7,7,0,122
Bethany,1518.22,7,6,7,0,122
Scott,1644.74,5,5,9,0,122
Rebecca,1521.07,4,3,10,0,122
Burg,1413.88,2,2,12,0,122
Ford,1826.44,12,11,2,0,123
Brazil,1652.88,10,10,4,0,123
Kral,1792.63,9,8,5,0,123
Bethany,1716.78,8,8,6,0,123
Jersey,1545.52,7,6,7,0,123
Rebecca,1529.59,7,6,7,0,123
Wikle,1612.54,6,6,8,0,123
Scott,1506.03,5,5,9,0,123
Jangaard,1435.97,3,3,11,0,123
Burg,1328.37,3,2,11,0,123
Ford,1826.81,13,12,1,0,124
Kral,1826.99,10,9,4,0,124
Jersey,1609.27,8,7,6,0,124
Burg,1686.71,7,6,7,0,124
Rebecca,1637.69,7,6,7,0,124
Bethany,1591.48,6,6,8,0,124
Scott,1584.83,6,6,8,0,124
Jangaard,1667.95,5,5,9,0,124
Brazil,1616.01,5,5,9,0,124
Wikle,1604.4,3,3,11,0,124
Ford,1671.86,11,10,3,0,125
Bethany,1726.57,10,9,4,0,125
Jersey,1721.24,10,10,4,0,125
Kral,1725.35,9,8,5,0,125
Scott,1558.83,7,6,7,0,125
Brazil,1612.75,6,6,8,0,125
Rebecca,1538.94,6,5,8,0,125
Burg,1482.98,4,4,10,0,125
Jangaard,1309.7,4,4,10,0,125
Wikle,1485.07,3,3,11,0,125
Ford,1753.26,11,11,3,0,126
Wikle,1732.67,9,9,5,0,126
Jangaard,1633.37,9,8,5,0,126
Rebecca,1562.82,8,8,6,0,126
Kral,1701.7,7,6,7,0,126
Brazil,1581,7,6,7,0,126
Jersey,1580.96,7,6,7,0,126
Burg,1545.12,5,4,9,0,126
Scott,1354.17,4,4,10,0,126
Bethany,1478.1,3,3,11,0,126
Brazil,1692.27,10,9,4,0,127
Scott,1719.61,9,9,5,0,127
Ford,1635.15,9,9,5,0,127
Jangaard,1773.57,8,7,6,0,127
Wikle,1725.9,8,7,6,0,127
Bethany,1668.92,8,7,6,0,127
Kral,1682.14,5,5,9,0,127
Jersey,1551,5,4,9,0,127
Rebecca,1546.53,5,5,9,0,127
Burg,1495.65,3,3,11,0,127
Jersey,1783.87,10,9,4,0,128
Ford,1782.47,10,9,4,0,128
Jangaard,1689.31,9,8,5,0,128
Kral,1598.29,8,7,6,0,128
Wikle,1764.23,7,7,7,0,128
Brazil,1631.77,7,7,7,0,128
Rebecca,1604.77,7,7,7,0,128
Bethany,1538.3899999999999,6,5,8,0,128
Scott,1504.4,3,3,11,0,128
Burg,1375.73,3,3,11,0,128
Jersey,1756.83,10,10,4,0,129
Kral,1740.14,9,8,5,0,129
Ford,1670.78,9,9,5,0,129
Brazil,1619.51,9,8,5,0,129
Scott,1670.47,8,7,6,0,129
Rebecca,1595.98,7,6,7,0,129
Jangaard,1654.7,6,6,8,0,129
Wikle,1742.23,5,5,9,0,129
Bethany,1411.51,5,4,9,0,129
Burg,1367.62,2,2,12,0,129
Ford,1836.02,13,12,1,0,130
Bethany,1773.83,10,9,4,0,130
Kral,1721.3,9,8,5,0,130
Wikle,1725.13,7,7,7,0,130
Jangaard,1673.56,7,6,7,0,130
Rebecca,1555.68,6,6,8,0,130
Brazil,1532.46,5,5,9,0,130
Jersey,1506.79,5,5,9,0,130
Scott,1409.33,5,4,9,0,130
Burg,1315.18,3,3,11,0,130
Jersey,1760.7,10,9,4,0,131
Ford,1771.03,9,8,5,0,131
Rebecca,1567.19,9,8,5,0,131
Wikle,1785.65,8,7,6,0,131
Jangaard,1782.03,8,8,6,0,131
Kral,1717.56,7,7,7,0,131
Bethany,1570.46,6,6,8,0,131
Brazil,1538.93,5,5,9,0,131
Burg,1453.1,5,4,9,0,131
Scott,1298.69,3,3,11,0,131
Kral,1757.95,10,9,4,0,132
Jangaard,1736.1299999999999,10,10,4,0,132
Ford,1674.92,9,9,5,0,132
Rebecca,1571.93,9,8,5,0,132
Wikle,1536.97,7,7,7,0,132
Brazil,1583.79,6,5,8,0,132
Jersey,1511.24,6,5,8,0,132
Bethany,1478.29,6,6,8,0,132
Scott,1379.63,4,4,10,0,132
Burg,1319.96,3,2,11,0,132
Ford,1904.24,12,11,2,0,133
Scott,1763.82,9,8,5,0,133
Kral,1749.08,8,7,6,0,133
Jersey,1584.07,8,8,6,0,133
Wikle,1720.74,7,7,7,0,133
Jangaard,1575.41,7,6,7,0,133
Brazil,1617.89,6,6,8,0,133
Bethany,1524.6100000000001,6,6,8,0,133
Rebecca,1528.05,5,5,9,0,133
Burg,1216.01,2,1,12,0,133
Ford,1794.19,10,9,4,0,134
Scott,1766.13,10,9,4,0,134
Jangaard,1605.28,8,8,6,0,134
Kral,1721.24,7,7,7,0,134
Jersey,1663.19,7,7,7,0,134
Bethany,1558.05,7,7,7,0,134
Wikle,1714.71,6,5,8,0,134
Brazil,1556.83,6,6,8,0,134
Rebecca,1595.8700000000001,5,4,9,0,134
Burg,1509.53,4,3,10,0,134
Ford,1864.6200000000001,13,12,1,0,135
Wikle,1810.55,9,8,5,0,135
Kral,1753.28,8,8,6,0,135
Bethany,1584.58,8,8,6,0,135
Jersey,1690.43,7,6,7,0,135
Jangaard,1624.68,7,6,7,0,135
Brazil,1608.39,5,5,9,0,135
Rebecca,1477.2,5,5,9,0,135
Burg,1543.8,4,3,10,0,135
Scott,1429.04,4,4,10,0,135
Jersey,1713.8,11,10,3,0,136
Ford,1856,10,9,4,0,136
Rebecca,1624.01,8,7,6,0,136
Kral,1676.12,7,7,7,0,136
Jangaard,1654.97,7,7,7,0,136
Brazil,1601.47,7,7,7,0,136
Wikle,1586.06,7,6,7,0,136
Bethany,1590.29,5,4,9,0,136
Burg,1414.64,5,5,9,0,136
Scott,1234.13,3,3,11,0,136
Ford,1851.36,12,11,2,0,137
Jangaard,1704.95,10,9,4,0,137
Wikle,1772.74,8,7,6,0,137
Scott,1617.79,8,7,6,0,137
Bethany,1629.06,7,7,7,0,137
Brazil,1578.83,7,7,7,0,137
Kral,1698.32,6,6,8,0,137
Jersey,1533.87,6,6,8,0,137
Burg,1537.09,4,3,10,0,137
Rebecca,1380.83,2,2,12,0,137
Jersey,2054.27,12,11,2,0,138
Ford,1777.57,10,9,4,0,138
Jangaard,1750.16,8,7,6,0,138
Bethany,1739.46,8,7,6,0,138
Wikle,1670.45,8,7,6,0,138
Kral,1658.32,6,6,8,0,138
Rebecca,1502.66,5,5,9,0,138
Brazil,1489.58,5,5,9,0,138
Scott,1480.04,4,4,10,0,138
Burg,1467.79,4,4,10,0,138
Ford,1816.33,11,10,3,0,139
Jangaard,1792.01,11,10,3,0,139
Jersey,1807.49,10,9,4,0,139
Wikle,1756.54,10,9,4,0,139
Kral,1703.19,7,7,7,0,139
Bethany,1610.8700000000001,6,5,8,0,139
Brazil,1561.18,6,6,8,0,139
Rebecca,1432.06,4,4,10,0,139
Burg,1428.54,3,3,11,0,139
Scott,1398.27,2,2,12,0,139
Jangaard,1850.92,11,10,3,0,140
Ford,1772.26,10,9,4,0,140
Brazil,1676.41,9,9,5,0,140
Rebecca,1650.86,8,8,6,0,140
Jersey,1674.08,7,6,7,0,140
Kral,1658.79,7,6,7,0,140
Wikle,1628.3600000000001,6,6,8,0,140
Burg,1510.96,5,5,9,0,140
Bethany,1489.44,5,4,9,0,140
