Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1660.24,8,7,6,0,70
Brazil,1524.7,4,4,10,0,70
Burg,1342.73,1,1,13,0,70
Rebecca,1322.11,1,1,13,0,70
Kral,1823.73,11,10,3,0,71
Bethany,1787.97,11,10,3,0,71
Brazil,1804.64,10,9,4,0,71
Ford,1697.3,8,7,6,0,71
Scott,1688.88,8,8,6,0,71
Jangaard,1768.38,7,7,7,0,71
Jersey,1756.06,7,7,7,0,71
Wikle,1708.76,5,5,9,0,71
Rebecca,1471.09,2,2,12,0,71
Burg,1380.48,1,0,13,0,71
Bethany,1861.45,13,12,1,0,72
Jersey,1840.81,11,10,3,0,72
Kral,1738.69,11,10,3,0,72
Scott,1711.88,8,7,6,0,72
Ford,1704.41,8,8,6,0,72
Jangaard,1741.22,7,7,7,0,72
Wikle,1684.26,7,6,7,0,72
Brazil,1516.8899999999999,4,4,10,0,72
Rebecca,1316.38,1,1,13,0,72
Burg,1320.75,0,0,14,0,72
Jangaard,1775.28,12,11,2,0,73
Bethany,1791.5,11,11,3,0,73
Jersey,1780.93,11,10,3,0,73
Kral,1642.62,9,9,5,0,73
Wikle,1719.25,8,7,6,0,73
Brazil,1573.31,5,5,9,0,73
Ford,1498.64,5,5,9,0,73
Scott,1489.45,5,4,9,0,73
Burg,1415.47,3,3,11,0,73
Rebecca,1404.13,1,0,13,0,73
Ford,1758.65,11,11,3,0,74
Jangaard,1725.05,11,10,3,0,74
Wikle,1786.17,9,8,5,0,74
Bethany,1722.42,9,9,5,0,74
Jersey,1654.78,9,8,5,0,74
Kral,1692.75,8,7,6,0,74
Scott,1658.44,6,5,8,0,74
Brazil,1456.97,4,4,10,0,74
Rebecca,1447.16,2,2,12,0,74
Burg,1270.83,1,1,13,0,74
Jersey,2015.06,13,12,1,0,75
Bethany,1842.3,11,11,3,0,75
Wikle,1802.73,11,10,3,0,75
Jangaard,1756.73,8,7,6,0,75
Ford,1754.97,7,7,7,0,75
Brazil,1748.8799999999999,7,7,7,0,75
Kral,1637.3700000000001,6,5,8,0,75
Scott,1602.77,4,3,10,0,75
Rebecca,1458.69,3,3,11,0,75
Burg,1357.15,0,0,14,0,75
Jersey,1961.16,13,12,1,0,76
Scott,1817.52,11,10,3,0,76
Kral,1733.45,9,8,5,0,76
Ford,1743,8,7,6,0,76
Bethany,1699.3899999999999,8,7,6,0,76
Brazil,1614.89,8,8,6,0,76
Wikle,1743.84,7,7,7,0,76
Jangaard,1637.59,4,4,10,0,76
Rebecca,1449.52,1,1,13,0,76
Burg,1448.8600000000001,1,1,13,0,76
Jersey,1917.09,12,11,2,0,77
Ford,1797.07,11,10,3,0,77
Wikle,1787.22,9,9,5,0,77
Jangaard,1761.56,8,8,6,0,77
Bethany,1730.02,8,7,6,0,77
Kral,1667.53,8,8,6,0,77
Brazil,1444.14,6,6,8,0,77
Rebecca,1475.22,4,3,10,0,77
Scott,1474.74,4,3,10,0,77
Burg,1255.65,0,0,14,0,77
Jersey,1728.6,11,10,3,0,78
Kral,1765.72,10,9,4,0,78
Ford,1737.85,10,9,4,0,78
Bethany,1695.8899999999999,10,9,4,0,78
Wikle,1717.8,8,8,6,0,78
Brazil,1598.54,8,8,6,0,78
Jangaard,1599.75,7,7,7,0,78
Burg,1405.19,2,2,12,0,78
Rebecca,1396.57,2,2,12,0,78
Scott,1126.45,2,1,12,0,78
Bethany,1922.49,13,12,1,0,79
Ford,1699.3,11,10,3,0,79
Kral,1701.14,10,9,4,0,79
Jersey,1764.24,9,9,5,0,79
Jangaard,1671.77,7,7,7,0,79
Brazil,1603.24,7,6,7,0,79
Wikle,1597.46,4,4,10,0,79
Rebecca,1554.25,4,4,10,0,79
Scott,1526.84,4,3,10,0,79
Burg,1361.06,1,1,13,0,79
Jangaard,2050.17,11,10,3,0,80
Wikle,1843.77,11,10,3,0,80
Ford,1816.98,9,9,5,0,80
Jersey,1784.06,8,7,6,0,80
Scott,1734.22,8,8,6,0,80
Kral,1705.76,8,7,6,0,80
Brazil,1719.23,7,7,7,0,80
Bethany,1580.41,3,3,11,0,80
Burg,1387.34,3,2,11,0,80
Rebecca,1405.73,2,2,12,0,80
Brazil,1799.93,11,10,3,0,81
Scott,1739.56,11,10,3,0,81
Ford,1720.42,10,9,4,0,81
Jersey,1732.89,9,9,5,0,81
Jangaard,1694.93,7,7,7,0,81
Kral,1610.33,7,6,7,0,81
Wikle,1681.52,6,6,8,0,81
Bethany,1531.28,4,3,10,0,81
Rebecca,1423.77,3,3,11,0,81
Burg,1303.5,2,2,12,0,81
Bethany,2113.7400000000002,13,12,1,0,82
Jersey,1760.68,11,10,3,0,82
Kral,1746.91,10,9,4,0,82
Scott,1803.23,9,8,5,0,82
Ford,1730.82,9,8,5,0,82
Brazil,1664.54,7,7,7,0,82
Jangaard,1728.94,6,6,8,0,82
Wikle,1732.19,4,4,10,0,82
Rebecca,1369.39,1,1,13,0,82
Burg,1383.03,0,0,14,0,82
Jangaard,1793.23,10,9,4,0,83
Kral,1619.48,10,9,4,0,83
Scott,1695.82,9,8,5,0,83
Bethany,1759.67,8,8,6,0,83
Jersey,1707.6100000000001,8,7,6,0,83
Brazil,1692.32,8,8,6,0,83
Ford,1646.31,8,7,6,0,83
Wikle,1646.05,7,7,7,0,83
Rebecca,1406.16,1,1,13,0,83
Burg,1290.88,1,1,13,0,83
Ford,1846.9,12,12,2,0,84
Bethany,1830.94,12,11,2,0,84
Jangaard,1725.41,9,9,5,0,84
Scott,1777.81,8,7,6,0,84
Kral,1623.4,8,7,6,0,84
Jersey,1597.56,7,6,7,0,84
Wikle,1698.26,6,5,8,0,84
Brazil,1606.75,6,6,8,0,84
Rebecca,1392.66,1,1,13,0,84
Burg,1331.48,1,1,13,0,84
Bethany,1939.86,11,10,3,0,85
Scott,1805.16,11,10,3,0,85
Ford,1737.72,10,9,4,0,85
Jangaard,1782.15,9,9,5,0,85
Kral,1765.31,9,8,5,0,85
Jersey,1703.28,8,7,6,0,85
Wikle,1690.22,6,6,8,0,85
Brazil,1491.73,5,5,9,0,85
Rebecca,1388.74,1,1,13,0,85
Burg,1323.59,0,0,14,0,85
Bethany,1874.06,12,11,2,0,86
Kral,1805.09,11,10,3,0,86
Jersey,1825.24,10,9,4,0,86
Wikle,1713.32,9,9,5,0,86
Ford,1765.84,8,7,6,0,86
Jangaard,1672.35,6,6,8,0,86
Brazil,1591.17,6,6,8,0,86
Scott,1550.9,6,5,8,0,86
Rebecca,1417.77,1,1,13,0,86
Burg,1328.17,1,1,13,0,86
Jersey,1871.72,14,13,0,0,87
Bethany,1773.07,10,9,4,0,87
Scott,1850.89,9,8,5,0,87
Wikle,1748.87,8,7,6,0,87
Ford,1689.57,7,7,7,0,87
Brazil,1632.35,7,7,7,0,87
Kral,1591.19,7,6,7,0,87
Jangaard,1634.73,4,4,10,0,87
Rebecca,1443.01,2,2,12,0,87
Burg,1359.29,2,2,12,0,87
Scott,2088.27,11,11,3,0,88
Ford,1782.66,10,10,4,0,88
Kral,1625.57,9,8,5,0,88
Bethany,1738.57,8,8,6,0,88
Jersey,1733.06,8,7,6,0,88
Wikle,1699.02,8,7,6,0,88
Jangaard,1591.15,8,7,6,0,88
Brazil,1551.8,6,6,8,0,88
Burg,1423.07,2,1,12,0,88
Rebecca,1323.95,0,0,14,0,88
Jersey,1786.96,10,9,4,0,89
Scott,1755.45,9,8,5,0,89
Kral,1715.1,9,9,5,0,89
Bethany,1712.97,9,8,5,0,89
Wikle,1702.25,9,8,5,0,89
Ford,1714.5,8,8,6,0,89
Jangaard,1678.51,7,7,7,0,89
Brazil,1660.3600000000001,6,6,8,0,89
Rebecca,1429.14,3,2,11,0,89
Burg,1144.77,0,0,14,0,89
Jersey,1977.38,13,12,1,0,90
Bethany,2027.75,11,11,3,0,90
Ford,1760.84,9,8,5,0,90
Kral,1693.63,9,8,5,0,90
Wikle,1724.45,8,8,6,0,90
Jangaard,1711.17,8,7,6,0,90
Brazil,1643.65,6,6,8,0,90
Scott,1367.67,4,3,10,0,90
Rebecca,1416.93,1,1,13,0,90
Burg,1319.8600000000001,1,1,13,0,90
Scott,1866.85,10,9,4,0,91
Jersey,1806.29,10,9,4,0,91
Bethany,1810.63,9,9,5,0,91
Wikle,1790.4,8,8,6,0,91
Kral,1668.48,8,7,6,0,91
Brazil,1646.2,8,8,6,0,91
Ford,1764.01,7,6,7,0,91
Jangaard,1600.41,7,6,7,0,91
Burg,1308.12,2,2,12,0,91
Rebecca,1418.73,1,1,13,0,91
Jersey,1840.61,13,12,1,0,92
Jangaard,1729.63,9,8,5,0,92
Kral,1724.05,9,8,5,0,92
Bethany,1843.4,8,8,6,0,92
Scott,1775.92,8,7,6,0,92
Ford,1692.47,8,7,6,0,92
Wikle,1734.17,7,7,7,0,92
Brazil,1553.4,5,5,9,0,92
Burg,1466.83,2,2,12,0,92
Rebecca,1380.78,1,1,13,0,92
Jangaard,1791.66,12,11,2,0,93
Ford,1775.99,11,11,3,0,93
Wikle,1729.8600000000001,11,10,3,0,93
Jersey,1715.45,9,9,5,0,93
Kral,1614.74,9,8,5,0,93
Bethany,1653.66,7,7,7,0,93
Brazil,1494.88,6,5,8,0,93
Scott,1623.85,4,3,10,0,93
Rebecca,1400.65,1,1,13,0,93
Burg,1360.09,0,0,14,0,93
Wikle,1773.45,12,11,2,0,94
Bethany,1840.19,11,10,3,0,94
Jersey,1831.5,10,10,4,0,94
Brazil,1652.47,8,7,6,0,94
Kral,1587.34,8,7,6,0,94
Ford,1663.7,7,7,7,0,94
Jangaard,1655.1200000000001,7,7,7,0,94
Scott,1589.07,5,4,9,0,94
Burg,1391.96,2,2,12,0,94
Rebecca,1393.58,0,0,14,0,94
Jangaard,1753.41,11,10,3,0,95
Ford,1817.58,10,9,4,0,95
Bethany,1802.42,9,9,5,0,95
Jersey,1784.5900000000001,9,9,5,0,95
Kral,1677.5,9,8,5,0,95
Scott,1721.48,8,7,6,0,95
Brazil,1606.11,7,6,7,0,95
Wikle,1664.93,6,6,8,0,95
Rebecca,1422.5,1,1,13,0,95
Burg,1295.25,0,0,14,0,95
Bethany,1826.82,12,11,2,0,96
Kral,1772.24,11,10,3,0,96
Jangaard,1828.61,10,10,4,0,96
Jersey,1705.19,10,9,4,0,96
Ford,1782.8,8,7,6,0,96
Wikle,1714.75,7,7,7,0,96
Brazil,1580.78,6,6,8,0,96
Scott,1486.15,4,3,10,0,96
Burg,1413.18,1,1,13,0,96
Rebecca,1333.73,1,1,13,0,96
Jersey,1837.31,11,10,3,0,97
Ford,1809.73,11,10,3,0,97
Brazil,1755.96,11,11,3,0,97
Kral,1700.91,10,9,4,0,97
Jangaard,1762.8999999999999,8,7,6,0,97
Wikle,1774.8999999999999,7,7,7,0,97
Bethany,1571.02,5,5,9,0,97
Scott,1535.13,4,3,10,0,97
Rebecca,1345.47,2,2,12,0,97
Burg,1363.17,1,1,13,0,97
Jersey,1861.5,11,11,3,0,98
Ford,1833.6299999999999,10,9,4,0,98
Kral,1712.44,10,9,4,0,98
Scott,1753.6399999999999,9,9,5,0,98
Bethany,1749.1200000000001,9,8,5,0,98
Jangaard,1675.09,7,7,7,0,98
Wikle,1759.5,6,6,8,0,98
Brazil,1561.52,5,4,9,0,98
Burg,1411.76,2,1,12,0,98
Rebecca,1388.3700000000001,1,1,13,0,98
Scott,2315.33,11,10,3,0,99
Bethany,1956.27,11,10,3,0,99
Ford,1894.34,10,9,4,0,99
Jersey,1880.62,10,10,4,0,99
Brazil,1779.91,9,8,5,0,99
Wikle,1724.22,7,7,7,0,99
Kral,1666.1100000000001,6,5,8,0,99
Jangaard,1611.55,5,5,9,0,99
Rebecca,1409.94,1,1,13,0,99
Burg,1317.37,0,0,14,0,99
Bethany,1962.21,11,10,3,0,100
Jersey,1953.28,11,11,3,0,100
Scott,1924.1399999999999,10,9,4,0,100
Jangaard,1843.48,10,10,4,0,100
Brazil,1707.41,7,6,7,0,100
Kral,1644.48,7,6,7,0,100
Ford,1723.59,6,5,8,0,100
Wikle,1684.26,6,6,8,0,100
Burg,1489.17,1,1,13,0,100
Rebecca,1426.18,1,1,13,0,100
Jersey,1880.33,13,12,1,0,101
Bethany,1952.29,10,9,4,0,101
Ford,1777.01,9,9,5,0,101
Kral,1700.33,9,8,5,0,101
Jangaard,1674.32,7,7,7,0,101
Brazil,1546.68,7,7,7,0,101
Wikle,1693.42,6,5,8,0,101
Rebecca,1483.06,4,4,10,0,101
Scott,1440.42,4,4,10,0,101
Burg,1369.09,1,0,13,0,101
Jersey,2002.6999999999998,12,11,2,0,102
Jangaard,1770.4,11,10,3,0,102
Wikle,1764.11,9,8,5,0,102
Ford,1757.56,8,8,6,0,102
Brazil,1684.49,8,8,6,0,102
Bethany,1661.02,7,7,7,0,102
Kral,1694.31,6,6,8,0,102
Scott,1523.15,5,4,9,0,102
Rebecca,1331.17,2,1,12,0,102
Burg,1300.71,2,2,12,0,102
Ford,1733.14,11,10,3,0,103
Bethany,1881.51,10,10,4,0,103
Jangaard,1762.58,10,9,4,0,103
Jersey,1761.66,8,7,6,0,103
Scott,1735.87,8,7,6,0,103
Kral,1693.2,8,8,6,0,103
Brazil,1605.88,6,6,8,0,103
Wikle,1721.81,5,5,9,0,103
Rebecca,1403.83,2,1,12,0,103
Burg,1358.3700000000001,2,2,12,0,103
Wikle,1830.39,10,9,4,0,104
Bethany,1785.3,10,9,4,0,104
Scott,1967.87,9,8,5,0,104
Ford,1735.84,9,9,5,0,104
Jersey,1697.39,9,9,5,0,104
Jangaard,1659.42,8,8,6,0,104
Kral,1654.76,8,8,6,0,104
Brazil,1601.33,5,4,9,0,104
Rebecca,1500.3,2,1,12,0,104
Burg,1362.32,0,0,14,0,104
Jersey,1898.61,13,12,1,0,105
Bethany,2129.25,11,11,3,0,105
Scott,1886.03,10,9,4,0,105
Jangaard,1765.98,8,7,6,0,105
Wikle,1772.73,7,6,7,0,105
Ford,1636.27,7,7,7,0,105
Kral,1620.38,7,6,7,0,105
Brazil,1570.55,6,6,8,0,105
Burg,1285.16,1,1,13,0,105
Rebecca,1302.65,0,0,14,0,105
Jersey,1861.05,12,11,2,0,106
Jangaard,1784.6,11,10,3,0,106
Bethany,1740.1399999999999,9,9,5,0,106
Kral,1689.47,9,8,5,0,106
Scott,1740.5,8,7,6,0,106
Ford,1697.3899999999999,7,6,7,0,106
Brazil,1652.1,6,6,8,0,106
Wikle,1637.5,5,5,9,0,106
Rebecca,1464.42,2,2,12,0,106
Burg,1331.38,1,1,13,0,106
Bethany,1905.8700000000001,13,12,1,0,107
Jersey,1908.43,10,9,4,0,107
Kral,1726.69,10,9,4,0,107
Wikle,1807.19,9,8,5,0,107
Scott,1740.35,8,7,6,0,107
Ford,1658.57,7,7,7,0,107
Jangaard,1750.62,6,6,8,0,107
Brazil,1690.51,6,6,8,0,107
Burg,1404.69,1,1,13,0,107
Rebecca,1393.8,0,0,14,0,107
Ford,1799.6,12,11,2,0,108
Scott,1944.63,11,10,3,0,108
Jersey,1737.73,9,9,5,0,108
Kral,1684.03,9,8,5,0,108
Jangaard,1693.76,8,7,6,0,108
Wikle,1676.53,6,6,8,0,108
Brazil,1507.48,6,5,8,0,108
Bethany,1634.18,5,5,9,0,108
Burg,1433.21,2,2,12,0,108
Rebecca,1411.78,2,2,12,0,108
Jersey,1931.48,13,12,1,0,109
Bethany,1755.65,9,8,5,0,109
Wikle,1741.1100000000001,8,7,6,0,109
Ford,1719.57,8,8,6,0,109
Jangaard,1690.72,8,8,6,0,109
Kral,1680.07,7,6,7,0,109
Burg,1530.82,6,5,8,0,109
Brazil,1498.67,4,4,10,0,109
Scott,1473.25,4,4,10,0,109
Rebecca,1430.7,3,3,11,0,109
Jangaard,1902.28,12,11,2,0,110
Jersey,1843.92,12,11,2,0,110
Kral,1750.19,12,11,2,0,110
Ford,1688.47,8,7,6,0,110
Scott,1675.45,8,7,6,0,110
Bethany,1703.14,7,7,7,0,110
Wikle,1672.89,4,4,10,0,110
Brazil,1453.9,4,4,10,0,110
Rebecca,1507.74,3,3,11,0,110
Burg,1442.93,0,0,14,0,110
Jersey,1896.52,11,11,3,0,111
Jangaard,1844.6499999999999,11,10,3,0,111
Bethany,1846.3,10,10,4,0,111
Kral,1798.74,9,8,5,0,111
Ford,1789.3,8,7,6,0,111
Wikle,1739.31,7,7,7,0,111
Brazil,1620.88,7,6,7,0,111
Scott,1518.72,6,5,8,0,111
Rebecca,1404.15,1,1,13,0,111
Burg,1327.35,0,0,14,0,111
Ford,1891.31,12,11,2,0,112
Jersey,1813.27,12,11,2,0,112
Scott,1931.3600000000001,9,8,5,0,112
Jangaard,1769.57,9,9,5,0,112
Bethany,1855.65,8,7,6,0,112
Kral,1639.36,8,7,6,0,112
Wikle,1677.32,5,5,9,0,112
Brazil,1604.31,5,5,9,0,112
Burg,1404.38,2,2,12,0,112
Rebecca,1365.93,0,0,14,0,112
Jersey,1816.73,11,10,3,0,113
Kral,1765,11,10,3,0,113
Bethany,1881.67,9,8,5,0,113
Ford,1718.45,9,8,5,0,113
Scott,1692.95,8,7,6,0,113
Jangaard,1641.09,8,8,6,0,113
Wikle,1677.31,6,6,8,0,113
Brazil,1652.32,6,6,8,0,113
Rebecca,1424.79,2,2,12,0,113
Burg,1307.04,0,0,14,0,113
Jersey,1880.3700000000001,13,12,1,0,114
Jangaard,1819.02,10,9,4,0,114
Bethany,2014.05,9,9,5,0,114
Kral,1787.34,9,8,5,0,114
Ford,1765.88,8,7,6,0,114
Brazil,1641.66,7,7,7,0,114
Wikle,1710.47,6,6,8,0,114
Scott,1544.82,6,6,8,0,114
Rebecca,1469.92,1,1,13,0,114
Burg,1324.69,1,0,13,0,114
Jersey,1815.62,11,10,3,0,115
Brazil,1793.34,11,11,3,0,115
Bethany,1783.86,10,9,4,0,115
Ford,1779.39,9,8,5,0,115
Kral,1731,9,8,5,0,115
Jangaard,1727.51,8,8,6,0,115
Wikle,1693.67,5,5,9,0,115
Scott,1558.05,5,4,9,0,115
Burg,1317.14,2,2,12,0,115
Rebecca,1378.12,0,0,14,0,115
Jangaard,1868.31,12,11,2,0,116
Kral,1757.24,11,10,3,0,116
Wikle,1815.6100000000001,9,8,5,0,116
Scott,1720.53,9,8,5,0,116
Bethany,1764.58,8,8,6,0,116
Ford,1819.6000000000001,7,7,7,0,116
Jersey,1697.25,6,5,8,0,116
Brazil,1478.65,5,5,9,0,116
Burg,1398.76,2,2,12,0,116
Rebecca,1449.08,1,1,13,0,116
Bethany,1867.35,12,11,2,0,117
Kral,1725.17,11,10,3,0,117
Ford,1743.37,10,9,4,0,117
Brazil,1652.52,9,9,5,0,117
Scott,1793.02,8,7,6,0,117
Jersey,1654.73,7,6,7,0,117
Wikle,1698.05,6,6,8,0,117
Jangaard,1644.15,4,4,10,0,117
Burg,1459.89,2,2,12,0,117
Rebecca,1398.15,1,1,13,0,117
Jersey,2050.34,13,12,1,0,118
Jangaard,1834.45,9,9,5,0,118
Ford,1834.4,9,8,5,0,118
Scott,1793.13,9,8,5,0,118
Brazil,1679.8899999999999,9,9,5,0,118
Bethany,1808.99,8,7,6,0,118
Wikle,1712.77,6,6,8,0,118
Kral,1456.53,3,3,11,0,118
Rebecca,1436.91,3,2,11,0,118
Burg,1326.48,1,1,13,0,118
Ford,1878.38,12,11,2,0,119
Jersey,1845.26,10,10,4,0,119
Bethany,1804.45,10,9,4,0,119
Kral,1754.01,10,9,4,0,119
Jangaard,1737.81,9,9,5,0,119
Brazil,1608.45,7,6,7,0,119
Wikle,1730.73,6,6,8,0,119
Scott,1483.07,3,2,11,0,119
Burg,1336.08,2,2,12,0,119
Rebecca,1474.21,1,1,13,0,119
Jersey,1738.15,12,11,2,0,120
Jangaard,1859.07,11,10,3,0,120
Bethany,1743.32,10,10,4,0,120
Brazil,1668.83,8,8,6,0,120
Wikle,1655.19,8,8,6,0,120
Ford,1679.12,7,6,7,0,120
Scott,1406.77,4,4,10,0,120
Kral,1331.78,4,3,10,0,120
Rebecca,1461.68,3,3,11,0,120
Burg,1350.26,3,2,11,0,120
Jangaard,1730.37,10,10,4,0,121
Jersey,1704.21,10,9,4,0,121
Kral,1675.93,10,9,4,0,121
Wikle,1793.2,9,8,5,0,121
Brazil,1677.5,9,9,5,0,121
Bethany,1684.4,7,6,7,0,121
Ford,1686.84,6,6,8,0,121
Scott,1534.6599999999999,6,5,8,0,121
Burg,1261.33,2,2,12,0,121
Rebecca,1260.16,1,1,13,0,121
Jersey,1921.3700000000001,12,12,2,0,122
Wikle,1739.57,10,9,4,0,122
Jangaard,1704.46,10,9,4,0,122
Kral,1589.25,10,9,4,0,122
Brazil,1556.79,9,8,5,0,122
Bethany,1709.83,8,8,6,0,122
Ford,1719.02,6,6,8,0,122
Rebecca,1374.3,2,2,12,0,122
Burg,1360.05,2,1,12,0,122
Scott,1095.44,1,1,13,0,122
Bethany,1859.02,12,12,2,0,123
Ford,1815,10,9,4,0,123
Jersey,1683.46,10,9,4,0,123
Wikle,1764.62,8,8,6,0,123
Kral,1695,8,7,6,0,123
Jangaard,1687.28,8,7,6,0,123
Brazil,1578.76,5,5,9,0,123
Scott,1556.04,4,4,10,0,123
Burg,1447.56,4,3,10,0,123
Rebecca,1412.52,1,1,13,0,123
Jangaard,1877.12,9,8,5,0,124
Bethany,1809.21,9,9,5,0,124
Ford,1754.49,9,8,5,0,124
Jersey,1750.54,9,8,5,0,124
Kral,1692.63,9,8,5,0,124
Wikle,1710.97,8,8,6,0,124
Brazil,1625.01,8,8,6,0,124
Scott,1641.81,7,6,7,0,124
Burg,1360.36,2,2,12,0,124
Rebecca,1399.02,0,0,14,0,124
Kral,1798.53,11,10,3,0,125
Jangaard,1731.74,11,10,3,0,125
Scott,1793.65,10,9,4,0,125
Wikle,1764.4,9,8,5,0,125
Bethany,1806.39,8,8,6,0,125
Ford,1622.13,7,7,7,0,125
Jersey,1644.32,5,4,9,0,125
Brazil,1539.79,5,5,9,0,125
Rebecca,1436.08,3,3,11,0,125
Burg,1285.68,1,1,13,0,125
Jersey,1770.44,11,11,3,0,126
Bethany,1802.53,10,10,4,0,126
Ford,1801.1,10,9,4,0,126
Kral,1722.42,10,9,4,0,126
Jangaard,1683.29,8,7,6,0,126
Wikle,1756.91,7,7,7,0,126
Brazil,1546.19,7,6,7,0,126
Scott,1533.98,5,5,9,0,126
Burg,1350.67,2,1,12,0,126
Rebecca,1380,0,0,14,0,126
Jangaard,1802.06,12,11,2,0,127
Wikle,1801.29,12,11,2,0,127
Jersey,1839.98,10,9,4,0,127
Ford,1751.05,9,9,5,0,127
Kral,1662.76,8,7,6,0,127
Scott,1731.97,6,5,8,0,127
Bethany,1613.64,6,6,8,0,127
Brazil,1541.5,5,5,9,0,127
Rebecca,1392.62,2,2,12,0,127
Burg,1303.77,0,0,14,0,127
Jersey,1848.71,11,11,3,0,128
Brazil,1840.6200000000001,10,9,4,0,128
Bethany,1793.65,10,10,4,0,128
Kral,1712.51,9,8,5,0,128
Ford,1797.4,8,7,6,0,128
Jangaard,1738.88,8,7,6,0,128
Wikle,1754.81,7,7,7,0,128
Scott,1586.68,5,4,9,0,128
Rebecca,1392.1,1,1,13,0,128
Burg,1339.32,1,1,13,0,128
Jersey,1879.31,14,13,0,0,129
Jangaard,1971.41,12,11,2,0,129
Bethany,1788.24,10,10,4,0,129
Ford,1714.98,9,8,5,0,129
Kral,1583.04,8,7,6,0,129
Brazil,1587.18,6,6,8,0,129
Wikle,1686.87,5,5,9,0,129
Scott,1470.19,3,3,11,0,129
Rebecca,1362.6,2,2,12,0,129
Burg,1313.6,1,0,13,0,129
Jersey,1810.92,11,10,3,0,130
Wikle,1743.96,11,10,3,0,130
Bethany,1879.94,10,9,4,0,130
Kral,1787.62,10,9,4,0,130
Ford,1742.95,6,6,8,0,130
Jangaard,1702.03,6,6,8,0,130
Rebecca,1664.81,6,6,8,0,130
Scott,1583.79,5,4,9,0,130
Brazil,1550.77,4,4,10,0,130
Burg,1350.48,1,1,13,0,130
Jangaard,1847.06,13,12,1,0,131
Jersey,1944.69,12,11,2,0,131
Bethany,1786.18,11,11,3,0,131
Wikle,1761,8,8,6,0,131
Ford,1717.87,8,7,6,0,131
Kral,1707.22,7,6,7,0,131
Brazil,1612.86,6,6,8,0,131
Rebecca,1392.74,2,2,12,0,131
Scott,1363.95,2,2,12,0,131
Burg,1230.32,1,0,13,0,131
Jersey,1843.94,12,12,2,0,132
Brazil,1689.88,10,9,4,0,132
Bethany,1800.78,9,8,5,0,132
Ford,1726.92,9,9,5,0,132
Wikle,1682,7,6,7,0,132
Jangaard,1664.78,7,7,7,0,132
Scott,1616.19,7,7,7,0,132
Kral,1543.42,7,6,7,0,132
Burg,1353.94,2,1,12,0,132
Rebecca,1377.95,0,0,14,0,132
Bethany,1904.56,12,11,2,0,133
Jersey,1876.01,12,11,2,0,133
Wikle,1781.2,10,9,4,0,133
Brazil,1687.67,8,8,6,0,133
Kral,1669.43,8,7,6,0,133
Ford,1697.42,7,7,7,0,133
Scott,1690.66,7,6,7,0,133
Jangaard,1557.52,4,4,10,0,133
Rebecca,1434.47,2,2,12,0,133
Burg,1274.53,0,0,14,0,133
Jersey,1908.25,13,13,1,0,134
Brazil,1827.53,12,11,2,0,134
Kral,1776.4,10,9,4,0,134
Jangaard,1776.04,9,8,5,0,134
Ford,1759.67,8,7,6,0,134
Wikle,1737.75,6,6,8,0,134
Bethany,1576.35,5,5,9,0,134
Burg,1419.95,4,3,10,0,134
Rebecca,1297.02,2,2,12,0,134
Scott,1532.51,1,1,13,0,134
Brazil,1786.06,12,12,2,0,135
Ford,1810.37,11,10,3,0,135
Scott,1917.85,9,8,5,0,135
Jersey,1803.5,9,8,5,0,135
Kral,1729.32,9,8,5,0,135
Bethany,1784.04,8,7,6,0,135
Wikle,1706.73,5,5,9,0,135
Jangaard,1643.47,5,5,9,0,135
Burg,1451.58,1,1,13,0,135
Rebecca,1296.56,1,1,13,0,135
Scott,1784.09,11,10,3,0,136
Ford,1770.43,9,9,5,0,136
Brazil,1747.4,9,8,5,0,136
Jersey,1745.32,9,9,5,0,136
Jangaard,1712.07,8,7,6,0,136
Bethany,1623.92,8,8,6,0,136
Wikle,1731.1200000000001,7,6,7,0,136
Kral,1601.38,7,7,7,0,136
Burg,1371.46,1,1,13,0,136
Rebecca,1263.67,1,0,13,0,136
Jersey,1846.76,11,11,3,0,137
Scott,1846.31,11,10,3,0,137
Bethany,1800.13,10,9,4,0,137
Jangaard,1810.88,9,9,5,0,137
Kral,1749.41,8,7,6,0,137
Wikle,1764.23,7,7,7,0,137
Ford,1655.19,7,6,7,0,137
Brazil,1624.72,6,5,8,0,137
Burg,1391.66,1,1,13,0,137
Rebecca,1310.74,0,0,14,0,137
Bethany,1999.92,11,10,3,0,138
Jersey,1840.8700000000001,10,9,4,0,138
Kral,1718.16,10,9,4,0,138
Wikle,1811.82,9,8,5,0,138
Jangaard,1766.01,8,8,6,0,138
Scott,1687.75,8,7,6,0,138
Ford,1693.47,7,7,7,0,138
Brazil,1483.92,4,4,10,0,138
Burg,1368.03,2,2,12,0,138
Rebecca,1459.95,1,1,13,0,138
Jersey,1891.33,14,13,0,0,139
Bethany,1772.73,11,10,3,0,139
Jangaard,1749.21,8,8,6,0,139
Ford,1740.15,8,7,6,0,139
Kral,1693.52,8,8,6,0,139
Scott,1659.1,7,7,7,0,139
Wikle,1763.79,6,6,8,0,139
Brazil,1557.3,4,4,10,0,139
Rebecca,1503.25,3,2,11,0,139
Burg,1390.45,1,0,13,0,139
Scott,2055.41,12,11,2,0,140
Jangaard,1768.82,10,9,4,0,140
Jersey,1816.37,9,8,5,0,140
Bethany,1837.6299999999999,8,8,6,0,140
