Team,Points,Wins,pl_wins,Losses,Tie,sim
Herndon,1652.51,12,11,2,0,71
Hoop,1845.19,10,10,4,0,71
Ford,1710.8,9,8,5,0,71
Wikle,1614.41,9,9,5,0,71
Jangaard,1562.21,5,5,9,0,71
Scott,1555.6,5,4,9,0,71
Burg,1553.51,3,3,11,0,71
Jersey,1430.99,3,2,11,0,71
Bethany,1445.73,2,2,12,0,71
Hoop,1842.82,13,13,1,0,72
Obie,1762.37,12,11,2,0,72
Herndon,1657.57,10,9,4,0,72
Ford,1647.68,8,8,6,0,72
Wikle,1609.81,8,8,6,0,72
Jangaard,1584.31,8,7,6,0,72
Burg,1543.77,5,4,9,0,72
Bethany,1495.14,4,4,10,0,72
Scott,1531.92,2,1,12,0,72
Jersey,1466.59,0,0,14,0,72
Obie,1933.68,11,10,3,0,73
Herndon,1671.77,10,9,4,0,73
Wikle,1612.22,10,10,4,0,73
Hoop,1733.9,9,9,5,0,73
Ford,1611.43,8,8,6,0,73
Burg,1553.7,7,6,7,0,73
Jangaard,1561.65,6,5,8,0,73
Scott,1570.03,5,4,9,0,73
Bethany,1504.8500000000001,4,4,10,0,73
Jersey,1414.01,0,0,14,0,73
Hoop,1824,14,13,0,0,74
Obie,1871.57,12,11,2,0,74
Herndon,1704.57,9,9,5,0,74
Jangaard,1616.22,8,8,6,0,74
Wikle,1612.69,8,8,6,0,74
Ford,1669.6200000000001,7,6,7,0,74
Jersey,1517.3700000000001,5,4,9,0,74
Scott,1498,3,2,11,0,74
Burg,1532.3,2,2,12,0,74
Bethany,1485.08,2,2,12,0,74
Ford,1885.6299999999999,13,12,1,0,75
Hoop,1846.92,13,12,1,0,75
Obie,1737.6,10,9,4,0,75
Wikle,1612.18,9,9,5,0,75
Herndon,1666.98,8,8,6,0,75
Burg,1566.06,6,5,8,0,75
Jangaard,1545.06,4,4,10,0,75
Bethany,1510.24,3,3,11,0,75
Scott,1471.73,3,2,11,0,75
Jersey,1433.28,1,1,13,0,75
Hoop,1818.0700000000002,13,12,1,0,76
Obie,1838,12,11,2,0,76
Wikle,1614.29,10,10,4,0,76
Herndon,1635.74,8,8,6,0,76
Ford,1633.48,8,7,6,0,76
Bethany,1568.3,8,8,6,0,76
Jangaard,1565.44,4,4,10,0,76
Scott,1549.11,3,2,11,0,76
Burg,1510.94,2,1,12,0,76
Jersey,1492.8899999999999,2,2,12,0,76
Hoop,1971.22,13,12,1,0,77
Obie,1925.29,13,12,1,0,77
Ford,1770.06,9,8,5,0,77
Herndon,1708.93,9,9,5,0,77
Wikle,1615.44,8,8,6,0,77
Bethany,1565.1399999999999,7,7,7,0,77
Jangaard,1550.21,5,5,9,0,77
Scott,1466.98,3,2,11,0,77
Burg,1494.83,2,2,12,0,77
Jersey,1462.23,1,0,13,0,77
Hoop,1979.89,14,13,0,0,78
Obie,1773.01,11,10,3,0,78
Ford,1733.28,11,10,3,0,78
Wikle,1613.96,9,9,5,0,78
Herndon,1666.82,8,8,6,0,78
Scott,1586.62,6,5,8,0,78
Jangaard,1569.6100000000001,4,4,10,0,78
Burg,1525.86,3,3,11,0,78
Jersey,1497.05,3,2,11,0,78
Bethany,1396.12,1,1,13,0,78
Obie,1950.26,12,11,2,0,79
Hoop,1850.59,12,12,2,0,79
Herndon,1704.37,12,11,2,0,79
Wikle,1613.9,8,8,6,0,79
Ford,1743.94,7,6,7,0,79
Burg,1577.19,6,5,8,0,79
Jangaard,1562.61,6,6,8,0,79
Scott,1566.06,4,3,10,0,79
Bethany,1513.17,3,3,11,0,79
Jersey,1447.81,0,0,14,0,79
Hoop,1984.8799999999999,14,13,0,0,80
Obie,1904.96,12,11,2,0,80
Ford,1748.19,9,9,5,0,80
Herndon,1702.81,8,8,6,0,80
Wikle,1611.21,8,8,6,0,80
Burg,1582.76,6,5,8,0,80
Jangaard,1560.14,6,5,8,0,80
Scott,1499.84,3,2,11,0,80
Bethany,1503.24,2,2,12,0,80
Jersey,1455.59,2,2,12,0,80
Obie,1798.52,13,12,1,0,81
Hoop,1811.04,11,10,3,0,81
Herndon,1718.27,11,11,3,0,81
Ford,1702.76,8,7,6,0,81
Wikle,1612.87,8,8,6,0,81
Jangaard,1581.92,6,6,8,0,81
Scott,1543.17,6,5,8,0,81
Jersey,1468.38,3,2,11,0,81
Bethany,1411.94,3,3,11,0,81
Burg,1482.82,1,1,13,0,81
Obie,1854.98,12,12,2,0,82
Ford,1775.9,11,10,3,0,82
Wikle,1616.52,11,10,3,0,82
Herndon,1677.37,9,9,5,0,82
Hoop,1647.87,9,8,5,0,82
Burg,1550.42,7,6,7,0,82
Jangaard,1589.62,4,4,10,0,82
Scott,1559.6200000000001,4,3,10,0,82
Bethany,1558.49,2,2,12,0,82
Jersey,1455.97,1,1,13,0,82
Ford,1762.71,12,11,2,0,83
Hoop,1838.99,11,10,3,0,83
Obie,1719.88,10,10,4,0,83
Wikle,1613.2,10,9,4,0,83
Bethany,1523.35,7,6,7,0,83
Herndon,1594.38,6,6,8,0,83
Jangaard,1530.94,6,6,8,0,83
Scott,1545.16,3,3,11,0,83
Burg,1506.16,3,3,11,0,83
Jersey,1445.98,2,1,12,0,83
Hoop,2147.41,14,13,0,0,84
Ford,1698.74,10,10,4,0,84
Herndon,1696.57,9,9,5,0,84
Obie,1647.66,8,7,6,0,84
Wikle,1614.34,8,8,6,0,84
Burg,1593.23,7,6,7,0,84
Jangaard,1578.96,6,5,8,0,84
Scott,1545.25,3,3,11,0,84
Bethany,1500.72,3,2,11,0,84
Jersey,1465.3899999999999,2,2,12,0,84
Hoop,1840.34,14,13,0,0,85
Obie,1892.92,12,11,2,0,85
Ford,1672.42,9,8,5,0,85
Herndon,1701.04,8,8,6,0,85
Wikle,1615.5,8,8,6,0,85
Jangaard,1564.55,6,6,8,0,85
Bethany,1490.82,5,5,9,0,85
Scott,1558,3,2,11,0,85
Burg,1509.42,3,3,11,0,85
Jersey,1475.7,2,1,12,0,85
Hoop,1821.72,11,11,3,0,86
Herndon,1688.04,11,10,3,0,86
Ford,1722.02,10,9,4,0,86
Wikle,1610.72,10,9,4,0,86
Scott,1600.32,9,8,5,0,86
Obie,1720.21,8,8,6,0,86
Jangaard,1579.16,4,4,10,0,86
Bethany,1484.8,4,4,10,0,86
Burg,1484.45,3,2,11,0,86
Jersey,1351.07,0,0,14,0,86
Ford,1914.63,12,11,2,0,87
Obie,1843.78,12,11,2,0,87
Wikle,1613.53,10,10,4,0,87
Herndon,1659.63,9,9,5,0,87
Hoop,1738.68,8,7,6,0,87
Jangaard,1584.6399999999999,6,6,8,0,87
Scott,1559.11,5,4,9,0,87
Bethany,1491.34,4,4,10,0,87
Burg,1528.94,3,2,11,0,87
Jersey,1445.46,1,1,13,0,87
Hoop,2063.16,14,13,0,0,88
Ford,1812.39,12,11,2,0,88
Herndon,1702.78,10,10,4,0,88
Wikle,1615.7,9,8,5,0,88
Obie,1658.79,7,7,7,0,88
Burg,1575.25,6,5,8,0,88
Jangaard,1573.43,5,5,9,0,88
Scott,1537.91,4,4,10,0,88
Bethany,1478.75,3,2,11,0,88
Jersey,1233.17,0,0,14,0,88
Obie,1959.59,13,12,1,0,89
Hoop,1773.99,11,10,3,0,89
Herndon,1715.31,10,10,4,0,89
Wikle,1615.83,9,9,5,0,89
Ford,1686.4,8,7,6,0,89
Jangaard,1592.58,7,7,7,0,89
Burg,1555.33,5,4,9,0,89
Scott,1530.33,5,4,9,0,89
Jersey,1457.8799999999999,1,1,13,0,89
Bethany,1453.1299999999999,1,1,13,0,89
Hoop,2173.92,14,13,0,0,90
Herndon,1713.78,12,12,2,0,90
Wikle,1611.93,11,10,3,0,90
Ford,1725.8600000000001,8,7,6,0,90
Bethany,1594.22,8,7,6,0,90
Scott,1602.77,7,7,7,0,90
Jangaard,1563.28,6,6,8,0,90
Burg,1517.54,2,2,12,0,90
Jersey,1421.65,1,0,13,0,90
Obie,1260.33,1,1,13,0,90
Hoop,1981.78,14,13,0,0,91
Obie,1877.6,11,10,3,0,91
Ford,1693.24,10,9,4,0,91
Herndon,1670,9,9,5,0,91
Wikle,1608.8400000000001,9,9,5,0,91
Scott,1604.18,7,6,7,0,91
Jangaard,1567.74,3,3,11,0,91
Burg,1538.95,3,3,11,0,91
Jersey,1529.57,3,2,11,0,91
Bethany,1386.7,1,1,13,0,91
Hoop,1889.69,14,13,0,0,92
Herndon,1679.22,10,10,4,0,92
Wikle,1614.94,10,9,4,0,92
Ford,1693.63,9,8,5,0,92
Obie,1623.81,7,7,7,0,92
Burg,1570.42,7,6,7,0,92
Jangaard,1562.48,5,5,9,0,92
Scott,1534.8,4,3,10,0,92
Jersey,1473.65,3,3,11,0,92
Bethany,1468.27,1,1,13,0,92
Hoop,1941.07,13,12,1,0,93
Herndon,1845.31,12,12,2,0,93
Ford,1822.78,10,9,4,0,93
Obie,1816.1299999999999,9,8,5,0,93
Wikle,1613.96,7,7,7,0,93
Jersey,1579.19,5,4,9,0,93
Jangaard,1567.86,5,5,9,0,93
Bethany,1523.01,4,4,10,0,93
Burg,1550.57,3,3,11,0,93
Scott,1491.68,2,1,12,0,93
Hoop,1973.3799999999999,14,13,0,0,94
Obie,1753.04,11,10,3,0,94
Ford,1765.32,10,9,4,0,94
Wikle,1614.71,9,9,5,0,94
Herndon,1639.41,8,8,6,0,94
Scott,1622.96,7,6,7,0,94
Jersey,1528.43,5,4,9,0,94
Burg,1525.45,3,3,11,0,94
Bethany,1489.19,2,2,12,0,94
Jangaard,1529.61,1,1,13,0,94
Hoop,2047.8,14,13,0,0,95
Bethany,1694.37,12,11,2,0,95
Obie,1824.76,10,9,4,0,95
Herndon,1633.85,9,9,5,0,95
Wikle,1614.25,8,8,6,0,95
Ford,1677.06,6,5,8,0,95
Jangaard,1582.86,6,6,8,0,95
Burg,1523.33,4,3,10,0,95
Scott,1479.36,1,1,13,0,95
Jersey,1454.43,0,0,14,0,95
Ford,1778.55,13,12,1,0,96
Hoop,1839.66,12,11,2,0,96
Herndon,1676,10,10,4,0,96
Wikle,1610.67,10,10,4,0,96
Obie,1609.64,7,6,7,0,96
Jangaard,1556.25,6,6,8,0,96
Bethany,1510.73,5,5,9,0,96
Scott,1470.63,4,3,10,0,96
Burg,1495.67,3,2,11,0,96
Jersey,1349.25,0,0,14,0,96
Hoop,1913.23,14,13,0,0,97
Ford,1792.9,12,11,2,0,97
Herndon,1669.2,10,10,4,0,97
Burg,1603.71,8,7,6,0,97
Jangaard,1601.34,8,8,6,0,97
Wikle,1610.62,6,5,8,0,97
Bethany,1543.26,5,5,9,0,97
Scott,1542.29,4,3,10,0,97
Obie,1561.09,3,3,11,0,97
Jersey,1451.74,0,0,14,0,97
Ford,1864.33,13,12,1,0,98
Obie,1818.62,12,11,2,0,98
Wikle,1615.7,11,11,3,0,98
Herndon,1637.98,8,7,6,0,98
Burg,1563.77,8,8,6,0,98
Hoop,1643.55,7,7,7,0,98
Jangaard,1566.85,4,4,10,0,98
Jersey,1488.57,3,2,11,0,98
Scott,1506.96,2,2,12,0,98
Bethany,1471.26,2,1,12,0,98
Obie,1877.97,12,11,2,0,99
Hoop,1751.71,12,12,2,0,99
Ford,1760.08,10,9,4,0,99
Herndon,1728.89,10,9,4,0,99
Wikle,1613.16,9,9,5,0,99
Burg,1553.03,6,5,8,0,99
Jangaard,1582.19,5,5,9,0,99
Bethany,1462.04,4,3,10,0,99
Scott,1524.24,2,2,12,0,99
Jersey,1424.79,0,0,14,0,99
Hoop,2023.0900000000001,13,12,1,0,100
Ford,1788.37,11,10,3,0,100
Herndon,1716.41,9,9,5,0,100
Obie,1758.93,8,8,6,0,100
Burg,1679.84,8,7,6,0,100
Wikle,1615.64,8,7,6,0,100
Scott,1631.21,6,5,8,0,100
Jangaard,1582.15,4,4,10,0,100
Bethany,1433.83,2,2,12,0,100
Jersey,1408.8600000000001,1,1,13,0,100
Hoop,2101.24,14,13,0,0,101
Obie,1765.6100000000001,11,11,3,0,101
Wikle,1617.83,11,10,3,0,101
Ford,1742.83,10,9,4,0,101
Herndon,1670.27,7,7,7,0,101
Burg,1568.49,5,5,9,0,101
Jangaard,1567.19,4,4,10,0,101
Scott,1565.38,4,3,10,0,101
Jersey,1546.25,2,1,12,0,101
Bethany,1492.41,2,2,12,0,101
Hoop,1884.86,13,13,1,0,102
Herndon,1680.44,10,9,4,0,102
Ford,1666.54,10,9,4,0,102
Wikle,1616.08,10,9,4,0,102
Obie,1754.88,8,8,6,0,102
Jangaard,1575.06,8,8,6,0,102
Burg,1518.14,4,4,10,0,102
Bethany,1515.41,4,4,10,0,102
Scott,1511.76,2,1,12,0,102
Jersey,1435.01,1,0,13,0,102
Hoop,1925.32,13,12,1,0,103
Obie,1947.9,12,11,2,0,103
Herndon,1731.51,10,10,4,0,103
Ford,1686.57,9,8,5,0,103
Wikle,1615.09,8,8,6,0,103
Scott,1567.2,5,5,9,0,103
Jersey,1556.77,5,4,9,0,103
Bethany,1545.91,5,4,9,0,103
Burg,1507.7,2,2,12,0,103
Jangaard,1538.92,1,1,13,0,103
Ford,1848.58,14,13,0,0,104
Obie,1704.78,11,10,3,0,104
Herndon,1646.27,9,8,5,0,104
Hoop,1712.14,8,8,6,0,104
Wikle,1615.92,8,8,6,0,104
Jangaard,1586.45,6,6,8,0,104
Burg,1582.01,6,6,8,0,104
Scott,1549.83,4,3,10,0,104
Bethany,1558.15,3,3,11,0,104
Jersey,1448.15,1,0,13,0,104
Hoop,1772.21,12,12,2,0,105
Obie,1759.35,12,11,2,0,105
Herndon,1728.68,12,11,2,0,105
Wikle,1614.93,9,9,5,0,105
Ford,1718.35,7,6,7,0,105
Scott,1601.3,6,5,8,0,105
Burg,1573.61,6,5,8,0,105
Jangaard,1543.2,4,4,10,0,105
Bethany,1515.42,2,2,12,0,105
Jersey,1215.99,0,0,14,0,105
Ford,1802.55,14,13,0,0,106
Obie,1822.83,11,10,3,0,106
Hoop,1748.02,10,9,4,0,106
Wikle,1610.23,10,10,4,0,106
Herndon,1638.68,7,7,7,0,106
Jangaard,1577.87,5,5,9,0,106
Bethany,1541.6100000000001,5,5,9,0,106
Burg,1556.56,4,3,10,0,106
Scott,1522.16,3,2,11,0,106
Jersey,1483.65,1,1,13,0,106
Obie,1994.43,13,12,1,0,107
Hoop,1846.46,11,11,3,0,107
Ford,1746.32,11,10,3,0,107
Herndon,1703.51,9,8,5,0,107
Bethany,1595.7,8,7,6,0,107
Wikle,1615.56,7,7,7,0,107
Jangaard,1576.4,4,4,10,0,107
Jersey,1491.72,3,2,11,0,107
Scott,1509.59,2,2,12,0,107
Burg,1496.9099999999999,2,2,12,0,107
Hoop,1964.3,14,13,0,0,108
Obie,1823.16,12,11,2,0,108
Herndon,1675.95,9,9,5,0,108
Burg,1635.17,9,8,5,0,108
Ford,1654.77,7,6,7,0,108
Jangaard,1598.74,7,7,7,0,108
Wikle,1614.1299999999999,6,6,8,0,108
Scott,1503.02,3,2,11,0,108
Bethany,1516.24,2,2,12,0,108
Jersey,1435.12,1,1,13,0,108
Ford,1826.3200000000002,12,12,2,0,109
Herndon,1674.33,9,9,5,0,109
Hoop,1673.67,9,8,5,0,109
Burg,1595.88,9,8,5,0,109
Wikle,1614.7,8,8,6,0,109
Bethany,1605.9,8,7,6,0,109
Obie,1683.25,7,6,7,0,109
Jangaard,1600.3,7,6,7,0,109
Scott,1517.32,1,1,13,0,109
Jersey,1363.44,0,0,14,0,109
Hoop,1888.79,14,13,0,0,110
Obie,1752.77,12,11,2,0,110
Herndon,1670.24,8,8,6,0,110
Ford,1652.21,8,7,6,0,110
Burg,1573.77,8,7,6,0,110
Wikle,1613.75,7,7,7,0,110
Scott,1568.48,6,5,8,0,110
Jangaard,1590.53,5,5,9,0,110
Bethany,1464.93,1,1,13,0,110
Jersey,1457.57,1,1,13,0,110
Hoop,1901.07,14,13,0,0,111
Obie,1775.07,11,10,3,0,111
Herndon,1674.1,9,9,5,0,111
Ford,1664.84,8,7,6,0,111
Wikle,1614.41,8,8,6,0,111
Jangaard,1590.56,7,7,7,0,111
Burg,1513.46,5,4,9,0,111
Bethany,1492.08,4,4,10,0,111
Scott,1536.04,3,2,11,0,111
Jersey,1454.85,1,1,13,0,111
Ford,1810.26,12,11,2,0,112
Hoop,1798.34,12,11,2,0,112
Obie,1825.29,11,10,3,0,112
Herndon,1669.27,9,9,5,0,112
Wikle,1611.15,8,8,6,0,112
Jangaard,1598.31,6,6,8,0,112
Scott,1566.52,4,3,10,0,112
Jersey,1559.98,4,3,10,0,112
Burg,1532.78,3,3,11,0,112
Bethany,1418.16,1,1,13,0,112
Hoop,1839.63,13,12,1,0,113
Ford,1754.6299999999999,13,12,1,0,113
Obie,1707.63,9,8,5,0,113
Herndon,1659.6399999999999,8,8,6,0,113
Wikle,1613.39,7,7,7,0,113
Jangaard,1588.8600000000001,7,7,7,0,113
Burg,1554.67,4,4,10,0,113
Jersey,1507.8,4,3,10,0,113
Bethany,1504.81,4,3,10,0,113
Scott,1524.43,1,1,13,0,113
Ford,1696.9,12,11,2,0,114
Wikle,1615.99,10,9,4,0,114
Hoop,1725.98,9,9,5,0,114
Obie,1862.11,8,8,6,0,114
Herndon,1639.56,8,7,6,0,114
Jersey,1584.17,6,6,8,0,114
Burg,1535.73,5,4,9,0,114
Bethany,1528.51,5,4,9,0,114
Jangaard,1569.4,4,4,10,0,114
Scott,1565.7,3,3,11,0,114
Hoop,1901.27,13,13,1,0,115
Ford,1762.44,11,10,3,0,115
Obie,1768.94,10,10,4,0,115
Wikle,1614.96,10,9,4,0,115
Herndon,1607.69,8,7,6,0,115
Jangaard,1571.3899999999999,6,6,8,0,115
Burg,1532.11,6,5,8,0,115
Scott,1522.42,3,3,11,0,115
Bethany,1481.28,3,2,11,0,115
Jersey,1421.23,0,0,14,0,115
Hoop,1905.57,14,13,0,0,116
Obie,1809.07,11,10,3,0,116
Ford,1757.76,10,9,4,0,116
Herndon,1700.6,9,9,5,0,116
Wikle,1613.58,9,9,5,0,116
Bethany,1520.35,7,6,7,0,116
Jangaard,1557.05,4,4,10,0,116
Burg,1503.79,3,3,11,0,116
Jersey,1417.43,2,1,12,0,116
Scott,1473.32,1,1,13,0,116
Hoop,1894.42,14,13,0,0,117
Ford,1712.93,10,9,4,0,117
Obie,1692.01,10,10,4,0,117
Wikle,1615.24,8,7,6,0,117
Bethany,1605.01,7,7,7,0,117
Scott,1584.54,7,6,7,0,117
Herndon,1581.85,5,5,9,0,117
Burg,1580.1,5,4,9,0,117
Jangaard,1555.2,4,4,10,0,117
Jersey,1327.4,0,0,14,0,117
Hoop,2116.92,14,13,0,0,118
Obie,1811.23,12,11,2,0,118
Wikle,1613.74,10,10,4,0,118
Herndon,1607.64,9,9,5,0,118
Ford,1681.93,8,7,6,0,118
Jangaard,1573.96,5,5,9,0,118
Bethany,1531.42,5,4,9,0,118
Jersey,1513.12,3,2,11,0,118
Burg,1517.8799999999999,2,2,12,0,118
Scott,1505.45,2,2,12,0,118
Ford,1937.94,13,12,1,0,119
Hoop,1984.84,12,11,2,0,119
Obie,1820.93,11,10,3,0,119
Wikle,1619.7,9,9,5,0,119
Herndon,1671.44,7,7,7,0,119
Jersey,1553.14,6,5,8,0,119
Bethany,1532.86,5,4,9,0,119
Jangaard,1607.38,4,4,10,0,119
Burg,1566.45,2,2,12,0,119
Scott,1505.62,1,1,13,0,119
Ford,1951.1100000000001,14,13,0,0,120
Hoop,1772.15,11,10,3,0,120
Herndon,1708.62,9,9,5,0,120
Obie,1726.29,8,7,6,0,120
Wikle,1615.71,7,7,7,0,120
Bethany,1610.48,6,5,8,0,120
Scott,1588.5,5,5,9,0,120
Jangaard,1592.54,4,4,10,0,120
Burg,1551.59,4,4,10,0,120
Jersey,1445.67,2,1,12,0,120
Ford,1869.18,13,12,1,0,121
Hoop,1862.6399999999999,12,11,2,0,121
Herndon,1723.32,9,9,5,0,121
Obie,1712.15,9,8,5,0,121
Wikle,1614.54,9,9,5,0,121
Jangaard,1575.26,6,6,8,0,121
Burg,1549.84,5,4,9,0,121
Scott,1547.53,4,4,10,0,121
Bethany,1486.32,3,2,11,0,121
Jersey,1362.62,0,0,14,0,121
Ford,1903.01,13,12,1,0,122
Hoop,1786.85,10,9,4,0,122
Herndon,1663.17,9,9,5,0,122
Wikle,1612.1,9,9,5,0,122
Obie,1758.8,8,7,6,0,122
Jangaard,1556.52,6,6,8,0,122
Scott,1561.3999999999999,5,4,9,0,122
Burg,1536.48,4,3,10,0,122
Bethany,1518.03,3,3,11,0,122
Jersey,1474.33,3,3,11,0,122
Ford,1820.71,14,13,0,0,123
Hoop,1731.09,11,10,3,0,123
Wikle,1619.23,10,10,4,0,123
Jangaard,1576.33,7,7,7,0,123
Herndon,1612.95,6,6,8,0,123
Obie,1596.8899999999999,6,5,8,0,123
Burg,1554.93,6,5,8,0,123
Scott,1548.25,6,5,8,0,123
Bethany,1497.22,2,2,12,0,123
Jersey,1478.21,2,2,12,0,123
Obie,2064.55,12,11,2,0,124
Ford,1764.41,12,11,2,0,124
Hoop,1912.04,11,11,3,0,124
Herndon,1653.96,9,8,5,0,124
Wikle,1612.33,9,9,5,0,124
Scott,1575.48,7,6,7,0,124
Bethany,1539.66,5,5,9,0,124
Jangaard,1556.58,3,3,11,0,124
Burg,1481.2,2,1,12,0,124
Jersey,1392.25,0,0,14,0,124
Herndon,1754.75,12,11,2,0,125
Obie,1832.05,11,10,3,0,125
Hoop,1778.8,11,11,3,0,125
Ford,1743.18,9,8,5,0,125
Wikle,1614.9099999999999,9,9,5,0,125
Jangaard,1583.03,5,5,9,0,125
Burg,1494.66,4,3,10,0,125
Scott,1496.18,3,2,11,0,125
Bethany,1456.77,3,3,11,0,125
Jersey,1356.62,3,3,11,0,125
Ford,1863.35,13,12,1,0,126
Hoop,1855.38,11,11,3,0,126
Herndon,1752.1200000000001,11,10,3,0,126
Obie,1699.24,9,8,5,0,126
Wikle,1616.33,7,7,7,0,126
Jangaard,1599.56,6,6,8,0,126
Burg,1552.44,5,4,9,0,126
Scott,1550.6100000000001,5,4,9,0,126
Bethany,1480.63,3,3,11,0,126
Jersey,1421.06,0,0,14,0,126
Hoop,1914.28,13,12,1,0,127
Ford,1787.05,12,11,2,0,127
Obie,1853.88,10,9,4,0,127
Herndon,1679.07,9,9,5,0,127
Wikle,1616.6200000000001,9,9,5,0,127
Burg,1576.75,6,5,8,0,127
Scott,1562.9,3,2,11,0,127
Jangaard,1554.81,3,3,11,0,127
Bethany,1546.3799999999999,3,3,11,0,127
Jersey,1541.98,2,2,12,0,127
Ford,1765.93,13,12,1,0,128
Herndon,1708.51,11,11,3,0,128
Hoop,1771.12,10,9,4,0,128
Wikle,1611.33,10,10,4,0,128
Scott,1529.99,8,7,6,0,128
Obie,1625.98,5,4,9,0,128
Jangaard,1566.76,5,5,9,0,128
Burg,1538.11,5,4,9,0,128
Bethany,1522.72,3,3,11,0,128
Jersey,1415.77,0,0,14,0,128
Hoop,1994.55,14,13,0,0,129
Ford,1762.15,10,9,4,0,129
Herndon,1722.89,10,10,4,0,129
Bethany,1559.43,10,9,4,0,129
Wikle,1615.37,9,8,5,0,129
Jangaard,1592.94,5,5,9,0,129
Burg,1530.87,5,4,9,0,129
Obie,1566.05,4,4,10,0,129
Scott,1527.41,3,3,11,0,129
Jersey,1402.65,0,0,14,0,129
Hoop,1917.8799999999999,12,11,2,0,130
Obie,1845.1299999999999,11,10,3,0,130
Ford,1775.8,11,10,3,0,130
Wikle,1614.3,10,10,4,0,130
Herndon,1632.37,8,8,6,0,130
Burg,1582.14,5,4,9,0,130
Jangaard,1565.31,4,4,10,0,130
Bethany,1502.04,4,3,10,0,130
Jersey,1316,3,3,11,0,130
Scott,1543.29,2,2,12,0,130
Ford,1807.14,12,11,2,0,131
Hoop,1745.51,12,11,2,0,131
Obie,1756.02,10,9,4,0,131
Herndon,1666.85,9,9,5,0,131
Bethany,1577.22,8,7,6,0,131
Wikle,1610.6299999999999,7,7,7,0,131
Jangaard,1574.62,5,5,9,0,131
Scott,1536.77,3,3,11,0,131
Burg,1515.2,3,3,11,0,131
Jersey,1356.56,1,0,13,0,131
Hoop,1918.6100000000001,11,10,3,0,132
Obie,1849.24,11,10,3,0,132
Ford,1759.12,11,10,3,0,132
Herndon,1680.33,9,9,5,0,132
Wikle,1613.72,9,9,5,0,132
Burg,1567.93,6,5,8,0,132
Jangaard,1605.99,5,5,9,0,132
Jersey,1564.12,5,5,9,0,132
Scott,1482.26,2,1,12,0,132
Bethany,1373.05,1,1,13,0,132
Obie,1832.09,12,11,2,0,133
Ford,1748.97,11,10,3,0,133
Hoop,1716.35,10,10,4,0,133
Wikle,1609.5,10,10,4,0,133
Herndon,1646.86,9,8,5,0,133
Jangaard,1590.22,6,6,8,0,133
Bethany,1542.29,5,4,9,0,133
Scott,1520.48,3,3,11,0,133
Burg,1513.56,2,1,12,0,133
Jersey,1486.49,2,2,12,0,133
Burg,1600.95,11,10,3,0,134
Hoop,1689.66,10,10,4,0,134
Wikle,1611.34,10,9,4,0,134
Herndon,1576.01,10,9,4,0,134
Ford,1589.71,9,9,5,0,134
Scott,1537.72,5,4,9,0,134
Obie,1531.94,5,5,9,0,134
Jangaard,1548.85,4,3,10,0,134
Bethany,1520.05,4,4,10,0,134
Jersey,1529.69,2,2,12,0,134
Wikle,1615.81,11,11,3,0,135
Ford,1762.97,10,9,4,0,135
Obie,1751.28,10,9,4,0,135
Herndon,1679.26,10,9,4,0,135
Hoop,1761.45,9,9,5,0,135
Jangaard,1568.05,6,6,8,0,135
Burg,1568.04,5,4,9,0,135
Scott,1550.02,5,4,9,0,135
Bethany,1530.22,4,4,10,0,135
Jersey,1390.4,0,0,14,0,135
Hoop,1937.85,14,13,0,0,136
Ford,1806.76,12,11,2,0,136
Obie,1727.91,10,9,4,0,136
Herndon,1664.82,8,8,6,0,136
Wikle,1613.97,8,8,6,0,136
Bethany,1497.56,5,4,9,0,136
Burg,1536.13,4,3,10,0,136
Scott,1548.06,3,3,11,0,136
Jangaard,1545.11,3,3,11,0,136
Jersey,1510.97,3,3,11,0,136
Ford,1849.73,14,13,0,0,137
Hoop,1880.31,12,11,2,0,137
Wikle,1610.08,10,9,4,0,137
Herndon,1692.44,9,9,5,0,137
Obie,1668.92,8,8,6,0,137
Jangaard,1575.1299999999999,6,6,8,0,137
Burg,1553.13,5,4,9,0,137
Scott,1511.07,3,2,11,0,137
Bethany,1483.42,2,2,12,0,137
Jersey,1455.8799999999999,1,1,13,0,137
Hoop,1803.19,13,12,1,0,138
Ford,1777.57,11,10,3,0,138
Obie,1782.21,10,9,4,0,138
Herndon,1716.62,10,10,4,0,138
Bethany,1643.07,8,7,6,0,138
Wikle,1611.56,6,6,8,0,138
Scott,1584.1100000000001,5,5,9,0,138
Jangaard,1571.54,4,4,10,0,138
Jersey,1511.8899999999999,2,1,12,0,138
Burg,1502.59,1,1,13,0,138
Hoop,1843.18,14,13,0,0,139
Ford,1794.6,12,11,2,0,139
Wikle,1612.3,10,9,4,0,139
Obie,1771.68,7,7,7,0,139
Herndon,1597.56,5,5,9,0,139
Burg,1530.38,5,4,9,0,139
Bethany,1497.5,5,4,9,0,139
Jersey,1485.42,5,5,9,0,139
Jangaard,1541.85,4,4,10,0,139
Scott,1510.87,3,3,11,0,139
Ford,1814.24,13,12,1,0,140
Hoop,1785.66,11,10,3,0,140
Herndon,1676.1,10,10,4,0,140
Wikle,1611.02,10,9,4,0,140
Burg,1585.2,8,7,6,0,140
Obie,1687.13,6,6,8,0,140
Jangaard,1581.04,5,5,9,0,140
Scott,1510.13,3,2,11,0,140
Bethany,1490.52,3,3,11,0,140
Jersey,1465.93,1,1,13,0,140
Hoop,1799.4,14,13,0,0,141
