sim,Team,Points,Wins,pl_wins,Losses,Tie
89,Jangaard,1760.22,9,8,5,0
89,Scott,1758.38,9,8,5,0
89,Brazil,2034.4,8,8,6,0
89,Kral,1806.5,8,7,6,0
89,Jersey,1661.74,7,6,7,0
89,Ford,1803.35,5,5,9,0
89,Burg,1515.95,5,5,9,0
89,Wikle,1464.99,5,5,9,0
90,Scott,1774.34,10,9,4,0
90,Kral,1735.73,8,7,6,0
90,Burg,1709.28,8,7,6,0
90,Jangaard,1731.63,7,7,7,0
90,Jersey,1685.96,7,7,7,0
90,Ford,1864.64,6,5,8,0
90,Brazil,1818.9,6,6,8,0
90,Wikle,1541.45,4,4,10,0
91,Scott,1730.83,9,8,5,0
91,Kral,1776.82,8,7,6,0
91,Brazil,1880.8,7,7,7,0
91,Ford,1836.5,7,6,7,0
91,Jersey,1628.21,7,7,7,0
91,Jangaard,1605.86,7,7,7,0
91,Burg,1595.37,7,6,7,0
91,Wikle,1448.86,4,4,10,0
92,Scott,1767.04,10,9,4,0
92,Kral,1860.31,9,8,5,0
92,Brazil,1929.98,8,8,6,0
92,Jersey,1720.45,8,7,6,0
92,Ford,1880.39,6,5,8,0
92,Jangaard,1635,6,6,8,0
92,Burg,1620.57,5,5,9,0
92,Wikle,1417.2,4,4,10,0
93,Scott,1756.25,10,9,4,0
93,Kral,1841.3799999999999,9,8,5,0
93,Jersey,1707.55,9,8,5,0
93,Burg,1636.09,7,7,7,0
93,Jangaard,1572.51,6,6,8,0
93,Ford,1826.16,5,4,9,0
93,Brazil,1752.43,5,5,9,0
93,Wikle,1480.06,5,5,9,0
94,Brazil,2009.8600000000001,9,8,5,0
94,Scott,1674.73,9,9,5,0
94,Jersey,1705.86,8,8,6,0
94,Jangaard,1678.16,7,6,7,0
94,Burg,1676.01,7,6,7,0
94,Kral,1792.18,6,6,8,0
94,Ford,1764.93,5,5,9,0
94,Wikle,1500.36,5,4,9,0
95,Scott,1773.93,9,8,5,0
95,Jersey,1773.07,9,8,5,0
95,Jangaard,1677.81,9,8,5,0
95,Kral,1852.96,8,7,6,0
95,Brazil,1925.54,7,7,7,0
95,Burg,1717.25,6,6,8,0
95,Ford,1814.44,5,5,9,0
95,Wikle,1450.35,3,3,11,0
96,Scott,1838.54,12,11,2,0
96,Burg,1858.12,9,8,5,0
96,Brazil,2005.88,8,7,6,0
96,Kral,1882.75,7,7,7,0
96,Jersey,1637.54,7,7,7,0
96,Jangaard,1673.34,6,5,8,0
96,Wikle,1471.24,4,4,10,0
96,Ford,1749.51,3,3,11,0
97,Scott,1813.53,10,9,4,0
97,Jersey,1759.75,9,8,5,0
97,Brazil,2050.06,8,7,6,0
97,Jangaard,1782.13,8,8,6,0
97,Ford,1882.24,6,5,8,0
97,Kral,1848.92,6,6,8,0
97,Burg,1605.23,5,5,9,0
97,Wikle,1448.74,4,4,10,0
98,Scott,1874.79,11,10,3,0
98,Brazil,1940.58,8,7,6,0
98,Jersey,1675.22,8,7,6,0
98,Kral,1727.47,7,7,7,0
98,Ford,1888.96,6,5,8,0
98,Jangaard,1656.62,6,6,8,0
98,Burg,1598.41,5,5,9,0
98,Wikle,1530.81,5,5,9,0
99,Scott,1793.86,12,11,2,0
99,Jersey,1782.13,9,8,5,0
99,Kral,1888.52,8,7,6,0
99,Jangaard,1706.53,7,6,7,0
99,Burg,1598.82,6,6,8,0
99,Brazil,1892.48,5,5,9,0
99,Wikle,1504.36,5,5,9,0
99,Ford,1778.65,4,4,10,0
100,Scott,1814.58,12,11,2,0
100,Jersey,1767.54,10,9,4,0
100,Burg,1620.22,8,8,6,0
100,Brazil,1882.34,7,6,7,0
100,Jangaard,1558.19,7,6,7,0
100,Kral,1730.76,5,5,9,0
100,Ford,1717.77,4,4,10,0
100,Wikle,1304.03,3,3,11,0
101,Scott,1821.53,12,11,2,0
101,Jersey,1692.89,9,8,5,0
101,Brazil,1942.97,8,7,6,0
101,Kral,1771.72,7,7,7,0
101,Burg,1674.31,7,7,7,0
101,Jangaard,1584.58,6,5,8,0
101,Ford,1736.85,4,4,10,0
101,Wikle,1508.58,3,3,11,0
102,Scott,1800.83,10,10,4,0
102,Brazil,1989.79,8,7,6,0
102,Kral,1815.14,8,8,6,0
102,Jersey,1730.1,8,8,6,0
102,Jangaard,1685.21,6,5,8,0
102,Wikle,1609.82,6,5,8,0
102,Burg,1597.42,6,5,8,0
102,Ford,1752.14,4,4,10,0
103,Scott,1856.12,11,10,3,0
103,Brazil,1969.45,8,8,6,0
103,Kral,1863.58,8,7,6,0
103,Burg,1773.83,8,7,6,0
103,Jersey,1696.47,6,6,8,0
103,Jangaard,1690.08,6,6,8,0
103,Ford,1831.39,5,4,9,0
103,Wikle,1513.65,4,4,10,0
104,Scott,1771.11,11,10,3,0
104,Kral,1858.1399999999999,9,8,5,0
104,Jersey,1737.03,7,7,7,0
104,Burg,1664.33,7,6,7,0
104,Jangaard,1686.15,6,6,8,0
104,Wikle,1463.67,6,6,8,0
104,Brazil,1898.36,5,5,9,0
104,Ford,1831.42,5,4,9,0
105,Scott,1872.31,10,9,4,0
105,Jersey,1772.85,9,8,5,0
105,Brazil,1947.57,7,6,7,0
105,Kral,1720.34,7,7,7,0
105,Jangaard,1656.88,7,7,7,0
105,Ford,1901.82,6,5,8,0
105,Burg,1593.38,5,5,9,0
105,Wikle,1479.78,5,5,9,0
106,Scott,1777.16,11,10,3,0
106,Jersey,1690.78,9,8,5,0
106,Kral,1750.37,8,7,6,0
106,Brazil,1975.93,7,7,7,0
106,Jangaard,1648.99,7,6,7,0
106,Burg,1494.1,6,6,8,0
106,Ford,1723.45,4,4,10,0
106,Wikle,1439.22,4,4,10,0
107,Scott,1787.98,10,9,4,0
107,Brazil,2040.99,8,8,6,0
107,Jersey,1648.78,8,7,6,0
107,Kral,1895.46,7,6,7,0
107,Jangaard,1660.85,7,6,7,0
107,Ford,1890.58,6,6,8,0
107,Burg,1556.56,6,6,8,0
107,Wikle,1492.05,4,4,10,0
108,Scott,1800.01,11,10,3,0
108,Brazil,2000.46,8,7,6,0
108,Burg,1769.27,8,7,6,0
108,Kral,1863,7,7,7,0
108,Jersey,1637.39,7,7,7,0
108,Ford,1893,5,4,9,0
108,Jangaard,1673.32,5,5,9,0
108,Wikle,1466.93,5,5,9,0
109,Brazil,2082.56,9,8,5,0
109,Jangaard,1739.98,9,8,5,0
109,Scott,1726.23,8,8,6,0
109,Kral,1794.63,7,7,7,0
109,Jersey,1677.96,7,6,7,0
109,Wikle,1531.26,6,5,8,0
109,Ford,1785.73,5,5,9,0
109,Burg,1654.46,5,5,9,0
110,Scott,1803.3,12,11,2,0
110,Jersey,1665.66,9,8,5,0
110,Brazil,1972.4099999999999,8,7,6,0
110,Kral,1717.07,6,6,8,0
110,Burg,1627.3600000000001,6,6,8,0
110,Jangaard,1612.97,6,6,8,0
110,Ford,1844.27,5,4,9,0
110,Wikle,1451.64,4,4,10,0
111,Scott,1770.07,10,9,4,0
111,Kral,1793.47,8,7,6,0
111,Jangaard,1705.69,8,7,6,0
111,Jersey,1698.05,8,8,6,0
111,Brazil,1881.57,7,7,7,0
111,Burg,1742.6,6,5,8,0
111,Ford,1887.18,5,5,9,0
111,Wikle,1473.62,4,4,10,0
112,Jersey,1809.75,9,8,5,0
112,Scott,1752.56,9,9,5,0
112,Brazil,1897.13,7,7,7,0
112,Kral,1753.28,7,6,7,0
112,Burg,1684.92,7,7,7,0
112,Jangaard,1654.16,7,7,7,0
112,Wikle,1492.41,6,5,8,0
112,Ford,1774.78,4,3,10,0
113,Scott,1811.45,11,11,3,0
113,Kral,1887.3700000000001,8,7,6,0
113,Jersey,1755.67,8,7,6,0
113,Brazil,1865.13,7,7,7,0
113,Jangaard,1590.97,6,5,8,0
113,Wikle,1501.28,6,5,8,0
113,Ford,1849.19,5,5,9,0
113,Burg,1606.21,5,5,9,0
114,Scott,1758.75,10,9,4,0
114,Brazil,1989.58,8,8,6,0
114,Kral,1837.76,8,7,6,0
114,Jersey,1739.47,8,8,6,0
114,Burg,1721.66,8,7,6,0
114,Ford,1829.74,6,5,8,0
114,Jangaard,1657.26,5,5,9,0
114,Wikle,1388.68,3,3,11,0
115,Jersey,1740.84,10,9,4,0
115,Scott,1710.34,10,10,4,0
115,Kral,1871.91,9,8,5,0
115,Brazil,1892.98,6,6,8,0
115,Ford,1836.87,6,5,8,0
115,Burg,1512.65,6,6,8,0
115,Jangaard,1541.55,5,5,9,0
115,Wikle,1401.25,4,3,10,0
116,Scott,1777.68,12,11,2,0
116,Jersey,1784.2,9,9,5,0
116,Burg,1667.45,8,7,6,0
116,Brazil,1930.46,7,6,7,0
116,Jangaard,1662.43,7,6,7,0
116,Kral,1806.43,6,6,8,0
116,Ford,1727.44,4,4,10,0
116,Wikle,1423.36,3,3,11,0
117,Scott,1780.93,10,9,4,0
117,Brazil,2152.26,9,8,5,0
117,Jersey,1700.26,8,7,6,0
117,Kral,1781,7,7,7,0
117,Ford,1836.82,6,5,8,0
117,Burg,1654.26,6,6,8,0
117,Jangaard,1645.42,6,6,8,0
117,Wikle,1494.45,4,4,10,0
118,Brazil,1924.34,9,8,5,0
118,Scott,1839.55,9,9,5,0
118,Jersey,1812.07,9,8,5,0
118,Kral,1758.17,7,7,7,0
118,Jangaard,1683.15,7,7,7,0
118,Burg,1640.39,6,6,8,0
118,Ford,1803.69,5,4,9,0
118,Wikle,1439.3899999999999,4,3,10,0
119,Jersey,1693.79,10,9,4,0
119,Scott,1732.26,9,9,5,0
119,Brazil,1931.23,7,7,7,0
119,Ford,1879.63,7,6,7,0
119,Kral,1803.26,7,6,7,0
119,Jangaard,1710.54,6,6,8,0
119,Burg,1493.67,6,6,8,0
119,Wikle,1331.46,4,3,10,0
120,Scott,1772.21,10,10,4,0
120,Brazil,1856.72,7,7,7,0
120,Kral,1803.02,7,6,7,0
120,Jersey,1653.71,7,6,7,0
120,Burg,1642,7,7,7,0
120,Jangaard,1624,7,7,7,0
120,Wikle,1478.06,6,5,8,0
120,Ford,1799.98,5,4,9,0
121,Scott,1805.86,11,10,3,0
121,Jersey,1868.04,9,9,5,0
121,Brazil,1957.92,8,7,6,0
121,Jangaard,1691.09,7,6,7,0
121,Kral,1766.74,6,6,8,0
121,Burg,1606.87,6,5,8,0
121,Ford,1824.05,5,5,9,0
121,Wikle,1380.53,4,4,10,0
122,Scott,1789.05,10,9,4,0
122,Brazil,2032.32,9,8,5,0
122,Burg,1730.31,8,7,6,0
122,Kral,1811.09,7,7,7,0
122,Jersey,1701.6399999999999,7,7,7,0
122,Ford,1780.35,6,5,8,0
122,Jangaard,1661.33,6,6,8,0
122,Wikle,1460.5,3,3,11,0
123,Scott,1795.16,10,9,4,0
123,Burg,1879.16,9,8,5,0
123,Brazil,2072.11,8,8,6,0
123,Kral,1833.24,8,7,6,0
123,Jersey,1696.49,8,8,6,0
123,Jangaard,1612.99,7,6,7,0
123,Ford,1678.65,3,3,11,0
123,Wikle,1475.38,3,3,11,0
124,Scott,1773,9,8,5,0
124,Brazil,1918.84,8,7,6,0
124,Jersey,1762.96,8,8,6,0
124,Burg,1717.28,8,7,6,0
124,Jangaard,1679.01,7,7,7,0
124,Ford,1829.45,6,5,8,0
124,Kral,1785.83,6,6,8,0
124,Wikle,1433.6,4,4,10,0
125,Brazil,1958.19,9,8,5,0
125,Scott,1789.86,9,8,5,0
125,Kral,1880.93,7,7,7,0
125,Ford,1871.65,7,6,7,0
125,Jangaard,1684.94,7,7,7,0
125,Jersey,1725.5,6,6,8,0
125,Burg,1705.61,6,5,8,0
125,Wikle,1530.24,5,5,9,0
126,Scott,1835.92,11,10,3,0
126,Brazil,2010.77,9,8,5,0
126,Kral,1757.36,7,7,7,0
126,Jersey,1706.31,7,7,7,0
126,Ford,1760.89,6,5,8,0
126,Burg,1663.74,6,5,8,0
126,Jangaard,1659.53,6,6,8,0
126,Wikle,1502.11,4,4,10,0
127,Brazil,1873.42,8,7,6,0
127,Scott,1717.63,8,8,6,0
127,Jersey,1665.14,8,7,6,0
127,Kral,1757.59,7,7,7,0
127,Burg,1674.27,7,7,7,0
127,Ford,1852.66,6,5,8,0
127,Jangaard,1656.51,6,6,8,0
127,Wikle,1501.79,6,5,8,0
128,Scott,1721.5,10,10,4,0
128,Jersey,1853.98,9,8,5,0
128,Brazil,1975.24,8,7,6,0
128,Burg,1660.1100000000001,7,7,7,0
128,Ford,1833.03,6,5,8,0
128,Kral,1740.74,6,6,8,0
128,Wikle,1583.65,5,4,9,0
128,Jangaard,1534.82,5,5,9,0
129,Brazil,1914.1299999999999,9,8,5,0
129,Scott,1714.49,9,8,5,0
129,Jangaard,1642.57,9,8,5,0
129,Burg,1611.83,8,7,6,0
129,Jersey,1680.76,7,7,7,0
129,Kral,1683.4,6,6,8,0
129,Ford,1748.59,5,5,9,0
129,Wikle,1444.65,3,3,11,0
130,Scott,1843.65,11,10,3,0
130,Brazil,1924.13,8,7,6,0
130,Kral,1771.47,8,8,6,0
130,Burg,1694.35,7,6,7,0
130,Jersey,1675.45,7,7,7,0
130,Ford,1809.84,6,5,8,0
130,Jangaard,1598.77,6,6,8,0
130,Wikle,1416.42,3,3,11,0
131,Scott,1862.38,11,10,3,0
131,Brazil,2071.02,9,8,5,0
131,Burg,1737.97,9,8,5,0
131,Jersey,1746.78,7,7,7,0
131,Jangaard,1717.48,7,7,7,0
131,Kral,1765.47,6,6,8,0
131,Ford,1807.19,4,3,10,0
131,Wikle,1458.79,3,3,11,0
132,Scott,1755.03,10,10,4,0
132,Brazil,2039.48,9,8,5,0
132,Kral,1820.4099999999999,8,8,6,0
132,Jersey,1717.87,6,6,8,0
132,Burg,1659.79,6,5,8,0
132,Jangaard,1610.25,6,6,8,0
132,Wikle,1449.99,6,5,8,0
132,Ford,1799.33,5,4,9,0
133,Scott,1902.78,12,11,2,0
133,Jersey,1765.8700000000001,9,9,5,0
133,Kral,1810.9,8,8,6,0
133,Brazil,1996.69,7,6,7,0
133,Burg,1597.73,7,6,7,0
133,Jangaard,1591.69,5,5,9,0
133,Ford,1771.08,4,3,10,0
133,Wikle,1473.77,4,4,10,0
134,Scott,1798.46,11,10,3,0
134,Kral,1773.61,8,7,6,0
134,Burg,1703.4,8,7,6,0
134,Jersey,1678.02,7,7,7,0
134,Brazil,1826.19,6,6,8,0
134,Ford,1792.98,6,5,8,0
134,Jangaard,1617.54,5,5,9,0
134,Wikle,1521.92,5,5,9,0
135,Scott,1953.87,11,10,3,0
135,Jersey,1741.54,9,8,5,0
135,Brazil,2034.99,8,7,6,0
135,Jangaard,1696.63,8,7,6,0
135,Burg,1588.24,6,6,8,0
135,Ford,1755.37,5,5,9,0
135,Kral,1726.57,5,5,9,0
135,Wikle,1369.17,4,4,10,0
136,Scott,1799.75,11,10,3,0
136,Brazil,1977.1100000000001,8,7,6,0
136,Kral,1793.08,8,8,6,0
136,Jersey,1674.98,7,7,7,0
136,Jangaard,1672.66,6,6,8,0
136,Burg,1607.11,6,5,8,0
136,Ford,1739.21,5,4,9,0
136,Wikle,1468.81,5,5,9,0
137,Brazil,1963.08,9,8,5,0
137,Kral,1846.48,8,8,6,0
137,Scott,1699.67,8,8,6,0
137,Jersey,1771.66,7,7,7,0
137,Jangaard,1751.9,7,7,7,0
137,Burg,1625.97,7,6,7,0
137,Ford,1860.74,6,5,8,0
137,Wikle,1496.82,4,3,10,0
138,Scott,1813.29,10,10,4,0
138,Brazil,2012.81,8,7,6,0
138,Kral,1831.68,8,8,6,0
138,Jersey,1678.81,8,7,6,0
138,Burg,1629.62,7,7,7,0
138,Jangaard,1603,6,5,8,0
138,Wikle,1559.39,5,4,9,0
138,Ford,1759.07,4,4,10,0
139,Scott,1824.06,11,10,3,0
139,Brazil,1992.56,8,7,6,0
139,Kral,1789.34,8,8,6,0
139,Jersey,1739.12,8,7,6,0
139,Ford,1840.8600000000001,6,5,8,0
139,Burg,1660.99,6,6,8,0
139,Jangaard,1570.43,6,6,8,0
139,Wikle,1444.47,3,3,11,0
140,Brazil,2039.73,9,8,5,0
140,Jersey,1736.19,9,8,5,0
140,Scott,1707.08,9,8,5,0
140,Ford,1848.3,7,6,7,0
140,Jangaard,1662.42,7,7,7,0
140,Kral,1713.03,6,6,8,0
140,Burg,1575.3799999999999,6,6,8,0
140,Wikle,1484.94,3,3,11,0
141,Scott,1808.02,11,10,3,0
141,Brazil,1879.71,8,7,6,0
141,Kral,1759.28,8,8,6,0
141,Burg,1607.2,8,7,6,0
141,Jersey,1720.19,6,6,8,0
141,Jangaard,1590.98,6,6,8,0
141,Wikle,1508.92,5,5,9,0
141,Ford,1733.3799999999999,4,3,10,0
142,Scott,1801.17,10,9,4,0
142,Brazil,1983.68,9,8,5,0
142,Kral,1809.26,8,8,6,0
142,Jersey,1639.96,7,7,7,0
142,Burg,1587.68,7,6,7,0
142,Ford,1858.6399999999999,6,5,8,0
142,Jangaard,1604.07,5,5,9,0
142,Wikle,1493.71,4,4,10,0
143,Scott,1825.45,11,10,3,0
143,Brazil,1907.69,9,8,5,0
143,Burg,1780.24,9,8,5,0
143,Jersey,1701.36,8,8,6,0
143,Jangaard,1694.48,7,6,7,0
143,Kral,1781.31,6,6,8,0
143,Ford,1731.9,3,3,11,0
143,Wikle,1449.1200000000001,3,3,11,0
144,Kral,1813.09,8,7,6,0
144,Scott,1735.05,8,8,6,0
144,Jangaard,1668.78,8,8,6,0
144,Jersey,1658.06,8,7,6,0
144,Brazil,1852.3700000000001,7,7,7,0
144,Burg,1653.84,7,7,7,0
144,Ford,1850.07,5,4,9,0
144,Wikle,1474.04,5,4,9,0
145,Scott,1734.53,9,9,5,0
145,Kral,1738.84,8,7,6,0
145,Jangaard,1640.14,8,7,6,0
145,Brazil,1835.52,7,7,7,0
145,Jersey,1616.34,7,6,7,0
145,Burg,1565.36,6,6,8,0
145,Wikle,1446.64,6,5,8,0
145,Ford,1794.56,5,5,9,0
146,Jersey,1834.69,9,8,5,0
146,Scott,1755.6399999999999,8,8,6,0
146,Brazil,1896.44,7,7,7,0
146,Ford,1873.83,7,6,7,0
146,Kral,1854.96,7,6,7,0
146,Jangaard,1694.66,7,7,7,0
146,Burg,1622.01,6,6,8,0
146,Wikle,1513.8700000000001,5,4,9,0
147,Scott,1821.76,11,10,3,0
147,Jersey,1741.2,10,9,4,0
147,Brazil,1875.45,8,7,6,0
147,Burg,1606.08,7,7,7,0
147,Ford,1840.22,6,5,8,0
147,Kral,1787.35,6,6,8,0
147,Jangaard,1579.98,5,5,9,0
147,Wikle,1426.91,3,3,11,0
148,Scott,1827.42,11,10,3,0
148,Brazil,1907.01,9,8,5,0
148,Burg,1667.34,8,7,6,0
148,Jangaard,1704.98,7,7,7,0
148,Jersey,1681.9,7,7,7,0
148,Kral,1743.26,6,6,8,0
148,Ford,1783.88,5,4,9,0
148,Wikle,1432.58,3,3,11,0
149,Scott,1826.75,12,11,2,0
149,Brazil,1876.74,8,7,6,0
149,Kral,1781.69,7,7,7,0
149,Jersey,1693.3799999999999,7,6,7,0
149,Ford,1805.67,6,5,8,0
149,Jangaard,1674.43,6,6,8,0
149,Burg,1558.93,5,5,9,0
149,Wikle,1485.68,5,5,9,0
150,Kral,1850.85,9,8,5,0
150,Scott,1746.45,9,9,5,0
150,Jersey,1641.07,8,7,6,0
150,Brazil,1902.34,7,7,7,0
150,Ford,1870.72,6,5,8,0
150,Jangaard,1702.66,6,6,8,0
150,Wikle,1486.31,6,5,8,0
150,Burg,1582.77,5,5,9,0
151,Scott,1831.71,11,10,3,0
151,Brazil,2021.27,9,8,5,0
151,Jersey,1679.72,8,7,6,0
151,Kral,1749.16,7,7,7,0
151,Burg,1659.72,6,6,8,0
151,Jangaard,1647.46,6,5,8,0
151,Ford,1769.28,5,5,9,0
151,Wikle,1462.17,4,4,10,0
152,Scott,1792.78,11,10,3,0
152,Jersey,1742.74,9,8,5,0
152,Brazil,1872.52,8,8,6,0
152,Kral,1778.57,8,7,6,0
152,Ford,1843.99,6,5,8,0
152,Jangaard,1580.9,5,5,9,0
152,Burg,1508.08,5,5,9,0
152,Wikle,1364.89,4,4,10,0
153,Scott,1781.43,10,10,4,0
153,Brazil,1931.78,8,8,6,0
153,Kral,1762.93,8,7,6,0
153,Jersey,1689.6,8,8,6,0
153,Ford,1826.66,6,5,8,0
153,Burg,1568.43,6,5,8,0
153,Jangaard,1545.74,5,5,9,0
153,Wikle,1504.73,5,4,9,0
154,Scott,1726.97,11,10,3,0
154,Jangaard,1659.1100000000001,9,8,5,0
154,Jersey,1667.96,8,8,6,0
154,Kral,1796.28,7,6,7,0
154,Burg,1649.77,7,6,7,0
154,Brazil,1835.77,6,6,8,0
154,Ford,1800.6299999999999,5,5,9,0
154,Wikle,1406.12,3,3,11,0
155,Scott,1795.47,12,11,2,0
155,Brazil,1953.04,7,7,7,0
155,Jersey,1690.93,7,7,7,0
155,Jangaard,1641.39,7,7,7,0
155,Burg,1543.79,7,6,7,0
155,Kral,1802.96,6,5,8,0
155,Ford,1783.47,6,5,8,0
155,Wikle,1427.53,4,4,10,0
156,Scott,1828.53,11,10,3,0
156,Burg,1773.37,8,7,6,0
156,Jersey,1733.9,8,8,6,0
156,Ford,1936.45,7,6,7,0
156,Brazil,1891.34,7,6,7,0
156,Kral,1748.27,6,6,8,0
156,Jangaard,1623.3799999999999,5,5,9,0
156,Wikle,1420.19,4,4,10,0
157,Scott,1866.36,12,11,2,0
157,Jersey,1804.18,9,8,5,0
157,Kral,1850.64,8,8,6,0
157,Brazil,1959.34,7,6,7,0
157,Jangaard,1580.36,6,5,8,0
157,Burg,1643.09,5,5,9,0
157,Wikle,1617.57,5,5,9,0
157,Ford,1761.67,4,4,10,0
158,Scott,1804.68,11,10,3,0
158,Brazil,2026.77,9,8,5,0
158,Burg,1783.17,9,8,5,0
158,Jersey,1690.08,8,8,6,0
158,Kral,1788.35,6,6,8,0
158,Ford,1732.71,5,4,9,0
158,Jangaard,1623.43,5,5,9,0
158,Wikle,1470.55,3,3,11,0
159,Scott,1757.41,9,8,5,0
159,Burg,1739.57,8,7,6,0
159,Jersey,1718.6299999999999,8,8,6,0
159,Jangaard,1676.38,8,7,6,0
159,Kral,1756.46,7,6,7,0
159,Brazil,1808.3600000000001,6,6,8,0
159,Wikle,1569.73,6,6,8,0
159,Ford,1841.77,4,4,10,0
160,Scott,1846.92,12,11,2,0
160,Jersey,1730.54,9,9,5,0
160,Kral,1788.01,8,8,6,0
160,Brazil,1873.2,7,6,7,0
160,Burg,1592.79,7,6,7,0
160,Ford,1814.66,5,4,9,0
160,Jangaard,1615.57,5,5,9,0
160,Wikle,1402.3600000000001,3,3,11,0
161,Jersey,1721.25,8,7,6,0
161,Jangaard,1695.44,8,7,6,0
161,Scott,1684.92,8,8,6,0
161,Brazil,1855.97,7,7,7,0
161,Kral,1823.99,7,6,7,0
161,Ford,1789.84,6,6,8,0
161,Burg,1591.51,6,6,8,0
161,Wikle,1510.51,6,5,8,0
162,Scott,1773.19,10,10,4,0
162,Jersey,1785.88,9,9,5,0
162,Kral,1852.53,8,7,6,0
162,Burg,1723.49,8,7,6,0
162,Brazil,1857.3,7,7,7,0
162,Jangaard,1624.61,6,5,8,0
162,Wikle,1526.1,5,4,9,0
162,Ford,1778.8,3,3,11,0
163,Scott,1713.59,9,9,5,0
163,Kral,1826.68,8,7,6,0
163,Burg,1686.84,8,7,6,0
163,Brazil,1875.63,7,7,7,0
163,Jersey,1671.96,7,7,7,0
163,Jangaard,1659,7,6,7,0
163,Ford,1768.6100000000001,5,5,9,0
163,Wikle,1542.56,5,4,9,0
164,Scott,1699.27,9,9,5,0
164,Brazil,1980.64,8,7,6,0
164,Jersey,1660.08,8,8,6,0
164,Ford,1855.5,7,6,7,0
164,Burg,1664.3,7,6,7,0
164,Kral,1722.51,6,6,8,0
164,Wikle,1499.37,6,5,8,0
164,Jangaard,1634.69,5,5,9,0
165,Scott,1889.64,12,11,2,0
165,Kral,1833.05,8,7,6,0
165,Brazil,1824.8,7,7,7,0
165,Burg,1646.29,7,6,7,0
165,Jangaard,1626.96,7,7,7,0
165,Jersey,1660.01,6,6,8,0
165,Ford,1866.09,5,4,9,0
165,Wikle,1450.54,4,4,10,0
166,Scott,1825.23,11,10,3,0
166,Jersey,1708.82,8,8,6,0
166,Ford,1769.67,7,6,7,0
166,Kral,1720.56,7,6,7,0
166,Burg,1638.93,7,6,7,0
166,Brazil,1923.44,6,6,8,0
166,Jangaard,1595.97,6,6,8,0
166,Wikle,1459,4,4,10,0
167,Scott,1815.08,9,9,5,0
167,Jersey,1736.96,9,8,5,0
167,Kral,1801.55,8,7,6,0
167,Jangaard,1708.86,8,8,6,0
167,Ford,1890.09,6,5,8,0
167,Brazil,1847.88,6,6,8,0
167,Wikle,1608.21,5,4,9,0
167,Burg,1551.68,5,5,9,0
168,Scott,1755.64,11,10,3,0
168,Jersey,1744.62,10,9,4,0
168,Brazil,1955.16,8,7,6,0
168,Kral,1713.07,7,7,7,0
168,Jangaard,1648.37,7,6,7,0
168,Burg,1550.85,6,6,8,0
168,Ford,1785.35,4,4,10,0
168,Wikle,1424.28,3,3,11,0
169,Scott,1739.49,9,9,5,0
169,Kral,1768.82,8,7,6,0
169,Jersey,1672.33,8,7,6,0
169,Jangaard,1623.69,8,7,6,0
169,Brazil,1941.85,7,7,7,0
169,Wikle,1609.97,6,5,8,0
169,Ford,1847.47,5,5,9,0
169,Burg,1579.23,5,5,9,0
170,Scott,1817.52,12,11,2,0
170,Kral,1905.94,9,8,5,0
170,Jersey,1665.71,8,8,6,0
170,Brazil,1875.08,7,7,7,0
170,Burg,1696,7,6,7,0
170,Ford,1727.74,5,4,9,0
170,Jangaard,1620.21,5,5,9,0
170,Wikle,1466.28,3,3,11,0
171,Scott,1753.54,10,9,4,0
171,Kral,1753.65,9,8,5,0
171,Brazil,1935.29,8,8,6,0
171,Jersey,1684.62,8,7,6,0
171,Ford,1862.82,6,5,8,0
171,Burg,1548.17,6,6,8,0
171,Jangaard,1646.42,5,5,9,0
171,Wikle,1493.7,4,4,10,0
172,Scott,1808.63,11,10,3,0
172,Kral,1803.96,9,8,5,0
172,Jersey,1776.43,9,8,5,0
172,Jangaard,1668.88,8,7,6,0
172,Burg,1681.68,7,7,7,0
172,Brazil,1833.14,5,5,9,0
172,Wikle,1429.43,4,4,10,0
172,Ford,1702.57,3,3,11,0
173,Scott,1902.93,12,11,2,0
173,Jersey,1814.64,9,8,5,0
173,Brazil,1990.46,7,7,7,0
173,Kral,1808.88,7,6,7,0
173,Jangaard,1684.27,7,6,7,0
173,Ford,1820.93,5,5,9,0
173,Burg,1587.42,5,5,9,0
173,Wikle,1487.58,4,4,10,0
174,Scott,1878.97,12,11,2,0
174,Kral,1802.75,9,8,5,0
174,Jersey,1732.3,8,7,6,0
174,Brazil,1992.23,7,7,7,0
174,Jangaard,1656.43,6,6,8,0
174,Burg,1512.96,6,6,8,0
174,Ford,1684,4,3,10,0
174,Wikle,1462.73,4,4,10,0
175,Scott,1854.47,10,9,4,0
175,Brazil,1943.75,9,8,5,0
175,Kral,1796.44,7,7,7,0
175,Jangaard,1715.32,7,7,7,0
175,Burg,1665.09,7,7,7,0
175,Jersey,1619.4,7,6,7,0
175,Ford,1800.49,5,4,9,0
175,Wikle,1439.39,4,4,10,0
176,Scott,1812.97,11,10,3,0
176,Jersey,1726.8,8,8,6,0
176,Brazil,1913.53,7,6,7,0
176,Kral,1733.81,7,7,7,0
176,Ford,1812.92,6,5,8,0
176,Burg,1639.93,6,5,8,0
176,Jangaard,1635.73,6,6,8,0
176,Wikle,1489.1,5,5,9,0
177,Scott,1786.73,12,11,2,0
177,Kral,1833.97,9,8,5,0
177,Jersey,1673.99,9,8,5,0
