Team,Points,Wins,pl_wins,Losses,Tie,sim
Bethany,1531.89,8,7,6,0,71
Wikle,1504.55,8,8,6,0,71
Rebecca,1589.64,7,7,7,0,71
Jersey,1563.47,7,7,7,0,71
Jangaard,1494.84,6,6,8,0,71
Scott,1415.47,6,5,8,0,71
Burg,1388.29,3,3,11,0,71
Wikle,1556.15,9,8,5,0,72
Rebecca,1681.47,8,7,6,0,72
Brazil,1666.02,8,8,6,0,72
Kral,1600.15,8,7,6,0,72
Jersey,1557.97,8,7,6,0,72
Ford,1607.32,7,7,7,0,72
Bethany,1547.48,7,7,7,0,72
Jangaard,1518.1,7,6,7,0,72
Scott,1384.78,5,5,9,0,72
Burg,1364.32,3,3,11,0,72
Wikle,1500.86,9,8,5,0,73
Brazil,1647.59,8,8,6,0,73
Rebecca,1645.83,8,7,6,0,73
Jersey,1622.21,8,7,6,0,73
Kral,1588.27,8,7,6,0,73
Ford,1627.59,7,7,7,0,73
Bethany,1546.81,7,7,7,0,73
Jangaard,1524.18,7,6,7,0,73
Scott,1395.33,5,5,9,0,73
Burg,1383.85,3,3,11,0,73
Brazil,1689.7,9,8,5,0,74
Wikle,1540.84,9,8,5,0,74
Ford,1683.05,8,7,6,0,74
Kral,1610.65,8,7,6,0,74
Bethany,1528.07,8,7,6,0,74
Rebecca,1605.89,7,7,7,0,74
Jersey,1570.16,7,7,7,0,74
Jangaard,1500.2,6,6,8,0,74
Scott,1418.15,5,5,9,0,74
Burg,1353.68,3,3,11,0,74
Wikle,1538.18,9,8,5,0,75
Brazil,1659.8,8,8,6,0,75
Rebecca,1644.1100000000001,8,7,6,0,75
Kral,1587.6,8,7,6,0,75
Jersey,1547.22,8,7,6,0,75
Ford,1612.69,7,7,7,0,75
Jangaard,1509.35,7,6,7,0,75
Bethany,1503.28,7,7,7,0,75
Scott,1412.47,5,5,9,0,75
Burg,1380.01,3,3,11,0,75
Brazil,1699.54,9,8,5,0,76
Ford,1647.42,8,7,6,0,76
Rebecca,1631.5,8,7,6,0,76
Kral,1577.7,8,7,6,0,76
Wikle,1529.7,8,8,6,0,76
Jersey,1557.99,7,7,7,0,76
Bethany,1536.18,7,7,7,0,76
Jangaard,1524.44,6,6,8,0,76
Scott,1433.47,6,5,8,0,76
Burg,1370.69,3,3,11,0,76
Brazil,1692.05,9,8,5,0,77
Wikle,1563.66,9,8,5,0,77
Rebecca,1627.53,8,7,6,0,77
Jersey,1616.15,8,7,6,0,77
Kral,1565.59,8,7,6,0,77
Ford,1619.55,7,7,7,0,77
Bethany,1513.39,7,7,7,0,77
Jangaard,1490.43,6,6,8,0,77
Scott,1405.67,5,5,9,0,77
Burg,1348.1,3,3,11,0,77
Brazil,1708.28,9,8,5,0,78
Rebecca,1618.96,8,7,6,0,78
Jersey,1553.86,8,7,6,0,78
Wikle,1508.09,8,8,6,0,78
Ford,1603.58,7,7,7,0,78
Kral,1554.32,7,7,7,0,78
Bethany,1524.21,7,7,7,0,78
Jangaard,1504.7,6,6,8,0,78
Scott,1430.26,6,5,8,0,78
Burg,1364.65,4,3,10,0,78
Brazil,1679.97,9,8,5,0,79
Wikle,1516.56,9,8,5,0,79
Ford,1644.59,8,7,6,0,79
Kral,1568.15,8,7,6,0,79
Bethany,1558.42,8,7,6,0,79
Rebecca,1600.89,7,7,7,0,79
Jersey,1564.81,7,7,7,0,79
Jangaard,1488.81,6,6,8,0,79
Scott,1390.12,5,5,9,0,79
Burg,1366.71,3,3,11,0,79
Brazil,1665.37,9,8,5,0,80
Rebecca,1638.17,8,7,6,0,80
Kral,1592.53,8,7,6,0,80
Jersey,1579.06,8,7,6,0,80
Wikle,1502.83,8,8,6,0,80
Ford,1632.13,7,7,7,0,80
Bethany,1539.24,7,7,7,0,80
Jangaard,1505.11,6,6,8,0,80
Scott,1427.81,6,5,8,0,80
Burg,1361.89,3,3,11,0,80
Brazil,1685.14,9,8,5,0,81
Ford,1677.21,8,7,6,0,81
Rebecca,1644.95,8,7,6,0,81
Kral,1579.65,8,7,6,0,81
Wikle,1533.98,8,8,6,0,81
Jersey,1568.05,7,7,7,0,81
Bethany,1490.01,7,7,7,0,81
Jangaard,1525.07,6,6,8,0,81
Scott,1433.84,6,5,8,0,81
Burg,1381.92,3,3,11,0,81
Brazil,1689.85,9,8,5,0,82
Wikle,1521.54,9,8,5,0,82
Ford,1614.87,8,7,6,0,82
Bethany,1579.8899999999999,8,7,6,0,82
Rebecca,1627.19,7,7,7,0,82
Kral,1553.19,7,7,7,0,82
Jersey,1543.93,7,7,7,0,82
Jangaard,1527.64,6,6,8,0,82
Scott,1413.98,5,5,9,0,82
Burg,1391.66,4,3,10,0,82
Brazil,1672.94,9,8,5,0,83
Wikle,1506.45,9,8,5,0,83
Ford,1651.45,8,7,6,0,83
Rebecca,1628.51,8,7,6,0,83
Jersey,1572.14,7,7,7,0,83
Kral,1558.29,7,7,7,0,83
Bethany,1531.16,7,7,7,0,83
Jangaard,1505.11,6,6,8,0,83
Scott,1382.37,5,5,9,0,83
Burg,1379.41,4,3,10,0,83
Brazil,1688.3,9,8,5,0,84
Wikle,1533.79,9,8,5,0,84
Ford,1673.9,8,7,6,0,84
Kral,1624.7,8,7,6,0,84
Rebecca,1613.1,8,7,6,0,84
Jersey,1568.69,7,7,7,0,84
Bethany,1491.45,7,7,7,0,84
Jangaard,1498.05,6,6,8,0,84
Scott,1412.85,5,5,9,0,84
Burg,1371.14,3,3,11,0,84
Brazil,1678.63,9,8,5,0,85
Wikle,1498.76,9,8,5,0,85
Rebecca,1638.31,8,7,6,0,85
Jersey,1596.6,8,7,6,0,85
Ford,1629.16,7,7,7,0,85
Kral,1577.45,7,7,7,0,85
Bethany,1502,7,7,7,0,85
Jangaard,1488.05,6,6,8,0,85
Scott,1391.65,5,5,9,0,85
Burg,1396.09,4,3,10,0,85
Brazil,1684.61,9,8,5,0,86
Wikle,1532.66,9,8,5,0,86
Ford,1643.5,8,7,6,0,86
Kral,1629.55,8,7,6,0,86
Rebecca,1616.8,8,7,6,0,86
Jersey,1553.93,7,7,7,0,86
Bethany,1518.82,7,7,7,0,86
Jangaard,1475.57,6,6,8,0,86
Scott,1431.43,5,5,9,0,86
Burg,1373.49,3,3,11,0,86
Brazil,1675.29,9,8,5,0,87
Wikle,1528.71,9,8,5,0,87
Kral,1614.18,8,7,6,0,87
Bethany,1561.1399999999999,8,7,6,0,87
Jersey,1554.58,8,7,6,0,87
Ford,1619.16,7,7,7,0,87
Rebecca,1600.99,7,7,7,0,87
Jangaard,1483.55,6,6,8,0,87
Scott,1398.37,5,5,9,0,87
Burg,1362.48,3,3,11,0,87
Brazil,1673.63,9,8,5,0,88
Wikle,1509.97,9,8,5,0,88
Rebecca,1639.04,8,7,6,0,88
Jersey,1589.86,8,7,6,0,88
Ford,1629.79,7,7,7,0,88
Kral,1557.95,7,7,7,0,88
Bethany,1524.84,7,7,7,0,88
Jangaard,1499.18,6,6,8,0,88
Scott,1385.11,5,5,9,0,88
Burg,1379.65,4,3,10,0,88
Brazil,1700.9,9,8,5,0,89
Ford,1701.22,8,7,6,0,89
Bethany,1540.74,8,7,6,0,89
Wikle,1477.84,8,8,6,0,89
Rebecca,1618.63,7,7,7,0,89
Kral,1563.13,7,7,7,0,89
Jersey,1550.86,7,7,7,0,89
Jangaard,1481.12,6,6,8,0,89
Scott,1422.12,6,5,8,0,89
Burg,1369.18,4,3,10,0,89
Brazil,1703.47,9,8,5,0,90
Ford,1652.94,8,7,6,0,90
Rebecca,1630.34,8,7,6,0,90
Wikle,1519.86,8,8,6,0,90
Kral,1582.32,7,7,7,0,90
Jersey,1560.45,7,7,7,0,90
Bethany,1503.83,7,7,7,0,90
Jangaard,1527.58,6,6,8,0,90
Scott,1421.61,6,5,8,0,90
Burg,1398.54,4,3,10,0,90
Brazil,1680.39,9,8,5,0,91
Wikle,1514.54,9,8,5,0,91
Ford,1655.79,8,7,6,0,91
Bethany,1519.26,8,7,6,0,91
Rebecca,1598.24,7,7,7,0,91
Kral,1574.79,7,7,7,0,91
Jersey,1565.4,7,7,7,0,91
Jangaard,1513.19,6,6,8,0,91
Scott,1397.78,5,5,9,0,91
Burg,1408.7,4,3,10,0,91
Brazil,1680.64,9,8,5,0,92
Rebecca,1640.11,8,7,6,0,92
Jersey,1590.56,8,7,6,0,92
Kral,1584.62,8,7,6,0,92
Wikle,1516.43,8,8,6,0,92
Ford,1653.2,7,7,7,0,92
Bethany,1509.48,7,7,7,0,92
Jangaard,1485.62,6,6,8,0,92
Scott,1431.97,6,5,8,0,92
Burg,1377.97,3,3,11,0,92
Brazil,1692.31,9,8,5,0,93
Ford,1655.94,8,7,6,0,93
Rebecca,1632.57,8,7,6,0,93
Kral,1566.63,8,7,6,0,93
Wikle,1500.81,8,8,6,0,93
Jersey,1583.61,7,7,7,0,93
Bethany,1534.32,7,7,7,0,93
Jangaard,1493.25,6,6,8,0,93
Scott,1406.7,6,5,8,0,93
Burg,1358.05,3,3,11,0,93
Brazil,1711.21,9,8,5,0,94
Wikle,1532.65,9,8,5,0,94
Rebecca,1665.35,8,7,6,0,94
Jersey,1565.18,8,7,6,0,94
Ford,1624.91,7,7,7,0,94
Kral,1574.57,7,7,7,0,94
Bethany,1515,7,7,7,0,94
Jangaard,1527.18,6,6,8,0,94
Scott,1412.44,5,5,9,0,94
Burg,1400.29,4,3,10,0,94
Brazil,1662.4,9,8,5,0,95
Wikle,1534.52,9,8,5,0,95
Rebecca,1635.76,8,7,6,0,95
Jersey,1593.96,8,7,6,0,95
Kral,1577.85,8,7,6,0,95
Ford,1636.71,7,7,7,0,95
Bethany,1506.57,7,7,7,0,95
Jangaard,1508.34,6,6,8,0,95
Scott,1410.86,5,5,9,0,95
Burg,1377.18,3,3,11,0,95
Brazil,1689.21,9,8,5,0,96
Ford,1677.63,8,7,6,0,96
Rebecca,1636.02,8,7,6,0,96
Kral,1567.41,8,7,6,0,96
Wikle,1497.39,8,8,6,0,96
Bethany,1542.21,7,7,7,0,96
Jersey,1540.02,7,7,7,0,96
Jangaard,1493.04,6,6,8,0,96
Scott,1417.37,6,5,8,0,96
Burg,1368.79,3,3,11,0,96
Brazil,1675.13,9,8,5,0,97
Wikle,1511.94,9,8,5,0,97
Ford,1680.05,8,7,6,0,97
Rebecca,1600.3,8,7,6,0,97
Kral,1574.43,7,7,7,0,97
Jersey,1537.95,7,7,7,0,97
Bethany,1505.65,7,7,7,0,97
Jangaard,1516.56,6,6,8,0,97
Scott,1385.6,5,5,9,0,97
Burg,1414.17,4,3,10,0,97
Brazil,1672.44,9,8,5,0,98
Jersey,1613.19,8,7,6,0,98
Bethany,1542.8,8,7,6,0,98
Wikle,1509.94,8,8,6,0,98
Ford,1674.23,7,7,7,0,98
Rebecca,1621.09,7,7,7,0,98
Kral,1529.16,7,7,7,0,98
Jangaard,1514.05,6,6,8,0,98
Scott,1420.83,6,5,8,0,98
Burg,1397.45,4,3,10,0,98
Wikle,1525.76,9,8,5,0,99
Brazil,1664.05,8,8,6,0,99
Rebecca,1625.78,8,7,6,0,99
Kral,1609.82,8,7,6,0,99
Jersey,1594.05,8,7,6,0,99
Ford,1635.98,7,7,7,0,99
Bethany,1524.21,7,7,7,0,99
Jangaard,1514.92,7,6,7,0,99
Scott,1418.74,5,5,9,0,99
Burg,1363.95,3,3,11,0,99
Brazil,1686.52,9,8,5,0,100
Wikle,1551.76,9,8,5,0,100
Rebecca,1642.34,8,7,6,0,100
Ford,1618.03,8,7,6,0,100
Kral,1610.18,8,7,6,0,100
Jersey,1550.52,7,7,7,0,100
Bethany,1532.03,7,7,7,0,100
Jangaard,1524.35,6,6,8,0,100
Scott,1407.89,5,5,9,0,100
Burg,1400.18,3,3,11,0,100
Brazil,1673.74,9,8,5,0,101
Wikle,1536.94,9,8,5,0,101
Ford,1664.3600000000001,8,7,6,0,101
Rebecca,1631.65,8,7,6,0,101
Kral,1572.26,8,7,6,0,101
Jersey,1597.2,7,7,7,0,101
Bethany,1487.54,7,7,7,0,101
Jangaard,1508,6,6,8,0,101
Scott,1426.29,5,5,9,0,101
Burg,1367.68,3,3,11,0,101
Brazil,1686.76,9,8,5,0,102
Wikle,1529.86,9,8,5,0,102
Ford,1654.16,8,7,6,0,102
Kral,1574.39,8,7,6,0,102
Bethany,1556.03,8,7,6,0,102
Rebecca,1627.2,7,7,7,0,102
Jersey,1569.65,7,7,7,0,102
Jangaard,1512.09,6,6,8,0,102
Scott,1412.22,5,5,9,0,102
Burg,1368.87,3,3,11,0,102
Brazil,1707.59,9,8,5,0,103
Rebecca,1662.74,8,7,6,0,103
Kral,1600.59,8,7,6,0,103
Jersey,1552.93,8,7,6,0,103
Wikle,1512.12,8,8,6,0,103
Ford,1608.05,7,7,7,0,103
Bethany,1504.24,7,7,7,0,103
Jangaard,1514.3,6,6,8,0,103
Scott,1430.91,6,5,8,0,103
Burg,1355.09,3,3,11,0,103
Brazil,1676.47,9,8,5,0,104
Ford,1657.71,8,7,6,0,104
Kral,1578.37,8,7,6,0,104
Bethany,1525.41,8,7,6,0,104
Wikle,1495.65,8,8,6,0,104
Rebecca,1604.67,7,7,7,0,104
Jersey,1552.58,7,7,7,0,104
Jangaard,1506.51,6,6,8,0,104
Scott,1402.25,6,5,8,0,104
Burg,1378.76,3,3,11,0,104
Brazil,1680.78,9,8,5,0,105
Wikle,1518.25,9,8,5,0,105
Jersey,1595.62,8,7,6,0,105
Kral,1569.9,8,7,6,0,105
Bethany,1560.09,8,7,6,0,105
Ford,1639.3,7,7,7,0,105
Rebecca,1593.15,7,7,7,0,105
Jangaard,1523.36,6,6,8,0,105
Scott,1382.76,5,5,9,0,105
Burg,1358.38,3,3,11,0,105
Wikle,1525.83,9,8,5,0,106
Rebecca,1655.78,8,7,6,0,106
Brazil,1652.32,8,8,6,0,106
Jersey,1621.59,8,7,6,0,106
Kral,1589.03,8,7,6,0,106
Ford,1667.94,7,7,7,0,106
Bethany,1535.48,7,7,7,0,106
Jangaard,1502.4,7,6,7,0,106
Scott,1412.94,5,5,9,0,106
Burg,1350.95,3,3,11,0,106
Brazil,1695.87,9,8,5,0,107
Wikle,1520.56,9,8,5,0,107
Ford,1662.49,8,7,6,0,107
Bethany,1556.16,8,7,6,0,107
Rebecca,1629.24,7,7,7,0,107
Jersey,1574.91,7,7,7,0,107
Kral,1570.57,7,7,7,0,107
Jangaard,1524.9,6,6,8,0,107
Scott,1412.95,5,5,9,0,107
Burg,1377.99,4,3,10,0,107
Brazil,1689.58,9,8,5,0,108
Wikle,1533.16,9,8,5,0,108
Rebecca,1630.93,8,7,6,0,108
Kral,1569.68,8,7,6,0,108
Jersey,1548.08,8,7,6,0,108
Ford,1612.16,7,7,7,0,108
Bethany,1530.31,7,7,7,0,108
Jangaard,1499.38,6,6,8,0,108
Scott,1395.69,5,5,9,0,108
Burg,1359.46,3,3,11,0,108
Brazil,1675.79,9,8,5,0,109
Rebecca,1659.78,8,7,6,0,109
Jersey,1556.92,8,7,6,0,109
Wikle,1507.24,8,8,6,0,109
Ford,1619.05,7,7,7,0,109
Kral,1585.67,7,7,7,0,109
Bethany,1533.91,7,7,7,0,109
Jangaard,1508.05,6,6,8,0,109
Scott,1445.58,6,5,8,0,109
Burg,1393.61,4,3,10,0,109
Brazil,1697.84,9,8,5,0,110
Rebecca,1632.36,8,7,6,0,110
Kral,1603.6,8,7,6,0,110
Jersey,1562.36,8,7,6,0,110
Wikle,1505.6,8,8,6,0,110
Ford,1625.99,7,7,7,0,110
Bethany,1535.3,7,7,7,0,110
Jangaard,1482.06,6,6,8,0,110
Scott,1433.2,6,5,8,0,110
Burg,1349.9,3,3,11,0,110
Brazil,1681.21,9,8,5,0,111
Ford,1689.58,8,7,6,0,111
Kral,1599.11,8,7,6,0,111
Bethany,1573.8,8,7,6,0,111
Wikle,1492,8,8,6,0,111
Rebecca,1653.5,7,7,7,0,111
Jersey,1566.67,7,7,7,0,111
Jangaard,1507.3,6,6,8,0,111
Scott,1406.03,6,5,8,0,111
Burg,1387.05,3,3,11,0,111
Wikle,1525.44,9,8,5,0,112
Brazil,1662.64,8,8,6,0,112
Ford,1599.19,8,7,6,0,112
Kral,1587.69,8,7,6,0,112
Bethany,1544.77,8,7,6,0,112
Rebecca,1586.3,7,7,7,0,112
Jersey,1518.75,7,7,7,0,112
Jangaard,1509.72,7,6,7,0,112
Scott,1406.72,5,5,9,0,112
Burg,1388.94,3,3,11,0,112
Brazil,1668.73,9,8,5,0,113
Ford,1694.56,8,7,6,0,113
Bethany,1564.34,8,7,6,0,113
Wikle,1506.39,8,8,6,0,113
Rebecca,1598.3,7,7,7,0,113
Kral,1558.43,7,7,7,0,113
Jersey,1553.61,7,7,7,0,113
Jangaard,1494.59,6,6,8,0,113
Scott,1424.18,6,5,8,0,113
Burg,1377.14,4,3,10,0,113
Wikle,1525.63,9,8,5,0,114
Brazil,1672.68,8,8,6,0,114
Jersey,1625.25,8,7,6,0,114
Bethany,1542.32,8,7,6,0,114
Rebecca,1627.78,7,7,7,0,114
Ford,1622.5,7,7,7,0,114
Kral,1591.04,7,7,7,0,114
Jangaard,1523.91,7,6,7,0,114
Scott,1411.91,5,5,9,0,114
Burg,1405.78,4,3,10,0,114
Brazil,1690.83,9,8,5,0,115
Rebecca,1629.5,8,7,6,0,115
Kral,1614.98,8,7,6,0,115
Jersey,1589.4,8,7,6,0,115
Wikle,1504.41,8,8,6,0,115
Ford,1630.8,7,7,7,0,115
Bethany,1507.59,7,7,7,0,115
Jangaard,1496.17,6,6,8,0,115
Scott,1426.82,6,5,8,0,115
Burg,1357.18,3,3,11,0,115
Brazil,1694.21,9,8,5,0,116
Wikle,1507.01,9,8,5,0,116
Rebecca,1668.21,8,7,6,0,116
Ford,1631.96,8,7,6,0,116
Kral,1602.13,8,7,6,0,116
Jersey,1557.44,7,7,7,0,116
Bethany,1523.92,7,7,7,0,116
Jangaard,1519.19,6,6,8,0,116
Scott,1405.86,5,5,9,0,116
Burg,1358.7,3,3,11,0,116
Brazil,1694.85,9,8,5,0,117
Wikle,1521.56,9,8,5,0,117
Ford,1671.6399999999999,8,7,6,0,117
Kral,1639.55,8,7,6,0,117
Rebecca,1625,8,7,6,0,117
Jersey,1589.4,7,7,7,0,117
Bethany,1484.81,7,7,7,0,117
Jangaard,1508.49,6,6,8,0,117
Scott,1409.06,5,5,9,0,117
Burg,1359.5,3,3,11,0,117
Brazil,1704.49,9,8,5,0,118
Wikle,1517.44,9,8,5,0,118
Ford,1673.13,8,7,6,0,118
Kral,1611.52,8,7,6,0,118
Bethany,1527.3,8,7,6,0,118
Rebecca,1600.94,7,7,7,0,118
Jersey,1560.8,7,7,7,0,118
Jangaard,1524.51,6,6,8,0,118
Scott,1406.95,5,5,9,0,118
Burg,1373.18,3,3,11,0,118
Brazil,1660.33,8,8,6,0,119
Kral,1634.69,8,7,6,0,119
Jersey,1603.04,8,7,6,0,119
Bethany,1554.2,8,7,6,0,119
Wikle,1506.57,8,8,6,0,119
Ford,1639.89,7,7,7,0,119
Rebecca,1638.09,7,7,7,0,119
Jangaard,1518.86,7,6,7,0,119
Scott,1408.11,6,5,8,0,119
Burg,1372.08,3,3,11,0,119
Wikle,1502.67,9,8,5,0,120
Brazil,1676.6,8,8,6,0,120
Ford,1650.79,8,7,6,0,120
Kral,1610.47,8,7,6,0,120
Bethany,1541.54,8,7,6,0,120
Rebecca,1594.55,7,7,7,0,120
Jersey,1540.18,7,7,7,0,120
Jangaard,1524.09,7,6,7,0,120
Scott,1400.95,5,5,9,0,120
Burg,1366.73,3,3,11,0,120
Brazil,1697.92,9,8,5,0,121
Rebecca,1669.44,8,7,6,0,121
Ford,1647.89,8,7,6,0,121
Wikle,1506.55,8,8,6,0,121
Jersey,1577.57,7,7,7,0,121
Kral,1573.96,7,7,7,0,121
Bethany,1507.79,7,7,7,0,121
Jangaard,1511.48,6,6,8,0,121
Scott,1419.03,6,5,8,0,121
Burg,1394.43,4,3,10,0,121
Brazil,1671.76,9,8,5,0,122
Wikle,1538.86,9,8,5,0,122
Ford,1675.52,8,7,6,0,122
Rebecca,1642.55,8,7,6,0,122
Kral,1600.25,8,7,6,0,122
Jersey,1581.21,7,7,7,0,122
Bethany,1537.47,7,7,7,0,122
Jangaard,1502.71,6,6,8,0,122
Scott,1414.26,5,5,9,0,122
Burg,1368.65,3,3,11,0,122
Brazil,1689.25,9,8,5,0,123
Wikle,1509.79,9,8,5,0,123
Rebecca,1611.87,8,7,6,0,123
Kral,1607.83,8,7,6,0,123
Jersey,1594.65,8,7,6,0,123
Ford,1623.14,7,7,7,0,123
Bethany,1503.31,7,7,7,0,123
Jangaard,1499.45,6,6,8,0,123
Scott,1404.02,5,5,9,0,123
Burg,1378.39,3,3,11,0,123
Brazil,1693.73,9,8,5,0,124
Ford,1663.83,8,7,6,0,124
Bethany,1556.9,8,7,6,0,124
Wikle,1517.71,8,8,6,0,124
Rebecca,1641.6,7,7,7,0,124
Jersey,1591.73,7,7,7,0,124
Kral,1571.95,7,7,7,0,124
Jangaard,1506.95,6,6,8,0,124
Scott,1428.02,6,5,8,0,124
Burg,1377.4,4,3,10,0,124
Brazil,1666.95,9,8,5,0,125
Wikle,1540.41,9,8,5,0,125
Ford,1665.6,8,7,6,0,125
Rebecca,1648.3600000000001,8,7,6,0,125
Jersey,1584.43,7,7,7,0,125
Kral,1519.92,7,7,7,0,125
Bethany,1509.51,7,7,7,0,125
Jangaard,1505.9,6,6,8,0,125
Scott,1402.14,5,5,9,0,125
Burg,1340.76,4,3,10,0,125
Ford,1682.71,8,7,6,0,126
Brazil,1678.38,8,8,6,0,126
Kral,1599.87,8,7,6,0,126
Wikle,1538.7,8,8,6,0,126
Bethany,1535.41,8,7,6,0,126
Rebecca,1614.23,7,7,7,0,126
Jersey,1591.52,7,7,7,0,126
Jangaard,1539.98,7,6,7,0,126
Scott,1441.18,6,5,8,0,126
Burg,1347.14,3,3,11,0,126
Wikle,1529.01,9,8,5,0,127
Brazil,1688.74,8,8,6,0,127
Rebecca,1639.79,8,7,6,0,127
Jersey,1607.48,8,7,6,0,127
Ford,1636.69,7,7,7,0,127
Kral,1568.02,7,7,7,0,127
Jangaard,1539.82,7,6,7,0,127
Bethany,1529.71,7,7,7,0,127
Scott,1409.23,5,5,9,0,127
Burg,1396.63,4,3,10,0,127
Brazil,1682.34,9,8,5,0,128
Wikle,1522.15,9,8,5,0,128
Jersey,1613.92,8,7,6,0,128
Kral,1576.95,8,7,6,0,128
Bethany,1555.98,8,7,6,0,128
Ford,1634.6,7,7,7,0,128
Rebecca,1612.65,7,7,7,0,128
Jangaard,1511.46,6,6,8,0,128
Scott,1408.99,5,5,9,0,128
Burg,1368.9,3,3,11,0,128
Brazil,1666.42,9,8,5,0,129
Ford,1670.93,8,7,6,0,129
Bethany,1572.91,8,7,6,0,129
Wikle,1523.43,8,8,6,0,129
Rebecca,1643.73,7,7,7,0,129
Kral,1562.01,7,7,7,0,129
Jersey,1556.66,7,7,7,0,129
Jangaard,1507.91,6,6,8,0,129
Scott,1433.65,6,5,8,0,129
Burg,1409.42,4,3,10,0,129
Brazil,1677.2,9,8,5,0,130
Ford,1650.38,8,7,6,0,130
Rebecca,1635.2,8,7,6,0,130
Kral,1558.62,8,7,6,0,130
Wikle,1524.24,8,8,6,0,130
Jersey,1576.53,7,7,7,0,130
Bethany,1496.06,7,7,7,0,130
Jangaard,1514.48,6,6,8,0,130
Scott,1424.94,6,5,8,0,130
Burg,1348.73,3,3,11,0,130
Brazil,1703.67,9,8,5,0,131
Wikle,1516.88,9,8,5,0,131
Kral,1609.8899999999999,8,7,6,0,131
Jersey,1571.27,8,7,6,0,131
Bethany,1542.72,8,7,6,0,131
Ford,1605.45,7,7,7,0,131
Rebecca,1594.08,7,7,7,0,131
Jangaard,1513.75,6,6,8,0,131
Scott,1405.61,5,5,9,0,131
Burg,1400.38,3,3,11,0,131
Brazil,1689.5,9,8,5,0,132
Wikle,1498.54,9,8,5,0,132
Ford,1652.93,8,7,6,0,132
Rebecca,1638.51,8,7,6,0,132
Kral,1593.43,8,7,6,0,132
Jersey,1555.65,7,7,7,0,132
Bethany,1502.08,7,7,7,0,132
Jangaard,1501.71,6,6,8,0,132
Scott,1385.28,5,5,9,0,132
Burg,1391.22,3,3,11,0,132
Brazil,1686.3,9,8,5,0,133
Ford,1670.3,8,7,6,0,133
Rebecca,1631.26,8,7,6,0,133
Wikle,1545.08,8,8,6,0,133
Jersey,1569.22,7,7,7,0,133
Kral,1561.44,7,7,7,0,133
Bethany,1511.84,7,7,7,0,133
Jangaard,1484.15,6,6,8,0,133
Scott,1446.55,6,5,8,0,133
Burg,1367.97,4,3,10,0,133
Brazil,1679.2,9,8,5,0,134
Wikle,1523.11,9,8,5,0,134
Ford,1647.39,8,7,6,0,134
Kral,1622.93,8,7,6,0,134
Rebecca,1616.99,8,7,6,0,134
Jersey,1530.33,7,7,7,0,134
Bethany,1491.21,7,7,7,0,134
Jangaard,1517.85,6,6,8,0,134
Scott,1376.71,5,5,9,0,134
Burg,1379.99,3,3,11,0,134
Brazil,1664.26,9,8,5,0,135
Wikle,1543.22,9,8,5,0,135
Ford,1679.07,8,7,6,0,135
Kral,1628.74,8,7,6,0,135
Bethany,1534.2,8,7,6,0,135
Jersey,1598.1399999999999,7,7,7,0,135
Rebecca,1583.81,7,7,7,0,135
Jangaard,1489.29,6,6,8,0,135
Scott,1405.21,5,5,9,0,135
Burg,1370.68,3,3,11,0,135
Brazil,1682.78,9,8,5,0,136
Wikle,1530.4,9,8,5,0,136
Rebecca,1655.98,8,7,6,0,136
Jersey,1569.89,8,7,6,0,136
Ford,1631.11,7,7,7,0,136
Kral,1573.94,7,7,7,0,136
Bethany,1516.9,7,7,7,0,136
Jangaard,1517,6,6,8,0,136
Scott,1427.74,5,5,9,0,136
Burg,1402.86,4,3,10,0,136
Brazil,1657.93,9,8,5,0,137
Wikle,1523.26,9,8,5,0,137
Ford,1706.93,8,7,6,0,137
Rebecca,1609.1,8,7,6,0,137
Kral,1607.96,8,7,6,0,137
Jersey,1573.84,7,7,7,0,137
Bethany,1493.36,7,7,7,0,137
Jangaard,1493.57,6,6,8,0,137
Scott,1388.87,5,5,9,0,137
Burg,1394.26,3,3,11,0,137
Brazil,1691.28,9,8,5,0,138
Wikle,1554.09,9,8,5,0,138
Ford,1659.75,8,7,6,0,138
Rebecca,1626.64,8,7,6,0,138
Kral,1610.15,8,7,6,0,138
Jersey,1589.72,7,7,7,0,138
Bethany,1509.31,7,7,7,0,138
Jangaard,1517.75,6,6,8,0,138
Scott,1424.17,5,5,9,0,138
Burg,1360.8,3,3,11,0,138
Brazil,1666.41,9,8,5,0,139
Kral,1589.18,8,7,6,0,139
Jersey,1566.29,8,7,6,0,139
Wikle,1535.45,8,8,6,0,139
Bethany,1515.36,8,7,6,0,139
Ford,1583.79,7,7,7,0,139
Rebecca,1583.75,7,7,7,0,139
Jangaard,1509.65,6,6,8,0,139
Scott,1437.51,6,5,8,0,139
Burg,1367.13,3,3,11,0,139
Brazil,1692.27,9,8,5,0,140
Wikle,1546.33,9,8,5,0,140
Rebecca,1670.4,8,7,6,0,140
Kral,1614.94,8,7,6,0,140
Jersey,1586.49,8,7,6,0,140
Ford,1653.2,7,7,7,0,140
Bethany,1548.9,7,7,7,0,140
Jangaard,1489.03,6,6,8,0,140
Scott,1408.96,5,5,9,0,140
Burg,1348.43,3,3,11,0,140
Brazil,1675.38,9,8,5,0,141
Wikle,1539.42,9,8,5,0,141
Ford,1669.38,8,7,6,0,141
Bethany,1543.49,8,7,6,0,141
Rebecca,1617.18,7,7,7,0,141
Kral,1554.06,7,7,7,0,141
Jersey,1548.47,7,7,7,0,141
