sim,Team,Points,Wins,pl_wins,Losses,Tie
93,Jersey,2007.5,9,9,7,0
93,Ford,2008,8,8,8,0
93,Kral,1967.5,8,8,8,0
93,Burg,1869.5,7,7,9,0
93,Jangaard,1767.5,7,7,9,0
93,Wikle,1773,5,5,11,0
94,Brazil,2207.5,10,10,6,0
94,Scott,2089,10,10,6,0
94,Jersey,2007.5,9,9,7,0
94,Ford,2008,8,8,8,0
94,Kral,1967.5,8,8,8,0
94,Burg,1869.5,7,7,9,0
94,Jangaard,1767.5,7,7,9,0
94,Wikle,1773,5,5,11,0
95,Brazil,2207.5,10,10,6,0
95,Scott,2089,10,10,6,0
95,Jersey,2007.5,9,9,7,0
95,Ford,2008,8,8,8,0
95,Kral,1967.5,8,8,8,0
95,Burg,1869.5,7,7,9,0
95,Jangaard,1767.5,7,7,9,0
95,Wikle,1773,5,5,11,0
96,Brazil,2207.5,10,10,6,0
96,Scott,2089,10,10,6,0
96,Jersey,2007.5,9,9,7,0
96,Ford,2008,8,8,8,0
96,Kral,1967.5,8,8,8,0
96,Burg,1869.5,7,7,9,0
96,Jangaard,1767.5,7,7,9,0
96,Wikle,1773,5,5,11,0
97,Brazil,2207.5,10,10,6,0
97,Scott,2089,10,10,6,0
97,Jersey,2007.5,9,9,7,0
97,Ford,2008,8,8,8,0
97,Kral,1967.5,8,8,8,0
97,Burg,1869.5,7,7,9,0
97,Jangaard,1767.5,7,7,9,0
97,Wikle,1773,5,5,11,0
98,Brazil,2207.5,10,10,6,0
98,Scott,2089,10,10,6,0
98,Jersey,2007.5,9,9,7,0
98,Ford,2008,8,8,8,0
98,Kral,1967.5,8,8,8,0
98,Burg,1869.5,7,7,9,0
98,Jangaard,1767.5,7,7,9,0
98,Wikle,1773,5,5,11,0
99,Brazil,2207.5,10,10,6,0
99,Scott,2089,10,10,6,0
99,Jersey,2007.5,9,9,7,0
99,Ford,2008,8,8,8,0
99,Kral,1967.5,8,8,8,0
99,Burg,1869.5,7,7,9,0
99,Jangaard,1767.5,7,7,9,0
99,Wikle,1773,5,5,11,0
100,Brazil,2207.5,10,10,6,0
100,Scott,2089,10,10,6,0
100,Jersey,2007.5,9,9,7,0
100,Ford,2008,8,8,8,0
100,Kral,1967.5,8,8,8,0
100,Burg,1869.5,7,7,9,0
100,Jangaard,1767.5,7,7,9,0
100,Wikle,1773,5,5,11,0
101,Brazil,2207.5,10,10,6,0
101,Scott,2089,10,10,6,0
101,Jersey,2007.5,9,9,7,0
101,Ford,2008,8,8,8,0
101,Kral,1967.5,8,8,8,0
101,Burg,1869.5,7,7,9,0
101,Jangaard,1767.5,7,7,9,0
101,Wikle,1773,5,5,11,0
102,Brazil,2207.5,10,10,6,0
102,Scott,2089,10,10,6,0
102,Jersey,2007.5,9,9,7,0
102,Ford,2008,8,8,8,0
102,Kral,1967.5,8,8,8,0
102,Burg,1869.5,7,7,9,0
102,Jangaard,1767.5,7,7,9,0
102,Wikle,1773,5,5,11,0
103,Brazil,2207.5,10,10,6,0
103,Scott,2089,10,10,6,0
103,Jersey,2007.5,9,9,7,0
103,Ford,2008,8,8,8,0
103,Kral,1967.5,8,8,8,0
103,Burg,1869.5,7,7,9,0
103,Jangaard,1767.5,7,7,9,0
103,Wikle,1773,5,5,11,0
104,Brazil,2207.5,10,10,6,0
104,Scott,2089,10,10,6,0
104,Jersey,2007.5,9,9,7,0
104,Ford,2008,8,8,8,0
104,Kral,1967.5,8,8,8,0
104,Burg,1869.5,7,7,9,0
104,Jangaard,1767.5,7,7,9,0
104,Wikle,1773,5,5,11,0
105,Brazil,2207.5,10,10,6,0
105,Scott,2089,10,10,6,0
105,Jersey,2007.5,9,9,7,0
105,Ford,2008,8,8,8,0
105,Kral,1967.5,8,8,8,0
105,Burg,1869.5,7,7,9,0
105,Jangaard,1767.5,7,7,9,0
105,Wikle,1773,5,5,11,0
106,Brazil,2207.5,10,10,6,0
106,Scott,2089,10,10,6,0
106,Jersey,2007.5,9,9,7,0
106,Ford,2008,8,8,8,0
106,Kral,1967.5,8,8,8,0
106,Burg,1869.5,7,7,9,0
106,Jangaard,1767.5,7,7,9,0
106,Wikle,1773,5,5,11,0
107,Brazil,2207.5,10,10,6,0
107,Scott,2089,10,10,6,0
107,Jersey,2007.5,9,9,7,0
107,Ford,2008,8,8,8,0
107,Kral,1967.5,8,8,8,0
107,Burg,1869.5,7,7,9,0
107,Jangaard,1767.5,7,7,9,0
107,Wikle,1773,5,5,11,0
108,Brazil,2207.5,10,10,6,0
108,Scott,2089,10,10,6,0
108,Jersey,2007.5,9,9,7,0
108,Ford,2008,8,8,8,0
108,Kral,1967.5,8,8,8,0
108,Burg,1869.5,7,7,9,0
108,Jangaard,1767.5,7,7,9,0
108,Wikle,1773,5,5,11,0
109,Brazil,2207.5,10,10,6,0
109,Scott,2089,10,10,6,0
109,Jersey,2007.5,9,9,7,0
109,Ford,2008,8,8,8,0
109,Kral,1967.5,8,8,8,0
109,Burg,1869.5,7,7,9,0
109,Jangaard,1767.5,7,7,9,0
109,Wikle,1773,5,5,11,0
110,Brazil,2207.5,10,10,6,0
110,Scott,2089,10,10,6,0
110,Jersey,2007.5,9,9,7,0
110,Ford,2008,8,8,8,0
110,Kral,1967.5,8,8,8,0
110,Burg,1869.5,7,7,9,0
110,Jangaard,1767.5,7,7,9,0
110,Wikle,1773,5,5,11,0
111,Brazil,2207.5,10,10,6,0
111,Scott,2089,10,10,6,0
111,Jersey,2007.5,9,9,7,0
111,Ford,2008,8,8,8,0
111,Kral,1967.5,8,8,8,0
111,Burg,1869.5,7,7,9,0
111,Jangaard,1767.5,7,7,9,0
111,Wikle,1773,5,5,11,0
112,Brazil,2207.5,10,10,6,0
112,Scott,2089,10,10,6,0
112,Jersey,2007.5,9,9,7,0
112,Ford,2008,8,8,8,0
112,Kral,1967.5,8,8,8,0
112,Burg,1869.5,7,7,9,0
112,Jangaard,1767.5,7,7,9,0
112,Wikle,1773,5,5,11,0
113,Brazil,2207.5,10,10,6,0
113,Scott,2089,10,10,6,0
113,Jersey,2007.5,9,9,7,0
113,Ford,2008,8,8,8,0
113,Kral,1967.5,8,8,8,0
113,Burg,1869.5,7,7,9,0
113,Jangaard,1767.5,7,7,9,0
113,Wikle,1773,5,5,11,0
114,Brazil,2207.5,10,10,6,0
114,Scott,2089,10,10,6,0
114,Jersey,2007.5,9,9,7,0
114,Ford,2008,8,8,8,0
114,Kral,1967.5,8,8,8,0
114,Burg,1869.5,7,7,9,0
114,Jangaard,1767.5,7,7,9,0
114,Wikle,1773,5,5,11,0
115,Brazil,2207.5,10,10,6,0
115,Scott,2089,10,10,6,0
115,Jersey,2007.5,9,9,7,0
115,Ford,2008,8,8,8,0
115,Kral,1967.5,8,8,8,0
115,Burg,1869.5,7,7,9,0
115,Jangaard,1767.5,7,7,9,0
115,Wikle,1773,5,5,11,0
116,Brazil,2207.5,10,10,6,0
116,Scott,2089,10,10,6,0
116,Jersey,2007.5,9,9,7,0
116,Ford,2008,8,8,8,0
116,Kral,1967.5,8,8,8,0
116,Burg,1869.5,7,7,9,0
116,Jangaard,1767.5,7,7,9,0
116,Wikle,1773,5,5,11,0
117,Brazil,2207.5,10,10,6,0
117,Scott,2089,10,10,6,0
117,Jersey,2007.5,9,9,7,0
117,Ford,2008,8,8,8,0
117,Kral,1967.5,8,8,8,0
117,Burg,1869.5,7,7,9,0
117,Jangaard,1767.5,7,7,9,0
117,Wikle,1773,5,5,11,0
118,Brazil,2207.5,10,10,6,0
118,Scott,2089,10,10,6,0
118,Jersey,2007.5,9,9,7,0
118,Ford,2008,8,8,8,0
118,Kral,1967.5,8,8,8,0
118,Burg,1869.5,7,7,9,0
118,Jangaard,1767.5,7,7,9,0
118,Wikle,1773,5,5,11,0
119,Brazil,2207.5,10,10,6,0
119,Scott,2089,10,10,6,0
119,Jersey,2007.5,9,9,7,0
119,Ford,2008,8,8,8,0
119,Kral,1967.5,8,8,8,0
119,Burg,1869.5,7,7,9,0
119,Jangaard,1767.5,7,7,9,0
119,Wikle,1773,5,5,11,0
120,Brazil,2207.5,10,10,6,0
120,Scott,2089,10,10,6,0
120,Jersey,2007.5,9,9,7,0
120,Ford,2008,8,8,8,0
120,Kral,1967.5,8,8,8,0
120,Burg,1869.5,7,7,9,0
120,Jangaard,1767.5,7,7,9,0
120,Wikle,1773,5,5,11,0
121,Brazil,2207.5,10,10,6,0
121,Scott,2089,10,10,6,0
121,Jersey,2007.5,9,9,7,0
121,Ford,2008,8,8,8,0
121,Kral,1967.5,8,8,8,0
121,Burg,1869.5,7,7,9,0
121,Jangaard,1767.5,7,7,9,0
121,Wikle,1773,5,5,11,0
122,Brazil,2207.5,10,10,6,0
122,Scott,2089,10,10,6,0
122,Jersey,2007.5,9,9,7,0
122,Ford,2008,8,8,8,0
122,Kral,1967.5,8,8,8,0
122,Burg,1869.5,7,7,9,0
122,Jangaard,1767.5,7,7,9,0
122,Wikle,1773,5,5,11,0
123,Brazil,2207.5,10,10,6,0
123,Scott,2089,10,10,6,0
123,Jersey,2007.5,9,9,7,0
123,Ford,2008,8,8,8,0
123,Kral,1967.5,8,8,8,0
123,Burg,1869.5,7,7,9,0
123,Jangaard,1767.5,7,7,9,0
123,Wikle,1773,5,5,11,0
124,Brazil,2207.5,10,10,6,0
124,Scott,2089,10,10,6,0
124,Jersey,2007.5,9,9,7,0
124,Ford,2008,8,8,8,0
124,Kral,1967.5,8,8,8,0
124,Burg,1869.5,7,7,9,0
124,Jangaard,1767.5,7,7,9,0
124,Wikle,1773,5,5,11,0
125,Brazil,2207.5,10,10,6,0
125,Scott,2089,10,10,6,0
125,Jersey,2007.5,9,9,7,0
125,Ford,2008,8,8,8,0
125,Kral,1967.5,8,8,8,0
125,Burg,1869.5,7,7,9,0
125,Jangaard,1767.5,7,7,9,0
125,Wikle,1773,5,5,11,0
126,Brazil,2207.5,10,10,6,0
126,Scott,2089,10,10,6,0
126,Jersey,2007.5,9,9,7,0
126,Ford,2008,8,8,8,0
126,Kral,1967.5,8,8,8,0
126,Burg,1869.5,7,7,9,0
126,Jangaard,1767.5,7,7,9,0
126,Wikle,1773,5,5,11,0
127,Brazil,2207.5,10,10,6,0
127,Scott,2089,10,10,6,0
127,Jersey,2007.5,9,9,7,0
127,Ford,2008,8,8,8,0
127,Kral,1967.5,8,8,8,0
127,Burg,1869.5,7,7,9,0
127,Jangaard,1767.5,7,7,9,0
127,Wikle,1773,5,5,11,0
128,Brazil,2207.5,10,10,6,0
128,Scott,2089,10,10,6,0
128,Jersey,2007.5,9,9,7,0
128,Ford,2008,8,8,8,0
128,Kral,1967.5,8,8,8,0
128,Burg,1869.5,7,7,9,0
128,Jangaard,1767.5,7,7,9,0
128,Wikle,1773,5,5,11,0
129,Brazil,2207.5,10,10,6,0
129,Scott,2089,10,10,6,0
129,Jersey,2007.5,9,9,7,0
129,Ford,2008,8,8,8,0
129,Kral,1967.5,8,8,8,0
129,Burg,1869.5,7,7,9,0
129,Jangaard,1767.5,7,7,9,0
129,Wikle,1773,5,5,11,0
130,Brazil,2207.5,10,10,6,0
130,Scott,2089,10,10,6,0
130,Jersey,2007.5,9,9,7,0
130,Ford,2008,8,8,8,0
130,Kral,1967.5,8,8,8,0
130,Burg,1869.5,7,7,9,0
130,Jangaard,1767.5,7,7,9,0
130,Wikle,1773,5,5,11,0
131,Brazil,2207.5,10,10,6,0
131,Scott,2089,10,10,6,0
131,Jersey,2007.5,9,9,7,0
131,Ford,2008,8,8,8,0
131,Kral,1967.5,8,8,8,0
131,Burg,1869.5,7,7,9,0
131,Jangaard,1767.5,7,7,9,0
131,Wikle,1773,5,5,11,0
132,Brazil,2207.5,10,10,6,0
132,Scott,2089,10,10,6,0
132,Jersey,2007.5,9,9,7,0
132,Ford,2008,8,8,8,0
132,Kral,1967.5,8,8,8,0
132,Burg,1869.5,7,7,9,0
132,Jangaard,1767.5,7,7,9,0
132,Wikle,1773,5,5,11,0
133,Brazil,2207.5,10,10,6,0
133,Scott,2089,10,10,6,0
133,Jersey,2007.5,9,9,7,0
133,Ford,2008,8,8,8,0
133,Kral,1967.5,8,8,8,0
133,Burg,1869.5,7,7,9,0
133,Jangaard,1767.5,7,7,9,0
133,Wikle,1773,5,5,11,0
134,Brazil,2207.5,10,10,6,0
134,Scott,2089,10,10,6,0
134,Jersey,2007.5,9,9,7,0
134,Ford,2008,8,8,8,0
134,Kral,1967.5,8,8,8,0
134,Burg,1869.5,7,7,9,0
134,Jangaard,1767.5,7,7,9,0
134,Wikle,1773,5,5,11,0
135,Brazil,2207.5,10,10,6,0
135,Scott,2089,10,10,6,0
135,Jersey,2007.5,9,9,7,0
135,Ford,2008,8,8,8,0
135,Kral,1967.5,8,8,8,0
135,Burg,1869.5,7,7,9,0
135,Jangaard,1767.5,7,7,9,0
135,Wikle,1773,5,5,11,0
136,Brazil,2207.5,10,10,6,0
136,Scott,2089,10,10,6,0
136,Jersey,2007.5,9,9,7,0
136,Ford,2008,8,8,8,0
136,Kral,1967.5,8,8,8,0
136,Burg,1869.5,7,7,9,0
136,Jangaard,1767.5,7,7,9,0
136,Wikle,1773,5,5,11,0
137,Brazil,2207.5,10,10,6,0
137,Scott,2089,10,10,6,0
137,Jersey,2007.5,9,9,7,0
137,Ford,2008,8,8,8,0
137,Kral,1967.5,8,8,8,0
137,Burg,1869.5,7,7,9,0
137,Jangaard,1767.5,7,7,9,0
137,Wikle,1773,5,5,11,0
138,Brazil,2207.5,10,10,6,0
138,Scott,2089,10,10,6,0
138,Jersey,2007.5,9,9,7,0
138,Ford,2008,8,8,8,0
138,Kral,1967.5,8,8,8,0
138,Burg,1869.5,7,7,9,0
138,Jangaard,1767.5,7,7,9,0
138,Wikle,1773,5,5,11,0
139,Brazil,2207.5,10,10,6,0
139,Scott,2089,10,10,6,0
139,Jersey,2007.5,9,9,7,0
139,Ford,2008,8,8,8,0
139,Kral,1967.5,8,8,8,0
139,Burg,1869.5,7,7,9,0
139,Jangaard,1767.5,7,7,9,0
139,Wikle,1773,5,5,11,0
140,Brazil,2207.5,10,10,6,0
140,Scott,2089,10,10,6,0
140,Jersey,2007.5,9,9,7,0
140,Ford,2008,8,8,8,0
140,Kral,1967.5,8,8,8,0
140,Burg,1869.5,7,7,9,0
140,Jangaard,1767.5,7,7,9,0
140,Wikle,1773,5,5,11,0
141,Brazil,2207.5,10,10,6,0
141,Scott,2089,10,10,6,0
141,Jersey,2007.5,9,9,7,0
141,Ford,2008,8,8,8,0
141,Kral,1967.5,8,8,8,0
141,Burg,1869.5,7,7,9,0
141,Jangaard,1767.5,7,7,9,0
141,Wikle,1773,5,5,11,0
142,Brazil,2207.5,10,10,6,0
142,Scott,2089,10,10,6,0
142,Jersey,2007.5,9,9,7,0
142,Ford,2008,8,8,8,0
142,Kral,1967.5,8,8,8,0
142,Burg,1869.5,7,7,9,0
142,Jangaard,1767.5,7,7,9,0
142,Wikle,1773,5,5,11,0
143,Brazil,2207.5,10,10,6,0
143,Scott,2089,10,10,6,0
143,Jersey,2007.5,9,9,7,0
143,Ford,2008,8,8,8,0
143,Kral,1967.5,8,8,8,0
143,Burg,1869.5,7,7,9,0
143,Jangaard,1767.5,7,7,9,0
143,Wikle,1773,5,5,11,0
144,Brazil,2207.5,10,10,6,0
144,Scott,2089,10,10,6,0
144,Jersey,2007.5,9,9,7,0
144,Ford,2008,8,8,8,0
144,Kral,1967.5,8,8,8,0
144,Burg,1869.5,7,7,9,0
144,Jangaard,1767.5,7,7,9,0
144,Wikle,1773,5,5,11,0
145,Brazil,2207.5,10,10,6,0
145,Scott,2089,10,10,6,0
145,Jersey,2007.5,9,9,7,0
145,Ford,2008,8,8,8,0
145,Kral,1967.5,8,8,8,0
145,Burg,1869.5,7,7,9,0
145,Jangaard,1767.5,7,7,9,0
145,Wikle,1773,5,5,11,0
146,Brazil,2207.5,10,10,6,0
146,Scott,2089,10,10,6,0
146,Jersey,2007.5,9,9,7,0
146,Ford,2008,8,8,8,0
146,Kral,1967.5,8,8,8,0
146,Burg,1869.5,7,7,9,0
146,Jangaard,1767.5,7,7,9,0
146,Wikle,1773,5,5,11,0
147,Brazil,2207.5,10,10,6,0
147,Scott,2089,10,10,6,0
147,Jersey,2007.5,9,9,7,0
147,Ford,2008,8,8,8,0
147,Kral,1967.5,8,8,8,0
147,Burg,1869.5,7,7,9,0
147,Jangaard,1767.5,7,7,9,0
147,Wikle,1773,5,5,11,0
148,Brazil,2207.5,10,10,6,0
148,Scott,2089,10,10,6,0
148,Jersey,2007.5,9,9,7,0
148,Ford,2008,8,8,8,0
148,Kral,1967.5,8,8,8,0
148,Burg,1869.5,7,7,9,0
148,Jangaard,1767.5,7,7,9,0
148,Wikle,1773,5,5,11,0
149,Brazil,2207.5,10,10,6,0
149,Scott,2089,10,10,6,0
149,Jersey,2007.5,9,9,7,0
149,Ford,2008,8,8,8,0
149,Kral,1967.5,8,8,8,0
149,Burg,1869.5,7,7,9,0
149,Jangaard,1767.5,7,7,9,0
149,Wikle,1773,5,5,11,0
150,Brazil,2207.5,10,10,6,0
150,Scott,2089,10,10,6,0
150,Jersey,2007.5,9,9,7,0
150,Ford,2008,8,8,8,0
150,Kral,1967.5,8,8,8,0
150,Burg,1869.5,7,7,9,0
150,Jangaard,1767.5,7,7,9,0
150,Wikle,1773,5,5,11,0
151,Brazil,2207.5,10,10,6,0
151,Scott,2089,10,10,6,0
151,Jersey,2007.5,9,9,7,0
151,Ford,2008,8,8,8,0
151,Kral,1967.5,8,8,8,0
151,Burg,1869.5,7,7,9,0
151,Jangaard,1767.5,7,7,9,0
151,Wikle,1773,5,5,11,0
152,Brazil,2207.5,10,10,6,0
152,Scott,2089,10,10,6,0
152,Jersey,2007.5,9,9,7,0
152,Ford,2008,8,8,8,0
152,Kral,1967.5,8,8,8,0
152,Burg,1869.5,7,7,9,0
152,Jangaard,1767.5,7,7,9,0
152,Wikle,1773,5,5,11,0
153,Brazil,2207.5,10,10,6,0
153,Scott,2089,10,10,6,0
153,Jersey,2007.5,9,9,7,0
153,Ford,2008,8,8,8,0
153,Kral,1967.5,8,8,8,0
153,Burg,1869.5,7,7,9,0
153,Jangaard,1767.5,7,7,9,0
153,Wikle,1773,5,5,11,0
154,Brazil,2207.5,10,10,6,0
154,Scott,2089,10,10,6,0
154,Jersey,2007.5,9,9,7,0
154,Ford,2008,8,8,8,0
154,Kral,1967.5,8,8,8,0
154,Burg,1869.5,7,7,9,0
154,Jangaard,1767.5,7,7,9,0
154,Wikle,1773,5,5,11,0
155,Brazil,2207.5,10,10,6,0
155,Scott,2089,10,10,6,0
155,Jersey,2007.5,9,9,7,0
155,Ford,2008,8,8,8,0
155,Kral,1967.5,8,8,8,0
155,Burg,1869.5,7,7,9,0
155,Jangaard,1767.5,7,7,9,0
155,Wikle,1773,5,5,11,0
156,Brazil,2207.5,10,10,6,0
156,Scott,2089,10,10,6,0
156,Jersey,2007.5,9,9,7,0
156,Ford,2008,8,8,8,0
156,Kral,1967.5,8,8,8,0
156,Burg,1869.5,7,7,9,0
156,Jangaard,1767.5,7,7,9,0
156,Wikle,1773,5,5,11,0
157,Brazil,2207.5,10,10,6,0
157,Scott,2089,10,10,6,0
157,Jersey,2007.5,9,9,7,0
157,Ford,2008,8,8,8,0
157,Kral,1967.5,8,8,8,0
157,Burg,1869.5,7,7,9,0
157,Jangaard,1767.5,7,7,9,0
157,Wikle,1773,5,5,11,0
158,Brazil,2207.5,10,10,6,0
158,Scott,2089,10,10,6,0
158,Jersey,2007.5,9,9,7,0
158,Ford,2008,8,8,8,0
158,Kral,1967.5,8,8,8,0
158,Burg,1869.5,7,7,9,0
158,Jangaard,1767.5,7,7,9,0
158,Wikle,1773,5,5,11,0
159,Brazil,2207.5,10,10,6,0
159,Scott,2089,10,10,6,0
159,Jersey,2007.5,9,9,7,0
159,Ford,2008,8,8,8,0
159,Kral,1967.5,8,8,8,0
159,Burg,1869.5,7,7,9,0
159,Jangaard,1767.5,7,7,9,0
159,Wikle,1773,5,5,11,0
160,Brazil,2207.5,10,10,6,0
160,Scott,2089,10,10,6,0
160,Jersey,2007.5,9,9,7,0
160,Ford,2008,8,8,8,0
160,Kral,1967.5,8,8,8,0
160,Burg,1869.5,7,7,9,0
160,Jangaard,1767.5,7,7,9,0
160,Wikle,1773,5,5,11,0
161,Brazil,2207.5,10,10,6,0
161,Scott,2089,10,10,6,0
161,Jersey,2007.5,9,9,7,0
161,Ford,2008,8,8,8,0
161,Kral,1967.5,8,8,8,0
161,Burg,1869.5,7,7,9,0
161,Jangaard,1767.5,7,7,9,0
161,Wikle,1773,5,5,11,0
162,Brazil,2207.5,10,10,6,0
162,Scott,2089,10,10,6,0
162,Jersey,2007.5,9,9,7,0
162,Ford,2008,8,8,8,0
162,Kral,1967.5,8,8,8,0
162,Burg,1869.5,7,7,9,0
162,Jangaard,1767.5,7,7,9,0
162,Wikle,1773,5,5,11,0
163,Brazil,2207.5,10,10,6,0
163,Scott,2089,10,10,6,0
163,Jersey,2007.5,9,9,7,0
163,Ford,2008,8,8,8,0
163,Kral,1967.5,8,8,8,0
163,Burg,1869.5,7,7,9,0
163,Jangaard,1767.5,7,7,9,0
163,Wikle,1773,5,5,11,0
164,Brazil,2207.5,10,10,6,0
164,Scott,2089,10,10,6,0
164,Jersey,2007.5,9,9,7,0
164,Ford,2008,8,8,8,0
164,Kral,1967.5,8,8,8,0
164,Burg,1869.5,7,7,9,0
164,Jangaard,1767.5,7,7,9,0
164,Wikle,1773,5,5,11,0
165,Brazil,2207.5,10,10,6,0
165,Scott,2089,10,10,6,0
165,Jersey,2007.5,9,9,7,0
165,Ford,2008,8,8,8,0
165,Kral,1967.5,8,8,8,0
165,Burg,1869.5,7,7,9,0
165,Jangaard,1767.5,7,7,9,0
165,Wikle,1773,5,5,11,0
166,Brazil,2207.5,10,10,6,0
166,Scott,2089,10,10,6,0
166,Jersey,2007.5,9,9,7,0
166,Ford,2008,8,8,8,0
166,Kral,1967.5,8,8,8,0
166,Burg,1869.5,7,7,9,0
166,Jangaard,1767.5,7,7,9,0
166,Wikle,1773,5,5,11,0
167,Brazil,2207.5,10,10,6,0
167,Scott,2089,10,10,6,0
167,Jersey,2007.5,9,9,7,0
167,Ford,2008,8,8,8,0
167,Kral,1967.5,8,8,8,0
167,Burg,1869.5,7,7,9,0
167,Jangaard,1767.5,7,7,9,0
167,Wikle,1773,5,5,11,0
168,Brazil,2207.5,10,10,6,0
168,Scott,2089,10,10,6,0
168,Jersey,2007.5,9,9,7,0
168,Ford,2008,8,8,8,0
168,Kral,1967.5,8,8,8,0
168,Burg,1869.5,7,7,9,0
168,Jangaard,1767.5,7,7,9,0
168,Wikle,1773,5,5,11,0
169,Brazil,2207.5,10,10,6,0
169,Scott,2089,10,10,6,0
169,Jersey,2007.5,9,9,7,0
169,Ford,2008,8,8,8,0
169,Kral,1967.5,8,8,8,0
169,Burg,1869.5,7,7,9,0
169,Jangaard,1767.5,7,7,9,0
169,Wikle,1773,5,5,11,0
170,Brazil,2207.5,10,10,6,0
170,Scott,2089,10,10,6,0
170,Jersey,2007.5,9,9,7,0
170,Ford,2008,8,8,8,0
170,Kral,1967.5,8,8,8,0
170,Burg,1869.5,7,7,9,0
170,Jangaard,1767.5,7,7,9,0
170,Wikle,1773,5,5,11,0
171,Brazil,2207.5,10,10,6,0
171,Scott,2089,10,10,6,0
171,Jersey,2007.5,9,9,7,0
171,Ford,2008,8,8,8,0
171,Kral,1967.5,8,8,8,0
171,Burg,1869.5,7,7,9,0
171,Jangaard,1767.5,7,7,9,0
171,Wikle,1773,5,5,11,0
172,Brazil,2207.5,10,10,6,0
172,Scott,2089,10,10,6,0
172,Jersey,2007.5,9,9,7,0
172,Ford,2008,8,8,8,0
172,Kral,1967.5,8,8,8,0
172,Burg,1869.5,7,7,9,0
172,Jangaard,1767.5,7,7,9,0
172,Wikle,1773,5,5,11,0
173,Brazil,2207.5,10,10,6,0
173,Scott,2089,10,10,6,0
173,Jersey,2007.5,9,9,7,0
173,Ford,2008,8,8,8,0
173,Kral,1967.5,8,8,8,0
173,Burg,1869.5,7,7,9,0
173,Jangaard,1767.5,7,7,9,0
173,Wikle,1773,5,5,11,0
174,Brazil,2207.5,10,10,6,0
174,Scott,2089,10,10,6,0
174,Jersey,2007.5,9,9,7,0
174,Ford,2008,8,8,8,0
174,Kral,1967.5,8,8,8,0
174,Burg,1869.5,7,7,9,0
174,Jangaard,1767.5,7,7,9,0
174,Wikle,1773,5,5,11,0
175,Brazil,2207.5,10,10,6,0
175,Scott,2089,10,10,6,0
175,Jersey,2007.5,9,9,7,0
175,Ford,2008,8,8,8,0
175,Kral,1967.5,8,8,8,0
175,Burg,1869.5,7,7,9,0
175,Jangaard,1767.5,7,7,9,0
175,Wikle,1773,5,5,11,0
176,Brazil,2207.5,10,10,6,0
176,Scott,2089,10,10,6,0
176,Jersey,2007.5,9,9,7,0
176,Ford,2008,8,8,8,0
176,Kral,1967.5,8,8,8,0
176,Burg,1869.5,7,7,9,0
176,Jangaard,1767.5,7,7,9,0
176,Wikle,1773,5,5,11,0
177,Brazil,2207.5,10,10,6,0
177,Scott,2089,10,10,6,0
177,Jersey,2007.5,9,9,7,0
177,Ford,2008,8,8,8,0
177,Kral,1967.5,8,8,8,0
177,Burg,1869.5,7,7,9,0
177,Jangaard,1767.5,7,7,9,0
177,Wikle,1773,5,5,11,0
178,Brazil,2207.5,10,10,6,0
178,Scott,2089,10,10,6,0
178,Jersey,2007.5,9,9,7,0
178,Ford,2008,8,8,8,0
178,Kral,1967.5,8,8,8,0
178,Burg,1869.5,7,7,9,0
178,Jangaard,1767.5,7,7,9,0
178,Wikle,1773,5,5,11,0
179,Brazil,2207.5,10,10,6,0
179,Scott,2089,10,10,6,0
179,Jersey,2007.5,9,9,7,0
179,Ford,2008,8,8,8,0
179,Kral,1967.5,8,8,8,0
179,Burg,1869.5,7,7,9,0
179,Jangaard,1767.5,7,7,9,0
179,Wikle,1773,5,5,11,0
180,Brazil,2207.5,10,10,6,0
180,Scott,2089,10,10,6,0
180,Jersey,2007.5,9,9,7,0
180,Ford,2008,8,8,8,0
180,Kral,1967.5,8,8,8,0
180,Burg,1869.5,7,7,9,0
180,Jangaard,1767.5,7,7,9,0
180,Wikle,1773,5,5,11,0
181,Brazil,2207.5,10,10,6,0
181,Scott,2089,10,10,6,0
181,Jersey,2007.5,9,9,7,0
181,Ford,2008,8,8,8,0
181,Kral,1967.5,8,8,8,0
181,Burg,1869.5,7,7,9,0
181,Jangaard,1767.5,7,7,9,0
181,Wikle,1773,5,5,11,0
182,Brazil,2207.5,10,10,6,0
182,Scott,2089,10,10,6,0
182,Jersey,2007.5,9,9,7,0
182,Ford,2008,8,8,8,0
182,Kral,1967.5,8,8,8,0
182,Burg,1869.5,7,7,9,0
182,Jangaard,1767.5,7,7,9,0
182,Wikle,1773,5,5,11,0
183,Brazil,2207.5,10,10,6,0
183,Scott,2089,10,10,6,0
183,Jersey,2007.5,9,9,7,0
183,Ford,2008,8,8,8,0
183,Kral,1967.5,8,8,8,0
183,Burg,1869.5,7,7,9,0
183,Jangaard,1767.5,7,7,9,0
183,Wikle,1773,5,5,11,0
184,Brazil,2207.5,10,10,6,0
184,Scott,2089,10,10,6,0
184,Jersey,2007.5,9,9,7,0
184,Ford,2008,8,8,8,0
184,Kral,1967.5,8,8,8,0
184,Burg,1869.5,7,7,9,0
184,Jangaard,1767.5,7,7,9,0
184,Wikle,1773,5,5,11,0
185,Brazil,2207.5,10,10,6,0
185,Scott,2089,10,10,6,0
185,Jersey,2007.5,9,9,7,0
185,Ford,2008,8,8,8,0
185,Kral,1967.5,8,8,8,0
185,Burg,1869.5,7,7,9,0
