Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1611.28,2,2,12,0,70
Hoop,1856.15,10,10,4,0,71
Ford,1800.79,10,9,4,0,71
Bethany,1721.7,10,9,4,0,71
Herndon,1842.16,9,8,5,0,71
Obie,1802.07,8,8,6,0,71
Scott,1679.27,7,6,7,0,71
Jangaard,1596.32,6,6,8,0,71
Wikle,1500.41,5,5,9,0,71
Jersey,1421.18,3,2,11,0,71
Burg,1462.38,2,2,12,0,71
Obie,1886.82,11,10,3,0,72
Ford,1839.88,11,10,3,0,72
Wikle,1703.55,11,10,3,0,72
Hoop,1688.3,9,9,5,0,72
Herndon,1672.75,8,8,6,0,72
Bethany,1637.54,7,7,7,0,72
Jersey,1480.56,5,4,9,0,72
Jangaard,1534.96,4,4,10,0,72
Burg,1483.85,2,1,12,0,72
Scott,1422.57,2,2,12,0,72
Wikle,1753.35,11,10,3,0,73
Bethany,2099.86,10,10,4,0,73
Herndon,1947.62,10,10,4,0,73
Ford,1859.79,10,10,4,0,73
Hoop,1880.03,9,8,5,0,73
Obie,1777.8,6,5,8,0,73
Scott,1695.45,6,5,8,0,73
Jersey,1670.9,5,4,9,0,73
Burg,1562.84,3,3,11,0,73
Jangaard,1557.66,0,0,14,0,73
Herndon,1876.18,11,11,3,0,74
Ford,1810.47,11,10,3,0,74
Obie,1844.21,10,9,4,0,74
Wikle,1725.47,9,8,5,0,74
Scott,1755.02,7,6,7,0,74
Bethany,1674.14,6,6,8,0,74
Hoop,1600.9,6,6,8,0,74
Jangaard,1516.57,4,3,10,0,74
Jersey,1512.45,4,4,10,0,74
Burg,1443.61,2,2,12,0,74
Hoop,2043.14,11,10,3,0,75
Ford,1786.8600000000001,11,11,3,0,75
Bethany,1643.98,9,9,5,0,75
Obie,1763.95,8,7,6,0,75
Wikle,1694.19,8,7,6,0,75
Herndon,1685.27,7,7,7,0,75
Jersey,1676.6399999999999,7,6,7,0,75
Scott,1686.03,5,4,9,0,75
Jangaard,1533.43,4,4,10,0,75
Burg,1484.15,0,0,14,0,75
Wikle,1797.26,13,12,1,0,76
Ford,1710.04,10,9,4,0,76
Hoop,1707.3700000000001,10,10,4,0,76
Bethany,1727.24,8,8,6,0,76
Herndon,1716.76,8,7,6,0,76
Obie,1717.02,7,7,7,0,76
Scott,1654.27,7,6,7,0,76
Jersey,1456.76,3,3,11,0,76
Burg,1455.03,3,3,11,0,76
Jangaard,1488.79,1,0,13,0,76
Herndon,2111.5299999999997,14,13,0,0,77
Bethany,1750.61,11,10,3,0,77
Hoop,1794.1,9,8,5,0,77
Ford,1726.3,9,9,5,0,77
Scott,1791.11,8,7,6,0,77
Wikle,1678.88,8,8,6,0,77
Obie,1725.02,5,5,9,0,77
Jersey,1438.8,3,2,11,0,77
Jangaard,1499.72,2,2,12,0,77
Burg,1462.3700000000001,1,1,13,0,77
Ford,1896.71,12,11,2,0,78
Hoop,1949.45,11,11,3,0,78
Herndon,1912.84,10,9,4,0,78
Bethany,1778.51,10,10,4,0,78
Wikle,1614.15,9,8,5,0,78
Scott,1741.76,8,7,6,0,78
Obie,1720.03,5,5,9,0,78
Jersey,1517.68,3,2,11,0,78
Jangaard,1504.96,2,2,12,0,78
Burg,1458,0,0,14,0,78
Herndon,2041.84,14,13,0,0,79
Ford,1890.73,12,11,2,0,79
Hoop,1881.81,9,9,5,0,79
Bethany,1595.75,8,7,6,0,79
Jersey,1735.67,7,7,7,0,79
Wikle,1717.9,7,7,7,0,79
Obie,1814.74,5,5,9,0,79
Scott,1630.56,5,4,9,0,79
Jangaard,1553.48,3,2,11,0,79
Burg,1494.26,0,0,14,0,79
Wikle,1724.37,11,10,3,0,80
Herndon,1829.86,10,10,4,0,80
Obie,1728.18,8,7,6,0,80
Ford,1668.02,8,8,6,0,80
Jersey,1664.82,8,7,6,0,80
Scott,1771.15,7,7,7,0,80
Hoop,1712.96,6,5,8,0,80
Bethany,1592.54,5,5,9,0,80
Burg,1517.49,5,4,9,0,80
Jangaard,1547.95,2,2,12,0,80
Ford,1856.69,11,10,3,0,81
Scott,1846.52,10,9,4,0,81
Herndon,1928.39,9,9,5,0,81
Hoop,1853.26,9,9,5,0,81
Wikle,1699,9,9,5,0,81
Obie,1790.97,8,7,6,0,81
Jersey,1632.7,6,5,8,0,81
Bethany,1582.9,6,5,8,0,81
Jangaard,1503.64,2,2,12,0,81
Burg,1440.18,0,0,14,0,81
Herndon,1942.13,13,12,1,0,82
Hoop,1884.82,11,11,3,0,82
Ford,1809.5,10,9,4,0,82
Wikle,1728.55,10,9,4,0,82
Bethany,1655.6200000000001,9,9,5,0,82
Jersey,1709.1599999999999,7,6,7,0,82
Scott,1633.71,4,3,10,0,82
Jangaard,1527.15,3,3,11,0,82
Obie,1645.42,2,2,12,0,82
Burg,1431.72,1,1,13,0,82
Ford,1833.35,12,11,2,0,83
Hoop,1907.03,11,11,3,0,83
Herndon,1898.28,11,10,3,0,83
Wikle,1721.46,10,9,4,0,83
Obie,1805.26,6,6,8,0,83
Scott,1748.31,6,5,8,0,83
Jangaard,1594.22,4,3,10,0,83
Bethany,1257.19,4,4,10,0,83
Jersey,1578.8600000000001,3,3,11,0,83
Burg,1514.14,3,3,11,0,83
Bethany,1885.8,12,12,2,0,84
Herndon,1885.16,11,11,3,0,84
Ford,1867.24,11,11,3,0,84
Wikle,1681,8,7,6,0,84
Obie,1801.1100000000001,7,6,7,0,84
Jersey,1725.57,7,6,7,0,84
Hoop,1744.91,6,5,8,0,84
Scott,1683.24,6,5,8,0,84
Jangaard,1571.49,2,2,12,0,84
Burg,1476.54,0,0,14,0,84
Herndon,2176.88,13,13,1,0,85
Hoop,1900.35,12,11,2,0,85
Ford,1782.42,10,10,4,0,85
Wikle,1644.13,9,8,5,0,85
Bethany,1737.81,8,8,6,0,85
Obie,1726.8,6,5,8,0,85
Scott,1666.32,6,5,8,0,85
Jangaard,1539.14,3,2,11,0,85
Jersey,1544.4,2,2,12,0,85
Burg,1493.48,1,1,13,0,85
Ford,1792.04,13,12,1,0,86
Hoop,1839.56,11,11,3,0,86
Bethany,1696.6,9,8,5,0,86
Scott,1720.29,7,6,7,0,86
Wikle,1689.61,7,7,7,0,86
Herndon,1665.21,7,6,7,0,86
Obie,1672.39,5,5,9,0,86
Jersey,1597.25,5,5,9,0,86
Jangaard,1575.42,4,3,10,0,86
Burg,1545.87,2,2,12,0,86
Herndon,2123.47,14,13,0,0,87
Hoop,1866.1,12,11,2,0,87
Wikle,1737.02,11,10,3,0,87
Obie,1727.18,8,8,6,0,87
Ford,1782.31,7,7,7,0,87
Scott,1702.46,7,6,7,0,87
Bethany,1509.58,5,5,9,0,87
Jersey,1603.84,3,3,11,0,87
Jangaard,1518.35,3,2,11,0,87
Burg,1474.64,0,0,14,0,87
Ford,1928.7,13,12,1,0,88
Bethany,1817.58,13,12,1,0,88
Herndon,1953.73,10,10,4,0,88
Hoop,1823.33,7,7,7,0,88
Wikle,1606.98,7,7,7,0,88
Obie,1718.61,5,4,9,0,88
Scott,1585.72,5,4,9,0,88
Jersey,1546.81,5,4,9,0,88
Burg,1509.32,3,3,11,0,88
Jangaard,1514.69,2,2,12,0,88
Herndon,2146.5,12,11,2,0,89
Ford,1817.8,12,11,2,0,89
Wikle,1784.93,12,12,2,0,89
Bethany,1744.82,10,9,4,0,89
Jersey,1686.45,8,7,6,0,89
Hoop,1622.23,6,6,8,0,89
Obie,1665.2,5,5,9,0,89
Scott,1576.6200000000001,3,2,11,0,89
Jangaard,1572.99,2,2,12,0,89
Burg,1508.56,0,0,14,0,89
Herndon,2075.08,12,12,2,0,90
Ford,1854.92,12,11,2,0,90
Scott,1791.23,9,8,5,0,90
Bethany,1690.31,9,8,5,0,90
Wikle,1645.29,8,8,6,0,90
Obie,1725.6399999999999,7,6,7,0,90
Jersey,1795.4,6,6,8,0,90
Hoop,1778.77,5,5,9,0,90
Jangaard,1550.1,2,1,12,0,90
Burg,1521.04,0,0,14,0,90
Herndon,2143.87,11,10,3,0,91
Scott,1932.29,11,10,3,0,91
Wikle,1780.95,10,10,4,0,91
Hoop,1999.28,9,8,5,0,91
Obie,1831.27,7,7,7,0,91
Ford,1799.98,6,6,8,0,91
Jersey,1683.22,6,6,8,0,91
Bethany,1611.07,5,4,9,0,91
Jangaard,1533.16,3,2,11,0,91
Burg,1509.5,2,2,12,0,91
Ford,1824.74,12,12,2,0,92
Hoop,1883.94,10,9,4,0,92
Bethany,1824.06,10,9,4,0,92
Herndon,1864.61,9,8,5,0,92
Jersey,1743.14,8,7,6,0,92
Wikle,1731.5,8,8,6,0,92
Scott,1714.1,6,5,8,0,92
Obie,1719.99,4,4,10,0,92
Burg,1568.08,3,3,11,0,92
Jangaard,1494.79,0,0,14,0,92
Herndon,2296.11,14,13,0,0,93
Ford,1829.1,12,11,2,0,93
Jersey,1934.5,8,7,6,0,93
Hoop,1721.4,8,8,6,0,93
Obie,1772.04,7,7,7,0,93
Bethany,1757.71,7,6,7,0,93
Wikle,1665.85,7,7,7,0,93
Scott,1627.41,4,4,10,0,93
Jangaard,1523.21,2,2,12,0,93
Burg,1447.29,1,0,13,0,93
Hoop,2045.56,13,12,1,0,94
Herndon,2039.25,13,12,1,0,94
Bethany,1813.96,11,10,3,0,94
Ford,1765.06,9,9,5,0,94
Wikle,1683.96,7,7,7,0,94
Jangaard,1565.8899999999999,6,5,8,0,94
Jersey,1593.89,5,5,9,0,94
Obie,1704.38,4,4,10,0,94
Scott,1491.1100000000001,2,1,12,0,94
Burg,1447.38,0,0,14,0,94
Ford,1875.96,13,12,1,0,95
Scott,1955.39,12,11,2,0,95
Obie,1812.89,9,8,5,0,95
Bethany,1693.99,9,8,5,0,95
Wikle,1729.52,8,8,6,0,95
Jersey,1686.2,7,6,7,0,95
Hoop,1713.26,6,6,8,0,95
Herndon,1665.22,4,4,10,0,95
Jangaard,1584.31,2,2,12,0,95
Burg,1474.47,0,0,14,0,95
Hoop,2085.9500000000003,13,12,1,0,96
Wikle,1687.64,12,12,2,0,96
Bethany,1772.06,9,8,5,0,96
Ford,1764.53,7,7,7,0,96
Scott,1748.6599999999999,7,6,7,0,96
Obie,1675.8,6,5,8,0,96
Jersey,1628.6100000000001,6,6,8,0,96
Herndon,1631.65,5,5,9,0,96
Jangaard,1559.14,4,3,10,0,96
Burg,1438.06,1,1,13,0,96
Herndon,2103.44,14,13,0,0,97
Ford,1857.09,11,10,3,0,97
Hoop,1814.87,9,9,5,0,97
Jersey,1863.3899999999999,7,6,7,0,97
Scott,1673.51,7,7,7,0,97
Bethany,1658.81,7,7,7,0,97
Obie,1784.31,6,6,8,0,97
Wikle,1610.81,6,5,8,0,97
Burg,1524.78,2,1,12,0,97
Jangaard,1502.39,1,1,13,0,97
Hoop,1883.32,12,11,2,0,98
Wikle,1727.05,10,9,4,0,98
Jersey,1704.03,9,9,5,0,98
Ford,1838.31,8,8,6,0,98
Herndon,1798.28,8,8,6,0,98
Scott,1733.58,8,7,6,0,98
Obie,1829.83,6,5,8,0,98
Bethany,1695.66,6,6,8,0,98
Jangaard,1590.97,3,2,11,0,98
Burg,1501.93,0,0,14,0,98
Herndon,2155.75,14,13,0,0,99
Scott,1832.0900000000001,9,8,5,0,99
Ford,1810.08,9,9,5,0,99
Hoop,1769.1299999999999,8,7,6,0,99
Bethany,1752.2,8,7,6,0,99
Obie,1802.22,7,7,7,0,99
Jersey,1629.22,6,5,8,0,99
Wikle,1611.73,6,6,8,0,99
Burg,1514.32,3,3,11,0,99
Jangaard,1496.76,0,0,14,0,99
Jersey,1802.17,11,10,3,0,100
Ford,1806.57,10,10,4,0,100
Herndon,1863,9,8,5,0,100
Hoop,1763.31,9,8,5,0,100
Obie,1818.02,7,7,7,0,100
Bethany,1648.11,6,5,8,0,100
Wikle,1624.04,6,6,8,0,100
Burg,1621.92,6,5,8,0,100
Scott,1555.2,4,4,10,0,100
Jangaard,1541.66,2,2,12,0,100
Bethany,1965.82,13,12,1,0,101
Herndon,1905.98,12,11,2,0,101
Ford,1850.33,10,9,4,0,101
Hoop,1784.58,8,8,6,0,101
Jersey,1766.05,7,6,7,0,101
Obie,1797.47,6,6,8,0,101
Wikle,1654.53,5,5,9,0,101
Scott,1616.02,5,4,9,0,101
Jangaard,1524.59,3,3,11,0,101
Burg,1552.21,1,1,13,0,101
Ford,1895.13,12,11,2,0,102
Bethany,1882.01,11,10,3,0,102
Herndon,1887.75,10,10,4,0,102
Hoop,1927.27,8,8,6,0,102
Jersey,1717.98,8,8,6,0,102
Wikle,1680.93,8,8,6,0,102
Scott,1702.72,7,6,7,0,102
Obie,1668.78,4,3,10,0,102
Jangaard,1530.12,2,1,12,0,102
Burg,1474.53,0,0,14,0,102
Herndon,2031.58,12,11,2,0,103
Ford,1867.98,12,11,2,0,103
Wikle,1723.47,12,11,2,0,103
Scott,1770.79,9,8,5,0,103
Hoop,1703.44,6,6,8,0,103
Obie,1690.72,5,5,9,0,103
Jersey,1607.03,5,5,9,0,103
Bethany,1553.39,5,5,9,0,103
Burg,1516.17,2,2,12,0,103
Jangaard,1488.62,2,1,12,0,103
Hoop,2031.58,13,12,1,0,104
Ford,1835.32,12,12,2,0,104
Wikle,1699.37,10,9,4,0,104
Jersey,1732.13,9,9,5,0,104
Herndon,1728.3,7,6,7,0,104
Obie,1783.18,6,6,8,0,104
Bethany,1747.97,5,5,9,0,104
Scott,1685.06,5,4,9,0,104
Jangaard,1492.73,2,1,12,0,104
Burg,1499.71,1,1,13,0,104
Herndon,2253.75,14,13,0,0,105
Hoop,2081.46,11,10,3,0,105
Bethany,1850.21,10,9,4,0,105
Ford,1868.66,9,9,5,0,105
Wikle,1752.98,9,9,5,0,105
Scott,1683.45,6,5,8,0,105
Obie,1804.05,5,5,9,0,105
Jersey,1634.78,5,4,9,0,105
Jangaard,1522.47,1,1,13,0,105
Burg,1333.69,0,0,14,0,105
Scott,1838.13,11,10,3,0,106
Ford,1817.43,9,8,5,0,106
Hoop,1812.1799999999998,8,8,6,0,106
Herndon,1803.01,8,8,6,0,106
Wikle,1770.37,8,7,6,0,106
Obie,1742.59,7,6,7,0,106
Bethany,1670.95,7,7,7,0,106
Jangaard,1562.83,6,5,8,0,106
Burg,1570.4,4,4,10,0,106
Jersey,1508.2,2,2,12,0,106
Herndon,2379.63,13,13,1,0,107
Ford,1880.25,12,11,2,0,107
Wikle,1685.18,9,9,5,0,107
Obie,1793.11,8,7,6,0,107
Hoop,1793.48,7,7,7,0,107
Jersey,1568.06,6,5,8,0,107
Bethany,1498.49,5,4,9,0,107
Jangaard,1603.19,4,4,10,0,107
Scott,1594.83,3,2,11,0,107
Burg,1524.56,3,3,11,0,107
Bethany,1878.3,13,12,1,0,108
Hoop,1912.8,12,11,2,0,108
Herndon,2169.31,11,11,3,0,108
Wikle,1736.8899999999999,8,8,6,0,108
Jersey,1758.8,7,7,7,0,108
Scott,1788.5,6,5,8,0,108
Ford,1697.66,6,6,8,0,108
Obie,1726.34,4,3,10,0,108
Jangaard,1513.84,2,1,12,0,108
Burg,1479.8600000000001,1,1,13,0,108
Herndon,2314.01,13,13,1,0,109
Bethany,1899.12,12,11,2,0,109
Obie,1913.1100000000001,9,8,5,0,109
Ford,1818.5,9,8,5,0,109
Wikle,1672.1,8,8,6,0,109
Hoop,1767.09,7,7,7,0,109
Jersey,1746.2,7,6,7,0,109
Scott,1566.61,3,2,11,0,109
Jangaard,1522.1,2,2,12,0,109
Burg,1460.58,0,0,14,0,109
Bethany,2024.19,14,13,0,0,110
Wikle,1729.4,10,10,4,0,110
Herndon,1724.3600000000001,10,9,4,0,110
Hoop,1767.55,9,9,5,0,110
Obie,1755.08,8,8,6,0,110
Scott,1518.51,5,4,9,0,110
Ford,1627.03,4,3,10,0,110
Jangaard,1480.76,4,3,10,0,110
Burg,1463.6200000000001,3,3,11,0,110
Jersey,1460.04,3,3,11,0,110
Ford,1796.88,12,11,2,0,111
Wikle,1729.77,12,11,2,0,111
Herndon,1775.71,10,9,4,0,111
Bethany,1712.74,10,10,4,0,111
Hoop,1722.9,7,7,7,0,111
Jersey,1507.28,7,6,7,0,111
Jangaard,1596.29,6,6,8,0,111
Scott,1579.49,4,3,10,0,111
Burg,1420.94,2,2,12,0,111
Obie,1528.02,0,0,14,0,111
Herndon,2027.77,13,12,1,0,112
Jersey,1922.92,10,9,4,0,112
Ford,1766.83,10,10,4,0,112
Wikle,1667.45,9,9,5,0,112
Hoop,1711.65,8,7,6,0,112
Obie,1683.64,6,6,8,0,112
Jangaard,1519.91,5,5,9,0,112
Bethany,1481.51,5,4,9,0,112
Burg,1487.49,2,1,12,0,112
Scott,1326.5,2,2,12,0,112
Herndon,2025.27,14,13,0,0,113
Hoop,1901.26,10,9,4,0,113
Bethany,1792.8,10,9,4,0,113
Ford,1802.73,9,9,5,0,113
Obie,1813.65,8,8,6,0,113
Wikle,1680.08,6,6,8,0,113
Scott,1679.43,5,5,9,0,113
Jangaard,1555.68,4,3,10,0,113
Burg,1516.67,2,1,12,0,113
Jersey,1479.54,2,2,12,0,113
Herndon,2038.27,13,12,1,0,114
Ford,1783.49,11,10,3,0,114
Hoop,1905.68,10,10,4,0,114
Bethany,1751.03,9,9,5,0,114
Scott,1770.18,7,7,7,0,114
Wikle,1592.99,7,6,7,0,114
Obie,1755.82,5,5,9,0,114
Jangaard,1528.11,5,4,9,0,114
Jersey,1296.8799999999999,2,2,12,0,114
Burg,1518.68,1,0,13,0,114
Hoop,1937.74,13,12,1,0,115
Herndon,1879.3,10,9,4,0,115
Wikle,1729.23,10,10,4,0,115
Ford,1830.84,9,9,5,0,115
Scott,1681.69,7,6,7,0,115
Bethany,1673.95,7,6,7,0,115
Obie,1723.78,6,6,8,0,115
Jersey,1540.21,4,3,10,0,115
Jangaard,1545.08,2,2,12,0,115
Burg,1544.77,2,2,12,0,115
Herndon,1934.51,12,12,2,0,116
Bethany,1832.68,12,11,2,0,116
Obie,1777.03,10,9,4,0,116
Ford,1750.9,9,9,5,0,116
Hoop,1729.74,8,7,6,0,116
Jersey,1739.34,7,6,7,0,116
Wikle,1644.44,6,6,8,0,116
Scott,1638.94,4,4,10,0,116
Burg,1536.19,1,0,13,0,116
Jangaard,1518.07,1,1,13,0,116
Ford,1849.3899999999999,13,12,1,0,117
Hoop,1824.3400000000001,9,9,5,0,117
Scott,1795.02,9,8,5,0,117
Bethany,1767.5900000000001,9,8,5,0,117
Jersey,1744.1399999999999,9,8,5,0,117
Wikle,1693.65,9,9,5,0,117
Herndon,1532.43,6,5,8,0,117
Obie,1629.74,3,3,11,0,117
Jangaard,1542.05,3,3,11,0,117
Burg,1397.96,0,0,14,0,117
Herndon,1985.39,14,13,0,0,118
Bethany,1964.88,11,10,3,0,118
Ford,1774.81,9,8,5,0,118
Hoop,1795.06,8,8,6,0,118
Jersey,1727.97,8,7,6,0,118
Obie,1784.8,7,7,7,0,118
Wikle,1678.81,7,7,7,0,118
Scott,1662.66,4,3,10,0,118
Jangaard,1524.07,2,2,12,0,118
Burg,1505.75,0,0,14,0,118
Hoop,1860.43,11,10,3,0,119
Obie,1892.89,10,9,4,0,119
Bethany,1828.1299999999999,10,9,4,0,119
Herndon,1827.67,9,9,5,0,119
Ford,1788.46,8,8,6,0,119
Wikle,1696.22,8,8,6,0,119
Jersey,1607.7,5,5,9,0,119
Jangaard,1539.34,4,3,10,0,119
Scott,1574.69,3,3,11,0,119
Burg,1538.35,2,1,12,0,119
Hoop,2004.96,12,11,2,0,120
Bethany,1848.18,12,11,2,0,120
Ford,1825.3,11,11,3,0,120
Herndon,1895.39,9,8,5,0,120
Jersey,1770.95,7,7,7,0,120
Obie,1777.44,6,6,8,0,120
Wikle,1644.8,5,5,9,0,120
Jangaard,1551.15,5,4,9,0,120
Burg,1427.31,3,2,11,0,120
Scott,1452.4,0,0,14,0,120
Hoop,1909.87,13,12,1,0,121
Herndon,1872.5,12,11,2,0,121
Wikle,1760,11,10,3,0,121
Ford,1751.51,9,9,5,0,121
Jersey,1640.74,8,7,6,0,121
Scott,1612.04,5,4,9,0,121
Bethany,1559.5,5,5,9,0,121
Obie,1661.69,3,3,11,0,121
Jangaard,1497.79,2,2,12,0,121
Burg,1488.62,2,2,12,0,121
Ford,1794.89,12,12,2,0,122
Hoop,1892.65,11,10,3,0,122
Wikle,1741.94,10,9,4,0,122
Herndon,1817.02,8,7,6,0,122
Obie,1799.02,8,8,6,0,122
Jersey,1734.85,8,7,6,0,122
Scott,1681.43,6,5,8,0,122
Jangaard,1576.13,3,3,11,0,122
Bethany,1375.26,3,3,11,0,122
Burg,1429.6,1,1,13,0,122
Ford,1879.54,12,11,2,0,123
Bethany,1775.66,11,10,3,0,123
Jersey,1815.33,10,9,4,0,123
Herndon,1987.07,9,8,5,0,123
Wikle,1791.56,9,9,5,0,123
Hoop,1680.34,6,6,8,0,123
Scott,1605.25,4,4,10,0,123
Obie,1557.36,4,4,10,0,123
Jangaard,1528.43,3,3,11,0,123
Burg,1513.05,2,1,12,0,123
Wikle,1845.11,13,12,1,0,124
Herndon,1916.15,10,9,4,0,124
Hoop,1770.6100000000001,10,9,4,0,124
Ford,1761.65,10,10,4,0,124
Scott,1743.87,8,7,6,0,124
Jersey,1741.57,8,7,6,0,124
Obie,1684.54,4,4,10,0,124
Bethany,1559.55,4,4,10,0,124
Burg,1550.99,2,2,12,0,124
Jangaard,1492.79,1,1,13,0,124
Wikle,1750.57,12,11,2,0,125
Ford,1802.98,11,11,3,0,125
Bethany,1801.5,10,10,4,0,125
Herndon,1787.54,10,9,4,0,125
Hoop,1786.29,9,8,5,0,125
Jersey,1572.21,6,6,8,0,125
Scott,1661.56,5,4,9,0,125
Jangaard,1538.51,3,2,11,0,125
Obie,1532.35,2,2,12,0,125
Burg,1498.59,2,2,12,0,125
Ford,1832.06,12,12,2,0,126
Hoop,1822.8600000000001,11,10,3,0,126
Bethany,1769.84,11,11,3,0,126
Scott,1695.18,8,7,6,0,126
Wikle,1635.18,7,6,7,0,126
Jangaard,1552.92,6,5,8,0,126
Jersey,1558.46,5,5,9,0,126
Herndon,1522.55,5,4,9,0,126
Burg,1491.56,3,3,11,0,126
Obie,1631.06,2,2,12,0,126
Bethany,1953.89,14,13,0,0,127
Herndon,2001.91,12,11,2,0,127
Hoop,1953.25,9,8,5,0,127
Wikle,1714.22,9,9,5,0,127
Obie,1832.09,8,8,6,0,127
Jersey,1614.48,6,6,8,0,127
Scott,1701.82,5,4,9,0,127
Jangaard,1602.92,4,3,10,0,127
Ford,1753.27,3,3,11,0,127
Burg,1480.83,0,0,14,0,127
Herndon,1993.25,12,11,2,0,128
Ford,1907,12,11,2,0,128
Hoop,1842.63,9,9,5,0,128
Bethany,1756,8,8,6,0,128
Wikle,1751.99,8,7,6,0,128
Jersey,1710.14,7,6,7,0,128
Obie,1817.82,6,6,8,0,128
Scott,1812.62,5,5,9,0,128
Jangaard,1572.44,2,2,12,0,128
Burg,1520.11,1,0,13,0,128
Herndon,2054.55,13,12,1,0,129
Ford,1884.28,10,9,4,0,129
Scott,1764.43,9,8,5,0,129
Bethany,1745.6200000000001,9,8,5,0,129
Wikle,1649.31,9,9,5,0,129
Obie,1825.06,7,7,7,0,129
Hoop,1770.38,7,7,7,0,129
Jersey,1571.82,4,3,10,0,129
Jangaard,1567.49,2,2,12,0,129
Burg,1482.4,0,0,14,0,129
Herndon,2114.73,14,13,0,0,130
Ford,1908.75,11,11,3,0,130
Hoop,1885.6,10,9,4,0,130
Wikle,1640.76,9,8,5,0,130
Jersey,1757.2,8,7,6,0,130
Scott,1666.7,6,5,8,0,130
Obie,1755.24,5,5,9,0,130
Jangaard,1561.56,3,3,11,0,130
Burg,1448.17,2,2,12,0,130
Bethany,1396.89,2,2,12,0,130
Ford,1831.6100000000001,11,11,3,0,131
Jersey,1767.96,11,10,3,0,131
Herndon,1789.8799999999999,10,9,4,0,131
Wikle,1764.35,10,9,4,0,131
Hoop,1780.63,8,7,6,0,131
Bethany,1704.27,8,8,6,0,131
Obie,1565.59,4,4,10,0,131
Scott,1568.45,3,3,11,0,131
Jangaard,1547.02,3,3,11,0,131
Burg,1480.8799999999999,2,1,12,0,131
Bethany,1981.47,13,12,1,0,132
Herndon,1864.52,11,10,3,0,132
Ford,1906.42,10,10,4,0,132
Hoop,1769.98,8,7,6,0,132
Wikle,1691.1200000000001,8,8,6,0,132
Obie,1861.54,7,7,7,0,132
Burg,1505.36,5,4,9,0,132
Jangaard,1529.67,4,3,10,0,132
Jersey,1435.41,3,3,11,0,132
Scott,1469.54,1,1,13,0,132
Ford,1828.12,13,13,1,0,133
Herndon,1994.68,10,10,4,0,133
Hoop,1848.85,10,9,4,0,133
Bethany,1722.18,9,8,5,0,133
Wikle,1669.98,8,8,6,0,133
Scott,1749.28,7,7,7,0,133
Jersey,1678.8600000000001,6,5,8,0,133
Obie,1803.03,5,4,9,0,133
Burg,1519.4,2,1,12,0,133
Jangaard,1522.63,0,0,14,0,133
Bethany,1826.41,11,11,3,0,134
Hoop,1845.09,10,10,4,0,134
Ford,1814.23,10,9,4,0,134
Wikle,1729.62,10,9,4,0,134
Herndon,1864.56,9,9,5,0,134
Obie,1801.69,8,7,6,0,134
Jersey,1650.82,5,4,9,0,134
Scott,1690.94,3,2,11,0,134
Jangaard,1612.78,3,3,11,0,134
Burg,1520.69,1,1,13,0,134
Ford,1960.78,14,13,0,0,135
Hoop,1826.01,9,9,5,0,135
Obie,1722.3700000000001,9,9,5,0,135
Herndon,1720.18,9,8,5,0,135
Scott,1630.74,7,6,7,0,135
Burg,1554.44,6,6,8,0,135
Wikle,1568.52,5,5,9,0,135
Bethany,1418.81,5,4,9,0,135
Jangaard,1475.56,3,2,11,0,135
Jersey,1459.08,3,3,11,0,135
Wikle,1800.8700000000001,12,11,2,0,136
Ford,1779.07,11,10,3,0,136
Hoop,1863.13,9,9,5,0,136
Bethany,1718.19,8,8,6,0,136
Jersey,1615.45,7,6,7,0,136
Scott,1729.04,6,5,8,0,136
Herndon,1697.55,6,6,8,0,136
Obie,1678.9,6,5,8,0,136
Jangaard,1525.49,3,3,11,0,136
Burg,1561.1,2,2,12,0,136
Ford,1854.16,13,12,1,0,137
Wikle,1705.47,10,9,4,0,137
Jersey,1760.98,9,8,5,0,137
Scott,1749.59,8,8,6,0,137
Bethany,1738.39,8,8,6,0,137
Herndon,1781.15,7,7,7,0,137
Obie,1759.61,6,5,8,0,137
Hoop,1786.95,5,5,9,0,137
Burg,1476.81,3,2,11,0,137
Jangaard,1513.99,1,1,13,0,137
Jersey,1791.74,12,11,2,0,138
Herndon,1888.3,11,11,3,0,138
Wikle,1746.6399999999999,11,10,3,0,138
Obie,1798.91,9,8,5,0,138
Ford,1871.18,8,8,6,0,138
Hoop,1737.9,6,5,8,0,138
Burg,1495.73,5,4,9,0,138
Scott,1545.1,3,3,11,0,138
Jangaard,1520.14,3,3,11,0,138
Bethany,1345.8,2,2,12,0,138
Herndon,1976.9,13,12,1,0,139
Jersey,1835.91,11,10,3,0,139
Wikle,1748.43,11,10,3,0,139
Hoop,1936.32,10,9,4,0,139
Bethany,1688.68,8,8,6,0,139
Ford,1779.97,6,6,8,0,139
Obie,1720.69,6,6,8,0,139
Scott,1614.7,3,2,11,0,139
Jangaard,1558.18,2,2,12,0,139
Burg,1421.05,0,0,14,0,139
Ford,1792.99,11,10,3,0,140
Wikle,1740.04,10,10,4,0,140
Jersey,1735.25,9,9,5,0,140
Bethany,1668.6,9,8,5,0,140
Obie,1971.04,8,8,6,0,140
Herndon,1752.03,8,7,6,0,140
Hoop,1787.25,5,5,9,0,140
Jangaard,1527.54,5,4,9,0,140
Scott,1598.83,3,3,11,0,140
Burg,1506.64,2,1,12,0,140
