sim,Team,Points,Wins,pl_wins,Losses,Tie
88,Jangaard,1581.49,3,3,11,0
88,Kral,1357.6,2,2,12,0
89,Scott,1881.62,11,10,3,0
89,Jersey,1879.01,10,10,4,0
89,Brazil,1896.5900000000001,8,7,6,0
89,Burg,1738.74,7,6,7,0
89,Wikle,1701.57,7,7,7,0
89,Kral,1573.9,5,4,9,0
89,Jangaard,1661.97,4,4,10,0
89,Ford,1661.3,4,4,10,0
90,Jersey,1788.17,10,9,4,0
90,Scott,1787.19,9,8,5,0
90,Ford,1941.32,8,8,6,0
90,Burg,1697.95,8,8,6,0
90,Wikle,1638.04,7,6,7,0
90,Jangaard,1697.37,5,5,9,0
90,Brazil,1533.93,5,5,9,0
90,Kral,1461.51,4,3,10,0
91,Jersey,2076.42,12,11,2,0
91,Brazil,1774.38,9,9,5,0
91,Burg,1739.82,9,8,5,0
91,Scott,1596.03,8,7,6,0
91,Ford,1673.23,7,7,7,0
91,Wikle,1596.51,5,5,9,0
91,Kral,1434.45,4,3,10,0
91,Jangaard,1610.45,2,2,12,0
92,Ford,1873.06,10,9,4,0
92,Brazil,1815.99,8,8,6,0
92,Jersey,1813.79,8,7,6,0
92,Burg,1654.84,8,7,6,0
92,Jangaard,1771.42,7,6,7,0
92,Kral,1697.8999999999999,6,6,8,0
92,Scott,1662.75,5,5,9,0
92,Wikle,1656.97,4,4,10,0
93,Jersey,1850.68,10,10,4,0
93,Ford,1849.06,9,8,5,0
93,Burg,1794.26,9,8,5,0
93,Wikle,1659.06,7,7,7,0
93,Scott,1591.42,7,7,7,0
93,Brazil,1711.33,6,5,8,0
93,Jangaard,1668.53,6,5,8,0
93,Kral,1413.72,2,2,12,0
94,Ford,1712.79,9,9,5,0
94,Scott,1695.03,9,9,5,0
94,Brazil,1800.91,8,7,6,0
94,Kral,1613.67,8,7,6,0
94,Jersey,1707.06,7,7,7,0
94,Wikle,1618.75,7,6,7,0
94,Burg,1634.97,6,6,8,0
94,Jangaard,1515.93,2,1,12,0
95,Jersey,1974.58,11,10,3,0
95,Ford,2278.59,10,10,4,0
95,Burg,1718.3799999999999,8,8,6,0
95,Brazil,1808.86,7,7,7,0
95,Wikle,1717.08,6,5,8,0
95,Scott,1682.53,6,6,8,0
95,Kral,1633.6399999999999,6,5,8,0
95,Jangaard,1562.56,2,1,12,0
96,Jersey,2177.82,13,12,1,0
96,Ford,2086.7200000000003,10,9,4,0
96,Scott,1903.1599999999999,8,7,6,0
96,Kral,1699.91,6,6,8,0
96,Wikle,1655.97,6,5,8,0
96,Burg,1610.68,6,6,8,0
96,Brazil,1626.34,5,5,9,0
96,Jangaard,1601.81,2,2,12,0
97,Scott,1757.67,10,9,4,0
97,Brazil,1897.28,9,8,5,0
97,Ford,1871.96,8,8,6,0
97,Jersey,1615.31,7,7,7,0
97,Burg,1644.09,6,6,8,0
97,Kral,1612.82,6,5,8,0
97,Jangaard,1632.25,5,5,9,0
97,Wikle,1620.14,5,4,9,0
98,Brazil,1934.3,9,9,5,0
98,Ford,1818.8899999999999,9,8,5,0
98,Jersey,1779.72,9,8,5,0
98,Scott,1725.67,8,8,6,0
98,Burg,1711.61,6,5,8,0
98,Jangaard,1704.04,6,5,8,0
98,Kral,1513.88,5,5,9,0
98,Wikle,1705.19,4,4,10,0
99,Jersey,2081.46,12,11,2,0
99,Ford,2164.23,11,10,3,0
99,Brazil,1892.28,8,8,6,0
99,Burg,1751.63,8,8,6,0
99,Scott,1720.79,6,5,8,0
99,Jangaard,1640.56,5,5,9,0
99,Wikle,1663.02,4,3,10,0
99,Kral,1528.8,2,2,12,0
100,Jersey,2150.97,10,9,4,0
100,Brazil,1838.36,9,9,5,0
100,Scott,1696.6,8,8,6,0
100,Burg,1632.84,8,7,6,0
100,Jangaard,1636.79,6,5,8,0
100,Kral,1522.92,6,5,8,0
100,Ford,1618.31,5,5,9,0
100,Wikle,1652.25,4,4,10,0
101,Jersey,1899.27,10,9,4,0
101,Scott,1730.17,9,8,5,0
101,Ford,1891.17,8,8,6,0
101,Wikle,1669,7,6,7,0
101,Kral,1640.58,6,5,8,0
101,Jangaard,1589.93,6,6,8,0
101,Burg,1555.09,6,6,8,0
101,Brazil,1475.46,4,4,10,0
102,Wikle,1778.62,10,9,4,0
102,Scott,1751.92,10,9,4,0
102,Ford,1808.36,7,7,7,0
102,Jangaard,1698.97,6,6,8,0
102,Burg,1541.58,6,6,8,0
102,Kral,1508.18,6,5,8,0
102,Jersey,1465.33,6,6,8,0
102,Brazil,1550.59,5,4,9,0
103,Brazil,1690.1299999999999,9,8,5,0
103,Kral,1662.08,9,8,5,0
103,Scott,1647.92,8,7,6,0
103,Burg,1666.44,7,6,7,0
103,Wikle,1657.33,7,7,7,0
103,Jangaard,1642.28,7,7,7,0
103,Jersey,1573.35,7,7,7,0
103,Ford,1504.82,2,2,12,0
104,Ford,2084.74,11,10,3,0
104,Brazil,1811.54,9,8,5,0
104,Scott,1698.44,8,7,6,0
104,Jersey,1641.53,8,8,6,0
104,Burg,1594.91,7,7,7,0
104,Wikle,1598.76,6,5,8,0
104,Kral,1673.19,5,5,9,0
104,Jangaard,1566.05,2,2,12,0
105,Jersey,1855.31,11,11,3,0
105,Kral,1922.52,9,9,5,0
105,Scott,1775.31,8,8,6,0
105,Ford,1890.79,7,6,7,0
105,Brazil,1751.5,7,6,7,0
105,Jangaard,1687.98,5,4,9,0
105,Burg,1627.64,5,5,9,0
105,Wikle,1667.55,4,3,10,0
106,Ford,2195.64,11,10,3,0
106,Brazil,1877.13,9,9,5,0
106,Jersey,1784.26,8,7,6,0
106,Kral,1688.41,8,8,6,0
106,Scott,1600.46,6,5,8,0
106,Burg,1547.04,6,5,8,0
106,Jangaard,1643.04,5,5,9,0
106,Wikle,1624.87,3,3,11,0
107,Ford,1985.55,10,9,4,0
107,Burg,1746.98,10,9,4,0
107,Jersey,1684.79,9,8,5,0
107,Scott,1730.49,7,6,7,0
107,Kral,1595.19,6,6,8,0
107,Jangaard,1667.58,5,5,9,0
107,Wikle,1607.01,5,5,9,0
107,Brazil,1521.71,4,4,10,0
108,Burg,1800.43,9,8,5,0
108,Jersey,1754.3899999999999,8,8,6,0
108,Brazil,1700.83,8,7,6,0
108,Kral,1676.93,8,7,6,0
108,Scott,1672.14,7,6,7,0
108,Ford,1684.16,6,6,8,0
108,Wikle,1681.6,5,5,9,0
108,Jangaard,1681.14,5,5,9,0
109,Jersey,2001.34,12,11,2,0
109,Brazil,1972.7,9,9,5,0
109,Burg,1793.52,9,9,5,0
109,Wikle,1683.98,7,6,7,0
109,Jangaard,1659.3,5,4,9,0
109,Scott,1599.07,5,5,9,0
109,Ford,1527.8600000000001,5,5,9,0
109,Kral,1561.65,4,3,10,0
110,Brazil,1893.52,10,9,4,0
110,Jersey,1763.21,9,9,5,0
110,Kral,1739.66,8,7,6,0
110,Ford,1997.89,7,7,7,0
110,Burg,1754.92,7,6,7,0
110,Scott,1602.53,7,7,7,0
110,Wikle,1591.69,5,5,9,0
110,Jangaard,1587.43,3,2,11,0
111,Jersey,1907.45,12,11,2,0
111,Wikle,1715.3,9,8,5,0
111,Ford,1779.07,8,7,6,0
111,Jangaard,1712.4,7,6,7,0
111,Scott,1688.93,7,7,7,0
111,Burg,1636.74,5,5,9,0
111,Brazil,1647.52,4,4,10,0
111,Kral,1484.94,4,4,10,0
112,Jersey,1809.91,10,10,4,0
112,Burg,1743.1100000000001,10,9,4,0
112,Brazil,1714.6399999999999,8,7,6,0
112,Ford,1713.69,8,7,6,0
112,Jangaard,1694.71,7,6,7,0
112,Scott,1599.03,6,6,8,0
112,Kral,1499.15,4,4,10,0
112,Wikle,1598.43,3,3,11,0
113,Brazil,1957.43,9,8,4,1
113,Scott,1777.81,9,9,5,0
113,Ford,1882.52,8,7,6,0
113,Jersey,1739.66,8,8,6,0
113,Burg,1735.65,8,7,6,0
113,Kral,1619.96,7,7,7,0
113,Wikle,1660.5,3,3,10,1
113,Jangaard,1573.22,3,2,11,0
114,Jersey,1748.83,11,11,3,0
114,Wikle,1638.23,10,9,4,0
114,Brazil,1827.29,9,8,5,0
114,Scott,1763.91,8,7,6,0
114,Ford,1688.88,6,6,8,0
114,Burg,1554.99,6,6,8,0
114,Jangaard,1581.62,3,3,11,0
114,Kral,1532.29,3,2,11,0
115,Jersey,1728.19,10,9,4,0
115,Scott,1812.94,9,8,5,0
115,Wikle,1779.58,9,8,5,0
115,Ford,1948.16,8,7,6,0
115,Brazil,1681.88,7,7,7,0
115,Kral,1667.39,6,6,8,0
115,Burg,1515,4,4,10,0
115,Jangaard,1512.1,3,3,11,0
116,Jersey,2158.68,13,12,1,0
116,Scott,1815.44,9,8,5,0
116,Brazil,1653.91,8,8,6,0
116,Ford,1746.64,7,6,7,0
116,Burg,1707.4099999999999,5,4,9,0
116,Jangaard,1632.97,5,5,9,0
116,Kral,1528.6,5,5,9,0
116,Wikle,1628.68,4,4,10,0
117,Ford,2047.48,10,9,4,0
117,Scott,1843.15,9,9,5,0
117,Burg,1750.24,7,7,7,0
117,Wikle,1665.16,7,6,7,0
117,Jersey,1559.8,7,6,7,0
117,Brazil,1760.87,6,6,8,0
117,Jangaard,1638.78,6,5,8,0
117,Kral,1362.56,4,4,10,0
118,Scott,1916.2,9,8,5,0
118,Brazil,1782.04,9,8,5,0
118,Burg,1733.3,9,8,5,0
118,Ford,1961.3,7,6,7,0
118,Kral,1652.24,6,6,8,0
118,Jersey,1529.66,6,6,8,0
118,Jangaard,1690.34,5,5,9,0
118,Wikle,1676.7,5,5,9,0
119,Jersey,2159.81,12,11,2,0
119,Ford,1750.98,9,8,5,0
119,Scott,1622.6,7,6,7,0
119,Wikle,1691.99,6,5,8,0
119,Brazil,1596.83,6,6,8,0
119,Jangaard,1565.59,6,6,8,0
119,Kral,1615.3799999999999,5,5,9,0
119,Burg,1614.1,5,5,9,0
120,Burg,1997.72,11,10,3,0
120,Brazil,1904.22,10,9,4,0
120,Ford,1809.2,7,6,7,0
120,Jangaard,1686.08,7,6,7,0
120,Jersey,1567.48,6,6,8,0
120,Scott,1551.43,6,6,8,0
120,Wikle,1564,5,5,9,0
120,Kral,1646.99,4,4,10,0
121,Jersey,1960.05,11,10,3,0
121,Scott,1700.52,9,8,5,0
121,Ford,1838.33,8,7,6,0
121,Brazil,1684.3,7,7,7,0
121,Wikle,1618.34,7,6,7,0
121,Burg,1619.57,6,6,8,0
121,Jangaard,1497.81,4,4,10,0
121,Kral,1475.42,4,4,10,0
122,Jersey,1762.06,10,9,4,0
122,Ford,1761.93,9,8,5,0
122,Scott,1728.99,8,8,6,0
122,Wikle,1597.31,8,7,6,0
122,Burg,1694.42,6,6,8,0
122,Brazil,1681.68,6,6,8,0
122,Kral,1527.67,5,5,9,0
122,Jangaard,1654.77,4,3,10,0
123,Jersey,1788.06,11,11,3,0
123,Ford,1864.8899999999999,10,9,4,0
123,Brazil,1584,7,6,7,0
123,Kral,1579.03,7,7,7,0
123,Wikle,1591.77,6,5,8,0
123,Scott,1511.6299999999999,6,5,8,0
123,Jangaard,1617.04,5,5,9,0
123,Burg,1514.94,4,4,10,0
124,Jersey,1840.27,12,11,2,0
124,Ford,1911.69,9,9,5,0
124,Brazil,1871.03,8,8,6,0
124,Scott,1787.84,7,7,7,0
124,Wikle,1703.09,5,4,9,0
124,Burg,1634.96,5,5,9,0
124,Jangaard,1593.3600000000001,5,4,9,0
124,Kral,1464.8,5,4,9,0
125,Jersey,2094.16,11,11,3,0
125,Brazil,1844.14,11,10,3,0
125,Burg,1717.5,8,7,6,0
125,Scott,1734.38,7,7,7,0
125,Jangaard,1703.91,6,5,8,0
125,Ford,1698.17,6,6,8,0
125,Kral,1596.58,4,3,10,0
125,Wikle,1586.8899999999999,3,3,11,0
126,Ford,2043.35,9,9,5,0
126,Burg,1760.98,9,9,5,0
126,Wikle,1715.51,8,7,6,0
126,Kral,1666.29,8,7,6,0
126,Jersey,1708.55,7,7,7,0
126,Scott,1693.61,6,5,8,0
126,Brazil,1575.99,5,4,9,0
126,Jangaard,1666.62,4,4,10,0
127,Jersey,1736.17,9,9,5,0
127,Brazil,1689.71,9,8,5,0
127,Burg,1740.4,8,8,6,0
127,Wikle,1625.8600000000001,8,7,6,0
127,Scott,1722.8700000000001,7,7,7,0
127,Ford,1788.49,6,6,8,0
127,Kral,1570.55,5,4,9,0
127,Jangaard,1596.55,4,3,10,0
128,Scott,1816.3400000000001,11,11,3,0
128,Burg,1661.91,9,8,5,0
128,Ford,1864.64,8,7,6,0
128,Brazil,1733.53,7,7,7,0
128,Wikle,1640.56,7,7,7,0
128,Jersey,1533.24,6,5,8,0
128,Jangaard,1537.79,4,3,10,0
128,Kral,1485.36,4,4,10,0
129,Jersey,1870.31,10,10,4,0
129,Brazil,1853.57,10,9,4,0
129,Burg,1862.37,8,7,6,0
129,Kral,1643.73,8,7,6,0
129,Scott,1762.2,6,6,8,0
129,Jangaard,1734.63,5,4,9,0
129,Wikle,1629.51,5,5,9,0
129,Ford,1621.71,4,4,10,0
130,Scott,1726.46,11,11,3,0
130,Burg,1787.5,8,7,6,0
130,Jersey,1677.34,7,6,7,0
130,Wikle,1657.9,7,7,7,0
130,Kral,1655.05,6,6,8,0
130,Brazil,1545.91,6,6,8,0
130,Ford,1488.82,6,5,8,0
130,Jangaard,1754.31,5,4,9,0
131,Brazil,1849.12,10,10,4,0
131,Scott,1822.6000000000001,8,8,6,0
131,Ford,2011.6100000000001,7,7,7,0
131,Jersey,1612.82,7,6,7,0
131,Kral,1549.15,7,6,7,0
131,Wikle,1729.06,6,6,8,0
131,Jangaard,1619.8700000000001,6,5,8,0
131,Burg,1458.26,5,4,9,0
132,Jersey,1991.6200000000001,13,12,1,0
132,Ford,1932.48,9,8,5,0
132,Scott,1802.47,9,8,5,0
132,Brazil,1808.55,7,7,7,0
132,Wikle,1701.44,7,6,7,0
132,Burg,1510.93,4,4,10,0
132,Kral,1468.32,4,4,10,0
132,Jangaard,1623.37,3,3,11,0
133,Brazil,1739.14,8,7,6,0
133,Jersey,1680.54,8,8,6,0
133,Jangaard,1645.35,8,7,6,0
133,Kral,1608.1100000000001,8,8,6,0
133,Scott,1713.6000000000001,7,7,7,0
133,Burg,1644.02,7,6,7,0
133,Ford,1608.6,5,4,9,0
133,Wikle,1602.37,5,5,9,0
134,Ford,1968.81,10,9,4,0
134,Wikle,1739.06,10,9,4,0
134,Kral,1668.41,8,8,6,0
134,Brazil,1712.22,7,7,7,0
134,Jersey,1678.9,7,6,7,0
134,Jangaard,1660.22,6,5,8,0
134,Scott,1556.35,4,4,10,0
134,Burg,1529.37,4,4,10,0
135,Ford,1996.1,10,10,4,0
135,Brazil,1877.3700000000001,9,8,5,0
135,Jersey,1741.09,8,8,6,0
135,Burg,1662.18,8,7,6,0
135,Jangaard,1641.6299999999999,6,5,8,0
135,Scott,1638.03,6,6,8,0
135,Kral,1625.5,5,4,9,0
135,Wikle,1670.91,4,4,10,0
136,Ford,2131.82,9,8,5,0
136,Brazil,1951.28,9,9,5,0
136,Jersey,1825.19,8,7,6,0
136,Burg,1685.63,8,7,6,0
136,Kral,1659.07,6,6,8,0
136,Jangaard,1644.3700000000001,6,5,8,0
136,Wikle,1687.69,5,5,9,0
136,Scott,1601.3899999999999,5,5,9,0
137,Burg,1786.41,10,9,4,0
137,Jersey,1825.15,8,8,6,0
137,Jangaard,1644.61,8,7,6,0
137,Brazil,1801.25,7,6,7,0
137,Kral,1706.61,7,7,7,0
137,Scott,1767.96,6,6,8,0
137,Ford,1839.6299999999999,5,4,9,0
137,Wikle,1646.65,5,5,9,0
138,Jersey,1730.41,11,10,3,0
138,Ford,1634.07,9,8,5,0
138,Burg,1680.9,8,8,6,0
138,Jangaard,1683.3,7,7,7,0
138,Scott,1581.52,7,6,7,0
138,Brazil,1569.96,6,6,8,0
138,Wikle,1583.19,5,4,9,0
138,Kral,1465.97,3,3,11,0
139,Scott,1881.68,10,10,4,0
139,Brazil,1803.51,9,9,5,0
139,Ford,2096.57,8,8,6,0
139,Kral,1663,7,6,7,0
139,Jersey,1662.17,7,6,7,0
139,Burg,1628.12,7,6,7,0
139,Jangaard,1630.1399999999999,4,3,10,0
139,Wikle,1533.44,4,4,10,0
140,Burg,1947.91,10,10,4,0
140,Brazil,1887.84,8,7,6,0
140,Jersey,1774.46,8,8,6,0
140,Scott,1678.56,7,6,7,0
140,Ford,1874.8,6,5,8,0
140,Jangaard,1752.42,6,6,8,0
140,Kral,1683.1,6,6,8,0
140,Wikle,1628.54,5,4,9,0
141,Jersey,2128.51,12,11,2,0
141,Brazil,2041.1,10,10,4,0
141,Burg,1795.49,9,8,5,0
141,Ford,1802.54,8,7,6,0
141,Scott,1326.93,5,4,9,0
141,Wikle,1637.17,4,4,10,0
141,Kral,1560.77,4,4,10,0
141,Jangaard,1560.44,4,4,10,0
142,Ford,1968.05,9,8,5,0
142,Jersey,1824.56,9,8,5,0
142,Burg,1740.18,8,8,6,0
142,Jangaard,1642.3899999999999,8,7,6,0
142,Brazil,1687.68,7,7,7,0
142,Scott,1708.61,6,6,8,0
142,Wikle,1648.98,5,4,9,0
142,Kral,1564.41,4,4,10,0
143,Jersey,1762.65,9,8,5,0
143,Brazil,1807.46,8,8,6,0
143,Jangaard,1647.04,8,7,6,0
143,Wikle,1658.79,7,6,7,0
143,Burg,1581.78,7,7,7,0
143,Ford,1639.43,6,6,8,0
143,Kral,1634.09,6,5,8,0
143,Scott,1447.3899999999999,5,5,9,0
144,Ford,2565.67,11,10,3,0
144,Jersey,1786.1,11,10,3,0
144,Brazil,2066.59,9,9,5,0
144,Burg,1657.47,6,5,8,0
144,Kral,1613.33,6,6,8,0
144,Wikle,1688.69,5,5,9,0
144,Jangaard,1551.85,5,4,9,0
144,Scott,1505.4,3,3,11,0
145,Jersey,1858.55,11,10,3,0
145,Ford,1970.76,10,9,4,0
145,Scott,1782.33,9,8,5,0
145,Brazil,1818.49,7,7,7,0
145,Burg,1720.47,7,6,7,0
145,Wikle,1697.71,5,5,9,0
145,Kral,1557.1100000000001,4,4,10,0
145,Jangaard,1550.33,3,3,11,0
146,Brazil,1928.32,9,8,5,0
146,Jersey,1759.98,9,9,5,0
146,Wikle,1695.7,8,7,6,0
146,Ford,1637.71,8,7,6,0
146,Burg,1593.73,7,7,7,0
146,Jangaard,1637.35,6,5,8,0
146,Scott,1581.41,5,5,9,0
146,Kral,1509.07,4,4,10,0
147,Burg,1746.41,10,9,4,0
147,Jersey,1863.76,9,8,5,0
147,Ford,1778.67,8,8,6,0
147,Scott,1731.73,8,7,6,0
147,Wikle,1610.92,7,7,7,0
147,Kral,1597.31,5,4,9,0
147,Brazil,1552.59,5,5,9,0
147,Jangaard,1665.04,4,4,10,0
148,Scott,1730.21,11,10,3,0
148,Brazil,1723.24,8,7,6,0
148,Burg,1688.3899999999999,7,7,7,0
148,Wikle,1596.61,7,6,7,0
148,Jersey,1585.16,7,7,7,0
148,Jangaard,1540.86,6,6,8,0
148,Ford,1540.15,5,5,9,0
148,Kral,1449.55,5,4,9,0
149,Brazil,1990.69,11,11,3,0
149,Ford,1863.33,9,8,5,0
149,Scott,1795.98,8,7,6,0
149,Wikle,1733.81,8,7,6,0
149,Jersey,1641.79,6,5,8,0
149,Jangaard,1636.76,6,6,8,0
149,Burg,1508.9,5,5,9,0
149,Kral,1380.94,3,3,11,0
150,Scott,1883.4,11,10,3,0
150,Ford,1950.1200000000001,9,8,5,0
150,Jersey,1763.2,9,8,5,0
150,Burg,1690.35,8,8,6,0
150,Wikle,1711.95,6,5,8,0
150,Brazil,1597.49,5,5,9,0
150,Kral,1564.48,5,5,9,0
150,Jangaard,1573.08,3,3,11,0
151,Burg,1820.71,11,10,3,0
151,Jersey,1683.14,9,9,5,0
151,Brazil,1653.9,9,8,5,0
151,Scott,1643.29,7,7,7,0
151,Ford,1683.29,6,5,8,0
151,Jangaard,1641.56,6,5,8,0
151,Wikle,1602.48,5,5,9,0
151,Kral,1338.3,3,3,11,0
152,Scott,1911.5700000000002,10,9,4,0
152,Jersey,1896.99,9,8,5,0
152,Ford,1827.6299999999999,9,8,5,0
152,Brazil,1794.72,8,8,6,0
152,Wikle,1712.74,8,7,6,0
152,Kral,1599.11,6,6,8,0
152,Burg,1624.8,4,4,10,0
152,Jangaard,1544.44,2,2,12,0
153,Jersey,2241.95,11,11,3,0
153,Scott,1861.8700000000001,10,9,4,0
153,Burg,1739.97,9,8,5,0
153,Brazil,1845.23,8,7,6,0
153,Wikle,1672.41,6,6,8,0
153,Ford,1674.8,5,5,9,0
153,Jangaard,1654.45,4,4,10,0
153,Kral,1551.31,3,2,11,0
154,Jersey,2147.89,11,10,3,0
154,Brazil,1892.88,10,10,4,0
154,Burg,1787.6299999999999,9,8,5,0
154,Scott,1666.87,8,7,6,0
154,Ford,1791.84,5,4,9,0
154,Jangaard,1675.9,5,5,9,0
154,Wikle,1652.65,4,4,10,0
154,Kral,1568.44,4,4,10,0
155,Jersey,1978.76,11,11,3,0
155,Ford,1877.08,10,9,4,0
155,Burg,1642.9,8,7,6,0
155,Brazil,1744.13,7,6,7,0
155,Wikle,1700.24,6,6,8,0
155,Scott,1584.01,6,5,8,0
155,Kral,1532.51,6,6,8,0
155,Jangaard,1505.24,2,2,12,0
156,Brazil,2192.2,11,10,3,0
156,Jersey,1899.83,10,10,4,0
156,Scott,1751.81,7,6,7,0
156,Burg,1725.3700000000001,7,7,7,0
156,Jangaard,1729.88,6,6,8,0
156,Ford,1638.78,6,5,8,0
156,Wikle,1721.5,5,4,9,0
156,Kral,1496.44,4,4,10,0
157,Jersey,1960.72,10,10,4,0
157,Ford,2032.78,9,8,5,0
157,Brazil,1943.98,8,7,6,0
157,Burg,1777.58,7,6,7,0
157,Jangaard,1803.21,6,5,8,0
157,Scott,1770.24,6,6,8,0
157,Wikle,1606.41,5,5,9,0
157,Kral,1555.55,5,5,9,0
158,Burg,1658.49,9,8,5,0
158,Wikle,1703.46,8,8,6,0
158,Scott,1669.48,8,7,6,0
158,Brazil,1704.97,7,6,7,0
158,Jangaard,1636.49,7,7,7,0
158,Jersey,1548.54,7,7,7,0
158,Ford,1695.73,6,5,8,0
158,Kral,1434.25,4,4,10,0
159,Jersey,2056.62,12,11,2,0
159,Ford,2224.9,10,9,4,0
159,Burg,1672.56,8,7,6,0
159,Brazil,1710.25,7,7,7,0
159,Wikle,1637.73,6,6,8,0
159,Scott,1540.82,6,6,8,0
159,Jangaard,1632.2,4,3,10,0
159,Kral,1399.83,3,3,11,0
160,Jersey,1948.53,11,10,3,0
160,Kral,1827.91,10,9,4,0
160,Brazil,1857.52,8,8,6,0
160,Burg,1810.19,8,7,6,0
160,Scott,1760.63,7,6,7,0
160,Ford,1833.46,6,6,8,0
160,Wikle,1686.05,4,4,10,0
160,Jangaard,1630.26,2,2,12,0
161,Brazil,2081.27,11,10,3,0
161,Ford,2004.07,9,8,5,0
161,Burg,1806.37,9,8,5,0
161,Wikle,1633.85,7,7,7,0
161,Kral,1560.74,6,6,8,0
161,Scott,1655.58,5,5,9,0
161,Jersey,1399.17,5,5,9,0
161,Jangaard,1598.09,4,3,10,0
162,Scott,1842.77,10,9,4,0
162,Ford,1877.3,8,7,6,0
162,Jersey,1706.14,8,7,6,0
162,Burg,1677.65,8,8,6,0
162,Brazil,1663.12,7,7,7,0
162,Wikle,1629.77,6,5,8,0
162,Kral,1529.71,5,5,9,0
162,Jangaard,1666.97,4,4,10,0
163,Scott,1759.27,10,9,4,0
163,Burg,1813.23,8,7,6,0
163,Brazil,1768.85,8,8,6,0
163,Ford,2016.22,7,6,7,0
163,Jersey,1632.26,7,6,7,0
163,Wikle,1656.02,6,6,8,0
163,Jangaard,1648.9,6,6,8,0
163,Kral,1534.98,4,4,10,0
164,Ford,1913.37,11,10,3,0
164,Scott,1745.91,8,7,6,0
164,Jersey,1603.07,8,8,6,0
164,Burg,1719.42,7,6,7,0
164,Brazil,1581.26,7,6,7,0
164,Kral,1628.76,6,6,8,0
164,Wikle,1612.24,6,6,8,0
164,Jangaard,1638.36,3,3,11,0
165,Wikle,1672.01,9,8,5,0
165,Ford,1939.93,8,7,6,0
165,Brazil,1719.15,8,8,6,0
165,Jersey,1643.43,8,7,6,0
165,Jangaard,1643.1,7,7,7,0
165,Scott,1654.81,6,5,8,0
165,Burg,1625.17,6,6,8,0
165,Kral,1494.41,4,4,10,0
166,Brazil,2029.1,12,11,2,0
166,Burg,1677.8700000000001,9,9,5,0
166,Jersey,1905.5,8,8,6,0
166,Scott,1806.7,8,8,6,0
166,Ford,1684.09,6,5,8,0
166,Wikle,1715.49,5,4,9,0
166,Jangaard,1560.77,5,4,9,0
166,Kral,1462.83,3,3,11,0
167,Jersey,1912.72,10,9,4,0
167,Scott,1845.97,9,8,5,0
167,Ford,1817.49,8,8,6,0
167,Brazil,1784.64,7,7,7,0
167,Wikle,1642.8,7,6,7,0
167,Jangaard,1691.56,6,6,8,0
167,Kral,1521.49,5,4,9,0
167,Burg,1469.29,4,4,10,0
168,Scott,1807.9,10,10,4,0
168,Jersey,1824.07,9,8,5,0
168,Burg,1711.62,8,7,6,0
168,Jangaard,1800.53,7,6,7,0
168,Brazil,1781.75,7,7,7,0
168,Ford,1798.74,6,5,8,0
168,Wikle,1647.27,5,5,9,0
168,Kral,1472.34,4,4,10,0
169,Ford,1874.75,10,9,4,0
169,Brazil,1874.18,10,9,4,0
169,Jersey,1715.49,8,8,6,0
169,Burg,1635.71,7,7,7,0
169,Kral,1579.94,7,7,7,0
169,Wikle,1653.18,6,5,8,0
169,Jangaard,1700.96,5,4,9,0
169,Scott,1448.26,3,3,11,0
170,Jersey,1750.8700000000001,9,8,5,0
170,Scott,1748.52,9,9,5,0
170,Jangaard,1815.69,8,7,6,0
170,Burg,1679.6,8,7,6,0
170,Brazil,1664.88,6,6,8,0
170,Kral,1594.55,6,5,8,0
170,Ford,1693.3,5,5,9,0
170,Wikle,1668.13,5,5,9,0
171,Jersey,1812.71,8,8,6,0
171,Brazil,1766.1299999999999,8,7,6,0
171,Jangaard,1706.69,8,8,6,0
171,Scott,1618.85,8,7,6,0
171,Wikle,1724.68,6,5,8,0
171,Ford,1708.1100000000001,6,5,8,0
171,Kral,1601.72,6,6,8,0
171,Burg,1558.25,6,6,8,0
172,Jersey,2094.31,12,11,2,0
172,Ford,1864.01,9,8,5,0
172,Brazil,1930.95,8,8,6,0
172,Wikle,1730.88,7,7,7,0
172,Scott,1703.1399999999999,6,5,8,0
172,Jangaard,1856.05,5,5,9,0
172,Kral,1562.3600000000001,5,5,9,0
172,Burg,1635.58,4,3,10,0
173,Scott,1722.74,11,10,3,0
173,Burg,1828.6,10,10,4,0
173,Jersey,1773.1,8,8,6,0
173,Brazil,1748.4,8,7,6,0
173,Wikle,1680.96,7,6,7,0
173,Ford,1475,5,4,9,0
173,Jangaard,1618.86,4,4,10,0
173,Kral,1437.23,3,3,11,0
174,Jersey,2047.97,12,12,2,0
174,Ford,2056.82,9,8,5,0
174,Scott,1732.57,9,8,5,0
174,Burg,1716.85,6,5,8,0
174,Brazil,1639.57,6,5,8,0
174,Kral,1616.37,5,5,9,0
174,Wikle,1541.55,5,5,9,0
174,Jangaard,1710.95,4,4,10,0
175,Jersey,1909.62,10,10,4,0
175,Scott,1764.53,8,8,6,0
175,Ford,1757.56,7,7,7,0
175,Wikle,1722.16,7,6,7,0
175,Burg,1700.61,7,7,7,0
175,Jangaard,1741.47,6,5,8,0
175,Brazil,1737.98,6,5,8,0
175,Kral,1533.04,5,4,9,0
176,Ford,1882.16,11,10,3,0
176,Brazil,1976.3,10,9,4,0
176,Scott,1709.96,7,6,7,0
176,Burg,1650.55,7,7,7,0
