Team,Points,Wins,pl_wins,Losses,Tie,sim
Ford,1713,9,8,5,0,71
Brazil,1665.8700000000001,9,9,5,0,71
Kral,1696.51,8,7,6,0,71
Burg,1597.93,7,6,7,0,71
Jangaard,1547.38,6,6,8,0,71
Scott,1483.6,6,5,8,0,71
Bethany,1445.4,6,6,8,0,71
Rebecca,1581.88,5,5,9,0,71
Wikle,1491.49,4,4,10,0,71
Brazil,1673.91,10,10,4,0,72
Ford,1704.56,9,8,5,0,72
Jersey,1641.11,9,9,5,0,72
Kral,1655.22,7,6,7,0,72
Bethany,1550.49,7,7,7,0,72
Rebecca,1581.56,6,5,8,0,72
Burg,1522.2,6,5,8,0,72
Jangaard,1502.25,6,6,8,0,72
Wikle,1478.43,5,5,9,0,72
Scott,1437.29,5,4,9,0,72
Ford,1774.93,10,9,4,0,73
Brazil,1665.91,10,9,4,0,73
Jangaard,1656.52,9,9,5,0,73
Bethany,1684.68,8,7,6,0,73
Jersey,1626.93,7,7,7,0,73
Rebecca,1597.81,7,6,7,0,73
Burg,1413.56,6,5,8,0,73
Kral,1559.77,5,5,9,0,73
Wikle,1489.52,5,5,9,0,73
Scott,1359.96,3,3,11,0,73
Ford,1755,10,9,4,0,74
Jersey,1709.87,9,9,5,0,74
Brazil,1597.45,8,8,6,0,74
Rebecca,1602.15,7,6,7,0,74
Bethany,1593.75,7,6,7,0,74
Jangaard,1589.82,7,7,7,0,74
Burg,1501.93,6,5,8,0,74
Wikle,1494.63,6,6,8,0,74
Kral,1589.73,5,4,9,0,74
Scott,1437.2,5,5,9,0,74
Jersey,1687.79,10,9,4,0,75
Jangaard,1656.81,10,9,4,0,75
Brazil,1623.98,9,8,5,0,75
Rebecca,1679.78,8,8,6,0,75
Ford,1698.54,7,7,7,0,75
Wikle,1550.09,7,6,7,0,75
Bethany,1492.74,6,5,8,0,75
Kral,1571.23,5,5,9,0,75
Burg,1474.33,5,5,9,0,75
Scott,1349.66,3,3,11,0,75
Jersey,1738.26,10,9,4,0,76
Ford,1697.04,10,9,4,0,76
Brazil,1629.84,9,8,5,0,76
Jangaard,1546.51,8,8,6,0,76
Kral,1595.52,7,7,7,0,76
Bethany,1585.95,7,7,7,0,76
Wikle,1545.79,6,5,8,0,76
Rebecca,1530.58,5,5,9,0,76
Burg,1463.56,4,4,10,0,76
Scott,1385.85,4,3,10,0,76
Brazil,1655.09,10,10,4,0,77
Rebecca,1659.84,9,8,5,0,77
Jersey,1694.78,8,8,6,0,77
Ford,1588.02,8,7,6,0,77
Burg,1620.48,7,6,7,0,77
Bethany,1596.77,7,6,7,0,77
Kral,1571.3899999999999,6,5,8,0,77
Jangaard,1541.49,6,6,8,0,77
Scott,1445.68,5,5,9,0,77
Wikle,1486.62,4,4,10,0,77
Jersey,1705.96,9,9,5,0,78
Rebecca,1678.1,9,8,5,0,78
Jangaard,1583.43,9,8,5,0,78
Wikle,1511.37,8,7,6,0,78
Kral,1617.74,7,6,7,0,78
Brazil,1583.93,7,7,7,0,78
Bethany,1523.53,7,7,7,0,78
Ford,1547.41,6,6,8,0,78
Scott,1487.74,5,4,9,0,78
Burg,1450.01,3,3,11,0,78
Jersey,1725.24,9,8,5,0,79
Kral,1660.28,9,8,5,0,79
Brazil,1651.71,9,9,5,0,79
Ford,1611.97,8,7,6,0,79
Jangaard,1603.14,7,7,7,0,79
Bethany,1576.91,7,6,7,0,79
Wikle,1559.81,7,6,7,0,79
Rebecca,1568.93,6,6,8,0,79
Burg,1519.78,4,4,10,0,79
Scott,1377.63,4,4,10,0,79
Kral,1663.21,9,8,5,0,80
Jangaard,1659.85,9,8,5,0,80
Brazil,1612.02,8,8,6,0,80
Jersey,1606.5,8,8,6,0,80
Ford,1584.65,7,7,7,0,80
Rebecca,1573.11,7,6,7,0,80
Bethany,1543.1100000000001,7,6,7,0,80
Wikle,1510,7,6,7,0,80
Burg,1487.24,5,5,9,0,80
Scott,1429.19,3,3,11,0,80
Ford,1663.14,10,9,4,0,81
Brazil,1673.13,9,9,5,0,81
Jersey,1648.68,9,9,5,0,81
Rebecca,1552.24,8,7,6,0,81
Jangaard,1638.17,7,7,7,0,81
Bethany,1495.45,7,7,7,0,81
Wikle,1479.67,6,5,8,0,81
Kral,1547.42,5,4,9,0,81
Scott,1364.76,5,4,9,0,81
Burg,1474.25,4,4,10,0,81
Ford,1762.29,10,9,4,0,82
Brazil,1737.25,10,9,4,0,82
Jersey,1680.09,8,8,6,0,82
Jangaard,1612.56,8,8,6,0,82
Rebecca,1611.85,7,6,7,0,82
Kral,1649.65,6,6,8,0,82
Wikle,1558.5,6,5,8,0,82
Bethany,1486.5,6,6,8,0,82
Scott,1426.37,5,4,9,0,82
Burg,1440.06,4,4,10,0,82
Jersey,1816.29,11,10,3,0,83
Bethany,1593.55,9,8,5,0,83
Ford,1724.11,8,7,6,0,83
Brazil,1638.8,8,7,6,0,83
Rebecca,1635.46,7,7,7,0,83
Jangaard,1585.79,7,7,7,0,83
Burg,1555.04,6,5,8,0,83
Scott,1522.07,6,6,8,0,83
Kral,1572.87,4,4,10,0,83
Wikle,1464.18,4,4,10,0,83
Jersey,1779.46,11,10,3,0,84
Jangaard,1591.05,9,9,5,0,84
Ford,1640.43,8,7,6,0,84
Brazil,1608.32,7,7,7,0,84
Kral,1562.39,7,6,7,0,84
Rebecca,1561.92,7,7,7,0,84
Bethany,1561.41,7,6,7,0,84
Scott,1495.12,5,5,9,0,84
Wikle,1492.48,5,4,9,0,84
Burg,1466.49,4,4,10,0,84
Brazil,1708.52,10,10,4,0,85
Jersey,1677.69,9,8,5,0,85
Jangaard,1627.8899999999999,9,8,5,0,85
Kral,1710.9,7,6,7,0,85
Bethany,1614.86,7,7,7,0,85
Wikle,1603.78,7,6,7,0,85
Ford,1572.32,7,7,7,0,85
Rebecca,1539.23,5,5,9,0,85
Burg,1512.35,5,5,9,0,85
Scott,1385.01,4,3,10,0,85
Brazil,1644.26,10,10,4,0,86
Ford,1637.86,9,8,5,0,86
Kral,1706.48,8,7,6,0,86
Jersey,1673.53,8,7,6,0,86
Jangaard,1575.9,8,8,6,0,86
Rebecca,1599.08,7,7,7,0,86
Burg,1514.68,6,5,8,0,86
Bethany,1493.29,6,5,8,0,86
Wikle,1500.98,4,4,10,0,86
Scott,1382.87,4,4,10,0,86
Jersey,1718.28,11,10,3,0,87
Brazil,1632.93,10,9,4,0,87
Jangaard,1725.96,9,8,5,0,87
Ford,1679.82,7,7,7,0,87
Bethany,1557.24,7,6,7,0,87
Wikle,1499.15,6,5,8,0,87
Rebecca,1599.49,5,5,9,0,87
Kral,1577.71,5,5,9,0,87
Scott,1551.59,5,5,9,0,87
Burg,1445.66,5,5,9,0,87
Jersey,1812.89,11,10,3,0,88
Brazil,1654.03,8,7,6,0,88
Wikle,1623.59,8,7,6,0,88
Jangaard,1646.9,7,7,7,0,88
Ford,1639.77,7,6,7,0,88
Rebecca,1624.77,7,7,7,0,88
Kral,1622.13,7,7,7,0,88
Bethany,1556.02,7,6,7,0,88
Burg,1568.93,5,5,9,0,88
Scott,1371.98,3,3,11,0,88
Brazil,1671.71,11,10,3,0,89
Ford,1699.55,9,8,5,0,89
Jangaard,1597.13,8,8,6,0,89
Jersey,1627.42,7,7,7,0,89
Rebecca,1622.17,7,6,7,0,89
Scott,1501.09,7,6,7,0,89
Kral,1606.81,6,6,8,0,89
Bethany,1561.44,6,6,8,0,89
Wikle,1548.49,6,5,8,0,89
Burg,1491.95,3,3,11,0,89
Brazil,1632.21,10,9,4,0,90
Jersey,1734.55,8,8,6,0,90
Bethany,1668.85,8,8,6,0,90
Ford,1617.33,8,7,6,0,90
Rebecca,1654.22,7,6,7,0,90
Jangaard,1583.96,7,7,7,0,90
Burg,1517.42,6,6,8,0,90
Wikle,1488.87,6,5,8,0,90
Kral,1511.71,5,5,9,0,90
Scott,1398.28,5,4,9,0,90
Jersey,1755.73,9,8,5,0,91
Wikle,1620.72,9,8,5,0,91
Kral,1680.71,8,7,6,0,91
Jangaard,1636.8600000000001,8,8,6,0,91
Brazil,1638.18,7,7,7,0,91
Ford,1624.41,7,6,7,0,91
Rebecca,1609.48,7,7,7,0,91
Bethany,1535.86,7,6,7,0,91
Burg,1484.68,5,5,9,0,91
Scott,1371.73,3,3,11,0,91
Brazil,1690.44,10,10,4,0,92
Jersey,1686.33,9,9,5,0,92
Ford,1638.96,8,8,6,0,92
Rebecca,1583.45,8,7,6,0,92
Bethany,1582.56,8,7,6,0,92
Jangaard,1592.1,7,6,7,0,92
Kral,1573.39,6,5,8,0,92
Burg,1460.2,5,4,9,0,92
Scott,1444.35,5,5,9,0,92
Wikle,1522.35,4,4,10,0,92
Brazil,1702.9,10,9,4,0,93
Jersey,1749.18,9,9,5,0,93
Rebecca,1694.99,8,7,6,0,93
Jangaard,1651.41,8,7,6,0,93
Bethany,1525.25,7,7,7,0,93
Ford,1646.7,6,6,8,0,93
Wikle,1620.05,6,6,8,0,93
Kral,1580.96,6,6,8,0,93
Scott,1517.02,6,5,8,0,93
Burg,1486.71,4,3,10,0,93
Kral,1748.3,9,8,5,0,94
Jersey,1716.96,9,8,5,0,94
Brazil,1648.27,8,8,6,0,94
Bethany,1511.46,8,7,6,0,94
Ford,1684.73,7,7,7,0,94
Burg,1577.44,7,6,7,0,94
Wikle,1529.95,7,7,7,0,94
Jangaard,1587.55,6,5,8,0,94
Rebecca,1503.69,5,5,9,0,94
Scott,1314.49,4,4,10,0,94
Jersey,1784.64,10,9,4,0,95
Bethany,1649.97,9,8,5,0,95
Brazil,1682.42,8,8,6,0,95
Ford,1673.26,8,7,6,0,95
Jangaard,1549.71,7,7,7,0,95
Kral,1655.52,6,5,8,0,95
Rebecca,1585.97,6,6,8,0,95
Wikle,1506.41,6,5,8,0,95
Burg,1485.1,6,6,8,0,95
Scott,1355.74,4,4,10,0,95
Jersey,1755.12,9,8,5,0,96
Ford,1737.07,9,8,5,0,96
Kral,1672.44,8,7,6,0,96
Bethany,1544.96,8,7,6,0,96
Jangaard,1614.8,7,7,7,0,96
Brazil,1577.24,7,7,7,0,96
Rebecca,1582.97,6,6,8,0,96
Wikle,1546.27,6,5,8,0,96
Burg,1535.01,6,6,8,0,96
Scott,1357,4,4,10,0,96
Jersey,1819.82,11,10,3,0,97
Brazil,1634.71,9,8,5,0,97
Bethany,1519.91,8,7,6,0,97
Ford,1666.96,7,6,7,0,97
Rebecca,1575.5,7,7,7,0,97
Kral,1603.84,6,6,8,0,97
Jangaard,1536.18,6,6,8,0,97
Scott,1440.94,6,6,8,0,97
Burg,1519.15,5,4,9,0,97
Wikle,1461.93,5,5,9,0,97
Rebecca,1726.47,9,8,5,0,98
Wikle,1608.08,9,8,5,0,98
Bethany,1590.82,9,8,5,0,98
Jersey,1720.3600000000001,8,8,6,0,98
Brazil,1622.55,7,7,7,0,98
Jangaard,1538.45,7,6,7,0,98
Kral,1612.54,6,5,8,0,98
Ford,1584.03,6,6,8,0,98
Burg,1449.07,5,5,9,0,98
Scott,1449.86,4,4,10,0,98
Brazil,1676.38,9,9,5,0,99
Jangaard,1602.27,9,8,5,0,99
Kral,1678.6299999999999,8,7,6,0,99
Jersey,1623.58,8,8,6,0,99
Rebecca,1566.02,8,7,6,0,99
Burg,1597.15,6,6,8,0,99
Ford,1551.22,6,6,8,0,99
Wikle,1460.23,6,5,8,0,99
Bethany,1456.29,5,5,9,0,99
Scott,1427.92,5,4,9,0,99
Brazil,1671.08,10,9,4,0,100
Jersey,1616.51,8,7,6,0,100
Jangaard,1553.17,8,7,6,0,100
Rebecca,1646.04,7,7,7,0,100
Ford,1611.31,7,7,7,0,100
Bethany,1565.43,7,6,7,0,100
Kral,1583.57,6,6,8,0,100
Wikle,1537.14,6,5,8,0,100
Scott,1386.49,6,6,8,0,100
Burg,1514.21,5,5,9,0,100
Jersey,1745.3500000000001,10,9,4,0,101
Brazil,1637.62,9,8,5,0,101
Rebecca,1688.87,8,8,6,0,101
Jangaard,1551.53,8,7,6,0,101
Kral,1693.9099999999999,7,7,7,0,101
Bethany,1584.93,7,6,7,0,101
Wikle,1515.83,7,7,7,0,101
Ford,1616.63,6,6,8,0,101
Burg,1517.6,5,4,9,0,101
Scott,1337.72,3,3,11,0,101
Ford,1757.92,10,9,4,0,102
Bethany,1604.71,9,8,5,0,102
Brazil,1631.35,8,8,6,0,102
Rebecca,1636.91,7,6,7,0,102
Jersey,1583.74,7,7,7,0,102
Jangaard,1571.95,7,7,7,0,102
Kral,1557.83,7,6,7,0,102
Wikle,1500.73,6,5,8,0,102
Burg,1482.15,5,5,9,0,102
Scott,1404.3,4,4,10,0,102
Jersey,1707.51,10,9,4,0,103
Brazil,1580.18,9,9,5,0,103
Ford,1639.32,8,7,6,0,103
Rebecca,1576.2,8,8,6,0,103
Kral,1588.68,7,6,7,0,103
Bethany,1547.32,7,6,7,0,103
Wikle,1557.2,6,5,8,0,103
Jangaard,1544.82,6,6,8,0,103
Scott,1434.93,5,5,9,0,103
Burg,1464.3,4,4,10,0,103
Jersey,1722.23,10,9,4,0,104
Bethany,1648.38,9,8,5,0,104
Wikle,1582.23,9,8,5,0,104
Jangaard,1624.4,8,7,6,0,104
Kral,1614.59,7,6,7,0,104
Brazil,1582.34,7,7,7,0,104
Ford,1533.82,6,6,8,0,104
Rebecca,1520.02,6,6,8,0,104
Burg,1490.27,4,4,10,0,104
Scott,1394.25,4,4,10,0,104
Jersey,1691.27,10,9,4,0,105
Brazil,1674.51,10,9,4,0,105
Ford,1649.42,9,8,5,0,105
Kral,1635.97,7,7,7,0,105
Scott,1489.79,7,7,7,0,105
Jangaard,1575.46,6,6,8,0,105
Rebecca,1521.12,6,6,8,0,105
Bethany,1439.09,6,5,8,0,105
Wikle,1500.03,5,4,9,0,105
Burg,1499.21,4,4,10,0,105
Jersey,1775.18,10,10,4,0,106
Bethany,1571.3899999999999,9,8,5,0,106
Brazil,1592.3,8,8,6,0,106
Rebecca,1584.65,7,6,7,0,106
Jangaard,1555.1,7,6,7,0,106
Scott,1459.07,7,7,7,0,106
Kral,1585.15,6,5,8,0,106
Wikle,1440.84,6,6,8,0,106
Ford,1606.16,5,5,9,0,106
Burg,1393.84,5,4,9,0,106
Jersey,1688.72,10,9,4,0,107
Kral,1678.98,9,8,5,0,107
Wikle,1608.56,8,7,6,0,107
Jangaard,1565.77,8,7,6,0,107
Ford,1673.31,7,7,7,0,107
Rebecca,1640.1,7,7,7,0,107
Brazil,1634.82,7,7,7,0,107
Bethany,1429.6200000000001,6,6,8,0,107
Burg,1519.18,4,4,10,0,107
Scott,1346.6,4,3,10,0,107
Brazil,1649.66,9,9,5,0,108
Jersey,1615.32,8,7,6,0,108
Bethany,1614.91,8,7,6,0,108
Burg,1604.23,8,7,6,0,108
Ford,1618.32,7,6,7,0,108
Rebecca,1607.31,7,7,7,0,108
Jangaard,1606.79,7,7,7,0,108
Kral,1601.33,6,5,8,0,108
Wikle,1461.56,5,5,9,0,108
Scott,1389.05,5,5,9,0,108
Jersey,1715.63,10,9,4,0,109
Brazil,1701.97,9,8,5,0,109
Jangaard,1576.71,9,8,5,0,109
Scott,1537.9,7,6,7,0,109
Ford,1578.74,6,6,8,0,109
Rebecca,1553.58,6,6,8,0,109
Wikle,1487.34,6,6,8,0,109
Burg,1486.79,6,5,8,0,109
Bethany,1476.67,6,6,8,0,109
Kral,1608.31,5,5,9,0,109
Brazil,1629.47,10,9,4,0,110
Jersey,1746.59,9,8,5,0,110
Ford,1642.76,9,8,5,0,110
Rebecca,1649.67,8,8,6,0,110
Jangaard,1615.7,8,8,6,0,110
Kral,1591.49,6,6,8,0,110
Bethany,1461.3600000000001,6,5,8,0,110
Burg,1485.88,5,4,9,0,110
Scott,1443.89,5,5,9,0,110
Wikle,1465.58,4,4,10,0,110
Jersey,1725.58,9,8,5,0,111
Brazil,1680.93,9,9,5,0,111
Wikle,1662.23,8,7,6,0,111
Jangaard,1532.37,8,7,6,0,111
Ford,1583.19,7,7,7,0,111
Rebecca,1548.53,7,7,7,0,111
Bethany,1473.96,7,6,7,0,111
Kral,1537.31,6,5,8,0,111
Burg,1515.82,5,5,9,0,111
Scott,1375.54,4,4,10,0,111
Jersey,1749.97,9,8,5,0,112
Jangaard,1544.55,9,8,5,0,112
Kral,1672.26,8,7,6,0,112
Brazil,1635.49,8,8,6,0,112
Ford,1610.6,8,8,6,0,112
Wikle,1565.35,8,8,6,0,112
Rebecca,1559.24,6,6,8,0,112
Bethany,1499.43,5,5,9,0,112
Scott,1421.33,5,4,9,0,112
Burg,1446.07,4,3,10,0,112
Jersey,1766.39,10,10,4,0,113
Brazil,1616.83,8,7,6,0,113
Kral,1602.12,8,8,6,0,113
Scott,1648.99,7,6,7,0,113
Jangaard,1623.76,7,6,7,0,113
Rebecca,1601.02,7,6,7,0,113
Bethany,1583.7,7,7,7,0,113
Wikle,1555.5,7,6,7,0,113
Ford,1552.8,5,5,9,0,113
Burg,1507.77,4,4,10,0,113
Jersey,1882.19,11,10,3,0,114
Jangaard,1668.49,10,9,4,0,114
Brazil,1650.83,7,7,7,0,114
Rebecca,1616.54,7,7,7,0,114
Bethany,1560.14,7,6,7,0,114
Kral,1605.73,6,5,8,0,114
Ford,1579.67,6,6,8,0,114
Wikle,1545.86,6,6,8,0,114
Burg,1512.41,6,5,8,0,114
Scott,1368.99,4,4,10,0,114
Jersey,1650.46,9,8,5,0,115
Brazil,1608.11,9,8,5,0,115
Bethany,1531.23,9,8,5,0,115
Ford,1650,8,7,6,0,115
Rebecca,1588.07,8,8,6,0,115
Kral,1580.59,6,6,8,0,115
Jangaard,1525.43,6,6,8,0,115
Wikle,1487.18,5,5,9,0,115
Burg,1484.26,5,4,9,0,115
Scott,1376.98,5,5,9,0,115
Jersey,1708.43,9,8,5,0,116
Kral,1690.43,9,8,5,0,116
Brazil,1631.11,9,9,5,0,116
Wikle,1666.01,7,7,7,0,116
Bethany,1569.68,7,7,7,0,116
Scott,1464.34,7,6,7,0,116
Rebecca,1585.87,6,6,8,0,116
Jangaard,1538.96,6,5,8,0,116
Ford,1507.83,5,5,9,0,116
Burg,1474.88,5,4,9,0,116
Jersey,1837.04,10,9,4,0,117
Brazil,1642.75,9,8,5,0,117
Jangaard,1625.08,9,8,5,0,117
Ford,1673.25,8,8,6,0,117
Bethany,1491.13,7,7,7,0,117
Rebecca,1596.1,6,6,8,0,117
Wikle,1535.58,6,6,8,0,117
Scott,1483.5,6,5,8,0,117
Kral,1502.99,5,5,9,0,117
Burg,1510.65,4,3,10,0,117
Jersey,1687.05,10,10,4,0,118
Brazil,1674.24,10,9,4,0,118
Rebecca,1647.19,8,7,6,0,118
Ford,1613.67,7,7,7,0,118
Bethany,1590.6,7,7,7,0,118
Jangaard,1520.85,7,6,7,0,118
Kral,1608.54,6,6,8,0,118
Scott,1487.21,6,5,8,0,118
Wikle,1468.08,6,5,8,0,118
Burg,1511.18,3,3,11,0,118
Jersey,1704.3,9,8,5,0,119
Brazil,1630.35,9,8,5,0,119
Jangaard,1587.29,9,8,5,0,119
Rebecca,1623.63,7,7,7,0,119
Ford,1557.74,7,7,7,0,119
Burg,1506.33,7,6,7,0,119
Kral,1601.5,6,6,8,0,119
Wikle,1501.89,6,6,8,0,119
Bethany,1529.58,5,5,9,0,119
Scott,1412.4,5,4,9,0,119
Jersey,1792.65,11,10,3,0,120
Jangaard,1542.2,8,8,6,0,120
Ford,1667.74,7,6,7,0,120
Rebecca,1621.01,7,7,7,0,120
Brazil,1591.7,7,7,7,0,120
Kral,1571.22,7,6,7,0,120
Burg,1580.13,6,5,8,0,120
Bethany,1499.47,6,6,8,0,120
Scott,1431.24,6,5,8,0,120
Wikle,1499.61,5,5,9,0,120
Jangaard,1634.52,10,9,4,0,121
Brazil,1649.28,9,8,5,0,121
Jersey,1611.47,9,9,5,0,121
Rebecca,1639.27,8,7,6,0,121
Ford,1627.69,7,7,7,0,121
Bethany,1595.96,7,6,7,0,121
Burg,1466.11,6,5,8,0,121
Kral,1563.17,5,5,9,0,121
Wikle,1382.35,5,5,9,0,121
Scott,1378.32,4,4,10,0,121
Jersey,1880.06,11,10,3,0,122
Brazil,1648,9,8,5,0,122
Rebecca,1650.29,8,8,6,0,122
Jangaard,1620.82,8,8,6,0,122
Ford,1635.79,7,6,7,0,122
Wikle,1554.51,6,6,8,0,122
Burg,1548.6,6,5,8,0,122
Bethany,1453.09,6,5,8,0,122
Kral,1583.48,5,5,9,0,122
Scott,1421.88,4,4,10,0,122
Jersey,1760.51,10,9,4,0,123
Jangaard,1694.11,9,8,5,0,123
Kral,1661.59,8,7,6,0,123
Ford,1613.34,8,8,6,0,123
Brazil,1622.91,7,7,7,0,123
Wikle,1592.98,7,7,7,0,123
Burg,1459.3600000000001,6,5,8,0,123
Rebecca,1510.86,5,5,9,0,123
Bethany,1457.54,5,5,9,0,123
Scott,1391.51,5,4,9,0,123
Brazil,1668.66,10,9,4,0,124
Jersey,1747.15,9,8,5,0,124
Ford,1723.84,8,7,6,0,124
Jangaard,1576.47,8,8,6,0,124
Kral,1623.88,7,7,7,0,124
Burg,1548.89,6,5,8,0,124
Wikle,1541.78,6,6,8,0,124
Bethany,1379.24,6,6,8,0,124
Rebecca,1584.22,5,5,9,0,124
Scott,1420.92,5,4,9,0,124
Ford,1659.95,9,9,5,0,125
Brazil,1659.47,8,7,6,0,125
Jersey,1617.93,8,8,6,0,125
Jangaard,1603.9,8,7,6,0,125
Bethany,1571.06,8,8,6,0,125
Kral,1555.72,7,7,7,0,125
Rebecca,1539.04,6,5,8,0,125
Scott,1481.26,6,5,8,0,125
Wikle,1506.15,5,4,9,0,125
Burg,1498.07,5,5,9,0,125
Brazil,1672.88,10,9,4,0,126
Jersey,1744.86,9,8,5,0,126
Ford,1712.65,9,8,5,0,126
Rebecca,1617.73,7,7,7,0,126
Bethany,1547.44,7,7,7,0,126
Kral,1505.78,6,6,8,0,126
Jangaard,1504.56,6,6,8,0,126
Burg,1492.26,6,5,8,0,126
Wikle,1475.69,5,5,9,0,126
Scott,1420.16,5,4,9,0,126
Brazil,1649.29,10,9,4,0,127
Ford,1645.44,9,8,5,0,127
Jersey,1732.02,8,7,6,0,127
Jangaard,1608.29,8,8,6,0,127
Rebecca,1595.82,8,8,6,0,127
Wikle,1563.33,7,6,7,0,127
Bethany,1452.74,7,6,7,0,127
Kral,1551.99,6,6,8,0,127
Burg,1458.97,4,4,10,0,127
Scott,1358.68,3,3,11,0,127
Jersey,1713.96,9,9,5,0,128
Jangaard,1605.42,9,9,5,0,128
Kral,1716.61,8,7,6,0,128
Brazil,1673.39,8,8,6,0,128
Rebecca,1642.45,8,7,6,0,128
Ford,1588.01,7,6,7,0,128
Wikle,1520.14,6,6,8,0,128
Burg,1485.55,6,5,8,0,128
Bethany,1426.79,6,5,8,0,128
Scott,1295.08,3,3,11,0,128
Jersey,1704.53,10,9,4,0,129
Brazil,1629.92,10,9,4,0,129
Ford,1668.71,8,8,6,0,129
Rebecca,1578.52,8,8,6,0,129
Kral,1605.92,7,7,7,0,129
Jangaard,1560.77,7,6,7,0,129
Bethany,1496.75,7,6,7,0,129
Wikle,1479.34,5,4,9,0,129
Burg,1468.63,4,4,10,0,129
Scott,1425.35,4,4,10,0,129
Jangaard,1735.82,9,9,5,0,130
Jersey,1728.83,9,8,5,0,130
Ford,1718.16,9,8,5,0,130
Bethany,1588.03,8,7,6,0,130
Brazil,1628.72,7,7,7,0,130
Burg,1540.16,7,6,7,0,130
Rebecca,1604.32,6,6,8,0,130
Wikle,1591.48,6,6,8,0,130
Kral,1563.33,5,4,9,0,130
Scott,1391.94,4,4,10,0,130
Jersey,1721.15,10,9,4,0,131
Brazil,1631.44,10,9,4,0,131
Ford,1676.8600000000001,8,8,6,0,131
Bethany,1564.51,7,7,7,0,131
Jangaard,1550.4,7,6,7,0,131
Scott,1446.08,7,6,7,0,131
Rebecca,1633.49,6,6,8,0,131
Kral,1549.2,6,6,8,0,131
Wikle,1492.17,5,5,9,0,131
Burg,1472.48,4,3,10,0,131
Jersey,1684.56,9,8,5,0,132
Brazil,1636.77,9,9,5,0,132
Kral,1674.54,8,7,6,0,132
Ford,1619.52,8,7,6,0,132
Rebecca,1637.91,7,7,7,0,132
Wikle,1538.1,7,6,7,0,132
Bethany,1532.93,7,6,7,0,132
Jangaard,1564.19,6,6,8,0,132
Scott,1302.79,5,5,9,0,132
Burg,1430.76,4,4,10,0,132
Jersey,1653.79,9,9,5,0,133
Brazil,1632.52,9,8,5,0,133
Wikle,1618.21,9,8,5,0,133
Jangaard,1581.7,8,8,6,0,133
Ford,1651.1100000000001,7,6,7,0,133
Rebecca,1597.93,7,6,7,0,133
Kral,1578.87,6,6,8,0,133
Burg,1555.29,6,6,8,0,133
Bethany,1457.14,5,5,9,0,133
Scott,1442.25,4,3,10,0,133
Jersey,1653.18,10,10,4,0,134
Kral,1717.6,9,8,5,0,134
Ford,1605.33,8,8,6,0,134
Brazil,1597.3600000000001,8,8,6,0,134
Rebecca,1621.54,7,6,7,0,134
Wikle,1506.25,7,6,7,0,134
Bethany,1483.71,7,6,7,0,134
Jangaard,1564.25,6,5,8,0,134
Burg,1407.59,4,4,10,0,134
Scott,1397.16,4,4,10,0,134
Jersey,1682.27,10,9,4,0,135
Brazil,1626.49,10,9,4,0,135
Jangaard,1679.09,8,7,6,0,135
Kral,1622.67,7,7,7,0,135
Bethany,1595.88,7,7,7,0,135
Scott,1538.09,7,6,7,0,135
Ford,1513.46,6,6,8,0,135
Rebecca,1566.76,5,5,9,0,135
Burg,1472.77,5,4,9,0,135
Wikle,1350.29,5,5,9,0,135
Jangaard,1594.89,10,9,4,0,136
Jersey,1668.94,9,8,5,0,136
Rebecca,1638.89,8,8,6,0,136
Brazil,1570.64,8,8,6,0,136
Bethany,1482.9,7,6,7,0,136
Burg,1481.24,7,6,7,0,136
Kral,1573.1,6,5,8,0,136
Wikle,1470.05,6,6,8,0,136
Ford,1587.58,5,5,9,0,136
Scott,1394.53,4,4,10,0,136
Ford,1706.37,9,8,5,0,137
Kral,1720.03,8,7,6,0,137
Brazil,1650.86,8,8,6,0,137
Bethany,1580.53,8,7,6,0,137
Jangaard,1575.53,8,8,6,0,137
Jersey,1744.72,7,7,7,0,137
Rebecca,1604.32,7,6,7,0,137
Wikle,1544.79,5,5,9,0,137
Burg,1528.44,5,4,9,0,137
Scott,1432.69,5,5,9,0,137
Jersey,1788.68,10,9,4,0,138
Jangaard,1647.43,9,8,5,0,138
Brazil,1632.76,8,8,6,0,138
Rebecca,1605.8,8,8,6,0,138
Kral,1680.82,7,6,7,0,138
Bethany,1545.24,7,6,7,0,138
Ford,1635.88,6,6,8,0,138
Burg,1529.95,6,5,8,0,138
Wikle,1502.64,6,6,8,0,138
Scott,1399.1,3,3,11,0,138
Jangaard,1652.37,9,9,5,0,139
Brazil,1643.6299999999999,9,8,5,0,139
Rebecca,1595.75,9,8,5,0,139
Jersey,1675.28,8,8,6,0,139
Bethany,1659.09,8,7,6,0,139
Ford,1529.49,7,6,7,0,139
Wikle,1483.06,7,6,7,0,139
Kral,1587.73,5,5,9,0,139
Burg,1495.16,5,5,9,0,139
Scott,1383.47,3,3,11,0,139
Jersey,1767.71,10,10,4,0,140
Kral,1782.43,9,8,5,0,140
Brazil,1548.59,8,8,6,0,140
Wikle,1560,7,6,7,0,140
Jangaard,1548.15,7,7,7,0,140
Bethany,1526.8700000000001,7,6,7,0,140
Ford,1595.43,6,5,8,0,140
Rebecca,1569.8,6,5,8,0,140
Scott,1494.25,6,6,8,0,140
Burg,1450.86,4,4,10,0,140
Jersey,1764.51,10,9,4,0,141
Brazil,1630.57,9,8,5,0,141
Jangaard,1635.05,8,7,6,0,141
