Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1513.56,4,3,10,0,70
Kral,1430.87,3,3,11,0,70
Ford,1785.6,11,10,3,0,71
Bethany,1676.77,10,9,4,0,71
Wikle,1677.14,9,8,5,0,71
Brazil,1562.64,7,6,7,0,71
Rebecca,1563.73,6,6,8,0,71
Scott,1495.45,6,6,8,0,71
Burg,1446.32,6,5,8,0,71
Kral,1565.77,5,5,9,0,71
Jangaard,1565.66,5,5,9,0,71
Jersey,1451.04,5,5,9,0,71
Scott,1655.88,10,9,4,0,72
Jangaard,1698.68,9,9,5,0,72
Wikle,1643.44,9,8,5,0,72
Ford,1666.29,8,8,6,0,72
Bethany,1568.75,7,7,7,0,72
Rebecca,1524.73,7,6,7,0,72
Brazil,1623.43,6,6,8,0,72
Jersey,1481.15,6,5,8,0,72
Kral,1496.32,5,4,9,0,72
Burg,1377.09,3,3,11,0,72
Ford,1792.1100000000001,12,11,2,0,73
Brazil,1760.23,10,9,4,0,73
Jangaard,1588.89,8,7,6,0,73
Burg,1503.56,8,7,6,0,73
Bethany,1668.79,7,7,7,0,73
Jersey,1625.75,7,6,7,0,73
Scott,1504.04,6,6,8,0,73
Rebecca,1457.7,6,6,8,0,73
Wikle,1469.69,3,3,11,0,73
Kral,1428.48,3,3,11,0,73
Ford,1739.52,12,11,2,0,74
Jangaard,1604.25,10,9,4,0,74
Bethany,1546.61,8,7,6,0,74
Wikle,1581.53,7,7,7,0,74
Rebecca,1564.78,7,6,7,0,74
Jersey,1609.06,6,6,8,0,74
Brazil,1578.72,6,5,8,0,74
Burg,1434.01,5,5,9,0,74
Scott,1267.45,5,5,9,0,74
Kral,1500.8600000000001,4,4,10,0,74
Ford,1717.95,10,9,4,0,75
Jersey,1683.67,10,9,4,0,75
Brazil,1648.09,9,8,5,0,75
Rebecca,1561.22,9,8,5,0,75
Jangaard,1642.47,8,7,6,0,75
Burg,1524.73,6,6,8,0,75
Scott,1497.18,6,6,8,0,75
Bethany,1468.64,5,5,9,0,75
Wikle,1496.81,4,4,10,0,75
Kral,1463.7,3,3,11,0,75
Ford,1760.03,11,10,3,0,76
Jangaard,1705.23,9,8,5,0,76
Jersey,1665.8600000000001,9,8,5,0,76
Scott,1617.39,9,8,5,0,76
Brazil,1616.13,7,7,7,0,76
Bethany,1595.21,7,7,7,0,76
Rebecca,1562.4,7,6,7,0,76
Wikle,1506.27,4,4,10,0,76
Burg,1499.92,4,4,10,0,76
Kral,1469.37,3,3,11,0,76
Ford,1709.89,11,10,3,0,77
Brazil,1779.16,9,8,5,0,77
Jangaard,1758.78,9,9,5,0,77
Wikle,1631.88,8,7,6,0,77
Kral,1585.88,8,8,6,0,77
Jersey,1583.98,6,5,8,0,77
Rebecca,1567.41,5,4,9,0,77
Bethany,1472.59,5,5,9,0,77
Burg,1417.52,5,5,9,0,77
Scott,1381.56,4,4,10,0,77
Bethany,1601.66,9,8,5,0,78
Brazil,1585.55,9,9,5,0,78
Wikle,1696.03,8,7,6,0,78
Rebecca,1572.63,8,7,6,0,78
Jangaard,1682.44,7,7,7,0,78
Ford,1651.79,7,6,7,0,78
Scott,1544.98,7,6,7,0,78
Jersey,1539.93,6,6,8,0,78
Burg,1373.86,5,5,9,0,78
Kral,1491.69,4,4,10,0,78
Ford,1770.06,11,10,3,0,79
Brazil,1590,9,8,5,0,79
Jangaard,1691.91,8,8,6,0,79
Rebecca,1585.2,8,7,6,0,79
Jersey,1578.52,8,7,6,0,79
Bethany,1556.4,7,7,7,0,79
Kral,1553.24,5,5,9,0,79
Wikle,1530.96,5,4,9,0,79
Scott,1467.71,5,5,9,0,79
Burg,1403.48,4,4,10,0,79
Jangaard,1733.59,10,9,4,0,80
Bethany,1670.6,9,8,5,0,80
Brazil,1775.05,8,8,6,0,80
Ford,1769.68,8,8,6,0,80
Rebecca,1563.29,7,7,7,0,80
Wikle,1565.43,6,6,8,0,80
Jersey,1512.15,6,6,8,0,80
Scott,1443.75,6,5,8,0,80
Kral,1647.01,5,4,9,0,80
Burg,1330.45,5,4,9,0,80
Ford,1718.75,9,9,5,0,81
Brazil,1770.01,8,7,6,0,81
Jangaard,1679.95,8,7,6,0,81
Kral,1621.3,8,7,6,0,81
Burg,1521.72,8,8,6,0,81
Bethany,1570.6,7,7,7,0,81
Wikle,1563.2,6,6,8,0,81
Scott,1488.57,6,6,8,0,81
Rebecca,1494.18,5,4,9,0,81
Jersey,1469.15,5,4,9,0,81
Ford,1902.11,12,11,2,0,82
Bethany,1701.31,9,8,5,0,82
Brazil,1597.52,9,8,5,0,82
Jangaard,1714.92,8,7,6,0,82
Rebecca,1516.3899999999999,7,6,7,0,82
Jersey,1556.33,6,6,8,0,82
Wikle,1553.81,6,6,8,0,82
Kral,1567.07,5,5,9,0,82
Scott,1430.39,5,5,9,0,82
Burg,1406.97,3,3,11,0,82
Ford,1798.3400000000001,10,9,4,0,83
Rebecca,1550.68,9,8,5,0,83
Brazil,1691.48,8,7,6,0,83
Jersey,1642.36,8,7,6,0,83
Jangaard,1649.83,7,6,7,0,83
Scott,1476.56,7,7,7,0,83
Wikle,1611.6200000000001,6,6,8,0,83
Kral,1601.9,6,6,8,0,83
Bethany,1453.16,6,6,8,0,83
Burg,1471.85,3,3,11,0,83
Ford,1714.52,12,11,2,0,84
Brazil,1703.85,11,10,3,0,84
Scott,1624.6399999999999,8,8,6,0,84
Jersey,1594.67,8,7,6,0,84
Jangaard,1597.86,7,6,7,0,84
Rebecca,1569.26,7,6,7,0,84
Bethany,1604.8899999999999,6,6,8,0,84
Wikle,1500.99,5,5,9,0,84
Kral,1496.33,3,3,11,0,84
Burg,1291.56,3,3,11,0,84
Ford,1770.95,10,9,4,0,85
Jersey,1637.8,9,8,5,0,85
Wikle,1656.17,8,7,6,0,85
Brazil,1601.19,8,7,6,0,85
Bethany,1585.26,8,8,6,0,85
Rebecca,1609.51,7,6,7,0,85
Burg,1424.2,7,7,7,0,85
Jangaard,1478.79,6,6,8,0,85
Scott,1414.35,4,4,10,0,85
Kral,1513.49,3,3,11,0,85
Ford,1782.5,12,11,2,0,86
Brazil,1624.21,9,8,5,0,86
Rebecca,1567.32,9,8,5,0,86
Kral,1551.65,7,7,7,0,86
Jersey,1519.4,7,6,7,0,86
Jangaard,1529.4,6,6,8,0,86
Bethany,1523.81,6,6,8,0,86
Wikle,1519.26,6,5,8,0,86
Scott,1355.54,5,5,9,0,86
Burg,1351.07,3,3,11,0,86
Ford,1782.8,10,9,4,0,87
Jangaard,1735.4,10,9,4,0,87
Brazil,1638.03,8,8,6,0,87
Jersey,1649.17,7,6,7,0,87
Bethany,1582.2,7,7,7,0,87
Burg,1562.69,7,6,7,0,87
Scott,1527.65,7,6,7,0,87
Wikle,1587.76,6,6,8,0,87
Rebecca,1580.36,5,5,9,0,87
Kral,1484.76,3,3,11,0,87
Bethany,1687.65,9,8,5,0,88
Jangaard,1677.02,8,7,6,0,88
Ford,1626.75,8,8,6,0,88
Brazil,1617.67,8,7,6,0,88
Kral,1577.78,8,7,6,0,88
Wikle,1592.75,7,7,7,0,88
Rebecca,1543.91,6,5,8,0,88
Burg,1516.32,6,6,8,0,88
Jersey,1512.03,6,6,8,0,88
Scott,1425.32,4,4,10,0,88
Ford,1687.31,9,9,5,0,89
Bethany,1576.17,9,8,5,0,89
Jersey,1660.16,8,8,6,0,89
Rebecca,1556.23,8,7,6,0,89
Jangaard,1546.95,8,8,6,0,89
Brazil,1545.29,8,8,6,0,89
Scott,1519.54,7,6,7,0,89
Wikle,1574.02,5,4,9,0,89
Kral,1428.86,5,4,9,0,89
Burg,1430.6100000000001,3,3,11,0,89
Ford,1792.9,12,11,2,0,90
Brazil,1706.29,9,8,5,0,90
Jangaard,1664.11,8,8,6,0,90
Jersey,1636.03,8,7,6,0,90
Wikle,1605.88,7,6,7,0,90
Rebecca,1557.89,7,6,7,0,90
Scott,1444.1,7,7,7,0,90
Kral,1554.23,4,4,10,0,90
Bethany,1492.82,4,4,10,0,90
Burg,1475.09,4,4,10,0,90
Jangaard,1781.41,11,10,3,0,91
Ford,1734.27,11,10,3,0,91
Brazil,1677.75,10,9,4,0,91
Rebecca,1602.78,8,7,6,0,91
Wikle,1509.68,7,7,7,0,91
Bethany,1497.68,7,6,7,0,91
Burg,1415.99,5,5,9,0,91
Jersey,1513.95,4,4,10,0,91
Scott,1377.91,4,4,10,0,91
Kral,1414,3,3,11,0,91
Ford,1660.43,9,9,5,0,92
Brazil,1598.28,9,8,5,0,92
Jangaard,1591.93,8,7,6,0,92
Jersey,1537.52,8,7,6,0,92
Wikle,1567.83,7,7,7,0,92
Kral,1652.14,6,5,8,0,92
Bethany,1559.74,6,6,8,0,92
Rebecca,1554.75,6,6,8,0,92
Scott,1439.16,6,6,8,0,92
Burg,1394.34,5,4,9,0,92
Ford,1775.1399999999999,12,11,2,0,93
Wikle,1773.99,9,8,5,0,93
Brazil,1726.7,9,9,5,0,93
Jersey,1626.77,8,7,6,0,93
Rebecca,1601.24,7,6,7,0,93
Jangaard,1468.72,7,7,7,0,93
Scott,1545.63,6,5,8,0,93
Bethany,1518.37,5,5,9,0,93
Burg,1446.33,4,4,10,0,93
Kral,1477.06,3,3,11,0,93
Ford,1788.93,10,9,4,0,94
Brazil,1611.68,9,8,5,0,94
Rebecca,1717.86,8,7,6,0,94
Jersey,1624.31,8,7,6,0,94
Jangaard,1565.66,8,8,6,0,94
Wikle,1631.13,7,6,7,0,94
Scott,1515.79,7,7,7,0,94
Bethany,1536.03,5,5,9,0,94
Kral,1572.27,4,4,10,0,94
Burg,1469.57,4,4,10,0,94
Ford,1805.58,11,10,3,0,95
Jersey,1703.4,10,9,4,0,95
Jangaard,1786.1,8,8,6,0,95
Rebecca,1582.13,8,7,6,0,95
Wikle,1603.63,7,6,7,0,95
Bethany,1479.41,7,7,7,0,95
Brazil,1575.26,5,5,9,0,95
Kral,1509.51,5,5,9,0,95
Scott,1415.25,5,4,9,0,95
Burg,1433.5,4,4,10,0,95
Ford,1722.4,11,11,3,0,96
Jangaard,1611.98,10,9,4,0,96
Rebecca,1623.61,8,7,6,0,96
Brazil,1577.77,8,7,6,0,96
Wikle,1518.12,6,6,8,0,96
Bethany,1514.49,6,5,8,0,96
Jersey,1505.73,6,6,8,0,96
Scott,1429.9,6,6,8,0,96
Kral,1542.48,5,4,9,0,96
Burg,1367.91,4,4,10,0,96
Jangaard,1684.67,10,9,4,0,97
Ford,1675.6,9,8,5,0,97
Wikle,1605.77,8,8,6,0,97
Rebecca,1595.83,8,7,6,0,97
Jersey,1634.56,7,6,7,0,97
Brazil,1596.94,7,7,7,0,97
Burg,1435.02,6,6,8,0,97
Scott,1365.41,6,5,8,0,97
Bethany,1459.66,5,5,9,0,97
Kral,1485.79,4,4,10,0,97
Ford,1732.83,10,9,4,0,98
Wikle,1632.43,8,7,6,0,98
Bethany,1620.93,8,7,6,0,98
Rebecca,1583.42,7,7,7,0,98
Jersey,1569.54,7,7,7,0,98
Kral,1618.04,6,6,8,0,98
Brazil,1577.78,6,6,8,0,98
Jangaard,1549.58,6,6,8,0,98
Scott,1495.58,6,5,8,0,98
Burg,1441.54,6,5,8,0,98
Ford,1780.27,10,10,4,0,99
Rebecca,1579.11,10,9,4,0,99
Jangaard,1598.8,8,7,6,0,99
Brazil,1598.31,8,8,6,0,99
Kral,1623.73,6,5,8,0,99
Bethany,1547.2,6,5,8,0,99
Scott,1461.09,6,5,8,0,99
Jersey,1414.71,6,6,8,0,99
Wikle,1503.92,5,5,9,0,99
Burg,1384.37,5,5,9,0,99
Ford,1744.48,10,10,4,0,100
Jangaard,1563.93,9,8,5,0,100
Brazil,1656.16,8,7,6,0,100
Jersey,1560.98,8,7,6,0,100
Bethany,1583.1,7,7,7,0,100
Burg,1503.31,7,7,7,0,100
Kral,1575.28,6,5,8,0,100
Scott,1385.3,6,6,8,0,100
Rebecca,1517.95,5,4,9,0,100
Wikle,1521.17,4,4,10,0,100
Ford,1793.39,11,10,3,0,101
Jangaard,1656.9,10,9,4,0,101
Brazil,1709.17,8,7,6,0,101
Burg,1572.48,8,7,6,0,101
Wikle,1564.43,6,6,8,0,101
Jersey,1557.72,6,5,8,0,101
Rebecca,1498.99,6,6,8,0,101
Bethany,1475.99,6,6,8,0,101
Scott,1452.99,5,5,9,0,101
Kral,1564.27,4,4,10,0,101
Ford,1769.98,11,10,3,0,102
Brazil,1653.37,9,8,5,0,102
Jersey,1610.49,8,7,6,0,102
Jangaard,1555.54,8,8,6,0,102
Wikle,1616.72,7,6,7,0,102
Burg,1511.46,7,7,7,0,102
Bethany,1563.91,6,6,8,0,102
Rebecca,1558.76,6,5,8,0,102
Scott,1443.18,5,5,9,0,102
Kral,1448.34,3,3,11,0,102
Jangaard,1778.72,10,9,4,0,103
Ford,1745.99,10,9,4,0,103
Jersey,1630.09,7,7,7,0,103
Wikle,1629.4099999999999,7,7,7,0,103
Brazil,1598.1200000000001,7,7,7,0,103
Rebecca,1634.97,6,5,8,0,103
Bethany,1547.19,6,5,8,0,103
Kral,1537.14,6,6,8,0,103
Burg,1523.96,6,6,8,0,103
Scott,1453.88,5,4,9,0,103
Ford,1796.1,11,10,3,0,104
Jersey,1667.15,10,9,4,0,104
Bethany,1703.9,9,9,5,0,104
Jangaard,1679.44,8,7,6,0,104
Brazil,1628.81,8,7,6,0,104
Burg,1442.43,6,5,8,0,104
Wikle,1532.23,5,5,9,0,104
Rebecca,1500.81,5,5,9,0,104
Scott,1403.77,5,5,9,0,104
Kral,1508.35,3,3,11,0,104
Ford,1733.1,12,11,2,0,105
Brazil,1718.37,9,8,5,0,105
Jangaard,1624.03,8,8,6,0,105
Rebecca,1574.7,8,8,6,0,105
Bethany,1588.29,7,6,7,0,105
Wikle,1586.21,7,6,7,0,105
Jersey,1521.99,6,6,8,0,105
Scott,1404.67,5,5,9,0,105
Burg,1348.28,5,4,9,0,105
Kral,1405.98,3,3,11,0,105
Ford,1693.97,11,10,3,0,106
Jangaard,1662.86,10,10,4,0,106
Brazil,1652.16,9,8,5,0,106
Wikle,1576.45,8,7,6,0,106
Bethany,1584.3600000000001,7,6,7,0,106
Rebecca,1518.49,7,7,7,0,106
Burg,1448.57,6,5,8,0,106
Scott,1517.52,5,5,9,0,106
Jersey,1449.91,4,4,10,0,106
Kral,1472.23,3,3,11,0,106
Ford,1739.86,10,10,4,0,107
Jangaard,1691.11,9,8,5,0,107
Bethany,1648.33,9,8,5,0,107
Scott,1460.08,8,7,6,0,107
Brazil,1616,7,7,7,0,107
Wikle,1548.47,7,7,7,0,107
Rebecca,1528.91,6,6,8,0,107
Burg,1471.8,6,5,8,0,107
Jersey,1467.97,4,4,10,0,107
Kral,1453.21,4,3,10,0,107
Jersey,1775.8,11,10,3,0,108
Jangaard,1725.95,9,8,5,0,108
Bethany,1636.37,8,8,6,0,108
Scott,1692.18,7,7,7,0,108
Ford,1627.09,7,6,7,0,108
Brazil,1622.8,7,6,7,0,108
Rebecca,1602.82,7,6,7,0,108
Burg,1386.62,6,6,8,0,108
Wikle,1611,5,5,9,0,108
Kral,1463.05,3,3,11,0,108
Jangaard,1663.08,10,10,4,0,109
Ford,1790.25,9,9,5,0,109
Jersey,1610.88,9,8,5,0,109
Scott,1533.67,8,7,6,0,109
Brazil,1607.77,7,7,7,0,109
Wikle,1571.46,7,6,7,0,109
Kral,1599.33,6,5,8,0,109
Rebecca,1503.68,6,5,8,0,109
Bethany,1560.72,4,4,10,0,109
Burg,1358.4,4,4,10,0,109
Ford,1755.16,12,11,2,0,110
Brazil,1856.76,11,10,3,0,110
Wikle,1631.27,7,6,7,0,110
Jersey,1535.17,7,7,7,0,110
Rebecca,1519.65,7,6,7,0,110
Bethany,1560.06,6,5,8,0,110
Jangaard,1544.29,6,6,8,0,110
Kral,1517.6399999999999,5,5,9,0,110
Burg,1441.26,5,5,9,0,110
Scott,1434.78,4,4,10,0,110
Ford,1731.38,11,10,3,0,111
Scott,1669.66,9,8,5,0,111
Jangaard,1703.19,8,7,6,0,111
Brazil,1676.65,8,8,6,0,111
Rebecca,1600.2,8,8,6,0,111
Wikle,1566.56,6,6,8,0,111
Burg,1551.96,6,5,8,0,111
Jersey,1405.34,6,5,8,0,111
Kral,1555.13,4,4,10,0,111
Bethany,1427.29,4,4,10,0,111
Ford,1659.07,10,9,4,0,112
Bethany,1643.43,10,9,4,0,112
Brazil,1755.3,9,9,5,0,112
Jersey,1551.33,8,8,6,0,112
Jangaard,1673.26,7,7,7,0,112
Scott,1547.84,7,6,7,0,112
Rebecca,1498.29,6,5,8,0,112
Wikle,1499.1299999999999,5,4,9,0,112
Kral,1485.5,4,4,10,0,112
Burg,1441.51,4,4,10,0,112
Ford,1786.55,11,10,3,0,113
Brazil,1649.4,8,7,6,0,113
Burg,1493.79,8,7,6,0,113
Wikle,1664.8899999999999,7,6,7,0,113
Jangaard,1522.58,7,7,7,0,113
Kral,1550.48,6,6,8,0,113
Rebecca,1549.08,6,6,8,0,113
Jersey,1517.33,6,6,8,0,113
Bethany,1466.5,6,5,8,0,113
Scott,1514.71,5,5,9,0,113
Ford,1802.68,12,11,2,0,114
Brazil,1750.5,11,10,3,0,114
Bethany,1589.12,8,7,6,0,114
Wikle,1657.74,7,7,7,0,114
Jersey,1529.73,7,7,7,0,114
Jangaard,1567.4,6,5,8,0,114
Scott,1496.74,6,6,8,0,114
Rebecca,1447.36,5,4,9,0,114
Kral,1519.89,4,4,10,0,114
Burg,1442.65,4,4,10,0,114
Jersey,1661.09,10,9,4,0,115
Ford,1710.46,9,8,5,0,115
Jangaard,1666.85,9,8,5,0,115
Brazil,1623.38,8,7,6,0,115
Rebecca,1537.63,7,6,7,0,115
Scott,1437.58,7,7,7,0,115
Wikle,1515.23,6,6,8,0,115
Bethany,1512.39,5,5,9,0,115
Burg,1439.85,5,5,9,0,115
Kral,1537.9,4,4,10,0,115
Ford,1733.76,10,9,4,0,116
Jangaard,1697.35,10,9,4,0,116
Jersey,1664.09,9,9,5,0,116
Bethany,1597.39,8,7,6,0,116
Rebecca,1519.89,7,6,7,0,116
Brazil,1512.05,6,6,8,0,116
Burg,1411.44,6,6,8,0,116
Wikle,1584.93,5,5,9,0,116
Scott,1368.26,5,4,9,0,116
Kral,1419.02,4,4,10,0,116
Ford,1737.27,10,10,4,0,117
Brazil,1663.95,9,8,5,0,117
Bethany,1542.9,9,8,5,0,117
Jangaard,1723.01,7,6,7,0,117
Burg,1460.5,7,6,7,0,117
Kral,1588.4,6,5,8,0,117
Jersey,1507.18,6,6,8,0,117
Wikle,1493.8,6,6,8,0,117
Scott,1435.79,5,5,9,0,117
Rebecca,1426.4,5,5,9,0,117
Ford,1834.1,10,10,4,0,118
Jersey,1580.64,10,9,4,0,118
Brazil,1743.51,9,8,5,0,118
Rebecca,1588.76,7,6,7,0,118
Jangaard,1495.11,7,6,7,0,118
Kral,1599.92,6,5,8,0,118
Burg,1481.79,6,6,8,0,118
Scott,1422.5,6,6,8,0,118
Bethany,1541.81,5,5,9,0,118
Wikle,1502.68,4,4,10,0,118
Ford,1680.62,10,10,4,0,119
Jersey,1597.39,9,8,5,0,119
Wikle,1592.09,9,8,5,0,119
Brazil,1638.42,8,7,6,0,119
Jangaard,1590.97,8,8,6,0,119
Bethany,1496.09,7,7,7,0,119
Kral,1578.3,6,5,8,0,119
Rebecca,1523.95,5,4,9,0,119
Scott,1424.54,4,4,10,0,119
Burg,1348.54,4,4,10,0,119
Ford,1719.13,12,11,2,0,120
Kral,1737.44,8,8,6,0,120
Wikle,1575.51,8,8,6,0,120
Bethany,1536.79,8,7,6,0,120
Brazil,1569.44,7,6,7,0,120
Jersey,1545.39,6,6,8,0,120
Rebecca,1504.18,6,5,8,0,120
Scott,1443.55,6,6,8,0,120
Jangaard,1453.06,5,4,9,0,120
Burg,1376.86,4,4,10,0,120
Brazil,1717.1,10,9,4,0,121
Wikle,1661.36,10,9,4,0,121
Ford,1719.6100000000001,8,7,6,0,121
Bethany,1661.76,8,7,6,0,121
Jangaard,1622.03,8,8,6,0,121
Rebecca,1558.7,6,5,8,0,121
Jersey,1541.55,6,6,8,0,121
Burg,1422.21,5,5,9,0,121
Scott,1393.64,5,5,9,0,121
Kral,1526.44,4,4,10,0,121
Wikle,1748.55,10,9,4,0,122
Ford,1735.75,9,9,5,0,122
Jersey,1646.4,8,7,6,0,122
Jangaard,1612.4,8,8,6,0,122
Kral,1553.2,8,7,6,0,122
Bethany,1531.05,7,7,7,0,122
Rebecca,1606.73,6,6,8,0,122
Brazil,1559.28,6,5,8,0,122
Burg,1415.83,4,3,10,0,122
Scott,1396.27,4,4,10,0,122
Ford,1760.54,11,10,3,0,123
Brazil,1728.01,11,10,3,0,123
Rebecca,1605.82,9,8,5,0,123
Bethany,1569.88,7,6,7,0,123
Jersey,1537.22,6,6,8,0,123
Wikle,1532.36,6,5,8,0,123
Burg,1499.15,6,6,8,0,123
Kral,1620.82,5,5,9,0,123
Jangaard,1542.85,5,5,9,0,123
Scott,1522.34,4,4,10,0,123
Ford,1733.43,12,11,2,0,124
Brazil,1647.16,10,9,4,0,124
Jersey,1559.19,8,7,6,0,124
Jangaard,1685.21,7,7,7,0,124
Wikle,1586.61,7,6,7,0,124
Bethany,1481.65,7,7,7,0,124
Scott,1400.22,6,6,8,0,124
Rebecca,1471.39,5,5,9,0,124
Burg,1414.69,5,4,9,0,124
Kral,1436.84,3,3,11,0,124
Scott,1684.47,9,8,5,0,125
Ford,1647.79,9,9,5,0,125
Brazil,1647.93,8,8,6,0,125
Bethany,1598.01,8,7,6,0,125
Jersey,1585.73,8,8,6,0,125
Rebecca,1572.11,6,6,8,0,125
Kral,1554.58,6,5,8,0,125
Jangaard,1485.38,6,6,8,0,125
Wikle,1496.1,5,4,9,0,125
Burg,1466.62,5,4,9,0,125
Jangaard,1822.99,11,10,3,0,126
Ford,1792.69,11,10,3,0,126
Jersey,1626.3899999999999,9,8,5,0,126
Brazil,1568.8899999999999,9,8,5,0,126
Rebecca,1482.45,6,5,8,0,126
Scott,1471.51,6,6,8,0,126
Bethany,1530.56,5,5,9,0,126
Burg,1444.29,5,5,9,0,126
Kral,1485.17,4,4,10,0,126
Wikle,1400.36,4,4,10,0,126
Ford,1790.85,12,11,2,0,127
Wikle,1674.02,9,8,5,0,127
Bethany,1562.12,8,8,6,0,127
Rebecca,1635.47,7,6,7,0,127
Brazil,1535.88,7,6,7,0,127
Scott,1468.69,7,7,7,0,127
Jersey,1480.57,6,5,8,0,127
Kral,1545.96,5,5,9,0,127
Jangaard,1481.79,5,5,9,0,127
Burg,1448.44,4,4,10,0,127
Ford,1777.97,10,10,4,0,128
Rebecca,1603.79,10,9,4,0,128
Brazil,1581.89,10,9,4,0,128
Jersey,1653.02,9,8,5,0,128
Kral,1557.46,6,5,8,0,128
Bethany,1499.03,6,6,8,0,128
Jangaard,1496.06,6,5,8,0,128
Scott,1457.74,5,5,9,0,128
Wikle,1508.36,4,4,10,0,128
Burg,1411.46,4,4,10,0,128
Ford,1767,10,9,4,0,129
Jersey,1584.81,10,9,4,0,129
Brazil,1668.29,8,7,6,0,129
Jangaard,1628.32,8,7,6,0,129
Wikle,1623.3,7,7,7,0,129
Bethany,1602.25,7,7,7,0,129
Burg,1475.2,6,5,8,0,129
Rebecca,1509.55,5,5,9,0,129
Scott,1458.33,5,5,9,0,129
Kral,1506.81,4,4,10,0,129
Ford,1768.65,12,11,2,0,130
Brazil,1687.31,10,10,4,0,130
Jersey,1648.93,8,7,6,0,130
Jangaard,1634.46,8,7,6,0,130
Scott,1591.33,7,6,7,0,130
Kral,1534.94,7,7,7,0,130
Wikle,1586.88,5,5,9,0,130
Rebecca,1563.63,5,4,9,0,130
Bethany,1494.95,5,5,9,0,130
Burg,1423.64,3,3,11,0,130
Brazil,1675.27,11,10,3,0,131
Jangaard,1753.89,10,9,4,0,131
Ford,1738.08,10,9,4,0,131
Jersey,1652.79,8,8,6,0,131
Scott,1433.6,7,7,7,0,131
Rebecca,1652.01,5,5,9,0,131
Kral,1563.71,5,5,9,0,131
Bethany,1468.66,5,4,9,0,131
Burg,1447.09,5,4,9,0,131
Wikle,1479.68,4,4,10,0,131
Ford,1741.7,11,10,3,0,132
Brazil,1584.04,9,9,5,0,132
Scott,1583.4,9,8,5,0,132
Burg,1529.04,8,7,6,0,132
Bethany,1543.25,7,6,7,0,132
Jangaard,1490.92,7,6,7,0,132
Kral,1552.32,6,6,8,0,132
Rebecca,1535.73,5,5,9,0,132
Wikle,1531.15,4,4,10,0,132
Jersey,1363.73,4,4,10,0,132
Ford,1735.82,12,11,2,0,133
Brazil,1624.97,9,8,5,0,133
Rebecca,1599.24,8,7,6,0,133
Burg,1580.45,8,8,6,0,133
Wikle,1588.27,7,6,7,0,133
Kral,1671.09,6,6,8,0,133
Jangaard,1579.68,6,6,8,0,133
Bethany,1549.34,6,5,8,0,133
Scott,1388.8,4,4,10,0,133
Jersey,1270.54,4,4,10,0,133
Ford,1766.14,12,11,2,0,134
Brazil,1723.4,9,8,5,0,134
Jangaard,1687.8799999999999,9,9,5,0,134
Bethany,1612.48,8,7,6,0,134
Kral,1627.75,6,6,8,0,134
Wikle,1587.81,6,5,8,0,134
Rebecca,1494.9,6,5,8,0,134
Burg,1563.09,5,5,9,0,134
Jersey,1504.55,5,5,9,0,134
Scott,1415.02,4,4,10,0,134
Brazil,1610.87,10,9,4,0,135
Wikle,1705.52,8,7,6,0,135
Jersey,1577.17,8,7,6,0,135
Burg,1512.29,8,7,6,0,135
Ford,1672.86,7,7,7,0,135
Bethany,1543.03,7,7,7,0,135
Scott,1572.14,6,6,8,0,135
Jangaard,1570.79,6,6,8,0,135
Kral,1544.59,5,4,9,0,135
Rebecca,1501.6,5,5,9,0,135
Ford,1827.31,12,11,2,0,136
Brazil,1750.66,11,10,3,0,136
Rebecca,1636.38,8,7,6,0,136
Bethany,1630.15,8,7,6,0,136
Jangaard,1609.7,6,5,8,0,136
Jersey,1517.72,6,6,8,0,136
Kral,1579.12,5,5,9,0,136
Wikle,1520.54,5,5,9,0,136
Burg,1364.1100000000001,5,5,9,0,136
Scott,1459.37,4,4,10,0,136
Ford,1752.19,11,10,3,0,137
Bethany,1569.57,9,9,5,0,137
Burg,1502.71,9,8,5,0,137
Jangaard,1675,8,8,6,0,137
Jersey,1614.78,7,6,7,0,137
Brazil,1573,7,6,7,0,137
Wikle,1594.04,6,5,8,0,137
Rebecca,1556.21,5,5,9,0,137
Scott,1439.18,5,5,9,0,137
Kral,1406.84,3,3,11,0,137
Ford,1707.54,10,10,4,0,138
Jersey,1678.69,10,9,4,0,138
Bethany,1681.11,8,8,6,0,138
Jangaard,1644.68,7,6,7,0,138
Brazil,1580,7,7,7,0,138
Rebecca,1535.3899999999999,7,6,7,0,138
Scott,1488.68,7,6,7,0,138
Wikle,1533.01,5,5,9,0,138
Burg,1429.42,5,5,9,0,138
Kral,1496.76,4,3,10,0,138
Jersey,1783.73,11,10,3,0,139
Jangaard,1824.57,9,8,5,0,139
Ford,1765.21,9,8,5,0,139
Brazil,1660.12,7,6,7,0,139
Scott,1579.71,7,7,7,0,139
Bethany,1560.91,7,7,7,0,139
Wikle,1577.16,6,6,8,0,139
Rebecca,1550.66,6,6,8,0,139
Kral,1545.09,4,4,10,0,139
Burg,1417.67,4,3,10,0,139
Ford,1656.33,9,8,5,0,140
Rebecca,1564.32,9,8,5,0,140
Brazil,1620.25,8,8,6,0,140
Wikle,1607.88,8,7,6,0,140
Jangaard,1536.75,8,8,6,0,140
Bethany,1514.46,8,8,6,0,140
Jersey,1566.04,7,6,7,0,140
Burg,1355.6,5,5,9,0,140
Scott,1299.21,4,3,10,0,140
Kral,1275.83,4,4,10,0,140
