sim,Team,Points,Wins,pl_wins,Losses,Tie
89,Brazil,1963.63,9,8,5,0
89,Ford,1910.1599999999999,8,8,6,0
89,Kral,1753.81,7,6,7,0
89,Scott,1742.46,7,6,7,0
89,Wikle,1660.62,7,7,7,0
89,Burg,1648.42,7,7,7,0
89,Jersey,1668.83,6,6,8,0
89,Jangaard,1664.44,5,4,9,0
90,Ford,2031.57,9,8,5,0
90,Brazil,1892.29,8,7,6,0
90,Jersey,1794.85,8,8,6,0
90,Kral,1746.7,8,7,6,0
90,Scott,1733.41,8,8,6,0
90,Wikle,1667.08,5,5,9,0
90,Jangaard,1548.74,5,4,9,0
90,Burg,1533.17,5,5,9,0
91,Brazil,2046.73,9,9,5,0
91,Wikle,1728.82,9,8,5,0
91,Scott,1660.51,9,8,5,0
91,Kral,1715.29,8,7,6,0
91,Jersey,1570.48,7,6,7,0
91,Burg,1580.81,6,6,8,0
91,Ford,1808.16,5,5,9,0
91,Jangaard,1467.65,3,3,11,0
92,Brazil,2063.68,11,10,3,0
92,Ford,1940.44,9,8,5,0
92,Burg,1782.36,9,8,5,0
92,Jersey,1574.78,7,7,7,0
92,Wikle,1582.84,6,6,8,0
92,Scott,1560.39,6,6,8,0
92,Kral,1469.15,5,5,9,0
92,Jangaard,1479,3,2,11,0
93,Ford,2001.43,9,8,5,0
93,Brazil,1862.51,9,8,5,0
93,Scott,1699.6,8,8,6,0
93,Kral,1638.67,8,7,6,0
93,Jersey,1614.88,8,8,6,0
93,Burg,1529.27,6,6,8,0
93,Jangaard,1518.01,5,4,9,0
93,Wikle,1575.1,3,3,11,0
94,Brazil,1964.7,10,9,4,0
94,Jersey,1815.3,10,10,4,0
94,Kral,1747.85,8,7,6,0
94,Burg,1700.57,8,8,6,0
94,Ford,1925.53,7,7,7,0
94,Scott,1502.77,6,5,8,0
94,Wikle,1655.88,5,5,9,0
94,Jangaard,1438.12,2,1,12,0
95,Brazil,2147.65,12,11,2,0
95,Burg,1771.96,10,9,4,0
95,Ford,2001.73,8,7,6,0
95,Jersey,1747.48,8,7,6,0
95,Scott,1702.28,8,8,6,0
95,Kral,1628.46,4,4,10,0
95,Wikle,1581.88,4,4,10,0
95,Jangaard,1602.71,2,2,12,0
96,Brazil,2009.44,10,9,4,0
96,Jersey,1719.29,8,8,6,0
96,Burg,1534.62,8,7,6,0
96,Ford,1883.57,7,6,7,0
96,Scott,1613.82,7,7,7,0
96,Wikle,1673.47,6,6,8,0
96,Jangaard,1583.97,5,4,9,0
96,Kral,1559.42,5,5,9,0
97,Jersey,1897.37,10,10,4,0
97,Brazil,1889.99,10,9,4,0
97,Ford,2132.33,8,8,6,0
97,Kral,1898.28,8,7,6,0
97,Scott,1812.82,8,7,6,0
97,Burg,1639.86,6,6,8,0
97,Jangaard,1581.6,3,2,11,0
97,Wikle,1521.77,3,3,11,0
98,Jersey,1921.1399999999999,11,11,3,0
98,Ford,1997.14,8,7,6,0
98,Brazil,1942.47,8,7,6,0
98,Kral,1795.35,8,7,6,0
98,Scott,1732.58,7,7,7,0
98,Burg,1611.43,6,6,8,0
98,Jangaard,1628.67,5,4,9,0
98,Wikle,1655.17,3,3,11,0
99,Brazil,2186.81,10,10,4,0
99,Ford,2117.83,10,9,4,0
99,Jersey,1793.9,8,7,6,0
99,Scott,1704.72,8,8,6,0
99,Kral,1707.63,7,6,7,0
99,Burg,1589.47,6,6,8,0
99,Wikle,1590.75,4,3,10,0
99,Jangaard,1506.35,3,3,11,0
100,Burg,1728.6,10,9,4,0
100,Ford,1956.58,8,7,6,0
100,Jersey,1624.14,8,7,6,0
100,Scott,1619.62,8,8,6,0
100,Brazil,1757.32,6,5,8,0
100,Wikle,1644.73,6,6,8,0
100,Kral,1581.73,6,6,8,0
100,Jangaard,1649.19,4,4,10,0
101,Brazil,2013.6599999999999,12,11,2,0
101,Scott,1818.8,10,9,4,0
101,Burg,1799.67,8,7,6,0
101,Wikle,1645.32,7,7,7,0
101,Jersey,1564.25,6,5,8,0
101,Kral,1598.06,5,5,9,0
101,Ford,1697.07,4,4,10,0
101,Jangaard,1616.46,4,4,10,0
102,Brazil,2174.82,11,10,3,0
102,Burg,1881.04,10,10,4,0
102,Jersey,1853.98,9,8,5,0
102,Scott,1573.65,7,6,7,0
102,Ford,1868.73,6,6,8,0
102,Wikle,1624.9,6,6,8,0
102,Kral,1582.52,5,4,9,0
102,Jangaard,1475.05,2,2,12,0
103,Burg,1703.59,10,9,4,0
103,Brazil,2060.14,9,8,5,0
103,Ford,1985.72,9,8,5,0
103,Scott,1691.6,8,8,6,0
103,Jersey,1717.62,7,6,7,0
103,Kral,1639.28,7,7,7,0
103,Jangaard,1612.63,3,3,11,0
103,Wikle,1582.23,3,3,11,0
104,Ford,2036.56,9,8,5,0
104,Kral,1831.38,9,8,5,0
104,Scott,1749.37,9,9,5,0
104,Brazil,1798.44,8,7,6,0
104,Jersey,1766.99,8,7,6,0
104,Burg,1741.52,6,6,8,0
104,Wikle,1583.6,5,5,9,0
104,Jangaard,1335.66,2,2,12,0
105,Jersey,2323.73,12,11,2,0
105,Brazil,2015.2,9,9,5,0
105,Scott,1731.77,9,8,5,0
105,Kral,1698,7,6,7,0
105,Ford,1816.24,6,6,8,0
105,Wikle,1588.36,5,4,9,0
105,Jangaard,1615.38,4,4,10,0
105,Burg,1380.08,4,4,10,0
106,Burg,1795.57,10,9,4,0
106,Brazil,2007.02,9,9,5,0
106,Jersey,1768.43,9,8,5,0
106,Ford,1833.8,7,6,7,0
106,Kral,1740.15,7,7,7,0
106,Scott,1592.41,6,6,8,0
106,Wikle,1563.58,6,5,8,0
106,Jangaard,1381.23,2,2,12,0
107,Jersey,1836.3600000000001,10,9,4,0
107,Brazil,2022.65,9,9,5,0
107,Kral,1704.55,8,7,6,0
107,Wikle,1599.61,8,7,6,0
107,Ford,1895.4,7,6,7,0
107,Scott,1702.1,7,7,7,0
107,Burg,1579.63,6,6,8,0
107,Jangaard,1295.8,1,1,13,0
108,Ford,2017.3600000000001,10,9,4,0
108,Jersey,1801.53,9,8,5,0
108,Brazil,1882.04,8,7,6,0
108,Scott,1609.08,8,8,6,0
108,Kral,1793.26,7,7,7,0
108,Burg,1571.19,7,6,7,0
108,Wikle,1611.15,5,5,9,0
108,Jangaard,1410.8,2,2,12,0
109,Brazil,1923.05,11,10,3,0
109,Burg,1764.49,9,9,5,0
109,Jersey,1958.32,8,8,6,0
109,Scott,1617.17,8,7,6,0
109,Jangaard,1703.72,6,5,8,0
109,Wikle,1605.45,5,5,9,0
109,Kral,1599.19,5,4,9,0
109,Ford,1750.48,4,4,10,0
110,Scott,1769.53,11,10,3,0
110,Brazil,1823.28,10,9,4,0
110,Burg,1695.06,9,8,5,0
110,Kral,1690.91,8,8,6,0
110,Ford,1949.55,7,7,7,0
110,Jersey,1657.8,7,6,7,0
110,Wikle,1524.29,3,3,11,0
110,Jangaard,1496.97,1,1,13,0
111,Jersey,1788.21,10,9,4,0
111,Ford,1952.22,8,8,6,0
111,Burg,1659.48,8,7,6,0
111,Brazil,1835.3600000000001,7,7,7,0
111,Kral,1789.92,7,7,7,0
111,Wikle,1779.75,7,6,7,0
111,Scott,1637.93,7,6,7,0
111,Jangaard,1554.63,2,2,12,0
112,Brazil,1969.97,11,10,3,0
112,Jersey,1832.81,9,8,5,0
112,Scott,1626.6100000000001,8,8,6,0
112,Ford,1956.72,7,6,7,0
112,Burg,1604.76,6,5,8,0
112,Wikle,1602.93,5,5,9,0
112,Jangaard,1576.79,5,5,9,0
112,Kral,1548.76,5,5,9,0
113,Jersey,1830.17,11,10,3,0
113,Brazil,2035.63,10,9,4,0
113,Burg,1824.39,8,8,6,0
113,Scott,1704.25,8,7,6,0
113,Kral,1665.72,7,6,7,0
113,Ford,1698.09,4,4,10,0
113,Wikle,1616.77,4,4,10,0
113,Jangaard,1517.12,4,4,10,0
114,Brazil,1892.27,10,10,4,0
114,Jersey,1837.12,9,8,5,0
114,Scott,1585.24,8,8,6,0
114,Wikle,1679.95,7,6,7,0
114,Burg,1641.82,7,7,7,0
114,Ford,1759.23,5,4,9,0
114,Jangaard,1609.18,5,5,9,0
114,Kral,1546.08,5,4,9,0
115,Brazil,1917.6,10,9,4,0
115,Burg,1711.03,9,9,5,0
115,Kral,1784.14,8,7,6,0
115,Jersey,1775.28,8,8,6,0
115,Ford,1906.83,7,6,7,0
115,Scott,1661.3,7,7,7,0
115,Wikle,1629.04,4,4,10,0
115,Jangaard,1573.01,3,2,11,0
116,Jersey,1965.6399999999999,10,9,4,0
116,Brazil,1840.04,9,8,5,0
116,Scott,1690.21,9,8,5,0
116,Wikle,1600.22,7,7,7,0
116,Ford,1777.03,6,6,8,0
116,Kral,1676.98,6,5,8,0
116,Burg,1533.8799999999999,6,6,8,0
116,Jangaard,1507.49,3,3,11,0
117,Brazil,2061.0099999999998,11,10,3,0
117,Jersey,1717.89,9,9,5,0
117,Ford,2055.23,8,7,6,0
117,Scott,1762.36,8,8,6,0
117,Burg,1610.03,7,6,7,0
117,Kral,1595.07,6,6,8,0
117,Jangaard,1583.11,4,3,10,0
117,Wikle,1605.99,3,3,11,0
118,Brazil,2015.95,11,10,3,0
118,Scott,1734.18,9,8,5,0
118,Kral,1669.59,9,8,5,0
118,Ford,1969.24,8,8,6,0
118,Burg,1539.58,6,6,8,0
118,Jersey,1617.1100000000001,5,5,9,0
118,Jangaard,1570.05,4,3,10,0
118,Wikle,1503.16,4,4,10,0
119,Brazil,2042.58,11,10,3,0
119,Jersey,1841.6200000000001,9,9,5,0
119,Ford,1833.3899999999999,7,7,7,0
119,Scott,1700.28,7,6,7,0
119,Kral,1685.66,6,6,8,0
119,Jangaard,1592.3,6,5,8,0
119,Burg,1658.98,5,4,9,0
119,Wikle,1568.05,5,5,9,0
120,Jersey,1793.09,11,10,3,0
120,Ford,2136.9700000000003,9,8,5,0
120,Brazil,1851.23,9,8,5,0
120,Burg,1669.43,9,8,5,0
120,Kral,1634.6,6,6,8,0
120,Wikle,1587.12,6,6,8,0
120,Scott,1532.37,5,5,9,0
120,Jangaard,1413.64,1,1,13,0
121,Ford,2249.52,10,9,4,0
121,Kral,1883.8799999999999,10,9,4,0
121,Brazil,2050.31,8,7,6,0
121,Burg,1706.52,8,8,6,0
121,Scott,1678.98,6,6,8,0
121,Jangaard,1593.24,6,6,8,0
121,Jersey,1641.45,5,4,9,0
121,Wikle,1642.44,3,3,11,0
122,Scott,1842.99,9,8,5,0
122,Brazil,1910.65,8,8,6,0
122,Burg,1720.6,8,7,6,0
122,Kral,1717.38,7,7,7,0
122,Jersey,1656.47,7,6,7,0
122,Wikle,1617.88,7,6,7,0
122,Ford,1820.79,6,6,8,0
122,Jangaard,1556.03,4,4,10,0
123,Scott,1763.92,11,10,3,0
123,Brazil,1842.42,9,8,5,0
123,Jangaard,1568.59,7,7,7,0
123,Ford,1871.92,6,6,8,0
123,Jersey,1705.79,6,5,8,0
123,Kral,1603.21,6,5,8,0
123,Wikle,1601.03,6,6,8,0
123,Burg,1530.75,5,5,9,0
124,Brazil,2043.36,11,10,3,0
124,Burg,1782.06,10,9,4,0
124,Scott,1709.01,9,8,5,0
124,Jersey,1793.37,6,6,8,0
124,Ford,1754.52,6,6,8,0
124,Jangaard,1655.72,6,5,8,0
124,Kral,1684.21,5,5,9,0
124,Wikle,1540.86,3,3,11,0
125,Jersey,1720.09,10,9,4,0
125,Kral,1682.18,9,8,5,0
125,Scott,1632.2,8,8,6,0
125,Burg,1591.9,8,8,6,0
125,Ford,1823.34,6,5,8,0
125,Wikle,1556.52,6,5,8,0
125,Brazil,1561.91,5,5,9,0
125,Jangaard,1486.21,4,4,10,0
126,Scott,1875.59,11,10,3,0
126,Brazil,1994.67,9,8,5,0
126,Jersey,1824.26,8,8,6,0
126,Ford,1964.58,7,7,7,0
126,Burg,1614.41,7,7,7,0
126,Wikle,1567.8,5,5,9,0
126,Kral,1502.8600000000001,5,4,9,0
126,Jangaard,1589.47,4,3,10,0
127,Brazil,1883.9,10,9,4,0
127,Ford,2223.63,9,8,5,0
127,Jersey,1888.76,8,7,6,0
127,Burg,1619.05,8,8,6,0
127,Scott,1754.59,7,7,7,0
127,Kral,1618.62,7,6,7,0
127,Wikle,1561.03,4,4,10,0
127,Jangaard,1457.75,3,3,11,0
128,Brazil,2057.63,11,10,3,0
128,Ford,2131.42,10,9,4,0
128,Jersey,1804.35,8,7,6,0
128,Scott,1739.63,8,8,6,0
128,Burg,1532.09,7,7,7,0
128,Wikle,1681.09,5,5,9,0
128,Kral,1602.57,5,4,9,0
128,Jangaard,1431.49,2,2,12,0
129,Jersey,2144.61,12,11,2,0
129,Brazil,1952.88,10,9,4,0
129,Ford,2202.72,8,7,6,0
129,Kral,1724.23,6,6,8,0
129,Scott,1634.68,6,6,8,0
129,Burg,1602.63,5,4,9,0
129,Jangaard,1492.92,5,5,9,0
129,Wikle,1730.6,4,4,10,0
130,Brazil,2203.27,11,10,3,0
130,Jersey,1961.1100000000001,10,9,4,0
130,Ford,1875.1399999999999,7,6,7,0
130,Burg,1734.14,7,7,7,0
130,Scott,1570.15,7,7,7,0
130,Kral,1767.59,5,4,9,0
130,Wikle,1612.21,5,5,9,0
130,Jangaard,1553.1,4,4,10,0
131,Burg,1548.48,10,9,4,0
131,Ford,2125.84,9,8,5,0
131,Jersey,1765.69,8,7,6,0
131,Brazil,1761.07,8,7,6,0
131,Kral,1491.18,7,7,7,0
131,Wikle,1630.26,6,6,8,0
131,Scott,1548.91,5,5,9,0
131,Jangaard,1528.5,3,3,11,0
132,Ford,2008.01,10,9,4,0
132,Jersey,1791.8899999999999,10,9,4,0
132,Brazil,1913.43,8,8,6,0
132,Kral,1729.91,8,7,6,0
132,Scott,1491.97,6,6,8,0
132,Burg,1621.97,5,5,9,0
132,Wikle,1592.3799999999999,5,4,9,0
132,Jangaard,1581.58,4,4,10,0
133,Ford,1872.03,10,9,4,0
133,Jersey,1743.95,10,9,4,0
133,Kral,1728.8899999999999,9,8,5,0
133,Brazil,1786.7,8,7,6,0
133,Wikle,1596.43,7,7,7,0
133,Scott,1566.68,5,5,9,0
133,Burg,1467.77,5,5,9,0
133,Jangaard,1386.1,2,2,12,0
134,Jersey,1920.78,9,8,5,0
134,Kral,1701.77,9,9,5,0
134,Brazil,1869.77,8,7,6,0
134,Scott,1583.15,8,8,6,0
134,Ford,1799.2,7,6,7,0
134,Wikle,1692.48,7,7,7,0
134,Burg,1635.44,7,6,7,0
134,Jangaard,1438.6100000000001,1,1,13,0
135,Brazil,1893.53,10,9,4,0
135,Scott,1676.82,9,8,5,0
135,Jersey,1721.55,8,7,6,0
135,Ford,1873.8,7,7,7,0
135,Burg,1650.65,7,6,7,0
135,Kral,1621.08,7,7,7,0
135,Wikle,1611.13,6,6,8,0
135,Jangaard,1505.01,2,2,12,0
136,Brazil,2203.87,11,10,3,0
136,Jersey,2066.13,10,9,4,0
136,Scott,1828.1,10,9,4,0
136,Ford,1814.6399999999999,6,6,8,0
136,Wikle,1666.55,6,6,8,0
136,Kral,1659.17,6,5,8,0
136,Burg,1589.79,6,6,8,0
136,Jangaard,1204.1,1,1,13,0
137,Brazil,2411.2,12,11,2,0
137,Scott,1729.3,11,10,3,0
137,Kral,1829.71,8,7,6,0
137,Jersey,1771.73,8,8,6,0
137,Burg,1743.15,7,7,7,0
137,Ford,1979.81,5,5,9,0
137,Wikle,1623.31,3,3,11,0
137,Jangaard,1573.58,2,1,12,0
138,Jersey,1764.09,10,9,4,0
138,Brazil,1967.03,9,9,5,0
138,Ford,1900.1599999999999,8,7,6,0
138,Wikle,1692.26,7,6,7,0
138,Scott,1624.48,7,7,7,0
138,Burg,1520.71,6,6,8,0
138,Kral,1485.8799999999999,6,5,8,0
138,Jangaard,1591.67,3,3,11,0
139,Jersey,1794.28,11,10,3,0
139,Scott,1789.3600000000001,10,9,4,0
139,Brazil,1874.16,8,8,6,0
139,Burg,1667.66,8,8,6,0
139,Kral,1653.92,8,7,6,0
139,Jangaard,1578.46,4,4,10,0
139,Wikle,1536.06,4,3,10,0
139,Ford,1561.8600000000001,3,3,11,0
140,Ford,2065.8,10,9,4,0
140,Scott,1759.3,9,9,5,0
140,Brazil,1818.03,8,7,6,0
140,Kral,1835.14,7,6,7,0
140,Jersey,1727.02,7,6,7,0
140,Burg,1644.82,7,7,7,0
140,Jangaard,1537.48,4,4,10,0
140,Wikle,1521.83,4,4,10,0
141,Jersey,1807.39,10,9,4,0
141,Brazil,1912.25,9,8,5,0
141,Kral,1801.6100000000001,8,7,6,0
141,Scott,1700.12,8,8,6,0
141,Ford,1876.86,7,6,7,0
141,Wikle,1593.45,5,5,9,0
141,Burg,1576.47,5,5,9,0
141,Jangaard,1554.67,4,4,10,0
142,Brazil,1979.25,11,10,3,0
142,Kral,1863.52,10,9,4,0
142,Jersey,1778.56,9,8,5,0
142,Scott,1708.41,9,8,5,0
142,Burg,1664.93,7,7,7,0
142,Ford,1671.4,5,5,9,0
142,Wikle,1442.44,4,4,10,0
142,Jangaard,1239.36,1,1,13,0
143,Kral,1863.05,10,9,4,0
143,Brazil,1818.66,9,8,5,0
143,Scott,1729.02,9,9,5,0
143,Ford,1807,7,6,7,0
143,Burg,1609.49,7,7,7,0
143,Jersey,1607.07,6,6,8,0
143,Wikle,1601.48,5,5,9,0
143,Jangaard,1497.03,3,2,11,0
144,Brazil,1883.06,10,9,4,0
144,Ford,2355.74,9,8,5,0
144,Jersey,1813.5,9,8,5,0
144,Kral,1715.03,8,7,6,0
144,Scott,1638.41,8,8,6,0
144,Burg,1577.52,6,6,8,0
144,Wikle,1582.77,4,4,10,0
144,Jangaard,1447.69,2,2,12,0
145,Brazil,2237.97,10,9,4,0
145,Jersey,1755.52,9,8,5,0
145,Scott,1843.19,8,7,6,0
145,Burg,1655.38,8,7,6,0
145,Kral,1780.97,7,7,7,0
145,Ford,1796.18,6,6,8,0
145,Jangaard,1682.89,5,5,9,0
145,Wikle,1565.13,3,3,11,0
146,Brazil,1807.88,10,9,4,0
146,Jersey,1754.72,10,10,4,0
146,Burg,1632.59,10,9,4,0
146,Kral,1594.12,8,8,6,0
146,Ford,1716.72,6,5,8,0
146,Scott,1632.49,5,5,9,0
146,Wikle,1585.4,4,4,10,0
146,Jangaard,1434.45,3,2,11,0
147,Jersey,1920.36,11,10,3,0
147,Brazil,1921.6200000000001,10,9,4,0
147,Scott,1680.45,9,8,5,0
147,Burg,1637.21,6,5,8,0
147,Wikle,1621.59,6,6,8,0
147,Kral,1693.59,5,5,9,0
147,Jangaard,1601.79,5,5,9,0
147,Ford,1690.87,4,4,10,0
148,Ford,2099.71,9,8,5,0
148,Brazil,2004.63,9,9,5,0
148,Jersey,1858.98,9,8,5,0
148,Burg,1635.16,9,8,5,0
148,Kral,1704.56,7,7,7,0
148,Scott,1712.89,6,6,8,0
148,Wikle,1642.1,6,5,8,0
148,Jangaard,1462.59,1,1,13,0
149,Brazil,1965.59,11,10,3,0
149,Scott,1627.1100000000001,9,8,5,0
149,Jersey,1858.18,8,7,6,0
149,Kral,1772.6100000000001,8,7,6,0
149,Burg,1634.21,6,6,8,0
149,Ford,1818.12,5,5,9,0
149,Wikle,1677.21,5,5,9,0
149,Jangaard,1492.98,4,4,10,0
150,Brazil,2041.0700000000002,11,10,3,0
150,Jersey,1983,11,10,3,0
150,Ford,1950.24,8,7,6,0
150,Burg,1624.26,8,7,6,0
150,Scott,1758.41,7,7,7,0
150,Wikle,1551.88,4,4,10,0
150,Jangaard,1494.94,4,4,10,0
150,Kral,1247.99,3,3,11,0
151,Brazil,1975.5,10,9,4,0
151,Kral,1841.21,10,9,4,0
151,Jersey,1768.69,7,7,7,0
151,Scott,1649.3400000000001,7,6,7,0
151,Jangaard,1680.1399999999999,6,5,8,0
151,Burg,1652.87,6,6,8,0
151,Ford,1695.71,5,5,9,0
151,Wikle,1615,5,5,9,0
152,Brazil,1885.69,11,10,3,0
152,Jersey,1842.46,9,8,5,0
152,Scott,1713.5,9,9,5,0
152,Burg,1645.07,7,7,7,0
152,Wikle,1642.88,6,6,8,0
152,Kral,1565.3799999999999,6,5,8,0
152,Ford,1696.84,4,3,10,0
152,Jangaard,1600.52,4,4,10,0
153,Ford,2045.65,10,9,4,0
153,Jersey,1734.12,9,8,5,0
153,Brazil,1809.52,8,8,6,0
153,Scott,1651.3600000000001,7,7,7,0
153,Kral,1657.85,6,6,8,0
153,Wikle,1615.16,6,5,8,0
153,Jangaard,1613.84,5,5,9,0
153,Burg,1478.22,5,4,9,0
154,Ford,2030.68,10,9,4,0
154,Brazil,1948.57,9,8,5,0
154,Scott,1757.8,9,9,5,0
154,Jersey,1799.3899999999999,7,7,7,0
154,Kral,1764.79,7,7,7,0
154,Burg,1644.04,6,5,8,0
154,Wikle,1579.1399999999999,4,4,10,0
154,Jangaard,1478.32,4,3,10,0
155,Brazil,1965.47,9,8,5,0
155,Ford,1930.59,8,7,6,0
155,Scott,1694.47,8,8,6,0
155,Jersey,1692.99,8,7,6,0
155,Burg,1725.09,7,7,7,0
155,Kral,1632.31,7,6,7,0
155,Wikle,1704.59,6,6,8,0
155,Jangaard,1450.73,3,3,11,0
156,Brazil,2084.02,10,9,4,0
156,Scott,1736.77,9,8,5,0
156,Ford,1855.46,7,7,7,0
156,Jangaard,1740.6299999999999,7,6,7,0
156,Burg,1585.55,7,7,7,0
156,Kral,1656.55,6,5,8,0
156,Jersey,1581.57,6,6,8,0
156,Wikle,1628.61,4,4,10,0
157,Ford,2040.4099999999999,10,9,4,0
157,Brazil,1927.54,9,8,5,0
157,Jersey,1840.98,9,8,5,0
157,Kral,1820.9,8,7,6,0
157,Scott,1624.87,8,8,6,0
157,Wikle,1667.68,6,6,8,0
157,Burg,1568.41,5,5,9,0
157,Jangaard,1455.45,1,1,13,0
158,Jersey,1925.65,11,10,3,0
158,Burg,1738.19,11,10,3,0
158,Brazil,1933.2,9,8,5,0
158,Scott,1690.49,8,8,6,0
158,Kral,1747.1299999999999,7,7,7,0
158,Wikle,1584.48,4,4,10,0
158,Ford,1747.3,3,2,11,0
158,Jangaard,1498.43,3,3,11,0
159,Brazil,1908.53,11,10,3,0
159,Ford,2009.76,9,9,5,0
159,Scott,1740.81,9,8,5,0
159,Burg,1658.5,7,6,7,0
159,Wikle,1622.74,6,6,8,0
159,Kral,1611.67,6,6,8,0
159,Jersey,1549.46,5,5,9,0
159,Jangaard,1473.68,3,2,11,0
160,Ford,2068.37,10,9,4,0
160,Scott,1849.97,10,10,4,0
160,Brazil,1910.8,9,8,5,0
160,Burg,1710.72,7,6,7,0
160,Wikle,1683.21,7,7,7,0
160,Kral,1643.79,5,5,9,0
160,Jersey,1622.75,5,5,9,0
160,Jangaard,1509.18,3,2,11,0
161,Jersey,1788.97,11,10,3,0
161,Burg,1768.3799999999999,10,9,4,0
161,Brazil,1845.94,8,8,6,0
161,Scott,1638.8,8,8,6,0
161,Ford,1838.13,6,5,8,0
161,Wikle,1700.8,6,5,8,0
161,Kral,1521.57,5,5,9,0
161,Jangaard,1503.16,2,2,12,0
162,Brazil,1880.57,11,10,3,0
162,Ford,1847.08,9,8,5,0
162,Scott,1614.64,9,9,5,0
162,Jersey,1740.95,7,7,7,0
162,Burg,1649.8799999999999,7,6,7,0
162,Kral,1707.32,6,6,8,0
162,Jangaard,1468.55,4,3,10,0
162,Wikle,1515.96,3,3,11,0
163,Brazil,1946.56,10,9,4,0
163,Ford,2289.31,9,8,5,0
163,Scott,1878.72,9,9,5,0
163,Kral,1854.41,9,8,5,0
163,Jersey,1826.81,8,7,6,0
163,Burg,1620.52,5,5,9,0
163,Wikle,1460.22,4,4,10,0
163,Jangaard,1461.76,2,2,12,0
164,Brazil,1819.29,10,9,4,0
164,Kral,1838.25,9,8,5,0
164,Ford,1817.86,9,8,5,0
164,Burg,1619.71,8,8,6,0
164,Jersey,1676.32,7,6,7,0
164,Scott,1636.79,6,6,8,0
164,Wikle,1671.31,4,4,10,0
164,Jangaard,1415.74,3,3,11,0
165,Brazil,2044.39,9,9,5,0
165,Kral,1805.5,9,8,5,0
165,Scott,1692.3400000000001,9,8,5,0
165,Ford,2103.82,8,8,6,0
165,Jersey,1765.04,8,7,6,0
165,Burg,1550.59,6,6,8,0
165,Jangaard,1504.05,4,4,10,0
165,Wikle,1601.83,3,2,11,0
166,Ford,2021.67,9,8,5,0
166,Brazil,1915.99,8,7,6,0
166,Jersey,1718.37,8,7,6,0
166,Wikle,1789.41,7,7,7,0
166,Scott,1566.57,7,7,7,0
166,Kral,1624.94,6,5,8,0
166,Burg,1605.81,6,6,8,0
166,Jangaard,1587.12,5,5,9,0
167,Jersey,1966.65,12,11,2,0
167,Scott,1815.92,11,10,3,0
167,Brazil,2142.46,10,9,4,0
167,Ford,1778.51,6,6,8,0
167,Kral,1659.33,6,5,8,0
167,Burg,1588.77,6,6,8,0
167,Jangaard,1514.35,3,3,11,0
167,Wikle,1545.41,2,2,12,0
168,Brazil,2068.46,11,10,3,0
168,Jersey,1993.9,10,9,4,0
168,Ford,1975.4,9,8,5,0
168,Kral,1800.3600000000001,8,7,6,0
168,Burg,1573.58,7,7,7,0
168,Scott,1625.03,5,5,9,0
168,Wikle,1689,4,4,10,0
168,Jangaard,1457.1,2,2,12,0
169,Scott,1871.52,11,10,3,0
169,Brazil,2108.02,10,9,4,0
169,Burg,1645.77,10,9,4,0
169,Jersey,1721.68,6,6,8,0
169,Ford,1902.46,5,5,9,0
169,Wikle,1595.31,5,5,9,0
169,Kral,1485.99,5,5,9,0
169,Jangaard,1440.98,4,3,10,0
170,Jersey,1970.08,11,10,3,0
170,Scott,1861.89,9,8,5,0
170,Brazil,2067.04,8,7,6,0
170,Burg,1721.81,8,7,6,0
170,Kral,1612.88,6,6,8,0
170,Ford,1702.47,5,5,9,0
170,Wikle,1656.13,5,5,9,0
170,Jangaard,1604.65,4,4,10,0
171,Brazil,1980,11,10,3,0
171,Ford,2223.41,10,9,4,0
171,Burg,1704.89,8,7,6,0
171,Jersey,1771.61,7,6,7,0
171,Kral,1764.36,6,6,8,0
171,Jangaard,1646.83,6,6,8,0
171,Scott,1578.54,5,5,9,0
171,Wikle,1599.81,3,3,11,0
172,Brazil,1970.92,10,9,4,0
172,Burg,1801.8999999999999,10,10,4,0
172,Kral,1744.5,10,9,4,0
172,Scott,1701.17,9,9,5,0
172,Jersey,1701.8700000000001,7,7,7,0
172,Ford,1794.31,5,4,9,0
172,Jangaard,1599.48,3,2,11,0
172,Wikle,1561.16,2,2,12,0
173,Burg,1809.47,11,10,3,0
173,Brazil,1898.6599999999999,9,8,5,0
173,Ford,2004.44,7,7,7,0
173,Jersey,1681.34,7,7,7,0
173,Scott,1297.45,7,6,7,0
173,Wikle,1667.44,6,6,8,0
173,Jangaard,1657.13,5,4,9,0
173,Kral,1481.3,4,4,10,0
174,Ford,1862.3,8,8,6,0
174,Brazil,1849.61,8,7,6,0
174,Kral,1774.15,8,7,6,0
174,Wikle,1688.96,8,8,6,0
174,Jersey,1704.16,7,7,7,0
174,Scott,1702.22,7,6,7,0
174,Burg,1734.64,6,6,8,0
174,Jangaard,1502.36,4,3,10,0
175,Scott,1756.55,11,10,3,0
175,Brazil,1926.82,9,8,5,0
175,Burg,1585.59,9,8,5,0
175,Jersey,1724.37,8,8,6,0
175,Ford,1913,7,7,7,0
175,Wikle,1618.92,4,4,10,0
175,Jangaard,1584.4,4,3,10,0
175,Kral,1449.03,4,4,10,0
176,Kral,1843.82,10,9,4,0
176,Scott,1723.58,9,9,5,0
176,Ford,1959.63,8,7,6,0
176,Brazil,1787.47,8,7,6,0
176,Jersey,1632.29,6,6,8,0
176,Wikle,1614.84,6,6,8,0
176,Burg,1621.77,5,5,9,0
