Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1445.04,4,3,10,0,70
Rebecca,1429.26,1,1,13,0,70
Burg,1341.66,0,0,14,0,70
Bethany,2010.04,14,13,0,0,71
Jangaard,1744.7,10,9,4,0,71
Wikle,1803.95,9,9,5,0,71
Jersey,1761.27,9,8,5,0,71
Ford,1727.24,7,6,7,0,71
Rebecca,1660.37,7,6,7,0,71
Kral,1650.68,7,7,7,0,71
Brazil,1658.82,5,5,9,0,71
Scott,1453.43,2,2,12,0,71
Burg,1268.96,0,0,14,0,71
Jangaard,1818.85,13,12,1,0,72
Wikle,1795.74,11,10,3,0,72
Bethany,1768.99,10,9,4,0,72
Jersey,1674.75,8,8,6,0,72
Kral,1637.95,8,8,6,0,72
Ford,1631.04,7,6,7,0,72
Scott,1512.58,5,5,9,0,72
Brazil,1371.4,4,4,10,0,72
Rebecca,1457.78,3,2,11,0,72
Burg,1392.88,1,1,13,0,72
Bethany,1950.97,13,12,1,0,73
Jangaard,1866.66,12,11,2,0,73
Wikle,1793.63,12,11,2,0,73
Ford,1732.58,9,8,5,0,73
Brazil,1616.3600000000001,7,7,7,0,73
Jersey,1666.17,6,6,8,0,73
Kral,1576.09,5,5,9,0,73
Rebecca,1452.28,3,2,11,0,73
Burg,1346.09,3,3,11,0,73
Scott,1356.6,0,0,14,0,73
Bethany,1917.98,14,13,0,0,74
Wikle,1781.99,11,10,3,0,74
Ford,1738.83,9,9,5,0,74
Jersey,1692.21,9,9,5,0,74
Jangaard,1720.77,8,8,6,0,74
Kral,1693.9099999999999,8,7,6,0,74
Scott,1583.7,6,5,8,0,74
Brazil,1416.94,2,2,12,0,74
Burg,1290.6,2,1,12,0,74
Rebecca,1321.61,1,1,13,0,74
Bethany,1831.24,12,12,2,0,75
Brazil,1657.79,12,11,2,0,75
Ford,1723.07,11,10,3,0,75
Wikle,1717.82,9,8,5,0,75
Kral,1574.6,7,7,7,0,75
Scott,1545.2,7,7,7,0,75
Jangaard,1504.46,6,5,8,0,75
Jersey,1539.56,4,4,10,0,75
Rebecca,1417.35,2,1,12,0,75
Burg,1335.75,0,0,14,0,75
Bethany,2137.66,14,13,0,0,76
Wikle,1742.25,11,10,3,0,76
Jersey,1704.8899999999999,11,11,3,0,76
Jangaard,1689.94,10,9,4,0,76
Kral,1596.53,6,6,8,0,76
Ford,1621.3,5,4,9,0,76
Burg,1532.92,5,5,9,0,76
Brazil,1551.87,4,4,10,0,76
Scott,1420.53,3,3,11,0,76
Rebecca,1422.49,1,0,13,0,76
Wikle,1779.04,11,10,3,0,77
Bethany,1741.52,11,10,3,0,77
Kral,1738.71,10,10,4,0,77
Jangaard,1697.59,9,8,5,0,77
Ford,1726.56,8,8,6,0,77
Jersey,1679.52,8,8,6,0,77
Rebecca,1538.11,7,6,7,0,77
Scott,1528.99,3,3,11,0,77
Burg,1336.98,2,1,12,0,77
Brazil,1434.48,1,1,13,0,77
Bethany,1895.79,14,13,0,0,78
Brazil,1758.0900000000001,10,10,4,0,78
Jersey,1698.1,9,8,5,0,78
Kral,1690.73,9,8,5,0,78
Wikle,1772.59,8,8,6,0,78
Ford,1690.02,8,7,6,0,78
Jangaard,1695.16,7,7,7,0,78
Scott,1557.97,4,3,10,0,78
Rebecca,1500.1,1,1,13,0,78
Burg,1327.01,0,0,14,0,78
Bethany,1962.63,13,12,1,0,79
Jangaard,1799.94,10,9,4,0,79
Wikle,1771,9,8,5,0,79
Ford,1709.16,9,8,5,0,79
Kral,1705.39,9,9,5,0,79
Jersey,1705.22,7,7,7,0,79
Brazil,1624.87,7,7,7,0,79
Burg,1462.32,3,3,11,0,79
Scott,1450.12,2,2,12,0,79
Rebecca,1406.18,1,0,13,0,79
Bethany,2076.75,13,12,0,1,80
Kral,1739.66,12,11,1,1,80
Wikle,1828.7,10,9,4,0,80
Jersey,1577.55,9,9,5,0,80
Ford,1699.11,7,6,7,0,80
Jangaard,1635.32,6,6,8,0,80
Brazil,1618.22,6,6,8,0,80
Burg,1408.04,3,3,11,0,80
Scott,1386.15,2,1,12,0,80
Rebecca,1286,1,1,13,0,80
Bethany,1953.28,14,13,0,0,81
Ford,1878.11,12,11,2,0,81
Jangaard,1753.61,11,10,3,0,81
Wikle,1756.47,9,8,5,0,81
Jersey,1686.26,8,8,6,0,81
Kral,1607.87,7,7,7,0,81
Scott,1636,4,3,10,0,81
Rebecca,1406.17,3,3,11,0,81
Brazil,1292.18,2,2,12,0,81
Burg,1300.07,0,0,14,0,81
Bethany,1954.85,14,13,0,0,82
Kral,1755,10,9,4,0,82
Ford,1685.3,10,10,4,0,82
Jersey,1661.72,9,8,5,0,82
Jangaard,1670.97,6,6,8,0,82
Brazil,1597.82,6,6,8,0,82
Scott,1562.29,6,6,8,0,82
Wikle,1603.11,5,5,9,0,82
Burg,1406.91,3,2,11,0,82
Rebecca,1322.56,1,0,13,0,82
Jangaard,1820.43,13,12,1,0,83
Bethany,1904.41,12,11,2,0,83
Jersey,1753.26,11,10,3,0,83
Ford,1727.46,8,7,6,0,83
Wikle,1697.3600000000001,8,8,6,0,83
Kral,1632.55,6,6,8,0,83
Scott,1510.78,6,5,8,0,83
Brazil,1526.63,4,4,10,0,83
Rebecca,1483.3799999999999,2,2,12,0,83
Burg,1359.02,0,0,14,0,83
Bethany,1916.35,13,12,1,0,84
Jangaard,1751.56,11,10,3,0,84
Jersey,1732.35,10,9,4,0,84
Wikle,1788.95,8,8,6,0,84
Kral,1719.54,8,8,6,0,84
Ford,1688.74,6,6,8,0,84
Brazil,1588.8600000000001,6,6,8,0,84
Scott,1565.09,4,4,10,0,84
Burg,1483.14,3,2,11,0,84
Rebecca,1429.84,1,0,13,0,84
Bethany,1875.48,13,12,1,0,85
Wikle,1868.19,12,11,2,0,85
Jangaard,1729.48,9,8,5,0,85
Jersey,1691.83,8,8,6,0,85
Kral,1674.6,7,7,7,0,85
Ford,1602.83,7,6,7,0,85
Brazil,1479.71,5,5,9,0,85
Burg,1417.84,5,5,9,0,85
Scott,1426.37,3,3,11,0,85
Rebecca,1361.82,1,0,13,0,85
Ford,1768.55,12,11,2,0,86
Jangaard,1745.75,11,10,3,0,86
Bethany,1853.8899999999999,10,9,4,0,86
Jersey,1731.33,9,8,5,0,86
Kral,1637.3500000000001,7,7,7,0,86
Wikle,1674.44,6,6,8,0,86
Burg,1633.82,6,6,8,0,86
Scott,1477.24,5,4,9,0,86
Brazil,1522.28,3,3,11,0,86
Rebecca,1253.54,1,1,13,0,86
Jersey,1826.97,13,13,1,0,87
Bethany,1874.1599999999999,12,11,2,0,87
Jangaard,1821.77,11,10,3,0,87
Wikle,1769.46,11,10,3,0,87
Ford,1684.09,7,6,7,0,87
Scott,1489.33,6,5,8,0,87
Kral,1490.3600000000001,4,4,10,0,87
Brazil,1451.17,4,4,10,0,87
Rebecca,1374.01,1,1,13,0,87
Burg,1328.34,1,1,13,0,87
Bethany,1911.3500000000001,13,12,1,0,88
Jersey,1868.84,12,12,2,0,88
Jangaard,1775.9099999999999,9,9,5,0,88
Kral,1759.5,9,8,5,0,88
Ford,1758.85,8,7,6,0,88
Wikle,1722.69,6,5,8,0,88
Brazil,1612.38,6,6,8,0,88
Burg,1491.26,4,4,10,0,88
Scott,1480.24,2,2,12,0,88
Rebecca,1419.76,1,0,13,0,88
Bethany,2026.94,14,13,0,0,89
Jangaard,1796.43,11,11,3,0,89
Wikle,1736.89,9,8,5,0,89
Kral,1660.17,9,8,5,0,89
Jersey,1609.64,8,8,6,0,89
Brazil,1525.85,6,6,8,0,89
Scott,1514.37,5,4,9,0,89
Ford,1548.28,4,4,10,0,89
Burg,1373.78,3,2,11,0,89
Rebecca,1448.28,1,1,13,0,89
Bethany,1991.74,14,13,0,0,90
Ford,1826.31,12,11,2,0,90
Jangaard,1711.58,9,8,5,0,90
Wikle,1682.13,9,8,5,0,90
Jersey,1653.6,9,9,5,0,90
Kral,1533.77,7,7,7,0,90
Scott,1500.35,4,3,10,0,90
Brazil,1441.99,3,3,11,0,90
Burg,1290.97,3,3,11,0,90
Rebecca,1313.82,0,0,14,0,90
Bethany,1938.84,13,12,1,0,91
Ford,1764.59,11,10,3,0,91
Jangaard,1772.97,10,9,4,0,91
Jersey,1562.92,9,8,5,0,91
Wikle,1698.57,8,8,6,0,91
Brazil,1547.46,7,7,7,0,91
Kral,1573.65,4,4,10,0,91
Burg,1483.27,4,4,10,0,91
Rebecca,1352.6,2,2,12,0,91
Scott,1345.06,2,1,12,0,91
Bethany,1853.03,13,12,1,0,92
Ford,1746.23,11,10,3,0,92
Wikle,1806.06,10,9,4,0,92
Jangaard,1747.59,10,9,4,0,92
Brazil,1677.02,9,9,5,0,92
Kral,1462.7,6,6,8,0,92
Jersey,1544.53,4,4,10,0,92
Rebecca,1518.12,4,3,10,0,92
Scott,1493.69,3,3,11,0,92
Burg,1277.06,0,0,14,0,92
Bethany,1968.73,14,13,0,0,93
Wikle,1916.2,12,11,2,0,93
Kral,1724.29,9,8,5,0,93
Jangaard,1780.9,8,8,6,0,93
Brazil,1554.3,8,8,6,0,93
Ford,1744.71,7,7,7,0,93
Scott,1503.88,5,4,9,0,93
Jersey,1553.99,4,4,10,0,93
Burg,1406.03,2,1,12,0,93
Rebecca,1437.71,1,1,13,0,93
Jangaard,1820.29,11,10,3,0,94
Wikle,1807.58,11,11,3,0,94
Ford,1756.71,10,9,4,0,94
Jersey,1671.72,9,8,5,0,94
Bethany,1789.1,8,8,6,0,94
Kral,1647.83,8,8,6,0,94
Brazil,1619.33,8,7,6,0,94
Scott,1450.16,4,3,10,0,94
Burg,1374.56,1,1,13,0,94
Rebecca,1342.11,0,0,14,0,94
Jangaard,1917.64,12,11,2,0,95
Ford,1871.3899999999999,12,11,2,0,95
Jersey,1708.94,11,10,3,0,95
Bethany,1711.2,9,9,5,0,95
Kral,1537.81,6,6,8,0,95
Wikle,1511.74,6,6,8,0,95
Rebecca,1442.26,5,4,9,0,95
Scott,1472.23,4,4,10,0,95
Burg,1387.51,3,3,11,0,95
Brazil,1402.57,2,1,12,0,95
Jersey,1748.96,11,11,3,0,96
Wikle,1837.3,10,9,4,0,96
Jangaard,1801.8799999999999,10,9,4,0,96
Bethany,1752.7,9,8,5,0,96
Kral,1737.88,9,9,5,0,96
Ford,1736.23,8,8,6,0,96
Rebecca,1504.06,6,5,8,0,96
Burg,1428.86,4,3,10,0,96
Brazil,1486.59,3,3,11,0,96
Scott,1383.96,0,0,14,0,96
Bethany,2000.84,14,13,0,0,97
Jersey,1824.22,12,11,2,0,97
Ford,1771.69,10,9,4,0,97
Jangaard,1758.79,10,9,4,0,97
Kral,1712.08,8,8,6,0,97
Wikle,1640.07,5,5,9,0,97
Brazil,1572.1,5,5,9,0,97
Rebecca,1428.01,3,3,11,0,97
Burg,1341.58,2,2,12,0,97
Scott,1420.51,1,0,13,0,97
Bethany,1899.21,13,12,1,0,98
Jersey,1858.26,13,12,1,0,98
Ford,1762.06,9,8,5,0,98
Jangaard,1742.9,9,8,5,0,98
Kral,1676.84,8,8,6,0,98
Wikle,1614.71,6,6,8,0,98
Scott,1483.17,5,4,9,0,98
Rebecca,1508.32,4,4,10,0,98
Brazil,1475.2,3,3,11,0,98
Burg,1349.22,0,0,14,0,98
Ford,1809.8,12,11,2,0,99
Jangaard,1741.93,11,11,3,0,99
Bethany,1722.71,10,9,4,0,99
Wikle,1729.41,9,8,5,0,99
Jersey,1607.8,9,9,5,0,99
Kral,1612.61,7,6,7,0,99
Brazil,1531.35,5,5,9,0,99
Rebecca,1478.49,4,3,10,0,99
Burg,1298.31,2,2,12,0,99
Scott,1318.62,1,1,13,0,99
Bethany,2122.99,14,13,0,0,100
Jangaard,1810.11,12,11,2,0,100
Wikle,1677.42,8,7,6,0,100
Ford,1641.57,8,7,6,0,100
Scott,1597.29,8,7,6,0,100
Jersey,1634.11,7,7,7,0,100
Kral,1570.35,6,6,8,0,100
Brazil,1506.27,5,5,9,0,100
Rebecca,1456.18,2,2,12,0,100
Burg,1277.27,0,0,14,0,100
Bethany,2092.77,13,12,1,0,101
Ford,1815.85,11,10,3,0,101
Jangaard,1820.1699999999998,10,10,4,0,101
Wikle,1765.96,10,9,4,0,101
Kral,1815.48,9,8,5,0,101
Jersey,1666.42,5,5,9,0,101
Scott,1498.75,4,3,10,0,101
Burg,1445.97,3,3,11,0,101
Rebecca,1418.77,3,3,11,0,101
Brazil,1453.51,2,2,12,0,101
Bethany,1904.43,14,13,0,0,102
Ford,1748.99,9,8,5,0,102
Wikle,1744.15,9,9,5,0,102
Jangaard,1716.23,9,8,5,0,102
Kral,1678.77,9,9,5,0,102
Jersey,1668.01,7,6,7,0,102
Scott,1641.37,7,6,7,0,102
Rebecca,1569.37,3,3,11,0,102
Brazil,1426.44,3,3,11,0,102
Burg,1322.61,0,0,14,0,102
Bethany,2132.24,14,13,0,0,103
Jangaard,1879.12,11,10,3,0,103
Ford,1755.11,10,9,4,0,103
Jersey,1683.93,9,8,5,0,103
Wikle,1738.72,8,8,6,0,103
Kral,1646.66,8,8,6,0,103
Scott,1506.83,5,4,9,0,103
Brazil,1586.4,4,4,10,0,103
Rebecca,1395.54,1,1,13,0,103
Burg,1275.07,0,0,14,0,103
Bethany,2057.29,13,12,1,0,104
Jersey,1706.05,11,11,3,0,104
Kral,1789.58,10,9,4,0,104
Wikle,1719.19,9,8,5,0,104
Jangaard,1754.47,8,8,6,0,104
Ford,1670.98,8,7,6,0,104
Scott,1439.46,5,4,9,0,104
Brazil,1500.6100000000001,3,3,11,0,104
Rebecca,1430.87,3,3,11,0,104
Burg,1317.02,0,0,14,0,104
Jangaard,1814.64,13,13,1,0,105
Wikle,1767.96,11,10,3,0,105
Jersey,1765.29,11,11,3,0,105
Bethany,1792.78,10,9,4,0,105
Kral,1650.01,9,8,5,0,105
Ford,1677.21,6,5,8,0,105
Brazil,1500.75,4,4,10,0,105
Rebecca,1487.43,4,3,10,0,105
Burg,1337.07,1,1,13,0,105
Scott,1307.34,1,1,13,0,105
Kral,1937.5,11,10,3,0,106
Ford,1764.76,10,10,4,0,106
Jangaard,1724.24,10,10,4,0,106
Wikle,1704.45,10,9,4,0,106
Brazil,1551.97,7,6,7,0,106
Scott,1511.55,7,6,7,0,106
Bethany,1670.74,5,5,9,0,106
Jersey,1589.8,5,5,9,0,106
Rebecca,1397.8799999999999,3,3,11,0,106
Burg,1339.07,2,1,12,0,106
Bethany,1978.58,13,12,1,0,107
Jangaard,1832.33,13,12,1,0,107
Kral,1761.1,10,10,4,0,107
Ford,1703.08,8,8,6,0,107
Wikle,1752.39,7,6,7,0,107
Jersey,1639.72,6,6,8,0,107
Brazil,1599.6299999999999,5,5,9,0,107
Scott,1526.59,3,2,11,0,107
Burg,1432.96,3,2,11,0,107
Rebecca,1449.51,2,2,12,0,107
Bethany,1927.72,14,13,0,0,108
Jangaard,1888.5,11,11,3,0,108
Wikle,1753.88,10,9,4,0,108
Ford,1711.14,8,7,6,0,108
Jersey,1630.18,7,7,7,0,108
Brazil,1542.34,6,6,8,0,108
Rebecca,1521.32,6,5,8,0,108
Scott,1528.07,4,4,10,0,108
Kral,1495.66,4,3,10,0,108
Burg,1365.36,0,0,14,0,108
Jangaard,1838.32,14,13,0,0,109
Bethany,1817.25,12,11,2,0,109
Jersey,1777.6399999999999,10,9,4,0,109
Ford,1772.23,9,8,5,0,109
Kral,1658.75,9,9,5,0,109
Wikle,1664.38,6,6,8,0,109
Burg,1388.84,4,4,10,0,109
Brazil,1477.94,3,3,11,0,109
Scott,1395.12,3,2,11,0,109
Rebecca,1358.53,0,0,14,0,109
Bethany,1875.27,12,11,2,0,110
Jangaard,1856.0900000000001,12,11,2,0,110
Wikle,1804.38,10,9,4,0,110
Jersey,1682.48,9,9,5,0,110
Kral,1706.56,7,7,7,0,110
Ford,1645.32,7,6,7,0,110
Rebecca,1584.78,6,5,8,0,110
Scott,1585,3,3,11,0,110
Brazil,1509.76,3,3,11,0,110
Burg,1411.89,1,1,13,0,110
Bethany,1878.05,11,11,3,0,111
Jersey,1695.25,11,11,3,0,111
Wikle,1722.65,10,9,4,0,111
Ford,1695.43,9,8,5,0,111
Brazil,1645.22,9,8,5,0,111
Kral,1647.04,7,7,7,0,111
Jangaard,1675.4,6,5,8,0,111
Scott,1528.35,4,3,10,0,111
Rebecca,1403.19,2,2,12,0,111
Burg,1365.1,1,1,13,0,111
Bethany,1989.87,13,12,1,0,112
Wikle,1782.28,11,10,3,0,112
Ford,1834.28,10,10,4,0,112
Kral,1782.8799999999999,9,8,5,0,112
Jangaard,1792.59,8,8,6,0,112
Brazil,1526.43,6,6,8,0,112
Jersey,1430.71,5,5,9,0,112
Scott,1457.83,4,3,10,0,112
Burg,1446,3,2,11,0,112
Rebecca,1458.55,1,1,13,0,112
Jangaard,1822.45,12,12,2,0,113
Jersey,1817.05,12,11,2,0,113
Ford,1754.67,11,10,3,0,113
Kral,1738.89,10,9,4,0,113
Bethany,1708.33,7,6,7,0,113
Wikle,1628.6,6,6,8,0,113
Brazil,1498.74,6,6,8,0,113
Scott,1386.07,4,3,10,0,113
Burg,1374.09,2,2,12,0,113
Rebecca,1351.85,0,0,14,0,113
Bethany,1962.6799999999998,12,11,2,0,114
Jangaard,1887.55,10,10,4,0,114
Jersey,1713.48,9,9,5,0,114
Wikle,1734.5,8,7,6,0,114
Ford,1716.94,8,7,6,0,114
Brazil,1643.58,8,8,6,0,114
Kral,1721.67,7,6,7,0,114
Scott,1455.46,4,4,10,0,114
Rebecca,1511.99,3,2,11,0,114
Burg,1321.5,1,1,13,0,114
Bethany,2096.38,14,13,0,0,115
Ford,1699.13,10,9,4,0,115
Kral,1608.99,10,9,4,0,115
Wikle,1694.69,8,7,6,0,115
Jersey,1659.51,8,8,6,0,115
Jangaard,1622.75,7,7,7,0,115
Scott,1475.42,6,5,8,0,115
Brazil,1440.44,4,4,10,0,115
Burg,1363.64,3,3,11,0,115
Rebecca,1316.21,0,0,14,0,115
Jangaard,1992.34,13,12,1,0,116
Bethany,1899.05,12,11,2,0,116
Kral,1764.09,10,10,4,0,116
Jersey,1763.2,10,9,4,0,116
Wikle,1758.77,9,9,5,0,116
Ford,1613.01,4,3,10,0,116
Brazil,1495.78,4,4,10,0,116
Scott,1452.35,3,3,11,0,116
Rebecca,1435.25,3,2,11,0,116
Burg,1323.27,2,2,12,0,116
Wikle,1809.21,12,12,2,0,117
Bethany,1710.83,10,9,4,0,117
Jangaard,1738.3,9,9,5,0,117
Ford,1731.19,9,8,5,0,117
Jersey,1712.82,9,8,5,0,117
Kral,1629.88,8,7,6,0,117
Brazil,1562.69,5,5,9,0,117
Burg,1417.44,4,4,10,0,117
Rebecca,1514.93,3,2,11,0,117
Scott,1516.44,1,1,13,0,117
Bethany,1896.05,14,13,0,0,118
Jersey,1947.95,12,11,2,0,118
Kral,1735.24,10,9,4,0,118
Wikle,1743.55,9,9,5,0,118
Jangaard,1712.02,9,9,5,0,118
Ford,1687.79,7,6,7,0,118
Scott,1448.91,4,3,10,0,118
Burg,1379.01,2,2,12,0,118
Brazil,1342.26,2,2,12,0,118
Rebecca,1278.7,1,1,13,0,118
Bethany,1849.28,13,12,1,0,119
Wikle,1796.06,12,11,2,0,119
Jangaard,1765.1399999999999,10,9,4,0,119
Ford,1656.76,9,8,5,0,119
Brazil,1597.23,8,8,6,0,119
Jersey,1555.06,6,6,8,0,119
Kral,1584.92,5,5,9,0,119
Scott,1448.19,3,2,11,0,119
Burg,1392.65,2,2,12,0,119
Rebecca,1345.6399999999999,2,2,12,0,119
Jangaard,1935.6299999999999,14,13,0,0,120
Bethany,1856.65,12,11,2,0,120
Wikle,1665.11,10,9,4,0,120
Ford,1715.78,9,8,5,0,120
Kral,1710.44,8,8,6,0,120
Jersey,1585.08,7,7,7,0,120
Scott,1588.53,5,4,9,0,120
Rebecca,1471.55,3,3,11,0,120
Brazil,1452.25,2,2,12,0,120
Burg,1289.21,0,0,14,0,120
Bethany,1805.54,13,12,1,0,121
Wikle,1806.67,12,11,2,0,121
Ford,1730,10,9,4,0,121
Kral,1589.35,8,7,6,0,121
Brazil,1418.31,7,7,7,0,121
Jangaard,1509.42,6,6,8,0,121
Jersey,1559.29,5,5,9,0,121
Scott,1411.26,4,3,10,0,121
Rebecca,1424.29,3,3,11,0,121
Burg,1320.21,2,2,12,0,121
Bethany,1991.14,13,12,1,0,122
Jangaard,1869.8700000000001,11,10,3,0,122
Ford,1771.4099999999999,10,9,4,0,122
Kral,1722.93,10,10,4,0,122
Wikle,1732.75,9,8,5,0,122
Jersey,1679.34,7,7,7,0,122
Brazil,1581.39,5,5,9,0,122
Scott,1443.2,4,3,10,0,122
Rebecca,1340.42,1,1,13,0,122
Burg,1192.25,0,0,14,0,122
Jersey,1868.73,12,11,2,0,123
Jangaard,1803.87,12,11,2,0,123
Ford,1640.6599999999999,10,9,4,0,123
Bethany,1905.6,9,8,5,0,123
Rebecca,1639.6100000000001,8,7,6,0,123
Wikle,1665.56,7,7,7,0,123
Brazil,1510.18,5,5,9,0,123
Scott,1494.39,4,4,10,0,123
Kral,1555.9,2,2,12,0,123
Burg,1385.3,1,1,13,0,123
Bethany,2021.53,14,13,0,0,124
Jangaard,1826.97,10,9,4,0,124
Brazil,1660.08,9,9,5,0,124
Wikle,1714.6399999999999,8,7,6,0,124
Jersey,1677.84,8,8,6,0,124
Rebecca,1577.28,8,7,6,0,124
Ford,1645.28,6,5,8,0,124
Kral,1545.17,4,4,10,0,124
Scott,1356.2,3,3,11,0,124
Burg,1241.08,0,0,14,0,124
Bethany,1947.89,13,13,1,0,125
Ford,1883.65,12,11,2,0,125
Jangaard,1772.75,10,9,4,0,125
Wikle,1717.27,9,8,5,0,125
Brazil,1654.27,7,6,7,0,125
Kral,1532.59,7,7,7,0,125
Jersey,1614.65,5,5,9,0,125
Scott,1493.99,4,3,10,0,125
Burg,1326.35,3,3,11,0,125
Rebecca,1363.81,0,0,14,0,125
Bethany,2265.62,13,12,1,0,126
Wikle,1791.5900000000001,13,12,1,0,126
Ford,1596.14,10,9,4,0,126
Jangaard,1689.86,9,8,5,0,126
Jersey,1639.55,9,9,5,0,126
Scott,1434.63,5,4,9,0,126
Kral,1446.69,4,4,10,0,126
Burg,1372.5,4,4,10,0,126
Brazil,1377.35,2,2,12,0,126
Rebecca,1310.23,1,1,13,0,126
Bethany,1927.85,13,12,1,0,127
Jangaard,1823.32,13,12,1,0,127
Wikle,1753.44,9,8,5,0,127
Jersey,1628.79,8,8,6,0,127
Kral,1553.35,7,7,7,0,127
Brazil,1460.85,7,7,7,0,127
Ford,1634.78,6,5,8,0,127
Scott,1396.54,3,2,11,0,127
Burg,1381.72,3,3,11,0,127
Rebecca,1379.86,1,1,13,0,127
Scott,1710.81,11,10,3,0,128
Jersey,1710.53,10,9,4,0,128
Ford,1688.2,10,9,4,0,128
Jangaard,1680.81,10,10,4,0,128
Bethany,1788.88,9,8,5,0,128
Wikle,1718.3400000000001,8,8,6,0,128
Kral,1521.72,5,4,9,0,128
Brazil,1515.22,4,4,10,0,128
Burg,1366.01,2,2,12,0,128
Rebecca,1432.47,1,1,13,0,128
Wikle,1794.49,11,10,3,0,129
Jangaard,1720.78,10,10,4,0,129
Jersey,1676.04,9,9,5,0,129
Ford,1649.41,8,7,6,0,129
Kral,1594.35,8,7,6,0,129
Bethany,1588.97,8,8,6,0,129
Brazil,1510.28,7,6,7,0,129
Scott,1529.49,5,4,9,0,129
Burg,1357.87,3,3,11,0,129
Rebecca,1331.96,1,1,13,0,129
Bethany,1948.19,14,13,0,0,130
Jersey,1803.7,11,11,3,0,130
Wikle,1803.43,11,10,3,0,130
Ford,1797.42,8,7,6,0,130
Jangaard,1658.05,7,6,7,0,130
Brazil,1572.26,6,6,8,0,130
Kral,1575.3,5,5,9,0,130
Rebecca,1536.98,4,4,10,0,130
Scott,1415.8899999999999,3,2,11,0,130
Burg,1345.2,1,1,13,0,130
Ford,1987.22,12,11,2,0,131
Bethany,1868.8,12,11,2,0,131
Jangaard,1770.41,10,9,4,0,131
Wikle,1775.41,9,8,5,0,131
Jersey,1624.69,8,8,6,0,131
Kral,1580.1200000000001,8,8,6,0,131
Brazil,1504.3700000000001,5,5,9,0,131
Rebecca,1322.8,4,3,10,0,131
Scott,1372.44,1,1,13,0,131
Burg,1324.78,1,1,13,0,131
Bethany,1820.65,14,13,0,0,132
Jersey,1713.8600000000001,10,9,4,0,132
Wikle,1681.29,10,10,4,0,132
Jangaard,1714.59,9,8,5,0,132
Kral,1662.6399999999999,8,8,6,0,132
Ford,1600.14,7,7,7,0,132
Burg,1477.58,6,5,8,0,132
Scott,1415.6,4,3,10,0,132
Brazil,1468.67,2,2,12,0,132
Rebecca,1377.85,0,0,14,0,132
Bethany,1891.17,14,13,0,0,133
Kral,1717.1399999999999,10,9,4,0,133
Ford,1682.72,8,7,6,0,133
Jangaard,1641.89,8,8,6,0,133
Scott,1595.47,8,8,6,0,133
Brazil,1533.63,8,8,6,0,133
Wikle,1565.33,6,5,8,0,133
Jersey,1544.56,5,5,9,0,133
Rebecca,1470.8899999999999,3,2,11,0,133
Burg,1289.27,0,0,14,0,133
Bethany,1917.37,14,13,0,0,134
Wikle,1760.8600000000001,11,10,3,0,134
Jangaard,1736.3,11,10,3,0,134
Brazil,1563.47,8,8,6,0,134
Kral,1649.84,6,6,8,0,134
Ford,1594.25,6,6,8,0,134
Jersey,1553.71,6,6,8,0,134
Rebecca,1446.85,4,3,10,0,134
Burg,1423.4,4,3,10,0,134
Scott,1340.48,0,0,14,0,134
Bethany,1965.3700000000001,13,12,1,0,135
Jangaard,1920.66,13,12,1,0,135
Ford,1783.76,9,8,5,0,135
Wikle,1717.1,9,8,5,0,135
Kral,1666.15,9,9,5,0,135
Brazil,1553.2,7,7,7,0,135
Jersey,1530.92,4,4,10,0,135
Rebecca,1496.21,3,2,11,0,135
Scott,1394.27,3,3,11,0,135
Burg,1211.19,0,0,14,0,135
Jangaard,1918.61,12,12,2,0,136
Bethany,1911.23,12,11,2,0,136
Ford,1691.17,9,8,5,0,136
Wikle,1723.14,8,7,6,0,136
Scott,1589,7,6,7,0,136
Jersey,1555.51,6,6,8,0,136
Kral,1517.2,6,5,8,0,136
Brazil,1546.1599999999999,5,5,9,0,136
Burg,1388.03,3,3,11,0,136
Rebecca,1372.01,2,2,12,0,136
Bethany,2034.62,13,12,1,0,137
Wikle,1814.43,11,10,3,0,137
Jersey,1793.7,10,10,4,0,137
Jangaard,1870.54,9,8,5,0,137
Ford,1737.76,8,7,6,0,137
Kral,1745.25,7,7,7,0,137
Burg,1521.08,5,5,9,0,137
Scott,1505.04,4,3,10,0,137
Brazil,1479.56,3,3,11,0,137
Rebecca,1352.77,0,0,14,0,137
Bethany,1810.84,12,11,2,0,138
Jangaard,1817.16,11,10,3,0,138
Wikle,1719.75,10,9,4,0,138
Kral,1768.38,9,9,5,0,138
Ford,1688.27,9,8,5,0,138
Jersey,1636.32,8,8,6,0,138
Brazil,1471.33,5,5,9,0,138
Scott,1415.34,3,3,11,0,138
Rebecca,1430.72,2,1,12,0,138
Burg,1308.6,1,1,13,0,138
Bethany,1811.81,12,11,2,0,139
Jangaard,1765.59,10,9,4,0,139
Jersey,1765.28,10,9,4,0,139
Ford,1721.4,9,8,5,0,139
Scott,1645.75,9,8,5,0,139
Wikle,1683.14,8,8,6,0,139
Rebecca,1502.95,4,4,10,0,139
Brazil,1401.79,4,4,10,0,139
Burg,1463.24,2,2,12,0,139
Kral,1426.37,2,2,12,0,139
Kral,1832.63,12,11,2,0,140
Jangaard,1771.55,12,12,2,0,140
Bethany,2005.33,11,10,3,0,140
Wikle,1729.71,9,8,5,0,140
