Team,Points,Wins,pl_wins,Losses,Tie,sim
Burg,1356.68,2,1,12,0,70
Scott,1811.31,10,10,4,0,71
Bethany,1767.94,10,9,4,0,71
Jangaard,1654.37,9,8,5,0,71
Ford,1733.99,7,6,7,0,71
Wikle,1686.13,7,6,7,0,71
Jersey,1662.93,7,7,7,0,71
Rebecca,1608.99,7,7,7,0,71
Brazil,1578.71,7,7,7,0,71
Kral,1680.87,6,5,8,0,71
Burg,1333.8899999999999,0,0,14,0,71
Kral,1753.01,11,10,3,0,72
Jersey,1732.96,10,9,4,0,72
Ford,1759.26,8,8,6,0,72
Wikle,1668.72,8,7,6,0,72
Bethany,1659.38,8,8,6,0,72
Jangaard,1605.81,8,8,6,0,72
Brazil,1581.77,6,5,8,0,72
Scott,1544.37,6,6,8,0,72
Rebecca,1606.47,5,4,9,0,72
Burg,1359.49,0,0,14,0,72
Ford,1787.84,11,11,3,0,73
Kral,1762.13,10,9,4,0,73
Jersey,1778.6599999999999,9,8,5,0,73
Bethany,1758.43,9,8,5,0,73
Brazil,1681.24,8,8,6,0,73
Jangaard,1656.3799999999999,7,6,7,0,73
Wikle,1679.67,6,6,8,0,73
Scott,1471.61,6,5,8,0,73
Rebecca,1679.04,3,3,11,0,73
Burg,1307.77,1,1,13,0,73
Ford,1877.45,13,12,1,0,74
Bethany,1840.28,11,10,3,0,74
Brazil,1721.18,10,9,4,0,74
Jersey,1789.96,9,9,5,0,74
Scott,1699.9,8,7,6,0,74
Kral,1694.4,7,6,7,0,74
Wikle,1597.62,5,5,9,0,74
Rebecca,1590.56,4,4,10,0,74
Jangaard,1415.39,3,3,11,0,74
Burg,1282.78,0,0,14,0,74
Bethany,1829.99,12,11,2,0,75
Ford,1780.85,11,10,3,0,75
Jersey,1733.97,11,11,3,0,75
Kral,1602.9,8,7,6,0,75
Scott,1579.1200000000001,7,7,7,0,75
Brazil,1545.51,7,7,7,0,75
Wikle,1520.46,5,4,9,0,75
Jangaard,1494.33,4,3,10,0,75
Rebecca,1479.18,3,3,11,0,75
Burg,1359.88,2,2,12,0,75
Jersey,1852.18,12,11,2,0,76
Bethany,1908.46,11,10,3,0,76
Kral,1776.02,9,8,5,0,76
Brazil,1596.95,8,7,6,0,76
Ford,1766.74,7,7,7,0,76
Jangaard,1605.35,7,7,7,0,76
Scott,1602.44,7,6,7,0,76
Rebecca,1382.43,4,4,10,0,76
Wikle,1422.11,3,3,11,0,76
Burg,1307.95,2,2,12,0,76
Ford,1824.48,11,10,3,0,77
Brazil,1569.88,9,9,5,0,77
Jangaard,1639.73,8,7,6,0,77
Kral,1631.73,8,7,6,0,77
Bethany,1586.38,8,7,6,0,77
Scott,1577.33,8,8,6,0,77
Jersey,1626.6,7,7,7,0,77
Wikle,1593.85,6,5,8,0,77
Rebecca,1494.32,4,4,10,0,77
Burg,1345.57,1,1,13,0,77
Brazil,1804.68,12,12,2,0,78
Kral,1836.96,10,9,4,0,78
Ford,1773.65,9,8,5,0,78
Jangaard,1636,9,8,5,0,78
Bethany,1680.48,7,6,7,0,78
Jersey,1634.26,7,7,7,0,78
Scott,1664.45,6,6,8,0,78
Wikle,1565.7,6,5,8,0,78
Rebecca,1616.22,4,4,10,0,78
Burg,1353.01,0,0,14,0,78
Bethany,1768.59,12,11,2,0,79
Ford,1757.74,10,9,4,0,79
Kral,1752.25,9,8,5,0,79
Scott,1702.47,9,8,5,0,79
Jangaard,1676.79,9,8,5,0,79
Jersey,1650.7,9,9,5,0,79
Brazil,1558,5,5,9,0,79
Wikle,1544.33,3,3,11,0,79
Rebecca,1416.39,3,3,11,0,79
Burg,1321.3,1,1,13,0,79
Ford,1648.24,11,10,3,0,80
Bethany,1755.99,10,9,4,0,80
Kral,1723.8700000000001,10,9,4,0,80
Brazil,1637.44,9,9,5,0,80
Jangaard,1618.06,9,8,5,0,80
Wikle,1615.1399999999999,8,7,6,0,80
Scott,1502.84,5,5,9,0,80
Jersey,1471.47,4,4,10,0,80
Rebecca,1395.82,3,3,11,0,80
Burg,1381.42,1,1,13,0,80
Bethany,1847.45,13,12,1,0,81
Kral,1797.49,8,7,6,0,81
Ford,1776.89,8,7,6,0,81
Jangaard,1684.44,8,7,6,0,81
Jersey,1655.7,8,8,6,0,81
Wikle,1731.08,7,7,7,0,81
Scott,1635.33,7,6,7,0,81
Brazil,1465.1399999999999,6,6,8,0,81
Rebecca,1521.78,5,5,9,0,81
Burg,1303.27,0,0,14,0,81
Jangaard,1890.93,11,10,3,0,82
Wikle,1761.96,9,8,5,0,82
Jersey,1683.35,9,8,5,0,82
Ford,1844.63,8,8,6,0,82
Kral,1727.06,8,7,6,0,82
Bethany,1645.85,8,7,6,0,82
Brazil,1670.32,6,6,8,0,82
Scott,1624.99,6,6,8,0,82
Rebecca,1612.41,4,4,10,0,82
Burg,1296.7,1,1,13,0,82
Jersey,2013.0900000000001,12,11,2,0,83
Ford,1927.83,11,11,3,0,83
Bethany,1746.8899999999999,9,8,5,0,83
Brazil,1680.71,9,8,5,0,83
Kral,1728.65,8,7,6,0,83
Scott,1631.79,6,5,8,0,83
Jangaard,1520.31,6,6,8,0,83
Wikle,1665.13,5,5,9,0,83
Rebecca,1577.1,3,3,11,0,83
Burg,1316.51,1,1,13,0,83
Jersey,1744.11,12,12,2,0,84
Ford,1812.87,11,10,3,0,84
Scott,1714.28,10,9,4,0,84
Brazil,1688.02,10,9,4,0,84
Bethany,1676.24,9,8,5,0,84
Kral,1561.88,6,5,8,0,84
Wikle,1499.63,5,5,9,0,84
Jangaard,1348.7,4,4,10,0,84
Burg,1352.1,2,2,12,0,84
Rebecca,1520.09,1,1,13,0,84
Bethany,1760.85,10,10,4,0,85
Kral,1710.46,10,9,4,0,85
Wikle,1790.54,9,8,5,0,85
Ford,1771.34,8,8,6,0,85
Jangaard,1572.37,8,7,6,0,85
Scott,1679.05,7,7,7,0,85
Jersey,1407.24,7,6,7,0,85
Brazil,1378.23,6,6,8,0,85
Rebecca,1558.15,5,4,9,0,85
Burg,1310.79,0,0,14,0,85
Ford,1790.23,11,11,3,0,86
Brazil,1728.81,11,10,3,0,86
Rebecca,1723.33,9,8,5,0,86
Kral,1719.54,8,7,6,0,86
Jersey,1616.12,8,7,6,0,86
Bethany,1530.32,8,8,6,0,86
Jangaard,1646.4,7,7,7,0,86
Wikle,1579.38,5,4,9,0,86
Scott,1354.76,2,2,12,0,86
Burg,1337.52,1,1,13,0,86
Rebecca,1812.68,10,9,4,0,87
Kral,1702.35,10,9,4,0,87
Jersey,1675.55,10,9,4,0,87
Bethany,1735.33,9,9,5,0,87
Ford,1679.93,8,8,6,0,87
Brazil,1532.72,7,6,7,0,87
Jangaard,1545.3,6,6,8,0,87
Scott,1542.91,6,6,8,0,87
Wikle,1557.4099999999999,4,3,10,0,87
Burg,1386.31,0,0,14,0,87
Ford,1905.26,11,10,3,0,88
Scott,1814.52,10,9,4,0,88
Brazil,1718.63,10,9,4,0,88
Jangaard,2006.19,8,8,6,0,88
Kral,1735.3,7,6,7,0,88
Jersey,1598.36,7,7,7,0,88
Wikle,1645.51,5,5,9,0,88
Bethany,1512.57,5,4,9,0,88
Rebecca,1497.3899999999999,5,5,9,0,88
Burg,1367.27,2,2,12,0,88
Ford,1794.24,13,12,1,0,89
Brazil,1796.8600000000001,10,9,4,0,89
Scott,1712.18,10,10,4,0,89
Kral,1666.22,9,8,5,0,89
Jersey,1580.06,7,7,7,0,89
Wikle,1514.95,7,6,7,0,89
Jangaard,1534.79,5,5,9,0,89
Bethany,1462.84,5,4,9,0,89
Rebecca,1527.5,3,3,11,0,89
Burg,1297.62,1,1,13,0,89
Bethany,2002.27,11,11,3,0,90
Brazil,1657.28,10,9,4,0,90
Ford,1793.3899999999999,9,8,5,0,90
Scott,1706.64,9,8,5,0,90
Kral,1731.38,8,7,6,0,90
Jangaard,1555.34,7,7,7,0,90
Jersey,1646.35,6,6,8,0,90
Wikle,1605.35,5,5,9,0,90
Rebecca,1542.93,5,4,9,0,90
Burg,1320.64,0,0,14,0,90
Brazil,1764.01,12,11,2,0,91
Ford,1735.8600000000001,11,10,3,0,91
Jangaard,1636.53,9,9,5,0,91
Scott,1644.86,8,7,6,0,91
Bethany,1580.68,7,6,7,0,91
Jersey,1510.73,7,7,7,0,91
Kral,1618.35,6,5,8,0,91
Rebecca,1475.06,6,6,8,0,91
Wikle,1479.16,4,4,10,0,91
Burg,1309.66,0,0,14,0,91
Ford,1847.32,11,10,3,0,92
Brazil,1739.56,10,9,4,0,92
Scott,1666.95,10,9,4,0,92
Bethany,1636.3,9,9,5,0,92
Jersey,1448.4,7,7,7,0,92
Rebecca,1474.14,6,5,8,0,92
Kral,1608.99,5,5,9,0,92
Jangaard,1493.04,5,5,9,0,92
Wikle,1423.69,5,5,9,0,92
Burg,1348.66,2,1,12,0,92
Bethany,1941.3,12,11,2,0,93
Jangaard,1958.53,10,9,4,0,93
Ford,1788.59,10,9,4,0,93
Scott,1812.3700000000001,9,9,5,0,93
Kral,1775.47,8,7,6,0,93
Wikle,1669.89,7,6,7,0,93
Brazil,1621.02,6,6,8,0,93
Jersey,1530.45,6,6,8,0,93
Rebecca,1474.68,2,2,12,0,93
Burg,1304.06,0,0,14,0,93
Ford,1825.4,13,12,1,0,94
Kral,1759.26,11,10,3,0,94
Bethany,1544.84,7,7,7,0,94
Jersey,1498.09,7,7,7,0,94
Brazil,1469.6,7,6,7,0,94
Jangaard,1534.94,6,6,8,0,94
Scott,1523.78,6,5,8,0,94
Rebecca,1512.05,6,5,8,0,94
Wikle,1525.12,5,5,9,0,94
Burg,1305.12,2,2,12,0,94
Bethany,1843.14,13,12,1,0,95
Jersey,1959.3500000000001,11,10,3,0,95
Ford,1785.1200000000001,9,9,5,0,95
Kral,1649.28,8,7,6,0,95
Brazil,1626.27,8,7,6,0,95
Scott,1759.02,7,6,7,0,95
Wikle,1540.98,6,6,8,0,95
Jangaard,1497.17,3,3,11,0,95
Burg,1397.69,3,3,11,0,95
Rebecca,1538.74,2,2,12,0,95
Ford,1822.78,12,11,2,0,96
Scott,1779.42,11,10,3,0,96
Brazil,1673.1,10,9,4,0,96
Jersey,1709.22,8,8,6,0,96
Jangaard,1491.24,7,7,7,0,96
Bethany,1489.97,7,6,7,0,96
Wikle,1674.74,5,5,9,0,96
Kral,1578.75,5,4,9,0,96
Rebecca,1391.84,3,3,11,0,96
Burg,1287.53,2,2,12,0,96
Scott,1880.94,11,10,3,0,97
Ford,1828.88,10,10,4,0,97
Kral,1756.45,10,9,4,0,97
Bethany,1726.46,9,8,5,0,97
Brazil,1657.55,8,8,6,0,97
Jersey,1649.75,6,5,8,0,97
Wikle,1537.41,6,6,8,0,97
Rebecca,1575.83,5,5,9,0,97
Jangaard,1469.01,4,3,10,0,97
Burg,1307.8,1,1,13,0,97
Ford,1797.69,11,10,3,0,98
Bethany,1696.13,10,9,4,0,98
Kral,1838.55,9,8,5,0,98
Scott,1765.1100000000001,9,8,5,0,98
Jersey,1656.49,9,9,5,0,98
Brazil,1656.48,9,8,5,0,98
Jangaard,1623.69,7,7,7,0,98
Wikle,1515.48,2,2,12,0,98
Rebecca,1448.97,2,2,12,0,98
Burg,1270.42,2,2,12,0,98
Ford,1844.9,12,11,2,0,99
Bethany,1908.1,11,10,3,0,99
Jersey,1770.23,10,10,4,0,99
Brazil,1714.46,10,9,4,0,99
Kral,1736.74,8,7,6,0,99
Wikle,1642.12,8,7,6,0,99
Scott,1416.33,5,5,9,0,99
Jangaard,1429.58,4,4,10,0,99
Rebecca,1519.5900000000001,1,1,13,0,99
Burg,1315.07,1,1,13,0,99
Ford,1842.84,10,9,4,0,100
Brazil,1681.36,10,9,4,0,100
Scott,1826.27,9,8,5,0,100
Wikle,1753.52,8,8,6,0,100
Bethany,1718.22,8,8,6,0,100
Kral,1691.05,7,6,7,0,100
Jersey,1671.99,7,7,7,0,100
Rebecca,1535.66,6,5,8,0,100
Jangaard,1362.93,5,5,9,0,100
Burg,1312.46,0,0,14,0,100
Kral,1807.31,11,10,3,0,101
Bethany,1704.8700000000001,9,8,5,0,101
Ford,1733.37,8,7,6,0,101
Jersey,1687.31,8,8,6,0,101
Jangaard,1662.24,8,7,6,0,101
Wikle,1653,7,6,7,0,101
Brazil,1597.56,7,7,7,0,101
Scott,1670.13,6,6,8,0,101
Rebecca,1500.25,3,3,11,0,101
Burg,1345.51,3,3,11,0,101
Ford,1991.12,13,12,1,0,102
Kral,1717.55,10,9,4,0,102
Brazil,1591.1200000000001,9,8,5,0,102
Jersey,1574.85,9,9,5,0,102
Jangaard,1593.87,7,7,7,0,102
Bethany,1602.84,6,5,8,0,102
Wikle,1549.84,6,6,8,0,102
Scott,1547.95,6,5,8,0,102
Rebecca,1387.57,4,4,10,0,102
Burg,1349.3899999999999,0,0,14,0,102
Kral,1690.99,12,11,2,0,103
Ford,1723.98,10,9,4,0,103
Bethany,1706.33,10,9,4,0,103
Brazil,1666.06,10,9,4,0,103
Wikle,1705.16,8,7,6,0,103
Scott,1704.07,6,6,8,0,103
Jersey,1627.29,6,6,8,0,103
Jangaard,1595.98,5,5,9,0,103
Rebecca,1435.12,2,2,12,0,103
Burg,1360.48,1,1,13,0,103
Bethany,1816.66,12,11,2,0,104
Ford,1762.1,11,11,3,0,104
Scott,1708.6399999999999,9,9,5,0,104
Kral,1667.82,8,7,6,0,104
Wikle,1678.19,7,6,7,0,104
Brazil,1613.2,7,7,7,0,104
Jersey,1569.26,6,5,8,0,104
Jangaard,1432.06,6,5,8,0,104
Burg,1351.23,3,3,11,0,104
Rebecca,1377.8600000000001,1,1,13,0,104
Ford,1946.75,12,11,2,0,105
Jersey,1808.38,11,11,3,0,105
Bethany,1846.57,9,8,5,0,105
Kral,1794.81,9,8,5,0,105
Scott,1771.45,8,7,6,0,105
Jangaard,1632.94,8,7,6,0,105
Brazil,1561.58,5,5,9,0,105
Rebecca,1500.33,4,4,10,0,105
Wikle,1399.58,3,3,11,0,105
Burg,1382.72,1,1,13,0,105
Ford,1845.12,10,9,4,0,106
Kral,1768.99,10,9,4,0,106
Jangaard,1725.35,8,8,6,0,106
Wikle,1685.78,8,8,6,0,106
Scott,1645.13,8,7,6,0,106
Brazil,1641,8,7,6,0,106
Bethany,1612.99,7,6,7,0,106
Jersey,1610.75,5,5,9,0,106
Rebecca,1449.94,3,3,11,0,106
Burg,1382.53,3,3,11,0,106
Ford,1845.74,10,10,4,0,107
Kral,1763.29,10,9,4,0,107
Jersey,1678.62,10,9,4,0,107
Brazil,1666.49,10,9,4,0,107
Scott,1614.17,7,7,7,0,107
Wikle,1569.1,6,5,8,0,107
Jangaard,1566.07,6,6,8,0,107
Bethany,1551.93,5,5,9,0,107
Rebecca,1524.37,5,4,9,0,107
Burg,1395.11,1,1,13,0,107
Jersey,2009.3,12,11,2,0,108
Ford,1976.26,11,11,3,0,108
Scott,1835.6799999999998,9,9,5,0,108
Bethany,1646.49,9,8,5,0,108
Kral,1760.24,8,7,6,0,108
Brazil,1627.77,8,7,6,0,108
Wikle,1599.98,5,4,9,0,108
Jangaard,1566.98,4,4,10,0,108
Rebecca,1393.08,4,4,10,0,108
Burg,1328.88,0,0,14,0,108
Bethany,1894.3999999999999,12,11,2,0,109
Scott,1992.83,11,10,3,0,109
Ford,1909.59,11,10,3,0,109
Brazil,1761.19,9,8,5,0,109
Kral,1710.6,8,7,6,0,109
Jersey,1656.33,8,8,6,0,109
Rebecca,1625.43,5,5,9,0,109
Wikle,1587.33,3,3,11,0,109
Jangaard,1476.08,3,3,11,0,109
Burg,1314.67,0,0,14,0,109
Jersey,1943.36,12,11,2,0,110
Bethany,1897.1100000000001,11,11,3,0,110
Jangaard,1867.71,9,8,5,0,110
Brazil,1728.55,9,9,5,0,110
Ford,1801.32,8,8,6,0,110
Scott,1777.99,7,7,7,0,110
Kral,1653.16,5,4,9,0,110
Rebecca,1488.58,5,4,9,0,110
Wikle,1592.7,4,3,10,0,110
Burg,1453.26,0,0,14,0,110
Ford,1851.22,10,10,4,0,111
Kral,1733.2,10,9,4,0,111
Bethany,1860.91,9,8,5,0,111
Jersey,1767.58,9,8,5,0,111
Brazil,1610.85,9,8,5,0,111
Rebecca,1646.44,7,7,7,0,111
Wikle,1545.8,5,4,9,0,111
Scott,1489.26,5,5,9,0,111
Jangaard,1500.39,3,3,11,0,111
Burg,1344.87,3,3,11,0,111
Jersey,1876.23,12,12,2,0,112
Ford,1820.04,11,10,3,0,112
Kral,1735.52,8,7,6,0,112
Brazil,1645.28,8,8,6,0,112
Jangaard,1650.4,7,6,7,0,112
Bethany,1514.29,7,6,7,0,112
Wikle,1624.15,5,5,9,0,112
Scott,1512.05,5,4,9,0,112
Burg,1308.57,4,4,10,0,112
Rebecca,1403.15,3,3,11,0,112
Ford,1859.26,12,11,2,0,113
Bethany,1918.7,11,10,3,0,113
Wikle,1657.8799999999999,9,8,5,0,113
Kral,1724.8700000000001,8,7,6,0,113
Brazil,1577.33,8,7,6,0,113
Jangaard,1631.8899999999999,7,7,7,0,113
Jersey,1541.1299999999999,6,6,8,0,113
Scott,1615.6399999999999,5,5,9,0,113
Rebecca,1436.04,4,4,10,0,113
Burg,1328.93,0,0,14,0,113
Scott,1954.99,10,10,4,0,114
Ford,1791.14,10,9,4,0,114
Kral,1789.49,9,8,5,0,114
Brazil,1736.06,9,9,5,0,114
Bethany,1656.1299999999999,8,7,6,0,114
Jangaard,1588.1299999999999,7,6,7,0,114
Wikle,1691.41,6,5,8,0,114
Rebecca,1665.04,6,6,8,0,114
Jersey,1679.21,5,5,9,0,114
Burg,1319.4,0,0,14,0,114
Bethany,2015.53,12,11,2,0,115
Jersey,1679.27,10,9,4,0,115
Brazil,1640.17,9,9,5,0,115
Ford,1702.84,8,8,6,0,115
Jangaard,1690.28,8,7,6,0,115
Kral,1682.24,7,6,7,0,115
Scott,1733.84,6,6,8,0,115
Wikle,1695.5,6,5,8,0,115
Rebecca,1389.75,3,3,11,0,115
Burg,1302.88,1,1,13,0,115
Ford,1828.83,12,11,2,0,116
Scott,1825.21,11,10,3,0,116
Bethany,1842.26,10,9,4,0,116
Kral,1707.87,8,7,6,0,116
Jersey,1614.38,7,7,7,0,116
Rebecca,1626.08,6,6,8,0,116
Brazil,1566.66,6,5,8,0,116
Wikle,1541.96,5,5,9,0,116
Jangaard,1446.43,3,3,11,0,116
Burg,1308.31,2,2,12,0,116
Jersey,1931.74,11,11,3,0,117
Bethany,1820.49,11,10,3,0,117
Ford,1783.86,10,9,4,0,117
Brazil,1696.16,9,8,5,0,117
Kral,1696.39,7,6,7,0,117
Scott,1518.48,6,5,8,0,117
Rebecca,1626.63,5,5,9,0,117
Jangaard,1618.05,5,5,9,0,117
Wikle,1585.4,5,5,9,0,117
Burg,1361.02,1,1,13,0,117
Bethany,1783.57,11,10,3,0,118
Ford,1804.28,10,9,4,0,118
Kral,1720.34,10,9,4,0,118
Jersey,1652.79,9,9,5,0,118
Scott,1688.71,8,7,6,0,118
Brazil,1532.14,7,6,7,0,118
Wikle,1691.11,6,6,8,0,118
Jangaard,1452.26,4,4,10,0,118
Rebecca,1455.89,3,3,11,0,118
Burg,1312.19,2,2,12,0,118
Ford,1846.72,11,11,3,0,119
Jersey,1749.5,10,9,4,0,119
Kral,1738.17,10,9,4,0,119
Scott,1702.59,9,9,5,0,119
Brazil,1556.93,7,7,7,0,119
Wikle,1607.15,6,5,8,0,119
Bethany,1546.3700000000001,6,5,8,0,119
Rebecca,1487.6,6,6,8,0,119
Jangaard,1628.27,5,4,9,0,119
Burg,1372.16,0,0,14,0,119
Kral,1777.83,12,11,2,0,120
Jersey,1889.69,11,10,3,0,120
Rebecca,1723.09,10,9,4,0,120
Ford,1763.82,7,7,7,0,120
Wikle,1625.97,6,5,8,0,120
Bethany,1604.93,6,6,8,0,120
Jangaard,1595.04,6,6,8,0,120
Brazil,1518.67,6,5,8,0,120
Scott,1465.43,4,4,10,0,120
Burg,1371.48,2,2,12,0,120
Jangaard,1811.74,10,9,4,0,121
Ford,1789.63,10,9,4,0,121
Jersey,1782.04,10,10,4,0,121
Kral,1767.19,10,9,4,0,121
Bethany,1678.26,10,9,4,0,121
Scott,1618.83,6,5,8,0,121
Brazil,1587,6,6,8,0,121
Wikle,1585.14,5,5,9,0,121
Rebecca,1573.81,3,3,11,0,121
Burg,1369.09,0,0,14,0,121
Ford,1864.8700000000001,10,9,4,0,122
Kral,1803.84,10,9,4,0,122
Jangaard,1769.3,10,10,4,0,122
Jersey,1780.2,9,9,5,0,122
Bethany,1756.91,9,9,5,0,122
Wikle,1649.88,7,6,7,0,122
Brazil,1643.02,6,5,8,0,122
Scott,1542.8799999999999,6,6,8,0,122
Rebecca,1502.58,3,2,11,0,122
Burg,1312.6299999999999,0,0,14,0,122
Ford,1939.8600000000001,11,10,3,0,123
Scott,1852.89,11,10,3,0,123
Brazil,1683.08,10,10,4,0,123
Jangaard,1744.75,9,8,5,0,123
Kral,1737.73,8,7,6,0,123
Bethany,1699.47,7,6,7,0,123
Jersey,1694.32,6,6,8,0,123
Wikle,1498.96,4,4,10,0,123
Rebecca,1446.38,4,4,10,0,123
Burg,1343.45,0,0,14,0,123
Ford,1815.86,12,11,2,0,124
Bethany,1815.54,11,10,3,0,124
Kral,1814.07,11,10,3,0,124
Brazil,1702.5,10,9,4,0,124
Jersey,1561.21,7,7,7,0,124
Scott,1527.36,6,6,8,0,124
Wikle,1367.74,5,4,9,0,124
Jangaard,1479.33,3,3,11,0,124
Rebecca,1457.5,3,3,11,0,124
Burg,1339.51,2,2,12,0,124
Jersey,1910.53,13,12,1,0,125
Bethany,1841.62,11,10,3,0,125
Ford,1882.9,9,9,5,0,125
Jangaard,1801.19,9,8,5,0,125
Kral,1742.81,7,6,7,0,125
Rebecca,1681.77,7,7,7,0,125
Brazil,1632.47,7,7,7,0,125
Scott,1437.84,5,4,9,0,125
Wikle,1496.34,2,2,12,0,125
Burg,1346.31,0,0,14,0,125
Brazil,1772.16,12,11,2,0,126
Ford,1895.17,10,9,4,0,126
Bethany,1735.8799999999999,10,9,4,0,126
Kral,1830.8,9,8,5,0,126
Jangaard,1679.84,9,9,5,0,126
Jersey,1580.1100000000001,7,7,7,0,126
Scott,1581.8,5,5,9,0,126
Wikle,1483.4,5,4,9,0,126
Rebecca,1427.54,3,3,11,0,126
Burg,1260.81,0,0,14,0,126
Wikle,1691.96,11,10,3,0,127
Brazil,1764.13,10,9,4,0,127
Kral,1731.45,9,8,5,0,127
Bethany,1684.28,9,8,5,0,127
Scott,1855.81,8,8,6,0,127
Ford,1748.64,8,7,6,0,127
Jangaard,1568.68,6,6,8,0,127
Jersey,1548.21,5,5,9,0,127
Rebecca,1484.09,2,2,12,0,127
Burg,1387.61,2,2,12,0,127
Ford,1984.47,13,12,1,0,128
Wikle,1791.05,9,8,5,0,128
Kral,1765.64,9,8,5,0,128
Bethany,1714.73,7,6,7,0,128
Brazil,1544.37,7,7,7,0,128
Rebecca,1652.12,6,6,8,0,128
Scott,1607.72,6,6,8,0,128
Jersey,1557.7,6,6,8,0,128
Jangaard,1479.26,5,4,9,0,128
Burg,1369.38,2,2,12,0,128
Scott,1870.1100000000001,11,10,3,0,129
Bethany,1790.16,11,11,3,0,129
Ford,1799.51,9,8,5,0,129
Kral,1741.37,9,8,5,0,129
Brazil,1645.6,8,7,6,0,129
Jersey,1524.09,7,7,7,0,129
Jangaard,1540.21,5,5,9,0,129
Rebecca,1449.54,4,3,10,0,129
Wikle,1534.35,3,3,11,0,129
Burg,1311.33,3,3,11,0,129
Ford,1981.8700000000001,12,11,2,0,130
Brazil,1798.25,12,12,2,0,130
Jangaard,1855,10,9,4,0,130
Jersey,1805.03,9,9,5,0,130
Bethany,1638.77,8,7,6,0,130
Kral,1580.7,6,5,8,0,130
Scott,1596.9099999999999,5,4,9,0,130
Rebecca,1521.61,5,5,9,0,130
Wikle,1511.69,3,3,11,0,130
Burg,1314.74,0,0,14,0,130
Ford,1827.57,11,11,3,0,131
Kral,1770.29,9,8,5,0,131
Jersey,1739.79,9,8,5,0,131
Bethany,1649.38,9,9,5,0,131
Scott,1601.65,9,8,5,0,131
Jangaard,1631.29,8,7,6,0,131
Rebecca,1606.84,6,5,8,0,131
Brazil,1539.75,6,6,8,0,131
Wikle,1485.6200000000001,2,2,12,0,131
Burg,1362.15,1,1,13,0,131
Ford,1791.06,10,9,4,0,132
Brazil,1748.83,10,10,4,0,132
Jangaard,1868.59,9,8,5,0,132
Jersey,1697.06,9,9,5,0,132
Rebecca,1674.1,8,7,6,0,132
Bethany,1655.13,8,8,6,0,132
Scott,1546.21,7,6,7,0,132
Wikle,1557.65,5,5,9,0,132
Kral,1385.59,3,2,11,0,132
Burg,1306.32,1,1,13,0,132
Ford,1770.38,12,11,2,0,133
Brazil,1700.27,11,10,3,0,133
Wikle,1791.4199999999998,9,8,5,0,133
Kral,1707.6,8,7,6,0,133
Bethany,1621.03,8,7,6,0,133
Jangaard,1593.51,7,7,7,0,133
Jersey,1547.8600000000001,7,7,7,0,133
Scott,1532.46,6,6,8,0,133
Burg,1269.41,1,1,13,0,133
Rebecca,1231.09,1,1,13,0,133
Brazil,1638.01,11,11,3,0,134
Jersey,1773.43,10,9,4,0,134
Ford,1748.71,9,9,5,0,134
Kral,1692.83,8,7,6,0,134
Jangaard,1576.6,8,7,6,0,134
Wikle,1536.57,6,6,8,0,134
Bethany,1490.64,6,6,8,0,134
Rebecca,1492.75,5,4,9,0,134
Scott,1278.66,4,3,10,0,134
Burg,1362.53,3,3,11,0,134
Ford,1830.39,13,12,1,0,135
Bethany,1734.37,10,10,4,0,135
Kral,1678.87,9,8,5,0,135
Wikle,1745.28,8,8,6,0,135
Scott,1659.95,8,7,6,0,135
Brazil,1477.04,8,7,6,0,135
Jersey,1559.84,5,5,9,0,135
Rebecca,1525.1100000000001,4,3,10,0,135
Jangaard,1447.59,4,4,10,0,135
Burg,1338.16,1,1,13,0,135
Ford,1831.79,12,12,2,0,136
Jersey,1731.49,12,11,2,0,136
Brazil,1674.88,10,9,4,0,136
Kral,1703.33,8,7,6,0,136
Jangaard,1670.9,7,7,7,0,136
Scott,1574.15,7,6,7,0,136
Bethany,1651.74,6,6,8,0,136
Rebecca,1503.72,4,3,10,0,136
Wikle,1477.11,2,2,12,0,136
Burg,1294.72,2,2,12,0,136
Ford,1776.13,11,10,3,0,137
Scott,1909.42,10,9,4,0,137
Bethany,1706.06,9,9,5,0,137
Jangaard,1728.28,8,7,6,0,137
Kral,1685.12,8,7,6,0,137
Rebecca,1681.5,7,6,7,0,137
Wikle,1682.34,6,6,8,0,137
Jersey,1259.87,5,5,9,0,137
Brazil,1483.18,4,4,10,0,137
Burg,1336.06,2,2,12,0,137
Bethany,1771.9,12,12,2,0,138
Ford,1817.19,10,9,4,0,138
Brazil,1660.21,10,9,4,0,138
Kral,1705.69,9,8,5,0,138
Scott,1640.46,8,7,6,0,138
Wikle,1637.55,7,7,7,0,138
Rebecca,1557.94,6,5,8,0,138
Jersey,1486.98,5,5,9,0,138
Jangaard,1430.23,3,3,11,0,138
Burg,1380.78,0,0,14,0,138
Jangaard,1747.1,11,10,3,0,139
Jersey,1796.75,10,9,4,0,139
Ford,1815.84,9,9,5,0,139
Scott,1615.9,8,7,6,0,139
Bethany,1579.62,8,7,6,0,139
Kral,1666.06,7,6,7,0,139
Brazil,1549.89,7,7,7,0,139
Rebecca,1549.2,5,5,9,0,139
Wikle,1566.79,4,4,10,0,139
Burg,1364.86,1,1,13,0,139
Scott,1733.27,10,10,4,0,140
Ford,1773.92,9,8,5,0,140
Bethany,1734.92,9,8,5,0,140
Brazil,1693.76,9,8,5,0,140
Kral,1734.29,8,7,6,0,140
