sim,Team,Points,Wins,pl_wins,Losses,Tie
89,Brazil,1819.93,8,7,6,0
89,Kral,1782.64,8,7,6,0
89,Ford,1906.59,7,7,7,0
89,Burg,1595.83,6,6,8,0
89,Wikle,1605.68,5,5,9,0
89,Jangaard,1562.03,4,3,10,0
90,Brazil,2114.11,11,10,3,0
90,Kral,1961.05,9,9,5,0
90,Burg,1605.46,7,7,7,0
90,Scott,1520.07,7,6,7,0
90,Ford,1829.21,6,5,8,0
90,Jersey,1704.47,6,6,8,0
90,Wikle,1633.37,6,5,8,0
90,Jangaard,1522.65,4,4,10,0
91,Brazil,1975.52,9,8,5,0
91,Burg,1675.6299999999999,8,8,6,0
91,Jersey,1633.21,7,7,7,0
91,Kral,1612.7,7,6,7,0
91,Scott,1517.26,7,7,7,0
91,Ford,1829.6299999999999,6,5,8,0
91,Wikle,1658.38,6,6,8,0
91,Jangaard,1567.83,6,5,8,0
92,Jersey,1943.64,11,10,3,0
92,Brazil,1847.49,10,9,4,0
92,Kral,1745.23,8,8,6,0
92,Scott,1685.28,8,7,6,0
92,Wikle,1649.49,6,5,8,0
92,Ford,1895.98,5,5,9,0
92,Burg,1579.78,5,5,9,0
92,Jangaard,1523.26,3,3,11,0
93,Jersey,1774.4,10,9,4,0
93,Burg,1687.92,9,8,5,0
93,Ford,1990.86,8,8,6,0
93,Brazil,1864.09,8,8,6,0
93,Scott,1572.11,7,6,7,0
93,Kral,1545.81,7,7,7,0
93,Wikle,1559.8,4,3,10,0
93,Jangaard,1419.61,3,3,11,0
94,Kral,1740.68,10,9,4,0
94,Brazil,1949.2,9,9,5,0
94,Jersey,1849.34,9,8,5,0
94,Scott,1659.03,8,8,6,0
94,Wikle,1609.27,6,5,8,0
94,Burg,1582.72,6,5,8,0
94,Ford,1895.96,5,5,9,0
94,Jangaard,1465.27,3,3,11,0
95,Scott,1731.83,11,10,3,0
95,Jersey,1811.99,10,9,4,0
95,Wikle,1647.71,8,7,6,0
95,Brazil,1776.19,7,6,7,0
95,Jangaard,1639.46,6,6,8,0
95,Burg,1634.31,6,6,8,0
95,Kral,1519.91,6,6,8,0
95,Ford,1520.97,2,2,12,0
96,Jersey,1857.16,8,8,6,0
96,Kral,1764.5,8,7,6,0
96,Burg,1694.58,8,7,6,0
96,Ford,2001.22,7,6,7,0
96,Wikle,1655.32,7,6,7,0
96,Scott,1624.95,7,7,7,0
96,Brazil,1784.79,6,6,8,0
96,Jangaard,1537.13,5,5,9,0
97,Scott,1784.73,11,10,3,0
97,Jersey,1756.09,9,8,5,0
97,Brazil,1797.48,7,6,7,0
97,Kral,1689.35,7,7,7,0
97,Ford,1796.1599999999999,6,6,8,0
97,Wikle,1662,6,6,8,0
97,Jangaard,1687.14,5,4,9,0
97,Burg,1600.26,5,5,9,0
98,Scott,1803.32,10,10,4,0
98,Kral,1763.03,9,8,5,0
98,Brazil,1834.31,8,7,6,0
98,Wikle,1655.17,7,7,7,0
98,Ford,1931.27,6,5,8,0
98,Jangaard,1668.24,6,5,8,0
98,Burg,1648.67,6,6,8,0
98,Jersey,1640.7,4,4,10,0
99,Jersey,1791.41,9,9,5,0
99,Kral,1736.3,9,9,5,0
99,Ford,2119.39,8,7,6,0
99,Scott,1764.48,8,7,6,0
99,Brazil,1791.47,7,6,7,0
99,Burg,1714.35,7,7,7,0
99,Jangaard,1574.67,5,4,9,0
99,Wikle,1590.74,3,3,11,0
100,Brazil,1875.81,9,8,5,0
100,Jersey,1737.63,8,7,6,0
100,Scott,1677.73,8,8,6,0
100,Wikle,1607.26,7,7,7,0
100,Ford,1766.24,6,6,8,0
100,Burg,1623.36,6,6,8,0
100,Kral,1558.57,6,5,8,0
100,Jangaard,1518.92,6,5,8,0
101,Brazil,1812.53,9,8,5,0
101,Ford,1908.94,8,7,6,0
101,Kral,1752.52,8,8,6,0
101,Jersey,1704.04,7,7,7,0
101,Scott,1663.54,7,6,7,0
101,Burg,1630.97,6,6,8,0
101,Jangaard,1628.74,6,5,8,0
101,Wikle,1604.3600000000001,5,5,9,0
102,Brazil,1830.8,8,8,6,0
102,Wikle,1647.87,8,8,6,0
102,Ford,1904.82,7,6,7,0
102,Jersey,1677.53,7,7,7,0
102,Scott,1632.69,7,6,7,0
102,Burg,1606.52,7,6,7,0
102,Kral,1682.99,6,6,8,0
102,Jangaard,1638.08,6,5,8,0
103,Brazil,1987.88,10,10,4,0
103,Jersey,1726.5,9,8,5,0
103,Kral,1748.03,8,7,6,0
103,Scott,1662.83,8,8,6,0
103,Burg,1638.22,7,6,7,0
103,Ford,1791.3,5,5,9,0
103,Jangaard,1604.81,5,4,9,0
103,Wikle,1618.74,4,4,10,0
104,Ford,1990.26,9,8,5,0
104,Scott,1743.24,9,8,5,0
104,Kral,1736.71,8,8,6,0
104,Burg,1714.57,8,7,6,0
104,Jersey,1795.35,7,7,7,0
104,Brazil,1763.7,6,6,8,0
104,Wikle,1565.39,5,4,9,0
104,Jangaard,1609.58,4,4,10,0
105,Jersey,1850.95,11,10,3,0
105,Brazil,1847.72,8,7,6,0
105,Kral,1711.44,7,7,7,0
105,Scott,1707.77,7,6,7,0
105,Burg,1563.02,7,7,7,0
105,Wikle,1672.65,6,6,8,0
105,Ford,1703.48,5,5,9,0
105,Jangaard,1579.64,5,4,9,0
106,Kral,1978.59,11,10,3,0
106,Scott,1764.18,10,10,4,0
106,Jersey,1767.94,8,8,6,0
106,Brazil,1964.88,6,6,8,0
106,Ford,1882.54,6,5,8,0
106,Wikle,1614.89,5,5,9,0
106,Jangaard,1581.86,5,4,9,0
106,Burg,1511.54,5,4,9,0
107,Jersey,1867.23,10,9,4,0
107,Brazil,1904.28,8,7,6,0
107,Kral,1732.11,8,7,6,0
107,Ford,1920.58,7,7,7,0
107,Burg,1750.5,7,7,7,0
107,Scott,1693.15,7,7,7,0
107,Wikle,1694.56,6,5,8,0
107,Jangaard,1567,3,3,11,0
108,Brazil,2021.3,11,10,3,0
108,Wikle,1640.8,9,8,5,0
108,Scott,1690.06,8,8,6,0
108,Jersey,1668.12,8,7,6,0
108,Burg,1629.98,7,7,7,0
108,Kral,1618.1299999999999,7,6,7,0
108,Ford,1763.7,3,3,11,0
108,Jangaard,1417.76,3,3,11,0
109,Scott,1848.78,10,9,4,0
109,Ford,1897.76,8,8,6,0
109,Kral,1729.72,8,8,6,0
109,Brazil,1888.65,7,7,7,0
109,Burg,1723.7,7,6,7,0
109,Jersey,1685.54,6,5,8,0
109,Wikle,1593.74,6,5,8,0
109,Jangaard,1612.2,4,4,10,0
110,Brazil,1879.75,11,10,3,0
110,Jersey,1800.04,9,8,5,0
110,Scott,1635.41,9,8,5,0
110,Burg,1601.52,8,8,6,0
110,Wikle,1687.46,7,6,7,0
110,Kral,1723.34,6,6,8,0
110,Ford,1694.82,4,4,10,0
110,Jangaard,1246.52,2,2,12,0
111,Jersey,2163.96,11,10,3,0
111,Kral,2122.4900000000002,10,9,4,0
111,Scott,1765.02,9,9,5,0
111,Brazil,1770,6,5,8,0
111,Burg,1587.85,6,6,8,0
111,Ford,1759.16,5,5,9,0
111,Jangaard,1660.76,5,4,9,0
111,Wikle,1671.66,4,4,10,0
112,Jersey,1969.42,9,9,5,0
112,Ford,1882.45,8,7,6,0
112,Brazil,1846.58,8,7,6,0
112,Kral,1737.3,8,7,6,0
112,Scott,1667.53,8,8,6,0
112,Burg,1644.59,5,5,9,0
112,Wikle,1614.4,5,4,9,0
112,Jangaard,1582.58,5,5,9,0
113,Ford,2062.2,9,8,5,0
113,Jersey,1784.82,9,9,5,0
113,Scott,1697.27,9,8,5,0
113,Brazil,1783.46,8,7,6,0
113,Kral,1614.17,7,7,7,0
113,Jangaard,1628.97,6,5,8,0
113,Burg,1569.93,5,5,9,0
113,Wikle,1541.53,3,3,11,0
114,Brazil,1990.25,9,9,5,0
114,Scott,1742.06,9,8,5,0
114,Ford,2003.06,8,7,6,0
114,Burg,1625.19,8,7,6,0
114,Kral,1795.33,7,7,7,0
114,Jersey,1752.91,7,7,7,0
114,Wikle,1692.73,5,4,9,0
114,Jangaard,1573.52,3,3,11,0
115,Kral,1767.52,10,10,4,0
115,Scott,1682.76,10,9,4,0
115,Jersey,1862.48,9,8,5,0
115,Wikle,1709.72,6,6,8,0
115,Jangaard,1608.31,6,5,8,0
115,Ford,1763.19,5,5,9,0
115,Brazil,1682.29,5,5,9,0
115,Burg,1510.34,5,4,9,0
116,Brazil,1897.13,10,9,4,0
116,Kral,1747.56,10,9,4,0
116,Jersey,1766.91,8,7,5,1
116,Burg,1638.67,7,7,7,0
116,Scott,1570.37,6,6,8,0
116,Wikle,1679.9,5,5,8,1
116,Ford,1644.08,5,5,9,0
116,Jangaard,1582.84,4,3,10,0
117,Brazil,2180.04,11,10,3,0
117,Scott,1625.58,9,8,5,0
117,Jersey,1724.39,7,7,7,0
117,Wikle,1718.17,7,6,7,0
117,Ford,1872.44,6,5,8,0
117,Burg,1681.37,6,6,8,0
117,Kral,1580.18,6,6,8,0
117,Jangaard,1509.92,4,4,10,0
118,Brazil,1923.12,9,8,5,0
118,Scott,1670.47,9,9,5,0
118,Kral,1710.54,8,7,6,0
118,Ford,1956.47,7,7,7,0
118,Wikle,1683.57,7,7,7,0
118,Jersey,1705.07,6,5,8,0
118,Burg,1660.47,6,6,8,0
118,Jangaard,1516.95,4,3,10,0
119,Ford,2152.69,9,8,5,0
119,Scott,1801.92,9,9,5,0
119,Kral,1800.47,9,8,5,0
119,Brazil,1979.53,8,7,6,0
119,Jersey,1844.44,8,8,6,0
119,Burg,1646.19,5,5,9,0
119,Jangaard,1681.06,4,4,10,0
119,Wikle,1573.58,4,3,10,0
120,Kral,1785.76,10,9,4,0
120,Ford,2064.02,9,8,5,0
120,Jersey,1868.93,9,9,5,0
120,Brazil,1896.18,7,6,7,0
120,Wikle,1656.58,6,5,8,0
120,Scott,1630.1,6,6,8,0
120,Burg,1617.29,6,6,8,0
120,Jangaard,1602.78,3,3,11,0
121,Kral,1875.32,10,9,4,0
121,Scott,1733.51,10,10,4,0
121,Jersey,1890.45,8,8,6,0
121,Wikle,1679.34,7,7,7,0
121,Ford,1847.67,6,5,8,0
121,Brazil,1744.03,6,5,8,0
121,Burg,1623.48,5,5,9,0
121,Jangaard,1583.67,4,3,10,0
122,Kral,1829.31,11,10,3,0
122,Scott,1694.97,9,9,5,0
122,Jersey,1799.52,8,7,6,0
122,Ford,1858.45,7,7,7,0
122,Burg,1561.51,6,5,8,0
122,Wikle,1554.83,6,6,8,0
122,Jangaard,1608.33,5,4,9,0
122,Brazil,1599.73,4,4,10,0
123,Brazil,1992.33,9,9,5,0
123,Scott,1774.47,9,8,5,0
123,Burg,1672.46,9,8,5,0
123,Kral,1821.4,8,8,6,0
123,Ford,1973.87,7,6,7,0
123,Wikle,1616.55,5,4,9,0
123,Jangaard,1476.69,5,5,9,0
123,Jersey,1641.44,4,4,10,0
124,Scott,1874.4099999999999,11,10,3,0
124,Ford,1941.8,9,8,5,0
124,Burg,1685.88,8,7,6,0
124,Kral,1615.66,7,7,7,0
124,Brazil,1670.5,6,6,8,0
124,Jangaard,1669.98,6,5,8,0
124,Jersey,1673.34,5,5,9,0
124,Wikle,1576.47,4,4,10,0
125,Ford,2326.36,9,8,5,0
125,Jersey,1915.84,8,8,6,0
125,Burg,1742.36,8,7,6,0
125,Scott,1614.51,7,6,7,0
125,Brazil,1745.84,6,6,8,0
125,Kral,1743.34,6,6,8,0
125,Jangaard,1646.03,6,6,8,0
125,Wikle,1602.02,6,5,8,0
126,Brazil,1775.43,10,9,4,0
126,Jersey,1855.55,8,8,6,0
126,Burg,1652.02,8,8,6,0
126,Ford,1938.4,7,6,7,0
126,Kral,1708.03,7,6,7,0
126,Wikle,1634.84,6,5,8,0
126,Scott,1568.77,6,6,8,0
126,Jangaard,1527.26,4,4,10,0
127,Kral,1831.36,11,10,3,0
127,Scott,1765.67,10,10,4,0
127,Ford,1824.88,7,6,7,0
127,Brazil,1804.84,6,5,8,0
127,Wikle,1693.53,6,6,8,0
127,Jangaard,1627.41,6,5,8,0
127,Burg,1677.3,5,5,9,0
127,Jersey,1508.71,5,5,9,0
128,Scott,1806.23,10,10,4,0
128,Burg,1765.14,9,9,5,0
128,Kral,1752.97,9,8,5,0
128,Brazil,1810.46,7,6,7,0
128,Jersey,1664.66,6,6,8,0
128,Ford,1722.26,5,4,9,0
128,Wikle,1658.57,5,5,9,0
128,Jangaard,1611.15,5,4,9,0
129,Kral,1742.47,11,10,3,0
129,Brazil,1827.11,8,7,6,0
129,Jersey,1786.3,8,8,6,0
129,Ford,1983.6100000000001,7,6,7,0
129,Burg,1679.74,7,7,7,0
129,Scott,1515.1,7,7,7,0
129,Wikle,1697.45,6,5,8,0
129,Jangaard,1548.97,2,2,12,0
130,Kral,1793.76,10,9,4,0
130,Scott,1663.26,9,9,5,0
130,Ford,1956.5,8,8,6,0
130,Brazil,1807.82,7,6,7,0
130,Wikle,1677.06,7,6,7,0
130,Burg,1733.87,6,6,8,0
130,Jersey,1635.6299999999999,6,5,8,0
130,Jangaard,1495,3,3,11,0
131,Brazil,2142.88,10,9,4,0
131,Kral,1753.01,8,8,6,0
131,Scott,1673.1,8,7,6,0
131,Jersey,1675.19,7,7,7,0
131,Ford,1928.38,6,5,8,0
131,Jangaard,1626.7,6,5,8,0
131,Burg,1617.1,6,6,8,0
131,Wikle,1681.44,5,5,9,0
132,Brazil,1939.73,9,8,5,0
132,Kral,1832.8700000000001,8,7,6,0
132,Scott,1699.3,8,8,6,0
132,Ford,1878.79,7,6,7,0
132,Jersey,1798.48,7,7,7,0
132,Burg,1512.7,7,7,7,0
132,Wikle,1709.62,6,5,8,0
132,Jangaard,1471.79,4,4,10,0
133,Scott,1783.61,11,10,3,0
133,Jersey,1726.55,9,9,5,0
133,Brazil,1913.51,8,7,6,0
133,Kral,1732.97,8,8,6,0
133,Ford,1875.11,7,6,7,0
133,Burg,1632.58,5,5,9,0
133,Wikle,1600.45,5,5,9,0
133,Jangaard,1543.43,3,2,11,0
134,Scott,1688.74,11,10,3,0
134,Ford,1904.65,8,7,6,0
134,Jersey,1707.47,8,8,6,0
134,Brazil,1778.93,7,6,7,0
134,Wikle,1664.54,7,6,7,0
134,Burg,1589.19,6,6,8,0
134,Kral,1581.84,6,6,8,0
134,Jangaard,1452.87,3,3,11,0
135,Brazil,2015.67,10,9,4,0
135,Jersey,1802.47,9,8,5,0
135,Kral,1792.79,9,8,5,0
135,Scott,1642.2,7,7,7,0
135,Ford,1921.69,6,6,8,0
135,Wikle,1534.96,6,5,8,0
135,Burg,1640.21,5,5,9,0
135,Jangaard,1486.74,4,4,10,0
136,Brazil,2118.07,11,10,3,0
136,Scott,1641.23,9,9,5,0
136,Kral,1714.78,8,7,6,0
136,Ford,1966.9,7,6,7,0
136,Jersey,1668.21,7,7,7,0
136,Burg,1653.35,7,7,7,0
136,Wikle,1596.24,4,4,10,0
136,Jangaard,1508.93,3,2,11,0
137,Jersey,1875.65,9,9,5,0
137,Ford,2155.12,8,7,6,0
137,Kral,1776.42,8,7,6,0
137,Burg,1638.59,8,7,6,0
137,Scott,1620.44,8,8,6,0
137,Brazil,1725.73,6,6,8,0
137,Wikle,1611.59,6,6,8,0
137,Jangaard,1505.32,3,2,11,0
138,Wikle,1720.74,9,8,5,0
138,Kral,1737.99,8,7,6,0
138,Scott,1654.24,8,8,6,0
138,Ford,1835.82,7,6,7,0
138,Brazil,1792.55,7,7,7,0
138,Jersey,1697.08,7,7,7,0
138,Burg,1603.51,6,5,8,0
138,Jangaard,1515.36,4,4,10,0
139,Kral,1759.85,10,9,4,0
139,Brazil,1851.75,9,9,5,0
139,Burg,1810.01,9,8,5,0
139,Jersey,1741.04,7,6,7,0
139,Jangaard,1604.3700000000001,6,6,8,0
139,Ford,1859.94,5,5,9,0
139,Wikle,1627.95,5,4,9,0
139,Scott,1571.47,5,5,9,0
140,Kral,1928.44,10,9,4,0
140,Brazil,1920.12,9,8,5,0
140,Ford,1894.91,8,7,6,0
140,Scott,1781.4,8,8,6,0
140,Wikle,1650.78,7,6,7,0
140,Burg,1658.09,5,5,9,0
140,Jersey,1647.7,5,5,9,0
140,Jangaard,1615.46,4,4,10,0
141,Brazil,1925.22,11,10,3,0
141,Jersey,1857.04,10,9,4,0
141,Kral,1709.2,7,7,7,0
141,Wikle,1556.56,7,6,7,0
141,Ford,1844.48,6,6,8,0
141,Scott,1592.54,6,5,8,0
141,Burg,1522.23,5,5,9,0
141,Jangaard,1514.7,4,4,10,0
142,Ford,1993.92,8,8,6,0
142,Jersey,1787.22,8,7,6,0
142,Kral,1705.86,8,7,6,0
142,Wikle,1692.32,8,7,6,0
142,Brazil,1811.81,7,6,7,0
142,Scott,1591.4,7,7,7,0
142,Burg,1567.06,6,6,8,0
142,Jangaard,1534.63,4,4,10,0
143,Scott,1629.98,10,9,4,0
143,Ford,2046.02,8,7,6,0
143,Kral,1832.62,8,8,6,0
143,Jersey,1759.88,8,8,6,0
143,Wikle,1639.15,7,6,7,0
143,Brazil,1786.89,6,5,8,0
143,Burg,1561.3600000000001,5,5,9,0
143,Jangaard,1514.6,4,4,10,0
144,Scott,1811.33,11,10,3,0
144,Wikle,1689.8,8,7,6,0
144,Ford,1957.01,7,6,7,0
144,Kral,1743.38,7,7,7,0
144,Brazil,1633.47,7,7,7,0
144,Burg,1683.31,6,5,8,0
144,Jersey,1631.16,6,6,8,0
144,Jangaard,1585.45,4,4,10,0
145,Scott,1795.03,11,10,3,0
145,Ford,2006.37,8,7,6,0
145,Brazil,1737.66,8,7,6,0
145,Burg,1632.6,7,7,7,0
145,Jersey,1666.49,6,6,8,0
145,Kral,1560.07,6,6,8,0
145,Jangaard,1636.44,5,5,9,0
145,Wikle,1490.83,5,4,9,0
146,Brazil,1967.51,11,10,3,0
146,Kral,1845.31,8,7,6,0
146,Wikle,1707.53,8,7,6,0
146,Scott,1698.12,8,8,6,0
146,Ford,1935.8,6,5,8,0
146,Jersey,1648.91,5,5,9,0
146,Jangaard,1634.81,5,5,9,0
146,Burg,1612.31,5,5,9,0
147,Brazil,1871.44,9,8,5,0
147,Ford,2064.18,8,7,6,0
147,Burg,1768.54,8,8,6,0
147,Scott,1684.14,8,7,6,0
147,Kral,1739.2,7,7,7,0
147,Jangaard,1632.75,6,5,8,0
147,Wikle,1641.54,5,5,9,0
147,Jersey,1587.95,5,5,9,0
148,Brazil,1971.71,11,10,3,0
148,Kral,1693.6,8,7,6,0
148,Ford,1835.47,7,6,7,0
148,Scott,1640.84,7,7,7,0
148,Jangaard,1636.73,7,6,7,0
148,Jersey,1691.8,6,6,8,0
148,Burg,1498.03,6,6,8,0
148,Wikle,1679.05,4,4,10,0
149,Brazil,1965.87,11,10,3,0
149,Scott,1842.67,11,10,3,0
149,Kral,1714.66,8,8,6,0
149,Wikle,1592.72,7,6,7,0
149,Ford,1850.38,6,5,8,0
149,Burg,1480.36,5,5,9,0
149,Jersey,1573.35,4,4,10,0
149,Jangaard,1568.18,4,4,10,0
150,Brazil,2100.53,10,10,4,0
150,Jersey,1930.67,10,9,4,0
150,Kral,1866.85,9,8,5,0
150,Scott,1717.57,8,8,6,0
150,Burg,1565.8899999999999,6,5,8,0
150,Jangaard,1616.57,5,4,9,0
150,Ford,1814.3,4,4,10,0
150,Wikle,1577.79,4,4,10,0
151,Kral,1861.52,9,8,5,0
151,Ford,1946.71,8,7,6,0
151,Burg,1852.46,8,7,6,0
151,Scott,1723.97,7,7,7,0
151,Wikle,1694.45,7,6,7,0
151,Jersey,1741.27,6,6,8,0
151,Jangaard,1590.55,6,6,8,0
151,Brazil,1621.47,5,5,9,0
152,Scott,1796.14,9,8,5,0
152,Jersey,1773.57,9,9,5,0
152,Burg,1652.63,8,7,6,0
152,Ford,1845.97,7,6,7,0
152,Kral,1555.81,7,7,7,0
152,Wikle,1544.21,7,6,7,0
152,Brazil,1785.49,6,6,8,0
152,Jangaard,1595,3,3,11,0
153,Brazil,1985.6399999999999,10,9,4,0
153,Scott,1826.5,9,9,5,0
153,Ford,2011.67,8,7,6,0
153,Kral,1759.18,8,7,6,0
153,Jersey,1811,7,7,7,0
153,Burg,1593.23,5,5,9,0
153,Wikle,1556.27,5,4,9,0
153,Jangaard,1525.16,4,4,10,0
154,Scott,1756.21,10,10,4,0
154,Brazil,1929.1000000000001,9,8,5,0
154,Kral,1821.8,9,8,5,0
154,Jersey,1797.79,8,8,6,0
154,Ford,1881.78,6,5,8,0
154,Burg,1632.76,6,6,8,0
154,Wikle,1608.32,4,4,10,0
154,Jangaard,1581.83,4,3,10,0
155,Jersey,1833.83,11,10,3,0
155,Scott,1664.12,8,7,6,0
155,Burg,1662.29,8,8,6,0
155,Ford,2024.03,7,7,7,0
155,Brazil,1714.38,7,6,7,0
155,Kral,1694.72,7,7,7,0
155,Wikle,1684.44,5,4,9,0
155,Jangaard,1609.26,3,3,11,0
156,Scott,1759.59,11,10,3,0
156,Kral,1727.8600000000001,8,8,6,0
156,Burg,1644.59,8,7,6,0
156,Brazil,1744.87,7,7,7,0
156,Ford,1815.33,6,5,8,0
156,Wikle,1616.31,6,6,8,0
156,Jersey,1637.4,5,5,9,0
156,Jangaard,1599.6200000000001,5,4,9,0
157,Brazil,2099.03,11,10,3,0
157,Scott,1766.1200000000001,10,9,4,0
157,Jersey,1793.5,7,7,7,0
157,Kral,1722.02,7,7,7,0
157,Wikle,1659.29,7,6,7,0
157,Jangaard,1675.06,6,6,8,0
157,Ford,1650.39,4,3,10,0
157,Burg,1585.41,4,4,10,0
158,Brazil,2052.26,10,9,4,0
158,Kral,1856.04,9,9,5,0
158,Scott,1751.07,9,8,5,0
158,Jersey,1827.62,8,8,6,0
158,Ford,1981.67,7,6,7,0
158,Burg,1642.73,6,6,8,0
158,Wikle,1672.32,4,4,10,0
158,Jangaard,1539.02,3,2,11,0
159,Brazil,2082.61,11,10,3,0
159,Kral,1699.9,8,8,6,0
159,Ford,1941.44,7,6,7,0
159,Jersey,1770.81,7,7,7,0
159,Burg,1678.43,7,7,7,0
159,Scott,1593.68,7,6,7,0
159,Wikle,1565.94,6,5,8,0
159,Jangaard,1440.34,3,3,11,0
160,Kral,1734.88,10,10,4,0
160,Burg,1697.13,10,9,4,0
160,Scott,1754.96,9,8,5,0
160,Jersey,1827.48,8,8,6,0
160,Ford,1943,7,6,7,0
160,Wikle,1657.79,5,4,9,0
160,Brazil,1606.76,5,5,9,0
160,Jangaard,1502.17,2,2,12,0
161,Brazil,1974.92,9,8,5,0
161,Scott,1747.22,9,9,5,0
161,Kral,1854.51,8,7,6,0
161,Jersey,1740.8899999999999,8,8,6,0
161,Ford,1946.07,7,6,7,0
161,Wikle,1754.77,7,7,7,0
161,Burg,1634.55,5,5,9,0
161,Jangaard,1576.11,3,2,11,0
162,Kral,1706.02,9,8,5,0
162,Ford,1889.65,8,8,6,0
162,Brazil,1785.3700000000001,8,7,6,0
162,Jersey,1693.4,7,6,7,0
162,Scott,1648.65,7,7,7,0
162,Wikle,1621.43,6,5,8,0
162,Burg,1607.43,6,6,8,0
162,Jangaard,1583.81,5,5,9,0
163,Brazil,2000.14,9,8,5,0
163,Kral,1994.21,9,9,5,0
163,Jersey,1817.04,9,9,5,0
163,Scott,1782.27,9,8,5,0
163,Ford,1948.93,7,6,7,0
163,Burg,1633.17,7,7,7,0
163,Wikle,1614.3600000000001,4,3,10,0
163,Jangaard,1502.51,2,2,12,0
164,Scott,1838.25,10,9,4,0
164,Burg,1778.76,9,9,5,0
164,Jersey,1856.48,8,7,6,0
164,Brazil,1809.44,7,6,7,0
164,Kral,1746.26,7,7,7,0
164,Ford,1843.05,6,6,8,0
164,Jangaard,1627,5,4,9,0
164,Wikle,1655.27,4,4,10,0
165,Scott,1829.57,10,10,4,0
165,Brazil,1823.2,10,9,4,0
165,Kral,1804.78,8,7,6,0
165,Burg,1666.55,7,7,7,0
165,Ford,1841,6,5,8,0
165,Wikle,1630.73,6,5,8,0
165,Jersey,1712.21,5,5,9,0
165,Jangaard,1568.41,4,4,10,0
166,Brazil,1843.17,10,9,4,0
166,Jersey,1845.98,9,8,5,0
166,Scott,1692.21,9,8,5,0
166,Burg,1706.68,7,7,7,0
166,Wikle,1661.85,7,6,7,0
166,Ford,1874.84,6,6,8,0
166,Kral,1708.69,5,5,9,0
166,Jangaard,1522.84,3,3,11,0
167,Kral,1778.5,9,8,5,0
167,Jersey,1873.98,8,8,6,0
167,Scott,1660.04,8,8,6,0
167,Brazil,1816.78,7,7,7,0
167,Jangaard,1723.82,7,6,7,0
167,Ford,1916.14,6,5,8,0
167,Wikle,1614.03,6,6,8,0
167,Burg,1555.56,5,4,9,0
168,Burg,1659.56,9,9,5,0
168,Ford,2067.98,8,7,6,0
168,Jersey,1820.4,8,8,6,0
168,Wikle,1662.94,7,6,7,0
168,Scott,1590.24,7,6,7,0
168,Brazil,1837.8,6,5,8,0
168,Kral,1577.44,6,6,8,0
168,Jangaard,1603.43,5,5,9,0
169,Brazil,1812.8799999999999,9,8,5,0
169,Kral,1808.52,9,8,5,0
169,Ford,1802.95,8,7,6,0
169,Wikle,1689.26,7,6,7,0
169,Scott,1542.22,7,7,7,0
169,Jersey,1639.02,6,6,8,0
169,Jangaard,1574.55,5,5,9,0
169,Burg,1476.07,5,5,9,0
170,Scott,1905.46,10,10,4,0
170,Jersey,1971.66,9,9,5,0
170,Ford,2086.34,8,7,6,0
170,Brazil,1858.76,8,7,6,0
170,Kral,1829.13,8,7,6,0
170,Burg,1646.1200000000001,5,5,9,0
170,Wikle,1633.16,5,5,9,0
170,Jangaard,1589.35,3,2,11,0
171,Scott,1800.5,10,9,4,0
171,Brazil,1938.9,9,8,5,0
171,Burg,1658.67,9,9,5,0
171,Jersey,1724.89,7,6,7,0
171,Jangaard,1712.71,6,5,8,0
171,Kral,1679.26,6,6,8,0
171,Wikle,1636.29,5,5,9,0
171,Ford,1811.3899999999999,4,4,10,0
172,Brazil,1877.4,9,8,5,0
172,Jersey,1727.69,9,8,5,0
172,Ford,1939.26,8,8,6,0
172,Burg,1731.34,8,8,6,0
172,Kral,1670.25,8,7,6,0
172,Scott,1566.04,6,6,8,0
172,Wikle,1597.8,5,4,9,0
172,Jangaard,1615.66,3,3,11,0
173,Scott,1616.62,10,9,4,0
173,Brazil,1846.38,9,8,5,0
173,Jersey,1757.62,9,9,5,0
173,Kral,1613.69,7,7,7,0
173,Jangaard,1585.19,6,6,8,0
173,Burg,1549.3799999999999,6,6,8,0
173,Ford,1718.35,5,4,9,0
173,Wikle,1647.69,4,3,10,0
174,Scott,1800.1,11,11,3,0
174,Jersey,1833.5,9,9,5,0
174,Ford,1823.4,7,6,7,0
174,Brazil,1711.59,7,7,7,0
174,Burg,1602.05,7,6,7,0
174,Kral,1592.09,6,5,8,0
174,Wikle,1557.08,5,5,9,0
174,Jangaard,1659.28,4,3,10,0
175,Jersey,1904.79,10,10,4,0
175,Ford,2186.49,9,8,5,0
175,Kral,1733.09,8,7,6,0
175,Brazil,1790.45,7,7,7,0
175,Wikle,1658.65,7,6,7,0
175,Scott,1638.67,6,6,8,0
175,Burg,1599.44,5,4,9,0
175,Jangaard,1485.18,4,4,10,0
176,Brazil,2013.44,10,10,4,0
176,Scott,1760.82,10,9,4,0
176,Kral,1867.48,8,8,6,0
176,Burg,1714.5900000000001,8,7,6,0
176,Jersey,1757.51,7,7,7,0
176,Wikle,1544.21,5,4,9,0
176,Ford,1823.08,4,3,10,0
176,Jangaard,1517.29,4,4,10,0
177,Scott,1876.19,9,8,5,0
177,Brazil,1776.65,9,8,5,0
177,Wikle,1704.24,8,7,6,0
177,Burg,1613.08,8,8,6,0
177,Kral,1714.99,7,7,7,0
