sim,Team,Points,Wins,pl_wins,Losses,Tie
88,Kral,1387.7,2,2,12,0
89,Ford,2071.24,9,8,5,0
89,Wikle,1879.7,9,9,5,0
89,Jersey,1834.69,8,7,6,0
89,Burg,1763.21,7,7,7,0
89,Brazil,1713.18,6,6,8,0
89,Jangaard,1672.03,6,5,8,0
89,Kral,1457.6299999999999,6,6,8,0
89,Scott,1594.68,5,4,9,0
90,Brazil,1871.97,9,9,5,0
90,Ford,1798.62,9,8,5,0
90,Jangaard,1661.26,9,8,5,0
90,Jersey,1807.29,8,7,6,0
90,Wikle,1722.33,8,8,6,0
90,Scott,1496.13,6,5,8,0
90,Burg,1548.66,5,5,9,0
90,Kral,1443.96,2,2,12,0
91,Burg,2066.93,11,10,3,0
91,Jersey,2044.41,10,9,4,0
91,Wikle,1732.87,8,8,6,0
91,Jangaard,1688.96,8,7,6,0
91,Scott,1743.42,7,6,7,0
91,Brazil,1664.96,5,5,9,0
91,Ford,1449.31,4,4,10,0
91,Kral,1434.73,3,3,11,0
92,Ford,1917.81,10,10,4,0
92,Brazil,1839.54,10,9,4,0
92,Burg,1820.52,10,9,4,0
92,Wikle,1707.84,7,6,7,0
92,Jersey,1623.17,7,7,7,0
92,Jangaard,1602.03,5,5,9,0
92,Scott,1578.27,4,4,10,0
92,Kral,1483.47,3,2,11,0
93,Jersey,2024.18,11,10,3,0
93,Brazil,1728.1,10,9,4,0
93,Ford,1787.8899999999999,8,7,6,0
93,Scott,1670.08,7,7,7,0
93,Wikle,1681.77,6,6,8,0
93,Jangaard,1627.74,6,5,8,0
93,Burg,1550.9,5,5,9,0
93,Kral,1415.05,3,3,11,0
94,Ford,2026.67,11,10,3,0
94,Brazil,1921.99,10,10,4,0
94,Scott,1751.13,8,7,6,0
94,Wikle,1679.02,8,7,6,0
94,Jersey,1752.26,7,7,7,0
94,Burg,1690.94,6,6,8,0
94,Jangaard,1579.35,4,3,10,0
94,Kral,1465.39,2,2,12,0
95,Jersey,1800.75,9,9,5,0
95,Scott,1787.68,9,8,5,0
95,Brazil,1916.25,8,8,6,0
95,Ford,1898.73,8,7,6,0
95,Burg,1602.59,8,8,6,0
95,Jangaard,1679.8,7,6,7,0
95,Wikle,1636.52,6,5,8,0
95,Kral,1376.8,1,1,13,0
96,Ford,2206.51,11,10,3,0
96,Brazil,1773.21,11,10,3,0
96,Wikle,1708.33,9,8,5,0
96,Burg,1649.43,8,8,6,0
96,Jersey,1525.77,6,6,8,0
96,Jangaard,1510.93,4,3,10,0
96,Scott,1483.15,4,4,10,0
96,Kral,1396.43,3,3,11,0
97,Ford,2424.53,12,11,2,0
97,Brazil,1980.18,11,10,3,0
97,Wikle,1733.94,7,7,7,0
97,Jangaard,1702.79,7,6,7,0
97,Burg,1820.67,6,6,8,0
97,Scott,1673.74,6,6,8,0
97,Jersey,1536.42,5,4,9,0
97,Kral,1526.57,2,2,12,0
98,Brazil,1754.06,11,10,3,0
98,Scott,1873.44,9,9,5,0
98,Jangaard,1681.41,8,7,6,0
98,Ford,1810.69,7,7,7,0
98,Burg,1686.66,7,6,7,0
98,Jersey,1574.81,7,6,7,0
98,Wikle,1698.44,6,6,8,0
98,Kral,1470.9,1,1,13,0
99,Scott,1821.99,11,10,3,0
99,Burg,1852.31,9,8,5,0
99,Wikle,1688.67,9,8,5,0
99,Brazil,1831.23,8,8,6,0
99,Jangaard,1794.47,7,6,7,0
99,Ford,1695.6299999999999,6,6,8,0
99,Jersey,1649.83,4,4,10,0
99,Kral,1416.59,2,2,12,0
100,Jersey,1790.98,11,10,3,0
100,Burg,1746.3,10,9,4,0
100,Jangaard,1668.42,8,7,6,0
100,Ford,1896.57,7,7,7,0
100,Scott,1541.93,6,6,8,0
100,Wikle,1530.44,6,6,8,0
100,Brazil,1519.27,5,4,9,0
100,Kral,1427.22,3,3,11,0
101,Ford,2096.45,11,10,3,0
101,Jersey,1910.8,10,10,4,0
101,Scott,1961.59,9,8,5,0
101,Brazil,1839.88,8,8,6,0
101,Wikle,1644.66,6,5,8,0
101,Jangaard,1690.95,5,4,9,0
101,Burg,1680.22,5,5,9,0
101,Kral,1346.07,2,2,12,0
102,Ford,2342.86,12,11,2,0
102,Brazil,1989.26,10,10,4,0
102,Scott,1689.4,7,6,7,0
102,Jangaard,1540.05,7,6,7,0
102,Jersey,1675.39,6,6,8,0
102,Wikle,1660.8600000000001,6,5,8,0
102,Burg,1587.65,4,4,10,0
102,Kral,1420.54,4,4,10,0
103,Brazil,2110.14,12,11,2,0
103,Ford,2219.42,11,10,3,0
103,Jersey,2067.2,10,9,4,0
103,Wikle,1827.77,7,7,7,0
103,Scott,1750.71,6,6,8,0
103,Burg,1635.3,5,5,9,0
103,Jangaard,1615.34,4,3,10,0
103,Kral,1409.8899999999999,1,1,13,0
104,Ford,2209.05,12,11,2,0
104,Brazil,2157.12,11,10,3,0
104,Jersey,1935.08,8,8,6,0
104,Burg,1847.42,7,7,7,0
104,Wikle,1771.15,6,5,8,0
104,Jangaard,1594.37,6,5,8,0
104,Scott,1203.63,4,4,10,0
104,Kral,1484.44,2,2,12,0
105,Ford,2244.27,12,11,2,0
105,Jangaard,1637.22,10,9,4,0
105,Jersey,1708.97,9,9,5,0
105,Wikle,1728.6200000000001,8,7,6,0
105,Brazil,1601.56,7,6,7,0
105,Burg,1592.43,4,4,10,0
105,Scott,1391.31,4,4,10,0
105,Kral,1368,2,2,12,0
106,Ford,2167.03,11,10,3,0
106,Jersey,1985.67,11,10,3,0
106,Scott,1612.23,8,7,6,0
106,Brazil,1628.51,6,6,8,0
106,Wikle,1601.77,6,6,8,0
106,Jangaard,1662.83,5,4,9,0
106,Burg,1554.85,5,5,9,0
106,Kral,1416.43,4,4,10,0
107,Wikle,1838.55,11,10,3,0
107,Ford,1981.82,9,9,5,0
107,Brazil,1660.72,9,8,5,0
107,Jersey,1669.48,7,7,7,0
107,Burg,1597.35,7,6,7,0
107,Jangaard,1553.56,6,6,8,0
107,Scott,1248.26,4,4,10,0
107,Kral,1484.7,3,2,11,0
108,Wikle,1736.37,11,10,3,0
108,Brazil,1798.95,8,7,6,0
108,Ford,1757.5,8,8,6,0
108,Jersey,1681.25,8,8,6,0
108,Scott,1608.09,7,7,7,0
108,Burg,1673.71,6,5,8,0
108,Kral,1433.5,5,4,9,0
108,Jangaard,1510.97,3,3,11,0
109,Jersey,2337.48,12,11,2,0
109,Brazil,2234.54,11,10,3,0
109,Scott,1890.96,9,9,5,0
109,Wikle,1758.23,7,7,7,0
109,Ford,1811.28,6,6,8,0
109,Burg,1651.76,6,5,8,0
109,Kral,1434.44,4,3,10,0
109,Jangaard,1306.39,1,1,13,0
110,Brazil,2221.68,13,12,1,0
110,Jangaard,1718.13,9,8,5,0
110,Ford,2046.5,8,7,6,0
110,Burg,1851.17,8,8,6,0
110,Wikle,1754.64,6,5,8,0
110,Jersey,1569.89,6,6,8,0
110,Scott,1552.97,4,4,10,0
110,Kral,1488.41,2,2,12,0
111,Brazil,1860.37,10,9,4,0
111,Ford,1913.02,9,8,5,0
111,Jersey,1741.69,9,8,5,0
111,Scott,1647.47,8,8,6,0
111,Wikle,1721.9,7,7,7,0
111,Jangaard,1656.31,7,6,7,0
111,Burg,1400.1100000000001,4,4,10,0
111,Kral,1386.89,2,2,12,0
112,Ford,1958.01,10,10,4,0
112,Jersey,1894.49,10,9,4,0
112,Burg,1712.31,10,9,4,0
112,Scott,1760.49,8,7,6,0
112,Brazil,1710.05,7,7,7,0
112,Wikle,1618.89,5,5,9,0
112,Jangaard,1581.8799999999999,4,3,10,0
112,Kral,1442.4,2,2,12,0
113,Brazil,1843.84,9,8,5,0
113,Jersey,1813.9,8,7,6,0
113,Wikle,1667.03,8,8,6,0
113,Ford,1913.95,7,7,7,0
113,Scott,1674.92,7,7,7,0
113,Burg,1634.3700000000001,7,6,7,0
113,Jangaard,1594.42,5,4,9,0
113,Kral,1510.75,5,5,9,0
114,Scott,1755.93,11,10,3,0
114,Burg,1698.41,11,10,3,0
114,Brazil,1682.31,9,9,5,0
114,Jersey,1722.58,8,7,6,0
114,Ford,1542.28,5,5,9,0
114,Jangaard,1507,4,4,10,0
114,Kral,1484.18,4,3,10,0
114,Wikle,1472.83,4,4,10,0
115,Jersey,1834.65,12,11,2,0
115,Wikle,1643.95,11,11,3,0
115,Scott,1564.87,8,7,6,0
115,Ford,2115.3,7,6,7,0
115,Brazil,1652.7,5,5,9,0
115,Jangaard,1613.94,5,4,9,0
115,Burg,1605.88,4,4,10,0
115,Kral,1502.71,4,4,10,0
116,Brazil,2007.63,12,11,2,0
116,Jangaard,1898.87,8,7,6,0
116,Scott,1851.66,8,8,6,0
116,Wikle,1711.29,7,6,7,0
116,Burg,1708.9,7,6,7,0
116,Ford,1704.05,6,6,8,0
116,Jersey,1601.24,5,5,9,0
116,Kral,1481.75,3,3,11,0
117,Jersey,1741.52,11,11,3,0
117,Brazil,1664.46,9,8,5,0
117,Burg,1709.56,8,8,6,0
117,Wikle,1657.31,7,6,7,0
117,Scott,1607.05,7,7,7,0
117,Ford,1573.02,5,4,9,0
117,Jangaard,1527.11,5,4,9,0
117,Kral,1384.06,4,4,10,0
118,Ford,2113,11,10,3,0
118,Wikle,1774.01,10,9,4,0
118,Jersey,1915.9,8,8,6,0
118,Jangaard,1767.75,8,7,6,0
118,Brazil,1804.5,7,6,7,0
118,Burg,1681.42,6,6,8,0
118,Kral,1480.13,4,4,10,0
118,Scott,1513.58,2,2,12,0
119,Jersey,2022.6,12,11,2,0
119,Brazil,1853.75,8,7,6,0
119,Wikle,1840.09,8,8,6,0
119,Kral,1449.86,7,7,7,0
119,Ford,1892.92,6,5,8,0
119,Jangaard,1595.82,6,5,8,0
119,Burg,1695.52,5,5,9,0
119,Scott,1605.09,4,4,10,0
120,Brazil,1909.17,10,9,4,0
120,Jersey,1907.53,10,10,4,0
120,Ford,1852.35,8,7,6,0
120,Burg,1709.8,8,8,6,0
120,Wikle,1716.77,7,6,7,0
120,Jangaard,1598.72,6,5,8,0
120,Scott,1623,5,5,9,0
120,Kral,1214.01,2,2,12,0
121,Jangaard,1812.3600000000001,11,10,3,0
121,Brazil,1857.28,9,9,5,0
121,Burg,1789.48,9,8,5,0
121,Jersey,1785.81,8,7,6,0
121,Wikle,1709.52,7,7,7,0
121,Ford,1653.81,6,6,8,0
121,Scott,1584.34,5,4,9,0
121,Kral,1512.31,1,1,13,0
122,Brazil,1818.26,10,10,4,0
122,Scott,1809.6299999999999,10,9,4,0
122,Jersey,1868.93,9,9,5,0
122,Wikle,1706.09,7,6,7,0
122,Jangaard,1686.22,7,6,7,0
122,Ford,1573.97,7,6,7,0
122,Burg,1498.22,4,4,10,0
122,Kral,1337.83,2,2,12,0
123,Wikle,1777.89,10,9,4,0
123,Ford,1832.52,9,8,5,0
123,Brazil,1772.07,9,8,5,0
123,Jersey,1595.87,8,8,6,0
123,Scott,1532.76,7,7,7,0
123,Jangaard,1643.39,5,4,9,0
123,Kral,1473.91,5,5,9,0
123,Burg,1555.5,3,3,11,0
124,Ford,2044.79,10,9,4,0
124,Brazil,1979.07,10,10,4,0
124,Burg,1861.33,9,9,5,0
124,Wikle,1803.67,9,8,5,0
124,Scott,1693.76,7,6,7,0
124,Jersey,1671.53,7,7,7,0
124,Kral,1438.39,3,2,11,0
124,Jangaard,1444.1100000000001,1,1,13,0
125,Brazil,2012.67,11,10,3,0
125,Jangaard,1833.18,10,9,4,0
125,Ford,1893.56,9,8,5,0
125,Wikle,1725.98,7,6,7,0
125,Scott,1734.34,6,6,8,0
125,Jersey,1561.79,5,5,9,0
125,Burg,1656.9099999999999,4,4,10,0
125,Kral,1430.61,4,4,10,0
126,Ford,2006.21,12,11,2,0
126,Brazil,1928.92,12,11,2,0
126,Jersey,1832.99,7,7,7,0
126,Wikle,1719.27,7,6,7,0
126,Jangaard,1632.52,7,6,7,0
126,Burg,1533.3799999999999,4,4,10,0
126,Scott,1525.41,4,4,10,0
126,Kral,1496.65,3,3,11,0
127,Burg,1804.33,11,10,3,0
127,Wikle,1771.14,10,9,4,0
127,Scott,1825.4099999999999,9,8,5,0
127,Ford,1782.78,8,8,6,0
127,Jersey,1576.6100000000001,7,7,7,0
127,Jangaard,1558.07,5,4,9,0
127,Brazil,1511.14,3,3,11,0
127,Kral,1446.85,3,3,11,0
128,Ford,2309.09,12,11,2,0
128,Brazil,1884.84,9,8,5,0
128,Wikle,1726.03,9,8,5,0
128,Scott,1737.8700000000001,8,8,6,0
128,Jangaard,1606.02,7,6,7,0
128,Burg,1667.6599999999999,5,5,9,0
128,Jersey,1483.75,3,3,11,0
128,Kral,1428.63,3,3,11,0
129,Burg,1888.35,10,10,4,0
129,Brazil,1695.95,9,8,5,0
129,Ford,1846.48,8,7,6,0
129,Wikle,1775,8,7,6,0
129,Jersey,1729.01,7,7,7,0
129,Jangaard,1622.95,6,5,8,0
129,Scott,1556.71,6,6,8,0
129,Kral,1365.78,2,2,12,0
130,Jersey,1825.85,11,11,3,0
130,Ford,1904.1299999999999,10,9,4,0
130,Brazil,1786.84,9,8,5,0
130,Burg,1714.05,9,9,5,0
130,Scott,1686.31,7,7,7,0
130,Wikle,1573.12,5,4,9,0
130,Kral,1482.72,3,2,11,0
130,Jangaard,1420.54,2,2,12,0
131,Ford,2453.89,12,11,2,0
131,Scott,1840.93,9,8,5,0
131,Brazil,1673.32,8,8,6,0
131,Jersey,1750.51,7,6,7,0
131,Kral,1609.18,7,6,7,0
131,Burg,1735.77,5,5,9,0
131,Wikle,1801.67,4,4,10,0
131,Jangaard,1537.82,4,4,10,0
132,Ford,2237.68,12,11,2,0
132,Brazil,1880.9,10,10,4,0
132,Jangaard,1742.35,8,7,6,0
132,Scott,1557.29,7,6,7,0
132,Jersey,1577.19,6,6,8,0
132,Wikle,1625.73,5,4,9,0
132,Burg,1569.84,4,4,10,0
132,Kral,1462.65,4,4,10,0
133,Wikle,1888.99,11,10,3,0
133,Ford,2081.78,10,9,4,0
133,Brazil,1826.9,9,9,5,0
133,Jersey,1722.19,7,7,7,0
133,Scott,1595.07,7,6,7,0
133,Burg,1651.96,6,6,8,0
133,Jangaard,1681.37,5,4,9,0
133,Kral,1402.9,1,1,13,0
134,Jersey,2263.48,12,11,2,0
134,Brazil,2095.16,9,8,5,0
134,Ford,1790.42,8,7,6,0
134,Burg,1703.75,7,7,7,0
134,Jangaard,1655.27,7,6,7,0
134,Wikle,1649.58,6,6,8,0
134,Kral,1491.65,4,4,10,0
134,Scott,1616.44,3,3,11,0
135,Ford,1976.6,12,11,2,0
135,Brazil,2018.95,11,10,3,0
135,Wikle,1796.57,8,8,6,0
135,Jersey,1701.64,7,6,7,0
135,Scott,1649.57,5,5,9,0
135,Jangaard,1615.69,5,4,9,0
135,Burg,1606.92,5,5,9,0
135,Kral,1448.66,3,3,11,0
136,Scott,2108.42,10,9,4,0
136,Brazil,2012.46,8,8,6,0
136,Ford,1892.8600000000001,8,7,6,0
136,Burg,1769.25,8,8,6,0
136,Jersey,1890.49,7,7,7,0
136,Jangaard,1725.57,7,6,7,0
136,Wikle,1757.92,6,5,8,0
136,Kral,1381.33,2,2,12,0
137,Ford,2389.12,12,11,2,0
137,Brazil,1884.6000000000001,11,10,3,0
137,Burg,1824.23,8,8,6,0
137,Wikle,1661.71,8,8,6,0
137,Jersey,1750.73,7,6,7,0
137,Jangaard,1748.75,5,4,9,0
137,Scott,1470.1,4,4,10,0
137,Kral,1473.62,1,1,13,0
138,Brazil,1922.84,11,10,3,0
138,Burg,1997.32,10,9,4,0
138,Jangaard,1789.13,7,6,7,0
138,Ford,1783.1,7,7,7,0
138,Scott,1729.46,7,7,7,0
138,Wikle,1703.13,7,6,7,0
138,Jersey,1581.82,6,6,8,0
138,Kral,1434.79,1,1,13,0
139,Jersey,1899.24,10,9,4,0
139,Jangaard,1820.94,10,9,4,0
139,Burg,1867.5,8,8,6,0
139,Ford,1758.4,7,6,7,0
139,Brazil,1649.77,7,6,7,0
139,Wikle,1748.51,6,6,8,0
139,Kral,1495.87,5,5,9,0
139,Scott,1161.82,3,3,11,0
140,Ford,2036.62,11,10,3,0
140,Burg,1720.2,9,9,5,0
140,Brazil,1748.79,8,7,6,0
140,Jersey,1705.05,8,7,6,0
140,Scott,1693.41,8,8,6,0
140,Wikle,1736.91,5,5,9,0
140,Jangaard,1585.78,4,4,10,0
140,Kral,1401.33,3,2,11,0
141,Ford,2084.89,12,11,2,0
141,Burg,1694.59,9,9,5,0
141,Scott,1719.44,8,8,6,0
141,Brazil,1689.1299999999999,8,7,6,0
141,Wikle,1692.87,7,6,7,0
141,Jersey,1619.09,6,6,8,0
141,Jangaard,1536.97,4,3,10,0
141,Kral,1498.99,2,2,12,0
142,Jersey,2250.56,12,11,2,0
142,Brazil,1950.75,10,9,4,0
142,Burg,1768.78,7,6,7,0
142,Jangaard,1758.21,7,6,7,0
142,Ford,1703.69,6,6,8,0
142,Kral,1604.8899999999999,5,5,9,0
142,Scott,1561.3600000000001,5,5,9,0
142,Wikle,1642.89,4,4,10,0
143,Brazil,1843.8899999999999,9,8,5,0
143,Jersey,1789.27,9,8,5,0
143,Jangaard,1715.29,9,8,5,0
143,Burg,1790.09,8,7,6,0
143,Scott,1681.8,7,7,7,0
143,Ford,1650.76,7,7,7,0
143,Wikle,1803.41,6,6,8,0
143,Kral,1377.6,1,1,13,0
144,Brazil,2138.27,10,10,4,0
144,Scott,1779.24,10,9,4,0
144,Jersey,1991.77,9,8,5,0
144,Ford,1742.34,8,7,6,0
144,Wikle,1629.58,6,6,8,0
144,Jangaard,1604.24,5,4,9,0
144,Burg,1489.25,4,4,10,0
144,Kral,1471.72,4,4,10,0
145,Jersey,2022.56,12,11,2,0
145,Ford,2031.46,9,8,5,0
145,Brazil,1801.26,9,9,5,0
145,Burg,1781.52,7,7,7,0
145,Scott,1569.91,7,6,7,0
145,Wikle,1731.15,6,6,8,0
145,Jangaard,1537.43,4,4,10,0
145,Kral,1494.06,2,1,12,0
146,Jersey,2046.1,12,11,2,0
146,Ford,2093.42,11,10,3,0
146,Burg,1893.97,8,8,6,0
146,Brazil,1679.78,7,6,7,0
146,Wikle,1608.63,6,6,8,0
146,Scott,1606.71,6,6,8,0
146,Kral,1543.99,5,4,9,0
146,Jangaard,1489.01,1,1,13,0
147,Scott,1785.28,10,9,4,0
147,Brazil,2068.6,9,9,5,0
147,Ford,1976.81,9,8,5,0
147,Wikle,1822.64,8,7,6,0
147,Burg,1697.67,7,7,7,0
147,Jersey,1695.93,6,6,8,0
147,Jangaard,1613.55,6,5,8,0
147,Kral,1400.06,1,1,13,0
148,Ford,2069.62,12,11,2,0
148,Jersey,2111.31,10,9,4,0
148,Brazil,1976.69,8,8,6,0
148,Wikle,1711.45,8,8,6,0
148,Jangaard,1690.8,6,5,8,0
148,Burg,1550.06,6,6,8,0
148,Scott,1622.56,5,4,9,0
148,Kral,1415.42,1,1,13,0
149,Jersey,2044.91,12,11,2,0
149,Ford,2271.3,11,11,3,0
149,Brazil,1917.41,8,7,6,0
149,Burg,1790.8400000000001,8,7,6,0
149,Wikle,1774.6599999999999,6,6,8,0
149,Scott,1562.03,5,5,9,0
149,Jangaard,1559.6,3,2,11,0
149,Kral,1428.88,3,3,11,0
150,Ford,2198.5,11,10,3,0
150,Jersey,1989.01,10,10,4,0
150,Burg,1904.48,9,9,5,0
150,Brazil,1870.49,8,7,6,0
150,Wikle,1787.6,7,6,7,0
150,Scott,1597.11,6,6,8,0
150,Jangaard,1595.39,4,3,10,0
150,Kral,1347.18,1,1,13,0
151,Burg,1813.44,12,11,2,0
151,Ford,2061.15,8,8,6,0
151,Brazil,1807.6200000000001,8,7,6,0
151,Jersey,1790.18,8,8,6,0
151,Wikle,1697.6299999999999,8,7,6,0
151,Jangaard,1596.47,6,5,8,0
151,Scott,1671.1499999999999,4,4,10,0
151,Kral,1472.18,2,2,12,0
152,Burg,2012.19,11,11,3,0
152,Scott,1792.04,10,9,4,0
152,Ford,2127.29,9,8,5,0
152,Jersey,1752.66,8,8,6,0
152,Brazil,1643.8700000000001,7,7,7,0
152,Wikle,1717.27,6,5,8,0
152,Jangaard,1600.8600000000001,3,3,11,0
152,Kral,1531.48,2,1,12,0
153,Jersey,2298.81,11,10,3,0
153,Brazil,1668.46,8,8,6,0
153,Kral,1543.76,8,8,6,0
153,Jangaard,1829.85,7,6,7,0
153,Ford,1815.06,7,7,7,0
153,Wikle,1653.44,7,7,7,0
153,Burg,1733.57,5,4,9,0
153,Scott,1603.95,3,2,11,0
154,Ford,2022.73,11,10,3,0
154,Brazil,1838.71,10,9,4,0
154,Scott,1798.67,9,9,5,0
154,Burg,1782.21,7,7,7,0
154,Jangaard,1662.58,7,6,7,0
154,Wikle,1605.09,6,5,8,0
154,Jersey,1666.26,5,5,9,0
154,Kral,1381.88,1,1,13,0
155,Brazil,2023.29,13,12,1,0
155,Ford,1844.8600000000001,9,8,5,0
155,Burg,1726.38,7,7,7,0
155,Scott,1692.56,7,7,7,0
155,Jersey,1667.42,7,6,7,0
155,Jangaard,1635.08,5,5,9,0
155,Wikle,1607.56,5,5,9,0
155,Kral,1429.93,3,2,11,0
156,Brazil,1991.92,11,10,3,0
156,Jersey,1955.05,11,10,3,0
156,Burg,1908.46,8,7,6,0
156,Ford,2004.32,7,7,7,0
156,Wikle,1769.7,7,7,7,0
156,Jangaard,1694.26,6,5,8,0
156,Scott,1523.15,4,4,10,0
156,Kral,1422.21,2,2,12,0
157,Jersey,1914.01,12,11,2,0
157,Brazil,1741.1599999999999,8,7,6,0
157,Jangaard,1807.31,7,6,7,0
157,Ford,1682.8,7,6,7,0
157,Wikle,1667.63,6,6,8,0
157,Scott,1645.17,6,6,8,0
157,Burg,1701.43,5,5,9,0
157,Kral,1643.72,5,5,9,0
158,Wikle,1859.04,10,10,4,0
158,Brazil,2040.76,9,8,5,0
158,Burg,1746.03,8,8,6,0
158,Jersey,1720.5,7,6,7,0
158,Scott,1672.82,7,7,7,0
158,Ford,1769.49,6,5,8,0
158,Jangaard,1694.17,5,5,9,0
158,Kral,1403.59,4,3,10,0
159,Brazil,2273.92,11,10,3,0
159,Jersey,2075.52,9,9,5,0
159,Scott,1813.83,8,8,6,0
159,Wikle,1769.68,8,7,6,0
159,Ford,2096.87,7,6,7,0
159,Burg,1658.01,6,6,8,0
159,Kral,1481.22,5,4,9,0
159,Jangaard,1461.82,2,2,12,0
160,Jersey,2478.51,13,12,1,0
160,Ford,1907.75,9,8,5,0
160,Wikle,1889.66,8,8,6,0
160,Brazil,1858.96,8,7,6,0
160,Scott,1672.31,7,7,7,0
160,Burg,1743.6,6,6,8,0
160,Jangaard,1630.77,4,3,10,0
160,Kral,1354.47,1,1,13,0
161,Brazil,1850.16,9,8,5,0
161,Jangaard,1818.32,9,9,5,0
161,Wikle,1660.85,9,8,5,0
161,Jersey,1897.37,8,8,6,0
161,Ford,1653.41,6,6,8,0
161,Kral,1520.81,6,5,8,0
161,Scott,1474.19,5,5,9,0
161,Burg,1529.23,4,3,10,0
162,Burg,1917.9,12,11,2,0
162,Jersey,2097.4,11,10,3,0
162,Brazil,1870.56,8,8,6,0
162,Wikle,1736.39,8,8,6,0
162,Ford,1587.66,5,5,9,0
162,Scott,1500.08,5,4,9,0
162,Jangaard,1613.48,4,3,10,0
162,Kral,1460.49,3,3,11,0
163,Jersey,2701.9700000000003,12,11,2,0
163,Burg,1823.68,9,8,5,0
163,Brazil,1789.74,8,7,6,0
163,Wikle,1742.2,7,7,7,0
163,Scott,1660.1599999999999,7,7,7,0
163,Ford,1739.58,6,6,8,0
163,Jangaard,1607.61,4,3,10,0
163,Kral,1447.8899999999999,3,3,11,0
164,Brazil,1820.8600000000001,11,10,3,0
164,Burg,1703.94,9,8,5,0
164,Wikle,1652.36,9,9,5,0
164,Ford,1768.56,8,8,6,0
164,Jersey,1360.93,6,5,8,0
164,Jangaard,1574.47,5,4,9,0
164,Scott,1446.5,5,5,9,0
164,Kral,1383.98,3,3,11,0
165,Ford,2170.32,12,11,2,0
165,Jersey,1995.1,10,9,4,0
165,Brazil,1963.29,9,9,5,0
165,Burg,1810.84,8,8,6,0
165,Scott,1731.72,6,5,8,0
165,Jangaard,1800.24,5,4,9,0
165,Wikle,1690.59,5,5,9,0
165,Kral,1359.04,1,1,13,0
166,Brazil,1856.1299999999999,10,9,4,0
166,Jersey,1863.23,9,9,5,0
166,Wikle,1622.05,9,8,5,0
166,Ford,1678.11,8,7,6,0
166,Scott,1613.67,6,6,8,0
166,Jangaard,1656.1399999999999,5,4,9,0
166,Burg,1561.49,5,5,9,0
166,Kral,1379.17,4,4,10,0
167,Ford,1979.81,11,11,3,0
167,Brazil,1976.53,9,8,5,0
167,Jangaard,1728.28,8,7,6,0
167,Burg,1525.75,8,7,6,0
167,Jersey,1642.2,7,6,7,0
167,Wikle,1689.4,6,6,8,0
167,Scott,1441.13,5,5,9,0
167,Kral,1409.35,2,2,12,0
168,Ford,1971.82,12,11,2,0
168,Wikle,1731.78,9,8,5,0
168,Burg,1607.74,9,9,5,0
168,Jersey,1559.5900000000001,7,7,7,0
168,Scott,1382.3899999999999,7,6,7,0
168,Jangaard,1452.53,5,4,9,0
168,Brazil,1005.21,4,4,10,0
168,Kral,1324.46,3,3,11,0
169,Ford,2079.42,9,9,5,0
169,Burg,1785.72,9,8,5,0
169,Brazil,1730.97,9,8,5,0
169,Wikle,1753.51,8,7,6,0
169,Jersey,1737.01,8,8,6,0
169,Jangaard,1667.43,5,4,9,0
169,Scott,1625.8700000000001,4,4,10,0
169,Kral,1509.33,4,4,10,0
170,Ford,2138.03,11,10,3,0
170,Brazil,1755.15,8,7,6,0
170,Burg,1753.85,8,8,6,0
170,Jangaard,1722.54,8,7,6,0
170,Scott,1761.99,7,7,7,0
170,Wikle,1617.27,6,6,8,0
170,Jersey,1525.82,4,3,10,0
170,Kral,1432.52,4,4,10,0
171,Ford,1956.9,10,9,4,0
171,Jersey,1937.4,9,9,5,0
171,Brazil,1821.48,9,9,5,0
171,Wikle,1776.43,9,8,5,0
171,Jangaard,1617.79,8,7,6,0
171,Scott,1440.52,5,4,9,0
171,Kral,1475.63,3,3,11,0
171,Burg,1366.7,3,3,11,0
172,Ford,2088.69,11,10,3,0
172,Scott,1831.79,9,9,5,0
172,Brazil,1770.4,9,8,5,0
172,Jersey,1849.84,8,7,6,0
172,Burg,1773.59,6,6,8,0
172,Jangaard,1738.16,6,5,8,0
172,Wikle,1619.18,5,5,9,0
172,Kral,1449.4,2,2,12,0
173,Jersey,2309.59,12,11,2,0
173,Ford,1902.43,9,8,5,0
173,Wikle,1789.63,8,8,6,0
173,Scott,1709.8,8,7,6,0
173,Brazil,1788.92,6,6,8,0
173,Burg,1675.25,5,5,9,0
173,Jangaard,1647.98,5,4,9,0
173,Kral,1382.29,3,3,11,0
174,Ford,2311.96,12,11,2,0
174,Jersey,2017.59,11,10,3,0
174,Brazil,1719.27,7,6,7,0
174,Jangaard,1629.2,7,6,7,0
174,Burg,1583.97,7,7,7,0
174,Scott,1622.7,5,5,9,0
174,Wikle,1609.4,5,5,9,0
174,Kral,1406.06,2,2,12,0
175,Brazil,1937.7,10,10,4,0
175,Ford,1794.01,8,7,6,0
175,Scott,1677.29,8,7,6,0
175,Jersey,1655.74,8,7,6,0
175,Wikle,1673.5,6,6,8,0
175,Jangaard,1672.61,6,5,8,0
175,Burg,1555.98,6,6,8,0
175,Kral,1484.78,4,4,10,0
176,Burg,1768.8,11,10,3,0
176,Jangaard,1735.77,9,9,5,0
176,Brazil,1627.14,8,8,6,0
176,Scott,1616.36,7,6,7,0
176,Jersey,1712.8,6,5,8,0
176,Ford,1679.07,6,6,8,0
